region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
England,2020-10-02,,estimate,10060,10288,2420,,,,,,,6454,14015,8102,11231,9218,10345
England,2020-10-01,,estimate,10235,10427,2402,,,,,,,6383,14067,8447,11527,9427,10575
United Kingdom,2020-10-04,,estimate,10334,10553,2377,,,,,,,6607,14214,8271,11366,9326,10475
United Kingdom,2020-10-03,,estimate,10386,10593,2431,,,,,,,6734,14478,8198,11377,9469,10628
United Kingdom,2020-09-28,,estimate,10658,10778,2446,,,,,,,6818,14694,9003,12139,10173,11356
United Kingdom,2020-09-29,,estimate,10728,10957,2459,,,,,,,7097,14957,8886,12121,9203,10422
England,2020-10-11,,estimate,10902,11131,2586,,,,,,,7113,15284,8879,12178,10013,11204
England,2020-10-10,,estimate,11321,11509,2647,,,,,,,7382,16021,9535,12922,10295,11513
United Kingdom,2020-09-30,,estimate,11876,12101,2689,,,,,,,7718,16400,9496,12977,10716,11959
United Kingdom,2020-10-02,,estimate,12133,12353,2796,,,,,,,7937,16853,10280,13946,10536,11869
United Kingdom,2020-10-01,,estimate,12230,12385,2744,,,,,,,7783,16562,9988,13611,11229,12564
England,2020-10-18,,estimate,12553,12809,2930,,,,,,,8154,17482,10130,13879,11659,13014
England,2020-10-06,,estimate,12978,13260,3067,,,,,,,8293,18125,10516,14495,11567,13003
England,2020-10-17,,estimate,13142,13338,3030,,,,,,,8328,18016,10731,14656,12203,13665
England,2020-10-05,,estimate,13199,13479,3058,,,,,,,8522,18246,10564,14496,11641,13090
United Kingdom,2020-10-11,,estimate,13288,13513,3010,,,,,,,9010,18735,11116,15113,11561,13045
England,2020-10-09,,estimate,13517,13786,3101,,,,,,,8694,18560,10907,14908,12390,13849
United Kingdom,2020-10-10,,estimate,13742,13924,3101,,,,,,,8791,18812,11585,15621,13154,14674
England,2020-10-25,,estimate,13836,14191,3343,,,,,,,8713,19337,11422,15635,12234,13758
England,2020-10-07,,estimate,13852,14112,3227,,,,,,,9315,19519,11324,15587,12157,13757
England,2020-10-08,,estimate,13943,14257,3327,,,,,,,9276,19760,10959,15268,12816,14432
England,2020-10-24,,estimate,14572,14912,3485,,,,,,,9338,20424,11975,16295,13603,15196
United Kingdom,2020-10-18,,estimate,15047,15283,3450,,,,,,,9490,20561,12453,16905,13845,15444
England,2020-11-01,,estimate,15310,15566,3650,,,,,,,9774,21379,12264,16929,14814,16563
United Kingdom,2020-10-06,,estimate,15522,15849,3528,,,,,,,10510,21935,12868,17472,14026,15629
United Kingdom,2020-10-05,,estimate,15700,15915,3576,,,,,,,9935,21628,13262,17795,14409,16061
United Kingdom,2020-10-17,,estimate,15766,16073,3578,,,,,,,9963,21377,13462,18016,14725,16357
England,2020-10-16,,estimate,15842,16122,3692,,,,,,,10388,22200,12669,17507,15097,16919
England,2020-10-13,,estimate,15959,16295,3716,,,,,,,9788,21795,13253,17862,14182,15929
England,2020-11-08,,estimate based on partial data,16001,16325,3741,,,,,,,10052,22175,13009,17752,15335,17080
England,2020-10-31,,estimate,16050,16452,3845,,,,,,,10522,22737,13140,18158,14533,16381
United Kingdom,2020-10-09,,estimate,16242,16530,3680,,,,,,,10648,22296,13335,18281,14746,16567
England,2020-11-15,,forecast,16491,17025,4444,,,,,,,10169,24105,12683,18245,13816,15864
England,2020-10-15,,estimate,16589,16846,3877,,,,,,,10760,23096,13494,18598,15694,17608
United Kingdom,2020-10-25,,estimate,16610,16954,3834,,,,,,,10586,22731,13663,18533,15256,17040
England,2020-10-12,,estimate,16614,16914,3829,,,,,,,10699,22818,13602,18526,14644,16483
United Kingdom,2020-10-07,,estimate,16628,16909,3758,,,,,,,11067,23194,13978,18770,15349,17104
England,2020-10-14,,estimate,16683,16988,3897,,,,,,,10485,22852,13789,18957,15998,17890
England,2020-11-22,,forecast,16814,18251,7704,,,,,,,7492,28575,11256,19389,13807,16796
United Kingdom,2020-10-08,,estimate,16859,17217,3834,,,,,,,11087,23334,14024,18938,15378,17160
England,2020-11-07,,estimate based on partial data,16874,17259,4100,,,,,,,10736,23765,14228,19415,16074,17992
United Kingdom,2020-10-24,,estimate,17312,17705,4020,,,,,,,11368,24324,14250,19336,16209,18049
England,2020-11-14,,estimate based on partial data,17509,17911,4478,,,,,,,10704,24798,14442,20149,16565,18732
United Kingdom,2020-11-01,,estimate,17700,18015,3992,,,,,,,11673,24259,14819,20014,16250,18104
England,2020-10-23,,estimate,17722,18080,4182,,,,,,,11176,24452,14104,19465,17049,19000
England,2020-10-20,,estimate,17789,18138,4104,,,,,,,11350,24422,14783,20054,15867,17844
England,2020-11-21,,forecast,18034,19253,7530,,,,,,,8033,28990,12824,20899,14034,17053
England,2020-11-28,,forecast,18215,21732,15145,,,,,,,4748,37349,8894,20301,12207,16227
United Kingdom,2020-11-15,,forecast,18237,18878,4917,,,,,,,11227,26473,14594,20632,16643,18810
United Kingdom,2020-11-08,,estimate based on partial data,18278,18561,4176,,,,,,,11642,25015,14920,20415,16065,18116
United Kingdom,2020-11-22,,forecast,18442,19856,8091,,,,,,,8838,31446,12727,21353,14677,17823
United Kingdom,2020-10-31,,estimate,18546,18905,4220,,,,,,,11777,25230,15219,20762,17295,19339
England,2020-10-22,,estimate,18646,18985,4403,,,,,,,12056,26252,15181,20950,16194,18408
England,2020-10-21,,estimate,18784,19150,4381,,,,,,,12445,26211,14787,20339,16930,18923
England,2020-10-19,,estimate,18817,19171,4395,,,,,,,11779,25934,15936,21639,16575,18728
United Kingdom,2020-10-16,,estimate,19004,19400,4312,,,,,,,12350,26116,15594,21204,16823,18862
United Kingdom,2020-11-07,,estimate based on partial data,19230,19607,4404,,,,,,,12341,26653,15887,21485,16834,18901
United Kingdom,2020-10-13,,estimate,19296,19607,4493,,,,,,,11845,26038,15604,21219,18941,21086
United Kingdom,2020-11-28,,forecast,19330,23021,16164,,,,,,,5487,40149,10225,22019,13840,18107
England,2020-10-30,,estimate,19422,19927,4595,,,,,,,12626,27246,16135,21999,17139,19208
United Kingdom,2020-10-12,,estimate,19492,19896,4439,,,,,,,12701,27185,16328,22028,17615,19694
United Kingdom,2020-11-21,,forecast,19494,20823,8043,,,,,,,9418,32026,14284,22828,14923,18053
United Kingdom,2020-11-14,,estimate based on partial data,19507,19894,4786,,,,,,,12215,27472,16099,21983,18685,20870
England,2020-10-27,,estimate,19910,20255,4684,,,,,,,12511,27490,16230,22233,18845,21053
United Kingdom,2020-10-15,,estimate,20004,20340,4534,,,,,,,12984,27519,16849,22618,18308,20372
United Kingdom,2020-10-14,,estimate,20201,20521,4569,,,,,,,12829,27620,16211,22128,19596,21724
England,2020-10-29,,estimate,20624,20968,4975,,,,,,,12951,28536,17095,23453,19429,21856
England,2020-10-28,,estimate,20638,21151,4879,,,,,,,13293,28594,16800,23002,18454,20713
England,2020-11-06,,estimate based on partial data,20819,21238,4871,,,,,,,13535,28980,16760,22920,18707,21017
England,2020-10-26,,estimate,20832,21275,4843,,,,,,,14120,29549,17614,23748,19196,21456
United Kingdom,2020-10-23,,estimate,21044,21424,4810,,,,,,,13588,28888,17494,23665,18873,21209
England,2020-11-13,,estimate based on partial data,21458,22073,5350,,,,,,,13914,30604,17632,24365,19052,21505
United Kingdom,2020-10-20,,estimate,21498,21904,4865,,,,,,,13628,29358,18168,24361,18869,21039
England,2020-11-03,,estimate,21738,22039,5024,,,,,,,13468,29535,17905,24522,20033,22411
United Kingdom,2020-10-19,,estimate,21992,22494,5062,,,,,,,14131,30156,17797,24289,19650,21977
England,2020-11-05,,estimate based on partial data,22020,22466,5218,,,,,,,13594,30249,18300,24754,20634,22886
England,2020-11-20,,forecast,22046,23320,8235,,,,,,,10552,35081,16016,25529,17171,20657
United Kingdom,2020-10-21,,estimate,22330,22845,5125,,,,,,,14214,30482,18235,24875,20500,22833
United Kingdom,2020-10-22,,estimate,22396,22732,5077,,,,,,,14682,30647,18386,25090,20875,23318
England,2020-11-10,,estimate based on partial data,22484,22972,5309,,,,,,,14286,31042,18628,25369,19736,22179
England,2020-11-27,,forecast,22534,26364,16842,,,,,,,6527,44557,11250,24935,15434,20421
England,2020-11-04,,estimate based on partial data,22548,22935,5280,,,,,,,14459,31098,18211,25064,20749,23279
United Kingdom,2020-10-30,,estimate,22766,23144,5255,,,,,,,15081,31714,18493,25482,20581,23051
England,2020-11-12,,estimate based on partial data,22974,23383,5653,,,,,,,14101,32227,18474,25690,21801,24504
England,2020-11-02,,estimate,22995,23315,5228,,,,,,,14586,31221,19048,25724,21024,23518
England,2020-11-17,,forecast,23074,23931,7013,,,,,,,13467,34894,17730,26212,19762,22918
United Kingdom,2020-10-27,,estimate,23362,23878,5288,,,,,,,15067,32038,19143,25911,21335,23713
England,2020-11-11,,estimate based on partial data,23386,23865,5671,,,,,,,14395,32373,18580,25975,20810,23508
England,2020-11-24,,forecast,23493,26187,13357,,,,,,,8046,42340,15680,28202,16341,20784
United Kingdom,2020-11-06,,estimate based on partial data,23494,23921,5361,,,,,,,15160,32432,20059,26972,21028,23584
England,2020-11-19,,forecast,23664,24670,8011,,,,,,,13138,37382,17429,27228,19256,22793
United Kingdom,2020-11-27,,forecast,23716,27713,16819,,,,,,,7162,47869,13817,27604,19864,24930
United Kingdom,2020-11-13,,estimate based on partial data,23813,24350,5622,,,,,,,15212,33124,19455,26676,21170,23766
United Kingdom,2020-11-20,,forecast,23845,25222,8602,,,,,,,12193,37476,17731,26947,20684,24220
England,2020-11-26,,forecast,23860,27507,16025,,,,,,,7274,46314,13281,27510,16692,21750
England,2020-11-09,,estimate based on partial data,23892,24382,5733,,,,,,,15007,33242,19916,27274,21979,24666
United Kingdom,2020-10-29,,estimate,23946,24459,5443,,,,,,,15553,33024,20449,27459,21412,23927
England,2020-11-18,,forecast,24047,25126,7808,,,,,,,14168,38199,19030,28154,19950,23308
United Kingdom,2020-10-26,,estimate,24120,24644,5515,,,,,,,15575,33055,20224,27439,22016,24634
United Kingdom,2020-10-28,,estimate,24469,24992,5602,,,,,,,15870,33886,20159,27321,21724,24277
England,2020-11-25,,forecast,24523,27511,14833,,,,,,,7922,44648,14064,28045,18765,23794
United Kingdom,2020-11-03,,estimate,24712,25089,5741,,,,,,,15870,34061,20089,27686,23206,26050
England,2020-11-16,,forecast,24753,25441,6952,,,,,,,14987,36422,18528,27204,22375,25667
United Kingdom,2020-11-05,,estimate based on partial data,24847,25361,5635,,,,,,,15775,33780,20798,28076,22443,25044
England,2020-11-23,,forecast,25182,27614,12610,,,,,,,10701,44492,16622,29397,17191,21965
United Kingdom,2020-11-10,,estimate based on partial data,25213,25768,5902,,,,,,,15963,34614,20950,28762,23671,26539
United Kingdom,2020-11-12,,estimate based on partial data,25236,25956,6160,,,,,,,16365,35717,21137,28828,21767,24513
United Kingdom,2020-11-24,,forecast,25236,28142,13580,,,,,,,9483,45143,16285,29340,19025,23823
United Kingdom,2020-11-26,,forecast,25405,29169,16924,,,,,,,8408,48555,15140,29162,18272,23309
United Kingdom,2020-11-17,,forecast,25554,26389,7480,,,,,,,14369,37339,20488,29315,20779,24064
United Kingdom,2020-11-02,,estimate,25862,26229,5964,,,,,,,16548,35649,21628,29451,21724,24763
United Kingdom,2020-11-04,,estimate based on partial data,25880,26247,5842,,,,,,,16575,35411,22173,29759,23082,25951
United Kingdom,2020-11-19,,forecast,25892,26854,8439,,,,,,,13107,39296,18898,29131,23662,27348
United Kingdom,2020-11-11,,estimate based on partial data,25959,26597,6098,,,,,,,16908,36140,21008,28715,23107,25925
United Kingdom,2020-11-25,,forecast,26194,29556,15582,,,,,,,9747,48771,16298,30592,19637,24701
United Kingdom,2020-11-18,,forecast,26352,27456,8178,,,,,,,14680,40389,20425,30356,20681,24251
United Kingdom,2020-11-23,,forecast,26492,29105,13453,,,,,,,11515,46533,16722,29583,23494,28256
United Kingdom,2020-11-09,,estimate based on partial data,26518,27010,5924,,,,,,,17253,36151,21764,29379,24079,26876
United Kingdom,2020-11-16,,forecast,26521,27369,7254,,,,,,,15783,38260,19876,29182,22837,26198
