region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Lombardia,2020-10-26,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-27,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-28,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-29,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-30,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-31,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-11-01,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Marche,2020-08-09,estimate,0.025,0.025,0.014,0.021,0.026,0.018,0.033,0.004,0.047
Marche,2020-08-10,estimate,0.025,0.025,0.014,0.02,0.026,0.019,0.034,0.003,0.047
Marche,2020-08-11,estimate,0.025,0.025,0.014,0.02,0.026,0.017,0.033,0.004,0.049
Marche,2020-08-12,estimate,0.025,0.025,0.014,0.022,0.027,0.018,0.034,0.002,0.047
Marche,2020-08-13,estimate,0.025,0.025,0.014,0.023,0.028,0.017,0.033,0.003,0.048
Marche,2020-08-14,estimate,0.025,0.025,0.014,0.022,0.027,0.017,0.033,0.002,0.048
Marche,2020-08-15,estimate,0.025,0.025,0.014,0.022,0.028,0.016,0.032,0.003,0.048
Marche,2020-08-16,estimate,0.025,0.025,0.014,0.019,0.025,0.017,0.033,0.002,0.048
Marche,2020-08-17,estimate,0.025,0.026,0.014,0.02,0.026,0.017,0.033,0.002,0.048
Marche,2020-08-18,estimate,0.026,0.026,0.014,0.023,0.029,0.019,0.035,0.003,0.048
Marche,2020-08-19,estimate,0.027,0.027,0.014,0.023,0.029,0.018,0.035,0.005,0.05
Marche,2020-08-20,estimate,0.027,0.027,0.014,0.024,0.03,0.019,0.035,0.006,0.051
Marche,2020-08-21,estimate,0.028,0.028,0.014,0.024,0.03,0.018,0.034,0.004,0.049
Marche,2020-08-22,estimate,0.028,0.029,0.014,0.023,0.028,0.02,0.036,0.008,0.053
Marche,2020-08-23,estimate,0.029,0.03,0.014,0.022,0.028,0.02,0.036,0.008,0.052
Marche,2020-08-24,estimate,0.029,0.03,0.014,0.022,0.028,0.021,0.037,0.008,0.052
Marche,2020-08-25,estimate,0.03,0.031,0.014,0.024,0.03,0.021,0.037,0.01,0.055
Marche,2020-08-26,estimate,0.03,0.031,0.014,0.023,0.029,0.022,0.038,0.009,0.054
Marche,2020-08-27,estimate,0.03,0.032,0.014,0.024,0.03,0.019,0.035,0.009,0.055
Marche,2020-08-28,estimate,0.03,0.032,0.014,0.025,0.031,0.02,0.036,0.01,0.057
Marche,2020-08-29,estimate,0.03,0.032,0.015,0.027,0.032,0.02,0.037,0.008,0.056
Marche,2020-08-30,estimate,0.03,0.031,0.015,0.026,0.032,0.02,0.036,0.009,0.057
Marche,2020-08-31,estimate,0.029,0.031,0.015,0.026,0.032,0.019,0.036,0.006,0.054
Marche,2020-09-01,estimate,0.028,0.03,0.015,0.026,0.032,0.02,0.037,0.006,0.054
Marche,2020-09-02,estimate,0.028,0.029,0.015,0.024,0.03,0.019,0.035,0.005,0.052
Marche,2020-09-03,estimate,0.026,0.027,0.014,0.022,0.028,0.019,0.036,0.005,0.051
Marche,2020-09-04,estimate,0.025,0.025,0.014,0.022,0.028,0.018,0.035,0.002,0.047
Marche,2020-09-05,estimate,0.024,0.024,0.014,0.019,0.025,0.016,0.033,-0.001,0.044
Marche,2020-09-06,estimate,0.022,0.022,0.014,0.019,0.025,0.015,0.032,-0.002,0.043
Marche,2020-09-07,estimate,0.021,0.02,0.014,0.017,0.024,0.014,0.032,-0.002,0.043
Marche,2020-09-08,estimate,0.02,0.018,0.014,0.018,0.024,0.012,0.03,-0.004,0.042
Marche,2020-09-09,estimate,0.018,0.017,0.015,0.019,0.026,0.01,0.03,-0.008,0.04
Marche,2020-09-10,estimate,0.017,0.016,0.016,0.019,0.026,0.009,0.029,-0.007,0.042
Marche,2020-09-11,estimate,0.016,0.015,0.016,0.018,0.027,0.008,0.029,-0.01,0.041
Marche,2020-09-12,estimate,0.016,0.014,0.017,0.02,0.028,0.008,0.03,-0.014,0.04
Marche,2020-09-13,estimate,0.016,0.014,0.018,0.014,0.023,0.009,0.032,-0.014,0.041
Marche,2020-09-14,estimate,0.016,0.015,0.018,0.022,0.031,0.01,0.033,-0.015,0.041
Marche,2020-09-15,estimate,0.017,0.015,0.018,0.015,0.024,0.009,0.032,-0.014,0.042
Marche,2020-09-16,estimate,0.019,0.017,0.018,0.022,0.031,0.012,0.035,-0.012,0.045
Marche,2020-09-17,estimate,0.021,0.019,0.018,0.025,0.033,0.014,0.036,-0.008,0.048
Marche,2020-09-18,estimate,0.024,0.022,0.017,0.026,0.035,0.018,0.039,-0.005,0.049
Marche,2020-09-19,estimate,0.027,0.025,0.017,0.03,0.037,0.018,0.039,0,0.051
Marche,2020-09-20,estimate,0.03,0.028,0.016,0.033,0.04,0.023,0.042,0.004,0.054
Marche,2020-09-21,estimate,0.034,0.032,0.015,0.036,0.043,0.025,0.043,0.01,0.056
Marche,2020-09-22,estimate,0.038,0.037,0.014,0.04,0.046,0.031,0.048,0.013,0.057
Marche,2020-09-23,estimate,0.042,0.042,0.014,0.039,0.045,0.036,0.052,0.021,0.064
Marche,2020-09-24,estimate,0.047,0.047,0.014,0.044,0.05,0.039,0.055,0.025,0.068
Marche,2020-09-25,estimate,0.051,0.052,0.014,0.047,0.053,0.042,0.059,0.03,0.074
Marche,2020-09-26,estimate,0.056,0.057,0.015,0.052,0.059,0.046,0.063,0.032,0.079
Marche,2020-09-27,estimate,0.06,0.062,0.016,0.054,0.062,0.048,0.067,0.037,0.087
Marche,2020-09-28,estimate,0.065,0.067,0.017,0.06,0.067,0.053,0.074,0.04,0.093
Marche,2020-09-29,estimate,0.069,0.072,0.018,0.062,0.07,0.055,0.078,0.043,0.1
Marche,2020-09-30,estimate,0.074,0.076,0.02,0.066,0.074,0.058,0.082,0.045,0.107
Marche,2020-10-01,estimate,0.077,0.08,0.021,0.069,0.078,0.062,0.088,0.046,0.111
Marche,2020-10-02,estimate,0.081,0.083,0.021,0.073,0.083,0.066,0.094,0.048,0.116
Marche,2020-10-03,estimate,0.084,0.086,0.022,0.079,0.09,0.067,0.096,0.049,0.12
Marche,2020-10-04,estimate,0.087,0.088,0.023,0.08,0.092,0.072,0.102,0.051,0.125
Marche,2020-10-05,estimate,0.089,0.09,0.024,0.078,0.09,0.074,0.106,0.051,0.128
Marche,2020-10-06,estimate,0.09,0.091,0.024,0.081,0.093,0.075,0.108,0.051,0.13
Marche,2020-10-07,estimate,0.091,0.092,0.025,0.088,0.1,0.074,0.109,0.051,0.133
Marche,2020-10-08,estimate based on partial data,0.092,0.093,0.026,0.082,0.095,0.075,0.111,0.049,0.133
Marche,2020-10-09,estimate based on partial data,0.092,0.093,0.028,0.083,0.097,0.069,0.107,0.047,0.135
Marche,2020-10-10,estimate based on partial data,0.091,0.092,0.03,0.084,0.098,0.066,0.106,0.046,0.141
Marche,2020-10-11,estimate based on partial data,0.09,0.092,0.032,0.075,0.091,0.06,0.103,0.044,0.145
Marche,2020-10-12,estimate based on partial data,0.089,0.091,0.035,0.071,0.088,0.059,0.104,0.04,0.149
Marche,2020-10-13,estimate based on partial data,0.088,0.091,0.037,0.069,0.087,0.061,0.109,0.033,0.149
Marche,2020-10-14,estimate based on partial data,0.086,0.09,0.04,0.071,0.088,0.056,0.106,0.031,0.157
Marche,2020-10-15,estimate based on partial data,0.086,0.09,0.043,0.065,0.083,0.056,0.107,0.029,0.166
Marche,2020-10-16,estimate based on partial data,0.085,0.09,0.047,0.062,0.081,0.053,0.107,0.027,0.173
Marche,2020-10-17,estimate based on partial data,0.084,0.089,0.05,0.062,0.082,0.051,0.107,0.02,0.177
Marche,2020-10-18,estimate based on partial data,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-19,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-20,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-21,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-22,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-23,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-24,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-25,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-26,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-27,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-28,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-29,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-30,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-10-31,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Marche,2020-11-01,forecast,0.084,0.089,0.053,0.058,0.078,0.047,0.105,0.014,0.181
Molise,2020-08-12,estimate,0.039,0.041,0.023,0.033,0.04,0.028,0.048,0.006,0.076
Molise,2020-08-13,estimate,0.038,0.039,0.023,0.034,0.041,0.027,0.048,0.002,0.073
Molise,2020-08-14,estimate,0.036,0.036,0.023,0.035,0.042,0.027,0.048,0.001,0.071
Molise,2020-08-15,estimate,0.035,0.034,0.023,0.035,0.042,0.024,0.046,0,0.071
Molise,2020-08-16,estimate,0.033,0.032,0.023,0.033,0.041,0.024,0.046,-0.007,0.065
Molise,2020-08-17,estimate,0.032,0.03,0.023,0.033,0.041,0.024,0.046,-0.008,0.065
Molise,2020-08-18,estimate,0.031,0.027,0.023,0.032,0.04,0.023,0.046,-0.011,0.062
Molise,2020-08-19,estimate,0.029,0.026,0.024,0.031,0.039,0.022,0.046,-0.013,0.06
Molise,2020-08-20,estimate,0.028,0.024,0.024,0.032,0.04,0.019,0.044,-0.013,0.061
Molise,2020-08-21,estimate,0.027,0.023,0.024,0.031,0.04,0.019,0.044,-0.013,0.061
Molise,2020-08-22,estimate,0.027,0.022,0.025,0.033,0.042,0.018,0.044,-0.016,0.059
Molise,2020-08-23,estimate,0.026,0.022,0.025,0.032,0.041,0.019,0.045,-0.018,0.058
Molise,2020-08-24,estimate,0.026,0.022,0.025,0.029,0.038,0.018,0.044,-0.019,0.056
Molise,2020-08-25,estimate,0.027,0.023,0.024,0.032,0.041,0.019,0.045,-0.02,0.055
Molise,2020-08-26,estimate,0.027,0.023,0.024,0.031,0.04,0.02,0.046,-0.019,0.056
Molise,2020-08-27,estimate,0.028,0.024,0.024,0.032,0.041,0.019,0.045,-0.016,0.058
Molise,2020-08-28,estimate,0.029,0.026,0.023,0.034,0.043,0.019,0.045,-0.014,0.059
Molise,2020-08-29,estimate,0.03,0.027,0.023,0.034,0.043,0.021,0.046,-0.015,0.058
Molise,2020-08-30,estimate,0.031,0.029,0.023,0.034,0.043,0.021,0.046,-0.007,0.066
Molise,2020-08-31,estimate,0.032,0.031,0.023,0.034,0.043,0.024,0.048,-0.006,0.067
Molise,2020-09-01,estimate,0.033,0.032,0.023,0.035,0.043,0.023,0.047,-0.007,0.066
Molise,2020-09-02,estimate,0.034,0.034,0.023,0.034,0.042,0.024,0.048,-0.006,0.068
Molise,2020-09-03,estimate,0.035,0.035,0.024,0.036,0.045,0.024,0.048,-0.003,0.071
Molise,2020-09-04,estimate,0.036,0.036,0.024,0.036,0.045,0.025,0.049,-0.001,0.074
Molise,2020-09-05,estimate,0.037,0.037,0.024,0.035,0.043,0.025,0.049,0,0.075
Molise,2020-09-06,estimate,0.037,0.037,0.024,0.037,0.045,0.025,0.05,-0.003,0.073
Molise,2020-09-07,estimate,0.037,0.037,0.024,0.036,0.044,0.026,0.05,0,0.074
Molise,2020-09-08,estimate,0.037,0.037,0.023,0.035,0.044,0.027,0.052,-0.003,0.071
Molise,2020-09-09,estimate,0.038,0.037,0.023,0.036,0.044,0.025,0.05,-0.003,0.07
Molise,2020-09-10,estimate,0.038,0.036,0.023,0.037,0.045,0.027,0.052,0,0.072
Molise,2020-09-11,estimate,0.038,0.036,0.023,0.038,0.046,0.027,0.052,0.001,0.073
Molise,2020-09-12,estimate,0.037,0.035,0.023,0.04,0.048,0.026,0.052,-0.002,0.071
Molise,2020-09-13,estimate,0.037,0.034,0.023,0.037,0.046,0.026,0.052,-0.005,0.069
Molise,2020-09-14,estimate,0.037,0.033,0.024,0.039,0.047,0.026,0.053,-0.006,0.071
Molise,2020-09-15,estimate,0.037,0.033,0.025,0.04,0.048,0.025,0.053,-0.007,0.072
Molise,2020-09-16,estimate,0.037,0.033,0.025,0.04,0.049,0.027,0.055,-0.007,0.074
Molise,2020-09-17,estimate,0.038,0.033,0.026,0.041,0.05,0.027,0.055,-0.01,0.073
Molise,2020-09-18,estimate,0.039,0.034,0.027,0.041,0.05,0.029,0.056,-0.01,0.075
Molise,2020-09-19,estimate,0.04,0.035,0.027,0.042,0.051,0.031,0.059,-0.012,0.073
Molise,2020-09-20,estimate,0.042,0.036,0.027,0.041,0.05,0.034,0.061,-0.013,0.074
Molise,2020-09-21,estimate,0.043,0.038,0.027,0.042,0.05,0.035,0.062,-0.004,0.082
Molise,2020-09-22,estimate,0.045,0.041,0.027,0.044,0.053,0.034,0.061,-0.003,0.081
Molise,2020-09-23,estimate,0.047,0.044,0.026,0.043,0.052,0.037,0.063,-0.002,0.08
Molise,2020-09-24,estimate,0.05,0.047,0.025,0.047,0.056,0.038,0.064,0.008,0.087
Molise,2020-09-25,estimate,0.053,0.052,0.024,0.047,0.056,0.042,0.067,0.016,0.093
Molise,2020-09-26,estimate,0.056,0.056,0.023,0.052,0.061,0.043,0.068,0.018,0.093
Molise,2020-09-27,estimate,0.06,0.061,0.023,0.049,0.059,0.046,0.072,0.024,0.099
Molise,2020-09-28,estimate,0.065,0.066,0.024,0.059,0.07,0.047,0.076,0.032,0.106
Molise,2020-09-29,estimate,0.069,0.071,0.025,0.06,0.072,0.051,0.081,0.035,0.112
Molise,2020-09-30,estimate,0.073,0.076,0.026,0.062,0.074,0.05,0.083,0.038,0.118
Molise,2020-10-01,estimate,0.078,0.081,0.028,0.065,0.078,0.057,0.093,0.038,0.124
Molise,2020-10-02,estimate,0.083,0.086,0.031,0.067,0.082,0.06,0.1,0.039,0.132
Molise,2020-10-03,estimate,0.087,0.091,0.034,0.068,0.083,0.061,0.105,0.039,0.139
Molise,2020-10-04,estimate,0.091,0.095,0.037,0.072,0.089,0.061,0.108,0.039,0.146
Molise,2020-10-05,estimate,0.094,0.099,0.039,0.08,0.099,0.064,0.115,0.039,0.154
Molise,2020-10-06,estimate,0.097,0.102,0.042,0.076,0.096,0.065,0.119,0.038,0.161
Molise,2020-10-07,estimate,0.099,0.105,0.044,0.078,0.099,0.062,0.119,0.039,0.169
Molise,2020-10-08,estimate,0.101,0.107,0.046,0.081,0.103,0.062,0.122,0.037,0.174
Molise,2020-10-09,estimate,0.102,0.109,0.048,0.08,0.103,0.061,0.123,0.039,0.181
Molise,2020-10-10,estimate based on partial data,0.102,0.11,0.05,0.08,0.103,0.055,0.118,0.037,0.187
Molise,2020-10-11,estimate based on partial data,0.102,0.11,0.053,0.077,0.101,0.048,0.113,0.037,0.194
Molise,2020-10-12,estimate based on partial data,0.101,0.11,0.055,0.072,0.096,0.043,0.11,0.034,0.198
Molise,2020-10-13,estimate based on partial data,0.1,0.11,0.058,0.063,0.088,0.042,0.109,0.034,0.203
Molise,2020-10-14,estimate based on partial data,0.099,0.11,0.061,0.067,0.093,0.043,0.111,0.027,0.204
Molise,2020-10-15,estimate based on partial data,0.097,0.109,0.064,0.043,0.069,0.043,0.112,0.026,0.213
Molise,2020-10-16,estimate based on partial data,0.096,0.108,0.068,0.043,0.07,0.04,0.11,0.02,0.218
Molise,2020-10-17,estimate based on partial data,0.095,0.108,0.071,0.041,0.068,0.039,0.11,0.01,0.221
Molise,2020-10-18,estimate based on partial data,0.094,0.107,0.075,0.04,0.067,0.038,0.11,0.004,0.228
Molise,2020-10-19,estimate based on partial data,0.093,0.107,0.079,0.043,0.07,0.036,0.111,-0.001,0.236
Molise,2020-10-20,estimate based on partial data,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-21,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-22,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-23,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-24,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-25,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-26,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-27,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-28,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-29,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-30,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-10-31,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-11-01,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-11-02,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Molise,2020-11-03,forecast,0.092,0.106,0.084,0.041,0.069,0.038,0.115,-0.009,0.24
Piemonte,2020-08-09,estimate,0.056,0.056,0.012,0.053,0.058,0.049,0.065,0.035,0.076
Piemonte,2020-08-10,estimate,0.054,0.054,0.012,0.051,0.057,0.047,0.062,0.032,0.072
Piemonte,2020-08-11,estimate,0.052,0.052,0.012,0.05,0.056,0.044,0.06,0.032,0.072
Piemonte,2020-08-12,estimate,0.05,0.05,0.012,0.047,0.053,0.044,0.06,0.03,0.069
Piemonte,2020-08-13,estimate,0.048,0.048,0.012,0.046,0.051,0.041,0.056,0.029,0.067
Piemonte,2020-08-14,estimate,0.046,0.046,0.011,0.044,0.05,0.038,0.053,0.026,0.064
Piemonte,2020-08-15,estimate,0.044,0.044,0.011,0.042,0.047,0.036,0.051,0.026,0.063
Piemonte,2020-08-16,estimate,0.042,0.042,0.012,0.04,0.046,0.033,0.048,0.023,0.061
Piemonte,2020-08-17,estimate,0.04,0.04,0.012,0.037,0.042,0.032,0.047,0.021,0.059
Piemonte,2020-08-18,estimate,0.038,0.038,0.012,0.033,0.038,0.03,0.045,0.018,0.057
Piemonte,2020-08-19,estimate,0.035,0.036,0.012,0.03,0.035,0.026,0.042,0.016,0.054
Piemonte,2020-08-20,estimate,0.033,0.033,0.012,0.028,0.033,0.026,0.042,0.014,0.053
Piemonte,2020-08-21,estimate,0.031,0.031,0.012,0.027,0.032,0.024,0.039,0.011,0.05
Piemonte,2020-08-22,estimate,0.028,0.029,0.012,0.024,0.03,0.021,0.036,0.009,0.047
Piemonte,2020-08-23,estimate,0.026,0.026,0.012,0.022,0.028,0.019,0.035,0.008,0.046
Piemonte,2020-08-24,estimate,0.024,0.024,0.012,0.021,0.027,0.016,0.032,0.006,0.043
Piemonte,2020-08-25,estimate,0.021,0.022,0.011,0.019,0.024,0.014,0.029,0.004,0.041
Piemonte,2020-08-26,estimate,0.019,0.019,0.011,0.017,0.023,0.012,0.027,0.003,0.039
Piemonte,2020-08-27,estimate,0.017,0.017,0.011,0.01,0.016,0.009,0.023,-0.001,0.035
Piemonte,2020-08-28,estimate,0.015,0.015,0.011,0.011,0.017,0.008,0.023,-0.002,0.034
Piemonte,2020-08-29,estimate,0.013,0.013,0.011,0.011,0.017,0.006,0.021,-0.004,0.031
Piemonte,2020-08-30,estimate,0.012,0.012,0.011,0.008,0.014,0.005,0.019,-0.006,0.029
Piemonte,2020-08-31,estimate,0.011,0.011,0.011,0.008,0.014,0.004,0.018,-0.006,0.03
Piemonte,2020-09-01,estimate,0.01,0.01,0.011,0.008,0.013,0.002,0.017,-0.008,0.028
Piemonte,2020-09-02,estimate,0.009,0.009,0.011,0.008,0.013,0.003,0.017,-0.009,0.027
Piemonte,2020-09-03,estimate,0.009,0.009,0.011,0.007,0.012,0.001,0.016,-0.009,0.028
Piemonte,2020-09-04,estimate,0.009,0.009,0.011,0.005,0.01,0.002,0.016,-0.01,0.027
Piemonte,2020-09-05,estimate,0.009,0.009,0.011,0.005,0.01,0.003,0.018,-0.01,0.027
Piemonte,2020-09-06,estimate,0.01,0.01,0.011,0.004,0.009,0.003,0.017,-0.007,0.029
Piemonte,2020-09-07,estimate,0.011,0.011,0.011,0.007,0.012,0.003,0.017,-0.007,0.029
Piemonte,2020-09-08,estimate,0.013,0.013,0.011,0.011,0.016,0.005,0.02,-0.005,0.03
Piemonte,2020-09-09,estimate,0.014,0.014,0.011,0.013,0.018,0.006,0.021,-0.003,0.033
Piemonte,2020-09-10,estimate,0.017,0.017,0.011,0.014,0.019,0.01,0.024,-0.001,0.035
Piemonte,2020-09-11,estimate,0.019,0.019,0.011,0.016,0.021,0.012,0.026,0.003,0.039
Piemonte,2020-09-12,estimate,0.022,0.022,0.011,0.02,0.025,0.015,0.029,0.005,0.042
Piemonte,2020-09-13,estimate,0.026,0.026,0.011,0.024,0.029,0.018,0.032,0.007,0.044
Piemonte,2020-09-14,estimate,0.029,0.029,0.011,0.028,0.033,0.021,0.036,0.011,0.048
Piemonte,2020-09-15,estimate,0.033,0.033,0.011,0.03,0.036,0.026,0.041,0.014,0.051
Piemonte,2020-09-16,estimate,0.037,0.037,0.011,0.036,0.041,0.029,0.044,0.019,0.056
Piemonte,2020-09-17,estimate,0.042,0.041,0.011,0.041,0.046,0.033,0.048,0.023,0.06
Piemonte,2020-09-18,estimate,0.046,0.046,0.011,0.043,0.049,0.039,0.054,0.026,0.063
Piemonte,2020-09-19,estimate,0.051,0.051,0.011,0.05,0.056,0.043,0.058,0.032,0.07
Piemonte,2020-09-20,estimate,0.056,0.056,0.011,0.052,0.058,0.047,0.062,0.036,0.074
Piemonte,2020-09-21,estimate,0.06,0.06,0.011,0.055,0.061,0.054,0.069,0.043,0.08
Piemonte,2020-09-22,estimate,0.066,0.066,0.011,0.062,0.068,0.058,0.073,0.046,0.084
Piemonte,2020-09-23,estimate,0.071,0.071,0.012,0.066,0.072,0.063,0.078,0.052,0.09
Piemonte,2020-09-24,estimate,0.076,0.076,0.012,0.072,0.078,0.068,0.083,0.058,0.096
Piemonte,2020-09-25,estimate,0.081,0.081,0.012,0.077,0.083,0.073,0.089,0.062,0.1
Piemonte,2020-09-26,estimate,0.086,0.086,0.012,0.084,0.09,0.079,0.095,0.067,0.106
Piemonte,2020-09-27,estimate,0.091,0.091,0.012,0.089,0.095,0.081,0.098,0.071,0.111
Piemonte,2020-09-28,estimate,0.096,0.096,0.013,0.092,0.099,0.088,0.104,0.076,0.116
Piemonte,2020-09-29,estimate,0.1,0.101,0.013,0.096,0.103,0.092,0.109,0.08,0.121
Piemonte,2020-09-30,estimate,0.105,0.105,0.013,0.103,0.109,0.094,0.111,0.085,0.127
Piemonte,2020-10-01,estimate,0.109,0.109,0.013,0.107,0.113,0.1,0.117,0.087,0.129
Piemonte,2020-10-02,estimate,0.113,0.113,0.013,0.109,0.115,0.104,0.121,0.091,0.134
Piemonte,2020-10-03,estimate,0.117,0.117,0.013,0.114,0.12,0.108,0.125,0.096,0.139
Piemonte,2020-10-04,estimate,0.12,0.12,0.013,0.118,0.125,0.112,0.13,0.098,0.141
Piemonte,2020-10-05,estimate,0.123,0.123,0.014,0.116,0.124,0.114,0.133,0.1,0.146
Piemonte,2020-10-06,estimate,0.125,0.125,0.015,0.123,0.13,0.114,0.135,0.1,0.149
Piemonte,2020-10-07,estimate,0.127,0.128,0.016,0.123,0.131,0.115,0.137,0.101,0.155
Piemonte,2020-10-08,estimate based on partial data,0.129,0.129,0.018,0.12,0.129,0.115,0.139,0.097,0.157
Piemonte,2020-10-09,estimate based on partial data,0.129,0.13,0.02,0.121,0.13,0.115,0.141,0.095,0.161
Piemonte,2020-10-10,estimate based on partial data,0.131,0.131,0.023,0.118,0.129,0.115,0.144,0.093,0.166
Piemonte,2020-10-11,estimate based on partial data,0.131,0.132,0.025,0.12,0.132,0.114,0.146,0.091,0.172
Piemonte,2020-10-12,estimate based on partial data,0.131,0.132,0.028,0.121,0.134,0.113,0.149,0.087,0.179
Piemonte,2020-10-13,estimate based on partial data,0.131,0.132,0.031,0.122,0.136,0.111,0.149,0.08,0.182
Piemonte,2020-10-14,estimate based on partial data,0.131,0.131,0.035,0.121,0.137,0.109,0.151,0.077,0.19
Piemonte,2020-10-15,estimate based on partial data,0.13,0.131,0.038,0.117,0.134,0.107,0.152,0.07,0.194
Piemonte,2020-10-16,estimate based on partial data,0.129,0.13,0.042,0.113,0.131,0.105,0.155,0.066,0.201
Piemonte,2020-10-17,estimate based on partial data,0.128,0.13,0.045,0.112,0.13,0.096,0.151,0.058,0.205
Piemonte,2020-10-18,estimate based on partial data,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-19,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-20,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-21,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-22,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-23,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-24,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-25,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-26,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-27,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-28,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-29,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-30,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-10-31,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Piemonte,2020-11-01,forecast,0.127,0.129,0.049,0.109,0.129,0.094,0.152,0.053,0.212
Puglia,2020-08-11,estimate,0.065,0.065,0.014,0.064,0.07,0.058,0.075,0.04,0.086
Puglia,2020-08-12,estimate,0.067,0.067,0.014,0.066,0.072,0.058,0.076,0.044,0.09
Puglia,2020-08-13,estimate,0.069,0.068,0.014,0.067,0.073,0.061,0.078,0.045,0.089
Puglia,2020-08-14,estimate,0.07,0.07,0.014,0.067,0.073,0.062,0.08,0.047,0.091
