region,date,type,median,lower_90,upper_90,lower_50,upper_50
Sardegna,2020-06-11,estimate,1.1,0.92,1.21,1.07,1.16
Sardegna,2020-06-12,estimate,1.1,0.91,1.2,1.07,1.16
Sardegna,2020-06-13,estimate,1.09,0.92,1.22,1.06,1.16
Sardegna,2020-06-14,estimate,1.09,0.9,1.2,1.06,1.16
Sardegna,2020-06-15,estimate,1.09,0.91,1.21,1.06,1.16
Sardegna,2020-06-16,estimate,1.08,0.89,1.19,1.05,1.16
Sardegna,2020-06-17,estimate,1.08,0.89,1.19,1.05,1.16
Sardegna,2020-06-18,estimate,1.08,0.9,1.2,1.06,1.17
Sardegna,2020-06-19,estimate,1.08,0.89,1.19,1.06,1.17
Sardegna,2020-06-20,estimate,1.08,0.88,1.19,1.06,1.17
Sardegna,2020-06-21,estimate,1.08,0.9,1.21,1.05,1.17
Sardegna,2020-06-22,estimate,1.08,0.89,1.21,1.05,1.17
Sardegna,2020-06-23,estimate,1.08,0.88,1.2,1.05,1.17
Sardegna,2020-06-24,estimate,1.08,0.88,1.2,1.05,1.17
Sardegna,2020-06-25,estimate,1.08,0.89,1.2,1.06,1.17
Sardegna,2020-06-26,estimate,1.08,0.9,1.21,1.05,1.17
Sardegna,2020-06-27,estimate,1.09,0.91,1.21,1.06,1.17
Sardegna,2020-06-28,estimate,1.09,0.9,1.21,1.06,1.17
Sardegna,2020-06-29,estimate,1.09,0.92,1.22,1.06,1.17
Sardegna,2020-06-30,estimate,1.1,0.92,1.22,1.07,1.17
Sardegna,2020-07-01,estimate,1.1,0.93,1.22,1.07,1.17
Sardegna,2020-07-02,estimate,1.11,0.93,1.23,1.08,1.17
Sardegna,2020-07-03,estimate,1.11,0.94,1.24,1.08,1.18
Sardegna,2020-07-04,estimate,1.12,0.96,1.25,1.09,1.19
Sardegna,2020-07-05,estimate,1.13,0.97,1.26,1.1,1.19
Sardegna,2020-07-06,estimate,1.14,0.97,1.26,1.1,1.19
Sardegna,2020-07-07,estimate,1.14,0.98,1.27,1.1,1.19
Sardegna,2020-07-08,estimate,1.15,1.01,1.31,1.11,1.19
Sardegna,2020-07-09,estimate,1.16,1.02,1.32,1.12,1.21
Sardegna,2020-07-10,estimate,1.17,1.04,1.34,1.12,1.21
Sardegna,2020-07-11,estimate,1.18,1.04,1.35,1.12,1.22
Sardegna,2020-07-12,estimate,1.19,1.07,1.38,1.13,1.23
Sardegna,2020-07-13,estimate,1.2,1.08,1.38,1.14,1.24
Sardegna,2020-07-14,estimate,1.21,1.09,1.39,1.13,1.24
Sardegna,2020-07-15,estimate,1.22,1.09,1.4,1.14,1.25
Sardegna,2020-07-16,estimate,1.23,1.1,1.42,1.14,1.26
Sardegna,2020-07-17,estimate,1.24,1.1,1.43,1.14,1.26
Sardegna,2020-07-18,estimate,1.25,1.11,1.45,1.15,1.27
Sardegna,2020-07-19,estimate,1.26,1.11,1.45,1.15,1.28
Sardegna,2020-07-20,estimate,1.27,1.12,1.47,1.15,1.29
Sardegna,2020-07-21,estimate,1.27,1.12,1.47,1.15,1.3
Sardegna,2020-07-22,estimate,1.28,1.12,1.48,1.15,1.3
Sardegna,2020-07-23,estimate,1.28,1.12,1.48,1.15,1.3
Sardegna,2020-07-24,estimate,1.28,1.11,1.48,1.16,1.32
Sardegna,2020-07-25,estimate,1.28,1.11,1.49,1.16,1.31
Sardegna,2020-07-26,estimate,1.28,1.13,1.5,1.16,1.32
Sardegna,2020-07-27,estimate,1.28,1.13,1.5,1.16,1.32
Sardegna,2020-07-28,estimate,1.28,1.11,1.48,1.15,1.31
Sardegna,2020-07-29,estimate,1.27,1.11,1.49,1.15,1.31
Sardegna,2020-07-30,estimate,1.27,1.1,1.5,1.15,1.31
Sardegna,2020-07-31,estimate based on partial data,1.27,1.1,1.51,1.15,1.31
Sardegna,2020-08-01,estimate based on partial data,1.26,1.1,1.52,1.14,1.31
Sardegna,2020-08-02,estimate based on partial data,1.26,1.08,1.51,1.14,1.31
Sardegna,2020-08-03,estimate based on partial data,1.25,1.06,1.53,1.14,1.31
Sardegna,2020-08-04,estimate based on partial data,1.25,1.04,1.53,1.12,1.3
Sardegna,2020-08-05,estimate based on partial data,1.24,1.03,1.55,1.12,1.3
Sardegna,2020-08-06,estimate based on partial data,1.24,0.99,1.56,1.12,1.31
Sardegna,2020-08-07,estimate based on partial data,1.24,0.94,1.56,1.12,1.31
Sardegna,2020-08-08,estimate based on partial data,1.24,0.95,1.6,1.12,1.32
Sardegna,2020-08-09,estimate based on partial data,1.24,0.93,1.61,1.11,1.32
Sardegna,2020-08-10,estimate based on partial data,1.24,0.9,1.62,1.12,1.33
Sardegna,2020-08-11,estimate based on partial data,1.24,0.87,1.63,1.12,1.34
Sardegna,2020-08-12,estimate based on partial data,1.24,0.91,1.7,1.11,1.34
Sardegna,2020-08-13,forecast,1.23,0.89,1.71,1.09,1.33
Sardegna,2020-08-14,forecast,1.23,0.87,1.73,1.09,1.33
Sardegna,2020-08-15,forecast,1.23,0.83,1.74,1.1,1.36
Sardegna,2020-08-16,forecast,1.23,0.76,1.69,1.08,1.35
Sardegna,2020-08-17,forecast,1.23,0.74,1.71,1.08,1.36
Sardegna,2020-08-18,forecast,1.24,0.78,1.79,1.08,1.36
Sardegna,2020-08-19,forecast,1.24,0.76,1.79,1.07,1.35
Sardegna,2020-08-20,forecast,1.24,0.73,1.79,1.08,1.37
Sardegna,2020-08-21,forecast,1.24,0.68,1.77,1.07,1.36
Sardegna,2020-08-22,forecast,1.24,0.71,1.82,1.06,1.36
Sardegna,2020-08-23,forecast,1.24,0.7,1.83,1.05,1.35
Sardegna,2020-08-24,forecast,1.24,0.7,1.85,1.05,1.36
Sardegna,2020-08-25,forecast,1.23,0.74,1.91,1.05,1.37
Sardegna,2020-08-26,forecast,1.23,0.73,1.91,1.05,1.37
Sicilia,2020-06-03,estimate,0.89,0.77,1,0.87,0.96
Sicilia,2020-06-04,estimate,0.9,0.77,1.01,0.86,0.95
Sicilia,2020-06-05,estimate,0.91,0.78,1.03,0.87,0.96
Sicilia,2020-06-06,estimate,0.92,0.8,1.04,0.88,0.97
Sicilia,2020-06-07,estimate,0.93,0.8,1.05,0.89,0.98
Sicilia,2020-06-08,estimate,0.94,0.8,1.06,0.9,0.99
Sicilia,2020-06-09,estimate,0.95,0.8,1.06,0.91,1
Sicilia,2020-06-10,estimate,0.96,0.82,1.08,0.91,1.01
Sicilia,2020-06-11,estimate,0.97,0.84,1.1,0.91,1.01
Sicilia,2020-06-12,estimate,0.98,0.85,1.12,0.94,1.03
Sicilia,2020-06-13,estimate,1,0.86,1.13,0.95,1.04
Sicilia,2020-06-14,estimate,1.01,0.87,1.15,0.95,1.05
Sicilia,2020-06-15,estimate,1.02,0.88,1.16,0.97,1.07
Sicilia,2020-06-16,estimate,1.04,0.89,1.18,0.99,1.09
Sicilia,2020-06-17,estimate,1.05,0.91,1.2,1,1.1
Sicilia,2020-06-18,estimate,1.06,0.92,1.21,1.01,1.12
Sicilia,2020-06-19,estimate,1.08,0.93,1.23,1.01,1.12
Sicilia,2020-06-20,estimate,1.09,0.93,1.23,1.02,1.13
Sicilia,2020-06-21,estimate,1.1,0.96,1.25,1.04,1.16
Sicilia,2020-06-22,estimate,1.11,0.97,1.27,1.05,1.17
Sicilia,2020-06-23,estimate,1.12,0.96,1.27,1.06,1.17
Sicilia,2020-06-24,estimate,1.14,0.98,1.28,1.08,1.19
Sicilia,2020-06-25,estimate,1.15,1.01,1.31,1.09,1.2
Sicilia,2020-06-26,estimate,1.16,1.02,1.32,1.1,1.22
Sicilia,2020-06-27,estimate,1.18,1.03,1.33,1.11,1.22
Sicilia,2020-06-28,estimate,1.19,1.04,1.33,1.13,1.24
Sicilia,2020-06-29,estimate,1.2,1.05,1.34,1.13,1.24
Sicilia,2020-06-30,estimate,1.22,1.07,1.36,1.15,1.26
Sicilia,2020-07-01,estimate,1.23,1.08,1.37,1.17,1.28
Sicilia,2020-07-02,estimate,1.24,1.09,1.38,1.19,1.3
Sicilia,2020-07-03,estimate,1.26,1.11,1.4,1.19,1.3
Sicilia,2020-07-04,estimate,1.27,1.14,1.43,1.21,1.33
Sicilia,2020-07-05,estimate,1.29,1.13,1.43,1.23,1.34
Sicilia,2020-07-06,estimate,1.3,1.15,1.46,1.23,1.34
Sicilia,2020-07-07,estimate,1.31,1.16,1.47,1.24,1.36
Sicilia,2020-07-08,estimate,1.32,1.17,1.48,1.26,1.38
Sicilia,2020-07-09,estimate,1.33,1.18,1.49,1.27,1.39
Sicilia,2020-07-10,estimate,1.34,1.2,1.51,1.26,1.38
Sicilia,2020-07-11,estimate,1.35,1.22,1.53,1.27,1.4
Sicilia,2020-07-12,estimate,1.36,1.22,1.53,1.28,1.41
Sicilia,2020-07-13,estimate,1.37,1.22,1.53,1.29,1.42
Sicilia,2020-07-14,estimate,1.37,1.24,1.54,1.3,1.42
Sicilia,2020-07-15,estimate,1.37,1.24,1.54,1.3,1.42
Sicilia,2020-07-16,estimate,1.38,1.23,1.53,1.3,1.42
Sicilia,2020-07-17,estimate,1.38,1.24,1.54,1.31,1.43
Sicilia,2020-07-18,estimate,1.38,1.24,1.54,1.31,1.43
Sicilia,2020-07-19,estimate,1.38,1.23,1.53,1.31,1.43
Sicilia,2020-07-20,estimate,1.38,1.24,1.53,1.31,1.42
Sicilia,2020-07-21,estimate,1.38,1.23,1.51,1.33,1.44
Sicilia,2020-07-22,estimate,1.37,1.22,1.51,1.32,1.43
Sicilia,2020-07-23,estimate,1.37,1.23,1.51,1.33,1.44
Sicilia,2020-07-24,estimate,1.37,1.22,1.5,1.31,1.42
Sicilia,2020-07-25,estimate,1.37,1.23,1.51,1.31,1.42
Sicilia,2020-07-26,estimate,1.37,1.22,1.51,1.31,1.42
Sicilia,2020-07-27,estimate,1.37,1.22,1.52,1.31,1.42
Sicilia,2020-07-28,estimate,1.37,1.2,1.5,1.3,1.41
Sicilia,2020-07-29,estimate,1.37,1.22,1.53,1.31,1.43
Sicilia,2020-07-30,estimate,1.37,1.2,1.53,1.31,1.43
Sicilia,2020-07-31,estimate based on partial data,1.37,1.19,1.54,1.31,1.44
Sicilia,2020-08-01,estimate based on partial data,1.38,1.19,1.56,1.31,1.46
Sicilia,2020-08-02,estimate based on partial data,1.38,1.17,1.56,1.31,1.47
Sicilia,2020-08-03,estimate based on partial data,1.39,1.15,1.59,1.31,1.48
Sicilia,2020-08-04,estimate based on partial data,1.39,1.14,1.61,1.29,1.48
Sicilia,2020-08-05,estimate based on partial data,1.4,1.12,1.63,1.28,1.48
Sicilia,2020-08-06,estimate based on partial data,1.4,1.11,1.67,1.27,1.49
Sicilia,2020-08-07,estimate based on partial data,1.4,1.11,1.72,1.25,1.49
Sicilia,2020-08-08,estimate based on partial data,1.41,1.09,1.76,1.25,1.5
Sicilia,2020-08-09,estimate based on partial data,1.41,1.04,1.76,1.27,1.55
Sicilia,2020-08-10,estimate based on partial data,1.41,1.04,1.81,1.24,1.53
Sicilia,2020-08-11,estimate based on partial data,1.41,1.01,1.82,1.23,1.54
Sicilia,2020-08-12,estimate based on partial data,1.41,0.98,1.84,1.21,1.53
Sicilia,2020-08-13,forecast,1.41,0.96,1.87,1.19,1.52
Sicilia,2020-08-14,forecast,1.42,0.97,1.93,1.2,1.55
Sicilia,2020-08-15,forecast,1.41,0.96,1.97,1.18,1.55
Sicilia,2020-08-16,forecast,1.41,0.94,1.99,1.16,1.54
Sicilia,2020-08-17,forecast,1.41,0.9,1.99,1.23,1.62
Sicilia,2020-08-18,forecast,1.41,0.88,2,1.2,1.61
Sicilia,2020-08-19,forecast,1.41,0.88,2.05,1.18,1.6
Sicilia,2020-08-20,forecast,1.41,0.86,2.07,1.18,1.61
Sicilia,2020-08-21,forecast,1.41,0.83,2.08,1.16,1.6
Sicilia,2020-08-22,forecast,1.4,0.81,2.1,1.15,1.6
Sicilia,2020-08-23,forecast,1.4,0.8,2.12,1.2,1.66
Sicilia,2020-08-24,forecast,1.4,0.79,2.13,1.18,1.64
Sicilia,2020-08-25,forecast,1.4,0.77,2.14,1.15,1.63
Sicilia,2020-08-26,forecast,1.41,0.72,2.13,1.11,1.59
Toscana,2020-06-03,estimate,0.97,0.89,1.05,0.95,1
Toscana,2020-06-04,estimate,0.97,0.89,1.05,0.94,1
Toscana,2020-06-05,estimate,0.97,0.9,1.06,0.95,1.01
Toscana,2020-06-06,estimate,0.97,0.89,1.06,0.95,1.01
Toscana,2020-06-07,estimate,0.98,0.89,1.06,0.95,1.01
Toscana,2020-06-08,estimate,0.98,0.89,1.06,0.95,1.01
Toscana,2020-06-09,estimate,0.98,0.89,1.06,0.95,1.01
Toscana,2020-06-10,estimate,0.98,0.89,1.06,0.95,1.01
Toscana,2020-06-11,estimate,0.98,0.9,1.07,0.95,1.02
Toscana,2020-06-12,estimate,0.99,0.9,1.08,0.95,1.01
Toscana,2020-06-13,estimate,0.99,0.89,1.07,0.96,1.02
Toscana,2020-06-14,estimate,1,0.89,1.08,0.96,1.03
Toscana,2020-06-15,estimate,1,0.9,1.09,0.96,1.03
Toscana,2020-06-16,estimate,1,0.91,1.1,0.97,1.04
Toscana,2020-06-17,estimate,1.01,0.9,1.09,0.98,1.04
Toscana,2020-06-18,estimate,1.01,0.92,1.11,0.98,1.04
Toscana,2020-06-19,estimate,1.01,0.91,1.11,0.98,1.04
Toscana,2020-06-20,estimate,1.02,0.92,1.11,0.98,1.04
Toscana,2020-06-21,estimate,1.02,0.93,1.12,0.99,1.06
Toscana,2020-06-22,estimate,1.03,0.93,1.12,0.99,1.06
Toscana,2020-06-23,estimate,1.03,0.92,1.11,0.99,1.06
Toscana,2020-06-24,estimate,1.03,0.94,1.13,1,1.06
Toscana,2020-06-25,estimate,1.04,0.94,1.14,1,1.06
Toscana,2020-06-26,estimate,1.04,0.94,1.13,0.99,1.06
Toscana,2020-06-27,estimate,1.04,0.94,1.14,1.01,1.08
Toscana,2020-06-28,estimate,1.04,0.95,1.14,1,1.07
Toscana,2020-06-29,estimate,1.05,0.96,1.15,1.01,1.08
Toscana,2020-06-30,estimate,1.05,0.96,1.15,1.01,1.08
Toscana,2020-07-01,estimate,1.05,0.96,1.15,1.02,1.09
Toscana,2020-07-02,estimate,1.06,0.97,1.15,1.02,1.09
Toscana,2020-07-03,estimate,1.06,0.97,1.16,1.02,1.09
Toscana,2020-07-04,estimate,1.06,0.96,1.15,1.03,1.1
Toscana,2020-07-05,estimate,1.07,0.97,1.17,1.03,1.1
Toscana,2020-07-06,estimate,1.07,0.97,1.16,1.04,1.11
Toscana,2020-07-07,estimate,1.07,0.98,1.17,1.04,1.11
Toscana,2020-07-08,estimate,1.08,0.98,1.19,1.04,1.11
Toscana,2020-07-09,estimate,1.08,0.98,1.19,1.05,1.12
Toscana,2020-07-10,estimate,1.09,0.98,1.18,1.06,1.13
Toscana,2020-07-11,estimate,1.09,0.98,1.18,1.06,1.13
Toscana,2020-07-12,estimate,1.1,0.99,1.19,1.07,1.14
Toscana,2020-07-13,estimate,1.1,1,1.2,1.07,1.14
Toscana,2020-07-14,estimate,1.11,1.01,1.21,1.08,1.14
Toscana,2020-07-15,estimate,1.12,1.01,1.21,1.08,1.15
Toscana,2020-07-16,estimate,1.12,1.02,1.22,1.1,1.17
Toscana,2020-07-17,estimate,1.13,1.04,1.23,1.1,1.17
Toscana,2020-07-18,estimate,1.14,1.05,1.24,1.1,1.17
Toscana,2020-07-19,estimate,1.14,1.05,1.25,1.1,1.17
Toscana,2020-07-20,estimate,1.15,1.06,1.26,1.11,1.19
Toscana,2020-07-21,estimate,1.16,1.07,1.27,1.11,1.19
Toscana,2020-07-22,estimate,1.17,1.07,1.27,1.12,1.2
Toscana,2020-07-23,estimate,1.17,1.07,1.28,1.13,1.21
Toscana,2020-07-24,estimate,1.18,1.08,1.3,1.13,1.21
Toscana,2020-07-25,estimate,1.19,1.09,1.31,1.13,1.22
Toscana,2020-07-26,estimate,1.2,1.1,1.32,1.13,1.22
Toscana,2020-07-27,estimate,1.21,1.1,1.33,1.14,1.24
Toscana,2020-07-28,estimate,1.21,1.1,1.34,1.15,1.25
Toscana,2020-07-29,estimate,1.22,1.1,1.36,1.15,1.26
Toscana,2020-07-30,estimate,1.23,1.09,1.36,1.15,1.26
Toscana,2020-07-31,estimate based on partial data,1.23,1.09,1.38,1.16,1.28
Toscana,2020-08-01,estimate based on partial data,1.23,1.08,1.39,1.17,1.3
Toscana,2020-08-02,estimate based on partial data,1.24,1.07,1.41,1.15,1.28
Toscana,2020-08-03,estimate based on partial data,1.24,1.08,1.44,1.17,1.3
Toscana,2020-08-04,estimate based on partial data,1.24,1.06,1.45,1.16,1.3
Toscana,2020-08-05,estimate based on partial data,1.25,1.07,1.49,1.15,1.31
Toscana,2020-08-06,estimate based on partial data,1.25,1.04,1.49,1.15,1.31
Toscana,2020-08-07,estimate based on partial data,1.25,1.04,1.51,1.13,1.3
Toscana,2020-08-08,estimate based on partial data,1.25,1.03,1.53,1.13,1.31
Toscana,2020-08-09,estimate based on partial data,1.25,1.02,1.55,1.13,1.31
Toscana,2020-08-10,estimate based on partial data,1.25,1.02,1.57,1.12,1.31
Toscana,2020-08-11,estimate based on partial data,1.25,1,1.59,1.11,1.31
Toscana,2020-08-12,estimate based on partial data,1.25,0.99,1.6,1.11,1.31
Toscana,2020-08-13,forecast,1.24,0.98,1.62,1.11,1.33
Toscana,2020-08-14,forecast,1.24,0.95,1.63,1.1,1.32
Toscana,2020-08-15,forecast,1.24,0.96,1.67,1.08,1.31
Toscana,2020-08-16,forecast,1.24,0.96,1.7,1.09,1.32
Toscana,2020-08-17,forecast,1.24,0.93,1.7,1.09,1.33
Toscana,2020-08-18,forecast,1.24,0.93,1.73,1.08,1.33
Toscana,2020-08-19,forecast,1.24,0.87,1.7,1.08,1.34
Toscana,2020-08-20,forecast,1.24,0.86,1.72,1.05,1.31
Toscana,2020-08-21,forecast,1.24,0.87,1.75,1.06,1.32
Toscana,2020-08-22,forecast,1.24,0.85,1.75,1.06,1.33
Toscana,2020-08-23,forecast,1.24,0.84,1.76,1.06,1.33
Toscana,2020-08-24,forecast,1.24,0.84,1.78,1.06,1.33
Toscana,2020-08-25,forecast,1.24,0.85,1.8,1.06,1.34
Toscana,2020-08-26,forecast,1.24,0.85,1.82,1.04,1.33
Trentino-Alto Adige,2020-06-03,estimate,1.02,0.91,1.15,1,1.05
Trentino-Alto Adige,2020-06-04,estimate,1.03,0.93,1.19,1,1.05
Trentino-Alto Adige,2020-06-05,estimate,1.03,0.94,1.21,1,1.05
Trentino-Alto Adige,2020-06-06,estimate,1.03,0.95,1.24,1,1.05
Trentino-Alto Adige,2020-06-07,estimate,1.03,0.95,1.24,1,1.06
Trentino-Alto Adige,2020-06-08,estimate,1.04,0.95,1.25,1,1.06
Trentino-Alto Adige,2020-06-09,estimate,1.04,0.95,1.26,1,1.06
Trentino-Alto Adige,2020-06-10,estimate,1.04,0.96,1.28,1,1.06
Trentino-Alto Adige,2020-06-11,estimate,1.04,0.97,1.3,1,1.06
Trentino-Alto Adige,2020-06-12,estimate,1.04,0.96,1.31,1,1.06
Trentino-Alto Adige,2020-06-13,estimate,1.04,0.96,1.32,1,1.06
Trentino-Alto Adige,2020-06-14,estimate,1.04,0.96,1.33,1,1.06
Trentino-Alto Adige,2020-06-15,estimate,1.04,0.96,1.33,1,1.06
Trentino-Alto Adige,2020-06-16,estimate,1.04,0.96,1.33,1,1.05
Trentino-Alto Adige,2020-06-17,estimate,1.03,0.94,1.3,0.99,1.05
Trentino-Alto Adige,2020-06-18,estimate,1.03,0.93,1.28,1,1.05
Trentino-Alto Adige,2020-06-19,estimate,1.03,0.93,1.26,0.99,1.05
Trentino-Alto Adige,2020-06-20,estimate,1.02,0.91,1.21,0.99,1.04
Trentino-Alto Adige,2020-06-21,estimate,1.02,0.89,1.18,0.99,1.04
Trentino-Alto Adige,2020-06-22,estimate,1.01,0.86,1.12,0.99,1.04
Trentino-Alto Adige,2020-06-23,estimate,1.01,0.85,1.11,0.99,1.04
Trentino-Alto Adige,2020-06-24,estimate,1,0.82,1.08,0.99,1.04
Trentino-Alto Adige,2020-06-25,estimate,1,0.8,1.08,0.99,1.04
Trentino-Alto Adige,2020-06-26,estimate,1,0.78,1.07,0.98,1.04
Trentino-Alto Adige,2020-06-27,estimate,0.99,0.77,1.08,0.98,1.04
Trentino-Alto Adige,2020-06-28,estimate,0.99,0.77,1.07,0.97,1.04
Trentino-Alto Adige,2020-06-29,estimate,0.99,0.76,1.06,0.97,1.04
Trentino-Alto Adige,2020-06-30,estimate,0.99,0.77,1.07,0.97,1.04
Trentino-Alto Adige,2020-07-01,estimate,0.99,0.77,1.07,0.97,1.03
Trentino-Alto Adige,2020-07-02,estimate,0.99,0.78,1.08,0.97,1.04
Trentino-Alto Adige,2020-07-03,estimate,1,0.8,1.09,0.97,1.04
Trentino-Alto Adige,2020-07-04,estimate,1,0.8,1.07,0.98,1.04
Trentino-Alto Adige,2020-07-05,estimate,1,0.83,1.09,0.98,1.04
Trentino-Alto Adige,2020-07-06,estimate,1.01,0.84,1.11,0.98,1.04
Trentino-Alto Adige,2020-07-07,estimate,1.01,0.86,1.12,0.99,1.04
Trentino-Alto Adige,2020-07-08,estimate,1.01,0.86,1.12,0.99,1.04
Trentino-Alto Adige,2020-07-09,estimate,1.01,0.86,1.12,0.98,1.04
Trentino-Alto Adige,2020-07-10,estimate,1.01,0.88,1.15,0.99,1.04
Trentino-Alto Adige,2020-07-11,estimate,1.02,0.88,1.15,0.98,1.04
Trentino-Alto Adige,2020-07-12,estimate,1.02,0.88,1.16,0.99,1.04
Trentino-Alto Adige,2020-07-13,estimate,1.02,0.9,1.17,0.99,1.05
Trentino-Alto Adige,2020-07-14,estimate,1.02,0.91,1.18,0.98,1.04
Trentino-Alto Adige,2020-07-15,estimate,1.02,0.91,1.19,0.99,1.05
Trentino-Alto Adige,2020-07-16,estimate,1.02,0.92,1.2,0.99,1.05
Trentino-Alto Adige,2020-07-17,estimate,1.02,0.91,1.21,0.98,1.04
Trentino-Alto Adige,2020-07-18,estimate,1.02,0.91,1.21,0.99,1.05
Trentino-Alto Adige,2020-07-19,estimate,1.02,0.92,1.22,0.98,1.05
Trentino-Alto Adige,2020-07-20,estimate,1.02,0.91,1.2,0.98,1.05
Trentino-Alto Adige,2020-07-21,estimate,1.02,0.91,1.18,0.98,1.05
Trentino-Alto Adige,2020-07-22,estimate,1.02,0.9,1.18,0.98,1.04
Trentino-Alto Adige,2020-07-23,estimate,1.02,0.88,1.16,0.98,1.04
Trentino-Alto Adige,2020-07-24,estimate,1.02,0.89,1.15,0.98,1.05
Trentino-Alto Adige,2020-07-25,estimate,1.01,0.88,1.13,0.98,1.05
Trentino-Alto Adige,2020-07-26,estimate,1.01,0.87,1.11,0.98,1.05
Trentino-Alto Adige,2020-07-27,estimate,1.01,0.87,1.12,0.98,1.04
Trentino-Alto Adige,2020-07-28,estimate,1.01,0.86,1.12,0.98,1.05
Trentino-Alto Adige,2020-07-29,estimate,1.01,0.83,1.11,0.97,1.05
Trentino-Alto Adige,2020-07-30,estimate,1,0.83,1.13,0.97,1.04
Trentino-Alto Adige,2020-07-31,estimate based on partial data,1,0.82,1.13,0.97,1.05
Trentino-Alto Adige,2020-08-01,estimate based on partial data,1,0.8,1.13,0.96,1.05
Trentino-Alto Adige,2020-08-02,estimate based on partial data,1,0.79,1.12,0.97,1.05
Trentino-Alto Adige,2020-08-03,estimate based on partial data,1,0.78,1.13,0.96,1.05
Trentino-Alto Adige,2020-08-04,estimate based on partial data,1,0.76,1.14,0.96,1.06
Trentino-Alto Adige,2020-08-05,estimate based on partial data,1,0.74,1.14,0.96,1.06
Trentino-Alto Adige,2020-08-06,estimate based on partial data,1,0.72,1.14,0.95,1.05
Trentino-Alto Adige,2020-08-07,estimate based on partial data,1,0.71,1.16,0.94,1.05
Trentino-Alto Adige,2020-08-08,estimate based on partial data,1,0.7,1.19,0.94,1.05
Trentino-Alto Adige,2020-08-09,estimate based on partial data,1,0.66,1.17,0.94,1.05
Trentino-Alto Adige,2020-08-10,estimate based on partial data,1,0.66,1.19,0.94,1.06
Trentino-Alto Adige,2020-08-11,estimate based on partial data,1,0.63,1.2,0.94,1.07
Trentino-Alto Adige,2020-08-12,estimate based on partial data,1,0.63,1.23,0.94,1.07
Trentino-Alto Adige,2020-08-13,forecast,1,0.6,1.22,0.95,1.07
Trentino-Alto Adige,2020-08-14,forecast,1,0.58,1.22,0.94,1.07
Trentino-Alto Adige,2020-08-15,forecast,1,0.57,1.22,0.94,1.07
Trentino-Alto Adige,2020-08-16,forecast,1,0.55,1.21,0.95,1.08
Trentino-Alto Adige,2020-08-17,forecast,1,0.54,1.21,0.93,1.06
Trentino-Alto Adige,2020-08-18,forecast,1,0.52,1.21,0.93,1.06
Trentino-Alto Adige,2020-08-19,forecast,1,0.58,1.28,0.94,1.07
Trentino-Alto Adige,2020-08-20,forecast,1,0.55,1.26,0.93,1.07
Trentino-Alto Adige,2020-08-21,forecast,1,0.58,1.3,0.93,1.07
Trentino-Alto Adige,2020-08-22,forecast,1,0.55,1.27,0.92,1.07
Trentino-Alto Adige,2020-08-23,forecast,1,0.54,1.27,0.93,1.07
Trentino-Alto Adige,2020-08-24,forecast,1,0.53,1.27,0.93,1.07
Trentino-Alto Adige,2020-08-25,forecast,1,0.55,1.29,0.92,1.07
Trentino-Alto Adige,2020-08-26,forecast,1,0.54,1.28,0.93,1.08
Umbria,2020-06-04,estimate,1.16,1.03,1.29,1.12,1.2
Umbria,2020-06-05,estimate,1.16,1.03,1.29,1.11,1.19
Umbria,2020-06-06,estimate,1.16,1.01,1.27,1.11,1.19
Umbria,2020-06-07,estimate,1.15,1,1.27,1.11,1.19
Umbria,2020-06-08,estimate,1.15,0.99,1.27,1.11,1.19
Umbria,2020-06-09,estimate,1.15,1,1.28,1.11,1.19
Umbria,2020-06-10,estimate,1.15,0.98,1.27,1.11,1.2
Umbria,2020-06-11,estimate,1.15,0.97,1.26,1.11,1.2
Umbria,2020-06-12,estimate,1.14,0.97,1.26,1.11,1.19
Umbria,2020-06-13,estimate,1.14,0.96,1.26,1.11,1.19
Umbria,2020-06-14,estimate,1.14,0.96,1.26,1.11,1.19
Umbria,2020-06-15,estimate,1.14,0.98,1.27,1.11,1.19
Umbria,2020-06-16,estimate,1.14,0.97,1.26,1.1,1.19
Umbria,2020-06-17,estimate,1.14,0.97,1.27,1.11,1.2
Umbria,2020-06-18,estimate,1.14,0.97,1.26,1.1,1.19
Umbria,2020-06-19,estimate,1.14,0.96,1.26,1.1,1.19
Umbria,2020-06-20,estimate,1.14,0.96,1.26,1.1,1.19
Umbria,2020-06-21,estimate,1.14,0.97,1.27,1.11,1.2
Umbria,2020-06-22,estimate,1.14,0.97,1.27,1.1,1.19
Umbria,2020-06-23,estimate,1.15,0.97,1.27,1.1,1.19
Umbria,2020-06-24,estimate,1.15,0.97,1.27,1.1,1.2
Umbria,2020-06-25,estimate,1.15,0.96,1.27,1.1,1.2
Umbria,2020-06-26,estimate,1.15,0.96,1.27,1.11,1.21
Umbria,2020-06-27,estimate,1.15,0.95,1.26,1.12,1.21
Umbria,2020-06-28,estimate,1.15,0.97,1.27,1.1,1.2
Umbria,2020-06-29,estimate,1.15,0.97,1.27,1.11,1.21
Umbria,2020-06-30,estimate,1.15,0.98,1.28,1.12,1.21
Umbria,2020-07-01,estimate,1.15,0.99,1.27,1.12,1.21
Umbria,2020-07-02,estimate,1.16,0.99,1.27,1.12,1.21
Umbria,2020-07-03,estimate,1.16,1.01,1.3,1.11,1.21
Umbria,2020-07-04,estimate,1.16,1,1.29,1.11,1.21
