"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-local-admissions","Somerset",2021-05-14 00:18:29,3.4,2021-04-23 00:12:58,5.8,2021-04-09 00:12:10,7,2021-04-02 02:05:33,8.6,2021-03-26 00:46:04,10.1
"united-kingdom-local-admissions","South Gloucestershire",2021-05-14 00:18:29,3.7,2021-04-23 00:12:58,6.3,2021-04-09 00:12:10,8.5,2021-04-02 02:05:33,14.3,2021-03-26 00:46:04,8.7
"united-kingdom-local-admissions","South Tyneside",2021-05-14 00:18:29,4.7,2021-04-23 00:12:58,4.1,2021-04-09 00:12:10,4.3,2021-04-02 02:05:33,6.4,2021-03-26 00:46:04,8.1
"united-kingdom-local-admissions","Southampton",2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,12.1,2021-04-09 00:12:10,19.9,2021-04-02 02:05:33,14.4,2021-03-26 00:46:04,22
"united-kingdom-local-admissions","Southend-on-Sea",2021-05-14 00:18:29,3.9,2021-04-23 00:12:58,5.6,2021-04-09 00:12:10,7.5,2021-04-02 02:05:33,8.4,2021-03-26 00:46:04,8.7
"united-kingdom-local-admissions","Southwark",2021-05-14 00:18:29,5.4,2021-04-23 00:12:58,5.9,2021-04-09 00:12:10,17.3,2021-04-02 02:05:33,15.8,2021-03-26 00:46:04,20.2
"united-kingdom-local-admissions","St. Helens",2021-05-14 00:18:29,2.8,2021-04-23 00:12:58,6.4,2021-04-09 00:12:10,9.9,2021-04-02 02:05:33,11.3,2021-03-26 00:46:04,13.9
"united-kingdom-local-admissions","Staffordshire",2021-05-14 00:18:29,4.8,2021-04-23 00:12:58,6.8,2021-04-09 00:12:10,8.5,2021-04-02 02:05:33,11.9,2021-03-26 00:46:04,12.7
"united-kingdom-local-admissions","Stockport",2021-05-14 00:18:29,4.2,2021-04-23 00:12:58,6.3,2021-04-09 00:12:10,10.9,2021-04-02 02:05:33,10,2021-03-26 00:46:04,9.6
"united-kingdom-local-admissions","Stockton-on-Tees",2021-05-14 00:18:29,4,2021-04-23 00:12:58,6.7,2021-04-09 00:12:10,6.5,2021-04-02 02:05:33,8.6,2021-03-26 00:46:04,8.6
"united-kingdom-local-admissions","Stoke-on-Trent",2021-05-14 00:18:29,4.2,2021-04-23 00:12:58,4.8,2021-04-09 00:12:10,5.8,2021-04-02 02:05:33,5.3,2021-03-26 00:46:04,7.8
"united-kingdom-local-admissions","Suffolk",2021-05-14 00:18:29,6.3,2021-04-23 00:12:58,7.3,2021-04-09 00:12:10,10.3,2021-04-02 02:05:33,9,2021-03-26 00:46:04,11.6
"united-kingdom-local-admissions","Sunderland",2021-05-14 00:18:29,3.3,2021-04-23 00:12:58,4.5,2021-04-09 00:12:10,6.8,2021-04-02 02:05:33,6.8,2021-03-26 00:46:04,7.2
"united-kingdom-local-admissions","Surrey",2021-05-14 00:18:29,5.4,2021-04-23 00:12:58,6.5,2021-04-09 00:12:10,10.5,2021-04-02 02:05:33,12,2021-03-26 00:46:04,11.9
"united-kingdom-local-admissions","Sutton",2021-05-14 00:18:29,3.1,2021-04-23 00:12:58,4.8,2021-04-09 00:12:10,5.4,2021-04-02 02:05:33,8.6,2021-03-26 00:46:04,9.1
"united-kingdom-local-admissions","Swindon",2021-05-14 00:18:29,3.5,2021-04-23 00:12:58,5,2021-04-09 00:12:10,7.8,2021-04-02 02:05:33,7.4,2021-03-26 00:46:04,8.6
"united-kingdom-local-admissions","Tameside",2021-05-14 00:18:29,6.2,2021-04-23 00:12:58,8.3,2021-04-09 00:12:10,10.2,2021-04-02 02:05:33,13.2,2021-03-26 00:46:04,9.4
"united-kingdom-local-admissions","Telford and Wrekin",2021-05-14 00:18:29,4.2,2021-04-23 00:12:58,8.6,2021-04-09 00:12:10,7.9,2021-04-02 02:05:33,10.3,2021-03-26 00:46:04,9.1
"united-kingdom-local-admissions","Thurrock",2021-05-14 00:18:29,2.7,2021-04-23 00:12:58,4.6,2021-04-09 00:12:10,6.4,2021-04-02 02:05:33,6.4,2021-03-26 00:46:04,10
"united-kingdom-local-admissions","Torbay",2021-05-14 00:18:29,4.3,2021-04-23 00:12:58,5.1,2021-04-09 00:12:10,5.9,2021-04-02 02:05:33,6.8,2021-03-26 00:46:04,6.9
"united-kingdom-local-admissions","Tower Hamlets",2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,4.8,2021-04-09 00:12:10,10,2021-04-02 02:05:33,7.4,2021-03-26 00:46:04,9.1
"united-kingdom-local-admissions","Trafford",2021-05-14 00:18:29,6.6,2021-04-23 00:12:58,4.4,2021-04-09 00:12:10,7.7,2021-04-02 02:05:33,9.1,2021-03-26 00:46:04,11.8
"united-kingdom-local-admissions","Wakefield",2021-05-14 00:18:29,4.9,2021-04-23 00:12:58,8.4,2021-04-09 00:12:10,8.7,2021-04-02 02:05:33,12.5,2021-03-26 00:46:04,10.3
"united-kingdom-local-admissions","Walsall",2021-05-14 00:18:29,3.8,2021-04-23 00:12:58,8.5,2021-04-09 00:12:10,10.2,2021-04-02 02:05:33,11.6,2021-03-26 00:46:04,12.6
"united-kingdom-local-admissions","Waltham Forest",2021-05-14 00:18:29,4.3,2021-04-23 00:12:58,4,2021-04-09 00:12:10,10,2021-04-02 02:05:33,8.7,2021-03-26 00:46:04,8.9
"united-kingdom-local-admissions","Wandsworth",2021-05-14 00:18:29,4.7,2021-04-23 00:12:58,4.3,2021-04-09 00:12:10,9.5,2021-04-02 02:05:33,9.2,2021-03-26 00:46:04,9.5
"united-kingdom-local-admissions","Warrington",2021-05-14 00:18:29,3.8,2021-04-23 00:12:58,7.3,2021-04-09 00:12:10,10.1,2021-04-02 02:05:33,11,2021-03-26 00:46:04,15.8
"united-kingdom-local-admissions","Warwickshire",2021-05-14 00:18:29,5,2021-04-23 00:12:58,4.9,2021-04-09 00:12:10,5.9,2021-04-02 02:05:33,7,2021-03-26 00:46:04,6.1
"united-kingdom-local-admissions","West Berkshire",2021-05-14 00:18:29,4.1,2021-04-23 00:12:58,4.1,2021-04-09 00:12:10,6,2021-04-02 02:05:33,6.7,2021-03-26 00:46:04,7.3
"united-kingdom-local-admissions","West Sussex",2021-05-14 00:18:29,3.2,2021-04-23 00:12:58,4.1,2021-04-09 00:12:10,8.7,2021-04-02 02:05:33,13.4,2021-03-26 00:46:04,11.3
"united-kingdom-local-admissions","Westminster",2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,4.3,2021-04-09 00:12:10,5.3,2021-04-02 02:05:33,10.6,2021-03-26 00:46:04,9.1
"united-kingdom-local-admissions","Wigan",2021-05-14 00:18:29,4.1,2021-04-23 00:12:58,5.6,2021-04-09 00:12:10,5.3,2021-04-02 02:05:33,5.3,2021-03-26 00:46:04,5.4
"united-kingdom-local-admissions","Wiltshire",2021-05-14 00:18:29,4,2021-04-23 00:12:58,10.2,2021-04-09 00:12:10,14.1,2021-04-02 02:05:33,16.7,2021-03-26 00:46:04,22
"united-kingdom-local-admissions","Windsor and Maidenhead",2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,3.6,2021-04-09 00:12:10,4.8,2021-04-02 02:05:33,6.4,2021-03-26 00:46:04,8.9
"united-kingdom-local-admissions","Wirral",2021-05-14 00:18:29,2.8,2021-04-23 00:12:58,4.2,2021-04-09 00:12:10,8.4,2021-04-02 02:05:33,7.5,2021-03-26 00:46:04,13.6
"united-kingdom-local-admissions","Wokingham",2021-05-14 00:18:29,5.7,2021-04-23 00:12:58,4.3,2021-04-09 00:12:10,7.7,2021-04-02 02:05:33,6.3,2021-03-26 00:46:04,9.2
"united-kingdom-local-admissions","Wolverhampton",2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,8.2,2021-04-09 00:12:10,9.8,2021-04-02 02:05:33,11,2021-03-26 00:46:04,16.2
"united-kingdom-local-admissions","Worcestershire",2021-05-14 00:18:29,4.6,2021-04-23 00:12:58,4.6,2021-04-09 00:12:10,6.9,2021-04-02 02:05:33,8.8,2021-03-26 00:46:04,7.7
"united-kingdom-local-admissions","York",2021-05-14 00:18:29,6.5,2021-04-23 00:12:58,5.7,2021-04-09 00:12:10,7.9,2021-04-02 02:05:33,8.4,2021-03-26 00:46:04,8.5
"united-kingdom-local-deaths","Aberdeen City",2021-05-17 00:09:56,5,2021-05-16 01:12:04,4.8,2021-05-15 01:08:45,3.6,2021-05-14 01:25:16,4,2021-05-13 01:30:54,3.5
"united-kingdom-local-deaths","Aberdeenshire",2021-05-17 00:09:56,6.4,2021-05-16 01:12:04,2.9,2021-05-15 01:08:45,2.9,2021-05-14 01:25:16,3.6,2021-05-13 01:30:54,3.4
"united-kingdom-local-deaths","Angus",2021-05-17 00:09:56,3.4,2021-05-16 01:12:04,3.6,2021-05-15 01:08:45,3.9,2021-05-14 01:25:16,3.7,2021-05-13 01:30:54,2.9
"united-kingdom-local-deaths","Antrim and Newtownabbey",2021-05-17 00:09:56,5.7,2021-05-16 01:12:04,4.5,2021-05-15 01:08:45,7.3,2021-05-14 01:25:16,4.9,2021-05-13 01:30:54,7.1
"united-kingdom-local-deaths","Ards and North Down",2021-05-17 00:09:56,3,2021-05-16 01:12:04,2.9,2021-05-15 01:08:45,2.9,2021-05-14 01:25:16,4.2,2021-05-13 01:30:54,3.8
"united-kingdom-local-deaths","Argyll and Bute",2021-05-06 01:01:51,3.8,2021-05-05 02:12:22,4.2,2021-05-03 00:39:48,4.8,2021-05-02 02:09:18,3.6,2021-04-30 01:00:31,5.1
"united-kingdom-local-deaths","Armagh City, Banbridge and Craigavon",2021-05-17 00:09:56,2.8,2021-05-16 01:12:04,2.9,2021-05-15 01:08:45,4.2,2021-05-14 01:25:16,3,2021-05-13 01:30:54,3.8
"united-kingdom-local-deaths","Barking and Dagenham",2021-05-17 00:09:56,3.4,2021-05-16 01:12:04,4.3,2021-05-15 01:08:45,4.2,2021-05-14 01:25:16,4.6,2021-05-13 01:30:54,4.3
"united-kingdom-local-deaths","Barnet",2021-05-17 00:09:56,3.7,2021-05-16 01:12:04,4.3,2021-05-15 01:08:45,5,2021-05-14 01:25:16,5.2,2021-05-13 01:30:54,4.5
"united-kingdom-local-deaths","Barnsley",2021-05-17 00:09:56,3.2,2021-05-16 01:12:04,6.6,2021-05-15 01:08:45,4.2,2021-05-14 01:25:16,4.5,2021-05-13 01:30:54,4.5
"united-kingdom-local-deaths","Bath and North East Somerset",2021-05-17 00:09:56,3,2021-05-16 01:12:04,2.6,2021-05-15 01:08:45,2.9,2021-05-14 01:25:16,3,2021-05-13 01:30:54,6.1
"united-kingdom-local-deaths","Bedford",2021-05-17 00:09:56,5.7,2021-05-16 01:12:04,4.9,2021-05-15 01:08:45,4,2021-05-14 01:25:16,4,2021-05-13 01:30:54,3.5
"united-kingdom-local-deaths","Belfast",2021-05-17 00:09:56,3.6,2021-05-16 01:12:04,4.6,2021-05-15 01:08:45,4.1,2021-05-14 01:25:16,4.1,2021-05-13 01:30:54,4.5
"united-kingdom-local-deaths","Bexley",2021-05-17 00:09:56,3.4,2021-05-16 01:12:04,4.3,2021-05-15 01:08:45,3.7,2021-05-14 01:25:16,3.7,2021-05-13 01:30:54,3.4
"united-kingdom-local-deaths","Birmingham",2021-05-17 00:09:56,5.1,2021-05-16 01:12:04,4.3,2021-05-15 01:08:45,3.7,2021-05-14 01:25:16,4.1,2021-05-13 01:30:54,4.6
"united-kingdom-local-deaths","Blackburn with Darwen",2021-05-17 00:09:56,3.7,2021-05-16 01:12:04,3.7,2021-05-15 01:08:45,3.4,2021-05-14 01:25:16,3.7,2021-05-13 01:30:54,2.8
"united-kingdom-local-deaths","Blackpool",2021-05-17 00:09:56,4.5,2021-05-16 01:12:04,4.9,2021-05-15 01:08:45,3.7,2021-05-14 01:25:16,5.5,2021-05-13 01:30:54,4.5
"united-kingdom-local-deaths","Bolton",2021-05-17 00:09:56,3.6,2021-05-16 01:12:04,3.4,2021-05-15 01:08:45,3.7,2021-05-14 01:25:16,3.5,2021-05-13 01:30:54,4.3
"united-kingdom-local-deaths","Bournemouth, Christchurch and Poole",2021-05-17 00:09:56,3.3,2021-05-16 01:12:04,4,2021-05-15 01:08:45,4.8,2021-05-14 01:25:16,4.2,2021-05-13 01:30:54,4.9
"united-kingdom-local-deaths","Bracknell Forest",2021-05-17 00:09:56,2.6,2021-05-16 01:12:04,3,2021-05-15 01:08:45,2.9,2021-05-14 01:25:16,3,2021-05-13 01:30:54,3.3
"united-kingdom-local-deaths","Bradford",2021-05-17 00:09:56,5.7,2021-05-16 01:12:04,7.2,2021-05-15 01:08:45,3.6,2021-05-14 01:25:16,5,2021-05-13 01:30:54,5.1
"united-kingdom-local-deaths","Brent",2021-05-17 00:09:56,4.8,2021-05-16 01:12:04,6.6,2021-05-15 01:08:45,4.7,2021-05-14 01:25:16,4.8,2021-05-13 01:30:54,3.8
"united-kingdom-local-deaths","Brighton and Hove",2021-05-17 00:09:56,3.8,2021-05-16 01:12:04,3.9,2021-05-15 01:08:45,3.6,2021-05-14 01:25:16,5.4,2021-05-13 01:30:54,2.7
"united-kingdom-local-deaths","Bristol, City of",2021-05-17 00:09:56,5.4,2021-05-16 01:12:04,5,2021-05-15 01:08:45,6.8,2021-05-14 01:25:16,7.7,2021-05-13 01:30:54,4.6
"united-kingdom-local-deaths","Bromley",2021-05-17 00:09:56,3.7,2021-05-16 01:12:04,4.7,2021-05-15 01:08:45,4.4,2021-05-14 01:25:16,4.3,2021-05-13 01:30:54,3.7
"united-kingdom-local-deaths","Buckinghamshire",2021-05-17 00:09:56,6.4,2021-05-16 01:12:04,6,2021-05-15 01:08:45,5.2,2021-05-14 01:25:16,5.3,2021-05-13 01:30:54,6.4
"united-kingdom-local-deaths","Bury",2021-05-17 00:09:56,4.2,2021-05-16 01:12:04,3.8,2021-05-15 01:08:45,3.5,2021-05-14 01:25:16,5,2021-05-13 01:30:54,4.5
"united-kingdom-local-deaths","Calderdale",2021-05-17 00:09:56,4.1,2021-05-16 01:12:04,5.1,2021-05-15 01:08:45,5,2021-05-14 01:25:16,4.6,2021-05-13 01:30:54,4.7
"united-kingdom-local-deaths","Cambridgeshire",2021-05-17 00:09:56,4.5,2021-05-16 01:12:04,3.7,2021-05-15 01:08:45,4.7,2021-05-14 01:25:16,4.7,2021-05-13 01:30:54,4
"united-kingdom-local-deaths","Camden",2021-05-17 00:09:56,3.5,2021-05-16 01:12:04,4.1,2021-05-15 01:08:45,3.9,2021-05-14 01:25:16,3.8,2021-05-13 01:30:54,3.8
"united-kingdom-local-deaths","Causeway Coast and Glens",2021-05-17 00:09:56,4.1,2021-05-16 01:12:04,4.1,2021-05-15 01:08:45,4.4,2021-05-14 01:25:16,5.5,2021-05-13 01:30:54,5.5
"united-kingdom-local-deaths","Central Bedfordshire",2021-05-17 00:09:56,4.9,2021-05-16 01:12:04,4.4,2021-05-15 01:08:45,4.5,2021-05-14 01:25:16,4.4,2021-05-13 01:30:54,6.1
"united-kingdom-local-deaths","Cheshire East",2021-05-17 00:09:56,4.4,2021-05-16 01:12:04,3.5,2021-05-15 01:08:45,4.4,2021-05-14 01:25:16,4,2021-05-13 01:30:54,4.7
"united-kingdom-local-deaths","Cheshire West and Chester",2021-05-17 00:09:56,5.1,2021-05-16 01:12:04,4.4,2021-05-15 01:08:45,2.9,2021-05-14 01:25:16,4,2021-05-13 01:30:54,4
"united-kingdom-local-deaths","City of Edinburgh",2021-05-17 00:09:56,4.1,2021-05-16 01:12:04,4.4,2021-05-15 01:08:45,3.8,2021-05-14 01:25:16,3.9,2021-05-13 01:30:54,5.2
"united-kingdom-local-deaths","Clackmannanshire",2021-05-17 00:09:56,3.5,2021-05-16 01:12:04,4.2,2021-05-15 01:08:45,3.6,2021-05-14 01:25:16,3.5,2021-05-13 01:30:54,3.9
"united-kingdom-local-deaths","Cornwall and Isles of Scilly",2021-05-17 00:09:56,5.5,2021-05-16 01:12:04,4.3,2021-05-15 01:08:45,6.9,2021-05-14 01:25:16,4.8,2021-05-13 01:30:54,5.2
"united-kingdom-local-deaths","County Durham",2021-05-17 00:09:56,3.5,2021-05-16 01:12:04,3.6,2021-05-15 01:08:45,4.5,2021-05-14 01:25:16,3.3,2021-05-13 01:30:54,4.3
"united-kingdom-local-deaths","Coventry",2021-05-17 00:09:56,4.1,2021-05-16 01:12:04,3.4,2021-05-15 01:08:45,3.6,2021-05-14 01:25:16,2.9,2021-05-13 01:30:54,3.9
"united-kingdom-local-deaths","Croydon",2021-05-17 00:09:56,4.6,2021-05-16 01:12:04,3.8,2021-05-15 01:08:45,4.7,2021-05-14 01:25:16,4.5,2021-05-13 01:30:54,6.5
"united-kingdom-local-deaths","Cumbria",2021-05-17 00:09:56,3.2,2021-05-16 01:12:04,4.9,2021-05-15 01:08:45,3.4,2021-05-14 01:25:16,5.2,2021-05-13 01:30:54,4.8
"united-kingdom-local-deaths","Darlington",2021-05-17 00:09:56,3.4,2021-05-16 01:12:04,3.2,2021-05-15 01:08:45,2.4,2021-05-14 01:25:16,3.2,2021-05-13 01:30:54,3.4
"united-kingdom-local-deaths","Derby",2021-05-17 00:09:56,4.7,2021-05-16 01:12:04,4.6,2021-05-15 01:08:45,4.7,2021-05-14 01:25:16,7.2,2021-05-13 01:30:54,5.7
"united-kingdom-local-deaths","Derbyshire",2021-05-17 00:09:56,3.8,2021-05-16 01:12:04,4.8,2021-05-15 01:08:45,4,2021-05-14 01:25:16,4.2,2021-05-13 01:30:54,4.7
"united-kingdom-local-deaths","Derry City and Strabane",2021-05-17 00:09:56,3.6,2021-05-16 01:12:04,4.4,2021-05-15 01:08:45,3.9,2021-05-14 01:25:16,3.3,2021-05-13 01:30:54,3.2
"united-kingdom-local-deaths","Devon",2021-05-17 00:09:56,3.6,2021-05-16 01:12:04,5.4,2021-05-15 01:08:45,4.8,2021-05-14 01:25:16,6.1,2021-05-13 01:30:54,6.2
"united-kingdom-local-deaths","Doncaster",2021-05-17 00:09:56,4.1,2021-05-16 01:12:04,4.2,2021-05-15 01:08:45,2.9,2021-05-14 01:25:16,3.4,2021-05-13 01:30:54,4.4
"united-kingdom-local-deaths","Dorset",2021-05-17 00:09:56,4.1,2021-05-16 01:12:04,4.9,2021-05-15 01:08:45,3.6,2021-05-14 01:25:16,3.4,2021-05-13 01:30:54,3.4
"united-kingdom-local-deaths","Dudley",2021-05-17 00:09:56,4.8,2021-05-16 01:12:04,3.2,2021-05-15 01:08:45,3.5,2021-05-14 01:25:16,5,2021-05-13 01:30:54,3.4
"united-kingdom-local-deaths","Dumfries and Galloway",2021-05-17 00:09:56,4,2021-05-16 01:12:04,3.5,2021-05-15 01:08:45,3.6,2021-05-14 01:25:16,4.3,2021-05-13 01:30:54,5.5
"united-kingdom-local-deaths","Dundee City",2021-05-17 00:09:56,4,2021-05-16 01:12:04,4.4,2021-05-15 01:08:45,3.4,2021-05-14 01:25:16,4.2,2021-05-13 01:30:54,4.5
"united-kingdom-local-deaths","Ealing",2021-05-17 00:09:56,4.7,2021-05-16 01:12:04,4.6,2021-05-15 01:08:45,4.5,2021-05-14 01:25:16,4.9,2021-05-13 01:30:54,4.2
"united-kingdom-local-deaths","East Ayrshire",2021-05-17 00:09:56,3.4,2021-05-16 01:12:04,3.9,2021-05-15 01:08:45,3.2,2021-05-14 01:25:16,4.3,2021-05-13 01:30:54,3.8
"united-kingdom-local-deaths","East Dunbartonshire",2021-05-17 00:09:56,3.3,2021-05-16 01:12:04,2.8,2021-05-15 01:08:45,3.4,2021-05-14 01:25:16,2.7,2021-05-13 01:30:54,2.9
"united-kingdom-local-deaths","East Lothian",2021-05-17 00:09:56,3.9,2021-05-16 01:12:04,3.2,2021-05-15 01:08:45,4.6,2021-05-14 01:25:16,3,2021-05-13 01:30:54,3.4
"united-kingdom-local-deaths","East Renfrewshire",2021-05-17 00:09:56,3.4,2021-05-16 01:12:04,3.7,2021-05-15 01:08:45,5.2,2021-05-14 01:25:16,3.3,2021-05-13 01:30:54,3
"united-kingdom-local-deaths","East Riding of Yorkshire",2021-05-17 00:09:56,5.2,2021-05-16 01:12:04,5.3,2021-05-15 01:08:45,6,2021-05-14 01:25:16,5.5,2021-05-13 01:30:54,6
"united-kingdom-local-deaths","East Sussex",2021-05-17 00:09:56,3.6,2021-05-16 01:12:04,3.8,2021-05-15 01:08:45,5,2021-05-14 01:25:16,4.4,2021-05-13 01:30:54,4.8
"united-kingdom-local-deaths","Enfield",2021-05-17 00:09:56,5,2021-05-16 01:12:04,6.3,2021-05-15 01:08:45,4.8,2021-05-14 01:25:16,5.3,2021-05-13 01:30:54,6.2
"united-kingdom-local-deaths","Essex",2021-05-17 00:09:56,4.5,2021-05-16 01:12:04,3.8,2021-05-15 01:08:45,4.7,2021-05-14 01:25:16,4.7,2021-05-13 01:30:54,5.3
"united-kingdom-local-deaths","Falkirk",2021-05-17 00:09:56,4.5,2021-05-16 01:12:04,3.2,2021-05-15 01:08:45,4.2,2021-05-14 01:25:16,3,2021-05-13 01:30:54,3.9
"united-kingdom-local-deaths","Fermanagh and Omagh",2021-05-16 01:12:04,4.7,2021-05-15 01:08:45,4.8,2021-05-14 01:25:16,6.6,2021-05-13 01:30:54,4.8,2021-05-12 13:22:59,5.5
"united-kingdom-local-deaths","Fife",2021-05-17 00:09:56,4,2021-05-16 01:12:04,3.4,2021-05-15 01:08:45,4.3,2021-05-14 01:25:16,3.8,2021-05-13 01:30:54,3.8
"united-kingdom-local-deaths","Gateshead",2021-05-17 00:09:56,4.3,2021-05-16 01:12:04,4.6,2021-05-15 01:08:45,4.2,2021-05-14 01:25:16,3.6,2021-05-13 01:30:54,4.4
"united-kingdom-local-deaths","Glasgow City",2021-05-17 00:09:56,4.9,2021-05-16 01:12:04,3.4,2021-05-15 01:08:45,4.1,2021-05-14 01:25:16,4.3,2021-05-13 01:30:54,3.6
"united-kingdom-local-deaths","Gloucestershire",2021-05-17 00:09:56,4.3,2021-05-16 01:12:04,3.9,2021-05-15 01:08:45,3.8,2021-05-14 01:25:16,3.5,2021-05-13 01:30:54,3.4
"united-kingdom-local-deaths","Greenwich",2021-05-17 00:09:56,4.8,2021-05-16 01:12:04,4.3,2021-05-15 01:08:45,4.4,2021-05-14 01:25:16,4.3,2021-05-13 01:30:54,4.3
"united-kingdom-local-deaths","Hackney and City of London",2021-05-17 00:09:56,6.7,2021-05-16 01:12:04,6,2021-05-15 01:08:45,7.2,2021-05-14 01:25:16,7.1,2021-05-13 01:30:54,5.3
"united-kingdom-local-deaths","Halton",2021-05-17 00:09:56,3.5,2021-05-16 01:12:04,5.4,2021-05-15 01:08:45,4.5,2021-05-14 01:25:16,4.4,2021-05-13 01:30:54,4.1
"united-kingdom-local-deaths","Hammersmith and Fulham",2021-05-17 00:09:56,4.8,2021-05-16 01:12:04,4.3,2021-05-15 01:08:45,4.6,2021-05-14 01:25:16,5.2,2021-05-13 01:30:54,6.7
"united-kingdom-local-deaths","Hampshire",2021-05-17 00:09:56,5.4,2021-05-16 01:12:04,4.5,2021-05-15 01:08:45,5.3,2021-05-14 01:25:16,5.6,2021-05-13 01:30:54,5.6
"united-kingdom-local-deaths","Haringey",2021-05-17 00:09:56,8.4,2021-05-16 01:12:04,6.6,2021-05-15 01:08:45,5.1,2021-05-14 01:25:16,5.8,2021-05-13 01:30:54,4.2
"united-kingdom-local-deaths","Harrow",2021-05-17 00:09:56,4.5,2021-05-16 01:12:04,5,2021-05-15 01:08:45,4.5,2021-05-14 01:25:16,4,2021-05-13 01:30:54,4.1
"united-kingdom-local-deaths","Hartlepool",2021-05-17 00:09:56,5.1,2021-05-16 01:12:04,7.2,2021-05-15 01:08:45,4.4,2021-05-14 01:25:16,4.8,2021-05-13 01:30:54,4.1
"united-kingdom-local-deaths","Havering",2021-05-17 00:09:56,3.9,2021-05-16 01:12:04,4.4,2021-05-15 01:08:45,3.4,2021-05-14 01:25:16,3.7,2021-05-13 01:30:54,4.2
"united-kingdom-local-deaths","Herefordshire, County of",2021-05-17 00:09:56,7.2,2021-05-16 01:12:04,5.9,2021-05-15 01:08:45,4.8,2021-05-14 01:25:16,5.2,2021-05-13 01:30:54,4.3
"united-kingdom-local-deaths","Hertfordshire",2021-05-17 00:09:56,4.1,2021-05-16 01:12:04,4.3,2021-05-15 01:08:45,4,2021-05-14 01:25:16,3.8,2021-05-13 01:30:54,3.7
"united-kingdom-local-deaths","Highland",2021-05-17 00:09:56,4.7,2021-05-16 01:12:04,3.7,2021-05-15 01:08:45,4.1,2021-05-14 01:25:16,5.5,2021-05-13 01:30:54,3.1
"united-kingdom-local-deaths","Hillingdon",2021-05-17 00:09:56,4.2,2021-05-16 01:12:04,3.4,2021-05-15 01:08:45,3.2,2021-05-14 01:25:16,3.9,2021-05-13 01:30:54,3
"united-kingdom-local-deaths","Hounslow",2021-05-17 00:09:56,4.4,2021-05-16 01:12:04,4.6,2021-05-15 01:08:45,5.2,2021-05-14 01:25:16,3.7,2021-05-13 01:30:54,4.2
"united-kingdom-local-deaths","Inverclyde",2021-05-17 00:09:56,4.1,2021-05-16 01:12:04,4.4,2021-05-15 01:08:45,4.5,2021-05-14 01:25:16,6,2021-05-13 01:30:54,4.2
"united-kingdom-local-deaths","Isle of Wight",2021-05-17 00:09:56,6.5,2021-05-16 01:12:04,6,2021-05-15 01:08:45,6,2021-05-14 01:25:16,7.7,2021-05-13 01:30:54,7.5
"united-kingdom-local-deaths","Islington",2021-05-17 00:09:56,3,2021-05-16 01:12:04,4.3,2021-05-15 01:08:45,3.8,2021-05-14 01:25:16,3,2021-05-13 01:30:54,3.5
"united-kingdom-local-deaths","Kensington and Chelsea",2021-05-17 00:09:56,3.9,2021-05-16 01:12:04,2.3,2021-05-15 01:08:45,3,2021-05-14 01:25:16,2.9,2021-05-13 01:30:54,2.4
"united-kingdom-local-deaths","Kent",2021-05-17 00:09:56,4.2,2021-05-16 01:12:04,4.6,2021-05-15 01:08:45,4.8,2021-05-14 01:25:16,4.5,2021-05-13 01:30:54,7.7
"united-kingdom-local-deaths","Kingston upon Hull, City of",2021-05-17 00:09:56,4,2021-05-16 01:12:04,4.6,2021-05-15 01:08:45,4.3,2021-05-14 01:25:16,4,2021-05-13 01:30:54,4.5
"united-kingdom-local-deaths","Kingston upon Thames",2021-05-17 00:09:56,6.3,2021-05-16 01:12:04,7.1,2021-05-15 01:08:45,5.9,2021-05-14 01:25:16,6.8,2021-05-13 01:30:54,6.4
"united-kingdom-local-deaths","Kirklees",2021-05-17 00:09:56,4.7,2021-05-16 01:12:04,4.8,2021-05-15 01:08:45,4.8,2021-05-14 01:25:16,4.1,2021-05-13 01:30:54,4.9
"united-kingdom-local-deaths","Knowsley",2021-05-17 00:09:56,5.7,2021-05-16 01:12:04,7.4,2021-05-15 01:08:45,5.6,2021-05-14 01:25:16,7.1,2021-05-13 01:30:54,4.6
"united-kingdom-local-deaths","Lambeth",2021-05-17 00:09:56,3.5,2021-05-16 01:12:04,3.7,2021-05-15 01:08:45,3,2021-05-14 01:25:16,3.3,2021-05-13 01:30:54,3.2
"united-kingdom-local-deaths","Lancashire",2021-05-17 00:09:56,4.2,2021-05-16 01:12:04,4.8,2021-05-15 01:08:45,4.2,2021-05-14 01:25:16,4.7,2021-05-13 01:30:54,4.2
"united-kingdom-local-deaths","Leeds",2021-05-17 00:09:56,4.5,2021-05-16 01:12:04,4.4,2021-05-15 01:08:45,4.5,2021-05-14 01:25:16,3.9,2021-05-13 01:30:54,4.8
"united-kingdom-local-deaths","Leicester",2021-05-17 00:09:56,4.9,2021-05-16 01:12:04,4.5,2021-05-15 01:08:45,4.3,2021-05-14 01:25:16,4,2021-05-13 01:30:54,3.9
