"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Northern Mariana Islands",2020-10-07 11:37:06,350.221000000001,2020-10-05 14:57:43,515.819,2020-10-05 04:29:15,1298.764,2020-10-03 09:21:52,1773.462,2020-10-02 09:46:22,1650.959
"cases","Norway",2020-10-07 11:37:06,1554.051,2020-10-05 14:57:43,1498.162,2020-10-05 04:29:15,4713.815,2020-10-03 09:21:52,4103.542,2020-10-02 09:46:22,4719.111
"cases","Oman",2020-10-07 11:37:06,795.369000000001,2020-10-05 14:57:43,694.535,2020-10-05 04:29:15,1902.786,2020-10-03 09:21:52,2581.28,2020-10-02 09:46:22,2440.081
"cases","Pakistan",2020-10-07 11:37:06,468.129999999999,2020-10-05 14:57:43,653.612999999999,2020-10-05 04:29:15,2722.139,2020-10-03 09:21:52,2712.53,2020-10-02 09:46:22,2915.716
"cases","Palestinian Territories",2020-10-07 11:37:06,1608.118,2020-10-05 14:57:43,2542.734,2020-10-05 04:29:15,5854.672,2020-10-03 09:21:52,6164.532,2020-10-02 09:46:22,6880.308
"cases","Panama",2020-10-07 11:37:06,568.003999999999,2020-10-05 14:57:43,633.096000000001,2020-10-05 04:29:15,3252.402,2020-10-03 09:21:52,2185.884,2020-10-02 09:46:22,1807.522
"cases","Papua New Guinea",2020-10-07 11:37:06,457.822999999999,2020-10-05 14:57:43,409.044000000002,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,1870.674,2020-10-02 09:46:22,1605.302
"cases","Paraguay",2020-10-07 11:37:06,794.985999999999,2020-10-05 14:57:43,1062.854,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,3771.706,2020-10-02 09:46:22,4369.235
"cases","Peru",2020-10-07 11:37:06,1052.884,2020-10-05 14:57:43,1247.468,2020-10-05 04:29:15,5162.682,2020-10-03 09:21:52,4503.126,2020-10-02 09:46:22,4390.587
"cases","Philippines",2020-10-07 11:37:06,598.052,2020-10-05 14:57:43,677.066999999999,2020-10-05 04:29:15,2874.195,2020-10-03 09:21:52,2875.701,2020-10-02 09:46:22,4275.381
"cases","Poland",2020-10-07 11:37:06,1885.706,2020-10-05 14:57:43,1840.753,2020-10-05 04:29:15,7230.75,2020-10-03 09:21:52,6978.423,2020-10-02 09:46:22,7946.948
"cases","Portugal",2020-10-07 11:37:06,1287.289,2020-10-05 14:57:43,1203.886,2020-10-05 04:29:15,5615.756,2020-10-03 09:21:52,5012.156,2020-10-02 09:46:22,5961.516
"cases","Puerto Rico",2020-10-07 11:37:06,938.547999999999,2020-10-05 14:57:43,597.859999999999,2020-10-05 04:29:15,2978.428,2020-10-03 09:21:52,2829.314,2020-10-02 09:46:22,3605.431
"cases","Qatar",2020-10-07 11:37:06,1092.883,2020-10-05 14:57:43,1091.564,2020-10-05 04:29:15,4995.32,2020-10-03 09:21:52,5839.538,2020-10-02 09:46:22,5642.701
"cases","Romania",2020-10-07 11:37:06,1722.524,2020-10-05 14:57:43,1724.808,2020-10-05 04:29:15,5698.813,2020-10-03 09:21:52,6994.68,2020-10-02 09:46:22,5367.444
"cases","Russia",2020-10-07 11:37:06,1196.399,2020-10-05 14:57:43,1171.514,2020-10-05 04:29:15,4125.325,2020-10-03 09:21:52,4359.441,2020-10-02 09:46:22,4041.453
"cases","Rwanda",2020-10-07 11:37:06,3357.964,2020-10-05 14:57:43,2840.71,2020-10-05 04:29:15,7417.303,2020-10-03 09:21:52,7342.757,2020-10-02 09:46:22,7345.153
"cases","São Tomé & Príncipe",2020-10-07 11:37:06,1019.734,2020-10-05 14:57:43,524.059000000001,2020-10-05 04:29:15,2403.287,2020-10-03 09:21:52,2843.132,2020-10-02 09:46:22,2784.336
"cases","Saudi Arabia",2020-10-07 11:37:06,1085.633,2020-10-05 14:57:43,796.335000000001,2020-10-05 04:29:15,3305.971,2020-10-03 09:21:52,3159.534,2020-10-02 09:46:22,3268.879
"cases","Senegal",2020-10-07 11:37:06,927.163,2020-10-05 14:57:43,681.6,2020-10-05 04:29:15,3143.316,2020-10-03 09:21:52,3075.923,2020-10-02 09:46:22,3920.065
"cases","Serbia",2020-10-07 11:37:06,1932.443,2020-10-05 14:57:43,1525.445,2020-10-05 04:29:15,6045.813,2020-10-03 09:21:52,5196.859,2020-10-02 09:46:22,5017.902
"cases","Sierra Leone",2020-10-07 11:37:06,638.27,2020-10-05 14:57:43,986.741,2020-10-05 04:29:15,2005.203,2020-10-03 09:21:52,2109.449,2020-10-02 09:46:22,2065.346
"cases","Singapore",2020-10-07 11:37:06,1222.71,2020-10-05 14:57:43,1321.391,2020-10-05 04:29:15,5202.009,2020-10-03 09:21:52,4361.432,2020-10-02 09:46:22,4072.527
"cases","Sint Maarten",2020-10-07 11:37:06,730.029,2020-10-05 14:57:43,988.395,2020-10-05 04:29:15,2602.293,2020-10-03 09:21:52,2204.433,2020-10-02 09:46:22,2113.646
"cases","Slovakia",2020-10-07 11:37:06,1023.118,2020-10-05 14:57:43,561.799000000001,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,2677.366,2020-10-02 09:46:22,2970.196
"cases","Slovenia",2020-10-07 11:37:06,1747.81,2020-10-05 14:57:43,2898.878,2020-10-05 04:29:15,6129.14,2020-10-03 09:21:52,5122.546,2020-10-02 09:46:22,5129.246
"cases","Somalia",2020-10-07 11:37:06,556.085000000001,2020-10-05 14:57:43,392.588,2020-10-05 04:29:15,1599.882,2020-10-03 09:21:52,1845.725,2020-10-02 09:46:22,2068.528
"cases","South Africa",2020-10-07 11:37:06,1633.188,2020-10-05 14:57:43,1370.181,2020-10-05 04:29:15,5042.14,2020-10-03 09:21:52,5027.601,2020-10-02 09:46:22,5126.487
"cases","South Korea",2020-10-07 11:37:06,2644.006,2020-10-05 14:57:43,2650.934,2020-10-05 04:29:15,7412.383,2020-10-03 09:21:52,6458.6,2020-10-02 09:46:22,6187.243
"cases","South Sudan",2020-10-07 11:37:06,952.674999999999,2020-10-05 14:57:43,816.032999999999,2020-10-05 04:29:15,3472.473,2020-10-03 09:21:52,2954.55,2020-10-02 09:46:22,3274.533
"cases","Spain",2020-10-07 11:37:06,972.919,2020-10-05 14:57:43,996.059000000001,2020-10-05 04:29:15,4150.79,2020-10-03 09:21:52,4033.562,2020-10-02 09:46:22,-1
"cases","Sri Lanka",2020-10-07 11:37:06,1181.958,2020-10-05 14:57:43,974.147000000001,2020-10-05 04:29:15,4238.882,2020-10-03 09:21:52,3901.302,2020-10-02 09:46:22,3999.446
"cases","St. Vincent & Grenadines",2020-10-07 11:37:06,527.237999999999,2020-10-05 14:57:43,688.573999999999,2020-10-05 04:29:15,1825.653,2020-10-03 09:21:52,1457.111,2020-10-02 09:46:22,1643.054
"cases","Sudan",2020-10-07 11:37:06,375.635,2020-10-05 14:57:43,-1,2020-10-05 04:29:15,1566.107,2020-10-03 09:21:52,1790.083,2020-10-02 09:46:22,1515.873
"cases","Suriname",2020-10-07 11:37:06,826.150000000001,2020-10-05 14:57:43,920.733,2020-10-05 04:29:15,3628.091,2020-10-03 09:21:52,3934.146,2020-10-02 09:46:22,3961.069
"cases","Sweden",2020-10-07 11:37:06,3891.427,2020-10-05 14:57:43,1384.689,2020-10-05 04:29:15,5807.352,2020-10-03 09:21:52,4974.548,2020-10-02 09:46:22,6846.827
"cases","Switzerland",2020-10-07 11:37:06,1325.813,2020-10-05 14:57:43,744.607999999998,2020-10-05 04:29:15,1717.067,2020-10-03 09:21:52,2006.419,2020-10-02 09:46:22,1885.388
"cases","Syria",2020-10-07 11:37:06,568.129000000001,2020-10-05 14:57:43,737.174999999999,2020-10-05 04:29:15,2676.124,2020-10-03 09:21:52,2658.854,2020-10-02 09:46:22,3231.553
"cases","Taiwan",2020-10-07 11:37:06,628.48,2020-10-05 14:57:43,737.992,2020-10-05 04:29:15,2586.205,2020-10-03 09:21:52,2136.336,2020-10-02 09:46:22,2260.066
"cases","Tajikistan",2020-10-07 11:37:06,530.489,2020-10-05 14:57:43,521.9,2020-10-05 04:29:15,2217.908,2020-10-03 09:21:52,2208.487,2020-10-02 09:46:22,2537.176
"cases","Thailand",2020-10-07 11:37:06,712.018,2020-10-05 14:57:43,447.505999999999,2020-10-05 04:29:15,2582.24,2020-10-03 09:21:52,2119.866,2020-10-02 09:46:22,1964.003
"cases","Togo",2020-10-07 11:37:06,935.484,2020-10-05 14:57:43,739.672,2020-10-05 04:29:15,2975.106,2020-10-03 09:21:52,2497.593,2020-10-02 09:46:22,2947.345
"cases","Trinidad & Tobago",2020-10-07 11:37:06,848.468000000001,2020-10-05 14:57:43,877.254999999999,2020-10-05 04:29:15,3527.275,2020-10-03 09:21:52,2656.461,2020-10-02 09:46:22,3357.125
"cases","Tunisia",2020-10-07 11:37:06,568.423999999999,2020-10-05 14:57:43,630.028,2020-10-05 04:29:15,2075.883,2020-10-03 09:21:52,2531.018,2020-10-02 09:46:22,2242.012
"cases","Turkey",2020-10-07 11:37:06,759.126,2020-10-05 14:57:43,751.664999999999,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,2771.058,2020-10-02 09:46:22,3256.874
"cases","Turks & Caicos Islands",2020-10-07 11:37:06,623.487000000001,2020-10-05 14:57:43,1358.486,2020-10-05 04:29:15,2269.949,2020-10-03 09:21:52,2649.768,2020-10-02 09:46:22,2735.662
"cases","U.S. Virgin Islands",2020-10-07 11:37:06,548.632,2020-10-05 14:57:43,434.707999999999,2020-10-05 04:29:15,1965.4,2020-10-03 09:21:52,1969.745,2020-10-02 09:46:22,2568.56
"cases","Uganda",2020-10-07 11:37:06,625.852999999999,2020-10-05 14:57:43,710.262000000001,2020-10-05 04:29:15,3007.678,2020-10-03 09:21:52,3268.448,2020-10-02 09:46:22,3759.665
"cases","Ukraine",2020-10-07 11:37:06,410.353999999999,2020-10-05 14:57:43,539.416000000001,2020-10-05 04:29:15,1697.958,2020-10-03 09:21:52,1941.504,2020-10-02 09:46:22,1733.133
"cases","United Arab Emirates",2020-10-07 11:37:06,679.446,2020-10-05 14:57:43,1319.913,2020-10-05 04:29:15,3271.089,2020-10-03 09:21:52,2882.299,2020-10-02 09:46:22,3070.06
"cases","United Kingdom",2020-10-07 11:37:06,854.974,2020-10-05 14:57:43,808.245000000001,2020-10-05 04:29:15,2997.173,2020-10-03 09:21:52,2464.497,2020-10-02 09:46:22,2964.877
"cases","United States",2020-10-07 11:37:06,906.553,2020-10-05 14:57:43,939.017,2020-10-05 04:29:15,3453.019,2020-10-03 09:21:52,4297.493,2020-10-02 09:46:22,4095.886
"cases","Uruguay",2020-10-07 11:37:06,976.019,2020-10-05 14:57:43,-1,2020-10-05 04:29:15,3868.948,2020-10-03 09:21:52,3872.323,2020-10-02 09:46:22,3711.389
"cases","Uzbekistan",2020-10-07 11:37:06,-1,2020-10-05 14:57:43,1035.931,2020-10-05 04:29:15,2631.139,2020-10-03 09:21:52,3682.024,2020-10-02 09:46:22,3295.581
"cases","Venezuela",2020-10-07 11:37:06,444.554,2020-10-05 14:57:43,-1,2020-10-05 04:29:15,1597.681,2020-10-03 09:21:52,1826.92,2020-10-02 09:46:22,1757.716
"cases","Vietnam",2020-10-07 11:37:06,898.142,2020-10-05 14:57:43,805.308999999999,2020-10-05 04:29:15,3087.157,2020-10-03 09:21:52,2949.174,2020-10-02 09:46:22,2667.784
"cases","Yemen",2020-10-07 11:37:06,397.884,2020-10-05 14:57:43,612.210999999999,2020-10-05 04:29:15,2406.476,2020-10-03 09:21:52,2275.797,2020-10-02 09:46:22,1658.759
"cases","Zambia",2020-10-07 11:37:06,371.24,2020-10-05 14:57:43,400.868,2020-10-05 04:29:15,1814.832,2020-10-03 09:21:52,1632.337,2020-10-02 09:46:22,1943.772
"cases","Zimbabwe",2020-10-07 11:37:06,577.110999999999,2020-10-05 14:57:43,842.672,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,2367.616,2020-10-02 09:46:22,2840.09
"regional-deaths","Asia",2020-10-07 18:35:31,558.536,2020-10-05 10:31:48,640.258,2020-10-03 14:05:29,598.652,2020-10-02 15:29:35,664.214,2020-10-01 12:03:26,601.98
"regional-deaths","Europe",2020-10-07 18:35:31,598.172,2020-10-05 10:31:48,582.449,2020-10-03 14:05:29,5196.701,2020-10-02 15:29:35,620.031,2020-10-01 12:03:26,644.219
"regional-deaths","Africa",2020-10-07 18:35:31,603.835,2020-10-05 10:31:48,687.463,2020-10-03 14:05:29,669.662,2020-10-02 15:29:35,754.392,2020-10-01 12:03:26,657.275
"regional-deaths","Americas",2020-10-07 18:35:31,510.022,2020-10-05 10:31:48,581.704,2020-10-03 14:05:29,722.931,2020-10-02 15:29:35,511.292,2020-10-01 12:03:26,608.722
"regional-deaths","Oceania",2020-10-07 18:35:31,569.352,2020-10-05 10:31:48,619.633,2020-10-03 14:05:29,674.901,2020-10-02 15:29:35,781.82,2020-10-01 12:03:26,661.944
"regional-deaths","Global",2020-10-07 18:35:31,655.072,2020-10-05 10:31:48,654.843,2020-10-03 14:05:29,9168.096,2020-10-02 15:29:35,828.162,2020-10-01 12:03:26,654.171
"regional-cases","Asia",2020-10-07 11:06:02,847.175,2020-10-06 06:50:01,783.498,2020-10-05 04:14:10,746.969,2020-10-04 04:39:44,918.519,2020-10-03 06:44:41,764.574
"regional-cases","Europe",2020-10-07 11:06:02,689.634,2020-10-06 06:50:01,550.396,2020-10-05 04:14:10,561.306,2020-10-04 04:39:44,668.114,2020-10-03 06:44:41,9410.998
"regional-cases","Africa",2020-10-07 11:06:02,1093.493,2020-10-06 06:50:01,948.857,2020-10-05 04:14:10,881.309,2020-10-04 04:39:44,964.13,2020-10-03 06:44:41,927.826
"regional-cases","Americas",2020-10-07 11:06:02,1841.237,2020-10-06 06:50:01,745.962,2020-10-05 04:14:10,806.78,2020-10-04 04:39:44,713.3,2020-10-03 06:44:41,787.026
"regional-cases","Oceania",2020-10-07 11:06:02,906.3,2020-10-06 06:50:01,-1,2020-10-05 04:14:10,754.421,2020-10-04 04:39:44,780.224,2020-10-03 06:44:41,808.282
"regional-cases","Global",2020-10-07 11:06:02,825.583,2020-10-06 06:50:01,774.503,2020-10-05 04:14:10,706.663,2020-10-04 04:39:44,724.99,2020-10-03 06:44:41,738.013
"deaths","Afghanistan",2020-10-07 18:46:56,570.905,2020-10-07 03:01:54,472.186,2020-10-05 10:43:38,1523.385,2020-10-03 16:38:44,1837.182,2020-10-02 15:43:51,1524.67
"deaths","Albania",2020-10-07 18:46:56,615.377,2020-10-07 03:01:54,731.376,2020-10-05 10:43:38,2595.357,2020-10-03 16:38:44,2056.715,2020-10-02 15:43:51,2119.475
"deaths","Algeria",2020-10-07 18:46:56,479.052,2020-10-07 03:01:54,715.792,2020-10-05 10:43:38,1759.607,2020-10-03 16:38:44,2176.501,2020-10-02 15:43:51,2249.087
"deaths","Angola",2020-10-07 18:46:56,802.387,2020-10-07 03:01:54,646.947,2020-10-05 10:43:38,2477.934,2020-10-03 16:38:44,2944.357,2020-10-02 15:43:51,5532.96
"deaths","Argentina",2020-10-07 18:46:56,867.352,2020-10-07 03:01:54,724.611,2020-10-05 10:43:38,3036.962,2020-10-03 16:38:44,2295.174,2020-10-02 15:43:51,3522.621
"deaths","Armenia",2020-10-07 18:46:56,553.16,2020-10-07 03:01:54,1136.406,2020-10-05 10:43:38,1752.353,2020-10-03 16:38:44,-1,2020-10-02 15:43:51,2121.935
"deaths","Australia",2020-10-07 18:46:56,966.82,2020-10-07 03:01:54,807.716,2020-10-05 10:43:38,3041.843,2020-10-03 16:38:44,3909.489,2020-10-02 15:43:51,3392.967
"deaths","Austria",2020-10-07 18:46:56,679.37,2020-10-07 03:01:54,869.896,2020-10-05 10:43:38,2151.037,2020-10-03 16:38:44,-1,2020-10-02 15:43:51,1985.604
"deaths","Azerbaijan",2020-10-07 18:46:56,939.326,2020-10-07 03:01:54,756.72,2020-10-05 10:43:38,2694.541,2020-10-03 16:38:44,2978.283,2020-10-02 15:43:51,3676.526
"deaths","Bahamas",2020-10-07 18:46:56,599.084,2020-10-07 03:01:54,466.492,2020-10-05 10:43:38,1255.235,2020-10-03 16:38:44,1506.714,2020-10-02 15:43:51,-1
"deaths","Bahrain",2020-10-07 18:46:56,577.568,2020-10-07 03:01:54,635.738,2020-10-05 10:43:38,1803.277,2020-10-03 16:38:44,2048.539,2020-10-02 15:43:51,1706.571
"deaths","Bangladesh",2020-10-07 18:46:56,607.297,2020-10-07 03:01:54,871.571,2020-10-05 10:43:38,2420.308,2020-10-03 16:38:44,2021.907,2020-10-02 15:43:51,-1
"deaths","Belarus",2020-10-07 18:46:56,579.151,2020-10-07 03:01:54,964.66,2020-10-05 10:43:38,3468.426,2020-10-03 16:38:44,2418.191,2020-10-02 15:43:51,1965.72
"deaths","Belgium",2020-10-07 18:46:56,1869.876,2020-10-07 03:01:54,1671.962,2020-10-05 10:43:38,-1,2020-10-03 16:38:44,6326.495,2020-10-02 15:43:51,5445.109
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-10-07 18:46:56,943.539,2020-10-07 03:01:54,-1,2020-10-05 10:43:38,3879.532,2020-10-03 16:38:44,3220.627,2020-10-02 15:43:51,4146.514
"deaths","Bosnia & Herzegovina",2020-10-07 18:46:56,2708.819,2020-10-07 03:01:54,819.107,2020-10-05 10:43:38,2652.21,2020-10-03 16:38:44,2952.568,2020-10-02 15:43:51,3032.682
"deaths","Brazil",2020-10-07 18:46:56,520.221,2020-10-07 03:01:54,449.667,2020-10-05 10:43:38,2233.12,2020-10-03 16:38:44,2418.895,2020-10-02 15:43:51,1959.709
"deaths","Bulgaria",2020-10-07 18:46:56,547.462,2020-10-07 03:01:54,618.083,2020-10-05 10:43:38,2127.542,2020-10-03 16:38:44,1870.148,2020-10-02 15:43:51,2906.064
"deaths","Cameroon",2020-10-07 18:46:56,377.994,2020-10-07 03:01:54,545.322,2020-10-05 10:43:38,1245.284,2020-10-03 16:38:44,1145.475,2020-10-02 15:43:51,899.205
"deaths","Canada",2020-10-07 18:46:56,1213.589,2020-10-07 03:01:54,1208.602,2020-10-05 10:43:38,2356.285,2020-10-03 16:38:44,2833.341,2020-10-02 15:43:51,3006.701
"deaths","Cape Verde",2020-10-07 18:46:56,580.04,2020-10-07 03:01:54,771.331,2020-10-05 10:43:38,2240.295,2020-10-03 16:38:44,1866.587,2020-10-02 15:43:51,1776.011
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chile",2020-10-07 18:46:56,-1,2020-10-07 03:01:54,567.566,2020-10-05 10:43:38,7185.176,2020-10-03 16:38:44,5734.05,2020-10-02 15:43:51,5056.761
"deaths","China",2020-10-07 18:46:56,665.586,2020-10-07 03:01:54,582.492,2020-10-05 10:43:38,1592.094,2020-10-03 16:38:44,1394.792,2020-10-02 15:43:51,-1
"deaths","Colombia",2020-10-07 18:46:56,1167.532,2020-10-07 03:01:54,1497.567,2020-10-05 10:43:38,4255.65,2020-10-03 16:38:44,4499.486,2020-10-02 15:43:51,4763.941
"deaths","Congo - Brazzaville",2020-10-07 18:46:56,330.004,2020-10-07 03:01:54,348.101,2020-10-05 10:43:38,1132.247,2020-10-03 16:38:44,3910.743,2020-10-02 15:43:51,1356.907
"deaths","Congo - Kinshasa",2020-10-07 18:46:56,436.146,2020-10-07 03:01:54,394.854,2020-10-05 10:43:38,1576.526,2020-10-03 16:38:44,1712.661,2020-10-02 15:43:51,1733.738
"deaths","Costa Rica",2020-10-07 18:46:56,958.005,2020-10-07 03:01:54,689.49,2020-10-05 10:43:38,4348.566,2020-10-03 16:38:44,6792.368,2020-10-02 15:43:51,3738.251
"deaths","Côte d’Ivoire",2020-10-07 18:46:56,358.96,2020-10-07 03:01:54,499.067,2020-10-05 10:43:38,2086.555,2020-10-03 16:38:44,1384.412,2020-10-02 15:43:51,1425.833
"deaths","Croatia",2020-10-07 18:46:56,860.075,2020-10-07 03:01:54,1063.155,2020-10-05 10:43:38,5496.99,2020-10-03 16:38:44,3197.211,2020-10-02 15:43:51,4388.353
"deaths","Cuba",2020-10-07 18:46:56,690.823,2020-10-07 03:01:54,860.491,2020-10-05 10:43:38,4319.204,2020-10-03 16:38:44,2931.463,2020-10-02 15:43:51,3061.898
"deaths","Czechia",2020-10-07 18:46:56,1005.972,2020-10-07 03:01:54,964.762,2020-10-05 10:43:38,3637.063,2020-10-03 16:38:44,3416.813,2020-10-02 15:43:51,3156.851
"deaths","Denmark",2020-10-07 18:46:56,669.919,2020-10-07 03:01:54,450.835,2020-10-05 10:43:38,2207.929,2020-10-03 16:38:44,2619.173,2020-10-02 15:43:51,1800.731
"deaths","Dominican Republic",2020-10-07 18:46:56,706.186,2020-10-07 03:01:54,974.204,2020-10-05 10:43:38,3622.879,2020-10-03 16:38:44,3923.14,2020-10-02 15:43:51,3125.783
"deaths","Ecuador",2020-10-07 18:46:56,1117.815,2020-10-07 03:01:54,1086.474,2020-10-05 10:43:38,3768.293,2020-10-03 16:38:44,5223.849,2020-10-02 15:43:51,5366.889
"deaths","Egypt",2020-10-07 18:46:56,991.295,2020-10-07 03:01:54,955.463,2020-10-05 10:43:38,4242.972,2020-10-03 16:38:44,3368.599,2020-10-02 15:43:51,3888.841
"deaths","El Salvador",2020-10-07 18:46:56,492.798,2020-10-07 03:01:54,604.36,2020-10-05 10:43:38,2049.047,2020-10-03 16:38:44,2488.157,2020-10-02 15:43:51,2008.397
"deaths","Eswatini",2020-10-07 18:46:56,502.946,2020-10-07 03:01:54,542.84,2020-10-05 10:43:38,2301.31,2020-10-03 16:38:44,2472.397,2020-10-02 15:43:51,2047.64
"deaths","Ethiopia",2020-10-07 18:46:56,748.714,2020-10-07 03:01:54,924.691,2020-10-05 10:43:38,3032.521,2020-10-03 16:38:44,3489.45,2020-10-02 15:43:51,3727.362
"deaths","France",2020-10-07 18:46:56,723.584,2020-10-07 03:01:54,618.933,2020-10-05 10:43:38,2476.338,2020-10-03 16:38:44,3763.745,2020-10-02 15:43:51,2935.055
"deaths","Gambia",2020-10-07 18:46:56,1146.625,2020-10-07 03:01:54,919.586,2020-10-05 10:43:38,2530.915,2020-10-03 16:38:44,2327.882,2020-10-02 15:43:51,2588.679
"deaths","Germany",2020-10-07 18:46:56,625.32,2020-10-07 03:01:54,703.412,2020-10-05 10:43:38,3760.855,2020-10-03 16:38:44,3243.647,2020-10-02 15:43:51,3227.423
"deaths","Ghana",2020-10-07 18:46:56,342.828,2020-10-07 03:01:54,390.71,2020-10-05 10:43:38,1732.848,2020-10-03 16:38:44,1534.565,2020-10-02 15:43:51,1809.958
"deaths","Greece",2020-10-07 18:46:56,648.796,2020-10-07 03:01:54,462.395,2020-10-05 10:43:38,2358.887,2020-10-03 16:38:44,-1,2020-10-02 15:43:51,1878.101
"deaths","Guatemala",2020-10-07 18:46:56,404.846,2020-10-07 03:01:54,450.727,2020-10-05 10:43:38,1778.965,2020-10-03 16:38:44,2096.76,2020-10-02 15:43:51,2164.013
"deaths","Guinea",2020-10-07 18:46:56,351.723,2020-10-07 03:01:54,436.146,2020-10-05 10:43:38,1661.177,2020-10-03 16:38:44,1796.677,2020-10-02 15:43:51,1922.639
"deaths","Guyana",2020-10-07 18:46:56,861.1,2020-10-07 03:01:54,471.801,2020-10-05 10:43:38,2944.649,2020-10-03 16:38:44,2001.752,2020-10-02 15:43:51,2324.398
"deaths","Haiti",2020-10-07 18:46:56,842.305,2020-10-07 03:01:54,374.506,2020-10-05 10:43:38,1647.693,2020-10-03 16:38:44,1712.956,2020-10-02 15:43:51,1636.459
"deaths","Honduras",2020-10-07 18:46:56,989.929,2020-10-07 03:01:54,1424.459,2020-10-05 10:43:38,4913.272,2020-10-03 16:38:44,4876.107,2020-10-02 15:43:51,4842.404
"deaths","Hungary",2020-10-07 18:46:56,1467.122,2020-10-07 03:01:54,1044.898,2020-10-05 10:43:38,4553.322,2020-10-03 16:38:44,5169.027,2020-10-02 15:43:51,4262.975
"deaths","India",2020-10-07 18:46:56,661.315,2020-10-07 03:01:54,769.066,2020-10-05 10:43:38,3177.498,2020-10-03 16:38:44,2677.312,2020-10-02 15:43:51,3511.099
"deaths","Indonesia",2020-10-07 18:46:56,934.442,2020-10-07 03:01:54,1610.563,2020-10-05 10:43:38,5772.374,2020-10-03 16:38:44,4516.116,2020-10-02 15:43:51,8309.95
"deaths","Iran",2020-10-07 18:46:56,738.913,2020-10-07 03:01:54,966.624,2020-10-05 10:43:38,3037.154,2020-10-03 16:38:44,3068.295,2020-10-02 15:43:51,3214.126
"deaths","Iraq",2020-10-07 18:46:56,1423.477,2020-10-07 03:01:54,-1,2020-10-05 10:43:38,2947.009,2020-10-03 16:38:44,2626.875,2020-10-02 15:43:51,3010.202
"deaths","Ireland",2020-10-07 18:46:56,657.822,2020-10-07 03:01:54,906.574,2020-10-05 10:43:38,3480.656,2020-10-03 16:38:44,3112.988,2020-10-02 15:43:51,2677.004
"deaths","Israel",2020-10-07 18:46:56,1036.679,2020-10-07 03:01:54,752.592,2020-10-05 10:43:38,3773.975,2020-10-03 16:38:44,3605.29,2020-10-02 15:43:51,4008.977
"deaths","Italy",2020-10-07 18:46:56,681.547,2020-10-07 03:01:54,793.368,2020-10-05 10:43:38,2922.041,2020-10-03 16:38:44,2608.798,2020-10-02 15:43:51,3626.744
"deaths","Jamaica",2020-10-07 18:46:56,555.223,2020-10-07 03:01:54,578.704,2020-10-05 10:43:38,1871.78,2020-10-03 16:38:44,1957.043,2020-10-02 15:43:51,1830.598
"deaths","Japan",2020-10-07 18:46:56,907.67,2020-10-07 03:01:54,1028.629,2020-10-05 10:43:38,4211.202,2020-10-03 16:38:44,3746.86,2020-10-02 15:43:51,3875.238
"deaths","Kazakhstan",2020-10-07 18:46:56,403.046,2020-10-07 03:01:54,413.135,2020-10-05 10:43:38,1636.378,2020-10-03 16:38:44,1524.861,2020-10-02 15:43:51,1549.822
"deaths","Kenya",2020-10-07 18:46:56,738.049,2020-10-07 03:01:54,879.268,2020-10-05 10:43:38,3292.981,2020-10-03 16:38:44,3013.34,2020-10-02 15:43:51,4404.068
"deaths","Kosovo",2020-10-07 18:46:56,655.31,2020-10-07 03:01:54,554.174,2020-10-05 10:43:38,2957.983,2020-10-03 16:38:44,2719.418,2020-10-02 15:43:51,2947.757
"deaths","Kuwait",2020-10-07 18:46:56,545.637,2020-10-07 03:01:54,468.064,2020-10-05 10:43:38,2014.837,2020-10-03 16:38:44,2235.685,2020-10-02 15:43:51,2443.632
"deaths","Kyrgyzstan",2020-10-07 18:46:56,442.909,2020-10-07 03:01:54,420.933,2020-10-05 10:43:38,1780.678,2020-10-03 16:38:44,2061.186,2020-10-02 15:43:51,1720.48
"deaths","Lebanon",2020-10-07 18:46:56,412.837,2020-10-07 03:01:54,508.042,2020-10-05 10:43:38,2242.96,2020-10-03 16:38:44,2145.859,2020-10-02 15:43:51,1870.422
"deaths","Lesotho",2020-10-07 18:46:56,525.687,2020-10-07 03:01:54,396.444,2020-10-05 10:43:38,1809.037,2020-10-03 16:38:44,1522.113,2020-10-02 15:43:51,1625.637
"deaths","Liberia",2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887,2020-10-02 15:43:51,1120.62
"deaths","Libya",2020-10-07 18:46:56,589.309,2020-10-07 03:01:54,516.756,2020-10-05 10:43:38,2859.121,2020-10-03 16:38:44,2791.015,2020-10-02 15:43:51,2711.47
