"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-local-admissions","North Tyneside",2021-06-04 02:15:16,3.9,2021-05-28 02:24:55,3.9,2021-05-21 01:14:22,3.9,2021-05-14 00:18:29,4.1,2021-04-23 00:12:58,6
"united-kingdom-local-admissions","North Yorkshire",2021-06-04 02:15:16,4.1,2021-05-28 02:24:55,3.9,2021-05-21 01:14:22,3.9,2021-05-14 00:18:29,4.1,2021-04-23 00:12:58,12
"united-kingdom-local-admissions","Northamptonshire",2021-06-04 02:15:16,3.6,2021-05-28 02:24:55,4.6,2021-05-21 01:14:22,4,2021-05-14 00:18:29,4.3,2021-04-23 00:12:58,7.2
"united-kingdom-local-admissions","Northumberland",2021-06-04 02:15:16,2.6,2021-05-28 02:24:55,2.9,2021-05-21 01:14:22,3.1,2021-05-14 00:18:29,3.6,2021-04-23 00:12:58,7
"united-kingdom-local-admissions","Nottingham",2021-06-04 02:15:16,5.3,2021-05-28 02:24:55,4.7,2021-05-21 01:14:22,5.2,2021-05-14 00:18:29,7.9,2021-04-23 00:12:58,7.3
"united-kingdom-local-admissions","Nottinghamshire",2021-06-04 02:15:16,7.3,2021-05-28 02:24:55,6.8,2021-05-21 01:14:22,5.6,2021-05-14 00:18:29,7.1,2021-04-23 00:12:58,9
"united-kingdom-local-admissions","Oldham",2021-06-04 02:15:16,3.8,2021-05-28 02:24:55,3,2021-05-21 01:14:22,5.3,2021-05-14 00:18:29,4.6,2021-04-23 00:12:58,6.6
"united-kingdom-local-admissions","Oxfordshire",2021-06-04 02:15:16,6.6,2021-05-28 02:24:55,6.3,2021-05-21 01:14:22,6.5,2021-05-14 00:18:29,5.2,2021-04-23 00:12:58,5.3
"united-kingdom-local-admissions","Peterborough",2021-06-04 02:15:16,3.4,2021-05-28 02:24:55,2.8,2021-05-21 01:14:22,3.1,2021-05-14 00:18:29,3.6,2021-04-23 00:12:58,4.8
"united-kingdom-local-admissions","Plymouth",2021-06-04 02:15:16,3.2,2021-05-28 02:24:55,3,2021-05-21 01:14:22,3.8,2021-05-14 00:18:29,4.2,2021-04-23 00:12:58,6.3
"united-kingdom-local-admissions","Portsmouth",2021-06-04 02:15:16,4,2021-05-28 02:24:55,3.7,2021-05-21 01:14:22,3.2,2021-05-14 00:18:29,4.7,2021-04-23 00:12:58,4.2
"united-kingdom-local-admissions","Reading",2021-06-04 02:15:16,3.5,2021-05-28 02:24:55,3,2021-05-21 01:14:22,5.8,2021-05-14 00:18:29,5.2,2021-04-23 00:12:58,5.7
"united-kingdom-local-admissions","Redbridge",2021-06-04 02:15:16,6.9,2021-05-28 02:24:55,3.6,2021-05-21 01:14:22,4,2021-05-14 00:18:29,3.3,2021-04-23 00:12:58,4.5
"united-kingdom-local-admissions","Redcar and Cleveland",2021-06-04 02:15:16,6.8,2021-05-28 02:24:55,4.2,2021-05-21 01:14:22,4.8,2021-05-14 00:18:29,4.1,2021-04-23 00:12:58,5.3
"united-kingdom-local-admissions","Richmond upon Thames",2021-06-04 02:15:16,4.1,2021-05-28 02:24:55,4.4,2021-05-21 01:14:22,4.9,2021-05-14 00:18:29,4.2,2021-04-23 00:12:58,4.8
"united-kingdom-local-admissions","Rochdale",2021-06-04 02:15:16,4.4,2021-05-28 02:24:55,4.8,2021-05-21 01:14:22,5.4,2021-05-14 00:18:29,4.6,2021-04-23 00:12:58,5.3
"united-kingdom-local-admissions","Rotherham",2021-06-04 02:15:16,5.2,2021-05-28 02:24:55,4.3,2021-05-21 01:14:22,5.9,2021-05-14 00:18:29,4.3,2021-04-23 00:12:58,5.2
"united-kingdom-local-admissions","Salford",2021-06-04 02:15:16,5.2,2021-05-28 02:24:55,3.6,2021-05-21 01:14:22,4.3,2021-05-14 00:18:29,3.6,2021-04-23 00:12:58,7.5
"united-kingdom-local-admissions","Sandwell",2021-06-04 02:15:16,6.3,2021-05-28 02:24:55,5.4,2021-05-21 01:14:22,4.9,2021-05-14 00:18:29,4.8,2021-04-23 00:12:58,9.8
"united-kingdom-local-admissions","Sefton",2021-06-04 02:15:16,4.8,2021-05-28 02:24:55,4.7,2021-05-21 01:14:22,5,2021-05-14 00:18:29,3,2021-04-23 00:12:58,7.7
"united-kingdom-local-admissions","Sheffield",2021-06-04 02:15:16,4.7,2021-05-28 02:24:55,5.3,2021-05-21 01:14:22,4.3,2021-05-14 00:18:29,4.9,2021-04-23 00:12:58,6.8
"united-kingdom-local-admissions","Shropshire",2021-06-04 02:15:16,5.5,2021-05-28 02:24:55,3.8,2021-05-21 01:14:22,4,2021-05-14 00:18:29,4,2021-04-23 00:12:58,6.3
"united-kingdom-local-admissions","Slough",2021-06-04 02:15:16,3.3,2021-05-28 02:24:55,3.1,2021-05-21 01:14:22,4,2021-05-14 00:18:29,3.1,2021-04-23 00:12:58,4.1
"united-kingdom-local-admissions","Solihull",2021-06-04 02:15:16,3.6,2021-05-28 02:24:55,3.2,2021-05-21 01:14:22,3.5,2021-05-14 00:18:29,4.6,2021-04-23 00:12:58,8
"united-kingdom-local-admissions","Somerset",2021-06-04 02:15:16,5.9,2021-05-28 02:24:55,4.5,2021-05-21 01:14:22,4.6,2021-05-14 00:18:29,3.4,2021-04-23 00:12:58,5.8
"united-kingdom-local-admissions","South Gloucestershire",2021-06-04 02:15:16,4.3,2021-05-28 02:24:55,4.2,2021-05-21 01:14:22,3.9,2021-05-14 00:18:29,3.7,2021-04-23 00:12:58,6.3
"united-kingdom-local-admissions","South Tyneside",2021-06-04 02:15:16,3.9,2021-05-28 02:24:55,4.1,2021-05-21 01:14:22,3.7,2021-05-14 00:18:29,4.7,2021-04-23 00:12:58,4.1
"united-kingdom-local-admissions","Southampton",2021-06-04 02:15:16,5.1,2021-05-28 02:24:55,5,2021-05-21 01:14:22,4.9,2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,12.1
"united-kingdom-local-admissions","Southend-on-Sea",2021-06-04 02:15:16,4,2021-05-28 02:24:55,4.4,2021-05-21 01:14:22,4.4,2021-05-14 00:18:29,3.9,2021-04-23 00:12:58,5.6
"united-kingdom-local-admissions","Southwark",2021-06-04 02:15:16,4.1,2021-05-28 02:24:55,4.8,2021-05-21 01:14:22,4.7,2021-05-14 00:18:29,5.4,2021-04-23 00:12:58,5.9
"united-kingdom-local-admissions","St. Helens",2021-06-04 02:15:16,4.5,2021-05-28 02:24:55,3,2021-05-21 01:14:22,3,2021-05-14 00:18:29,2.8,2021-04-23 00:12:58,6.4
"united-kingdom-local-admissions","Staffordshire",2021-06-04 02:15:16,4.4,2021-05-28 02:24:55,4.4,2021-05-21 01:14:22,3.6,2021-05-14 00:18:29,4.8,2021-04-23 00:12:58,6.8
"united-kingdom-local-admissions","Stockport",2021-06-04 02:15:16,3.3,2021-05-28 02:24:55,5,2021-05-21 01:14:22,3.8,2021-05-14 00:18:29,4.2,2021-04-23 00:12:58,6.3
"united-kingdom-local-admissions","Stockton-on-Tees",2021-06-04 02:15:16,4.4,2021-05-28 02:24:55,3.2,2021-05-21 01:14:22,4.1,2021-05-14 00:18:29,4,2021-04-23 00:12:58,6.7
"united-kingdom-local-admissions","Stoke-on-Trent",2021-06-04 02:15:16,3.9,2021-05-28 02:24:55,4.1,2021-05-21 01:14:22,2.3,2021-05-14 00:18:29,4.2,2021-04-23 00:12:58,4.8
"united-kingdom-local-admissions","Suffolk",2021-06-04 02:15:16,5.4,2021-05-28 02:24:55,5.8,2021-05-21 01:14:22,6.1,2021-05-14 00:18:29,6.3,2021-04-23 00:12:58,7.3
"united-kingdom-local-admissions","Sunderland",2021-06-04 02:15:16,5.1,2021-05-28 02:24:55,3.9,2021-05-21 01:14:22,5.2,2021-05-14 00:18:29,3.3,2021-04-23 00:12:58,4.5
"united-kingdom-local-admissions","Surrey",2021-06-04 02:15:16,4.3,2021-05-28 02:24:55,4.8,2021-05-21 01:14:22,6,2021-05-14 00:18:29,5.4,2021-04-23 00:12:58,6.5
"united-kingdom-local-admissions","Sutton",2021-06-04 02:15:16,7.6,2021-05-28 02:24:55,4.7,2021-05-21 01:14:22,3.5,2021-05-14 00:18:29,3.1,2021-04-23 00:12:58,4.8
"united-kingdom-local-admissions","Swindon",2021-06-04 02:15:16,4.3,2021-05-28 02:24:55,3.8,2021-05-21 01:14:22,4.2,2021-05-14 00:18:29,3.5,2021-04-23 00:12:58,5
"united-kingdom-local-admissions","Tameside",2021-06-04 02:15:16,4.6,2021-05-28 02:24:55,5.7,2021-05-21 01:14:22,4.5,2021-05-14 00:18:29,6.2,2021-04-23 00:12:58,8.3
"united-kingdom-local-admissions","Telford and Wrekin",2021-06-04 02:15:16,2.4,2021-05-28 02:24:55,2.8,2021-05-21 01:14:22,4,2021-05-14 00:18:29,4.2,2021-04-23 00:12:58,8.6
"united-kingdom-local-admissions","Thurrock",2021-06-04 02:15:16,4.5,2021-05-28 02:24:55,4.6,2021-05-21 01:14:22,4.9,2021-05-14 00:18:29,2.7,2021-04-23 00:12:58,4.6
"united-kingdom-local-admissions","Torbay",2021-06-04 02:15:16,4.4,2021-05-28 02:24:55,3.4,2021-05-21 01:14:22,6.9,2021-05-14 00:18:29,4.3,2021-04-23 00:12:58,5.1
"united-kingdom-local-admissions","Tower Hamlets",2021-06-04 02:15:16,6.4,2021-05-28 02:24:55,4.5,2021-05-21 01:14:22,4.8,2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,4.8
"united-kingdom-local-admissions","Trafford",2021-06-04 02:15:16,5.4,2021-05-28 02:24:55,5.2,2021-05-21 01:14:22,7.5,2021-05-14 00:18:29,6.6,2021-04-23 00:12:58,4.4
"united-kingdom-local-admissions","Wakefield",2021-06-04 02:15:16,4.4,2021-05-28 02:24:55,3.5,2021-05-21 01:14:22,4.2,2021-05-14 00:18:29,4.9,2021-04-23 00:12:58,8.4
"united-kingdom-local-admissions","Walsall",2021-06-04 02:15:16,6.4,2021-05-28 02:24:55,3.5,2021-05-21 01:14:22,3.4,2021-05-14 00:18:29,3.8,2021-04-23 00:12:58,8.5
"united-kingdom-local-admissions","Waltham Forest",2021-06-04 02:15:16,4.4,2021-05-28 02:24:55,4.1,2021-05-21 01:14:22,4.8,2021-05-14 00:18:29,4.3,2021-04-23 00:12:58,4
"united-kingdom-local-admissions","Wandsworth",2021-06-04 02:15:16,4.1,2021-05-28 02:24:55,4.9,2021-05-21 01:14:22,4.3,2021-05-14 00:18:29,4.7,2021-04-23 00:12:58,4.3
"united-kingdom-local-admissions","Warrington",2021-06-04 02:15:16,4.7,2021-05-28 02:24:55,4.2,2021-05-21 01:14:22,3.4,2021-05-14 00:18:29,3.8,2021-04-23 00:12:58,7.3
"united-kingdom-local-admissions","Warwickshire",2021-06-04 02:15:16,3.7,2021-05-28 02:24:55,3.5,2021-05-21 01:14:22,5.5,2021-05-14 00:18:29,5,2021-04-23 00:12:58,4.9
"united-kingdom-local-admissions","West Berkshire",2021-06-04 02:15:16,2.5,2021-05-28 02:24:55,2.5,2021-05-21 01:14:22,3,2021-05-14 00:18:29,4.1,2021-04-23 00:12:58,4.1
"united-kingdom-local-admissions","West Sussex",2021-06-04 02:15:16,3.2,2021-05-28 02:24:55,3.1,2021-05-21 01:14:22,3.7,2021-05-14 00:18:29,3.2,2021-04-23 00:12:58,4.1
"united-kingdom-local-admissions","Westminster",2021-06-04 02:15:16,4.2,2021-05-28 02:24:55,4.7,2021-05-21 01:14:22,6.2,2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,4.3
"united-kingdom-local-admissions","Wigan",2021-06-04 02:15:16,4.7,2021-05-28 02:24:55,4.6,2021-05-21 01:14:22,3,2021-05-14 00:18:29,4.1,2021-04-23 00:12:58,5.6
"united-kingdom-local-admissions","Wiltshire",2021-06-04 02:15:16,4.7,2021-05-28 02:24:55,4,2021-05-21 01:14:22,3.6,2021-05-14 00:18:29,4,2021-04-23 00:12:58,10.2
"united-kingdom-local-admissions","Windsor and Maidenhead",2021-06-04 02:15:16,4.1,2021-05-28 02:24:55,4.3,2021-05-21 01:14:22,4.6,2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,3.6
"united-kingdom-local-admissions","Wirral",2021-06-04 02:15:16,4.5,2021-05-28 02:24:55,2.3,2021-05-21 01:14:22,2.8,2021-05-14 00:18:29,2.8,2021-04-23 00:12:58,4.2
"united-kingdom-local-admissions","Wokingham",2021-06-04 02:15:16,4.1,2021-05-28 02:24:55,3.7,2021-05-21 01:14:22,4.7,2021-05-14 00:18:29,5.7,2021-04-23 00:12:58,4.3
"united-kingdom-local-admissions","Wolverhampton",2021-06-04 02:15:16,5,2021-05-28 02:24:55,3.4,2021-05-21 01:14:22,4.5,2021-05-14 00:18:29,4.5,2021-04-23 00:12:58,8.2
"united-kingdom-local-admissions","Worcestershire",2021-06-04 02:15:16,3.3,2021-05-28 02:24:55,2.7,2021-05-21 01:14:22,4.4,2021-05-14 00:18:29,4.6,2021-04-23 00:12:58,4.6
"united-kingdom-local-admissions","York",2021-06-04 02:15:16,4.3,2021-05-28 02:24:55,4.3,2021-05-21 01:14:22,4.5,2021-05-14 00:18:29,6.5,2021-04-23 00:12:58,5.7
"united-kingdom-local-deaths","Aberdeen City",2021-06-05 00:17:41,4.1,2021-06-04 00:55:31,3.8,2021-06-03 00:58:16,4,2021-06-02 01:06:19,3.8,2021-06-01 01:14:41,3.9
"united-kingdom-local-deaths","Aberdeenshire",2021-06-01 01:14:41,3.8,2021-05-31 01:37:22,3.4,2021-05-30 01:15:44,2.8,2021-05-29 02:43:24,3.7,2021-05-28 01:28:16,3.8
"united-kingdom-local-deaths","Angus",2021-06-03 00:58:16,2.3,2021-06-02 01:06:19,2.7,2021-06-01 01:14:41,3.3,2021-05-31 01:37:22,2.8,2021-05-30 01:15:44,2.2
"united-kingdom-local-deaths","Antrim and Newtownabbey",2021-06-05 00:17:41,4.1,2021-06-04 00:55:31,2.6,2021-06-03 00:58:16,3.3,2021-06-02 01:06:19,4.7,2021-06-01 01:14:41,3.5
"united-kingdom-local-deaths","Ards and North Down",2021-05-25 01:39:51,2.9,2021-05-24 01:57:46,2.8,2021-05-23 02:12:19,3.1,2021-05-22 01:38:16,2.9,2021-05-21 00:15:20,2.8
"united-kingdom-local-deaths","Argyll and Bute",2021-05-06 01:01:51,3.8,2021-05-05 02:12:22,4.2,2021-05-03 00:39:48,4.8,2021-05-02 02:09:18,3.6,2021-04-30 01:00:31,5.1
"united-kingdom-local-deaths","Armagh City, Banbridge and Craigavon",2021-06-05 00:17:41,3,2021-06-04 00:55:31,3.7,2021-06-03 00:58:16,3.6,2021-06-02 01:06:19,3.4,2021-06-01 01:14:41,2.9
"united-kingdom-local-deaths","Barking and Dagenham",2021-06-05 00:17:41,5.9,2021-06-04 00:55:31,6.9,2021-06-03 00:58:16,7,2021-06-02 01:06:19,4.8,2021-06-01 01:14:41,6.5
"united-kingdom-local-deaths","Barnet",2021-06-05 00:17:41,2.8,2021-06-04 00:55:31,3.2,2021-06-03 00:58:16,3.1,2021-06-02 01:06:19,2.9,2021-06-01 01:14:41,4
"united-kingdom-local-deaths","Barnsley",2021-06-05 00:17:41,4.5,2021-06-04 00:55:31,5.9,2021-06-03 00:58:16,5.8,2021-06-02 01:06:19,4.8,2021-06-01 01:14:41,5.3
"united-kingdom-local-deaths","Bath and North East Somerset",2021-06-05 00:17:41,4.3,2021-06-04 00:55:31,2.6,2021-06-03 00:58:16,2.5,2021-06-02 01:06:19,3.2,2021-06-01 01:14:41,2.5
"united-kingdom-local-deaths","Bedford",2021-06-05 00:17:41,4.8,2021-06-04 00:55:31,4.8,2021-06-03 00:58:16,4.3,2021-06-02 01:06:19,4.7,2021-06-01 01:14:41,5.2
"united-kingdom-local-deaths","Belfast",2021-06-05 00:17:41,3,2021-06-04 00:55:31,3.8,2021-06-03 00:58:16,3.6,2021-06-02 01:06:19,3,2021-06-01 01:14:41,5.1
"united-kingdom-local-deaths","Bexley",2021-06-05 00:17:41,4,2021-06-04 00:55:31,4.3,2021-06-03 00:58:16,4.7,2021-06-02 01:06:19,4.3,2021-06-01 01:14:41,3.6
"united-kingdom-local-deaths","Birmingham",2021-06-05 00:17:41,4.4,2021-06-04 00:55:31,4.3,2021-06-03 00:58:16,4.5,2021-06-02 01:06:19,4.8,2021-06-01 01:14:41,4.6
"united-kingdom-local-deaths","Blackburn with Darwen",2021-06-05 00:17:41,6.3,2021-06-04 00:55:31,4.8,2021-06-03 00:58:16,5.1,2021-06-02 01:06:19,5.9,2021-06-01 01:14:41,4.5
"united-kingdom-local-deaths","Blackpool",2021-06-05 00:17:41,2.6,2021-06-04 00:55:31,3,2021-06-03 00:58:16,2.7,2021-06-02 01:06:19,2.9,2021-06-01 01:14:41,3.2
"united-kingdom-local-deaths","Bolton",2021-06-05 00:17:41,3.9,2021-06-04 00:55:31,4.5,2021-06-03 00:58:16,7.6,2021-06-02 01:06:19,4.5,2021-06-01 01:14:41,3.8
"united-kingdom-local-deaths","Bournemouth, Christchurch and Poole",2021-06-05 00:17:41,2.9,2021-06-04 00:55:31,3.7,2021-06-03 00:58:16,3.9,2021-06-02 01:06:19,3.7,2021-06-01 01:14:41,4.4
"united-kingdom-local-deaths","Bracknell Forest",2021-05-24 01:57:46,2.9,2021-05-23 02:12:19,2.9,2021-05-22 01:38:16,5.6,2021-05-21 00:15:20,3.5,2021-05-20 00:48:41,2.9
"united-kingdom-local-deaths","Bradford",2021-06-05 00:17:41,4.8,2021-06-04 00:55:31,5.6,2021-06-03 00:58:16,5.4,2021-06-02 01:06:19,5.5,2021-06-01 01:14:41,5
"united-kingdom-local-deaths","Brent",2021-06-05 00:17:41,4.5,2021-06-04 00:55:31,4.4,2021-06-03 00:58:16,4.5,2021-06-02 01:06:19,3.5,2021-06-01 01:14:41,5.1
"united-kingdom-local-deaths","Brighton and Hove",2021-06-05 00:17:41,3.3,2021-06-04 00:55:31,3.7,2021-06-03 00:58:16,3.2,2021-06-02 01:06:19,4.1,2021-06-01 01:14:41,2.7
"united-kingdom-local-deaths","Bristol, City of",2021-06-05 00:17:41,6.9,2021-06-04 00:55:31,6.5,2021-06-03 00:58:16,6.6,2021-06-02 01:06:19,6.7,2021-06-01 01:14:41,7.7
"united-kingdom-local-deaths","Bromley",2021-06-05 00:17:41,2.2,2021-06-04 00:55:31,2.9,2021-06-03 00:58:16,3.1,2021-06-02 01:06:19,2.8,2021-06-01 01:14:41,2.7
"united-kingdom-local-deaths","Buckinghamshire",2021-06-05 00:17:41,4.1,2021-06-04 00:55:31,5.2,2021-06-03 00:58:16,3.3,2021-06-02 01:06:19,7.1,2021-06-01 01:14:41,3.9
"united-kingdom-local-deaths","Bury",2021-06-05 00:17:41,4.9,2021-06-04 00:55:31,3.8,2021-06-03 00:58:16,4.2,2021-06-02 01:06:19,2.7,2021-06-01 01:14:41,3
"united-kingdom-local-deaths","Calderdale",2021-06-05 00:17:41,6.8,2021-06-04 00:55:31,7.9,2021-06-03 00:58:16,5.9,2021-06-02 01:06:19,7.8,2021-06-01 01:14:41,6.5
"united-kingdom-local-deaths","Cambridgeshire",2021-06-05 00:17:41,6.4,2021-06-04 00:55:31,4.4,2021-06-03 00:58:16,4.2,2021-06-02 01:06:19,3.6,2021-06-01 01:14:41,4.5
"united-kingdom-local-deaths","Camden",2021-06-05 00:17:41,3.5,2021-06-04 00:55:31,4,2021-06-03 00:58:16,3.7,2021-06-02 01:06:19,3.6,2021-06-01 01:14:41,3.9
"united-kingdom-local-deaths","Causeway Coast and Glens",2021-06-05 00:17:41,5.6,2021-06-04 00:55:31,3.7,2021-06-03 00:58:16,3.4,2021-06-02 01:06:19,2.6,2021-06-01 01:14:41,4.6
"united-kingdom-local-deaths","Central Bedfordshire",2021-06-05 00:17:41,6.4,2021-06-04 00:55:31,6.6,2021-06-03 00:58:16,5.8,2021-06-02 01:06:19,7.4,2021-06-01 01:14:41,7.7
"united-kingdom-local-deaths","Cheshire East",2021-06-05 00:17:41,2.9,2021-06-04 00:55:31,3.4,2021-06-03 00:58:16,2.9,2021-06-02 01:06:19,3.2,2021-06-01 01:14:41,2.6
"united-kingdom-local-deaths","Cheshire West and Chester",2021-06-05 00:17:41,4.3,2021-06-04 00:55:31,3.7,2021-06-03 00:58:16,5.1,2021-06-02 01:06:19,4.2,2021-06-01 01:14:41,3.7
"united-kingdom-local-deaths","City of Edinburgh",2021-06-05 00:17:41,3,2021-06-04 00:55:31,3.7,2021-06-03 00:58:16,3,2021-06-02 01:06:19,3.3,2021-06-01 01:14:41,3.5
"united-kingdom-local-deaths","Clackmannanshire",2021-06-05 00:17:41,2.8,2021-06-04 00:55:31,3,2021-06-03 00:58:16,2.8,2021-06-02 01:06:19,3,2021-06-01 01:14:41,3.3
"united-kingdom-local-deaths","Cornwall and Isles of Scilly",2021-06-05 00:17:41,4.5,2021-06-04 00:55:31,5.2,2021-06-03 00:58:16,4.8,2021-06-02 01:06:19,4.2,2021-06-01 01:14:41,8
"united-kingdom-local-deaths","County Durham",2021-06-05 00:17:41,3.5,2021-06-04 00:55:31,3.1,2021-06-03 00:58:16,4.1,2021-06-02 01:06:19,3.4,2021-06-01 01:14:41,3.7
"united-kingdom-local-deaths","Coventry",2021-06-05 00:17:41,4.2,2021-06-04 00:55:31,3.5,2021-06-03 00:58:16,4.5,2021-06-02 01:06:19,3.3,2021-06-01 01:14:41,4.6
"united-kingdom-local-deaths","Croydon",2021-06-05 00:17:41,6,2021-06-04 00:55:31,5.4,2021-06-03 00:58:16,7,2021-06-02 01:06:19,4.9,2021-06-01 01:14:41,5.8
"united-kingdom-local-deaths","Cumbria",2021-06-05 00:17:41,4.9,2021-06-04 00:55:31,6,2021-06-03 00:58:16,4.7,2021-06-02 01:06:19,4.3,2021-06-01 01:14:41,4.1
"united-kingdom-local-deaths","Darlington",2021-06-05 00:17:41,2.7,2021-06-04 00:55:31,3,2021-06-03 00:58:16,3.1,2021-06-02 01:06:19,2.5,2021-06-01 01:14:41,2.6
"united-kingdom-local-deaths","Derby",2021-06-05 00:17:41,4.2,2021-06-04 00:55:31,4.1,2021-06-03 00:58:16,3.8,2021-06-02 01:06:19,3.1,2021-06-01 01:14:41,3.4
"united-kingdom-local-deaths","Derbyshire",2021-06-05 00:17:41,3.1,2021-06-04 00:55:31,3.6,2021-06-03 00:58:16,3.5,2021-06-02 01:06:19,3.2,2021-06-01 01:14:41,3.2
"united-kingdom-local-deaths","Derry City and Strabane",2021-05-22 01:38:16,3.4,2021-05-21 00:15:20,2.5,2021-05-20 00:48:41,3.3,2021-05-18 03:10:26,3,2021-05-17 00:09:56,3.6
"united-kingdom-local-deaths","Devon",2021-06-05 00:17:41,5.5,2021-06-04 00:55:31,5.4,2021-06-03 00:58:16,4.9,2021-06-02 01:06:19,4.4,2021-06-01 01:14:41,3.4
"united-kingdom-local-deaths","Doncaster",2021-06-05 00:17:41,6,2021-06-04 00:55:31,6.9,2021-06-03 00:58:16,5.7,2021-06-02 01:06:19,4.7,2021-06-01 01:14:41,4.7
"united-kingdom-local-deaths","Dorset",2021-06-05 00:17:41,4.5,2021-06-04 00:55:31,4.5,2021-06-03 00:58:16,3.6,2021-06-02 01:06:19,4.9,2021-06-01 01:14:41,5.2
"united-kingdom-local-deaths","Dudley",2021-06-05 00:17:41,3.3,2021-06-04 00:55:31,3.8,2021-06-03 00:58:16,3.6,2021-06-02 01:06:19,3.7,2021-06-01 01:14:41,3.4
"united-kingdom-local-deaths","Dumfries and Galloway",2021-05-27 00:40:26,3.9,2021-05-25 01:39:51,2.8,2021-05-24 01:57:46,4.5,2021-05-23 02:12:19,2.9,2021-05-22 01:38:16,3.1
"united-kingdom-local-deaths","Dundee City",2021-06-05 00:17:41,4.1,2021-06-04 00:55:31,4.7,2021-06-03 00:58:16,3.9,2021-06-02 01:06:19,4.1,2021-06-01 01:14:41,5.4
"united-kingdom-local-deaths","Ealing",2021-06-05 00:17:41,6.4,2021-06-04 00:55:31,4.5,2021-06-03 00:58:16,3.6,2021-06-02 01:06:19,4.2,2021-06-01 01:14:41,4.1
"united-kingdom-local-deaths","East Ayrshire",2021-06-05 00:17:41,2.7,2021-06-04 00:55:31,4.4,2021-06-03 00:58:16,2.8,2021-06-02 01:06:19,2.7,2021-06-01 01:14:41,3.2
"united-kingdom-local-deaths","East Dunbartonshire",2021-06-03 00:58:16,2.5,2021-06-02 01:06:19,3.1,2021-06-01 01:14:41,3.2,2021-05-31 01:37:22,3.7,2021-05-30 01:15:44,3.1
"united-kingdom-local-deaths","East Lothian",2021-06-05 00:17:41,2.6,2021-06-04 00:55:31,3.1,2021-06-03 00:58:16,2.6,2021-06-02 01:06:19,2.4,2021-06-01 01:14:41,2.8
"united-kingdom-local-deaths","East Renfrewshire",2021-06-05 00:17:41,2.6,2021-06-04 00:55:31,3.8,2021-06-03 00:58:16,2.7,2021-06-02 01:06:19,3.2,2021-06-01 01:14:41,2.5
"united-kingdom-local-deaths","East Riding of Yorkshire",2021-06-05 00:17:41,4.5,2021-06-04 00:55:31,4.7,2021-06-03 00:58:16,4.4,2021-06-02 01:06:19,4.5,2021-06-01 01:14:41,4.7
"united-kingdom-local-deaths","East Sussex",2021-06-05 00:17:41,4,2021-06-04 00:55:31,3.1,2021-06-03 00:58:16,6.1,2021-06-02 01:06:19,3,2021-06-01 01:14:41,2.9
"united-kingdom-local-deaths","Enfield",2021-06-03 00:58:16,3.1,2021-06-02 01:06:19,3.1,2021-06-01 01:14:41,2.9,2021-05-31 01:37:22,3,2021-05-30 01:15:44,3.1
"united-kingdom-local-deaths","Essex",2021-06-05 00:17:41,3.4,2021-06-04 00:55:31,3.9,2021-06-03 00:58:16,3.5,2021-06-02 01:06:19,3.3,2021-06-01 01:14:41,3.4
"united-kingdom-local-deaths","Falkirk",2021-06-05 00:17:41,5.5,2021-06-04 00:55:31,4.8,2021-06-03 00:58:16,4.4,2021-06-02 01:06:19,3.7,2021-06-01 01:14:41,3.8
"united-kingdom-local-deaths","Fermanagh and Omagh",2021-05-16 01:12:04,4.7,2021-05-15 01:08:45,4.8,2021-05-14 01:25:16,6.6,2021-05-13 01:30:54,4.8,2021-05-12 13:22:59,5.5
"united-kingdom-local-deaths","Fife",2021-06-05 00:17:41,4.6,2021-06-04 00:55:31,4.5,2021-06-03 00:58:16,6.7,2021-06-02 01:06:19,4,2021-06-01 01:14:41,4.7
"united-kingdom-local-deaths","Gateshead",2021-06-05 00:17:41,6.1,2021-06-04 00:55:31,7.2,2021-06-03 00:58:16,4.8,2021-06-02 01:06:19,5.5,2021-06-01 01:14:41,4.6
"united-kingdom-local-deaths","Glasgow City",2021-06-05 00:17:41,3.8,2021-06-04 00:55:31,2.7,2021-06-03 00:58:16,3,2021-06-02 01:06:19,2.9,2021-06-01 01:14:41,4.4
"united-kingdom-local-deaths","Gloucestershire",2021-06-05 00:17:41,3.9,2021-06-04 00:55:31,4.5,2021-06-03 00:58:16,4.1,2021-06-02 01:06:19,2.9,2021-06-01 01:14:41,4.2
"united-kingdom-local-deaths","Greenwich",2021-06-05 00:17:41,3.7,2021-06-04 00:55:31,3.5,2021-06-03 00:58:16,2.6,2021-06-02 01:06:19,3,2021-06-01 01:14:41,2.4
"united-kingdom-local-deaths","Hackney and City of London",2021-06-05 00:17:41,5.6,2021-06-04 00:55:31,7.4,2021-06-03 00:58:16,7.9,2021-06-02 01:06:19,10.4,2021-06-01 01:14:41,10.5
"united-kingdom-local-deaths","Halton",2021-06-05 00:17:41,3.3,2021-06-04 00:55:31,2.8,2021-06-03 00:58:16,2.5,2021-06-02 01:06:19,3.2,2021-06-01 01:14:41,3.4
