"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"india","Assam",2020-10-12 08:02:48,1737.526,2020-10-08 03:41:51,1214.413,2020-10-04 10:18:57,3474.169,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4429.928
"india","Bihar",2020-10-12 08:02:48,2424.578,2020-10-08 03:41:51,1916.136,2020-10-04 10:18:57,3962.788,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5237.873
"india","Chandigarh",2020-10-12 08:02:48,2179.095,2020-10-08 03:41:51,1998.506,2020-10-04 10:18:57,3959.105,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4061.458
"india","Chhattisgarh",2020-10-12 08:02:48,2194.953,2020-10-08 03:41:51,1807.483,2020-10-04 10:18:57,2985.354,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4765.545
"india","Dadra and Nagar Haveli",2020-10-12 08:02:48,1222.301,2020-10-08 03:41:51,1806.07,2020-10-04 10:18:57,3735.887,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3025.843
"india","Goa",2020-10-12 08:02:48,1786.76,2020-10-08 03:41:51,1107.616,2020-10-04 10:18:57,1964.078,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4095.696
"india","Gujarat",2020-10-12 08:02:48,1599.417,2020-10-08 03:41:51,893.482,2020-10-04 10:18:57,2354.641,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5435.335
"india","Haryana",2020-10-12 08:02:48,3249.293,2020-10-08 03:41:51,2149.357,2020-10-04 10:18:57,4107.321,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5475.5
"india","Himachal Pradesh",2020-10-12 08:02:48,1753.362,2020-10-08 03:41:51,3098.705,2020-10-04 10:18:57,3359.404,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3830.976
"india","Jammu and Kashmir",2020-10-12 08:02:48,2128.497,2020-10-08 03:41:51,2573.412,2020-10-04 10:18:57,4467.123,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5680.363
"india","Jharkhand",2020-10-12 08:02:48,3142.738,2020-10-08 03:41:51,2148.153,2020-10-04 10:18:57,3318.042,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4390.638
"india","Karnataka",2020-10-12 08:02:48,1122.868,2020-10-08 03:41:51,1293.348,2020-10-04 10:18:57,3143.949,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4589.451
"india","Kerala",2020-10-12 08:02:48,1187.73,2020-10-08 03:41:51,1268.583,2020-10-04 10:18:57,3513.922,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4563.911
"india","Ladakh",2020-10-12 08:02:48,810.553,2020-10-08 03:41:51,765.202,2020-10-04 10:18:57,1520.326,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2159.968
"india","Madhya Pradesh",2020-10-12 08:02:48,1588.555,2020-10-08 03:41:51,1532.102,2020-10-04 10:18:57,4669.913,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5414.78
"india","Maharashtra",2020-10-12 08:02:48,1892.482,2020-10-08 03:41:51,1306.569,2020-10-04 10:18:57,3425.076,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4424.777
"india","Manipur",2020-10-12 08:02:48,997.591,2020-10-08 03:41:51,960.32,2020-10-04 10:18:57,1999.075,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2377.922
"india","Meghalaya",2020-10-12 08:02:48,432.189,2020-10-08 03:41:51,486.775,2020-10-04 10:18:57,1287.3,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2900.66
"india","Mizoram",2020-10-12 08:02:48,966.083,2020-10-08 03:41:51,530.371,2020-10-04 10:18:57,1322.215,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,1633.819
"india","Nagaland",2020-10-12 08:02:48,1428.442,2020-10-08 03:41:51,1210.004,2020-10-04 10:18:57,3224.778,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4427.104
"india","NCT of Delhi",2020-10-12 08:02:48,1617.878,2020-10-08 03:41:51,1776.655,2020-10-04 10:18:57,4079.778,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,6916.728
"india","Odisha",2020-10-12 08:02:48,1867.302,2020-10-08 03:41:51,1713.824,2020-10-04 10:18:57,2785.775,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2696.043
"india","Puducherry",2020-10-12 08:02:48,1008.135,2020-10-08 03:41:51,1316.186,2020-10-04 10:18:57,2224.616,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4278.626
"india","Punjab",2020-10-12 08:02:48,2474.769,2020-10-08 03:41:51,1726.589,2020-10-04 10:18:57,4133.543,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5837.522
"india","Rajasthan",2020-10-12 08:02:48,1069.264,2020-10-08 03:41:51,1222.293,2020-10-04 10:18:57,3284.301,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4006.061
"india","Sikkim",2020-10-12 08:02:48,423.184,2020-10-08 03:41:51,656.977,2020-10-04 10:18:57,2273.886,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3010.775
"india","Tamil Nadu",2020-10-12 08:02:48,1585.576,2020-10-08 03:41:51,1307.927,2020-10-04 10:18:57,2966.036,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4252.467
"india","Telangana",2020-10-12 08:02:48,809.455,2020-10-08 03:41:51,852.406,2020-10-04 10:18:57,1605.608,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,1971.687
"india","Tripura",2020-10-12 08:02:48,1327.184,2020-10-08 03:41:51,1539.417,2020-10-04 10:18:57,3546.687,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3608.753
"india","Uttar Pradesh",2020-10-12 08:02:48,1472.454,2020-10-08 03:41:51,1402.653,2020-10-04 10:18:57,3188.173,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4909.857
"india","Uttarakhand",2020-10-12 08:02:48,924.373,2020-10-08 03:41:51,1410.181,2020-10-04 10:18:57,3673.283,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4266.993
"india","West Bengal",2020-10-12 08:02:48,519.097,2020-10-08 03:41:51,901.416,2020-10-04 10:18:57,3488.031,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5941.283
"italy","",2020-09-26 07:18:05,-1,2020-09-25 00:06:29,-1,2020-09-21 15:35:31,-1,NA,NA,NA,NA
"italy","Abruzzo",2020-10-16 11:08:00,892.962,2020-10-14 10:54:40,1042.788,2020-10-12 09:21:22,736.71,2020-10-10 04:30:21,791.68,2020-10-08 04:47:10,950.402
"italy","Basilicata",2020-10-16 11:08:00,600.598,2020-10-14 10:54:40,1105.363,2020-10-12 09:21:22,991.402,2020-10-10 04:30:21,1130.659,2020-10-08 04:47:10,1132.883
"italy","Calabria",2020-10-16 11:08:00,1169.159,2020-10-14 10:54:40,-1,2020-10-12 09:21:22,1066.75,2020-10-10 04:30:21,903.258,2020-10-08 04:47:10,1312.66
"italy","Campania",2020-10-16 11:08:00,2279.554,2020-10-14 10:54:40,2105.389,2020-10-12 09:21:22,2199.456,2020-10-10 04:30:21,2179.634,2020-10-08 04:47:10,1924.847
"italy","Emilia-Romagna",2020-10-16 11:08:00,1829.81,2020-10-14 10:54:40,1967.49,2020-10-12 09:21:22,2114.923,2020-10-10 04:30:21,2234.228,2020-10-08 04:47:10,1514.539
"italy","Friuli Venezia Giulia",2020-10-16 11:08:00,1290.656,2020-10-14 10:54:40,1674.782,2020-10-12 09:21:22,1777.671,2020-10-10 04:30:21,976.209,2020-10-08 04:47:10,1069.557
"italy","Lazio",2020-10-16 11:08:00,3057.97,2020-10-14 10:54:40,2942.221,2020-10-12 09:21:22,2953.242,2020-10-10 04:30:21,2431.127,2020-10-08 04:47:10,1925.119
"italy","Liguria",2020-10-16 11:08:00,1105.513,2020-10-14 10:54:40,1137.643,2020-10-12 09:21:22,1160.609,2020-10-10 04:30:21,1151.443,2020-10-08 04:47:10,1035.623
"italy","Lombardia",2020-10-16 11:08:00,1956.756,2020-10-14 10:54:40,2647.648,2020-10-12 09:21:22,1948.065,2020-10-10 04:30:21,1740.933,2020-10-08 04:47:10,1500.117
"italy","Marche",2020-10-16 11:08:00,-1,2020-10-14 10:54:40,1525.072,2020-10-12 09:21:22,1853.154,2020-10-10 04:30:21,1304.21,2020-10-08 04:47:10,1309.05
"italy","Molise",2020-10-16 11:08:00,656.802,2020-10-14 10:54:40,1482.615,2020-10-12 09:21:22,763.542,2020-10-10 04:30:21,996.214,2020-10-08 04:47:10,1546.838
"italy","Piemonte",2020-10-16 11:08:00,1290.832,2020-10-14 10:54:40,1355.531,2020-10-12 09:21:22,1443.026,2020-10-10 04:30:21,1179.113,2020-10-08 04:47:10,1197.694
"italy","Puglia",2020-10-16 11:08:00,1271.742,2020-10-14 10:54:40,1364.182,2020-10-12 09:21:22,1305.953,2020-10-10 04:30:21,1029.682,2020-10-08 04:47:10,1051.688
"italy","Sardegna",2020-10-16 11:08:00,1683.449,2020-10-14 10:54:40,2640.076,2020-10-12 09:21:22,1633.66,2020-10-10 04:30:21,1750.123,2020-10-08 04:47:10,1628.82
"italy","Sicilia",2020-10-16 11:08:00,1899.074,2020-10-14 10:54:40,1376.881,2020-10-12 09:21:22,1162.231,2020-10-10 04:30:21,-1,2020-10-08 04:47:10,1078.661
"italy","Toscana",2020-10-16 11:08:00,1612.035,2020-10-14 10:54:40,1773.43,2020-10-12 09:21:22,-1,2020-10-10 04:30:21,-1,2020-10-08 04:47:10,1645.269
"italy","Trentino-Alto Adige",2020-10-16 11:08:00,1359.77,2020-10-14 10:54:40,853.259,2020-10-12 09:21:22,1076.013,2020-10-10 04:30:21,1181.733,2020-10-08 04:47:10,736.248
"italy","Umbria",2020-10-16 11:08:00,1481.947,2020-10-14 10:54:40,1366.052,2020-10-12 09:21:22,-1,2020-10-10 04:30:21,1276.363,2020-10-08 04:47:10,1788.224
"italy","Valle d'Aosta",2020-10-16 11:08:00,731.587,2020-10-14 10:54:40,644.353,2020-10-12 09:21:22,620.54,2020-10-10 04:30:21,475.066,2020-10-08 04:47:10,466.262
"italy","Veneto",2020-10-16 11:08:00,816.922,2020-10-14 10:54:40,690.654,2020-10-12 09:21:22,764.226,2020-10-10 04:30:21,683.061,2020-10-08 04:47:10,623.992
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-cases","Africa",2020-10-17 05:57:43,794.357,2020-10-16 07:19:39,705.866,2020-10-14 03:03:45,847.787,2020-10-13 05:52:26,829.828,2020-10-12 04:24:04,894.974
"regional-cases","Americas",2020-10-17 05:57:43,-1,2020-10-16 07:19:39,801.444,2020-10-14 03:03:45,731.645,2020-10-13 05:52:26,805.134,2020-10-12 04:24:04,759.129
"regional-cases","Asia",2020-10-17 05:57:43,898.332,2020-10-16 07:19:39,733.976,2020-10-14 03:03:45,697.009,2020-10-13 05:52:26,696.006,2020-10-12 04:24:04,760.595
"regional-cases","Europe",2020-10-17 05:57:43,779.61,2020-10-16 07:19:39,675.02,2020-10-14 03:03:45,685.419,2020-10-13 05:52:26,655.267,2020-10-12 04:24:04,711.532
"regional-cases","Global",2020-10-17 05:57:43,563.484,2020-10-16 07:19:39,680.858,2020-10-14 03:03:45,720.094,2020-10-13 05:52:26,741.482,2020-10-12 04:24:04,677.9
"regional-cases","Oceania",2020-10-17 05:57:43,625.372,2020-10-16 07:19:39,727.326,2020-10-14 03:03:45,745.839,2020-10-13 05:52:26,703.192,2020-10-12 04:24:04,715.314
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"regional-deaths","Africa",2020-10-17 13:20:43,1030.948,2020-10-13 10:52:18,-1,2020-10-11 12:18:53,681.649,2020-10-09 09:53:08,668.574,2020-10-07 18:35:31,603.835
"regional-deaths","Americas",2020-10-17 13:20:43,615.658,2020-10-13 10:52:18,-1,2020-10-11 12:18:53,-1,2020-10-09 09:53:08,763.314,2020-10-07 18:35:31,510.022
"regional-deaths","Asia",2020-10-17 13:20:43,895.92,2020-10-13 10:52:18,607.734,2020-10-11 12:18:53,577.411,2020-10-09 09:53:08,521.347,2020-10-07 18:35:31,558.536
"regional-deaths","Europe",2020-10-17 13:20:43,1214.216,2020-10-13 10:52:18,-1,2020-10-11 12:18:53,597.55,2020-10-09 09:53:08,670.146,2020-10-07 18:35:31,598.172
"regional-deaths","Global",2020-10-17 13:20:43,1139.082,2020-10-13 10:52:18,-1,2020-10-11 12:18:53,559.474,2020-10-09 09:53:08,503.853,2020-10-07 18:35:31,655.072
"regional-deaths","Oceania",2020-10-17 13:20:43,1320.156,2020-10-13 10:52:18,-1,2020-10-11 12:18:53,615.453,2020-10-09 09:53:08,605.38,2020-10-07 18:35:31,569.352
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"russia","Adygea Republic",2020-10-12 11:35:27,2174.435,2020-10-08 05:35:18,1936.883,2020-10-04 14:55:03,4861.16,2020-09-29 16:41:58,3762.89,2020-09-27 08:02:32,6681.919
"russia","Altai Krai",2020-10-12 11:35:27,1260.569,2020-10-08 05:35:18,1281.562,2020-10-04 14:55:03,5747.266,2020-09-29 16:41:58,12260.874,2020-09-27 08:02:32,7989.452
"russia","Altai Republic",2020-10-12 11:35:27,1895.539,2020-10-08 05:35:18,1279.782,2020-10-04 14:55:03,4777.247,2020-09-29 16:41:58,3816.706,2020-09-27 08:02:32,3150.306
"russia","Amur Oblast",2020-10-12 11:35:27,2058.143,2020-10-08 05:35:18,2119.712,2020-10-04 14:55:03,5891.895,2020-09-29 16:41:58,9851.777,2020-09-27 08:02:32,4468.053
"russia","Arkhangelsk Oblast",2020-10-12 11:35:27,1090.203,2020-10-08 05:35:18,1313.712,2020-10-04 14:55:03,4150.811,2020-09-29 16:41:58,9487.597,2020-09-27 08:02:32,5604.211
"russia","Astrakhan Oblast",2020-10-12 11:35:27,683.909,2020-10-08 05:35:18,717.836,2020-10-04 14:55:03,1922.06,2020-09-29 16:41:58,7586.375,2020-09-27 08:02:32,4365.55
"russia","Bashkortostan Republic",2020-10-12 11:35:27,1178.605,2020-10-08 05:35:18,772.127,2020-10-04 14:55:03,3284.618,2020-09-29 16:41:58,8388.403,2020-09-27 08:02:32,6387.254
"russia","Belgorod Oblast",2020-10-12 11:35:27,941.936,2020-10-08 05:35:18,1170.265,2020-10-04 14:55:03,2956.78,2020-09-29 16:41:58,5726.575,2020-09-27 08:02:32,5535.919
"russia","Bryansk Oblast",2020-10-12 11:35:27,1674.893,2020-10-08 05:35:18,1159.884,2020-10-04 14:55:03,3349.283,2020-09-29 16:41:58,7338.98,2020-09-27 08:02:32,4749.908
"russia","Buryatia Republic",2020-10-12 11:35:27,1150.685,2020-10-08 05:35:18,1028.85,2020-10-04 14:55:03,3180.323,2020-09-29 16:41:58,7978.386,2020-09-27 08:02:32,3984.913
"russia","Chechen Republic",2020-10-12 11:35:27,962.525,2020-10-08 05:35:18,1013.172,2020-10-04 14:55:03,4161.771,2020-09-29 16:41:58,3647.406,2020-09-27 08:02:32,3506.371
"russia","Chelyabinsk Oblast",2020-10-12 11:35:27,1471.141,2020-10-08 05:35:18,1116.493,2020-10-04 14:55:03,4770.85,2020-09-29 16:41:58,7117.333,2020-09-27 08:02:32,7004.087
"russia","Chukotka Autonomous Okrug",2020-10-12 11:35:27,664.981,2020-10-08 05:35:18,569.652,2020-10-04 14:55:03,1763.677,2020-09-29 16:41:58,1295.365,2020-09-27 08:02:32,1650.70699999999
"russia","Chuvashia Republic",2020-10-12 11:35:27,701.848,2020-10-08 05:35:18,1171.564,2020-10-04 14:55:03,2101.84,2020-09-29 16:41:58,8280.693,2020-09-27 08:02:32,5937.184
"russia","Dagestan Republic",2020-10-12 11:35:27,992.353,2020-10-08 05:35:18,819.139,2020-10-04 14:55:03,3046.191,2020-09-29 16:41:58,7548.546,2020-09-27 08:02:32,6100.984
"russia","Ingushetia Republic",2020-10-12 11:35:27,709.527,2020-10-08 05:35:18,1082.681,2020-10-04 14:55:03,2329.992,2020-09-29 16:41:58,4592.731,2020-09-27 08:02:32,3771.97300000001
"russia","Irkutsk Oblast",2020-10-12 11:35:27,1049.595,2020-10-08 05:35:18,1017.805,2020-10-04 14:55:03,3061.191,2020-09-29 16:41:58,8377.844,2020-09-27 08:02:32,4993.762
"russia","Ivanovo Oblast",2020-10-12 11:35:27,2080.015,2020-10-08 05:35:18,2137.124,2020-10-04 14:55:03,8056.951,2020-09-29 16:41:58,9938.914,2020-09-27 08:02:32,6922.66
"russia","Jewish Autonomous Okrug",2020-10-12 11:35:27,962.73,2020-10-08 05:35:18,1231.279,2020-10-04 14:55:03,4986.883,2020-09-29 16:41:58,7564.653,2020-09-27 08:02:32,1790.339
"russia","Kabardino-Balkarian Republic",2020-10-12 11:35:27,1056.068,2020-10-08 05:35:18,1875.119,2020-10-04 14:55:03,6170.903,2020-09-29 16:41:58,13337.747,2020-09-27 08:02:32,4815.55
"russia","Kaliningrad Oblast",2020-10-12 11:35:27,646.287,2020-10-08 05:35:18,636.198,2020-10-04 14:55:03,2840.785,2020-09-29 16:41:58,2477.759,2020-09-27 08:02:32,4777.735
"russia","Kalmykia Republic",2020-10-12 11:35:27,671.997,2020-10-08 05:35:18,1122.317,2020-10-04 14:55:03,4404.196,2020-09-29 16:41:58,2896.452,2020-09-27 08:02:32,6598.287
"russia","Kaluga Oblast",2020-10-12 11:35:27,875.86,2020-10-08 05:35:18,1070.167,2020-10-04 14:55:03,4054.621,2020-09-29 16:41:58,11076.124,2020-09-27 08:02:32,5404.308
"russia","Kamchatka Krai",2020-10-12 11:35:27,2343.343,2020-10-08 05:35:18,1261.078,2020-10-04 14:55:03,6201.744,2020-09-29 16:41:58,6229.499,2020-09-27 08:02:32,5046.433
"russia","Karachay-Cherkess Republic",2020-10-12 11:35:27,2592.312,2020-10-08 05:35:18,2522.471,2020-10-04 14:55:03,8040.929,2020-09-29 16:41:58,7197.518,2020-09-27 08:02:32,7509.929
"russia","Karelia Republic",2020-10-12 11:35:27,1160.182,2020-10-08 05:35:18,1442.133,2020-10-04 14:55:03,3517.471,2020-09-29 16:41:58,4692.887,2020-09-27 08:02:32,4109.785
"russia","Kemerovo Oblast",2020-10-12 11:35:27,1401.952,2020-10-08 05:35:18,1033.146,2020-10-04 14:55:03,4040.168,2020-09-29 16:41:58,8678.254,2020-09-27 08:02:32,5063.419
"russia","Khabarovsk Krai",2020-10-12 11:35:27,1494.988,2020-10-08 05:35:18,1690.441,2020-10-04 14:55:03,4775.507,2020-09-29 16:41:58,8014.376,2020-09-27 08:02:32,4653.379
"russia","Khakassia Republic",2020-10-12 11:35:27,1325.577,2020-10-08 05:35:18,1603.406,2020-10-04 14:55:03,4159.055,2020-09-29 16:41:58,10704.531,2020-09-27 08:02:32,3072.182
"russia","Khanty-Mansi Autonomous Okrug",2020-10-12 11:35:27,1750.811,2020-10-08 05:35:18,1919.175,2020-10-04 14:55:03,5241.187,2020-09-29 16:41:58,9486.039,2020-09-27 08:02:32,4034.575
"russia","Kirov Oblast",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,698.717,2020-10-04 14:55:03,1629.335,2020-09-29 16:41:58,9138.359,2020-09-27 08:02:32,6698.88200000001
"russia","Komi Republic",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1805.016,2020-10-04 14:55:03,5445.894,2020-09-29 16:41:58,12919.759,2020-09-27 08:02:32,4069.531
"russia","Kostroma Oblast",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1072.354,2020-10-04 14:55:03,3566.595,2020-09-29 16:41:58,5614.742,2020-09-27 08:02:32,3251.387
"russia","Krasnodar Krai",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1185.138,2020-10-04 14:55:03,5203.964,2020-09-29 16:41:58,6717.751,2020-09-27 08:02:32,6751.59800000001
"russia","Krasnoyarsk Krai",2020-10-12 11:35:27,1226.663,2020-10-08 05:35:18,1158.424,2020-10-04 14:55:03,4339.541,2020-09-29 16:41:58,6040.983,2020-09-27 08:02:32,5375.079
"russia","Kurgan Oblast",2020-10-12 11:35:27,1172.608,2020-10-08 05:35:18,1172.574,2020-10-04 14:55:03,4816.106,2020-09-29 16:41:58,9849.393,2020-09-27 08:02:32,3985.034
"russia","Kursk Oblast",2020-10-12 11:35:27,1000.215,2020-10-08 05:35:18,947.338,2020-10-04 14:55:03,3606.114,2020-09-29 16:41:58,5055.028,2020-09-27 08:02:32,6115.135
"russia","Leningrad Oblast",2020-10-12 11:35:27,929.028,2020-10-08 05:35:18,1124.094,2020-10-04 14:55:03,5019.247,2020-09-29 16:41:58,6457,2020-09-27 08:02:32,4374.043
"russia","Lipetsk Oblast",2020-10-12 11:35:27,1272.872,2020-10-08 05:35:18,1864.866,2020-10-04 14:55:03,5725.843,2020-09-29 16:41:58,12819.667,2020-09-27 08:02:32,4715.348
"russia","Magadan Oblast",2020-10-12 11:35:27,997.647,2020-10-08 05:35:18,1191.212,2020-10-04 14:55:03,3318.656,2020-09-29 16:41:58,2865.215,2020-09-27 08:02:32,5505.775
"russia","Mari El Republic",2020-10-12 11:35:27,648.1,2020-10-08 05:35:18,1857.18,2020-10-04 14:55:03,4803.359,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,4545.578
"russia","Mordovia Republic",2020-10-12 11:35:27,647.88,2020-10-08 05:35:18,556.498,2020-10-04 14:55:03,2483.518,2020-09-29 16:41:58,6659.915,2020-09-27 08:02:32,4802.248
"russia","Moscow",2020-10-12 11:35:27,1874.649,2020-10-08 05:35:18,1744.82,2020-10-04 14:55:03,6758.29,2020-09-29 16:41:58,7505.922,2020-09-27 08:02:32,7809.352
"russia","Moscow Oblast",2020-10-12 11:35:27,793.065,2020-10-08 05:35:18,713.393,2020-10-04 14:55:03,3583.922,2020-09-29 16:41:58,4113.711,2020-09-27 08:02:32,5360.997
"russia","Murmansk Oblast",2020-10-12 11:35:27,1527.966,2020-10-08 05:35:18,1597.882,2020-10-04 14:55:03,6149.475,2020-09-29 16:41:58,9574.785,2020-09-27 08:02:32,5244.661
"russia","Nenets Autonomous Okrug",2020-10-12 11:35:27,598.309,2020-10-08 05:35:18,457.36,2020-10-04 14:55:03,2538.791,2020-09-29 16:41:58,1599.713,2020-09-27 08:02:32,2070.166
"russia","Nizhny Novgorod Oblast",2020-10-12 11:35:27,1359.765,2020-10-08 05:35:18,1578.384,2020-10-04 14:55:03,5431.79,2020-09-29 16:41:58,9100.839,2020-09-27 08:02:32,8376.48
"russia","North Ossetia - Alania Republic",2020-10-12 11:35:27,2330.487,2020-10-08 05:35:18,1909.724,2020-10-04 14:55:03,6851.053,2020-09-29 16:41:58,8308.234,2020-09-27 08:02:32,5067.097
"russia","Novgorod Oblast",2020-10-12 11:35:27,1104.595,2020-10-08 05:35:18,775.48,2020-10-04 14:55:03,4363.804,2020-09-29 16:41:58,7051.119,2020-09-27 08:02:32,4135.68900000001
"russia","Novosibirsk Oblast",2020-10-12 11:35:27,1523.275,2020-10-08 05:35:18,1351.993,2020-10-04 14:55:03,5666.904,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,5746.499
"russia","Omsk Oblast",2020-10-12 11:35:27,1403.995,2020-10-08 05:35:18,2430.225,2020-10-04 14:55:03,7189.895,2020-09-29 16:41:58,8262.631,2020-09-27 08:02:32,4267.07599999999
"russia","Orel Oblast",2020-10-12 11:35:27,1019.669,2020-10-08 05:35:18,3255.149,2020-10-04 14:55:03,6606.684,2020-09-29 16:41:58,12042.692,2020-09-27 08:02:32,6245.069
"russia","Orenburg Oblast",2020-10-12 11:35:27,613.108,2020-10-08 05:35:18,790.59,2020-10-04 14:55:03,4830.222,2020-09-29 16:41:58,7165.201,2020-09-27 08:02:32,5920.884
"russia","Penza Oblast",2020-10-12 11:35:27,1084.608,2020-10-08 05:35:18,1019.058,2020-10-04 14:55:03,3985.764,2020-09-29 16:41:58,4680.371,2020-09-27 08:02:32,6202.659
"russia","Perm Krai",2020-10-12 11:35:27,864.891,2020-10-08 05:35:18,726.53,2020-10-04 14:55:03,4283.165,2020-09-29 16:41:58,6481.911,2020-09-27 08:02:32,6369.36799999999
"russia","Primorsky Krai",2020-10-12 11:35:27,1358.695,2020-10-08 05:35:18,2033.201,2020-10-04 14:55:03,6668.789,2020-09-29 16:41:58,4781.383,2020-09-27 08:02:32,6133.127
"russia","Pskov Oblast",2020-10-12 11:35:27,822.112,2020-10-08 05:35:18,984.169,2020-10-04 14:55:03,2628.355,2020-09-29 16:41:58,2153.108,2020-09-27 08:02:32,4600.204
"russia","Republic of Crimea",2020-10-12 11:35:27,697.978999999999,2020-10-08 05:35:18,674,2020-10-04 14:55:03,2150.638,2020-09-29 16:41:58,2524.572,2020-09-27 08:02:32,3462.91
"russia","Rostov Oblast",2020-10-12 11:35:27,1087.939,2020-10-08 05:35:18,1156.085,2020-10-04 14:55:03,4112.926,2020-09-29 16:41:58,5791.47,2020-09-27 08:02:32,5853.41
"russia","Ryazan Oblast",2020-10-12 11:35:27,767.946,2020-10-08 05:35:18,710.821,2020-10-04 14:55:03,3184.55,2020-09-29 16:41:58,7140.78,2020-09-27 08:02:32,5244.83
"russia","Saint Petersburg",2020-10-12 11:35:27,968.379,2020-10-08 05:35:18,1135.105,2020-10-04 14:55:03,4620.189,2020-09-29 16:41:58,13278.029,2020-09-27 08:02:32,7319.521
"russia","Sakha (Yakutiya) Republic",2020-10-12 11:35:27,992.467,2020-10-08 05:35:18,948.153,2020-10-04 14:55:03,4342.781,2020-09-29 16:41:58,8571.335,2020-09-27 08:02:32,4707.97
"russia","Sakhalin Oblast",2020-10-12 11:35:27,1177.141,2020-10-08 05:35:18,1585.946,2020-10-04 14:55:03,3441.562,2020-09-29 16:41:58,10397.787,2020-09-27 08:02:32,3987.672
"russia","Samara Oblast",2020-10-12 11:35:27,1529.769,2020-10-08 05:35:18,1648.525,2020-10-04 14:55:03,5795.216,2020-09-29 16:41:58,11743.725,2020-09-27 08:02:32,5082.772
"russia","Saratov Oblast",2020-10-12 11:35:27,548.768999999999,2020-10-08 05:35:18,593.623,2020-10-04 14:55:03,2648.07,2020-09-29 16:41:58,6602.351,2020-09-27 08:02:32,5373.181
"russia","Sevastopol",2020-10-12 11:35:27,789.882000000001,2020-10-08 05:35:18,881.785,2020-10-04 14:55:03,3221.941,2020-09-29 16:41:58,3048.513,2020-09-27 08:02:32,2039.70600000001
"russia","Smolensk Oblast",2020-10-12 11:35:27,939.807,2020-10-08 05:35:18,1067.283,2020-10-04 14:55:03,4073.479,2020-09-29 16:41:58,8503.161,2020-09-27 08:02:32,6514.923
"russia","Stavropol Krai",2020-10-12 11:35:27,554.742999999999,2020-10-08 05:35:18,1233.642,2020-10-04 14:55:03,3582.454,2020-09-29 16:41:58,6154.224,2020-09-27 08:02:32,5527.251
"russia","Sverdlovsk Oblast",2020-10-12 11:35:27,2143.568,2020-10-08 05:35:18,1018.807,2020-10-04 14:55:03,3762.958,2020-09-29 16:41:58,7980.201,2020-09-27 08:02:32,6593.867
"russia","Tambov Oblast",2020-10-12 11:35:27,2676.784,2020-10-08 05:35:18,1351.5,2020-10-04 14:55:03,3057.47,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,4959.83700000001
"russia","Tatarstan Republic",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,690.161999999999,2020-10-04 14:55:03,2213.516,2020-09-29 16:41:58,4809.785,2020-09-27 08:02:32,5142.41
