region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Rio Grande do Sul,2020-09-20,estimate,-0.007,-0.008,0.013,-0.002,0.004,-0.012,0.004,-0.029,0.01
Rio Grande do Sul,2020-09-21,estimate,-0.007,-0.008,0.013,-0.006,0.001,-0.013,0.004,-0.028,0.012
Rio Grande do Sul,2020-09-22,estimate,-0.008,-0.009,0.013,-0.006,0.001,-0.013,0.004,-0.03,0.011
Rio Grande do Sul,2020-09-23,estimate,-0.008,-0.009,0.014,-0.005,0.001,-0.013,0.005,-0.032,0.011
Rio Grande do Sul,2020-09-24,estimate,-0.009,-0.01,0.014,-0.004,0.002,-0.016,0.002,-0.032,0.012
Rio Grande do Sul,2020-09-25,estimate,-0.009,-0.011,0.015,-0.005,0.002,-0.014,0.005,-0.033,0.013
Rio Grande do Sul,2020-09-26,estimate,-0.01,-0.011,0.015,-0.006,0.002,-0.014,0.006,-0.037,0.011
Rio Grande do Sul,2020-09-27,estimate,-0.01,-0.012,0.016,-0.006,0.002,-0.015,0.005,-0.037,0.012
Rio Grande do Sul,2020-09-28,estimate,-0.01,-0.012,0.017,-0.007,0.001,-0.015,0.005,-0.038,0.013
Rio Grande do Sul,2020-09-29,estimate,-0.01,-0.013,0.018,-0.006,0.002,-0.015,0.006,-0.041,0.013
Rio Grande do Sul,2020-09-30,estimate,-0.011,-0.013,0.018,-0.007,0.002,-0.016,0.005,-0.043,0.014
Rio Grande do Sul,2020-10-01,estimate,-0.011,-0.014,0.019,-0.003,0.005,-0.017,0.005,-0.044,0.014
Rio Grande do Sul,2020-10-02,estimate,-0.011,-0.014,0.02,-0.003,0.006,-0.016,0.007,-0.048,0.013
Rio Grande do Sul,2020-10-03,estimate based on partial data,-0.011,-0.014,0.021,-0.011,-0.002,-0.017,0.006,-0.048,0.016
Rio Grande do Sul,2020-10-04,estimate based on partial data,-0.011,-0.015,0.022,-0.009,0,-0.018,0.007,-0.052,0.016
Rio Grande do Sul,2020-10-05,estimate based on partial data,-0.011,-0.015,0.023,-0.009,-0.001,-0.018,0.007,-0.055,0.016
Rio Grande do Sul,2020-10-06,estimate based on partial data,-0.011,-0.015,0.024,-0.005,0.004,-0.018,0.008,-0.055,0.018
Rio Grande do Sul,2020-10-07,estimate based on partial data,-0.011,-0.015,0.025,-0.008,0.001,-0.018,0.008,-0.056,0.02
Rio Grande do Sul,2020-10-08,estimate based on partial data,-0.011,-0.016,0.026,-0.007,0.002,-0.018,0.008,-0.059,0.019
Rio Grande do Sul,2020-10-09,estimate based on partial data,-0.01,-0.016,0.027,-0.007,0.002,-0.018,0.008,-0.061,0.02
Rio Grande do Sul,2020-10-10,estimate based on partial data,-0.01,-0.016,0.028,-0.007,0.003,-0.018,0.009,-0.061,0.023
Rio Grande do Sul,2020-10-11,estimate based on partial data,-0.011,-0.016,0.029,-0.007,0.002,-0.018,0.01,-0.065,0.023
Rio Grande do Sul,2020-10-12,estimate based on partial data,-0.01,-0.016,0.03,-0.004,0.006,-0.019,0.01,-0.068,0.024
Rio Grande do Sul,2020-10-13,estimate based on partial data,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-14,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-15,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-16,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-17,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-18,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-19,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-20,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-21,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-22,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-23,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-24,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-25,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-26,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rio Grande do Sul,2020-10-27,forecast,-0.01,-0.016,0.031,-0.004,0.006,-0.021,0.009,-0.064,0.031
Rondônia,2020-08-04,estimate,-0.012,-0.011,0.007,-0.013,-0.011,-0.016,-0.008,-0.022,0
Rondônia,2020-08-05,estimate,-0.012,-0.011,0.007,-0.014,-0.011,-0.016,-0.009,-0.022,0
Rondônia,2020-08-06,estimate,-0.012,-0.011,0.007,-0.014,-0.012,-0.016,-0.008,-0.021,0.003
Rondônia,2020-08-07,estimate,-0.012,-0.011,0.008,-0.015,-0.012,-0.016,-0.009,-0.022,0.001
Rondônia,2020-08-08,estimate,-0.011,-0.01,0.008,-0.013,-0.011,-0.016,-0.009,-0.021,0.003
Rondônia,2020-08-09,estimate,-0.011,-0.01,0.008,-0.014,-0.011,-0.017,-0.009,-0.023,0.002
Rondônia,2020-08-10,estimate,-0.011,-0.01,0.008,-0.015,-0.012,-0.017,-0.009,-0.021,0.003
Rondônia,2020-08-11,estimate,-0.011,-0.01,0.008,-0.015,-0.012,-0.017,-0.009,-0.023,0.002
Rondônia,2020-08-12,estimate,-0.011,-0.01,0.008,-0.015,-0.012,-0.017,-0.008,-0.023,0.002
Rondônia,2020-08-13,estimate,-0.011,-0.01,0.008,-0.015,-0.012,-0.017,-0.008,-0.022,0.003
Rondônia,2020-08-14,estimate,-0.011,-0.01,0.008,-0.016,-0.013,-0.017,-0.008,-0.022,0.002
Rondônia,2020-08-15,estimate,-0.012,-0.011,0.008,-0.016,-0.013,-0.017,-0.008,-0.022,0.003
Rondônia,2020-08-16,estimate,-0.012,-0.011,0.008,-0.015,-0.012,-0.018,-0.009,-0.022,0.002
Rondônia,2020-08-17,estimate,-0.012,-0.011,0.008,-0.016,-0.013,-0.018,-0.009,-0.023,0.002
Rondônia,2020-08-18,estimate,-0.012,-0.011,0.008,-0.015,-0.013,-0.018,-0.009,-0.023,0.002
Rondônia,2020-08-19,estimate,-0.013,-0.012,0.008,-0.016,-0.013,-0.018,-0.01,-0.023,0.002
Rondônia,2020-08-20,estimate,-0.013,-0.012,0.008,-0.015,-0.012,-0.018,-0.01,-0.023,0.002
Rondônia,2020-08-21,estimate,-0.013,-0.013,0.008,-0.015,-0.012,-0.018,-0.01,-0.024,0.002
Rondônia,2020-08-22,estimate,-0.014,-0.013,0.008,-0.016,-0.013,-0.019,-0.011,-0.023,0.002
Rondônia,2020-08-23,estimate,-0.014,-0.013,0.008,-0.017,-0.014,-0.019,-0.011,-0.024,0.001
Rondônia,2020-08-24,estimate,-0.014,-0.014,0.008,-0.017,-0.014,-0.019,-0.011,-0.025,0
Rondônia,2020-08-25,estimate,-0.015,-0.014,0.008,-0.017,-0.014,-0.02,-0.012,-0.027,-0.002
Rondônia,2020-08-26,estimate,-0.015,-0.015,0.008,-0.017,-0.014,-0.02,-0.012,-0.027,-0.002
Rondônia,2020-08-27,estimate,-0.016,-0.015,0.008,-0.017,-0.014,-0.02,-0.012,-0.027,-0.002
Rondônia,2020-08-28,estimate,-0.016,-0.016,0.008,-0.017,-0.014,-0.02,-0.012,-0.028,-0.003
Rondônia,2020-08-29,estimate,-0.016,-0.016,0.008,-0.018,-0.015,-0.021,-0.013,-0.029,-0.004
Rondônia,2020-08-30,estimate,-0.017,-0.016,0.008,-0.019,-0.016,-0.021,-0.013,-0.028,-0.003
Rondônia,2020-08-31,estimate,-0.017,-0.017,0.008,-0.018,-0.015,-0.021,-0.013,-0.029,-0.005
Rondônia,2020-09-01,estimate,-0.017,-0.017,0.008,-0.019,-0.016,-0.021,-0.013,-0.029,-0.005
Rondônia,2020-09-02,estimate,-0.018,-0.018,0.008,-0.019,-0.016,-0.021,-0.013,-0.03,-0.005
Rondônia,2020-09-03,estimate,-0.018,-0.018,0.008,-0.02,-0.018,-0.022,-0.014,-0.03,-0.006
Rondônia,2020-09-04,estimate,-0.019,-0.018,0.008,-0.021,-0.018,-0.023,-0.014,-0.03,-0.006
Rondônia,2020-09-05,estimate,-0.019,-0.019,0.008,-0.019,-0.016,-0.022,-0.014,-0.032,-0.007
Rondônia,2020-09-06,estimate,-0.019,-0.019,0.008,-0.019,-0.016,-0.023,-0.014,-0.032,-0.007
Rondônia,2020-09-07,estimate,-0.02,-0.02,0.008,-0.021,-0.018,-0.024,-0.015,-0.032,-0.007
Rondônia,2020-09-08,estimate,-0.02,-0.02,0.008,-0.021,-0.017,-0.025,-0.016,-0.034,-0.008
Rondônia,2020-09-09,estimate,-0.021,-0.021,0.008,-0.022,-0.019,-0.024,-0.016,-0.033,-0.008
Rondônia,2020-09-10,estimate,-0.021,-0.021,0.008,-0.023,-0.02,-0.025,-0.016,-0.034,-0.009
Rondônia,2020-09-11,estimate,-0.022,-0.022,0.008,-0.024,-0.02,-0.027,-0.018,-0.035,-0.01
Rondônia,2020-09-12,estimate,-0.023,-0.023,0.008,-0.025,-0.021,-0.027,-0.018,-0.037,-0.011
Rondônia,2020-09-13,estimate,-0.023,-0.023,0.008,-0.025,-0.022,-0.027,-0.018,-0.037,-0.012
Rondônia,2020-09-14,estimate,-0.024,-0.024,0.008,-0.024,-0.02,-0.029,-0.02,-0.038,-0.012
Rondônia,2020-09-15,estimate,-0.025,-0.025,0.008,-0.025,-0.022,-0.029,-0.019,-0.039,-0.013
Rondônia,2020-09-16,estimate,-0.025,-0.026,0.008,-0.026,-0.023,-0.03,-0.02,-0.039,-0.012
Rondônia,2020-09-17,estimate,-0.026,-0.026,0.009,-0.027,-0.023,-0.031,-0.02,-0.04,-0.013
Rondônia,2020-09-18,estimate,-0.027,-0.027,0.009,-0.029,-0.025,-0.031,-0.02,-0.042,-0.014
Rondônia,2020-09-19,estimate,-0.027,-0.028,0.009,-0.029,-0.025,-0.032,-0.021,-0.042,-0.013
Rondônia,2020-09-20,estimate,-0.028,-0.029,0.009,-0.029,-0.025,-0.032,-0.02,-0.044,-0.014
Rondônia,2020-09-21,estimate,-0.029,-0.029,0.01,-0.03,-0.025,-0.033,-0.021,-0.045,-0.014
Rondônia,2020-09-22,estimate,-0.029,-0.03,0.01,-0.031,-0.026,-0.035,-0.022,-0.046,-0.015
Rondônia,2020-09-23,estimate,-0.03,-0.031,0.01,-0.031,-0.026,-0.036,-0.023,-0.048,-0.015
Rondônia,2020-09-24,estimate,-0.03,-0.031,0.011,-0.034,-0.029,-0.037,-0.023,-0.048,-0.014
Rondônia,2020-09-25,estimate,-0.031,-0.032,0.011,-0.034,-0.028,-0.036,-0.022,-0.049,-0.014
Rondônia,2020-09-26,estimate,-0.031,-0.032,0.012,-0.034,-0.029,-0.036,-0.022,-0.051,-0.014
Rondônia,2020-09-27,estimate,-0.031,-0.033,0.012,-0.034,-0.028,-0.037,-0.022,-0.05,-0.013
Rondônia,2020-09-28,estimate,-0.031,-0.033,0.012,-0.036,-0.03,-0.037,-0.021,-0.053,-0.014
Rondônia,2020-09-29,estimate,-0.032,-0.033,0.013,-0.034,-0.028,-0.038,-0.022,-0.054,-0.014
Rondônia,2020-09-30,estimate,-0.032,-0.033,0.013,-0.034,-0.028,-0.038,-0.021,-0.054,-0.013
Rondônia,2020-10-01,estimate,-0.032,-0.033,0.014,-0.034,-0.027,-0.036,-0.02,-0.054,-0.012
Rondônia,2020-10-02,estimate,-0.032,-0.033,0.014,-0.029,-0.023,-0.039,-0.022,-0.056,-0.012
Rondônia,2020-10-03,estimate based on partial data,-0.031,-0.033,0.015,-0.029,-0.023,-0.039,-0.021,-0.057,-0.01
Rondônia,2020-10-04,estimate based on partial data,-0.031,-0.033,0.016,-0.03,-0.023,-0.036,-0.018,-0.058,-0.01
Rondônia,2020-10-05,estimate based on partial data,-0.031,-0.033,0.017,-0.032,-0.025,-0.037,-0.018,-0.058,-0.007
Rondônia,2020-10-06,estimate based on partial data,-0.031,-0.033,0.017,-0.032,-0.025,-0.037,-0.017,-0.061,-0.008
Rondônia,2020-10-07,estimate based on partial data,-0.031,-0.033,0.018,-0.031,-0.024,-0.037,-0.017,-0.062,-0.007
Rondônia,2020-10-08,estimate based on partial data,-0.031,-0.033,0.019,-0.031,-0.024,-0.038,-0.017,-0.063,-0.005
Rondônia,2020-10-09,estimate based on partial data,-0.031,-0.033,0.02,-0.031,-0.024,-0.037,-0.016,-0.065,-0.005
Rondônia,2020-10-10,estimate based on partial data,-0.031,-0.033,0.021,-0.03,-0.023,-0.037,-0.016,-0.065,-0.002
Rondônia,2020-10-11,estimate based on partial data,-0.031,-0.033,0.022,-0.031,-0.023,-0.037,-0.015,-0.067,-0.001
Rondônia,2020-10-12,estimate based on partial data,-0.031,-0.032,0.023,-0.031,-0.023,-0.037,-0.014,-0.071,-0.001
Rondônia,2020-10-13,estimate based on partial data,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-14,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-15,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-16,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-17,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-18,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-19,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-20,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-21,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-22,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-23,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-24,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-25,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-26,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Rondônia,2020-10-27,forecast,-0.031,-0.032,0.024,-0.033,-0.024,-0.038,-0.015,-0.072,-0.001
Roraima,2020-08-04,estimate,-0.016,-0.017,0.008,-0.016,-0.014,-0.019,-0.012,-0.03,-0.006
Roraima,2020-08-05,estimate,-0.016,-0.018,0.008,-0.016,-0.014,-0.019,-0.012,-0.031,-0.006
Roraima,2020-08-06,estimate,-0.017,-0.018,0.009,-0.017,-0.015,-0.019,-0.013,-0.032,-0.006
Roraima,2020-08-07,estimate,-0.017,-0.019,0.009,-0.017,-0.015,-0.019,-0.013,-0.033,-0.006
Roraima,2020-08-08,estimate,-0.017,-0.019,0.009,-0.017,-0.014,-0.019,-0.012,-0.035,-0.007
Roraima,2020-08-09,estimate,-0.017,-0.019,0.01,-0.017,-0.015,-0.019,-0.013,-0.036,-0.007
Roraima,2020-08-10,estimate,-0.017,-0.02,0.01,-0.017,-0.015,-0.019,-0.013,-0.036,-0.007
Roraima,2020-08-11,estimate,-0.017,-0.02,0.01,-0.016,-0.014,-0.019,-0.013,-0.037,-0.007
Roraima,2020-08-12,estimate,-0.017,-0.02,0.01,-0.017,-0.014,-0.019,-0.013,-0.037,-0.007
Roraima,2020-08-13,estimate,-0.017,-0.02,0.01,-0.017,-0.015,-0.019,-0.012,-0.036,-0.006
Roraima,2020-08-14,estimate,-0.017,-0.02,0.01,-0.017,-0.014,-0.019,-0.012,-0.038,-0.007
Roraima,2020-08-15,estimate,-0.017,-0.02,0.01,-0.017,-0.015,-0.019,-0.012,-0.036,-0.006
Roraima,2020-08-16,estimate,-0.017,-0.019,0.01,-0.017,-0.015,-0.019,-0.012,-0.036,-0.006
Roraima,2020-08-17,estimate,-0.017,-0.019,0.01,-0.017,-0.015,-0.019,-0.012,-0.035,-0.006
Roraima,2020-08-18,estimate,-0.016,-0.019,0.009,-0.016,-0.014,-0.019,-0.012,-0.034,-0.005
Roraima,2020-08-19,estimate,-0.016,-0.018,0.009,-0.016,-0.014,-0.019,-0.012,-0.033,-0.005
Roraima,2020-08-20,estimate,-0.016,-0.017,0.009,-0.016,-0.014,-0.019,-0.012,-0.032,-0.004
Roraima,2020-08-21,estimate,-0.016,-0.017,0.009,-0.016,-0.014,-0.019,-0.012,-0.031,-0.004
Roraima,2020-08-22,estimate,-0.015,-0.016,0.008,-0.016,-0.014,-0.018,-0.012,-0.029,-0.003
Roraima,2020-08-23,estimate,-0.015,-0.015,0.008,-0.017,-0.014,-0.018,-0.012,-0.027,-0.001
Roraima,2020-08-24,estimate,-0.015,-0.015,0.008,-0.016,-0.014,-0.018,-0.012,-0.027,0
Roraima,2020-08-25,estimate,-0.015,-0.014,0.008,-0.016,-0.014,-0.018,-0.012,-0.026,0
Roraima,2020-08-26,estimate,-0.014,-0.013,0.009,-0.016,-0.014,-0.018,-0.012,-0.025,0.001
Roraima,2020-08-27,estimate,-0.014,-0.013,0.009,-0.016,-0.014,-0.018,-0.011,-0.025,0.003
Roraima,2020-08-28,estimate,-0.014,-0.012,0.009,-0.016,-0.014,-0.018,-0.011,-0.025,0.004
Roraima,2020-08-29,estimate,-0.014,-0.011,0.01,-0.016,-0.014,-0.018,-0.011,-0.025,0.004
Roraima,2020-08-30,estimate,-0.013,-0.011,0.01,-0.016,-0.014,-0.018,-0.011,-0.026,0.004
Roraima,2020-08-31,estimate,-0.013,-0.01,0.011,-0.016,-0.013,-0.018,-0.01,-0.024,0.007
Roraima,2020-09-01,estimate,-0.013,-0.01,0.011,-0.016,-0.014,-0.018,-0.011,-0.023,0.008
Roraima,2020-09-02,estimate,-0.013,-0.01,0.011,-0.016,-0.013,-0.018,-0.01,-0.023,0.009
Roraima,2020-09-03,estimate,-0.013,-0.01,0.011,-0.016,-0.013,-0.018,-0.01,-0.023,0.009
Roraima,2020-09-04,estimate,-0.013,-0.009,0.011,-0.016,-0.014,-0.018,-0.01,-0.024,0.009
Roraima,2020-09-05,estimate,-0.013,-0.009,0.011,-0.016,-0.013,-0.018,-0.01,-0.024,0.008
Roraima,2020-09-06,estimate,-0.013,-0.01,0.011,-0.016,-0.013,-0.019,-0.011,-0.025,0.008
Roraima,2020-09-07,estimate,-0.013,-0.01,0.011,-0.016,-0.013,-0.019,-0.011,-0.023,0.009
Roraima,2020-09-08,estimate,-0.013,-0.01,0.011,-0.016,-0.013,-0.019,-0.011,-0.023,0.008
Roraima,2020-09-09,estimate,-0.013,-0.01,0.011,-0.016,-0.013,-0.018,-0.01,-0.024,0.007
Roraima,2020-09-10,estimate,-0.013,-0.011,0.01,-0.016,-0.013,-0.018,-0.01,-0.026,0.005
Roraima,2020-09-11,estimate,-0.013,-0.011,0.01,-0.016,-0.013,-0.019,-0.011,-0.026,0.004
Roraima,2020-09-12,estimate,-0.014,-0.012,0.01,-0.017,-0.014,-0.018,-0.01,-0.025,0.005
Roraima,2020-09-13,estimate,-0.014,-0.012,0.009,-0.016,-0.014,-0.018,-0.01,-0.025,0.003
Roraima,2020-09-14,estimate,-0.014,-0.013,0.009,-0.017,-0.014,-0.019,-0.011,-0.027,0.001
Roraima,2020-09-15,estimate,-0.014,-0.014,0.009,-0.017,-0.014,-0.019,-0.011,-0.026,0.002
Roraima,2020-09-16,estimate,-0.015,-0.014,0.009,-0.016,-0.013,-0.019,-0.011,-0.028,0
Roraima,2020-09-17,estimate,-0.015,-0.015,0.009,-0.016,-0.014,-0.019,-0.011,-0.029,-0.001
Roraima,2020-09-18,estimate,-0.015,-0.016,0.009,-0.016,-0.014,-0.019,-0.011,-0.031,-0.003
Roraima,2020-09-19,estimate,-0.016,-0.016,0.009,-0.016,-0.014,-0.019,-0.011,-0.032,-0.002
Roraima,2020-09-20,estimate,-0.016,-0.017,0.01,-0.017,-0.014,-0.02,-0.012,-0.033,-0.002
Roraima,2020-09-21,estimate,-0.016,-0.018,0.01,-0.017,-0.014,-0.02,-0.011,-0.034,-0.003
Roraima,2020-09-22,estimate,-0.016,-0.018,0.01,-0.017,-0.014,-0.021,-0.011,-0.035,-0.003
Roraima,2020-09-23,estimate,-0.017,-0.019,0.011,-0.017,-0.014,-0.021,-0.012,-0.037,-0.003
Roraima,2020-09-24,estimate,-0.017,-0.019,0.011,-0.017,-0.014,-0.021,-0.011,-0.039,-0.004
Roraima,2020-09-25,estimate,-0.017,-0.02,0.012,-0.017,-0.014,-0.021,-0.011,-0.04,-0.004
Roraima,2020-09-26,estimate,-0.017,-0.02,0.012,-0.017,-0.014,-0.022,-0.012,-0.04,-0.002
Roraima,2020-09-27,estimate,-0.017,-0.021,0.013,-0.017,-0.014,-0.022,-0.011,-0.041,0
Roraima,2020-09-28,estimate,-0.018,-0.021,0.013,-0.017,-0.014,-0.021,-0.01,-0.046,-0.004
Roraima,2020-09-29,estimate,-0.018,-0.021,0.014,-0.017,-0.014,-0.022,-0.01,-0.045,-0.002
Roraima,2020-09-30,estimate,-0.018,-0.022,0.015,-0.017,-0.014,-0.023,-0.011,-0.046,-0.001
Roraima,2020-10-01,estimate,-0.018,-0.022,0.015,-0.017,-0.014,-0.022,-0.009,-0.048,-0.001
Roraima,2020-10-02,estimate,-0.018,-0.022,0.016,-0.017,-0.014,-0.023,-0.01,-0.048,0.001
Roraima,2020-10-03,estimate based on partial data,-0.018,-0.022,0.017,-0.017,-0.014,-0.023,-0.01,-0.05,0.002
Roraima,2020-10-04,estimate based on partial data,-0.018,-0.022,0.018,-0.017,-0.014,-0.023,-0.01,-0.052,0.003
Roraima,2020-10-05,estimate based on partial data,-0.018,-0.022,0.019,-0.017,-0.014,-0.024,-0.01,-0.056,0.001
Roraima,2020-10-06,estimate based on partial data,-0.018,-0.022,0.02,-0.018,-0.014,-0.024,-0.01,-0.057,0.003
Roraima,2020-10-07,estimate based on partial data,-0.018,-0.022,0.021,-0.017,-0.013,-0.024,-0.009,-0.058,0.005
Roraima,2020-10-08,estimate based on partial data,-0.018,-0.022,0.022,-0.017,-0.013,-0.024,-0.009,-0.056,0.009
Roraima,2020-10-09,estimate based on partial data,-0.018,-0.022,0.023,-0.018,-0.014,-0.024,-0.009,-0.057,0.011
Roraima,2020-10-10,estimate based on partial data,-0.018,-0.022,0.024,-0.018,-0.014,-0.025,-0.009,-0.061,0.01
Roraima,2020-10-11,estimate based on partial data,-0.018,-0.022,0.025,-0.019,-0.014,-0.025,-0.009,-0.061,0.013
Roraima,2020-10-12,estimate based on partial data,-0.018,-0.022,0.026,-0.018,-0.014,-0.024,-0.007,-0.064,0.013
Roraima,2020-10-13,estimate based on partial data,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-14,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-15,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-16,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-17,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-18,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-19,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-20,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-21,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-22,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-23,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-24,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-25,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-26,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Roraima,2020-10-27,forecast,-0.018,-0.022,0.027,-0.018,-0.014,-0.025,-0.008,-0.067,0.012
Santa Catarina,2020-08-04,estimate,-0.023,-0.028,0.032,-0.007,0.006,-0.033,0.008,-0.082,0.017
Santa Catarina,2020-08-05,estimate,-0.022,-0.028,0.032,-0.01,0.003,-0.03,0.01,-0.081,0.019
Santa Catarina,2020-08-06,estimate,-0.02,-0.026,0.031,-0.009,0.004,-0.029,0.01,-0.078,0.019
Santa Catarina,2020-08-07,estimate,-0.018,-0.023,0.03,-0.011,0.001,-0.026,0.011,-0.076,0.018
Santa Catarina,2020-08-08,estimate,-0.014,-0.019,0.028,-0.008,0.004,-0.021,0.013,-0.067,0.023
Santa Catarina,2020-08-09,estimate,-0.01,-0.014,0.026,-0.01,0.001,-0.021,0.01,-0.055,0.029
Santa Catarina,2020-08-10,estimate,-0.006,-0.008,0.024,-0.007,0.003,-0.019,0.009,-0.048,0.031
Santa Catarina,2020-08-11,estimate,-0.001,-0.001,0.023,-0.008,0.001,-0.014,0.012,-0.038,0.036
Santa Catarina,2020-08-12,estimate,0.004,0.006,0.022,-0.003,0.007,-0.009,0.017,-0.028,0.044
Santa Catarina,2020-08-13,estimate,0.011,0.013,0.023,-0.002,0.008,-0.009,0.02,-0.024,0.049
Santa Catarina,2020-08-14,estimate,0.017,0.02,0.026,-0.003,0.01,-0.006,0.027,-0.02,0.059
Santa Catarina,2020-08-15,estimate,0.023,0.026,0.029,-0.003,0.011,-0.007,0.032,-0.017,0.072
Santa Catarina,2020-08-16,estimate,0.028,0.032,0.032,-0.006,0.011,-0.008,0.036,-0.018,0.081
Santa Catarina,2020-08-17,estimate,0.032,0.036,0.036,-0.006,0.013,-0.006,0.044,-0.018,0.091
Santa Catarina,2020-08-18,estimate,0.033,0.038,0.039,-0.008,0.012,-0.008,0.046,-0.02,0.097
Santa Catarina,2020-08-19,estimate,0.034,0.039,0.04,-0.009,0.011,-0.013,0.042,-0.022,0.099
Santa Catarina,2020-08-20,estimate,0.032,0.037,0.041,-0.013,0.006,-0.017,0.038,-0.022,0.1
Santa Catarina,2020-08-21,estimate,0.028,0.034,0.04,-0.014,0.004,-0.017,0.036,-0.023,0.098
Santa Catarina,2020-08-22,estimate,0.021,0.028,0.039,-0.018,-0.001,-0.022,0.028,-0.028,0.088
Santa Catarina,2020-08-23,estimate,0.014,0.021,0.036,-0.017,-0.002,-0.022,0.022,-0.03,0.079
