region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Maranhão,2020-08-18,estimate,0.96,0.96,0.02,0.96,0.97,0.95,0.97,0.92,0.99
Maranhão,2020-08-19,estimate,0.96,0.96,0.02,0.96,0.96,0.95,0.97,0.92,0.99
Maranhão,2020-08-20,estimate,0.96,0.95,0.02,0.96,0.96,0.95,0.97,0.92,0.98
Maranhão,2020-08-21,estimate,0.95,0.95,0.02,0.95,0.96,0.94,0.97,0.91,0.98
Maranhão,2020-08-22,estimate,0.95,0.95,0.02,0.95,0.96,0.94,0.97,0.91,0.98
Maranhão,2020-08-23,estimate,0.95,0.95,0.02,0.95,0.96,0.94,0.97,0.91,0.98
Maranhão,2020-08-24,estimate,0.95,0.95,0.02,0.95,0.96,0.94,0.97,0.91,0.98
Maranhão,2020-08-25,estimate,0.95,0.94,0.02,0.95,0.96,0.94,0.97,0.91,0.98
Maranhão,2020-08-26,estimate,0.95,0.94,0.02,0.95,0.96,0.94,0.96,0.9,0.98
Maranhão,2020-08-27,estimate,0.95,0.94,0.02,0.95,0.96,0.94,0.97,0.9,0.98
Maranhão,2020-08-28,estimate,0.94,0.94,0.03,0.95,0.96,0.94,0.96,0.9,0.98
Maranhão,2020-08-29,estimate,0.94,0.94,0.03,0.94,0.95,0.94,0.96,0.9,0.98
Maranhão,2020-08-30,estimate,0.94,0.94,0.03,0.94,0.95,0.93,0.96,0.9,0.98
Maranhão,2020-08-31,estimate,0.94,0.94,0.02,0.94,0.95,0.93,0.96,0.91,0.98
Maranhão,2020-09-01,estimate,0.94,0.94,0.02,0.94,0.95,0.93,0.96,0.91,0.98
Maranhão,2020-09-02,estimate,0.94,0.94,0.02,0.94,0.95,0.93,0.96,0.91,0.98
Maranhão,2020-09-03,estimate,0.94,0.94,0.02,0.94,0.95,0.93,0.96,0.91,0.98
Maranhão,2020-09-04,estimate,0.94,0.94,0.02,0.94,0.95,0.94,0.96,0.91,0.98
Maranhão,2020-09-05,estimate,0.95,0.94,0.02,0.94,0.95,0.94,0.96,0.91,0.98
Maranhão,2020-09-06,estimate,0.95,0.95,0.02,0.94,0.95,0.93,0.96,0.91,0.98
Maranhão,2020-09-07,estimate,0.95,0.95,0.02,0.95,0.96,0.94,0.96,0.91,0.98
Maranhão,2020-09-08,estimate,0.95,0.95,0.02,0.95,0.96,0.94,0.96,0.91,0.98
Maranhão,2020-09-09,estimate,0.95,0.95,0.02,0.94,0.96,0.94,0.97,0.91,0.98
Maranhão,2020-09-10,estimate,0.95,0.95,0.02,0.94,0.96,0.94,0.97,0.91,0.99
Maranhão,2020-09-11,estimate,0.95,0.95,0.02,0.94,0.95,0.94,0.97,0.91,0.99
Maranhão,2020-09-12,estimate,0.95,0.95,0.03,0.95,0.96,0.94,0.97,0.91,1
Maranhão,2020-09-13,estimate,0.95,0.95,0.03,0.95,0.96,0.94,0.97,0.91,1
Maranhão,2020-09-14,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1
Maranhão,2020-09-15,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1
Maranhão,2020-09-16,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Maranhão,2020-09-17,estimate,0.96,0.96,0.03,0.94,0.96,0.94,0.97,0.91,1.01
Maranhão,2020-09-18,estimate,0.96,0.96,0.03,0.95,0.96,0.93,0.97,0.91,1.01
Maranhão,2020-09-19,estimate,0.96,0.96,0.04,0.95,0.96,0.94,0.98,0.91,1.02
Maranhão,2020-09-20,estimate based on partial data,0.96,0.96,0.04,0.95,0.96,0.94,0.98,0.9,1.02
Maranhão,2020-09-21,estimate based on partial data,0.96,0.96,0.04,0.95,0.96,0.93,0.98,0.9,1.02
Maranhão,2020-09-22,estimate based on partial data,0.96,0.96,0.04,0.95,0.97,0.94,0.98,0.89,1.03
Maranhão,2020-09-23,estimate based on partial data,0.96,0.96,0.04,0.95,0.97,0.93,0.98,0.89,1.03
Maranhão,2020-09-24,estimate based on partial data,0.96,0.96,0.05,0.94,0.96,0.93,0.98,0.88,1.04
Maranhão,2020-09-25,estimate based on partial data,0.96,0.96,0.05,0.94,0.96,0.93,0.98,0.89,1.04
Maranhão,2020-09-26,estimate based on partial data,0.96,0.96,0.05,0.94,0.96,0.93,0.98,0.87,1.04
Maranhão,2020-09-27,estimate based on partial data,0.96,0.96,0.06,0.94,0.96,0.93,0.98,0.87,1.04
Maranhão,2020-09-28,estimate based on partial data,0.95,0.96,0.06,0.94,0.96,0.93,0.98,0.87,1.05
Maranhão,2020-09-29,estimate based on partial data,0.95,0.96,0.06,0.95,0.97,0.93,0.98,0.87,1.06
Maranhão,2020-09-30,estimate based on partial data,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-01,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-02,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-03,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-04,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-05,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-06,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-07,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-08,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-09,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-10,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-11,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-12,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-13,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Maranhão,2020-10-14,forecast,0.95,0.96,0.07,0.95,0.97,0.93,0.98,0.85,1.05
Mato Grosso,2020-07-22,estimate,1.04,1.03,0.06,1.03,1.06,1.01,1.08,0.94,1.13
Mato Grosso,2020-07-23,estimate,1.02,1.01,0.06,1,1.03,0.99,1.07,0.92,1.12
Mato Grosso,2020-07-24,estimate,1,1,0.06,0.99,1.02,0.97,1.05,0.9,1.09
Mato Grosso,2020-07-25,estimate,0.99,0.98,0.06,0.97,1,0.96,1.04,0.89,1.08
Mato Grosso,2020-07-26,estimate,0.97,0.97,0.06,0.96,0.99,0.94,1.01,0.88,1.07
Mato Grosso,2020-07-27,estimate,0.97,0.96,0.06,0.95,0.98,0.93,1,0.88,1.06
Mato Grosso,2020-07-28,estimate,0.96,0.96,0.05,0.95,0.97,0.93,1,0.87,1.05
Mato Grosso,2020-07-29,estimate,0.95,0.95,0.05,0.95,0.97,0.92,0.99,0.87,1.04
Mato Grosso,2020-07-30,estimate,0.95,0.95,0.05,0.94,0.96,0.92,0.99,0.87,1.04
Mato Grosso,2020-07-31,estimate,0.95,0.95,0.05,0.94,0.97,0.92,0.99,0.87,1.03
Mato Grosso,2020-08-01,estimate,0.95,0.95,0.05,0.96,0.98,0.92,0.99,0.87,1.03
Mato Grosso,2020-08-02,estimate,0.95,0.95,0.05,0.94,0.97,0.93,0.99,0.87,1.03
Mato Grosso,2020-08-03,estimate,0.95,0.95,0.05,0.95,0.97,0.92,0.99,0.87,1.03
Mato Grosso,2020-08-04,estimate,0.95,0.95,0.05,0.95,0.98,0.92,0.99,0.87,1.04
Mato Grosso,2020-08-05,estimate,0.96,0.96,0.05,0.95,0.97,0.92,0.99,0.88,1.05
Mato Grosso,2020-08-06,estimate,0.96,0.96,0.05,0.94,0.96,0.92,0.99,0.87,1.04
Mato Grosso,2020-08-07,estimate,0.96,0.96,0.05,0.94,0.96,0.92,0.99,0.88,1.05
Mato Grosso,2020-08-08,estimate,0.96,0.96,0.05,0.94,0.97,0.92,0.99,0.88,1.05
Mato Grosso,2020-08-09,estimate,0.96,0.97,0.05,0.95,0.97,0.92,0.99,0.88,1.05
Mato Grosso,2020-08-10,estimate,0.96,0.97,0.05,0.93,0.96,0.92,0.99,0.88,1.05
Mato Grosso,2020-08-11,estimate,0.96,0.97,0.05,0.96,0.98,0.92,0.99,0.88,1.05
Mato Grosso,2020-08-12,estimate,0.96,0.97,0.05,0.95,0.98,0.93,0.99,0.87,1.04
Mato Grosso,2020-08-13,estimate,0.96,0.96,0.05,0.93,0.96,0.93,0.99,0.88,1.05
Mato Grosso,2020-08-14,estimate,0.96,0.96,0.05,0.93,0.96,0.93,0.99,0.88,1.04
Mato Grosso,2020-08-15,estimate,0.96,0.96,0.05,0.94,0.96,0.92,0.99,0.88,1.04
Mato Grosso,2020-08-16,estimate,0.95,0.95,0.05,0.94,0.96,0.92,0.99,0.87,1.03
Mato Grosso,2020-08-17,estimate,0.95,0.95,0.05,0.94,0.96,0.92,0.99,0.87,1.03
Mato Grosso,2020-08-18,estimate,0.95,0.95,0.05,0.94,0.96,0.92,0.98,0.87,1.04
Mato Grosso,2020-08-19,estimate,0.95,0.95,0.05,0.94,0.96,0.91,0.98,0.86,1.03
Mato Grosso,2020-08-20,estimate,0.95,0.94,0.05,0.94,0.96,0.91,0.97,0.86,1.03
Mato Grosso,2020-08-21,estimate,0.94,0.94,0.05,0.94,0.96,0.91,0.98,0.86,1.03
Mato Grosso,2020-08-22,estimate,0.94,0.94,0.05,0.93,0.95,0.91,0.98,0.86,1.03
Mato Grosso,2020-08-23,estimate,0.95,0.94,0.05,0.93,0.96,0.91,0.98,0.86,1.03
Mato Grosso,2020-08-24,estimate,0.95,0.95,0.05,0.94,0.96,0.91,0.98,0.86,1.03
Mato Grosso,2020-08-25,estimate,0.95,0.95,0.05,0.95,0.97,0.92,0.98,0.86,1.03
Mato Grosso,2020-08-26,estimate,0.95,0.95,0.05,0.95,0.97,0.92,0.99,0.86,1.03
Mato Grosso,2020-08-27,estimate,0.96,0.96,0.05,0.95,0.97,0.94,1,0.87,1.04
Mato Grosso,2020-08-28,estimate,0.96,0.96,0.05,0.95,0.97,0.94,1,0.88,1.05
Mato Grosso,2020-08-29,estimate,0.97,0.97,0.05,0.96,0.98,0.94,1,0.88,1.05
Mato Grosso,2020-08-30,estimate,0.98,0.98,0.05,0.96,0.99,0.94,1,0.89,1.05
Mato Grosso,2020-08-31,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1.02,0.91,1.07
Mato Grosso,2020-09-01,estimate,0.99,0.99,0.05,0.97,0.99,0.95,1.02,0.91,1.07
Mato Grosso,2020-09-02,estimate,1,1,0.05,0.98,1,0.96,1.02,0.91,1.08
Mato Grosso,2020-09-03,estimate,1,1.01,0.05,0.98,1,0.96,1.03,0.93,1.1
Mato Grosso,2020-09-04,estimate,1.01,1.01,0.05,0.98,1.01,0.97,1.04,0.93,1.1
Mato Grosso,2020-09-05,estimate,1.01,1.02,0.06,0.98,1,0.97,1.04,0.93,1.11
Mato Grosso,2020-09-06,estimate,1.02,1.02,0.06,0.99,1.01,0.97,1.04,0.94,1.12
Mato Grosso,2020-09-07,estimate,1.02,1.02,0.06,0.99,1.02,0.97,1.05,0.94,1.12
Mato Grosso,2020-09-08,estimate,1.02,1.03,0.06,0.99,1.01,0.98,1.05,0.93,1.12
Mato Grosso,2020-09-09,estimate,1.02,1.03,0.06,0.99,1.02,0.97,1.05,0.93,1.12
Mato Grosso,2020-09-10,estimate,1.02,1.02,0.06,1,1.02,0.98,1.05,0.93,1.12
Mato Grosso,2020-09-11,estimate,1.02,1.02,0.06,0.99,1.02,0.97,1.05,0.92,1.11
Mato Grosso,2020-09-12,estimate,1.01,1.02,0.06,0.98,1.01,0.97,1.04,0.93,1.12
Mato Grosso,2020-09-13,estimate,1.01,1.01,0.06,0.98,1.01,0.97,1.05,0.92,1.1
Mato Grosso,2020-09-14,estimate,1,1.01,0.06,0.98,1.01,0.96,1.04,0.91,1.1
Mato Grosso,2020-09-15,estimate,1,1,0.06,0.98,1.01,0.96,1.03,0.9,1.1
Mato Grosso,2020-09-16,estimate,0.99,0.99,0.06,0.98,1.01,0.95,1.03,0.89,1.1
Mato Grosso,2020-09-17,estimate,0.99,0.98,0.07,0.97,1,0.94,1.03,0.87,1.09
Mato Grosso,2020-09-18,estimate,0.98,0.98,0.07,0.97,1,0.94,1.03,0.86,1.09
Mato Grosso,2020-09-19,estimate,0.97,0.97,0.08,0.96,1,0.94,1.04,0.84,1.1
Mato Grosso,2020-09-20,estimate based on partial data,0.97,0.96,0.09,0.96,1,0.93,1.04,0.82,1.1
Mato Grosso,2020-09-21,estimate based on partial data,0.96,0.96,0.09,0.95,0.99,0.91,1.03,0.81,1.11
Mato Grosso,2020-09-22,estimate based on partial data,0.96,0.95,0.1,0.92,0.97,0.91,1.04,0.78,1.12
Mato Grosso,2020-09-23,estimate based on partial data,0.95,0.95,0.11,0.92,0.97,0.9,1.04,0.77,1.15
Mato Grosso,2020-09-24,estimate based on partial data,0.95,0.95,0.12,0.92,0.97,0.88,1.03,0.75,1.15
Mato Grosso,2020-09-25,estimate based on partial data,0.95,0.95,0.13,0.9,0.96,0.88,1.04,0.74,1.17
Mato Grosso,2020-09-26,estimate based on partial data,0.95,0.95,0.14,0.92,0.98,0.86,1.03,0.72,1.18
Mato Grosso,2020-09-27,estimate based on partial data,0.95,0.95,0.16,0.9,0.97,0.86,1.04,0.7,1.19
Mato Grosso,2020-09-28,estimate based on partial data,0.95,0.95,0.17,0.89,0.96,0.86,1.06,0.68,1.21
Mato Grosso,2020-09-29,estimate based on partial data,0.95,0.95,0.18,0.88,0.96,0.85,1.06,0.66,1.23
Mato Grosso,2020-09-30,estimate based on partial data,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-01,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-02,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-03,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-04,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-05,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-06,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-07,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-08,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-09,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-10,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-11,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-12,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-13,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso,2020-10-14,forecast,0.95,0.95,0.19,0.88,0.96,0.84,1.06,0.65,1.25
Mato Grosso do Sul,2020-07-22,estimate,1.08,1.08,0.03,1.07,1.08,1.06,1.1,1.03,1.13
Mato Grosso do Sul,2020-07-23,estimate,1.07,1.07,0.03,1.07,1.08,1.05,1.09,1.02,1.12
Mato Grosso do Sul,2020-07-24,estimate,1.07,1.06,0.03,1.06,1.08,1.05,1.09,1.01,1.12
Mato Grosso do Sul,2020-07-25,estimate,1.06,1.06,0.03,1.06,1.07,1.05,1.08,1,1.11
Mato Grosso do Sul,2020-07-26,estimate,1.06,1.05,0.03,1.06,1.07,1.04,1.08,1,1.11
Mato Grosso do Sul,2020-07-27,estimate,1.05,1.05,0.03,1.05,1.06,1.04,1.08,1,1.1
Mato Grosso do Sul,2020-07-28,estimate,1.05,1.05,0.03,1.05,1.06,1.03,1.07,0.99,1.1
Mato Grosso do Sul,2020-07-29,estimate,1.05,1.04,0.03,1.04,1.06,1.03,1.07,0.99,1.09
Mato Grosso do Sul,2020-07-30,estimate,1.04,1.04,0.03,1.03,1.05,1.02,1.06,0.98,1.09
Mato Grosso do Sul,2020-07-31,estimate,1.04,1.04,0.03,1.03,1.04,1.02,1.06,0.98,1.09
Mato Grosso do Sul,2020-08-01,estimate,1.04,1.03,0.03,1.03,1.05,1.02,1.06,0.98,1.09
Mato Grosso do Sul,2020-08-02,estimate,1.03,1.03,0.03,1.02,1.04,1.01,1.05,0.98,1.08
Mato Grosso do Sul,2020-08-03,estimate,1.03,1.03,0.03,1.02,1.03,1.01,1.05,0.98,1.08
Mato Grosso do Sul,2020-08-04,estimate,1.03,1.03,0.03,1.02,1.03,1.01,1.05,0.97,1.08
Mato Grosso do Sul,2020-08-05,estimate,1.02,1.02,0.03,1.02,1.03,1.01,1.05,0.97,1.07
Mato Grosso do Sul,2020-08-06,estimate,1.02,1.02,0.03,1.01,1.03,1,1.04,0.96,1.07
Mato Grosso do Sul,2020-08-07,estimate,1.02,1.02,0.03,1.02,1.03,1,1.04,0.97,1.07
Mato Grosso do Sul,2020-08-08,estimate,1.02,1.02,0.03,1.01,1.02,1,1.04,0.96,1.07
Mato Grosso do Sul,2020-08-09,estimate,1.01,1.02,0.03,1.01,1.02,1,1.03,0.96,1.07
Mato Grosso do Sul,2020-08-10,estimate,1.01,1.01,0.03,1.01,1.03,0.99,1.03,0.96,1.06
Mato Grosso do Sul,2020-08-11,estimate,1.01,1.01,0.03,1,1.02,0.99,1.03,0.96,1.06
Mato Grosso do Sul,2020-08-12,estimate,1.01,1.01,0.03,1,1.01,0.98,1.02,0.96,1.06
Mato Grosso do Sul,2020-08-13,estimate,1,1,0.03,1,1.01,0.98,1.02,0.95,1.06
Mato Grosso do Sul,2020-08-14,estimate,1,1,0.03,0.99,1,0.98,1.02,0.95,1.05
Mato Grosso do Sul,2020-08-15,estimate,1,1,0.03,0.99,1,0.98,1.02,0.94,1.05
Mato Grosso do Sul,2020-08-16,estimate,0.99,0.99,0.03,0.98,1,0.98,1.02,0.94,1.04
Mato Grosso do Sul,2020-08-17,estimate,0.99,0.99,0.03,0.99,1,0.97,1.01,0.94,1.04
Mato Grosso do Sul,2020-08-18,estimate,0.99,0.99,0.03,0.98,1,0.97,1.01,0.94,1.04
Mato Grosso do Sul,2020-08-19,estimate,0.99,0.98,0.03,0.98,0.99,0.97,1.01,0.93,1.03
Mato Grosso do Sul,2020-08-20,estimate,0.98,0.98,0.03,0.97,0.99,0.97,1.01,0.93,1.03
Mato Grosso do Sul,2020-08-21,estimate,0.98,0.98,0.03,0.97,0.98,0.96,1,0.93,1.03
Mato Grosso do Sul,2020-08-22,estimate,0.98,0.98,0.03,0.97,0.98,0.96,1,0.92,1.03
Mato Grosso do Sul,2020-08-23,estimate,0.97,0.97,0.03,0.96,0.98,0.96,1,0.92,1.02
Mato Grosso do Sul,2020-08-24,estimate,0.97,0.97,0.03,0.96,0.98,0.95,0.99,0.92,1.02
Mato Grosso do Sul,2020-08-25,estimate,0.97,0.97,0.03,0.97,0.98,0.95,0.99,0.92,1.02
Mato Grosso do Sul,2020-08-26,estimate,0.97,0.97,0.03,0.96,0.98,0.95,0.99,0.91,1.02
Mato Grosso do Sul,2020-08-27,estimate,0.97,0.96,0.03,0.96,0.97,0.95,0.99,0.91,1.02
Mato Grosso do Sul,2020-08-28,estimate,0.96,0.96,0.03,0.96,0.97,0.94,0.98,0.91,1.02
Mato Grosso do Sul,2020-08-29,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.91,1.01
Mato Grosso do Sul,2020-08-30,estimate,0.96,0.96,0.03,0.96,0.97,0.94,0.98,0.91,1.01
Mato Grosso do Sul,2020-08-31,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.9,1.01
Mato Grosso do Sul,2020-09-01,estimate,0.96,0.96,0.03,0.95,0.96,0.93,0.97,0.91,1.01
Mato Grosso do Sul,2020-09-02,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.9,1.01
Mato Grosso do Sul,2020-09-03,estimate,0.95,0.96,0.03,0.94,0.96,0.93,0.97,0.9,1.01
Mato Grosso do Sul,2020-09-04,estimate,0.95,0.95,0.03,0.93,0.95,0.93,0.97,0.9,1.01
Mato Grosso do Sul,2020-09-05,estimate,0.95,0.95,0.03,0.93,0.95,0.93,0.97,0.9,1.01
Mato Grosso do Sul,2020-09-06,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.97,0.9,1
Mato Grosso do Sul,2020-09-07,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.97,0.9,1
Mato Grosso do Sul,2020-09-08,estimate,0.95,0.95,0.03,0.94,0.95,0.92,0.96,0.89,1
Mato Grosso do Sul,2020-09-09,estimate,0.95,0.95,0.03,0.94,0.96,0.92,0.97,0.89,1
Mato Grosso do Sul,2020-09-10,estimate,0.94,0.94,0.04,0.93,0.94,0.92,0.96,0.89,1
Mato Grosso do Sul,2020-09-11,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.96,0.89,1
Mato Grosso do Sul,2020-09-12,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.97,0.88,1
Mato Grosso do Sul,2020-09-13,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.96,0.88,1
Mato Grosso do Sul,2020-09-14,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.96,0.88,1
Mato Grosso do Sul,2020-09-15,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.96,0.87,1
Mato Grosso do Sul,2020-09-16,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.96,0.86,1.01
Mato Grosso do Sul,2020-09-17,estimate,0.93,0.93,0.05,0.92,0.94,0.91,0.96,0.85,1.01
Mato Grosso do Sul,2020-09-18,estimate,0.93,0.93,0.05,0.92,0.94,0.9,0.97,0.85,1.01
Mato Grosso do Sul,2020-09-19,estimate,0.93,0.93,0.05,0.93,0.95,0.9,0.97,0.84,1.01
Mato Grosso do Sul,2020-09-20,estimate based on partial data,0.93,0.93,0.06,0.92,0.95,0.9,0.97,0.83,1.01
Mato Grosso do Sul,2020-09-21,estimate based on partial data,0.93,0.93,0.06,0.92,0.95,0.89,0.97,0.83,1.02
Mato Grosso do Sul,2020-09-22,estimate based on partial data,0.93,0.93,0.06,0.92,0.95,0.9,0.98,0.82,1.03
Mato Grosso do Sul,2020-09-23,estimate based on partial data,0.93,0.93,0.07,0.92,0.95,0.89,0.98,0.82,1.04
Mato Grosso do Sul,2020-09-24,estimate based on partial data,0.93,0.93,0.07,0.92,0.95,0.88,0.97,0.8,1.04
Mato Grosso do Sul,2020-09-25,estimate based on partial data,0.93,0.93,0.08,0.92,0.95,0.88,0.97,0.8,1.05
Mato Grosso do Sul,2020-09-26,estimate based on partial data,0.93,0.93,0.08,0.92,0.95,0.88,0.97,0.8,1.06
Mato Grosso do Sul,2020-09-27,estimate based on partial data,0.93,0.93,0.09,0.92,0.95,0.88,0.98,0.79,1.07
Mato Grosso do Sul,2020-09-28,estimate based on partial data,0.93,0.93,0.09,0.91,0.95,0.88,0.98,0.78,1.07
Mato Grosso do Sul,2020-09-29,estimate based on partial data,0.93,0.93,0.1,0.91,0.95,0.88,0.98,0.77,1.08
Mato Grosso do Sul,2020-09-30,estimate based on partial data,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-01,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-02,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-03,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-04,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-05,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-06,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-07,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-08,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-09,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-10,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-11,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-12,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-13,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Mato Grosso do Sul,2020-10-14,forecast,0.93,0.93,0.1,0.91,0.95,0.87,0.98,0.76,1.08
Minas Gerais,2020-07-22,estimate,1.02,1.03,0.02,1.02,1.03,1.01,1.03,1,1.06
Minas Gerais,2020-07-23,estimate,1.02,1.02,0.02,1.02,1.03,1.01,1.03,0.99,1.05
Minas Gerais,2020-07-24,estimate,1.02,1.02,0.02,1.02,1.03,1.01,1.03,0.99,1.05
Minas Gerais,2020-07-25,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.03,0.99,1.05
Minas Gerais,2020-07-26,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.03,0.99,1.05
Minas Gerais,2020-07-27,estimate,1.01,1.01,0.02,1.01,1.02,1,1.02,0.98,1.04
Minas Gerais,2020-07-28,estimate,1.01,1.01,0.02,1.01,1.02,1,1.02,0.98,1.04
Minas Gerais,2020-07-29,estimate,1.01,1.01,0.02,1.01,1.02,1,1.02,0.98,1.04
Minas Gerais,2020-07-30,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.98,1.04
Minas Gerais,2020-07-31,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.98,1.04
Minas Gerais,2020-08-01,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.98,1.04
Minas Gerais,2020-08-02,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.97,1.03
Minas Gerais,2020-08-03,estimate,1.01,1,0.02,1,1.01,1,1.02,0.97,1.03
Minas Gerais,2020-08-04,estimate,1,1,0.02,1,1.01,1,1.02,0.97,1.03
Minas Gerais,2020-08-05,estimate,1,1,0.02,1,1.01,0.99,1.02,0.97,1.04
Minas Gerais,2020-08-06,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Minas Gerais,2020-08-07,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Minas Gerais,2020-08-08,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Minas Gerais,2020-08-09,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Minas Gerais,2020-08-10,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Minas Gerais,2020-08-11,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Minas Gerais,2020-08-12,estimate,1,1,0.02,0.99,1,0.99,1.01,0.96,1.03
