region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Quindio,2020-10-03,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-04,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-05,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-06,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-07,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-08,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-09,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-10,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-11,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-12,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-13,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-14,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Quindio,2020-10-15,forecast,0.015,0.014,0.055,0.006,0.027,-0.011,0.048,-0.068,0.098
Risaralda,2020-07-23,estimate,0.06,0.061,0.012,0.056,0.061,0.053,0.068,0.041,0.08
Risaralda,2020-07-24,estimate,0.059,0.06,0.013,0.056,0.061,0.05,0.065,0.041,0.08
Risaralda,2020-07-25,estimate,0.058,0.058,0.013,0.055,0.061,0.05,0.064,0.039,0.078
Risaralda,2020-07-26,estimate,0.057,0.057,0.013,0.052,0.058,0.049,0.064,0.037,0.077
Risaralda,2020-07-27,estimate,0.055,0.056,0.013,0.052,0.057,0.049,0.064,0.035,0.074
Risaralda,2020-07-28,estimate,0.054,0.054,0.013,0.052,0.057,0.047,0.062,0.033,0.073
Risaralda,2020-07-29,estimate,0.052,0.052,0.013,0.048,0.053,0.045,0.061,0.032,0.072
Risaralda,2020-07-30,estimate,0.051,0.051,0.013,0.048,0.053,0.044,0.059,0.03,0.07
Risaralda,2020-07-31,estimate,0.049,0.049,0.013,0.045,0.051,0.039,0.055,0.029,0.07
Risaralda,2020-08-01,estimate,0.047,0.047,0.013,0.044,0.049,0.038,0.053,0.028,0.069
Risaralda,2020-08-02,estimate,0.045,0.045,0.013,0.044,0.05,0.038,0.053,0.026,0.067
Risaralda,2020-08-03,estimate,0.043,0.044,0.013,0.038,0.044,0.035,0.05,0.023,0.064
Risaralda,2020-08-04,estimate,0.041,0.042,0.012,0.037,0.042,0.033,0.049,0.024,0.064
Risaralda,2020-08-05,estimate,0.04,0.04,0.012,0.034,0.04,0.031,0.047,0.021,0.061
Risaralda,2020-08-06,estimate,0.038,0.038,0.012,0.033,0.038,0.03,0.045,0.02,0.06
Risaralda,2020-08-07,estimate,0.036,0.036,0.012,0.032,0.038,0.029,0.044,0.017,0.056
Risaralda,2020-08-08,estimate,0.034,0.034,0.012,0.03,0.035,0.025,0.04,0.015,0.054
Risaralda,2020-08-09,estimate,0.032,0.032,0.012,0.028,0.033,0.025,0.039,0.013,0.052
Risaralda,2020-08-10,estimate,0.03,0.03,0.012,0.026,0.031,0.022,0.037,0.012,0.051
Risaralda,2020-08-11,estimate,0.028,0.028,0.012,0.024,0.029,0.02,0.035,0.008,0.047
Risaralda,2020-08-12,estimate,0.025,0.026,0.012,0.022,0.027,0.017,0.032,0.007,0.046
Risaralda,2020-08-13,estimate,0.023,0.023,0.012,0.02,0.026,0.017,0.031,0.005,0.044
Risaralda,2020-08-14,estimate,0.021,0.021,0.012,0.018,0.024,0.012,0.027,0.003,0.041
Risaralda,2020-08-15,estimate,0.019,0.019,0.012,0.017,0.022,0.01,0.025,-0.001,0.038
Risaralda,2020-08-16,estimate,0.016,0.016,0.012,0.013,0.019,0.008,0.023,-0.004,0.036
Risaralda,2020-08-17,estimate,0.014,0.014,0.012,0.011,0.017,0.006,0.021,-0.006,0.033
Risaralda,2020-08-18,estimate,0.012,0.011,0.012,0.01,0.015,0.004,0.019,-0.009,0.03
Risaralda,2020-08-19,estimate,0.009,0.009,0.012,0.007,0.012,0.002,0.017,-0.011,0.029
Risaralda,2020-08-20,estimate,0.007,0.007,0.012,0.005,0.01,0,0.015,-0.014,0.025
Risaralda,2020-08-21,estimate,0.005,0.005,0.012,0.003,0.008,-0.001,0.014,-0.015,0.024
Risaralda,2020-08-22,estimate,0.004,0.003,0.012,0.003,0.008,-0.003,0.012,-0.017,0.023
Risaralda,2020-08-23,estimate,0.002,0.001,0.013,0.001,0.006,-0.005,0.011,-0.019,0.021
Risaralda,2020-08-24,estimate,0,-0.001,0.013,-0.001,0.005,-0.007,0.008,-0.021,0.019
Risaralda,2020-08-25,estimate,-0.001,-0.002,0.013,-0.002,0.003,-0.007,0.008,-0.021,0.019
Risaralda,2020-08-26,estimate,-0.002,-0.003,0.013,-0.003,0.003,-0.008,0.007,-0.022,0.018
Risaralda,2020-08-27,estimate,-0.003,-0.004,0.013,-0.003,0.002,-0.011,0.004,-0.024,0.016
Risaralda,2020-08-28,estimate,-0.004,-0.005,0.013,-0.004,0.001,-0.01,0.005,-0.025,0.015
Risaralda,2020-08-29,estimate,-0.004,-0.005,0.013,-0.005,0.001,-0.01,0.005,-0.026,0.014
Risaralda,2020-08-30,estimate,-0.004,-0.005,0.012,-0.007,-0.002,-0.009,0.005,-0.024,0.015
Risaralda,2020-08-31,estimate,-0.005,-0.005,0.012,-0.005,0,-0.013,0.002,-0.025,0.014
Risaralda,2020-09-01,estimate,-0.005,-0.005,0.012,-0.005,0,-0.013,0.001,-0.024,0.014
Risaralda,2020-09-02,estimate,-0.005,-0.005,0.012,-0.006,0,-0.012,0.002,-0.023,0.014
Risaralda,2020-09-03,estimate,-0.004,-0.005,0.012,-0.006,-0.001,-0.012,0.003,-0.025,0.013
Risaralda,2020-09-04,estimate,-0.004,-0.004,0.012,-0.007,-0.002,-0.012,0.003,-0.024,0.014
Risaralda,2020-09-05,estimate,-0.004,-0.004,0.012,-0.007,-0.002,-0.01,0.004,-0.023,0.015
Risaralda,2020-09-06,estimate,-0.004,-0.003,0.012,-0.006,0,-0.012,0.003,-0.021,0.017
Risaralda,2020-09-07,estimate,-0.004,-0.003,0.013,-0.007,-0.001,-0.013,0.003,-0.023,0.017
Risaralda,2020-09-08,estimate,-0.004,-0.003,0.013,-0.006,0,-0.013,0.003,-0.024,0.018
Risaralda,2020-09-09,estimate,-0.003,-0.003,0.013,-0.008,-0.002,-0.013,0.003,-0.024,0.019
Risaralda,2020-09-10,estimate,-0.004,-0.003,0.014,-0.007,-0.001,-0.012,0.005,-0.026,0.019
Risaralda,2020-09-11,estimate,-0.004,-0.003,0.014,-0.01,-0.004,-0.012,0.005,-0.027,0.019
Risaralda,2020-09-12,estimate,-0.004,-0.003,0.014,-0.008,-0.002,-0.014,0.004,-0.026,0.02
Risaralda,2020-09-13,estimate,-0.005,-0.004,0.015,-0.011,-0.004,-0.013,0.005,-0.028,0.019
Risaralda,2020-09-14,estimate,-0.006,-0.005,0.015,-0.012,-0.006,-0.015,0.003,-0.032,0.016
Risaralda,2020-09-15,estimate,-0.007,-0.006,0.015,-0.011,-0.004,-0.015,0.003,-0.032,0.017
Risaralda,2020-09-16,estimate,-0.008,-0.007,0.015,-0.012,-0.005,-0.016,0.003,-0.034,0.016
Risaralda,2020-09-17,estimate,-0.009,-0.009,0.016,-0.014,-0.007,-0.019,0.001,-0.035,0.017
Risaralda,2020-09-18,estimate,-0.01,-0.01,0.017,-0.014,-0.007,-0.02,0.001,-0.036,0.02
Risaralda,2020-09-19,estimate,-0.011,-0.012,0.018,-0.017,-0.009,-0.022,0.001,-0.039,0.021
Risaralda,2020-09-20,estimate,-0.013,-0.013,0.02,-0.017,-0.009,-0.023,0.001,-0.045,0.019
Risaralda,2020-09-21,estimate based on partial data,-0.014,-0.015,0.021,-0.02,-0.011,-0.025,0,-0.048,0.021
Risaralda,2020-09-22,estimate based on partial data,-0.015,-0.016,0.023,-0.021,-0.012,-0.03,-0.003,-0.051,0.024
Risaralda,2020-09-23,estimate based on partial data,-0.016,-0.017,0.025,-0.018,-0.008,-0.033,-0.003,-0.06,0.021
Risaralda,2020-09-24,estimate based on partial data,-0.017,-0.018,0.027,-0.022,-0.011,-0.03,0.002,-0.063,0.023
Risaralda,2020-09-25,estimate based on partial data,-0.018,-0.019,0.029,-0.022,-0.011,-0.032,0.001,-0.065,0.027
Risaralda,2020-09-26,estimate based on partial data,-0.018,-0.02,0.031,-0.023,-0.01,-0.033,0.002,-0.072,0.027
Risaralda,2020-09-27,estimate based on partial data,-0.019,-0.021,0.032,-0.027,-0.014,-0.032,0.004,-0.076,0.028
Risaralda,2020-09-28,estimate based on partial data,-0.019,-0.021,0.034,-0.027,-0.013,-0.034,0.004,-0.076,0.033
Risaralda,2020-09-29,estimate based on partial data,-0.019,-0.022,0.036,-0.027,-0.013,-0.035,0.004,-0.08,0.034
Risaralda,2020-09-30,estimate based on partial data,-0.019,-0.022,0.037,-0.028,-0.013,-0.034,0.007,-0.082,0.037
Risaralda,2020-10-01,estimate based on partial data,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-02,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-03,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-04,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-05,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-06,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-07,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-08,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-09,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-10,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-11,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-12,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-13,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-14,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Risaralda,2020-10-15,forecast,-0.019,-0.022,0.039,-0.021,-0.005,-0.037,0.006,-0.082,0.042
Santander,2020-07-23,estimate,0.078,0.079,0.012,0.075,0.08,0.069,0.085,0.06,0.1
Santander,2020-07-24,estimate,0.078,0.078,0.012,0.073,0.078,0.069,0.084,0.059,0.098
Santander,2020-07-25,estimate,0.077,0.078,0.012,0.072,0.077,0.069,0.085,0.058,0.097
Santander,2020-07-26,estimate,0.076,0.076,0.012,0.071,0.077,0.068,0.083,0.057,0.095
Santander,2020-07-27,estimate,0.074,0.075,0.011,0.069,0.075,0.065,0.08,0.056,0.093
Santander,2020-07-28,estimate,0.072,0.073,0.011,0.069,0.074,0.065,0.079,0.055,0.091
Santander,2020-07-29,estimate,0.069,0.07,0.011,0.064,0.069,0.062,0.076,0.052,0.088
Santander,2020-07-30,estimate,0.067,0.067,0.011,0.063,0.068,0.058,0.072,0.05,0.085
Santander,2020-07-31,estimate,0.064,0.065,0.011,0.06,0.066,0.056,0.07,0.046,0.081
Santander,2020-08-01,estimate,0.061,0.061,0.011,0.057,0.062,0.053,0.067,0.043,0.078
Santander,2020-08-02,estimate,0.058,0.058,0.011,0.053,0.058,0.051,0.065,0.042,0.078
Santander,2020-08-03,estimate,0.055,0.055,0.011,0.05,0.055,0.047,0.061,0.037,0.073
Santander,2020-08-04,estimate,0.051,0.052,0.011,0.047,0.052,0.044,0.058,0.035,0.071
Santander,2020-08-05,estimate,0.048,0.048,0.011,0.044,0.05,0.041,0.055,0.032,0.067
Santander,2020-08-06,estimate,0.045,0.045,0.011,0.04,0.046,0.037,0.051,0.027,0.062
Santander,2020-08-07,estimate,0.041,0.042,0.011,0.038,0.043,0.034,0.048,0.025,0.059
Santander,2020-08-08,estimate,0.038,0.038,0.01,0.036,0.041,0.031,0.045,0.022,0.056
Santander,2020-08-09,estimate,0.035,0.035,0.01,0.031,0.036,0.028,0.042,0.018,0.051
Santander,2020-08-10,estimate,0.032,0.032,0.01,0.029,0.033,0.025,0.039,0.015,0.048
Santander,2020-08-11,estimate,0.028,0.029,0.01,0.027,0.032,0.021,0.034,0.013,0.045
Santander,2020-08-12,estimate,0.025,0.025,0.01,0.024,0.029,0.017,0.03,0.009,0.042
Santander,2020-08-13,estimate,0.022,0.022,0.01,0.02,0.025,0.015,0.029,0.005,0.037
Santander,2020-08-14,estimate,0.019,0.019,0.01,0.017,0.022,0.013,0.026,0.002,0.035
Santander,2020-08-15,estimate,0.016,0.016,0.01,0.012,0.017,0.008,0.022,-0.001,0.032
Santander,2020-08-16,estimate,0.013,0.013,0.01,0.011,0.016,0.007,0.02,-0.004,0.03
Santander,2020-08-17,estimate,0.01,0.01,0.011,0.007,0.012,0.003,0.017,-0.008,0.026
Santander,2020-08-18,estimate,0.006,0.006,0.011,0.002,0.006,-0.001,0.012,-0.01,0.025
Santander,2020-08-19,estimate,0.003,0.003,0.011,0,0.005,-0.004,0.009,-0.014,0.02
Santander,2020-08-20,estimate,0,0,0.011,-0.003,0.002,-0.007,0.006,-0.016,0.018
Santander,2020-08-21,estimate,-0.003,-0.003,0.011,-0.004,0.001,-0.009,0.004,-0.02,0.014
Santander,2020-08-22,estimate,-0.005,-0.006,0.011,-0.006,-0.001,-0.011,0.002,-0.022,0.012
Santander,2020-08-23,estimate,-0.008,-0.008,0.011,-0.007,-0.002,-0.014,-0.001,-0.024,0.01
Santander,2020-08-24,estimate,-0.01,-0.011,0.011,-0.01,-0.005,-0.016,-0.003,-0.027,0.007
Santander,2020-08-25,estimate,-0.013,-0.013,0.011,-0.013,-0.008,-0.02,-0.006,-0.031,0.003
Santander,2020-08-26,estimate,-0.015,-0.015,0.011,-0.016,-0.011,-0.021,-0.007,-0.032,0.002
Santander,2020-08-27,estimate,-0.017,-0.017,0.011,-0.018,-0.013,-0.023,-0.009,-0.034,0.001
Santander,2020-08-28,estimate,-0.018,-0.019,0.011,-0.02,-0.015,-0.024,-0.01,-0.035,0
Santander,2020-08-29,estimate,-0.02,-0.02,0.011,-0.022,-0.016,-0.025,-0.011,-0.038,-0.002
Santander,2020-08-30,estimate,-0.02,-0.021,0.011,-0.022,-0.017,-0.026,-0.012,-0.039,-0.003
Santander,2020-08-31,estimate,-0.021,-0.022,0.011,-0.023,-0.018,-0.029,-0.015,-0.04,-0.004
Santander,2020-09-01,estimate,-0.021,-0.022,0.011,-0.023,-0.018,-0.029,-0.015,-0.04,-0.005
Santander,2020-09-02,estimate,-0.022,-0.022,0.011,-0.023,-0.019,-0.028,-0.015,-0.039,-0.005
Santander,2020-09-03,estimate,-0.021,-0.022,0.01,-0.025,-0.02,-0.029,-0.016,-0.04,-0.005
Santander,2020-09-04,estimate,-0.021,-0.021,0.01,-0.024,-0.02,-0.028,-0.015,-0.038,-0.004
Santander,2020-09-05,estimate,-0.02,-0.021,0.01,-0.024,-0.019,-0.027,-0.014,-0.038,-0.004
Santander,2020-09-06,estimate,-0.02,-0.02,0.01,-0.023,-0.019,-0.027,-0.014,-0.037,-0.003
Santander,2020-09-07,estimate,-0.019,-0.019,0.011,-0.023,-0.018,-0.026,-0.012,-0.037,-0.002
Santander,2020-09-08,estimate,-0.019,-0.018,0.011,-0.024,-0.019,-0.027,-0.014,-0.037,-0.001
Santander,2020-09-09,estimate,-0.018,-0.017,0.011,-0.024,-0.019,-0.027,-0.012,-0.035,0.001
Santander,2020-09-10,estimate,-0.017,-0.016,0.012,-0.021,-0.016,-0.025,-0.01,-0.036,0.002
Santander,2020-09-11,estimate,-0.016,-0.015,0.012,-0.02,-0.015,-0.025,-0.01,-0.035,0.004
Santander,2020-09-12,estimate,-0.016,-0.015,0.012,-0.022,-0.017,-0.025,-0.009,-0.035,0.005
Santander,2020-09-13,estimate,-0.015,-0.015,0.013,-0.02,-0.015,-0.025,-0.01,-0.035,0.005
Santander,2020-09-14,estimate,-0.015,-0.014,0.013,-0.022,-0.016,-0.024,-0.009,-0.036,0.005
Santander,2020-09-15,estimate,-0.015,-0.015,0.013,-0.023,-0.017,-0.024,-0.008,-0.034,0.008
Santander,2020-09-16,estimate,-0.016,-0.015,0.013,-0.021,-0.015,-0.026,-0.009,-0.036,0.006
Santander,2020-09-17,estimate,-0.016,-0.016,0.013,-0.019,-0.013,-0.026,-0.009,-0.037,0.006
Santander,2020-09-18,estimate,-0.017,-0.017,0.014,-0.021,-0.014,-0.027,-0.008,-0.039,0.007
Santander,2020-09-19,estimate,-0.018,-0.018,0.015,-0.02,-0.013,-0.027,-0.007,-0.043,0.006
Santander,2020-09-20,estimate,-0.019,-0.019,0.016,-0.021,-0.014,-0.03,-0.009,-0.046,0.007
Santander,2020-09-21,estimate based on partial data,-0.021,-0.021,0.018,-0.025,-0.017,-0.033,-0.01,-0.048,0.009
Santander,2020-09-22,estimate based on partial data,-0.022,-0.022,0.019,-0.026,-0.018,-0.035,-0.01,-0.054,0.009
Santander,2020-09-23,estimate based on partial data,-0.024,-0.024,0.021,-0.027,-0.018,-0.037,-0.01,-0.059,0.011
Santander,2020-09-24,estimate based on partial data,-0.025,-0.025,0.024,-0.029,-0.018,-0.037,-0.008,-0.064,0.013
Santander,2020-09-25,estimate based on partial data,-0.026,-0.027,0.026,-0.032,-0.021,-0.042,-0.011,-0.07,0.014
Santander,2020-09-26,estimate based on partial data,-0.027,-0.028,0.028,-0.033,-0.021,-0.042,-0.008,-0.077,0.015
Santander,2020-09-27,estimate based on partial data,-0.028,-0.029,0.03,-0.033,-0.019,-0.046,-0.01,-0.08,0.018
Santander,2020-09-28,estimate based on partial data,-0.029,-0.03,0.033,-0.031,-0.017,-0.046,-0.007,-0.082,0.023
Santander,2020-09-29,estimate based on partial data,-0.029,-0.031,0.035,-0.034,-0.019,-0.047,-0.007,-0.093,0.018
Santander,2020-09-30,estimate based on partial data,-0.03,-0.031,0.037,-0.035,-0.02,-0.048,-0.005,-0.097,0.021
Santander,2020-10-01,estimate based on partial data,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-02,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-03,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-04,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-05,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-06,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-07,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-08,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-09,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-10,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-11,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-12,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-13,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-14,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Santander,2020-10-15,forecast,-0.03,-0.032,0.039,-0.034,-0.019,-0.047,-0.002,-0.1,0.025
Sucre,2020-07-23,estimate,-0.006,-0.01,0.022,0,0.009,-0.012,0.012,-0.046,0.022
Sucre,2020-07-24,estimate,-0.006,-0.01,0.022,-0.005,0.003,-0.012,0.012,-0.046,0.023
Sucre,2020-07-25,estimate,-0.005,-0.009,0.021,-0.003,0.005,-0.011,0.012,-0.042,0.023
Sucre,2020-07-26,estimate,-0.004,-0.007,0.02,-0.001,0.007,-0.011,0.011,-0.039,0.023
Sucre,2020-07-27,estimate,-0.002,-0.005,0.019,0,0.008,-0.01,0.011,-0.036,0.024
Sucre,2020-07-28,estimate,0,-0.002,0.018,0,0.007,-0.006,0.014,-0.031,0.025
Sucre,2020-07-29,estimate,0.002,0.001,0.017,0.001,0.008,-0.006,0.014,-0.026,0.029
Sucre,2020-07-30,estimate,0.004,0.004,0.017,0,0.006,-0.006,0.013,-0.023,0.031
Sucre,2020-07-31,estimate,0.006,0.007,0.017,0,0.006,-0.006,0.014,-0.019,0.036
Sucre,2020-08-01,estimate,0.008,0.01,0.018,0.004,0.011,-0.004,0.016,-0.019,0.038
Sucre,2020-08-02,estimate,0.01,0.013,0.019,0.005,0.013,-0.004,0.016,-0.015,0.044
Sucre,2020-08-03,estimate,0.012,0.015,0.02,0.005,0.013,-0.003,0.019,-0.016,0.047
Sucre,2020-08-04,estimate,0.013,0.017,0.021,0.003,0.011,-0.004,0.019,-0.015,0.051
Sucre,2020-08-05,estimate,0.014,0.018,0.022,0.003,0.012,-0.004,0.02,-0.015,0.054
Sucre,2020-08-06,estimate,0.014,0.019,0.023,0.005,0.014,-0.004,0.021,-0.015,0.055
Sucre,2020-08-07,estimate,0.013,0.018,0.023,0.004,0.013,-0.004,0.022,-0.015,0.056
Sucre,2020-08-08,estimate,0.012,0.017,0.023,0.004,0.013,-0.006,0.02,-0.017,0.054
Sucre,2020-08-09,estimate,0.01,0.015,0.022,-0.001,0.008,-0.009,0.017,-0.019,0.051
Sucre,2020-08-10,estimate,0.008,0.012,0.022,-0.003,0.006,-0.01,0.015,-0.022,0.046
Sucre,2020-08-11,estimate,0.005,0.009,0.021,-0.006,0.002,-0.012,0.012,-0.025,0.041
Sucre,2020-08-12,estimate,0.002,0.005,0.02,-0.009,0,-0.013,0.009,-0.025,0.038
Sucre,2020-08-13,estimate,-0.002,0,0.019,-0.008,-0.001,-0.015,0.007,-0.029,0.031
Sucre,2020-08-14,estimate,-0.006,-0.004,0.018,-0.013,-0.006,-0.018,0.003,-0.031,0.027
Sucre,2020-08-15,estimate,-0.01,-0.009,0.018,-0.015,-0.008,-0.023,-0.002,-0.037,0.021
Sucre,2020-08-16,estimate,-0.014,-0.014,0.017,-0.017,-0.01,-0.026,-0.006,-0.043,0.014
Sucre,2020-08-17,estimate,-0.018,-0.019,0.017,-0.021,-0.014,-0.027,-0.007,-0.046,0.01
Sucre,2020-08-18,estimate,-0.022,-0.023,0.018,-0.026,-0.019,-0.033,-0.013,-0.051,0.005
Sucre,2020-08-19,estimate,-0.026,-0.028,0.018,-0.029,-0.022,-0.034,-0.014,-0.056,0
Sucre,2020-08-20,estimate,-0.03,-0.032,0.018,-0.03,-0.023,-0.039,-0.019,-0.061,-0.003
Sucre,2020-08-21,estimate,-0.033,-0.035,0.018,-0.033,-0.025,-0.04,-0.02,-0.066,-0.008
Sucre,2020-08-22,estimate,-0.036,-0.038,0.018,-0.037,-0.029,-0.044,-0.023,-0.069,-0.01
Sucre,2020-08-23,estimate,-0.038,-0.041,0.018,-0.039,-0.032,-0.045,-0.025,-0.073,-0.014
Sucre,2020-08-24,estimate,-0.041,-0.043,0.018,-0.043,-0.036,-0.047,-0.027,-0.073,-0.015
Sucre,2020-08-25,estimate,-0.043,-0.045,0.018,-0.044,-0.037,-0.05,-0.029,-0.075,-0.018
Sucre,2020-08-26,estimate,-0.044,-0.046,0.017,-0.047,-0.039,-0.051,-0.03,-0.076,-0.02
Sucre,2020-08-27,estimate,-0.045,-0.047,0.017,-0.049,-0.041,-0.053,-0.033,-0.076,-0.02
Sucre,2020-08-28,estimate,-0.046,-0.048,0.017,-0.043,-0.036,-0.054,-0.034,-0.077,-0.022
Sucre,2020-08-29,estimate,-0.047,-0.048,0.017,-0.044,-0.037,-0.055,-0.036,-0.076,-0.022
Sucre,2020-08-30,estimate,-0.047,-0.048,0.017,-0.05,-0.043,-0.056,-0.036,-0.075,-0.021
Sucre,2020-08-31,estimate,-0.048,-0.048,0.017,-0.049,-0.041,-0.056,-0.036,-0.074,-0.021
Sucre,2020-09-01,estimate,-0.048,-0.048,0.017,-0.053,-0.045,-0.059,-0.039,-0.075,-0.022
Sucre,2020-09-02,estimate,-0.048,-0.048,0.017,-0.051,-0.043,-0.06,-0.04,-0.075,-0.02
Sucre,2020-09-03,estimate,-0.049,-0.048,0.017,-0.052,-0.044,-0.059,-0.039,-0.078,-0.022
Sucre,2020-09-04,estimate,-0.049,-0.048,0.018,-0.055,-0.048,-0.06,-0.04,-0.076,-0.019
Sucre,2020-09-05,estimate,-0.049,-0.048,0.018,-0.051,-0.044,-0.06,-0.04,-0.077,-0.019
Sucre,2020-09-06,estimate,-0.05,-0.048,0.018,-0.056,-0.048,-0.063,-0.042,-0.08,-0.02
Sucre,2020-09-07,estimate,-0.05,-0.049,0.018,-0.055,-0.048,-0.063,-0.041,-0.08,-0.02
Sucre,2020-09-08,estimate,-0.051,-0.05,0.019,-0.056,-0.048,-0.065,-0.043,-0.081,-0.022
Sucre,2020-09-09,estimate,-0.052,-0.051,0.019,-0.055,-0.047,-0.063,-0.041,-0.083,-0.022
Sucre,2020-09-10,estimate,-0.053,-0.052,0.019,-0.057,-0.049,-0.065,-0.043,-0.084,-0.023
Sucre,2020-09-11,estimate,-0.054,-0.054,0.019,-0.06,-0.051,-0.066,-0.043,-0.084,-0.023
Sucre,2020-09-12,estimate,-0.056,-0.056,0.019,-0.064,-0.055,-0.067,-0.043,-0.087,-0.025
Sucre,2020-09-13,estimate,-0.057,-0.057,0.019,-0.066,-0.057,-0.067,-0.043,-0.089,-0.025
Sucre,2020-09-14,estimate,-0.059,-0.059,0.02,-0.063,-0.054,-0.069,-0.045,-0.092,-0.027
Sucre,2020-09-15,estimate,-0.06,-0.061,0.021,-0.065,-0.056,-0.071,-0.046,-0.097,-0.029
Sucre,2020-09-16,estimate,-0.062,-0.063,0.022,-0.064,-0.055,-0.073,-0.046,-0.101,-0.029
Sucre,2020-09-17,estimate,-0.063,-0.064,0.023,-0.066,-0.057,-0.075,-0.046,-0.104,-0.029
Sucre,2020-09-18,estimate,-0.064,-0.066,0.025,-0.066,-0.056,-0.076,-0.046,-0.107,-0.028
Sucre,2020-09-19,estimate,-0.065,-0.067,0.027,-0.066,-0.055,-0.08,-0.048,-0.111,-0.025
Sucre,2020-09-20,estimate,-0.066,-0.069,0.029,-0.068,-0.056,-0.081,-0.047,-0.115,-0.023
Sucre,2020-09-21,estimate based on partial data,-0.067,-0.07,0.031,-0.069,-0.056,-0.082,-0.045,-0.12,-0.021
Sucre,2020-09-22,estimate based on partial data,-0.068,-0.071,0.033,-0.071,-0.057,-0.082,-0.043,-0.127,-0.02
