region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South West,2020-09-30,estimate based on partial data,0.018,0.007,0.063,0.021,0.032,0,0.039,-0.095,0.081
South West,2020-10-01,estimate based on partial data,0.018,0.008,0.065,0.017,0.029,0,0.04,-0.099,0.082
South West,2020-10-02,estimate based on partial data,0.018,0.008,0.067,0.019,0.03,0.001,0.042,-0.097,0.09
South West,2020-10-03,estimate based on partial data,0.018,0.008,0.069,0.019,0.03,0.001,0.043,-0.097,0.094
South West,2020-10-04,estimate based on partial data,0.018,0.009,0.072,0.018,0.03,-0.002,0.041,-0.099,0.096
South West,2020-10-05,estimate based on partial data,0.018,0.009,0.074,0.018,0.029,-0.002,0.042,-0.102,0.098
South West,2020-10-06,estimate based on partial data,0.018,0.009,0.077,0.02,0.031,-0.002,0.042,-0.095,0.108
South West,2020-10-07,estimate based on partial data,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-08,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-09,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-10,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-11,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-12,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-13,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-14,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-15,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-16,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-17,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-18,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-19,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-20,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
South West,2020-10-21,forecast,0.019,0.01,0.079,0.019,0.031,-0.004,0.04,-0.099,0.109
United Kingdom,2020-07-29,estimate,-0.023,-0.023,0.016,-0.027,-0.02,-0.032,-0.013,-0.05,0.002
United Kingdom,2020-07-30,estimate,-0.023,-0.023,0.016,-0.026,-0.019,-0.032,-0.013,-0.05,0.003
United Kingdom,2020-07-31,estimate,-0.023,-0.023,0.017,-0.024,-0.017,-0.032,-0.012,-0.05,0.003
United Kingdom,2020-08-01,estimate,-0.022,-0.023,0.017,-0.024,-0.016,-0.033,-0.012,-0.05,0.004
United Kingdom,2020-08-02,estimate,-0.022,-0.022,0.017,-0.025,-0.018,-0.033,-0.012,-0.051,0.003
United Kingdom,2020-08-03,estimate,-0.021,-0.021,0.017,-0.023,-0.016,-0.033,-0.011,-0.049,0.005
United Kingdom,2020-08-04,estimate,-0.02,-0.02,0.017,-0.024,-0.016,-0.032,-0.01,-0.048,0.007
United Kingdom,2020-08-05,estimate,-0.019,-0.019,0.017,-0.02,-0.012,-0.031,-0.009,-0.047,0.009
United Kingdom,2020-08-06,estimate,-0.017,-0.018,0.017,-0.022,-0.014,-0.028,-0.006,-0.045,0.011
United Kingdom,2020-08-07,estimate,-0.016,-0.016,0.018,-0.019,-0.011,-0.025,-0.003,-0.045,0.012
United Kingdom,2020-08-08,estimate,-0.014,-0.014,0.018,-0.019,-0.011,-0.022,0,-0.043,0.014
United Kingdom,2020-08-09,estimate,-0.012,-0.012,0.018,-0.017,-0.009,-0.022,0,-0.042,0.016
United Kingdom,2020-08-10,estimate,-0.009,-0.01,0.018,-0.016,-0.007,-0.02,0.003,-0.04,0.018
United Kingdom,2020-08-11,estimate,-0.007,-0.007,0.018,-0.011,-0.003,-0.018,0.004,-0.038,0.02
United Kingdom,2020-08-12,estimate,-0.004,-0.005,0.018,-0.008,0.001,-0.014,0.008,-0.033,0.024
United Kingdom,2020-08-13,estimate,-0.001,-0.001,0.018,-0.005,0.003,-0.011,0.011,-0.03,0.027
United Kingdom,2020-08-14,estimate,0.003,0.002,0.017,-0.002,0.006,-0.006,0.017,-0.026,0.03
United Kingdom,2020-08-15,estimate,0.006,0.006,0.017,0.001,0.009,-0.002,0.02,-0.023,0.033
United Kingdom,2020-08-16,estimate,0.01,0.01,0.017,0.005,0.013,0.003,0.025,-0.019,0.036
United Kingdom,2020-08-17,estimate,0.015,0.014,0.017,0.009,0.017,0.006,0.028,-0.014,0.041
United Kingdom,2020-08-18,estimate,0.02,0.019,0.017,0.016,0.024,0.01,0.031,-0.007,0.049
United Kingdom,2020-08-19,estimate,0.024,0.024,0.017,0.023,0.031,0.016,0.037,-0.003,0.052
United Kingdom,2020-08-20,estimate,0.03,0.029,0.017,0.027,0.035,0.02,0.041,0.001,0.057
United Kingdom,2020-08-21,estimate,0.035,0.034,0.018,0.033,0.041,0.025,0.046,0.007,0.064
United Kingdom,2020-08-22,estimate,0.04,0.04,0.018,0.039,0.046,0.029,0.05,0.011,0.069
United Kingdom,2020-08-23,estimate,0.045,0.045,0.018,0.04,0.048,0.035,0.057,0.019,0.077
United Kingdom,2020-08-24,estimate,0.051,0.051,0.018,0.047,0.055,0.038,0.06,0.021,0.08
United Kingdom,2020-08-25,estimate,0.056,0.056,0.018,0.054,0.062,0.045,0.068,0.025,0.085
United Kingdom,2020-08-26,estimate,0.061,0.062,0.018,0.057,0.066,0.049,0.071,0.032,0.091
United Kingdom,2020-08-27,estimate,0.066,0.067,0.018,0.055,0.063,0.053,0.075,0.036,0.095
United Kingdom,2020-08-28,estimate,0.07,0.072,0.019,0.066,0.075,0.056,0.08,0.041,0.1
United Kingdom,2020-08-29,estimate,0.075,0.076,0.019,0.069,0.078,0.062,0.086,0.046,0.106
United Kingdom,2020-08-30,estimate,0.078,0.08,0.019,0.072,0.08,0.065,0.09,0.05,0.11
United Kingdom,2020-08-31,estimate,0.082,0.083,0.019,0.074,0.083,0.069,0.094,0.053,0.114
United Kingdom,2020-09-01,estimate,0.085,0.086,0.019,0.075,0.084,0.072,0.097,0.055,0.117
United Kingdom,2020-09-02,estimate,0.087,0.088,0.02,0.083,0.092,0.072,0.098,0.055,0.118
United Kingdom,2020-09-03,estimate,0.088,0.089,0.02,0.084,0.094,0.073,0.098,0.057,0.121
United Kingdom,2020-09-04,estimate,0.089,0.09,0.02,0.086,0.095,0.074,0.099,0.058,0.12
United Kingdom,2020-09-05,estimate,0.088,0.09,0.02,0.078,0.087,0.074,0.099,0.059,0.121
United Kingdom,2020-09-06,estimate,0.087,0.089,0.019,0.079,0.088,0.072,0.096,0.058,0.119
United Kingdom,2020-09-07,estimate,0.086,0.087,0.019,0.077,0.086,0.072,0.096,0.058,0.118
United Kingdom,2020-09-08,estimate,0.084,0.085,0.018,0.076,0.085,0.068,0.092,0.055,0.114
United Kingdom,2020-09-09,estimate,0.082,0.083,0.018,0.078,0.087,0.072,0.095,0.053,0.111
United Kingdom,2020-09-10,estimate,0.079,0.08,0.017,0.076,0.084,0.067,0.089,0.051,0.107
United Kingdom,2020-09-11,estimate,0.076,0.076,0.017,0.067,0.075,0.064,0.085,0.048,0.103
United Kingdom,2020-09-12,estimate,0.072,0.073,0.017,0.07,0.077,0.062,0.082,0.046,0.1
United Kingdom,2020-09-13,estimate,0.069,0.069,0.017,0.065,0.072,0.059,0.08,0.042,0.096
United Kingdom,2020-09-14,estimate,0.066,0.065,0.017,0.063,0.07,0.055,0.075,0.039,0.092
United Kingdom,2020-09-15,estimate,0.062,0.062,0.017,0.058,0.066,0.053,0.075,0.036,0.091
United Kingdom,2020-09-16,estimate,0.059,0.058,0.017,0.054,0.062,0.048,0.07,0.029,0.085
United Kingdom,2020-09-17,estimate,0.055,0.055,0.018,0.049,0.057,0.043,0.066,0.023,0.082
United Kingdom,2020-09-18,estimate based on partial data,0.052,0.051,0.019,0.048,0.057,0.039,0.063,0.022,0.083
United Kingdom,2020-09-19,estimate based on partial data,0.049,0.049,0.02,0.043,0.053,0.035,0.06,0.017,0.081
United Kingdom,2020-09-20,estimate based on partial data,0.047,0.046,0.021,0.043,0.053,0.034,0.061,0.014,0.082
United Kingdom,2020-09-21,estimate based on partial data,0.045,0.044,0.023,0.041,0.052,0.03,0.059,0.006,0.08
United Kingdom,2020-09-22,estimate based on partial data,0.043,0.042,0.025,0.038,0.049,0.029,0.062,0.004,0.084
United Kingdom,2020-09-23,estimate based on partial data,0.041,0.041,0.027,0.035,0.047,0.029,0.064,-0.001,0.087
United Kingdom,2020-09-24,estimate based on partial data,0.04,0.04,0.03,0.033,0.046,0.024,0.062,-0.007,0.089
United Kingdom,2020-09-25,estimate based on partial data,0.04,0.039,0.032,0.028,0.043,0.019,0.061,-0.013,0.093
United Kingdom,2020-09-26,estimate based on partial data,0.039,0.038,0.036,0.028,0.045,0.013,0.059,-0.021,0.095
United Kingdom,2020-09-27,estimate based on partial data,0.039,0.038,0.039,0.023,0.041,0.011,0.059,-0.029,0.098
United Kingdom,2020-09-28,estimate based on partial data,0.039,0.038,0.042,0.03,0.049,0.013,0.065,-0.033,0.104
United Kingdom,2020-09-29,estimate based on partial data,0.039,0.039,0.046,0.03,0.05,0.009,0.065,-0.035,0.115
United Kingdom,2020-09-30,estimate based on partial data,0.039,0.039,0.05,0.022,0.043,0.011,0.071,-0.041,0.122
United Kingdom,2020-10-01,estimate based on partial data,0.04,0.04,0.053,0.025,0.048,0.009,0.072,-0.044,0.129
United Kingdom,2020-10-02,estimate based on partial data,0.04,0.04,0.057,0.032,0.055,0.011,0.078,-0.061,0.126
United Kingdom,2020-10-03,estimate based on partial data,0.04,0.041,0.061,0.03,0.055,0.013,0.083,-0.057,0.14
United Kingdom,2020-10-04,estimate based on partial data,0.041,0.041,0.065,0.029,0.055,0.011,0.084,-0.061,0.145
United Kingdom,2020-10-05,estimate based on partial data,0.041,0.042,0.068,0.031,0.058,0.013,0.09,-0.07,0.146
United Kingdom,2020-10-06,estimate based on partial data,0.042,0.043,0.072,0.025,0.052,0.003,0.083,-0.071,0.153
United Kingdom,2020-10-07,estimate based on partial data,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-08,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-09,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-10,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-11,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-12,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-13,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-14,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-15,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-16,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-17,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-18,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-19,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-20,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
United Kingdom,2020-10-21,forecast,0.042,0.043,0.076,0.029,0.058,0.006,0.09,-0.086,0.146
Wales,2020-07-30,estimate,-0.103,-0.109,0.04,-0.108,-0.091,-0.116,-0.068,-0.174,-0.049
Wales,2020-07-31,estimate,-0.106,-0.111,0.042,-0.111,-0.093,-0.12,-0.069,-0.178,-0.048
Wales,2020-08-01,estimate,-0.108,-0.113,0.043,-0.11,-0.091,-0.123,-0.07,-0.183,-0.049
Wales,2020-08-02,estimate,-0.109,-0.114,0.044,-0.108,-0.088,-0.127,-0.073,-0.187,-0.048
Wales,2020-08-03,estimate,-0.109,-0.114,0.045,-0.107,-0.086,-0.124,-0.068,-0.187,-0.044
Wales,2020-08-04,estimate,-0.108,-0.114,0.046,-0.102,-0.081,-0.125,-0.069,-0.185,-0.037
Wales,2020-08-05,estimate,-0.106,-0.112,0.047,-0.102,-0.081,-0.128,-0.07,-0.184,-0.033
Wales,2020-08-06,estimate,-0.103,-0.11,0.048,-0.103,-0.081,-0.125,-0.066,-0.188,-0.035
Wales,2020-08-07,estimate,-0.1,-0.106,0.049,-0.097,-0.075,-0.124,-0.064,-0.186,-0.03
Wales,2020-08-08,estimate,-0.097,-0.102,0.049,-0.085,-0.062,-0.121,-0.061,-0.184,-0.027
Wales,2020-08-09,estimate,-0.091,-0.097,0.05,-0.091,-0.068,-0.117,-0.056,-0.173,-0.015
Wales,2020-08-10,estimate,-0.085,-0.091,0.05,-0.089,-0.067,-0.107,-0.046,-0.167,-0.008
Wales,2020-08-11,estimate,-0.079,-0.085,0.05,-0.082,-0.061,-0.104,-0.042,-0.17,-0.01
Wales,2020-08-12,estimate,-0.072,-0.077,0.05,-0.076,-0.054,-0.088,-0.027,-0.156,0.002
Wales,2020-08-13,estimate,-0.065,-0.069,0.05,-0.072,-0.05,-0.087,-0.026,-0.157,0.002
Wales,2020-08-14,estimate,-0.057,-0.061,0.05,-0.072,-0.05,-0.075,-0.015,-0.143,0.014
Wales,2020-08-15,estimate,-0.048,-0.052,0.05,-0.043,-0.021,-0.067,-0.009,-0.135,0.021
Wales,2020-08-16,estimate,-0.039,-0.042,0.049,-0.038,-0.017,-0.064,-0.006,-0.124,0.031
Wales,2020-08-17,estimate,-0.03,-0.032,0.049,-0.039,-0.019,-0.059,-0.001,-0.112,0.042
Wales,2020-08-18,estimate,-0.02,-0.021,0.049,-0.021,-0.002,-0.043,0.012,-0.102,0.052
Wales,2020-08-19,estimate,-0.01,-0.01,0.049,-0.016,0.003,-0.037,0.019,-0.091,0.065
Wales,2020-08-20,estimate,0,0.001,0.049,-0.009,0.011,-0.029,0.027,-0.078,0.077
Wales,2020-08-21,estimate,0.01,0.013,0.05,-0.011,0.009,-0.016,0.041,-0.068,0.089
Wales,2020-08-22,estimate,0.021,0.025,0.052,0.003,0.024,-0.013,0.046,-0.055,0.106
Wales,2020-08-23,estimate,0.031,0.037,0.054,0.008,0.029,-0.006,0.055,-0.047,0.117
Wales,2020-08-24,estimate,0.042,0.049,0.056,0.016,0.038,0.003,0.064,-0.041,0.131
Wales,2020-08-25,estimate,0.052,0.06,0.058,0.03,0.052,0.016,0.079,-0.03,0.148
Wales,2020-08-26,estimate,0.062,0.072,0.06,0.04,0.063,0.018,0.083,-0.018,0.163
Wales,2020-08-27,estimate,0.073,0.083,0.062,0.058,0.082,0.032,0.098,-0.008,0.18
Wales,2020-08-28,estimate,0.084,0.093,0.064,0.067,0.093,0.04,0.11,-0.007,0.185
Wales,2020-08-29,estimate,0.094,0.103,0.066,0.082,0.108,0.05,0.122,0.004,0.201
Wales,2020-08-30,estimate,0.102,0.112,0.067,0.071,0.098,0.052,0.126,0.016,0.219
Wales,2020-08-31,estimate,0.11,0.12,0.068,0.072,0.1,0.062,0.137,0.018,0.224
Wales,2020-09-01,estimate,0.116,0.128,0.069,0.089,0.116,0.068,0.143,0.017,0.227
Wales,2020-09-02,estimate,0.122,0.134,0.069,0.095,0.122,0.071,0.146,0.025,0.233
Wales,2020-09-03,estimate,0.128,0.139,0.069,0.097,0.123,0.076,0.151,0.035,0.24
Wales,2020-09-04,estimate,0.132,0.144,0.069,0.098,0.124,0.086,0.16,0.045,0.247
Wales,2020-09-05,estimate,0.136,0.147,0.067,0.108,0.134,0.09,0.164,0.046,0.248
Wales,2020-09-06,estimate,0.138,0.148,0.065,0.113,0.138,0.092,0.164,0.049,0.246
Wales,2020-09-07,estimate,0.14,0.149,0.062,0.116,0.141,0.092,0.162,0.06,0.251
Wales,2020-09-08,estimate,0.141,0.149,0.059,0.114,0.139,0.101,0.17,0.062,0.246
Wales,2020-09-09,estimate,0.141,0.148,0.057,0.104,0.129,0.1,0.167,0.063,0.238
Wales,2020-09-10,estimate,0.141,0.145,0.054,0.109,0.133,0.098,0.163,0.066,0.236
Wales,2020-09-11,estimate,0.139,0.143,0.051,0.112,0.135,0.105,0.168,0.061,0.226
Wales,2020-09-12,estimate,0.136,0.139,0.049,0.127,0.149,0.103,0.163,0.061,0.22
Wales,2020-09-13,estimate,0.134,0.135,0.048,0.124,0.144,0.102,0.161,0.062,0.217
Wales,2020-09-14,estimate,0.13,0.131,0.047,0.124,0.145,0.098,0.157,0.055,0.207
Wales,2020-09-15,estimate,0.127,0.126,0.046,0.119,0.14,0.094,0.151,0.051,0.202
Wales,2020-09-16,estimate,0.122,0.122,0.046,0.115,0.137,0.096,0.154,0.046,0.198
Wales,2020-09-17,estimate,0.118,0.117,0.047,0.099,0.121,0.092,0.15,0.037,0.191
Wales,2020-09-18,estimate based on partial data,0.114,0.113,0.048,0.11,0.131,0.086,0.145,0.027,0.185
Wales,2020-09-19,estimate based on partial data,0.11,0.109,0.049,0.106,0.127,0.082,0.142,0.021,0.183
Wales,2020-09-20,estimate based on partial data,0.106,0.105,0.051,0.101,0.123,0.078,0.14,0.025,0.192
Wales,2020-09-21,estimate based on partial data,0.103,0.101,0.054,0.092,0.115,0.073,0.138,0.012,0.187
Wales,2020-09-22,estimate based on partial data,0.1,0.098,0.058,0.098,0.124,0.068,0.139,0.008,0.193
Wales,2020-09-23,estimate based on partial data,0.098,0.095,0.062,0.097,0.125,0.062,0.139,-0.004,0.194
Wales,2020-09-24,estimate based on partial data,0.096,0.093,0.067,0.089,0.119,0.063,0.146,-0.02,0.196
Wales,2020-09-25,estimate based on partial data,0.095,0.092,0.073,0.079,0.112,0.065,0.155,-0.031,0.205
Wales,2020-09-26,estimate based on partial data,0.094,0.091,0.079,0.08,0.116,0.062,0.16,-0.05,0.207
Wales,2020-09-27,estimate based on partial data,0.093,0.091,0.087,0.087,0.128,0.045,0.152,-0.046,0.236
Wales,2020-09-28,estimate based on partial data,0.092,0.091,0.094,0.089,0.133,0.032,0.148,-0.061,0.244
Wales,2020-09-29,estimate based on partial data,0.092,0.092,0.103,0.091,0.137,0.023,0.148,-0.083,0.251
Wales,2020-09-30,estimate based on partial data,0.091,0.093,0.112,0.082,0.131,0.026,0.161,-0.091,0.27
Wales,2020-10-01,estimate based on partial data,0.091,0.094,0.121,0.077,0.129,0.018,0.163,-0.111,0.278
Wales,2020-10-02,estimate based on partial data,0.092,0.096,0.131,0.067,0.122,0.003,0.157,-0.126,0.291
Wales,2020-10-03,estimate based on partial data,0.092,0.098,0.142,0.076,0.132,-0.005,0.157,-0.13,0.316
Wales,2020-10-04,estimate based on partial data,0.092,0.101,0.154,0.072,0.132,-0.001,0.167,-0.154,0.316
Wales,2020-10-05,estimate based on partial data,0.091,0.104,0.165,0.065,0.128,-0.014,0.164,-0.159,0.338
Wales,2020-10-06,estimate based on partial data,0.09,0.107,0.178,0.072,0.14,0.004,0.191,-0.164,0.362
Wales,2020-10-07,estimate based on partial data,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-08,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-09,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-10,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-11,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-12,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-13,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-14,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-15,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-16,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-17,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-18,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-19,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-20,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
Wales,2020-10-21,forecast,0.09,0.11,0.191,0.034,0.104,-0.012,0.184,-0.185,0.366
