region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
West Midlands,2020-09-17,estimate,7,7,2,6,7,5,7,4,9
West Midlands,2020-09-18,estimate,7,7,2,6,7,6,7,4,9
West Midlands,2020-09-19,estimate,7,7,2,6,7,6,7,5,9
West Midlands,2020-09-20,estimate,7,7,2,6,7,5,7,4,9
West Midlands,2020-09-21,estimate,7,7,2,6,7,5,7,4,9
West Midlands,2020-09-22,estimate based on partial data,7,7,2,6,7,5,7,4,9
West Midlands,2020-09-23,estimate based on partial data,7,7,2,6,7,5,8,4,10
West Midlands,2020-09-24,estimate based on partial data,7,7,2,6,7,5,8,4,10
West Midlands,2020-09-25,estimate based on partial data,7,7,2,6,7,5,8,3,10
West Midlands,2020-09-26,estimate based on partial data,7,7,3,6,7,4,8,3,11
West Midlands,2020-09-27,estimate based on partial data,6,7,3,6,7,5,8,2,11
West Midlands,2020-09-28,estimate based on partial data,6,7,3,5,6,4,8,2,11
West Midlands,2020-09-29,estimate based on partial data,6,7,3,4,6,4,8,2,12
West Midlands,2020-09-30,estimate based on partial data,6,7,4,4,6,4,8,1,13
West Midlands,2020-10-01,estimate based on partial data,6,7,4,4,6,3,8,1,13
West Midlands,2020-10-02,estimate based on partial data,6,7,5,4,6,2,8,0,14
West Midlands,2020-10-03,estimate based on partial data,6,8,6,4,6,2,8,0,15
West Midlands,2020-10-04,estimate based on partial data,6,8,6,2,4,1,7,0,16
West Midlands,2020-10-05,estimate based on partial data,7,8,8,1,4,1,7,0,17
West Midlands,2020-10-06,estimate based on partial data,7,9,9,1,3,1,7,0,19
West Midlands,2020-10-07,estimate based on partial data,7,10,12,1,3,0,7,0,21
West Midlands,2020-10-08,estimate based on partial data,7,11,17,0,2,0,7,0,23
West Midlands,2020-10-09,estimate based on partial data,7,12,28,0,2,0,7,0,25
West Midlands,2020-10-10,estimate based on partial data,7,15,53,0,2,0,7,0,28
West Midlands,2020-10-11,estimate based on partial data,7,19,117,0,2,0,7,0,31
West Midlands,2020-10-12,forecast,7,27,267,0,2,0,7,0,34
West Midlands,2020-10-13,forecast,7,42,628,0,2,0,7,0,39
West Midlands,2020-10-14,forecast,7,73,1499,0,1,0,7,0,42
West Midlands,2020-10-15,forecast,7,141,3616,0,1,0,7,0,48
West Midlands,2020-10-16,forecast,7,293,8792,0,1,0,7,0,53
West Midlands,2020-10-17,forecast,7,641,21500,0,1,0,7,0,58
West Midlands,2020-10-18,forecast,7,1451,52821,0,1,0,7,0,64
West Midlands,2020-10-19,forecast,7,3359,130262,0,1,0,7,0,71
West Midlands,2020-10-20,forecast,7,7901,322260,0,1,0,7,0,79
West Midlands,2020-10-21,forecast,7,18787,799356,0,1,0,7,0,87
West Midlands,2020-10-22,forecast,7,45027,1987147,0,1,0,7,0,97
West Midlands,2020-10-23,forecast,7,108578,4948974,0,1,0,7,0,106
West Midlands,2020-10-24,forecast,7,263106,12344136,0,1,0,7,0,119
West Midlands,2020-10-25,forecast,7,640119,30828529,0,1,0,7,0,134
Yorkshire and The Humber,2020-08-02,estimate,1,1,0,1,1,1,1,1,1
Yorkshire and The Humber,2020-08-03,estimate,1,1,0,1,1,1,1,1,1
Yorkshire and The Humber,2020-08-04,estimate,1,1,0,1,1,1,1,1,1
Yorkshire and The Humber,2020-08-05,estimate,1,1,0,1,1,1,1,1,1
Yorkshire and The Humber,2020-08-06,estimate,1,1,0,1,1,1,1,1,1
Yorkshire and The Humber,2020-08-07,estimate,1,1,0,1,1,1,1,1,1
Yorkshire and The Humber,2020-08-08,estimate,1,1,0,1,1,1,1,1,1
Yorkshire and The Humber,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
Yorkshire and The Humber,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Yorkshire and The Humber,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Yorkshire and The Humber,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Yorkshire and The Humber,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Yorkshire and The Humber,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Yorkshire and The Humber,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Yorkshire and The Humber,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Yorkshire and The Humber,2020-08-17,estimate,1,1,0,1,1,1,1,1,2
Yorkshire and The Humber,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Yorkshire and The Humber,2020-08-19,estimate,1,1,0,1,1,1,2,1,2
Yorkshire and The Humber,2020-08-20,estimate,1,1,0,1,2,1,2,1,2
Yorkshire and The Humber,2020-08-21,estimate,2,2,0,1,2,1,2,1,2
Yorkshire and The Humber,2020-08-22,estimate,2,2,0,1,2,1,2,1,2
Yorkshire and The Humber,2020-08-23,estimate,2,2,0,1,2,1,2,1,2
Yorkshire and The Humber,2020-08-24,estimate,2,2,0,2,2,1,2,1,2
Yorkshire and The Humber,2020-08-25,estimate,2,2,0,2,2,2,2,1,2
Yorkshire and The Humber,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Yorkshire and The Humber,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Yorkshire and The Humber,2020-08-28,estimate,2,2,0,2,2,2,2,1,3
Yorkshire and The Humber,2020-08-29,estimate,2,2,0,2,2,2,2,1,3
Yorkshire and The Humber,2020-08-30,estimate,2,2,0,2,2,2,3,2,3
Yorkshire and The Humber,2020-08-31,estimate,2,2,0,2,2,2,3,2,3
Yorkshire and The Humber,2020-09-01,estimate,3,3,1,2,3,2,3,2,3
Yorkshire and The Humber,2020-09-02,estimate,3,3,1,2,3,2,3,2,3
Yorkshire and The Humber,2020-09-03,estimate,3,3,1,3,3,2,3,2,4
Yorkshire and The Humber,2020-09-04,estimate,3,3,1,3,3,2,3,2,4
Yorkshire and The Humber,2020-09-05,estimate,3,3,1,3,3,3,3,2,4
Yorkshire and The Humber,2020-09-06,estimate,3,3,1,3,3,3,3,2,4
Yorkshire and The Humber,2020-09-07,estimate,3,3,1,3,3,3,4,2,4
Yorkshire and The Humber,2020-09-08,estimate,3,4,1,3,3,3,4,2,5
Yorkshire and The Humber,2020-09-09,estimate,4,4,1,3,4,3,4,3,5
Yorkshire and The Humber,2020-09-10,estimate,4,4,1,4,4,3,4,3,5
Yorkshire and The Humber,2020-09-11,estimate,4,4,1,4,4,3,4,3,5
Yorkshire and The Humber,2020-09-12,estimate,4,4,1,4,4,3,4,3,6
Yorkshire and The Humber,2020-09-13,estimate,4,4,1,4,4,4,5,3,6
Yorkshire and The Humber,2020-09-14,estimate,5,5,1,4,5,4,5,3,6
Yorkshire and The Humber,2020-09-15,estimate,5,5,1,5,5,4,5,3,6
Yorkshire and The Humber,2020-09-16,estimate,5,5,1,5,5,4,5,4,7
Yorkshire and The Humber,2020-09-17,estimate,5,5,1,5,5,5,6,4,7
Yorkshire and The Humber,2020-09-18,estimate,6,6,1,5,6,5,6,4,7
Yorkshire and The Humber,2020-09-19,estimate,6,6,1,5,6,5,6,4,8
Yorkshire and The Humber,2020-09-20,estimate,6,6,1,6,6,5,7,5,8
Yorkshire and The Humber,2020-09-21,estimate,7,7,1,6,7,6,7,5,9
Yorkshire and The Humber,2020-09-22,estimate based on partial data,7,7,1,7,7,6,8,5,9
Yorkshire and The Humber,2020-09-23,estimate based on partial data,8,8,1,7,8,6,8,5,10
Yorkshire and The Humber,2020-09-24,estimate based on partial data,8,8,2,7,8,7,9,5,11
Yorkshire and The Humber,2020-09-25,estimate based on partial data,9,9,2,8,9,7,10,6,11
Yorkshire and The Humber,2020-09-26,estimate based on partial data,9,9,2,8,9,7,10,6,13
Yorkshire and The Humber,2020-09-27,estimate based on partial data,10,10,2,9,10,8,11,6,14
Yorkshire and The Humber,2020-09-28,estimate based on partial data,10,11,3,9,11,8,11,6,15
Yorkshire and The Humber,2020-09-29,estimate based on partial data,11,11,3,9,11,8,12,6,16
Yorkshire and The Humber,2020-09-30,estimate based on partial data,12,12,4,10,12,8,13,6,18
Yorkshire and The Humber,2020-10-01,estimate based on partial data,12,13,5,9,11,8,14,6,20
Yorkshire and The Humber,2020-10-02,estimate based on partial data,13,14,6,10,12,9,15,6,22
Yorkshire and The Humber,2020-10-03,estimate based on partial data,14,15,7,9,12,9,16,5,25
Yorkshire and The Humber,2020-10-04,estimate based on partial data,15,16,9,10,13,8,17,5,28
Yorkshire and The Humber,2020-10-05,estimate based on partial data,15,18,11,9,13,9,18,4,31
Yorkshire and The Humber,2020-10-06,estimate based on partial data,16,19,13,11,14,8,19,3,34
Yorkshire and The Humber,2020-10-07,estimate based on partial data,17,21,17,11,15,8,20,2,39
Yorkshire and The Humber,2020-10-08,estimate based on partial data,18,24,23,11,16,9,22,1,44
Yorkshire and The Humber,2020-10-09,estimate based on partial data,19,26,31,12,17,8,23,1,50
Yorkshire and The Humber,2020-10-10,estimate based on partial data,20,30,45,12,17,8,24,1,56
Yorkshire and The Humber,2020-10-11,estimate based on partial data,21,34,68,10,16,6,24,1,64
Yorkshire and The Humber,2020-10-12,forecast,23,40,106,10,17,6,25,0,73
Yorkshire and The Humber,2020-10-13,forecast,24,47,170,10,18,4,26,0,83
Yorkshire and The Humber,2020-10-14,forecast,25,56,278,10,18,4,27,0,95
Yorkshire and The Humber,2020-10-15,forecast,26,70,463,10,19,3,29,0,108
Yorkshire and The Humber,2020-10-16,forecast,28,88,780,10,19,3,30,0,125
Yorkshire and The Humber,2020-10-17,forecast,29,116,1325,10,20,0,29,0,142
Yorkshire and The Humber,2020-10-18,forecast,31,157,2269,9,20,0,31,0,162
Yorkshire and The Humber,2020-10-19,forecast,32,220,3907,7,18,0,32,0,183
Yorkshire and The Humber,2020-10-20,forecast,34,319,6758,7,18,0,34,0,211
Yorkshire and The Humber,2020-10-21,forecast,36,477,11733,6,19,0,36,0,240
Yorkshire and The Humber,2020-10-22,forecast,38,731,20432,6,20,0,38,0,273
Yorkshire and The Humber,2020-10-23,forecast,41,1147,35669,0,14,0,41,0,315
Yorkshire and The Humber,2020-10-24,forecast,43,1835,62396,0,14,0,43,0,362
Yorkshire and The Humber,2020-10-25,forecast,45,2984,109333,0,14,0,45,0,414
