region,date,type,median,lower_90,upper_90,lower_50,upper_50
Sachsen-Anhalt,2020-07-14,estimate,1.09,0.92,1.26,1.02,1.15
Sachsen-Anhalt,2020-07-15,estimate,1.07,0.9,1.24,0.99,1.13
Sachsen-Anhalt,2020-07-16,estimate,1.06,0.89,1.22,0.99,1.12
Sachsen-Anhalt,2020-07-17,estimate,1.04,0.87,1.2,0.98,1.11
Sachsen-Anhalt,2020-07-18,estimate,1.03,0.86,1.2,0.96,1.09
Sachsen-Anhalt,2020-07-19,estimate,1.01,0.84,1.17,0.95,1.07
Sachsen-Anhalt,2020-07-20,estimate,1,0.83,1.16,0.96,1.08
Sachsen-Anhalt,2020-07-21,estimate,1,0.81,1.15,0.95,1.07
Sachsen-Anhalt,2020-07-22,estimate,1,0.83,1.15,0.93,1.06
Sachsen-Anhalt,2020-07-23,estimate,1,0.84,1.16,0.95,1.07
Sachsen-Anhalt,2020-07-24,estimate,1,0.84,1.14,0.95,1.07
Sachsen-Anhalt,2020-07-25,estimate,1.01,0.86,1.16,0.95,1.06
Sachsen-Anhalt,2020-07-26,estimate,1.02,0.87,1.17,0.95,1.07
Sachsen-Anhalt,2020-07-27,estimate,1.03,0.88,1.18,0.99,1.1
Sachsen-Anhalt,2020-07-28,estimate,1.05,0.91,1.21,0.99,1.11
Sachsen-Anhalt,2020-07-29,estimate,1.06,0.91,1.22,0.99,1.11
Sachsen-Anhalt,2020-07-30,estimate,1.08,0.92,1.25,1.02,1.14
Sachsen-Anhalt,2020-07-31,estimate,1.09,0.94,1.27,1.01,1.14
Sachsen-Anhalt,2020-08-01,estimate,1.1,0.94,1.28,1.04,1.17
Sachsen-Anhalt,2020-08-02,estimate,1.12,0.94,1.29,1.02,1.15
Sachsen-Anhalt,2020-08-03,estimate,1.13,0.97,1.32,1.05,1.19
Sachsen-Anhalt,2020-08-04,estimate,1.14,0.98,1.33,1.05,1.19
Sachsen-Anhalt,2020-08-05,estimate,1.15,0.99,1.35,1.06,1.2
Sachsen-Anhalt,2020-08-06,estimate,1.15,0.97,1.33,1.08,1.22
Sachsen-Anhalt,2020-08-07,estimate,1.15,0.97,1.34,1.08,1.22
Sachsen-Anhalt,2020-08-08,estimate based on partial data,1.15,0.96,1.35,1.09,1.24
Sachsen-Anhalt,2020-08-09,estimate based on partial data,1.15,0.94,1.35,1.07,1.23
Sachsen-Anhalt,2020-08-10,estimate based on partial data,1.15,0.93,1.37,1.06,1.22
Sachsen-Anhalt,2020-08-11,estimate based on partial data,1.15,0.91,1.39,1.05,1.25
Sachsen-Anhalt,2020-08-12,estimate based on partial data,1.14,0.88,1.42,1.02,1.24
Sachsen-Anhalt,2020-08-13,estimate based on partial data,1.14,0.82,1.42,1.03,1.27
Sachsen-Anhalt,2020-08-14,estimate based on partial data,1.14,0.78,1.44,1,1.26
Sachsen-Anhalt,2020-08-15,estimate based on partial data,1.13,0.78,1.52,0.97,1.26
Sachsen-Anhalt,2020-08-16,estimate based on partial data,1.13,0.73,1.55,0.95,1.26
Sachsen-Anhalt,2020-08-17,estimate based on partial data,1.13,0.67,1.57,0.93,1.27
Sachsen-Anhalt,2020-08-18,estimate based on partial data,1.12,0.65,1.64,0.92,1.28
Sachsen-Anhalt,2020-08-19,estimate based on partial data,1.13,0.63,1.7,0.93,1.32
Sachsen-Anhalt,2020-08-20,estimate based on partial data,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-21,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-22,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-23,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-24,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-25,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-26,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-27,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-28,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-29,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-30,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-08-31,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-09-01,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-09-02,forecast,1.12,0.6,1.74,0.9,1.32
Sachsen-Anhalt,2020-09-03,forecast,1.12,0.6,1.74,0.9,1.32
Schleswig-Holstein,2020-06-11,estimate,1.13,1.02,1.21,1.11,1.17
Schleswig-Holstein,2020-06-12,estimate,1.13,1.04,1.24,1.1,1.16
Schleswig-Holstein,2020-06-13,estimate,1.14,1.03,1.24,1.11,1.17
Schleswig-Holstein,2020-06-14,estimate,1.14,1.05,1.27,1.11,1.17
Schleswig-Holstein,2020-06-15,estimate,1.15,1.05,1.27,1.11,1.17
Schleswig-Holstein,2020-06-16,estimate,1.15,1.04,1.27,1.12,1.18
Schleswig-Holstein,2020-06-17,estimate,1.15,1.06,1.29,1.12,1.18
Schleswig-Holstein,2020-06-18,estimate,1.16,1.06,1.29,1.12,1.18
Schleswig-Holstein,2020-06-19,estimate,1.16,1.06,1.3,1.12,1.19
Schleswig-Holstein,2020-06-20,estimate,1.16,1.07,1.31,1.13,1.19
Schleswig-Holstein,2020-06-21,estimate,1.16,1.06,1.3,1.13,1.2
Schleswig-Holstein,2020-06-22,estimate,1.17,1.06,1.3,1.13,1.2
Schleswig-Holstein,2020-06-23,estimate,1.17,1.05,1.29,1.13,1.2
Schleswig-Holstein,2020-06-24,estimate,1.17,1.07,1.31,1.12,1.2
Schleswig-Holstein,2020-06-25,estimate,1.17,1.05,1.29,1.12,1.2
Schleswig-Holstein,2020-06-26,estimate,1.17,1.06,1.3,1.13,1.21
Schleswig-Holstein,2020-06-27,estimate,1.17,1.06,1.29,1.13,1.2
Schleswig-Holstein,2020-06-28,estimate,1.17,1.07,1.3,1.13,1.2
Schleswig-Holstein,2020-06-29,estimate,1.17,1.08,1.31,1.13,1.2
Schleswig-Holstein,2020-06-30,estimate,1.17,1.08,1.31,1.14,1.21
Schleswig-Holstein,2020-07-01,estimate,1.17,1.08,1.3,1.14,1.2
Schleswig-Holstein,2020-07-02,estimate,1.17,1.08,1.31,1.13,1.2
Schleswig-Holstein,2020-07-03,estimate,1.18,1.06,1.29,1.14,1.21
Schleswig-Holstein,2020-07-04,estimate,1.18,1.08,1.3,1.14,1.21
Schleswig-Holstein,2020-07-05,estimate,1.18,1.09,1.31,1.14,1.21
Schleswig-Holstein,2020-07-06,estimate,1.19,1.09,1.31,1.14,1.21
Schleswig-Holstein,2020-07-07,estimate,1.19,1.1,1.31,1.14,1.21
Schleswig-Holstein,2020-07-08,estimate,1.19,1.11,1.32,1.14,1.22
Schleswig-Holstein,2020-07-09,estimate,1.2,1.11,1.32,1.14,1.22
Schleswig-Holstein,2020-07-10,estimate,1.2,1.12,1.33,1.14,1.22
Schleswig-Holstein,2020-07-11,estimate,1.21,1.12,1.33,1.14,1.23
Schleswig-Holstein,2020-07-12,estimate,1.21,1.12,1.33,1.14,1.22
Schleswig-Holstein,2020-07-13,estimate,1.21,1.12,1.34,1.14,1.23
Schleswig-Holstein,2020-07-14,estimate,1.21,1.13,1.36,1.14,1.23
Schleswig-Holstein,2020-07-15,estimate,1.21,1.12,1.35,1.14,1.23
Schleswig-Holstein,2020-07-16,estimate,1.21,1.12,1.36,1.14,1.23
Schleswig-Holstein,2020-07-17,estimate,1.21,1.12,1.36,1.14,1.22
Schleswig-Holstein,2020-07-18,estimate,1.21,1.12,1.36,1.14,1.22
Schleswig-Holstein,2020-07-19,estimate,1.2,1.12,1.35,1.14,1.22
Schleswig-Holstein,2020-07-20,estimate,1.2,1.11,1.34,1.13,1.22
Schleswig-Holstein,2020-07-21,estimate,1.19,1.1,1.33,1.13,1.21
Schleswig-Holstein,2020-07-22,estimate,1.19,1.09,1.32,1.13,1.21
Schleswig-Holstein,2020-07-23,estimate,1.18,1.09,1.31,1.14,1.21
Schleswig-Holstein,2020-07-24,estimate,1.17,1.08,1.3,1.13,1.19
Schleswig-Holstein,2020-07-25,estimate,1.16,1.07,1.27,1.12,1.18
Schleswig-Holstein,2020-07-26,estimate,1.15,1.05,1.25,1.12,1.18
Schleswig-Holstein,2020-07-27,estimate,1.14,1.05,1.25,1.11,1.18
Schleswig-Holstein,2020-07-28,estimate,1.14,1.03,1.23,1.1,1.17
Schleswig-Holstein,2020-07-29,estimate,1.12,1.02,1.21,1.1,1.17
Schleswig-Holstein,2020-07-30,estimate,1.11,0.99,1.2,1.08,1.16
Schleswig-Holstein,2020-07-31,estimate,1.1,1,1.21,1.08,1.16
Schleswig-Holstein,2020-08-01,estimate,1.09,0.97,1.19,1.07,1.16
Schleswig-Holstein,2020-08-02,estimate,1.08,0.96,1.18,1.06,1.16
Schleswig-Holstein,2020-08-03,estimate,1.07,0.94,1.18,1.06,1.16
Schleswig-Holstein,2020-08-04,estimate,1.07,0.93,1.18,1.04,1.16
Schleswig-Holstein,2020-08-05,estimate,1.06,0.92,1.19,1.04,1.16
Schleswig-Holstein,2020-08-06,estimate,1.05,0.9,1.18,1.03,1.16
Schleswig-Holstein,2020-08-07,estimate,1.05,0.88,1.18,1.02,1.15
Schleswig-Holstein,2020-08-08,estimate based on partial data,1.04,0.88,1.19,1.01,1.15
Schleswig-Holstein,2020-08-09,estimate based on partial data,1.04,0.86,1.19,1.01,1.15
Schleswig-Holstein,2020-08-10,estimate based on partial data,1.03,0.85,1.19,1.01,1.15
Schleswig-Holstein,2020-08-11,estimate based on partial data,1.03,0.83,1.19,1,1.15
Schleswig-Holstein,2020-08-12,estimate based on partial data,1.03,0.82,1.2,1,1.16
Schleswig-Holstein,2020-08-13,estimate based on partial data,1.03,0.8,1.2,0.99,1.15
Schleswig-Holstein,2020-08-14,estimate based on partial data,1.03,0.8,1.22,0.99,1.16
Schleswig-Holstein,2020-08-15,estimate based on partial data,1.03,0.77,1.21,0.99,1.17
Schleswig-Holstein,2020-08-16,estimate based on partial data,1.03,0.76,1.21,0.98,1.16
Schleswig-Holstein,2020-08-17,estimate based on partial data,1.03,0.74,1.22,1,1.18
Schleswig-Holstein,2020-08-18,estimate based on partial data,1.03,0.75,1.25,0.99,1.18
Schleswig-Holstein,2020-08-19,estimate based on partial data,1.04,0.75,1.28,0.98,1.17
Schleswig-Holstein,2020-08-20,estimate based on partial data,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-21,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-22,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-23,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-24,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-25,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-26,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-27,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-28,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-29,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-30,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-08-31,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-09-01,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-09-02,forecast,1.04,0.7,1.26,0.98,1.18
Schleswig-Holstein,2020-09-03,forecast,1.04,0.7,1.26,0.98,1.18
Thüringen,2020-06-11,estimate,0.76,0.55,0.94,0.71,0.87
Thüringen,2020-06-12,estimate,0.74,0.52,0.92,0.69,0.86
Thüringen,2020-06-13,estimate,0.73,0.52,0.91,0.67,0.84
Thüringen,2020-06-14,estimate,0.72,0.53,0.91,0.67,0.84
Thüringen,2020-06-15,estimate,0.72,0.54,0.92,0.67,0.84
Thüringen,2020-06-16,estimate,0.73,0.56,0.93,0.66,0.82
Thüringen,2020-06-17,estimate,0.73,0.57,0.92,0.67,0.82
Thüringen,2020-06-18,estimate,0.75,0.59,0.92,0.69,0.83
Thüringen,2020-06-19,estimate,0.77,0.6,0.92,0.71,0.84
Thüringen,2020-06-20,estimate,0.79,0.64,0.94,0.73,0.86
Thüringen,2020-06-21,estimate,0.81,0.65,0.96,0.74,0.87
Thüringen,2020-06-22,estimate,0.84,0.68,0.99,0.77,0.89
Thüringen,2020-06-23,estimate,0.86,0.7,1.02,0.79,0.91
Thüringen,2020-06-24,estimate,0.89,0.71,1.05,0.81,0.94
Thüringen,2020-06-25,estimate,0.91,0.73,1.09,0.82,0.95
Thüringen,2020-06-26,estimate,0.94,0.77,1.15,0.86,0.99
Thüringen,2020-06-27,estimate,0.96,0.79,1.2,0.87,1
Thüringen,2020-06-28,estimate,0.98,0.82,1.23,0.89,1.02
Thüringen,2020-06-29,estimate,1,0.83,1.26,0.9,1.04
Thüringen,2020-06-30,estimate,1.01,0.83,1.26,0.9,1.05
Thüringen,2020-07-01,estimate,1.03,0.85,1.29,0.94,1.08
Thüringen,2020-07-02,estimate,1.03,0.86,1.29,0.92,1.07
Thüringen,2020-07-03,estimate,1.04,0.87,1.29,0.96,1.11
Thüringen,2020-07-04,estimate,1.05,0.85,1.27,0.95,1.1
Thüringen,2020-07-05,estimate,1.05,0.86,1.27,0.95,1.09
Thüringen,2020-07-06,estimate,1.05,0.87,1.26,0.96,1.1
Thüringen,2020-07-07,estimate,1.05,0.87,1.24,0.97,1.1
Thüringen,2020-07-08,estimate,1.05,0.88,1.24,0.97,1.1
Thüringen,2020-07-09,estimate,1.04,0.88,1.24,0.99,1.12
Thüringen,2020-07-10,estimate,1.04,0.87,1.22,0.99,1.12
Thüringen,2020-07-11,estimate,1.04,0.85,1.21,0.98,1.11
Thüringen,2020-07-12,estimate,1.04,0.87,1.23,0.99,1.12
Thüringen,2020-07-13,estimate,1.05,0.86,1.22,0.98,1.11
Thüringen,2020-07-14,estimate,1.05,0.86,1.23,1,1.13
Thüringen,2020-07-15,estimate,1.06,0.88,1.24,0.99,1.13
Thüringen,2020-07-16,estimate,1.07,0.88,1.24,1.02,1.15
Thüringen,2020-07-17,estimate,1.08,0.9,1.25,1.02,1.15
Thüringen,2020-07-18,estimate,1.09,0.91,1.27,1.03,1.16
Thüringen,2020-07-19,estimate,1.11,0.94,1.3,1.04,1.17
Thüringen,2020-07-20,estimate,1.12,0.95,1.3,1.06,1.19
Thüringen,2020-07-21,estimate,1.14,0.98,1.33,1.06,1.19
Thüringen,2020-07-22,estimate,1.16,1,1.36,1.09,1.23
Thüringen,2020-07-23,estimate,1.17,1,1.36,1.09,1.22
Thüringen,2020-07-24,estimate,1.18,1.03,1.39,1.09,1.23
Thüringen,2020-07-25,estimate,1.2,1.03,1.39,1.12,1.26
Thüringen,2020-07-26,estimate,1.2,1.03,1.41,1.11,1.26
Thüringen,2020-07-27,estimate,1.21,1.03,1.42,1.11,1.27
Thüringen,2020-07-28,estimate,1.21,1.04,1.44,1.1,1.26
Thüringen,2020-07-29,estimate,1.21,1.02,1.42,1.11,1.26
Thüringen,2020-07-30,estimate,1.2,1.02,1.43,1.1,1.25
Thüringen,2020-07-31,estimate,1.18,1.01,1.4,1.08,1.22
Thüringen,2020-08-01,estimate,1.17,0.99,1.37,1.07,1.21
Thüringen,2020-08-02,estimate,1.15,0.98,1.34,1.06,1.19
Thüringen,2020-08-03,estimate,1.13,0.98,1.32,1.05,1.18
Thüringen,2020-08-04,estimate,1.11,0.96,1.29,1.03,1.16
Thüringen,2020-08-05,estimate,1.09,0.91,1.24,1.02,1.16
Thüringen,2020-08-06,estimate,1.07,0.88,1.24,0.99,1.13
Thüringen,2020-08-07,estimate,1.04,0.84,1.22,0.98,1.12
Thüringen,2020-08-08,estimate based on partial data,1.02,0.8,1.21,0.94,1.11
Thüringen,2020-08-09,estimate based on partial data,0.99,0.76,1.21,0.93,1.11
Thüringen,2020-08-10,estimate based on partial data,0.97,0.72,1.21,0.89,1.09
Thüringen,2020-08-11,estimate based on partial data,0.96,0.67,1.21,0.86,1.09
Thüringen,2020-08-12,estimate based on partial data,0.95,0.63,1.23,0.85,1.09
Thüringen,2020-08-13,estimate based on partial data,0.94,0.59,1.22,0.83,1.1
Thüringen,2020-08-14,estimate based on partial data,0.93,0.55,1.23,0.81,1.09
Thüringen,2020-08-15,estimate based on partial data,0.92,0.5,1.24,0.76,1.06
Thüringen,2020-08-16,estimate based on partial data,0.92,0.48,1.27,0.77,1.09
Thüringen,2020-08-17,estimate based on partial data,0.92,0.46,1.31,0.82,1.15
Thüringen,2020-08-18,estimate based on partial data,0.92,0.45,1.35,0.8,1.16
Thüringen,2020-08-19,estimate based on partial data,0.92,0.41,1.37,0.78,1.16
Thüringen,2020-08-20,estimate based on partial data,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-21,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-22,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-23,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-24,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-25,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-26,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-27,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-28,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-29,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-30,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-08-31,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-09-01,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-09-02,forecast,0.91,0.4,1.43,0.77,1.16
Thüringen,2020-09-03,forecast,0.91,0.4,1.43,0.77,1.16
Hamburg,2020-06-12,estimate,1.12,0.93,1.34,1.03,1.2
Hamburg,2020-06-13,estimate,1.1,0.92,1.33,1.01,1.17
Hamburg,2020-06-14,estimate,1.07,0.9,1.28,0.98,1.14
Hamburg,2020-06-15,estimate,1.04,0.87,1.24,0.96,1.11
Hamburg,2020-06-16,estimate,1.01,0.83,1.19,0.94,1.08
Hamburg,2020-06-17,estimate,0.98,0.8,1.15,0.89,1.03
Hamburg,2020-06-18,estimate,0.94,0.77,1.11,0.87,1
Hamburg,2020-06-19,estimate,0.91,0.75,1.08,0.83,0.95
Hamburg,2020-06-20,estimate,0.87,0.71,1.04,0.79,0.92
Hamburg,2020-06-21,estimate,0.84,0.69,1.01,0.77,0.89
Hamburg,2020-06-22,estimate,0.81,0.64,0.96,0.73,0.86
Hamburg,2020-06-23,estimate,0.78,0.62,0.95,0.73,0.86
Hamburg,2020-06-24,estimate,0.76,0.6,0.93,0.71,0.84
Hamburg,2020-06-25,estimate,0.74,0.58,0.91,0.69,0.83
Hamburg,2020-06-26,estimate,0.73,0.55,0.89,0.66,0.79
Hamburg,2020-06-27,estimate,0.73,0.56,0.89,0.66,0.8
Hamburg,2020-06-28,estimate,0.73,0.56,0.9,0.66,0.8
Hamburg,2020-06-29,estimate,0.73,0.56,0.9,0.66,0.8
Hamburg,2020-06-30,estimate,0.75,0.57,0.9,0.67,0.81
Hamburg,2020-07-01,estimate,0.77,0.59,0.92,0.7,0.84
Hamburg,2020-07-02,estimate,0.8,0.62,0.96,0.73,0.87
Hamburg,2020-07-03,estimate,0.83,0.66,0.99,0.76,0.89
Hamburg,2020-07-04,estimate,0.88,0.71,1.04,0.8,0.94
Hamburg,2020-07-05,estimate,0.93,0.76,1.1,0.87,1.01
Hamburg,2020-07-06,estimate,0.99,0.82,1.16,0.91,1.04
Hamburg,2020-07-07,estimate,1.05,0.87,1.22,1,1.14
Hamburg,2020-07-08,estimate,1.13,0.94,1.3,1.06,1.2
Hamburg,2020-07-09,estimate,1.2,1.02,1.4,1.12,1.27
Hamburg,2020-07-10,estimate,1.29,1.1,1.5,1.2,1.35
Hamburg,2020-07-11,estimate,1.37,1.16,1.6,1.28,1.44
Hamburg,2020-07-12,estimate,1.45,1.23,1.7,1.35,1.52
Hamburg,2020-07-13,estimate,1.53,1.27,1.78,1.41,1.6
Hamburg,2020-07-14,estimate,1.6,1.32,1.85,1.49,1.69
Hamburg,2020-07-15,estimate,1.66,1.41,1.95,1.53,1.74
Hamburg,2020-07-16,estimate,1.7,1.45,1.99,1.57,1.79
Hamburg,2020-07-17,estimate,1.72,1.48,2.02,1.61,1.83
Hamburg,2020-07-18,estimate,1.74,1.5,2.04,1.63,1.85
Hamburg,2020-07-19,estimate,1.73,1.49,2,1.63,1.84
Hamburg,2020-07-20,estimate,1.71,1.47,1.96,1.59,1.79
Hamburg,2020-07-21,estimate,1.68,1.44,1.9,1.58,1.77
Hamburg,2020-07-22,estimate,1.63,1.43,1.86,1.53,1.71
Hamburg,2020-07-23,estimate,1.57,1.37,1.77,1.48,1.64
Hamburg,2020-07-24,estimate,1.5,1.33,1.7,1.41,1.56
Hamburg,2020-07-25,estimate,1.43,1.26,1.61,1.36,1.49
Hamburg,2020-07-26,estimate,1.36,1.2,1.53,1.28,1.41
Hamburg,2020-07-27,estimate,1.29,1.14,1.47,1.22,1.35
Hamburg,2020-07-28,estimate,1.22,1.08,1.4,1.14,1.27
Hamburg,2020-07-29,estimate,1.15,0.98,1.3,1.08,1.21
Hamburg,2020-07-30,estimate,1.09,0.93,1.25,1.04,1.16
Hamburg,2020-07-31,estimate,1.04,0.88,1.19,0.97,1.09
Hamburg,2020-08-01,estimate,0.98,0.83,1.14,0.93,1.06
Hamburg,2020-08-02,estimate,0.94,0.79,1.09,0.88,1
Hamburg,2020-08-03,estimate,0.89,0.75,1.04,0.84,0.96
Hamburg,2020-08-04,estimate,0.86,0.72,1.01,0.8,0.91
Hamburg,2020-08-05,estimate,0.83,0.68,0.97,0.77,0.88
Hamburg,2020-08-06,estimate,0.8,0.65,0.94,0.74,0.86
Hamburg,2020-08-07,estimate,0.77,0.62,0.92,0.73,0.85
Hamburg,2020-08-08,estimate based on partial data,0.76,0.59,0.91,0.69,0.82
Hamburg,2020-08-09,estimate based on partial data,0.74,0.57,0.91,0.68,0.82
Hamburg,2020-08-10,estimate based on partial data,0.72,0.55,0.92,0.67,0.82
Hamburg,2020-08-11,estimate based on partial data,0.71,0.5,0.91,0.62,0.79
Hamburg,2020-08-12,estimate based on partial data,0.71,0.47,0.93,0.6,0.78
Hamburg,2020-08-13,estimate based on partial data,0.69,0.46,0.97,0.6,0.8
Hamburg,2020-08-14,estimate based on partial data,0.69,0.41,0.97,0.59,0.82
Hamburg,2020-08-15,estimate based on partial data,0.68,0.4,1.01,0.55,0.8
Hamburg,2020-08-16,estimate based on partial data,0.68,0.38,1.05,0.55,0.82
Hamburg,2020-08-17,estimate based on partial data,0.68,0.32,1.06,0.51,0.8
Hamburg,2020-08-18,estimate based on partial data,0.68,0.3,1.12,0.47,0.79
Hamburg,2020-08-19,estimate based on partial data,0.67,0.26,1.14,0.46,0.8
Hamburg,2020-08-20,estimate based on partial data,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-21,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-22,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-23,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-24,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-25,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-26,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-27,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-28,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-29,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-30,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-08-31,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-09-01,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-09-02,forecast,0.67,0.2,1.15,0.44,0.8
Hamburg,2020-09-03,forecast,0.67,0.2,1.15,0.44,0.8
