country,date,type,median,lower_90,upper_90,lower_50,upper_50
Saudi Arabia,2020-08-22,estimate based on partial data,1.01,0.82,1.19,0.95,1.05
Saudi Arabia,2020-08-23,estimate based on partial data,1.01,0.85,1.23,0.95,1.06
Saudi Arabia,2020-08-24,estimate based on partial data,1.01,0.83,1.24,0.96,1.08
Saudi Arabia,2020-08-25,estimate based on partial data,1.01,0.83,1.25,0.95,1.07
Saudi Arabia,2020-08-26,estimate based on partial data,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-08-27,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-08-28,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-08-29,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-08-30,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-08-31,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-09-01,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-09-02,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-09-03,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-09-04,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-09-05,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-09-06,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-09-07,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-09-08,forecast,1.01,0.82,1.26,0.94,1.06
Saudi Arabia,2020-09-09,forecast,1.01,0.82,1.26,0.94,1.06
Senegal,2020-06-17,estimate,1.02,0.96,1.08,1,1.03
Senegal,2020-06-18,estimate,1.02,0.96,1.07,1,1.03
Senegal,2020-06-19,estimate,1.01,0.95,1.07,1,1.03
Senegal,2020-06-20,estimate,1.01,0.94,1.07,1,1.03
Senegal,2020-06-21,estimate,1.01,0.94,1.07,1,1.03
Senegal,2020-06-22,estimate,1.01,0.94,1.07,1,1.03
Senegal,2020-06-23,estimate,1.01,0.94,1.07,0.99,1.03
Senegal,2020-06-24,estimate,1.01,0.93,1.06,0.99,1.03
Senegal,2020-06-25,estimate,1.01,0.93,1.07,0.99,1.02
Senegal,2020-06-26,estimate,1,0.93,1.06,0.99,1.02
Senegal,2020-06-27,estimate,1,0.93,1.06,0.99,1.02
Senegal,2020-06-28,estimate,1,0.93,1.06,0.99,1.02
Senegal,2020-06-29,estimate,1,0.93,1.06,0.99,1.02
Senegal,2020-06-30,estimate,1,0.93,1.06,0.99,1.02
Senegal,2020-07-01,estimate,1,0.93,1.06,0.99,1.02
Senegal,2020-07-02,estimate,1,0.93,1.05,0.99,1.02
Senegal,2020-07-03,estimate,1,0.93,1.05,0.99,1.02
Senegal,2020-07-04,estimate,1,0.93,1.05,0.98,1.02
Senegal,2020-07-05,estimate,1,0.93,1.06,0.99,1.02
Senegal,2020-07-06,estimate,1,0.93,1.05,0.99,1.02
Senegal,2020-07-07,estimate,1,0.93,1.06,0.99,1.02
Senegal,2020-07-08,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-09,estimate,1,0.94,1.06,0.98,1.02
Senegal,2020-07-10,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-11,estimate,1,0.92,1.05,0.98,1.02
Senegal,2020-07-12,estimate,1,0.94,1.07,0.98,1.02
Senegal,2020-07-13,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-14,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-15,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-16,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-17,estimate,1,0.94,1.06,0.98,1.02
Senegal,2020-07-18,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-19,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-20,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-21,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-22,estimate,1,0.93,1.06,0.98,1.02
Senegal,2020-07-23,estimate,0.99,0.92,1.06,0.98,1.02
Senegal,2020-07-24,estimate,0.99,0.92,1.06,0.97,1.01
Senegal,2020-07-25,estimate,0.99,0.92,1.06,0.97,1.01
Senegal,2020-07-26,estimate,0.99,0.92,1.06,0.97,1.02
Senegal,2020-07-27,estimate,0.99,0.91,1.05,0.97,1.01
Senegal,2020-07-28,estimate,0.99,0.91,1.05,0.97,1.02
Senegal,2020-07-29,estimate,0.99,0.91,1.05,0.97,1.02
Senegal,2020-07-30,estimate,0.99,0.91,1.05,0.97,1.02
Senegal,2020-07-31,estimate,0.99,0.9,1.05,0.97,1.02
Senegal,2020-08-01,estimate,0.99,0.9,1.05,0.97,1.02
Senegal,2020-08-02,estimate,0.99,0.9,1.06,0.97,1.02
Senegal,2020-08-03,estimate,0.98,0.9,1.06,0.97,1.02
Senegal,2020-08-04,estimate,0.98,0.88,1.05,0.97,1.02
Senegal,2020-08-05,estimate,0.98,0.88,1.06,0.96,1.02
Senegal,2020-08-06,estimate,0.99,0.88,1.06,0.96,1.02
Senegal,2020-08-07,estimate,0.99,0.87,1.06,0.96,1.02
Senegal,2020-08-08,estimate,0.98,0.87,1.07,0.96,1.02
Senegal,2020-08-09,estimate based on partial data,0.98,0.86,1.07,0.96,1.02
Senegal,2020-08-10,estimate based on partial data,0.98,0.85,1.07,0.96,1.03
Senegal,2020-08-11,estimate based on partial data,0.98,0.84,1.07,0.96,1.03
Senegal,2020-08-12,estimate based on partial data,0.98,0.84,1.07,0.96,1.03
Senegal,2020-08-13,estimate based on partial data,0.99,0.83,1.08,0.95,1.03
Senegal,2020-08-14,estimate based on partial data,0.99,0.82,1.08,0.95,1.03
Senegal,2020-08-15,estimate based on partial data,0.99,0.82,1.09,0.95,1.02
Senegal,2020-08-16,estimate based on partial data,0.99,0.82,1.1,0.95,1.03
Senegal,2020-08-17,estimate based on partial data,0.99,0.81,1.1,0.95,1.03
Senegal,2020-08-18,estimate based on partial data,0.99,0.8,1.1,0.95,1.03
Senegal,2020-08-19,estimate based on partial data,0.99,0.81,1.12,0.95,1.03
Senegal,2020-08-20,estimate based on partial data,0.99,0.79,1.12,0.95,1.04
Senegal,2020-08-21,estimate based on partial data,0.99,0.78,1.12,0.95,1.04
Senegal,2020-08-22,estimate based on partial data,0.99,0.76,1.12,0.94,1.03
Senegal,2020-08-23,estimate based on partial data,0.99,0.74,1.12,0.94,1.03
Senegal,2020-08-24,estimate based on partial data,0.99,0.75,1.14,0.94,1.03
Senegal,2020-08-25,estimate based on partial data,0.99,0.74,1.13,0.94,1.03
Senegal,2020-08-26,estimate based on partial data,0.99,0.75,1.16,0.94,1.03
Senegal,2020-08-27,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-08-28,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-08-29,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-08-30,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-08-31,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-09-01,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-09-02,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-09-03,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-09-04,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-09-05,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-09-06,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-09-07,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-09-08,forecast,0.99,0.75,1.16,0.94,1.03
Senegal,2020-09-09,forecast,0.99,0.75,1.16,0.94,1.03
Serbia,2020-06-17,estimate,1.51,1.27,1.8,1.39,1.59
Serbia,2020-06-18,estimate,1.58,1.31,1.87,1.46,1.68
Serbia,2020-06-19,estimate,1.65,1.38,1.98,1.5,1.74
Serbia,2020-06-20,estimate,1.71,1.4,2.04,1.58,1.83
Serbia,2020-06-21,estimate,1.75,1.43,2.1,1.57,1.83
Serbia,2020-06-22,estimate,1.78,1.46,2.14,1.62,1.88
Serbia,2020-06-23,estimate,1.79,1.44,2.14,1.62,1.89
Serbia,2020-06-24,estimate,1.79,1.43,2.12,1.62,1.9
Serbia,2020-06-25,estimate,1.76,1.46,2.13,1.6,1.87
Serbia,2020-06-26,estimate,1.72,1.41,2.05,1.57,1.82
Serbia,2020-06-27,estimate,1.66,1.38,1.97,1.51,1.74
Serbia,2020-06-28,estimate,1.59,1.32,1.87,1.47,1.68
Serbia,2020-06-29,estimate,1.51,1.28,1.77,1.39,1.58
Serbia,2020-06-30,estimate,1.43,1.22,1.66,1.32,1.49
Serbia,2020-07-01,estimate,1.34,1.15,1.54,1.26,1.41
Serbia,2020-07-02,estimate,1.26,1.07,1.44,1.17,1.31
Serbia,2020-07-03,estimate,1.18,0.99,1.35,1.11,1.25
Serbia,2020-07-04,estimate,1.11,0.91,1.26,1.06,1.19
Serbia,2020-07-05,estimate,1.04,0.88,1.21,1,1.13
Serbia,2020-07-06,estimate,0.98,0.82,1.15,0.92,1.06
Serbia,2020-07-07,estimate,0.93,0.76,1.09,0.88,1.02
Serbia,2020-07-08,estimate,0.88,0.72,1.05,0.82,0.96
Serbia,2020-07-09,estimate,0.85,0.68,1,0.78,0.92
Serbia,2020-07-10,estimate,0.82,0.66,0.97,0.74,0.87
Serbia,2020-07-11,estimate,0.8,0.64,0.95,0.72,0.85
Serbia,2020-07-12,estimate,0.78,0.64,0.94,0.74,0.86
Serbia,2020-07-13,estimate,0.78,0.64,0.92,0.7,0.82
Serbia,2020-07-14,estimate,0.77,0.63,0.91,0.72,0.84
Serbia,2020-07-15,estimate,0.78,0.65,0.93,0.72,0.83
Serbia,2020-07-16,estimate,0.79,0.64,0.92,0.73,0.84
Serbia,2020-07-17,estimate,0.8,0.67,0.94,0.75,0.86
Serbia,2020-07-18,estimate,0.82,0.69,0.97,0.76,0.87
Serbia,2020-07-19,estimate,0.84,0.71,1.01,0.77,0.88
Serbia,2020-07-20,estimate,0.86,0.7,1.02,0.78,0.9
Serbia,2020-07-21,estimate,0.88,0.72,1.06,0.78,0.92
Serbia,2020-07-22,estimate,0.9,0.73,1.09,0.8,0.94
Serbia,2020-07-23,estimate,0.91,0.73,1.11,0.82,0.97
Serbia,2020-07-24,estimate,0.93,0.73,1.12,0.82,0.97
Serbia,2020-07-25,estimate,0.93,0.73,1.13,0.85,1
Serbia,2020-07-26,estimate,0.94,0.75,1.15,0.85,1.01
Serbia,2020-07-27,estimate,0.94,0.76,1.15,0.84,0.99
Serbia,2020-07-28,estimate,0.93,0.75,1.14,0.85,1
Serbia,2020-07-29,estimate,0.92,0.74,1.12,0.84,0.99
Serbia,2020-07-30,estimate,0.9,0.73,1.09,0.83,0.97
Serbia,2020-07-31,estimate,0.89,0.72,1.07,0.79,0.94
Serbia,2020-08-01,estimate,0.87,0.7,1.06,0.8,0.94
Serbia,2020-08-02,estimate,0.85,0.66,1.02,0.78,0.92
Serbia,2020-08-03,estimate,0.83,0.64,1.01,0.77,0.92
Serbia,2020-08-04,estimate,0.82,0.62,1,0.74,0.89
Serbia,2020-08-05,estimate,0.8,0.6,0.99,0.72,0.88
Serbia,2020-08-06,estimate,0.79,0.56,0.97,0.71,0.87
Serbia,2020-08-07,estimate,0.78,0.55,0.97,0.69,0.86
Serbia,2020-08-08,estimate,0.77,0.55,0.99,0.69,0.87
Serbia,2020-08-09,estimate based on partial data,0.76,0.53,1,0.7,0.89
Serbia,2020-08-10,estimate based on partial data,0.76,0.49,1,0.69,0.89
Serbia,2020-08-11,estimate based on partial data,0.76,0.46,1.01,0.67,0.89
Serbia,2020-08-12,estimate based on partial data,0.76,0.43,1.01,0.67,0.9
Serbia,2020-08-13,estimate based on partial data,0.76,0.43,1.06,0.66,0.91
Serbia,2020-08-14,estimate based on partial data,0.76,0.41,1.1,0.65,0.91
Serbia,2020-08-15,estimate based on partial data,0.77,0.4,1.14,0.62,0.91
Serbia,2020-08-16,estimate based on partial data,0.78,0.38,1.19,0.61,0.92
Serbia,2020-08-17,estimate based on partial data,0.79,0.37,1.25,0.61,0.94
Serbia,2020-08-18,estimate based on partial data,0.79,0.3,1.25,0.57,0.93
Serbia,2020-08-19,estimate based on partial data,0.79,0.29,1.33,0.55,0.94
Serbia,2020-08-20,estimate based on partial data,0.8,0.28,1.39,0.57,0.99
Serbia,2020-08-21,estimate based on partial data,0.8,0.23,1.4,0.55,0.99
Serbia,2020-08-22,estimate based on partial data,0.8,0.23,1.45,0.46,0.93
Serbia,2020-08-23,estimate based on partial data,0.81,0.18,1.47,0.46,0.95
Serbia,2020-08-24,estimate based on partial data,0.8,0.17,1.53,0.45,0.96
Serbia,2020-08-25,estimate based on partial data,0.79,0.13,1.52,0.43,0.95
Serbia,2020-08-26,estimate based on partial data,0.78,0.13,1.56,0.43,0.97
Serbia,2020-08-27,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-08-28,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-08-29,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-08-30,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-08-31,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-09-01,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-09-02,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-09-03,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-09-04,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-09-05,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-09-06,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-09-07,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-09-08,forecast,0.78,0.13,1.56,0.43,0.97
Serbia,2020-09-09,forecast,0.78,0.13,1.56,0.43,0.97
Sierra Leone,2020-06-18,estimate,1,0.8,1.19,0.94,1.07
Sierra Leone,2020-06-19,estimate,0.99,0.78,1.18,0.92,1.06
Sierra Leone,2020-06-20,estimate,0.97,0.75,1.17,0.92,1.05
Sierra Leone,2020-06-21,estimate,0.96,0.75,1.18,0.89,1.03
Sierra Leone,2020-06-22,estimate,0.95,0.73,1.17,0.89,1.02
Sierra Leone,2020-06-23,estimate,0.94,0.72,1.16,0.89,1.03
Sierra Leone,2020-06-24,estimate,0.93,0.67,1.11,0.88,1.02
Sierra Leone,2020-06-25,estimate,0.92,0.68,1.12,0.88,1.02
Sierra Leone,2020-06-26,estimate,0.91,0.66,1.12,0.85,1
Sierra Leone,2020-06-27,estimate,0.91,0.65,1.11,0.83,0.99
Sierra Leone,2020-06-28,estimate,0.9,0.63,1.09,0.82,0.98
Sierra Leone,2020-06-29,estimate,0.89,0.61,1.09,0.84,1
Sierra Leone,2020-06-30,estimate,0.89,0.61,1.09,0.83,0.99
Sierra Leone,2020-07-01,estimate,0.88,0.62,1.09,0.81,0.98
Sierra Leone,2020-07-02,estimate,0.88,0.59,1.07,0.82,0.98
Sierra Leone,2020-07-03,estimate,0.88,0.61,1.08,0.81,0.97
Sierra Leone,2020-07-04,estimate,0.88,0.61,1.07,0.81,0.97
Sierra Leone,2020-07-05,estimate,0.87,0.61,1.07,0.81,0.97
Sierra Leone,2020-07-06,estimate,0.87,0.6,1.06,0.81,0.97
Sierra Leone,2020-07-07,estimate,0.87,0.61,1.06,0.81,0.97
Sierra Leone,2020-07-08,estimate,0.87,0.63,1.08,0.81,0.98
Sierra Leone,2020-07-09,estimate,0.86,0.6,1.05,0.8,0.97
Sierra Leone,2020-07-10,estimate,0.86,0.61,1.07,0.8,0.97
Sierra Leone,2020-07-11,estimate,0.86,0.61,1.07,0.79,0.96
Sierra Leone,2020-07-12,estimate,0.85,0.61,1.07,0.79,0.97
Sierra Leone,2020-07-13,estimate,0.85,0.6,1.08,0.79,0.97
Sierra Leone,2020-07-14,estimate,0.85,0.58,1.06,0.78,0.97
Sierra Leone,2020-07-15,estimate,0.85,0.56,1.05,0.78,0.97
Sierra Leone,2020-07-16,estimate,0.84,0.54,1.05,0.76,0.96
Sierra Leone,2020-07-17,estimate,0.84,0.53,1.06,0.74,0.95
Sierra Leone,2020-07-18,estimate,0.83,0.52,1.07,0.77,0.98
Sierra Leone,2020-07-19,estimate,0.83,0.5,1.07,0.74,0.95
Sierra Leone,2020-07-20,estimate,0.82,0.48,1.07,0.75,0.97
Sierra Leone,2020-07-21,estimate,0.82,0.48,1.08,0.75,0.97
Sierra Leone,2020-07-22,estimate,0.81,0.45,1.06,0.74,0.96
Sierra Leone,2020-07-23,estimate,0.81,0.45,1.07,0.73,0.96
Sierra Leone,2020-07-24,estimate,0.8,0.44,1.07,0.7,0.94
Sierra Leone,2020-07-25,estimate,0.8,0.44,1.07,0.73,0.97
Sierra Leone,2020-07-26,estimate,0.79,0.42,1.07,0.7,0.94
Sierra Leone,2020-07-27,estimate,0.79,0.42,1.08,0.7,0.95
Sierra Leone,2020-07-28,estimate,0.78,0.38,1.05,0.72,0.97
Sierra Leone,2020-07-29,estimate,0.78,0.39,1.07,0.72,0.97
Sierra Leone,2020-07-30,estimate,0.77,0.36,1.06,0.71,0.97
Sierra Leone,2020-07-31,estimate,0.76,0.34,1.05,0.7,0.97
Sierra Leone,2020-08-01,estimate,0.76,0.33,1.04,0.7,0.97
Sierra Leone,2020-08-02,estimate,0.76,0.36,1.08,0.69,0.97
Sierra Leone,2020-08-03,estimate,0.75,0.31,1.04,0.67,0.96
Sierra Leone,2020-08-04,estimate,0.75,0.29,1.04,0.68,0.98
Sierra Leone,2020-08-05,estimate,0.75,0.3,1.07,0.64,0.95
Sierra Leone,2020-08-06,estimate,0.74,0.29,1.07,0.66,0.97
Sierra Leone,2020-08-07,estimate,0.74,0.29,1.08,0.66,0.98
Sierra Leone,2020-08-08,estimate,0.74,0.27,1.1,0.65,0.98
Sierra Leone,2020-08-09,estimate based on partial data,0.74,0.26,1.1,0.65,0.98
Sierra Leone,2020-08-10,estimate based on partial data,0.73,0.26,1.12,0.66,0.99
Sierra Leone,2020-08-11,estimate based on partial data,0.73,0.22,1.09,0.65,0.99
Sierra Leone,2020-08-12,estimate based on partial data,0.73,0.21,1.11,0.65,1
Sierra Leone,2020-08-13,estimate based on partial data,0.73,0.21,1.12,0.64,0.99
Sierra Leone,2020-08-14,estimate based on partial data,0.73,0.2,1.13,0.63,1
Sierra Leone,2020-08-15,estimate based on partial data,0.73,0.18,1.12,0.6,0.98
Sierra Leone,2020-08-16,estimate based on partial data,0.73,0.17,1.14,0.6,0.98
Sierra Leone,2020-08-17,estimate based on partial data,0.72,0.16,1.15,0.6,0.99
Sierra Leone,2020-08-18,estimate based on partial data,0.72,0.11,1.12,0.6,1
Sierra Leone,2020-08-19,estimate based on partial data,0.73,0.14,1.17,0.6,1
Sierra Leone,2020-08-20,estimate based on partial data,0.73,0.09,1.15,0.59,1
Sierra Leone,2020-08-21,estimate based on partial data,0.73,0.09,1.16,0.57,0.98
Sierra Leone,2020-08-22,estimate based on partial data,0.73,0.08,1.17,0.58,1
Sierra Leone,2020-08-23,estimate based on partial data,0.73,0.04,1.16,0.58,1
Sierra Leone,2020-08-24,estimate based on partial data,0.73,0.02,1.15,0.57,1
Sierra Leone,2020-08-25,estimate based on partial data,0.73,0.02,1.15,0.56,0.99
Sierra Leone,2020-08-26,estimate based on partial data,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-08-27,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-08-28,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-08-29,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-08-30,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-08-31,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-09-01,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-09-02,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-09-03,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-09-04,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-09-05,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-09-06,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-09-07,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-09-08,forecast,0.73,0.13,1.28,0.57,1.01
Sierra Leone,2020-09-09,forecast,0.73,0.13,1.28,0.57,1.01
South Africa,2020-06-17,estimate,1.09,1,1.18,1.06,1.12
South Africa,2020-06-18,estimate,1.09,1.01,1.19,1.06,1.12
South Africa,2020-06-19,estimate,1.1,1.01,1.19,1.07,1.14
South Africa,2020-06-20,estimate,1.11,1.03,1.2,1.07,1.14
South Africa,2020-06-21,estimate,1.11,1.03,1.21,1.08,1.14
South Africa,2020-06-22,estimate,1.12,1.04,1.21,1.09,1.15
South Africa,2020-06-23,estimate,1.13,1.04,1.22,1.09,1.16
South Africa,2020-06-24,estimate,1.13,1.04,1.23,1.1,1.17
South Africa,2020-06-25,estimate,1.14,1.05,1.23,1.1,1.17
South Africa,2020-06-26,estimate,1.14,1.05,1.24,1.11,1.18
South Africa,2020-06-27,estimate,1.15,1.05,1.24,1.11,1.18
South Africa,2020-06-28,estimate,1.15,1.06,1.25,1.11,1.18
South Africa,2020-06-29,estimate,1.15,1.06,1.25,1.12,1.19
South Africa,2020-06-30,estimate,1.16,1.07,1.25,1.12,1.19
South Africa,2020-07-01,estimate,1.16,1.06,1.25,1.12,1.19
South Africa,2020-07-02,estimate,1.16,1.07,1.25,1.12,1.19
South Africa,2020-07-03,estimate,1.16,1.07,1.25,1.12,1.19
South Africa,2020-07-04,estimate,1.16,1.07,1.25,1.13,1.19
South Africa,2020-07-05,estimate,1.16,1.07,1.25,1.13,1.2
South Africa,2020-07-06,estimate,1.16,1.07,1.25,1.13,1.2
South Africa,2020-07-07,estimate,1.16,1.08,1.26,1.13,1.2
South Africa,2020-07-08,estimate,1.16,1.07,1.25,1.13,1.2
South Africa,2020-07-09,estimate,1.16,1.07,1.25,1.12,1.19
South Africa,2020-07-10,estimate,1.16,1.06,1.25,1.11,1.19
South Africa,2020-07-11,estimate,1.16,1.06,1.25,1.11,1.18
South Africa,2020-07-12,estimate,1.15,1.06,1.25,1.12,1.19
South Africa,2020-07-13,estimate,1.15,1.06,1.25,1.1,1.18
South Africa,2020-07-14,estimate,1.14,1.06,1.24,1.1,1.17
South Africa,2020-07-15,estimate,1.13,1.05,1.23,1.09,1.16
South Africa,2020-07-16,estimate,1.13,1.03,1.21,1.08,1.15
South Africa,2020-07-17,estimate,1.12,1.03,1.21,1.08,1.15
South Africa,2020-07-18,estimate,1.11,1.02,1.2,1.06,1.13
South Africa,2020-07-19,estimate,1.09,1.02,1.2,1.05,1.12
South Africa,2020-07-20,estimate,1.08,1,1.18,1.04,1.11
South Africa,2020-07-21,estimate,1.07,0.99,1.17,1.02,1.09
South Africa,2020-07-22,estimate,1.06,0.97,1.15,1.02,1.09
South Africa,2020-07-23,estimate,1.04,0.96,1.14,1,1.07
South Africa,2020-07-24,estimate,1.03,0.95,1.11,0.98,1.05
South Africa,2020-07-25,estimate,1.01,0.93,1.09,0.97,1.04
South Africa,2020-07-26,estimate,0.99,0.91,1.08,0.96,1.02
South Africa,2020-07-27,estimate,0.98,0.9,1.06,0.94,1.01
South Africa,2020-07-28,estimate,0.96,0.89,1.05,0.92,0.98
South Africa,2020-07-29,estimate,0.95,0.86,1.03,0.91,0.97
South Africa,2020-07-30,estimate,0.93,0.85,1.01,0.9,0.96
South Africa,2020-07-31,estimate,0.91,0.83,1,0.89,0.95
South Africa,2020-08-01,estimate,0.9,0.82,0.99,0.87,0.93
South Africa,2020-08-02,estimate,0.89,0.8,0.97,0.86,0.92
South Africa,2020-08-03,estimate,0.87,0.78,0.96,0.84,0.9
South Africa,2020-08-04,estimate,0.86,0.76,0.94,0.83,0.9
South Africa,2020-08-05,estimate,0.85,0.74,0.94,0.82,0.89
South Africa,2020-08-06,estimate,0.84,0.74,0.94,0.8,0.88
South Africa,2020-08-07,estimate,0.83,0.71,0.92,0.8,0.88
South Africa,2020-08-08,estimate,0.82,0.71,0.93,0.79,0.87
South Africa,2020-08-09,estimate based on partial data,0.82,0.7,0.93,0.78,0.87
South Africa,2020-08-10,estimate based on partial data,0.81,0.68,0.92,0.78,0.87
South Africa,2020-08-11,estimate based on partial data,0.81,0.66,0.92,0.77,0.87
South Africa,2020-08-12,estimate based on partial data,0.8,0.66,0.93,0.75,0.86
South Africa,2020-08-13,estimate based on partial data,0.8,0.65,0.94,0.77,0.88
South Africa,2020-08-14,estimate based on partial data,0.79,0.63,0.95,0.75,0.88
South Africa,2020-08-15,estimate based on partial data,0.79,0.61,0.95,0.75,0.88
South Africa,2020-08-16,estimate based on partial data,0.79,0.6,0.95,0.74,0.88
South Africa,2020-08-17,estimate based on partial data,0.79,0.6,0.99,0.73,0.87
South Africa,2020-08-18,estimate based on partial data,0.79,0.59,1.01,0.72,0.87
South Africa,2020-08-19,estimate based on partial data,0.79,0.55,0.99,0.71,0.87
South Africa,2020-08-20,estimate based on partial data,0.78,0.55,1.02,0.72,0.89
South Africa,2020-08-21,estimate based on partial data,0.78,0.54,1.03,0.71,0.88
South Africa,2020-08-22,estimate based on partial data,0.78,0.53,1.05,0.7,0.88
South Africa,2020-08-23,estimate based on partial data,0.78,0.49,1.03,0.68,0.87
South Africa,2020-08-24,estimate based on partial data,0.78,0.51,1.07,0.68,0.87
South Africa,2020-08-25,estimate based on partial data,0.78,0.49,1.08,0.68,0.89
South Africa,2020-08-26,estimate based on partial data,0.78,0.49,1.1,0.66,0.87
South Africa,2020-08-27,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-08-28,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-08-29,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-08-30,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-08-31,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-09-01,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-09-02,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-09-03,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-09-04,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-09-05,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-09-06,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-09-07,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-09-08,forecast,0.78,0.49,1.1,0.66,0.87
South Africa,2020-09-09,forecast,0.78,0.49,1.1,0.66,0.87
South Korea,2020-06-17,estimate,1.01,0.9,1.16,0.97,1.03
South Korea,2020-06-18,estimate,1.01,0.9,1.17,0.98,1.03
South Korea,2020-06-19,estimate,1.01,0.89,1.17,0.98,1.04
South Korea,2020-06-20,estimate,1.02,0.91,1.2,0.98,1.04
South Korea,2020-06-21,estimate,1.02,0.89,1.2,0.98,1.04
South Korea,2020-06-22,estimate,1.02,0.89,1.21,0.97,1.04
South Korea,2020-06-23,estimate,1.02,0.91,1.24,0.98,1.04
South Korea,2020-06-24,estimate,1.02,0.91,1.25,0.97,1.04
South Korea,2020-06-25,estimate,1.02,0.9,1.26,0.98,1.04
South Korea,2020-06-26,estimate,1.02,0.9,1.27,0.98,1.04
South Korea,2020-06-27,estimate,1.02,0.9,1.27,0.98,1.04
South Korea,2020-06-28,estimate,1.02,0.9,1.28,0.98,1.04
South Korea,2020-06-29,estimate,1.02,0.89,1.27,0.98,1.04
