country,date,type,median,lower_90,upper_90,lower_50,upper_50
South Africa,2020-07-09,estimate,1.15,1.07,1.24,1.12,1.19
South Africa,2020-07-10,estimate,1.15,1.08,1.25,1.12,1.18
South Africa,2020-07-11,estimate,1.15,1.07,1.24,1.11,1.17
South Africa,2020-07-12,estimate,1.14,1.07,1.23,1.11,1.17
South Africa,2020-07-13,estimate,1.14,1.06,1.22,1.1,1.17
South Africa,2020-07-14,estimate,1.13,1.05,1.21,1.09,1.15
South Africa,2020-07-15,estimate,1.12,1.04,1.2,1.09,1.15
South Africa,2020-07-16,estimate,1.11,1.04,1.2,1.08,1.14
South Africa,2020-07-17,estimate,1.1,1.03,1.19,1.06,1.13
South Africa,2020-07-18,estimate,1.1,1.01,1.18,1.06,1.12
South Africa,2020-07-19,estimate,1.09,1.01,1.18,1.05,1.12
South Africa,2020-07-20,estimate,1.07,1,1.17,1.04,1.1
South Africa,2020-07-21,estimate,1.06,0.98,1.15,1.03,1.09
South Africa,2020-07-22,estimate,1.05,0.98,1.14,1.02,1.08
South Africa,2020-07-23,estimate,1.04,0.97,1.12,1.01,1.07
South Africa,2020-07-24,estimate,1.02,0.95,1.11,0.99,1.05
South Africa,2020-07-25,estimate,1.01,0.94,1.09,0.98,1.04
South Africa,2020-07-26,estimate,1,0.91,1.06,0.96,1.03
South Africa,2020-07-27,estimate,0.98,0.91,1.06,0.96,1.02
South Africa,2020-07-28,estimate,0.97,0.89,1.04,0.95,1.01
South Africa,2020-07-29,estimate,0.96,0.88,1.03,0.93,1
South Africa,2020-07-30,estimate,0.95,0.87,1.03,0.92,0.99
South Africa,2020-07-31,estimate,0.94,0.84,1.01,0.91,0.98
South Africa,2020-08-01,estimate,0.93,0.84,1.01,0.9,0.97
South Africa,2020-08-02,estimate,0.92,0.82,1,0.89,0.97
South Africa,2020-08-03,estimate,0.91,0.81,1,0.88,0.96
South Africa,2020-08-04,estimate,0.9,0.8,1,0.86,0.94
South Africa,2020-08-05,estimate,0.9,0.79,1,0.86,0.95
South Africa,2020-08-06,estimate based on partial data,0.89,0.78,1,0.86,0.94
South Africa,2020-08-07,estimate based on partial data,0.89,0.77,1,0.85,0.94
South Africa,2020-08-08,estimate based on partial data,0.88,0.76,1,0.84,0.94
South Africa,2020-08-09,estimate based on partial data,0.88,0.75,1.01,0.84,0.94
South Africa,2020-08-10,estimate based on partial data,0.88,0.73,0.99,0.83,0.93
South Africa,2020-08-11,estimate based on partial data,0.88,0.72,1.01,0.82,0.93
South Africa,2020-08-12,estimate based on partial data,0.88,0.72,1.02,0.84,0.96
South Africa,2020-08-13,estimate based on partial data,0.88,0.71,1.03,0.83,0.96
South Africa,2020-08-14,estimate based on partial data,0.88,0.72,1.06,0.82,0.96
South Africa,2020-08-15,estimate based on partial data,0.88,0.71,1.07,0.82,0.97
South Africa,2020-08-16,estimate based on partial data,0.88,0.69,1.07,0.81,0.96
South Africa,2020-08-17,estimate based on partial data,0.88,0.69,1.09,0.81,0.96
South Africa,2020-08-18,estimate based on partial data,0.88,0.67,1.09,0.8,0.96
South Africa,2020-08-19,estimate based on partial data,0.88,0.66,1.11,0.81,0.97
South Africa,2020-08-20,estimate based on partial data,0.88,0.66,1.13,0.81,0.98
South Africa,2020-08-21,estimate based on partial data,0.88,0.65,1.14,0.81,0.99
South Africa,2020-08-22,estimate based on partial data,0.89,0.63,1.13,0.81,0.99
South Africa,2020-08-23,estimate based on partial data,0.89,0.65,1.17,0.8,0.99
South Africa,2020-08-24,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-08-25,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-08-26,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-08-27,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-08-28,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-08-29,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-08-30,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-08-31,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-09-01,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-09-02,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-09-03,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-09-04,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-09-05,forecast,0.89,0.65,1.17,0.8,0.99
South Africa,2020-09-06,forecast,0.89,0.65,1.17,0.8,0.99
South Korea,2020-06-14,estimate,0.99,0.87,1.12,0.96,1.02
South Korea,2020-06-15,estimate,1,0.87,1.12,0.96,1.02
South Korea,2020-06-16,estimate,1,0.88,1.13,0.96,1.03
South Korea,2020-06-17,estimate,1,0.9,1.14,0.97,1.03
South Korea,2020-06-18,estimate,1,0.9,1.15,0.96,1.03
South Korea,2020-06-19,estimate,1.01,0.91,1.16,0.96,1.03
South Korea,2020-06-20,estimate,1.01,0.91,1.19,0.97,1.03
South Korea,2020-06-21,estimate,1.01,0.91,1.2,0.96,1.03
South Korea,2020-06-22,estimate,1.01,0.9,1.21,0.96,1.03
South Korea,2020-06-23,estimate,1.01,0.9,1.23,0.96,1.03
South Korea,2020-06-24,estimate,1.01,0.89,1.23,0.96,1.03
South Korea,2020-06-25,estimate,1.02,0.9,1.26,0.96,1.04
South Korea,2020-06-26,estimate,1.02,0.89,1.26,0.96,1.04
South Korea,2020-06-27,estimate,1.02,0.9,1.28,0.96,1.04
South Korea,2020-06-28,estimate,1.02,0.89,1.27,0.96,1.03
South Korea,2020-06-29,estimate,1.01,0.9,1.28,0.96,1.03
South Korea,2020-06-30,estimate,1.01,0.9,1.27,0.96,1.03
South Korea,2020-07-01,estimate,1.01,0.87,1.23,0.96,1.04
South Korea,2020-07-02,estimate,1.01,0.86,1.22,0.96,1.03
South Korea,2020-07-03,estimate,1.01,0.88,1.24,0.96,1.03
South Korea,2020-07-04,estimate,1,0.87,1.21,0.95,1.03
South Korea,2020-07-05,estimate,1,0.87,1.19,0.95,1.03
South Korea,2020-07-06,estimate,1,0.87,1.18,0.95,1.03
South Korea,2020-07-07,estimate,1,0.85,1.16,0.95,1.03
South Korea,2020-07-08,estimate,0.99,0.86,1.15,0.95,1.02
South Korea,2020-07-09,estimate,0.99,0.85,1.13,0.95,1.02
South Korea,2020-07-10,estimate,0.98,0.83,1.11,0.95,1.02
South Korea,2020-07-11,estimate,0.98,0.82,1.1,0.95,1.02
South Korea,2020-07-12,estimate,0.98,0.82,1.11,0.95,1.02
South Korea,2020-07-13,estimate,0.98,0.8,1.1,0.95,1.02
South Korea,2020-07-14,estimate,0.97,0.8,1.09,0.94,1.02
South Korea,2020-07-15,estimate,0.97,0.8,1.1,0.94,1.02
South Korea,2020-07-16,estimate,0.97,0.78,1.08,0.94,1.02
South Korea,2020-07-17,estimate,0.97,0.78,1.08,0.94,1.02
South Korea,2020-07-18,estimate,0.96,0.78,1.09,0.93,1.02
South Korea,2020-07-19,estimate,0.96,0.77,1.08,0.94,1.03
South Korea,2020-07-20,estimate,0.96,0.76,1.07,0.94,1.03
South Korea,2020-07-21,estimate,0.96,0.76,1.07,0.93,1.03
South Korea,2020-07-22,estimate,0.96,0.77,1.09,0.93,1.03
South Korea,2020-07-23,estimate,0.96,0.78,1.09,0.94,1.03
South Korea,2020-07-24,estimate,0.96,0.76,1.08,0.92,1.02
South Korea,2020-07-25,estimate,0.96,0.76,1.08,0.92,1.02
South Korea,2020-07-26,estimate,0.96,0.77,1.1,0.92,1.02
South Korea,2020-07-27,estimate,0.96,0.78,1.11,0.93,1.02
South Korea,2020-07-28,estimate,0.96,0.77,1.11,0.93,1.03
South Korea,2020-07-29,estimate,0.96,0.76,1.11,0.92,1.02
South Korea,2020-07-30,estimate,0.97,0.75,1.11,0.92,1.02
South Korea,2020-07-31,estimate,0.97,0.75,1.12,0.92,1.02
South Korea,2020-08-01,estimate,0.97,0.76,1.14,0.92,1.03
South Korea,2020-08-02,estimate,0.97,0.75,1.14,0.92,1.03
South Korea,2020-08-03,estimate,0.97,0.74,1.16,0.92,1.04
South Korea,2020-08-04,estimate,0.97,0.73,1.16,0.92,1.04
South Korea,2020-08-05,estimate,0.97,0.71,1.17,0.91,1.03
South Korea,2020-08-06,estimate based on partial data,0.97,0.7,1.18,0.91,1.03
South Korea,2020-08-07,estimate based on partial data,0.97,0.71,1.21,0.9,1.02
South Korea,2020-08-08,estimate based on partial data,0.97,0.69,1.21,0.91,1.04
South Korea,2020-08-09,estimate based on partial data,0.97,0.67,1.22,0.9,1.04
South Korea,2020-08-10,estimate based on partial data,0.97,0.68,1.26,0.9,1.03
South Korea,2020-08-11,estimate based on partial data,0.98,0.65,1.26,0.91,1.05
South Korea,2020-08-12,estimate based on partial data,0.98,0.65,1.29,0.91,1.05
South Korea,2020-08-13,estimate based on partial data,0.98,0.62,1.29,0.9,1.04
South Korea,2020-08-14,estimate based on partial data,0.98,0.61,1.3,0.9,1.05
South Korea,2020-08-15,estimate based on partial data,0.98,0.59,1.3,0.89,1.05
South Korea,2020-08-16,estimate based on partial data,0.98,0.58,1.31,0.89,1.05
South Korea,2020-08-17,estimate based on partial data,0.98,0.55,1.31,0.89,1.06
South Korea,2020-08-18,estimate based on partial data,0.98,0.53,1.32,0.9,1.07
South Korea,2020-08-19,estimate based on partial data,0.98,0.53,1.34,0.9,1.07
South Korea,2020-08-20,estimate based on partial data,0.98,0.59,1.42,0.89,1.06
South Korea,2020-08-21,estimate based on partial data,0.98,0.53,1.37,0.88,1.06
South Korea,2020-08-22,estimate based on partial data,0.98,0.53,1.39,0.88,1.06
South Korea,2020-08-23,estimate based on partial data,0.98,0.48,1.35,0.88,1.06
South Korea,2020-08-24,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-08-25,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-08-26,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-08-27,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-08-28,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-08-29,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-08-30,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-08-31,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-09-01,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-09-02,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-09-03,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-09-04,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-09-05,forecast,0.98,0.48,1.35,0.88,1.06
South Korea,2020-09-06,forecast,0.98,0.48,1.35,0.88,1.06
South Sudan,2020-06-19,estimate,0.79,0.64,0.96,0.74,0.84
South Sudan,2020-06-20,estimate,0.8,0.64,0.97,0.74,0.84
South Sudan,2020-06-21,estimate,0.8,0.65,0.99,0.74,0.85
South Sudan,2020-06-22,estimate,0.8,0.65,1.01,0.74,0.84
South Sudan,2020-06-23,estimate,0.8,0.64,1.01,0.74,0.84
South Sudan,2020-06-24,estimate,0.8,0.64,1.02,0.73,0.84
South Sudan,2020-06-25,estimate,0.8,0.63,1.02,0.74,0.85
South Sudan,2020-06-26,estimate,0.8,0.65,1.05,0.75,0.86
South Sudan,2020-06-27,estimate,0.8,0.61,1.03,0.74,0.85
South Sudan,2020-06-28,estimate,0.8,0.62,1.05,0.74,0.85
South Sudan,2020-06-29,estimate,0.8,0.62,1.07,0.74,0.85
South Sudan,2020-06-30,estimate,0.8,0.63,1.1,0.74,0.85
South Sudan,2020-07-01,estimate,0.8,0.61,1.08,0.73,0.85
South Sudan,2020-07-02,estimate,0.8,0.61,1.09,0.73,0.85
South Sudan,2020-07-03,estimate,0.8,0.61,1.09,0.72,0.84
South Sudan,2020-07-04,estimate,0.8,0.6,1.09,0.72,0.84
South Sudan,2020-07-05,estimate,0.79,0.56,1.06,0.73,0.85
South Sudan,2020-07-06,estimate,0.79,0.51,1.01,0.73,0.85
South Sudan,2020-07-07,estimate,0.79,0.52,1.02,0.72,0.85
South Sudan,2020-07-08,estimate,0.78,0.52,1,0.73,0.86
South Sudan,2020-07-09,estimate,0.78,0.51,1.01,0.7,0.83
South Sudan,2020-07-10,estimate,0.78,0.5,1.01,0.71,0.84
South Sudan,2020-07-11,estimate,0.78,0.48,0.99,0.71,0.85
South Sudan,2020-07-12,estimate,0.77,0.47,0.99,0.72,0.86
South Sudan,2020-07-13,estimate,0.77,0.48,1,0.72,0.86
South Sudan,2020-07-14,estimate,0.77,0.47,0.99,0.7,0.85
South Sudan,2020-07-15,estimate,0.76,0.44,0.97,0.7,0.86
South Sudan,2020-07-16,estimate,0.76,0.46,0.99,0.69,0.85
South Sudan,2020-07-17,estimate,0.75,0.43,0.97,0.69,0.86
South Sudan,2020-07-18,estimate,0.75,0.42,0.97,0.69,0.86
South Sudan,2020-07-19,estimate,0.74,0.39,0.96,0.69,0.86
South Sudan,2020-07-20,estimate,0.74,0.39,0.98,0.69,0.86
South Sudan,2020-07-21,estimate,0.73,0.36,0.96,0.68,0.86
South Sudan,2020-07-22,estimate,0.73,0.37,0.98,0.68,0.86
South Sudan,2020-07-23,estimate,0.73,0.35,0.96,0.68,0.86
South Sudan,2020-07-24,estimate,0.73,0.34,0.96,0.66,0.84
South Sudan,2020-07-25,estimate,0.72,0.3,0.93,0.65,0.84
South Sudan,2020-07-26,estimate,0.72,0.3,0.94,0.67,0.87
South Sudan,2020-07-27,estimate,0.72,0.29,0.95,0.67,0.87
South Sudan,2020-07-28,estimate,0.72,0.29,0.96,0.66,0.87
South Sudan,2020-07-29,estimate,0.72,0.29,0.97,0.65,0.86
South Sudan,2020-07-30,estimate,0.72,0.28,0.97,0.64,0.85
South Sudan,2020-07-31,estimate,0.71,0.27,0.97,0.65,0.87
South Sudan,2020-08-01,estimate,0.71,0.3,1.02,0.65,0.87
South Sudan,2020-08-02,estimate,0.71,0.24,0.97,0.66,0.89
South Sudan,2020-08-03,estimate,0.71,0.22,0.98,0.65,0.88
South Sudan,2020-08-04,estimate,0.71,0.23,0.99,0.6,0.84
South Sudan,2020-08-05,estimate,0.71,0.22,0.99,0.61,0.85
South Sudan,2020-08-06,estimate based on partial data,0.71,0.21,1,0.6,0.84
South Sudan,2020-08-07,estimate based on partial data,0.71,0.22,1.03,0.59,0.84
South Sudan,2020-08-08,estimate based on partial data,0.71,0.17,1,0.62,0.88
South Sudan,2020-08-09,estimate based on partial data,0.72,0.2,1.05,0.6,0.86
South Sudan,2020-08-10,estimate based on partial data,0.72,0.16,1.03,0.57,0.84
South Sudan,2020-08-11,estimate based on partial data,0.72,0.15,1.04,0.59,0.86
South Sudan,2020-08-12,estimate based on partial data,0.71,0.14,1.06,0.59,0.86
South Sudan,2020-08-13,estimate based on partial data,0.72,0.12,1.06,0.58,0.86
South Sudan,2020-08-14,estimate based on partial data,0.71,0.11,1.07,0.63,0.92
South Sudan,2020-08-15,estimate based on partial data,0.71,0.1,1.07,0.62,0.91
South Sudan,2020-08-16,estimate based on partial data,0.71,0.04,1.03,0.62,0.9
South Sudan,2020-08-17,estimate based on partial data,0.71,0.04,1.04,0.61,0.9
South Sudan,2020-08-18,estimate based on partial data,0.71,0.01,1.02,0.6,0.89
South Sudan,2020-08-19,estimate based on partial data,0.71,0.01,1.03,0.6,0.9
South Sudan,2020-08-20,estimate based on partial data,0.72,0.06,1.09,0.58,0.89
South Sudan,2020-08-21,estimate based on partial data,0.72,0.05,1.08,0.57,0.88
South Sudan,2020-08-22,estimate based on partial data,0.72,0.07,1.1,0.56,0.87
South Sudan,2020-08-23,estimate based on partial data,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-08-24,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-08-25,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-08-26,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-08-27,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-08-28,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-08-29,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-08-30,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-08-31,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-09-01,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-09-02,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-09-03,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-09-04,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-09-05,forecast,0.72,0.05,1.08,0.56,0.88
South Sudan,2020-09-06,forecast,0.72,0.05,1.08,0.56,0.88
Spain,2020-06-14,estimate,1.19,0.59,1.77,0.87,1.35
Spain,2020-06-15,estimate,1,0.48,1.52,0.77,1.19
Spain,2020-06-16,estimate,0.84,0.4,1.31,0.62,0.99
Spain,2020-06-17,estimate,0.71,0.32,1.11,0.53,0.84
Spain,2020-06-18,estimate,0.6,0.26,0.96,0.4,0.68
Spain,2020-06-19,estimate,0.52,0.22,0.85,0.35,0.6
Spain,2020-06-20,estimate,0.45,0.17,0.75,0.3,0.54
Spain,2020-06-21,estimate,0.4,0.14,0.68,0.27,0.5
Spain,2020-06-22,estimate,0.36,0.11,0.62,0.24,0.45
Spain,2020-06-23,estimate,0.34,0.09,0.58,0.21,0.42
Spain,2020-06-24,estimate,0.32,0.09,0.56,0.19,0.4
Spain,2020-06-25,estimate,0.31,0.08,0.55,0.17,0.37
Spain,2020-06-26,estimate,0.31,0.09,0.56,0.19,0.39
Spain,2020-06-27,estimate,0.32,0.07,0.55,0.19,0.39
Spain,2020-06-28,estimate,0.33,0.08,0.57,0.18,0.39
Spain,2020-06-29,estimate,0.34,0.08,0.59,0.22,0.43
Spain,2020-06-30,estimate,0.36,0.09,0.64,0.23,0.45
Spain,2020-07-01,estimate,0.39,0.08,0.67,0.25,0.49
Spain,2020-07-02,estimate,0.43,0.14,0.77,0.31,0.56
Spain,2020-07-03,estimate,0.48,0.15,0.82,0.29,0.57
Spain,2020-07-04,estimate,0.53,0.19,0.91,0.33,0.61
Spain,2020-07-05,estimate,0.59,0.23,1.01,0.38,0.69
Spain,2020-07-06,estimate,0.66,0.29,1.14,0.45,0.78
Spain,2020-07-07,estimate,0.74,0.28,1.2,0.54,0.89
Spain,2020-07-08,estimate,0.81,0.36,1.35,0.58,0.96
Spain,2020-07-09,estimate,0.9,0.44,1.48,0.62,1.01
Spain,2020-07-10,estimate,0.99,0.47,1.57,0.74,1.16
Spain,2020-07-11,estimate,1.08,0.53,1.68,0.76,1.2
Spain,2020-07-12,estimate,1.16,0.62,1.8,0.88,1.34
Spain,2020-07-13,estimate,1.26,0.7,1.93,0.94,1.41
Spain,2020-07-14,estimate,1.35,0.75,2.02,1.07,1.56
Spain,2020-07-15,estimate,1.44,0.82,2.13,1.14,1.64
Spain,2020-07-16,estimate,1.51,0.92,2.27,1.23,1.76
Spain,2020-07-17,estimate,1.57,0.94,2.35,1.22,1.77
Spain,2020-07-18,estimate,1.63,0.89,2.34,1.23,1.81
Spain,2020-07-19,estimate,1.67,0.93,2.48,1.23,1.82
Spain,2020-07-20,estimate,1.72,0.94,2.54,1.32,1.93
Spain,2020-07-21,estimate,1.74,0.95,2.6,1.32,1.93
Spain,2020-07-22,estimate,1.76,0.97,2.63,1.34,1.98
Spain,2020-07-23,estimate,1.76,0.95,2.62,1.36,1.99
Spain,2020-07-24,estimate,1.78,1.02,2.65,1.35,1.98
Spain,2020-07-25,estimate,1.76,1.01,2.59,1.35,1.98
Spain,2020-07-26,estimate,1.76,1.09,2.62,1.34,1.95
Spain,2020-07-27,estimate,1.73,1.03,2.48,1.32,1.9
Spain,2020-07-28,estimate,1.69,1.05,2.44,1.44,2
Spain,2020-07-29,estimate,1.64,1.06,2.36,1.3,1.83
Spain,2020-07-30,estimate,1.59,1.02,2.29,1.27,1.77
Spain,2020-07-31,estimate,1.53,0.92,2.14,1.23,1.72
Spain,2020-08-01,estimate,1.47,0.89,2.08,1.23,1.7
Spain,2020-08-02,estimate,1.4,0.81,1.98,1.11,1.58
Spain,2020-08-03,estimate,1.32,0.72,1.9,1.09,1.56
Spain,2020-08-04,estimate,1.25,0.66,1.86,1.02,1.49
Spain,2020-08-05,estimate,1.18,0.55,1.78,0.94,1.43
Spain,2020-08-06,estimate based on partial data,1.12,0.48,1.75,0.86,1.37
Spain,2020-08-07,estimate based on partial data,1.05,0.41,1.71,0.74,1.28
Spain,2020-08-08,estimate based on partial data,1,0.3,1.64,0.67,1.23
Spain,2020-08-09,estimate based on partial data,0.94,0.22,1.6,0.66,1.24
Spain,2020-08-10,estimate based on partial data,0.88,0.17,1.59,0.55,1.15
Spain,2020-08-11,estimate based on partial data,0.84,0.13,1.57,0.43,1.05
Spain,2020-08-12,estimate based on partial data,0.8,0.09,1.56,0.37,0.99
Spain,2020-08-13,estimate based on partial data,0.77,0.06,1.56,0.32,0.96
Spain,2020-08-14,estimate based on partial data,0.73,0.04,1.59,0.27,0.92
Spain,2020-08-15,estimate based on partial data,0.7,0.04,1.64,0.14,0.79
Spain,2020-08-16,estimate based on partial data,0.69,0.01,1.64,0.05,0.71
Spain,2020-08-17,estimate based on partial data,0.67,0,1.72,0.04,0.69
Spain,2020-08-18,estimate based on partial data,0.65,0,1.8,0.04,0.68
Spain,2020-08-19,estimate based on partial data,0.65,0,1.88,0.03,0.67
Spain,2020-08-20,estimate based on partial data,0.64,0,1.96,0.02,0.66
Spain,2020-08-21,estimate based on partial data,0.65,0,2.08,0,0.65
Spain,2020-08-22,estimate based on partial data,0.66,0,2.24,0,0.66
Spain,2020-08-23,estimate based on partial data,0.65,0,2.39,0,0.65
Spain,2020-08-24,forecast,0.65,0,2.39,0,0.65
Spain,2020-08-25,forecast,0.65,0,2.39,0,0.65
Spain,2020-08-26,forecast,0.65,0,2.39,0,0.65
Spain,2020-08-27,forecast,0.65,0,2.39,0,0.65
Spain,2020-08-28,forecast,0.65,0,2.39,0,0.65
Spain,2020-08-29,forecast,0.65,0,2.39,0,0.65
Spain,2020-08-30,forecast,0.65,0,2.39,0,0.65
Spain,2020-08-31,forecast,0.65,0,2.39,0,0.65
Spain,2020-09-01,forecast,0.65,0,2.39,0,0.65
Spain,2020-09-02,forecast,0.65,0,2.39,0,0.65
Spain,2020-09-03,forecast,0.65,0,2.39,0,0.65
Spain,2020-09-04,forecast,0.65,0,2.39,0,0.65
Spain,2020-09-05,forecast,0.65,0,2.39,0,0.65
Spain,2020-09-06,forecast,0.65,0,2.39,0,0.65
Sudan,2020-06-14,estimate,0.91,0.82,0.99,0.89,0.94
Sudan,2020-06-15,estimate,0.91,0.82,1,0.89,0.94
Sudan,2020-06-16,estimate,0.91,0.82,1,0.89,0.94
Sudan,2020-06-17,estimate,0.91,0.82,1,0.89,0.94
Sudan,2020-06-18,estimate,0.91,0.81,1,0.89,0.94
Sudan,2020-06-19,estimate,0.91,0.81,1,0.89,0.94
Sudan,2020-06-20,estimate,0.91,0.8,1,0.89,0.94
Sudan,2020-06-21,estimate,0.91,0.8,1,0.89,0.94
Sudan,2020-06-22,estimate,0.91,0.82,1.03,0.89,0.94
Sudan,2020-06-23,estimate,0.91,0.82,1.03,0.89,0.94
Sudan,2020-06-24,estimate,0.91,0.82,1.02,0.89,0.94
Sudan,2020-06-25,estimate,0.91,0.81,1.02,0.88,0.94
Sudan,2020-06-26,estimate,0.91,0.82,1.02,0.89,0.94
Sudan,2020-06-27,estimate,0.92,0.82,1.03,0.89,0.94
Sudan,2020-06-28,estimate,0.92,0.81,1.01,0.89,0.94
Sudan,2020-06-29,estimate,0.92,0.81,1.01,0.89,0.94
Sudan,2020-06-30,estimate,0.92,0.83,1.03,0.89,0.94
Sudan,2020-07-01,estimate,0.92,0.83,1.03,0.89,0.94
Sudan,2020-07-02,estimate,0.92,0.82,1.02,0.89,0.94
Sudan,2020-07-03,estimate,0.92,0.83,1.03,0.9,0.95
Sudan,2020-07-04,estimate,0.92,0.84,1.04,0.9,0.95
Sudan,2020-07-05,estimate,0.92,0.84,1.04,0.9,0.95
Sudan,2020-07-06,estimate,0.92,0.83,1.04,0.9,0.95
Sudan,2020-07-07,estimate,0.92,0.83,1.04,0.89,0.95
Sudan,2020-07-08,estimate,0.92,0.83,1.04,0.89,0.95
Sudan,2020-07-09,estimate,0.93,0.83,1.05,0.9,0.95
Sudan,2020-07-10,estimate,0.93,0.82,1.05,0.9,0.95
Sudan,2020-07-11,estimate,0.93,0.82,1.05,0.89,0.95
Sudan,2020-07-12,estimate,0.93,0.82,1.05,0.89,0.95
Sudan,2020-07-13,estimate,0.93,0.81,1.05,0.89,0.96
Sudan,2020-07-14,estimate,0.93,0.83,1.06,0.89,0.96
Sudan,2020-07-15,estimate,0.93,0.84,1.06,0.89,0.95
Sudan,2020-07-16,estimate,0.93,0.83,1.06,0.89,0.96
Sudan,2020-07-17,estimate,0.93,0.82,1.06,0.89,0.96
Sudan,2020-07-18,estimate,0.93,0.83,1.06,0.89,0.96
Sudan,2020-07-19,estimate,0.92,0.83,1.06,0.89,0.96
Sudan,2020-07-20,estimate,0.92,0.82,1.06,0.89,0.96
Sudan,2020-07-21,estimate,0.92,0.82,1.07,0.89,0.96
Sudan,2020-07-22,estimate,0.92,0.81,1.06,0.89,0.96
Sudan,2020-07-23,estimate,0.92,0.81,1.06,0.88,0.95
Sudan,2020-07-24,estimate,0.92,0.8,1.06,0.88,0.95
Sudan,2020-07-25,estimate,0.92,0.79,1.06,0.88,0.95
Sudan,2020-07-26,estimate,0.92,0.77,1.04,0.89,0.96
Sudan,2020-07-27,estimate,0.92,0.77,1.05,0.88,0.95
Sudan,2020-07-28,estimate,0.92,0.75,1.04,0.88,0.96
Sudan,2020-07-29,estimate,0.92,0.75,1.05,0.88,0.96
Sudan,2020-07-30,estimate,0.92,0.74,1.06,0.88,0.96
Sudan,2020-07-31,estimate,0.92,0.74,1.06,0.87,0.96
Sudan,2020-08-01,estimate,0.91,0.75,1.08,0.87,0.96
Sudan,2020-08-02,estimate,0.91,0.74,1.08,0.87,0.96
Sudan,2020-08-03,estimate,0.91,0.74,1.1,0.88,0.97
Sudan,2020-08-04,estimate,0.91,0.74,1.11,0.87,0.97
Sudan,2020-08-05,estimate,0.91,0.72,1.1,0.87,0.97
Sudan,2020-08-06,estimate based on partial data,0.91,0.71,1.11,0.88,0.98
Sudan,2020-08-07,estimate based on partial data,0.91,0.71,1.13,0.87,0.97
Sudan,2020-08-08,estimate based on partial data,0.91,0.69,1.12,0.87,0.97
Sudan,2020-08-09,estimate based on partial data,0.91,0.69,1.13,0.86,0.97
Sudan,2020-08-10,estimate based on partial data,0.91,0.67,1.13,0.86,0.97
Sudan,2020-08-11,estimate based on partial data,0.91,0.66,1.12,0.86,0.97
Sudan,2020-08-12,estimate based on partial data,0.91,0.66,1.15,0.86,0.97
Sudan,2020-08-13,estimate based on partial data,0.91,0.65,1.15,0.86,0.97
Sudan,2020-08-14,estimate based on partial data,0.91,0.64,1.15,0.86,0.97
Sudan,2020-08-15,estimate based on partial data,0.91,0.63,1.16,0.85,0.97
Sudan,2020-08-16,estimate based on partial data,0.91,0.63,1.16,0.85,0.98
Sudan,2020-08-17,estimate based on partial data,0.91,0.63,1.18,0.85,0.97
Sudan,2020-08-18,estimate based on partial data,0.91,0.6,1.18,0.85,0.97
Sudan,2020-08-19,estimate based on partial data,0.91,0.59,1.18,0.84,0.97
Sudan,2020-08-20,estimate based on partial data,0.91,0.57,1.18,0.84,0.97
Sudan,2020-08-21,estimate based on partial data,0.91,0.55,1.19,0.85,0.98
