country,date,type,median,lower_90,upper_90,lower_50,upper_50
Suriname,2020-07-27,estimate based on partial data,0.97,0.65,1.23,0.89,1.05
Suriname,2020-07-28,estimate based on partial data,0.97,0.61,1.22,0.9,1.05
Suriname,2020-07-29,estimate based on partial data,0.97,0.65,1.3,0.89,1.06
Suriname,2020-07-30,estimate based on partial data,0.97,0.66,1.34,0.89,1.06
Suriname,2020-07-31,estimate based on partial data,0.97,0.62,1.33,0.89,1.06
Suriname,2020-08-01,estimate based on partial data,0.97,0.53,1.26,0.89,1.06
Suriname,2020-08-02,estimate based on partial data,0.97,0.52,1.28,0.88,1.06
Suriname,2020-08-03,estimate based on partial data,0.97,0.51,1.29,0.87,1.05
Suriname,2020-08-04,estimate based on partial data,0.97,0.53,1.32,0.87,1.06
Suriname,2020-08-05,estimate based on partial data,0.97,0.53,1.36,0.87,1.07
Suriname,2020-08-06,estimate based on partial data,0.97,0.5,1.36,0.86,1.07
Suriname,2020-08-07,estimate based on partial data,0.97,0.45,1.33,0.85,1.06
Suriname,2020-08-08,estimate based on partial data,0.97,0.47,1.37,0.88,1.1
Suriname,2020-08-09,estimate based on partial data,0.97,0.42,1.35,0.88,1.1
Suriname,2020-08-10,estimate based on partial data,0.97,0.48,1.43,0.86,1.08
Suriname,2020-08-11,estimate based on partial data,0.97,0.48,1.45,0.87,1.09
Suriname,2020-08-12,forecast,0.97,0.47,1.47,0.86,1.08
Suriname,2020-08-13,forecast,0.97,0.42,1.44,0.84,1.06
Suriname,2020-08-14,forecast,0.97,0.41,1.45,0.84,1.07
Suriname,2020-08-15,forecast,0.97,0.41,1.47,0.85,1.08
Suriname,2020-08-16,forecast,0.97,0.43,1.5,0.85,1.08
Suriname,2020-08-17,forecast,0.97,0.38,1.47,0.85,1.08
Suriname,2020-08-18,forecast,0.97,0.41,1.52,0.84,1.08
Suriname,2020-08-19,forecast,0.97,0.25,1.37,0.85,1.09
Suriname,2020-08-20,forecast,0.97,0.43,1.56,0.84,1.08
Suriname,2020-08-21,forecast,0.97,0.41,1.57,0.83,1.08
Suriname,2020-08-22,forecast,0.97,0.36,1.52,0.83,1.09
Suriname,2020-08-23,forecast,0.97,0.24,1.42,0.83,1.09
Suriname,2020-08-24,forecast,0.97,0.24,1.43,0.82,1.09
Suriname,2020-08-25,forecast,0.97,0.25,1.45,0.82,1.1
Sweden,2020-06-02,estimate,0.89,0.81,0.99,0.86,0.92
Sweden,2020-06-03,estimate,0.89,0.81,0.99,0.87,0.92
Sweden,2020-06-04,estimate,0.89,0.8,0.98,0.86,0.91
Sweden,2020-06-05,estimate,0.89,0.8,0.99,0.86,0.91
Sweden,2020-06-06,estimate,0.89,0.79,0.98,0.86,0.91
Sweden,2020-06-07,estimate,0.88,0.79,0.98,0.86,0.91
Sweden,2020-06-08,estimate,0.88,0.79,0.99,0.86,0.91
Sweden,2020-06-09,estimate,0.88,0.78,0.97,0.86,0.91
Sweden,2020-06-10,estimate,0.88,0.78,0.98,0.86,0.91
Sweden,2020-06-11,estimate,0.88,0.78,0.98,0.86,0.91
Sweden,2020-06-12,estimate,0.88,0.77,0.97,0.86,0.91
Sweden,2020-06-13,estimate,0.88,0.78,0.97,0.85,0.9
Sweden,2020-06-14,estimate,0.88,0.78,0.98,0.85,0.9
Sweden,2020-06-15,estimate,0.88,0.78,0.98,0.85,0.9
Sweden,2020-06-16,estimate,0.88,0.78,0.98,0.85,0.9
Sweden,2020-06-17,estimate,0.88,0.78,0.98,0.85,0.9
Sweden,2020-06-18,estimate,0.88,0.79,0.98,0.85,0.9
Sweden,2020-06-19,estimate,0.87,0.78,0.98,0.85,0.9
Sweden,2020-06-20,estimate,0.87,0.78,0.97,0.85,0.9
Sweden,2020-06-21,estimate,0.87,0.77,0.97,0.84,0.9
Sweden,2020-06-22,estimate,0.87,0.78,0.98,0.84,0.9
Sweden,2020-06-23,estimate,0.87,0.78,0.98,0.84,0.9
Sweden,2020-06-24,estimate,0.87,0.78,0.98,0.84,0.9
Sweden,2020-06-25,estimate,0.87,0.77,0.97,0.84,0.9
Sweden,2020-06-26,estimate,0.87,0.76,0.96,0.84,0.9
Sweden,2020-06-27,estimate,0.86,0.77,0.96,0.83,0.89
Sweden,2020-06-28,estimate,0.86,0.76,0.97,0.83,0.89
Sweden,2020-06-29,estimate,0.86,0.75,0.96,0.83,0.89
Sweden,2020-06-30,estimate,0.86,0.76,0.96,0.83,0.89
Sweden,2020-07-01,estimate,0.85,0.76,0.96,0.82,0.89
Sweden,2020-07-02,estimate,0.85,0.74,0.94,0.82,0.89
Sweden,2020-07-03,estimate,0.85,0.74,0.95,0.81,0.88
Sweden,2020-07-04,estimate,0.85,0.73,0.94,0.81,0.88
Sweden,2020-07-05,estimate,0.84,0.71,0.92,0.81,0.88
Sweden,2020-07-06,estimate,0.84,0.72,0.93,0.81,0.88
Sweden,2020-07-07,estimate,0.83,0.71,0.92,0.8,0.88
Sweden,2020-07-08,estimate,0.83,0.71,0.93,0.8,0.87
Sweden,2020-07-09,estimate,0.82,0.71,0.93,0.8,0.87
Sweden,2020-07-10,estimate,0.82,0.7,0.92,0.79,0.87
Sweden,2020-07-11,estimate,0.82,0.7,0.91,0.78,0.87
Sweden,2020-07-12,estimate,0.81,0.68,0.91,0.78,0.87
Sweden,2020-07-13,estimate,0.81,0.68,0.91,0.78,0.87
Sweden,2020-07-14,estimate,0.8,0.67,0.91,0.77,0.87
Sweden,2020-07-15,estimate,0.8,0.66,0.9,0.77,0.86
Sweden,2020-07-16,estimate,0.79,0.65,0.91,0.76,0.86
Sweden,2020-07-17,estimate,0.79,0.63,0.9,0.76,0.86
Sweden,2020-07-18,estimate,0.79,0.62,0.91,0.75,0.87
Sweden,2020-07-19,estimate,0.78,0.61,0.91,0.75,0.86
Sweden,2020-07-20,estimate,0.78,0.59,0.91,0.75,0.86
Sweden,2020-07-21,estimate,0.78,0.6,0.93,0.74,0.87
Sweden,2020-07-22,estimate,0.78,0.59,0.93,0.75,0.87
Sweden,2020-07-23,estimate,0.78,0.58,0.93,0.75,0.88
Sweden,2020-07-24,estimate,0.77,0.57,0.94,0.74,0.87
Sweden,2020-07-25,estimate based on partial data,0.77,0.57,0.95,0.74,0.88
Sweden,2020-07-26,estimate based on partial data,0.77,0.56,0.96,0.74,0.88
Sweden,2020-07-27,estimate based on partial data,0.77,0.51,0.93,0.74,0.88
Sweden,2020-07-28,estimate based on partial data,0.77,0.51,0.94,0.74,0.88
Sweden,2020-07-29,estimate based on partial data,0.77,0.5,0.94,0.73,0.88
Sweden,2020-07-30,estimate based on partial data,0.78,0.5,0.96,0.73,0.88
Sweden,2020-07-31,estimate based on partial data,0.78,0.49,0.95,0.73,0.88
Sweden,2020-08-01,estimate based on partial data,0.78,0.48,0.96,0.72,0.88
Sweden,2020-08-02,estimate based on partial data,0.78,0.49,0.98,0.73,0.89
Sweden,2020-08-03,estimate based on partial data,0.78,0.49,0.99,0.73,0.89
Sweden,2020-08-04,estimate based on partial data,0.78,0.48,1,0.73,0.89
Sweden,2020-08-05,estimate based on partial data,0.78,0.45,0.99,0.72,0.88
Sweden,2020-08-06,estimate based on partial data,0.78,0.44,0.99,0.73,0.89
Sweden,2020-08-07,estimate based on partial data,0.78,0.42,0.99,0.72,0.89
Sweden,2020-08-08,estimate based on partial data,0.78,0.45,1.03,0.71,0.88
Sweden,2020-08-09,estimate based on partial data,0.78,0.41,1,0.73,0.91
Sweden,2020-08-10,estimate based on partial data,0.78,0.42,1.02,0.73,0.91
Sweden,2020-08-11,estimate based on partial data,0.78,0.39,1,0.74,0.92
Sweden,2020-08-12,forecast,0.78,0.42,1.03,0.72,0.91
Sweden,2020-08-13,forecast,0.78,0.43,1.05,0.72,0.9
Sweden,2020-08-14,forecast,0.78,0.4,1.04,0.71,0.9
Sweden,2020-08-15,forecast,0.78,0.4,1.05,0.71,0.9
Sweden,2020-08-16,forecast,0.78,0.39,1.06,0.71,0.9
Sweden,2020-08-17,forecast,0.78,0.37,1.05,0.72,0.91
Sweden,2020-08-18,forecast,0.78,0.37,1.06,0.72,0.91
Sweden,2020-08-19,forecast,0.78,0.37,1.07,0.72,0.91
Sweden,2020-08-20,forecast,0.78,0.36,1.06,0.72,0.91
Sweden,2020-08-21,forecast,0.78,0.34,1.05,0.71,0.91
Sweden,2020-08-22,forecast,0.78,0.34,1.05,0.7,0.9
Sweden,2020-08-23,forecast,0.78,0.35,1.07,0.71,0.92
Sweden,2020-08-24,forecast,0.78,0.35,1.08,0.7,0.91
Sweden,2020-08-25,forecast,0.78,0.32,1.07,0.7,0.92
Switzerland,2020-06-03,estimate,0.88,0.68,1.02,0.83,0.96
Switzerland,2020-06-04,estimate,0.88,0.67,1.02,0.82,0.95
Switzerland,2020-06-05,estimate,0.89,0.69,1.05,0.83,0.96
Switzerland,2020-06-06,estimate,0.89,0.66,1.03,0.84,0.97
Switzerland,2020-06-07,estimate,0.89,0.67,1.05,0.85,0.98
Switzerland,2020-06-08,estimate,0.9,0.67,1.06,0.84,0.97
Switzerland,2020-06-09,estimate,0.9,0.66,1.07,0.86,0.98
Switzerland,2020-06-10,estimate,0.9,0.62,1.05,0.85,0.98
Switzerland,2020-06-11,estimate,0.9,0.62,1.06,0.86,0.98
Switzerland,2020-06-12,estimate,0.91,0.63,1.08,0.86,0.99
Switzerland,2020-06-13,estimate,0.91,0.63,1.08,0.87,1
Switzerland,2020-06-14,estimate,0.92,0.63,1.09,0.87,0.99
Switzerland,2020-06-15,estimate,0.92,0.65,1.11,0.87,0.99
Switzerland,2020-06-16,estimate,0.93,0.63,1.08,0.87,1
Switzerland,2020-06-17,estimate,0.93,0.64,1.1,0.88,1
Switzerland,2020-06-18,estimate,0.94,0.65,1.11,0.88,1
Switzerland,2020-06-19,estimate,0.94,0.65,1.11,0.89,1.02
Switzerland,2020-06-20,estimate,0.95,0.69,1.14,0.9,1.02
Switzerland,2020-06-21,estimate,0.95,0.69,1.14,0.91,1.03
Switzerland,2020-06-22,estimate,0.96,0.71,1.16,0.9,1.02
Switzerland,2020-06-23,estimate,0.97,0.72,1.18,0.92,1.04
Switzerland,2020-06-24,estimate,0.98,0.73,1.19,0.92,1.03
Switzerland,2020-06-25,estimate,0.99,0.79,1.25,0.92,1.04
Switzerland,2020-06-26,estimate,0.99,0.79,1.25,0.93,1.06
Switzerland,2020-06-27,estimate,1.01,0.82,1.28,0.94,1.07
Switzerland,2020-06-28,estimate,1.02,0.82,1.3,0.93,1.07
Switzerland,2020-06-29,estimate,1.03,0.82,1.31,0.93,1.08
Switzerland,2020-06-30,estimate,1.04,0.85,1.36,0.93,1.09
Switzerland,2020-07-01,estimate,1.05,0.85,1.37,0.94,1.1
Switzerland,2020-07-02,estimate,1.06,0.85,1.38,0.93,1.1
Switzerland,2020-07-03,estimate,1.08,0.88,1.41,0.94,1.11
Switzerland,2020-07-04,estimate,1.09,0.9,1.45,0.94,1.12
Switzerland,2020-07-05,estimate,1.1,0.9,1.47,0.93,1.12
Switzerland,2020-07-06,estimate,1.11,0.9,1.51,0.94,1.13
Switzerland,2020-07-07,estimate,1.12,0.9,1.54,0.95,1.15
Switzerland,2020-07-08,estimate,1.13,0.89,1.53,0.94,1.15
Switzerland,2020-07-09,estimate,1.13,0.89,1.54,0.95,1.16
Switzerland,2020-07-10,estimate,1.13,0.88,1.53,0.95,1.17
Switzerland,2020-07-11,estimate,1.13,0.89,1.54,0.95,1.17
Switzerland,2020-07-12,estimate,1.13,0.89,1.53,0.95,1.17
Switzerland,2020-07-13,estimate,1.13,0.88,1.5,0.96,1.18
Switzerland,2020-07-14,estimate,1.13,0.87,1.48,0.95,1.16
Switzerland,2020-07-15,estimate,1.12,0.88,1.47,0.95,1.17
Switzerland,2020-07-16,estimate,1.12,0.88,1.46,0.95,1.17
Switzerland,2020-07-17,estimate,1.11,0.85,1.43,0.93,1.15
Switzerland,2020-07-18,estimate,1.1,0.85,1.41,0.94,1.16
Switzerland,2020-07-19,estimate,1.09,0.87,1.44,0.93,1.14
Switzerland,2020-07-20,estimate,1.08,0.84,1.43,0.94,1.15
Switzerland,2020-07-21,estimate,1.07,0.78,1.4,0.94,1.14
Switzerland,2020-07-22,estimate,1.06,0.78,1.42,0.93,1.13
Switzerland,2020-07-23,estimate,1.05,0.76,1.4,0.92,1.14
Switzerland,2020-07-24,estimate,1.04,0.73,1.39,0.92,1.14
Switzerland,2020-07-25,estimate based on partial data,1.04,0.73,1.43,0.91,1.13
Switzerland,2020-07-26,estimate based on partial data,1.03,0.71,1.44,0.89,1.12
Switzerland,2020-07-27,estimate based on partial data,1.03,0.68,1.43,0.91,1.15
Switzerland,2020-07-28,estimate based on partial data,1.02,0.68,1.46,0.91,1.16
Switzerland,2020-07-29,estimate based on partial data,1.02,0.67,1.48,0.9,1.15
Switzerland,2020-07-30,estimate based on partial data,1.02,0.62,1.47,0.89,1.15
Switzerland,2020-07-31,estimate based on partial data,1.02,0.59,1.48,0.89,1.16
Switzerland,2020-08-01,estimate based on partial data,1.02,0.58,1.49,0.88,1.16
Switzerland,2020-08-02,estimate based on partial data,1.01,0.58,1.53,0.88,1.17
Switzerland,2020-08-03,estimate based on partial data,1.01,0.53,1.52,0.87,1.17
Switzerland,2020-08-04,estimate based on partial data,1.02,0.51,1.54,0.86,1.16
Switzerland,2020-08-05,estimate based on partial data,1.01,0.52,1.59,0.86,1.18
Switzerland,2020-08-06,estimate based on partial data,1.01,0.46,1.58,0.86,1.18
Switzerland,2020-08-07,estimate based on partial data,1.01,0.47,1.62,0.86,1.19
Switzerland,2020-08-08,estimate based on partial data,1.01,0.41,1.59,0.86,1.19
Switzerland,2020-08-09,estimate based on partial data,1.01,0.38,1.6,0.86,1.2
Switzerland,2020-08-10,estimate based on partial data,1.02,0.37,1.62,0.85,1.2
Switzerland,2020-08-11,estimate based on partial data,1.01,0.36,1.64,0.84,1.2
Switzerland,2020-08-12,forecast,1.02,0.31,1.61,0.84,1.2
Switzerland,2020-08-13,forecast,1.02,0.29,1.61,0.83,1.2
Switzerland,2020-08-14,forecast,1.02,0.3,1.65,0.81,1.19
Switzerland,2020-08-15,forecast,1.01,0.26,1.64,0.82,1.2
Switzerland,2020-08-16,forecast,1.01,0.24,1.65,0.81,1.2
Switzerland,2020-08-17,forecast,1.01,0.22,1.65,0.83,1.22
Switzerland,2020-08-18,forecast,1.01,0.2,1.67,0.82,1.22
Switzerland,2020-08-19,forecast,1.01,0.2,1.71,0.8,1.21
Switzerland,2020-08-20,forecast,1.01,0.16,1.71,0.79,1.2
Switzerland,2020-08-21,forecast,1.01,0.13,1.71,0.78,1.19
Switzerland,2020-08-22,forecast,1.01,0.11,1.71,0.79,1.22
Switzerland,2020-08-23,forecast,1.01,0.12,1.74,0.8,1.23
Switzerland,2020-08-24,forecast,1,0.13,1.79,0.79,1.23
Switzerland,2020-08-25,forecast,1,0.07,1.74,0.78,1.23
Syria,2020-06-06,estimate,1.06,0.77,1.24,1,1.14
Syria,2020-06-07,estimate,1.07,0.78,1.25,1.02,1.16
Syria,2020-06-08,estimate,1.08,0.79,1.27,1.03,1.16
Syria,2020-06-09,estimate,1.1,0.8,1.28,1.04,1.17
Syria,2020-06-10,estimate,1.11,0.81,1.31,1.04,1.17
Syria,2020-06-11,estimate,1.12,0.86,1.37,1.05,1.18
Syria,2020-06-12,estimate,1.13,0.91,1.42,1.06,1.2
Syria,2020-06-13,estimate,1.15,0.92,1.44,1.06,1.21
Syria,2020-06-14,estimate,1.16,0.93,1.46,1.07,1.22
Syria,2020-06-15,estimate,1.18,0.98,1.53,1.06,1.22
Syria,2020-06-16,estimate,1.2,1.01,1.58,1.07,1.25
Syria,2020-06-17,estimate,1.21,0.99,1.59,1.07,1.25
Syria,2020-06-18,estimate,1.23,1.02,1.64,1.07,1.27
Syria,2020-06-19,estimate,1.24,0.99,1.63,1.07,1.28
Syria,2020-06-20,estimate,1.25,1.01,1.68,1.07,1.29
Syria,2020-06-21,estimate,1.27,1.01,1.71,1.08,1.3
Syria,2020-06-22,estimate,1.28,0.98,1.71,1.08,1.31
Syria,2020-06-23,estimate,1.28,1.02,1.75,1.09,1.33
Syria,2020-06-24,estimate,1.28,1.02,1.75,1.09,1.34
Syria,2020-06-25,estimate,1.29,1.03,1.74,1.09,1.33
Syria,2020-06-26,estimate,1.29,1.03,1.73,1.08,1.33
Syria,2020-06-27,estimate,1.28,1.03,1.72,1.08,1.32
Syria,2020-06-28,estimate,1.27,1.03,1.7,1.08,1.31
Syria,2020-06-29,estimate,1.27,1.01,1.67,1.07,1.29
Syria,2020-06-30,estimate,1.26,1.05,1.69,1.08,1.29
Syria,2020-07-01,estimate,1.25,1.05,1.67,1.08,1.28
Syria,2020-07-02,estimate,1.23,1.04,1.64,1.08,1.27
Syria,2020-07-03,estimate,1.22,1,1.59,1.08,1.26
Syria,2020-07-04,estimate,1.2,1,1.57,1.08,1.26
Syria,2020-07-05,estimate,1.19,0.98,1.52,1.07,1.24
Syria,2020-07-06,estimate,1.17,0.97,1.49,1.06,1.23
Syria,2020-07-07,estimate,1.16,0.96,1.47,1.05,1.21
Syria,2020-07-08,estimate,1.14,0.93,1.44,1.03,1.19
Syria,2020-07-09,estimate,1.12,0.93,1.42,1.04,1.19
Syria,2020-07-10,estimate,1.11,0.9,1.38,1.04,1.19
Syria,2020-07-11,estimate,1.1,0.89,1.36,1.01,1.17
Syria,2020-07-12,estimate,1.08,0.85,1.32,1.01,1.16
Syria,2020-07-13,estimate,1.07,0.81,1.28,1,1.16
Syria,2020-07-14,estimate,1.05,0.81,1.27,0.99,1.15
Syria,2020-07-15,estimate,1.03,0.76,1.22,0.98,1.14
Syria,2020-07-16,estimate,1.02,0.74,1.21,0.97,1.14
Syria,2020-07-17,estimate,1,0.72,1.2,0.96,1.15
Syria,2020-07-18,estimate,0.99,0.7,1.2,0.92,1.12
Syria,2020-07-19,estimate,0.97,0.67,1.19,0.92,1.13
Syria,2020-07-20,estimate,0.96,0.65,1.18,0.89,1.12
Syria,2020-07-21,estimate,0.95,0.64,1.19,0.9,1.13
Syria,2020-07-22,estimate,0.94,0.6,1.18,0.89,1.12
Syria,2020-07-23,estimate,0.93,0.58,1.18,0.89,1.13
Syria,2020-07-24,estimate,0.93,0.56,1.19,0.89,1.14
Syria,2020-07-25,estimate based on partial data,0.93,0.56,1.21,0.86,1.13
Syria,2020-07-26,estimate based on partial data,0.92,0.54,1.23,0.87,1.14
Syria,2020-07-27,estimate based on partial data,0.92,0.51,1.23,0.84,1.12
Syria,2020-07-28,estimate based on partial data,0.92,0.49,1.24,0.85,1.14
Syria,2020-07-29,estimate based on partial data,0.92,0.46,1.23,0.86,1.16
Syria,2020-07-30,estimate based on partial data,0.92,0.43,1.24,0.85,1.16
Syria,2020-07-31,estimate based on partial data,0.92,0.41,1.25,0.83,1.15
Syria,2020-08-01,estimate based on partial data,0.92,0.4,1.27,0.81,1.14
Syria,2020-08-02,estimate based on partial data,0.92,0.38,1.29,0.81,1.15
Syria,2020-08-03,estimate based on partial data,0.92,0.34,1.3,0.81,1.16
Syria,2020-08-04,estimate based on partial data,0.93,0.32,1.32,0.8,1.16
Syria,2020-08-05,estimate based on partial data,0.92,0.26,1.3,0.78,1.15
Syria,2020-08-06,estimate based on partial data,0.92,0.25,1.32,0.76,1.14
Syria,2020-08-07,estimate based on partial data,0.92,0.24,1.34,0.77,1.16
Syria,2020-08-08,estimate based on partial data,0.92,0.29,1.43,0.77,1.17
Syria,2020-08-09,estimate based on partial data,0.93,0.17,1.34,0.77,1.18
Syria,2020-08-10,estimate based on partial data,0.93,0.15,1.35,0.79,1.21
Syria,2020-08-11,estimate based on partial data,0.93,0.16,1.38,0.77,1.2
Syria,2020-08-12,forecast,0.93,0.15,1.39,0.76,1.2
Syria,2020-08-13,forecast,0.93,0.14,1.43,0.74,1.19
Syria,2020-08-14,forecast,0.93,0.09,1.4,0.73,1.19
Syria,2020-08-15,forecast,0.93,0.13,1.46,0.74,1.21
Syria,2020-08-16,forecast,0.94,0.12,1.48,0.7,1.17
Syria,2020-08-17,forecast,0.93,0.09,1.48,0.69,1.18
Syria,2020-08-18,forecast,0.93,0.09,1.49,0.66,1.15
Syria,2020-08-19,forecast,0.93,0.08,1.51,0.67,1.16
Syria,2020-08-20,forecast,0.93,0.07,1.51,0.66,1.16
Syria,2020-08-21,forecast,0.93,0.11,1.58,0.63,1.14
Syria,2020-08-22,forecast,0.93,0.07,1.56,0.7,1.22
Syria,2020-08-23,forecast,0.94,0.02,1.54,0.69,1.22
Syria,2020-08-24,forecast,0.94,0.04,1.58,0.68,1.22
Syria,2020-08-25,forecast,0.94,0.02,1.57,0.64,1.18
Tajikistan,2020-06-02,estimate,0.98,0.84,1.1,0.95,1.03
Tajikistan,2020-06-03,estimate,0.99,0.84,1.11,0.95,1.03
Tajikistan,2020-06-04,estimate,0.99,0.85,1.12,0.95,1.02
Tajikistan,2020-06-05,estimate,0.99,0.84,1.11,0.95,1.03
Tajikistan,2020-06-06,estimate,0.99,0.86,1.13,0.95,1.02
Tajikistan,2020-06-07,estimate,0.99,0.85,1.12,0.95,1.03
Tajikistan,2020-06-08,estimate,0.99,0.83,1.1,0.95,1.02
Tajikistan,2020-06-09,estimate,0.99,0.87,1.14,0.96,1.03
Tajikistan,2020-06-10,estimate,0.99,0.85,1.13,0.96,1.03
Tajikistan,2020-06-11,estimate,0.99,0.87,1.15,0.96,1.03
Tajikistan,2020-06-12,estimate,0.99,0.85,1.14,0.96,1.03
Tajikistan,2020-06-13,estimate,1,0.87,1.16,0.95,1.03
Tajikistan,2020-06-14,estimate,1,0.87,1.16,0.96,1.04
Tajikistan,2020-06-15,estimate,1,0.88,1.17,0.95,1.03
Tajikistan,2020-06-16,estimate,1,0.87,1.18,0.96,1.03
Tajikistan,2020-06-17,estimate,1,0.87,1.17,0.96,1.04
Tajikistan,2020-06-18,estimate,1,0.87,1.17,0.96,1.04
Tajikistan,2020-06-19,estimate,1,0.86,1.18,0.96,1.04
Tajikistan,2020-06-20,estimate,1.01,0.88,1.21,0.95,1.04
Tajikistan,2020-06-21,estimate,1.01,0.86,1.2,0.95,1.04
Tajikistan,2020-06-22,estimate,1.01,0.87,1.22,0.95,1.03
Tajikistan,2020-06-23,estimate,1.01,0.86,1.22,0.95,1.04
Tajikistan,2020-06-24,estimate,1.01,0.85,1.22,0.95,1.04
Tajikistan,2020-06-25,estimate,1.01,0.85,1.23,0.95,1.04
Tajikistan,2020-06-26,estimate,1.01,0.85,1.22,0.95,1.04
Tajikistan,2020-06-27,estimate,1.01,0.86,1.24,0.96,1.05
Tajikistan,2020-06-28,estimate,1.01,0.85,1.23,0.96,1.05
Tajikistan,2020-06-29,estimate,1.01,0.86,1.26,0.95,1.05
Tajikistan,2020-06-30,estimate,1.01,0.85,1.25,0.95,1.04
Tajikistan,2020-07-01,estimate,1.01,0.84,1.23,0.96,1.05
Tajikistan,2020-07-02,estimate,1.01,0.82,1.22,0.95,1.05
Tajikistan,2020-07-03,estimate,1.01,0.83,1.22,0.95,1.04
Tajikistan,2020-07-04,estimate,1.01,0.84,1.24,0.95,1.04
Tajikistan,2020-07-05,estimate,1,0.8,1.19,0.95,1.05
Tajikistan,2020-07-06,estimate,1,0.82,1.2,0.95,1.04
Tajikistan,2020-07-07,estimate,1,0.81,1.18,0.95,1.04
Tajikistan,2020-07-08,estimate,1,0.81,1.19,0.94,1.04
Tajikistan,2020-07-09,estimate,1,0.8,1.18,0.95,1.04
Tajikistan,2020-07-10,estimate,0.99,0.79,1.17,0.95,1.05
Tajikistan,2020-07-11,estimate,0.99,0.81,1.19,0.94,1.05
Tajikistan,2020-07-12,estimate,0.99,0.79,1.17,0.95,1.06
Tajikistan,2020-07-13,estimate,0.99,0.77,1.16,0.94,1.04
Tajikistan,2020-07-14,estimate,0.98,0.78,1.19,0.94,1.04
Tajikistan,2020-07-15,estimate,0.98,0.75,1.17,0.93,1.04
Tajikistan,2020-07-16,estimate,0.98,0.74,1.18,0.93,1.04
Tajikistan,2020-07-17,estimate,0.98,0.71,1.16,0.93,1.04
Tajikistan,2020-07-18,estimate,0.98,0.72,1.19,0.93,1.04
Tajikistan,2020-07-19,estimate,0.98,0.72,1.2,0.93,1.05
Tajikistan,2020-07-20,estimate,0.97,0.7,1.19,0.93,1.06
Tajikistan,2020-07-21,estimate,0.97,0.68,1.2,0.93,1.06
Tajikistan,2020-07-22,estimate,0.97,0.67,1.2,0.93,1.06
Tajikistan,2020-07-23,estimate,0.97,0.68,1.22,0.93,1.06
Tajikistan,2020-07-24,estimate,0.97,0.66,1.22,0.91,1.05
Tajikistan,2020-07-25,estimate based on partial data,0.97,0.67,1.25,0.9,1.04
Tajikistan,2020-07-26,estimate based on partial data,0.97,0.64,1.25,0.91,1.05
Tajikistan,2020-07-27,estimate based on partial data,0.97,0.65,1.27,0.91,1.05
Tajikistan,2020-07-28,estimate based on partial data,0.97,0.63,1.25,0.9,1.05
Tajikistan,2020-07-29,estimate based on partial data,0.97,0.59,1.24,0.9,1.05
Tajikistan,2020-07-30,estimate based on partial data,0.97,0.6,1.26,0.89,1.05
Tajikistan,2020-07-31,estimate based on partial data,0.97,0.59,1.27,0.88,1.04
Tajikistan,2020-08-01,estimate based on partial data,0.97,0.58,1.26,0.88,1.04
Tajikistan,2020-08-02,estimate based on partial data,0.97,0.53,1.22,0.88,1.05
Tajikistan,2020-08-03,estimate based on partial data,0.97,0.53,1.23,0.88,1.05
Tajikistan,2020-08-04,estimate based on partial data,0.97,0.54,1.26,0.87,1.04
Tajikistan,2020-08-05,estimate based on partial data,0.97,0.53,1.27,0.87,1.05
Tajikistan,2020-08-06,estimate based on partial data,0.97,0.53,1.29,0.88,1.05
Tajikistan,2020-08-07,estimate based on partial data,0.97,0.46,1.24,0.88,1.06
Tajikistan,2020-08-08,estimate based on partial data,0.97,0.43,1.22,0.87,1.06
Tajikistan,2020-08-09,estimate based on partial data,0.97,0.44,1.25,0.86,1.05
Tajikistan,2020-08-10,estimate based on partial data,0.97,0.43,1.26,0.86,1.06
Tajikistan,2020-08-11,estimate based on partial data,0.97,0.4,1.25,0.87,1.07
Tajikistan,2020-08-12,forecast,0.97,0.46,1.32,0.86,1.06
Tajikistan,2020-08-13,forecast,0.97,0.41,1.29,0.88,1.08
Tajikistan,2020-08-14,forecast,0.97,0.41,1.31,0.86,1.07
Tajikistan,2020-08-15,forecast,0.97,0.46,1.36,0.85,1.06
Tajikistan,2020-08-16,forecast,0.97,0.46,1.37,0.86,1.07
Tajikistan,2020-08-17,forecast,0.97,0.44,1.37,0.86,1.07
Tajikistan,2020-08-18,forecast,0.97,0.46,1.42,0.85,1.06
Tajikistan,2020-08-19,forecast,0.97,0.41,1.38,0.86,1.08
Tajikistan,2020-08-20,forecast,0.97,0.41,1.4,0.85,1.07
Tajikistan,2020-08-21,forecast,0.97,0.37,1.36,0.85,1.08
Tajikistan,2020-08-22,forecast,0.97,0.39,1.41,0.87,1.1
Tajikistan,2020-08-23,forecast,0.97,0.37,1.41,0.84,1.07
Tajikistan,2020-08-24,forecast,0.97,0.38,1.42,0.84,1.07
Tajikistan,2020-08-25,forecast,0.97,0.37,1.42,0.85,1.08
Turkey,2020-06-02,estimate,0.96,0.91,0.99,0.95,0.97
Turkey,2020-06-03,estimate,0.96,0.92,0.99,0.95,0.97
Turkey,2020-06-04,estimate,0.96,0.92,1,0.95,0.97
Turkey,2020-06-05,estimate,0.97,0.93,1.01,0.95,0.98
Turkey,2020-06-06,estimate,0.97,0.93,1.01,0.95,0.98
Turkey,2020-06-07,estimate,0.97,0.93,1.02,0.95,0.98
Turkey,2020-06-08,estimate,0.97,0.93,1.02,0.95,0.98
