country,date,type,median,lower_90,upper_90,lower_50,upper_50
Somalia,2020-06-17,estimate,0.88,0.78,0.99,0.86,0.91
Somalia,2020-06-18,estimate,0.88,0.77,0.98,0.85,0.91
Somalia,2020-06-19,estimate,0.88,0.76,0.97,0.86,0.91
Somalia,2020-06-20,estimate,0.88,0.76,0.97,0.86,0.91
Somalia,2020-06-21,estimate,0.88,0.76,0.97,0.86,0.91
Somalia,2020-06-22,estimate,0.88,0.76,0.97,0.86,0.91
Somalia,2020-06-23,estimate,0.87,0.76,0.97,0.86,0.91
Somalia,2020-06-24,estimate,0.87,0.77,0.98,0.85,0.9
Somalia,2020-06-25,estimate,0.87,0.77,0.98,0.85,0.91
Somalia,2020-06-26,estimate,0.87,0.76,0.97,0.85,0.91
Somalia,2020-06-27,estimate,0.87,0.75,0.97,0.85,0.91
Somalia,2020-06-28,estimate,0.87,0.76,0.98,0.85,0.91
Somalia,2020-06-29,estimate,0.87,0.76,0.97,0.85,0.91
Somalia,2020-06-30,estimate,0.87,0.76,0.97,0.85,0.91
Somalia,2020-07-01,estimate,0.87,0.76,0.97,0.85,0.91
Somalia,2020-07-02,estimate,0.87,0.76,0.97,0.85,0.91
Somalia,2020-07-03,estimate,0.88,0.75,0.97,0.85,0.91
Somalia,2020-07-04,estimate,0.87,0.75,0.98,0.85,0.91
Somalia,2020-07-05,estimate,0.87,0.75,0.98,0.85,0.91
Somalia,2020-07-06,estimate,0.87,0.74,0.97,0.85,0.91
Somalia,2020-07-07,estimate,0.87,0.74,0.97,0.85,0.91
Somalia,2020-07-08,estimate,0.87,0.75,0.98,0.84,0.91
Somalia,2020-07-09,estimate,0.87,0.75,0.98,0.85,0.91
Somalia,2020-07-10,estimate,0.87,0.76,0.99,0.84,0.91
Somalia,2020-07-11,estimate,0.87,0.75,0.98,0.84,0.9
Somalia,2020-07-12,estimate,0.87,0.75,0.98,0.84,0.9
Somalia,2020-07-13,estimate,0.87,0.75,0.98,0.84,0.91
Somalia,2020-07-14,estimate,0.87,0.75,0.98,0.84,0.91
Somalia,2020-07-15,estimate,0.87,0.74,0.97,0.84,0.9
Somalia,2020-07-16,estimate,0.87,0.75,0.97,0.83,0.9
Somalia,2020-07-17,estimate,0.87,0.75,0.98,0.83,0.89
Somalia,2020-07-18,estimate,0.87,0.75,0.98,0.84,0.9
Somalia,2020-07-19,estimate,0.86,0.74,0.97,0.83,0.9
Somalia,2020-07-20,estimate,0.86,0.73,0.97,0.83,0.9
Somalia,2020-07-21,estimate,0.86,0.73,0.97,0.83,0.9
Somalia,2020-07-22,estimate,0.86,0.71,0.97,0.83,0.9
Somalia,2020-07-23,estimate,0.86,0.72,0.98,0.83,0.91
Somalia,2020-07-24,estimate,0.86,0.73,0.99,0.83,0.9
Somalia,2020-07-25,estimate,0.86,0.71,0.98,0.83,0.9
Somalia,2020-07-26,estimate,0.87,0.71,0.98,0.83,0.9
Somalia,2020-07-27,estimate,0.87,0.71,0.98,0.83,0.91
Somalia,2020-07-28,estimate,0.87,0.72,0.99,0.83,0.91
Somalia,2020-07-29,estimate,0.87,0.72,0.99,0.83,0.91
Somalia,2020-07-30,estimate,0.87,0.72,1,0.83,0.92
Somalia,2020-07-31,estimate,0.87,0.71,0.99,0.84,0.92
Somalia,2020-08-01,estimate,0.87,0.71,1,0.83,0.92
Somalia,2020-08-02,estimate,0.87,0.71,1.01,0.82,0.92
Somalia,2020-08-03,estimate,0.87,0.71,1.02,0.83,0.92
Somalia,2020-08-04,estimate,0.87,0.71,1.04,0.83,0.93
Somalia,2020-08-05,estimate,0.87,0.71,1.06,0.83,0.93
Somalia,2020-08-06,estimate,0.88,0.68,1.05,0.83,0.93
Somalia,2020-08-07,estimate,0.88,0.67,1.06,0.83,0.93
Somalia,2020-08-08,estimate,0.88,0.68,1.08,0.82,0.93
Somalia,2020-08-09,estimate,0.88,0.67,1.09,0.81,0.92
Somalia,2020-08-10,estimate based on partial data,0.88,0.66,1.09,0.81,0.93
Somalia,2020-08-11,estimate based on partial data,0.88,0.65,1.09,0.81,0.93
Somalia,2020-08-12,estimate based on partial data,0.88,0.63,1.09,0.81,0.92
Somalia,2020-08-13,estimate based on partial data,0.88,0.62,1.1,0.8,0.93
Somalia,2020-08-14,estimate based on partial data,0.87,0.64,1.14,0.81,0.93
Somalia,2020-08-15,estimate based on partial data,0.87,0.63,1.15,0.8,0.93
Somalia,2020-08-16,estimate based on partial data,0.87,0.6,1.13,0.8,0.93
Somalia,2020-08-17,estimate based on partial data,0.87,0.6,1.13,0.81,0.94
Somalia,2020-08-18,estimate based on partial data,0.87,0.6,1.15,0.81,0.94
Somalia,2020-08-19,estimate based on partial data,0.87,0.57,1.14,0.81,0.94
Somalia,2020-08-20,estimate based on partial data,0.87,0.57,1.15,0.8,0.94
Somalia,2020-08-21,estimate based on partial data,0.87,0.54,1.14,0.8,0.94
Somalia,2020-08-22,estimate based on partial data,0.87,0.52,1.13,0.8,0.94
Somalia,2020-08-23,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-08-24,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-08-25,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-08-26,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-08-27,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-08-28,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-08-29,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-08-30,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-08-31,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-09-01,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-09-02,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-09-03,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-09-04,forecast,0.87,0.52,1.13,0.8,0.94
Somalia,2020-09-05,forecast,0.87,0.52,1.13,0.8,0.94
South Africa,2020-06-13,estimate,1.15,1.06,1.21,1.12,1.18
South Africa,2020-06-14,estimate,1.15,1.07,1.22,1.12,1.18
South Africa,2020-06-15,estimate,1.15,1.08,1.22,1.12,1.18
South Africa,2020-06-16,estimate,1.15,1.08,1.22,1.13,1.18
South Africa,2020-06-17,estimate,1.16,1.09,1.23,1.14,1.19
South Africa,2020-06-18,estimate,1.17,1.1,1.23,1.14,1.2
South Africa,2020-06-19,estimate,1.18,1.12,1.25,1.15,1.2
South Africa,2020-06-20,estimate,1.19,1.12,1.25,1.16,1.21
South Africa,2020-06-21,estimate,1.2,1.13,1.26,1.18,1.23
South Africa,2020-06-22,estimate,1.21,1.14,1.27,1.18,1.23
South Africa,2020-06-23,estimate,1.21,1.15,1.28,1.18,1.24
South Africa,2020-06-24,estimate,1.22,1.14,1.29,1.19,1.25
South Africa,2020-06-25,estimate,1.22,1.15,1.29,1.19,1.25
South Africa,2020-06-26,estimate,1.22,1.16,1.3,1.19,1.25
South Africa,2020-06-27,estimate,1.22,1.16,1.3,1.19,1.25
South Africa,2020-06-28,estimate,1.22,1.15,1.29,1.19,1.25
South Africa,2020-06-29,estimate,1.21,1.14,1.28,1.19,1.24
South Africa,2020-06-30,estimate,1.2,1.14,1.28,1.17,1.22
South Africa,2020-07-01,estimate,1.19,1.13,1.26,1.17,1.22
South Africa,2020-07-02,estimate,1.18,1.11,1.24,1.15,1.21
South Africa,2020-07-03,estimate,1.16,1.1,1.23,1.14,1.19
South Africa,2020-07-04,estimate,1.15,1.08,1.21,1.13,1.18
South Africa,2020-07-05,estimate,1.13,1.06,1.19,1.11,1.17
South Africa,2020-07-06,estimate,1.11,1.05,1.18,1.09,1.14
South Africa,2020-07-07,estimate,1.09,1.03,1.16,1.07,1.12
South Africa,2020-07-08,estimate,1.08,1.01,1.14,1.05,1.1
South Africa,2020-07-09,estimate,1.06,0.99,1.12,1.03,1.08
South Africa,2020-07-10,estimate,1.04,0.98,1.1,1.02,1.07
South Africa,2020-07-11,estimate,1.02,0.96,1.08,1,1.05
South Africa,2020-07-12,estimate,1,0.95,1.07,0.98,1.03
South Africa,2020-07-13,estimate,0.99,0.93,1.05,0.96,1.01
South Africa,2020-07-14,estimate,0.97,0.91,1.03,0.95,1
South Africa,2020-07-15,estimate,0.96,0.9,1.02,0.94,0.98
South Africa,2020-07-16,estimate,0.94,0.88,1,0.92,0.96
South Africa,2020-07-17,estimate,0.93,0.87,0.99,0.91,0.96
South Africa,2020-07-18,estimate,0.91,0.86,0.98,0.89,0.94
South Africa,2020-07-19,estimate,0.9,0.84,0.96,0.87,0.92
South Africa,2020-07-20,estimate,0.89,0.83,0.95,0.86,0.91
South Africa,2020-07-21,estimate,0.88,0.82,0.94,0.85,0.9
South Africa,2020-07-22,estimate,0.86,0.8,0.92,0.84,0.88
South Africa,2020-07-23,estimate,0.85,0.79,0.91,0.82,0.87
South Africa,2020-07-24,estimate,0.84,0.79,0.9,0.81,0.86
South Africa,2020-07-25,estimate,0.83,0.77,0.89,0.81,0.85
South Africa,2020-07-26,estimate,0.82,0.76,0.88,0.8,0.84
South Africa,2020-07-27,estimate,0.81,0.75,0.86,0.78,0.83
South Africa,2020-07-28,estimate,0.8,0.74,0.86,0.77,0.82
South Africa,2020-07-29,estimate,0.79,0.73,0.85,0.76,0.81
South Africa,2020-07-30,estimate,0.78,0.72,0.84,0.76,0.8
South Africa,2020-07-31,estimate,0.78,0.71,0.84,0.75,0.8
South Africa,2020-08-01,estimate,0.77,0.71,0.83,0.75,0.8
South Africa,2020-08-02,estimate,0.77,0.7,0.84,0.74,0.79
South Africa,2020-08-03,estimate,0.77,0.7,0.83,0.74,0.79
South Africa,2020-08-04,estimate,0.76,0.7,0.83,0.75,0.8
South Africa,2020-08-05,estimate,0.76,0.69,0.82,0.74,0.79
South Africa,2020-08-06,estimate,0.77,0.69,0.83,0.74,0.79
South Africa,2020-08-07,estimate,0.77,0.69,0.83,0.74,0.8
South Africa,2020-08-08,estimate,0.77,0.7,0.84,0.75,0.8
South Africa,2020-08-09,estimate,0.78,0.7,0.85,0.75,0.81
South Africa,2020-08-10,estimate based on partial data,0.78,0.7,0.86,0.75,0.81
South Africa,2020-08-11,estimate based on partial data,0.79,0.69,0.87,0.76,0.83
South Africa,2020-08-12,estimate based on partial data,0.8,0.69,0.9,0.75,0.83
South Africa,2020-08-13,estimate based on partial data,0.8,0.69,0.92,0.76,0.85
South Africa,2020-08-14,estimate based on partial data,0.81,0.68,0.94,0.74,0.84
South Africa,2020-08-15,estimate based on partial data,0.82,0.67,0.96,0.74,0.86
South Africa,2020-08-16,estimate based on partial data,0.82,0.67,1,0.74,0.87
South Africa,2020-08-17,estimate based on partial data,0.83,0.66,1.02,0.74,0.89
South Africa,2020-08-18,estimate based on partial data,0.83,0.64,1.04,0.72,0.88
South Africa,2020-08-19,estimate based on partial data,0.83,0.62,1.06,0.72,0.89
South Africa,2020-08-20,estimate based on partial data,0.83,0.62,1.1,0.75,0.93
South Africa,2020-08-21,estimate based on partial data,0.84,0.6,1.11,0.72,0.91
South Africa,2020-08-22,estimate based on partial data,0.84,0.6,1.14,0.73,0.93
South Africa,2020-08-23,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-08-24,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-08-25,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-08-26,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-08-27,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-08-28,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-08-29,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-08-30,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-08-31,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-09-01,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-09-02,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-09-03,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-09-04,forecast,0.84,0.6,1.14,0.73,0.93
South Africa,2020-09-05,forecast,0.84,0.6,1.14,0.73,0.93
South Korea,2020-06-13,estimate,0.97,0.84,1.11,0.93,1.04
South Korea,2020-06-14,estimate,0.97,0.82,1.09,0.9,1.01
South Korea,2020-06-15,estimate,0.96,0.83,1.09,0.9,1
South Korea,2020-06-16,estimate,0.96,0.84,1.09,0.89,1
South Korea,2020-06-17,estimate,0.96,0.84,1.09,0.92,1.02
South Korea,2020-06-18,estimate,0.96,0.85,1.09,0.92,1.01
South Korea,2020-06-19,estimate,0.97,0.85,1.1,0.92,1.01
South Korea,2020-06-20,estimate,0.98,0.85,1.11,0.92,1.02
South Korea,2020-06-21,estimate,0.99,0.86,1.11,0.94,1.04
South Korea,2020-06-22,estimate,0.99,0.86,1.12,0.94,1.04
South Korea,2020-06-23,estimate,1,0.88,1.16,0.94,1.05
South Korea,2020-06-24,estimate,1.01,0.87,1.15,0.94,1.05
South Korea,2020-06-25,estimate,1.02,0.89,1.17,0.96,1.07
South Korea,2020-06-26,estimate,1.02,0.88,1.16,0.96,1.07
South Korea,2020-06-27,estimate,1.03,0.9,1.18,0.96,1.07
South Korea,2020-06-28,estimate,1.04,0.91,1.19,0.97,1.08
South Korea,2020-06-29,estimate,1.04,0.9,1.18,0.98,1.09
South Korea,2020-06-30,estimate,1.04,0.9,1.18,0.98,1.09
South Korea,2020-07-01,estimate,1.05,0.92,1.19,0.98,1.09
South Korea,2020-07-02,estimate,1.05,0.91,1.18,0.98,1.09
South Korea,2020-07-03,estimate,1.04,0.92,1.19,0.99,1.1
South Korea,2020-07-04,estimate,1.04,0.91,1.18,0.98,1.1
South Korea,2020-07-05,estimate,1.03,0.9,1.18,0.97,1.09
South Korea,2020-07-06,estimate,1.02,0.87,1.15,0.96,1.07
South Korea,2020-07-07,estimate,1.01,0.88,1.16,0.95,1.06
South Korea,2020-07-08,estimate,1,0.88,1.15,0.95,1.06
South Korea,2020-07-09,estimate,0.99,0.86,1.12,0.94,1.04
South Korea,2020-07-10,estimate,0.98,0.84,1.11,0.92,1.03
South Korea,2020-07-11,estimate,0.96,0.82,1.09,0.9,1
South Korea,2020-07-12,estimate,0.95,0.82,1.08,0.89,0.99
South Korea,2020-07-13,estimate,0.93,0.8,1.06,0.88,0.98
South Korea,2020-07-14,estimate,0.92,0.79,1.05,0.86,0.96
South Korea,2020-07-15,estimate,0.9,0.78,1.03,0.85,0.96
South Korea,2020-07-16,estimate,0.88,0.75,1,0.83,0.93
South Korea,2020-07-17,estimate,0.87,0.74,1,0.82,0.92
South Korea,2020-07-18,estimate,0.86,0.74,0.99,0.8,0.91
South Korea,2020-07-19,estimate,0.85,0.73,0.98,0.79,0.89
South Korea,2020-07-20,estimate,0.84,0.71,0.97,0.79,0.9
South Korea,2020-07-21,estimate,0.84,0.72,0.97,0.79,0.9
South Korea,2020-07-22,estimate,0.84,0.7,0.97,0.8,0.91
South Korea,2020-07-23,estimate,0.84,0.7,0.97,0.78,0.9
South Korea,2020-07-24,estimate,0.85,0.72,0.99,0.78,0.9
South Korea,2020-07-25,estimate,0.87,0.73,1,0.8,0.92
South Korea,2020-07-26,estimate,0.89,0.74,1.02,0.83,0.95
South Korea,2020-07-27,estimate,0.92,0.77,1.06,0.86,0.98
South Korea,2020-07-28,estimate,0.95,0.79,1.08,0.9,1.02
South Korea,2020-07-29,estimate,0.99,0.82,1.12,0.92,1.05
South Korea,2020-07-30,estimate,1.03,0.86,1.16,0.97,1.1
South Korea,2020-07-31,estimate,1.09,0.93,1.23,1.05,1.17
South Korea,2020-08-01,estimate,1.14,1,1.31,1.09,1.21
South Korea,2020-08-02,estimate,1.21,1.05,1.37,1.15,1.28
South Korea,2020-08-03,estimate,1.28,1.12,1.45,1.22,1.34
South Korea,2020-08-04,estimate,1.35,1.19,1.53,1.29,1.42
South Korea,2020-08-05,estimate,1.43,1.27,1.62,1.34,1.48
South Korea,2020-08-06,estimate,1.51,1.33,1.7,1.44,1.59
South Korea,2020-08-07,estimate,1.59,1.38,1.79,1.5,1.67
South Korea,2020-08-08,estimate,1.67,1.45,1.88,1.57,1.75
South Korea,2020-08-09,estimate,1.74,1.48,1.96,1.62,1.81
South Korea,2020-08-10,estimate based on partial data,1.8,1.55,2.06,1.67,1.88
South Korea,2020-08-11,estimate based on partial data,1.85,1.56,2.1,1.71,1.94
South Korea,2020-08-12,estimate based on partial data,1.89,1.62,2.19,1.75,1.99
South Korea,2020-08-13,estimate based on partial data,1.91,1.62,2.22,1.77,2.02
South Korea,2020-08-14,estimate based on partial data,1.92,1.62,2.26,1.77,2.03
South Korea,2020-08-15,estimate based on partial data,1.91,1.57,2.27,1.77,2.06
South Korea,2020-08-16,estimate based on partial data,1.9,1.53,2.3,1.66,1.99
South Korea,2020-08-17,estimate based on partial data,1.87,1.44,2.32,1.64,2
South Korea,2020-08-18,estimate based on partial data,1.84,1.36,2.37,1.61,2.02
South Korea,2020-08-19,estimate based on partial data,1.8,1.22,2.36,1.51,1.96
South Korea,2020-08-20,estimate based on partial data,1.76,1.1,2.38,1.5,1.98
South Korea,2020-08-21,estimate based on partial data,1.72,0.97,2.37,1.44,1.97
South Korea,2020-08-22,estimate based on partial data,1.68,0.85,2.38,1.33,1.91
South Korea,2020-08-23,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-08-24,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-08-25,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-08-26,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-08-27,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-08-28,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-08-29,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-08-30,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-08-31,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-09-01,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-09-02,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-09-03,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-09-04,forecast,1.68,0.85,2.38,1.33,1.91
South Korea,2020-09-05,forecast,1.68,0.85,2.38,1.33,1.91
South Sudan,2020-06-13,estimate,0.87,0.7,0.99,0.84,0.92
South Sudan,2020-06-14,estimate,0.87,0.69,0.99,0.84,0.93
South Sudan,2020-06-15,estimate,0.87,0.69,0.99,0.84,0.92
South Sudan,2020-06-16,estimate,0.87,0.69,1,0.85,0.93
South Sudan,2020-06-17,estimate,0.87,0.69,1,0.85,0.93
South Sudan,2020-06-18,estimate,0.87,0.71,1.02,0.84,0.92
South Sudan,2020-06-19,estimate,0.88,0.71,1.01,0.85,0.93
South Sudan,2020-06-20,estimate,0.88,0.71,1.01,0.85,0.93
South Sudan,2020-06-21,estimate,0.88,0.71,1.01,0.85,0.93
South Sudan,2020-06-22,estimate,0.88,0.72,1.02,0.85,0.93
South Sudan,2020-06-23,estimate,0.88,0.73,1.02,0.85,0.93
South Sudan,2020-06-24,estimate,0.88,0.73,1.03,0.86,0.93
South Sudan,2020-06-25,estimate,0.89,0.73,1.04,0.86,0.93
South Sudan,2020-06-26,estimate,0.89,0.73,1.05,0.85,0.93
South Sudan,2020-06-27,estimate,0.89,0.71,1.04,0.85,0.93
South Sudan,2020-06-28,estimate,0.89,0.73,1.06,0.85,0.93
South Sudan,2020-06-29,estimate,0.89,0.7,1.03,0.86,0.94
South Sudan,2020-06-30,estimate,0.9,0.73,1.06,0.86,0.93
South Sudan,2020-07-01,estimate,0.9,0.74,1.08,0.85,0.93
South Sudan,2020-07-02,estimate,0.9,0.74,1.08,0.85,0.93
South Sudan,2020-07-03,estimate,0.91,0.75,1.09,0.86,0.94
South Sudan,2020-07-04,estimate,0.91,0.77,1.11,0.86,0.94
South Sudan,2020-07-05,estimate,0.91,0.78,1.11,0.86,0.94
South Sudan,2020-07-06,estimate,0.91,0.78,1.11,0.85,0.94
South Sudan,2020-07-07,estimate,0.91,0.79,1.14,0.86,0.94
South Sudan,2020-07-08,estimate,0.92,0.78,1.14,0.86,0.95
South Sudan,2020-07-09,estimate,0.92,0.79,1.15,0.86,0.95
South Sudan,2020-07-10,estimate,0.92,0.79,1.15,0.85,0.95
South Sudan,2020-07-11,estimate,0.92,0.8,1.18,0.86,0.95
South Sudan,2020-07-12,estimate,0.93,0.81,1.18,0.85,0.95
South Sudan,2020-07-13,estimate,0.93,0.8,1.18,0.85,0.95
South Sudan,2020-07-14,estimate,0.93,0.81,1.19,0.86,0.96
South Sudan,2020-07-15,estimate,0.93,0.79,1.18,0.85,0.96
South Sudan,2020-07-16,estimate,0.93,0.8,1.2,0.86,0.96
South Sudan,2020-07-17,estimate,0.93,0.79,1.21,0.86,0.97
South Sudan,2020-07-18,estimate,0.93,0.79,1.21,0.85,0.96
South Sudan,2020-07-19,estimate,0.92,0.76,1.18,0.85,0.96
South Sudan,2020-07-20,estimate,0.92,0.77,1.19,0.86,0.97
South Sudan,2020-07-21,estimate,0.92,0.75,1.19,0.85,0.96
South Sudan,2020-07-22,estimate,0.91,0.74,1.17,0.85,0.96
South Sudan,2020-07-23,estimate,0.91,0.73,1.15,0.83,0.94
South Sudan,2020-07-24,estimate,0.91,0.73,1.14,0.85,0.97
South Sudan,2020-07-25,estimate,0.9,0.71,1.12,0.84,0.96
South Sudan,2020-07-26,estimate,0.9,0.7,1.11,0.83,0.95
South Sudan,2020-07-27,estimate,0.9,0.69,1.1,0.83,0.95
South Sudan,2020-07-28,estimate,0.89,0.69,1.11,0.83,0.95
South Sudan,2020-07-29,estimate,0.89,0.67,1.09,0.83,0.95
South Sudan,2020-07-30,estimate,0.88,0.65,1.08,0.83,0.95
South Sudan,2020-07-31,estimate,0.88,0.64,1.09,0.82,0.94
South Sudan,2020-08-01,estimate,0.87,0.61,1.08,0.82,0.95
South Sudan,2020-08-02,estimate,0.87,0.61,1.1,0.82,0.96
South Sudan,2020-08-03,estimate,0.87,0.59,1.1,0.82,0.96
South Sudan,2020-08-04,estimate,0.87,0.54,1.07,0.81,0.95
South Sudan,2020-08-05,estimate,0.86,0.54,1.09,0.82,0.97
South Sudan,2020-08-06,estimate,0.86,0.51,1.07,0.81,0.96
South Sudan,2020-08-07,estimate,0.86,0.49,1.07,0.8,0.96
South Sudan,2020-08-08,estimate,0.85,0.48,1.08,0.8,0.96
South Sudan,2020-08-09,estimate,0.85,0.47,1.09,0.8,0.96
South Sudan,2020-08-10,estimate based on partial data,0.85,0.46,1.09,0.8,0.97
South Sudan,2020-08-11,estimate based on partial data,0.85,0.42,1.07,0.8,0.97
South Sudan,2020-08-12,estimate based on partial data,0.85,0.44,1.11,0.8,0.97
South Sudan,2020-08-13,estimate based on partial data,0.85,0.41,1.1,0.79,0.96
South Sudan,2020-08-14,estimate based on partial data,0.85,0.42,1.11,0.8,0.97
South Sudan,2020-08-15,estimate based on partial data,0.85,0.4,1.11,0.77,0.95
South Sudan,2020-08-16,estimate based on partial data,0.86,0.4,1.14,0.78,0.96
South Sudan,2020-08-17,estimate based on partial data,0.86,0.39,1.15,0.78,0.96
South Sudan,2020-08-18,estimate based on partial data,0.86,0.33,1.11,0.78,0.97
South Sudan,2020-08-19,estimate based on partial data,0.86,0.32,1.1,0.77,0.97
South Sudan,2020-08-20,estimate based on partial data,0.86,0.32,1.12,0.77,0.97
South Sudan,2020-08-21,estimate based on partial data,0.86,0.31,1.12,0.77,0.97
South Sudan,2020-08-22,estimate based on partial data,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-08-23,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-08-24,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-08-25,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-08-26,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-08-27,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-08-28,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-08-29,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-08-30,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-08-31,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-09-01,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-09-02,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-09-03,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-09-04,forecast,0.86,0.34,1.16,0.77,0.97
South Sudan,2020-09-05,forecast,0.86,0.34,1.16,0.77,0.97
Spain,2020-06-13,estimate,1.15,1.02,1.25,1.13,1.19
Spain,2020-06-14,estimate,1.15,1.01,1.24,1.12,1.19
Spain,2020-06-15,estimate,1.15,1,1.23,1.12,1.19
Spain,2020-06-16,estimate,1.15,1,1.24,1.13,1.19
Spain,2020-06-17,estimate,1.15,1,1.24,1.12,1.19
Spain,2020-06-18,estimate,1.15,1,1.24,1.12,1.19
Spain,2020-06-19,estimate,1.14,0.99,1.24,1.12,1.19
Spain,2020-06-20,estimate,1.14,0.98,1.23,1.12,1.18
Spain,2020-06-21,estimate,1.14,0.97,1.23,1.12,1.18
Spain,2020-06-22,estimate,1.15,0.99,1.25,1.12,1.19
Spain,2020-06-23,estimate,1.15,0.98,1.24,1.12,1.19
Spain,2020-06-24,estimate,1.15,0.98,1.24,1.12,1.19
Spain,2020-06-25,estimate,1.15,0.98,1.24,1.12,1.19
Spain,2020-06-26,estimate,1.15,0.99,1.25,1.13,1.19
Spain,2020-06-27,estimate,1.15,1,1.25,1.12,1.19
Spain,2020-06-28,estimate,1.15,1,1.25,1.12,1.19
Spain,2020-06-29,estimate,1.15,1.01,1.26,1.13,1.19
Spain,2020-06-30,estimate,1.16,1.01,1.27,1.13,1.19
Spain,2020-07-01,estimate,1.16,1.01,1.28,1.13,1.19
Spain,2020-07-02,estimate,1.16,1.01,1.28,1.13,1.2
Spain,2020-07-03,estimate,1.16,1,1.27,1.13,1.2
Spain,2020-07-04,estimate,1.16,1.03,1.3,1.14,1.2
Spain,2020-07-05,estimate,1.17,1.02,1.3,1.13,1.2
Spain,2020-07-06,estimate,1.17,1.03,1.31,1.13,1.19
Spain,2020-07-07,estimate,1.17,1.05,1.33,1.13,1.2
Spain,2020-07-08,estimate,1.17,1.07,1.34,1.13,1.2
Spain,2020-07-09,estimate,1.17,1.07,1.35,1.14,1.2
Spain,2020-07-10,estimate,1.17,1.06,1.33,1.14,1.2
Spain,2020-07-11,estimate,1.18,1.07,1.33,1.13,1.2
Spain,2020-07-12,estimate,1.18,1.07,1.33,1.13,1.2
Spain,2020-07-13,estimate,1.18,1.07,1.33,1.14,1.21
Spain,2020-07-14,estimate,1.18,1.08,1.34,1.13,1.2
Spain,2020-07-15,estimate,1.18,1.07,1.33,1.13,1.21
Spain,2020-07-16,estimate,1.18,1.07,1.34,1.14,1.21
Spain,2020-07-17,estimate,1.18,1.07,1.34,1.13,1.2
Spain,2020-07-18,estimate,1.18,1.07,1.35,1.14,1.21
Spain,2020-07-19,estimate,1.18,1.07,1.35,1.14,1.21
Spain,2020-07-20,estimate,1.19,1.07,1.35,1.14,1.21
Spain,2020-07-21,estimate,1.19,1.06,1.34,1.14,1.21
Spain,2020-07-22,estimate,1.19,1.08,1.36,1.14,1.21
Spain,2020-07-23,estimate,1.18,1.06,1.34,1.14,1.21
Spain,2020-07-24,estimate,1.18,1.07,1.35,1.13,1.21
Spain,2020-07-25,estimate,1.18,1.07,1.36,1.13,1.21
Spain,2020-07-26,estimate,1.18,1.08,1.37,1.13,1.21
Spain,2020-07-27,estimate,1.18,1.07,1.37,1.14,1.22
