country,date,type,median,lower_90,upper_90,lower_50,upper_50
Peru,2020-07-22,estimate,7842,5812,10264,6820,8527
Peru,2020-07-23,estimate,8097,6086,10710,7023,8811
Peru,2020-07-24,estimate,8338,6251,11041,7068,8962
Peru,2020-07-25,estimate,8615,6266,11294,7481,9476
Peru,2020-07-26,estimate,8928,6638,11871,7624,9737
Peru,2020-07-27,estimate,9228,6800,12291,7724,9920
Peru,2020-07-28,estimate based on partial data,9511,6878,12733,8077,10409
Peru,2020-07-29,estimate based on partial data,9813,6956,13320,8271,10779
Peru,2020-07-30,estimate based on partial data,10125,6721,13780,8148,10917
Peru,2020-07-31,estimate based on partial data,10460,6698,14522,8382,11486
Peru,2020-08-01,estimate based on partial data,10785,6752,15741,8592,12077
Peru,2020-08-02,estimate based on partial data,11128,6670,17082,8780,12713
Peru,2020-08-03,estimate based on partial data,11513,6317,18340,8623,13101
Peru,2020-08-04,estimate based on partial data,11838,6085,20110,8019,13096
Peru,2020-08-05,estimate based on partial data,12235,5663,22132,8233,14052
Peru,2020-08-06,estimate based on partial data,12695,4317,23502,8197,14831
Peru,2020-08-07,estimate based on partial data,13035,3861,25845,8186,15682
Peru,2020-08-08,estimate based on partial data,13385,2939,28068,7456,15801
Peru,2020-08-09,estimate based on partial data,13833,2523,31427,7452,16732
Peru,2020-08-10,forecast,14302,1770,35063,6056,16400
Peru,2020-08-11,forecast,14776,1418,39098,5942,17274
Peru,2020-08-12,forecast,15180,1060,44014,5805,18294
Peru,2020-08-13,forecast,15714,1063,49913,3125,16655
Peru,2020-08-14,forecast,16203,571,57115,2521,16990
Peru,2020-08-15,forecast,16679,464,64525,2130,17517
Peru,2020-08-16,forecast,17273,127,72278,1677,18081
Peru,2020-08-17,forecast,17809,302,83819,1512,18695
Peru,2020-08-18,forecast,18414,69,94308,1315,19486
Peru,2020-08-19,forecast,19099,50,111155,362,19271
Peru,2020-08-20,forecast,19556,36,129174,259,19662
Peru,2020-08-21,forecast,19994,26,151581,125,20110
Peru,2020-08-22,forecast,20515,19,173983,100,20551
Peru,2020-08-23,forecast,21266,80,206081,80,21290
Philippines,2020-05-31,estimate,924,700,1170,801,987
Philippines,2020-06-01,estimate,927,711,1176,816,1001
Philippines,2020-06-02,estimate,927,707,1175,814,995
Philippines,2020-06-03,estimate,923,717,1183,810,991
Philippines,2020-06-04,estimate,918,699,1178,808,993
Philippines,2020-06-05,estimate,914,680,1168,807,998
Philippines,2020-06-06,estimate,907,669,1174,813,1011
Philippines,2020-06-07,estimate,901,623,1135,814,1019
Philippines,2020-06-08,estimate,895,621,1145,778,991
Philippines,2020-06-09,estimate,895,616,1149,776,997
Philippines,2020-06-10,estimate,896,608,1155,769,999
Philippines,2020-06-11,estimate,902,619,1178,736,975
Philippines,2020-06-12,estimate,912,636,1205,766,1008
Philippines,2020-06-13,estimate,928,625,1195,776,1019
Philippines,2020-06-14,estimate,948,656,1232,780,1022
Philippines,2020-06-15,estimate,973,669,1252,810,1055
Philippines,2020-06-16,estimate,1003,699,1298,858,1109
Philippines,2020-06-17,estimate,1042,764,1373,896,1148
Philippines,2020-06-18,estimate,1089,803,1424,958,1211
Philippines,2020-06-19,estimate,1146,856,1484,1010,1264
Philippines,2020-06-20,estimate,1205,890,1539,1086,1349
Philippines,2020-06-21,estimate,1270,919,1597,1119,1388
Philippines,2020-06-22,estimate,1337,962,1673,1192,1473
Philippines,2020-06-23,estimate,1411,1055,1797,1261,1563
Philippines,2020-06-24,estimate,1489,1148,1937,1289,1601
Philippines,2020-06-25,estimate,1571,1196,2038,1374,1704
Philippines,2020-06-26,estimate,1652,1211,2102,1426,1770
Philippines,2020-06-27,estimate,1731,1292,2229,1499,1854
Philippines,2020-06-28,estimate,1813,1386,2353,1553,1926
Philippines,2020-06-29,estimate,1894,1427,2435,1634,2025
Philippines,2020-06-30,estimate,1971,1505,2537,1701,2110
Philippines,2020-07-01,estimate,2043,1520,2586,1753,2178
Philippines,2020-07-02,estimate,2111,1575,2659,1809,2234
Philippines,2020-07-03,estimate,2167,1631,2740,1885,2318
Philippines,2020-07-04,estimate,2214,1670,2815,1948,2383
Philippines,2020-07-05,estimate,2266,1746,2921,1979,2427
Philippines,2020-07-06,estimate,2309,1758,2942,2049,2507
Philippines,2020-07-07,estimate,2353,1781,2970,2099,2570
Philippines,2020-07-08,estimate,2394,1829,3045,2143,2633
Philippines,2020-07-09,estimate,2438,1831,3097,2139,2635
Philippines,2020-07-10,estimate,2484,1856,3178,2223,2737
Philippines,2020-07-11,estimate,2527,1884,3258,2170,2702
Philippines,2020-07-12,estimate,2586,1973,3402,2297,2854
Philippines,2020-07-13,estimate,2650,1968,3448,2380,2959
Philippines,2020-07-14,estimate,2725,2023,3553,2392,3010
Philippines,2020-07-15,estimate,2819,2021,3606,2491,3126
Philippines,2020-07-16,estimate,2918,2063,3715,2619,3282
Philippines,2020-07-17,estimate,3036,2105,3842,2622,3311
Philippines,2020-07-18,estimate,3155,2197,4002,2841,3568
Philippines,2020-07-19,estimate,3287,2322,4200,2833,3590
Philippines,2020-07-20,estimate,3442,2453,4416,2971,3746
Philippines,2020-07-21,estimate,3612,2669,4730,3127,3929
Philippines,2020-07-22,estimate,3801,2670,4793,3258,4108
Philippines,2020-07-23,estimate,4009,2859,5086,3527,4407
Philippines,2020-07-24,estimate,4209,3142,5449,3677,4591
Philippines,2020-07-25,estimate,4434,3316,5743,4059,5010
Philippines,2020-07-26,estimate,4676,3522,6073,4084,5087
Philippines,2020-07-27,estimate,4948,3615,6322,4261,5304
Philippines,2020-07-28,estimate based on partial data,5221,3836,6799,4416,5541
Philippines,2020-07-29,estimate based on partial data,5515,3945,7208,4693,5947
Philippines,2020-07-30,estimate based on partial data,5843,4065,7739,4911,6319
Philippines,2020-07-31,estimate based on partial data,6145,4331,8570,5041,6638
Philippines,2020-08-01,estimate based on partial data,6443,4131,9093,5275,7137
Philippines,2020-08-02,estimate based on partial data,6760,4208,10093,5207,7403
Philippines,2020-08-03,estimate based on partial data,7106,3893,10884,5184,7756
Philippines,2020-08-04,estimate based on partial data,7465,3478,11861,5030,8082
Philippines,2020-08-05,estimate based on partial data,7793,3692,13651,5072,8640
Philippines,2020-08-06,estimate based on partial data,8119,2649,14493,5077,9226
Philippines,2020-08-07,estimate based on partial data,8501,3147,17224,4899,9673
Philippines,2020-08-08,estimate based on partial data,8819,2243,18611,4703,10174
Philippines,2020-08-09,estimate based on partial data,9194,1421,20536,4593,10837
Philippines,2020-08-10,forecast,9548,1310,23342,4555,11634
Philippines,2020-08-11,forecast,9859,1150,26529,4553,12466
Philippines,2020-08-12,forecast,10273,795,29633,3176,11917
Philippines,2020-08-13,forecast,10749,156,33687,2139,11529
Philippines,2020-08-14,forecast,11191,70,38939,1940,12137
Philippines,2020-08-15,forecast,11595,72,44900,1459,12328
Philippines,2020-08-16,forecast,12044,34,52136,1420,13010
Philippines,2020-08-17,forecast,12457,24,61257,802,13027
Philippines,2020-08-18,forecast,13041,17,71621,622,13534
Philippines,2020-08-19,forecast,13537,12,84494,145,13596
Philippines,2020-08-20,forecast,14031,9,100310,120,14132
Philippines,2020-08-21,forecast,14646,6,118217,94,14720
Philippines,2020-08-22,forecast,15301,5,141503,5,15309
Philippines,2020-08-23,forecast,15918,3,163813,3,15929
Poland,2020-05-31,estimate,593,515,685,556,626
Poland,2020-06-01,estimate,587,512,680,549,618
Poland,2020-06-02,estimate,580,505,669,548,616
Poland,2020-06-03,estimate,571,492,655,540,606
Poland,2020-06-04,estimate,563,485,645,531,596
Poland,2020-06-05,estimate,554,476,632,517,580
Poland,2020-06-06,estimate,543,466,620,509,569
Poland,2020-06-07,estimate,531,457,607,499,558
Poland,2020-06-08,estimate,519,449,598,489,548
Poland,2020-06-09,estimate,507,438,585,477,534
Poland,2020-06-10,estimate,495,424,566,461,517
Poland,2020-06-11,estimate,483,417,556,456,511
Poland,2020-06-12,estimate,470,402,537,441,495
Poland,2020-06-13,estimate,458,392,525,431,485
Poland,2020-06-14,estimate,446,383,513,413,466
Poland,2020-06-15,estimate,434,374,502,407,459
Poland,2020-06-16,estimate,423,359,486,392,443
Poland,2020-06-17,estimate,413,350,475,381,431
Poland,2020-06-18,estimate,403,341,462,372,421
Poland,2020-06-19,estimate,394,340,459,361,410
Poland,2020-06-20,estimate,386,332,448,359,407
Poland,2020-06-21,estimate,378,325,439,354,400
Poland,2020-06-22,estimate,372,316,428,349,394
Poland,2020-06-23,estimate,366,313,424,343,388
Poland,2020-06-24,estimate,362,309,421,336,381
Poland,2020-06-25,estimate,358,304,414,332,375
Poland,2020-06-26,estimate,355,302,412,331,375
Poland,2020-06-27,estimate,353,298,407,328,371
Poland,2020-06-28,estimate,353,301,409,329,372
Poland,2020-06-29,estimate,353,302,411,329,372
Poland,2020-06-30,estimate,355,306,414,332,374
Poland,2020-07-01,estimate,358,306,414,338,381
Poland,2020-07-02,estimate,363,310,419,343,387
Poland,2020-07-03,estimate,367,320,430,340,386
Poland,2020-07-04,estimate,374,320,430,347,393
Poland,2020-07-05,estimate,382,330,441,353,400
Poland,2020-07-06,estimate,391,338,452,368,415
Poland,2020-07-07,estimate,401,344,462,377,426
Poland,2020-07-08,estimate,413,356,478,387,437
Poland,2020-07-09,estimate,425,365,491,400,452
Poland,2020-07-10,estimate,439,375,504,414,466
Poland,2020-07-11,estimate,455,388,522,423,477
Poland,2020-07-12,estimate,472,406,547,441,497
Poland,2020-07-13,estimate,490,417,563,454,511
Poland,2020-07-14,estimate,509,436,587,476,536
Poland,2020-07-15,estimate,529,454,606,491,553
Poland,2020-07-16,estimate,551,469,627,513,577
Poland,2020-07-17,estimate,574,488,656,535,601
Poland,2020-07-18,estimate,597,517,691,558,627
Poland,2020-07-19,estimate,624,534,716,588,660
Poland,2020-07-20,estimate,652,559,749,605,680
Poland,2020-07-21,estimate,681,578,778,631,710
Poland,2020-07-22,estimate,710,608,815,666,749
Poland,2020-07-23,estimate,742,627,848,693,780
Poland,2020-07-24,estimate,774,661,889,728,822
Poland,2020-07-25,estimate,807,688,926,745,842
Poland,2020-07-26,estimate,843,717,970,774,876
Poland,2020-07-27,estimate,879,747,1013,817,925
Poland,2020-07-28,estimate based on partial data,917,775,1057,856,971
Poland,2020-07-29,estimate based on partial data,957,818,1119,894,1017
Poland,2020-07-30,estimate based on partial data,1001,837,1169,921,1057
Poland,2020-07-31,estimate based on partial data,1045,860,1230,938,1090
Poland,2020-08-01,estimate based on partial data,1089,889,1315,975,1148
Poland,2020-08-02,estimate based on partial data,1129,890,1384,1025,1228
Poland,2020-08-03,estimate based on partial data,1178,893,1488,1022,1265
Poland,2020-08-04,estimate based on partial data,1229,871,1581,1058,1342
Poland,2020-08-05,estimate based on partial data,1280,868,1712,1081,1415
Poland,2020-08-06,estimate based on partial data,1332,831,1844,1107,1505
Poland,2020-08-07,estimate based on partial data,1388,816,2022,1102,1572
Poland,2020-08-08,estimate based on partial data,1441,786,2223,1091,1637
Poland,2020-08-09,estimate based on partial data,1499,754,2460,1074,1717
Poland,2020-08-10,forecast,1560,646,2654,1068,1813
Poland,2020-08-11,forecast,1622,634,2959,1075,1936
Poland,2020-08-12,forecast,1678,488,3163,942,1908
Poland,2020-08-13,forecast,1739,445,3534,897,1981
Poland,2020-08-14,forecast,1797,248,3771,797,2004
Poland,2020-08-15,forecast,1871,228,4205,753,2081
Poland,2020-08-16,forecast,1938,196,4713,738,2208
Poland,2020-08-17,forecast,2003,95,5258,751,2348
Poland,2020-08-18,forecast,2080,68,5991,548,2287
Poland,2020-08-19,forecast,2161,86,6795,507,2374
Poland,2020-08-20,forecast,2237,28,7681,473,2487
Poland,2020-08-21,forecast,2327,51,8847,338,2500
Poland,2020-08-22,forecast,2420,48,10147,227,2518
Poland,2020-08-23,forecast,2508,14,11496,157,2577
Portugal,2020-05-31,estimate,465,406,538,435,485
Portugal,2020-06-01,estimate,468,405,539,444,496
Portugal,2020-06-02,estimate,470,401,537,448,501
Portugal,2020-06-03,estimate,471,397,534,440,492
Portugal,2020-06-04,estimate,472,402,540,441,496
Portugal,2020-06-05,estimate,473,398,536,438,494
Portugal,2020-06-06,estimate,473,407,548,442,499
Portugal,2020-06-07,estimate,473,409,552,440,498
Portugal,2020-06-08,estimate,474,405,549,438,498
Portugal,2020-06-09,estimate,474,402,546,445,504
Portugal,2020-06-10,estimate,474,396,542,442,502
Portugal,2020-06-11,estimate,475,405,550,437,497
Portugal,2020-06-12,estimate,475,397,543,439,500
Portugal,2020-06-13,estimate,476,403,549,444,504
Portugal,2020-06-14,estimate,477,408,554,447,506
Portugal,2020-06-15,estimate,478,403,546,447,506
Portugal,2020-06-16,estimate,480,402,546,453,512
Portugal,2020-06-17,estimate,481,402,545,447,507
Portugal,2020-06-18,estimate,483,414,558,452,512
Portugal,2020-06-19,estimate,484,409,554,457,515
Portugal,2020-06-20,estimate,487,416,562,460,517
Portugal,2020-06-21,estimate,489,417,562,457,513
Portugal,2020-06-22,estimate,490,419,564,464,522
Portugal,2020-06-23,estimate,491,424,571,459,517
Portugal,2020-06-24,estimate,492,424,570,457,515
Portugal,2020-06-25,estimate,492,422,568,459,515
Portugal,2020-06-26,estimate,492,424,570,457,513
Portugal,2020-06-27,estimate,491,418,565,460,515
Portugal,2020-06-28,estimate,489,420,566,456,512
Portugal,2020-06-29,estimate,486,419,565,452,509
Portugal,2020-06-30,estimate,481,414,558,450,507
Portugal,2020-07-01,estimate,477,414,556,444,500
Portugal,2020-07-02,estimate,471,401,539,437,493
Portugal,2020-07-03,estimate,463,399,534,430,485
Portugal,2020-07-04,estimate,454,389,523,420,476
Portugal,2020-07-05,estimate,444,378,510,416,469
Portugal,2020-07-06,estimate,434,366,496,406,457
Portugal,2020-07-07,estimate,422,363,488,391,441
Portugal,2020-07-08,estimate,410,352,474,379,428
Portugal,2020-07-09,estimate,395,344,464,370,419
Portugal,2020-07-10,estimate,382,328,442,352,399
Portugal,2020-07-11,estimate,369,315,425,341,386
Portugal,2020-07-12,estimate,356,303,410,333,376
Portugal,2020-07-13,estimate,343,292,397,324,365
Portugal,2020-07-14,estimate,330,282,384,306,347
Portugal,2020-07-15,estimate,317,271,371,301,342
Portugal,2020-07-16,estimate,305,258,355,278,318
Portugal,2020-07-17,estimate,295,251,348,274,314
Portugal,2020-07-18,estimate,285,233,329,262,301
Portugal,2020-07-19,estimate,275,229,323,256,295
Portugal,2020-07-20,estimate,266,217,311,245,284
Portugal,2020-07-21,estimate,258,212,304,236,274
Portugal,2020-07-22,estimate,252,204,295,231,268
Portugal,2020-07-23,estimate,245,199,289,228,264
Portugal,2020-07-24,estimate,240,197,284,222,256
Portugal,2020-07-25,estimate,235,193,278,216,250
Portugal,2020-07-26,estimate,230,192,274,213,246
Portugal,2020-07-27,estimate,226,185,267,209,242
Portugal,2020-07-28,estimate based on partial data,223,186,268,207,240
Portugal,2020-07-29,estimate based on partial data,220,180,264,200,234
Portugal,2020-07-30,estimate based on partial data,218,178,264,194,230
Portugal,2020-07-31,estimate based on partial data,217,173,267,189,229
Portugal,2020-08-01,estimate based on partial data,216,166,273,186,230
Portugal,2020-08-02,estimate based on partial data,215,154,277,182,233
Portugal,2020-08-03,estimate based on partial data,215,150,290,171,228
Portugal,2020-08-04,estimate based on partial data,214,138,298,170,234
Portugal,2020-08-05,estimate based on partial data,213,125,308,160,231
Portugal,2020-08-06,estimate based on partial data,212,113,321,152,230
Portugal,2020-08-07,estimate based on partial data,210,104,340,149,234
Portugal,2020-08-08,estimate based on partial data,208,92,356,142,234
Portugal,2020-08-09,estimate based on partial data,205,80,377,128,227
Portugal,2020-08-10,forecast,204,71,402,120,226
Portugal,2020-08-11,forecast,202,69,430,110,224
Portugal,2020-08-12,forecast,199,55,449,105,226
Portugal,2020-08-13,forecast,196,55,495,97,225
Portugal,2020-08-14,forecast,194,38,509,84,219
Portugal,2020-08-15,forecast,191,32,545,77,216
Portugal,2020-08-16,forecast,190,25,578,70,216
Portugal,2020-08-17,forecast,187,18,622,59,208
Portugal,2020-08-18,forecast,186,12,667,53,207
Portugal,2020-08-19,forecast,184,9,708,50,209
Portugal,2020-08-20,forecast,181,3,754,42,205
Portugal,2020-08-21,forecast,180,6,806,27,192
Portugal,2020-08-22,forecast,177,5,878,22,187
Portugal,2020-08-23,forecast,174,1,963,20,186
Puerto Rico,2020-05-31,estimate,182,119,255,146,201
Puerto Rico,2020-06-01,estimate,182,120,252,138,191
Puerto Rico,2020-06-02,estimate,182,127,251,143,193
Puerto Rico,2020-06-03,estimate,180,126,246,147,194
Puerto Rico,2020-06-04,estimate,178,126,241,148,193
Puerto Rico,2020-06-05,estimate,176,129,237,149,192
Puerto Rico,2020-06-06,estimate,174,123,229,149,190
Puerto Rico,2020-06-07,estimate,173,122,228,147,187
Puerto Rico,2020-06-08,estimate,171,116,223,152,192
Puerto Rico,2020-06-09,estimate,169,118,227,147,189
Puerto Rico,2020-06-10,estimate,167,114,225,139,183
Puerto Rico,2020-06-11,estimate,166,112,226,137,184
Puerto Rico,2020-06-12,estimate,164,106,221,134,183
Puerto Rico,2020-06-13,estimate,163,105,224,137,188
Puerto Rico,2020-06-14,estimate,162,104,229,130,183
Puerto Rico,2020-06-15,estimate,161,105,234,133,188
Puerto Rico,2020-06-16,estimate,162,102,234,125,182
Puerto Rico,2020-06-17,estimate,164,101,237,127,184
Puerto Rico,2020-06-18,estimate,166,104,244,127,186
Puerto Rico,2020-06-19,estimate,169,105,249,125,186
Puerto Rico,2020-06-20,estimate,174,110,257,130,193
Puerto Rico,2020-06-21,estimate,178,110,262,131,197
Puerto Rico,2020-06-22,estimate,184,117,271,143,210
Puerto Rico,2020-06-23,estimate,191,121,278,137,206
Puerto Rico,2020-06-24,estimate,199,124,285,154,223
Puerto Rico,2020-06-25,estimate,209,140,303,157,228
Puerto Rico,2020-06-26,estimate,219,143,309,178,249
Puerto Rico,2020-06-27,estimate,231,150,319,192,263
Puerto Rico,2020-06-28,estimate,243,163,336,200,272
Puerto Rico,2020-06-29,estimate,257,164,342,213,288
Puerto Rico,2020-06-30,estimate,270,177,364,225,300
Puerto Rico,2020-07-01,estimate,286,185,380,236,314
Puerto Rico,2020-07-02,estimate,302,200,401,252,329
Puerto Rico,2020-07-03,estimate,318,219,427,263,343
Puerto Rico,2020-07-04,estimate,336,231,447,283,364
Puerto Rico,2020-07-05,estimate,353,251,479,302,386
Puerto Rico,2020-07-06,estimate,372,254,491,314,404
Puerto Rico,2020-07-07,estimate,390,279,527,329,424
Puerto Rico,2020-07-08,estimate,410,283,546,351,452
Puerto Rico,2020-07-09,estimate,431,296,576,362,466
Puerto Rico,2020-07-10,estimate,450,309,603,385,496
Puerto Rico,2020-07-11,estimate,470,320,628,408,525
Puerto Rico,2020-07-12,estimate,489,344,665,422,545
Puerto Rico,2020-07-13,estimate,507,354,690,421,550
Puerto Rico,2020-07-14,estimate,527,366,719,435,568
Puerto Rico,2020-07-15,estimate,546,365,730,453,589
Puerto Rico,2020-07-16,estimate,563,393,772,463,604
Puerto Rico,2020-07-17,estimate,579,409,801,498,641
Puerto Rico,2020-07-18,estimate,597,405,812,492,642
Puerto Rico,2020-07-19,estimate,614,431,846,505,659
Puerto Rico,2020-07-20,estimate,630,449,870,518,675
Puerto Rico,2020-07-21,estimate,646,451,883,537,697
Puerto Rico,2020-07-22,estimate,662,452,894,544,708
Puerto Rico,2020-07-23,estimate,679,476,928,558,727
Puerto Rico,2020-07-24,estimate,692,479,945,584,759
Puerto Rico,2020-07-25,estimate,708,489,963,607,787
Puerto Rico,2020-07-26,estimate,722,500,992,615,802
Puerto Rico,2020-07-27,estimate,733,495,1012,616,815
Puerto Rico,2020-07-28,estimate based on partial data,746,498,1045,604,818
Puerto Rico,2020-07-29,estimate based on partial data,762,513,1104,629,859
Puerto Rico,2020-07-30,estimate based on partial data,778,478,1128,594,846
Puerto Rico,2020-07-31,estimate based on partial data,795,443,1158,641,917
Puerto Rico,2020-08-01,estimate based on partial data,811,439,1225,610,911
Puerto Rico,2020-08-02,estimate based on partial data,829,415,1300,587,922
Puerto Rico,2020-08-03,estimate based on partial data,845,346,1349,609,980
Puerto Rico,2020-08-04,estimate based on partial data,865,322,1468,584,997
Puerto Rico,2020-08-05,estimate based on partial data,881,343,1638,565,1038
Puerto Rico,2020-08-06,estimate based on partial data,901,214,1651,581,1111
Puerto Rico,2020-08-07,estimate based on partial data,919,170,1753,588,1175
Puerto Rico,2020-08-08,estimate based on partial data,945,128,1876,476,1125
Puerto Rico,2020-08-09,estimate based on partial data,965,55,2013,435,1148
Puerto Rico,2020-08-10,forecast,992,80,2261,371,1146
Puerto Rico,2020-08-11,forecast,1020,34,2429,340,1175
Puerto Rico,2020-08-12,forecast,1044,27,2697,300,1209
Puerto Rico,2020-08-13,forecast,1067,15,2966,284,1248
Puerto Rico,2020-08-14,forecast,1092,13,3307,147,1170
Puerto Rico,2020-08-15,forecast,1118,10,3737,131,1200
Puerto Rico,2020-08-16,forecast,1146,9,4235,112,1234
Puerto Rico,2020-08-17,forecast,1179,7,5013,85,1246
Puerto Rico,2020-08-18,forecast,1207,6,5525,16,1216
Puerto Rico,2020-08-19,forecast,1238,5,6352,10,1246
Puerto Rico,2020-08-20,forecast,1267,4,7172,4,1267
Puerto Rico,2020-08-21,forecast,1291,3,8190,3,1296
Puerto Rico,2020-08-22,forecast,1323,2,9469,2,1323
Puerto Rico,2020-08-23,forecast,1351,2,11063,2,1352
Qatar,2020-05-31,estimate,2432,2103,2763,2265,2533
Qatar,2020-06-01,estimate,2327,1998,2645,2205,2471
Qatar,2020-06-02,estimate,2220,1916,2560,2081,2343
Qatar,2020-06-03,estimate,2122,1829,2462,1966,2222
Qatar,2020-06-04,estimate,2030,1743,2360,1871,2120
Qatar,2020-06-05,estimate,1946,1644,2238,1823,2064
Qatar,2020-06-06,estimate,1868,1603,2174,1759,1991
Qatar,2020-06-07,estimate,1800,1528,2074,1671,1893
Qatar,2020-06-08,estimate,1730,1471,1988,1612,1823
Qatar,2020-06-09,estimate,1673,1454,1941,1565,1768
Qatar,2020-06-10,estimate,1617,1390,1855,1515,1707
Qatar,2020-06-11,estimate,1564,1333,1786,1492,1675
Qatar,2020-06-12,estimate,1516,1297,1737,1429,1599
Qatar,2020-06-13,estimate,1469,1257,1688,1379,1545
Qatar,2020-06-14,estimate,1425,1202,1619,1321,1481
Qatar,2020-06-15,estimate,1381,1191,1594,1279,1433
Qatar,2020-06-16,estimate,1338,1142,1531,1256,1407
Qatar,2020-06-17,estimate,1295,1118,1486,1205,1355
Qatar,2020-06-18,estimate,1253,1079,1434,1153,1298
Qatar,2020-06-19,estimate,1210,1017,1359,1124,1264
Qatar,2020-06-20,estimate,1163,998,1326,1107,1241
Qatar,2020-06-21,estimate,1118,966,1278,1061,1188
Qatar,2020-06-22,estimate,1074,928,1227,1014,1134
Qatar,2020-06-23,estimate,1030,897,1188,973,1089
Qatar,2020-06-24,estimate,986,850,1130,926,1037
Qatar,2020-06-25,estimate,945,817,1083,885,991
Qatar,2020-06-26,estimate,906,777,1035,860,963
Qatar,2020-06-27,estimate,868,743,995,827,927
Qatar,2020-06-28,estimate,833,717,960,779,874
Qatar,2020-06-29,estimate,800,686,918,739,831
Qatar,2020-06-30,estimate,768,666,888,726,813
Qatar,2020-07-01,estimate,740,640,855,689,771
Qatar,2020-07-02,estimate,712,619,824,667,747
Qatar,2020-07-03,estimate,687,594,791,647,725
Qatar,2020-07-04,estimate,663,573,762,626,701
Qatar,2020-07-05,estimate,640,555,739,600,672
Qatar,2020-07-06,estimate,620,535,715,578,648
Qatar,2020-07-07,estimate,601,519,693,560,628
Qatar,2020-07-08,estimate,583,502,671,545,612
Qatar,2020-07-09,estimate,567,483,648,538,603
Qatar,2020-07-10,estimate,549,473,633,516,579
Qatar,2020-07-11,estimate,532,460,616,493,557
Qatar,2020-07-12,estimate,515,448,600,489,551
Qatar,2020-07-13,estimate,498,431,577,470,529
Qatar,2020-07-14,estimate,482,418,560,448,505
Qatar,2020-07-15,estimate,467,407,547,430,484
Qatar,2020-07-16,estimate,451,386,522,424,474
Qatar,2020-07-17,estimate,436,373,506,408,457
Qatar,2020-07-18,estimate,421,357,486,391,440
Qatar,2020-07-19,estimate,405,341,468,377,426
Qatar,2020-07-20,estimate,392,332,456,366,414
Qatar,2020-07-21,estimate,379,322,444,349,397
Qatar,2020-07-22,estimate,366,308,428,342,390
Qatar,2020-07-23,estimate,354,298,417,332,379
Qatar,2020-07-24,estimate,344,286,405,322,368
Qatar,2020-07-25,estimate,334,277,392,305,350
Qatar,2020-07-26,estimate,326,273,385,300,344
Qatar,2020-07-27,estimate,320,269,378,294,339
Qatar,2020-07-28,estimate based on partial data,314,262,369,290,334
Qatar,2020-07-29,estimate based on partial data,309,258,361,285,328
Qatar,2020-07-30,estimate based on partial data,306,250,356,289,333
Qatar,2020-07-31,estimate based on partial data,304,245,357,282,329
Qatar,2020-08-01,estimate based on partial data,303,244,369,277,328
Qatar,2020-08-02,estimate based on partial data,304,232,376,276,334
Qatar,2020-08-03,estimate based on partial data,306,220,394,273,341
Qatar,2020-08-04,estimate based on partial data,307,206,417,260,340
Qatar,2020-08-05,estimate based on partial data,310,193,449,251,345
Qatar,2020-08-06,estimate based on partial data,312,172,479,243,353
Qatar,2020-08-07,estimate based on partial data,315,162,531,235,364
Qatar,2020-08-08,estimate based on partial data,319,131,571,221,368
Qatar,2020-08-09,estimate based on partial data,323,113,629,212,381
Qatar,2020-08-10,forecast,328,100,705,167,358
Qatar,2020-08-11,forecast,333,86,810,160,369
Qatar,2020-08-12,forecast,337,85,927,150,380
Qatar,2020-08-13,forecast,338,69,1057,126,374
Qatar,2020-08-14,forecast,343,52,1206,106,372
Qatar,2020-08-15,forecast,343,27,1399,79,359
Qatar,2020-08-16,forecast,344,22,1623,71,364
Qatar,2020-08-17,forecast,342,8,1894,61,363
Qatar,2020-08-18,forecast,343,15,2221,51,362
Qatar,2020-08-19,forecast,344,12,2602,40,358
Qatar,2020-08-20,forecast,345,4,3040,32,358
Qatar,2020-08-21,forecast,348,3,3567,22,353
Qatar,2020-08-22,forecast,347,2,4164,17,352
Qatar,2020-08-23,forecast,350,2,4879,7,351
Romania,2020-05-31,estimate,278,235,311,270,299
Romania,2020-06-01,estimate,284,241,322,272,302
Romania,2020-06-02,estimate,291,244,328,280,312
Romania,2020-06-03,estimate,298,251,337,284,317
Romania,2020-06-04,estimate,306,257,346,291,325
Romania,2020-06-05,estimate,314,266,354,298,333
Romania,2020-06-06,estimate,323,274,362,307,342
Romania,2020-06-07,estimate,332,283,372,317,352
Romania,2020-06-08,estimate,342,298,386,327,363
Romania,2020-06-09,estimate,353,307,395,337,373
Romania,2020-06-10,estimate,364,319,408,345,382
Romania,2020-06-11,estimate,376,327,420,356,393
Romania,2020-06-12,estimate,387,337,436,365,404
Romania,2020-06-13,estimate,400,349,452,381,422
Romania,2020-06-14,estimate,413,360,468,393,436
Romania,2020-06-15,estimate,426,370,482,403,449
Romania,2020-06-16,estimate,438,381,497,413,460
Romania,2020-06-17,estimate,451,391,512,426,474
Romania,2020-06-18,estimate,464,400,525,437,485
Romania,2020-06-19,estimate,477,408,534,451,501
Romania,2020-06-20,estimate,489,433,559,465,516
Romania,2020-06-21,estimate,502,442,571,483,536
Romania,2020-06-22,estimate,515,443,577,494,549
Romania,2020-06-23,estimate,529,451,591,505,563
Romania,2020-06-24,estimate,543,461,609,518,579
Romania,2020-06-25,estimate,558,470,630,529,594
Romania,2020-06-26,estimate,574,484,657,546,616
Romania,2020-06-27,estimate,592,490,674,569,644
Romania,2020-06-28,estimate,610,502,697,580,661
Romania,2020-06-29,estimate,632,523,727,600,685
