country,date,type,median,lower_90,upper_90,lower_50,upper_50
Turks & Caicos Islands,2020-09-02,forecast,106,0,1100,0,106
Turks & Caicos Islands,2020-09-03,forecast,113,0,1342,0,113
Turks & Caicos Islands,2020-09-04,forecast,119,0,1613,0,119
Turks & Caicos Islands,2020-09-05,forecast,126,0,1921,0,126
Turks & Caicos Islands,2020-09-06,forecast,133,0,2311,0,134
Turks & Caicos Islands,2020-09-07,forecast,142,0,2751,0,142
Turks & Caicos Islands,2020-09-08,forecast,152,0,3277,0,152
Turks & Caicos Islands,2020-09-09,forecast,161,0,3916,0,161
U.S. Virgin Islands,2020-06-19,estimate,2,1,3,1,2
U.S. Virgin Islands,2020-06-20,estimate,2,1,4,1,3
U.S. Virgin Islands,2020-06-21,estimate,3,1,5,2,3
U.S. Virgin Islands,2020-06-22,estimate,3,1,5,2,4
U.S. Virgin Islands,2020-06-23,estimate,4,2,6,2,4
U.S. Virgin Islands,2020-06-24,estimate,4,2,7,3,5
U.S. Virgin Islands,2020-06-25,estimate,5,2,8,3,5
U.S. Virgin Islands,2020-06-26,estimate,5,2,9,4,6
U.S. Virgin Islands,2020-06-27,estimate,6,3,10,5,7
U.S. Virgin Islands,2020-06-28,estimate,7,3,12,5,8
U.S. Virgin Islands,2020-06-29,estimate,8,4,13,5,9
U.S. Virgin Islands,2020-06-30,estimate,9,4,14,6,10
U.S. Virgin Islands,2020-07-01,estimate,10,5,16,7,11
U.S. Virgin Islands,2020-07-02,estimate,11,6,18,7,12
U.S. Virgin Islands,2020-07-03,estimate,12,6,20,8,13
U.S. Virgin Islands,2020-07-04,estimate,13,7,22,9,15
U.S. Virgin Islands,2020-07-05,estimate,14,7,24,10,16
U.S. Virgin Islands,2020-07-06,estimate,15,8,26,11,17
U.S. Virgin Islands,2020-07-07,estimate,16,8,28,12,19
U.S. Virgin Islands,2020-07-08,estimate,17,9,29,12,19
U.S. Virgin Islands,2020-07-09,estimate,18,9,30,13,21
U.S. Virgin Islands,2020-07-10,estimate,19,10,32,14,22
U.S. Virgin Islands,2020-07-11,estimate,20,10,33,14,22
U.S. Virgin Islands,2020-07-12,estimate,20,11,34,15,23
U.S. Virgin Islands,2020-07-13,estimate,21,11,35,15,23
U.S. Virgin Islands,2020-07-14,estimate,22,11,36,16,24
U.S. Virgin Islands,2020-07-15,estimate,22,12,37,16,25
U.S. Virgin Islands,2020-07-16,estimate,23,12,38,16,25
U.S. Virgin Islands,2020-07-17,estimate,23,11,38,17,27
U.S. Virgin Islands,2020-07-18,estimate,24,12,40,18,28
U.S. Virgin Islands,2020-07-19,estimate,24,11,40,18,28
U.S. Virgin Islands,2020-07-20,estimate,25,10,40,18,29
U.S. Virgin Islands,2020-07-21,estimate,25,11,42,18,29
U.S. Virgin Islands,2020-07-22,estimate,26,11,43,19,30
U.S. Virgin Islands,2020-07-23,estimate,26,12,44,19,31
U.S. Virgin Islands,2020-07-24,estimate,27,11,45,19,31
U.S. Virgin Islands,2020-07-25,estimate,28,11,45,19,32
U.S. Virgin Islands,2020-07-26,estimate,28,13,49,20,33
U.S. Virgin Islands,2020-07-27,estimate,29,12,49,20,34
U.S. Virgin Islands,2020-07-28,estimate,30,13,50,20,34
U.S. Virgin Islands,2020-07-29,estimate,31,13,51,22,36
U.S. Virgin Islands,2020-07-30,estimate,32,15,54,21,36
U.S. Virgin Islands,2020-07-31,estimate,33,16,55,21,37
U.S. Virgin Islands,2020-08-01,estimate,34,17,58,21,37
U.S. Virgin Islands,2020-08-02,estimate,36,17,60,23,39
U.S. Virgin Islands,2020-08-03,estimate,37,18,62,26,42
U.S. Virgin Islands,2020-08-04,estimate,38,20,64,26,43
U.S. Virgin Islands,2020-08-05,estimate,39,20,67,27,45
U.S. Virgin Islands,2020-08-06,estimate,41,21,69,26,44
U.S. Virgin Islands,2020-08-07,estimate,42,21,71,28,46
U.S. Virgin Islands,2020-08-08,estimate,43,21,74,29,48
U.S. Virgin Islands,2020-08-09,estimate,45,22,77,30,49
U.S. Virgin Islands,2020-08-10,estimate,47,23,81,31,51
U.S. Virgin Islands,2020-08-11,estimate,48,21,83,31,52
U.S. Virgin Islands,2020-08-12,estimate,50,22,87,31,54
U.S. Virgin Islands,2020-08-13,estimate,52,22,93,31,56
U.S. Virgin Islands,2020-08-14,estimate based on partial data,53,21,99,33,60
U.S. Virgin Islands,2020-08-15,estimate based on partial data,55,19,105,32,61
U.S. Virgin Islands,2020-08-16,estimate based on partial data,57,24,119,32,65
U.S. Virgin Islands,2020-08-17,estimate based on partial data,59,20,125,29,65
U.S. Virgin Islands,2020-08-18,estimate based on partial data,61,17,133,31,70
U.S. Virgin Islands,2020-08-19,estimate based on partial data,63,14,146,28,71
U.S. Virgin Islands,2020-08-20,estimate based on partial data,65,11,162,26,72
U.S. Virgin Islands,2020-08-21,estimate based on partial data,67,11,182,24,76
U.S. Virgin Islands,2020-08-22,estimate based on partial data,69,9,206,21,77
U.S. Virgin Islands,2020-08-23,estimate based on partial data,71,2,227,16,76
U.S. Virgin Islands,2020-08-24,estimate based on partial data,74,1,259,16,81
U.S. Virgin Islands,2020-08-25,estimate based on partial data,76,0,292,12,81
U.S. Virgin Islands,2020-08-26,estimate based on partial data,78,1,331,14,87
U.S. Virgin Islands,2020-08-27,forecast,80,0,370,10,87
U.S. Virgin Islands,2020-08-28,forecast,83,0,430,7,88
U.S. Virgin Islands,2020-08-29,forecast,86,0,498,4,88
U.S. Virgin Islands,2020-08-30,forecast,88,0,568,3,91
U.S. Virgin Islands,2020-08-31,forecast,91,0,640,2,92
U.S. Virgin Islands,2020-09-01,forecast,94,0,733,0,94
U.S. Virgin Islands,2020-09-02,forecast,97,0,832,0,97
U.S. Virgin Islands,2020-09-03,forecast,100,0,947,0,101
U.S. Virgin Islands,2020-09-04,forecast,104,0,1087,0,104
U.S. Virgin Islands,2020-09-05,forecast,107,0,1253,0,107
U.S. Virgin Islands,2020-09-06,forecast,110,0,1446,0,110
U.S. Virgin Islands,2020-09-07,forecast,113,0,1663,0,113
U.S. Virgin Islands,2020-09-08,forecast,117,0,1886,0,117
U.S. Virgin Islands,2020-09-09,forecast,121,0,2166,0,121
Uganda,2020-06-17,estimate,17,11,23,14,19
Uganda,2020-06-18,estimate,17,11,23,14,18
Uganda,2020-06-19,estimate,17,11,22,14,18
Uganda,2020-06-20,estimate,16,11,23,14,18
Uganda,2020-06-21,estimate,16,11,22,13,18
Uganda,2020-06-22,estimate,16,11,22,13,17
Uganda,2020-06-23,estimate,16,10,21,13,17
Uganda,2020-06-24,estimate,15,10,21,13,17
Uganda,2020-06-25,estimate,15,11,21,13,17
Uganda,2020-06-26,estimate,15,10,20,12,16
Uganda,2020-06-27,estimate,15,10,20,12,16
Uganda,2020-06-28,estimate,14,10,19,12,15
Uganda,2020-06-29,estimate,14,10,19,12,15
Uganda,2020-06-30,estimate,13,9,18,11,15
Uganda,2020-07-01,estimate,13,9,17,11,14
Uganda,2020-07-02,estimate,13,9,17,10,14
Uganda,2020-07-03,estimate,12,8,17,10,14
Uganda,2020-07-04,estimate,12,8,16,10,14
Uganda,2020-07-05,estimate,12,8,16,10,13
Uganda,2020-07-06,estimate,11,7,15,9,12
Uganda,2020-07-07,estimate,11,7,15,9,12
Uganda,2020-07-08,estimate,11,7,14,9,12
Uganda,2020-07-09,estimate,10,7,15,9,12
Uganda,2020-07-10,estimate,10,7,14,9,12
Uganda,2020-07-11,estimate,10,6,14,8,11
Uganda,2020-07-12,estimate,10,6,14,8,11
Uganda,2020-07-13,estimate,10,6,14,8,11
Uganda,2020-07-14,estimate,10,6,13,8,11
Uganda,2020-07-15,estimate,10,6,14,8,11
Uganda,2020-07-16,estimate,10,6,14,8,11
Uganda,2020-07-17,estimate,10,7,14,8,11
Uganda,2020-07-18,estimate,10,7,15,8,11
Uganda,2020-07-19,estimate,10,7,15,9,12
Uganda,2020-07-20,estimate,11,7,15,9,12
Uganda,2020-07-21,estimate,11,7,16,9,12
Uganda,2020-07-22,estimate,12,8,16,10,13
Uganda,2020-07-23,estimate,12,8,17,10,14
Uganda,2020-07-24,estimate,13,8,18,11,14
Uganda,2020-07-25,estimate,13,9,19,11,15
Uganda,2020-07-26,estimate,14,10,20,12,16
Uganda,2020-07-27,estimate,15,10,21,12,17
Uganda,2020-07-28,estimate,16,11,22,14,18
Uganda,2020-07-29,estimate,18,11,24,15,20
Uganda,2020-07-30,estimate,19,12,26,16,21
Uganda,2020-07-31,estimate,21,13,28,18,23
Uganda,2020-08-01,estimate,22,15,31,19,25
Uganda,2020-08-02,estimate,25,16,33,20,27
Uganda,2020-08-03,estimate,27,18,37,23,30
Uganda,2020-08-04,estimate,30,20,40,25,33
Uganda,2020-08-05,estimate,33,21,44,28,37
Uganda,2020-08-06,estimate,37,25,51,31,41
Uganda,2020-08-07,estimate,41,27,56,34,45
Uganda,2020-08-08,estimate,46,31,63,37,49
Uganda,2020-08-09,estimate,52,34,70,42,56
Uganda,2020-08-10,estimate,58,39,80,46,62
Uganda,2020-08-11,estimate,66,46,92,52,70
Uganda,2020-08-12,estimate,75,52,105,62,83
Uganda,2020-08-13,estimate,86,57,117,70,94
Uganda,2020-08-14,estimate based on partial data,98,65,134,83,109
Uganda,2020-08-15,estimate based on partial data,112,73,154,93,124
Uganda,2020-08-16,estimate based on partial data,129,85,181,105,142
Uganda,2020-08-17,estimate based on partial data,148,93,210,119,164
Uganda,2020-08-18,estimate based on partial data,171,99,248,140,196
Uganda,2020-08-19,estimate based on partial data,197,111,300,154,226
Uganda,2020-08-20,estimate based on partial data,227,110,350,171,265
Uganda,2020-08-21,estimate based on partial data,262,107,421,185,306
Uganda,2020-08-22,estimate based on partial data,302,113,525,184,342
Uganda,2020-08-23,estimate based on partial data,351,113,648,196,395
Uganda,2020-08-24,estimate based on partial data,405,113,815,205,460
Uganda,2020-08-25,estimate based on partial data,465,111,1043,188,507
Uganda,2020-08-26,estimate based on partial data,536,78,1312,201,593
Uganda,2020-08-27,forecast,618,58,1652,179,658
Uganda,2020-08-28,forecast,710,56,2115,186,765
Uganda,2020-08-29,forecast,808,49,2655,160,851
Uganda,2020-08-30,forecast,926,44,3402,144,962
Uganda,2020-08-31,forecast,1066,40,4290,153,1111
Uganda,2020-09-01,forecast,1225,25,5466,148,1270
Uganda,2020-09-02,forecast,1401,13,6849,120,1433
Uganda,2020-09-03,forecast,1600,21,8783,91,1629
Uganda,2020-09-04,forecast,1840,9,11118,91,1880
Uganda,2020-09-05,forecast,2121,8,14183,98,2187
Uganda,2020-09-06,forecast,2462,7,17800,70,2488
Uganda,2020-09-07,forecast,2820,6,22471,52,2845
Uganda,2020-09-08,forecast,3223,5,28496,18,3225
Uganda,2020-09-09,forecast,3690,4,36667,4,3692
Ukraine,2020-06-17,estimate,1215,912,1568,1058,1321
Ukraine,2020-06-18,estimate,1222,925,1571,1083,1346
Ukraine,2020-06-19,estimate,1226,934,1568,1061,1320
Ukraine,2020-06-20,estimate,1225,942,1563,1058,1311
Ukraine,2020-06-21,estimate,1223,939,1552,1056,1304
Ukraine,2020-06-22,estimate,1215,914,1513,1088,1330
Ukraine,2020-06-23,estimate,1203,903,1484,1085,1323
Ukraine,2020-06-24,estimate,1189,915,1480,1062,1295
Ukraine,2020-06-25,estimate,1175,901,1453,1058,1283
Ukraine,2020-06-26,estimate,1164,874,1430,1053,1275
Ukraine,2020-06-27,estimate,1152,874,1423,1036,1260
Ukraine,2020-06-28,estimate,1138,873,1416,1002,1224
Ukraine,2020-06-29,estimate,1128,874,1417,1011,1229
Ukraine,2020-06-30,estimate,1119,845,1387,973,1196
Ukraine,2020-07-01,estimate,1111,855,1397,986,1207
Ukraine,2020-07-02,estimate,1104,853,1398,996,1215
Ukraine,2020-07-03,estimate,1099,839,1383,982,1201
Ukraine,2020-07-04,estimate,1096,823,1370,969,1190
Ukraine,2020-07-05,estimate,1093,808,1358,965,1183
Ukraine,2020-07-06,estimate,1095,804,1359,960,1178
Ukraine,2020-07-07,estimate,1093,834,1390,987,1204
Ukraine,2020-07-08,estimate,1096,815,1370,980,1198
Ukraine,2020-07-09,estimate,1100,846,1401,961,1177
Ukraine,2020-07-10,estimate,1111,817,1380,983,1200
Ukraine,2020-07-11,estimate,1124,851,1426,1006,1227
Ukraine,2020-07-12,estimate,1136,869,1452,1015,1240
Ukraine,2020-07-13,estimate,1157,844,1441,1031,1258
Ukraine,2020-07-14,estimate,1174,903,1505,1042,1270
Ukraine,2020-07-15,estimate,1198,899,1503,1064,1303
Ukraine,2020-07-16,estimate,1220,931,1546,1113,1362
Ukraine,2020-07-17,estimate,1244,951,1568,1129,1385
Ukraine,2020-07-18,estimate,1273,964,1597,1068,1331
Ukraine,2020-07-19,estimate,1304,999,1645,1113,1378
Ukraine,2020-07-20,estimate,1341,1017,1673,1182,1454
Ukraine,2020-07-21,estimate,1374,1072,1736,1199,1477
Ukraine,2020-07-22,estimate,1409,1088,1764,1234,1515
Ukraine,2020-07-23,estimate,1445,1119,1810,1299,1584
Ukraine,2020-07-24,estimate,1487,1149,1854,1327,1618
Ukraine,2020-07-25,estimate,1527,1195,1926,1356,1654
Ukraine,2020-07-26,estimate,1569,1183,1933,1387,1689
Ukraine,2020-07-27,estimate,1622,1229,2001,1436,1744
Ukraine,2020-07-28,estimate,1663,1273,2063,1490,1804
Ukraine,2020-07-29,estimate,1713,1300,2126,1499,1828
Ukraine,2020-07-30,estimate,1764,1315,2166,1569,1909
Ukraine,2020-07-31,estimate,1814,1365,2244,1572,1921
Ukraine,2020-08-01,estimate,1872,1457,2350,1664,2023
Ukraine,2020-08-02,estimate,1919,1485,2406,1697,2073
Ukraine,2020-08-03,estimate,1980,1480,2435,1752,2141
Ukraine,2020-08-04,estimate,2032,1542,2522,1780,2179
Ukraine,2020-08-05,estimate,2092,1588,2614,1887,2296
Ukraine,2020-08-06,estimate,2150,1647,2719,1944,2362
Ukraine,2020-08-07,estimate,2219,1676,2783,1940,2372
Ukraine,2020-08-08,estimate,2293,1698,2866,1999,2449
Ukraine,2020-08-09,estimate,2361,1726,2951,2072,2538
Ukraine,2020-08-10,estimate,2441,1830,3102,2122,2605
Ukraine,2020-08-11,estimate,2524,1870,3195,2217,2725
Ukraine,2020-08-12,estimate,2605,1926,3320,2274,2814
Ukraine,2020-08-13,estimate,2695,1975,3455,2397,2969
Ukraine,2020-08-14,estimate based on partial data,2788,2048,3626,2447,3068
Ukraine,2020-08-15,estimate based on partial data,2894,2063,3785,2448,3121
Ukraine,2020-08-16,estimate based on partial data,3008,2073,3959,2537,3292
Ukraine,2020-08-17,estimate based on partial data,3127,2255,4345,2659,3491
Ukraine,2020-08-18,estimate based on partial data,3272,2152,4488,2725,3661
Ukraine,2020-08-19,estimate based on partial data,3408,2105,4809,2792,3852
Ukraine,2020-08-20,estimate based on partial data,3541,2140,5283,2650,3867
Ukraine,2020-08-21,estimate based on partial data,3677,2152,5815,2736,4121
Ukraine,2020-08-22,estimate based on partial data,3828,2078,6346,2635,4209
Ukraine,2020-08-23,estimate based on partial data,4003,1949,6954,2556,4346
Ukraine,2020-08-24,estimate based on partial data,4185,1828,7631,2834,4880
Ukraine,2020-08-25,estimate based on partial data,4388,1803,8678,2660,4989
Ukraine,2020-08-26,estimate based on partial data,4580,1360,9349,2655,5302
Ukraine,2020-08-27,forecast,4803,1266,10377,2384,5344
Ukraine,2020-08-28,forecast,5001,1219,11682,2180,5422
Ukraine,2020-08-29,forecast,5219,1118,13039,2219,5750
Ukraine,2020-08-30,forecast,5455,688,14275,2161,5990
Ukraine,2020-08-31,forecast,5686,624,15886,2101,6321
Ukraine,2020-09-01,forecast,5955,562,17677,2132,6707
Ukraine,2020-09-02,forecast,6226,729,19841,1991,6963
Ukraine,2020-09-03,forecast,6524,675,22275,1935,7300
Ukraine,2020-09-04,forecast,6797,609,25089,1911,7700
Ukraine,2020-09-05,forecast,7096,360,27582,1864,8115
Ukraine,2020-09-06,forecast,7416,322,30560,1189,7835
Ukraine,2020-09-07,forecast,7744,289,34151,1130,8214
Ukraine,2020-09-08,forecast,8089,258,38321,1219,8753
Ukraine,2020-09-09,forecast,8457,231,43687,1066,9046
United Arab Emirates,2020-06-17,estimate,646,517,785,579,682
United Arab Emirates,2020-06-18,estimate,647,518,789,581,684
United Arab Emirates,2020-06-19,estimate,648,528,799,582,682
United Arab Emirates,2020-06-20,estimate,650,525,796,591,690
United Arab Emirates,2020-06-21,estimate,650,512,777,599,697
United Arab Emirates,2020-06-22,estimate,652,531,791,591,689
United Arab Emirates,2020-06-23,estimate,651,520,779,587,685
United Arab Emirates,2020-06-24,estimate,652,538,795,599,698
United Arab Emirates,2020-06-25,estimate,651,521,777,599,702
United Arab Emirates,2020-06-26,estimate,650,529,785,599,703
United Arab Emirates,2020-06-27,estimate,646,512,771,589,694
United Arab Emirates,2020-06-28,estimate,640,506,768,577,681
United Arab Emirates,2020-06-29,estimate,632,499,766,567,670
United Arab Emirates,2020-06-30,estimate,622,491,760,558,659
United Arab Emirates,2020-07-01,estimate,610,482,746,558,656
United Arab Emirates,2020-07-02,estimate,598,479,737,538,634
United Arab Emirates,2020-07-03,estimate,584,476,726,532,626
United Arab Emirates,2020-07-04,estimate,570,462,698,525,617
United Arab Emirates,2020-07-05,estimate,553,452,678,494,581
United Arab Emirates,2020-07-06,estimate,537,435,650,492,575
United Arab Emirates,2020-07-07,estimate,521,425,630,481,560
United Arab Emirates,2020-07-08,estimate,504,412,608,456,532
United Arab Emirates,2020-07-09,estimate,488,398,587,446,520
United Arab Emirates,2020-07-10,estimate,472,382,566,433,506
United Arab Emirates,2020-07-11,estimate,457,368,545,411,481
United Arab Emirates,2020-07-12,estimate,442,352,526,400,470
United Arab Emirates,2020-07-13,estimate,428,338,508,394,462
United Arab Emirates,2020-07-14,estimate,415,327,497,377,443
United Arab Emirates,2020-07-15,estimate,401,320,488,372,437
United Arab Emirates,2020-07-16,estimate,390,309,473,353,419
United Arab Emirates,2020-07-17,estimate,380,302,464,336,402
United Arab Emirates,2020-07-18,estimate,371,299,459,327,392
United Arab Emirates,2020-07-19,estimate,362,294,453,323,386
United Arab Emirates,2020-07-20,estimate,356,286,445,318,380
United Arab Emirates,2020-07-21,estimate,350,284,442,317,377
United Arab Emirates,2020-07-22,estimate,345,275,431,316,375
United Arab Emirates,2020-07-23,estimate,341,266,422,304,363
United Arab Emirates,2020-07-24,estimate,339,271,425,299,357
United Arab Emirates,2020-07-25,estimate,336,267,421,299,357
United Arab Emirates,2020-07-26,estimate,335,265,418,297,355
United Arab Emirates,2020-07-27,estimate,333,263,415,298,357
United Arab Emirates,2020-07-28,estimate,333,260,414,299,358
United Arab Emirates,2020-07-29,estimate,334,264,415,302,361
United Arab Emirates,2020-07-30,estimate,336,261,412,302,363
United Arab Emirates,2020-07-31,estimate,339,264,416,307,367
United Arab Emirates,2020-08-01,estimate,341,266,417,310,372
United Arab Emirates,2020-08-02,estimate,345,271,420,304,367
United Arab Emirates,2020-08-03,estimate,349,273,423,308,372
United Arab Emirates,2020-08-04,estimate,355,280,430,308,373
United Arab Emirates,2020-08-05,estimate,360,284,437,320,384
United Arab Emirates,2020-08-06,estimate,366,287,442,331,395
United Arab Emirates,2020-08-07,estimate,375,295,451,338,403
United Arab Emirates,2020-08-08,estimate,383,302,463,338,404
United Arab Emirates,2020-08-09,estimate,392,313,475,345,412
United Arab Emirates,2020-08-10,estimate,403,327,494,365,433
United Arab Emirates,2020-08-11,estimate,415,334,505,373,441
United Arab Emirates,2020-08-12,estimate,428,348,526,387,458
United Arab Emirates,2020-08-13,estimate,441,355,543,396,473
United Arab Emirates,2020-08-14,estimate based on partial data,456,356,557,407,489
United Arab Emirates,2020-08-15,estimate based on partial data,473,363,580,416,505
United Arab Emirates,2020-08-16,estimate based on partial data,493,379,623,421,521
United Arab Emirates,2020-08-17,estimate based on partial data,511,377,656,434,548
United Arab Emirates,2020-08-18,estimate based on partial data,529,372,697,440,573
United Arab Emirates,2020-08-19,estimate based on partial data,549,371,749,445,602
United Arab Emirates,2020-08-20,estimate based on partial data,568,369,806,459,640
United Arab Emirates,2020-08-21,estimate based on partial data,588,363,873,415,623
United Arab Emirates,2020-08-22,estimate based on partial data,604,352,941,425,663
United Arab Emirates,2020-08-23,estimate based on partial data,623,319,1009,432,702
United Arab Emirates,2020-08-24,estimate based on partial data,641,301,1096,417,720
United Arab Emirates,2020-08-25,estimate based on partial data,660,273,1191,381,716
United Arab Emirates,2020-08-26,estimate based on partial data,678,245,1293,378,744
United Arab Emirates,2020-08-27,forecast,693,222,1401,376,778
United Arab Emirates,2020-08-28,forecast,708,200,1530,377,815
United Arab Emirates,2020-08-29,forecast,730,191,1678,362,837
United Arab Emirates,2020-08-30,forecast,751,158,1817,311,823
United Arab Emirates,2020-08-31,forecast,771,75,1905,305,852
United Arab Emirates,2020-09-01,forecast,794,58,2093,296,878
United Arab Emirates,2020-09-02,forecast,813,49,2305,286,907
United Arab Emirates,2020-09-03,forecast,840,76,2566,269,933
United Arab Emirates,2020-09-04,forecast,866,67,2804,261,964
United Arab Emirates,2020-09-05,forecast,889,29,3039,250,991
United Arab Emirates,2020-09-06,forecast,916,38,3352,236,1016
United Arab Emirates,2020-09-07,forecast,940,34,3719,220,1041
United Arab Emirates,2020-09-08,forecast,970,30,4054,205,1072
United Arab Emirates,2020-09-09,forecast,1001,15,4403,186,1097
United Kingdom,2020-06-17,estimate,1114,927,1323,1014,1183
United Kingdom,2020-06-18,estimate,1057,865,1257,979,1150
United Kingdom,2020-06-19,estimate,1004,801,1202,939,1110
United Kingdom,2020-06-20,estimate,955,752,1155,883,1054
United Kingdom,2020-06-21,estimate,913,728,1128,833,1002
United Kingdom,2020-06-22,estimate,876,666,1061,802,969
United Kingdom,2020-06-23,estimate,847,650,1032,772,935
United Kingdom,2020-06-24,estimate,821,633,1004,735,892
United Kingdom,2020-06-25,estimate,800,616,975,718,868
United Kingdom,2020-06-26,estimate,782,609,956,699,842
United Kingdom,2020-06-27,estimate,768,606,939,687,823
United Kingdom,2020-06-28,estimate,759,607,927,688,819
United Kingdom,2020-06-29,estimate,753,605,909,679,804
United Kingdom,2020-06-30,estimate,753,609,903,690,811
United Kingdom,2020-07-01,estimate,756,611,897,697,814
United Kingdom,2020-07-02,estimate,759,613,895,703,818
United Kingdom,2020-07-03,estimate,764,621,903,707,819
United Kingdom,2020-07-04,estimate,769,634,913,713,827
United Kingdom,2020-07-05,estimate,775,637,916,708,823
United Kingdom,2020-07-06,estimate,780,639,923,714,830
United Kingdom,2020-07-07,estimate,785,645,938,725,842
United Kingdom,2020-07-08,estimate,791,650,949,734,849
United Kingdom,2020-07-09,estimate,797,642,944,732,846
United Kingdom,2020-07-10,estimate,802,658,964,729,845
United Kingdom,2020-07-11,estimate,806,663,969,731,848
United Kingdom,2020-07-12,estimate,809,665,970,745,862
United Kingdom,2020-07-13,estimate,812,666,967,748,865
United Kingdom,2020-07-14,estimate,814,674,975,745,865
United Kingdom,2020-07-15,estimate,821,670,972,742,862
United Kingdom,2020-07-16,estimate,828,675,979,765,885
United Kingdom,2020-07-17,estimate,836,684,989,770,892
United Kingdom,2020-07-18,estimate,847,701,1009,776,897
United Kingdom,2020-07-19,estimate,858,696,1007,790,912
United Kingdom,2020-07-20,estimate,870,716,1033,808,934
United Kingdom,2020-07-21,estimate,886,717,1043,811,937
United Kingdom,2020-07-22,estimate,905,735,1066,836,964
United Kingdom,2020-07-23,estimate,930,765,1106,851,983
United Kingdom,2020-07-24,estimate,958,792,1146,886,1023
United Kingdom,2020-07-25,estimate,988,808,1176,910,1048
United Kingdom,2020-07-26,estimate,1023,839,1220,942,1085
United Kingdom,2020-07-27,estimate,1060,868,1263,979,1128
United Kingdom,2020-07-28,estimate,1099,909,1313,1030,1185
United Kingdom,2020-07-29,estimate,1142,936,1349,1057,1220
United Kingdom,2020-07-30,estimate,1186,994,1415,1070,1241
United Kingdom,2020-07-31,estimate,1229,1005,1433,1107,1284
United Kingdom,2020-08-01,estimate,1277,1046,1487,1148,1332
United Kingdom,2020-08-02,estimate,1323,1097,1555,1214,1401
United Kingdom,2020-08-03,estimate,1368,1132,1609,1273,1464
United Kingdom,2020-08-04,estimate,1406,1183,1667,1299,1497
United Kingdom,2020-08-05,estimate,1442,1214,1717,1326,1532
United Kingdom,2020-08-06,estimate,1475,1224,1749,1334,1546
United Kingdom,2020-08-07,estimate,1507,1260,1806,1359,1580
United Kingdom,2020-08-08,estimate,1529,1259,1829,1395,1623
United Kingdom,2020-08-09,estimate,1546,1273,1857,1416,1646
United Kingdom,2020-08-10,estimate,1563,1287,1880,1409,1639
United Kingdom,2020-08-11,estimate,1576,1291,1884,1406,1643
United Kingdom,2020-08-12,estimate,1585,1304,1895,1449,1689
United Kingdom,2020-08-13,estimate,1592,1319,1911,1443,1681
United Kingdom,2020-08-14,estimate based on partial data,1594,1299,1919,1465,1708
United Kingdom,2020-08-15,estimate based on partial data,1596,1261,1907,1446,1697
United Kingdom,2020-08-16,estimate based on partial data,1596,1314,1994,1441,1712
United Kingdom,2020-08-17,estimate based on partial data,1603,1244,1969,1420,1712
United Kingdom,2020-08-18,estimate based on partial data,1610,1251,2076,1426,1747
United Kingdom,2020-08-19,estimate based on partial data,1617,1171,2111,1375,1740
United Kingdom,2020-08-20,estimate based on partial data,1623,1148,2249,1377,1794
United Kingdom,2020-08-21,estimate based on partial data,1635,1030,2321,1370,1865
United Kingdom,2020-08-22,estimate based on partial data,1636,963,2470,1322,1903
United Kingdom,2020-08-23,estimate based on partial data,1660,876,2643,1294,1968
United Kingdom,2020-08-24,estimate based on partial data,1684,737,2802,1161,1938
United Kingdom,2020-08-25,estimate based on partial data,1706,524,2940,1120,1996
United Kingdom,2020-08-26,estimate based on partial data,1733,460,3232,1053,2051
United Kingdom,2020-08-27,forecast,1758,443,3527,972,2069
United Kingdom,2020-08-28,forecast,1784,334,3753,930,2125
United Kingdom,2020-08-29,forecast,1806,295,4096,777,2068
United Kingdom,2020-08-30,forecast,1829,252,4476,736,2108
United Kingdom,2020-08-31,forecast,1845,209,4817,693,2154
United Kingdom,2020-09-01,forecast,1868,184,5242,640,2188
United Kingdom,2020-09-02,forecast,1884,78,5601,526,2149
United Kingdom,2020-09-03,forecast,1897,77,6155,377,2066
United Kingdom,2020-09-04,forecast,1909,67,6679,365,2115
United Kingdom,2020-09-05,forecast,1947,47,7159,333,2141
United Kingdom,2020-09-06,forecast,1961,39,7785,225,2081
United Kingdom,2020-09-07,forecast,1975,43,8446,132,2033
United Kingdom,2020-09-08,forecast,1994,36,9123,125,2060
United Kingdom,2020-09-09,forecast,2015,23,9821,82,2045
United States,2020-06-17,estimate,51136,45744,56200,48726,52855
United States,2020-06-18,estimate,53091,47540,58365,50414,54839
United States,2020-06-19,estimate,55060,49080,60354,52391,57047
United States,2020-06-20,estimate,57116,51289,62950,54596,59509
United States,2020-06-21,estimate,59214,53209,65172,56909,61972
United States,2020-06-22,estimate,61362,55350,67774,58851,64089
United States,2020-06-23,estimate,63647,57517,70301,60998,66344
United States,2020-06-24,estimate,65950,59421,72728,63649,69112
United States,2020-06-25,estimate,68294,61029,74824,64825,70380
United States,2020-06-26,estimate,70619,63762,78117,67419,73102
United States,2020-06-27,estimate,72972,65658,80563,70786,76570
United States,2020-06-28,estimate,75392,67717,83216,72659,78529
United States,2020-06-29,estimate,77661,69578,85516,74871,80907
United States,2020-06-30,estimate,80010,72192,88561,76426,82857
United States,2020-07-01,estimate,82202,74513,91440,78693,85321
United States,2020-07-02,estimate,84400,75775,92979,80023,87054
United States,2020-07-03,estimate,86329,78326,96169,81616,88921
United States,2020-07-04,estimate,88151,79436,97623,83944,91511
