country,date,type,median,lower_90,upper_90,lower_50,upper_50
Papua New Guinea,2020-09-24,forecast,0,0,33,0,0
Papua New Guinea,2020-09-25,forecast,0,0,35,0,0
Papua New Guinea,2020-09-26,forecast,0,0,39,0,0
Paraguay,2020-07-04,estimate,119,94,142,110,129
Paraguay,2020-07-05,estimate,121,99,149,112,132
Paraguay,2020-07-06,estimate,124,99,150,113,133
Paraguay,2020-07-07,estimate,126,102,154,113,134
Paraguay,2020-07-08,estimate,130,105,158,118,140
Paraguay,2020-07-09,estimate,133,107,163,118,140
Paraguay,2020-07-10,estimate,136,110,167,120,143
Paraguay,2020-07-11,estimate,140,109,168,124,148
Paraguay,2020-07-12,estimate,144,112,173,128,153
Paraguay,2020-07-13,estimate,149,118,179,133,159
Paraguay,2020-07-14,estimate,155,124,187,142,168
Paraguay,2020-07-15,estimate,160,128,194,145,172
Paraguay,2020-07-16,estimate,166,133,201,149,178
Paraguay,2020-07-17,estimate,173,137,208,155,185
Paraguay,2020-07-18,estimate,180,142,215,164,195
Paraguay,2020-07-19,estimate,187,150,226,172,203
Paraguay,2020-07-20,estimate,196,155,234,180,212
Paraguay,2020-07-21,estimate,205,162,244,186,220
Paraguay,2020-07-22,estimate,214,171,257,195,229
Paraguay,2020-07-23,estimate,224,179,268,206,242
Paraguay,2020-07-24,estimate,234,188,281,213,250
Paraguay,2020-07-25,estimate,246,198,295,223,261
Paraguay,2020-07-26,estimate,258,211,312,235,275
Paraguay,2020-07-27,estimate,271,218,322,246,287
Paraguay,2020-07-28,estimate,286,231,339,259,303
Paraguay,2020-07-29,estimate,301,245,357,274,319
Paraguay,2020-07-30,estimate,318,259,378,292,338
Paraguay,2020-07-31,estimate,336,272,397,312,360
Paraguay,2020-08-01,estimate,355,290,421,325,376
Paraguay,2020-08-02,estimate,374,305,441,347,400
Paraguay,2020-08-03,estimate,395,319,463,362,419
Paraguay,2020-08-04,estimate,418,341,494,383,444
Paraguay,2020-08-05,estimate,441,358,519,395,459
Paraguay,2020-08-06,estimate,467,384,558,416,483
Paraguay,2020-08-07,estimate,492,410,595,444,515
Paraguay,2020-08-08,estimate,518,428,624,463,540
Paraguay,2020-08-09,estimate,544,449,658,485,568
Paraguay,2020-08-10,estimate,572,470,694,513,601
Paraguay,2020-08-11,estimate,600,494,734,536,631
Paraguay,2020-08-12,estimate,629,507,764,572,673
Paraguay,2020-08-13,estimate,659,528,799,592,698
Paraguay,2020-08-14,estimate,689,550,837,611,724
Paraguay,2020-08-15,estimate,718,573,873,640,760
Paraguay,2020-08-16,estimate,748,602,909,663,786
Paraguay,2020-08-17,estimate,777,629,944,693,819
Paraguay,2020-08-18,estimate,804,652,974,724,854
Paraguay,2020-08-19,estimate,833,674,1006,743,876
Paraguay,2020-08-20,estimate,862,697,1036,783,918
Paraguay,2020-08-21,estimate,892,721,1065,805,946
Paraguay,2020-08-22,estimate,919,742,1091,843,985
Paraguay,2020-08-23,estimate,947,781,1135,872,1019
Paraguay,2020-08-24,estimate,977,797,1161,894,1048
Paraguay,2020-08-25,estimate,1004,815,1193,930,1088
Paraguay,2020-08-26,estimate,1032,845,1238,948,1113
Paraguay,2020-08-27,estimate,1062,861,1275,953,1124
Paraguay,2020-08-28,estimate,1088,894,1332,999,1181
Paraguay,2020-08-29,estimate,1118,895,1366,997,1189
Paraguay,2020-08-30,estimate,1149,918,1426,1024,1226
Paraguay,2020-08-31,estimate based on partial data,1184,911,1473,1062,1281
Paraguay,2020-09-01,estimate based on partial data,1217,933,1548,1058,1299
Paraguay,2020-09-02,estimate based on partial data,1251,919,1602,1075,1340
Paraguay,2020-09-03,estimate based on partial data,1282,933,1696,1108,1406
Paraguay,2020-09-04,estimate based on partial data,1320,935,1791,1108,1447
Paraguay,2020-09-05,estimate based on partial data,1362,917,1882,1105,1490
Paraguay,2020-09-06,estimate based on partial data,1404,914,2004,1151,1585
Paraguay,2020-09-07,estimate based on partial data,1442,875,2103,1134,1620
Paraguay,2020-09-08,estimate based on partial data,1493,844,2228,1119,1657
Paraguay,2020-09-09,estimate based on partial data,1534,797,2352,1121,1716
Paraguay,2020-09-10,estimate based on partial data,1585,716,2465,1154,1810
Paraguay,2020-09-11,estimate based on partial data,1628,695,2646,1156,1875
Paraguay,2020-09-12,estimate based on partial data,1680,654,2806,1190,1990
Paraguay,2020-09-13,forecast,1728,607,2984,1211,2093
Paraguay,2020-09-14,forecast,1775,586,3201,1145,2106
Paraguay,2020-09-15,forecast,1824,556,3397,1159,2202
Paraguay,2020-09-16,forecast,1877,494,3600,1156,2290
Paraguay,2020-09-17,forecast,1934,488,3861,1140,2369
Paraguay,2020-09-18,forecast,1991,258,3907,1171,2501
Paraguay,2020-09-19,forecast,2051,238,4181,986,2414
Paraguay,2020-09-20,forecast,2113,218,4469,974,2497
Paraguay,2020-09-21,forecast,2175,196,4720,872,2495
Paraguay,2020-09-22,forecast,2237,177,5037,847,2574
Paraguay,2020-09-23,forecast,2304,97,5326,864,2698
Paraguay,2020-09-24,forecast,2372,28,5607,841,2786
Paraguay,2020-09-25,forecast,2445,100,6073,824,2886
Paraguay,2020-09-26,forecast,2525,21,6401,832,3016
Peru,2020-07-04,estimate,5495,4502,6536,5076,5848
Peru,2020-07-05,estimate,5576,4592,6645,5098,5881
Peru,2020-07-06,estimate,5664,4573,6698,5179,5993
Peru,2020-07-07,estimate,5752,4588,6768,5261,6102
Peru,2020-07-08,estimate,5837,4820,7047,5323,6183
Peru,2020-07-09,estimate,5937,4754,7056,5403,6309
Peru,2020-07-10,estimate,6040,4878,7263,5554,6501
Peru,2020-07-11,estimate,6151,4925,7387,5552,6530
Peru,2020-07-12,estimate,6274,5083,7597,5652,6671
Peru,2020-07-13,estimate,6422,5162,7748,5836,6874
Peru,2020-07-14,estimate,6567,5324,7949,6005,7073
Peru,2020-07-15,estimate,6722,5443,8112,6222,7316
Peru,2020-07-16,estimate,6898,5562,8306,6317,7438
Peru,2020-07-17,estimate,7077,5763,8545,6494,7633
Peru,2020-07-18,estimate,7256,5963,8814,6704,7864
Peru,2020-07-19,estimate,7438,6122,9035,6882,8043
Peru,2020-07-20,estimate,7648,6100,9067,7076,8232
Peru,2020-07-21,estimate,7876,6518,9523,7237,8399
Peru,2020-07-22,estimate,8086,6723,9760,7403,8575
Peru,2020-07-23,estimate,8323,6698,9812,7578,8771
Peru,2020-07-24,estimate,8567,7010,10177,7934,9143
Peru,2020-07-25,estimate,8794,7201,10441,8032,9251
Peru,2020-07-26,estimate,9016,7491,10820,8314,9570
Peru,2020-07-27,estimate,9248,7770,11232,8425,9747
Peru,2020-07-28,estimate,9480,7789,11332,8547,9919
Peru,2020-07-29,estimate,9703,7925,11548,8733,10155
Peru,2020-07-30,estimate,9891,8058,11801,8939,10414
Peru,2020-07-31,estimate,10116,8255,12104,9096,10599
Peru,2020-08-01,estimate,10309,8409,12332,9382,10937
Peru,2020-08-02,estimate,10486,8521,12525,9545,11144
Peru,2020-08-03,estimate,10659,8727,12862,9533,11167
Peru,2020-08-04,estimate,10785,8689,12959,9885,11553
Peru,2020-08-05,estimate,10917,8901,13266,10055,11728
Peru,2020-08-06,estimate,11019,8929,13383,10077,11735
Peru,2020-08-07,estimate,11125,8877,13452,10100,11779
Peru,2020-08-08,estimate,11205,8968,13590,10070,11765
Peru,2020-08-09,estimate,11252,9097,13733,10272,11961
Peru,2020-08-10,estimate,11268,9090,13696,10296,12008
Peru,2020-08-11,estimate,11285,9044,13646,10237,11936
Peru,2020-08-12,estimate,11241,9035,13636,10172,11871
Peru,2020-08-13,estimate,11200,9225,13798,10098,11810
Peru,2020-08-14,estimate,11123,9169,13690,10042,11760
Peru,2020-08-15,estimate,11060,8950,13359,9992,11698
Peru,2020-08-16,estimate,10944,8748,13095,9886,11573
Peru,2020-08-17,estimate,10834,8714,12938,9787,11456
Peru,2020-08-18,estimate,10694,8878,13008,9792,11430
Peru,2020-08-19,estimate,10553,8721,12741,9590,11200
Peru,2020-08-20,estimate,10376,8397,12352,9392,10980
Peru,2020-08-21,estimate,10211,8426,12289,9202,10773
Peru,2020-08-22,estimate,10027,8003,11857,9058,10617
Peru,2020-08-23,estimate,9830,7808,11638,8937,10473
Peru,2020-08-24,estimate,9614,7660,11481,8666,10204
Peru,2020-08-25,estimate,9397,7516,11348,8513,10042
Peru,2020-08-26,estimate,9194,7374,11260,8420,9950
Peru,2020-08-27,estimate,9006,7036,11046,8056,9598
Peru,2020-08-28,estimate,8776,6736,10858,7880,9457
Peru,2020-08-29,estimate,8572,6475,10766,7506,9154
Peru,2020-08-30,estimate,8393,6104,10532,7474,9203
Peru,2020-08-31,estimate based on partial data,8202,5931,10485,7232,9038
Peru,2020-09-01,estimate based on partial data,8030,5685,10432,6757,8662
Peru,2020-09-02,estimate based on partial data,7864,5451,10470,6508,8516
Peru,2020-09-03,estimate based on partial data,7688,5202,10534,6501,8589
Peru,2020-09-04,estimate based on partial data,7539,4751,10414,6207,8410
Peru,2020-09-05,estimate based on partial data,7381,4444,10458,5882,8220
Peru,2020-09-06,estimate based on partial data,7250,4321,10714,5767,8244
Peru,2020-09-07,estimate based on partial data,7130,4013,10687,5455,8068
Peru,2020-09-08,estimate based on partial data,6997,3606,10733,5279,8017
Peru,2020-09-09,estimate based on partial data,6870,3530,11192,5001,7907
Peru,2020-09-10,estimate based on partial data,6753,3058,11217,4732,7775
Peru,2020-09-11,estimate based on partial data,6619,2671,11275,4862,8099
Peru,2020-09-12,estimate based on partial data,6540,2352,11426,4327,7733
Peru,2020-09-13,forecast,6432,1852,11279,4147,7687
Peru,2020-09-14,forecast,6327,1639,11447,3889,7566
Peru,2020-09-15,forecast,6221,1552,11724,3669,7482
Peru,2020-09-16,forecast,6102,1384,11943,3477,7416
Peru,2020-09-17,forecast,5976,1175,12053,3073,7114
Peru,2020-09-18,forecast,5851,1136,12401,2866,7012
Peru,2020-09-19,forecast,5733,920,12487,2809,7052
Peru,2020-09-20,forecast,5638,628,12466,2422,6748
Peru,2020-09-21,forecast,5546,546,12641,2267,6667
Peru,2020-09-22,forecast,5462,408,12917,1933,6369
Peru,2020-09-23,forecast,5374,348,13203,1862,6315
Peru,2020-09-24,forecast,5275,305,13618,1735,6236
Peru,2020-09-25,forecast,5182,218,13916,1523,6053
Peru,2020-09-26,forecast,5075,271,14346,1438,5995
Philippines,2020-07-04,estimate,2291,1748,2981,2043,2517
Philippines,2020-07-05,estimate,2380,1748,3004,2110,2600
Philippines,2020-07-06,estimate,2461,1835,3117,2110,2616
Philippines,2020-07-07,estimate,2544,1882,3198,2190,2711
Philippines,2020-07-08,estimate,2626,1984,3359,2290,2821
Philippines,2020-07-09,estimate,2707,2014,3436,2371,2919
Philippines,2020-07-10,estimate,2788,2049,3521,2447,3024
Philippines,2020-07-11,estimate,2874,2136,3686,2523,3128
Philippines,2020-07-12,estimate,2964,2198,3824,2531,3160
Philippines,2020-07-13,estimate,3067,2264,3966,2651,3312
Philippines,2020-07-14,estimate,3165,2366,4130,2714,3404
Philippines,2020-07-15,estimate,3275,2388,4233,2838,3555
Philippines,2020-07-16,estimate,3382,2417,4347,2953,3700
Philippines,2020-07-17,estimate,3501,2454,4471,3056,3835
Philippines,2020-07-18,estimate,3623,2626,4716,3167,3979
Philippines,2020-07-19,estimate,3753,2726,4877,3247,4099
Philippines,2020-07-20,estimate,3898,2982,5186,3487,4370
Philippines,2020-07-21,estimate,4038,2947,5200,3602,4507
Philippines,2020-07-22,estimate,4185,3032,5336,3722,4637
Philippines,2020-07-23,estimate,4344,3179,5513,3827,4758
Philippines,2020-07-24,estimate,4507,3383,5761,3982,4925
Philippines,2020-07-25,estimate,4655,3550,5966,4169,5124
Philippines,2020-07-26,estimate,4836,3654,6117,4298,5267
Philippines,2020-07-27,estimate,4993,3873,6407,4353,5341
Philippines,2020-07-28,estimate,5139,3922,6522,4514,5547
Philippines,2020-07-29,estimate,5296,3971,6659,4624,5687
Philippines,2020-07-30,estimate,5441,4043,6839,4740,5843
Philippines,2020-07-31,estimate,5572,4141,7091,4816,5969
Philippines,2020-08-01,estimate,5698,4229,7269,4863,6061
Philippines,2020-08-02,estimate,5803,4366,7494,5004,6235
Philippines,2020-08-03,estimate,5891,4355,7570,5072,6329
Philippines,2020-08-04,estimate,5948,4392,7669,5184,6467
Philippines,2020-08-05,estimate,6001,4512,7786,5088,6395
Philippines,2020-08-06,estimate,6042,4579,7872,5286,6586
Philippines,2020-08-07,estimate,6071,4486,7785,5331,6611
Philippines,2020-08-08,estimate,6065,4560,7838,5242,6526
Philippines,2020-08-09,estimate,6049,4590,7870,5293,6549
Philippines,2020-08-10,estimate,6021,4563,7792,5213,6464
Philippines,2020-08-11,estimate,5989,4485,7692,5280,6526
Philippines,2020-08-12,estimate,5948,4486,7642,5143,6379
Philippines,2020-08-13,estimate,5887,4529,7631,5038,6263
Philippines,2020-08-14,estimate,5816,4425,7462,4988,6201
Philippines,2020-08-15,estimate,5747,4384,7386,5018,6226
Philippines,2020-08-16,estimate,5665,4350,7341,4926,6112
Philippines,2020-08-17,estimate,5588,4213,7224,4880,6052
Philippines,2020-08-18,estimate,5507,4064,7084,4754,5916
Philippines,2020-08-19,estimate,5430,3994,7013,4724,5880
Philippines,2020-08-20,estimate,5338,4010,7021,4680,5844
Philippines,2020-08-21,estimate,5277,3730,6713,4529,5712
Philippines,2020-08-22,estimate,5207,3676,6631,4606,5798
Philippines,2020-08-23,estimate,5117,3668,6624,4434,5628
Philippines,2020-08-24,estimate,5039,3609,6576,4282,5487
Philippines,2020-08-25,estimate,4955,3457,6431,4300,5519
Philippines,2020-08-26,estimate,4864,3381,6383,4103,5326
Philippines,2020-08-27,estimate,4774,3231,6273,4046,5277
Philippines,2020-08-28,estimate,4686,3192,6272,3936,5170
Philippines,2020-08-29,estimate,4622,3072,6177,3937,5180
Philippines,2020-08-30,estimate,4550,3011,6167,3881,5176
Philippines,2020-08-31,estimate based on partial data,4459,2891,6178,3779,5098
Philippines,2020-09-01,estimate based on partial data,4391,2789,6182,3486,4875
Philippines,2020-09-02,estimate based on partial data,4306,2584,6157,3496,4950
Philippines,2020-09-03,estimate based on partial data,4283,2585,6367,3554,5095
Philippines,2020-09-04,estimate based on partial data,4241,2557,6600,3481,5123
Philippines,2020-09-05,estimate based on partial data,4203,2164,6504,2936,4692
Philippines,2020-09-06,estimate based on partial data,4163,2061,6680,2962,4841
Philippines,2020-09-07,estimate based on partial data,4125,1990,6961,2520,4507
Philippines,2020-09-08,estimate based on partial data,4096,1782,7124,2478,4579
Philippines,2020-09-09,estimate based on partial data,4068,1435,7164,2529,4729
Philippines,2020-09-10,estimate based on partial data,4037,1255,7469,2237,4565
Philippines,2020-09-11,estimate based on partial data,3988,1146,7881,2127,4567
Philippines,2020-09-12,estimate based on partial data,3928,763,7997,1804,4366
Philippines,2020-09-13,forecast,3872,956,8643,1596,4239
Philippines,2020-09-14,forecast,3847,605,8751,1630,4356
Philippines,2020-09-15,forecast,3811,516,9096,1505,4288
Philippines,2020-09-16,forecast,3787,375,9324,1316,4166
Philippines,2020-09-17,forecast,3731,270,9753,1214,4161
Philippines,2020-09-18,forecast,3674,278,10241,1167,4187
Philippines,2020-09-19,forecast,3630,139,10595,1048,4125
Philippines,2020-09-20,forecast,3590,210,11158,963,4079
Philippines,2020-09-21,forecast,3561,151,11620,875,4040
Philippines,2020-09-22,forecast,3502,60,12168,748,3928
Philippines,2020-09-23,forecast,3458,20,12749,682,3895
Philippines,2020-09-24,forecast,3430,16,13449,530,3775
Philippines,2020-09-25,forecast,3382,76,14193,513,3763
Philippines,2020-09-26,forecast,3348,10,14692,394,3657
Poland,2020-07-04,estimate,414,348,473,385,437
Poland,2020-07-05,estimate,411,348,480,383,436
Poland,2020-07-06,estimate,411,347,485,381,437
Poland,2020-07-07,estimate,412,338,481,380,439
Poland,2020-07-08,estimate,415,341,487,382,442
Poland,2020-07-09,estimate,421,347,496,389,451
Poland,2020-07-10,estimate,431,356,504,397,459
Poland,2020-07-11,estimate,440,368,518,414,476
Poland,2020-07-12,estimate,453,383,534,423,483
Poland,2020-07-13,estimate,471,402,552,439,499
Poland,2020-07-14,estimate,492,419,570,455,516
Poland,2020-07-15,estimate,515,441,592,477,539
Poland,2020-07-16,estimate,541,464,621,496,560
Poland,2020-07-17,estimate,570,490,653,539,606
Poland,2020-07-18,estimate,600,515,687,562,631
Poland,2020-07-19,estimate,633,550,731,597,669
Poland,2020-07-20,estimate,667,583,775,618,693
Poland,2020-07-21,estimate,701,605,808,658,736
Poland,2020-07-22,estimate,736,634,850,684,767
Poland,2020-07-23,estimate,772,664,894,724,810
Poland,2020-07-24,estimate,805,692,931,751,841
Poland,2020-07-25,estimate,837,712,961,775,870
Poland,2020-07-26,estimate,868,750,1004,801,900
Poland,2020-07-27,estimate,895,779,1032,838,941
Poland,2020-07-28,estimate,921,799,1052,860,963
Poland,2020-07-29,estimate,944,823,1080,873,977
Poland,2020-07-30,estimate,965,835,1092,903,1010
Poland,2020-07-31,estimate,981,856,1116,933,1039
Poland,2020-08-01,estimate,995,851,1116,933,1039
Poland,2020-08-02,estimate,1007,877,1140,950,1059
Poland,2020-08-03,estimate,1016,880,1146,964,1075
Poland,2020-08-04,estimate,1022,891,1162,962,1075
Poland,2020-08-05,estimate,1030,886,1161,977,1089
Poland,2020-08-06,estimate,1034,895,1175,982,1094
Poland,2020-08-07,estimate,1037,898,1183,976,1091
Poland,2020-08-08,estimate,1040,894,1180,984,1098
Poland,2020-08-09,estimate,1043,902,1192,984,1098
Poland,2020-08-10,estimate,1045,906,1198,984,1099
Poland,2020-08-11,estimate,1045,905,1197,989,1107
Poland,2020-08-12,estimate,1047,898,1189,975,1093
Poland,2020-08-13,estimate,1044,912,1196,965,1084
Poland,2020-08-14,estimate,1039,905,1187,955,1074
Poland,2020-08-15,estimate,1036,904,1188,954,1072
Poland,2020-08-16,estimate,1029,892,1175,955,1071
Poland,2020-08-17,estimate,1019,881,1162,949,1063
Poland,2020-08-18,estimate,1006,870,1147,940,1051
Poland,2020-08-19,estimate,991,857,1137,928,1040
Poland,2020-08-20,estimate,972,841,1121,924,1037
Poland,2020-08-21,estimate,951,819,1096,887,1000
Poland,2020-08-22,estimate,927,797,1069,860,972
Poland,2020-08-23,estimate,900,777,1047,845,955
Poland,2020-08-24,estimate,874,744,1012,817,926
Poland,2020-08-25,estimate,845,714,978,785,890
Poland,2020-08-26,estimate,816,682,939,759,862
Poland,2020-08-27,estimate,786,659,907,737,837
Poland,2020-08-28,estimate,756,634,874,687,785
Poland,2020-08-29,estimate,726,600,835,686,783
Poland,2020-08-30,estimate,695,587,815,652,746
Poland,2020-08-31,estimate based on partial data,664,561,785,613,707
Poland,2020-09-01,estimate based on partial data,635,527,755,579,673
Poland,2020-09-02,estimate based on partial data,608,491,729,551,649
Poland,2020-09-03,estimate based on partial data,581,466,718,534,638
Poland,2020-09-04,estimate based on partial data,559,438,713,499,612
Poland,2020-09-05,estimate based on partial data,537,407,710,449,572
Poland,2020-09-06,estimate based on partial data,517,366,700,436,572
Poland,2020-09-07,estimate based on partial data,499,331,701,414,561
Poland,2020-09-08,estimate based on partial data,483,288,701,403,564
Poland,2020-09-09,estimate based on partial data,466,236,694,366,542
Poland,2020-09-10,estimate based on partial data,450,210,709,339,531
Poland,2020-09-11,estimate based on partial data,436,171,721,267,473
Poland,2020-09-12,estimate based on partial data,419,138,740,247,467
Poland,2020-09-13,forecast,403,129,764,229,457
Poland,2020-09-14,forecast,387,82,755,215,449
Poland,2020-09-15,forecast,372,76,783,194,434
Poland,2020-09-16,forecast,358,58,785,175,419
Poland,2020-09-17,forecast,345,44,801,156,406
Poland,2020-09-18,forecast,334,29,813,141,393
Poland,2020-09-19,forecast,321,24,830,114,367
Poland,2020-09-20,forecast,309,20,852,103,356
Poland,2020-09-21,forecast,299,10,866,93,346
Poland,2020-09-22,forecast,288,14,886,84,335
Poland,2020-09-23,forecast,277,8,903,48,296
Poland,2020-09-24,forecast,267,5,922,41,285
Poland,2020-09-25,forecast,257,8,945,34,272
Poland,2020-09-26,forecast,248,3,961,31,265
Portugal,2020-07-04,estimate,511,434,589,482,545
Portugal,2020-07-05,estimate,490,424,573,457,517
Portugal,2020-07-06,estimate,469,394,538,440,497
Portugal,2020-07-07,estimate,447,375,513,419,474
Portugal,2020-07-08,estimate,425,361,493,398,450
Portugal,2020-07-09,estimate,404,336,464,377,427
Portugal,2020-07-10,estimate,383,326,447,359,408
Portugal,2020-07-11,estimate,364,307,423,340,386
Portugal,2020-07-12,estimate,345,291,401,320,365
Portugal,2020-07-13,estimate,328,273,379,301,344
Portugal,2020-07-14,estimate,312,261,365,288,331
Portugal,2020-07-15,estimate,298,248,350,275,317
Portugal,2020-07-16,estimate,285,238,338,258,299
Portugal,2020-07-17,estimate,274,228,322,253,292
Portugal,2020-07-18,estimate,264,219,310,242,279
Portugal,2020-07-19,estimate,255,214,302,237,273
Portugal,2020-07-20,estimate,248,209,294,226,261
Portugal,2020-07-21,estimate,242,200,284,227,261
Portugal,2020-07-22,estimate,237,198,279,216,249
Portugal,2020-07-23,estimate,232,193,272,214,245
Portugal,2020-07-24,estimate,230,194,270,215,246
Portugal,2020-07-25,estimate,228,193,267,212,241
Portugal,2020-07-26,estimate,226,189,262,213,242
Portugal,2020-07-27,estimate,226,191,263,212,241
Portugal,2020-07-28,estimate,227,191,264,211,240
Portugal,2020-07-29,estimate,228,191,265,211,239
Portugal,2020-07-30,estimate,230,191,266,214,242
Portugal,2020-07-31,estimate,232,197,272,217,246
Portugal,2020-08-01,estimate,235,197,272,218,248
Portugal,2020-08-02,estimate,238,200,276,222,253
Portugal,2020-08-03,estimate,242,205,283,228,260
Portugal,2020-08-04,estimate,247,209,288,230,262
Portugal,2020-08-05,estimate,252,210,290,233,266
Portugal,2020-08-06,estimate,257,216,298,239,272
Portugal,2020-08-07,estimate,262,220,302,241,275
Portugal,2020-08-08,estimate,268,226,312,247,281
Portugal,2020-08-09,estimate,275,232,320,257,291
Portugal,2020-08-10,estimate,281,235,325,261,297
Portugal,2020-08-11,estimate,289,242,335,269,305
Portugal,2020-08-12,estimate,296,247,342,278,315
Portugal,2020-08-13,estimate,304,258,355,285,324
Portugal,2020-08-14,estimate,313,265,364,290,329
Portugal,2020-08-15,estimate,322,272,372,300,341
Portugal,2020-08-16,estimate,332,278,381,313,356
Portugal,2020-08-17,estimate,343,288,393,322,366
Portugal,2020-08-18,estimate,353,300,407,324,369
Portugal,2020-08-19,estimate,365,311,421,339,385
Portugal,2020-08-20,estimate,378,324,439,354,401
Portugal,2020-08-21,estimate,392,336,456,360,409
Portugal,2020-08-22,estimate,406,345,471,374,426
Portugal,2020-08-23,estimate,423,353,487,389,444
Portugal,2020-08-24,estimate,440,378,520,409,467
Portugal,2020-08-25,estimate,460,386,534,424,484
Portugal,2020-08-26,estimate,480,406,564,439,502
Portugal,2020-08-27,estimate,501,420,583,460,525
Portugal,2020-08-28,estimate,524,445,615,481,550
Portugal,2020-08-29,estimate,550,463,640,507,579
Portugal,2020-08-30,estimate,575,483,669,533,610
Portugal,2020-08-31,estimate based on partial data,602,504,699,549,630
Portugal,2020-09-01,estimate based on partial data,632,531,740,577,659
Portugal,2020-09-02,estimate based on partial data,662,548,779,606,696
Portugal,2020-09-03,estimate based on partial data,694,569,824,638,741
Portugal,2020-09-04,estimate based on partial data,729,586,881,642,762
Portugal,2020-09-05,estimate based on partial data,765,594,945,684,826
Portugal,2020-09-06,estimate based on partial data,801,605,1031,691,866
Portugal,2020-09-07,estimate based on partial data,846,598,1122,720,932
Portugal,2020-09-08,estimate based on partial data,887,589,1238,699,958
Portugal,2020-09-09,estimate based on partial data,931,554,1360,716,1031
Portugal,2020-09-10,estimate based on partial data,976,547,1527,747,1120
Portugal,2020-09-11,estimate based on partial data,1027,499,1687,744,1186
Portugal,2020-09-12,estimate based on partial data,1080,465,1901,706,1234
Portugal,2020-09-13,forecast,1128,416,2101,715,1324
Portugal,2020-09-14,forecast,1180,360,2331,669,1359
Portugal,2020-09-15,forecast,1241,340,2645,666,1440
Portugal,2020-09-16,forecast,1309,299,2929,697,1572
Portugal,2020-09-17,forecast,1372,297,3301,693,1667
Portugal,2020-09-18,forecast,1444,251,3661,514,1599
Portugal,2020-09-19,forecast,1510,207,4072,499,1688
Portugal,2020-09-20,forecast,1588,77,4434,406,1701
Portugal,2020-09-21,forecast,1663,106,5011,404,1803
Portugal,2020-09-22,forecast,1740,133,5671,356,1869
Portugal,2020-09-23,forecast,1828,52,6288,341,1971
Portugal,2020-09-24,forecast,1917,110,7089,371,2121
Portugal,2020-09-25,forecast,2021,86,7916,287,2163
Portugal,2020-09-26,forecast,2124,59,8841,270,2273
Puerto Rico,2020-07-05,estimate,374,262,498,319,414
Puerto Rico,2020-07-06,estimate,396,283,531,340,439
Puerto Rico,2020-07-07,estimate,420,298,559,365,470
Puerto Rico,2020-07-08,estimate,442,312,585,386,494
Puerto Rico,2020-07-09,estimate,465,334,621,399,510
Puerto Rico,2020-07-10,estimate,487,348,644,413,528
Puerto Rico,2020-07-11,estimate,510,351,658,437,555
Puerto Rico,2020-07-12,estimate,531,367,685,457,581
Puerto Rico,2020-07-13,estimate,553,384,710,476,606
Puerto Rico,2020-07-14,estimate,572,406,744,496,633
Puerto Rico,2020-07-15,estimate,596,424,776,518,661
Puerto Rico,2020-07-16,estimate,615,438,808,538,684
Puerto Rico,2020-07-17,estimate,635,451,832,551,699
Puerto Rico,2020-07-18,estimate,654,464,861,578,732
Puerto Rico,2020-07-19,estimate,671,483,892,561,718
Puerto Rico,2020-07-20,estimate,688,490,912,592,752
Puerto Rico,2020-07-21,estimate,707,513,939,608,770
Puerto Rico,2020-07-22,estimate,722,519,952,644,812
Puerto Rico,2020-07-23,estimate,737,524,968,650,818
Puerto Rico,2020-07-24,estimate,751,547,989,659,830
Puerto Rico,2020-07-25,estimate,766,559,1001,671,844
Puerto Rico,2020-07-26,estimate,777,574,1019,670,843
Puerto Rico,2020-07-27,estimate,788,572,1025,686,862
Puerto Rico,2020-07-28,estimate,797,576,1035,661,838
Puerto Rico,2020-07-29,estimate,804,570,1030,677,857
Puerto Rico,2020-07-30,estimate,808,597,1062,689,872
Puerto Rico,2020-07-31,estimate,810,596,1060,708,893
Puerto Rico,2020-08-01,estimate,812,590,1060,697,883
Puerto Rico,2020-08-02,estimate,812,586,1058,713,898
Puerto Rico,2020-08-03,estimate,811,586,1061,706,889
Puerto Rico,2020-08-04,estimate,807,575,1056,711,897
Puerto Rico,2020-08-05,estimate,803,582,1066,709,897
Puerto Rico,2020-08-06,estimate,795,579,1058,703,889
Puerto Rico,2020-08-07,estimate,786,562,1038,686,873
Puerto Rico,2020-08-08,estimate,780,537,1012,674,859
Puerto Rico,2020-08-09,estimate,770,555,1027,662,843
Puerto Rico,2020-08-10,estimate,758,528,994,649,830
Puerto Rico,2020-08-11,estimate,746,525,982,626,806
Puerto Rico,2020-08-12,estimate,731,513,964,637,814
Puerto Rico,2020-08-13,estimate,716,505,940,625,803
Puerto Rico,2020-08-14,estimate,702,503,929,625,802
Puerto Rico,2020-08-15,estimate,687,482,899,602,777
Puerto Rico,2020-08-16,estimate,672,467,885,570,741
Puerto Rico,2020-08-17,estimate,655,450,864,572,739
Puerto Rico,2020-08-18,estimate,635,427,833,554,717
Puerto Rico,2020-08-19,estimate,621,423,819,534,693
Puerto Rico,2020-08-20,estimate,605,412,800,513,668
Puerto Rico,2020-08-21,estimate,589,413,791,487,640
Puerto Rico,2020-08-22,estimate,572,390,764,491,638
Puerto Rico,2020-08-23,estimate,558,392,766,465,611
Puerto Rico,2020-08-24,estimate,544,366,741,451,596
