state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-07-20,estimate,-0.002,-0.003,0.01,-0.002,0.002,-0.007,0.005,-0.02,0.012
Tennessee,2020-07-21,estimate,-0.006,-0.007,0.01,-0.004,0,-0.011,0.001,-0.024,0.009
Tennessee,2020-07-22,estimate,-0.009,-0.01,0.011,-0.009,-0.004,-0.013,0,-0.027,0.007
Tennessee,2020-07-23,estimate,-0.012,-0.012,0.011,-0.012,-0.007,-0.016,-0.002,-0.03,0.004
Tennessee,2020-07-24,estimate,-0.014,-0.015,0.011,-0.015,-0.01,-0.02,-0.006,-0.033,0.002
Tennessee,2020-07-25,estimate,-0.016,-0.017,0.011,-0.017,-0.012,-0.023,-0.008,-0.035,0
Tennessee,2020-07-26,estimate,-0.018,-0.019,0.011,-0.019,-0.013,-0.024,-0.009,-0.038,-0.002
Tennessee,2020-07-27,estimate,-0.02,-0.021,0.011,-0.02,-0.014,-0.026,-0.011,-0.039,-0.003
Tennessee,2020-07-28,estimate,-0.021,-0.022,0.011,-0.019,-0.014,-0.027,-0.012,-0.041,-0.004
Tennessee,2020-07-29,estimate,-0.022,-0.023,0.011,-0.023,-0.017,-0.028,-0.013,-0.042,-0.005
Tennessee,2020-07-30,estimate,-0.023,-0.024,0.011,-0.021,-0.016,-0.029,-0.014,-0.041,-0.005
Tennessee,2020-07-31,estimate,-0.023,-0.024,0.011,-0.024,-0.019,-0.03,-0.015,-0.042,-0.006
Tennessee,2020-08-01,estimate,-0.023,-0.024,0.011,-0.025,-0.02,-0.029,-0.015,-0.041,-0.006
Tennessee,2020-08-02,estimate,-0.023,-0.024,0.011,-0.024,-0.019,-0.028,-0.014,-0.041,-0.007
Tennessee,2020-08-03,estimate,-0.023,-0.023,0.01,-0.023,-0.019,-0.027,-0.014,-0.04,-0.007
Tennessee,2020-08-04,estimate,-0.022,-0.023,0.01,-0.023,-0.018,-0.027,-0.014,-0.039,-0.006
Tennessee,2020-08-05,estimate,-0.021,-0.022,0.01,-0.021,-0.017,-0.027,-0.014,-0.039,-0.007
Tennessee,2020-08-06,estimate,-0.02,-0.021,0.01,-0.021,-0.017,-0.025,-0.013,-0.037,-0.005
Tennessee,2020-08-07,estimate,-0.019,-0.019,0.01,-0.02,-0.016,-0.025,-0.013,-0.035,-0.003
Tennessee,2020-08-08,estimate,-0.018,-0.018,0.01,-0.019,-0.015,-0.023,-0.01,-0.034,-0.003
Tennessee,2020-08-09,estimate,-0.017,-0.017,0.01,-0.017,-0.013,-0.021,-0.009,-0.033,-0.001
Tennessee,2020-08-10,estimate,-0.015,-0.015,0.01,-0.018,-0.014,-0.022,-0.01,-0.032,0
Tennessee,2020-08-11,estimate,-0.014,-0.014,0.01,-0.017,-0.013,-0.02,-0.008,-0.029,0.002
Tennessee,2020-08-12,estimate,-0.013,-0.012,0.01,-0.016,-0.011,-0.018,-0.006,-0.029,0.003
Tennessee,2020-08-13,estimate,-0.011,-0.011,0.01,-0.015,-0.01,-0.018,-0.005,-0.028,0.005
Tennessee,2020-08-14,estimate,-0.01,-0.01,0.01,-0.015,-0.011,-0.017,-0.004,-0.025,0.008
Tennessee,2020-08-15,estimate,-0.009,-0.009,0.01,-0.012,-0.008,-0.016,-0.003,-0.025,0.008
Tennessee,2020-08-16,estimate,-0.008,-0.007,0.01,-0.011,-0.007,-0.015,-0.002,-0.024,0.009
Tennessee,2020-08-17,estimate,-0.007,-0.006,0.01,-0.012,-0.007,-0.014,-0.001,-0.024,0.009
Tennessee,2020-08-18,estimate,-0.006,-0.005,0.01,-0.01,-0.005,-0.013,-0.001,-0.022,0.011
Tennessee,2020-08-19,estimate,-0.005,-0.005,0.01,-0.009,-0.005,-0.012,0,-0.021,0.012
Tennessee,2020-08-20,estimate,-0.005,-0.004,0.01,-0.01,-0.005,-0.011,0.002,-0.019,0.013
Tennessee,2020-08-21,estimate,-0.004,-0.003,0.01,-0.009,-0.004,-0.011,0.001,-0.018,0.014
Tennessee,2020-08-22,estimate,-0.004,-0.003,0.01,-0.009,-0.004,-0.011,0.001,-0.019,0.014
Tennessee,2020-08-23,estimate,-0.003,-0.002,0.01,-0.007,-0.002,-0.011,0.002,-0.018,0.015
Tennessee,2020-08-24,estimate,-0.003,-0.002,0.01,-0.006,-0.001,-0.008,0.004,-0.018,0.015
Tennessee,2020-08-25,estimate,-0.002,-0.002,0.01,-0.007,-0.002,-0.01,0.002,-0.018,0.015
Tennessee,2020-08-26,estimate,-0.002,-0.001,0.01,-0.006,-0.001,-0.01,0.003,-0.018,0.015
Tennessee,2020-08-27,estimate,-0.002,-0.001,0.01,-0.005,-0.001,-0.009,0.003,-0.016,0.017
Tennessee,2020-08-28,estimate,-0.002,-0.001,0.01,-0.005,-0.001,-0.008,0.004,-0.017,0.016
Tennessee,2020-08-29,estimate,-0.001,-0.001,0.01,-0.004,0,-0.008,0.004,-0.017,0.016
Tennessee,2020-08-30,estimate,-0.001,-0.001,0.01,-0.004,0,-0.008,0.004,-0.017,0.015
Tennessee,2020-08-31,estimate,-0.001,-0.001,0.01,-0.004,0.001,-0.008,0.005,-0.016,0.016
Tennessee,2020-09-01,estimate,-0.001,-0.001,0.01,-0.003,0.001,-0.008,0.004,-0.016,0.015
Tennessee,2020-09-02,estimate,-0.001,-0.001,0.01,-0.001,0.003,-0.008,0.005,-0.018,0.014
Tennessee,2020-09-03,estimate,-0.001,-0.001,0.01,-0.005,0,-0.007,0.005,-0.017,0.015
Tennessee,2020-09-04,estimate,-0.001,0,0.01,-0.005,-0.001,-0.006,0.006,-0.017,0.016
Tennessee,2020-09-05,estimate,0,0,0.01,-0.005,0,-0.007,0.005,-0.017,0.017
Tennessee,2020-09-06,estimate,0,0,0.01,-0.002,0.002,-0.007,0.006,-0.017,0.017
Tennessee,2020-09-07,estimate,0,0,0.01,-0.004,0,-0.006,0.006,-0.019,0.016
Tennessee,2020-09-08,estimate,0,0,0.011,-0.004,0,-0.007,0.006,-0.018,0.017
Tennessee,2020-09-09,estimate,-0.001,0,0.011,-0.005,0,-0.007,0.006,-0.018,0.016
Tennessee,2020-09-10,estimate,-0.001,0,0.011,-0.004,0.001,-0.008,0.005,-0.017,0.018
Tennessee,2020-09-11,estimate,-0.001,0,0.011,-0.002,0.003,-0.009,0.005,-0.019,0.015
Tennessee,2020-09-12,estimate,-0.001,-0.001,0.011,-0.003,0.002,-0.008,0.006,-0.019,0.017
Tennessee,2020-09-13,estimate,-0.001,-0.001,0.011,-0.005,0.001,-0.006,0.008,-0.02,0.017
Tennessee,2020-09-14,estimate,-0.001,-0.001,0.012,-0.006,0,-0.008,0.007,-0.021,0.018
Tennessee,2020-09-15,estimate,-0.001,-0.001,0.012,-0.002,0.004,-0.009,0.007,-0.022,0.019
Tennessee,2020-09-16,estimate,-0.001,-0.001,0.013,-0.002,0.004,-0.009,0.008,-0.023,0.021
Tennessee,2020-09-17,estimate,-0.001,-0.001,0.015,-0.006,0.001,-0.009,0.009,-0.027,0.022
Tennessee,2020-09-18,estimate based on partial data,-0.001,-0.001,0.016,-0.005,0.003,-0.012,0.008,-0.028,0.025
Tennessee,2020-09-19,estimate based on partial data,-0.001,-0.001,0.018,-0.004,0.004,-0.013,0.008,-0.03,0.028
Tennessee,2020-09-20,estimate based on partial data,-0.002,-0.002,0.019,-0.007,0.001,-0.012,0.012,-0.031,0.032
Tennessee,2020-09-21,estimate based on partial data,-0.002,-0.002,0.021,-0.005,0.004,-0.013,0.012,-0.035,0.034
Tennessee,2020-09-22,estimate based on partial data,-0.002,-0.002,0.023,-0.01,0,-0.017,0.01,-0.037,0.038
Tennessee,2020-09-23,estimate based on partial data,-0.002,-0.002,0.025,-0.008,0.002,-0.019,0.011,-0.04,0.04
Tennessee,2020-09-24,estimate based on partial data,-0.002,-0.002,0.027,-0.009,0.002,-0.021,0.01,-0.046,0.041
Tennessee,2020-09-25,estimate based on partial data,-0.002,-0.002,0.029,-0.011,0.001,-0.023,0.011,-0.051,0.042
Tennessee,2020-09-26,estimate based on partial data,-0.003,-0.002,0.031,-0.011,0.001,-0.02,0.015,-0.05,0.049
Tennessee,2020-09-27,estimate based on partial data,-0.003,-0.002,0.033,-0.012,0.001,-0.023,0.014,-0.054,0.052
Tennessee,2020-09-28,estimate based on partial data,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-09-29,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-09-30,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-01,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-02,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-03,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-04,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-05,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-06,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-07,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-08,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-09,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-10,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-11,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Tennessee,2020-10-12,forecast,-0.003,-0.002,0.035,-0.015,-0.001,-0.022,0.017,-0.058,0.052
Texas,2020-07-20,estimate,-0.011,-0.012,0.012,-0.012,-0.008,-0.016,-0.003,-0.032,0.007
Texas,2020-07-21,estimate,-0.012,-0.013,0.012,-0.011,-0.007,-0.018,-0.005,-0.032,0.007
Texas,2020-07-22,estimate,-0.012,-0.014,0.012,-0.012,-0.008,-0.018,-0.005,-0.033,0.006
Texas,2020-07-23,estimate,-0.013,-0.014,0.012,-0.014,-0.009,-0.019,-0.006,-0.033,0.006
Texas,2020-07-24,estimate,-0.014,-0.015,0.012,-0.014,-0.009,-0.02,-0.007,-0.035,0.003
Texas,2020-07-25,estimate,-0.015,-0.015,0.011,-0.016,-0.011,-0.02,-0.006,-0.035,0.003
Texas,2020-07-26,estimate,-0.015,-0.015,0.011,-0.017,-0.012,-0.021,-0.008,-0.033,0.004
Texas,2020-07-27,estimate,-0.015,-0.016,0.011,-0.015,-0.01,-0.021,-0.008,-0.036,0.001
Texas,2020-07-28,estimate,-0.015,-0.016,0.012,-0.015,-0.01,-0.021,-0.008,-0.034,0.004
Texas,2020-07-29,estimate,-0.016,-0.016,0.012,-0.018,-0.013,-0.022,-0.008,-0.034,0.004
Texas,2020-07-30,estimate,-0.016,-0.015,0.012,-0.017,-0.012,-0.022,-0.008,-0.034,0.005
Texas,2020-07-31,estimate,-0.016,-0.015,0.012,-0.018,-0.013,-0.023,-0.009,-0.035,0.004
Texas,2020-08-01,estimate,-0.016,-0.016,0.012,-0.019,-0.014,-0.023,-0.008,-0.036,0.004
Texas,2020-08-02,estimate,-0.017,-0.016,0.012,-0.019,-0.014,-0.023,-0.009,-0.037,0.004
Texas,2020-08-03,estimate,-0.017,-0.016,0.013,-0.021,-0.016,-0.024,-0.01,-0.036,0.005
Texas,2020-08-04,estimate,-0.017,-0.017,0.013,-0.019,-0.013,-0.026,-0.011,-0.037,0.003
Texas,2020-08-05,estimate,-0.018,-0.017,0.013,-0.02,-0.015,-0.027,-0.012,-0.038,0.003
Texas,2020-08-06,estimate,-0.019,-0.018,0.012,-0.021,-0.015,-0.027,-0.012,-0.039,0.001
Texas,2020-08-07,estimate,-0.02,-0.019,0.012,-0.023,-0.017,-0.028,-0.013,-0.038,0.002
Texas,2020-08-08,estimate,-0.021,-0.02,0.012,-0.023,-0.018,-0.029,-0.014,-0.04,-0.001
Texas,2020-08-09,estimate,-0.022,-0.022,0.012,-0.024,-0.019,-0.028,-0.013,-0.04,-0.001
Texas,2020-08-10,estimate,-0.023,-0.023,0.012,-0.026,-0.021,-0.03,-0.015,-0.042,-0.005
Texas,2020-08-11,estimate,-0.025,-0.025,0.012,-0.027,-0.022,-0.031,-0.016,-0.043,-0.006
Texas,2020-08-12,estimate,-0.026,-0.026,0.012,-0.029,-0.023,-0.034,-0.019,-0.045,-0.007
Texas,2020-08-13,estimate,-0.027,-0.028,0.012,-0.031,-0.025,-0.035,-0.02,-0.048,-0.009
Texas,2020-08-14,estimate,-0.028,-0.029,0.012,-0.029,-0.023,-0.036,-0.02,-0.048,-0.008
Texas,2020-08-15,estimate,-0.029,-0.03,0.013,-0.029,-0.023,-0.036,-0.02,-0.05,-0.01
Texas,2020-08-16,estimate,-0.03,-0.031,0.013,-0.027,-0.021,-0.036,-0.019,-0.052,-0.01
Texas,2020-08-17,estimate,-0.03,-0.032,0.014,-0.03,-0.024,-0.038,-0.02,-0.053,-0.009
Texas,2020-08-18,estimate,-0.03,-0.032,0.014,-0.028,-0.021,-0.037,-0.018,-0.055,-0.01
Texas,2020-08-19,estimate,-0.03,-0.032,0.015,-0.029,-0.022,-0.037,-0.017,-0.054,-0.009
Texas,2020-08-20,estimate,-0.029,-0.031,0.015,-0.028,-0.021,-0.036,-0.016,-0.054,-0.007
Texas,2020-08-21,estimate,-0.028,-0.031,0.015,-0.025,-0.018,-0.034,-0.015,-0.054,-0.007
Texas,2020-08-22,estimate,-0.027,-0.029,0.015,-0.024,-0.017,-0.033,-0.015,-0.052,-0.005
Texas,2020-08-23,estimate,-0.025,-0.028,0.015,-0.022,-0.015,-0.03,-0.012,-0.051,-0.004
Texas,2020-08-24,estimate,-0.023,-0.025,0.015,-0.02,-0.014,-0.027,-0.009,-0.049,-0.004
Texas,2020-08-25,estimate,-0.02,-0.023,0.014,-0.019,-0.013,-0.027,-0.01,-0.047,-0.003
Texas,2020-08-26,estimate,-0.017,-0.02,0.014,-0.015,-0.01,-0.023,-0.007,-0.043,0
Texas,2020-08-27,estimate,-0.014,-0.016,0.013,-0.014,-0.009,-0.019,-0.005,-0.038,0.003
Texas,2020-08-28,estimate,-0.011,-0.013,0.013,-0.012,-0.007,-0.017,-0.003,-0.034,0.006
Texas,2020-08-29,estimate,-0.008,-0.009,0.012,-0.009,-0.004,-0.014,0,-0.027,0.011
Texas,2020-08-30,estimate,-0.005,-0.005,0.012,-0.009,-0.004,-0.012,0.002,-0.024,0.014
Texas,2020-08-31,estimate,-0.001,-0.001,0.012,-0.008,-0.002,-0.01,0.005,-0.019,0.02
Texas,2020-09-01,estimate,0.002,0.003,0.013,-0.005,0,-0.008,0.008,-0.015,0.025
Texas,2020-09-02,estimate,0.006,0.007,0.014,-0.003,0.003,-0.005,0.011,-0.013,0.03
Texas,2020-09-03,estimate,0.009,0.011,0.015,0.002,0.009,-0.003,0.015,-0.012,0.034
Texas,2020-09-04,estimate,0.012,0.014,0.016,0.004,0.011,-0.002,0.018,-0.011,0.04
Texas,2020-09-05,estimate,0.015,0.018,0.017,0.007,0.015,0.001,0.022,-0.011,0.043
Texas,2020-09-06,estimate,0.018,0.02,0.018,0.007,0.015,0.004,0.026,-0.011,0.046
Texas,2020-09-07,estimate,0.02,0.022,0.019,0.013,0.022,0.004,0.027,-0.008,0.052
Texas,2020-09-08,estimate,0.021,0.024,0.019,0.012,0.02,0.007,0.031,-0.008,0.053
Texas,2020-09-09,estimate,0.022,0.025,0.019,0.012,0.021,0.009,0.033,-0.006,0.055
Texas,2020-09-10,estimate,0.023,0.025,0.019,0.015,0.023,0.01,0.033,-0.006,0.055
Texas,2020-09-11,estimate,0.023,0.025,0.019,0.019,0.027,0.008,0.031,-0.007,0.053
Texas,2020-09-12,estimate,0.023,0.024,0.018,0.018,0.026,0.008,0.031,-0.008,0.051
Texas,2020-09-13,estimate,0.022,0.022,0.017,0.015,0.023,0.008,0.03,-0.007,0.05
Texas,2020-09-14,estimate,0.02,0.021,0.017,0.019,0.027,0.01,0.032,-0.009,0.047
Texas,2020-09-15,estimate,0.018,0.019,0.017,0.012,0.021,0.006,0.029,-0.011,0.045
Texas,2020-09-16,estimate,0.016,0.016,0.018,0.014,0.023,0.004,0.028,-0.013,0.045
Texas,2020-09-17,estimate,0.014,0.014,0.019,0.008,0.018,0.002,0.027,-0.017,0.044
Texas,2020-09-18,estimate based on partial data,0.012,0.011,0.021,0.008,0.018,-0.003,0.025,-0.021,0.047
Texas,2020-09-19,estimate based on partial data,0.01,0.009,0.024,0.003,0.014,-0.008,0.022,-0.03,0.045
Texas,2020-09-20,estimate based on partial data,0.008,0.006,0.026,0.007,0.018,-0.01,0.021,-0.036,0.048
Texas,2020-09-21,estimate based on partial data,0.006,0.004,0.029,0.005,0.017,-0.011,0.022,-0.041,0.052
Texas,2020-09-22,estimate based on partial data,0.005,0.002,0.032,0.003,0.016,-0.012,0.023,-0.05,0.052
Texas,2020-09-23,estimate based on partial data,0.003,0,0.035,0.001,0.014,-0.014,0.023,-0.057,0.054
Texas,2020-09-24,estimate based on partial data,0.002,-0.002,0.038,-0.002,0.012,-0.013,0.026,-0.063,0.057
Texas,2020-09-25,estimate based on partial data,0.001,-0.003,0.04,-0.004,0.011,-0.015,0.027,-0.067,0.061
Texas,2020-09-26,estimate based on partial data,0.001,-0.004,0.043,-0.002,0.014,-0.019,0.025,-0.076,0.061
Texas,2020-09-27,estimate based on partial data,0,-0.005,0.046,-0.013,0.004,-0.019,0.027,-0.084,0.062
Texas,2020-09-28,estimate based on partial data,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-09-29,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-09-30,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-01,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-02,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-03,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-04,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-05,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-06,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-07,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-08,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-09,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-10,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-11,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Texas,2020-10-12,forecast,-0.001,-0.005,0.048,-0.012,0.005,-0.02,0.028,-0.087,0.066
Utah,2020-07-20,estimate,-0.024,-0.025,0.01,-0.026,-0.022,-0.029,-0.017,-0.041,-0.009
Utah,2020-07-21,estimate,-0.026,-0.027,0.01,-0.028,-0.023,-0.031,-0.018,-0.044,-0.011
Utah,2020-07-22,estimate,-0.028,-0.028,0.01,-0.028,-0.023,-0.033,-0.02,-0.044,-0.011
Utah,2020-07-23,estimate,-0.029,-0.029,0.01,-0.027,-0.022,-0.035,-0.021,-0.045,-0.012
Utah,2020-07-24,estimate,-0.029,-0.03,0.01,-0.028,-0.023,-0.036,-0.023,-0.046,-0.014
Utah,2020-07-25,estimate,-0.03,-0.031,0.01,-0.03,-0.025,-0.037,-0.023,-0.045,-0.012
Utah,2020-07-26,estimate,-0.03,-0.031,0.01,-0.03,-0.025,-0.036,-0.023,-0.047,-0.015
Utah,2020-07-27,estimate,-0.03,-0.03,0.01,-0.032,-0.027,-0.035,-0.022,-0.045,-0.014
Utah,2020-07-28,estimate,-0.029,-0.03,0.01,-0.031,-0.027,-0.034,-0.022,-0.044,-0.013
Utah,2020-07-29,estimate,-0.028,-0.029,0.01,-0.029,-0.024,-0.035,-0.022,-0.044,-0.013
Utah,2020-07-30,estimate,-0.027,-0.027,0.01,-0.029,-0.024,-0.033,-0.021,-0.042,-0.011
Utah,2020-07-31,estimate,-0.025,-0.026,0.009,-0.026,-0.022,-0.031,-0.019,-0.041,-0.011
Utah,2020-08-01,estimate,-0.024,-0.024,0.009,-0.025,-0.02,-0.028,-0.017,-0.04,-0.009
Utah,2020-08-02,estimate,-0.022,-0.022,0.009,-0.025,-0.02,-0.028,-0.016,-0.038,-0.008
Utah,2020-08-03,estimate,-0.02,-0.02,0.009,-0.025,-0.021,-0.025,-0.014,-0.035,-0.006
Utah,2020-08-04,estimate,-0.018,-0.018,0.009,-0.023,-0.018,-0.025,-0.014,-0.034,-0.004
Utah,2020-08-05,estimate,-0.016,-0.015,0.009,-0.019,-0.015,-0.023,-0.012,-0.03,0
Utah,2020-08-06,estimate,-0.014,-0.013,0.009,-0.016,-0.012,-0.022,-0.01,-0.028,0.002
Utah,2020-08-07,estimate,-0.012,-0.011,0.009,-0.014,-0.01,-0.019,-0.007,-0.027,0.003
Utah,2020-08-08,estimate,-0.01,-0.009,0.01,-0.012,-0.008,-0.016,-0.005,-0.025,0.006
Utah,2020-08-09,estimate,-0.008,-0.007,0.01,-0.01,-0.006,-0.014,-0.002,-0.022,0.009
Utah,2020-08-10,estimate,-0.006,-0.006,0.01,-0.008,-0.004,-0.012,0,-0.021,0.01
Utah,2020-08-11,estimate,-0.004,-0.004,0.01,-0.007,-0.002,-0.012,0.001,-0.02,0.012
Utah,2020-08-12,estimate,-0.003,-0.003,0.01,-0.007,-0.002,-0.01,0.002,-0.018,0.014
Utah,2020-08-13,estimate,-0.002,-0.001,0.01,-0.005,0,-0.009,0.004,-0.016,0.016
Utah,2020-08-14,estimate,-0.001,0,0.01,-0.003,0.001,-0.008,0.005,-0.016,0.015
Utah,2020-08-15,estimate,0,0.001,0.01,-0.005,-0.001,-0.006,0.006,-0.015,0.016
Utah,2020-08-16,estimate,0.001,0.002,0.009,-0.002,0.002,-0.005,0.007,-0.013,0.018
Utah,2020-08-17,estimate,0.002,0.002,0.009,0.001,0.005,-0.003,0.009,-0.013,0.017
Utah,2020-08-18,estimate,0.004,0.003,0.009,0.003,0.007,-0.003,0.009,-0.011,0.019
Utah,2020-08-19,estimate,0.004,0.004,0.009,0.002,0.006,-0.001,0.011,-0.011,0.018
Utah,2020-08-20,estimate,0.006,0.005,0.009,0.004,0.009,0,0.012,-0.01,0.02
Utah,2020-08-21,estimate,0.007,0.007,0.009,0.005,0.01,0.001,0.013,-0.009,0.022
Utah,2020-08-22,estimate,0.008,0.008,0.01,0.004,0.008,0.003,0.016,-0.007,0.024
Utah,2020-08-23,estimate,0.01,0.01,0.01,0.007,0.011,0.005,0.017,-0.007,0.025
Utah,2020-08-24,estimate,0.012,0.011,0.01,0.011,0.015,0.006,0.019,-0.005,0.027
Utah,2020-08-25,estimate,0.014,0.014,0.01,0.014,0.019,0.007,0.02,-0.003,0.03
Utah,2020-08-26,estimate,0.016,0.016,0.01,0.016,0.021,0.01,0.023,-0.001,0.032
Utah,2020-08-27,estimate,0.019,0.019,0.01,0.018,0.023,0.015,0.027,0.002,0.035
Utah,2020-08-28,estimate,0.022,0.021,0.01,0.022,0.026,0.016,0.029,0.005,0.038
Utah,2020-08-29,estimate,0.025,0.025,0.01,0.025,0.029,0.019,0.031,0.008,0.041
Utah,2020-08-30,estimate,0.028,0.028,0.01,0.024,0.028,0.022,0.034,0.013,0.044
Utah,2020-08-31,estimate,0.031,0.031,0.009,0.03,0.034,0.025,0.037,0.016,0.046
Utah,2020-09-01,estimate,0.034,0.034,0.009,0.032,0.036,0.029,0.041,0.019,0.049
Utah,2020-09-02,estimate,0.038,0.038,0.009,0.036,0.04,0.031,0.043,0.023,0.054
Utah,2020-09-03,estimate,0.041,0.041,0.01,0.039,0.043,0.034,0.046,0.025,0.056
Utah,2020-09-04,estimate,0.044,0.044,0.01,0.04,0.045,0.036,0.049,0.027,0.06
Utah,2020-09-05,estimate,0.046,0.047,0.01,0.041,0.046,0.04,0.053,0.029,0.063
Utah,2020-09-06,estimate,0.049,0.05,0.011,0.047,0.052,0.042,0.055,0.031,0.065
Utah,2020-09-07,estimate,0.051,0.052,0.011,0.049,0.055,0.043,0.057,0.034,0.07
Utah,2020-09-08,estimate,0.053,0.053,0.011,0.046,0.051,0.044,0.059,0.034,0.072
Utah,2020-09-09,estimate,0.054,0.055,0.012,0.048,0.053,0.046,0.06,0.036,0.074
Utah,2020-09-10,estimate,0.055,0.056,0.012,0.05,0.055,0.046,0.06,0.038,0.076
Utah,2020-09-11,estimate,0.055,0.056,0.012,0.051,0.056,0.047,0.061,0.038,0.076
Utah,2020-09-12,estimate,0.055,0.056,0.011,0.051,0.056,0.046,0.06,0.037,0.074
Utah,2020-09-13,estimate,0.055,0.056,0.011,0.054,0.059,0.046,0.06,0.037,0.074
Utah,2020-09-14,estimate,0.054,0.055,0.011,0.05,0.056,0.047,0.061,0.036,0.074
Utah,2020-09-15,estimate,0.053,0.053,0.012,0.047,0.053,0.045,0.061,0.033,0.072
Utah,2020-09-16,estimate,0.052,0.052,0.012,0.05,0.056,0.042,0.058,0.031,0.072
Utah,2020-09-17,estimate,0.05,0.05,0.014,0.047,0.053,0.039,0.057,0.027,0.071
Utah,2020-09-18,estimate based on partial data,0.049,0.048,0.015,0.045,0.052,0.038,0.058,0.023,0.072
Utah,2020-09-19,estimate based on partial data,0.047,0.047,0.017,0.043,0.051,0.036,0.058,0.018,0.074
Utah,2020-09-20,estimate based on partial data,0.045,0.045,0.019,0.044,0.053,0.034,0.058,0.015,0.077
Utah,2020-09-21,estimate based on partial data,0.044,0.043,0.021,0.037,0.048,0.03,0.057,0.008,0.078
Utah,2020-09-22,estimate based on partial data,0.042,0.041,0.024,0.037,0.048,0.028,0.058,-0.002,0.076
Utah,2020-09-23,estimate based on partial data,0.041,0.039,0.026,0.044,0.056,0.026,0.059,-0.002,0.084
Utah,2020-09-24,estimate based on partial data,0.04,0.038,0.029,0.04,0.053,0.024,0.059,-0.007,0.087
Utah,2020-09-25,estimate based on partial data,0.039,0.037,0.032,0.041,0.055,0.023,0.061,-0.017,0.085
Utah,2020-09-26,estimate based on partial data,0.038,0.036,0.034,0.041,0.056,0.02,0.061,-0.021,0.088
Utah,2020-09-27,estimate based on partial data,0.038,0.035,0.037,0.038,0.054,0.021,0.064,-0.02,0.098
Utah,2020-09-28,estimate based on partial data,0.038,0.035,0.039,0.031,0.048,0.021,0.067,-0.034,0.093
Utah,2020-09-29,forecast,0.038,0.035,0.039,0.031,0.048,0.021,0.067,-0.034,0.093
Utah,2020-09-30,forecast,0.038,0.035,0.039,0.031,0.048,0.021,0.067,-0.034,0.093
Utah,2020-10-01,forecast,0.038,0.035,0.039,0.031,0.048,0.021,0.067,-0.034,0.093
Utah,2020-10-02,forecast,0.038,0.035,0.039,0.031,0.048,0.021,0.067,-0.034,0.093
