state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Vermont,2020-08-05,estimate,0.022,0.027,0.03,-0.002,0.011,-0.004,0.033,-0.019,0.075
Vermont,2020-08-06,estimate,0.023,0.027,0.03,0.002,0.016,-0.002,0.036,-0.02,0.073
Vermont,2020-08-07,estimate,0.023,0.027,0.03,-0.004,0.01,-0.004,0.033,-0.017,0.074
Vermont,2020-08-08,estimate,0.022,0.026,0.029,-0.004,0.01,-0.004,0.033,-0.015,0.074
Vermont,2020-08-09,estimate,0.02,0.024,0.028,0.001,0.014,-0.008,0.028,-0.016,0.069
Vermont,2020-08-10,estimate,0.018,0.022,0.026,0,0.013,-0.005,0.028,-0.017,0.064
Vermont,2020-08-11,estimate,0.015,0.019,0.025,-0.002,0.01,-0.007,0.025,-0.018,0.06
Vermont,2020-08-12,estimate,0.013,0.015,0.024,-0.003,0.008,-0.009,0.021,-0.021,0.053
Vermont,2020-08-13,estimate,0.009,0.012,0.023,-0.005,0.006,-0.013,0.016,-0.021,0.052
Vermont,2020-08-14,estimate,0.006,0.008,0.022,-0.005,0.006,-0.012,0.016,-0.027,0.044
Vermont,2020-08-15,estimate,0.003,0.004,0.022,-0.007,0.003,-0.013,0.014,-0.031,0.039
Vermont,2020-08-16,estimate,0,0.001,0.021,-0.012,-0.002,-0.016,0.011,-0.031,0.039
Vermont,2020-08-17,estimate,-0.003,-0.003,0.021,-0.008,0.001,-0.019,0.007,-0.037,0.034
Vermont,2020-08-18,estimate,-0.006,-0.006,0.022,-0.008,0.001,-0.019,0.007,-0.04,0.031
Vermont,2020-08-19,estimate,-0.008,-0.009,0.022,-0.013,-0.004,-0.022,0.004,-0.044,0.027
Vermont,2020-08-20,estimate,-0.011,-0.012,0.022,-0.011,-0.002,-0.023,0.004,-0.051,0.021
Vermont,2020-08-21,estimate,-0.013,-0.014,0.022,-0.014,-0.004,-0.023,0.004,-0.049,0.022
Vermont,2020-08-22,estimate,-0.015,-0.016,0.022,-0.013,-0.003,-0.024,0.004,-0.056,0.018
Vermont,2020-08-23,estimate,-0.017,-0.018,0.023,-0.02,-0.01,-0.029,-0.002,-0.052,0.022
Vermont,2020-08-24,estimate,-0.019,-0.02,0.023,-0.02,-0.011,-0.032,-0.004,-0.057,0.018
Vermont,2020-08-25,estimate,-0.02,-0.021,0.023,-0.02,-0.01,-0.032,-0.004,-0.059,0.016
Vermont,2020-08-26,estimate,-0.022,-0.022,0.023,-0.024,-0.014,-0.032,-0.004,-0.061,0.014
Vermont,2020-08-27,estimate,-0.023,-0.023,0.023,-0.025,-0.015,-0.034,-0.005,-0.062,0.012
Vermont,2020-08-28,estimate,-0.024,-0.024,0.023,-0.026,-0.015,-0.038,-0.009,-0.063,0.011
Vermont,2020-08-29,estimate,-0.024,-0.025,0.023,-0.029,-0.018,-0.038,-0.009,-0.065,0.009
Vermont,2020-08-30,estimate,-0.025,-0.026,0.023,-0.026,-0.016,-0.04,-0.011,-0.067,0.008
Vermont,2020-08-31,estimate,-0.026,-0.027,0.023,-0.026,-0.015,-0.039,-0.01,-0.069,0.007
Vermont,2020-09-01,estimate,-0.027,-0.028,0.024,-0.031,-0.02,-0.042,-0.012,-0.071,0.007
Vermont,2020-09-02,estimate,-0.027,-0.028,0.025,-0.032,-0.021,-0.045,-0.013,-0.073,0.008
Vermont,2020-09-03,estimate,-0.028,-0.029,0.026,-0.032,-0.02,-0.043,-0.011,-0.072,0.013
Vermont,2020-09-04,estimate,-0.028,-0.03,0.027,-0.032,-0.02,-0.042,-0.007,-0.075,0.013
Vermont,2020-09-05,estimate,-0.029,-0.031,0.029,-0.026,-0.012,-0.044,-0.007,-0.076,0.018
Vermont,2020-09-06,estimate,-0.031,-0.032,0.031,-0.027,-0.013,-0.051,-0.012,-0.084,0.017
Vermont,2020-09-07,estimate,-0.032,-0.033,0.033,-0.035,-0.02,-0.048,-0.006,-0.088,0.02
Vermont,2020-09-08,estimate,-0.033,-0.035,0.036,-0.039,-0.022,-0.052,-0.007,-0.095,0.021
Vermont,2020-09-09,estimate based on partial data,-0.033,-0.036,0.039,-0.031,-0.014,-0.059,-0.011,-0.099,0.026
Vermont,2020-09-10,estimate based on partial data,-0.034,-0.037,0.041,-0.035,-0.017,-0.054,-0.004,-0.106,0.027
Vermont,2020-09-11,estimate based on partial data,-0.034,-0.037,0.044,-0.039,-0.019,-0.055,-0.003,-0.112,0.031
Vermont,2020-09-12,estimate based on partial data,-0.035,-0.038,0.048,-0.041,-0.02,-0.055,0,-0.122,0.031
Vermont,2020-09-13,estimate based on partial data,-0.036,-0.039,0.051,-0.04,-0.018,-0.056,0.003,-0.123,0.041
Vermont,2020-09-14,estimate based on partial data,-0.036,-0.039,0.054,-0.039,-0.016,-0.059,0.004,-0.125,0.049
Vermont,2020-09-15,estimate based on partial data,-0.037,-0.04,0.058,-0.04,-0.015,-0.064,0.002,-0.13,0.056
Vermont,2020-09-16,estimate based on partial data,-0.037,-0.04,0.061,-0.046,-0.021,-0.069,0,-0.138,0.059
Vermont,2020-09-17,estimate based on partial data,-0.037,-0.04,0.065,-0.036,-0.01,-0.073,0,-0.15,0.061
Vermont,2020-09-18,estimate based on partial data,-0.037,-0.039,0.069,-0.035,-0.008,-0.077,0,-0.161,0.06
Vermont,2020-09-19,estimate based on partial data,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-20,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-21,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-22,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-23,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-24,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-25,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-26,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-27,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-28,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-29,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-09-30,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-10-01,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-10-02,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Vermont,2020-10-03,forecast,-0.037,-0.039,0.073,-0.035,-0.008,-0.078,0.002,-0.167,0.065
Virgin Islands,2020-07-13,estimate,0.035,0.03,0.041,0.042,0.061,0.02,0.07,-0.038,0.092
Virgin Islands,2020-07-14,estimate,0.029,0.023,0.041,0.031,0.05,0.015,0.066,-0.042,0.09
Virgin Islands,2020-07-15,estimate,0.024,0.018,0.042,0.026,0.044,0.012,0.064,-0.048,0.084
Virgin Islands,2020-07-16,estimate,0.019,0.014,0.042,0.023,0.042,0.004,0.057,-0.053,0.079
Virgin Islands,2020-07-17,estimate,0.016,0.011,0.041,0.018,0.037,0.003,0.056,-0.06,0.071
Virgin Islands,2020-07-18,estimate,0.013,0.008,0.041,0.016,0.034,-0.005,0.046,-0.06,0.07
Virgin Islands,2020-07-19,estimate,0.012,0.007,0.04,0.018,0.036,-0.004,0.046,-0.058,0.07
Virgin Islands,2020-07-20,estimate,0.013,0.008,0.039,0.013,0.03,-0.006,0.042,-0.059,0.066
Virgin Islands,2020-07-21,estimate,0.013,0.009,0.038,0.013,0.03,-0.005,0.042,-0.054,0.068
Virgin Islands,2020-07-22,estimate,0.014,0.01,0.037,0.011,0.027,-0.003,0.042,-0.051,0.065
Virgin Islands,2020-07-23,estimate,0.016,0.013,0.036,0.018,0.033,-0.001,0.042,-0.044,0.069
Virgin Islands,2020-07-24,estimate,0.018,0.016,0.035,0.017,0.032,-0.001,0.041,-0.042,0.07
Virgin Islands,2020-07-25,estimate,0.021,0.02,0.035,0.015,0.03,0.002,0.042,-0.036,0.075
Virgin Islands,2020-07-26,estimate,0.024,0.024,0.035,0.016,0.031,0.006,0.045,-0.027,0.086
Virgin Islands,2020-07-27,estimate,0.027,0.028,0.036,0.016,0.03,0.01,0.05,-0.028,0.087
Virgin Islands,2020-07-28,estimate,0.029,0.032,0.037,0.015,0.03,0.006,0.047,-0.028,0.091
Virgin Islands,2020-07-29,estimate,0.031,0.036,0.038,0.018,0.034,0.009,0.052,-0.026,0.096
Virgin Islands,2020-07-30,estimate,0.033,0.039,0.04,0.017,0.032,0.007,0.052,-0.022,0.104
Virgin Islands,2020-07-31,estimate,0.034,0.041,0.042,0.014,0.03,0.005,0.052,-0.025,0.106
Virgin Islands,2020-08-01,estimate,0.035,0.043,0.043,0.019,0.036,0.005,0.054,-0.024,0.11
Virgin Islands,2020-08-02,estimate,0.036,0.044,0.045,0.016,0.034,0.003,0.054,-0.028,0.11
Virgin Islands,2020-08-03,estimate,0.035,0.043,0.045,0.016,0.035,-0.001,0.051,-0.025,0.115
Virgin Islands,2020-08-04,estimate,0.034,0.042,0.046,0.016,0.034,-0.001,0.053,-0.025,0.116
Virgin Islands,2020-08-05,estimate,0.032,0.039,0.045,0.011,0.03,-0.002,0.052,-0.035,0.105
Virgin Islands,2020-08-06,estimate,0.029,0.035,0.045,0.013,0.032,-0.002,0.051,-0.035,0.103
Virgin Islands,2020-08-07,estimate,0.025,0.031,0.044,0,0.019,-0.009,0.043,-0.037,0.099
Virgin Islands,2020-08-08,estimate,0.02,0.025,0.042,0.001,0.018,-0.012,0.037,-0.04,0.091
Virgin Islands,2020-08-09,estimate,0.015,0.019,0.041,0,0.017,-0.017,0.031,-0.043,0.084
Virgin Islands,2020-08-10,estimate,0.008,0.013,0.039,-0.006,0.01,-0.023,0.023,-0.049,0.074
Virgin Islands,2020-08-11,estimate,0.002,0.006,0.038,-0.011,0.005,-0.028,0.016,-0.055,0.066
Virgin Islands,2020-08-12,estimate,-0.005,-0.002,0.037,-0.014,0.002,-0.032,0.011,-0.064,0.055
Virgin Islands,2020-08-13,estimate,-0.011,-0.009,0.037,-0.023,-0.008,-0.034,0.008,-0.069,0.05
Virgin Islands,2020-08-14,estimate,-0.017,-0.016,0.036,-0.027,-0.012,-0.043,0,-0.08,0.04
Virgin Islands,2020-08-15,estimate,-0.023,-0.023,0.036,-0.034,-0.019,-0.045,-0.003,-0.088,0.03
Virgin Islands,2020-08-16,estimate,-0.029,-0.03,0.036,-0.036,-0.021,-0.051,-0.009,-0.086,0.033
Virgin Islands,2020-08-17,estimate,-0.034,-0.036,0.036,-0.034,-0.019,-0.054,-0.012,-0.098,0.02
Virgin Islands,2020-08-18,estimate,-0.04,-0.042,0.036,-0.041,-0.026,-0.057,-0.015,-0.1,0.018
Virgin Islands,2020-08-19,estimate,-0.046,-0.048,0.036,-0.057,-0.042,-0.06,-0.017,-0.107,0.01
Virgin Islands,2020-08-20,estimate,-0.05,-0.053,0.036,-0.062,-0.046,-0.07,-0.026,-0.112,0.005
Virgin Islands,2020-08-21,estimate,-0.054,-0.057,0.036,-0.06,-0.044,-0.069,-0.024,-0.118,-0.002
Virgin Islands,2020-08-22,estimate,-0.058,-0.061,0.036,-0.064,-0.048,-0.079,-0.033,-0.122,-0.006
Virgin Islands,2020-08-23,estimate,-0.062,-0.065,0.036,-0.068,-0.052,-0.078,-0.032,-0.124,-0.008
Virgin Islands,2020-08-24,estimate,-0.065,-0.068,0.036,-0.066,-0.049,-0.083,-0.037,-0.129,-0.012
Virgin Islands,2020-08-25,estimate,-0.067,-0.07,0.037,-0.075,-0.058,-0.083,-0.037,-0.133,-0.016
Virgin Islands,2020-08-26,estimate,-0.069,-0.073,0.037,-0.071,-0.054,-0.087,-0.041,-0.131,-0.014
Virgin Islands,2020-08-27,estimate,-0.072,-0.074,0.037,-0.066,-0.049,-0.094,-0.046,-0.135,-0.016
Virgin Islands,2020-08-28,estimate,-0.073,-0.076,0.038,-0.065,-0.048,-0.093,-0.046,-0.137,-0.015
Virgin Islands,2020-08-29,estimate,-0.074,-0.077,0.039,-0.076,-0.058,-0.092,-0.044,-0.146,-0.021
Virgin Islands,2020-08-30,estimate,-0.075,-0.078,0.04,-0.077,-0.059,-0.089,-0.04,-0.146,-0.019
Virgin Islands,2020-08-31,estimate,-0.075,-0.079,0.041,-0.074,-0.055,-0.092,-0.041,-0.147,-0.016
Virgin Islands,2020-09-01,estimate,-0.075,-0.079,0.043,-0.075,-0.056,-0.098,-0.045,-0.145,-0.01
Virgin Islands,2020-09-02,estimate,-0.075,-0.079,0.044,-0.075,-0.055,-0.101,-0.046,-0.147,-0.007
Virgin Islands,2020-09-03,estimate,-0.076,-0.08,0.046,-0.078,-0.058,-0.1,-0.043,-0.151,-0.005
Virgin Islands,2020-09-04,estimate,-0.076,-0.079,0.048,-0.08,-0.059,-0.103,-0.045,-0.155,-0.003
Virgin Islands,2020-09-05,estimate,-0.076,-0.079,0.051,-0.083,-0.061,-0.104,-0.043,-0.159,0.002
Virgin Islands,2020-09-06,estimate,-0.076,-0.079,0.053,-0.079,-0.056,-0.1,-0.035,-0.161,0.01
Virgin Islands,2020-09-07,estimate,-0.076,-0.078,0.056,-0.08,-0.056,-0.112,-0.044,-0.167,0.014
Virgin Islands,2020-09-08,estimate,-0.076,-0.078,0.06,-0.077,-0.051,-0.113,-0.042,-0.173,0.019
Virgin Islands,2020-09-09,estimate based on partial data,-0.075,-0.077,0.063,-0.086,-0.059,-0.111,-0.037,-0.179,0.026
Virgin Islands,2020-09-10,estimate based on partial data,-0.075,-0.076,0.067,-0.084,-0.056,-0.112,-0.035,-0.186,0.031
Virgin Islands,2020-09-11,estimate based on partial data,-0.075,-0.075,0.071,-0.081,-0.052,-0.112,-0.031,-0.195,0.035
Virgin Islands,2020-09-12,estimate based on partial data,-0.075,-0.074,0.075,-0.084,-0.054,-0.116,-0.031,-0.198,0.046
Virgin Islands,2020-09-13,estimate based on partial data,-0.075,-0.073,0.079,-0.089,-0.058,-0.118,-0.03,-0.206,0.052
Virgin Islands,2020-09-14,estimate based on partial data,-0.075,-0.072,0.083,-0.094,-0.063,-0.119,-0.027,-0.218,0.051
Virgin Islands,2020-09-15,estimate based on partial data,-0.075,-0.071,0.088,-0.095,-0.062,-0.118,-0.023,-0.213,0.069
Virgin Islands,2020-09-16,estimate based on partial data,-0.075,-0.069,0.093,-0.095,-0.06,-0.125,-0.026,-0.216,0.077
Virgin Islands,2020-09-17,estimate based on partial data,-0.074,-0.068,0.098,-0.094,-0.058,-0.124,-0.022,-0.229,0.074
Virgin Islands,2020-09-18,estimate based on partial data,-0.075,-0.067,0.103,-0.096,-0.058,-0.132,-0.027,-0.229,0.082
Virgin Islands,2020-09-19,estimate based on partial data,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-20,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-21,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-22,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-23,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-24,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-25,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-26,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-27,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-28,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-29,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-09-30,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-10-01,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-10-02,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virgin Islands,2020-10-03,forecast,-0.075,-0.065,0.109,-0.097,-0.058,-0.133,-0.025,-0.238,0.084
Virginia,2020-07-11,estimate,0.028,0.027,0.013,0.025,0.031,0.02,0.037,0.007,0.047
Virginia,2020-07-12,estimate,0.023,0.023,0.012,0.022,0.028,0.016,0.032,0.002,0.042
Virginia,2020-07-13,estimate,0.019,0.019,0.012,0.014,0.02,0.011,0.026,0,0.039
Virginia,2020-07-14,estimate,0.016,0.016,0.011,0.012,0.017,0.009,0.024,-0.002,0.035
Virginia,2020-07-15,estimate,0.013,0.013,0.011,0.011,0.016,0.006,0.02,-0.005,0.031
Virginia,2020-07-16,estimate,0.01,0.01,0.011,0.007,0.012,0.004,0.018,-0.009,0.027
Virginia,2020-07-17,estimate,0.008,0.008,0.011,0.005,0.01,0.002,0.016,-0.011,0.024
Virginia,2020-07-18,estimate,0.006,0.006,0.01,0.004,0.01,0,0.013,-0.011,0.023
Virginia,2020-07-19,estimate,0.005,0.005,0.01,0.002,0.007,-0.001,0.012,-0.014,0.021
Virginia,2020-07-20,estimate,0.003,0.003,0.011,0.003,0.008,-0.004,0.01,-0.014,0.02
Virginia,2020-07-21,estimate,0.002,0.002,0.011,-0.001,0.004,-0.006,0.008,-0.016,0.019
Virginia,2020-07-22,estimate,0,0.001,0.011,-0.002,0.003,-0.006,0.008,-0.017,0.018
Virginia,2020-07-23,estimate,-0.001,0,0.011,-0.006,-0.001,-0.008,0.006,-0.018,0.017
Virginia,2020-07-24,estimate,-0.002,-0.002,0.011,-0.006,-0.001,-0.009,0.005,-0.02,0.016
Virginia,2020-07-25,estimate,-0.003,-0.003,0.011,-0.008,-0.003,-0.01,0.004,-0.02,0.015
Virginia,2020-07-26,estimate,-0.004,-0.004,0.011,-0.008,-0.003,-0.013,0.001,-0.022,0.013
Virginia,2020-07-27,estimate,-0.005,-0.005,0.011,-0.008,-0.003,-0.012,0.002,-0.022,0.012
Virginia,2020-07-28,estimate,-0.007,-0.006,0.011,-0.011,-0.006,-0.015,-0.002,-0.024,0.01
Virginia,2020-07-29,estimate,-0.008,-0.007,0.01,-0.01,-0.005,-0.016,-0.002,-0.025,0.009
Virginia,2020-07-30,estimate,-0.009,-0.009,0.01,-0.011,-0.006,-0.015,-0.002,-0.026,0.008
Virginia,2020-07-31,estimate,-0.01,-0.01,0.011,-0.014,-0.009,-0.018,-0.004,-0.026,0.008
Virginia,2020-08-01,estimate,-0.011,-0.011,0.011,-0.014,-0.008,-0.019,-0.005,-0.028,0.007
Virginia,2020-08-02,estimate,-0.012,-0.012,0.011,-0.012,-0.007,-0.019,-0.004,-0.03,0.006
Virginia,2020-08-03,estimate,-0.013,-0.013,0.011,-0.015,-0.01,-0.019,-0.005,-0.031,0.005
Virginia,2020-08-04,estimate,-0.013,-0.013,0.011,-0.016,-0.011,-0.02,-0.005,-0.032,0.004
Virginia,2020-08-05,estimate,-0.013,-0.014,0.011,-0.015,-0.009,-0.021,-0.006,-0.033,0.003
Virginia,2020-08-06,estimate,-0.013,-0.014,0.011,-0.015,-0.01,-0.02,-0.005,-0.032,0.005
Virginia,2020-08-07,estimate,-0.013,-0.014,0.011,-0.013,-0.008,-0.02,-0.005,-0.033,0.004
Virginia,2020-08-08,estimate,-0.013,-0.013,0.011,-0.014,-0.009,-0.021,-0.006,-0.031,0.006
Virginia,2020-08-09,estimate,-0.012,-0.013,0.011,-0.015,-0.009,-0.018,-0.004,-0.03,0.006
Virginia,2020-08-10,estimate,-0.012,-0.012,0.011,-0.014,-0.009,-0.018,-0.004,-0.028,0.007
Virginia,2020-08-11,estimate,-0.01,-0.011,0.011,-0.013,-0.008,-0.016,-0.003,-0.028,0.007
Virginia,2020-08-12,estimate,-0.009,-0.009,0.011,-0.013,-0.008,-0.016,-0.002,-0.026,0.008
Virginia,2020-08-13,estimate,-0.007,-0.007,0.011,-0.009,-0.004,-0.014,-0.001,-0.025,0.01
Virginia,2020-08-14,estimate,-0.006,-0.006,0.011,-0.008,-0.002,-0.012,0.001,-0.023,0.012
Virginia,2020-08-15,estimate,-0.004,-0.004,0.011,-0.007,-0.002,-0.011,0.003,-0.022,0.013
Virginia,2020-08-16,estimate,-0.002,-0.002,0.011,-0.007,-0.002,-0.009,0.005,-0.02,0.016
Virginia,2020-08-17,estimate,0,0,0.011,-0.003,0.002,-0.008,0.006,-0.019,0.018
Virginia,2020-08-18,estimate,0.001,0.002,0.011,-0.001,0.005,-0.007,0.008,-0.017,0.02
Virginia,2020-08-19,estimate,0.003,0.004,0.012,-0.004,0.002,-0.006,0.009,-0.014,0.023
Virginia,2020-08-20,estimate,0.005,0.005,0.012,-0.003,0.003,-0.003,0.011,-0.013,0.025
Virginia,2020-08-21,estimate,0.006,0.006,0.012,0.001,0.006,-0.002,0.013,-0.012,0.026
Virginia,2020-08-22,estimate,0.007,0.008,0.012,0.003,0.008,-0.002,0.013,-0.012,0.026
Virginia,2020-08-23,estimate,0.008,0.008,0.012,0.005,0.01,0,0.015,-0.011,0.028
Virginia,2020-08-24,estimate,0.008,0.009,0.012,0.004,0.01,-0.001,0.014,-0.011,0.028
Virginia,2020-08-25,estimate,0.008,0.009,0.012,0.005,0.011,0,0.015,-0.011,0.028
Virginia,2020-08-26,estimate,0.008,0.009,0.012,0.004,0.01,0,0.015,-0.01,0.028
Virginia,2020-08-27,estimate,0.008,0.008,0.012,0.004,0.009,-0.001,0.014,-0.011,0.028
Virginia,2020-08-28,estimate,0.007,0.008,0.012,0.005,0.011,-0.002,0.013,-0.011,0.027
Virginia,2020-08-29,estimate,0.007,0.007,0.012,0.002,0.007,-0.002,0.013,-0.011,0.028
Virginia,2020-08-30,estimate,0.006,0.006,0.012,0.003,0.008,-0.003,0.012,-0.013,0.026
Virginia,2020-08-31,estimate,0.005,0.005,0.012,0.001,0.006,-0.003,0.012,-0.014,0.024
Virginia,2020-09-01,estimate,0.004,0.004,0.012,0,0.006,-0.004,0.01,-0.016,0.022
Virginia,2020-09-02,estimate,0.002,0.002,0.012,0,0.006,-0.006,0.008,-0.017,0.022
Virginia,2020-09-03,estimate,0.001,0.001,0.012,0.001,0.007,-0.006,0.009,-0.018,0.02
Virginia,2020-09-04,estimate,0,0,0.012,-0.003,0.003,-0.008,0.007,-0.02,0.019
Virginia,2020-09-05,estimate,-0.001,-0.001,0.012,-0.005,0.001,-0.009,0.007,-0.023,0.018
Virginia,2020-09-06,estimate,-0.002,-0.002,0.013,-0.007,0,-0.012,0.005,-0.022,0.02
Virginia,2020-09-07,estimate,-0.003,-0.003,0.014,-0.009,-0.002,-0.011,0.007,-0.026,0.019
Virginia,2020-09-08,estimate,-0.003,-0.004,0.015,-0.004,0.003,-0.013,0.007,-0.029,0.02
Virginia,2020-09-09,estimate based on partial data,-0.004,-0.004,0.017,-0.005,0.003,-0.015,0.007,-0.032,0.023
Virginia,2020-09-10,estimate based on partial data,-0.004,-0.004,0.019,-0.009,0,-0.016,0.008,-0.036,0.024
Virginia,2020-09-11,estimate based on partial data,-0.005,-0.005,0.021,-0.011,-0.001,-0.016,0.01,-0.039,0.028
Virginia,2020-09-12,estimate based on partial data,-0.004,-0.005,0.023,-0.013,-0.003,-0.017,0.012,-0.042,0.033
Virginia,2020-09-13,estimate based on partial data,-0.004,-0.004,0.025,-0.014,-0.002,-0.021,0.011,-0.045,0.039
Virginia,2020-09-14,estimate based on partial data,-0.004,-0.004,0.028,-0.005,0.008,-0.022,0.013,-0.047,0.044
Virginia,2020-09-15,estimate based on partial data,-0.004,-0.004,0.031,-0.008,0.007,-0.023,0.015,-0.053,0.047
Virginia,2020-09-16,estimate based on partial data,-0.004,-0.003,0.034,-0.012,0.004,-0.025,0.016,-0.057,0.054
Virginia,2020-09-17,estimate based on partial data,-0.003,-0.003,0.037,-0.004,0.013,-0.027,0.017,-0.069,0.052
Virginia,2020-09-18,estimate based on partial data,-0.003,-0.002,0.04,-0.01,0.008,-0.028,0.02,-0.067,0.064
Virginia,2020-09-19,estimate based on partial data,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-20,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-21,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-22,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-23,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-24,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-25,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-26,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-27,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-28,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-29,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-09-30,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-10-01,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-10-02,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Virginia,2020-10-03,forecast,-0.003,-0.002,0.043,-0.017,0.002,-0.028,0.022,-0.074,0.065
Washington,2020-07-11,estimate,0.015,0.014,0.014,0.016,0.023,0.009,0.026,-0.007,0.039
Washington,2020-07-12,estimate,0.01,0.009,0.014,0.009,0.015,0.003,0.021,-0.014,0.033
Washington,2020-07-13,estimate,0.006,0.005,0.014,0.007,0.014,-0.002,0.016,-0.018,0.028
Washington,2020-07-14,estimate,0.001,0.001,0.014,0.004,0.011,-0.007,0.011,-0.021,0.024
Washington,2020-07-15,estimate,-0.002,-0.003,0.014,-0.005,0.002,-0.008,0.01,-0.025,0.019
Washington,2020-07-16,estimate,-0.006,-0.006,0.013,-0.008,-0.002,-0.012,0.005,-0.028,0.016
Washington,2020-07-17,estimate,-0.008,-0.009,0.013,-0.008,-0.001,-0.015,0.002,-0.03,0.013
Washington,2020-07-18,estimate,-0.01,-0.011,0.013,-0.011,-0.005,-0.018,-0.001,-0.031,0.011
Washington,2020-07-19,estimate,-0.012,-0.013,0.013,-0.014,-0.008,-0.018,-0.002,-0.035,0.007
Washington,2020-07-20,estimate,-0.014,-0.014,0.013,-0.015,-0.009,-0.021,-0.004,-0.035,0.007
