state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Vermont,2020-09-21,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Vermont,2020-09-22,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Vermont,2020-09-23,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Vermont,2020-09-24,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Vermont,2020-09-25,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Vermont,2020-09-26,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Vermont,2020-09-27,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Vermont,2020-09-28,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Vermont,2020-09-29,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Vermont,2020-09-30,forecast,-0.005,-0.001,0.059,-0.006,0.008,-0.031,0.014,-0.096,0.067
Virgin Islands,2020-07-08,estimate,0.062,0.06,0.038,0.059,0.074,0.041,0.086,-0.002,0.12
Virgin Islands,2020-07-09,estimate,0.055,0.051,0.039,0.056,0.073,0.031,0.077,-0.013,0.113
Virgin Islands,2020-07-10,estimate,0.047,0.043,0.04,0.048,0.064,0.027,0.075,-0.021,0.109
Virgin Islands,2020-07-11,estimate,0.04,0.035,0.041,0.041,0.059,0.02,0.07,-0.039,0.094
Virgin Islands,2020-07-12,estimate,0.033,0.027,0.042,0.036,0.055,0.015,0.066,-0.047,0.087
Virgin Islands,2020-07-13,estimate,0.026,0.021,0.043,0.022,0.042,0.012,0.064,-0.051,0.084
Virgin Islands,2020-07-14,estimate,0.021,0.016,0.044,0.017,0.037,0.005,0.06,-0.057,0.079
Virgin Islands,2020-07-15,estimate,0.017,0.011,0.044,0.022,0.042,-0.007,0.049,-0.06,0.08
Virgin Islands,2020-07-16,estimate,0.014,0.008,0.044,0.015,0.035,-0.006,0.049,-0.065,0.075
Virgin Islands,2020-07-17,estimate,0.011,0.006,0.043,0.012,0.032,-0.008,0.046,-0.064,0.075
Virgin Islands,2020-07-18,estimate,0.01,0.005,0.043,0.007,0.026,-0.011,0.042,-0.061,0.075
Virgin Islands,2020-07-19,estimate,0.009,0.004,0.041,0.011,0.029,-0.007,0.044,-0.06,0.073
Virgin Islands,2020-07-20,estimate,0.01,0.005,0.04,0.01,0.028,-0.012,0.038,-0.063,0.066
Virgin Islands,2020-07-21,estimate,0.01,0.007,0.039,0.008,0.025,-0.008,0.038,-0.054,0.07
Virgin Islands,2020-07-22,estimate,0.012,0.009,0.037,0.008,0.025,-0.005,0.04,-0.05,0.068
Virgin Islands,2020-07-23,estimate,0.015,0.013,0.036,0.012,0.027,-0.003,0.041,-0.043,0.069
Virgin Islands,2020-07-24,estimate,0.018,0.017,0.035,0.006,0.021,-0.003,0.041,-0.04,0.071
Virgin Islands,2020-07-25,estimate,0.021,0.021,0.035,0.018,0.034,0.001,0.044,-0.038,0.075
Virgin Islands,2020-07-26,estimate,0.025,0.026,0.036,0.018,0.034,0.002,0.046,-0.036,0.078
Virgin Islands,2020-07-27,estimate,0.029,0.03,0.037,0.017,0.033,0.002,0.047,-0.034,0.087
Virgin Islands,2020-07-28,estimate,0.031,0.035,0.04,0.016,0.033,0.001,0.048,-0.036,0.09
Virgin Islands,2020-07-29,estimate,0.035,0.039,0.042,0.01,0.028,0.009,0.058,-0.029,0.104
Virgin Islands,2020-07-30,estimate,0.037,0.042,0.045,0.014,0.034,0.005,0.057,-0.024,0.116
Virgin Islands,2020-07-31,estimate,0.038,0.045,0.048,0.011,0.03,-0.001,0.055,-0.022,0.121
Virgin Islands,2020-08-01,estimate,0.039,0.047,0.05,0.009,0.028,0.005,0.062,-0.026,0.125
Virgin Islands,2020-08-02,estimate,0.04,0.048,0.051,0.008,0.028,0.001,0.059,-0.033,0.124
Virgin Islands,2020-08-03,estimate,0.037,0.047,0.052,0.01,0.031,-0.001,0.057,-0.024,0.135
Virgin Islands,2020-08-04,estimate,0.035,0.045,0.052,0.011,0.032,-0.004,0.055,-0.038,0.121
Virgin Islands,2020-08-05,estimate,0.033,0.042,0.05,-0.002,0.019,-0.009,0.05,-0.036,0.12
Virgin Islands,2020-08-06,estimate,0.03,0.038,0.049,0.002,0.023,-0.012,0.046,-0.035,0.117
Virgin Islands,2020-08-07,estimate,0.025,0.033,0.047,0.001,0.021,-0.019,0.038,-0.042,0.103
Virgin Islands,2020-08-08,estimate,0.02,0.026,0.044,0,0.018,-0.019,0.036,-0.042,0.096
Virgin Islands,2020-08-09,estimate,0.014,0.019,0.042,-0.005,0.013,-0.022,0.03,-0.044,0.088
Virgin Islands,2020-08-10,estimate,0.008,0.012,0.04,-0.007,0.01,-0.024,0.024,-0.046,0.08
Virgin Islands,2020-08-11,estimate,0,0.004,0.038,-0.014,0.003,-0.03,0.017,-0.054,0.067
Virgin Islands,2020-08-12,estimate,-0.007,-0.004,0.037,-0.02,-0.004,-0.034,0.011,-0.058,0.059
Virgin Islands,2020-08-13,estimate,-0.014,-0.013,0.037,-0.023,-0.007,-0.04,0.003,-0.075,0.042
Virgin Islands,2020-08-14,estimate,-0.021,-0.021,0.036,-0.026,-0.011,-0.041,0.002,-0.083,0.036
Virgin Islands,2020-08-15,estimate,-0.028,-0.029,0.037,-0.032,-0.016,-0.047,-0.003,-0.089,0.031
Virgin Islands,2020-08-16,estimate,-0.035,-0.037,0.037,-0.04,-0.023,-0.056,-0.011,-0.095,0.025
Virgin Islands,2020-08-17,estimate,-0.042,-0.044,0.038,-0.049,-0.031,-0.065,-0.019,-0.108,0.015
Virgin Islands,2020-08-18,estimate,-0.048,-0.051,0.039,-0.049,-0.033,-0.069,-0.022,-0.112,0.014
Virgin Islands,2020-08-19,estimate,-0.054,-0.058,0.04,-0.054,-0.037,-0.074,-0.026,-0.126,0.004
Virgin Islands,2020-08-20,estimate,-0.06,-0.064,0.041,-0.06,-0.042,-0.08,-0.032,-0.137,-0.002
Virgin Islands,2020-08-21,estimate,-0.066,-0.07,0.042,-0.061,-0.043,-0.088,-0.037,-0.143,-0.006
Virgin Islands,2020-08-22,estimate,-0.071,-0.075,0.043,-0.064,-0.045,-0.097,-0.044,-0.146,-0.006
Virgin Islands,2020-08-23,estimate,-0.076,-0.08,0.044,-0.078,-0.058,-0.097,-0.042,-0.146,-0.006
Virgin Islands,2020-08-24,estimate,-0.079,-0.084,0.046,-0.082,-0.061,-0.096,-0.038,-0.156,-0.012
Virgin Islands,2020-08-25,estimate,-0.082,-0.088,0.047,-0.084,-0.064,-0.105,-0.046,-0.159,-0.01
Virgin Islands,2020-08-26,estimate,-0.085,-0.091,0.048,-0.088,-0.069,-0.107,-0.048,-0.162,-0.009
Virgin Islands,2020-08-27,estimate,-0.087,-0.094,0.049,-0.086,-0.066,-0.11,-0.049,-0.164,-0.007
Virgin Islands,2020-08-28,estimate,-0.09,-0.097,0.05,-0.086,-0.064,-0.113,-0.051,-0.178,-0.02
Virgin Islands,2020-08-29,estimate,-0.092,-0.099,0.052,-0.093,-0.071,-0.121,-0.057,-0.18,-0.018
Virgin Islands,2020-08-30,estimate,-0.095,-0.101,0.054,-0.093,-0.069,-0.123,-0.057,-0.182,-0.016
Virgin Islands,2020-08-31,estimate,-0.096,-0.103,0.056,-0.097,-0.071,-0.117,-0.048,-0.184,-0.013
Virgin Islands,2020-09-01,estimate,-0.098,-0.104,0.058,-0.086,-0.059,-0.122,-0.05,-0.19,-0.011
Virgin Islands,2020-09-02,estimate,-0.099,-0.105,0.06,-0.09,-0.063,-0.127,-0.052,-0.199,-0.01
Virgin Islands,2020-09-03,estimate,-0.1,-0.106,0.063,-0.087,-0.058,-0.134,-0.055,-0.201,-0.003
Virgin Islands,2020-09-04,estimate based on partial data,-0.101,-0.107,0.065,-0.081,-0.052,-0.134,-0.052,-0.205,0.004
Virgin Islands,2020-09-05,estimate based on partial data,-0.101,-0.107,0.068,-0.085,-0.054,-0.14,-0.054,-0.216,0.005
Virgin Islands,2020-09-06,estimate based on partial data,-0.102,-0.107,0.071,-0.088,-0.055,-0.128,-0.039,-0.226,0.004
Virgin Islands,2020-09-07,estimate based on partial data,-0.103,-0.107,0.075,-0.088,-0.053,-0.139,-0.045,-0.225,0.016
Virgin Islands,2020-09-08,estimate based on partial data,-0.103,-0.106,0.078,-0.094,-0.058,-0.136,-0.04,-0.246,0.006
Virgin Islands,2020-09-09,estimate based on partial data,-0.102,-0.106,0.082,-0.096,-0.06,-0.133,-0.033,-0.249,0.014
Virgin Islands,2020-09-10,estimate based on partial data,-0.102,-0.105,0.086,-0.099,-0.061,-0.135,-0.031,-0.238,0.038
Virgin Islands,2020-09-11,estimate based on partial data,-0.102,-0.104,0.09,-0.096,-0.057,-0.144,-0.037,-0.245,0.04
Virgin Islands,2020-09-12,estimate based on partial data,-0.102,-0.103,0.095,-0.102,-0.062,-0.159,-0.049,-0.249,0.047
Virgin Islands,2020-09-13,estimate based on partial data,-0.102,-0.102,0.1,-0.1,-0.059,-0.159,-0.048,-0.265,0.04
Virgin Islands,2020-09-14,estimate based on partial data,-0.103,-0.1,0.106,-0.091,-0.05,-0.163,-0.05,-0.27,0.048
Virgin Islands,2020-09-15,estimate based on partial data,-0.103,-0.099,0.113,-0.116,-0.074,-0.151,-0.036,-0.277,0.05
Virgin Islands,2020-09-16,estimate based on partial data,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-17,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-18,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-19,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-20,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-21,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-22,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-23,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-24,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-25,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-26,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-27,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-28,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-29,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virgin Islands,2020-09-30,forecast,-0.102,-0.097,0.12,-0.125,-0.083,-0.153,-0.034,-0.276,0.062
Virginia,2020-07-08,estimate,0.034,0.033,0.01,0.031,0.036,0.028,0.041,0.017,0.049
Virginia,2020-07-09,estimate,0.031,0.03,0.01,0.027,0.032,0.026,0.038,0.013,0.045
Virginia,2020-07-10,estimate,0.028,0.028,0.01,0.026,0.031,0.023,0.035,0.012,0.044
Virginia,2020-07-11,estimate,0.025,0.025,0.01,0.025,0.029,0.02,0.031,0.009,0.04
Virginia,2020-07-12,estimate,0.023,0.023,0.009,0.019,0.024,0.017,0.029,0.008,0.039
Virginia,2020-07-13,estimate,0.02,0.02,0.009,0.017,0.022,0.016,0.027,0.004,0.034
Virginia,2020-07-14,estimate,0.018,0.018,0.009,0.016,0.02,0.013,0.024,0.003,0.032
Virginia,2020-07-15,estimate,0.016,0.016,0.009,0.014,0.018,0.011,0.022,0.001,0.03
Virginia,2020-07-16,estimate,0.014,0.014,0.009,0.012,0.016,0.008,0.02,-0.001,0.028
Virginia,2020-07-17,estimate,0.012,0.012,0.009,0.011,0.015,0.006,0.018,-0.002,0.027
Virginia,2020-07-18,estimate,0.01,0.01,0.009,0.01,0.014,0.004,0.015,-0.004,0.025
Virginia,2020-07-19,estimate,0.008,0.008,0.009,0.006,0.011,0.003,0.015,-0.006,0.023
Virginia,2020-07-20,estimate,0.006,0.006,0.009,0.003,0.007,0,0.012,-0.009,0.021
Virginia,2020-07-21,estimate,0.004,0.005,0.009,0.003,0.007,-0.002,0.009,-0.012,0.018
Virginia,2020-07-22,estimate,0.003,0.003,0.009,0.002,0.006,-0.003,0.008,-0.012,0.017
Virginia,2020-07-23,estimate,0.001,0.001,0.009,0.001,0.005,-0.004,0.007,-0.013,0.016
Virginia,2020-07-24,estimate,-0.001,-0.001,0.009,-0.003,0.001,-0.007,0.005,-0.015,0.014
Virginia,2020-07-25,estimate,-0.002,-0.002,0.009,-0.003,0.001,-0.008,0.004,-0.016,0.013
Virginia,2020-07-26,estimate,-0.004,-0.004,0.009,-0.006,-0.001,-0.01,0.002,-0.019,0.011
Virginia,2020-07-27,estimate,-0.005,-0.005,0.009,-0.006,-0.002,-0.012,0,-0.02,0.009
Virginia,2020-07-28,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.012,0,-0.023,0.007
Virginia,2020-07-29,estimate,-0.008,-0.008,0.009,-0.01,-0.005,-0.014,-0.002,-0.023,0.008
Virginia,2020-07-30,estimate,-0.009,-0.009,0.01,-0.011,-0.007,-0.015,-0.003,-0.024,0.007
Virginia,2020-07-31,estimate,-0.01,-0.01,0.01,-0.01,-0.006,-0.015,-0.003,-0.026,0.005
Virginia,2020-08-01,estimate,-0.011,-0.011,0.01,-0.01,-0.006,-0.015,-0.003,-0.028,0.004
Virginia,2020-08-02,estimate,-0.012,-0.012,0.01,-0.013,-0.009,-0.017,-0.004,-0.028,0.004
Virginia,2020-08-03,estimate,-0.012,-0.013,0.01,-0.013,-0.009,-0.019,-0.007,-0.028,0.003
Virginia,2020-08-04,estimate,-0.012,-0.013,0.01,-0.013,-0.008,-0.019,-0.006,-0.029,0.002
Virginia,2020-08-05,estimate,-0.013,-0.013,0.01,-0.013,-0.009,-0.018,-0.005,-0.028,0.003
Virginia,2020-08-06,estimate,-0.013,-0.013,0.01,-0.016,-0.011,-0.017,-0.005,-0.028,0.003
Virginia,2020-08-07,estimate,-0.012,-0.012,0.01,-0.015,-0.011,-0.017,-0.005,-0.027,0.004
Virginia,2020-08-08,estimate,-0.012,-0.012,0.01,-0.013,-0.009,-0.018,-0.005,-0.026,0.005
Virginia,2020-08-09,estimate,-0.011,-0.011,0.009,-0.014,-0.01,-0.017,-0.005,-0.025,0.005
Virginia,2020-08-10,estimate,-0.01,-0.01,0.009,-0.012,-0.007,-0.016,-0.004,-0.025,0.006
Virginia,2020-08-11,estimate,-0.009,-0.009,0.009,-0.012,-0.007,-0.015,-0.003,-0.025,0.007
Virginia,2020-08-12,estimate,-0.007,-0.007,0.009,-0.01,-0.006,-0.013,-0.001,-0.024,0.008
Virginia,2020-08-13,estimate,-0.006,-0.006,0.009,-0.008,-0.004,-0.012,0,-0.022,0.009
Virginia,2020-08-14,estimate,-0.005,-0.004,0.009,-0.006,-0.002,-0.01,0.002,-0.02,0.011
Virginia,2020-08-15,estimate,-0.003,-0.003,0.009,-0.003,0.002,-0.009,0.003,-0.02,0.012
Virginia,2020-08-16,estimate,-0.001,-0.001,0.01,-0.006,-0.001,-0.008,0.005,-0.017,0.014
Virginia,2020-08-17,estimate,0,0,0.01,0.001,0.005,-0.006,0.006,-0.015,0.016
Virginia,2020-08-18,estimate,0.001,0.002,0.01,0,0.005,-0.005,0.007,-0.014,0.018
Virginia,2020-08-19,estimate,0.002,0.003,0.01,-0.001,0.003,-0.004,0.008,-0.012,0.02
Virginia,2020-08-20,estimate,0.003,0.004,0.01,-0.001,0.003,-0.004,0.008,-0.011,0.022
Virginia,2020-08-21,estimate,0.004,0.005,0.01,0.001,0.006,-0.003,0.009,-0.012,0.021
Virginia,2020-08-22,estimate,0.005,0.006,0.01,0.002,0.007,-0.001,0.011,-0.011,0.022
Virginia,2020-08-23,estimate,0.005,0.006,0.011,0,0.005,-0.003,0.01,-0.01,0.024
Virginia,2020-08-24,estimate,0.006,0.007,0.011,0.005,0.01,-0.002,0.011,-0.011,0.023
Virginia,2020-08-25,estimate,0.006,0.007,0.011,0.005,0.01,-0.002,0.011,-0.012,0.023
Virginia,2020-08-26,estimate,0.006,0.007,0.011,0.004,0.008,-0.001,0.012,-0.01,0.024
Virginia,2020-08-27,estimate,0.006,0.006,0.011,0.003,0.008,-0.002,0.011,-0.011,0.023
Virginia,2020-08-28,estimate,0.005,0.006,0.01,0.001,0.006,-0.003,0.01,-0.011,0.023
Virginia,2020-08-29,estimate,0.005,0.005,0.01,0.002,0.006,-0.003,0.011,-0.013,0.021
Virginia,2020-08-30,estimate,0.004,0.004,0.01,0,0.005,-0.002,0.011,-0.013,0.021
Virginia,2020-08-31,estimate,0.003,0.003,0.01,-0.001,0.004,-0.002,0.011,-0.015,0.019
Virginia,2020-09-01,estimate,0.002,0.002,0.01,-0.001,0.004,-0.004,0.01,-0.015,0.019
Virginia,2020-09-02,estimate,0.001,0.001,0.011,-0.002,0.003,-0.006,0.008,-0.016,0.019
Virginia,2020-09-03,estimate,0,0,0.012,-0.003,0.002,-0.008,0.007,-0.018,0.02
Virginia,2020-09-04,estimate based on partial data,0,-0.001,0.013,-0.002,0.004,-0.009,0.007,-0.022,0.019
Virginia,2020-09-05,estimate based on partial data,-0.001,-0.002,0.014,-0.004,0.002,-0.009,0.009,-0.025,0.019
Virginia,2020-09-06,estimate based on partial data,-0.002,-0.003,0.015,-0.006,0.001,-0.009,0.01,-0.027,0.021
Virginia,2020-09-07,estimate based on partial data,-0.002,-0.003,0.016,0,0.007,-0.011,0.01,-0.03,0.023
Virginia,2020-09-08,estimate based on partial data,-0.003,-0.004,0.018,-0.001,0.007,-0.011,0.011,-0.035,0.022
Virginia,2020-09-09,estimate based on partial data,-0.003,-0.005,0.019,-0.004,0.005,-0.016,0.008,-0.038,0.024
Virginia,2020-09-10,estimate based on partial data,-0.003,-0.005,0.021,-0.004,0.005,-0.017,0.009,-0.04,0.027
Virginia,2020-09-11,estimate based on partial data,-0.003,-0.005,0.023,-0.004,0.006,-0.019,0.009,-0.043,0.03
Virginia,2020-09-12,estimate based on partial data,-0.004,-0.006,0.025,-0.006,0.005,-0.021,0.009,-0.048,0.03
Virginia,2020-09-13,estimate based on partial data,-0.005,-0.006,0.027,-0.009,0.003,-0.02,0.012,-0.05,0.034
Virginia,2020-09-14,estimate based on partial data,-0.005,-0.006,0.029,-0.012,0,-0.023,0.011,-0.051,0.04
Virginia,2020-09-15,estimate based on partial data,-0.005,-0.006,0.031,-0.015,-0.002,-0.025,0.012,-0.052,0.047
Virginia,2020-09-16,estimate based on partial data,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-17,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-18,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-19,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-20,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-21,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-22,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-23,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-24,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-25,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-26,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-27,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-28,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-29,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Virginia,2020-09-30,forecast,-0.005,-0.005,0.033,-0.015,-0.001,-0.026,0.013,-0.059,0.046
Washington,2020-07-08,estimate,0.023,0.023,0.012,0.022,0.027,0.017,0.03,0.003,0.041
Washington,2020-07-09,estimate,0.019,0.019,0.012,0.019,0.025,0.012,0.026,0,0.039
Washington,2020-07-10,estimate,0.016,0.015,0.012,0.016,0.021,0.008,0.023,-0.006,0.032
Washington,2020-07-11,estimate,0.012,0.012,0.012,0.012,0.018,0.004,0.019,-0.008,0.03
Washington,2020-07-12,estimate,0.009,0.008,0.012,0.01,0.015,0.003,0.018,-0.012,0.027
Washington,2020-07-13,estimate,0.006,0.005,0.012,0.006,0.011,-0.001,0.013,-0.013,0.025
Washington,2020-07-14,estimate,0.003,0.003,0.012,0.004,0.009,-0.004,0.01,-0.016,0.022
Washington,2020-07-15,estimate,0,0,0.012,-0.001,0.004,-0.007,0.008,-0.019,0.019
Washington,2020-07-16,estimate,-0.002,-0.003,0.012,-0.004,0.002,-0.01,0.005,-0.022,0.016
Washington,2020-07-17,estimate,-0.004,-0.005,0.012,-0.006,-0.001,-0.011,0.004,-0.025,0.013
Washington,2020-07-18,estimate,-0.007,-0.007,0.012,-0.009,-0.004,-0.015,0,-0.026,0.012
Washington,2020-07-19,estimate,-0.009,-0.009,0.012,-0.011,-0.005,-0.017,-0.001,-0.027,0.011
Washington,2020-07-20,estimate,-0.01,-0.01,0.012,-0.014,-0.008,-0.017,-0.003,-0.03,0.009
Washington,2020-07-21,estimate,-0.011,-0.012,0.012,-0.012,-0.006,-0.019,-0.004,-0.031,0.007
Washington,2020-07-22,estimate,-0.013,-0.013,0.012,-0.014,-0.008,-0.02,-0.006,-0.031,0.006
Washington,2020-07-23,estimate,-0.014,-0.014,0.012,-0.016,-0.011,-0.021,-0.006,-0.033,0.004
Washington,2020-07-24,estimate,-0.015,-0.015,0.011,-0.018,-0.012,-0.022,-0.008,-0.035,0.002
Washington,2020-07-25,estimate,-0.016,-0.016,0.011,-0.023,-0.017,-0.023,-0.009,-0.032,0.006
Washington,2020-07-26,estimate,-0.017,-0.017,0.011,-0.021,-0.016,-0.023,-0.009,-0.034,0.003
Washington,2020-07-27,estimate,-0.017,-0.017,0.011,-0.02,-0.015,-0.025,-0.011,-0.034,0.002
Washington,2020-07-28,estimate,-0.018,-0.018,0.011,-0.02,-0.015,-0.027,-0.012,-0.036,0.001
Washington,2020-07-29,estimate,-0.018,-0.018,0.011,-0.023,-0.018,-0.025,-0.011,-0.038,-0.001
Washington,2020-07-30,estimate,-0.018,-0.019,0.011,-0.019,-0.014,-0.026,-0.012,-0.038,-0.001
Washington,2020-07-31,estimate,-0.019,-0.019,0.011,-0.021,-0.016,-0.027,-0.012,-0.039,-0.001
Washington,2020-08-01,estimate,-0.019,-0.019,0.012,-0.02,-0.015,-0.025,-0.01,-0.038,-0.001
Washington,2020-08-02,estimate,-0.02,-0.019,0.012,-0.021,-0.015,-0.027,-0.012,-0.039,-0.002
Washington,2020-08-03,estimate,-0.02,-0.02,0.012,-0.023,-0.017,-0.027,-0.012,-0.039,-0.001
Washington,2020-08-04,estimate,-0.02,-0.02,0.012,-0.024,-0.019,-0.027,-0.013,-0.04,-0.003
Washington,2020-08-05,estimate,-0.021,-0.02,0.012,-0.024,-0.019,-0.028,-0.013,-0.041,-0.004
Washington,2020-08-06,estimate,-0.021,-0.02,0.012,-0.025,-0.02,-0.027,-0.013,-0.038,-0.001
Washington,2020-08-07,estimate,-0.021,-0.021,0.011,-0.025,-0.02,-0.026,-0.012,-0.039,-0.003
Washington,2020-08-08,estimate,-0.021,-0.021,0.011,-0.023,-0.018,-0.028,-0.014,-0.04,-0.003
Washington,2020-08-09,estimate,-0.021,-0.021,0.011,-0.023,-0.018,-0.028,-0.014,-0.04,-0.002
Washington,2020-08-10,estimate,-0.021,-0.021,0.011,-0.023,-0.019,-0.029,-0.015,-0.041,-0.004
Washington,2020-08-11,estimate,-0.021,-0.021,0.012,-0.024,-0.019,-0.027,-0.013,-0.041,-0.003
Washington,2020-08-12,estimate,-0.021,-0.021,0.012,-0.022,-0.017,-0.027,-0.014,-0.042,-0.004
Washington,2020-08-13,estimate,-0.021,-0.021,0.012,-0.021,-0.016,-0.028,-0.014,-0.04,-0.002
Washington,2020-08-14,estimate,-0.021,-0.021,0.012,-0.021,-0.016,-0.027,-0.012,-0.04,-0.001
Washington,2020-08-15,estimate,-0.021,-0.021,0.012,-0.023,-0.018,-0.028,-0.013,-0.039,0
Washington,2020-08-16,estimate,-0.02,-0.02,0.012,-0.024,-0.018,-0.027,-0.012,-0.04,-0.001
Washington,2020-08-17,estimate,-0.02,-0.02,0.012,-0.022,-0.017,-0.027,-0.012,-0.039,-0.001
Washington,2020-08-18,estimate,-0.02,-0.02,0.012,-0.022,-0.016,-0.028,-0.013,-0.039,0
Washington,2020-08-19,estimate,-0.019,-0.019,0.012,-0.022,-0.016,-0.026,-0.011,-0.038,0
Washington,2020-08-20,estimate,-0.018,-0.019,0.012,-0.02,-0.015,-0.025,-0.01,-0.038,0.001
Washington,2020-08-21,estimate,-0.018,-0.018,0.012,-0.018,-0.012,-0.024,-0.009,-0.038,0.002
Washington,2020-08-22,estimate,-0.017,-0.017,0.012,-0.022,-0.017,-0.023,-0.008,-0.036,0.003
Washington,2020-08-23,estimate,-0.016,-0.017,0.012,-0.017,-0.011,-0.024,-0.009,-0.036,0.003
Washington,2020-08-24,estimate,-0.015,-0.016,0.012,-0.017,-0.012,-0.023,-0.008,-0.036,0.003
Washington,2020-08-25,estimate,-0.015,-0.015,0.012,-0.018,-0.013,-0.02,-0.005,-0.035,0.005
Washington,2020-08-26,estimate,-0.014,-0.014,0.012,-0.016,-0.011,-0.021,-0.005,-0.034,0.006
Washington,2020-08-27,estimate,-0.013,-0.013,0.012,-0.017,-0.012,-0.019,-0.003,-0.033,0.007
Washington,2020-08-28,estimate,-0.012,-0.012,0.013,-0.015,-0.01,-0.02,-0.004,-0.032,0.008
Washington,2020-08-29,estimate,-0.011,-0.01,0.013,-0.018,-0.011,-0.018,-0.001,-0.031,0.009
Washington,2020-08-30,estimate,-0.009,-0.009,0.013,-0.014,-0.008,-0.016,0.001,-0.03,0.011
Washington,2020-08-31,estimate,-0.008,-0.008,0.013,-0.011,-0.005,-0.015,0.002,-0.029,0.014
Washington,2020-09-01,estimate,-0.007,-0.007,0.014,-0.013,-0.006,-0.016,0.002,-0.029,0.016
Washington,2020-09-02,estimate,-0.006,-0.006,0.015,-0.01,-0.004,-0.014,0.005,-0.03,0.017
Washington,2020-09-03,estimate,-0.005,-0.005,0.015,-0.009,-0.002,-0.016,0.005,-0.029,0.021
Washington,2020-09-04,estimate based on partial data,-0.004,-0.004,0.016,-0.008,-0.001,-0.014,0.007,-0.032,0.021
