state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Utah,2020-08-31,estimate,0.032,0.032,0.01,0.029,0.033,0.025,0.038,0.016,0.048
Utah,2020-09-01,estimate,0.035,0.035,0.01,0.032,0.036,0.029,0.042,0.02,0.052
Utah,2020-09-02,estimate,0.038,0.038,0.01,0.035,0.04,0.03,0.043,0.022,0.054
Utah,2020-09-03,estimate,0.041,0.042,0.01,0.036,0.041,0.034,0.047,0.026,0.059
Utah,2020-09-04,estimate,0.044,0.045,0.01,0.039,0.044,0.037,0.051,0.028,0.061
Utah,2020-09-05,estimate,0.047,0.047,0.011,0.041,0.046,0.038,0.052,0.03,0.064
Utah,2020-09-06,estimate,0.049,0.05,0.011,0.044,0.049,0.04,0.054,0.032,0.068
Utah,2020-09-07,estimate,0.051,0.052,0.011,0.046,0.051,0.041,0.056,0.033,0.07
Utah,2020-09-08,estimate,0.052,0.053,0.012,0.047,0.052,0.043,0.058,0.034,0.072
Utah,2020-09-09,estimate,0.052,0.053,0.012,0.046,0.051,0.042,0.058,0.035,0.073
Utah,2020-09-10,estimate,0.052,0.054,0.012,0.044,0.05,0.042,0.058,0.035,0.074
Utah,2020-09-11,estimate,0.052,0.053,0.012,0.046,0.052,0.041,0.057,0.033,0.072
Utah,2020-09-12,estimate,0.051,0.052,0.012,0.043,0.049,0.042,0.057,0.034,0.073
Utah,2020-09-13,estimate,0.049,0.05,0.012,0.045,0.05,0.041,0.055,0.031,0.069
Utah,2020-09-14,estimate,0.047,0.048,0.012,0.042,0.047,0.039,0.053,0.029,0.066
Utah,2020-09-15,estimate,0.045,0.045,0.011,0.042,0.046,0.037,0.051,0.027,0.063
Utah,2020-09-16,estimate,0.042,0.043,0.011,0.039,0.044,0.036,0.049,0.024,0.059
Utah,2020-09-17,estimate,0.039,0.039,0.011,0.037,0.042,0.031,0.045,0.021,0.056
Utah,2020-09-18,estimate,0.036,0.036,0.011,0.036,0.041,0.029,0.043,0.018,0.053
Utah,2020-09-19,estimate,0.033,0.033,0.011,0.031,0.036,0.027,0.041,0.014,0.05
Utah,2020-09-20,estimate,0.03,0.03,0.012,0.027,0.032,0.023,0.038,0.011,0.049
Utah,2020-09-21,estimate,0.028,0.027,0.013,0.023,0.03,0.02,0.036,0.006,0.048
Utah,2020-09-22,estimate,0.025,0.024,0.014,0.023,0.029,0.018,0.036,0,0.047
Utah,2020-09-23,estimate,0.023,0.022,0.015,0.02,0.027,0.014,0.034,-0.004,0.047
Utah,2020-09-24,estimate based on partial data,0.021,0.02,0.017,0.018,0.026,0.011,0.033,-0.01,0.047
Utah,2020-09-25,estimate based on partial data,0.019,0.018,0.019,0.02,0.029,0.012,0.036,-0.013,0.05
Utah,2020-09-26,estimate based on partial data,0.018,0.017,0.021,0.013,0.023,0.008,0.034,-0.02,0.049
Utah,2020-09-27,estimate based on partial data,0.018,0.016,0.023,0.011,0.022,0.007,0.035,-0.02,0.054
Utah,2020-09-28,estimate based on partial data,0.017,0.016,0.025,0.013,0.024,0.006,0.037,-0.022,0.059
Utah,2020-09-29,estimate based on partial data,0.017,0.016,0.027,0.011,0.024,0.004,0.038,-0.029,0.06
Utah,2020-09-30,estimate based on partial data,0.018,0.016,0.03,0.017,0.03,0.002,0.038,-0.029,0.068
Utah,2020-10-01,estimate based on partial data,0.019,0.017,0.032,0.017,0.03,0,0.039,-0.035,0.07
Utah,2020-10-02,estimate based on partial data,0.019,0.018,0.035,0.016,0.031,0.001,0.042,-0.039,0.075
Utah,2020-10-03,estimate based on partial data,0.02,0.019,0.038,0.015,0.031,-0.001,0.042,-0.044,0.079
Utah,2020-10-04,estimate based on partial data,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-05,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-06,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-07,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-08,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-09,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-10,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-11,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-12,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-13,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-14,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-15,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-16,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-17,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Utah,2020-10-18,forecast,0.021,0.02,0.041,0.019,0.035,0.003,0.049,-0.047,0.084
Vermont,2020-07-26,estimate,-0.005,-0.005,0.012,-0.007,-0.004,-0.011,-0.002,-0.024,0.013
Vermont,2020-07-27,estimate,-0.005,-0.003,0.012,-0.007,-0.004,-0.01,-0.001,-0.023,0.014
Vermont,2020-07-28,estimate,-0.004,-0.002,0.013,-0.008,-0.005,-0.009,0,-0.019,0.018
Vermont,2020-07-29,estimate,-0.004,0,0.014,-0.007,-0.004,-0.01,-0.001,-0.018,0.021
Vermont,2020-07-30,estimate,-0.003,0.001,0.015,-0.008,-0.005,-0.009,0.001,-0.019,0.023
Vermont,2020-07-31,estimate,-0.003,0.002,0.016,-0.008,-0.005,-0.009,0.001,-0.018,0.026
Vermont,2020-08-01,estimate,-0.002,0.004,0.017,-0.007,-0.004,-0.01,0.001,-0.016,0.03
Vermont,2020-08-02,estimate,-0.002,0.005,0.018,-0.007,-0.004,-0.01,0.001,-0.016,0.032
Vermont,2020-08-03,estimate,-0.001,0.005,0.018,-0.007,-0.004,-0.01,0.001,-0.016,0.034
Vermont,2020-08-04,estimate,-0.001,0.006,0.019,-0.006,-0.003,-0.011,0.001,-0.014,0.036
Vermont,2020-08-05,estimate,-0.001,0.006,0.019,-0.007,-0.003,-0.01,0.002,-0.015,0.037
Vermont,2020-08-06,estimate,-0.001,0.006,0.02,-0.007,-0.004,-0.01,0.002,-0.015,0.037
Vermont,2020-08-07,estimate,-0.001,0.006,0.019,-0.007,-0.004,-0.01,0.001,-0.016,0.035
Vermont,2020-08-08,estimate,-0.001,0.006,0.019,-0.007,-0.004,-0.011,0.001,-0.015,0.035
Vermont,2020-08-09,estimate,-0.002,0.005,0.018,-0.007,-0.004,-0.01,0.001,-0.017,0.033
Vermont,2020-08-10,estimate,-0.002,0.004,0.017,-0.007,-0.004,-0.01,0.001,-0.015,0.033
Vermont,2020-08-11,estimate,-0.002,0.003,0.016,-0.008,-0.004,-0.01,0,-0.017,0.029
Vermont,2020-08-12,estimate,-0.003,0.002,0.015,-0.007,-0.004,-0.01,0,-0.018,0.027
Vermont,2020-08-13,estimate,-0.003,0,0.014,-0.008,-0.004,-0.01,0,-0.018,0.025
Vermont,2020-08-14,estimate,-0.004,-0.001,0.013,-0.007,-0.004,-0.01,0,-0.021,0.02
Vermont,2020-08-15,estimate,-0.005,-0.003,0.013,-0.008,-0.005,-0.01,-0.001,-0.021,0.019
Vermont,2020-08-16,estimate,-0.005,-0.004,0.012,-0.007,-0.004,-0.01,-0.001,-0.023,0.017
Vermont,2020-08-17,estimate,-0.006,-0.006,0.012,-0.007,-0.004,-0.01,-0.001,-0.027,0.013
Vermont,2020-08-18,estimate,-0.006,-0.007,0.012,-0.007,-0.004,-0.011,-0.001,-0.029,0.012
Vermont,2020-08-19,estimate,-0.007,-0.008,0.013,-0.007,-0.004,-0.011,-0.001,-0.031,0.009
Vermont,2020-08-20,estimate,-0.007,-0.01,0.013,-0.007,-0.004,-0.011,-0.001,-0.034,0.007
Vermont,2020-08-21,estimate,-0.008,-0.011,0.014,-0.008,-0.004,-0.011,-0.001,-0.034,0.008
Vermont,2020-08-22,estimate,-0.008,-0.012,0.014,-0.007,-0.004,-0.013,-0.002,-0.034,0.008
Vermont,2020-08-23,estimate,-0.009,-0.013,0.014,-0.008,-0.005,-0.012,-0.001,-0.035,0.008
Vermont,2020-08-24,estimate,-0.009,-0.013,0.015,-0.007,-0.004,-0.013,-0.001,-0.037,0.007
Vermont,2020-08-25,estimate,-0.009,-0.014,0.015,-0.008,-0.005,-0.013,-0.001,-0.04,0.005
Vermont,2020-08-26,estimate,-0.01,-0.014,0.015,-0.007,-0.004,-0.013,-0.001,-0.041,0.005
Vermont,2020-08-27,estimate,-0.01,-0.015,0.015,-0.008,-0.004,-0.014,-0.001,-0.041,0.005
Vermont,2020-08-28,estimate,-0.01,-0.015,0.015,-0.008,-0.004,-0.014,-0.002,-0.042,0.005
Vermont,2020-08-29,estimate,-0.01,-0.015,0.016,-0.008,-0.004,-0.013,-0.001,-0.042,0.005
Vermont,2020-08-30,estimate,-0.01,-0.015,0.016,-0.008,-0.004,-0.014,-0.001,-0.041,0.005
Vermont,2020-08-31,estimate,-0.01,-0.015,0.016,-0.008,-0.004,-0.014,-0.001,-0.042,0.005
Vermont,2020-09-01,estimate,-0.01,-0.015,0.016,-0.008,-0.004,-0.014,-0.001,-0.042,0.005
Vermont,2020-09-02,estimate,-0.01,-0.015,0.015,-0.008,-0.004,-0.014,-0.001,-0.042,0.005
Vermont,2020-09-03,estimate,-0.01,-0.014,0.015,-0.008,-0.005,-0.013,0,-0.041,0.006
Vermont,2020-09-04,estimate,-0.01,-0.014,0.015,-0.008,-0.004,-0.013,0,-0.04,0.007
Vermont,2020-09-05,estimate,-0.009,-0.013,0.015,-0.008,-0.004,-0.013,0,-0.04,0.006
Vermont,2020-09-06,estimate,-0.009,-0.013,0.015,-0.009,-0.005,-0.014,-0.002,-0.039,0.007
Vermont,2020-09-07,estimate,-0.009,-0.012,0.014,-0.008,-0.004,-0.013,-0.001,-0.037,0.008
Vermont,2020-09-08,estimate,-0.008,-0.011,0.014,-0.008,-0.004,-0.012,0,-0.035,0.009
Vermont,2020-09-09,estimate,-0.008,-0.011,0.014,-0.008,-0.004,-0.012,0,-0.035,0.009
Vermont,2020-09-10,estimate,-0.007,-0.01,0.014,-0.008,-0.004,-0.013,-0.001,-0.032,0.011
Vermont,2020-09-11,estimate,-0.007,-0.009,0.014,-0.008,-0.004,-0.012,0,-0.03,0.014
Vermont,2020-09-12,estimate,-0.006,-0.007,0.014,-0.008,-0.004,-0.012,0,-0.029,0.014
Vermont,2020-09-13,estimate,-0.006,-0.006,0.014,-0.008,-0.004,-0.012,0,-0.025,0.017
Vermont,2020-09-14,estimate,-0.005,-0.005,0.014,-0.008,-0.004,-0.012,0,-0.024,0.019
Vermont,2020-09-15,estimate,-0.005,-0.003,0.014,-0.008,-0.004,-0.012,0.001,-0.023,0.022
Vermont,2020-09-16,estimate,-0.004,-0.002,0.015,-0.008,-0.004,-0.011,0.002,-0.023,0.024
Vermont,2020-09-17,estimate,-0.003,0,0.016,-0.008,-0.004,-0.011,0.002,-0.022,0.027
Vermont,2020-09-18,estimate,-0.003,0.001,0.017,-0.008,-0.004,-0.012,0.003,-0.022,0.031
Vermont,2020-09-19,estimate,-0.002,0.003,0.018,-0.008,-0.003,-0.012,0.004,-0.024,0.032
Vermont,2020-09-20,estimate,-0.001,0.004,0.02,-0.008,-0.003,-0.012,0.004,-0.02,0.04
Vermont,2020-09-21,estimate,-0.001,0.006,0.022,-0.008,-0.003,-0.014,0.004,-0.024,0.042
Vermont,2020-09-22,estimate,0,0.008,0.024,-0.008,-0.003,-0.013,0.006,-0.024,0.048
Vermont,2020-09-23,estimate,0,0.009,0.026,-0.008,-0.003,-0.014,0.005,-0.025,0.053
Vermont,2020-09-24,estimate based on partial data,0,0.011,0.029,-0.008,-0.003,-0.015,0.006,-0.027,0.057
Vermont,2020-09-25,estimate based on partial data,0.001,0.012,0.032,-0.008,-0.002,-0.013,0.008,-0.028,0.062
Vermont,2020-09-26,estimate based on partial data,0.001,0.013,0.034,-0.009,-0.003,-0.014,0.008,-0.033,0.064
Vermont,2020-09-27,estimate based on partial data,0.001,0.015,0.037,-0.009,-0.003,-0.017,0.006,-0.032,0.072
Vermont,2020-09-28,estimate based on partial data,0.001,0.016,0.04,-0.009,-0.003,-0.015,0.009,-0.035,0.076
Vermont,2020-09-29,estimate based on partial data,0.001,0.017,0.043,-0.008,-0.002,-0.014,0.01,-0.031,0.087
Vermont,2020-09-30,estimate based on partial data,0.001,0.017,0.046,-0.009,-0.003,-0.015,0.01,-0.033,0.09
Vermont,2020-10-01,estimate based on partial data,0,0.018,0.049,-0.008,-0.002,-0.016,0.01,-0.04,0.091
Vermont,2020-10-02,estimate based on partial data,0,0.018,0.051,-0.008,-0.002,-0.016,0.01,-0.038,0.098
Vermont,2020-10-03,estimate based on partial data,0,0.019,0.054,-0.008,-0.002,-0.018,0.009,-0.046,0.094
Vermont,2020-10-04,estimate based on partial data,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-05,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-06,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-07,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-08,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-09,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-10,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-11,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-12,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-13,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-14,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-15,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-16,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-17,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Vermont,2020-10-18,forecast,0,0.019,0.057,-0.009,-0.003,-0.018,0.009,-0.046,0.099
Virgin Islands,2020-07-26,estimate,0.034,0.037,0.029,0.024,0.035,0.012,0.044,-0.005,0.084
Virgin Islands,2020-07-27,estimate,0.034,0.038,0.03,0.023,0.035,0.012,0.045,-0.009,0.084
Virgin Islands,2020-07-28,estimate,0.034,0.038,0.032,0.021,0.033,0.011,0.045,-0.007,0.089
Virgin Islands,2020-07-29,estimate,0.033,0.038,0.033,0.02,0.032,0.008,0.043,-0.013,0.087
Virgin Islands,2020-07-30,estimate,0.032,0.038,0.034,0.02,0.032,0.007,0.043,-0.011,0.091
Virgin Islands,2020-07-31,estimate,0.032,0.037,0.034,0.015,0.027,0.007,0.044,-0.016,0.09
Virgin Islands,2020-08-01,estimate,0.03,0.036,0.035,0.018,0.031,0.005,0.042,-0.016,0.091
Virgin Islands,2020-08-02,estimate,0.028,0.034,0.035,0.013,0.026,0.002,0.039,-0.02,0.089
Virgin Islands,2020-08-03,estimate,0.026,0.032,0.035,0.011,0.025,0.001,0.039,-0.021,0.087
Virgin Islands,2020-08-04,estimate,0.024,0.029,0.035,0.009,0.022,-0.001,0.037,-0.026,0.082
Virgin Islands,2020-08-05,estimate,0.021,0.026,0.035,0.002,0.015,0,0.038,-0.029,0.078
Virgin Islands,2020-08-06,estimate,0.017,0.022,0.034,0.001,0.014,-0.004,0.033,-0.03,0.075
Virgin Islands,2020-08-07,estimate,0.013,0.018,0.033,-0.001,0.012,-0.008,0.029,-0.033,0.071
Virgin Islands,2020-08-08,estimate,0.01,0.013,0.033,-0.004,0.009,-0.013,0.023,-0.039,0.064
Virgin Islands,2020-08-09,estimate,0.005,0.008,0.032,-0.009,0.004,-0.015,0.021,-0.04,0.06
Virgin Islands,2020-08-10,estimate,0.001,0.003,0.031,-0.013,0,-0.017,0.019,-0.045,0.053
Virgin Islands,2020-08-11,estimate,-0.003,-0.002,0.03,-0.016,-0.003,-0.02,0.015,-0.049,0.047
Virgin Islands,2020-08-12,estimate,-0.008,-0.007,0.03,-0.017,-0.004,-0.026,0.009,-0.057,0.039
Virgin Islands,2020-08-13,estimate,-0.012,-0.012,0.03,-0.015,-0.003,-0.03,0.005,-0.062,0.034
Virgin Islands,2020-08-14,estimate,-0.016,-0.017,0.03,-0.02,-0.007,-0.031,0.004,-0.068,0.03
Virgin Islands,2020-08-15,estimate,-0.02,-0.022,0.031,-0.02,-0.007,-0.037,-0.001,-0.071,0.027
Virgin Islands,2020-08-16,estimate,-0.025,-0.027,0.031,-0.022,-0.009,-0.043,-0.007,-0.077,0.023
Virgin Islands,2020-08-17,estimate,-0.029,-0.031,0.032,-0.029,-0.015,-0.043,-0.008,-0.082,0.019
Virgin Islands,2020-08-18,estimate,-0.032,-0.035,0.032,-0.032,-0.019,-0.046,-0.01,-0.088,0.013
Virgin Islands,2020-08-19,estimate,-0.036,-0.039,0.033,-0.034,-0.02,-0.051,-0.015,-0.094,0.008
Virgin Islands,2020-08-20,estimate,-0.039,-0.042,0.033,-0.034,-0.021,-0.057,-0.02,-0.095,0.007
Virgin Islands,2020-08-21,estimate,-0.042,-0.045,0.033,-0.041,-0.028,-0.057,-0.021,-0.099,0.003
Virgin Islands,2020-08-22,estimate,-0.044,-0.048,0.032,-0.044,-0.03,-0.06,-0.023,-0.101,0.001
Virgin Islands,2020-08-23,estimate,-0.046,-0.05,0.032,-0.046,-0.033,-0.063,-0.027,-0.1,0
Virgin Islands,2020-08-24,estimate,-0.048,-0.051,0.031,-0.047,-0.034,-0.063,-0.027,-0.101,-0.004
Virgin Islands,2020-08-25,estimate,-0.05,-0.053,0.031,-0.049,-0.035,-0.062,-0.027,-0.102,-0.006
Virgin Islands,2020-08-26,estimate,-0.051,-0.054,0.03,-0.053,-0.04,-0.063,-0.028,-0.103,-0.011
Virgin Islands,2020-08-27,estimate,-0.052,-0.054,0.029,-0.054,-0.041,-0.064,-0.029,-0.101,-0.009
Virgin Islands,2020-08-28,estimate,-0.052,-0.054,0.029,-0.057,-0.044,-0.067,-0.033,-0.1,-0.01
Virgin Islands,2020-08-29,estimate,-0.053,-0.054,0.028,-0.062,-0.049,-0.067,-0.034,-0.096,-0.006
Virgin Islands,2020-08-30,estimate,-0.053,-0.054,0.028,-0.063,-0.051,-0.071,-0.037,-0.102,-0.012
Virgin Islands,2020-08-31,estimate,-0.053,-0.054,0.028,-0.06,-0.048,-0.069,-0.035,-0.1,-0.01
Virgin Islands,2020-09-01,estimate,-0.053,-0.053,0.029,-0.057,-0.046,-0.07,-0.035,-0.1,-0.009
Virgin Islands,2020-09-02,estimate,-0.053,-0.053,0.029,-0.059,-0.048,-0.073,-0.038,-0.101,-0.009
Virgin Islands,2020-09-03,estimate,-0.053,-0.052,0.03,-0.061,-0.049,-0.076,-0.04,-0.102,-0.007
Virgin Islands,2020-09-04,estimate,-0.053,-0.052,0.031,-0.059,-0.046,-0.077,-0.041,-0.105,-0.007
Virgin Islands,2020-09-05,estimate,-0.053,-0.052,0.032,-0.058,-0.045,-0.074,-0.037,-0.103,-0.003
Virgin Islands,2020-09-06,estimate,-0.053,-0.052,0.033,-0.062,-0.049,-0.077,-0.04,-0.106,-0.001
Virgin Islands,2020-09-07,estimate,-0.053,-0.052,0.033,-0.059,-0.045,-0.077,-0.039,-0.102,0.004
Virgin Islands,2020-09-08,estimate,-0.054,-0.052,0.034,-0.06,-0.045,-0.073,-0.035,-0.105,0.001
Virgin Islands,2020-09-09,estimate,-0.055,-0.053,0.035,-0.064,-0.05,-0.075,-0.035,-0.111,-0.002
Virgin Islands,2020-09-10,estimate,-0.055,-0.054,0.035,-0.06,-0.045,-0.075,-0.035,-0.115,-0.004
Virgin Islands,2020-09-11,estimate,-0.056,-0.055,0.036,-0.059,-0.044,-0.082,-0.04,-0.111,0.001
Virgin Islands,2020-09-12,estimate,-0.057,-0.056,0.037,-0.06,-0.045,-0.079,-0.036,-0.113,0.002
Virgin Islands,2020-09-13,estimate,-0.059,-0.058,0.037,-0.066,-0.05,-0.087,-0.043,-0.12,-0.001
Virgin Islands,2020-09-14,estimate,-0.06,-0.059,0.038,-0.071,-0.054,-0.086,-0.04,-0.123,0
Virgin Islands,2020-09-15,estimate,-0.062,-0.061,0.039,-0.076,-0.058,-0.081,-0.033,-0.124,0.002
Virgin Islands,2020-09-16,estimate,-0.064,-0.063,0.04,-0.081,-0.063,-0.085,-0.036,-0.126,0.004
Virgin Islands,2020-09-17,estimate,-0.065,-0.065,0.042,-0.073,-0.054,-0.089,-0.039,-0.13,0.005
Virgin Islands,2020-09-18,estimate,-0.067,-0.067,0.043,-0.076,-0.058,-0.093,-0.041,-0.137,0.002
Virgin Islands,2020-09-19,estimate,-0.068,-0.069,0.045,-0.08,-0.061,-0.096,-0.042,-0.147,0
Virgin Islands,2020-09-20,estimate,-0.07,-0.071,0.047,-0.084,-0.063,-0.095,-0.039,-0.146,0.006
Virgin Islands,2020-09-21,estimate,-0.071,-0.072,0.049,-0.084,-0.062,-0.103,-0.045,-0.145,0.012
Virgin Islands,2020-09-22,estimate,-0.072,-0.074,0.051,-0.084,-0.062,-0.106,-0.045,-0.151,0.013
Virgin Islands,2020-09-23,estimate,-0.074,-0.075,0.053,-0.083,-0.059,-0.105,-0.041,-0.168,0.004
Virgin Islands,2020-09-24,estimate based on partial data,-0.074,-0.076,0.055,-0.085,-0.062,-0.106,-0.039,-0.166,0.013
Virgin Islands,2020-09-25,estimate based on partial data,-0.075,-0.077,0.057,-0.085,-0.062,-0.106,-0.037,-0.174,0.013
Virgin Islands,2020-09-26,estimate based on partial data,-0.075,-0.078,0.06,-0.091,-0.066,-0.11,-0.039,-0.177,0.018
Virgin Islands,2020-09-27,estimate based on partial data,-0.076,-0.078,0.062,-0.09,-0.064,-0.107,-0.034,-0.185,0.017
Virgin Islands,2020-09-28,estimate based on partial data,-0.076,-0.078,0.065,-0.087,-0.06,-0.112,-0.038,-0.186,0.024
Virgin Islands,2020-09-29,estimate based on partial data,-0.077,-0.078,0.067,-0.087,-0.059,-0.113,-0.037,-0.191,0.026
Virgin Islands,2020-09-30,estimate based on partial data,-0.077,-0.078,0.07,-0.083,-0.054,-0.114,-0.035,-0.203,0.023
Virgin Islands,2020-10-01,estimate based on partial data,-0.077,-0.078,0.073,-0.092,-0.063,-0.118,-0.038,-0.197,0.036
Virgin Islands,2020-10-02,estimate based on partial data,-0.077,-0.077,0.076,-0.09,-0.061,-0.117,-0.034,-0.198,0.041
Virgin Islands,2020-10-03,estimate based on partial data,-0.077,-0.077,0.08,-0.084,-0.054,-0.117,-0.032,-0.2,0.046
Virgin Islands,2020-10-04,estimate based on partial data,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-05,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-06,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-07,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-08,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-09,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-10,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-11,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-12,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-13,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-14,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-15,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-16,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-17,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virgin Islands,2020-10-18,forecast,-0.077,-0.076,0.083,-0.085,-0.054,-0.117,-0.03,-0.215,0.04
Virginia,2020-07-26,estimate,0.001,0,0.007,0,0.002,-0.002,0.005,-0.01,0.011
Virginia,2020-07-27,estimate,0,-0.001,0.007,0,0.002,-0.002,0.004,-0.012,0.01
Virginia,2020-07-28,estimate,-0.001,-0.002,0.007,-0.001,0.001,-0.003,0.004,-0.014,0.008
Virginia,2020-07-29,estimate,-0.002,-0.003,0.008,-0.001,0.001,-0.003,0.004,-0.015,0.008
Virginia,2020-07-30,estimate,-0.002,-0.004,0.008,-0.002,0.001,-0.004,0.003,-0.017,0.007
Virginia,2020-07-31,estimate,-0.003,-0.005,0.008,-0.002,0.001,-0.004,0.004,-0.019,0.006
Virginia,2020-08-01,estimate,-0.004,-0.006,0.008,-0.002,0.001,-0.005,0.003,-0.019,0.006
Virginia,2020-08-02,estimate,-0.004,-0.006,0.009,-0.002,0,-0.007,0.002,-0.021,0.005
Virginia,2020-08-03,estimate,-0.005,-0.007,0.009,-0.002,0,-0.006,0.003,-0.021,0.005
Virginia,2020-08-04,estimate,-0.005,-0.007,0.009,-0.003,0,-0.007,0.002,-0.022,0.004
Virginia,2020-08-05,estimate,-0.005,-0.007,0.009,-0.003,0,-0.007,0.002,-0.022,0.004
Virginia,2020-08-06,estimate,-0.005,-0.007,0.009,-0.003,0,-0.007,0.002,-0.021,0.005
Virginia,2020-08-07,estimate,-0.005,-0.007,0.008,-0.003,0,-0.007,0.002,-0.022,0.003
Virginia,2020-08-08,estimate,-0.005,-0.007,0.008,-0.003,0,-0.007,0.001,-0.021,0.004
Virginia,2020-08-09,estimate,-0.005,-0.007,0.008,-0.003,0,-0.008,0.001,-0.021,0.003
Virginia,2020-08-10,estimate,-0.005,-0.006,0.007,-0.003,0,-0.007,0.001,-0.019,0.004
Virginia,2020-08-11,estimate,-0.004,-0.006,0.007,-0.003,0,-0.006,0.001,-0.018,0.005
Virginia,2020-08-12,estimate,-0.004,-0.005,0.007,-0.003,0,-0.006,0.001,-0.016,0.006
Virginia,2020-08-13,estimate,-0.003,-0.004,0.007,-0.003,0,-0.006,0.001,-0.015,0.006
Virginia,2020-08-14,estimate,-0.003,-0.003,0.006,-0.004,-0.001,-0.007,0,-0.014,0.007
Virginia,2020-08-15,estimate,-0.002,-0.003,0.006,-0.003,-0.001,-0.006,0.001,-0.013,0.008
Virginia,2020-08-16,estimate,-0.002,-0.002,0.007,-0.003,-0.001,-0.005,0.002,-0.013,0.008
Virginia,2020-08-17,estimate,-0.002,-0.001,0.007,-0.003,-0.001,-0.006,0.001,-0.012,0.01
