state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Rhode Island,2020-10-22,estimate based on partial data,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-10-23,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-10-24,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-10-25,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-10-26,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-10-27,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-10-28,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-10-29,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-10-30,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-10-31,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-11-01,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-11-02,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-11-03,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-11-04,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
Rhode Island,2020-11-05,forecast,0.038,0.044,0.044,0.025,0.04,0.011,0.052,-0.021,0.109
South Carolina,2020-08-13,estimate,-0.011,-0.012,0.008,-0.011,-0.008,-0.014,-0.005,-0.024,0
South Carolina,2020-08-14,estimate,-0.01,-0.011,0.008,-0.01,-0.007,-0.013,-0.005,-0.024,0
South Carolina,2020-08-15,estimate,-0.009,-0.01,0.008,-0.008,-0.005,-0.012,-0.004,-0.022,0.002
South Carolina,2020-08-16,estimate,-0.008,-0.009,0.008,-0.008,-0.005,-0.011,-0.004,-0.021,0.003
South Carolina,2020-08-17,estimate,-0.007,-0.007,0.008,-0.008,-0.005,-0.011,-0.003,-0.019,0.005
South Carolina,2020-08-18,estimate,-0.006,-0.006,0.008,-0.007,-0.005,-0.01,-0.003,-0.018,0.007
South Carolina,2020-08-19,estimate,-0.005,-0.005,0.008,-0.007,-0.004,-0.01,-0.002,-0.018,0.008
South Carolina,2020-08-20,estimate,-0.005,-0.004,0.008,-0.007,-0.004,-0.009,-0.001,-0.015,0.011
South Carolina,2020-08-21,estimate,-0.004,-0.002,0.009,-0.006,-0.003,-0.009,-0.001,-0.014,0.012
South Carolina,2020-08-22,estimate,-0.003,-0.001,0.009,-0.006,-0.003,-0.008,0,-0.014,0.014
South Carolina,2020-08-23,estimate,-0.002,0,0.009,-0.006,-0.003,-0.008,0,-0.014,0.015
South Carolina,2020-08-24,estimate,-0.002,0.001,0.009,-0.006,-0.003,-0.008,0.001,-0.013,0.016
South Carolina,2020-08-25,estimate,-0.001,0.002,0.01,-0.006,-0.003,-0.008,0.001,-0.012,0.017
South Carolina,2020-08-26,estimate,0,0.002,0.01,-0.005,-0.002,-0.007,0.002,-0.012,0.018
South Carolina,2020-08-27,estimate,0.001,0.003,0.01,-0.005,-0.002,-0.007,0.003,-0.012,0.018
South Carolina,2020-08-28,estimate,0.001,0.004,0.01,-0.006,-0.003,-0.007,0.003,-0.01,0.02
South Carolina,2020-08-29,estimate,0.001,0.004,0.01,-0.005,-0.001,-0.007,0.003,-0.01,0.02
South Carolina,2020-08-30,estimate,0.002,0.004,0.01,-0.005,-0.002,-0.006,0.004,-0.009,0.02
South Carolina,2020-08-31,estimate,0.002,0.004,0.01,-0.005,-0.001,-0.006,0.005,-0.009,0.021
South Carolina,2020-09-01,estimate,0.002,0.004,0.01,-0.004,-0.001,-0.006,0.005,-0.009,0.02
South Carolina,2020-09-02,estimate,0.002,0.004,0.01,-0.004,-0.001,-0.006,0.004,-0.009,0.02
South Carolina,2020-09-03,estimate,0.002,0.004,0.01,-0.005,-0.001,-0.006,0.004,-0.008,0.02
South Carolina,2020-09-04,estimate,0.002,0.004,0.009,-0.005,-0.001,-0.006,0.004,-0.008,0.02
South Carolina,2020-09-05,estimate,0.002,0.004,0.009,-0.003,0,-0.006,0.004,-0.008,0.02
South Carolina,2020-09-06,estimate,0.001,0.003,0.009,-0.003,0,-0.006,0.004,-0.01,0.018
South Carolina,2020-09-07,estimate,0.001,0.003,0.009,-0.003,0,-0.005,0.004,-0.01,0.017
South Carolina,2020-09-08,estimate,0.001,0.002,0.009,-0.004,-0.001,-0.005,0.004,-0.01,0.017
South Carolina,2020-09-09,estimate,0.001,0.002,0.008,-0.004,0,-0.005,0.004,-0.01,0.015
South Carolina,2020-09-10,estimate,0,0.001,0.008,-0.002,0.001,-0.005,0.004,-0.011,0.015
South Carolina,2020-09-11,estimate,0,0,0.008,-0.003,0,-0.006,0.003,-0.012,0.013
South Carolina,2020-09-12,estimate,-0.001,0,0.008,-0.004,-0.001,-0.006,0.003,-0.012,0.014
South Carolina,2020-09-13,estimate,-0.001,-0.001,0.008,-0.003,0,-0.005,0.003,-0.013,0.013
South Carolina,2020-09-14,estimate,-0.001,-0.001,0.008,-0.003,0,-0.006,0.003,-0.014,0.012
South Carolina,2020-09-15,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.006,0.003,-0.015,0.011
South Carolina,2020-09-16,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.006,0.003,-0.015,0.012
South Carolina,2020-09-17,estimate,-0.002,-0.003,0.009,-0.004,-0.001,-0.006,0.003,-0.017,0.01
South Carolina,2020-09-18,estimate,-0.002,-0.003,0.009,-0.004,-0.001,-0.007,0.002,-0.018,0.01
South Carolina,2020-09-19,estimate,-0.002,-0.003,0.009,-0.004,-0.001,-0.006,0.003,-0.017,0.011
South Carolina,2020-09-20,estimate,-0.003,-0.004,0.009,-0.004,-0.001,-0.006,0.003,-0.018,0.01
South Carolina,2020-09-21,estimate,-0.003,-0.004,0.009,-0.004,-0.001,-0.006,0.003,-0.019,0.009
South Carolina,2020-09-22,estimate,-0.003,-0.004,0.009,-0.003,0,-0.006,0.004,-0.018,0.01
South Carolina,2020-09-23,estimate,-0.003,-0.004,0.009,-0.004,-0.001,-0.007,0.002,-0.018,0.01
South Carolina,2020-09-24,estimate,-0.003,-0.004,0.009,-0.004,-0.001,-0.007,0.002,-0.018,0.011
South Carolina,2020-09-25,estimate,-0.003,-0.003,0.009,-0.004,-0.001,-0.007,0.003,-0.018,0.011
South Carolina,2020-09-26,estimate,-0.003,-0.003,0.009,-0.004,-0.001,-0.006,0.003,-0.018,0.01
South Carolina,2020-09-27,estimate,-0.002,-0.003,0.009,-0.004,-0.001,-0.006,0.003,-0.017,0.011
South Carolina,2020-09-28,estimate,-0.002,-0.002,0.009,-0.004,-0.001,-0.006,0.003,-0.017,0.011
South Carolina,2020-09-29,estimate,-0.002,-0.002,0.009,-0.005,-0.002,-0.006,0.003,-0.015,0.013
South Carolina,2020-09-30,estimate,-0.001,-0.001,0.009,-0.004,-0.001,-0.006,0.004,-0.014,0.014
South Carolina,2020-10-01,estimate,-0.001,-0.001,0.009,-0.004,-0.001,-0.006,0.004,-0.014,0.014
South Carolina,2020-10-02,estimate,-0.001,0,0.009,-0.004,0,-0.005,0.004,-0.014,0.015
South Carolina,2020-10-03,estimate,0,0,0.009,-0.003,0.001,-0.006,0.004,-0.013,0.016
South Carolina,2020-10-04,estimate,0,0.001,0.009,-0.004,0,-0.006,0.004,-0.014,0.016
South Carolina,2020-10-05,estimate,0.001,0.001,0.01,-0.004,0,-0.005,0.006,-0.014,0.018
South Carolina,2020-10-06,estimate,0.001,0.002,0.01,-0.004,0.001,-0.006,0.006,-0.013,0.02
South Carolina,2020-10-07,estimate,0.001,0.002,0.011,-0.004,0,-0.006,0.006,-0.014,0.021
South Carolina,2020-10-08,estimate,0.001,0.003,0.011,-0.003,0.001,-0.007,0.005,-0.016,0.021
South Carolina,2020-10-09,estimate,0.002,0.003,0.012,-0.003,0.001,-0.007,0.006,-0.014,0.024
South Carolina,2020-10-10,estimate,0.002,0.004,0.013,-0.005,0,-0.006,0.007,-0.015,0.026
South Carolina,2020-10-11,estimate,0.002,0.004,0.014,-0.005,0,-0.007,0.007,-0.017,0.027
South Carolina,2020-10-12,estimate based on partial data,0.002,0.004,0.015,-0.005,0,-0.007,0.008,-0.018,0.029
South Carolina,2020-10-13,estimate based on partial data,0.002,0.004,0.016,-0.003,0.002,-0.007,0.009,-0.02,0.03
South Carolina,2020-10-14,estimate based on partial data,0.002,0.004,0.017,-0.004,0.001,-0.007,0.009,-0.024,0.03
South Carolina,2020-10-15,estimate based on partial data,0.002,0.004,0.018,-0.004,0.001,-0.007,0.01,-0.023,0.034
South Carolina,2020-10-16,estimate based on partial data,0.002,0.004,0.019,-0.005,0.001,-0.008,0.009,-0.024,0.036
South Carolina,2020-10-17,estimate based on partial data,0.002,0.005,0.02,-0.004,0.001,-0.007,0.011,-0.026,0.037
South Carolina,2020-10-18,estimate based on partial data,0.002,0.004,0.021,-0.004,0.002,-0.008,0.01,-0.026,0.039
South Carolina,2020-10-19,estimate based on partial data,0.002,0.004,0.023,-0.005,0.001,-0.008,0.011,-0.028,0.041
South Carolina,2020-10-20,estimate based on partial data,0.001,0.004,0.024,-0.005,0.002,-0.01,0.01,-0.031,0.042
South Carolina,2020-10-21,estimate based on partial data,0.002,0.004,0.025,-0.005,0.002,-0.01,0.011,-0.032,0.043
South Carolina,2020-10-22,estimate based on partial data,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-10-23,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-10-24,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-10-25,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-10-26,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-10-27,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-10-28,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-10-29,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-10-30,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-10-31,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-11-01,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-11-02,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-11-03,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-11-04,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Carolina,2020-11-05,forecast,0.001,0.004,0.026,-0.006,0.001,-0.01,0.011,-0.032,0.047
South Dakota,2020-08-13,estimate,0.057,0.059,0.015,0.047,0.054,0.043,0.062,0.035,0.081
South Dakota,2020-08-14,estimate,0.058,0.06,0.016,0.048,0.056,0.042,0.063,0.034,0.083
South Dakota,2020-08-15,estimate,0.058,0.06,0.017,0.047,0.055,0.04,0.062,0.034,0.084
South Dakota,2020-08-16,estimate,0.057,0.059,0.017,0.043,0.052,0.039,0.061,0.033,0.084
South Dakota,2020-08-17,estimate,0.055,0.057,0.017,0.043,0.052,0.04,0.062,0.031,0.082
South Dakota,2020-08-18,estimate,0.053,0.055,0.016,0.042,0.05,0.038,0.058,0.032,0.081
South Dakota,2020-08-19,estimate,0.05,0.052,0.015,0.038,0.045,0.037,0.056,0.029,0.076
South Dakota,2020-08-20,estimate,0.046,0.048,0.014,0.037,0.043,0.035,0.052,0.025,0.07
South Dakota,2020-08-21,estimate,0.043,0.044,0.013,0.034,0.039,0.032,0.048,0.025,0.066
South Dakota,2020-08-22,estimate,0.038,0.04,0.012,0.033,0.038,0.03,0.044,0.021,0.059
South Dakota,2020-08-23,estimate,0.034,0.035,0.011,0.03,0.035,0.027,0.04,0.017,0.053
South Dakota,2020-08-24,estimate,0.03,0.03,0.01,0.028,0.033,0.024,0.036,0.012,0.047
South Dakota,2020-08-25,estimate,0.026,0.025,0.011,0.026,0.03,0.02,0.032,0.008,0.043
South Dakota,2020-08-26,estimate,0.022,0.02,0.011,0.023,0.028,0.017,0.031,0.001,0.037
South Dakota,2020-08-27,estimate,0.018,0.016,0.012,0.018,0.024,0.011,0.026,-0.002,0.036
South Dakota,2020-08-28,estimate,0.014,0.012,0.013,0.015,0.021,0.008,0.024,-0.008,0.033
South Dakota,2020-08-29,estimate,0.01,0.009,0.014,0.01,0.017,0.005,0.022,-0.013,0.031
South Dakota,2020-08-30,estimate,0.008,0.006,0.015,0.005,0.012,0.001,0.02,-0.017,0.03
South Dakota,2020-08-31,estimate,0.005,0.004,0.015,0.004,0.011,-0.002,0.018,-0.021,0.027
South Dakota,2020-09-01,estimate,0.004,0.002,0.015,0.001,0.008,-0.003,0.018,-0.022,0.027
South Dakota,2020-09-02,estimate,0.003,0.001,0.015,0.002,0.01,-0.004,0.017,-0.023,0.026
South Dakota,2020-09-03,estimate,0.003,0.001,0.015,0.003,0.011,-0.003,0.017,-0.023,0.025
South Dakota,2020-09-04,estimate,0.003,0.002,0.014,0.003,0.01,-0.003,0.017,-0.022,0.024
South Dakota,2020-09-05,estimate,0.004,0.003,0.014,0.005,0.012,-0.003,0.016,-0.018,0.026
South Dakota,2020-09-06,estimate,0.005,0.004,0.013,0.008,0.014,-0.001,0.016,-0.016,0.025
South Dakota,2020-09-07,estimate,0.007,0.007,0.012,0.007,0.013,0.001,0.017,-0.013,0.025
South Dakota,2020-09-08,estimate,0.01,0.009,0.011,0.008,0.013,0.003,0.018,-0.01,0.026
South Dakota,2020-09-09,estimate,0.012,0.012,0.011,0.01,0.015,0.007,0.021,-0.005,0.029
South Dakota,2020-09-10,estimate,0.015,0.015,0.01,0.014,0.019,0.01,0.023,-0.003,0.031
South Dakota,2020-09-11,estimate,0.018,0.018,0.01,0.014,0.019,0.012,0.025,0.001,0.035
South Dakota,2020-09-12,estimate,0.02,0.021,0.011,0.018,0.022,0.015,0.027,0.003,0.039
South Dakota,2020-09-13,estimate,0.023,0.024,0.011,0.021,0.025,0.015,0.028,0.006,0.043
South Dakota,2020-09-14,estimate,0.025,0.027,0.012,0.022,0.027,0.017,0.03,0.009,0.047
South Dakota,2020-09-15,estimate,0.028,0.029,0.013,0.021,0.026,0.019,0.033,0.01,0.05
South Dakota,2020-09-16,estimate,0.029,0.032,0.013,0.023,0.028,0.019,0.034,0.011,0.052
South Dakota,2020-09-17,estimate,0.031,0.033,0.013,0.024,0.029,0.021,0.037,0.013,0.054
South Dakota,2020-09-18,estimate,0.032,0.034,0.013,0.025,0.031,0.021,0.037,0.014,0.056
South Dakota,2020-09-19,estimate,0.033,0.035,0.013,0.028,0.034,0.022,0.038,0.016,0.057
South Dakota,2020-09-20,estimate,0.034,0.036,0.012,0.027,0.033,0.023,0.039,0.016,0.056
South Dakota,2020-09-21,estimate,0.034,0.036,0.012,0.028,0.033,0.023,0.039,0.017,0.055
South Dakota,2020-09-22,estimate,0.034,0.035,0.012,0.03,0.035,0.024,0.039,0.017,0.054
South Dakota,2020-09-23,estimate,0.034,0.035,0.011,0.03,0.035,0.026,0.04,0.017,0.053
South Dakota,2020-09-24,estimate,0.034,0.034,0.011,0.03,0.036,0.025,0.039,0.017,0.051
South Dakota,2020-09-25,estimate,0.033,0.033,0.011,0.029,0.034,0.025,0.039,0.017,0.05
South Dakota,2020-09-26,estimate,0.032,0.033,0.011,0.03,0.034,0.026,0.038,0.017,0.051
South Dakota,2020-09-27,estimate,0.032,0.032,0.011,0.029,0.033,0.025,0.038,0.015,0.049
South Dakota,2020-09-28,estimate,0.031,0.031,0.011,0.028,0.032,0.024,0.037,0.014,0.049
South Dakota,2020-09-29,estimate,0.031,0.03,0.011,0.027,0.031,0.024,0.037,0.014,0.049
South Dakota,2020-09-30,estimate,0.03,0.03,0.011,0.026,0.031,0.024,0.037,0.011,0.047
South Dakota,2020-10-01,estimate,0.03,0.03,0.011,0.028,0.033,0.024,0.037,0.013,0.049
South Dakota,2020-10-02,estimate,0.03,0.029,0.011,0.028,0.033,0.022,0.036,0.013,0.049
South Dakota,2020-10-03,estimate,0.03,0.029,0.011,0.029,0.034,0.023,0.036,0.012,0.048
South Dakota,2020-10-04,estimate,0.03,0.03,0.011,0.029,0.034,0.023,0.037,0.012,0.048
South Dakota,2020-10-05,estimate,0.03,0.03,0.011,0.029,0.034,0.023,0.037,0.011,0.047
South Dakota,2020-10-06,estimate,0.03,0.03,0.011,0.026,0.031,0.022,0.037,0.012,0.049
South Dakota,2020-10-07,estimate,0.031,0.031,0.012,0.027,0.032,0.022,0.037,0.012,0.05
South Dakota,2020-10-08,estimate,0.031,0.031,0.012,0.028,0.034,0.024,0.04,0.011,0.051
South Dakota,2020-10-09,estimate,0.031,0.031,0.013,0.029,0.035,0.022,0.038,0.011,0.052
South Dakota,2020-10-10,estimate,0.031,0.032,0.014,0.031,0.038,0.022,0.039,0.009,0.054
South Dakota,2020-10-11,estimate,0.032,0.032,0.015,0.029,0.036,0.022,0.041,0.008,0.057
South Dakota,2020-10-12,estimate based on partial data,0.031,0.032,0.017,0.024,0.031,0.022,0.043,0.005,0.06
South Dakota,2020-10-13,estimate based on partial data,0.031,0.031,0.018,0.024,0.032,0.018,0.041,0.001,0.06
South Dakota,2020-10-14,estimate based on partial data,0.031,0.031,0.02,0.028,0.037,0.018,0.043,-0.004,0.062
South Dakota,2020-10-15,estimate based on partial data,0.03,0.031,0.023,0.027,0.036,0.016,0.042,-0.009,0.065
South Dakota,2020-10-16,estimate based on partial data,0.03,0.03,0.025,0.024,0.034,0.016,0.044,-0.016,0.067
South Dakota,2020-10-17,estimate based on partial data,0.029,0.029,0.028,0.022,0.033,0.012,0.043,-0.022,0.07
South Dakota,2020-10-18,estimate based on partial data,0.029,0.028,0.031,0.021,0.033,0.016,0.049,-0.025,0.077
South Dakota,2020-10-19,estimate based on partial data,0.028,0.027,0.034,0.021,0.034,0.011,0.046,-0.027,0.083
South Dakota,2020-10-20,estimate based on partial data,0.028,0.026,0.037,0.023,0.036,0.009,0.048,-0.04,0.08
South Dakota,2020-10-21,estimate based on partial data,0.027,0.025,0.04,0.022,0.037,0.007,0.048,-0.045,0.084
South Dakota,2020-10-22,estimate based on partial data,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-10-23,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-10-24,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-10-25,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-10-26,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-10-27,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-10-28,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-10-29,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-10-30,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-10-31,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-11-01,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-11-02,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-11-03,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-11-04,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
South Dakota,2020-11-05,forecast,0.026,0.024,0.043,0.02,0.035,0.007,0.05,-0.05,0.089
Tennessee,2020-08-13,estimate,-0.009,-0.01,0.007,-0.01,-0.007,-0.013,-0.005,-0.021,0.001
Tennessee,2020-08-14,estimate,-0.009,-0.01,0.007,-0.011,-0.008,-0.013,-0.005,-0.02,0.002
Tennessee,2020-08-15,estimate,-0.009,-0.009,0.007,-0.01,-0.007,-0.013,-0.005,-0.021,0.001
Tennessee,2020-08-16,estimate,-0.009,-0.009,0.007,-0.01,-0.007,-0.012,-0.005,-0.021,0.001
Tennessee,2020-08-17,estimate,-0.009,-0.009,0.007,-0.01,-0.007,-0.012,-0.004,-0.021,0.001
Tennessee,2020-08-18,estimate,-0.008,-0.009,0.007,-0.01,-0.007,-0.012,-0.004,-0.02,0.002
Tennessee,2020-08-19,estimate,-0.008,-0.008,0.007,-0.009,-0.006,-0.011,-0.003,-0.019,0.003
Tennessee,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.006,-0.012,-0.004,-0.019,0.004
Tennessee,2020-08-21,estimate,-0.007,-0.007,0.007,-0.009,-0.006,-0.011,-0.003,-0.019,0.003
Tennessee,2020-08-22,estimate,-0.007,-0.007,0.007,-0.007,-0.004,-0.011,-0.002,-0.018,0.004
Tennessee,2020-08-23,estimate,-0.006,-0.006,0.007,-0.008,-0.005,-0.011,-0.003,-0.018,0.005
Tennessee,2020-08-24,estimate,-0.006,-0.006,0.007,-0.007,-0.004,-0.01,-0.002,-0.017,0.006
Tennessee,2020-08-25,estimate,-0.006,-0.005,0.007,-0.006,-0.003,-0.01,-0.001,-0.017,0.006
Tennessee,2020-08-26,estimate,-0.005,-0.005,0.007,-0.005,-0.003,-0.01,-0.001,-0.017,0.006
Tennessee,2020-08-27,estimate,-0.005,-0.005,0.007,-0.006,-0.003,-0.008,0,-0.018,0.006
Tennessee,2020-08-28,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.008,0,-0.016,0.007
Tennessee,2020-08-29,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.007,0.001,-0.015,0.009
Tennessee,2020-08-30,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.007,0.001,-0.015,0.008
Tennessee,2020-08-31,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.007,0.001,-0.015,0.008
Tennessee,2020-09-01,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.006,0.002,-0.016,0.008
Tennessee,2020-09-02,estimate,-0.002,-0.003,0.007,-0.003,0,-0.006,0.002,-0.015,0.009
Tennessee,2020-09-03,estimate,-0.002,-0.002,0.007,-0.002,0.001,-0.006,0.003,-0.015,0.009
Tennessee,2020-09-04,estimate,-0.001,-0.002,0.007,-0.002,0.001,-0.006,0.003,-0.015,0.009
Tennessee,2020-09-05,estimate,-0.001,-0.002,0.007,-0.001,0.002,-0.005,0.004,-0.014,0.01
Tennessee,2020-09-06,estimate,-0.001,-0.001,0.007,-0.003,0.001,-0.004,0.005,-0.014,0.01
Tennessee,2020-09-07,estimate,0,-0.001,0.007,-0.003,0,-0.004,0.005,-0.013,0.011
Tennessee,2020-09-08,estimate,0,0,0.007,-0.001,0.002,-0.003,0.005,-0.013,0.011
Tennessee,2020-09-09,estimate,0,0,0.007,-0.001,0.002,-0.004,0.005,-0.012,0.012
Tennessee,2020-09-10,estimate,0.001,0,0.007,0,0.003,-0.003,0.006,-0.012,0.013
Tennessee,2020-09-11,estimate,0.001,0.001,0.008,0.001,0.004,-0.001,0.007,-0.011,0.013
Tennessee,2020-09-12,estimate,0.002,0.002,0.008,0.002,0.005,-0.001,0.008,-0.01,0.014
Tennessee,2020-09-13,estimate,0.003,0.002,0.008,0.003,0.006,-0.001,0.008,-0.011,0.014
Tennessee,2020-09-14,estimate,0.003,0.003,0.008,0.003,0.006,0,0.008,-0.01,0.014
Tennessee,2020-09-15,estimate,0.004,0.004,0.008,0.003,0.006,0,0.009,-0.008,0.016
Tennessee,2020-09-16,estimate,0.005,0.005,0.008,0.004,0.007,0.001,0.01,-0.008,0.016
Tennessee,2020-09-17,estimate,0.006,0.006,0.007,0.005,0.008,0.002,0.011,-0.006,0.017
Tennessee,2020-09-18,estimate,0.007,0.007,0.007,0.006,0.009,0.002,0.011,-0.006,0.018
Tennessee,2020-09-19,estimate,0.008,0.008,0.007,0.007,0.01,0.003,0.012,-0.004,0.019
Tennessee,2020-09-20,estimate,0.009,0.009,0.007,0.007,0.01,0.004,0.013,-0.004,0.02
Tennessee,2020-09-21,estimate,0.01,0.01,0.007,0.008,0.011,0.005,0.014,-0.002,0.022
Tennessee,2020-09-22,estimate,0.01,0.011,0.007,0.009,0.012,0.006,0.014,-0.002,0.022
Tennessee,2020-09-23,estimate,0.011,0.012,0.007,0.009,0.012,0.006,0.015,-0.001,0.023
Tennessee,2020-09-24,estimate,0.012,0.013,0.007,0.01,0.013,0.007,0.016,0.001,0.025
Tennessee,2020-09-25,estimate,0.013,0.014,0.008,0.011,0.014,0.008,0.017,0.002,0.025
Tennessee,2020-09-26,estimate,0.014,0.015,0.008,0.011,0.015,0.009,0.019,0.003,0.027
Tennessee,2020-09-27,estimate,0.015,0.016,0.008,0.013,0.016,0.009,0.019,0.003,0.027
Tennessee,2020-09-28,estimate,0.016,0.017,0.008,0.012,0.016,0.01,0.02,0.003,0.029
Tennessee,2020-09-29,estimate,0.017,0.017,0.008,0.014,0.018,0.01,0.02,0.004,0.031
Tennessee,2020-09-30,estimate,0.017,0.018,0.009,0.015,0.018,0.011,0.021,0.005,0.032
Tennessee,2020-10-01,estimate,0.018,0.019,0.009,0.015,0.019,0.012,0.023,0.005,0.033
Tennessee,2020-10-02,estimate,0.018,0.019,0.009,0.015,0.019,0.012,0.023,0.005,0.034
Tennessee,2020-10-03,estimate,0.019,0.02,0.009,0.015,0.019,0.012,0.023,0.005,0.035
Tennessee,2020-10-04,estimate,0.019,0.02,0.009,0.016,0.02,0.012,0.024,0.004,0.034
Tennessee,2020-10-05,estimate,0.02,0.02,0.01,0.016,0.021,0.013,0.025,0.004,0.035
Tennessee,2020-10-06,estimate,0.02,0.021,0.01,0.015,0.02,0.013,0.025,0.005,0.037
Tennessee,2020-10-07,estimate,0.02,0.021,0.01,0.015,0.02,0.012,0.025,0.004,0.037
Tennessee,2020-10-08,estimate,0.02,0.021,0.011,0.013,0.018,0.012,0.025,0.005,0.038
Tennessee,2020-10-09,estimate,0.02,0.021,0.011,0.014,0.019,0.011,0.025,0.003,0.038
Tennessee,2020-10-10,estimate,0.02,0.021,0.012,0.014,0.019,0.011,0.026,0.003,0.04
Tennessee,2020-10-11,estimate,0.02,0.021,0.012,0.014,0.02,0.011,0.026,0.002,0.041
Tennessee,2020-10-12,estimate based on partial data,0.02,0.021,0.013,0.012,0.018,0.011,0.027,0,0.042
Tennessee,2020-10-13,estimate based on partial data,0.02,0.021,0.014,0.013,0.019,0.01,0.027,-0.002,0.043
Tennessee,2020-10-14,estimate based on partial data,0.02,0.021,0.015,0.013,0.02,0.01,0.027,-0.002,0.046
Tennessee,2020-10-15,estimate based on partial data,0.02,0.02,0.016,0.014,0.02,0.009,0.028,-0.005,0.046
Tennessee,2020-10-16,estimate based on partial data,0.019,0.02,0.017,0.012,0.019,0.008,0.027,-0.003,0.05
