state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Oregon,2020-09-03,estimate,0.001,0,0.009,-0.003,0.001,-0.003,0.007,-0.013,0.015
Oregon,2020-09-04,estimate,0.003,0.003,0.009,0.004,0.007,-0.002,0.009,-0.011,0.018
Oregon,2020-09-05,estimate,0.006,0.006,0.009,0.005,0.009,0.001,0.012,-0.009,0.021
Oregon,2020-09-06,estimate,0.009,0.008,0.009,0.006,0.011,0.004,0.015,-0.005,0.025
Oregon,2020-09-07,estimate,0.011,0.011,0.009,0.009,0.014,0.006,0.018,-0.004,0.026
Oregon,2020-09-08,estimate,0.014,0.014,0.009,0.013,0.017,0.009,0.021,0,0.03
Oregon,2020-09-09,estimate,0.017,0.017,0.01,0.015,0.019,0.011,0.024,0.001,0.032
Oregon,2020-09-10,estimate,0.019,0.02,0.01,0.016,0.021,0.013,0.025,0.004,0.036
Oregon,2020-09-11,estimate,0.022,0.022,0.01,0.02,0.025,0.015,0.028,0.005,0.039
Oregon,2020-09-12,estimate,0.024,0.025,0.011,0.021,0.026,0.017,0.031,0.007,0.042
Oregon,2020-09-13,estimate,0.027,0.027,0.011,0.023,0.029,0.02,0.034,0.009,0.046
Oregon,2020-09-14,estimate,0.029,0.029,0.012,0.026,0.031,0.02,0.036,0.008,0.048
Oregon,2020-09-15,estimate,0.031,0.031,0.013,0.028,0.034,0.022,0.039,0.008,0.051
Oregon,2020-09-16,estimate,0.032,0.033,0.014,0.028,0.035,0.022,0.04,0.01,0.057
Oregon,2020-09-17,estimate based on partial data,0.033,0.034,0.016,0.031,0.038,0.022,0.042,0.008,0.059
Oregon,2020-09-18,estimate based on partial data,0.034,0.035,0.017,0.029,0.037,0.023,0.045,0.005,0.06
Oregon,2020-09-19,estimate based on partial data,0.035,0.036,0.019,0.026,0.035,0.021,0.046,0.004,0.064
Oregon,2020-09-20,estimate based on partial data,0.035,0.036,0.021,0.029,0.038,0.02,0.046,0.001,0.068
Oregon,2020-09-21,estimate based on partial data,0.035,0.037,0.023,0.026,0.037,0.018,0.047,0.002,0.075
Oregon,2020-09-22,estimate based on partial data,0.035,0.037,0.025,0.03,0.041,0.018,0.048,-0.003,0.076
Oregon,2020-09-23,estimate based on partial data,0.035,0.036,0.027,0.03,0.042,0.017,0.05,-0.006,0.08
Oregon,2020-09-24,estimate based on partial data,0.035,0.036,0.029,0.031,0.044,0.014,0.049,-0.012,0.081
Oregon,2020-09-25,estimate based on partial data,0.034,0.036,0.031,0.03,0.044,0.011,0.048,-0.013,0.088
Oregon,2020-09-26,estimate based on partial data,0.034,0.035,0.033,0.02,0.035,0.01,0.05,-0.016,0.092
Oregon,2020-09-27,estimate based on partial data,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-09-28,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-09-29,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-09-30,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-01,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-02,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-03,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-04,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-05,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-06,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-07,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-08,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-09,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-10,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Oregon,2020-10-11,forecast,0.033,0.035,0.036,0.02,0.035,0.011,0.053,-0.022,0.092
Pennsylvania,2020-07-19,estimate,0.002,0.002,0.008,0.001,0.003,-0.002,0.006,-0.011,0.014
Pennsylvania,2020-07-20,estimate,0.002,0.001,0.008,0.001,0.003,-0.002,0.005,-0.012,0.013
Pennsylvania,2020-07-21,estimate,0.001,0,0.008,0.001,0.003,-0.002,0.005,-0.013,0.013
Pennsylvania,2020-07-22,estimate,0,-0.001,0.008,0,0.003,-0.002,0.005,-0.014,0.012
Pennsylvania,2020-07-23,estimate,-0.001,-0.002,0.009,0,0.002,-0.004,0.004,-0.016,0.011
Pennsylvania,2020-07-24,estimate,-0.001,-0.003,0.009,0,0.003,-0.004,0.004,-0.018,0.009
Pennsylvania,2020-07-25,estimate,-0.002,-0.004,0.009,0,0.002,-0.005,0.004,-0.019,0.008
Pennsylvania,2020-07-26,estimate,-0.003,-0.005,0.009,0,0.002,-0.005,0.004,-0.019,0.009
Pennsylvania,2020-07-27,estimate,-0.004,-0.006,0.009,-0.001,0.002,-0.006,0.004,-0.021,0.006
Pennsylvania,2020-07-28,estimate,-0.004,-0.006,0.01,-0.001,0.002,-0.006,0.004,-0.022,0.007
Pennsylvania,2020-07-29,estimate,-0.005,-0.007,0.01,-0.001,0.002,-0.007,0.003,-0.022,0.007
Pennsylvania,2020-07-30,estimate,-0.005,-0.007,0.01,-0.001,0.002,-0.008,0.003,-0.024,0.006
Pennsylvania,2020-07-31,estimate,-0.006,-0.008,0.01,-0.001,0.002,-0.008,0.003,-0.024,0.006
Pennsylvania,2020-08-01,estimate,-0.006,-0.008,0.01,-0.001,0.003,-0.008,0.003,-0.025,0.005
Pennsylvania,2020-08-02,estimate,-0.006,-0.008,0.01,-0.001,0.002,-0.008,0.003,-0.025,0.005
Pennsylvania,2020-08-03,estimate,-0.006,-0.008,0.01,-0.001,0.002,-0.008,0.004,-0.025,0.005
Pennsylvania,2020-08-04,estimate,-0.006,-0.008,0.01,-0.002,0.002,-0.008,0.003,-0.025,0.005
Pennsylvania,2020-08-05,estimate,-0.006,-0.008,0.01,-0.001,0.002,-0.008,0.003,-0.024,0.005
Pennsylvania,2020-08-06,estimate,-0.006,-0.008,0.01,-0.002,0.002,-0.008,0.003,-0.024,0.006
Pennsylvania,2020-08-07,estimate,-0.006,-0.008,0.01,-0.002,0.002,-0.008,0.003,-0.023,0.007
Pennsylvania,2020-08-08,estimate,-0.005,-0.007,0.01,-0.001,0.002,-0.008,0.003,-0.023,0.006
Pennsylvania,2020-08-09,estimate,-0.005,-0.007,0.009,-0.001,0.002,-0.008,0.003,-0.022,0.006
Pennsylvania,2020-08-10,estimate,-0.005,-0.006,0.009,-0.002,0.001,-0.007,0.003,-0.022,0.006
Pennsylvania,2020-08-11,estimate,-0.004,-0.006,0.009,-0.001,0.002,-0.007,0.003,-0.021,0.006
Pennsylvania,2020-08-12,estimate,-0.003,-0.005,0.009,0,0.002,-0.006,0.003,-0.02,0.007
Pennsylvania,2020-08-13,estimate,-0.003,-0.004,0.009,-0.001,0.002,-0.006,0.003,-0.02,0.007
Pennsylvania,2020-08-14,estimate,-0.002,-0.003,0.008,-0.001,0.002,-0.006,0.003,-0.019,0.008
Pennsylvania,2020-08-15,estimate,-0.002,-0.003,0.008,-0.001,0.002,-0.005,0.003,-0.017,0.008
Pennsylvania,2020-08-16,estimate,-0.001,-0.002,0.008,0,0.002,-0.004,0.004,-0.016,0.01
Pennsylvania,2020-08-17,estimate,0,-0.001,0.008,-0.001,0.002,-0.004,0.004,-0.015,0.01
Pennsylvania,2020-08-18,estimate,0,0,0.008,-0.001,0.002,-0.003,0.005,-0.013,0.013
Pennsylvania,2020-08-19,estimate,0,0,0.008,0,0.002,-0.004,0.004,-0.012,0.013
Pennsylvania,2020-08-20,estimate,0.001,0.001,0.008,0,0.003,-0.004,0.004,-0.012,0.014
Pennsylvania,2020-08-21,estimate,0.001,0.002,0.008,-0.001,0.002,-0.003,0.005,-0.011,0.016
Pennsylvania,2020-08-22,estimate,0.002,0.003,0.009,-0.001,0.002,-0.003,0.005,-0.011,0.016
Pennsylvania,2020-08-23,estimate,0.002,0.003,0.009,-0.001,0.002,-0.003,0.005,-0.009,0.018
Pennsylvania,2020-08-24,estimate,0.002,0.004,0.009,0,0.003,-0.003,0.005,-0.009,0.02
Pennsylvania,2020-08-25,estimate,0.003,0.004,0.009,0,0.003,-0.003,0.006,-0.01,0.018
Pennsylvania,2020-08-26,estimate,0.003,0.005,0.009,0,0.003,-0.002,0.006,-0.009,0.02
Pennsylvania,2020-08-27,estimate,0.003,0.005,0.009,0,0.003,-0.003,0.006,-0.007,0.021
Pennsylvania,2020-08-28,estimate,0.003,0.005,0.009,0,0.003,-0.002,0.006,-0.008,0.021
Pennsylvania,2020-08-29,estimate,0.004,0.005,0.009,0,0.003,-0.002,0.007,-0.008,0.02
Pennsylvania,2020-08-30,estimate,0.004,0.005,0.009,0,0.003,-0.002,0.007,-0.007,0.02
Pennsylvania,2020-08-31,estimate,0.004,0.006,0.009,0.001,0.004,-0.002,0.007,-0.007,0.02
Pennsylvania,2020-09-01,estimate,0.004,0.006,0.009,0.001,0.004,-0.002,0.007,-0.007,0.021
Pennsylvania,2020-09-02,estimate,0.004,0.006,0.009,0,0.003,-0.001,0.008,-0.007,0.02
Pennsylvania,2020-09-03,estimate,0.004,0.006,0.009,0.001,0.004,-0.001,0.008,-0.007,0.02
Pennsylvania,2020-09-04,estimate,0.005,0.006,0.009,0.001,0.004,-0.001,0.009,-0.006,0.022
Pennsylvania,2020-09-05,estimate,0.005,0.006,0.009,0.001,0.004,-0.001,0.009,-0.007,0.02
Pennsylvania,2020-09-06,estimate,0.005,0.006,0.009,0.001,0.004,-0.001,0.009,-0.007,0.021
Pennsylvania,2020-09-07,estimate,0.005,0.006,0.009,0,0.004,-0.001,0.009,-0.008,0.021
Pennsylvania,2020-09-08,estimate,0.005,0.006,0.009,0.001,0.004,-0.001,0.009,-0.007,0.022
Pennsylvania,2020-09-09,estimate,0.005,0.006,0.009,0.001,0.004,-0.001,0.01,-0.009,0.022
Pennsylvania,2020-09-10,estimate,0.005,0.006,0.01,0.001,0.005,-0.001,0.01,-0.008,0.024
Pennsylvania,2020-09-11,estimate,0.005,0.006,0.01,0.001,0.004,-0.002,0.01,-0.009,0.024
Pennsylvania,2020-09-12,estimate,0.005,0.006,0.011,0,0.004,-0.001,0.011,-0.01,0.024
Pennsylvania,2020-09-13,estimate,0.005,0.007,0.011,0,0.004,-0.002,0.01,-0.011,0.025
Pennsylvania,2020-09-14,estimate,0.005,0.007,0.012,0,0.004,-0.002,0.01,-0.012,0.026
Pennsylvania,2020-09-15,estimate,0.005,0.007,0.013,0,0.004,-0.002,0.011,-0.012,0.029
Pennsylvania,2020-09-16,estimate,0.006,0.007,0.014,0,0.004,-0.002,0.012,-0.014,0.03
Pennsylvania,2020-09-17,estimate based on partial data,0.006,0.008,0.015,-0.001,0.004,-0.003,0.012,-0.015,0.032
Pennsylvania,2020-09-18,estimate based on partial data,0.006,0.008,0.016,-0.001,0.004,-0.002,0.013,-0.014,0.037
Pennsylvania,2020-09-19,estimate based on partial data,0.006,0.008,0.017,-0.001,0.004,-0.003,0.014,-0.017,0.038
Pennsylvania,2020-09-20,estimate based on partial data,0.006,0.009,0.018,-0.001,0.004,-0.003,0.014,-0.02,0.038
Pennsylvania,2020-09-21,estimate based on partial data,0.006,0.009,0.019,0,0.005,-0.003,0.015,-0.02,0.041
Pennsylvania,2020-09-22,estimate based on partial data,0.006,0.009,0.021,-0.001,0.005,-0.004,0.015,-0.025,0.039
Pennsylvania,2020-09-23,estimate based on partial data,0.006,0.01,0.022,-0.001,0.005,-0.004,0.015,-0.021,0.047
Pennsylvania,2020-09-24,estimate based on partial data,0.006,0.01,0.024,-0.001,0.005,-0.004,0.016,-0.023,0.049
Pennsylvania,2020-09-25,estimate based on partial data,0.006,0.01,0.025,-0.002,0.004,-0.005,0.016,-0.025,0.05
Pennsylvania,2020-09-26,estimate based on partial data,0.006,0.01,0.026,-0.002,0.004,-0.005,0.016,-0.028,0.052
Pennsylvania,2020-09-27,estimate based on partial data,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-09-28,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-09-29,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-09-30,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-01,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-02,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-03,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-04,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-05,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-06,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-07,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-08,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-09,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-10,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Pennsylvania,2020-10-11,forecast,0.006,0.01,0.028,-0.002,0.004,-0.006,0.016,-0.033,0.05
Puerto Rico,2020-07-19,estimate,0.039,0.039,0.018,0.032,0.04,0.029,0.05,0.01,0.068
Puerto Rico,2020-07-20,estimate,0.036,0.036,0.018,0.034,0.042,0.026,0.047,0.007,0.064
Puerto Rico,2020-07-21,estimate,0.033,0.033,0.018,0.031,0.039,0.023,0.045,0.005,0.062
Puerto Rico,2020-07-22,estimate,0.031,0.031,0.018,0.027,0.035,0.022,0.044,-0.001,0.056
Puerto Rico,2020-07-23,estimate,0.028,0.028,0.018,0.024,0.033,0.016,0.039,-0.003,0.054
Puerto Rico,2020-07-24,estimate,0.025,0.025,0.018,0.018,0.026,0.014,0.036,-0.004,0.054
Puerto Rico,2020-07-25,estimate,0.023,0.023,0.018,0.019,0.027,0.009,0.032,-0.005,0.052
Puerto Rico,2020-07-26,estimate,0.02,0.021,0.018,0.018,0.026,0.011,0.033,-0.006,0.052
Puerto Rico,2020-07-27,estimate,0.018,0.018,0.018,0.013,0.021,0.007,0.029,-0.008,0.05
Puerto Rico,2020-07-28,estimate,0.016,0.016,0.018,0.01,0.018,0.005,0.028,-0.015,0.044
Puerto Rico,2020-07-29,estimate,0.013,0.014,0.018,0.01,0.019,0.002,0.025,-0.016,0.043
Puerto Rico,2020-07-30,estimate,0.011,0.011,0.018,0.013,0.021,-0.001,0.021,-0.02,0.04
Puerto Rico,2020-07-31,estimate,0.009,0.009,0.019,0.008,0.016,-0.004,0.019,-0.019,0.041
Puerto Rico,2020-08-01,estimate,0.007,0.007,0.019,0.006,0.014,-0.007,0.016,-0.026,0.035
Puerto Rico,2020-08-02,estimate,0.004,0.004,0.019,0.002,0.01,-0.009,0.014,-0.027,0.034
Puerto Rico,2020-08-03,estimate,0.001,0.001,0.019,0,0.008,-0.013,0.01,-0.028,0.032
Puerto Rico,2020-08-04,estimate,-0.002,-0.001,0.019,-0.005,0.003,-0.013,0.009,-0.033,0.027
Puerto Rico,2020-08-05,estimate,-0.004,-0.004,0.018,-0.01,-0.002,-0.016,0.007,-0.034,0.026
Puerto Rico,2020-08-06,estimate,-0.007,-0.007,0.018,-0.013,-0.005,-0.018,0.004,-0.038,0.021
Puerto Rico,2020-08-07,estimate,-0.01,-0.01,0.018,-0.015,-0.006,-0.022,0,-0.04,0.019
Puerto Rico,2020-08-08,estimate,-0.013,-0.013,0.018,-0.017,-0.008,-0.022,0.001,-0.043,0.016
Puerto Rico,2020-08-09,estimate,-0.015,-0.015,0.018,-0.02,-0.011,-0.025,-0.002,-0.047,0.012
Puerto Rico,2020-08-10,estimate,-0.018,-0.018,0.018,-0.02,-0.012,-0.028,-0.004,-0.048,0.011
Puerto Rico,2020-08-11,estimate,-0.02,-0.021,0.018,-0.022,-0.013,-0.031,-0.007,-0.05,0.008
Puerto Rico,2020-08-12,estimate,-0.023,-0.023,0.019,-0.032,-0.023,-0.033,-0.008,-0.053,0.006
Puerto Rico,2020-08-13,estimate,-0.025,-0.026,0.019,-0.032,-0.023,-0.037,-0.013,-0.056,0.005
Puerto Rico,2020-08-14,estimate,-0.027,-0.028,0.019,-0.03,-0.021,-0.038,-0.013,-0.059,0.002
Puerto Rico,2020-08-15,estimate,-0.028,-0.029,0.019,-0.033,-0.024,-0.039,-0.014,-0.059,0.003
Puerto Rico,2020-08-16,estimate,-0.029,-0.031,0.02,-0.03,-0.02,-0.04,-0.015,-0.062,0.001
Puerto Rico,2020-08-17,estimate,-0.03,-0.032,0.02,-0.028,-0.019,-0.04,-0.014,-0.063,0.001
Puerto Rico,2020-08-18,estimate,-0.03,-0.032,0.02,-0.03,-0.021,-0.039,-0.013,-0.064,0
Puerto Rico,2020-08-19,estimate,-0.03,-0.032,0.021,-0.031,-0.021,-0.041,-0.015,-0.066,-0.001
Puerto Rico,2020-08-20,estimate,-0.03,-0.032,0.021,-0.033,-0.024,-0.04,-0.013,-0.064,0.002
Puerto Rico,2020-08-21,estimate,-0.029,-0.031,0.021,-0.034,-0.024,-0.041,-0.015,-0.065,0.002
Puerto Rico,2020-08-22,estimate,-0.028,-0.029,0.021,-0.028,-0.019,-0.039,-0.013,-0.063,0.005
Puerto Rico,2020-08-23,estimate,-0.026,-0.028,0.021,-0.026,-0.016,-0.035,-0.01,-0.061,0.006
Puerto Rico,2020-08-24,estimate,-0.023,-0.025,0.021,-0.021,-0.011,-0.034,-0.008,-0.06,0.006
Puerto Rico,2020-08-25,estimate,-0.021,-0.023,0.02,-0.02,-0.011,-0.032,-0.006,-0.057,0.009
Puerto Rico,2020-08-26,estimate,-0.018,-0.019,0.02,-0.019,-0.01,-0.029,-0.004,-0.051,0.014
Puerto Rico,2020-08-27,estimate,-0.015,-0.016,0.019,-0.018,-0.009,-0.025,0,-0.047,0.016
Puerto Rico,2020-08-28,estimate,-0.011,-0.012,0.019,-0.013,-0.005,-0.02,0.004,-0.045,0.017
Puerto Rico,2020-08-29,estimate,-0.007,-0.008,0.018,-0.009,-0.001,-0.018,0.005,-0.038,0.023
Puerto Rico,2020-08-30,estimate,-0.003,-0.003,0.018,-0.005,0.002,-0.014,0.008,-0.035,0.024
Puerto Rico,2020-08-31,estimate,0.001,0.001,0.018,-0.001,0.006,-0.01,0.012,-0.027,0.033
Puerto Rico,2020-09-01,estimate,0.005,0.006,0.018,-0.001,0.007,-0.007,0.016,-0.026,0.034
Puerto Rico,2020-09-02,estimate,0.009,0.01,0.019,0.004,0.012,-0.003,0.02,-0.02,0.041
Puerto Rico,2020-09-03,estimate,0.014,0.015,0.02,0.006,0.014,-0.001,0.023,-0.015,0.047
Puerto Rico,2020-09-04,estimate,0.018,0.019,0.02,0.01,0.019,0.002,0.027,-0.013,0.051
Puerto Rico,2020-09-05,estimate,0.022,0.024,0.021,0.014,0.023,0.004,0.03,-0.01,0.056
Puerto Rico,2020-09-06,estimate,0.026,0.028,0.022,0.012,0.023,0.008,0.036,-0.008,0.062
Puerto Rico,2020-09-07,estimate,0.029,0.031,0.023,0.023,0.034,0.013,0.042,-0.007,0.066
Puerto Rico,2020-09-08,estimate,0.033,0.035,0.024,0.022,0.033,0.015,0.046,-0.003,0.072
Puerto Rico,2020-09-09,estimate,0.036,0.038,0.024,0.021,0.033,0.02,0.052,-0.004,0.074
Puerto Rico,2020-09-10,estimate,0.039,0.04,0.025,0.025,0.037,0.022,0.054,0,0.079
Puerto Rico,2020-09-11,estimate,0.041,0.043,0.025,0.03,0.043,0.018,0.052,0.002,0.084
Puerto Rico,2020-09-12,estimate,0.043,0.045,0.026,0.034,0.046,0.022,0.057,0.004,0.088
Puerto Rico,2020-09-13,estimate,0.045,0.046,0.027,0.036,0.05,0.027,0.063,0.004,0.092
Puerto Rico,2020-09-14,estimate,0.046,0.047,0.028,0.038,0.052,0.022,0.06,0.002,0.094
Puerto Rico,2020-09-15,estimate,0.046,0.048,0.03,0.039,0.053,0.027,0.067,-0.001,0.095
Puerto Rico,2020-09-16,estimate,0.047,0.049,0.032,0.029,0.045,0.027,0.068,-0.001,0.101
Puerto Rico,2020-09-17,estimate based on partial data,0.047,0.049,0.034,0.027,0.044,0.022,0.065,-0.006,0.104
Puerto Rico,2020-09-18,estimate based on partial data,0.047,0.049,0.037,0.027,0.045,0.019,0.066,-0.01,0.109
Puerto Rico,2020-09-19,estimate based on partial data,0.046,0.049,0.04,0.035,0.054,0.019,0.069,-0.015,0.112
Puerto Rico,2020-09-20,estimate based on partial data,0.046,0.049,0.043,0.034,0.054,0.013,0.067,-0.02,0.118
Puerto Rico,2020-09-21,estimate based on partial data,0.046,0.049,0.046,0.03,0.051,0.01,0.067,-0.028,0.121
Puerto Rico,2020-09-22,estimate based on partial data,0.046,0.049,0.05,0.028,0.05,0.01,0.071,-0.028,0.132
Puerto Rico,2020-09-23,estimate based on partial data,0.045,0.049,0.054,0.028,0.052,0.007,0.071,-0.032,0.141
Puerto Rico,2020-09-24,estimate based on partial data,0.045,0.05,0.058,0.026,0.051,0.009,0.077,-0.04,0.145
Puerto Rico,2020-09-25,estimate based on partial data,0.045,0.05,0.062,0.023,0.048,0.005,0.076,-0.043,0.152
Puerto Rico,2020-09-26,estimate based on partial data,0.044,0.05,0.067,0.028,0.055,0.002,0.077,-0.053,0.155
Puerto Rico,2020-09-27,estimate based on partial data,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-09-28,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-09-29,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-09-30,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-01,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-02,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-03,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-04,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-05,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-06,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-07,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-08,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-09,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-10,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Puerto Rico,2020-10-11,forecast,0.044,0.05,0.072,0.022,0.05,-0.008,0.072,-0.057,0.16
Rhode Island,2020-07-21,estimate,0.015,0.017,0.011,0.011,0.015,0.007,0.019,0.001,0.033
Rhode Island,2020-07-22,estimate,0.015,0.016,0.011,0.011,0.015,0.008,0.019,0,0.033
Rhode Island,2020-07-23,estimate,0.014,0.015,0.011,0.011,0.014,0.008,0.018,-0.001,0.032
Rhode Island,2020-07-24,estimate,0.013,0.014,0.011,0.01,0.014,0.007,0.018,-0.002,0.032
Rhode Island,2020-07-25,estimate,0.012,0.013,0.011,0.01,0.014,0.007,0.018,-0.004,0.03
Rhode Island,2020-07-26,estimate,0.012,0.012,0.011,0.009,0.012,0.007,0.017,-0.006,0.029
Rhode Island,2020-07-27,estimate,0.011,0.011,0.011,0.009,0.012,0.006,0.016,-0.008,0.027
Rhode Island,2020-07-28,estimate,0.01,0.01,0.011,0.01,0.013,0.005,0.015,-0.008,0.028
Rhode Island,2020-07-29,estimate,0.01,0.009,0.011,0.008,0.012,0.005,0.016,-0.009,0.026
Rhode Island,2020-07-30,estimate,0.009,0.008,0.011,0.008,0.011,0.004,0.015,-0.01,0.026
Rhode Island,2020-07-31,estimate,0.008,0.007,0.011,0.007,0.011,0.003,0.014,-0.011,0.026
Rhode Island,2020-08-01,estimate,0.008,0.006,0.012,0.007,0.01,0.003,0.014,-0.014,0.024
Rhode Island,2020-08-02,estimate,0.007,0.006,0.012,0.007,0.011,0.003,0.014,-0.013,0.025
Rhode Island,2020-08-03,estimate,0.007,0.005,0.012,0.006,0.01,0.001,0.013,-0.015,0.022
Rhode Island,2020-08-04,estimate,0.006,0.004,0.012,0.006,0.01,0.002,0.014,-0.016,0.023
Rhode Island,2020-08-05,estimate,0.006,0.004,0.012,0.006,0.01,0.002,0.013,-0.017,0.022
Rhode Island,2020-08-06,estimate,0.005,0.003,0.012,0.006,0.01,0.001,0.013,-0.018,0.02
Rhode Island,2020-08-07,estimate,0.005,0.002,0.012,0.005,0.009,0.001,0.013,-0.018,0.021
Rhode Island,2020-08-08,estimate,0.004,0.002,0.013,0.006,0.01,0,0.012,-0.018,0.022
Rhode Island,2020-08-09,estimate,0.004,0.002,0.013,0.005,0.009,0,0.012,-0.02,0.019
Rhode Island,2020-08-10,estimate,0.004,0.001,0.013,0.004,0.009,-0.001,0.012,-0.02,0.019
Rhode Island,2020-08-11,estimate,0.003,0.001,0.013,0.004,0.008,-0.001,0.011,-0.022,0.018
Rhode Island,2020-08-12,estimate,0.003,0.001,0.013,0.005,0.009,-0.001,0.011,-0.02,0.02
Rhode Island,2020-08-13,estimate,0.003,0.001,0.013,0.005,0.009,-0.001,0.011,-0.02,0.019
Rhode Island,2020-08-14,estimate,0.002,0,0.013,0.004,0.008,-0.002,0.01,-0.018,0.022
Rhode Island,2020-08-15,estimate,0.002,0,0.013,0.005,0.01,-0.002,0.01,-0.021,0.018
Rhode Island,2020-08-16,estimate,0.002,0,0.013,0.005,0.009,-0.003,0.01,-0.019,0.019
Rhode Island,2020-08-17,estimate,0.002,0,0.012,0.004,0.009,-0.002,0.011,-0.022,0.016
Rhode Island,2020-08-18,estimate,0.002,0,0.012,0.003,0.007,-0.003,0.01,-0.02,0.018
Rhode Island,2020-08-19,estimate,0.002,0,0.012,0.004,0.009,-0.003,0.01,-0.021,0.017
Rhode Island,2020-08-20,estimate,0.002,0.001,0.012,0.002,0.007,-0.002,0.011,-0.02,0.017
Rhode Island,2020-08-21,estimate,0.002,0.001,0.012,0.004,0.008,-0.003,0.01,-0.018,0.02
Rhode Island,2020-08-22,estimate,0.002,0.001,0.012,0.003,0.007,-0.004,0.009,-0.018,0.019
Rhode Island,2020-08-23,estimate,0.002,0.001,0.012,0.003,0.007,-0.004,0.009,-0.018,0.019
Rhode Island,2020-08-24,estimate,0.002,0.001,0.012,0.003,0.008,-0.003,0.01,-0.019,0.018
