state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-10-13,forecast,-0.001,-0.002,0.042,-0.007,0.009,-0.02,0.026,-0.067,0.065
South Dakota,2020-07-21,estimate,0.022,0.022,0.013,0.022,0.028,0.014,0.029,0,0.042
South Dakota,2020-07-22,estimate,0.02,0.02,0.013,0.021,0.027,0.013,0.028,-0.002,0.039
South Dakota,2020-07-23,estimate,0.018,0.018,0.013,0.016,0.022,0.012,0.029,-0.003,0.038
South Dakota,2020-07-24,estimate,0.016,0.015,0.013,0.011,0.018,0.011,0.028,-0.006,0.034
South Dakota,2020-07-25,estimate,0.014,0.014,0.013,0.012,0.019,0.007,0.026,-0.006,0.035
South Dakota,2020-07-26,estimate,0.013,0.012,0.014,0.008,0.015,0.006,0.025,-0.01,0.034
South Dakota,2020-07-27,estimate,0.012,0.011,0.014,0.006,0.014,0.001,0.021,-0.011,0.034
South Dakota,2020-07-28,estimate,0.011,0.01,0.015,0.002,0.011,0,0.021,-0.013,0.034
South Dakota,2020-07-29,estimate,0.011,0.01,0.016,0.002,0.01,0.001,0.024,-0.015,0.035
South Dakota,2020-07-30,estimate,0.012,0.01,0.016,0.008,0.017,0.006,0.029,-0.015,0.036
South Dakota,2020-07-31,estimate,0.013,0.012,0.017,0.01,0.018,0.009,0.032,-0.014,0.037
South Dakota,2020-08-01,estimate,0.015,0.013,0.017,0.024,0.031,0.01,0.031,-0.013,0.038
South Dakota,2020-08-02,estimate,0.018,0.016,0.016,0.024,0.032,0.013,0.033,-0.01,0.041
South Dakota,2020-08-03,estimate,0.022,0.019,0.016,0.025,0.032,0.018,0.037,-0.006,0.044
South Dakota,2020-08-04,estimate,0.026,0.023,0.015,0.026,0.032,0.019,0.037,-0.002,0.046
South Dakota,2020-08-05,estimate,0.029,0.028,0.014,0.027,0.033,0.024,0.041,0.004,0.049
South Dakota,2020-08-06,estimate,0.033,0.033,0.013,0.031,0.036,0.027,0.042,0.012,0.055
South Dakota,2020-08-07,estimate,0.038,0.038,0.012,0.034,0.04,0.03,0.046,0.018,0.058
South Dakota,2020-08-08,estimate,0.043,0.043,0.012,0.038,0.044,0.032,0.049,0.025,0.064
South Dakota,2020-08-09,estimate,0.048,0.049,0.013,0.044,0.05,0.038,0.055,0.027,0.069
South Dakota,2020-08-10,estimate,0.053,0.054,0.015,0.05,0.057,0.042,0.062,0.027,0.075
South Dakota,2020-08-11,estimate,0.058,0.059,0.016,0.054,0.062,0.047,0.069,0.028,0.082
South Dakota,2020-08-12,estimate,0.062,0.063,0.018,0.055,0.064,0.05,0.075,0.027,0.088
South Dakota,2020-08-13,estimate,0.065,0.066,0.02,0.053,0.063,0.053,0.08,0.028,0.093
South Dakota,2020-08-14,estimate,0.067,0.068,0.021,0.056,0.067,0.054,0.083,0.028,0.097
South Dakota,2020-08-15,estimate,0.068,0.069,0.022,0.057,0.069,0.054,0.084,0.028,0.1
South Dakota,2020-08-16,estimate,0.067,0.068,0.022,0.056,0.068,0.053,0.084,0.032,0.105
South Dakota,2020-08-17,estimate,0.066,0.067,0.022,0.058,0.07,0.046,0.077,0.027,0.098
South Dakota,2020-08-18,estimate,0.063,0.064,0.021,0.055,0.065,0.046,0.076,0.028,0.094
South Dakota,2020-08-19,estimate,0.059,0.06,0.019,0.048,0.058,0.044,0.071,0.028,0.089
South Dakota,2020-08-20,estimate,0.054,0.056,0.018,0.044,0.053,0.04,0.064,0.026,0.082
South Dakota,2020-08-21,estimate,0.048,0.05,0.016,0.039,0.046,0.038,0.059,0.026,0.074
South Dakota,2020-08-22,estimate,0.043,0.044,0.014,0.037,0.044,0.031,0.049,0.023,0.067
South Dakota,2020-08-23,estimate,0.037,0.038,0.013,0.034,0.04,0.027,0.043,0.017,0.057
South Dakota,2020-08-24,estimate,0.031,0.031,0.012,0.028,0.033,0.022,0.037,0.01,0.051
South Dakota,2020-08-25,estimate,0.025,0.025,0.013,0.025,0.03,0.019,0.035,0.004,0.045
South Dakota,2020-08-26,estimate,0.02,0.018,0.014,0.023,0.029,0.013,0.03,-0.003,0.041
South Dakota,2020-08-27,estimate,0.014,0.013,0.015,0.02,0.028,0.009,0.029,-0.011,0.037
South Dakota,2020-08-28,estimate,0.009,0.008,0.016,0.008,0.017,0.003,0.025,-0.019,0.033
South Dakota,2020-08-29,estimate,0.005,0.004,0.018,0.002,0.012,-0.003,0.022,-0.023,0.032
South Dakota,2020-08-30,estimate,0.002,0,0.018,-0.003,0.006,-0.008,0.019,-0.028,0.03
South Dakota,2020-08-31,estimate,-0.001,-0.002,0.019,-0.005,0.005,-0.016,0.011,-0.03,0.03
South Dakota,2020-09-01,estimate,-0.003,-0.004,0.019,-0.007,0.003,-0.015,0.013,-0.031,0.03
South Dakota,2020-09-02,estimate,-0.004,-0.004,0.019,-0.011,-0.001,-0.018,0.009,-0.031,0.028
South Dakota,2020-09-03,estimate,-0.003,-0.004,0.018,-0.007,0.002,-0.017,0.009,-0.029,0.029
South Dakota,2020-09-04,estimate,-0.002,-0.002,0.017,-0.008,0.001,-0.016,0.009,-0.027,0.027
South Dakota,2020-09-05,estimate,0,0,0.016,-0.004,0.004,-0.011,0.011,-0.024,0.027
South Dakota,2020-09-06,estimate,0.003,0.003,0.015,-0.002,0.005,-0.005,0.015,-0.019,0.028
South Dakota,2020-09-07,estimate,0.006,0.006,0.014,0.003,0.01,-0.001,0.018,-0.014,0.029
South Dakota,2020-09-08,estimate,0.01,0.01,0.013,0.013,0.019,0.003,0.02,-0.011,0.03
South Dakota,2020-09-09,estimate,0.014,0.014,0.013,0.012,0.019,0.007,0.024,-0.008,0.033
South Dakota,2020-09-10,estimate,0.018,0.018,0.014,0.014,0.021,0.009,0.025,-0.006,0.039
South Dakota,2020-09-11,estimate,0.021,0.022,0.015,0.016,0.022,0.011,0.028,-0.002,0.046
South Dakota,2020-09-12,estimate,0.024,0.026,0.016,0.019,0.025,0.013,0.031,0,0.051
South Dakota,2020-09-13,estimate,0.027,0.03,0.017,0.021,0.028,0.014,0.033,0.003,0.057
South Dakota,2020-09-14,estimate,0.03,0.033,0.018,0.02,0.028,0.016,0.037,0.005,0.061
South Dakota,2020-09-15,estimate,0.032,0.035,0.019,0.024,0.033,0.017,0.039,0.007,0.065
South Dakota,2020-09-16,estimate,0.034,0.036,0.019,0.026,0.034,0.019,0.043,0.008,0.069
South Dakota,2020-09-17,estimate,0.035,0.037,0.019,0.022,0.031,0.02,0.045,0.007,0.069
South Dakota,2020-09-18,estimate,0.035,0.037,0.02,0.023,0.033,0.017,0.043,0.007,0.071
South Dakota,2020-09-19,estimate based on partial data,0.034,0.036,0.021,0.023,0.033,0.018,0.045,0.005,0.071
South Dakota,2020-09-20,estimate based on partial data,0.033,0.035,0.022,0.024,0.034,0.016,0.044,-0.001,0.071
South Dakota,2020-09-21,estimate based on partial data,0.031,0.033,0.024,0.025,0.035,0.012,0.042,-0.003,0.076
South Dakota,2020-09-22,estimate based on partial data,0.029,0.031,0.027,0.022,0.032,0.009,0.042,-0.009,0.078
South Dakota,2020-09-23,estimate based on partial data,0.027,0.028,0.031,0.022,0.034,0.008,0.042,-0.017,0.083
South Dakota,2020-09-24,estimate based on partial data,0.026,0.026,0.034,0.019,0.031,0.006,0.044,-0.023,0.09
South Dakota,2020-09-25,estimate based on partial data,0.024,0.023,0.039,0.016,0.029,0.001,0.042,-0.037,0.089
South Dakota,2020-09-26,estimate based on partial data,0.022,0.02,0.043,0.015,0.029,0.001,0.045,-0.044,0.094
South Dakota,2020-09-27,estimate based on partial data,0.021,0.018,0.047,0.013,0.028,-0.002,0.045,-0.057,0.094
South Dakota,2020-09-28,estimate based on partial data,0.02,0.016,0.051,0.011,0.028,-0.003,0.047,-0.062,0.102
South Dakota,2020-09-29,estimate based on partial data,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-09-30,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-01,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-02,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-03,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-04,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-05,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-06,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-07,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-08,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-09,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-10,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-11,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-12,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
South Dakota,2020-10-13,forecast,0.019,0.014,0.054,0.014,0.031,-0.007,0.046,-0.083,0.094
Tennessee,2020-07-21,estimate,-0.004,-0.006,0.01,-0.005,-0.001,-0.009,0.002,-0.021,0.011
Tennessee,2020-07-22,estimate,-0.007,-0.009,0.01,-0.005,-0.001,-0.012,0,-0.025,0.008
Tennessee,2020-07-23,estimate,-0.01,-0.012,0.011,-0.007,-0.003,-0.014,-0.002,-0.028,0.005
Tennessee,2020-07-24,estimate,-0.013,-0.014,0.011,-0.01,-0.005,-0.017,-0.004,-0.03,0.003
Tennessee,2020-07-25,estimate,-0.015,-0.016,0.011,-0.015,-0.009,-0.02,-0.006,-0.033,0.001
Tennessee,2020-07-26,estimate,-0.017,-0.018,0.011,-0.017,-0.011,-0.023,-0.008,-0.037,-0.002
Tennessee,2020-07-27,estimate,-0.019,-0.02,0.011,-0.019,-0.013,-0.025,-0.01,-0.038,-0.003
Tennessee,2020-07-28,estimate,-0.02,-0.021,0.011,-0.021,-0.015,-0.027,-0.012,-0.04,-0.003
Tennessee,2020-07-29,estimate,-0.021,-0.022,0.011,-0.023,-0.018,-0.028,-0.013,-0.041,-0.004
Tennessee,2020-07-30,estimate,-0.022,-0.023,0.011,-0.023,-0.017,-0.028,-0.013,-0.042,-0.005
Tennessee,2020-07-31,estimate,-0.023,-0.024,0.011,-0.024,-0.018,-0.028,-0.013,-0.04,-0.004
Tennessee,2020-08-01,estimate,-0.023,-0.024,0.011,-0.026,-0.021,-0.028,-0.013,-0.041,-0.006
Tennessee,2020-08-02,estimate,-0.023,-0.023,0.011,-0.026,-0.02,-0.029,-0.014,-0.04,-0.005
Tennessee,2020-08-03,estimate,-0.022,-0.023,0.011,-0.024,-0.018,-0.029,-0.014,-0.04,-0.005
Tennessee,2020-08-04,estimate,-0.022,-0.022,0.01,-0.022,-0.017,-0.028,-0.014,-0.039,-0.005
Tennessee,2020-08-05,estimate,-0.021,-0.021,0.01,-0.024,-0.019,-0.026,-0.013,-0.037,-0.005
Tennessee,2020-08-06,estimate,-0.02,-0.02,0.01,-0.02,-0.016,-0.025,-0.012,-0.036,-0.005
Tennessee,2020-08-07,estimate,-0.019,-0.019,0.01,-0.021,-0.016,-0.025,-0.012,-0.035,-0.004
Tennessee,2020-08-08,estimate,-0.018,-0.018,0.009,-0.02,-0.016,-0.022,-0.01,-0.033,-0.003
Tennessee,2020-08-09,estimate,-0.016,-0.016,0.009,-0.02,-0.016,-0.022,-0.01,-0.031,-0.001
Tennessee,2020-08-10,estimate,-0.015,-0.015,0.009,-0.017,-0.013,-0.021,-0.009,-0.03,-0.001
Tennessee,2020-08-11,estimate,-0.014,-0.014,0.009,-0.016,-0.011,-0.019,-0.008,-0.028,0.002
Tennessee,2020-08-12,estimate,-0.013,-0.012,0.009,-0.016,-0.012,-0.018,-0.006,-0.027,0.004
Tennessee,2020-08-13,estimate,-0.011,-0.011,0.01,-0.014,-0.01,-0.018,-0.006,-0.026,0.005
Tennessee,2020-08-14,estimate,-0.01,-0.01,0.01,-0.013,-0.009,-0.017,-0.006,-0.024,0.008
Tennessee,2020-08-15,estimate,-0.009,-0.008,0.01,-0.013,-0.008,-0.017,-0.005,-0.024,0.008
Tennessee,2020-08-16,estimate,-0.008,-0.007,0.01,-0.012,-0.008,-0.015,-0.003,-0.023,0.01
Tennessee,2020-08-17,estimate,-0.007,-0.006,0.01,-0.009,-0.005,-0.016,-0.003,-0.023,0.009
Tennessee,2020-08-18,estimate,-0.006,-0.006,0.01,-0.009,-0.005,-0.014,-0.001,-0.022,0.011
Tennessee,2020-08-19,estimate,-0.006,-0.005,0.01,-0.01,-0.006,-0.013,0,-0.022,0.011
Tennessee,2020-08-20,estimate,-0.005,-0.004,0.01,-0.008,-0.004,-0.012,0,-0.02,0.012
Tennessee,2020-08-21,estimate,-0.004,-0.004,0.01,-0.006,-0.002,-0.012,0.001,-0.019,0.014
Tennessee,2020-08-22,estimate,-0.004,-0.003,0.01,-0.009,-0.005,-0.011,0.001,-0.02,0.013
Tennessee,2020-08-23,estimate,-0.003,-0.003,0.01,-0.007,-0.002,-0.012,0.001,-0.019,0.014
Tennessee,2020-08-24,estimate,-0.003,-0.002,0.01,-0.007,-0.003,-0.01,0.002,-0.018,0.014
Tennessee,2020-08-25,estimate,-0.003,-0.002,0.01,-0.006,-0.002,-0.01,0.003,-0.018,0.014
Tennessee,2020-08-26,estimate,-0.002,-0.002,0.01,-0.007,-0.003,-0.009,0.003,-0.018,0.014
Tennessee,2020-08-27,estimate,-0.002,-0.002,0.01,-0.008,-0.003,-0.009,0.003,-0.017,0.015
Tennessee,2020-08-28,estimate,-0.002,-0.001,0.01,-0.007,-0.003,-0.009,0.004,-0.016,0.015
Tennessee,2020-08-29,estimate,-0.002,-0.001,0.01,-0.007,-0.003,-0.008,0.004,-0.016,0.015
Tennessee,2020-08-30,estimate,-0.001,-0.001,0.01,-0.005,-0.001,-0.008,0.004,-0.015,0.016
Tennessee,2020-08-31,estimate,-0.001,-0.001,0.01,-0.005,-0.001,-0.008,0.004,-0.017,0.015
Tennessee,2020-09-01,estimate,-0.001,-0.001,0.01,-0.004,0.001,-0.008,0.004,-0.016,0.015
Tennessee,2020-09-02,estimate,-0.001,-0.001,0.01,-0.003,0.001,-0.007,0.005,-0.015,0.016
Tennessee,2020-09-03,estimate,-0.001,-0.001,0.01,-0.002,0.002,-0.007,0.004,-0.016,0.015
Tennessee,2020-09-04,estimate,-0.001,0,0.01,-0.003,0.002,-0.007,0.004,-0.017,0.014
Tennessee,2020-09-05,estimate,-0.001,0,0.01,-0.003,0.001,-0.007,0.005,-0.017,0.015
Tennessee,2020-09-06,estimate,-0.001,0,0.01,-0.005,-0.001,-0.007,0.005,-0.016,0.015
Tennessee,2020-09-07,estimate,-0.001,-0.001,0.01,-0.004,0,-0.008,0.004,-0.017,0.015
Tennessee,2020-09-08,estimate,-0.001,-0.001,0.01,-0.005,0,-0.007,0.005,-0.017,0.016
Tennessee,2020-09-09,estimate,-0.001,-0.001,0.01,-0.005,0,-0.008,0.004,-0.017,0.016
Tennessee,2020-09-10,estimate,-0.001,-0.001,0.01,-0.007,-0.002,-0.008,0.004,-0.017,0.016
Tennessee,2020-09-11,estimate,-0.002,-0.001,0.01,-0.003,0.002,-0.009,0.004,-0.017,0.016
Tennessee,2020-09-12,estimate,-0.002,-0.002,0.01,-0.005,0,-0.008,0.005,-0.019,0.015
Tennessee,2020-09-13,estimate,-0.002,-0.002,0.011,-0.006,0,-0.009,0.005,-0.02,0.015
Tennessee,2020-09-14,estimate,-0.003,-0.003,0.011,-0.007,-0.001,-0.008,0.007,-0.021,0.015
Tennessee,2020-09-15,estimate,-0.003,-0.003,0.012,-0.008,-0.002,-0.009,0.006,-0.022,0.016
Tennessee,2020-09-16,estimate,-0.004,-0.004,0.013,-0.006,0,-0.011,0.005,-0.023,0.018
Tennessee,2020-09-17,estimate,-0.004,-0.004,0.013,-0.005,0.001,-0.012,0.006,-0.027,0.017
Tennessee,2020-09-18,estimate,-0.004,-0.005,0.015,-0.005,0.002,-0.012,0.007,-0.028,0.02
Tennessee,2020-09-19,estimate based on partial data,-0.005,-0.005,0.016,-0.006,0.001,-0.014,0.006,-0.031,0.021
Tennessee,2020-09-20,estimate based on partial data,-0.005,-0.006,0.017,-0.007,0,-0.015,0.006,-0.034,0.022
Tennessee,2020-09-21,estimate based on partial data,-0.005,-0.006,0.019,-0.01,-0.002,-0.017,0.006,-0.038,0.024
Tennessee,2020-09-22,estimate based on partial data,-0.006,-0.006,0.021,-0.008,0.001,-0.019,0.006,-0.04,0.027
Tennessee,2020-09-23,estimate based on partial data,-0.006,-0.007,0.023,-0.009,-0.001,-0.019,0.007,-0.044,0.029
Tennessee,2020-09-24,estimate based on partial data,-0.006,-0.007,0.025,-0.01,-0.001,-0.021,0.007,-0.049,0.03
Tennessee,2020-09-25,estimate based on partial data,-0.006,-0.007,0.026,-0.01,0,-0.02,0.009,-0.051,0.034
Tennessee,2020-09-26,estimate based on partial data,-0.006,-0.007,0.028,-0.012,-0.001,-0.021,0.01,-0.053,0.037
Tennessee,2020-09-27,estimate based on partial data,-0.007,-0.007,0.03,-0.012,-0.001,-0.023,0.009,-0.059,0.037
Tennessee,2020-09-28,estimate based on partial data,-0.007,-0.007,0.033,-0.009,0.003,-0.023,0.01,-0.062,0.041
Tennessee,2020-09-29,estimate based on partial data,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-09-30,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-01,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-02,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-03,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-04,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-05,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-06,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-07,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-08,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-09,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-10,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-11,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-12,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Tennessee,2020-10-13,forecast,-0.007,-0.007,0.035,-0.01,0.002,-0.024,0.012,-0.068,0.042
Texas,2020-07-21,estimate,-0.011,-0.013,0.012,-0.014,-0.009,-0.017,-0.004,-0.031,0.007
Texas,2020-07-22,estimate,-0.012,-0.013,0.012,-0.015,-0.01,-0.018,-0.005,-0.034,0.004
Texas,2020-07-23,estimate,-0.013,-0.014,0.012,-0.014,-0.01,-0.019,-0.005,-0.033,0.005
Texas,2020-07-24,estimate,-0.014,-0.015,0.012,-0.015,-0.011,-0.02,-0.007,-0.034,0.004
Texas,2020-07-25,estimate,-0.014,-0.015,0.012,-0.016,-0.011,-0.02,-0.007,-0.034,0.004
Texas,2020-07-26,estimate,-0.014,-0.015,0.012,-0.017,-0.012,-0.02,-0.007,-0.035,0.003
Texas,2020-07-27,estimate,-0.015,-0.015,0.011,-0.016,-0.011,-0.02,-0.007,-0.034,0.003
Texas,2020-07-28,estimate,-0.015,-0.015,0.012,-0.017,-0.012,-0.022,-0.008,-0.034,0.003
Texas,2020-07-29,estimate,-0.015,-0.015,0.012,-0.017,-0.012,-0.022,-0.009,-0.035,0.003
Texas,2020-07-30,estimate,-0.016,-0.015,0.012,-0.018,-0.013,-0.022,-0.009,-0.035,0.003
Texas,2020-07-31,estimate,-0.016,-0.015,0.012,-0.018,-0.013,-0.023,-0.009,-0.035,0.003
Texas,2020-08-01,estimate,-0.016,-0.015,0.012,-0.02,-0.015,-0.023,-0.009,-0.037,0.001
Texas,2020-08-02,estimate,-0.016,-0.016,0.012,-0.018,-0.013,-0.025,-0.011,-0.035,0.004
Texas,2020-08-03,estimate,-0.017,-0.016,0.012,-0.021,-0.016,-0.026,-0.011,-0.036,0.004
Texas,2020-08-04,estimate,-0.018,-0.017,0.012,-0.022,-0.017,-0.027,-0.012,-0.038,0.001
Texas,2020-08-05,estimate,-0.018,-0.017,0.012,-0.022,-0.016,-0.028,-0.013,-0.037,0.002
Texas,2020-08-06,estimate,-0.019,-0.018,0.012,-0.024,-0.018,-0.028,-0.013,-0.039,0
Texas,2020-08-07,estimate,-0.02,-0.019,0.012,-0.026,-0.02,-0.028,-0.013,-0.04,-0.001
Texas,2020-08-08,estimate,-0.021,-0.02,0.012,-0.024,-0.019,-0.031,-0.016,-0.04,-0.002
Texas,2020-08-09,estimate,-0.022,-0.022,0.012,-0.025,-0.019,-0.032,-0.017,-0.041,-0.003
Texas,2020-08-10,estimate,-0.023,-0.023,0.012,-0.024,-0.018,-0.03,-0.015,-0.043,-0.006
Texas,2020-08-11,estimate,-0.025,-0.025,0.012,-0.031,-0.026,-0.031,-0.016,-0.045,-0.007
Texas,2020-08-12,estimate,-0.026,-0.026,0.012,-0.034,-0.028,-0.034,-0.019,-0.046,-0.008
Texas,2020-08-13,estimate,-0.027,-0.028,0.012,-0.028,-0.022,-0.034,-0.019,-0.047,-0.009
Texas,2020-08-14,estimate,-0.028,-0.029,0.013,-0.028,-0.022,-0.037,-0.021,-0.049,-0.009
Texas,2020-08-15,estimate,-0.029,-0.03,0.013,-0.03,-0.024,-0.037,-0.02,-0.05,-0.009
Texas,2020-08-16,estimate,-0.03,-0.031,0.013,-0.03,-0.024,-0.038,-0.021,-0.052,-0.01
Texas,2020-08-17,estimate,-0.03,-0.032,0.014,-0.03,-0.024,-0.038,-0.021,-0.053,-0.01
Texas,2020-08-18,estimate,-0.031,-0.032,0.014,-0.029,-0.023,-0.038,-0.02,-0.055,-0.01
Texas,2020-08-19,estimate,-0.031,-0.032,0.015,-0.029,-0.023,-0.037,-0.019,-0.055,-0.009
Texas,2020-08-20,estimate,-0.03,-0.032,0.015,-0.03,-0.023,-0.036,-0.017,-0.054,-0.008
Texas,2020-08-21,estimate,-0.029,-0.031,0.015,-0.029,-0.022,-0.036,-0.017,-0.054,-0.007
Texas,2020-08-22,estimate,-0.028,-0.03,0.015,-0.029,-0.022,-0.034,-0.015,-0.053,-0.006
Texas,2020-08-23,estimate,-0.026,-0.028,0.015,-0.025,-0.018,-0.032,-0.013,-0.052,-0.005
Texas,2020-08-24,estimate,-0.024,-0.026,0.015,-0.021,-0.015,-0.03,-0.012,-0.049,-0.003
Texas,2020-08-25,estimate,-0.021,-0.023,0.014,-0.019,-0.012,-0.026,-0.009,-0.047,-0.002
Texas,2020-08-26,estimate,-0.018,-0.02,0.014,-0.018,-0.013,-0.023,-0.007,-0.042,0.002
Texas,2020-08-27,estimate,-0.015,-0.017,0.013,-0.014,-0.009,-0.021,-0.006,-0.038,0.004
Texas,2020-08-28,estimate,-0.012,-0.013,0.013,-0.013,-0.008,-0.017,-0.002,-0.034,0.007
Texas,2020-08-29,estimate,-0.008,-0.009,0.012,-0.011,-0.006,-0.015,0,-0.03,0.01
Texas,2020-08-30,estimate,-0.005,-0.005,0.012,-0.008,-0.002,-0.013,0.001,-0.027,0.012
Texas,2020-08-31,estimate,-0.001,-0.001,0.012,-0.002,0.003,-0.01,0.005,-0.021,0.018
Texas,2020-09-01,estimate,0.002,0.004,0.013,-0.002,0.004,-0.005,0.01,-0.016,0.024
Texas,2020-09-02,estimate,0.006,0.008,0.014,0,0.006,-0.004,0.013,-0.013,0.029
Texas,2020-09-03,estimate,0.01,0.012,0.015,0.001,0.008,-0.003,0.016,-0.011,0.035
Texas,2020-09-04,estimate,0.013,0.015,0.016,0.003,0.01,-0.001,0.018,-0.011,0.039
Texas,2020-09-05,estimate,0.016,0.018,0.017,0.004,0.012,0.002,0.022,-0.008,0.045
Texas,2020-09-06,estimate,0.018,0.021,0.018,0.008,0.015,0.003,0.025,-0.007,0.049
Texas,2020-09-07,estimate,0.02,0.023,0.019,0.01,0.018,0.005,0.028,-0.007,0.052
Texas,2020-09-08,estimate,0.022,0.025,0.019,0.011,0.019,0.007,0.031,-0.005,0.055
Texas,2020-09-09,estimate,0.024,0.026,0.02,0.012,0.021,0.009,0.033,-0.004,0.056
Texas,2020-09-10,estimate,0.024,0.026,0.019,0.012,0.021,0.009,0.033,-0.003,0.057
Texas,2020-09-11,estimate,0.024,0.026,0.019,0.015,0.024,0.011,0.035,-0.004,0.055
Texas,2020-09-12,estimate,0.024,0.025,0.018,0.019,0.028,0.01,0.033,-0.003,0.054
Texas,2020-09-13,estimate,0.023,0.024,0.017,0.014,0.023,0.012,0.035,-0.002,0.053
Texas,2020-09-14,estimate,0.021,0.022,0.017,0.015,0.023,0.01,0.033,-0.003,0.052
Texas,2020-09-15,estimate,0.019,0.02,0.017,0.011,0.019,0.008,0.031,-0.007,0.048
Texas,2020-09-16,estimate,0.017,0.018,0.017,0.012,0.021,0.004,0.027,-0.011,0.044
Texas,2020-09-17,estimate,0.015,0.015,0.018,0.006,0.015,0.004,0.028,-0.014,0.045
Texas,2020-09-18,estimate,0.012,0.013,0.02,0.003,0.012,0,0.025,-0.016,0.048
Texas,2020-09-19,estimate based on partial data,0.011,0.01,0.022,0.004,0.013,-0.002,0.025,-0.024,0.047
Texas,2020-09-20,estimate based on partial data,0.009,0.007,0.024,0.005,0.015,-0.003,0.026,-0.031,0.047
Texas,2020-09-21,estimate based on partial data,0.007,0.005,0.027,0.004,0.015,-0.004,0.028,-0.037,0.05
Texas,2020-09-22,estimate based on partial data,0.006,0.003,0.03,0.002,0.014,-0.007,0.027,-0.044,0.052
Texas,2020-09-23,estimate based on partial data,0.005,0.001,0.033,0.002,0.015,-0.009,0.027,-0.05,0.054
Texas,2020-09-24,estimate based on partial data,0.004,-0.001,0.035,0.002,0.015,-0.01,0.028,-0.056,0.057
Texas,2020-09-25,estimate based on partial data,0.003,-0.002,0.038,-0.001,0.013,-0.014,0.026,-0.062,0.06
Texas,2020-09-26,estimate based on partial data,0.002,-0.003,0.041,-0.001,0.014,-0.015,0.027,-0.066,0.064
Texas,2020-09-27,estimate based on partial data,0.001,-0.004,0.043,0.001,0.016,-0.016,0.029,-0.074,0.064
Texas,2020-09-28,estimate based on partial data,0.001,-0.004,0.046,0,0.016,-0.02,0.027,-0.081,0.064
Texas,2020-09-29,estimate based on partial data,0.001,-0.005,0.048,0,0.017,-0.018,0.031,-0.081,0.071
Texas,2020-09-30,forecast,0.001,-0.005,0.048,0,0.017,-0.018,0.031,-0.081,0.071
Texas,2020-10-01,forecast,0.001,-0.005,0.048,0,0.017,-0.018,0.031,-0.081,0.071
Texas,2020-10-02,forecast,0.001,-0.005,0.048,0,0.017,-0.018,0.031,-0.081,0.071
