state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-08-18,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.005,-0.021,0.006
Tennessee,2020-08-19,estimate,-0.008,-0.007,0.008,-0.011,-0.008,-0.013,-0.004,-0.021,0.006
Tennessee,2020-08-20,estimate,-0.007,-0.006,0.009,-0.01,-0.006,-0.012,-0.003,-0.021,0.007
Tennessee,2020-08-21,estimate,-0.007,-0.006,0.009,-0.009,-0.006,-0.012,-0.003,-0.02,0.008
Tennessee,2020-08-22,estimate,-0.006,-0.005,0.009,-0.009,-0.005,-0.012,-0.002,-0.019,0.009
Tennessee,2020-08-23,estimate,-0.005,-0.004,0.009,-0.008,-0.005,-0.011,-0.001,-0.019,0.009
Tennessee,2020-08-24,estimate,-0.005,-0.004,0.009,-0.008,-0.005,-0.011,-0.002,-0.018,0.01
Tennessee,2020-08-25,estimate,-0.005,-0.004,0.009,-0.007,-0.004,-0.011,-0.001,-0.018,0.01
Tennessee,2020-08-26,estimate,-0.004,-0.003,0.009,-0.007,-0.004,-0.01,0,-0.017,0.011
Tennessee,2020-08-27,estimate,-0.004,-0.003,0.009,-0.006,-0.003,-0.009,0.001,-0.017,0.01
Tennessee,2020-08-28,estimate,-0.003,-0.003,0.009,-0.006,-0.003,-0.008,0.002,-0.017,0.01
Tennessee,2020-08-29,estimate,-0.003,-0.003,0.008,-0.005,-0.002,-0.008,0.002,-0.017,0.01
Tennessee,2020-08-30,estimate,-0.003,-0.003,0.008,-0.005,-0.002,-0.007,0.002,-0.015,0.012
Tennessee,2020-08-31,estimate,-0.003,-0.003,0.008,-0.005,-0.002,-0.008,0.002,-0.016,0.011
Tennessee,2020-09-01,estimate,-0.003,-0.002,0.008,-0.005,-0.002,-0.007,0.002,-0.015,0.012
Tennessee,2020-09-02,estimate,-0.002,-0.002,0.008,-0.005,-0.001,-0.006,0.003,-0.015,0.011
Tennessee,2020-09-03,estimate,-0.002,-0.002,0.008,-0.005,-0.001,-0.006,0.003,-0.016,0.011
Tennessee,2020-09-04,estimate,-0.002,-0.002,0.008,-0.004,0,-0.006,0.003,-0.016,0.011
Tennessee,2020-09-05,estimate,-0.002,-0.002,0.008,-0.003,0,-0.006,0.003,-0.015,0.011
Tennessee,2020-09-06,estimate,-0.002,-0.002,0.008,-0.003,0,-0.005,0.004,-0.016,0.011
Tennessee,2020-09-07,estimate,-0.001,-0.002,0.008,-0.002,0.001,-0.005,0.004,-0.015,0.012
Tennessee,2020-09-08,estimate,-0.001,-0.002,0.009,-0.002,0.002,-0.005,0.005,-0.015,0.012
Tennessee,2020-09-09,estimate,0,-0.001,0.009,0,0.003,-0.005,0.005,-0.015,0.013
Tennessee,2020-09-10,estimate,0,-0.001,0.009,0.001,0.004,-0.004,0.006,-0.015,0.014
Tennessee,2020-09-11,estimate,0.001,0,0.009,0.001,0.004,-0.003,0.007,-0.016,0.013
Tennessee,2020-09-12,estimate,0.001,0,0.009,0,0.004,-0.002,0.008,-0.016,0.014
Tennessee,2020-09-13,estimate,0.002,0.001,0.009,0,0.004,-0.001,0.009,-0.015,0.015
Tennessee,2020-09-14,estimate,0.003,0.001,0.009,0.002,0.006,-0.002,0.009,-0.012,0.017
Tennessee,2020-09-15,estimate,0.003,0.002,0.009,0.004,0.007,-0.001,0.009,-0.013,0.017
Tennessee,2020-09-16,estimate,0.004,0.003,0.009,0.004,0.008,-0.001,0.01,-0.011,0.018
Tennessee,2020-09-17,estimate,0.005,0.004,0.009,0.005,0.009,0,0.011,-0.01,0.02
Tennessee,2020-09-18,estimate,0.006,0.006,0.009,0.005,0.009,0.002,0.012,-0.008,0.021
Tennessee,2020-09-19,estimate,0.007,0.007,0.009,0.006,0.01,0.002,0.013,-0.009,0.021
Tennessee,2020-09-20,estimate,0.008,0.008,0.009,0.006,0.01,0.003,0.014,-0.006,0.023
Tennessee,2020-09-21,estimate,0.01,0.01,0.009,0.007,0.011,0.005,0.016,-0.005,0.025
Tennessee,2020-09-22,estimate,0.011,0.011,0.009,0.007,0.011,0.006,0.017,-0.004,0.026
Tennessee,2020-09-23,estimate,0.012,0.013,0.009,0.008,0.012,0.007,0.018,-0.001,0.028
Tennessee,2020-09-24,estimate,0.014,0.014,0.01,0.011,0.015,0.007,0.019,-0.001,0.03
Tennessee,2020-09-25,estimate,0.015,0.016,0.01,0.011,0.016,0.008,0.021,0,0.032
Tennessee,2020-09-26,estimate,0.017,0.018,0.01,0.013,0.017,0.01,0.023,0,0.033
Tennessee,2020-09-27,estimate,0.018,0.019,0.011,0.013,0.018,0.01,0.024,0.002,0.037
Tennessee,2020-09-28,estimate,0.02,0.021,0.012,0.013,0.018,0.01,0.025,0.002,0.04
Tennessee,2020-09-29,estimate,0.021,0.023,0.013,0.017,0.022,0.01,0.027,0.001,0.043
Tennessee,2020-09-30,estimate,0.022,0.024,0.014,0.017,0.023,0.012,0.03,0.002,0.047
Tennessee,2020-10-01,estimate,0.024,0.026,0.016,0.015,0.022,0.011,0.031,0.002,0.051
Tennessee,2020-10-02,estimate based on partial data,0.025,0.027,0.017,0.016,0.023,0.011,0.032,0.001,0.055
Tennessee,2020-10-03,estimate based on partial data,0.026,0.028,0.019,0.015,0.023,0.011,0.033,0,0.057
Tennessee,2020-10-04,estimate based on partial data,0.026,0.03,0.021,0.016,0.024,0.01,0.033,-0.001,0.062
Tennessee,2020-10-05,estimate based on partial data,0.027,0.031,0.022,0.014,0.023,0.009,0.034,0,0.067
Tennessee,2020-10-06,estimate based on partial data,0.027,0.032,0.024,0.015,0.024,0.008,0.034,-0.004,0.067
Tennessee,2020-10-07,estimate based on partial data,0.027,0.032,0.026,0.015,0.024,0.008,0.035,-0.003,0.073
Tennessee,2020-10-08,estimate based on partial data,0.027,0.033,0.028,0.016,0.026,0.008,0.036,-0.004,0.076
Tennessee,2020-10-09,estimate based on partial data,0.027,0.033,0.029,0.018,0.028,0.006,0.035,-0.007,0.078
Tennessee,2020-10-10,estimate based on partial data,0.027,0.034,0.031,0.018,0.029,0.004,0.035,-0.008,0.081
Tennessee,2020-10-11,estimate based on partial data,0.027,0.034,0.033,0.016,0.027,0.005,0.036,-0.01,0.084
Tennessee,2020-10-12,estimate based on partial data,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-13,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-14,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-15,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-16,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-17,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-18,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-19,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-20,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-21,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-22,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-23,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-24,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-25,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Tennessee,2020-10-26,forecast,0.027,0.034,0.034,0.014,0.024,0.006,0.038,-0.014,0.084
Texas,2020-08-03,estimate,-0.015,-0.016,0.013,-0.016,-0.01,-0.021,-0.006,-0.039,0.003
Texas,2020-08-04,estimate,-0.017,-0.018,0.013,-0.019,-0.013,-0.023,-0.008,-0.039,0.003
Texas,2020-08-05,estimate,-0.019,-0.02,0.013,-0.02,-0.014,-0.025,-0.009,-0.041,0.001
Texas,2020-08-06,estimate,-0.021,-0.022,0.013,-0.023,-0.016,-0.028,-0.011,-0.044,-0.003
Texas,2020-08-07,estimate,-0.023,-0.024,0.013,-0.025,-0.018,-0.032,-0.015,-0.046,-0.004
Texas,2020-08-08,estimate,-0.025,-0.026,0.013,-0.026,-0.02,-0.032,-0.015,-0.046,-0.004
Texas,2020-08-09,estimate,-0.027,-0.027,0.013,-0.03,-0.023,-0.034,-0.016,-0.049,-0.007
Texas,2020-08-10,estimate,-0.029,-0.029,0.014,-0.029,-0.022,-0.035,-0.017,-0.05,-0.007
Texas,2020-08-11,estimate,-0.03,-0.03,0.014,-0.032,-0.025,-0.038,-0.019,-0.051,-0.006
Texas,2020-08-12,estimate,-0.032,-0.032,0.014,-0.034,-0.028,-0.041,-0.022,-0.053,-0.007
Texas,2020-08-13,estimate,-0.033,-0.033,0.014,-0.034,-0.027,-0.042,-0.023,-0.054,-0.007
Texas,2020-08-14,estimate,-0.034,-0.034,0.014,-0.037,-0.03,-0.044,-0.025,-0.055,-0.007
Texas,2020-08-15,estimate,-0.035,-0.035,0.015,-0.042,-0.035,-0.044,-0.025,-0.056,-0.008
Texas,2020-08-16,estimate,-0.036,-0.036,0.015,-0.041,-0.034,-0.045,-0.026,-0.057,-0.008
Texas,2020-08-17,estimate,-0.036,-0.036,0.015,-0.041,-0.034,-0.045,-0.025,-0.057,-0.008
Texas,2020-08-18,estimate,-0.036,-0.036,0.015,-0.038,-0.03,-0.047,-0.026,-0.059,-0.009
Texas,2020-08-19,estimate,-0.035,-0.036,0.015,-0.036,-0.029,-0.048,-0.028,-0.058,-0.009
Texas,2020-08-20,estimate,-0.035,-0.035,0.015,-0.035,-0.027,-0.046,-0.025,-0.057,-0.008
Texas,2020-08-21,estimate,-0.033,-0.034,0.015,-0.037,-0.029,-0.044,-0.023,-0.056,-0.006
Texas,2020-08-22,estimate,-0.032,-0.032,0.015,-0.037,-0.029,-0.04,-0.019,-0.056,-0.006
Texas,2020-08-23,estimate,-0.029,-0.03,0.015,-0.032,-0.025,-0.039,-0.018,-0.054,-0.006
Texas,2020-08-24,estimate,-0.027,-0.028,0.015,-0.028,-0.021,-0.035,-0.015,-0.051,-0.003
Texas,2020-08-25,estimate,-0.024,-0.025,0.015,-0.025,-0.018,-0.027,-0.007,-0.051,-0.003
Texas,2020-08-26,estimate,-0.02,-0.022,0.015,-0.018,-0.011,-0.025,-0.006,-0.046,0
Texas,2020-08-27,estimate,-0.016,-0.018,0.014,-0.013,-0.006,-0.023,-0.006,-0.042,0.004
Texas,2020-08-28,estimate,-0.012,-0.014,0.014,-0.012,-0.006,-0.02,-0.003,-0.036,0.009
Texas,2020-08-29,estimate,-0.009,-0.009,0.013,-0.011,-0.005,-0.016,0,-0.031,0.014
Texas,2020-08-30,estimate,-0.005,-0.004,0.013,-0.01,-0.004,-0.013,0.003,-0.027,0.016
Texas,2020-08-31,estimate,-0.001,0,0.013,-0.007,-0.001,-0.01,0.007,-0.02,0.022
Texas,2020-09-01,estimate,0.004,0.005,0.014,-0.002,0.004,-0.008,0.01,-0.017,0.026
Texas,2020-09-02,estimate,0.009,0.01,0.014,0.001,0.008,-0.002,0.017,-0.012,0.033
Texas,2020-09-03,estimate,0.013,0.014,0.015,0.01,0.018,0,0.021,-0.011,0.037
Texas,2020-09-04,estimate,0.017,0.018,0.016,0.013,0.021,0.006,0.028,-0.009,0.042
Texas,2020-09-05,estimate,0.021,0.022,0.017,0.015,0.023,0.007,0.031,-0.008,0.048
Texas,2020-09-06,estimate,0.024,0.025,0.019,0.02,0.03,0.011,0.036,-0.008,0.052
Texas,2020-09-07,estimate,0.026,0.027,0.019,0.019,0.029,0.012,0.038,-0.008,0.055
Texas,2020-09-08,estimate,0.027,0.029,0.02,0.019,0.029,0.013,0.04,-0.009,0.056
Texas,2020-09-09,estimate,0.028,0.029,0.02,0.02,0.03,0.014,0.041,-0.007,0.058
Texas,2020-09-10,estimate,0.028,0.029,0.02,0.017,0.027,0.011,0.039,-0.008,0.058
Texas,2020-09-11,estimate,0.027,0.028,0.02,0.021,0.031,0.011,0.038,-0.005,0.058
Texas,2020-09-12,estimate,0.025,0.026,0.019,0.019,0.029,0.011,0.037,-0.005,0.056
Texas,2020-09-13,estimate,0.023,0.024,0.018,0.018,0.027,0.009,0.034,-0.004,0.053
Texas,2020-09-14,estimate,0.02,0.021,0.017,0.018,0.026,0.005,0.028,-0.008,0.046
Texas,2020-09-15,estimate,0.016,0.017,0.016,0.014,0.022,0.002,0.023,-0.009,0.041
Texas,2020-09-16,estimate,0.012,0.013,0.015,0.003,0.01,0.001,0.02,-0.01,0.038
Texas,2020-09-17,estimate,0.008,0.009,0.014,0.002,0.009,-0.003,0.015,-0.014,0.032
Texas,2020-09-18,estimate,0.004,0.005,0.014,-0.001,0.005,-0.006,0.011,-0.017,0.027
Texas,2020-09-19,estimate,0,0,0.014,-0.003,0.003,-0.008,0.009,-0.023,0.022
Texas,2020-09-20,estimate,-0.003,-0.004,0.014,-0.007,0,-0.012,0.005,-0.027,0.019
Texas,2020-09-21,estimate,-0.007,-0.008,0.014,-0.008,-0.001,-0.015,0.003,-0.031,0.015
Texas,2020-09-22,estimate,-0.01,-0.011,0.015,-0.012,-0.005,-0.019,-0.001,-0.035,0.013
Texas,2020-09-23,estimate,-0.013,-0.015,0.015,-0.013,-0.005,-0.021,-0.002,-0.04,0.009
Texas,2020-09-24,estimate,-0.017,-0.018,0.016,-0.014,-0.006,-0.024,-0.003,-0.044,0.007
Texas,2020-09-25,estimate,-0.019,-0.02,0.016,-0.025,-0.017,-0.028,-0.007,-0.048,0.004
Texas,2020-09-26,estimate,-0.021,-0.022,0.017,-0.028,-0.019,-0.032,-0.009,-0.049,0.005
Texas,2020-09-27,estimate,-0.023,-0.024,0.017,-0.028,-0.019,-0.03,-0.006,-0.053,0.003
Texas,2020-09-28,estimate,-0.024,-0.025,0.018,-0.029,-0.02,-0.032,-0.007,-0.055,0.003
Texas,2020-09-29,estimate,-0.024,-0.025,0.019,-0.031,-0.022,-0.033,-0.007,-0.054,0.006
Texas,2020-09-30,estimate,-0.025,-0.025,0.02,-0.029,-0.019,-0.033,-0.006,-0.054,0.01
Texas,2020-10-01,estimate,-0.024,-0.025,0.021,-0.027,-0.017,-0.033,-0.005,-0.061,0.007
Texas,2020-10-02,estimate based on partial data,-0.023,-0.025,0.023,-0.025,-0.014,-0.036,-0.006,-0.064,0.009
Texas,2020-10-03,estimate based on partial data,-0.023,-0.024,0.025,-0.019,-0.008,-0.036,-0.004,-0.065,0.015
Texas,2020-10-04,estimate based on partial data,-0.022,-0.023,0.027,-0.019,-0.007,-0.035,-0.002,-0.07,0.018
Texas,2020-10-05,estimate based on partial data,-0.02,-0.023,0.029,-0.019,-0.006,-0.036,-0.001,-0.074,0.021
Texas,2020-10-06,estimate based on partial data,-0.02,-0.022,0.032,-0.019,-0.006,-0.037,0.002,-0.08,0.025
Texas,2020-10-07,estimate based on partial data,-0.019,-0.021,0.035,-0.018,-0.004,-0.04,0.001,-0.082,0.032
Texas,2020-10-08,estimate based on partial data,-0.018,-0.02,0.038,-0.02,-0.005,-0.039,0.004,-0.086,0.038
Texas,2020-10-09,estimate based on partial data,-0.018,-0.019,0.041,-0.021,-0.004,-0.04,0.006,-0.089,0.046
Texas,2020-10-10,estimate based on partial data,-0.017,-0.018,0.044,-0.022,-0.005,-0.04,0.009,-0.098,0.048
Texas,2020-10-11,estimate based on partial data,-0.017,-0.018,0.048,-0.016,0.001,-0.044,0.008,-0.098,0.059
Texas,2020-10-12,estimate based on partial data,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-13,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-14,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-15,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-16,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-17,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-18,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-19,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-20,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-21,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-22,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-23,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-24,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-25,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Texas,2020-10-26,forecast,-0.017,-0.017,0.051,-0.016,0.002,-0.044,0.011,-0.108,0.058
Utah,2020-08-03,estimate,-0.021,-0.022,0.01,-0.022,-0.018,-0.026,-0.014,-0.039,-0.006
Utah,2020-08-04,estimate,-0.02,-0.021,0.01,-0.021,-0.017,-0.025,-0.013,-0.037,-0.005
Utah,2020-08-05,estimate,-0.019,-0.02,0.01,-0.02,-0.016,-0.024,-0.012,-0.035,-0.003
Utah,2020-08-06,estimate,-0.018,-0.018,0.01,-0.018,-0.013,-0.022,-0.011,-0.034,-0.003
Utah,2020-08-07,estimate,-0.016,-0.017,0.009,-0.016,-0.012,-0.021,-0.009,-0.033,-0.002
Utah,2020-08-08,estimate,-0.015,-0.015,0.009,-0.016,-0.012,-0.019,-0.008,-0.031,-0.001
Utah,2020-08-09,estimate,-0.013,-0.013,0.009,-0.013,-0.009,-0.019,-0.008,-0.029,0
Utah,2020-08-10,estimate,-0.011,-0.011,0.009,-0.011,-0.007,-0.017,-0.006,-0.025,0.004
Utah,2020-08-11,estimate,-0.009,-0.009,0.009,-0.01,-0.006,-0.015,-0.003,-0.024,0.005
Utah,2020-08-12,estimate,-0.007,-0.007,0.009,-0.01,-0.006,-0.013,-0.002,-0.022,0.008
Utah,2020-08-13,estimate,-0.006,-0.005,0.009,-0.009,-0.005,-0.011,0.001,-0.021,0.009
Utah,2020-08-14,estimate,-0.004,-0.004,0.01,-0.005,0,-0.01,0.002,-0.02,0.011
Utah,2020-08-15,estimate,-0.002,-0.002,0.01,-0.004,0,-0.009,0.003,-0.018,0.013
Utah,2020-08-16,estimate,-0.001,0,0.01,-0.004,0.001,-0.006,0.006,-0.016,0.015
Utah,2020-08-17,estimate,0.001,0.001,0.01,-0.001,0.003,-0.005,0.007,-0.014,0.017
Utah,2020-08-18,estimate,0.003,0.003,0.009,-0.001,0.004,-0.003,0.009,-0.013,0.018
Utah,2020-08-19,estimate,0.004,0.004,0.009,0.001,0.005,-0.001,0.011,-0.011,0.019
Utah,2020-08-20,estimate,0.006,0.006,0.009,0.003,0.007,0.001,0.013,-0.009,0.021
Utah,2020-08-21,estimate,0.007,0.007,0.009,0.006,0.011,0.003,0.015,-0.008,0.022
Utah,2020-08-22,estimate,0.009,0.009,0.009,0.006,0.011,0.003,0.015,-0.008,0.023
Utah,2020-08-23,estimate,0.011,0.011,0.01,0.01,0.014,0.006,0.018,-0.005,0.027
Utah,2020-08-24,estimate,0.013,0.013,0.01,0.013,0.017,0.006,0.019,-0.003,0.029
Utah,2020-08-25,estimate,0.015,0.015,0.01,0.014,0.019,0.008,0.021,-0.002,0.031
Utah,2020-08-26,estimate,0.018,0.017,0.01,0.017,0.022,0.013,0.025,-0.001,0.033
Utah,2020-08-27,estimate,0.02,0.02,0.01,0.021,0.026,0.013,0.026,0.003,0.037
Utah,2020-08-28,estimate,0.023,0.023,0.01,0.022,0.027,0.017,0.03,0.007,0.041
Utah,2020-08-29,estimate,0.026,0.026,0.01,0.024,0.028,0.02,0.033,0.01,0.043
Utah,2020-08-30,estimate,0.029,0.029,0.01,0.028,0.032,0.023,0.036,0.013,0.045
Utah,2020-08-31,estimate,0.032,0.032,0.01,0.029,0.033,0.026,0.038,0.017,0.048
Utah,2020-09-01,estimate,0.035,0.035,0.01,0.032,0.036,0.03,0.042,0.02,0.051
Utah,2020-09-02,estimate,0.038,0.039,0.01,0.035,0.039,0.032,0.044,0.023,0.053
Utah,2020-09-03,estimate,0.041,0.042,0.01,0.039,0.043,0.033,0.046,0.026,0.057
Utah,2020-09-04,estimate,0.045,0.045,0.01,0.042,0.046,0.038,0.051,0.028,0.06
Utah,2020-09-05,estimate,0.047,0.048,0.01,0.046,0.051,0.038,0.052,0.03,0.063
Utah,2020-09-06,estimate,0.049,0.05,0.011,0.042,0.048,0.041,0.055,0.033,0.068
Utah,2020-09-07,estimate,0.051,0.052,0.011,0.046,0.051,0.042,0.057,0.033,0.069
Utah,2020-09-08,estimate,0.052,0.053,0.012,0.047,0.053,0.043,0.057,0.033,0.07
Utah,2020-09-09,estimate,0.052,0.054,0.012,0.049,0.055,0.043,0.058,0.036,0.074
Utah,2020-09-10,estimate,0.053,0.054,0.012,0.047,0.052,0.044,0.06,0.036,0.074
Utah,2020-09-11,estimate,0.052,0.053,0.012,0.045,0.051,0.044,0.059,0.034,0.072
Utah,2020-09-12,estimate,0.051,0.052,0.012,0.048,0.053,0.042,0.057,0.033,0.07
Utah,2020-09-13,estimate,0.049,0.05,0.011,0.046,0.051,0.04,0.055,0.033,0.07
Utah,2020-09-14,estimate,0.047,0.048,0.011,0.044,0.049,0.039,0.053,0.031,0.066
Utah,2020-09-15,estimate,0.044,0.045,0.01,0.04,0.045,0.036,0.049,0.028,0.062
Utah,2020-09-16,estimate,0.041,0.042,0.01,0.035,0.04,0.034,0.047,0.025,0.058
Utah,2020-09-17,estimate,0.038,0.039,0.01,0.036,0.041,0.031,0.044,0.023,0.055
Utah,2020-09-18,estimate,0.035,0.035,0.01,0.034,0.038,0.029,0.042,0.019,0.051
Utah,2020-09-19,estimate,0.032,0.032,0.01,0.029,0.034,0.026,0.038,0.014,0.047
Utah,2020-09-20,estimate,0.029,0.028,0.01,0.027,0.032,0.023,0.036,0.012,0.044
Utah,2020-09-21,estimate,0.025,0.025,0.011,0.025,0.03,0.019,0.032,0.009,0.043
Utah,2020-09-22,estimate,0.023,0.022,0.011,0.022,0.027,0.017,0.031,0.004,0.039
Utah,2020-09-23,estimate,0.02,0.019,0.011,0.016,0.021,0.015,0.029,0.001,0.037
Utah,2020-09-24,estimate,0.017,0.017,0.011,0.014,0.019,0.011,0.026,-0.002,0.034
Utah,2020-09-25,estimate,0.015,0.015,0.011,0.014,0.019,0.01,0.024,-0.004,0.032
Utah,2020-09-26,estimate,0.014,0.013,0.011,0.013,0.018,0.008,0.023,-0.005,0.031
Utah,2020-09-27,estimate,0.013,0.012,0.011,0.012,0.017,0.005,0.02,-0.007,0.03
Utah,2020-09-28,estimate,0.012,0.011,0.012,0.011,0.016,0.004,0.019,-0.007,0.03
Utah,2020-09-29,estimate,0.011,0.011,0.012,0.009,0.015,0.004,0.02,-0.008,0.031
Utah,2020-09-30,estimate,0.012,0.011,0.013,0.008,0.015,0.003,0.02,-0.009,0.032
Utah,2020-10-01,estimate,0.012,0.012,0.014,0.008,0.015,0.004,0.022,-0.012,0.033
Utah,2020-10-02,estimate based on partial data,0.013,0.013,0.015,0.015,0.022,0.003,0.023,-0.012,0.037
Utah,2020-10-03,estimate based on partial data,0.014,0.014,0.017,0.012,0.02,0.002,0.024,-0.013,0.041
Utah,2020-10-04,estimate based on partial data,0.015,0.015,0.019,0.012,0.02,0.001,0.025,-0.017,0.044
Utah,2020-10-05,estimate based on partial data,0.016,0.016,0.021,0.013,0.022,0.002,0.028,-0.018,0.05
Utah,2020-10-06,estimate based on partial data,0.017,0.017,0.024,0.011,0.021,0,0.03,-0.021,0.055
Utah,2020-10-07,estimate based on partial data,0.017,0.018,0.026,0.011,0.022,0.003,0.036,-0.026,0.058
Utah,2020-10-08,estimate based on partial data,0.018,0.02,0.029,0.007,0.02,-0.002,0.033,-0.029,0.064
Utah,2020-10-09,estimate based on partial data,0.019,0.021,0.032,0.007,0.02,-0.002,0.035,-0.026,0.075
Utah,2020-10-10,estimate based on partial data,0.019,0.021,0.035,0.008,0.023,-0.004,0.036,-0.035,0.075
Utah,2020-10-11,estimate based on partial data,0.019,0.022,0.038,0.005,0.02,-0.006,0.037,-0.036,0.082
Utah,2020-10-12,estimate based on partial data,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-13,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-14,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-15,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-16,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-17,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-18,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-19,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-20,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-21,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-22,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-23,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-24,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-25,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Utah,2020-10-26,forecast,0.019,0.022,0.04,0.007,0.023,-0.007,0.039,-0.041,0.085
Vermont,2020-08-03,estimate,0.017,0.02,0.02,0.007,0.015,0.001,0.022,-0.008,0.051
Vermont,2020-08-04,estimate,0.016,0.02,0.021,0.003,0.011,0.001,0.022,-0.01,0.051
Vermont,2020-08-05,estimate,0.015,0.019,0.021,0.003,0.01,0,0.022,-0.013,0.05
Vermont,2020-08-06,estimate,0.014,0.018,0.02,0.003,0.011,0.001,0.021,-0.012,0.05
Vermont,2020-08-07,estimate,0.013,0.016,0.02,0.001,0.009,-0.001,0.02,-0.014,0.048
Vermont,2020-08-08,estimate,0.011,0.014,0.019,0.002,0.009,-0.002,0.019,-0.016,0.045
Vermont,2020-08-09,estimate,0.009,0.012,0.019,0.002,0.009,-0.003,0.017,-0.016,0.043
Vermont,2020-08-10,estimate,0.008,0.01,0.018,0.001,0.007,-0.004,0.016,-0.018,0.04
Vermont,2020-08-11,estimate,0.006,0.007,0.018,0,0.007,-0.006,0.014,-0.02,0.037
Vermont,2020-08-12,estimate,0.004,0.005,0.017,0.001,0.008,-0.008,0.011,-0.021,0.036
Vermont,2020-08-13,estimate,0.002,0.002,0.017,0,0.006,-0.009,0.009,-0.023,0.033
Vermont,2020-08-14,estimate,0,0,0.017,-0.002,0.004,-0.009,0.009,-0.026,0.03
