state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Virgin Islands,2020-07-18,estimate,0.03,0.026,0.033,0.028,0.04,0.019,0.054,-0.03,0.074
Virgin Islands,2020-07-19,estimate,0.029,0.024,0.033,0.03,0.043,0.016,0.051,-0.031,0.073
Virgin Islands,2020-07-20,estimate,0.027,0.024,0.032,0.03,0.042,0.015,0.05,-0.027,0.075
Virgin Islands,2020-07-21,estimate,0.026,0.023,0.032,0.029,0.042,0.012,0.046,-0.027,0.073
Virgin Islands,2020-07-22,estimate,0.026,0.023,0.031,0.024,0.036,0.015,0.05,-0.025,0.072
Virgin Islands,2020-07-23,estimate,0.026,0.024,0.03,0.022,0.034,0.01,0.044,-0.021,0.076
Virgin Islands,2020-07-24,estimate,0.026,0.025,0.03,0.02,0.032,0.013,0.046,-0.024,0.073
Virgin Islands,2020-07-25,estimate,0.026,0.026,0.03,0.02,0.033,0.012,0.046,-0.024,0.073
Virgin Islands,2020-07-26,estimate,0.027,0.027,0.03,0.019,0.032,0.012,0.047,-0.023,0.074
Virgin Islands,2020-07-27,estimate,0.027,0.028,0.031,0.016,0.029,0.009,0.045,-0.024,0.076
Virgin Islands,2020-07-28,estimate,0.027,0.029,0.032,0.016,0.029,0.009,0.045,-0.022,0.079
Virgin Islands,2020-07-29,estimate,0.028,0.031,0.033,0.017,0.03,0.006,0.043,-0.026,0.078
Virgin Islands,2020-07-30,estimate,0.028,0.031,0.034,0.018,0.032,0.004,0.042,-0.023,0.084
Virgin Islands,2020-07-31,estimate,0.027,0.032,0.035,0.013,0.027,0.005,0.043,-0.023,0.086
Virgin Islands,2020-08-01,estimate,0.026,0.032,0.037,0.008,0.022,0.001,0.04,-0.023,0.089
Virgin Islands,2020-08-02,estimate,0.025,0.031,0.038,0.007,0.021,-0.001,0.039,-0.03,0.086
Virgin Islands,2020-08-03,estimate,0.024,0.03,0.038,0.005,0.019,-0.002,0.037,-0.029,0.088
Virgin Islands,2020-08-04,estimate,0.022,0.028,0.038,0.003,0.017,-0.005,0.035,-0.031,0.086
Virgin Islands,2020-08-05,estimate,0.02,0.026,0.038,0.002,0.016,-0.008,0.032,-0.034,0.084
Virgin Islands,2020-08-06,estimate,0.017,0.023,0.038,-0.001,0.014,-0.011,0.028,-0.035,0.082
Virgin Islands,2020-08-07,estimate,0.013,0.019,0.037,0,0.015,-0.012,0.027,-0.035,0.079
Virgin Islands,2020-08-08,estimate,0.01,0.015,0.036,0.004,0.018,-0.012,0.026,-0.038,0.074
Virgin Islands,2020-08-09,estimate,0.006,0.011,0.034,0,0.014,-0.017,0.02,-0.045,0.065
Virgin Islands,2020-08-10,estimate,0.002,0.006,0.033,-0.005,0.007,-0.018,0.019,-0.05,0.057
Virgin Islands,2020-08-11,estimate,-0.003,0,0.032,-0.011,0.001,-0.022,0.013,-0.05,0.055
Virgin Islands,2020-08-12,estimate,-0.007,-0.005,0.031,-0.014,-0.001,-0.025,0.01,-0.054,0.048
Virgin Islands,2020-08-13,estimate,-0.012,-0.01,0.031,-0.02,-0.008,-0.031,0.004,-0.063,0.037
Virgin Islands,2020-08-14,estimate,-0.016,-0.015,0.031,-0.023,-0.01,-0.034,0.001,-0.069,0.03
Virgin Islands,2020-08-15,estimate,-0.02,-0.021,0.031,-0.022,-0.01,-0.036,-0.001,-0.073,0.025
Virgin Islands,2020-08-16,estimate,-0.025,-0.026,0.031,-0.028,-0.015,-0.043,-0.008,-0.074,0.024
Virgin Islands,2020-08-17,estimate,-0.029,-0.03,0.031,-0.032,-0.019,-0.044,-0.008,-0.084,0.016
Virgin Islands,2020-08-18,estimate,-0.033,-0.035,0.032,-0.038,-0.025,-0.048,-0.011,-0.086,0.013
Virgin Islands,2020-08-19,estimate,-0.036,-0.039,0.032,-0.036,-0.022,-0.053,-0.016,-0.091,0.009
Virgin Islands,2020-08-20,estimate,-0.039,-0.043,0.033,-0.04,-0.026,-0.056,-0.018,-0.096,0.005
Virgin Islands,2020-08-21,estimate,-0.043,-0.046,0.033,-0.045,-0.031,-0.056,-0.018,-0.097,0.004
Virgin Islands,2020-08-22,estimate,-0.045,-0.049,0.033,-0.047,-0.033,-0.062,-0.024,-0.101,0.002
Virgin Islands,2020-08-23,estimate,-0.048,-0.051,0.033,-0.045,-0.031,-0.063,-0.025,-0.103,0
Virgin Islands,2020-08-24,estimate,-0.05,-0.054,0.033,-0.048,-0.034,-0.065,-0.027,-0.103,0.002
Virgin Islands,2020-08-25,estimate,-0.052,-0.055,0.033,-0.055,-0.041,-0.069,-0.03,-0.108,-0.003
Virgin Islands,2020-08-26,estimate,-0.054,-0.057,0.033,-0.057,-0.042,-0.071,-0.032,-0.111,-0.007
Virgin Islands,2020-08-27,estimate,-0.055,-0.058,0.032,-0.059,-0.045,-0.073,-0.034,-0.11,-0.007
Virgin Islands,2020-08-28,estimate,-0.055,-0.058,0.032,-0.058,-0.043,-0.073,-0.034,-0.112,-0.009
Virgin Islands,2020-08-29,estimate,-0.056,-0.059,0.032,-0.059,-0.045,-0.071,-0.033,-0.111,-0.008
Virgin Islands,2020-08-30,estimate,-0.056,-0.059,0.032,-0.057,-0.043,-0.076,-0.038,-0.11,-0.007
Virgin Islands,2020-08-31,estimate,-0.057,-0.058,0.032,-0.055,-0.04,-0.075,-0.036,-0.109,-0.006
Virgin Islands,2020-09-01,estimate,-0.056,-0.058,0.032,-0.063,-0.049,-0.073,-0.035,-0.107,-0.005
Virgin Islands,2020-09-02,estimate,-0.056,-0.057,0.033,-0.063,-0.049,-0.075,-0.036,-0.112,-0.007
Virgin Islands,2020-09-03,estimate,-0.055,-0.056,0.033,-0.063,-0.049,-0.073,-0.034,-0.11,-0.003
Virgin Islands,2020-09-04,estimate,-0.054,-0.056,0.034,-0.058,-0.044,-0.071,-0.032,-0.11,-0.002
Virgin Islands,2020-09-05,estimate,-0.053,-0.054,0.036,-0.058,-0.044,-0.072,-0.03,-0.112,0.001
Virgin Islands,2020-09-06,estimate,-0.052,-0.053,0.037,-0.06,-0.045,-0.074,-0.031,-0.117,0.001
Virgin Islands,2020-09-07,estimate,-0.051,-0.052,0.039,-0.055,-0.039,-0.074,-0.029,-0.115,0.009
Virgin Islands,2020-09-08,estimate,-0.05,-0.051,0.041,-0.055,-0.038,-0.077,-0.029,-0.116,0.016
Virgin Islands,2020-09-09,estimate,-0.049,-0.05,0.044,-0.056,-0.038,-0.073,-0.021,-0.121,0.019
Virgin Islands,2020-09-10,estimate,-0.049,-0.048,0.046,-0.056,-0.037,-0.082,-0.028,-0.122,0.027
Virgin Islands,2020-09-11,estimate,-0.048,-0.047,0.049,-0.059,-0.039,-0.081,-0.024,-0.127,0.031
Virgin Islands,2020-09-12,estimate,-0.047,-0.046,0.052,-0.054,-0.033,-0.08,-0.021,-0.125,0.041
Virgin Islands,2020-09-13,estimate,-0.046,-0.045,0.055,-0.056,-0.034,-0.085,-0.023,-0.125,0.052
Virgin Islands,2020-09-14,estimate based on partial data,-0.046,-0.044,0.059,-0.055,-0.033,-0.08,-0.015,-0.133,0.056
Virgin Islands,2020-09-15,estimate based on partial data,-0.046,-0.042,0.062,-0.053,-0.03,-0.081,-0.013,-0.14,0.06
Virgin Islands,2020-09-16,estimate based on partial data,-0.046,-0.041,0.066,-0.065,-0.04,-0.087,-0.017,-0.143,0.067
Virgin Islands,2020-09-17,estimate based on partial data,-0.045,-0.04,0.07,-0.065,-0.04,-0.086,-0.013,-0.156,0.067
Virgin Islands,2020-09-18,estimate based on partial data,-0.045,-0.039,0.074,-0.068,-0.042,-0.088,-0.012,-0.161,0.07
Virgin Islands,2020-09-19,estimate based on partial data,-0.046,-0.038,0.078,-0.07,-0.042,-0.091,-0.012,-0.17,0.069
Virgin Islands,2020-09-20,estimate based on partial data,-0.046,-0.037,0.082,-0.072,-0.044,-0.092,-0.011,-0.163,0.085
Virgin Islands,2020-09-21,estimate based on partial data,-0.046,-0.037,0.086,-0.066,-0.037,-0.092,-0.008,-0.163,0.093
Virgin Islands,2020-09-22,estimate based on partial data,-0.046,-0.036,0.091,-0.069,-0.039,-0.098,-0.012,-0.177,0.088
Virgin Islands,2020-09-23,estimate based on partial data,-0.046,-0.035,0.096,-0.07,-0.039,-0.1,-0.012,-0.187,0.087
Virgin Islands,2020-09-24,estimate based on partial data,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-09-25,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-09-26,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-09-27,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-09-28,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-09-29,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-09-30,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-10-01,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-10-02,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-10-03,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-10-04,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-10-05,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-10-06,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-10-07,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virgin Islands,2020-10-08,forecast,-0.046,-0.034,0.101,-0.073,-0.041,-0.102,-0.012,-0.187,0.094
Virginia,2020-07-16,estimate,0.008,0.007,0.014,0.005,0.011,-0.001,0.018,-0.016,0.03
Virginia,2020-07-17,estimate,0.003,0.003,0.014,0.002,0.008,-0.004,0.014,-0.02,0.025
Virginia,2020-07-18,estimate,0,-0.001,0.013,-0.003,0.003,-0.007,0.01,-0.022,0.02
Virginia,2020-07-19,estimate,-0.003,-0.003,0.012,-0.002,0.004,-0.011,0.005,-0.023,0.017
Virginia,2020-07-20,estimate,-0.005,-0.005,0.012,-0.007,-0.001,-0.012,0.003,-0.025,0.014
Virginia,2020-07-21,estimate,-0.006,-0.006,0.012,-0.007,-0.002,-0.013,0.003,-0.025,0.013
Virginia,2020-07-22,estimate,-0.007,-0.007,0.012,-0.01,-0.005,-0.015,0,-0.026,0.012
Virginia,2020-07-23,estimate,-0.008,-0.008,0.012,-0.011,-0.006,-0.017,-0.001,-0.027,0.011
Virginia,2020-07-24,estimate,-0.008,-0.008,0.012,-0.014,-0.008,-0.017,-0.002,-0.027,0.011
Virginia,2020-07-25,estimate,-0.008,-0.008,0.012,-0.015,-0.009,-0.017,-0.001,-0.029,0.01
Virginia,2020-07-26,estimate,-0.009,-0.008,0.013,-0.013,-0.007,-0.018,-0.001,-0.029,0.011
Virginia,2020-07-27,estimate,-0.009,-0.008,0.013,-0.015,-0.009,-0.017,0,-0.028,0.012
Virginia,2020-07-28,estimate,-0.009,-0.008,0.013,-0.011,-0.005,-0.016,0,-0.029,0.012
Virginia,2020-07-29,estimate,-0.009,-0.008,0.013,-0.011,-0.005,-0.018,-0.001,-0.029,0.012
Virginia,2020-07-30,estimate,-0.009,-0.009,0.013,-0.011,-0.005,-0.019,-0.003,-0.028,0.013
Virginia,2020-07-31,estimate,-0.009,-0.009,0.012,-0.01,-0.004,-0.018,-0.001,-0.03,0.01
Virginia,2020-08-01,estimate,-0.01,-0.01,0.012,-0.011,-0.005,-0.018,-0.002,-0.029,0.01
Virginia,2020-08-02,estimate,-0.011,-0.01,0.012,-0.012,-0.006,-0.019,-0.003,-0.029,0.01
Virginia,2020-08-03,estimate,-0.011,-0.011,0.012,-0.017,-0.011,-0.021,-0.005,-0.03,0.008
Virginia,2020-08-04,estimate,-0.012,-0.012,0.012,-0.017,-0.011,-0.019,-0.003,-0.033,0.006
Virginia,2020-08-05,estimate,-0.013,-0.013,0.012,-0.015,-0.01,-0.019,-0.003,-0.034,0.005
Virginia,2020-08-06,estimate,-0.013,-0.013,0.012,-0.016,-0.01,-0.021,-0.005,-0.034,0.006
Virginia,2020-08-07,estimate,-0.013,-0.014,0.012,-0.014,-0.008,-0.021,-0.005,-0.034,0.007
Virginia,2020-08-08,estimate,-0.013,-0.014,0.013,-0.015,-0.01,-0.022,-0.006,-0.035,0.006
Virginia,2020-08-09,estimate,-0.013,-0.014,0.013,-0.015,-0.009,-0.021,-0.005,-0.034,0.007
Virginia,2020-08-10,estimate,-0.013,-0.013,0.013,-0.015,-0.009,-0.02,-0.004,-0.034,0.007
Virginia,2020-08-11,estimate,-0.012,-0.012,0.012,-0.017,-0.011,-0.019,-0.003,-0.033,0.008
Virginia,2020-08-12,estimate,-0.011,-0.011,0.012,-0.016,-0.01,-0.019,-0.003,-0.032,0.009
Virginia,2020-08-13,estimate,-0.01,-0.01,0.012,-0.013,-0.007,-0.018,-0.002,-0.03,0.01
Virginia,2020-08-14,estimate,-0.008,-0.008,0.012,-0.012,-0.007,-0.015,0.001,-0.028,0.011
Virginia,2020-08-15,estimate,-0.006,-0.006,0.012,-0.009,-0.004,-0.013,0.003,-0.026,0.013
Virginia,2020-08-16,estimate,-0.003,-0.003,0.012,-0.008,-0.002,-0.012,0.004,-0.024,0.014
Virginia,2020-08-17,estimate,-0.001,-0.001,0.012,-0.004,0.002,-0.008,0.007,-0.022,0.017
Virginia,2020-08-18,estimate,0.002,0.002,0.012,-0.001,0.004,-0.006,0.01,-0.019,0.021
Virginia,2020-08-19,estimate,0.004,0.004,0.012,0.001,0.007,-0.005,0.011,-0.016,0.024
Virginia,2020-08-20,estimate,0.006,0.007,0.013,0,0.006,-0.004,0.012,-0.014,0.027
Virginia,2020-08-21,estimate,0.008,0.009,0.013,0.002,0.009,0,0.017,-0.013,0.029
Virginia,2020-08-22,estimate,0.01,0.011,0.013,0.003,0.009,0.001,0.018,-0.01,0.032
Virginia,2020-08-23,estimate,0.012,0.012,0.013,0.009,0.015,0.002,0.018,-0.008,0.034
Virginia,2020-08-24,estimate,0.012,0.013,0.013,0.01,0.016,0.001,0.018,-0.009,0.034
Virginia,2020-08-25,estimate,0.013,0.014,0.013,0.008,0.014,0.004,0.021,-0.007,0.035
Virginia,2020-08-26,estimate,0.013,0.014,0.013,0.006,0.013,0.004,0.02,-0.006,0.035
Virginia,2020-08-27,estimate,0.013,0.013,0.013,0.008,0.014,0.004,0.02,-0.006,0.035
Virginia,2020-08-28,estimate,0.012,0.012,0.013,0.007,0.013,0.004,0.021,-0.008,0.032
Virginia,2020-08-29,estimate,0.011,0.011,0.013,0.006,0.012,0.001,0.017,-0.009,0.032
Virginia,2020-08-30,estimate,0.009,0.009,0.013,0.007,0.014,0.002,0.018,-0.013,0.028
Virginia,2020-08-31,estimate,0.007,0.007,0.013,0.002,0.008,-0.002,0.015,-0.015,0.026
Virginia,2020-09-01,estimate,0.005,0.005,0.013,0,0.006,-0.006,0.01,-0.017,0.025
Virginia,2020-09-02,estimate,0.002,0.002,0.013,-0.003,0.003,-0.005,0.011,-0.018,0.024
Virginia,2020-09-03,estimate,0,0,0.013,-0.001,0.005,-0.01,0.007,-0.022,0.02
Virginia,2020-09-04,estimate,-0.003,-0.003,0.013,-0.004,0.001,-0.011,0.005,-0.025,0.017
Virginia,2020-09-05,estimate,-0.005,-0.006,0.013,-0.007,-0.001,-0.014,0.002,-0.027,0.015
Virginia,2020-09-06,estimate,-0.008,-0.008,0.013,-0.01,-0.004,-0.016,0,-0.028,0.013
Virginia,2020-09-07,estimate,-0.01,-0.011,0.013,-0.013,-0.007,-0.019,-0.002,-0.032,0.01
Virginia,2020-09-08,estimate,-0.012,-0.013,0.013,-0.013,-0.007,-0.022,-0.005,-0.032,0.009
Virginia,2020-09-09,estimate,-0.014,-0.015,0.013,-0.017,-0.01,-0.024,-0.007,-0.035,0.007
Virginia,2020-09-10,estimate,-0.016,-0.016,0.013,-0.018,-0.012,-0.024,-0.007,-0.04,0.004
Virginia,2020-09-11,estimate,-0.018,-0.018,0.014,-0.02,-0.014,-0.026,-0.008,-0.042,0.004
Virginia,2020-09-12,estimate,-0.019,-0.019,0.015,-0.019,-0.012,-0.028,-0.009,-0.046,0.004
Virginia,2020-09-13,estimate,-0.02,-0.02,0.016,-0.02,-0.012,-0.029,-0.008,-0.047,0.006
Virginia,2020-09-14,estimate based on partial data,-0.02,-0.021,0.018,-0.022,-0.014,-0.032,-0.009,-0.05,0.009
Virginia,2020-09-15,estimate based on partial data,-0.021,-0.022,0.02,-0.022,-0.013,-0.035,-0.009,-0.055,0.011
Virginia,2020-09-16,estimate based on partial data,-0.022,-0.023,0.022,-0.024,-0.014,-0.035,-0.006,-0.057,0.016
Virginia,2020-09-17,estimate based on partial data,-0.023,-0.023,0.025,-0.028,-0.016,-0.034,-0.002,-0.062,0.019
Virginia,2020-09-18,estimate based on partial data,-0.023,-0.024,0.028,-0.028,-0.015,-0.04,-0.004,-0.07,0.023
Virginia,2020-09-19,estimate based on partial data,-0.024,-0.024,0.031,-0.028,-0.014,-0.043,-0.003,-0.075,0.028
Virginia,2020-09-20,estimate based on partial data,-0.025,-0.024,0.035,-0.038,-0.022,-0.043,0,-0.082,0.033
Virginia,2020-09-21,estimate based on partial data,-0.025,-0.025,0.039,-0.04,-0.023,-0.044,0.004,-0.09,0.037
Virginia,2020-09-22,estimate based on partial data,-0.026,-0.025,0.043,-0.04,-0.021,-0.05,0.003,-0.098,0.042
Virginia,2020-09-23,estimate based on partial data,-0.026,-0.025,0.047,-0.04,-0.019,-0.054,0.003,-0.107,0.047
Virginia,2020-09-24,estimate based on partial data,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-09-25,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-09-26,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-09-27,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-09-28,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-09-29,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-09-30,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-10-01,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-10-02,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-10-03,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-10-04,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-10-05,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-10-06,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-10-07,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Virginia,2020-10-08,forecast,-0.027,-0.026,0.052,-0.044,-0.021,-0.053,0.008,-0.112,0.055
Washington,2020-07-16,estimate,-0.003,-0.004,0.017,-0.002,0.007,-0.01,0.012,-0.033,0.023
Washington,2020-07-17,estimate,-0.008,-0.009,0.017,-0.008,0,-0.016,0.006,-0.036,0.018
Washington,2020-07-18,estimate,-0.013,-0.013,0.016,-0.016,-0.008,-0.021,0.001,-0.04,0.013
Washington,2020-07-19,estimate,-0.016,-0.017,0.016,-0.018,-0.011,-0.025,-0.004,-0.044,0.008
Washington,2020-07-20,estimate,-0.019,-0.02,0.015,-0.024,-0.016,-0.027,-0.007,-0.045,0.005
Washington,2020-07-21,estimate,-0.021,-0.022,0.015,-0.023,-0.016,-0.028,-0.009,-0.044,0.004
Washington,2020-07-22,estimate,-0.022,-0.023,0.014,-0.024,-0.017,-0.03,-0.011,-0.048,-0.001
Washington,2020-07-23,estimate,-0.024,-0.024,0.014,-0.03,-0.023,-0.031,-0.013,-0.049,-0.002
Washington,2020-07-24,estimate,-0.024,-0.024,0.014,-0.03,-0.023,-0.032,-0.014,-0.048,-0.001
Washington,2020-07-25,estimate,-0.024,-0.024,0.014,-0.028,-0.021,-0.031,-0.013,-0.048,-0.001
Washington,2020-07-26,estimate,-0.023,-0.023,0.014,-0.025,-0.019,-0.033,-0.015,-0.046,0.001
Washington,2020-07-27,estimate,-0.023,-0.022,0.015,-0.025,-0.019,-0.033,-0.015,-0.047,0
Washington,2020-07-28,estimate,-0.022,-0.021,0.015,-0.026,-0.019,-0.033,-0.015,-0.047,0.002
Washington,2020-07-29,estimate,-0.021,-0.02,0.015,-0.028,-0.021,-0.031,-0.012,-0.046,0.003
Washington,2020-07-30,estimate,-0.02,-0.02,0.015,-0.026,-0.019,-0.029,-0.01,-0.044,0.005
Washington,2020-07-31,estimate,-0.019,-0.019,0.015,-0.021,-0.014,-0.032,-0.012,-0.044,0.004
Washington,2020-08-01,estimate,-0.019,-0.018,0.015,-0.024,-0.017,-0.027,-0.008,-0.042,0.006
Washington,2020-08-02,estimate,-0.018,-0.018,0.015,-0.021,-0.014,-0.028,-0.009,-0.041,0.007
Washington,2020-08-03,estimate,-0.018,-0.017,0.015,-0.025,-0.018,-0.03,-0.011,-0.041,0.006
Washington,2020-08-04,estimate,-0.018,-0.017,0.015,-0.024,-0.017,-0.028,-0.008,-0.041,0.007
Washington,2020-08-05,estimate,-0.018,-0.017,0.015,-0.024,-0.017,-0.027,-0.008,-0.041,0.008
Washington,2020-08-06,estimate,-0.018,-0.017,0.015,-0.024,-0.017,-0.026,-0.007,-0.041,0.007
Washington,2020-08-07,estimate,-0.018,-0.018,0.015,-0.025,-0.018,-0.029,-0.01,-0.041,0.008
Washington,2020-08-08,estimate,-0.018,-0.018,0.015,-0.021,-0.014,-0.032,-0.012,-0.042,0.006
Washington,2020-08-09,estimate,-0.019,-0.019,0.015,-0.025,-0.018,-0.03,-0.01,-0.044,0.005
Washington,2020-08-10,estimate,-0.02,-0.02,0.015,-0.025,-0.018,-0.029,-0.01,-0.043,0.005
Washington,2020-08-11,estimate,-0.02,-0.02,0.015,-0.021,-0.014,-0.03,-0.011,-0.044,0.003
Washington,2020-08-12,estimate,-0.021,-0.021,0.015,-0.028,-0.021,-0.031,-0.012,-0.044,0.003
Washington,2020-08-13,estimate,-0.022,-0.021,0.014,-0.026,-0.019,-0.032,-0.014,-0.045,0.003
Washington,2020-08-14,estimate,-0.022,-0.022,0.014,-0.027,-0.021,-0.032,-0.013,-0.046,0.001
Washington,2020-08-15,estimate,-0.022,-0.022,0.014,-0.026,-0.019,-0.03,-0.011,-0.046,0
Washington,2020-08-16,estimate,-0.022,-0.022,0.014,-0.025,-0.018,-0.032,-0.013,-0.045,0.001
Washington,2020-08-17,estimate,-0.022,-0.022,0.014,-0.026,-0.019,-0.032,-0.013,-0.047,0
Washington,2020-08-18,estimate,-0.022,-0.022,0.014,-0.029,-0.022,-0.032,-0.013,-0.046,0
Washington,2020-08-19,estimate,-0.022,-0.022,0.015,-0.026,-0.019,-0.031,-0.012,-0.046,0.001
Washington,2020-08-20,estimate,-0.021,-0.021,0.015,-0.022,-0.014,-0.031,-0.012,-0.045,0.003
Washington,2020-08-21,estimate,-0.02,-0.02,0.015,-0.024,-0.016,-0.03,-0.011,-0.043,0.005
Washington,2020-08-22,estimate,-0.02,-0.02,0.015,-0.025,-0.018,-0.03,-0.01,-0.044,0.004
Washington,2020-08-23,estimate,-0.019,-0.019,0.015,-0.022,-0.015,-0.027,-0.008,-0.042,0.006
Washington,2020-08-24,estimate,-0.018,-0.018,0.015,-0.024,-0.017,-0.027,-0.008,-0.042,0.006
Washington,2020-08-25,estimate,-0.017,-0.017,0.015,-0.021,-0.015,-0.026,-0.007,-0.041,0.006
Washington,2020-08-26,estimate,-0.015,-0.015,0.015,-0.018,-0.011,-0.025,-0.006,-0.039,0.008
Washington,2020-08-27,estimate,-0.014,-0.014,0.014,-0.019,-0.012,-0.024,-0.005,-0.04,0.007
Washington,2020-08-28,estimate,-0.013,-0.013,0.014,-0.015,-0.008,-0.023,-0.004,-0.037,0.01
Washington,2020-08-29,estimate,-0.011,-0.012,0.014,-0.013,-0.006,-0.021,-0.003,-0.035,0.012
Washington,2020-08-30,estimate,-0.01,-0.01,0.015,-0.011,-0.004,-0.018,0.001,-0.034,0.014
Washington,2020-08-31,estimate,-0.008,-0.009,0.015,-0.013,-0.005,-0.015,0.004,-0.034,0.014
Washington,2020-09-01,estimate,-0.007,-0.007,0.015,-0.008,0,-0.014,0.005,-0.031,0.019
Washington,2020-09-02,estimate,-0.005,-0.006,0.016,-0.007,0,-0.015,0.005,-0.031,0.019
Washington,2020-09-03,estimate,-0.004,-0.004,0.016,-0.006,0.001,-0.012,0.008,-0.029,0.022
Washington,2020-09-04,estimate,-0.002,-0.002,0.016,-0.006,0.001,-0.012,0.008,-0.03,0.022
Washington,2020-09-05,estimate,0,-0.001,0.016,0,0.007,-0.01,0.01,-0.027,0.025
Washington,2020-09-06,estimate,0.002,0.001,0.016,-0.003,0.005,-0.007,0.013,-0.025,0.028
Washington,2020-09-07,estimate,0.004,0.003,0.016,-0.001,0.006,-0.006,0.014,-0.021,0.031
Washington,2020-09-08,estimate,0.006,0.006,0.016,0.001,0.009,-0.005,0.015,-0.02,0.033
Washington,2020-09-09,estimate,0.008,0.008,0.016,0.007,0.015,-0.002,0.018,-0.017,0.036
Washington,2020-09-10,estimate,0.01,0.01,0.016,0.007,0.015,-0.002,0.019,-0.016,0.037
Washington,2020-09-11,estimate,0.012,0.013,0.017,0.008,0.016,0.003,0.025,-0.015,0.04
Washington,2020-09-12,estimate,0.015,0.015,0.018,0.009,0.018,0.003,0.027,-0.015,0.043
Washington,2020-09-13,estimate,0.017,0.018,0.019,0.012,0.021,0.007,0.033,-0.015,0.047
Washington,2020-09-14,estimate based on partial data,0.02,0.02,0.021,0.012,0.023,0.002,0.031,-0.016,0.053
Washington,2020-09-15,estimate based on partial data,0.022,0.023,0.024,0.009,0.021,0.004,0.036,-0.017,0.059
Washington,2020-09-16,estimate based on partial data,0.024,0.025,0.027,0.008,0.021,0.005,0.041,-0.018,0.068
Washington,2020-09-17,estimate based on partial data,0.026,0.028,0.03,0.022,0.037,0,0.039,-0.022,0.075
Washington,2020-09-18,estimate based on partial data,0.028,0.03,0.034,0.014,0.03,-0.002,0.042,-0.023,0.086
Washington,2020-09-19,estimate based on partial data,0.03,0.033,0.039,0.023,0.04,0,0.049,-0.028,0.095
Washington,2020-09-20,estimate based on partial data,0.031,0.035,0.043,0.021,0.041,-0.001,0.052,-0.031,0.105
Washington,2020-09-21,estimate based on partial data,0.032,0.037,0.048,0.023,0.044,-0.003,0.055,-0.039,0.112
Washington,2020-09-22,estimate based on partial data,0.034,0.038,0.054,0.018,0.042,-0.004,0.059,-0.045,0.121
Washington,2020-09-23,estimate based on partial data,0.034,0.04,0.059,0.018,0.042,-0.007,0.06,-0.049,0.131
