state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Texas,2020-09-03,estimate based on partial data,0.01,0.011,0.017,0.006,0.013,-0.003,0.019,-0.014,0.041
Texas,2020-09-04,estimate based on partial data,0.018,0.018,0.018,0.016,0.026,0.003,0.028,-0.01,0.05
Texas,2020-09-05,estimate based on partial data,0.025,0.026,0.021,0.021,0.032,0.011,0.04,-0.009,0.06
Texas,2020-09-06,estimate based on partial data,0.032,0.033,0.024,0.026,0.038,0.015,0.048,-0.004,0.076
Texas,2020-09-07,estimate based on partial data,0.039,0.04,0.028,0.03,0.044,0.019,0.057,-0.009,0.084
Texas,2020-09-08,estimate based on partial data,0.046,0.047,0.033,0.037,0.053,0.024,0.068,-0.01,0.098
Texas,2020-09-09,estimate based on partial data,0.052,0.053,0.038,0.044,0.062,0.026,0.077,-0.01,0.113
Texas,2020-09-10,estimate based on partial data,0.057,0.06,0.044,0.048,0.07,0.015,0.072,-0.013,0.127
Texas,2020-09-11,estimate based on partial data,0.061,0.065,0.05,0.044,0.068,0.018,0.081,-0.014,0.144
Texas,2020-09-12,estimate based on partial data,0.064,0.07,0.056,0.052,0.078,0.009,0.078,-0.016,0.161
Texas,2020-09-13,estimate based on partial data,0.066,0.075,0.063,0.024,0.052,0.011,0.086,-0.02,0.177
Texas,2020-09-14,estimate based on partial data,0.068,0.079,0.07,0.031,0.061,0.007,0.088,-0.021,0.194
Texas,2020-09-15,estimate based on partial data,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-16,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-17,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-18,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-19,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-20,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-21,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-22,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-23,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-24,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-25,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-26,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-27,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-28,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Texas,2020-09-29,forecast,0.069,0.082,0.077,0.019,0.051,0.008,0.094,-0.03,0.203
Utah,2020-07-07,estimate,-0.005,-0.006,0.013,-0.004,0.002,-0.012,0.005,-0.027,0.015
Utah,2020-07-08,estimate,-0.008,-0.01,0.013,-0.012,-0.006,-0.016,0,-0.03,0.011
Utah,2020-07-09,estimate,-0.012,-0.013,0.012,-0.013,-0.008,-0.02,-0.004,-0.032,0.009
Utah,2020-07-10,estimate,-0.015,-0.016,0.012,-0.016,-0.011,-0.023,-0.007,-0.035,0.004
Utah,2020-07-11,estimate,-0.018,-0.018,0.011,-0.02,-0.015,-0.025,-0.01,-0.037,0
Utah,2020-07-12,estimate,-0.02,-0.021,0.011,-0.021,-0.016,-0.026,-0.012,-0.037,-0.001
Utah,2020-07-13,estimate,-0.022,-0.022,0.011,-0.023,-0.018,-0.029,-0.014,-0.041,-0.005
Utah,2020-07-14,estimate,-0.023,-0.024,0.011,-0.023,-0.018,-0.029,-0.015,-0.042,-0.006
Utah,2020-07-15,estimate,-0.024,-0.025,0.011,-0.024,-0.019,-0.033,-0.019,-0.044,-0.008
Utah,2020-07-16,estimate,-0.025,-0.026,0.011,-0.027,-0.022,-0.033,-0.018,-0.044,-0.008
Utah,2020-07-17,estimate,-0.026,-0.026,0.011,-0.026,-0.021,-0.032,-0.017,-0.044,-0.008
Utah,2020-07-18,estimate,-0.027,-0.027,0.012,-0.026,-0.021,-0.035,-0.02,-0.045,-0.009
Utah,2020-07-19,estimate,-0.027,-0.027,0.012,-0.029,-0.024,-0.036,-0.021,-0.047,-0.009
Utah,2020-07-20,estimate,-0.028,-0.027,0.012,-0.031,-0.026,-0.037,-0.022,-0.046,-0.008
Utah,2020-07-21,estimate,-0.028,-0.028,0.012,-0.033,-0.027,-0.033,-0.018,-0.048,-0.01
Utah,2020-07-22,estimate,-0.028,-0.028,0.011,-0.033,-0.028,-0.034,-0.019,-0.047,-0.01
Utah,2020-07-23,estimate,-0.028,-0.028,0.011,-0.029,-0.023,-0.034,-0.019,-0.048,-0.011
Utah,2020-07-24,estimate,-0.028,-0.028,0.011,-0.03,-0.024,-0.034,-0.02,-0.045,-0.01
Utah,2020-07-25,estimate,-0.028,-0.028,0.011,-0.032,-0.027,-0.033,-0.019,-0.046,-0.01
Utah,2020-07-26,estimate,-0.028,-0.027,0.011,-0.033,-0.027,-0.035,-0.021,-0.046,-0.01
Utah,2020-07-27,estimate,-0.027,-0.027,0.011,-0.028,-0.023,-0.034,-0.02,-0.044,-0.009
Utah,2020-07-28,estimate,-0.026,-0.027,0.011,-0.026,-0.021,-0.034,-0.02,-0.044,-0.008
Utah,2020-07-29,estimate,-0.026,-0.026,0.011,-0.026,-0.021,-0.033,-0.019,-0.045,-0.007
Utah,2020-07-30,estimate,-0.025,-0.025,0.011,-0.026,-0.021,-0.031,-0.017,-0.045,-0.007
Utah,2020-07-31,estimate,-0.024,-0.024,0.012,-0.025,-0.02,-0.031,-0.017,-0.043,-0.005
Utah,2020-08-01,estimate,-0.023,-0.023,0.012,-0.024,-0.018,-0.03,-0.015,-0.041,-0.003
Utah,2020-08-02,estimate,-0.021,-0.022,0.012,-0.022,-0.016,-0.028,-0.013,-0.041,-0.003
Utah,2020-08-03,estimate,-0.02,-0.02,0.012,-0.025,-0.019,-0.026,-0.012,-0.04,-0.002
Utah,2020-08-04,estimate,-0.018,-0.019,0.012,-0.021,-0.016,-0.025,-0.01,-0.039,-0.001
Utah,2020-08-05,estimate,-0.016,-0.017,0.011,-0.018,-0.013,-0.023,-0.008,-0.035,0.002
Utah,2020-08-06,estimate,-0.015,-0.015,0.011,-0.019,-0.014,-0.02,-0.005,-0.032,0.004
Utah,2020-08-07,estimate,-0.013,-0.012,0.011,-0.015,-0.01,-0.019,-0.005,-0.031,0.005
Utah,2020-08-08,estimate,-0.01,-0.01,0.011,-0.014,-0.009,-0.018,-0.004,-0.027,0.01
Utah,2020-08-09,estimate,-0.008,-0.008,0.011,-0.009,-0.003,-0.016,-0.002,-0.026,0.012
Utah,2020-08-10,estimate,-0.006,-0.006,0.012,-0.01,-0.005,-0.015,0,-0.023,0.014
Utah,2020-08-11,estimate,-0.004,-0.004,0.012,-0.007,-0.002,-0.012,0.003,-0.023,0.015
Utah,2020-08-12,estimate,-0.002,-0.002,0.012,-0.005,0.001,-0.011,0.004,-0.02,0.02
Utah,2020-08-13,estimate,0,0,0.012,-0.004,0.001,-0.009,0.006,-0.019,0.021
Utah,2020-08-14,estimate,0.001,0.002,0.012,-0.002,0.003,-0.009,0.006,-0.019,0.021
Utah,2020-08-15,estimate,0.003,0.004,0.012,0.001,0.007,-0.008,0.008,-0.014,0.026
Utah,2020-08-16,estimate,0.004,0.005,0.012,0.002,0.007,-0.005,0.011,-0.014,0.026
Utah,2020-08-17,estimate,0.006,0.006,0.012,0.005,0.011,-0.005,0.011,-0.012,0.027
Utah,2020-08-18,estimate,0.007,0.007,0.012,0.004,0.01,-0.002,0.014,-0.012,0.025
Utah,2020-08-19,estimate,0.008,0.008,0.012,0.006,0.012,-0.001,0.015,-0.012,0.026
Utah,2020-08-20,estimate,0.009,0.009,0.012,0.007,0.012,0.003,0.018,-0.01,0.028
Utah,2020-08-21,estimate,0.009,0.01,0.012,0.006,0.011,0.004,0.019,-0.01,0.028
Utah,2020-08-22,estimate,0.01,0.01,0.012,0.007,0.013,0.004,0.02,-0.01,0.029
Utah,2020-08-23,estimate,0.011,0.011,0.013,0.009,0.014,0.003,0.019,-0.009,0.031
Utah,2020-08-24,estimate,0.012,0.012,0.013,0.01,0.015,0.006,0.022,-0.009,0.032
Utah,2020-08-25,estimate,0.013,0.012,0.013,0.009,0.015,0.005,0.022,-0.009,0.033
Utah,2020-08-26,estimate,0.014,0.013,0.013,0.009,0.015,0.008,0.025,-0.01,0.033
Utah,2020-08-27,estimate,0.015,0.015,0.013,0.015,0.022,0.009,0.025,-0.006,0.037
Utah,2020-08-28,estimate,0.016,0.016,0.013,0.018,0.024,0.008,0.025,-0.005,0.038
Utah,2020-08-29,estimate,0.018,0.017,0.013,0.016,0.022,0.01,0.027,-0.004,0.038
Utah,2020-08-30,estimate,0.02,0.019,0.013,0.016,0.022,0.012,0.028,-0.001,0.04
Utah,2020-08-31,estimate,0.022,0.021,0.012,0.016,0.022,0.016,0.033,0.002,0.043
Utah,2020-09-01,estimate,0.024,0.024,0.012,0.022,0.028,0.015,0.032,0.004,0.044
Utah,2020-09-02,estimate,0.026,0.026,0.013,0.024,0.029,0.018,0.033,0.005,0.046
Utah,2020-09-03,estimate based on partial data,0.029,0.029,0.013,0.026,0.033,0.022,0.039,0.006,0.049
Utah,2020-09-04,estimate based on partial data,0.032,0.032,0.015,0.027,0.034,0.023,0.042,0.007,0.054
Utah,2020-09-05,estimate based on partial data,0.035,0.035,0.016,0.03,0.038,0.026,0.048,0.008,0.061
Utah,2020-09-06,estimate based on partial data,0.037,0.038,0.019,0.032,0.041,0.026,0.05,0.007,0.068
Utah,2020-09-07,estimate based on partial data,0.04,0.041,0.021,0.03,0.04,0.024,0.052,0.004,0.075
Utah,2020-09-08,estimate based on partial data,0.042,0.044,0.025,0.032,0.042,0.026,0.058,0.003,0.083
Utah,2020-09-09,estimate based on partial data,0.044,0.047,0.028,0.034,0.046,0.026,0.062,0.001,0.091
Utah,2020-09-10,estimate based on partial data,0.047,0.05,0.032,0.032,0.046,0.027,0.067,-0.003,0.1
Utah,2020-09-11,estimate based on partial data,0.049,0.052,0.036,0.037,0.053,0.028,0.072,-0.002,0.113
Utah,2020-09-12,estimate based on partial data,0.051,0.055,0.04,0.039,0.056,0.025,0.074,-0.009,0.117
Utah,2020-09-13,estimate based on partial data,0.052,0.057,0.044,0.033,0.051,0.023,0.076,-0.015,0.123
Utah,2020-09-14,estimate based on partial data,0.053,0.059,0.049,0.03,0.049,0.02,0.077,-0.014,0.136
Utah,2020-09-15,estimate based on partial data,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-16,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-17,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-18,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-19,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-20,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-21,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-22,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-23,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-24,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-25,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-26,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-27,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-28,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Utah,2020-09-29,forecast,0.053,0.06,0.053,0.03,0.05,0.019,0.079,-0.019,0.143
Vermont,2020-07-07,estimate,0.014,0.013,0.017,0.009,0.014,0.007,0.022,-0.015,0.039
Vermont,2020-07-08,estimate,0.012,0.01,0.017,0.007,0.012,0.006,0.021,-0.022,0.035
Vermont,2020-07-09,estimate,0.01,0.007,0.018,0.009,0.014,0.004,0.02,-0.025,0.034
Vermont,2020-07-10,estimate,0.008,0.004,0.019,0.008,0.013,0.004,0.02,-0.031,0.03
Vermont,2020-07-11,estimate,0.007,0.001,0.02,0.008,0.013,0.001,0.018,-0.035,0.027
Vermont,2020-07-12,estimate,0.005,-0.002,0.021,0.007,0.013,-0.002,0.016,-0.039,0.025
Vermont,2020-07-13,estimate,0.003,-0.004,0.022,0.007,0.012,-0.004,0.016,-0.044,0.023
Vermont,2020-07-14,estimate,0.001,-0.006,0.023,0.007,0.012,-0.003,0.017,-0.043,0.025
Vermont,2020-07-15,estimate,-0.001,-0.008,0.024,0.006,0.012,-0.005,0.016,-0.048,0.021
Vermont,2020-07-16,estimate,-0.002,-0.009,0.024,0.006,0.012,-0.006,0.016,-0.05,0.02
Vermont,2020-07-17,estimate,-0.003,-0.011,0.025,0.005,0.011,-0.008,0.014,-0.05,0.021
Vermont,2020-07-18,estimate,-0.004,-0.011,0.025,0.002,0.009,-0.008,0.014,-0.053,0.019
Vermont,2020-07-19,estimate,-0.005,-0.012,0.024,0.003,0.011,-0.009,0.013,-0.054,0.018
Vermont,2020-07-20,estimate,-0.005,-0.012,0.024,0.003,0.01,-0.009,0.013,-0.052,0.019
Vermont,2020-07-21,estimate,-0.005,-0.011,0.023,0.003,0.009,-0.009,0.012,-0.048,0.02
Vermont,2020-07-22,estimate,-0.004,-0.01,0.022,0.003,0.009,-0.009,0.012,-0.048,0.018
Vermont,2020-07-23,estimate,-0.004,-0.009,0.021,0.003,0.009,-0.009,0.011,-0.042,0.021
Vermont,2020-07-24,estimate,-0.003,-0.008,0.02,0.004,0.01,-0.008,0.011,-0.039,0.022
Vermont,2020-07-25,estimate,-0.002,-0.006,0.019,0.003,0.009,-0.008,0.011,-0.039,0.019
Vermont,2020-07-26,estimate,-0.001,-0.004,0.018,0.003,0.01,-0.007,0.011,-0.036,0.02
Vermont,2020-07-27,estimate,0,-0.002,0.018,0.003,0.009,-0.006,0.011,-0.034,0.022
Vermont,2020-07-28,estimate,0.001,0,0.018,0.003,0.009,-0.005,0.012,-0.031,0.026
Vermont,2020-07-29,estimate,0.003,0.002,0.018,0.002,0.008,-0.006,0.01,-0.03,0.027
Vermont,2020-07-30,estimate,0.004,0.005,0.019,0.004,0.009,-0.006,0.011,-0.025,0.033
Vermont,2020-07-31,estimate,0.005,0.007,0.02,0.004,0.009,-0.005,0.012,-0.023,0.037
Vermont,2020-08-01,estimate,0.006,0.009,0.021,0.003,0.009,-0.006,0.012,-0.022,0.04
Vermont,2020-08-02,estimate,0.006,0.01,0.022,0.004,0.01,-0.004,0.013,-0.02,0.045
Vermont,2020-08-03,estimate,0.007,0.012,0.023,0.003,0.009,-0.004,0.013,-0.023,0.044
Vermont,2020-08-04,estimate,0.007,0.013,0.024,0.004,0.009,-0.004,0.014,-0.019,0.05
Vermont,2020-08-05,estimate,0.008,0.014,0.024,0.004,0.01,-0.004,0.014,-0.02,0.051
Vermont,2020-08-06,estimate,0.008,0.014,0.024,0.004,0.01,-0.005,0.014,-0.016,0.056
Vermont,2020-08-07,estimate,0.008,0.014,0.024,0.003,0.009,-0.005,0.014,-0.016,0.056
Vermont,2020-08-08,estimate,0.008,0.013,0.023,0.003,0.009,-0.005,0.014,-0.02,0.05
Vermont,2020-08-09,estimate,0.008,0.013,0.023,0.003,0.009,-0.005,0.013,-0.02,0.048
Vermont,2020-08-10,estimate,0.007,0.011,0.022,0.001,0.007,-0.006,0.013,-0.022,0.043
Vermont,2020-08-11,estimate,0.007,0.01,0.021,0.003,0.009,-0.004,0.014,-0.02,0.043
Vermont,2020-08-12,estimate,0.006,0.008,0.02,0.005,0.011,-0.004,0.014,-0.025,0.037
Vermont,2020-08-13,estimate,0.005,0.007,0.019,0.003,0.009,-0.004,0.014,-0.025,0.036
Vermont,2020-08-14,estimate,0.004,0.005,0.018,0.002,0.008,-0.004,0.014,-0.025,0.033
Vermont,2020-08-15,estimate,0.003,0.003,0.018,0.002,0.008,-0.006,0.012,-0.027,0.031
Vermont,2020-08-16,estimate,0.002,0.001,0.018,0.002,0.009,-0.006,0.012,-0.028,0.03
Vermont,2020-08-17,estimate,0.001,-0.001,0.018,0.002,0.009,-0.007,0.012,-0.032,0.026
Vermont,2020-08-18,estimate,0,-0.003,0.019,0,0.007,-0.007,0.011,-0.037,0.023
Vermont,2020-08-19,estimate,-0.001,-0.005,0.019,0.002,0.008,-0.008,0.011,-0.04,0.023
Vermont,2020-08-20,estimate,-0.002,-0.006,0.02,0,0.007,-0.008,0.011,-0.043,0.021
Vermont,2020-08-21,estimate,-0.004,-0.007,0.021,-0.004,0.003,-0.009,0.01,-0.042,0.023
Vermont,2020-08-22,estimate,-0.004,-0.008,0.021,-0.004,0.004,-0.011,0.009,-0.042,0.022
Vermont,2020-08-23,estimate,-0.005,-0.009,0.022,-0.005,0.002,-0.013,0.008,-0.043,0.022
Vermont,2020-08-24,estimate,-0.005,-0.009,0.022,-0.002,0.006,-0.011,0.01,-0.045,0.021
Vermont,2020-08-25,estimate,-0.005,-0.01,0.022,-0.005,0.003,-0.012,0.01,-0.046,0.021
Vermont,2020-08-26,estimate,-0.005,-0.009,0.022,-0.002,0.006,-0.011,0.012,-0.042,0.023
Vermont,2020-08-27,estimate,-0.005,-0.009,0.021,-0.007,0.002,-0.014,0.009,-0.043,0.023
Vermont,2020-08-28,estimate,-0.005,-0.008,0.021,0,0.009,-0.011,0.012,-0.042,0.023
Vermont,2020-08-29,estimate,-0.005,-0.007,0.021,-0.001,0.007,-0.012,0.011,-0.041,0.023
Vermont,2020-08-30,estimate,-0.004,-0.006,0.02,0,0.009,-0.012,0.011,-0.039,0.025
Vermont,2020-08-31,estimate,-0.003,-0.005,0.021,0,0.009,-0.009,0.014,-0.038,0.027
Vermont,2020-09-01,estimate,-0.001,-0.003,0.021,0.001,0.009,-0.009,0.015,-0.036,0.03
Vermont,2020-09-02,estimate,0,-0.002,0.022,-0.001,0.008,-0.011,0.014,-0.036,0.033
Vermont,2020-09-03,estimate based on partial data,0.001,0,0.023,0,0.009,-0.01,0.015,-0.04,0.035
Vermont,2020-09-04,estimate based on partial data,0.002,0.002,0.025,0,0.009,-0.013,0.014,-0.036,0.046
Vermont,2020-09-05,estimate based on partial data,0.003,0.004,0.027,-0.001,0.009,-0.012,0.017,-0.038,0.053
Vermont,2020-09-06,estimate based on partial data,0.004,0.006,0.03,0.002,0.012,-0.013,0.017,-0.039,0.061
Vermont,2020-09-07,estimate based on partial data,0.005,0.007,0.034,0.001,0.011,-0.014,0.018,-0.05,0.061
Vermont,2020-09-08,estimate based on partial data,0.006,0.009,0.037,0,0.01,-0.017,0.017,-0.047,0.073
Vermont,2020-09-09,estimate based on partial data,0.006,0.011,0.041,-0.001,0.01,-0.017,0.019,-0.06,0.071
Vermont,2020-09-10,estimate based on partial data,0.006,0.013,0.045,0.001,0.012,-0.016,0.022,-0.056,0.083
Vermont,2020-09-11,estimate based on partial data,0.007,0.014,0.05,0,0.011,-0.017,0.023,-0.055,0.093
Vermont,2020-09-12,estimate based on partial data,0.007,0.016,0.055,0,0.012,-0.019,0.023,-0.066,0.091
Vermont,2020-09-13,estimate based on partial data,0.007,0.017,0.06,-0.003,0.01,-0.02,0.023,-0.067,0.1
Vermont,2020-09-14,estimate based on partial data,0.007,0.018,0.065,-0.004,0.01,-0.017,0.026,-0.067,0.108
Vermont,2020-09-15,estimate based on partial data,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-16,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-17,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-18,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-19,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-20,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-21,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-22,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-23,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-24,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-25,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-26,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-27,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-28,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Vermont,2020-09-29,forecast,0.007,0.019,0.071,-0.003,0.011,-0.021,0.024,-0.074,0.112
Virgin Islands,2020-07-07,estimate,0.069,0.069,0.039,0.062,0.078,0.052,0.097,0.003,0.128
Virgin Islands,2020-07-08,estimate,0.061,0.059,0.039,0.053,0.071,0.042,0.087,-0.01,0.116
Virgin Islands,2020-07-09,estimate,0.054,0.05,0.04,0.052,0.069,0.034,0.082,-0.015,0.112
Virgin Islands,2020-07-10,estimate,0.046,0.042,0.041,0.041,0.058,0.031,0.08,-0.024,0.104
Virgin Islands,2020-07-11,estimate,0.038,0.034,0.042,0.035,0.053,0.019,0.07,-0.036,0.095
Virgin Islands,2020-07-12,estimate,0.032,0.027,0.042,0.033,0.051,0.005,0.058,-0.045,0.09
Virgin Islands,2020-07-13,estimate,0.026,0.02,0.043,0.031,0.049,0.008,0.061,-0.049,0.087
Virgin Islands,2020-07-14,estimate,0.021,0.015,0.043,0.023,0.04,0.002,0.056,-0.06,0.078
Virgin Islands,2020-07-15,estimate,0.017,0.011,0.043,0.018,0.035,-0.003,0.051,-0.056,0.082
Virgin Islands,2020-07-16,estimate,0.013,0.007,0.043,0.01,0.029,-0.004,0.049,-0.068,0.069
Virgin Islands,2020-07-17,estimate,0.01,0.005,0.042,0.004,0.022,-0.005,0.047,-0.068,0.067
Virgin Islands,2020-07-18,estimate,0.009,0.004,0.042,0,0.018,-0.01,0.041,-0.067,0.064
Virgin Islands,2020-07-19,estimate,0.009,0.004,0.041,0.009,0.027,-0.012,0.038,-0.063,0.064
Virgin Islands,2020-07-20,estimate,0.009,0.005,0.039,0.003,0.02,-0.006,0.041,-0.059,0.066
Virgin Islands,2020-07-21,estimate,0.011,0.007,0.038,0.013,0.03,-0.008,0.038,-0.057,0.064
Virgin Islands,2020-07-22,estimate,0.013,0.009,0.037,0.018,0.034,-0.002,0.041,-0.051,0.066
Virgin Islands,2020-07-23,estimate,0.015,0.013,0.036,0.016,0.031,0,0.042,-0.045,0.071
Virgin Islands,2020-07-24,estimate,0.019,0.017,0.035,0.018,0.033,0.001,0.041,-0.038,0.075
Virgin Islands,2020-07-25,estimate,0.021,0.021,0.035,0.02,0.034,0.003,0.043,-0.041,0.074
Virgin Islands,2020-07-26,estimate,0.025,0.026,0.036,0.02,0.035,0.004,0.045,-0.036,0.078
Virgin Islands,2020-07-27,estimate,0.028,0.03,0.037,0.012,0.028,0.001,0.044,-0.028,0.089
Virgin Islands,2020-07-28,estimate,0.03,0.035,0.039,0.013,0.028,0.007,0.052,-0.02,0.102
Virgin Islands,2020-07-29,estimate,0.033,0.039,0.041,0.014,0.03,0.008,0.055,-0.023,0.104
Virgin Islands,2020-07-30,estimate,0.036,0.042,0.043,0.015,0.033,0.004,0.053,-0.019,0.113
Virgin Islands,2020-07-31,estimate,0.038,0.045,0.046,0.015,0.034,0.001,0.051,-0.017,0.122
Virgin Islands,2020-08-01,estimate,0.039,0.047,0.047,0.012,0.032,0.001,0.055,-0.024,0.119
Virgin Islands,2020-08-02,estimate,0.039,0.047,0.049,0.015,0.035,0.005,0.06,-0.019,0.13
Virgin Islands,2020-08-03,estimate,0.039,0.047,0.05,0.012,0.032,-0.003,0.052,-0.024,0.13
Virgin Islands,2020-08-04,estimate,0.036,0.045,0.05,0.007,0.027,-0.005,0.051,-0.024,0.128
Virgin Islands,2020-08-05,estimate,0.033,0.042,0.049,0.011,0.031,-0.006,0.049,-0.033,0.118
Virgin Islands,2020-08-06,estimate,0.03,0.038,0.048,-0.001,0.019,-0.01,0.044,-0.036,0.111
Virgin Islands,2020-08-07,estimate,0.025,0.033,0.047,0.005,0.024,-0.012,0.041,-0.037,0.105
Virgin Islands,2020-08-08,estimate,0.02,0.027,0.045,-0.003,0.017,-0.014,0.039,-0.04,0.1
Virgin Islands,2020-08-09,estimate,0.015,0.02,0.043,-0.013,0.006,-0.022,0.029,-0.044,0.092
Virgin Islands,2020-08-10,estimate,0.008,0.012,0.041,-0.015,0.003,-0.024,0.025,-0.059,0.073
Virgin Islands,2020-08-11,estimate,0.001,0.004,0.039,-0.023,-0.004,-0.025,0.024,-0.055,0.072
Virgin Islands,2020-08-12,estimate,-0.007,-0.004,0.038,-0.027,-0.01,-0.031,0.016,-0.064,0.057
Virgin Islands,2020-08-13,estimate,-0.014,-0.012,0.037,-0.028,-0.012,-0.038,0.009,-0.071,0.047
Virgin Islands,2020-08-14,estimate,-0.02,-0.02,0.036,-0.028,-0.012,-0.046,0,-0.082,0.036
Virgin Islands,2020-08-15,estimate,-0.027,-0.028,0.036,-0.034,-0.019,-0.045,0,-0.086,0.031
Virgin Islands,2020-08-16,estimate,-0.033,-0.036,0.036,-0.034,-0.018,-0.056,-0.012,-0.098,0.017
Virgin Islands,2020-08-17,estimate,-0.04,-0.043,0.037,-0.045,-0.03,-0.061,-0.017,-0.106,0.01
Virgin Islands,2020-08-18,estimate,-0.045,-0.049,0.038,-0.048,-0.034,-0.067,-0.022,-0.119,0.003
Virgin Islands,2020-08-19,estimate,-0.051,-0.056,0.038,-0.051,-0.036,-0.066,-0.02,-0.119,0.007
Virgin Islands,2020-08-20,estimate,-0.056,-0.061,0.039,-0.063,-0.047,-0.074,-0.027,-0.133,-0.004
Virgin Islands,2020-08-21,estimate,-0.061,-0.066,0.04,-0.061,-0.045,-0.084,-0.036,-0.129,0.002
Virgin Islands,2020-08-22,estimate,-0.065,-0.071,0.041,-0.067,-0.051,-0.082,-0.032,-0.135,-0.003
Virgin Islands,2020-08-23,estimate,-0.069,-0.075,0.042,-0.07,-0.054,-0.089,-0.037,-0.139,-0.004
Virgin Islands,2020-08-24,estimate,-0.073,-0.079,0.043,-0.069,-0.051,-0.098,-0.045,-0.148,-0.011
Virgin Islands,2020-08-25,estimate,-0.076,-0.082,0.044,-0.067,-0.048,-0.1,-0.045,-0.154,-0.011
Virgin Islands,2020-08-26,estimate,-0.078,-0.084,0.046,-0.075,-0.056,-0.105,-0.049,-0.155,-0.009
Virgin Islands,2020-08-27,estimate,-0.081,-0.086,0.047,-0.084,-0.063,-0.097,-0.039,-0.161,-0.01
