state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Utah,2020-08-08,estimate,-0.012,-0.011,0.01,-0.014,-0.009,-0.019,-0.007,-0.027,0.004
Utah,2020-08-09,estimate,-0.01,-0.009,0.01,-0.011,-0.007,-0.016,-0.005,-0.025,0.007
Utah,2020-08-10,estimate,-0.008,-0.007,0.01,-0.009,-0.005,-0.015,-0.003,-0.023,0.009
Utah,2020-08-11,estimate,-0.006,-0.006,0.01,-0.009,-0.004,-0.013,-0.002,-0.023,0.009
Utah,2020-08-12,estimate,-0.005,-0.004,0.01,-0.006,-0.002,-0.011,0.001,-0.021,0.011
Utah,2020-08-13,estimate,-0.003,-0.002,0.01,-0.005,-0.001,-0.011,0.001,-0.02,0.012
Utah,2020-08-14,estimate,-0.002,-0.001,0.01,-0.005,0,-0.007,0.005,-0.018,0.014
Utah,2020-08-15,estimate,0,0,0.01,-0.004,0.001,-0.007,0.005,-0.016,0.016
Utah,2020-08-16,estimate,0.001,0.001,0.01,-0.002,0.003,-0.005,0.007,-0.015,0.016
Utah,2020-08-17,estimate,0.002,0.002,0.01,0.001,0.005,-0.004,0.008,-0.014,0.018
Utah,2020-08-18,estimate,0.004,0.003,0.01,0.001,0.006,-0.002,0.01,-0.013,0.019
Utah,2020-08-19,estimate,0.005,0.005,0.01,0.004,0.008,0,0.012,-0.012,0.02
Utah,2020-08-20,estimate,0.006,0.006,0.01,0.006,0.01,0,0.012,-0.011,0.022
Utah,2020-08-21,estimate,0.008,0.007,0.01,0.005,0.009,0.001,0.014,-0.009,0.024
Utah,2020-08-22,estimate,0.009,0.009,0.01,0.009,0.014,0.003,0.015,-0.008,0.025
Utah,2020-08-23,estimate,0.011,0.01,0.01,0.012,0.016,0.006,0.019,-0.007,0.027
Utah,2020-08-24,estimate,0.013,0.012,0.01,0.012,0.016,0.007,0.02,-0.004,0.03
Utah,2020-08-25,estimate,0.015,0.014,0.01,0.015,0.02,0.01,0.023,-0.004,0.03
Utah,2020-08-26,estimate,0.018,0.017,0.01,0.017,0.021,0.012,0.024,0.001,0.035
Utah,2020-08-27,estimate,0.02,0.02,0.01,0.018,0.023,0.015,0.027,0.004,0.037
Utah,2020-08-28,estimate,0.023,0.022,0.01,0.022,0.026,0.018,0.03,0.005,0.038
Utah,2020-08-29,estimate,0.026,0.025,0.01,0.025,0.03,0.02,0.032,0.01,0.043
Utah,2020-08-30,estimate,0.029,0.029,0.01,0.028,0.032,0.023,0.035,0.013,0.045
Utah,2020-08-31,estimate,0.032,0.032,0.01,0.03,0.034,0.026,0.038,0.016,0.048
Utah,2020-09-01,estimate,0.035,0.035,0.01,0.033,0.038,0.029,0.042,0.02,0.052
Utah,2020-09-02,estimate,0.038,0.038,0.01,0.035,0.04,0.032,0.045,0.021,0.054
Utah,2020-09-03,estimate,0.041,0.042,0.01,0.038,0.043,0.035,0.048,0.025,0.057
Utah,2020-09-04,estimate,0.044,0.044,0.01,0.04,0.045,0.037,0.05,0.029,0.062
Utah,2020-09-05,estimate,0.046,0.047,0.011,0.043,0.048,0.039,0.053,0.03,0.065
Utah,2020-09-06,estimate,0.048,0.049,0.011,0.044,0.049,0.04,0.054,0.032,0.067
Utah,2020-09-07,estimate,0.05,0.051,0.011,0.045,0.05,0.042,0.056,0.032,0.068
Utah,2020-09-08,estimate,0.051,0.052,0.012,0.046,0.052,0.041,0.056,0.033,0.07
Utah,2020-09-09,estimate,0.051,0.052,0.012,0.045,0.051,0.042,0.057,0.033,0.07
Utah,2020-09-10,estimate,0.051,0.053,0.012,0.046,0.051,0.042,0.057,0.033,0.072
Utah,2020-09-11,estimate,0.051,0.052,0.012,0.046,0.052,0.042,0.057,0.034,0.072
Utah,2020-09-12,estimate,0.05,0.051,0.012,0.047,0.052,0.041,0.055,0.031,0.069
Utah,2020-09-13,estimate,0.048,0.049,0.012,0.044,0.049,0.039,0.053,0.03,0.068
Utah,2020-09-14,estimate,0.047,0.048,0.011,0.04,0.046,0.039,0.053,0.029,0.065
Utah,2020-09-15,estimate,0.045,0.045,0.011,0.041,0.046,0.037,0.051,0.027,0.063
Utah,2020-09-16,estimate,0.042,0.043,0.011,0.04,0.045,0.035,0.049,0.025,0.06
Utah,2020-09-17,estimate,0.04,0.04,0.011,0.037,0.043,0.034,0.047,0.022,0.057
Utah,2020-09-18,estimate,0.037,0.037,0.011,0.035,0.04,0.031,0.045,0.019,0.054
Utah,2020-09-19,estimate,0.035,0.034,0.011,0.032,0.037,0.029,0.043,0.017,0.052
Utah,2020-09-20,estimate,0.032,0.031,0.011,0.032,0.037,0.025,0.039,0.013,0.05
Utah,2020-09-21,estimate,0.029,0.029,0.012,0.026,0.032,0.022,0.038,0.009,0.049
Utah,2020-09-22,estimate,0.027,0.026,0.013,0.023,0.029,0.019,0.036,0.006,0.048
Utah,2020-09-23,estimate,0.025,0.024,0.014,0.024,0.03,0.016,0.034,0.002,0.047
Utah,2020-09-24,estimate,0.023,0.023,0.015,0.024,0.032,0.015,0.035,-0.002,0.047
Utah,2020-09-25,estimate based on partial data,0.022,0.021,0.017,0.022,0.031,0.012,0.033,-0.005,0.049
Utah,2020-09-26,estimate based on partial data,0.021,0.02,0.018,0.022,0.031,0.008,0.032,-0.009,0.051
Utah,2020-09-27,estimate based on partial data,0.021,0.02,0.02,0.021,0.03,0.008,0.034,-0.012,0.053
Utah,2020-09-28,estimate based on partial data,0.02,0.019,0.022,0.02,0.031,0.006,0.034,-0.016,0.054
Utah,2020-09-29,estimate based on partial data,0.02,0.019,0.024,0.019,0.031,0.007,0.037,-0.019,0.057
Utah,2020-09-30,estimate based on partial data,0.02,0.02,0.026,0.015,0.027,0.005,0.038,-0.021,0.061
Utah,2020-10-01,estimate based on partial data,0.021,0.02,0.028,0.013,0.026,0.004,0.039,-0.025,0.064
Utah,2020-10-02,estimate based on partial data,0.021,0.021,0.031,0.015,0.029,0.006,0.043,-0.027,0.07
Utah,2020-10-03,estimate based on partial data,0.022,0.022,0.034,0.017,0.031,0.005,0.044,-0.031,0.074
Utah,2020-10-04,estimate based on partial data,0.023,0.024,0.037,0.016,0.031,0,0.042,-0.036,0.075
Utah,2020-10-05,estimate based on partial data,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-06,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-07,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-08,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-09,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-10,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-11,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-12,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-13,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-14,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-15,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-16,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-17,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-18,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Utah,2020-10-19,forecast,0.024,0.025,0.04,0.012,0.028,-0.002,0.042,-0.041,0.078
Vermont,2020-07-27,estimate,-0.001,-0.001,0.02,-0.007,0.001,-0.014,0.008,-0.032,0.034
Vermont,2020-07-28,estimate,0.002,0.003,0.021,-0.005,0.003,-0.012,0.012,-0.03,0.038
Vermont,2020-07-29,estimate,0.005,0.007,0.021,-0.006,0.003,-0.012,0.014,-0.025,0.045
Vermont,2020-07-30,estimate,0.009,0.011,0.022,-0.005,0.005,-0.005,0.022,-0.02,0.051
Vermont,2020-07-31,estimate,0.012,0.015,0.023,-0.006,0.005,-0.007,0.021,-0.02,0.053
Vermont,2020-08-01,estimate,0.016,0.018,0.024,0.005,0.017,-0.006,0.024,-0.017,0.058
Vermont,2020-08-02,estimate,0.018,0.021,0.025,-0.004,0.008,-0.006,0.025,-0.016,0.061
Vermont,2020-08-03,estimate,0.02,0.024,0.026,-0.004,0.009,-0.007,0.027,-0.015,0.065
Vermont,2020-08-04,estimate,0.022,0.025,0.027,0.001,0.014,-0.007,0.028,-0.015,0.067
Vermont,2020-08-05,estimate,0.023,0.026,0.027,0.011,0.025,-0.005,0.03,-0.012,0.071
Vermont,2020-08-06,estimate,0.022,0.026,0.027,0.012,0.026,-0.006,0.03,-0.016,0.068
Vermont,2020-08-07,estimate,0.022,0.025,0.027,0.009,0.022,-0.007,0.028,-0.014,0.07
Vermont,2020-08-08,estimate,0.02,0.024,0.027,-0.004,0.009,-0.005,0.029,-0.015,0.067
Vermont,2020-08-09,estimate,0.019,0.022,0.026,-0.005,0.007,-0.004,0.029,-0.015,0.064
Vermont,2020-08-10,estimate,0.016,0.019,0.025,-0.004,0.008,-0.005,0.026,-0.02,0.056
Vermont,2020-08-11,estimate,0.013,0.016,0.023,-0.004,0.006,-0.007,0.022,-0.02,0.053
Vermont,2020-08-12,estimate,0.01,0.012,0.022,-0.005,0.005,-0.006,0.021,-0.022,0.048
Vermont,2020-08-13,estimate,0.006,0.008,0.021,-0.007,0.002,-0.009,0.016,-0.024,0.045
Vermont,2020-08-14,estimate,0.002,0.004,0.021,-0.005,0.003,-0.013,0.012,-0.028,0.039
Vermont,2020-08-15,estimate,-0.001,0,0.02,-0.009,0,-0.014,0.01,-0.032,0.035
Vermont,2020-08-16,estimate,-0.004,-0.003,0.02,-0.008,0.001,-0.019,0.006,-0.039,0.029
Vermont,2020-08-17,estimate,-0.007,-0.007,0.021,-0.009,-0.001,-0.021,0.003,-0.041,0.026
Vermont,2020-08-18,estimate,-0.009,-0.011,0.021,-0.009,-0.001,-0.02,0.004,-0.048,0.021
Vermont,2020-08-19,estimate,-0.012,-0.014,0.021,-0.012,-0.003,-0.024,0.002,-0.048,0.02
Vermont,2020-08-20,estimate,-0.015,-0.017,0.022,-0.011,-0.002,-0.025,0.001,-0.053,0.016
Vermont,2020-08-21,estimate,-0.018,-0.019,0.022,-0.012,-0.002,-0.028,-0.001,-0.055,0.014
Vermont,2020-08-22,estimate,-0.02,-0.021,0.022,-0.023,-0.013,-0.031,-0.003,-0.059,0.01
Vermont,2020-08-23,estimate,-0.022,-0.023,0.022,-0.025,-0.014,-0.032,-0.003,-0.062,0.008
Vermont,2020-08-24,estimate,-0.024,-0.025,0.022,-0.03,-0.019,-0.033,-0.003,-0.06,0.008
Vermont,2020-08-25,estimate,-0.025,-0.026,0.022,-0.029,-0.018,-0.038,-0.008,-0.061,0.008
Vermont,2020-08-26,estimate,-0.026,-0.027,0.022,-0.029,-0.018,-0.042,-0.012,-0.062,0.006
Vermont,2020-08-27,estimate,-0.027,-0.028,0.022,-0.029,-0.018,-0.043,-0.012,-0.064,0.004
Vermont,2020-08-28,estimate,-0.027,-0.028,0.022,-0.03,-0.018,-0.043,-0.012,-0.063,0.006
Vermont,2020-08-29,estimate,-0.028,-0.029,0.022,-0.031,-0.02,-0.043,-0.012,-0.065,0.003
Vermont,2020-08-30,estimate,-0.028,-0.029,0.022,-0.034,-0.022,-0.042,-0.011,-0.065,0.004
Vermont,2020-08-31,estimate,-0.028,-0.029,0.023,-0.036,-0.025,-0.044,-0.012,-0.067,0.004
Vermont,2020-09-01,estimate,-0.028,-0.029,0.023,-0.037,-0.025,-0.046,-0.014,-0.064,0.007
Vermont,2020-09-02,estimate,-0.028,-0.029,0.023,-0.036,-0.024,-0.042,-0.01,-0.065,0.008
Vermont,2020-09-03,estimate,-0.028,-0.028,0.023,-0.031,-0.019,-0.041,-0.008,-0.066,0.008
Vermont,2020-09-04,estimate,-0.027,-0.028,0.024,-0.029,-0.017,-0.038,-0.005,-0.066,0.008
Vermont,2020-09-05,estimate,-0.026,-0.027,0.024,-0.029,-0.016,-0.041,-0.007,-0.068,0.007
Vermont,2020-09-06,estimate,-0.025,-0.027,0.024,-0.021,-0.008,-0.036,-0.003,-0.067,0.009
Vermont,2020-09-07,estimate,-0.024,-0.025,0.024,-0.012,0.001,-0.034,0,-0.064,0.013
Vermont,2020-09-08,estimate,-0.022,-0.024,0.025,-0.011,0.002,-0.031,0.002,-0.063,0.014
Vermont,2020-09-09,estimate,-0.019,-0.022,0.025,-0.01,0.002,-0.029,0.004,-0.062,0.017
Vermont,2020-09-10,estimate,-0.017,-0.02,0.025,-0.014,-0.003,-0.028,0.005,-0.061,0.02
Vermont,2020-09-11,estimate,-0.013,-0.017,0.026,-0.009,0.003,-0.024,0.008,-0.06,0.022
Vermont,2020-09-12,estimate,-0.009,-0.013,0.026,-0.005,0.006,-0.022,0.009,-0.054,0.028
Vermont,2020-09-13,estimate,-0.005,-0.009,0.026,-0.004,0.006,-0.018,0.012,-0.052,0.032
Vermont,2020-09-14,estimate,-0.001,-0.004,0.026,-0.002,0.008,-0.014,0.016,-0.044,0.039
Vermont,2020-09-15,estimate,0.004,0.002,0.026,0.001,0.012,-0.01,0.02,-0.038,0.045
Vermont,2020-09-16,estimate,0.01,0.008,0.026,0.008,0.019,-0.009,0.021,-0.035,0.047
Vermont,2020-09-17,estimate,0.016,0.015,0.025,0.013,0.024,-0.003,0.028,-0.021,0.06
Vermont,2020-09-18,estimate,0.024,0.023,0.025,0.023,0.035,0.008,0.04,-0.014,0.066
Vermont,2020-09-19,estimate,0.032,0.032,0.026,0.025,0.038,0.016,0.05,-0.009,0.071
Vermont,2020-09-20,estimate,0.041,0.041,0.027,0.033,0.047,0.026,0.061,-0.005,0.081
Vermont,2020-09-21,estimate,0.051,0.05,0.029,0.046,0.06,0.033,0.071,-0.003,0.093
Vermont,2020-09-22,estimate,0.061,0.061,0.032,0.058,0.073,0.042,0.084,0.005,0.114
Vermont,2020-09-23,estimate,0.072,0.071,0.037,0.065,0.083,0.051,0.099,0.005,0.129
Vermont,2020-09-24,estimate,0.082,0.081,0.042,0.069,0.09,0.056,0.112,0.006,0.148
Vermont,2020-09-25,estimate based on partial data,0.092,0.092,0.049,0.075,0.099,0.068,0.135,-0.001,0.16
Vermont,2020-09-26,estimate based on partial data,0.102,0.102,0.057,0.087,0.115,0.068,0.147,0,0.183
Vermont,2020-09-27,estimate based on partial data,0.111,0.112,0.065,0.091,0.124,0.07,0.16,-0.006,0.201
Vermont,2020-09-28,estimate based on partial data,0.118,0.122,0.074,0.098,0.136,0.064,0.165,-0.004,0.226
Vermont,2020-09-29,estimate based on partial data,0.124,0.131,0.084,0.093,0.136,0.061,0.175,-0.007,0.247
Vermont,2020-09-30,estimate based on partial data,0.129,0.139,0.094,0.065,0.111,0.045,0.169,-0.012,0.266
Vermont,2020-10-01,estimate based on partial data,0.133,0.147,0.105,0.072,0.12,0.047,0.18,-0.015,0.288
Vermont,2020-10-02,estimate based on partial data,0.134,0.153,0.116,0.074,0.126,0.045,0.185,-0.015,0.31
Vermont,2020-10-03,estimate based on partial data,0.135,0.159,0.128,0.081,0.133,-0.005,0.142,-0.018,0.327
Vermont,2020-10-04,estimate based on partial data,0.135,0.164,0.141,0.083,0.137,-0.008,0.142,-0.021,0.345
Vermont,2020-10-05,estimate based on partial data,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-06,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-07,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-08,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-09,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-10,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-11,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-12,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-13,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-14,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-15,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-16,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-17,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-18,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Vermont,2020-10-19,forecast,0.135,0.168,0.154,0.076,0.132,-0.005,0.148,-0.021,0.365
Virgin Islands,2020-07-27,estimate,0.039,0.042,0.029,0.029,0.04,0.021,0.054,-0.004,0.087
Virgin Islands,2020-07-28,estimate,0.038,0.042,0.031,0.03,0.042,0.015,0.048,-0.004,0.093
Virgin Islands,2020-07-29,estimate,0.037,0.042,0.032,0.023,0.036,0.016,0.05,-0.009,0.091
Virgin Islands,2020-07-30,estimate,0.036,0.041,0.033,0.028,0.04,0.013,0.048,-0.008,0.096
Virgin Islands,2020-07-31,estimate,0.035,0.04,0.034,0.021,0.034,0.012,0.048,-0.012,0.095
Virgin Islands,2020-08-01,estimate,0.033,0.039,0.035,0.019,0.033,0.007,0.044,-0.017,0.092
Virgin Islands,2020-08-02,estimate,0.031,0.037,0.035,0.015,0.028,0.004,0.042,-0.013,0.097
Virgin Islands,2020-08-03,estimate,0.028,0.034,0.036,0.013,0.026,0.005,0.042,-0.022,0.087
Virgin Islands,2020-08-04,estimate,0.025,0.031,0.036,0.012,0.025,-0.001,0.037,-0.025,0.085
Virgin Islands,2020-08-05,estimate,0.022,0.028,0.035,0.011,0.025,-0.003,0.036,-0.026,0.084
Virgin Islands,2020-08-06,estimate,0.019,0.024,0.034,0.002,0.016,-0.005,0.034,-0.029,0.08
Virgin Islands,2020-08-07,estimate,0.016,0.019,0.034,0.001,0.016,-0.009,0.029,-0.032,0.074
Virgin Islands,2020-08-08,estimate,0.012,0.015,0.033,0.004,0.019,-0.012,0.026,-0.039,0.065
Virgin Islands,2020-08-09,estimate,0.008,0.01,0.032,-0.001,0.013,-0.016,0.023,-0.042,0.061
Virgin Islands,2020-08-10,estimate,0.003,0.005,0.032,-0.006,0.008,-0.016,0.022,-0.044,0.058
Virgin Islands,2020-08-11,estimate,-0.002,-0.001,0.031,-0.015,-0.002,-0.02,0.017,-0.051,0.048
Virgin Islands,2020-08-12,estimate,-0.006,-0.006,0.031,-0.014,-0.001,-0.022,0.014,-0.054,0.045
Virgin Islands,2020-08-13,estimate,-0.011,-0.011,0.031,-0.019,-0.006,-0.026,0.01,-0.061,0.039
Virgin Islands,2020-08-14,estimate,-0.015,-0.016,0.031,-0.024,-0.011,-0.033,0.003,-0.069,0.034
Virgin Islands,2020-08-15,estimate,-0.02,-0.021,0.032,-0.026,-0.013,-0.038,-0.001,-0.074,0.029
Virgin Islands,2020-08-16,estimate,-0.024,-0.026,0.032,-0.028,-0.015,-0.044,-0.006,-0.079,0.026
Virgin Islands,2020-08-17,estimate,-0.028,-0.03,0.033,-0.032,-0.018,-0.045,-0.007,-0.083,0.023
Virgin Islands,2020-08-18,estimate,-0.031,-0.035,0.033,-0.031,-0.017,-0.049,-0.01,-0.088,0.017
Virgin Islands,2020-08-19,estimate,-0.035,-0.038,0.033,-0.033,-0.019,-0.052,-0.013,-0.091,0.014
Virgin Islands,2020-08-20,estimate,-0.038,-0.042,0.033,-0.04,-0.026,-0.055,-0.016,-0.094,0.011
Virgin Islands,2020-08-21,estimate,-0.041,-0.045,0.033,-0.042,-0.028,-0.057,-0.018,-0.097,0.007
Virgin Islands,2020-08-22,estimate,-0.044,-0.047,0.033,-0.048,-0.034,-0.06,-0.021,-0.096,0.007
Virgin Islands,2020-08-23,estimate,-0.047,-0.05,0.033,-0.045,-0.03,-0.061,-0.022,-0.101,0.001
Virgin Islands,2020-08-24,estimate,-0.049,-0.051,0.032,-0.047,-0.033,-0.061,-0.023,-0.103,-0.002
Virgin Islands,2020-08-25,estimate,-0.05,-0.053,0.031,-0.051,-0.038,-0.062,-0.024,-0.102,-0.003
Virgin Islands,2020-08-26,estimate,-0.052,-0.054,0.031,-0.053,-0.039,-0.064,-0.027,-0.103,-0.006
Virgin Islands,2020-08-27,estimate,-0.053,-0.055,0.03,-0.056,-0.042,-0.069,-0.033,-0.103,-0.008
Virgin Islands,2020-08-28,estimate,-0.054,-0.055,0.03,-0.064,-0.051,-0.07,-0.034,-0.104,-0.01
Virgin Islands,2020-08-29,estimate,-0.054,-0.056,0.029,-0.056,-0.043,-0.071,-0.035,-0.1,-0.007
Virgin Islands,2020-08-30,estimate,-0.055,-0.056,0.029,-0.058,-0.044,-0.07,-0.034,-0.099,-0.007
Virgin Islands,2020-08-31,estimate,-0.055,-0.056,0.029,-0.061,-0.047,-0.07,-0.034,-0.102,-0.009
Virgin Islands,2020-09-01,estimate,-0.056,-0.056,0.03,-0.064,-0.051,-0.072,-0.036,-0.103,-0.01
Virgin Islands,2020-09-02,estimate,-0.056,-0.055,0.03,-0.063,-0.05,-0.073,-0.038,-0.101,-0.007
Virgin Islands,2020-09-03,estimate,-0.056,-0.055,0.031,-0.065,-0.051,-0.075,-0.039,-0.104,-0.007
Virgin Islands,2020-09-04,estimate,-0.056,-0.055,0.032,-0.065,-0.051,-0.073,-0.037,-0.103,-0.004
Virgin Islands,2020-09-05,estimate,-0.057,-0.056,0.032,-0.063,-0.05,-0.076,-0.039,-0.108,-0.006
Virgin Islands,2020-09-06,estimate,-0.057,-0.056,0.033,-0.063,-0.05,-0.075,-0.037,-0.111,-0.006
Virgin Islands,2020-09-07,estimate,-0.058,-0.056,0.034,-0.063,-0.049,-0.076,-0.037,-0.111,-0.005
Virgin Islands,2020-09-08,estimate,-0.059,-0.057,0.035,-0.068,-0.053,-0.08,-0.04,-0.114,-0.006
Virgin Islands,2020-09-09,estimate,-0.059,-0.058,0.036,-0.068,-0.053,-0.078,-0.036,-0.116,-0.005
Virgin Islands,2020-09-10,estimate,-0.06,-0.06,0.037,-0.065,-0.05,-0.08,-0.038,-0.12,-0.004
Virgin Islands,2020-09-11,estimate,-0.062,-0.061,0.038,-0.071,-0.055,-0.084,-0.039,-0.123,-0.002
Virgin Islands,2020-09-12,estimate,-0.064,-0.063,0.039,-0.074,-0.057,-0.085,-0.039,-0.124,0.001
Virgin Islands,2020-09-13,estimate,-0.065,-0.065,0.04,-0.074,-0.057,-0.088,-0.04,-0.132,-0.006
Virgin Islands,2020-09-14,estimate,-0.067,-0.067,0.041,-0.076,-0.059,-0.087,-0.038,-0.137,-0.008
Virgin Islands,2020-09-15,estimate,-0.069,-0.069,0.042,-0.078,-0.06,-0.087,-0.037,-0.139,-0.004
Virgin Islands,2020-09-16,estimate,-0.071,-0.072,0.043,-0.081,-0.062,-0.092,-0.041,-0.144,-0.005
Virgin Islands,2020-09-17,estimate,-0.072,-0.074,0.044,-0.082,-0.062,-0.095,-0.042,-0.148,-0.004
Virgin Islands,2020-09-18,estimate,-0.074,-0.076,0.046,-0.08,-0.06,-0.098,-0.043,-0.148,0
Virgin Islands,2020-09-19,estimate,-0.076,-0.078,0.047,-0.086,-0.064,-0.1,-0.043,-0.159,-0.007
Virgin Islands,2020-09-20,estimate,-0.078,-0.08,0.049,-0.071,-0.049,-0.107,-0.048,-0.164,-0.007
Virgin Islands,2020-09-21,estimate,-0.079,-0.082,0.051,-0.08,-0.057,-0.109,-0.048,-0.17,-0.007
Virgin Islands,2020-09-22,estimate,-0.08,-0.084,0.052,-0.086,-0.063,-0.108,-0.044,-0.173,-0.005
Virgin Islands,2020-09-23,estimate,-0.082,-0.085,0.054,-0.081,-0.057,-0.116,-0.049,-0.174,0.001
Virgin Islands,2020-09-24,estimate,-0.083,-0.087,0.057,-0.084,-0.06,-0.112,-0.043,-0.182,0
Virgin Islands,2020-09-25,estimate based on partial data,-0.084,-0.088,0.059,-0.088,-0.062,-0.119,-0.049,-0.177,0.011
Virgin Islands,2020-09-26,estimate based on partial data,-0.085,-0.088,0.061,-0.092,-0.066,-0.125,-0.051,-0.185,0.011
Virgin Islands,2020-09-27,estimate based on partial data,-0.086,-0.089,0.063,-0.094,-0.066,-0.122,-0.046,-0.194,0.01
Virgin Islands,2020-09-28,estimate based on partial data,-0.086,-0.089,0.066,-0.094,-0.065,-0.126,-0.049,-0.203,0.009
Virgin Islands,2020-09-29,estimate based on partial data,-0.086,-0.089,0.068,-0.087,-0.058,-0.127,-0.048,-0.203,0.017
Virgin Islands,2020-09-30,estimate based on partial data,-0.086,-0.089,0.071,-0.089,-0.059,-0.126,-0.045,-0.202,0.026
Virgin Islands,2020-10-01,estimate based on partial data,-0.087,-0.089,0.073,-0.089,-0.059,-0.127,-0.044,-0.207,0.028
Virgin Islands,2020-10-02,estimate based on partial data,-0.086,-0.088,0.076,-0.091,-0.059,-0.127,-0.041,-0.215,0.029
Virgin Islands,2020-10-03,estimate based on partial data,-0.086,-0.088,0.079,-0.091,-0.06,-0.126,-0.038,-0.216,0.036
Virgin Islands,2020-10-04,estimate based on partial data,-0.087,-0.087,0.082,-0.093,-0.06,-0.132,-0.042,-0.219,0.039
Virgin Islands,2020-10-05,estimate based on partial data,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-06,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-07,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-08,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-09,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-10,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-11,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-12,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-13,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-14,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-15,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-16,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-17,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-18,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virgin Islands,2020-10-19,forecast,-0.087,-0.086,0.086,-0.095,-0.061,-0.132,-0.04,-0.226,0.041
Virginia,2020-07-27,estimate,0,-0.001,0.007,-0.001,0.001,-0.002,0.005,-0.013,0.01
