state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Rhode Island,2020-09-02,estimate,0.003,0.003,0.013,0.005,0.01,-0.003,0.01,-0.017,0.024
Rhode Island,2020-09-03,estimate,0.003,0.003,0.013,0.003,0.009,-0.003,0.011,-0.018,0.023
Rhode Island,2020-09-04,estimate,0.003,0.003,0.013,0.004,0.009,-0.003,0.012,-0.02,0.022
Rhode Island,2020-09-05,estimate,0.003,0.003,0.014,0.004,0.009,-0.004,0.011,-0.02,0.023
Rhode Island,2020-09-06,estimate,0.003,0.003,0.014,0.003,0.009,-0.004,0.01,-0.02,0.024
Rhode Island,2020-09-07,estimate,0.003,0.003,0.014,0.003,0.009,-0.005,0.011,-0.02,0.025
Rhode Island,2020-09-08,estimate,0.003,0.002,0.014,0.003,0.009,-0.003,0.013,-0.024,0.023
Rhode Island,2020-09-09,estimate,0.003,0.002,0.015,0.005,0.01,-0.005,0.011,-0.024,0.025
Rhode Island,2020-09-10,estimate,0.003,0.002,0.016,0.003,0.009,-0.005,0.012,-0.024,0.026
Rhode Island,2020-09-11,estimate,0.003,0.001,0.016,0.003,0.009,-0.005,0.012,-0.027,0.026
Rhode Island,2020-09-12,estimate,0.002,0.001,0.017,0.003,0.009,-0.006,0.013,-0.027,0.028
Rhode Island,2020-09-13,estimate,0.002,0.001,0.018,0.003,0.009,-0.007,0.012,-0.031,0.028
Rhode Island,2020-09-14,estimate,0.002,0,0.019,0.003,0.01,-0.006,0.013,-0.032,0.029
Rhode Island,2020-09-15,estimate,0.002,0,0.02,0.004,0.011,-0.009,0.012,-0.032,0.033
Rhode Island,2020-09-16,estimate based on partial data,0.002,-0.001,0.021,0.003,0.01,-0.009,0.012,-0.034,0.033
Rhode Island,2020-09-17,estimate based on partial data,0.002,-0.001,0.022,0.003,0.01,-0.009,0.013,-0.039,0.033
Rhode Island,2020-09-18,estimate based on partial data,0.002,-0.001,0.024,0.002,0.009,-0.01,0.013,-0.041,0.034
Rhode Island,2020-09-19,estimate based on partial data,0.002,-0.001,0.025,0.003,0.01,-0.01,0.013,-0.043,0.036
Rhode Island,2020-09-20,estimate based on partial data,0.001,-0.002,0.026,0.003,0.01,-0.01,0.014,-0.045,0.037
Rhode Island,2020-09-21,estimate based on partial data,0.001,-0.002,0.028,0.002,0.01,-0.011,0.014,-0.046,0.039
Rhode Island,2020-09-22,estimate based on partial data,0.001,-0.002,0.029,0.003,0.011,-0.012,0.013,-0.052,0.037
Rhode Island,2020-09-23,estimate based on partial data,0.001,-0.002,0.03,0.003,0.011,-0.012,0.014,-0.053,0.04
Rhode Island,2020-09-24,estimate based on partial data,0.001,-0.002,0.032,0.003,0.011,-0.013,0.014,-0.051,0.045
Rhode Island,2020-09-25,estimate based on partial data,0.001,-0.002,0.033,0.003,0.012,-0.013,0.014,-0.057,0.043
Rhode Island,2020-09-26,estimate based on partial data,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-09-27,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-09-28,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-09-29,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-09-30,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-01,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-02,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-03,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-04,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-05,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-06,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-07,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-08,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-09,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
Rhode Island,2020-10-10,forecast,0.001,-0.002,0.034,0.003,0.012,-0.012,0.016,-0.056,0.047
South Carolina,2020-07-18,estimate,-0.018,-0.018,0.012,-0.02,-0.015,-0.025,-0.01,-0.039,0.001
South Carolina,2020-07-19,estimate,-0.021,-0.022,0.012,-0.025,-0.019,-0.027,-0.012,-0.043,-0.003
South Carolina,2020-07-20,estimate,-0.024,-0.025,0.012,-0.027,-0.021,-0.03,-0.015,-0.045,-0.006
South Carolina,2020-07-21,estimate,-0.027,-0.028,0.012,-0.027,-0.022,-0.035,-0.019,-0.046,-0.007
South Carolina,2020-07-22,estimate,-0.029,-0.03,0.012,-0.03,-0.024,-0.036,-0.021,-0.049,-0.011
South Carolina,2020-07-23,estimate,-0.032,-0.033,0.012,-0.036,-0.03,-0.038,-0.022,-0.052,-0.013
South Carolina,2020-07-24,estimate,-0.034,-0.035,0.013,-0.037,-0.031,-0.039,-0.023,-0.055,-0.015
South Carolina,2020-07-25,estimate,-0.036,-0.036,0.013,-0.038,-0.032,-0.042,-0.025,-0.057,-0.016
South Carolina,2020-07-26,estimate,-0.037,-0.038,0.013,-0.038,-0.032,-0.043,-0.026,-0.058,-0.017
South Carolina,2020-07-27,estimate,-0.038,-0.039,0.013,-0.043,-0.036,-0.045,-0.028,-0.06,-0.017
South Carolina,2020-07-28,estimate,-0.039,-0.04,0.013,-0.043,-0.036,-0.047,-0.03,-0.061,-0.017
South Carolina,2020-07-29,estimate,-0.04,-0.04,0.013,-0.041,-0.034,-0.047,-0.03,-0.061,-0.017
South Carolina,2020-07-30,estimate,-0.04,-0.04,0.013,-0.04,-0.033,-0.047,-0.03,-0.061,-0.017
South Carolina,2020-07-31,estimate,-0.039,-0.04,0.013,-0.042,-0.035,-0.047,-0.03,-0.062,-0.019
South Carolina,2020-08-01,estimate,-0.039,-0.039,0.013,-0.041,-0.035,-0.047,-0.03,-0.064,-0.02
South Carolina,2020-08-02,estimate,-0.038,-0.039,0.013,-0.04,-0.034,-0.046,-0.029,-0.061,-0.018
South Carolina,2020-08-03,estimate,-0.036,-0.037,0.013,-0.036,-0.03,-0.044,-0.027,-0.057,-0.016
South Carolina,2020-08-04,estimate,-0.035,-0.036,0.013,-0.035,-0.029,-0.041,-0.025,-0.057,-0.016
South Carolina,2020-08-05,estimate,-0.033,-0.034,0.012,-0.034,-0.028,-0.041,-0.025,-0.054,-0.014
South Carolina,2020-08-06,estimate,-0.031,-0.032,0.012,-0.033,-0.027,-0.038,-0.023,-0.052,-0.012
South Carolina,2020-08-07,estimate,-0.029,-0.03,0.012,-0.03,-0.024,-0.037,-0.022,-0.049,-0.01
South Carolina,2020-08-08,estimate,-0.027,-0.027,0.012,-0.031,-0.025,-0.034,-0.019,-0.046,-0.007
South Carolina,2020-08-09,estimate,-0.024,-0.024,0.012,-0.026,-0.021,-0.03,-0.015,-0.044,-0.004
South Carolina,2020-08-10,estimate,-0.021,-0.021,0.012,-0.023,-0.017,-0.03,-0.014,-0.042,-0.002
South Carolina,2020-08-11,estimate,-0.018,-0.018,0.013,-0.02,-0.014,-0.029,-0.013,-0.04,0.001
South Carolina,2020-08-12,estimate,-0.016,-0.015,0.013,-0.018,-0.012,-0.025,-0.009,-0.036,0.005
South Carolina,2020-08-13,estimate,-0.013,-0.012,0.013,-0.013,-0.007,-0.021,-0.005,-0.034,0.008
South Carolina,2020-08-14,estimate,-0.01,-0.009,0.013,-0.014,-0.008,-0.02,-0.004,-0.031,0.011
South Carolina,2020-08-15,estimate,-0.007,-0.007,0.013,-0.013,-0.007,-0.018,-0.001,-0.027,0.015
South Carolina,2020-08-16,estimate,-0.005,-0.004,0.013,-0.012,-0.006,-0.016,0.001,-0.023,0.02
South Carolina,2020-08-17,estimate,-0.002,-0.001,0.013,-0.006,0,-0.011,0.006,-0.022,0.02
South Carolina,2020-08-18,estimate,0,0.001,0.013,-0.005,0.001,-0.011,0.006,-0.019,0.024
South Carolina,2020-08-19,estimate,0.002,0.003,0.014,-0.003,0.003,-0.009,0.008,-0.018,0.025
South Carolina,2020-08-20,estimate,0.004,0.005,0.014,-0.001,0.005,-0.007,0.01,-0.016,0.028
South Carolina,2020-08-21,estimate,0.006,0.007,0.014,0.001,0.007,-0.003,0.014,-0.015,0.029
South Carolina,2020-08-22,estimate,0.007,0.008,0.014,-0.001,0.005,-0.004,0.013,-0.014,0.03
South Carolina,2020-08-23,estimate,0.008,0.01,0.014,0.001,0.007,-0.002,0.015,-0.014,0.03
South Carolina,2020-08-24,estimate,0.009,0.01,0.014,0.006,0.012,-0.002,0.015,-0.012,0.032
South Carolina,2020-08-25,estimate,0.01,0.011,0.014,0.007,0.013,-0.001,0.016,-0.01,0.033
South Carolina,2020-08-26,estimate,0.011,0.011,0.013,0.006,0.012,0.002,0.019,-0.011,0.032
South Carolina,2020-08-27,estimate,0.011,0.012,0.013,0.005,0.011,0.002,0.019,-0.01,0.033
South Carolina,2020-08-28,estimate,0.011,0.012,0.013,0.007,0.012,0.003,0.019,-0.011,0.032
South Carolina,2020-08-29,estimate,0.011,0.012,0.013,0.007,0.013,0.002,0.018,-0.01,0.032
South Carolina,2020-08-30,estimate,0.011,0.011,0.012,0.007,0.013,0.003,0.019,-0.008,0.033
South Carolina,2020-08-31,estimate,0.011,0.011,0.012,0.009,0.014,0.002,0.017,-0.008,0.032
South Carolina,2020-09-01,estimate,0.011,0.011,0.012,0.01,0.015,0.002,0.017,-0.008,0.032
South Carolina,2020-09-02,estimate,0.011,0.011,0.012,0.007,0.013,0.002,0.018,-0.008,0.033
South Carolina,2020-09-03,estimate,0.011,0.011,0.012,0.008,0.014,0.004,0.019,-0.009,0.031
South Carolina,2020-09-04,estimate,0.011,0.011,0.013,0.008,0.013,0.002,0.019,-0.009,0.031
South Carolina,2020-09-05,estimate,0.011,0.011,0.013,0.008,0.014,0.002,0.019,-0.009,0.032
South Carolina,2020-09-06,estimate,0.011,0.011,0.013,0.008,0.015,0.002,0.019,-0.011,0.031
South Carolina,2020-09-07,estimate,0.011,0.011,0.013,0.008,0.015,0.003,0.019,-0.01,0.032
South Carolina,2020-09-08,estimate,0.011,0.011,0.013,0.01,0.016,0.002,0.019,-0.01,0.033
South Carolina,2020-09-09,estimate,0.012,0.012,0.014,0.009,0.015,0.002,0.02,-0.009,0.035
South Carolina,2020-09-10,estimate,0.012,0.012,0.014,0.011,0.017,0.003,0.021,-0.01,0.035
South Carolina,2020-09-11,estimate,0.013,0.013,0.015,0.012,0.019,0.003,0.022,-0.012,0.035
South Carolina,2020-09-12,estimate,0.013,0.013,0.015,0.01,0.017,0.003,0.023,-0.01,0.039
South Carolina,2020-09-13,estimate,0.014,0.014,0.016,0.01,0.018,0.003,0.024,-0.012,0.041
South Carolina,2020-09-14,estimate,0.015,0.015,0.017,0.013,0.021,0.005,0.027,-0.012,0.044
South Carolina,2020-09-15,estimate,0.015,0.015,0.019,0.01,0.019,0.004,0.028,-0.014,0.047
South Carolina,2020-09-16,estimate based on partial data,0.016,0.016,0.02,0.014,0.024,0.001,0.027,-0.019,0.047
South Carolina,2020-09-17,estimate based on partial data,0.017,0.017,0.022,0.014,0.024,-0.002,0.026,-0.021,0.05
South Carolina,2020-09-18,estimate based on partial data,0.017,0.017,0.025,0.011,0.022,-0.002,0.028,-0.024,0.055
South Carolina,2020-09-19,estimate based on partial data,0.017,0.018,0.027,0.011,0.024,-0.001,0.032,-0.024,0.062
South Carolina,2020-09-20,estimate based on partial data,0.017,0.018,0.03,0.004,0.017,-0.002,0.034,-0.027,0.067
South Carolina,2020-09-21,estimate based on partial data,0.017,0.019,0.032,0.007,0.021,-0.004,0.034,-0.033,0.07
South Carolina,2020-09-22,estimate based on partial data,0.017,0.019,0.035,0.004,0.019,-0.007,0.034,-0.035,0.078
South Carolina,2020-09-23,estimate based on partial data,0.017,0.019,0.038,0.008,0.024,-0.006,0.037,-0.038,0.085
South Carolina,2020-09-24,estimate based on partial data,0.016,0.019,0.041,0.006,0.023,-0.008,0.037,-0.044,0.089
South Carolina,2020-09-25,estimate based on partial data,0.016,0.019,0.045,-0.006,0.012,-0.011,0.037,-0.047,0.095
South Carolina,2020-09-26,estimate based on partial data,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-09-27,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-09-28,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-09-29,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-09-30,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-01,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-02,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-03,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-04,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-05,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-06,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-07,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-08,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-09,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Carolina,2020-10-10,forecast,0.015,0.019,0.048,-0.006,0.012,-0.011,0.04,-0.058,0.094
South Dakota,2020-07-18,estimate,0.021,0.021,0.014,0.017,0.023,0.012,0.029,-0.001,0.044
South Dakota,2020-07-19,estimate,0.02,0.021,0.014,0.017,0.023,0.011,0.028,-0.002,0.042
South Dakota,2020-07-20,estimate,0.019,0.02,0.014,0.017,0.023,0.012,0.029,-0.004,0.041
South Dakota,2020-07-21,estimate,0.019,0.019,0.013,0.016,0.022,0.011,0.028,-0.005,0.039
South Dakota,2020-07-22,estimate,0.017,0.017,0.013,0.016,0.022,0.01,0.027,-0.006,0.037
South Dakota,2020-07-23,estimate,0.016,0.016,0.013,0.017,0.023,0.009,0.025,-0.007,0.036
South Dakota,2020-07-24,estimate,0.015,0.014,0.013,0.014,0.02,0.008,0.024,-0.006,0.036
South Dakota,2020-07-25,estimate,0.013,0.013,0.013,0.011,0.017,0.008,0.025,-0.01,0.033
South Dakota,2020-07-26,estimate,0.012,0.012,0.013,0.006,0.013,0.005,0.023,-0.009,0.034
South Dakota,2020-07-27,estimate,0.011,0.011,0.014,0.011,0.018,0.003,0.022,-0.011,0.033
South Dakota,2020-07-28,estimate,0.011,0.01,0.014,0.008,0.015,0.003,0.022,-0.013,0.032
South Dakota,2020-07-29,estimate,0.011,0.01,0.015,0.005,0.013,0.003,0.023,-0.015,0.033
South Dakota,2020-07-30,estimate,0.011,0.011,0.015,0.005,0.013,0.004,0.024,-0.015,0.034
South Dakota,2020-07-31,estimate,0.013,0.012,0.015,0.016,0.024,0.005,0.026,-0.013,0.036
South Dakota,2020-08-01,estimate,0.015,0.014,0.016,0.018,0.026,0.006,0.027,-0.01,0.04
South Dakota,2020-08-02,estimate,0.018,0.016,0.016,0.021,0.029,0.008,0.029,-0.009,0.041
South Dakota,2020-08-03,estimate,0.021,0.019,0.015,0.023,0.03,0.013,0.033,-0.006,0.043
South Dakota,2020-08-04,estimate,0.025,0.023,0.015,0.024,0.031,0.016,0.035,-0.002,0.046
South Dakota,2020-08-05,estimate,0.029,0.028,0.014,0.028,0.035,0.022,0.04,0.002,0.048
South Dakota,2020-08-06,estimate,0.034,0.033,0.014,0.033,0.039,0.027,0.044,0.01,0.055
South Dakota,2020-08-07,estimate,0.039,0.038,0.013,0.038,0.044,0.03,0.047,0.017,0.06
South Dakota,2020-08-08,estimate,0.044,0.044,0.013,0.041,0.047,0.036,0.054,0.022,0.064
South Dakota,2020-08-09,estimate,0.049,0.049,0.013,0.044,0.05,0.042,0.06,0.027,0.07
South Dakota,2020-08-10,estimate,0.054,0.055,0.014,0.049,0.056,0.043,0.062,0.032,0.077
South Dakota,2020-08-11,estimate,0.059,0.06,0.015,0.053,0.06,0.05,0.071,0.035,0.083
South Dakota,2020-08-12,estimate,0.064,0.064,0.016,0.057,0.065,0.053,0.076,0.037,0.09
South Dakota,2020-08-13,estimate,0.068,0.068,0.018,0.064,0.073,0.054,0.079,0.038,0.095
South Dakota,2020-08-14,estimate,0.071,0.071,0.019,0.067,0.076,0.057,0.083,0.041,0.102
South Dakota,2020-08-15,estimate,0.072,0.072,0.02,0.069,0.078,0.058,0.085,0.038,0.103
South Dakota,2020-08-16,estimate,0.072,0.072,0.02,0.068,0.078,0.058,0.086,0.037,0.104
South Dakota,2020-08-17,estimate,0.07,0.071,0.02,0.063,0.073,0.057,0.084,0.038,0.104
South Dakota,2020-08-18,estimate,0.068,0.069,0.019,0.06,0.07,0.056,0.083,0.035,0.099
South Dakota,2020-08-19,estimate,0.064,0.065,0.019,0.056,0.065,0.051,0.076,0.032,0.094
South Dakota,2020-08-20,estimate,0.059,0.06,0.017,0.053,0.062,0.047,0.071,0.03,0.087
South Dakota,2020-08-21,estimate,0.053,0.054,0.016,0.046,0.054,0.04,0.062,0.027,0.078
South Dakota,2020-08-22,estimate,0.046,0.047,0.015,0.04,0.047,0.034,0.053,0.024,0.071
South Dakota,2020-08-23,estimate,0.039,0.04,0.013,0.038,0.044,0.029,0.046,0.018,0.062
South Dakota,2020-08-24,estimate,0.033,0.033,0.013,0.029,0.035,0.025,0.041,0.012,0.054
South Dakota,2020-08-25,estimate,0.026,0.025,0.013,0.023,0.029,0.019,0.035,0.004,0.046
South Dakota,2020-08-26,estimate,0.019,0.018,0.013,0.017,0.024,0.009,0.027,-0.002,0.041
South Dakota,2020-08-27,estimate,0.012,0.012,0.014,0.009,0.016,0.004,0.024,-0.012,0.034
South Dakota,2020-08-28,estimate,0.006,0.005,0.015,-0.001,0.007,-0.003,0.019,-0.017,0.033
South Dakota,2020-08-29,estimate,0,0,0.017,-0.008,0.001,-0.011,0.013,-0.026,0.028
South Dakota,2020-08-30,estimate,-0.004,-0.004,0.018,-0.011,-0.002,-0.018,0.007,-0.031,0.026
South Dakota,2020-08-31,estimate,-0.008,-0.008,0.018,-0.012,-0.003,-0.022,0.004,-0.038,0.022
South Dakota,2020-09-01,estimate,-0.01,-0.01,0.019,-0.014,-0.004,-0.025,0.001,-0.04,0.021
South Dakota,2020-09-02,estimate,-0.011,-0.011,0.019,-0.017,-0.007,-0.024,0.002,-0.04,0.022
South Dakota,2020-09-03,estimate,-0.011,-0.011,0.019,-0.015,-0.006,-0.024,0.002,-0.041,0.021
South Dakota,2020-09-04,estimate,-0.01,-0.01,0.018,-0.016,-0.007,-0.022,0.002,-0.036,0.024
South Dakota,2020-09-05,estimate,-0.007,-0.007,0.017,-0.012,-0.004,-0.018,0.006,-0.035,0.021
South Dakota,2020-09-06,estimate,-0.004,-0.004,0.016,-0.008,-0.001,-0.013,0.009,-0.03,0.022
South Dakota,2020-09-07,estimate,0.001,0,0.015,-0.004,0.003,-0.007,0.013,-0.023,0.025
South Dakota,2020-09-08,estimate,0.006,0.005,0.014,0.004,0.011,-0.004,0.015,-0.017,0.028
South Dakota,2020-09-09,estimate,0.011,0.011,0.013,0.009,0.015,0.002,0.019,-0.01,0.032
South Dakota,2020-09-10,estimate,0.017,0.017,0.013,0.012,0.019,0.007,0.024,-0.006,0.037
South Dakota,2020-09-11,estimate,0.023,0.023,0.014,0.02,0.027,0.013,0.031,0,0.046
South Dakota,2020-09-12,estimate,0.029,0.03,0.016,0.023,0.03,0.017,0.037,0.005,0.055
South Dakota,2020-09-13,estimate,0.035,0.036,0.018,0.027,0.035,0.022,0.045,0.009,0.065
South Dakota,2020-09-14,estimate,0.041,0.042,0.02,0.037,0.048,0.027,0.054,0.011,0.075
South Dakota,2020-09-15,estimate,0.047,0.048,0.022,0.044,0.056,0.029,0.06,0.012,0.083
South Dakota,2020-09-16,estimate based on partial data,0.052,0.053,0.025,0.049,0.062,0.031,0.066,0.013,0.093
South Dakota,2020-09-17,estimate based on partial data,0.055,0.057,0.028,0.04,0.055,0.03,0.069,0.015,0.103
South Dakota,2020-09-18,estimate based on partial data,0.058,0.06,0.03,0.033,0.05,0.033,0.076,0.013,0.11
South Dakota,2020-09-19,estimate based on partial data,0.059,0.062,0.033,0.038,0.056,0.027,0.074,0.01,0.115
South Dakota,2020-09-20,estimate based on partial data,0.06,0.063,0.037,0.034,0.053,0.026,0.076,0.004,0.12
South Dakota,2020-09-21,estimate based on partial data,0.06,0.064,0.04,0.033,0.052,0.021,0.073,-0.003,0.123
South Dakota,2020-09-22,estimate based on partial data,0.059,0.064,0.044,0.025,0.046,0.02,0.075,-0.003,0.134
South Dakota,2020-09-23,estimate based on partial data,0.057,0.063,0.048,0.025,0.046,0.018,0.077,-0.01,0.139
South Dakota,2020-09-24,estimate based on partial data,0.055,0.062,0.052,0.027,0.049,0.019,0.08,-0.018,0.146
South Dakota,2020-09-25,estimate based on partial data,0.053,0.06,0.057,0.026,0.049,0.012,0.076,-0.022,0.157
South Dakota,2020-09-26,estimate based on partial data,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-09-27,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-09-28,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-09-29,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-09-30,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-01,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-02,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-03,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-04,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-05,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-06,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-07,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-08,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-09,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
South Dakota,2020-10-10,forecast,0.051,0.058,0.061,0.025,0.049,0.005,0.073,-0.037,0.157
Tennessee,2020-07-18,estimate,0.003,0.002,0.01,0,0.005,-0.003,0.01,-0.017,0.018
Tennessee,2020-07-19,estimate,-0.001,-0.002,0.011,-0.001,0.003,-0.007,0.006,-0.019,0.016
Tennessee,2020-07-20,estimate,-0.005,-0.005,0.011,-0.003,0.002,-0.009,0.004,-0.022,0.012
Tennessee,2020-07-21,estimate,-0.008,-0.009,0.011,-0.005,0,-0.013,0.001,-0.026,0.01
Tennessee,2020-07-22,estimate,-0.011,-0.012,0.011,-0.009,-0.004,-0.016,-0.002,-0.029,0.006
Tennessee,2020-07-23,estimate,-0.014,-0.015,0.011,-0.012,-0.007,-0.021,-0.006,-0.031,0.004
Tennessee,2020-07-24,estimate,-0.017,-0.017,0.011,-0.02,-0.014,-0.022,-0.008,-0.035,0
Tennessee,2020-07-25,estimate,-0.019,-0.019,0.011,-0.022,-0.016,-0.025,-0.01,-0.037,-0.001
Tennessee,2020-07-26,estimate,-0.021,-0.021,0.011,-0.023,-0.018,-0.028,-0.014,-0.039,-0.004
Tennessee,2020-07-27,estimate,-0.022,-0.022,0.011,-0.026,-0.021,-0.028,-0.014,-0.04,-0.005
Tennessee,2020-07-28,estimate,-0.023,-0.024,0.011,-0.023,-0.018,-0.029,-0.015,-0.041,-0.006
Tennessee,2020-07-29,estimate,-0.024,-0.024,0.011,-0.024,-0.019,-0.03,-0.016,-0.042,-0.007
Tennessee,2020-07-30,estimate,-0.024,-0.025,0.01,-0.025,-0.02,-0.031,-0.017,-0.043,-0.009
Tennessee,2020-07-31,estimate,-0.024,-0.025,0.01,-0.024,-0.019,-0.031,-0.018,-0.043,-0.01
Tennessee,2020-08-01,estimate,-0.024,-0.025,0.01,-0.025,-0.02,-0.031,-0.018,-0.042,-0.009
Tennessee,2020-08-02,estimate,-0.024,-0.025,0.01,-0.024,-0.019,-0.031,-0.017,-0.041,-0.009
Tennessee,2020-08-03,estimate,-0.023,-0.024,0.01,-0.023,-0.018,-0.029,-0.016,-0.039,-0.007
Tennessee,2020-08-04,estimate,-0.023,-0.023,0.01,-0.022,-0.017,-0.028,-0.015,-0.038,-0.005
Tennessee,2020-08-05,estimate,-0.022,-0.022,0.01,-0.022,-0.018,-0.027,-0.014,-0.039,-0.006
Tennessee,2020-08-06,estimate,-0.02,-0.021,0.01,-0.02,-0.016,-0.027,-0.014,-0.037,-0.005
Tennessee,2020-08-07,estimate,-0.019,-0.02,0.01,-0.021,-0.016,-0.026,-0.013,-0.036,-0.004
Tennessee,2020-08-08,estimate,-0.018,-0.018,0.01,-0.019,-0.015,-0.025,-0.012,-0.034,-0.002
Tennessee,2020-08-09,estimate,-0.017,-0.017,0.01,-0.018,-0.014,-0.023,-0.011,-0.033,0
Tennessee,2020-08-10,estimate,-0.015,-0.015,0.01,-0.018,-0.013,-0.021,-0.009,-0.032,0.001
Tennessee,2020-08-11,estimate,-0.014,-0.014,0.01,-0.016,-0.012,-0.021,-0.008,-0.03,0.003
Tennessee,2020-08-12,estimate,-0.013,-0.012,0.01,-0.016,-0.011,-0.02,-0.007,-0.028,0.006
Tennessee,2020-08-13,estimate,-0.011,-0.011,0.01,-0.013,-0.008,-0.018,-0.006,-0.028,0.005
Tennessee,2020-08-14,estimate,-0.01,-0.01,0.01,-0.015,-0.01,-0.016,-0.003,-0.026,0.008
Tennessee,2020-08-15,estimate,-0.009,-0.008,0.01,-0.012,-0.007,-0.016,-0.003,-0.024,0.009
Tennessee,2020-08-16,estimate,-0.008,-0.007,0.01,-0.012,-0.007,-0.015,-0.002,-0.023,0.01
Tennessee,2020-08-17,estimate,-0.007,-0.006,0.01,-0.01,-0.005,-0.014,-0.001,-0.024,0.01
Tennessee,2020-08-18,estimate,-0.006,-0.005,0.01,-0.009,-0.004,-0.014,0,-0.022,0.012
Tennessee,2020-08-19,estimate,-0.005,-0.004,0.01,-0.008,-0.003,-0.012,0.001,-0.023,0.011
Tennessee,2020-08-20,estimate,-0.004,-0.004,0.011,-0.008,-0.003,-0.013,0.001,-0.021,0.014
Tennessee,2020-08-21,estimate,-0.004,-0.003,0.011,-0.007,-0.003,-0.012,0.002,-0.019,0.015
