state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Pennsylvania,2020-07-29,estimate,-0.014,-0.014,0.013,-0.015,-0.009,-0.024,-0.007,-0.036,0.006
Pennsylvania,2020-07-30,estimate,-0.014,-0.014,0.013,-0.017,-0.01,-0.023,-0.007,-0.035,0.007
Pennsylvania,2020-07-31,estimate,-0.015,-0.014,0.013,-0.016,-0.01,-0.024,-0.007,-0.036,0.006
Pennsylvania,2020-08-01,estimate,-0.015,-0.014,0.013,-0.017,-0.011,-0.022,-0.006,-0.037,0.006
Pennsylvania,2020-08-02,estimate,-0.015,-0.014,0.013,-0.017,-0.011,-0.024,-0.007,-0.036,0.008
Pennsylvania,2020-08-03,estimate,-0.014,-0.014,0.014,-0.016,-0.011,-0.025,-0.009,-0.037,0.007
Pennsylvania,2020-08-04,estimate,-0.014,-0.014,0.014,-0.017,-0.011,-0.024,-0.008,-0.037,0.008
Pennsylvania,2020-08-05,estimate,-0.014,-0.014,0.014,-0.016,-0.011,-0.022,-0.005,-0.035,0.01
Pennsylvania,2020-08-06,estimate,-0.014,-0.014,0.014,-0.016,-0.01,-0.021,-0.004,-0.035,0.01
Pennsylvania,2020-08-07,estimate,-0.014,-0.014,0.014,-0.015,-0.009,-0.021,-0.004,-0.037,0.008
Pennsylvania,2020-08-08,estimate,-0.013,-0.013,0.014,-0.018,-0.011,-0.021,-0.005,-0.037,0.009
Pennsylvania,2020-08-09,estimate,-0.012,-0.012,0.014,-0.016,-0.01,-0.021,-0.004,-0.036,0.01
Pennsylvania,2020-08-10,estimate,-0.011,-0.012,0.014,-0.015,-0.01,-0.018,-0.002,-0.036,0.01
Pennsylvania,2020-08-11,estimate,-0.01,-0.011,0.014,-0.012,-0.007,-0.017,-0.001,-0.033,0.012
Pennsylvania,2020-08-12,estimate,-0.009,-0.01,0.014,-0.011,-0.006,-0.016,0,-0.031,0.013
Pennsylvania,2020-08-13,estimate,-0.008,-0.008,0.013,-0.01,-0.005,-0.015,0.001,-0.03,0.013
Pennsylvania,2020-08-14,estimate,-0.007,-0.007,0.013,-0.01,-0.004,-0.014,0.003,-0.029,0.015
Pennsylvania,2020-08-15,estimate,-0.005,-0.005,0.013,-0.008,-0.001,-0.014,0.003,-0.028,0.016
Pennsylvania,2020-08-16,estimate,-0.004,-0.004,0.014,-0.008,-0.002,-0.013,0.004,-0.025,0.019
Pennsylvania,2020-08-17,estimate,-0.002,-0.002,0.014,-0.006,0,-0.012,0.006,-0.023,0.022
Pennsylvania,2020-08-18,estimate,-0.001,0,0.014,-0.005,0.002,-0.01,0.008,-0.022,0.024
Pennsylvania,2020-08-19,estimate,0.001,0.001,0.014,-0.004,0.003,-0.009,0.009,-0.021,0.025
Pennsylvania,2020-08-20,estimate,0.002,0.003,0.014,-0.002,0.005,-0.007,0.011,-0.019,0.027
Pennsylvania,2020-08-21,estimate,0.004,0.005,0.014,0.001,0.008,-0.005,0.013,-0.019,0.028
Pennsylvania,2020-08-22,estimate,0.006,0.006,0.014,-0.001,0.005,-0.003,0.015,-0.018,0.03
Pennsylvania,2020-08-23,estimate,0.007,0.008,0.015,0.001,0.007,-0.003,0.016,-0.016,0.032
Pennsylvania,2020-08-24,estimate,0.008,0.009,0.015,0.003,0.01,-0.003,0.016,-0.014,0.032
Pennsylvania,2020-08-25,estimate,0.009,0.01,0.015,0.004,0.011,-0.002,0.016,-0.012,0.034
Pennsylvania,2020-08-26,estimate,0.009,0.01,0.015,0.004,0.01,-0.003,0.016,-0.013,0.034
Pennsylvania,2020-08-27,estimate,0.01,0.011,0.015,0.004,0.011,0,0.018,-0.013,0.034
Pennsylvania,2020-08-28,estimate,0.01,0.011,0.015,0.005,0.011,0.002,0.02,-0.013,0.035
Pennsylvania,2020-08-29,estimate,0.01,0.011,0.015,0.004,0.01,0.001,0.019,-0.013,0.034
Pennsylvania,2020-08-30,estimate,0.01,0.011,0.015,0.008,0.014,0,0.019,-0.012,0.035
Pennsylvania,2020-08-31,estimate,0.01,0.01,0.015,0.007,0.013,0.001,0.019,-0.011,0.036
Pennsylvania,2020-09-01,estimate,0.01,0.01,0.015,0.006,0.012,0.001,0.019,-0.014,0.033
Pennsylvania,2020-09-02,estimate,0.009,0.009,0.015,0.008,0.015,-0.002,0.016,-0.015,0.033
Pennsylvania,2020-09-03,estimate,0.008,0.008,0.015,0.003,0.01,-0.001,0.018,-0.017,0.031
Pennsylvania,2020-09-04,estimate,0.007,0.007,0.015,0.004,0.011,-0.001,0.018,-0.016,0.031
Pennsylvania,2020-09-05,estimate,0.007,0.006,0.015,0.001,0.008,-0.003,0.015,-0.017,0.03
Pennsylvania,2020-09-06,estimate,0.006,0.006,0.015,0.004,0.01,-0.005,0.014,-0.02,0.028
Pennsylvania,2020-09-07,estimate,0.005,0.005,0.015,0.004,0.011,-0.006,0.013,-0.021,0.029
Pennsylvania,2020-09-08,estimate,0.004,0.004,0.016,0.003,0.01,-0.005,0.015,-0.022,0.029
Pennsylvania,2020-09-09,estimate,0.004,0.003,0.017,0.001,0.008,-0.004,0.018,-0.025,0.029
Pennsylvania,2020-09-10,estimate,0.003,0.002,0.018,0,0.008,-0.006,0.017,-0.027,0.03
Pennsylvania,2020-09-11,estimate,0.003,0.002,0.02,0.002,0.011,-0.008,0.017,-0.032,0.032
Pennsylvania,2020-09-12,estimate based on partial data,0.002,0.001,0.021,0,0.009,-0.012,0.015,-0.033,0.036
Pennsylvania,2020-09-13,estimate based on partial data,0.002,0.001,0.023,-0.003,0.008,-0.012,0.017,-0.036,0.039
Pennsylvania,2020-09-14,estimate based on partial data,0.002,0.001,0.026,-0.003,0.009,-0.014,0.018,-0.043,0.04
Pennsylvania,2020-09-15,estimate based on partial data,0.001,0.001,0.028,-0.001,0.012,-0.015,0.02,-0.048,0.043
Pennsylvania,2020-09-16,estimate based on partial data,0.001,0.001,0.031,-0.007,0.008,-0.016,0.022,-0.049,0.05
Pennsylvania,2020-09-17,estimate based on partial data,0.001,0.001,0.033,-0.004,0.012,-0.02,0.02,-0.053,0.055
Pennsylvania,2020-09-18,estimate based on partial data,0.002,0.001,0.036,-0.004,0.012,-0.022,0.022,-0.057,0.06
Pennsylvania,2020-09-19,estimate based on partial data,0.002,0.002,0.039,-0.008,0.009,-0.024,0.023,-0.061,0.066
Pennsylvania,2020-09-20,estimate based on partial data,0.002,0.002,0.042,0.001,0.019,-0.022,0.027,-0.068,0.068
Pennsylvania,2020-09-21,estimate based on partial data,0.002,0.002,0.045,-0.002,0.017,-0.021,0.031,-0.074,0.072
Pennsylvania,2020-09-22,estimate based on partial data,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-09-23,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-09-24,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-09-25,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-09-26,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-09-27,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-09-28,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-09-29,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-09-30,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-10-01,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-10-02,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-10-03,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-10-04,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-10-05,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Pennsylvania,2020-10-06,forecast,0.002,0.003,0.048,-0.005,0.014,-0.023,0.032,-0.077,0.077
Puerto Rico,2020-07-14,estimate,0.055,0.055,0.021,0.051,0.061,0.044,0.069,0.019,0.087
Puerto Rico,2020-07-15,estimate,0.051,0.05,0.021,0.047,0.056,0.041,0.066,0.017,0.086
Puerto Rico,2020-07-16,estimate,0.047,0.046,0.021,0.043,0.052,0.039,0.064,0.013,0.081
Puerto Rico,2020-07-17,estimate,0.043,0.042,0.021,0.042,0.051,0.033,0.059,0.009,0.076
Puerto Rico,2020-07-18,estimate,0.039,0.038,0.021,0.036,0.045,0.027,0.052,0.006,0.073
Puerto Rico,2020-07-19,estimate,0.036,0.035,0.02,0.034,0.043,0.024,0.049,0.001,0.067
Puerto Rico,2020-07-20,estimate,0.033,0.032,0.02,0.032,0.042,0.019,0.044,-0.001,0.064
Puerto Rico,2020-07-21,estimate,0.029,0.029,0.02,0.026,0.035,0.016,0.041,-0.003,0.061
Puerto Rico,2020-07-22,estimate,0.026,0.026,0.02,0.017,0.026,0.015,0.04,-0.006,0.058
Puerto Rico,2020-07-23,estimate,0.024,0.024,0.019,0.015,0.024,0.012,0.037,-0.007,0.056
Puerto Rico,2020-07-24,estimate,0.022,0.022,0.019,0.018,0.027,0.008,0.033,-0.011,0.051
Puerto Rico,2020-07-25,estimate,0.02,0.02,0.019,0.017,0.026,0.008,0.032,-0.011,0.05
Puerto Rico,2020-07-26,estimate,0.017,0.018,0.019,0.013,0.022,0.006,0.03,-0.014,0.047
Puerto Rico,2020-07-27,estimate,0.015,0.016,0.019,0.011,0.019,0.004,0.028,-0.015,0.046
Puerto Rico,2020-07-28,estimate,0.013,0.014,0.019,0.007,0.016,0.002,0.026,-0.017,0.043
Puerto Rico,2020-07-29,estimate,0.011,0.012,0.019,0.005,0.013,-0.001,0.023,-0.02,0.042
Puerto Rico,2020-07-30,estimate,0.01,0.011,0.019,0.002,0.011,-0.003,0.021,-0.022,0.042
Puerto Rico,2020-07-31,estimate,0.007,0.009,0.02,0,0.009,-0.006,0.017,-0.022,0.042
Puerto Rico,2020-08-01,estimate,0.006,0.007,0.02,0.003,0.012,-0.005,0.019,-0.028,0.038
Puerto Rico,2020-08-02,estimate,0.004,0.005,0.02,0,0.009,-0.009,0.015,-0.028,0.038
Puerto Rico,2020-08-03,estimate,0.001,0.002,0.02,-0.004,0.005,-0.011,0.013,-0.029,0.037
Puerto Rico,2020-08-04,estimate,-0.001,0,0.02,-0.009,0,-0.014,0.01,-0.032,0.033
Puerto Rico,2020-08-05,estimate,-0.004,-0.002,0.02,-0.011,-0.002,-0.017,0.007,-0.033,0.032
Puerto Rico,2020-08-06,estimate,-0.006,-0.005,0.02,-0.012,-0.002,-0.019,0.006,-0.039,0.025
Puerto Rico,2020-08-07,estimate,-0.009,-0.008,0.02,-0.014,-0.004,-0.023,0.002,-0.038,0.026
Puerto Rico,2020-08-08,estimate,-0.011,-0.011,0.02,-0.017,-0.008,-0.025,-0.001,-0.041,0.022
Puerto Rico,2020-08-09,estimate,-0.014,-0.014,0.02,-0.013,-0.004,-0.026,-0.002,-0.044,0.018
Puerto Rico,2020-08-10,estimate,-0.016,-0.016,0.019,-0.019,-0.01,-0.028,-0.004,-0.047,0.014
Puerto Rico,2020-08-11,estimate,-0.019,-0.019,0.019,-0.018,-0.009,-0.031,-0.007,-0.052,0.009
Puerto Rico,2020-08-12,estimate,-0.021,-0.022,0.019,-0.021,-0.012,-0.032,-0.008,-0.054,0.007
Puerto Rico,2020-08-13,estimate,-0.024,-0.024,0.019,-0.021,-0.012,-0.034,-0.01,-0.057,0.005
Puerto Rico,2020-08-14,estimate,-0.025,-0.026,0.019,-0.026,-0.017,-0.038,-0.013,-0.056,0.007
Puerto Rico,2020-08-15,estimate,-0.027,-0.028,0.02,-0.031,-0.022,-0.037,-0.012,-0.057,0.006
Puerto Rico,2020-08-16,estimate,-0.028,-0.03,0.02,-0.03,-0.021,-0.04,-0.014,-0.062,0.002
Puerto Rico,2020-08-17,estimate,-0.029,-0.031,0.02,-0.03,-0.021,-0.041,-0.015,-0.063,0.003
Puerto Rico,2020-08-18,estimate,-0.03,-0.031,0.021,-0.031,-0.021,-0.042,-0.016,-0.064,0.003
Puerto Rico,2020-08-19,estimate,-0.03,-0.032,0.021,-0.032,-0.022,-0.042,-0.015,-0.065,0.002
Puerto Rico,2020-08-20,estimate,-0.029,-0.031,0.021,-0.03,-0.021,-0.041,-0.014,-0.065,0.004
Puerto Rico,2020-08-21,estimate,-0.029,-0.031,0.021,-0.03,-0.02,-0.042,-0.015,-0.066,0.003
Puerto Rico,2020-08-22,estimate,-0.028,-0.03,0.021,-0.03,-0.02,-0.038,-0.011,-0.061,0.008
Puerto Rico,2020-08-23,estimate,-0.026,-0.028,0.021,-0.03,-0.02,-0.036,-0.01,-0.061,0.008
Puerto Rico,2020-08-24,estimate,-0.024,-0.026,0.021,-0.024,-0.014,-0.035,-0.008,-0.059,0.009
Puerto Rico,2020-08-25,estimate,-0.022,-0.023,0.021,-0.021,-0.011,-0.03,-0.004,-0.055,0.013
Puerto Rico,2020-08-26,estimate,-0.019,-0.02,0.021,-0.02,-0.011,-0.029,-0.003,-0.051,0.015
Puerto Rico,2020-08-27,estimate,-0.016,-0.017,0.02,-0.016,-0.007,-0.029,-0.004,-0.049,0.016
Puerto Rico,2020-08-28,estimate,-0.012,-0.013,0.02,-0.014,-0.005,-0.025,0,-0.048,0.017
Puerto Rico,2020-08-29,estimate,-0.009,-0.009,0.02,-0.013,-0.004,-0.021,0.004,-0.043,0.023
Puerto Rico,2020-08-30,estimate,-0.005,-0.005,0.02,-0.01,-0.001,-0.018,0.007,-0.038,0.028
Puerto Rico,2020-08-31,estimate,-0.001,-0.001,0.021,-0.004,0.005,-0.013,0.012,-0.034,0.032
Puerto Rico,2020-09-01,estimate,0.003,0.004,0.021,-0.001,0.009,-0.013,0.012,-0.03,0.037
Puerto Rico,2020-09-02,estimate,0.007,0.008,0.021,-0.003,0.007,-0.007,0.019,-0.026,0.042
Puerto Rico,2020-09-03,estimate,0.011,0.012,0.022,0.003,0.013,-0.003,0.023,-0.023,0.048
Puerto Rico,2020-09-04,estimate,0.015,0.016,0.022,0.011,0.021,0,0.028,-0.018,0.053
Puerto Rico,2020-09-05,estimate,0.019,0.02,0.023,0.014,0.024,0.003,0.032,-0.018,0.056
Puerto Rico,2020-09-06,estimate,0.022,0.024,0.024,0.014,0.025,0.002,0.033,-0.017,0.061
Puerto Rico,2020-09-07,estimate,0.025,0.028,0.026,0.014,0.025,0.009,0.042,-0.015,0.068
Puerto Rico,2020-09-08,estimate,0.029,0.031,0.027,0.02,0.033,0.011,0.046,-0.012,0.076
Puerto Rico,2020-09-09,estimate,0.031,0.034,0.029,0.019,0.033,0.01,0.047,-0.013,0.081
Puerto Rico,2020-09-10,estimate,0.033,0.036,0.031,0.021,0.035,0.011,0.051,-0.012,0.088
Puerto Rico,2020-09-11,estimate,0.035,0.038,0.034,0.024,0.039,0.007,0.051,-0.016,0.091
Puerto Rico,2020-09-12,estimate based on partial data,0.037,0.04,0.036,0.026,0.043,0.007,0.054,-0.018,0.097
Puerto Rico,2020-09-13,estimate based on partial data,0.038,0.041,0.039,0.016,0.035,0.006,0.056,-0.023,0.103
Puerto Rico,2020-09-14,estimate based on partial data,0.038,0.042,0.043,0.014,0.034,0,0.054,-0.03,0.106
Puerto Rico,2020-09-15,estimate based on partial data,0.038,0.043,0.046,0.011,0.031,0.001,0.058,-0.03,0.115
Puerto Rico,2020-09-16,estimate based on partial data,0.038,0.044,0.049,0.011,0.032,0.004,0.064,-0.03,0.128
Puerto Rico,2020-09-17,estimate based on partial data,0.037,0.044,0.053,0.011,0.033,0.003,0.066,-0.033,0.136
Puerto Rico,2020-09-18,estimate based on partial data,0.036,0.044,0.056,0.013,0.036,-0.003,0.063,-0.039,0.14
Puerto Rico,2020-09-19,estimate based on partial data,0.037,0.045,0.06,0.003,0.028,-0.007,0.063,-0.044,0.146
Puerto Rico,2020-09-20,estimate based on partial data,0.036,0.045,0.064,0.003,0.029,-0.009,0.065,-0.056,0.145
Puerto Rico,2020-09-21,estimate based on partial data,0.035,0.045,0.068,0.007,0.034,-0.009,0.067,-0.054,0.158
Puerto Rico,2020-09-22,estimate based on partial data,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-09-23,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-09-24,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-09-25,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-09-26,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-09-27,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-09-28,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-09-29,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-09-30,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-10-01,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-10-02,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-10-03,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-10-04,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-10-05,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Puerto Rico,2020-10-06,forecast,0.035,0.045,0.072,0.003,0.031,-0.013,0.066,-0.067,0.156
Rhode Island,2020-07-14,estimate,0.042,0.041,0.016,0.039,0.045,0.034,0.052,0.015,0.068
Rhode Island,2020-07-15,estimate,0.039,0.038,0.017,0.037,0.043,0.031,0.049,0.011,0.065
Rhode Island,2020-07-16,estimate,0.036,0.035,0.017,0.032,0.039,0.028,0.047,0.006,0.061
Rhode Island,2020-07-17,estimate,0.033,0.032,0.017,0.033,0.04,0.025,0.044,0.004,0.06
Rhode Island,2020-07-18,estimate,0.031,0.03,0.017,0.029,0.036,0.022,0.042,-0.001,0.056
Rhode Island,2020-07-19,estimate,0.028,0.027,0.018,0.027,0.034,0.019,0.039,-0.003,0.054
Rhode Island,2020-07-20,estimate,0.026,0.024,0.018,0.025,0.033,0.016,0.036,-0.008,0.051
Rhode Island,2020-07-21,estimate,0.023,0.022,0.018,0.022,0.03,0.013,0.034,-0.009,0.05
Rhode Island,2020-07-22,estimate,0.021,0.02,0.018,0.016,0.024,0.012,0.033,-0.013,0.046
Rhode Island,2020-07-23,estimate,0.019,0.018,0.018,0.02,0.028,0.009,0.03,-0.012,0.047
Rhode Island,2020-07-24,estimate,0.016,0.016,0.018,0.014,0.022,0.007,0.029,-0.015,0.043
Rhode Island,2020-07-25,estimate,0.014,0.014,0.018,0.012,0.021,0.006,0.028,-0.015,0.042
Rhode Island,2020-07-26,estimate,0.012,0.012,0.018,0.009,0.017,0.002,0.024,-0.017,0.04
Rhode Island,2020-07-27,estimate,0.011,0.01,0.018,0.008,0.016,0,0.022,-0.019,0.038
Rhode Island,2020-07-28,estimate,0.009,0.008,0.017,0.003,0.011,0,0.022,-0.02,0.035
Rhode Island,2020-07-29,estimate,0.007,0.007,0.017,0.004,0.012,-0.002,0.019,-0.022,0.032
Rhode Island,2020-07-30,estimate,0.006,0.005,0.017,0.002,0.01,-0.004,0.017,-0.023,0.031
Rhode Island,2020-07-31,estimate,0.004,0.004,0.017,0.002,0.01,-0.005,0.016,-0.024,0.03
Rhode Island,2020-08-01,estimate,0.003,0.002,0.017,0.001,0.009,-0.005,0.015,-0.024,0.029
Rhode Island,2020-08-02,estimate,0.002,0.001,0.017,-0.003,0.004,-0.006,0.014,-0.026,0.027
Rhode Island,2020-08-03,estimate,0.001,0,0.017,-0.002,0.005,-0.008,0.012,-0.026,0.027
Rhode Island,2020-08-04,estimate,0,-0.001,0.017,-0.002,0.006,-0.008,0.013,-0.029,0.025
Rhode Island,2020-08-05,estimate,-0.001,-0.002,0.017,-0.003,0.005,-0.011,0.01,-0.029,0.025
Rhode Island,2020-08-06,estimate,-0.002,-0.003,0.017,-0.003,0.005,-0.011,0.009,-0.03,0.024
Rhode Island,2020-08-07,estimate,-0.003,-0.004,0.017,-0.004,0.003,-0.01,0.01,-0.031,0.023
Rhode Island,2020-08-08,estimate,-0.004,-0.005,0.017,-0.004,0.003,-0.011,0.01,-0.031,0.023
Rhode Island,2020-08-09,estimate,-0.004,-0.005,0.017,-0.007,0,-0.015,0.005,-0.033,0.021
Rhode Island,2020-08-10,estimate,-0.005,-0.006,0.017,-0.006,0.002,-0.016,0.005,-0.031,0.022
Rhode Island,2020-08-11,estimate,-0.005,-0.006,0.017,-0.007,0.001,-0.014,0.007,-0.032,0.021
Rhode Island,2020-08-12,estimate,-0.006,-0.006,0.017,-0.007,0.001,-0.014,0.006,-0.033,0.021
Rhode Island,2020-08-13,estimate,-0.006,-0.006,0.017,-0.011,-0.003,-0.014,0.006,-0.033,0.021
Rhode Island,2020-08-14,estimate,-0.006,-0.006,0.017,-0.012,-0.004,-0.013,0.007,-0.033,0.021
Rhode Island,2020-08-15,estimate,-0.006,-0.006,0.017,-0.012,-0.005,-0.013,0.007,-0.036,0.019
Rhode Island,2020-08-16,estimate,-0.005,-0.006,0.017,-0.002,0.005,-0.015,0.006,-0.034,0.02
Rhode Island,2020-08-17,estimate,-0.005,-0.006,0.017,-0.001,0.007,-0.014,0.006,-0.034,0.02
Rhode Island,2020-08-18,estimate,-0.005,-0.005,0.017,-0.003,0.005,-0.013,0.008,-0.032,0.022
Rhode Island,2020-08-19,estimate,-0.004,-0.005,0.017,-0.005,0.003,-0.014,0.007,-0.034,0.02
Rhode Island,2020-08-20,estimate,-0.004,-0.004,0.017,-0.003,0.005,-0.014,0.006,-0.031,0.023
Rhode Island,2020-08-21,estimate,-0.003,-0.003,0.017,-0.009,-0.002,-0.013,0.007,-0.032,0.023
Rhode Island,2020-08-22,estimate,-0.003,-0.003,0.017,-0.007,0,-0.012,0.008,-0.032,0.024
Rhode Island,2020-08-23,estimate,-0.002,-0.002,0.017,-0.005,0.002,-0.011,0.009,-0.029,0.027
Rhode Island,2020-08-24,estimate,-0.002,-0.001,0.017,-0.005,0.002,-0.012,0.008,-0.028,0.027
Rhode Island,2020-08-25,estimate,-0.001,0,0.017,-0.004,0.003,-0.011,0.009,-0.028,0.027
Rhode Island,2020-08-26,estimate,0,0.001,0.017,-0.005,0.002,-0.012,0.008,-0.029,0.026
Rhode Island,2020-08-27,estimate,0.001,0.001,0.017,-0.003,0.004,-0.011,0.01,-0.025,0.03
Rhode Island,2020-08-28,estimate,0.002,0.002,0.017,-0.003,0.004,-0.007,0.014,-0.024,0.031
Rhode Island,2020-08-29,estimate,0.002,0.003,0.017,-0.002,0.005,-0.009,0.012,-0.023,0.032
Rhode Island,2020-08-30,estimate,0.003,0.004,0.017,-0.002,0.005,-0.008,0.013,-0.024,0.032
Rhode Island,2020-08-31,estimate,0.004,0.005,0.018,-0.001,0.006,-0.008,0.013,-0.022,0.035
Rhode Island,2020-09-01,estimate,0.004,0.006,0.018,-0.002,0.005,-0.008,0.013,-0.022,0.037
Rhode Island,2020-09-02,estimate,0.005,0.006,0.019,-0.001,0.007,-0.008,0.015,-0.024,0.037
Rhode Island,2020-09-03,estimate,0.006,0.007,0.019,0,0.008,-0.007,0.016,-0.024,0.038
Rhode Island,2020-09-04,estimate,0.007,0.008,0.02,-0.001,0.008,-0.006,0.019,-0.026,0.039
Rhode Island,2020-09-05,estimate,0.008,0.009,0.02,0.001,0.01,-0.008,0.018,-0.025,0.041
Rhode Island,2020-09-06,estimate,0.008,0.009,0.021,0.003,0.013,-0.006,0.021,-0.026,0.042
Rhode Island,2020-09-07,estimate,0.009,0.01,0.022,0.004,0.014,-0.01,0.018,-0.024,0.047
Rhode Island,2020-09-08,estimate,0.009,0.01,0.023,0.005,0.016,-0.01,0.02,-0.026,0.049
Rhode Island,2020-09-09,estimate,0.01,0.011,0.024,0.006,0.017,-0.01,0.021,-0.027,0.052
Rhode Island,2020-09-10,estimate,0.01,0.011,0.026,0.004,0.016,-0.007,0.025,-0.029,0.054
Rhode Island,2020-09-11,estimate,0.01,0.012,0.028,0.001,0.013,-0.008,0.026,-0.035,0.054
Rhode Island,2020-09-12,estimate based on partial data,0.01,0.012,0.029,-0.001,0.012,-0.009,0.027,-0.034,0.061
Rhode Island,2020-09-13,estimate based on partial data,0.011,0.012,0.031,0.001,0.014,-0.011,0.027,-0.04,0.062
Rhode Island,2020-09-14,estimate based on partial data,0.011,0.012,0.033,-0.002,0.012,-0.01,0.03,-0.044,0.065
Rhode Island,2020-09-15,estimate based on partial data,0.011,0.013,0.036,0.002,0.016,-0.011,0.031,-0.044,0.073
Rhode Island,2020-09-16,estimate based on partial data,0.011,0.013,0.038,0.001,0.016,-0.016,0.027,-0.052,0.072
Rhode Island,2020-09-17,estimate based on partial data,0.01,0.013,0.04,0.002,0.018,-0.017,0.028,-0.049,0.082
Rhode Island,2020-09-18,estimate based on partial data,0.01,0.013,0.043,-0.002,0.014,-0.017,0.03,-0.059,0.081
Rhode Island,2020-09-19,estimate based on partial data,0.01,0.013,0.045,-0.003,0.014,-0.019,0.03,-0.065,0.083
Rhode Island,2020-09-20,estimate based on partial data,0.01,0.014,0.048,-0.008,0.01,-0.018,0.034,-0.064,0.09
Rhode Island,2020-09-21,estimate based on partial data,0.009,0.014,0.05,-0.009,0.01,-0.015,0.039,-0.067,0.094
Rhode Island,2020-09-22,estimate based on partial data,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-09-23,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-09-24,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-09-25,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-09-26,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-09-27,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-09-28,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-09-29,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-09-30,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-10-01,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-10-02,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-10-03,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-10-04,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
Rhode Island,2020-10-05,forecast,0.009,0.014,0.053,-0.009,0.01,-0.019,0.036,-0.067,0.102
