state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puerto Rico,2020-09-19,estimate,0.008,0.01,0.015,0.001,0.005,-0.001,0.013,-0.012,0.034
Puerto Rico,2020-09-20,estimate,0.007,0.008,0.014,0.003,0.008,-0.002,0.012,-0.011,0.034
Puerto Rico,2020-09-21,estimate,0.006,0.007,0.014,0,0.005,-0.001,0.012,-0.013,0.033
Puerto Rico,2020-09-22,estimate,0.006,0.006,0.015,0,0.005,-0.001,0.012,-0.016,0.03
Puerto Rico,2020-09-23,estimate,0.005,0.004,0.015,0.001,0.005,-0.002,0.011,-0.017,0.03
Puerto Rico,2020-09-24,estimate,0.004,0.003,0.016,0,0.005,-0.002,0.011,-0.019,0.029
Puerto Rico,2020-09-25,estimate,0.004,0.002,0.016,0,0.005,-0.002,0.012,-0.021,0.027
Puerto Rico,2020-09-26,estimate,0.003,0.002,0.016,0,0.005,-0.003,0.011,-0.021,0.027
Puerto Rico,2020-09-27,estimate,0.003,0.001,0.017,0,0.005,-0.004,0.01,-0.023,0.027
Puerto Rico,2020-09-28,estimate,0.003,0.001,0.017,0.001,0.005,-0.003,0.01,-0.023,0.026
Puerto Rico,2020-09-29,estimate,0.003,0.001,0.016,0.001,0.005,-0.003,0.011,-0.023,0.026
Puerto Rico,2020-09-30,estimate,0.003,0.001,0.016,0,0.005,-0.003,0.011,-0.025,0.023
Puerto Rico,2020-10-01,estimate,0.003,0.001,0.016,0.001,0.006,-0.003,0.011,-0.022,0.026
Puerto Rico,2020-10-02,estimate,0.003,0.001,0.015,0.001,0.006,-0.003,0.011,-0.023,0.024
Puerto Rico,2020-10-03,estimate,0.003,0.002,0.015,0,0.005,-0.002,0.012,-0.02,0.027
Puerto Rico,2020-10-04,estimate,0.003,0.003,0.015,0.001,0.006,-0.003,0.011,-0.023,0.023
Puerto Rico,2020-10-05,estimate,0.004,0.003,0.014,0,0.005,-0.003,0.012,-0.02,0.026
Puerto Rico,2020-10-06,estimate,0.004,0.004,0.014,0,0.005,-0.003,0.012,-0.019,0.027
Puerto Rico,2020-10-07,estimate,0.004,0.005,0.015,-0.001,0.004,-0.003,0.012,-0.019,0.027
Puerto Rico,2020-10-08,estimate,0.005,0.006,0.015,-0.001,0.004,-0.003,0.012,-0.019,0.029
Puerto Rico,2020-10-09,estimate,0.006,0.007,0.015,0.001,0.007,-0.003,0.013,-0.019,0.03
Puerto Rico,2020-10-10,estimate,0.006,0.007,0.016,0.001,0.006,-0.003,0.013,-0.018,0.032
Puerto Rico,2020-10-11,estimate,0.006,0.008,0.017,0,0.005,-0.002,0.015,-0.018,0.034
Puerto Rico,2020-10-12,estimate,0.007,0.009,0.017,0.001,0.007,-0.002,0.015,-0.02,0.035
Puerto Rico,2020-10-13,estimate,0.007,0.009,0.018,-0.001,0.004,-0.002,0.016,-0.019,0.038
Puerto Rico,2020-10-14,estimate,0.007,0.01,0.019,-0.001,0.005,-0.003,0.016,-0.018,0.041
Puerto Rico,2020-10-15,estimate,0.007,0.01,0.02,-0.001,0.005,-0.004,0.016,-0.021,0.041
Puerto Rico,2020-10-16,estimate,0.007,0.01,0.021,-0.001,0.005,-0.004,0.016,-0.021,0.044
Puerto Rico,2020-10-17,estimate,0.007,0.01,0.022,-0.002,0.005,-0.003,0.018,-0.025,0.044
Puerto Rico,2020-10-18,estimate,0.007,0.01,0.023,-0.001,0.005,-0.005,0.016,-0.025,0.048
Puerto Rico,2020-10-19,estimate based on partial data,0.007,0.01,0.024,-0.002,0.005,-0.003,0.019,-0.026,0.05
Puerto Rico,2020-10-20,estimate based on partial data,0.007,0.01,0.026,-0.002,0.005,-0.004,0.019,-0.027,0.054
Puerto Rico,2020-10-21,estimate based on partial data,0.007,0.01,0.027,0,0.008,-0.004,0.02,-0.032,0.053
Puerto Rico,2020-10-22,estimate based on partial data,0.007,0.01,0.029,-0.003,0.005,-0.005,0.02,-0.033,0.057
Puerto Rico,2020-10-23,estimate based on partial data,0.007,0.01,0.031,0,0.008,-0.006,0.019,-0.036,0.06
Puerto Rico,2020-10-24,estimate based on partial data,0.007,0.01,0.032,0,0.008,-0.007,0.02,-0.039,0.062
Puerto Rico,2020-10-25,estimate based on partial data,0.006,0.01,0.034,0,0.008,-0.007,0.02,-0.044,0.063
Puerto Rico,2020-10-26,estimate based on partial data,0.006,0.01,0.036,0,0.008,-0.009,0.019,-0.046,0.067
Puerto Rico,2020-10-27,estimate based on partial data,0.006,0.01,0.039,-0.001,0.008,-0.009,0.02,-0.051,0.066
Puerto Rico,2020-10-28,estimate based on partial data,0.006,0.01,0.041,-0.002,0.007,-0.008,0.022,-0.051,0.072
Puerto Rico,2020-10-29,estimate based on partial data,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-10-30,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-10-31,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-01,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-02,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-03,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-04,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-05,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-06,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-07,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-08,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-09,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-10,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-11,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Puerto Rico,2020-11-12,forecast,0.006,0.01,0.043,-0.001,0.009,-0.008,0.022,-0.055,0.075
Rhode Island,2020-08-20,estimate,0.006,0.005,0.013,0.005,0.01,0,0.014,-0.013,0.025
Rhode Island,2020-08-21,estimate,0.006,0.005,0.013,0.004,0.009,0,0.014,-0.014,0.025
Rhode Island,2020-08-22,estimate,0.006,0.005,0.013,0.006,0.011,0.001,0.015,-0.014,0.025
Rhode Island,2020-08-23,estimate,0.006,0.005,0.013,0.005,0.01,0.001,0.015,-0.015,0.024
Rhode Island,2020-08-24,estimate,0.007,0.005,0.013,0.005,0.01,0.002,0.016,-0.016,0.025
Rhode Island,2020-08-25,estimate,0.007,0.005,0.013,0.005,0.01,0.002,0.016,-0.016,0.024
Rhode Island,2020-08-26,estimate,0.007,0.006,0.013,0.006,0.011,0.002,0.016,-0.015,0.025
Rhode Island,2020-08-27,estimate,0.007,0.006,0.013,0.008,0.013,0.003,0.017,-0.017,0.025
Rhode Island,2020-08-28,estimate,0.008,0.006,0.013,0.008,0.013,0.002,0.016,-0.016,0.026
Rhode Island,2020-08-29,estimate,0.008,0.007,0.013,0.01,0.015,0.003,0.017,-0.014,0.027
Rhode Island,2020-08-30,estimate,0.009,0.007,0.014,0.009,0.014,0.003,0.017,-0.015,0.027
Rhode Island,2020-08-31,estimate,0.009,0.008,0.014,0.008,0.013,0.004,0.018,-0.014,0.028
Rhode Island,2020-09-01,estimate,0.01,0.008,0.014,0.008,0.013,0.004,0.018,-0.015,0.028
Rhode Island,2020-09-02,estimate,0.01,0.009,0.014,0.009,0.014,0.004,0.018,-0.014,0.029
Rhode Island,2020-09-03,estimate,0.011,0.01,0.014,0.012,0.017,0.006,0.02,-0.014,0.029
Rhode Island,2020-09-04,estimate,0.011,0.01,0.014,0.012,0.017,0.005,0.019,-0.013,0.03
Rhode Island,2020-09-05,estimate,0.012,0.011,0.014,0.012,0.017,0.006,0.02,-0.013,0.03
Rhode Island,2020-09-06,estimate,0.013,0.012,0.014,0.012,0.017,0.006,0.02,-0.011,0.031
Rhode Island,2020-09-07,estimate,0.013,0.012,0.014,0.014,0.019,0.008,0.022,-0.011,0.031
Rhode Island,2020-09-08,estimate,0.014,0.013,0.014,0.014,0.019,0.009,0.023,-0.01,0.033
Rhode Island,2020-09-09,estimate,0.015,0.014,0.014,0.015,0.02,0.009,0.023,-0.01,0.033
Rhode Island,2020-09-10,estimate,0.015,0.014,0.014,0.015,0.019,0.009,0.023,-0.009,0.035
Rhode Island,2020-09-11,estimate,0.016,0.015,0.014,0.013,0.018,0.01,0.024,-0.009,0.035
Rhode Island,2020-09-12,estimate,0.016,0.016,0.014,0.015,0.02,0.011,0.025,-0.01,0.036
Rhode Island,2020-09-13,estimate,0.017,0.017,0.014,0.016,0.02,0.011,0.025,-0.006,0.039
Rhode Island,2020-09-14,estimate,0.018,0.018,0.014,0.017,0.021,0.011,0.024,-0.008,0.038
Rhode Island,2020-09-15,estimate,0.019,0.018,0.014,0.018,0.022,0.013,0.026,-0.004,0.042
Rhode Island,2020-09-16,estimate,0.02,0.019,0.014,0.016,0.021,0.013,0.027,-0.004,0.042
Rhode Island,2020-09-17,estimate,0.02,0.02,0.014,0.017,0.022,0.014,0.029,-0.004,0.041
Rhode Island,2020-09-18,estimate,0.021,0.021,0.014,0.018,0.023,0.015,0.029,-0.001,0.044
Rhode Island,2020-09-19,estimate,0.022,0.022,0.014,0.017,0.023,0.014,0.029,0.002,0.046
Rhode Island,2020-09-20,estimate,0.023,0.023,0.014,0.017,0.023,0.014,0.029,0.003,0.047
Rhode Island,2020-09-21,estimate,0.024,0.025,0.014,0.019,0.024,0.015,0.03,0.004,0.048
Rhode Island,2020-09-22,estimate,0.025,0.026,0.014,0.02,0.026,0.016,0.031,0.005,0.049
Rhode Island,2020-09-23,estimate,0.026,0.027,0.014,0.022,0.028,0.017,0.032,0.006,0.05
Rhode Island,2020-09-24,estimate,0.027,0.028,0.014,0.025,0.031,0.019,0.034,0.007,0.051
Rhode Island,2020-09-25,estimate,0.028,0.029,0.014,0.022,0.028,0.019,0.035,0.007,0.052
Rhode Island,2020-09-26,estimate,0.029,0.03,0.014,0.022,0.028,0.02,0.036,0.008,0.052
Rhode Island,2020-09-27,estimate,0.03,0.031,0.014,0.026,0.032,0.019,0.036,0.01,0.054
Rhode Island,2020-09-28,estimate,0.031,0.032,0.015,0.026,0.032,0.021,0.038,0.012,0.056
Rhode Island,2020-09-29,estimate,0.032,0.033,0.015,0.027,0.033,0.023,0.041,0.011,0.056
Rhode Island,2020-09-30,estimate,0.033,0.034,0.015,0.029,0.035,0.023,0.041,0.013,0.058
Rhode Island,2020-10-01,estimate,0.034,0.035,0.015,0.029,0.035,0.022,0.04,0.012,0.059
Rhode Island,2020-10-02,estimate,0.034,0.036,0.016,0.029,0.036,0.023,0.041,0.012,0.06
Rhode Island,2020-10-03,estimate,0.035,0.037,0.016,0.03,0.037,0.024,0.043,0.013,0.061
Rhode Island,2020-10-04,estimate,0.036,0.038,0.016,0.032,0.039,0.025,0.044,0.013,0.063
Rhode Island,2020-10-05,estimate,0.037,0.038,0.016,0.031,0.038,0.024,0.044,0.014,0.064
Rhode Island,2020-10-06,estimate,0.037,0.039,0.017,0.033,0.04,0.025,0.046,0.013,0.064
Rhode Island,2020-10-07,estimate,0.038,0.039,0.017,0.032,0.04,0.026,0.047,0.012,0.064
Rhode Island,2020-10-08,estimate,0.038,0.04,0.017,0.031,0.039,0.026,0.048,0.012,0.065
Rhode Island,2020-10-09,estimate,0.038,0.04,0.017,0.034,0.042,0.027,0.049,0.014,0.068
Rhode Island,2020-10-10,estimate,0.039,0.04,0.018,0.034,0.042,0.023,0.045,0.012,0.067
Rhode Island,2020-10-11,estimate,0.039,0.04,0.018,0.036,0.045,0.025,0.048,0.014,0.07
Rhode Island,2020-10-12,estimate,0.039,0.04,0.018,0.037,0.046,0.025,0.049,0.012,0.068
Rhode Island,2020-10-13,estimate,0.039,0.04,0.019,0.034,0.043,0.024,0.048,0.011,0.069
Rhode Island,2020-10-14,estimate,0.038,0.04,0.019,0.03,0.039,0.023,0.048,0.01,0.071
Rhode Island,2020-10-15,estimate,0.038,0.04,0.02,0.029,0.038,0.022,0.047,0.012,0.076
Rhode Island,2020-10-16,estimate,0.038,0.04,0.021,0.025,0.035,0.021,0.048,0.008,0.075
Rhode Island,2020-10-17,estimate,0.038,0.04,0.022,0.026,0.036,0.019,0.046,0.008,0.078
Rhode Island,2020-10-18,estimate,0.038,0.04,0.023,0.026,0.036,0.019,0.047,0.002,0.076
Rhode Island,2020-10-19,estimate based on partial data,0.038,0.04,0.025,0.026,0.037,0.019,0.048,0.005,0.083
Rhode Island,2020-10-20,estimate based on partial data,0.038,0.04,0.026,0.028,0.039,0.02,0.049,0.001,0.082
Rhode Island,2020-10-21,estimate based on partial data,0.037,0.04,0.027,0.029,0.04,0.018,0.049,-0.002,0.084
Rhode Island,2020-10-22,estimate based on partial data,0.037,0.04,0.029,0.027,0.038,0.018,0.05,-0.001,0.089
Rhode Island,2020-10-23,estimate based on partial data,0.037,0.04,0.03,0.029,0.041,0.016,0.049,-0.005,0.09
Rhode Island,2020-10-24,estimate based on partial data,0.037,0.04,0.032,0.027,0.039,0.015,0.048,-0.011,0.089
Rhode Island,2020-10-25,estimate based on partial data,0.037,0.04,0.033,0.027,0.04,0.016,0.05,-0.008,0.096
Rhode Island,2020-10-26,estimate based on partial data,0.037,0.04,0.035,0.027,0.039,0.014,0.048,-0.011,0.098
Rhode Island,2020-10-27,estimate based on partial data,0.037,0.04,0.037,0.026,0.039,0.013,0.049,-0.018,0.097
Rhode Island,2020-10-28,estimate based on partial data,0.036,0.04,0.038,0.025,0.038,0.014,0.05,-0.012,0.108
Rhode Island,2020-10-29,estimate based on partial data,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-10-30,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-10-31,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-01,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-02,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-03,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-04,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-05,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-06,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-07,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-08,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-09,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-10,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-11,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
Rhode Island,2020-11-12,forecast,0.036,0.04,0.04,0.025,0.038,0.014,0.051,-0.022,0.102
South Carolina,2020-08-20,estimate,0.001,0.001,0.005,0.001,0.002,-0.001,0.003,-0.006,0.008
South Carolina,2020-08-21,estimate,0.001,0.002,0.005,0.001,0.002,-0.001,0.004,-0.006,0.009
South Carolina,2020-08-22,estimate,0.001,0.002,0.005,0,0.002,-0.001,0.003,-0.006,0.009
South Carolina,2020-08-23,estimate,0.001,0.002,0.005,0,0.002,-0.001,0.003,-0.006,0.009
South Carolina,2020-08-24,estimate,0.001,0.002,0.005,0.001,0.002,-0.001,0.003,-0.006,0.009
South Carolina,2020-08-25,estimate,0.001,0.002,0.005,0,0.002,-0.001,0.003,-0.005,0.01
South Carolina,2020-08-26,estimate,0.002,0.002,0.005,0.001,0.002,-0.001,0.003,-0.005,0.01
South Carolina,2020-08-27,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.006,0.01
South Carolina,2020-08-28,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.006,0.01
South Carolina,2020-08-29,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.006,0.01
South Carolina,2020-08-30,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.006,0.011
South Carolina,2020-08-31,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.006,0.011
South Carolina,2020-09-01,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.006,0.011
South Carolina,2020-09-02,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.007,0.011
South Carolina,2020-09-03,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.006,0.011
South Carolina,2020-09-04,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.006,0.011
South Carolina,2020-09-05,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.006,0.012
South Carolina,2020-09-06,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.003,-0.007,0.01
South Carolina,2020-09-07,estimate,0.001,0.002,0.005,0.001,0.002,-0.001,0.003,-0.007,0.009
South Carolina,2020-09-08,estimate,0.001,0.002,0.005,0.001,0.002,-0.001,0.003,-0.007,0.01
South Carolina,2020-09-09,estimate,0.001,0.001,0.005,0.001,0.002,-0.001,0.003,-0.008,0.009
South Carolina,2020-09-10,estimate,0.001,0.001,0.005,0.001,0.002,-0.001,0.003,-0.007,0.01
South Carolina,2020-09-11,estimate,0.001,0.001,0.005,0.001,0.002,-0.001,0.003,-0.009,0.008
South Carolina,2020-09-12,estimate,0.001,0.001,0.005,0.001,0.002,-0.001,0.003,-0.007,0.009
South Carolina,2020-09-13,estimate,0.001,0,0.006,0,0.002,-0.001,0.004,-0.008,0.008
South Carolina,2020-09-14,estimate,0.001,0,0.006,0.001,0.002,-0.001,0.004,-0.008,0.008
South Carolina,2020-09-15,estimate,0.001,0,0.006,0,0.002,-0.001,0.003,-0.009,0.008
South Carolina,2020-09-16,estimate,0.001,0,0.006,0,0.002,-0.001,0.003,-0.01,0.007
South Carolina,2020-09-17,estimate,0.001,0,0.006,0,0.002,-0.001,0.003,-0.01,0.007
South Carolina,2020-09-18,estimate,0.001,-0.001,0.006,0,0.002,-0.001,0.004,-0.009,0.008
South Carolina,2020-09-19,estimate,0.001,-0.001,0.006,0,0.002,-0.001,0.003,-0.01,0.008
South Carolina,2020-09-20,estimate,0.001,-0.001,0.006,0,0.002,-0.001,0.003,-0.01,0.008
South Carolina,2020-09-21,estimate,0.001,-0.001,0.006,0,0.002,-0.001,0.003,-0.01,0.008
South Carolina,2020-09-22,estimate,0.001,-0.001,0.006,0,0.002,-0.001,0.004,-0.01,0.008
South Carolina,2020-09-23,estimate,0.001,-0.001,0.006,0,0.002,-0.001,0.004,-0.01,0.008
South Carolina,2020-09-24,estimate,0.001,-0.001,0.006,0,0.002,-0.001,0.003,-0.01,0.008
South Carolina,2020-09-25,estimate,0.001,0,0.006,0,0.001,-0.001,0.003,-0.01,0.009
South Carolina,2020-09-26,estimate,0.001,0,0.006,0,0.002,-0.001,0.003,-0.009,0.009
South Carolina,2020-09-27,estimate,0.001,0,0.006,0.001,0.002,-0.001,0.004,-0.009,0.009
South Carolina,2020-09-28,estimate,0.001,0,0.006,0,0.002,-0.001,0.004,-0.009,0.009
South Carolina,2020-09-29,estimate,0.001,0.001,0.006,0,0.002,-0.001,0.004,-0.008,0.009
South Carolina,2020-09-30,estimate,0.001,0.001,0.005,0,0.002,-0.001,0.004,-0.007,0.009
South Carolina,2020-10-01,estimate,0.001,0.001,0.005,0,0.002,-0.001,0.004,-0.007,0.01
South Carolina,2020-10-02,estimate,0.002,0.001,0.005,0,0.002,-0.001,0.004,-0.007,0.01
South Carolina,2020-10-03,estimate,0.002,0.002,0.005,0,0.002,-0.001,0.004,-0.008,0.009
South Carolina,2020-10-04,estimate,0.002,0.002,0.005,0.001,0.002,-0.001,0.004,-0.007,0.01
South Carolina,2020-10-05,estimate,0.002,0.002,0.006,0.001,0.002,-0.001,0.004,-0.007,0.011
South Carolina,2020-10-06,estimate,0.002,0.003,0.006,0.001,0.003,-0.001,0.005,-0.007,0.011
South Carolina,2020-10-07,estimate,0.002,0.003,0.006,0.001,0.002,-0.001,0.004,-0.006,0.012
South Carolina,2020-10-08,estimate,0.002,0.003,0.006,0,0.002,-0.001,0.004,-0.006,0.013
South Carolina,2020-10-09,estimate,0.002,0.004,0.007,0.001,0.003,-0.001,0.005,-0.007,0.013
South Carolina,2020-10-10,estimate,0.003,0.004,0.007,0.001,0.003,-0.001,0.005,-0.007,0.014
South Carolina,2020-10-11,estimate,0.003,0.004,0.007,0,0.002,-0.001,0.005,-0.006,0.016
South Carolina,2020-10-12,estimate,0.003,0.004,0.007,0.001,0.003,-0.001,0.005,-0.006,0.017
South Carolina,2020-10-13,estimate,0.003,0.004,0.008,0.001,0.003,-0.001,0.005,-0.007,0.017
South Carolina,2020-10-14,estimate,0.003,0.005,0.008,0.001,0.003,-0.001,0.005,-0.008,0.017
South Carolina,2020-10-15,estimate,0.003,0.005,0.008,0.001,0.003,-0.001,0.005,-0.008,0.018
South Carolina,2020-10-16,estimate,0.003,0.005,0.009,0.001,0.003,-0.002,0.006,-0.009,0.019
South Carolina,2020-10-17,estimate,0.003,0.005,0.009,0.001,0.003,-0.001,0.006,-0.009,0.02
South Carolina,2020-10-18,estimate,0.003,0.005,0.01,0.001,0.003,-0.002,0.006,-0.009,0.021
South Carolina,2020-10-19,estimate based on partial data,0.003,0.005,0.01,0,0.003,-0.002,0.006,-0.01,0.021
South Carolina,2020-10-20,estimate based on partial data,0.003,0.005,0.011,0.001,0.003,-0.002,0.006,-0.009,0.023
South Carolina,2020-10-21,estimate based on partial data,0.003,0.005,0.011,0.001,0.003,-0.002,0.006,-0.012,0.022
South Carolina,2020-10-22,estimate based on partial data,0.003,0.005,0.012,0,0.002,-0.002,0.006,-0.012,0.024
South Carolina,2020-10-23,estimate based on partial data,0.003,0.005,0.013,0.001,0.003,-0.002,0.006,-0.013,0.025
South Carolina,2020-10-24,estimate based on partial data,0.003,0.005,0.013,0,0.003,-0.003,0.006,-0.014,0.026
South Carolina,2020-10-25,estimate based on partial data,0.003,0.006,0.014,0,0.003,-0.002,0.006,-0.014,0.027
South Carolina,2020-10-26,estimate based on partial data,0.003,0.006,0.015,0,0.003,-0.002,0.007,-0.015,0.028
South Carolina,2020-10-27,estimate based on partial data,0.003,0.006,0.015,0,0.003,-0.002,0.007,-0.015,0.03
South Carolina,2020-10-28,estimate based on partial data,0.003,0.006,0.016,0,0.003,-0.002,0.007,-0.015,0.031
South Carolina,2020-10-29,estimate based on partial data,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-10-30,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-10-31,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-01,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-02,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-03,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-04,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-05,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-06,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-07,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-08,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-09,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-10,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-11,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Carolina,2020-11-12,forecast,0.003,0.006,0.017,0,0.003,-0.002,0.007,-0.016,0.032
South Dakota,2020-08-20,estimate,0.05,0.052,0.013,0.046,0.052,0.041,0.058,0.032,0.074
South Dakota,2020-08-21,estimate,0.045,0.046,0.013,0.043,0.048,0.036,0.051,0.027,0.067
South Dakota,2020-08-22,estimate,0.039,0.04,0.012,0.035,0.041,0.031,0.046,0.022,0.06
South Dakota,2020-08-23,estimate,0.034,0.034,0.011,0.032,0.037,0.025,0.039,0.016,0.052
South Dakota,2020-08-24,estimate,0.028,0.028,0.011,0.028,0.033,0.021,0.035,0.009,0.045
South Dakota,2020-08-25,estimate,0.022,0.022,0.011,0.023,0.029,0.015,0.029,0.005,0.041
South Dakota,2020-08-26,estimate,0.017,0.016,0.012,0.016,0.022,0.01,0.026,-0.003,0.035
South Dakota,2020-08-27,estimate,0.012,0.011,0.012,0.011,0.017,0.004,0.021,-0.008,0.032
South Dakota,2020-08-28,estimate,0.008,0.007,0.013,0.008,0.014,0,0.017,-0.013,0.029
South Dakota,2020-08-29,estimate,0.004,0.003,0.014,0.002,0.009,-0.004,0.014,-0.019,0.026
South Dakota,2020-08-30,estimate,0.001,0,0.014,0,0.007,-0.008,0.011,-0.023,0.022
South Dakota,2020-08-31,estimate,-0.001,-0.002,0.014,0,0.007,-0.008,0.011,-0.025,0.022
South Dakota,2020-09-01,estimate,-0.002,-0.004,0.014,-0.001,0.006,-0.008,0.011,-0.026,0.021
South Dakota,2020-09-02,estimate,-0.003,-0.004,0.014,-0.002,0.005,-0.01,0.009,-0.026,0.02
South Dakota,2020-09-03,estimate,-0.003,-0.004,0.014,-0.001,0.006,-0.01,0.008,-0.026,0.018
South Dakota,2020-09-04,estimate,-0.002,-0.003,0.013,-0.006,0,-0.008,0.009,-0.024,0.018
South Dakota,2020-09-05,estimate,0,-0.001,0.012,-0.003,0.003,-0.007,0.009,-0.022,0.017
South Dakota,2020-09-06,estimate,0.002,0.002,0.011,-0.002,0.004,-0.003,0.012,-0.017,0.019
South Dakota,2020-09-07,estimate,0.005,0.005,0.011,0.002,0.008,-0.002,0.012,-0.014,0.021
South Dakota,2020-09-08,estimate,0.008,0.008,0.01,0.005,0.01,0.001,0.014,-0.009,0.024
South Dakota,2020-09-09,estimate,0.011,0.011,0.01,0.01,0.015,0.004,0.017,-0.005,0.028
South Dakota,2020-09-10,estimate,0.015,0.015,0.011,0.012,0.017,0.006,0.02,0,0.034
South Dakota,2020-09-11,estimate,0.018,0.019,0.011,0.014,0.019,0.01,0.024,0.001,0.036
South Dakota,2020-09-12,estimate,0.022,0.023,0.012,0.018,0.024,0.012,0.026,0.003,0.041
South Dakota,2020-09-13,estimate,0.025,0.026,0.013,0.02,0.026,0.015,0.031,0.005,0.045
South Dakota,2020-09-14,estimate,0.028,0.029,0.013,0.021,0.027,0.017,0.033,0.009,0.051
