state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-07-10,estimate,202,26,442,71,230
Puerto Rico,2020-07-11,estimate,287,40,599,99,323
Puerto Rico,2020-07-12,estimate,206,36,469,70,234
Puerto Rico,2020-07-13,estimate,243,24,533,107,302
Puerto Rico,2020-07-14,estimate,239,26,518,79,267
Puerto Rico,2020-07-15,estimate,172,20,380,64,200
Puerto Rico,2020-07-16,estimate,259,30,569,87,296
Puerto Rico,2020-07-17,estimate,284,32,628,131,355
Puerto Rico,2020-07-18,estimate,404,51,879,147,461
Puerto Rico,2020-07-19,estimate,276,32,627,89,304
Puerto Rico,2020-07-20,estimate,346,50,736,132,397
Puerto Rico,2020-07-21,estimate,326,19,723,139,404
Puerto Rico,2020-07-22,estimate,231,26,508,102,285
Puerto Rico,2020-07-23,estimate,334,33,735,136,397
Puerto Rico,2020-07-24,estimate,374,34,790,145,435
Puerto Rico,2020-07-25,estimate,522,53,1092,167,562
Puerto Rico,2020-07-26,estimate,363,52,789,153,425
Puerto Rico,2020-07-27,estimate,437,67,951,186,531
Puerto Rico,2020-07-28,estimate,393,42,867,164,471
Puerto Rico,2020-07-29,estimate,289,33,604,115,337
Puerto Rico,2020-07-30,estimate,402,48,894,131,446
Puerto Rico,2020-07-31,estimate,446,54,974,156,512
Puerto Rico,2020-08-01,estimate,606,73,1314,207,676
Puerto Rico,2020-08-02,estimate,429,48,922,150,478
Puerto Rico,2020-08-03,estimate,487,47,1050,212,578
Puerto Rico,2020-08-04,estimate,454,53,989,201,556
Puerto Rico,2020-08-05,estimate,328,56,740,137,395
Puerto Rico,2020-08-06,estimate,466,97,1057,170,521
Puerto Rico,2020-08-07,estimate,493,67,1105,195,592
Puerto Rico,2020-08-08,estimate,673,107,1510,203,746
Puerto Rico,2020-08-09,estimate,457,62,1011,172,536
Puerto Rico,2020-08-10,estimate,544,64,1150,187,602
Puerto Rico,2020-08-11,estimate based on partial data,487,74,1101,182,564
Puerto Rico,2020-08-12,estimate based on partial data,349,42,795,131,405
Puerto Rico,2020-08-13,estimate based on partial data,498,53,1074,184,574
Puerto Rico,2020-08-14,estimate based on partial data,530,62,1161,213,616
Puerto Rico,2020-08-15,estimate based on partial data,670,72,1528,199,733
Puerto Rico,2020-08-16,estimate based on partial data,462,32,1008,203,565
Puerto Rico,2020-08-17,estimate based on partial data,529,103,1209,214,620
Puerto Rico,2020-08-18,estimate based on partial data,472,48,1028,160,528
Puerto Rico,2020-08-19,estimate based on partial data,346,40,778,114,385
Puerto Rico,2020-08-20,estimate based on partial data,476,38,1098,133,520
Puerto Rico,2020-08-21,estimate based on partial data,496,57,1124,194,578
Puerto Rico,2020-08-22,estimate based on partial data,684,96,1532,272,820
Puerto Rico,2020-08-23,estimate based on partial data,443,51,1002,161,503
Puerto Rico,2020-08-24,forecast,508,61,1198,187,596
Puerto Rico,2020-08-25,forecast,446,50,1132,127,495
Puerto Rico,2020-08-26,forecast,320,30,781,81,349
Puerto Rico,2020-08-27,forecast,437,51,1134,114,488
Puerto Rico,2020-08-28,forecast,472,28,1172,142,532
Puerto Rico,2020-08-29,forecast,620,56,1629,152,683
Puerto Rico,2020-08-30,forecast,411,31,1063,101,451
Puerto Rico,2020-08-31,forecast,466,16,1347,83,492
Puerto Rico,2020-09-01,forecast,422,27,1217,82,455
Puerto Rico,2020-09-02,forecast,303,11,905,42,314
Puerto Rico,2020-09-03,forecast,426,11,1339,77,461
Puerto Rico,2020-09-04,forecast,443,5,1398,42,452
Puerto Rico,2020-09-05,forecast,560,11,1897,90,610
Puerto Rico,2020-09-06,forecast,385,7,1354,28,392
Rhode Island,2020-06-14,estimate,7,0,28,0,7
Rhode Island,2020-06-15,estimate,61,0,239,0,61
Rhode Island,2020-06-16,estimate,44,0,204,0,44
Rhode Island,2020-06-17,estimate,36,0,145,0,36
Rhode Island,2020-06-18,estimate,43,0,168,0,43
Rhode Island,2020-06-19,estimate,38,0,154,0,38
Rhode Island,2020-06-20,estimate,0,0,0,0,0
Rhode Island,2020-06-21,estimate,6,0,27,0,6
Rhode Island,2020-06-22,estimate,66,0,246,0,67
Rhode Island,2020-06-23,estimate,47,0,178,0,47
Rhode Island,2020-06-24,estimate,35,0,146,0,35
Rhode Island,2020-06-25,estimate,39,0,158,0,39
Rhode Island,2020-06-26,estimate,37,0,155,0,37
Rhode Island,2020-06-27,estimate,0,0,0,0,0
Rhode Island,2020-06-28,estimate,7,0,28,0,7
Rhode Island,2020-06-29,estimate,62,0,253,0,62
Rhode Island,2020-06-30,estimate,47,0,188,0,47
Rhode Island,2020-07-01,estimate,34,0,137,0,34
Rhode Island,2020-07-02,estimate,42,0,168,0,42
Rhode Island,2020-07-03,estimate,38,0,162,0,38
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,7,0,30,0,7
Rhode Island,2020-07-06,estimate,65,0,257,0,65
Rhode Island,2020-07-07,estimate,49,0,202,0,49
Rhode Island,2020-07-08,estimate,35,0,143,0,35
Rhode Island,2020-07-09,estimate,43,0,188,0,43
Rhode Island,2020-07-10,estimate,43,0,150,0,43
Rhode Island,2020-07-11,estimate,0,0,0,0,0
Rhode Island,2020-07-12,estimate,7,0,31,0,7
Rhode Island,2020-07-13,estimate,66,0,273,0,66
Rhode Island,2020-07-14,estimate,52,0,216,0,52
Rhode Island,2020-07-15,estimate,36,0,156,0,36
Rhode Island,2020-07-16,estimate,44,0,186,0,44
Rhode Island,2020-07-17,estimate,43,0,187,0,43
Rhode Island,2020-07-18,estimate,0,0,0,0,0
Rhode Island,2020-07-19,estimate,8,0,34,0,8
Rhode Island,2020-07-20,estimate,74,0,302,0,74
Rhode Island,2020-07-21,estimate,60,0,251,0,60
Rhode Island,2020-07-22,estimate,44,0,172,0,44
Rhode Island,2020-07-23,estimate,50,0,214,0,50
Rhode Island,2020-07-24,estimate,52,0,206,0,52
Rhode Island,2020-07-25,estimate,0,0,0,0,0
Rhode Island,2020-07-26,estimate,9,0,38,0,9
Rhode Island,2020-07-27,estimate,85,0,338,0,85
Rhode Island,2020-07-28,estimate,65,0,271,0,65
Rhode Island,2020-07-29,estimate,45,0,198,0,45
Rhode Island,2020-07-30,estimate,58,0,235,0,58
Rhode Island,2020-07-31,estimate,56,0,220,0,56
Rhode Island,2020-08-01,estimate,0,0,0,0,0
Rhode Island,2020-08-02,estimate,9,0,42,0,9
Rhode Island,2020-08-03,estimate,91,0,348,0,91
Rhode Island,2020-08-04,estimate,62,0,286,0,62
Rhode Island,2020-08-05,estimate,47,0,207,0,47
Rhode Island,2020-08-06,estimate,58,0,237,0,58
Rhode Island,2020-08-07,estimate,57,0,240,0,57
Rhode Island,2020-08-08,estimate,0,0,1,0,0
Rhode Island,2020-08-09,estimate,9,0,44,0,9
Rhode Island,2020-08-10,estimate,92,0,381,0,92
Rhode Island,2020-08-11,estimate based on partial data,70,0,307,0,70
Rhode Island,2020-08-12,estimate based on partial data,49,0,213,0,49
Rhode Island,2020-08-13,estimate based on partial data,63,0,256,0,63
Rhode Island,2020-08-14,estimate based on partial data,55,0,242,0,55
Rhode Island,2020-08-15,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-16,estimate based on partial data,10,0,46,0,10
Rhode Island,2020-08-17,estimate based on partial data,94,0,421,0,95
Rhode Island,2020-08-18,estimate based on partial data,79,0,305,0,79
Rhode Island,2020-08-19,estimate based on partial data,52,0,231,0,52
Rhode Island,2020-08-20,estimate based on partial data,61,0,267,0,61
Rhode Island,2020-08-21,estimate based on partial data,59,0,258,0,59
Rhode Island,2020-08-22,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-23,estimate based on partial data,10,0,48,0,10
Rhode Island,2020-08-24,forecast,100,0,453,0,100
Rhode Island,2020-08-25,forecast,71,0,335,0,71
Rhode Island,2020-08-26,forecast,51,0,241,0,51
Rhode Island,2020-08-27,forecast,63,0,291,0,63
Rhode Island,2020-08-28,forecast,61,0,274,0,61
Rhode Island,2020-08-29,forecast,0,0,1,0,0
Rhode Island,2020-08-30,forecast,10,0,52,0,10
Rhode Island,2020-08-31,forecast,92,0,480,0,93
Rhode Island,2020-09-01,forecast,73,0,390,0,73
Rhode Island,2020-09-02,forecast,56,0,292,0,56
Rhode Island,2020-09-03,forecast,58,0,326,0,58
Rhode Island,2020-09-04,forecast,61,0,334,0,61
Rhode Island,2020-09-05,forecast,0,0,1,0,0
Rhode Island,2020-09-06,forecast,11,0,62,0,11
South Carolina,2020-06-14,estimate,700,405,1009,532,779
South Carolina,2020-06-15,estimate,632,348,903,510,728
South Carolina,2020-06-16,estimate,730,434,1082,547,809
South Carolina,2020-06-17,estimate,773,465,1150,591,864
South Carolina,2020-06-18,estimate,921,572,1390,728,1052
South Carolina,2020-06-19,estimate,1032,620,1521,798,1163
South Carolina,2020-06-20,estimate,1074,654,1603,854,1224
South Carolina,2020-06-21,estimate,1052,588,1522,748,1132
South Carolina,2020-06-22,estimate,921,531,1327,706,1026
South Carolina,2020-06-23,estimate,1048,586,1495,792,1150
South Carolina,2020-06-24,estimate,1108,621,1592,839,1245
South Carolina,2020-06-25,estimate,1277,748,1873,981,1437
South Carolina,2020-06-26,estimate,1409,795,2085,1129,1628
South Carolina,2020-06-27,estimate,1448,844,2127,1092,1612
South Carolina,2020-06-28,estimate,1395,781,1996,1130,1630
South Carolina,2020-06-29,estimate,1216,688,1750,950,1380
South Carolina,2020-06-30,estimate,1368,769,1967,1016,1489
South Carolina,2020-07-01,estimate,1405,843,2087,1059,1577
South Carolina,2020-07-02,estimate,1622,956,2374,1286,1855
South Carolina,2020-07-03,estimate,1748,1026,2524,1396,2000
South Carolina,2020-07-04,estimate,1795,1060,2646,1427,2058
South Carolina,2020-07-05,estimate,1683,911,2399,1306,1906
South Carolina,2020-07-06,estimate,1429,853,2061,1133,1630
South Carolina,2020-07-07,estimate,1596,917,2328,1306,1851
South Carolina,2020-07-08,estimate,1619,1038,2443,1325,1876
South Carolina,2020-07-09,estimate,1858,1069,2670,1538,2192
South Carolina,2020-07-10,estimate,2002,1193,2972,1602,2284
South Carolina,2020-07-11,estimate,1969,1238,2882,1559,2222
South Carolina,2020-07-12,estimate,1862,1132,2758,1442,2086
South Carolina,2020-07-13,estimate,1542,880,2227,1196,1734
South Carolina,2020-07-14,estimate,1700,993,2406,1358,1929
South Carolina,2020-07-15,estimate,1690,955,2459,1338,1915
South Carolina,2020-07-16,estimate,1898,1158,2812,1492,2167
South Carolina,2020-07-17,estimate,1979,1141,2835,1498,2192
South Carolina,2020-07-18,estimate,1951,1146,2831,1422,2132
South Carolina,2020-07-19,estimate,1808,1011,2608,1471,2103
South Carolina,2020-07-20,estimate,1499,879,2176,1098,1640
South Carolina,2020-07-21,estimate,1582,888,2298,1198,1767
South Carolina,2020-07-22,estimate,1592,887,2236,1236,1775
South Carolina,2020-07-23,estimate,1758,1045,2591,1410,2018
South Carolina,2020-07-24,estimate,1826,993,2615,1390,2047
South Carolina,2020-07-25,estimate,1773,1045,2545,1466,2081
South Carolina,2020-07-26,estimate,1632,934,2348,1241,1819
South Carolina,2020-07-27,estimate,1323,753,1933,981,1456
South Carolina,2020-07-28,estimate,1412,857,2092,1129,1616
South Carolina,2020-07-29,estimate,1394,785,1996,1076,1574
South Carolina,2020-07-30,estimate,1496,834,2187,1210,1723
South Carolina,2020-07-31,estimate,1562,950,2330,1226,1788
South Carolina,2020-08-01,estimate,1486,877,2192,1205,1726
South Carolina,2020-08-02,estimate,1358,814,1978,1103,1569
South Carolina,2020-08-03,estimate,1090,635,1574,841,1231
South Carolina,2020-08-04,estimate,1136,599,1631,894,1295
South Carolina,2020-08-05,estimate,1129,665,1645,859,1250
South Carolina,2020-08-06,estimate,1226,697,1765,1028,1455
South Carolina,2020-08-07,estimate,1236,701,1821,993,1443
South Carolina,2020-08-08,estimate,1184,679,1737,885,1326
South Carolina,2020-08-09,estimate,1071,610,1565,784,1164
South Carolina,2020-08-10,estimate,863,493,1233,688,991
South Carolina,2020-08-11,estimate based on partial data,920,521,1349,702,1045
South Carolina,2020-08-12,estimate based on partial data,866,494,1268,669,966
South Carolina,2020-08-13,estimate based on partial data,959,549,1393,759,1099
South Carolina,2020-08-14,estimate based on partial data,990,576,1442,770,1134
South Carolina,2020-08-15,estimate based on partial data,945,555,1386,772,1129
South Carolina,2020-08-16,estimate based on partial data,849,494,1226,641,946
South Carolina,2020-08-17,estimate based on partial data,684,399,997,524,770
South Carolina,2020-08-18,estimate based on partial data,732,410,1047,579,829
South Carolina,2020-08-19,estimate based on partial data,708,416,1042,554,803
South Carolina,2020-08-20,estimate based on partial data,777,449,1146,634,917
South Carolina,2020-08-21,estimate based on partial data,808,418,1182,620,937
South Carolina,2020-08-22,estimate based on partial data,778,444,1169,582,873
South Carolina,2020-08-23,estimate based on partial data,712,378,1047,525,789
South Carolina,2020-08-24,forecast,579,299,859,417,651
South Carolina,2020-08-25,forecast,630,323,944,448,700
South Carolina,2020-08-26,forecast,604,297,945,424,672
South Carolina,2020-08-27,forecast,668,306,1066,466,759
South Carolina,2020-08-28,forecast,692,309,1106,510,823
South Carolina,2020-08-29,forecast,670,326,1134,476,784
South Carolina,2020-08-30,forecast,612,277,1033,424,708
South Carolina,2020-08-31,forecast,494,200,897,314,562
South Carolina,2020-09-01,forecast,530,218,1029,349,622
South Carolina,2020-09-02,forecast,526,193,978,307,588
South Carolina,2020-09-03,forecast,568,196,1161,322,637
South Carolina,2020-09-04,forecast,588,191,1219,310,647
South Carolina,2020-09-05,forecast,574,140,1235,327,668
South Carolina,2020-09-06,forecast,514,153,1181,273,585
South Dakota,2020-06-14,estimate,56,23,92,37,64
South Dakota,2020-06-15,estimate,36,14,59,23,40
South Dakota,2020-06-16,estimate,43,17,69,31,51
South Dakota,2020-06-17,estimate,71,28,115,49,83
South Dakota,2020-06-18,estimate,59,23,95,38,66
South Dakota,2020-06-19,estimate,62,27,101,40,69
South Dakota,2020-06-20,estimate,71,27,113,45,79
South Dakota,2020-06-21,estimate,58,22,94,37,66
South Dakota,2020-06-22,estimate,37,13,60,24,41
South Dakota,2020-06-23,estimate,42,16,67,28,48
South Dakota,2020-06-24,estimate,70,27,110,48,81
South Dakota,2020-06-25,estimate,59,26,96,41,68
South Dakota,2020-06-26,estimate,61,26,96,41,69
South Dakota,2020-06-27,estimate,70,30,111,49,81
South Dakota,2020-06-28,estimate,58,24,91,38,65
South Dakota,2020-06-29,estimate,36,11,57,21,39
South Dakota,2020-06-30,estimate,42,19,69,27,48
South Dakota,2020-07-01,estimate,72,30,114,47,80
South Dakota,2020-07-02,estimate,58,25,92,40,66
South Dakota,2020-07-03,estimate,59,27,97,42,69
South Dakota,2020-07-04,estimate,69,28,110,48,80
South Dakota,2020-07-05,estimate,59,27,95,39,66
South Dakota,2020-07-06,estimate,36,15,59,25,42
South Dakota,2020-07-07,estimate,43,15,67,27,47
South Dakota,2020-07-08,estimate,73,31,114,48,83
South Dakota,2020-07-09,estimate,59,27,95,38,67
South Dakota,2020-07-10,estimate,62,27,100,42,71
South Dakota,2020-07-11,estimate,71,29,113,51,85
South Dakota,2020-07-12,estimate,60,24,96,40,68
South Dakota,2020-07-13,estimate,37,11,59,22,41
South Dakota,2020-07-14,estimate,44,17,70,30,51
South Dakota,2020-07-15,estimate,74,35,123,48,83
South Dakota,2020-07-16,estimate,62,29,101,43,71
South Dakota,2020-07-17,estimate,65,29,106,43,73
South Dakota,2020-07-18,estimate,76,33,118,48,84
South Dakota,2020-07-19,estimate,64,30,103,40,70
South Dakota,2020-07-20,estimate,40,18,68,28,47
South Dakota,2020-07-21,estimate,48,20,78,31,54
South Dakota,2020-07-22,estimate,82,36,130,61,98
South Dakota,2020-07-23,estimate,67,30,109,43,75
South Dakota,2020-07-24,estimate,71,28,109,46,79
South Dakota,2020-07-25,estimate,83,38,138,55,93
South Dakota,2020-07-26,estimate,72,33,116,46,80
South Dakota,2020-07-27,estimate,45,20,73,27,49
South Dakota,2020-07-28,estimate,53,20,84,35,60
South Dakota,2020-07-29,estimate,92,39,147,60,105
South Dakota,2020-07-30,estimate,76,31,127,49,86
South Dakota,2020-07-31,estimate,82,38,133,54,91
South Dakota,2020-08-01,estimate,96,45,155,62,106
South Dakota,2020-08-02,estimate,82,34,128,54,91
South Dakota,2020-08-03,estimate,50,19,83,33,58
South Dakota,2020-08-04,estimate,60,25,98,43,70
South Dakota,2020-08-05,estimate,106,46,167,76,124
South Dakota,2020-08-06,estimate,88,40,147,61,101
South Dakota,2020-08-07,estimate,91,38,145,60,103
South Dakota,2020-08-08,estimate,109,52,179,73,124
South Dakota,2020-08-09,estimate,94,44,154,59,104
South Dakota,2020-08-10,estimate,58,24,95,37,64
South Dakota,2020-08-11,estimate based on partial data,72,28,116,47,81
South Dakota,2020-08-12,estimate based on partial data,126,53,194,93,149
South Dakota,2020-08-13,estimate based on partial data,103,46,170,66,115
South Dakota,2020-08-14,estimate based on partial data,111,53,184,69,123
South Dakota,2020-08-15,estimate based on partial data,134,63,215,88,150
South Dakota,2020-08-16,estimate based on partial data,114,48,183,84,136
South Dakota,2020-08-17,estimate based on partial data,74,32,120,45,81
South Dakota,2020-08-18,estimate based on partial data,91,38,147,63,105
South Dakota,2020-08-19,estimate based on partial data,157,72,252,116,190
South Dakota,2020-08-20,estimate based on partial data,135,66,232,89,151
South Dakota,2020-08-21,estimate based on partial data,147,59,228,104,172
South Dakota,2020-08-22,estimate based on partial data,179,74,289,120,207
South Dakota,2020-08-23,estimate based on partial data,152,64,259,98,173
South Dakota,2020-08-24,forecast,100,37,171,59,111
South Dakota,2020-08-25,forecast,123,45,219,76,143
South Dakota,2020-08-26,forecast,218,85,406,127,246
South Dakota,2020-08-27,forecast,186,51,341,110,216
South Dakota,2020-08-28,forecast,199,69,393,124,232
South Dakota,2020-08-29,forecast,243,62,486,133,271
South Dakota,2020-08-30,forecast,215,68,464,96,228
South Dakota,2020-08-31,forecast,138,33,314,69,157
South Dakota,2020-09-01,forecast,168,44,388,76,186
South Dakota,2020-09-02,forecast,294,54,722,117,311
South Dakota,2020-09-03,forecast,253,48,681,108,280
South Dakota,2020-09-04,forecast,284,60,807,111,314
South Dakota,2020-09-05,forecast,330,45,970,132,370
South Dakota,2020-09-06,forecast,286,31,936,80,299
Tennessee,2020-06-14,estimate,449,151,737,273,506
Tennessee,2020-06-15,estimate,536,184,902,370,649
Tennessee,2020-06-16,estimate,697,294,1242,429,803
Tennessee,2020-06-17,estimate,630,242,1100,397,723
Tennessee,2020-06-18,estimate,634,223,1097,402,730
Tennessee,2020-06-19,estimate,748,269,1257,491,887
Tennessee,2020-06-20,estimate,661,257,1092,480,820
Tennessee,2020-06-21,estimate,593,231,1041,346,663
Tennessee,2020-06-22,estimate,714,268,1240,481,859
Tennessee,2020-06-23,estimate,939,348,1569,554,1051
Tennessee,2020-06-24,estimate,860,317,1471,583,1031
Tennessee,2020-06-25,estimate,840,336,1531,499,964
Tennessee,2020-06-26,estimate,1031,389,1717,668,1227
Tennessee,2020-06-27,estimate,890,332,1509,566,1020
Tennessee,2020-06-28,estimate,828,309,1387,525,967
Tennessee,2020-06-29,estimate,999,378,1699,615,1134
Tennessee,2020-06-30,estimate,1288,499,2211,901,1592
Tennessee,2020-07-01,estimate,1160,421,1947,637,1278
Tennessee,2020-07-02,estimate,1209,502,2055,773,1389
Tennessee,2020-07-03,estimate,1392,525,2387,857,1633
Tennessee,2020-07-04,estimate,1267,408,2123,912,1585
Tennessee,2020-07-05,estimate,1107,491,1939,722,1322
Tennessee,2020-07-06,estimate,1361,540,2292,959,1676
Tennessee,2020-07-07,estimate,1726,619,2950,1098,2012
Tennessee,2020-07-08,estimate,1586,634,2739,1000,1844
Tennessee,2020-07-09,estimate,1563,603,2723,1074,1911
Tennessee,2020-07-10,estimate,1820,694,3132,1239,2207
Tennessee,2020-07-11,estimate,1608,630,2810,1110,1957
Tennessee,2020-07-12,estimate,1425,580,2463,939,1687
Tennessee,2020-07-13,estimate,1663,630,2804,1114,2018
Tennessee,2020-07-14,estimate,2126,860,3786,1436,2511
Tennessee,2020-07-15,estimate,1934,698,3287,1279,2281
Tennessee,2020-07-16,estimate,1852,754,3322,1015,2017
Tennessee,2020-07-17,estimate,2134,843,3726,1359,2481
Tennessee,2020-07-18,estimate,1846,744,3234,1172,2137
Tennessee,2020-07-19,estimate,1619,572,2764,1024,1870
Tennessee,2020-07-20,estimate,1887,660,3135,1212,2205
Tennessee,2020-07-21,estimate,2373,992,4069,1444,2672
Tennessee,2020-07-22,estimate,2116,877,3628,1289,2377
Tennessee,2020-07-23,estimate,2009,689,3399,1359,2391
Tennessee,2020-07-24,estimate,2244,808,3869,1454,2690
Tennessee,2020-07-25,estimate,1968,722,3309,1214,2281
Tennessee,2020-07-26,estimate,1672,617,2898,1087,1968
Tennessee,2020-07-27,estimate,1908,736,3279,1291,2306
Tennessee,2020-07-28,estimate,2378,943,4046,1366,2680
Tennessee,2020-07-29,estimate,2096,759,3533,1411,2498
Tennessee,2020-07-30,estimate,1984,809,3477,1321,2364
Tennessee,2020-07-31,estimate,2142,746,3627,1339,2449
Tennessee,2020-08-01,estimate,1844,674,3116,1118,2090
Tennessee,2020-08-02,estimate,1570,598,2682,1020,1833
Tennessee,2020-08-03,estimate,1778,624,2873,1108,2021
Tennessee,2020-08-04,estimate,2186,891,3812,1404,2553
Tennessee,2020-08-05,estimate,1891,813,3322,1247,2240
Tennessee,2020-08-06,estimate,1810,650,3082,1144,2099
Tennessee,2020-08-07,estimate,1976,752,3318,1358,2402
Tennessee,2020-08-08,estimate,1682,591,2775,976,1884
Tennessee,2020-08-09,estimate,1440,528,2417,1021,1742
Tennessee,2020-08-10,estimate,1607,632,2756,1032,1879
Tennessee,2020-08-11,estimate based on partial data,1920,680,3244,1286,2340
Tennessee,2020-08-12,estimate based on partial data,1728,638,2958,1126,2024
Tennessee,2020-08-13,estimate based on partial data,1661,597,2817,1210,2049
Tennessee,2020-08-14,estimate based on partial data,1764,772,3163,1107,2014
Tennessee,2020-08-15,estimate based on partial data,1488,680,2568,989,1750
Tennessee,2020-08-16,estimate based on partial data,1286,527,2199,826,1484
Tennessee,2020-08-17,estimate based on partial data,1430,552,2492,859,1643
Tennessee,2020-08-18,estimate based on partial data,1790,718,3064,1168,2114
Tennessee,2020-08-19,estimate based on partial data,1560,606,2643,965,1805
Tennessee,2020-08-20,estimate based on partial data,1475,505,2500,934,1708
Tennessee,2020-08-21,estimate based on partial data,1668,601,2858,1069,1967
Tennessee,2020-08-22,estimate based on partial data,1398,478,2389,899,1670
Tennessee,2020-08-23,estimate based on partial data,1182,394,2047,715,1372
Tennessee,2020-08-24,forecast,1354,448,2434,795,1551
Tennessee,2020-08-25,forecast,1678,573,3102,965,1925
Tennessee,2020-08-26,forecast,1450,492,2760,832,1682
Tennessee,2020-08-27,forecast,1413,472,2650,882,1699
Tennessee,2020-08-28,forecast,1592,443,3032,949,1894
Tennessee,2020-08-29,forecast,1324,426,2662,757,1571
Tennessee,2020-08-30,forecast,1130,265,2332,569,1299
Tennessee,2020-08-31,forecast,1258,293,2709,605,1427
Tennessee,2020-09-01,forecast,1570,368,3366,739,1780
Tennessee,2020-09-02,forecast,1402,323,3192,624,1553
Tennessee,2020-09-03,forecast,1350,294,3189,656,1595
Tennessee,2020-09-04,forecast,1440,288,3564,680,1693
Tennessee,2020-09-05,forecast,1237,220,3103,436,1311
Tennessee,2020-09-06,forecast,1058,171,2762,425,1182
Texas,2020-06-14,estimate,2013,1085,3026,1533,2328
Texas,2020-06-15,estimate,2532,1392,3834,1954,2926
Texas,2020-06-16,estimate,3553,1948,5375,2775,4140
Texas,2020-06-17,estimate,3544,1981,5280,2746,4105
Texas,2020-06-18,estimate,3682,1915,5453,2688,4112
Texas,2020-06-19,estimate,3960,2223,5945,2994,4465
Texas,2020-06-20,estimate,3549,1927,5321,2651,4018
Texas,2020-06-21,estimate,3224,1631,4758,2565,3809
Texas,2020-06-22,estimate,4022,2090,6002,2989,4467
Texas,2020-06-23,estimate,5393,2905,8305,4088,6134
Texas,2020-06-24,estimate,5454,2853,8128,4366,6469
Texas,2020-06-25,estimate,5530,3225,8316,4203,6278
Texas,2020-06-26,estimate,5874,3239,8731,4465,6649
Texas,2020-06-27,estimate,5240,2862,7881,3931,5900
Texas,2020-06-28,estimate,4695,2682,7220,3574,5350
Texas,2020-06-29,estimate,5734,3248,8748,4133,6394
Texas,2020-06-30,estimate,7728,4162,11530,5703,8686
Texas,2020-07-01,estimate,7592,4133,11323,5741,8584
Texas,2020-07-02,estimate,7624,4053,11116,5765,8657
Texas,2020-07-03,estimate,7939,4488,11993,6035,9137
Texas,2020-07-04,estimate,6984,3688,10206,5100,7695
Texas,2020-07-05,estimate,6148,3369,9060,4933,7297
Texas,2020-07-06,estimate,7427,4318,11421,5614,8424
Texas,2020-07-07,estimate,9770,5339,14317,7594,11232
Texas,2020-07-08,estimate,9522,5355,14215,7162,10639
Texas,2020-07-09,estimate,9322,5375,14168,7269,10880
Texas,2020-07-10,estimate,9406,4642,13682,7251,10859
Texas,2020-07-11,estimate,8080,4160,12082,6144,9183
Texas,2020-07-12,estimate,6963,3784,10379,4848,7640
Texas,2020-07-13,estimate,8306,4585,12460,6245,9442
Texas,2020-07-14,estimate,10786,5634,15714,8834,12803
Texas,2020-07-15,estimate,10228,5433,15142,8183,12036
Texas,2020-07-16,estimate,9886,5311,14571,7874,11658
Texas,2020-07-17,estimate,9776,5347,14795,7199,11035
Texas,2020-07-18,estimate,8478,4687,12700,6453,9627
Texas,2020-07-19,estimate,7060,3915,10582,5504,8203
Texas,2020-07-20,estimate,8308,4654,12500,6269,9491
Texas,2020-07-21,estimate,10760,5465,15709,8410,12505
Texas,2020-07-22,estimate,10041,5517,15190,8071,11874
Texas,2020-07-23,estimate,9452,4877,14118,6937,10617
Texas,2020-07-24,estimate,9510,5250,14117,6754,10330
Texas,2020-07-25,estimate,7985,4728,12375,5660,8824
Texas,2020-07-26,estimate,6738,3910,10227,5088,7655
Texas,2020-07-27,estimate,7814,4320,11815,6144,9015
Texas,2020-07-28,estimate,10086,5273,14708,7683,11435
Texas,2020-07-29,estimate,9400,5426,14446,6786,10331
Texas,2020-07-30,estimate,8805,5148,13881,7152,10469
Texas,2020-07-31,estimate,8978,4980,13352,7218,10450
Texas,2020-08-01,estimate,7441,3977,10937,6017,8791
Texas,2020-08-02,estimate,6227,3302,9168,4417,6808
Texas,2020-08-03,estimate,7248,3946,11042,5129,8012
Texas,2020-08-04,estimate,9226,5133,13643,6832,10389
Texas,2020-08-05,estimate,8674,4774,13043,6153,9595
Texas,2020-08-06,estimate,8182,4720,12480,6602,9785
Texas,2020-08-07,estimate,8179,4409,12134,6323,9439
Texas,2020-08-08,estimate,6936,3673,10186,5546,8170
Texas,2020-08-09,estimate,5668,3095,8396,4453,6565
Texas,2020-08-10,estimate,6708,3704,9850,4874,7434
Texas,2020-08-11,estimate based on partial data,8538,4917,13091,6706,10003
Texas,2020-08-12,estimate based on partial data,7812,4298,11866,5776,8705
Texas,2020-08-13,estimate based on partial data,7352,4163,10786,5411,8120
Texas,2020-08-14,estimate based on partial data,7354,4441,11139,5482,8323
Texas,2020-08-15,estimate based on partial data,6072,3400,9162,4895,7232
Texas,2020-08-16,estimate based on partial data,4946,2411,7231,3574,5535
Texas,2020-08-17,estimate based on partial data,5652,3057,8670,4396,6552
Texas,2020-08-18,estimate based on partial data,7232,3869,10852,5626,8333
Texas,2020-08-19,estimate based on partial data,6614,3743,10168,4615,7266
Texas,2020-08-20,estimate based on partial data,6184,3198,9274,4239,6800
Texas,2020-08-21,estimate based on partial data,6008,3567,9365,4247,6596
