state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Rhode Island,2020-09-01,estimate,123,147,106,59,95,32,133,15,290
Rhode Island,2020-09-02,estimate,86,104,71,34,60,24,95,5,198
Rhode Island,2020-09-03,estimate,93,111,77,44,71,27,103,6,214
Rhode Island,2020-09-04,estimate based on partial data,90,106,75,47,74,24,99,8,207
Rhode Island,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate based on partial data,158,188,134,66,110,42,175,10,370
Rhode Island,2020-09-08,estimate based on partial data,126,153,108,71,108,35,141,10,292
Rhode Island,2020-09-09,estimate based on partial data,88,103,74,29,57,27,100,4,199
Rhode Island,2020-09-10,estimate based on partial data,97,116,82,46,75,27,109,9,228
Rhode Island,2020-09-11,estimate based on partial data,91,108,79,46,74,26,103,8,213
Rhode Island,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate based on partial data,162,193,139,122,172,46,178,16,375
Rhode Island,2020-09-15,estimate based on partial data,130,156,115,76,115,31,143,8,303
Rhode Island,2020-09-16,estimate based on partial data,88,109,82,44,70,30,105,8,209
Rhode Island,2020-09-17,forecast,95,126,105,40,68,22,105,6,260
Rhode Island,2020-09-18,forecast,94,116,95,28,58,19,102,3,229
Rhode Island,2020-09-19,forecast,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,forecast,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,forecast,164,222,214,51,105,37,185,4,451
Rhode Island,2020-09-22,forecast,131,176,169,55,93,25,141,2,357
Rhode Island,2020-09-23,forecast,93,129,136,19,49,25,109,6,265
Rhode Island,2020-09-24,forecast,102,144,160,27,60,15,108,4,289
Rhode Island,2020-09-25,forecast,92,137,164,28,57,14,100,0,269
Rhode Island,2020-09-26,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-09-27,forecast,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-28,forecast,166,266,427,42,93,22,175,4,548
Rhode Island,2020-09-29,forecast,137,226,379,46,90,18,144,1,456
Rhode Island,2020-09-30,forecast,93,157,236,21,50,7,95,0,316
South Carolina,2020-07-08,estimate,1544,1618,596,1342,1597,1144,1862,642,2451
South Carolina,2020-07-09,estimate,1726,1811,655,1554,1840,1166,1966,788,2795
South Carolina,2020-07-10,estimate,2345,2450,893,2083,2487,1600,2701,1051,3823
South Carolina,2020-07-11,estimate,2006,2099,768,1705,2046,1459,2381,911,3292
South Carolina,2020-07-12,estimate,1813,1904,682,1578,1880,1294,2126,789,2915
South Carolina,2020-07-13,estimate,1424,1493,572,1187,1449,957,1649,580,2311
South Carolina,2020-07-14,estimate,1717,1792,650,1409,1708,1146,1970,790,2841
South Carolina,2020-07-15,estimate,1649,1731,644,1319,1601,1115,1917,718,2719
South Carolina,2020-07-16,estimate,1814,1912,726,1312,1637,1207,2072,778,2980
South Carolina,2020-07-17,estimate,2362,2486,882,1946,2352,1689,2780,1123,3913
South Carolina,2020-07-18,estimate,2022,2111,790,1455,1804,1385,2335,932,3355
South Carolina,2020-07-19,estimate,1783,1886,722,1361,1660,1208,2037,742,2882
South Carolina,2020-07-20,estimate,1367,1444,520,1133,1367,998,1662,574,2216
South Carolina,2020-07-21,estimate,1584,1670,625,1274,1547,963,1730,774,2666
South Carolina,2020-07-22,estimate,1548,1636,603,1235,1480,1003,1716,653,2575
South Carolina,2020-07-23,estimate,1662,1726,641,1591,1876,1107,1883,743,2706
South Carolina,2020-07-24,estimate,2180,2274,837,1952,2334,1557,2591,948,3479
South Carolina,2020-07-25,estimate,1794,1886,686,1422,1732,1207,2050,787,2897
South Carolina,2020-07-26,estimate,1574,1656,605,1380,1622,1056,1757,741,2553
South Carolina,2020-07-27,estimate,1180,1254,466,1003,1190,810,1373,549,1987
South Carolina,2020-07-28,estimate,1378,1436,514,1125,1360,936,1567,659,2270
South Carolina,2020-07-29,estimate,1314,1373,500,1017,1259,882,1516,619,2184
South Carolina,2020-07-30,estimate,1410,1472,538,1209,1457,947,1615,671,2318
South Carolina,2020-07-31,estimate,1817,1909,704,1521,1824,1281,2137,759,2902
South Carolina,2020-08-01,estimate,1452,1525,558,1151,1404,995,1678,636,2361
South Carolina,2020-08-02,estimate,1281,1348,501,1018,1232,855,1462,558,2093
South Carolina,2020-08-03,estimate,970,1030,382,805,967,636,1106,369,1550
South Carolina,2020-08-04,estimate,1088,1147,425,833,1019,727,1238,459,1811
South Carolina,2020-08-05,estimate,1040,1089,397,887,1065,717,1197,479,1720
South Carolina,2020-08-06,estimate,1096,1149,427,988,1178,733,1236,456,1773
South Carolina,2020-08-07,estimate,1388,1479,560,1155,1390,942,1593,617,2331
South Carolina,2020-08-08,estimate,1169,1211,432,1076,1275,884,1425,525,1844
South Carolina,2020-08-09,estimate,1008,1062,397,821,992,680,1175,448,1679
South Carolina,2020-08-10,estimate,770,806,302,660,797,507,876,328,1258
South Carolina,2020-08-11,estimate,862,914,346,690,835,647,1065,406,1483
South Carolina,2020-08-12,estimate,820,865,317,707,849,557,935,378,1324
South Carolina,2020-08-13,estimate,886,924,343,636,803,586,1024,364,1413
South Carolina,2020-08-14,estimate,1139,1202,446,823,1022,718,1275,506,1848
South Carolina,2020-08-15,estimate,937,995,374,734,891,656,1101,419,1559
South Carolina,2020-08-16,estimate,844,882,323,711,854,624,1029,332,1349
South Carolina,2020-08-17,estimate,641,676,250,466,578,422,720,278,1028
South Carolina,2020-08-18,estimate,744,780,289,634,764,456,819,325,1218
South Carolina,2020-08-19,estimate,716,752,275,513,645,454,801,355,1218
South Carolina,2020-08-20,estimate,780,819,295,612,745,519,877,366,1268
South Carolina,2020-08-21,estimate,1034,1082,395,776,963,684,1178,475,1679
South Carolina,2020-08-22,estimate,864,912,350,644,788,588,992,375,1447
South Carolina,2020-08-23,estimate,800,839,306,683,816,573,948,363,1321
South Carolina,2020-08-24,estimate,614,649,237,552,654,413,701,289,1034
South Carolina,2020-08-25,estimate,728,762,281,566,687,539,880,292,1166
South Carolina,2020-08-26,estimate,708,743,275,552,676,454,792,318,1174
South Carolina,2020-08-27,estimate,788,824,305,661,800,525,888,347,1244
South Carolina,2020-08-28,estimate,1060,1111,403,842,1026,718,1220,462,1709
South Carolina,2020-08-29,estimate,901,948,347,857,1005,661,1062,416,1481
South Carolina,2020-08-30,estimate,828,865,319,691,838,596,988,369,1340
South Carolina,2020-08-31,estimate,642,674,246,496,604,463,769,266,1024
South Carolina,2020-09-01,estimate,764,804,305,604,737,588,960,310,1246
South Carolina,2020-09-02,estimate,756,792,289,632,765,533,888,320,1218
South Carolina,2020-09-03,estimate,838,877,324,621,767,547,950,378,1383
South Carolina,2020-09-04,estimate based on partial data,1109,1169,425,885,1064,815,1335,498,1816
South Carolina,2020-09-05,estimate based on partial data,953,1006,373,757,920,650,1107,379,1535
South Carolina,2020-09-06,estimate based on partial data,878,930,345,686,836,603,1038,375,1430
South Carolina,2020-09-07,estimate based on partial data,694,721,258,570,689,508,831,298,1110
South Carolina,2020-09-08,estimate based on partial data,811,856,314,680,812,569,945,380,1355
South Carolina,2020-09-09,estimate based on partial data,804,851,326,677,821,509,921,396,1382
South Carolina,2020-09-10,estimate based on partial data,896,950,353,728,883,548,985,399,1495
South Carolina,2020-09-11,estimate based on partial data,1196,1260,478,866,1089,773,1357,538,1993
South Carolina,2020-09-12,estimate based on partial data,1036,1097,426,790,974,671,1170,429,1717
South Carolina,2020-09-13,estimate based on partial data,942,1004,374,724,890,606,1062,431,1543
South Carolina,2020-09-14,estimate based on partial data,734,776,294,601,731,481,838,336,1226
South Carolina,2020-09-15,estimate based on partial data,892,940,356,720,872,667,1092,383,1484
South Carolina,2020-09-16,estimate based on partial data,890,942,375,772,937,585,1030,378,1496
South Carolina,2020-09-17,forecast,979,1054,439,759,942,618,1122,396,1702
South Carolina,2020-09-18,forecast,1323,1431,629,1137,1395,840,1553,488,2287
South Carolina,2020-09-19,forecast,1140,1268,600,949,1165,721,1325,418,2156
South Carolina,2020-09-20,forecast,1024,1151,578,655,863,547,1120,349,1941
South Carolina,2020-09-21,forecast,822,928,542,555,738,388,897,265,1568
South Carolina,2020-09-22,forecast,987,1148,726,642,850,485,1093,296,1991
South Carolina,2020-09-23,forecast,990,1179,808,611,832,451,1087,277,2098
South Carolina,2020-09-24,forecast,1070,1318,1054,593,841,484,1220,207,2304
South Carolina,2020-09-25,forecast,1398,1833,1888,888,1209,599,1553,261,3399
South Carolina,2020-09-26,forecast,1276,1673,1832,718,1010,508,1414,249,3018
South Carolina,2020-09-27,forecast,1161,1645,4185,657,958,437,1276,216,3072
South Carolina,2020-09-28,forecast,901,1342,2387,534,767,315,997,141,2455
South Carolina,2020-09-29,forecast,1086,1736,4398,492,777,343,1187,145,3159
South Carolina,2020-09-30,forecast,1048,1827,5300,615,911,280,1124,120,3327
South Dakota,2020-07-08,estimate,68,71,26,47,59,45,77,28,111
South Dakota,2020-07-09,estimate,63,66,24,45,56,38,68,25,101
South Dakota,2020-07-10,estimate,68,71,25,54,65,41,74,27,108
South Dakota,2020-07-11,estimate,71,76,28,56,67,45,79,31,119
South Dakota,2020-07-12,estimate,59,61,22,45,55,39,66,25,94
South Dakota,2020-07-13,estimate,39,41,15,27,34,25,44,16,64
South Dakota,2020-07-14,estimate,43,45,17,34,41,27,48,17,70
South Dakota,2020-07-15,estimate,69,72,27,54,65,43,75,29,112
South Dakota,2020-07-16,estimate,63,65,24,52,62,42,71,25,100
South Dakota,2020-07-17,estimate,68,72,26,49,61,45,78,29,109
South Dakota,2020-07-18,estimate,74,78,30,53,66,48,84,27,121
South Dakota,2020-07-19,estimate,61,63,23,50,60,37,66,24,96
South Dakota,2020-07-20,estimate,41,44,17,31,38,23,44,15,67
South Dakota,2020-07-21,estimate,46,49,18,39,46,29,52,18,76
South Dakota,2020-07-22,estimate,74,77,29,63,75,46,81,29,117
South Dakota,2020-07-23,estimate,70,73,27,50,62,48,80,27,112
South Dakota,2020-07-24,estimate,78,82,30,62,75,54,91,30,124
South Dakota,2020-07-25,estimate,86,90,34,65,79,58,97,39,141
South Dakota,2020-07-26,estimate,70,74,28,46,59,46,80,28,114
South Dakota,2020-07-27,estimate,48,50,19,38,46,31,54,19,79
South Dakota,2020-07-28,estimate,53,57,21,36,45,34,60,23,87
South Dakota,2020-07-29,estimate,86,91,33,65,80,56,98,35,138
South Dakota,2020-07-30,estimate,82,85,31,76,90,53,92,35,130
South Dakota,2020-07-31,estimate,89,92,33,71,85,58,98,38,140
South Dakota,2020-08-01,estimate,98,102,38,73,90,65,111,44,160
South Dakota,2020-08-02,estimate,79,84,31,68,81,51,89,37,132
South Dakota,2020-08-03,estimate,54,56,21,38,47,34,59,22,87
South Dakota,2020-08-04,estimate,59,62,22,51,60,40,66,25,96
South Dakota,2020-08-05,estimate,94,98,34,75,91,64,107,46,153
South Dakota,2020-08-06,estimate,88,93,34,68,83,63,105,35,142
South Dakota,2020-08-07,estimate,96,100,37,76,92,73,118,46,160
South Dakota,2020-08-08,estimate,105,110,40,83,101,71,119,43,165
South Dakota,2020-08-09,estimate,84,89,34,66,80,51,92,36,136
South Dakota,2020-08-10,estimate,59,62,24,54,64,36,65,21,94
South Dakota,2020-08-11,estimate,67,71,27,49,61,44,76,29,110
South Dakota,2020-08-12,estimate,108,114,41,82,100,73,121,47,173
South Dakota,2020-08-13,estimate,104,110,40,84,101,70,119,42,168
South Dakota,2020-08-14,estimate,120,125,45,78,100,78,134,56,191
South Dakota,2020-08-15,estimate,134,140,52,105,129,87,151,62,219
South Dakota,2020-08-16,estimate,112,117,43,90,109,82,133,48,181
South Dakota,2020-08-17,estimate,81,86,32,60,74,52,91,38,136
South Dakota,2020-08-18,estimate,96,100,36,82,97,64,109,37,151
South Dakota,2020-08-19,estimate,161,169,60,129,155,114,189,72,259
South Dakota,2020-08-20,estimate,160,166,59,136,163,114,186,73,257
South Dakota,2020-08-21,estimate,186,193,69,169,200,118,203,92,299
South Dakota,2020-08-22,estimate,214,225,81,164,201,141,239,107,353
South Dakota,2020-08-23,estimate,182,193,70,148,179,125,214,75,293
South Dakota,2020-08-24,estimate,131,139,52,100,122,81,144,57,216
South Dakota,2020-08-25,estimate,153,162,59,109,135,101,174,63,249
South Dakota,2020-08-26,estimate,260,271,97,239,282,172,293,124,418
South Dakota,2020-08-27,estimate,248,262,95,201,241,177,292,104,395
South Dakota,2020-08-28,estimate,280,289,100,255,302,198,323,125,439
South Dakota,2020-08-29,estimate,308,322,113,251,301,217,356,142,482
South Dakota,2020-08-30,estimate,256,267,94,220,263,162,281,115,404
South Dakota,2020-08-31,estimate,176,184,65,132,161,119,198,82,284
South Dakota,2020-09-01,estimate,192,202,72,155,187,129,217,95,316
South Dakota,2020-09-02,estimate,305,319,120,265,318,200,343,136,486
South Dakota,2020-09-03,estimate,281,294,103,215,262,198,327,133,451
South Dakota,2020-09-04,estimate based on partial data,296,313,113,221,270,188,323,125,466
South Dakota,2020-09-05,estimate based on partial data,314,328,117,247,299,231,373,152,512
South Dakota,2020-09-06,estimate based on partial data,251,263,93,202,243,180,297,109,397
South Dakota,2020-09-07,estimate based on partial data,165,174,63,134,161,119,192,79,270
South Dakota,2020-09-08,estimate based on partial data,180,189,70,150,181,121,205,74,286
South Dakota,2020-09-09,estimate based on partial data,279,294,106,237,280,180,310,131,451
South Dakota,2020-09-10,estimate based on partial data,246,260,93,199,239,170,285,113,394
South Dakota,2020-09-11,estimate based on partial data,264,279,100,206,248,189,308,110,426
South Dakota,2020-09-12,estimate based on partial data,285,297,104,248,297,185,313,132,454
South Dakota,2020-09-13,estimate based on partial data,223,233,83,168,206,160,264,102,360
South Dakota,2020-09-14,estimate based on partial data,147,155,58,106,131,99,168,64,242
South Dakota,2020-09-15,estimate based on partial data,167,175,66,116,145,113,192,76,272
South Dakota,2020-09-16,estimate based on partial data,258,274,108,200,248,168,295,116,435
South Dakota,2020-09-17,forecast,235,254,106,193,236,148,269,82,404
South Dakota,2020-09-18,forecast,254,279,131,205,254,164,302,82,448
South Dakota,2020-09-19,forecast,278,309,170,208,266,157,316,83,502
South Dakota,2020-09-20,forecast,220,260,177,151,194,115,243,67,451
South Dakota,2020-09-21,forecast,148,183,147,93,125,68,161,40,318
South Dakota,2020-09-22,forecast,162,213,207,112,146,87,187,36,370
South Dakota,2020-09-23,forecast,258,367,757,153,215,103,276,63,636
South Dakota,2020-09-24,forecast,236,361,675,128,185,82,249,48,612
South Dakota,2020-09-25,forecast,260,455,1527,126,195,83,277,40,729
South Dakota,2020-09-26,forecast,276,538,1541,143,217,100,314,38,860
South Dakota,2020-09-27,forecast,222,514,2604,89,148,67,236,35,780
South Dakota,2020-09-28,forecast,145,409,2351,50,91,33,152,12,571
South Dakota,2020-09-29,forecast,166,540,3123,50,96,35,174,11,719
South Dakota,2020-09-30,forecast,260,1220,12313,73,145,55,282,26,1282
Tennessee,2020-07-08,estimate,1693,1785,654,1446,1714,1246,2015,736,2806
Tennessee,2020-07-09,estimate,1976,2067,759,1643,2000,1248,2219,971,3339
Tennessee,2020-07-10,estimate,1920,2027,768,1625,1958,1231,2142,824,3160
Tennessee,2020-07-11,estimate,1774,1856,673,1431,1724,1250,2083,805,2940
Tennessee,2020-07-12,estimate,1512,1587,619,1125,1393,1026,1734,656,2515
Tennessee,2020-07-13,estimate,1756,1839,677,1343,1640,1263,2060,793,2858
Tennessee,2020-07-14,estimate,1578,1664,613,1344,1601,1101,1828,771,2696
Tennessee,2020-07-15,estimate,2094,2191,819,1581,1955,1394,2433,836,3338
Tennessee,2020-07-16,estimate,2382,2489,918,1971,2405,1651,2836,1091,3905
Tennessee,2020-07-17,estimate,2290,2429,899,1827,2213,1538,2631,1069,3795
Tennessee,2020-07-18,estimate,2064,2202,856,1643,2010,1356,2411,836,3441
Tennessee,2020-07-19,estimate,1716,1800,684,1500,1807,1242,2104,730,2821
Tennessee,2020-07-20,estimate,1994,2088,778,1673,2034,1361,2335,767,3248
Tennessee,2020-07-21,estimate,1742,1831,676,1462,1763,1143,2007,653,2724
Tennessee,2020-07-22,estimate,2262,2341,850,1929,2338,1482,2560,969,3609
Tennessee,2020-07-23,estimate,2538,2638,970,2133,2579,1959,3225,1042,4074
Tennessee,2020-07-24,estimate,2355,2482,930,2133,2542,1550,2695,1060,3921
Tennessee,2020-07-25,estimate,2104,2224,819,1719,2065,1541,2505,865,3395
Tennessee,2020-07-26,estimate,1769,1849,683,1547,1851,1205,2061,749,2894
Tennessee,2020-07-27,estimate,1944,2046,751,1636,1960,1297,2205,906,3223
Tennessee,2020-07-28,estimate,1698,1792,660,1296,1593,1183,2000,763,2833
Tennessee,2020-07-29,estimate,2206,2326,863,1650,2018,1453,2506,1008,3690
Tennessee,2020-07-30,estimate,2368,2511,933,1972,2379,1561,2678,1082,3941
Tennessee,2020-07-31,estimate,2260,2358,883,1678,2096,1461,2578,862,3649
Tennessee,2020-08-01,estimate,1958,2064,769,1513,1854,1326,2295,841,3176
Tennessee,2020-08-02,estimate,1626,1720,641,1157,1445,1158,1926,772,2759
Tennessee,2020-08-03,estimate,1801,1887,711,1500,1821,1300,2166,767,2921
Tennessee,2020-08-04,estimate,1522,1615,592,1269,1523,1068,1774,666,2494
Tennessee,2020-08-05,estimate,1961,2070,789,1472,1807,1373,2304,929,3311
Tennessee,2020-08-06,estimate,2135,2241,825,1813,2176,1479,2526,971,3524
Tennessee,2020-08-07,estimate,1976,2078,770,1717,2054,1419,2340,940,3287
Tennessee,2020-08-08,estimate,1722,1827,689,1419,1721,1137,1966,748,2876
Tennessee,2020-08-09,estimate,1405,1494,576,1155,1415,1004,1716,580,2317
Tennessee,2020-08-10,estimate,1548,1628,612,1237,1501,1072,1805,659,2529
Tennessee,2020-08-11,estimate,1344,1408,509,1161,1387,915,1529,612,2141
Tennessee,2020-08-12,estimate,1726,1829,699,1426,1724,1177,2025,750,2889
Tennessee,2020-08-13,estimate,1892,2002,735,1467,1775,1322,2205,837,3107
Tennessee,2020-08-14,estimate,1714,1826,691,1426,1720,1187,2004,778,2913
Tennessee,2020-08-15,estimate,1536,1605,594,1395,1671,1127,1867,715,2541
Tennessee,2020-08-16,estimate,1219,1303,497,1042,1252,869,1466,534,2053
Tennessee,2020-08-17,estimate,1381,1457,546,1213,1445,925,1573,537,2213
Tennessee,2020-08-18,estimate,1198,1261,464,1084,1283,816,1375,557,1980
Tennessee,2020-08-19,estimate,1552,1627,601,1220,1494,1010,1758,683,2566
Tennessee,2020-08-20,estimate,1700,1778,663,1307,1606,1161,1989,747,2775
Tennessee,2020-08-21,estimate,1602,1679,618,1207,1494,1137,1907,672,2603
Tennessee,2020-08-22,estimate,1429,1509,563,1188,1445,888,1583,617,2360
Tennessee,2020-08-23,estimate,1189,1251,473,948,1156,869,1458,468,1913
Tennessee,2020-08-24,estimate,1308,1389,527,963,1190,904,1527,529,2153
Tennessee,2020-08-25,estimate,1158,1215,446,792,1006,767,1343,525,1905
Tennessee,2020-08-26,estimate,1484,1546,572,1323,1580,966,1683,612,2351
Tennessee,2020-08-27,estimate,1630,1700,624,1367,1649,1052,1843,800,2711
Tennessee,2020-08-28,estimate,1514,1606,601,1256,1506,998,1724,622,2453
Tennessee,2020-08-29,estimate,1373,1446,546,1157,1407,839,1536,611,2207
Tennessee,2020-08-30,estimate,1128,1179,425,911,1107,791,1318,521,1809
Tennessee,2020-08-31,estimate,1266,1330,510,1071,1297,804,1410,506,2078
Tennessee,2020-09-01,estimate,1092,1168,437,837,1025,720,1230,540,1867
Tennessee,2020-09-02,estimate,1449,1517,558,1189,1438,1016,1707,663,2367
Tennessee,2020-09-03,estimate,1586,1682,635,1334,1608,980,1758,698,2600
Tennessee,2020-09-04,estimate based on partial data,1522,1601,578,1221,1468,1060,1764,686,2519
Tennessee,2020-09-05,estimate based on partial data,1370,1431,542,1110,1350,958,1591,615,2291
Tennessee,2020-09-06,estimate based on partial data,1106,1173,433,907,1082,767,1286,514,1850
Tennessee,2020-09-07,estimate based on partial data,1232,1300,483,951,1167,891,1486,544,2029
Tennessee,2020-09-08,estimate based on partial data,1098,1161,432,896,1077,702,1227,471,1818
Tennessee,2020-09-09,estimate based on partial data,1414,1489,558,1200,1441,977,1653,639,2323
Tennessee,2020-09-10,estimate based on partial data,1574,1654,621,1354,1632,1104,1865,648,2609
Tennessee,2020-09-11,estimate based on partial data,1522,1598,593,1396,1664,995,1724,643,2489
Tennessee,2020-09-12,estimate based on partial data,1362,1432,540,1167,1417,949,1611,516,2180
Tennessee,2020-09-13,estimate based on partial data,1124,1203,470,947,1131,765,1309,446,1870
Tennessee,2020-09-14,estimate based on partial data,1293,1366,531,1114,1355,873,1498,501,2152
Tennessee,2020-09-15,estimate based on partial data,1131,1209,491,902,1108,730,1294,447,1920
Tennessee,2020-09-16,estimate based on partial data,1508,1601,636,1285,1547,974,1718,544,2452
Tennessee,2020-09-17,forecast,1660,1787,762,1485,1795,1028,1875,690,2919
Tennessee,2020-09-18,forecast,1584,1723,785,1147,1451,946,1798,620,2778
Tennessee,2020-09-19,forecast,1456,1601,759,1157,1444,895,1667,595,2691
Tennessee,2020-09-20,forecast,1202,1322,669,831,1077,730,1415,434,2153
Tennessee,2020-09-21,forecast,1365,1518,822,1196,1479,852,1627,381,2493
Tennessee,2020-09-22,forecast,1206,1395,917,887,1133,659,1391,351,2275
Tennessee,2020-09-23,forecast,1582,1866,1320,1101,1426,868,1795,368,3187
Tennessee,2020-09-24,forecast,1786,2133,1783,1162,1570,869,2002,471,3591
Tennessee,2020-09-25,forecast,1672,2079,2318,1054,1415,731,1820,482,3601
Tennessee,2020-09-26,forecast,1520,2008,3028,923,1277,609,1649,262,3433
Tennessee,2020-09-27,forecast,1251,1709,2389,757,1040,580,1392,267,2922
Tennessee,2020-09-28,forecast,1464,2098,4731,979,1335,622,1654,312,3610
Tennessee,2020-09-29,forecast,1261,1869,3453,596,921,459,1385,248,3305
Tennessee,2020-09-30,forecast,1674,2680,9069,806,1222,615,1841,303,4551
Texas,2020-07-08,estimate,9984,10322,3304,9062,10610,7262,11468,5091,15430
Texas,2020-07-09,estimate,9280,9625,3138,7267,8762,6988,10969,4755,14397
Texas,2020-07-10,estimate,10131,10622,3411,7904,9391,7616,11646,5468,16066
Texas,2020-07-11,estimate,8542,8869,2881,6564,7930,6536,10200,4354,13073
Texas,2020-07-12,estimate,6798,7068,2271,5622,6659,4974,7897,3324,10482
Texas,2020-07-13,estimate,8304,8631,2795,6817,8130,5881,9447,3951,12612
Texas,2020-07-14,estimate,11098,11495,3597,9353,11022,8186,12861,5256,16573
Texas,2020-07-15,estimate,10944,11279,3639,9480,11242,7989,12791,5678,16945
Texas,2020-07-16,estimate,9650,10148,3271,8421,9696,6994,11115,4857,14985
Texas,2020-07-17,estimate,10532,10952,3392,9139,10674,7904,12061,5809,16403
Texas,2020-07-18,estimate,8714,9047,2858,8217,9581,6644,10251,4725,13658
Texas,2020-07-19,estimate,6775,7026,2225,5264,6272,5197,8023,3429,10318
Texas,2020-07-20,estimate,8048,8302,2608,7618,8864,5673,8894,4336,12640
Texas,2020-07-21,estimate,10813,11116,3488,9365,11035,8247,12858,5021,16028
Texas,2020-07-22,estimate,10291,10653,3335,9158,10690,7577,11801,5164,15695
Texas,2020-07-23,estimate,9234,9539,3024,8690,10132,6600,10363,4674,14110
Texas,2020-07-24,estimate,9782,10148,3209,8329,9804,7407,11498,4835,14962
Texas,2020-07-25,estimate,7992,8301,2650,6736,7956,5823,9066,4039,12403
Texas,2020-07-26,estimate,6236,6485,2051,5591,6493,4867,7501,3324,9803
Texas,2020-07-27,estimate,7352,7655,2475,5926,7042,5522,8548,3734,11364
Texas,2020-07-28,estimate,9786,10203,3274,7617,9100,7109,11027,5457,15550
Texas,2020-07-29,estimate,9480,9853,3099,7754,9150,7284,11144,4828,14756
Texas,2020-07-30,estimate,8426,8831,2786,7427,8644,6111,9463,4301,13040
Texas,2020-07-31,estimate,9076,9377,2933,8119,9419,6428,10171,4745,14082
Texas,2020-08-01,estimate,7418,7729,2544,6223,7342,5523,8633,3976,11800
Texas,2020-08-02,estimate,5735,6003,1958,4835,5680,3928,6381,2783,8699
Texas,2020-08-03,estimate,6974,7239,2314,6071,7124,5362,8223,3623,10647
Texas,2020-08-04,estimate,9197,9593,3128,8652,10043,6826,10560,4610,14271
Texas,2020-08-05,estimate,8803,9251,3035,7041,8332,6171,9828,4536,13961
Texas,2020-08-06,estimate,7909,8283,2688,6491,7703,5836,9158,3951,12300
Texas,2020-08-07,estimate,8459,8817,2797,7081,8334,6315,9800,4315,13116
Texas,2020-08-08,estimate,6952,7259,2376,5976,7045,5132,8116,3724,11048
Texas,2020-08-09,estimate,5376,5550,1786,4623,5401,4013,6169,2638,8354
Texas,2020-08-10,estimate,6433,6734,2234,5479,6487,4949,7679,3385,10263
Texas,2020-08-11,estimate,8427,8832,2753,7103,8240,6140,9431,4424,13193
Texas,2020-08-12,estimate,8234,8454,2658,7661,8893,6468,9754,4521,12928
Texas,2020-08-13,estimate,7297,7573,2475,6098,7237,5430,8546,3585,11303
Texas,2020-08-14,estimate,7600,7896,2448,5740,6860,5752,8700,4102,11862
Texas,2020-08-15,estimate,6220,6479,2010,5442,6331,4611,7181,3439,9634
Texas,2020-08-16,estimate,4698,4925,1559,4077,4747,3648,5574,2436,7441
Texas,2020-08-17,estimate,5543,5760,1835,4817,5611,4106,6454,2665,8459
Texas,2020-08-18,estimate,7242,7518,2433,6337,7481,5014,8170,3621,11111
Texas,2020-08-19,estimate,6811,7118,2311,5875,6866,5258,8112,3380,10624
Texas,2020-08-20,estimate,6048,6272,1967,4715,5656,4501,7014,3237,9374
Texas,2020-08-21,estimate,6234,6483,2084,5188,6118,4342,6946,3229,9673
Texas,2020-08-22,estimate,4901,5133,1650,3924,4669,3569,5615,2493,7600
Texas,2020-08-23,estimate,3764,3894,1224,3542,4096,2634,4180,2038,5896
Texas,2020-08-24,estimate,4463,4596,1458,3646,4336,3500,5379,2200,6795
Texas,2020-08-25,estimate,5785,6032,1948,5435,6321,3993,6368,2946,9064
Texas,2020-08-26,estimate,5362,5630,1779,4576,5320,4262,6505,2841,8421
Texas,2020-08-27,estimate,4694,4877,1548,3880,4598,3286,5272,2649,7465
Texas,2020-08-28,estimate,5014,5141,1592,4456,5222,3884,5947,2648,7614
Texas,2020-08-29,estimate,3977,4111,1273,3765,4316,2961,4510,2009,5972
Texas,2020-08-30,estimate,3030,3168,1019,2573,3020,2114,3372,1537,4723
Texas,2020-08-31,estimate,3550,3713,1198,3199,3722,2702,4111,1859,5488
Texas,2020-09-01,estimate,4585,4768,1551,3963,4628,3411,5296,2241,7063
Texas,2020-09-02,estimate,4392,4563,1469,3910,4603,3111,4943,2278,6880
Texas,2020-09-03,estimate,3950,4104,1332,3372,3955,3058,4679,1971,6094
Texas,2020-09-04,estimate based on partial data,4161,4334,1397,3617,4215,3274,5002,2139,6608
Texas,2020-09-05,estimate based on partial data,3438,3558,1111,2793,3297,2657,4039,1707,5207
Texas,2020-09-06,estimate based on partial data,2689,2796,919,2491,2878,2104,3220,1321,4176
Texas,2020-09-07,estimate based on partial data,3267,3385,1101,2901,3410,2314,3675,1733,5101
Texas,2020-09-08,estimate based on partial data,4357,4524,1463,3791,4441,3269,5065,2247,6833
Texas,2020-09-09,estimate based on partial data,4214,4405,1428,3376,4017,3108,4889,2258,6698
Texas,2020-09-10,estimate based on partial data,3928,4100,1353,3115,3708,2968,4588,2059,6197
