state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-08-29,estimate based on partial data,326,143,535,226,378
South Dakota,2020-08-30,estimate based on partial data,289,129,473,201,333
South Dakota,2020-08-31,estimate based on partial data,186,78,301,128,217
South Dakota,2020-09-01,estimate based on partial data,226,92,376,154,268
South Dakota,2020-09-02,estimate based on partial data,377,156,627,250,433
South Dakota,2020-09-03,estimate based on partial data,368,155,604,265,445
South Dakota,2020-09-04,forecast,438,167,728,282,495
South Dakota,2020-09-05,forecast,493,195,832,318,571
South Dakota,2020-09-06,forecast,437,158,732,272,497
South Dakota,2020-09-07,forecast,275,86,477,153,306
South Dakota,2020-09-08,forecast,335,105,598,191,380
South Dakota,2020-09-09,forecast,574,175,1035,347,677
South Dakota,2020-09-10,forecast,540,141,1023,325,643
South Dakota,2020-09-11,forecast,632,136,1225,345,746
South Dakota,2020-09-12,forecast,723,136,1465,333,810
South Dakota,2020-09-13,forecast,637,131,1334,321,761
South Dakota,2020-09-14,forecast,404,68,899,184,478
South Dakota,2020-09-15,forecast,491,97,1110,235,577
South Dakota,2020-09-16,forecast,812,127,1924,292,907
South Dakota,2020-09-17,forecast,802,90,1988,221,855
Tennessee,2020-06-25,estimate,946,417,1573,659,1111
Tennessee,2020-06-26,estimate,1088,495,1748,711,1236
Tennessee,2020-06-27,estimate,950,434,1571,658,1099
Tennessee,2020-06-28,estimate,894,342,1427,591,1021
Tennessee,2020-06-29,estimate,1020,440,1656,732,1215
Tennessee,2020-06-30,estimate,1032,418,1634,775,1261
Tennessee,2020-07-01,estimate,1236,564,2042,923,1487
Tennessee,2020-07-02,estimate,1402,631,2261,960,1611
Tennessee,2020-07-03,estimate,1556,698,2597,1125,1866
Tennessee,2020-07-04,estimate,1332,610,2153,926,1529
Tennessee,2020-07-05,estimate,1225,572,2014,812,1383
Tennessee,2020-07-06,estimate,1366,644,2263,985,1636
Tennessee,2020-07-07,estimate,1354,652,2280,969,1597
Tennessee,2020-07-08,estimate,1625,748,2638,1206,1988
Tennessee,2020-07-09,estimate,1826,902,3059,1159,2021
Tennessee,2020-07-10,estimate,2000,915,3238,1398,2341
Tennessee,2020-07-11,estimate,1700,819,2845,1175,1987
Tennessee,2020-07-12,estimate,1548,714,2535,966,1704
Tennessee,2020-07-13,estimate,1746,785,2840,1253,2070
Tennessee,2020-07-14,estimate,1721,733,2796,1164,1990
Tennessee,2020-07-15,estimate,2008,862,3259,1438,2359
Tennessee,2020-07-16,estimate,2174,927,3527,1485,2541
Tennessee,2020-07-17,estimate,2342,1057,3958,1615,2758
Tennessee,2020-07-18,estimate,1993,816,3154,1417,2337
Tennessee,2020-07-19,estimate,1780,792,2871,1217,2051
Tennessee,2020-07-20,estimate,1937,894,3187,1321,2224
Tennessee,2020-07-21,estimate,1877,837,3045,1374,2250
Tennessee,2020-07-22,estimate,2189,1037,3609,1485,2548
Tennessee,2020-07-23,estimate,2388,1110,3893,1729,2861
Tennessee,2020-07-24,estimate,2438,1019,4027,1713,2875
Tennessee,2020-07-25,estimate,2049,897,3248,1503,2473
Tennessee,2020-07-26,estimate,1799,737,2918,1256,2128
Tennessee,2020-07-27,estimate,1924,918,3171,1389,2270
Tennessee,2020-07-28,estimate,1818,850,3001,1269,2101
Tennessee,2020-07-29,estimate,2118,959,3448,1352,2344
Tennessee,2020-07-30,estimate,2244,1023,3725,1502,2585
Tennessee,2020-07-31,estimate,2366,951,3671,1763,2828
Tennessee,2020-08-01,estimate,1910,896,3098,1261,2143
Tennessee,2020-08-02,estimate,1654,747,2690,1133,1881
Tennessee,2020-08-03,estimate,1763,843,2919,1187,1995
Tennessee,2020-08-04,estimate,1666,742,2778,1194,1983
Tennessee,2020-08-05,estimate,1890,850,2995,1387,2253
Tennessee,2020-08-06,estimate,1976,889,3199,1347,2258
Tennessee,2020-08-07,estimate,2050,915,3296,1386,2341
Tennessee,2020-08-08,estimate,1694,832,2791,1138,1930
Tennessee,2020-08-09,estimate,1468,709,2368,1087,1783
Tennessee,2020-08-10,estimate,1542,676,2506,1161,1873
Tennessee,2020-08-11,estimate,1447,569,2312,968,1663
Tennessee,2020-08-12,estimate,1638,728,2723,1083,1855
Tennessee,2020-08-13,estimate,1730,809,2895,1246,2036
Tennessee,2020-08-14,estimate,1820,817,3023,1219,2104
Tennessee,2020-08-15,estimate,1472,662,2427,1025,1702
Tennessee,2020-08-16,estimate,1288,507,2048,854,1448
Tennessee,2020-08-17,estimate,1369,617,2245,945,1596
Tennessee,2020-08-18,estimate,1314,620,2171,856,1480
Tennessee,2020-08-19,estimate,1486,611,2411,1038,1728
Tennessee,2020-08-20,estimate,1604,729,2652,1054,1825
Tennessee,2020-08-21,estimate,1710,722,2709,1166,2006
Tennessee,2020-08-22,estimate based on partial data,1361,573,2258,870,1560
Tennessee,2020-08-23,estimate based on partial data,1231,552,2010,842,1425
Tennessee,2020-08-24,estimate based on partial data,1328,607,2204,972,1596
Tennessee,2020-08-25,estimate based on partial data,1268,540,2037,908,1508
Tennessee,2020-08-26,estimate based on partial data,1470,653,2360,1042,1752
Tennessee,2020-08-27,estimate based on partial data,1583,688,2535,1144,1883
Tennessee,2020-08-28,estimate based on partial data,1674,703,2707,1140,1922
Tennessee,2020-08-29,estimate based on partial data,1390,638,2302,891,1553
Tennessee,2020-08-30,estimate based on partial data,1218,536,1977,835,1416
Tennessee,2020-08-31,estimate based on partial data,1331,607,2232,938,1557
Tennessee,2020-09-01,estimate based on partial data,1294,542,2168,850,1459
Tennessee,2020-09-02,estimate based on partial data,1502,626,2526,1033,1754
Tennessee,2020-09-03,estimate based on partial data,1655,714,2809,1174,1994
Tennessee,2020-09-04,forecast,1784,671,3024,1188,2098
Tennessee,2020-09-05,forecast,1480,633,2612,886,1671
Tennessee,2020-09-06,forecast,1320,471,2362,746,1469
Tennessee,2020-09-07,forecast,1441,450,2566,843,1657
Tennessee,2020-09-08,forecast,1400,473,2550,861,1642
Tennessee,2020-09-09,forecast,1664,480,3167,1006,1974
Tennessee,2020-09-10,forecast,1760,530,3422,947,2005
Tennessee,2020-09-11,forecast,1903,513,3950,1026,2202
Tennessee,2020-09-12,forecast,1586,359,3413,820,1820
Tennessee,2020-09-13,forecast,1393,375,3243,687,1654
Tennessee,2020-09-14,forecast,1580,362,3680,756,1813
Tennessee,2020-09-15,forecast,1531,306,3684,636,1717
Tennessee,2020-09-16,forecast,1772,308,4632,810,2113
Tennessee,2020-09-17,forecast,1932,320,5092,844,2266
Texas,2020-06-25,estimate,5624,3455,8048,4250,6142
Texas,2020-06-26,estimate,6088,3702,8722,4845,6942
Texas,2020-06-27,estimate,5628,3583,8080,4260,6164
Texas,2020-06-28,estimate,4420,2678,6282,3696,5194
Texas,2020-06-29,estimate,6034,3671,8616,4842,6884
Texas,2020-06-30,estimate,7965,4835,11455,6098,8773
Texas,2020-07-01,estimate,7776,4810,11152,5944,8560
Texas,2020-07-02,estimate,7748,4745,11150,6006,8562
Texas,2020-07-03,estimate,8154,5407,11838,6504,9085
Texas,2020-07-04,estimate,7262,4308,10476,5716,8219
Texas,2020-07-05,estimate,5672,3546,8266,4458,6333
Texas,2020-07-06,estimate,7656,4553,10762,6270,8885
Texas,2020-07-07,estimate,9993,6266,14370,7983,11219
Texas,2020-07-08,estimate,9665,5652,13609,7481,10784
Texas,2020-07-09,estimate,9177,5649,13219,7433,10525
Texas,2020-07-10,estimate,9621,6080,13938,8059,11139
Texas,2020-07-11,estimate,8390,5088,11851,6903,9619
Texas,2020-07-12,estimate,6559,3900,9282,5287,7435
Texas,2020-07-13,estimate,8602,5118,12087,6752,9587
Texas,2020-07-14,estimate,11004,6740,15388,9026,12663
Texas,2020-07-15,estimate,10561,6571,15204,8249,11638
Texas,2020-07-16,estimate,9738,6161,14095,7630,10909
Texas,2020-07-17,estimate,10149,6041,14128,8244,11424
Texas,2020-07-18,estimate,8743,4949,12080,6805,9726
Texas,2020-07-19,estimate,6628,3949,9219,5370,7569
Texas,2020-07-20,estimate,8536,5140,12060,6805,9694
Texas,2020-07-21,estimate,10794,6705,14923,8705,12042
Texas,2020-07-22,estimate,10192,6004,14379,8209,11413
Texas,2020-07-23,estimate,9405,5930,13515,7614,10600
Texas,2020-07-24,estimate,9553,5949,13677,7936,11038
Texas,2020-07-25,estimate,8206,4835,11680,6909,9583
Texas,2020-07-26,estimate,6136,3697,8776,4700,6732
Texas,2020-07-27,estimate,7910,4845,11396,6128,8640
Texas,2020-07-28,estimate,9966,5990,14002,8521,11802
Texas,2020-07-29,estimate,9303,5559,13197,7423,10454
Texas,2020-07-30,estimate,8659,5400,12191,6670,9598
Texas,2020-07-31,estimate,8810,5274,12354,6920,9899
Texas,2020-08-01,estimate,7601,4572,10964,6033,8519
Texas,2020-08-02,estimate,5687,3382,8044,4598,6466
Texas,2020-08-03,estimate,7357,4417,10512,5720,8094
Texas,2020-08-04,estimate,9322,6011,13329,7624,10657
Texas,2020-08-05,estimate,8728,5522,12617,6706,9596
Texas,2020-08-06,estimate,8190,4882,11636,6595,9277
Texas,2020-08-07,estimate,8286,5055,11845,6601,9338
Texas,2020-08-08,estimate,7155,4537,10396,5765,8030
Texas,2020-08-09,estimate,5364,3390,7649,4382,6128
Texas,2020-08-10,estimate,6962,4481,9987,5287,7553
Texas,2020-08-11,estimate,8642,5268,12228,7154,9974
Texas,2020-08-12,estimate,7960,4712,11271,6634,9319
Texas,2020-08-13,estimate,7412,4619,10806,5975,8427
Texas,2020-08-14,estimate,7451,4682,10780,6087,8596
Texas,2020-08-15,estimate,6372,3642,8904,4903,6995
Texas,2020-08-16,estimate,4748,2750,6610,3784,5307
Texas,2020-08-17,estimate,5970,3738,8547,4426,6400
Texas,2020-08-18,estimate,7534,4278,10568,6038,8514
Texas,2020-08-19,estimate,6875,4231,9737,5478,7742
Texas,2020-08-20,estimate,6290,3823,9068,5070,7212
Texas,2020-08-21,estimate,6212,3727,8839,5049,7093
Texas,2020-08-22,estimate based on partial data,5196,3289,7559,4028,5735
Texas,2020-08-23,estimate based on partial data,3810,2265,5493,3045,4294
Texas,2020-08-24,estimate based on partial data,4840,2891,6858,4009,5592
Texas,2020-08-25,estimate based on partial data,5855,3449,8500,4669,6676
Texas,2020-08-26,estimate based on partial data,5478,3171,7656,4644,6526
Texas,2020-08-27,estimate based on partial data,4960,3119,7168,3903,5512
Texas,2020-08-28,estimate based on partial data,4880,3022,7240,3870,5530
Texas,2020-08-29,estimate based on partial data,4092,2539,5856,3195,4531
Texas,2020-08-30,estimate based on partial data,2975,1748,4245,2460,3448
Texas,2020-08-31,estimate based on partial data,3782,2230,5441,2992,4315
Texas,2020-09-01,estimate based on partial data,4646,2769,6616,3782,5312
Texas,2020-09-02,estimate based on partial data,4212,2464,6046,3221,4620
Texas,2020-09-03,estimate based on partial data,3808,2274,5570,3012,4314
Texas,2020-09-04,forecast,3762,2188,5542,2978,4340
Texas,2020-09-05,forecast,3172,1688,4698,2580,3766
Texas,2020-09-06,forecast,2302,1267,3563,1810,2705
Texas,2020-09-07,forecast,2890,1500,4501,2068,3241
Texas,2020-09-08,forecast,3490,1757,5479,2433,3934
Texas,2020-09-09,forecast,3271,1456,5098,2339,3772
Texas,2020-09-10,forecast,2943,1350,4975,1847,3202
Texas,2020-09-11,forecast,2884,1289,5001,1894,3270
Texas,2020-09-12,forecast,2406,1027,4297,1537,2783
Texas,2020-09-13,forecast,1772,778,3361,1105,2035
Texas,2020-09-14,forecast,2226,822,4134,1269,2502
Texas,2020-09-15,forecast,2768,849,5218,1586,3131
Texas,2020-09-16,forecast,2420,784,5187,1363,2816
Texas,2020-09-17,forecast,2192,694,4671,1147,2488
Utah,2020-06-25,estimate,578,326,843,446,655
Utah,2020-06-26,estimate,648,360,940,503,730
Utah,2020-06-27,estimate,577,314,850,454,664
Utah,2020-06-28,estimate,426,245,614,339,492
Utah,2020-06-29,estimate,537,337,809,387,577
Utah,2020-06-30,estimate,529,303,766,420,610
Utah,2020-07-01,estimate,573,322,818,444,642
Utah,2020-07-02,estimate,664,387,961,511,745
Utah,2020-07-03,estimate,729,419,1043,562,810
Utah,2020-07-04,estimate,630,360,938,498,715
Utah,2020-07-05,estimate,462,277,685,341,506
Utah,2020-07-06,estimate,578,337,856,430,638
Utah,2020-07-07,estimate,550,316,799,438,626
Utah,2020-07-08,estimate,591,352,889,457,675
Utah,2020-07-09,estimate,687,409,1018,515,769
Utah,2020-07-10,estimate,762,451,1095,591,852
Utah,2020-07-11,estimate,651,381,949,497,726
Utah,2020-07-12,estimate,470,267,677,373,533
Utah,2020-07-13,estimate,581,354,866,471,672
Utah,2020-07-14,estimate,552,307,821,451,648
Utah,2020-07-15,estimate,589,343,869,438,648
Utah,2020-07-16,estimate,677,387,967,549,791
Utah,2020-07-17,estimate,730,419,1079,545,806
Utah,2020-07-18,estimate,632,369,919,507,729
Utah,2020-07-19,estimate,458,248,667,384,554
Utah,2020-07-20,estimate,551,307,802,436,632
Utah,2020-07-21,estimate,523,287,752,422,616
Utah,2020-07-22,estimate,549,299,797,438,638
Utah,2020-07-23,estimate,619,377,927,465,679
Utah,2020-07-24,estimate,664,391,951,540,770
Utah,2020-07-25,estimate,567,331,814,451,641
Utah,2020-07-26,estimate,395,238,578,291,427
Utah,2020-07-27,estimate,478,261,686,372,538
Utah,2020-07-28,estimate,452,253,640,355,513
Utah,2020-07-29,estimate,465,266,681,375,540
Utah,2020-07-30,estimate,528,307,784,401,587
Utah,2020-07-31,estimate,565,334,817,450,642
Utah,2020-08-01,estimate,478,273,694,373,548
Utah,2020-08-02,estimate,334,185,489,250,369
Utah,2020-08-03,estimate,412,225,599,316,468
Utah,2020-08-04,estimate,376,209,556,281,421
Utah,2020-08-05,estimate,399,238,594,323,464
Utah,2020-08-06,estimate,451,275,670,348,503
Utah,2020-08-07,estimate,482,279,710,389,547
Utah,2020-08-08,estimate,413,245,611,321,469
Utah,2020-08-09,estimate,289,162,418,231,331
Utah,2020-08-10,estimate,363,212,532,294,421
Utah,2020-08-11,estimate,338,194,499,263,385
Utah,2020-08-12,estimate,357,201,522,283,407
Utah,2020-08-13,estimate,407,234,592,334,477
Utah,2020-08-14,estimate,440,255,634,340,492
Utah,2020-08-15,estimate,381,216,550,311,438
Utah,2020-08-16,estimate,271,151,397,212,308
Utah,2020-08-17,estimate,333,190,487,253,373
Utah,2020-08-18,estimate,320,182,467,231,348
Utah,2020-08-19,estimate,338,194,494,246,366
Utah,2020-08-20,estimate,398,216,576,323,466
Utah,2020-08-21,estimate,429,258,632,349,502
Utah,2020-08-22,estimate based on partial data,378,205,543,280,422
Utah,2020-08-23,estimate based on partial data,272,147,405,209,309
Utah,2020-08-24,estimate based on partial data,342,198,492,261,378
Utah,2020-08-25,estimate based on partial data,324,181,473,246,361
Utah,2020-08-26,estimate based on partial data,350,208,518,281,398
Utah,2020-08-27,estimate based on partial data,415,246,600,326,474
Utah,2020-08-28,estimate based on partial data,455,265,664,347,511
Utah,2020-08-29,estimate based on partial data,396,223,594,307,453
Utah,2020-08-30,estimate based on partial data,291,176,427,216,321
Utah,2020-08-31,estimate based on partial data,367,209,543,291,418
Utah,2020-09-01,estimate based on partial data,354,200,531,271,400
Utah,2020-09-02,estimate based on partial data,384,191,562,295,436
Utah,2020-09-03,estimate based on partial data,458,260,688,342,519
Utah,2020-09-04,forecast,502,284,785,386,585
Utah,2020-09-05,forecast,446,230,695,312,492
Utah,2020-09-06,forecast,321,151,514,208,350
Utah,2020-09-07,forecast,415,213,686,293,476
Utah,2020-09-08,forecast,403,171,687,275,461
Utah,2020-09-09,forecast,438,212,804,265,479
Utah,2020-09-10,forecast,505,227,934,303,564
Utah,2020-09-11,forecast,564,205,1053,334,648
Utah,2020-09-12,forecast,492,166,957,261,544
Utah,2020-09-13,forecast,364,112,739,192,408
Utah,2020-09-14,forecast,460,140,983,241,523
Utah,2020-09-15,forecast,438,90,971,198,484
Utah,2020-09-16,forecast,493,106,1104,226,552
Utah,2020-09-17,forecast,572,106,1325,270,671
Vermont,2020-06-25,estimate,6,0,15,1,6
Vermont,2020-06-26,estimate,5,0,14,0,5
Vermont,2020-06-27,estimate,5,0,13,1,5
Vermont,2020-06-28,estimate,5,0,13,0,5
Vermont,2020-06-29,estimate,4,0,11,0,4
Vermont,2020-06-30,estimate,3,0,9,0,3
Vermont,2020-07-01,estimate,4,0,10,0,4
Vermont,2020-07-02,estimate,7,0,18,1,7
Vermont,2020-07-03,estimate,6,0,17,0,6
Vermont,2020-07-04,estimate,6,0,15,0,6
Vermont,2020-07-05,estimate,6,0,15,0,6
Vermont,2020-07-06,estimate,4,0,12,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,11,0,4
Vermont,2020-07-09,estimate,8,0,19,1,8
Vermont,2020-07-10,estimate,7,0,18,0,7
Vermont,2020-07-11,estimate,6,0,15,1,6
Vermont,2020-07-12,estimate,6,0,16,0,6
Vermont,2020-07-13,estimate,5,0,12,1,5
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,4,0,11,0,4
Vermont,2020-07-16,estimate,8,0,20,2,9
Vermont,2020-07-17,estimate,7,0,17,1,7
Vermont,2020-07-18,estimate,6,0,15,0,6
Vermont,2020-07-19,estimate,6,0,16,0,6
Vermont,2020-07-20,estimate,4,0,12,0,4
Vermont,2020-07-21,estimate,3,0,10,0,3
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,7,0,19,0,7
Vermont,2020-07-24,estimate,7,0,17,1,7
Vermont,2020-07-25,estimate,6,0,15,1,6
Vermont,2020-07-26,estimate,6,0,15,0,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,7,0,19,1,7
Vermont,2020-07-31,estimate,6,0,16,0,6
Vermont,2020-08-01,estimate,5,0,14,0,5
Vermont,2020-08-02,estimate,5,0,14,0,5
Vermont,2020-08-03,estimate,4,0,11,0,4
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,11,0,4
Vermont,2020-08-06,estimate,7,0,18,0,7
Vermont,2020-08-07,estimate,6,0,16,0,6
Vermont,2020-08-08,estimate,5,0,14,0,5
Vermont,2020-08-09,estimate,6,0,15,1,6
Vermont,2020-08-10,estimate,4,0,12,0,4
Vermont,2020-08-11,estimate,3,0,9,0,3
Vermont,2020-08-12,estimate,4,0,11,0,4
Vermont,2020-08-13,estimate,7,0,19,0,7
Vermont,2020-08-14,estimate,7,0,19,1,7
Vermont,2020-08-15,estimate,6,0,16,0,6
Vermont,2020-08-16,estimate,6,0,17,0,6
Vermont,2020-08-17,estimate,5,0,13,1,5
Vermont,2020-08-18,estimate,4,0,10,1,4
Vermont,2020-08-19,estimate,5,0,12,1,5
Vermont,2020-08-20,estimate,8,0,22,0,8
Vermont,2020-08-21,estimate,7,0,20,0,7
Vermont,2020-08-22,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-23,estimate based on partial data,7,0,17,1,7
Vermont,2020-08-24,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-25,estimate based on partial data,4,0,10,0,4
Vermont,2020-08-26,estimate based on partial data,5,0,13,0,5
Vermont,2020-08-27,estimate based on partial data,8,0,22,0,8
Vermont,2020-08-28,estimate based on partial data,8,0,20,1,8
Vermont,2020-08-29,estimate based on partial data,7,0,17,1,7
Vermont,2020-08-30,estimate based on partial data,7,0,18,1,7
Vermont,2020-08-31,estimate based on partial data,5,0,14,0,5
Vermont,2020-09-01,estimate based on partial data,4,0,11,0,4
Vermont,2020-09-02,estimate based on partial data,5,0,14,0,5
Vermont,2020-09-03,estimate based on partial data,9,0,25,1,9
Vermont,2020-09-04,forecast,8,0,22,0,8
Vermont,2020-09-05,forecast,7,0,20,0,7
Vermont,2020-09-06,forecast,7,0,21,0,7
Vermont,2020-09-07,forecast,5,0,17,0,5
Vermont,2020-09-08,forecast,4,0,12,0,4
Vermont,2020-09-09,forecast,5,0,16,0,5
Vermont,2020-09-10,forecast,9,0,29,0,9
Vermont,2020-09-11,forecast,8,0,27,0,8
Vermont,2020-09-12,forecast,6,0,23,0,6
Vermont,2020-09-13,forecast,7,0,26,0,7
Vermont,2020-09-14,forecast,5,0,21,0,5
Vermont,2020-09-15,forecast,4,0,16,0,4
Vermont,2020-09-16,forecast,5,0,20,0,5
Vermont,2020-09-17,forecast,9,0,36,0,9
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,11,0,2
Virgin Islands,2020-07-01,estimate,2,0,11,0,2
Virgin Islands,2020-07-02,estimate,2,0,15,0,2
Virgin Islands,2020-07-03,estimate,3,0,18,0,3
Virgin Islands,2020-07-04,estimate,2,0,14,0,2
Virgin Islands,2020-07-05,estimate,2,0,12,0,2
Virgin Islands,2020-07-06,estimate,3,0,15,0,3
Virgin Islands,2020-07-07,estimate,5,0,27,0,5
Virgin Islands,2020-07-08,estimate,5,0,23,0,5
Virgin Islands,2020-07-09,estimate,6,0,31,0,6
Virgin Islands,2020-07-10,estimate,7,0,37,0,7
Virgin Islands,2020-07-11,estimate,5,0,27,0,5
Virgin Islands,2020-07-12,estimate,4,0,22,0,4
Virgin Islands,2020-07-13,estimate,5,0,28,0,5
Virgin Islands,2020-07-14,estimate,8,0,44,0,8
Virgin Islands,2020-07-15,estimate,7,0,34,0,7
Virgin Islands,2020-07-16,estimate,8,0,47,0,8
Virgin Islands,2020-07-17,estimate,9,0,46,0,9
Virgin Islands,2020-07-18,estimate,6,0,32,0,6
Virgin Islands,2020-07-19,estimate,5,0,27,0,5
Virgin Islands,2020-07-20,estimate,6,0,35,0,6
Virgin Islands,2020-07-21,estimate,9,0,48,0,9
Virgin Islands,2020-07-22,estimate,7,0,39,0,7
Virgin Islands,2020-07-23,estimate,9,0,51,0,9
Virgin Islands,2020-07-24,estimate,9,0,51,0,9
Virgin Islands,2020-07-25,estimate,7,0,36,0,7
Virgin Islands,2020-07-26,estimate,5,0,28,0,5
Virgin Islands,2020-07-27,estimate,7,0,35,0,7
Virgin Islands,2020-07-28,estimate,10,0,53,0,10
Virgin Islands,2020-07-29,estimate,8,0,46,0,8
Virgin Islands,2020-07-30,estimate,10,0,54,0,10
Virgin Islands,2020-07-31,estimate,12,0,59,0,12
Virgin Islands,2020-08-01,estimate,8,0,43,0,8
Virgin Islands,2020-08-02,estimate,6,0,32,0,6
Virgin Islands,2020-08-03,estimate,8,0,43,0,8
Virgin Islands,2020-08-04,estimate,12,0,65,0,12
Virgin Islands,2020-08-05,estimate,11,0,54,0,11
Virgin Islands,2020-08-06,estimate,15,0,77,0,15
Virgin Islands,2020-08-07,estimate,14,0,73,0,14
Virgin Islands,2020-08-08,estimate,10,0,57,0,10
Virgin Islands,2020-08-09,estimate,8,0,42,0,8
Virgin Islands,2020-08-10,estimate,10,0,53,0,10
Virgin Islands,2020-08-11,estimate,16,0,78,0,16
Virgin Islands,2020-08-12,estimate,14,0,74,0,14
Virgin Islands,2020-08-13,estimate,16,0,85,0,16
Virgin Islands,2020-08-14,estimate,18,0,92,0,18
Virgin Islands,2020-08-15,estimate,12,0,66,0,12
Virgin Islands,2020-08-16,estimate,10,0,48,0,10
Virgin Islands,2020-08-17,estimate,11,0,62,0,11
Virgin Islands,2020-08-18,estimate,17,0,92,0,17
Virgin Islands,2020-08-19,estimate,14,0,75,0,14
Virgin Islands,2020-08-20,estimate,17,0,83,0,17
Virgin Islands,2020-08-21,estimate,17,0,87,0,17
Virgin Islands,2020-08-22,estimate based on partial data,11,0,55,0,11
Virgin Islands,2020-08-23,estimate based on partial data,9,0,45,0,9
Virgin Islands,2020-08-24,estimate based on partial data,10,0,52,0,10
Virgin Islands,2020-08-25,estimate based on partial data,13,0,73,0,13
Virgin Islands,2020-08-26,estimate based on partial data,12,0,63,0,12
Virgin Islands,2020-08-27,estimate based on partial data,13,0,69,0,13
Virgin Islands,2020-08-28,estimate based on partial data,14,0,71,0,14
Virgin Islands,2020-08-29,estimate based on partial data,8,0,45,0,8
Virgin Islands,2020-08-30,estimate based on partial data,6,0,36,0,6
Virgin Islands,2020-08-31,estimate based on partial data,7,0,42,0,7
Virgin Islands,2020-09-01,estimate based on partial data,10,0,61,0,10
Virgin Islands,2020-09-02,estimate based on partial data,8,0,50,0,8
Virgin Islands,2020-09-03,estimate based on partial data,9,0,54,0,9
Virgin Islands,2020-09-04,forecast,10,0,59,0,10
Virgin Islands,2020-09-05,forecast,6,0,33,0,6
Virgin Islands,2020-09-06,forecast,4,0,29,0,4
Virgin Islands,2020-09-07,forecast,5,0,37,0,5
Virgin Islands,2020-09-08,forecast,7,0,51,0,7
Virgin Islands,2020-09-09,forecast,5,0,43,0,5
Virgin Islands,2020-09-10,forecast,7,0,50,0,7
Virgin Islands,2020-09-11,forecast,6,0,55,0,6
Virgin Islands,2020-09-12,forecast,4,0,35,0,4
Virgin Islands,2020-09-13,forecast,3,0,27,0,3
Virgin Islands,2020-09-14,forecast,3,0,33,0,3
Virgin Islands,2020-09-15,forecast,5,0,55,0,5
Virgin Islands,2020-09-16,forecast,4,0,44,0,4
Virgin Islands,2020-09-17,forecast,4,0,56,0,4
Virginia,2020-06-25,estimate,493,237,722,393,590
Virginia,2020-06-26,estimate,629,346,956,496,747
Virginia,2020-06-27,estimate,627,337,908,457,696
Virginia,2020-06-28,estimate,550,283,822,412,626
Virginia,2020-06-29,estimate,502,263,759,378,571
Virginia,2020-06-30,estimate,542,304,851,393,614
Virginia,2020-07-01,estimate,513,262,770,378,583
Virginia,2020-07-02,estimate,592,325,890,463,687
Virginia,2020-07-03,estimate,728,389,1102,558,838
Virginia,2020-07-04,estimate,725,420,1123,495,786
Virginia,2020-07-05,estimate,642,320,965,476,719
Virginia,2020-07-06,estimate,589,315,884,457,686
Virginia,2020-07-07,estimate,651,360,977,500,741
Virginia,2020-07-08,estimate,610,310,915,491,720
Virginia,2020-07-09,estimate,688,386,1057,502,789
Virginia,2020-07-10,estimate,867,474,1303,620,957
Virginia,2020-07-11,estimate,878,484,1341,637,981
Virginia,2020-07-12,estimate,794,448,1181,606,906
Virginia,2020-07-13,estimate,732,402,1101,549,827
Virginia,2020-07-14,estimate,802,440,1208,602,902
Virginia,2020-07-15,estimate,759,412,1153,543,841
Virginia,2020-07-16,estimate,863,452,1264,643,976
Virginia,2020-07-17,estimate,1063,559,1596,773,1179
Virginia,2020-07-18,estimate,1068,545,1588,802,1211
Virginia,2020-07-19,estimate,953,482,1406,720,1097
Virginia,2020-07-20,estimate,861,461,1282,662,997
Virginia,2020-07-21,estimate,933,495,1431,750,1118
Virginia,2020-07-22,estimate,890,469,1335,638,985
Virginia,2020-07-23,estimate,987,514,1471,743,1133
Virginia,2020-07-24,estimate,1218,640,1869,882,1349
Virginia,2020-07-25,estimate,1207,640,1816,937,1411
Virginia,2020-07-26,estimate,1044,542,1564,774,1185
Virginia,2020-07-27,estimate,917,491,1382,692,1051
Virginia,2020-07-28,estimate,993,582,1528,757,1144
Virginia,2020-07-29,estimate,918,490,1401,706,1061
Virginia,2020-07-30,estimate,1024,539,1550,765,1166
Virginia,2020-07-31,estimate,1238,703,1905,913,1387
Virginia,2020-08-01,estimate,1209,668,1872,919,1407
Virginia,2020-08-02,estimate,1054,535,1549,732,1147
Virginia,2020-08-03,estimate,922,469,1354,666,1022
Virginia,2020-08-04,estimate,995,482,1458,719,1104
Virginia,2020-08-05,estimate,900,484,1316,690,1037
Virginia,2020-08-06,estimate,994,501,1478,743,1134
