state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-07-15,estimate,808,419,1169,606,920
Pennsylvania,2020-07-16,estimate,888,456,1309,668,1026
Pennsylvania,2020-07-17,estimate,965,567,1503,725,1092
Pennsylvania,2020-07-18,estimate,745,399,1093,556,833
Pennsylvania,2020-07-19,estimate,652,357,997,490,743
Pennsylvania,2020-07-20,estimate,954,545,1448,710,1069
Pennsylvania,2020-07-21,estimate,925,509,1378,670,1024
Pennsylvania,2020-07-22,estimate,872,487,1299,666,992
Pennsylvania,2020-07-23,estimate,926,518,1422,669,1028
Pennsylvania,2020-07-24,estimate,1044,558,1522,810,1193
Pennsylvania,2020-07-25,estimate,768,396,1138,587,877
Pennsylvania,2020-07-26,estimate,672,375,1041,506,756
Pennsylvania,2020-07-27,estimate,960,507,1431,760,1119
Pennsylvania,2020-07-28,estimate based on partial data,926,479,1344,699,1057
Pennsylvania,2020-07-29,estimate based on partial data,844,439,1242,671,982
Pennsylvania,2020-07-30,estimate based on partial data,901,508,1370,695,1017
Pennsylvania,2020-07-31,estimate based on partial data,976,501,1439,713,1079
Pennsylvania,2020-08-01,estimate based on partial data,718,402,1063,514,793
Pennsylvania,2020-08-02,estimate based on partial data,620,337,923,495,721
Pennsylvania,2020-08-03,estimate based on partial data,874,478,1308,685,1006
Pennsylvania,2020-08-04,estimate based on partial data,824,430,1217,603,920
Pennsylvania,2020-08-05,estimate based on partial data,747,400,1107,560,834
Pennsylvania,2020-08-06,estimate based on partial data,778,421,1173,595,896
Pennsylvania,2020-08-07,estimate based on partial data,846,467,1292,637,960
Pennsylvania,2020-08-08,estimate based on partial data,624,310,930,471,722
Pennsylvania,2020-08-09,estimate based on partial data,532,275,805,397,601
Pennsylvania,2020-08-10,forecast,744,378,1201,543,871
Pennsylvania,2020-08-11,forecast,708,309,1137,528,840
Pennsylvania,2020-08-12,forecast,635,276,1085,415,712
Pennsylvania,2020-08-13,forecast,672,282,1216,417,750
Pennsylvania,2020-08-14,forecast,725,256,1306,383,769
Pennsylvania,2020-08-15,forecast,545,150,1048,290,613
Pennsylvania,2020-08-16,forecast,450,144,1006,217,490
Pennsylvania,2020-08-17,forecast,651,161,1547,317,753
Pennsylvania,2020-08-18,forecast,603,143,1647,259,676
Pennsylvania,2020-08-19,forecast,554,102,1730,198,601
Pennsylvania,2020-08-20,forecast,594,74,1968,171,624
Pennsylvania,2020-08-21,forecast,634,94,2367,182,674
Pennsylvania,2020-08-22,forecast,458,59,2041,107,482
Pennsylvania,2020-08-23,forecast,394,53,1935,87,414
Puerto Rico,2020-05-31,estimate,105,12,222,43,123
Puerto Rico,2020-06-01,estimate,112,15,236,48,134
Puerto Rico,2020-06-02,estimate,106,10,215,47,127
Puerto Rico,2020-06-03,estimate,77,10,165,22,82
Puerto Rico,2020-06-04,estimate,107,13,236,42,123
Puerto Rico,2020-06-05,estimate,124,10,263,58,155
Puerto Rico,2020-06-06,estimate,153,26,319,59,177
Puerto Rico,2020-06-07,estimate,116,6,248,47,137
Puerto Rico,2020-06-08,estimate,124,25,265,47,138
Puerto Rico,2020-06-09,estimate,110,11,232,42,127
Puerto Rico,2020-06-10,estimate,78,11,169,25,88
Puerto Rico,2020-06-11,estimate,101,12,219,33,108
Puerto Rico,2020-06-12,estimate,122,16,255,47,141
Puerto Rico,2020-06-13,estimate,144,22,310,49,160
Puerto Rico,2020-06-14,estimate,108,15,233,32,117
Puerto Rico,2020-06-15,estimate,108,12,239,35,120
Puerto Rico,2020-06-16,estimate,102,11,220,41,119
Puerto Rico,2020-06-17,estimate,70,7,148,26,79
Puerto Rico,2020-06-18,estimate,92,14,201,35,105
Puerto Rico,2020-06-19,estimate,104,18,230,31,111
Puerto Rico,2020-06-20,estimate,125,10,260,57,151
Puerto Rico,2020-06-21,estimate,100,12,211,30,110
Puerto Rico,2020-06-22,estimate,102,14,215,38,116
Puerto Rico,2020-06-23,estimate,96,11,199,40,113
Puerto Rico,2020-06-24,estimate,67,7,147,24,74
Puerto Rico,2020-06-25,estimate,94,7,197,27,101
Puerto Rico,2020-06-26,estimate,111,15,239,48,133
Puerto Rico,2020-06-27,estimate,135,6,285,51,156
Puerto Rico,2020-06-28,estimate,109,18,234,46,128
Puerto Rico,2020-06-29,estimate,112,14,240,38,126
Puerto Rico,2020-06-30,estimate,112,12,233,44,127
Puerto Rico,2020-07-01,estimate,81,6,174,23,87
Puerto Rico,2020-07-02,estimate,116,22,258,36,127
Puerto Rico,2020-07-03,estimate,143,12,310,63,173
Puerto Rico,2020-07-04,estimate,181,28,387,57,201
Puerto Rico,2020-07-05,estimate,154,10,318,49,167
Puerto Rico,2020-07-06,estimate,165,22,342,63,188
Puerto Rico,2020-07-07,estimate,156,21,343,61,185
Puerto Rico,2020-07-08,estimate,121,11,249,52,142
Puerto Rico,2020-07-09,estimate,176,20,373,57,190
Puerto Rico,2020-07-10,estimate,208,32,452,98,255
Puerto Rico,2020-07-11,estimate,277,36,576,108,319
Puerto Rico,2020-07-12,estimate,224,32,469,79,254
Puerto Rico,2020-07-13,estimate,244,37,520,83,270
Puerto Rico,2020-07-14,estimate,240,35,540,78,268
Puerto Rico,2020-07-15,estimate,181,21,372,75,208
Puerto Rico,2020-07-16,estimate,264,33,553,117,318
Puerto Rico,2020-07-17,estimate,317,48,643,118,364
Puerto Rico,2020-07-18,estimate,400,62,849,176,474
Puerto Rico,2020-07-19,estimate,326,41,695,134,376
Puerto Rico,2020-07-20,estimate,331,59,724,134,382
Puerto Rico,2020-07-21,estimate,314,46,696,143,377
Puerto Rico,2020-07-22,estimate,230,32,519,96,271
Puerto Rico,2020-07-23,estimate,336,43,715,129,382
Puerto Rico,2020-07-24,estimate,412,64,880,175,486
Puerto Rico,2020-07-25,estimate,508,69,1109,200,587
Puerto Rico,2020-07-26,estimate,407,38,860,161,467
Puerto Rico,2020-07-27,estimate,426,96,926,138,471
Puerto Rico,2020-07-28,estimate based on partial data,404,71,867,140,449
Puerto Rico,2020-07-29,estimate based on partial data,284,42,617,126,341
Puerto Rico,2020-07-30,estimate based on partial data,417,49,870,167,475
Puerto Rico,2020-07-31,estimate based on partial data,472,63,1001,201,564
Puerto Rico,2020-08-01,estimate based on partial data,580,97,1278,218,655
Puerto Rico,2020-08-02,estimate based on partial data,448,65,965,200,551
Puerto Rico,2020-08-03,estimate based on partial data,471,61,1056,159,519
Puerto Rico,2020-08-04,estimate based on partial data,460,59,1003,184,537
Puerto Rico,2020-08-05,estimate based on partial data,322,32,706,142,399
Puerto Rico,2020-08-06,estimate based on partial data,460,63,998,147,498
Puerto Rico,2020-08-07,estimate based on partial data,548,80,1186,206,630
Puerto Rico,2020-08-08,estimate based on partial data,666,58,1432,237,760
Puerto Rico,2020-08-09,estimate based on partial data,531,57,1142,178,586
Puerto Rico,2020-08-10,forecast,542,60,1343,173,607
Puerto Rico,2020-08-11,forecast,538,76,1296,193,633
Puerto Rico,2020-08-12,forecast,388,41,988,107,419
Puerto Rico,2020-08-13,forecast,534,60,1406,164,602
Puerto Rico,2020-08-14,forecast,630,50,1701,119,666
Puerto Rico,2020-08-15,forecast,744,72,2184,139,788
Puerto Rico,2020-08-16,forecast,629,38,1994,105,661
Puerto Rico,2020-08-17,forecast,667,31,2246,128,712
Puerto Rico,2020-08-18,forecast,608,24,2293,80,644
Puerto Rico,2020-08-19,forecast,452,34,1863,64,474
Puerto Rico,2020-08-20,forecast,633,15,2820,64,654
Puerto Rico,2020-08-21,forecast,743,28,3639,62,760
Puerto Rico,2020-08-22,forecast,880,18,4996,76,917
Puerto Rico,2020-08-23,forecast,698,6,4371,51,713
Rhode Island,2020-05-31,estimate,17,0,136,0,17
Rhode Island,2020-06-01,estimate,53,0,422,0,53
Rhode Island,2020-06-02,estimate,49,0,341,0,49
Rhode Island,2020-06-03,estimate,39,0,297,0,39
Rhode Island,2020-06-04,estimate,41,0,300,0,41
Rhode Island,2020-06-05,estimate,40,0,279,0,40
Rhode Island,2020-06-06,estimate,13,0,100,0,13
Rhode Island,2020-06-07,estimate,12,0,106,0,12
Rhode Island,2020-06-08,estimate,50,0,394,0,50
Rhode Island,2020-06-09,estimate,39,0,317,0,39
Rhode Island,2020-06-10,estimate,29,0,252,0,29
Rhode Island,2020-06-11,estimate,34,0,257,0,34
Rhode Island,2020-06-12,estimate,32,0,227,0,32
Rhode Island,2020-06-13,estimate,11,0,85,0,11
Rhode Island,2020-06-14,estimate,11,0,81,0,11
Rhode Island,2020-06-15,estimate,41,0,300,0,41
Rhode Island,2020-06-16,estimate,32,0,240,0,33
Rhode Island,2020-06-17,estimate,29,0,214,0,29
Rhode Island,2020-06-18,estimate,26,0,215,0,26
Rhode Island,2020-06-19,estimate,24,0,189,0,24
Rhode Island,2020-06-20,estimate,9,0,74,0,9
Rhode Island,2020-06-21,estimate,9,0,72,0,9
Rhode Island,2020-06-22,estimate,28,0,237,0,28
Rhode Island,2020-06-23,estimate,27,0,201,0,27
Rhode Island,2020-06-24,estimate,22,0,192,0,22
Rhode Island,2020-06-25,estimate,23,0,176,0,23
Rhode Island,2020-06-26,estimate,18,0,155,0,18
Rhode Island,2020-06-27,estimate,7,0,56,0,7
Rhode Island,2020-06-28,estimate,8,0,67,0,8
Rhode Island,2020-06-29,estimate,27,0,211,0,27
Rhode Island,2020-06-30,estimate,23,0,195,0,23
Rhode Island,2020-07-01,estimate,21,0,164,0,21
Rhode Island,2020-07-02,estimate,22,0,178,0,22
Rhode Island,2020-07-03,estimate,19,0,154,0,19
Rhode Island,2020-07-04,estimate,6,0,62,0,6
Rhode Island,2020-07-05,estimate,6,0,68,0,6
Rhode Island,2020-07-06,estimate,25,0,199,0,25
Rhode Island,2020-07-07,estimate,26,0,199,0,26
Rhode Island,2020-07-08,estimate,22,0,172,0,22
Rhode Island,2020-07-09,estimate,23,0,183,0,23
Rhode Island,2020-07-10,estimate,20,0,152,0,20
Rhode Island,2020-07-11,estimate,7,0,62,0,7
Rhode Island,2020-07-12,estimate,8,0,76,0,8
Rhode Island,2020-07-13,estimate,30,0,228,0,30
Rhode Island,2020-07-14,estimate,26,0,228,0,26
Rhode Island,2020-07-15,estimate,24,0,183,0,24
Rhode Island,2020-07-16,estimate,25,0,195,0,25
Rhode Island,2020-07-17,estimate,23,0,192,0,23
Rhode Island,2020-07-18,estimate,8,0,68,0,8
Rhode Island,2020-07-19,estimate,10,0,80,0,10
Rhode Island,2020-07-20,estimate,32,0,270,0,32
Rhode Island,2020-07-21,estimate,30,0,275,0,30
Rhode Island,2020-07-22,estimate,27,0,198,0,27
Rhode Island,2020-07-23,estimate,26,0,207,0,26
Rhode Island,2020-07-24,estimate,28,0,219,0,28
Rhode Island,2020-07-25,estimate,10,0,80,0,10
Rhode Island,2020-07-26,estimate,11,0,87,0,11
Rhode Island,2020-07-27,estimate,43,0,300,0,43
Rhode Island,2020-07-28,estimate based on partial data,35,0,285,0,35
Rhode Island,2020-07-29,estimate based on partial data,31,0,230,0,31
Rhode Island,2020-07-30,estimate based on partial data,29,0,248,0,29
Rhode Island,2020-07-31,estimate based on partial data,27,0,227,0,27
Rhode Island,2020-08-01,estimate based on partial data,10,0,84,0,10
Rhode Island,2020-08-02,estimate based on partial data,12,0,101,0,12
Rhode Island,2020-08-03,estimate based on partial data,44,0,318,0,44
Rhode Island,2020-08-04,estimate based on partial data,36,0,318,0,36
Rhode Island,2020-08-05,estimate based on partial data,32,0,251,0,32
Rhode Island,2020-08-06,estimate based on partial data,37,0,275,0,37
Rhode Island,2020-08-07,estimate based on partial data,32,0,281,0,32
Rhode Island,2020-08-08,estimate based on partial data,9,0,100,0,9
Rhode Island,2020-08-09,estimate based on partial data,13,0,123,0,13
Rhode Island,2020-08-10,forecast,42,0,383,0,42
Rhode Island,2020-08-11,forecast,37,0,350,0,37
Rhode Island,2020-08-12,forecast,32,0,326,0,33
Rhode Island,2020-08-13,forecast,34,0,345,0,34
Rhode Island,2020-08-14,forecast,29,0,312,0,29
Rhode Island,2020-08-15,forecast,11,0,126,0,11
Rhode Island,2020-08-16,forecast,14,0,132,0,14
Rhode Island,2020-08-17,forecast,42,0,572,0,43
Rhode Island,2020-08-18,forecast,35,0,464,0,35
Rhode Island,2020-08-19,forecast,33,0,404,0,33
Rhode Island,2020-08-20,forecast,33,0,466,0,33
Rhode Island,2020-08-21,forecast,33,0,450,0,33
Rhode Island,2020-08-22,forecast,11,0,197,0,11
Rhode Island,2020-08-23,forecast,12,0,193,0,12
South Carolina,2020-05-31,estimate,303,169,441,244,351
South Carolina,2020-06-01,estimate,263,142,376,189,289
South Carolina,2020-06-02,estimate,307,181,460,229,341
South Carolina,2020-06-03,estimate,326,175,482,241,364
South Carolina,2020-06-04,estimate,388,215,566,289,431
South Carolina,2020-06-05,estimate,452,271,682,341,505
South Carolina,2020-06-06,estimate,469,282,695,341,511
South Carolina,2020-06-07,estimate,478,278,709,355,531
South Carolina,2020-06-08,estimate,414,235,600,308,459
South Carolina,2020-06-09,estimate,476,252,690,354,532
South Carolina,2020-06-10,estimate,497,294,755,372,555
South Carolina,2020-06-11,estimate,592,319,841,457,669
South Carolina,2020-06-12,estimate,706,398,1017,553,805
South Carolina,2020-06-13,estimate,710,386,1040,540,806
South Carolina,2020-06-14,estimate,718,410,1051,536,793
South Carolina,2020-06-15,estimate,620,359,891,485,696
South Carolina,2020-06-16,estimate,722,389,1041,536,796
South Carolina,2020-06-17,estimate,758,438,1097,606,872
South Carolina,2020-06-18,estimate,879,509,1290,697,1004
South Carolina,2020-06-19,estimate,1023,615,1534,757,1133
South Carolina,2020-06-20,estimate,1053,615,1540,808,1193
South Carolina,2020-06-21,estimate,1050,596,1544,834,1212
South Carolina,2020-06-22,estimate,894,481,1302,700,1034
South Carolina,2020-06-23,estimate,1020,570,1504,746,1122
South Carolina,2020-06-24,estimate,1070,593,1551,866,1248
South Carolina,2020-06-25,estimate,1245,723,1857,963,1407
South Carolina,2020-06-26,estimate,1426,794,2051,1127,1623
South Carolina,2020-06-27,estimate,1435,849,2080,1076,1598
South Carolina,2020-06-28,estimate,1414,823,2102,1068,1565
South Carolina,2020-06-29,estimate,1206,682,1777,964,1391
South Carolina,2020-06-30,estimate,1358,789,1993,982,1504
South Carolina,2020-07-01,estimate,1379,824,2021,1061,1546
South Carolina,2020-07-02,estimate,1570,913,2329,1161,1728
South Carolina,2020-07-03,estimate,1765,978,2637,1356,2003
South Carolina,2020-07-04,estimate,1752,1002,2544,1385,2006
South Carolina,2020-07-05,estimate,1718,993,2545,1244,1889
South Carolina,2020-07-06,estimate,1426,831,2089,1083,1596
South Carolina,2020-07-07,estimate,1576,988,2354,1265,1818
South Carolina,2020-07-08,estimate,1581,946,2340,1285,1858
South Carolina,2020-07-09,estimate,1792,1008,2612,1366,2014
South Carolina,2020-07-10,estimate,1982,1131,2926,1466,2192
South Carolina,2020-07-11,estimate,1910,1072,2806,1423,2099
South Carolina,2020-07-12,estimate,1852,976,2661,1401,2071
South Carolina,2020-07-13,estimate,1522,823,2201,1135,1686
South Carolina,2020-07-14,estimate,1660,898,2405,1305,1897
South Carolina,2020-07-15,estimate,1642,963,2418,1287,1873
South Carolina,2020-07-16,estimate,1810,1046,2681,1349,1975
South Carolina,2020-07-17,estimate,2026,1164,2945,1587,2292
South Carolina,2020-07-18,estimate,1932,1122,2927,1542,2217
South Carolina,2020-07-19,estimate,1842,1006,2658,1428,2066
South Carolina,2020-07-20,estimate,1456,832,2158,1128,1649
South Carolina,2020-07-21,estimate,1595,890,2340,1262,1835
South Carolina,2020-07-22,estimate,1561,921,2290,1189,1753
South Carolina,2020-07-23,estimate,1704,1002,2476,1359,1951
South Carolina,2020-07-24,estimate,1851,1064,2750,1519,2218
South Carolina,2020-07-25,estimate,1788,969,2601,1401,2046
South Carolina,2020-07-26,estimate,1674,883,2433,1325,1944
South Carolina,2020-07-27,estimate,1341,756,1954,1077,1559
South Carolina,2020-07-28,estimate based on partial data,1440,847,2104,1121,1639
South Carolina,2020-07-29,estimate based on partial data,1356,811,2012,1015,1513
South Carolina,2020-07-30,estimate based on partial data,1488,811,2136,1120,1651
South Carolina,2020-07-31,estimate based on partial data,1634,970,2471,1267,1864
South Carolina,2020-08-01,estimate based on partial data,1516,869,2230,1149,1692
South Carolina,2020-08-02,estimate based on partial data,1423,832,2116,1100,1631
South Carolina,2020-08-03,estimate based on partial data,1121,656,1689,846,1263
South Carolina,2020-08-04,estimate based on partial data,1197,714,1783,950,1374
South Carolina,2020-08-05,estimate based on partial data,1142,640,1690,912,1330
South Carolina,2020-08-06,estimate based on partial data,1252,709,1826,997,1442
South Carolina,2020-08-07,estimate based on partial data,1344,736,2029,1003,1512
South Carolina,2020-08-08,estimate based on partial data,1252,698,1864,973,1427
South Carolina,2020-08-09,estimate based on partial data,1152,633,1778,885,1326
South Carolina,2020-08-10,forecast,930,465,1374,673,1047
South Carolina,2020-08-11,forecast,992,555,1561,741,1131
South Carolina,2020-08-12,forecast,929,457,1423,667,1062
South Carolina,2020-08-13,forecast,1010,495,1600,757,1196
South Carolina,2020-08-14,forecast,1084,533,1725,746,1236
South Carolina,2020-08-15,forecast,1011,496,1654,733,1200
South Carolina,2020-08-16,forecast,948,446,1558,632,1069
South Carolina,2020-08-17,forecast,746,334,1248,509,864
South Carolina,2020-08-18,forecast,786,348,1404,477,877
South Carolina,2020-08-19,forecast,754,310,1371,458,855
South Carolina,2020-08-20,forecast,831,328,1537,455,909
South Carolina,2020-08-21,forecast,875,326,1649,477,973
South Carolina,2020-08-22,forecast,811,230,1563,503,985
South Carolina,2020-08-23,forecast,757,264,1560,375,839
South Dakota,2020-05-31,estimate,56,17,98,29,61
South Dakota,2020-06-01,estimate,34,9,63,20,40
South Dakota,2020-06-02,estimate,47,14,84,27,55
South Dakota,2020-06-03,estimate,73,24,133,44,86
South Dakota,2020-06-04,estimate,57,20,105,31,64
South Dakota,2020-06-05,estimate,70,22,122,40,82
South Dakota,2020-06-06,estimate,74,23,133,39,82
South Dakota,2020-06-07,estimate,55,16,103,29,62
South Dakota,2020-06-08,estimate,35,9,62,18,39
South Dakota,2020-06-09,estimate,48,17,86,26,54
South Dakota,2020-06-10,estimate,72,23,129,40,82
South Dakota,2020-06-11,estimate,55,17,101,31,64
South Dakota,2020-06-12,estimate,69,23,126,43,82
South Dakota,2020-06-13,estimate,72,27,132,41,82
South Dakota,2020-06-14,estimate,55,15,97,28,61
South Dakota,2020-06-15,estimate,33,10,63,18,38
South Dakota,2020-06-16,estimate,47,13,81,26,53
South Dakota,2020-06-17,estimate,70,24,127,43,83
South Dakota,2020-06-18,estimate,53,16,97,27,59
South Dakota,2020-06-19,estimate,67,24,120,42,79
South Dakota,2020-06-20,estimate,71,26,130,40,82
South Dakota,2020-06-21,estimate,54,14,98,29,61
South Dakota,2020-06-22,estimate,33,9,59,16,36
South Dakota,2020-06-23,estimate,44,12,79,28,54
South Dakota,2020-06-24,estimate,69,18,122,47,87
South Dakota,2020-06-25,estimate,53,12,92,30,62
South Dakota,2020-06-26,estimate,67,22,121,35,75
South Dakota,2020-06-27,estimate,71,20,124,40,81
South Dakota,2020-06-28,estimate,53,16,94,30,60
South Dakota,2020-06-29,estimate,33,7,58,17,37
South Dakota,2020-06-30,estimate,44,13,80,25,51
South Dakota,2020-07-01,estimate,69,18,118,40,79
South Dakota,2020-07-02,estimate,52,19,94,31,61
South Dakota,2020-07-03,estimate,66,22,116,41,80
South Dakota,2020-07-04,estimate,71,22,129,36,79
South Dakota,2020-07-05,estimate,53,13,92,30,61
South Dakota,2020-07-06,estimate,33,9,60,17,37
South Dakota,2020-07-07,estimate,46,14,82,26,52
South Dakota,2020-07-08,estimate,69,20,123,39,80
South Dakota,2020-07-09,estimate,54,18,96,28,59
South Dakota,2020-07-10,estimate,68,23,120,38,77
South Dakota,2020-07-11,estimate,72,22,130,42,86
South Dakota,2020-07-12,estimate,55,15,98,32,64
South Dakota,2020-07-13,estimate,34,8,62,19,39
South Dakota,2020-07-14,estimate,48,13,83,30,59
South Dakota,2020-07-15,estimate,73,25,130,38,82
South Dakota,2020-07-16,estimate,56,20,102,34,65
South Dakota,2020-07-17,estimate,74,19,125,47,88
South Dakota,2020-07-18,estimate,77,23,137,45,89
South Dakota,2020-07-19,estimate,60,21,107,33,68
South Dakota,2020-07-20,estimate,36,10,65,21,42
South Dakota,2020-07-21,estimate,51,13,90,28,58
South Dakota,2020-07-22,estimate,81,23,140,51,97
South Dakota,2020-07-23,estimate,62,20,108,33,69
South Dakota,2020-07-24,estimate,77,30,145,36,83
South Dakota,2020-07-25,estimate,87,24,150,53,102
South Dakota,2020-07-26,estimate,66,19,118,35,74
South Dakota,2020-07-27,estimate,42,12,77,22,48
South Dakota,2020-07-28,estimate based on partial data,58,16,103,28,62
South Dakota,2020-07-29,estimate based on partial data,90,30,163,49,101
South Dakota,2020-07-30,estimate based on partial data,71,23,129,43,84
South Dakota,2020-07-31,estimate based on partial data,90,28,156,49,101
South Dakota,2020-08-01,estimate based on partial data,96,32,171,61,113
South Dakota,2020-08-02,estimate based on partial data,76,20,134,40,84
South Dakota,2020-08-03,estimate based on partial data,47,14,83,23,51
South Dakota,2020-08-04,estimate based on partial data,65,16,119,35,73
South Dakota,2020-08-05,estimate based on partial data,103,32,185,60,120
South Dakota,2020-08-06,estimate based on partial data,80,22,147,41,89
South Dakota,2020-08-07,estimate based on partial data,104,36,189,57,117
South Dakota,2020-08-08,estimate based on partial data,112,36,206,57,128
South Dakota,2020-08-09,estimate based on partial data,87,29,159,53,103
South Dakota,2020-08-10,forecast,55,14,102,31,65
South Dakota,2020-08-11,forecast,78,23,142,46,93
South Dakota,2020-08-12,forecast,123,32,229,74,149
South Dakota,2020-08-13,forecast,93,26,184,40,99
South Dakota,2020-08-14,forecast,119,41,247,52,128
South Dakota,2020-08-15,forecast,129,26,252,61,141
South Dakota,2020-08-16,forecast,105,19,208,46,116
South Dakota,2020-08-17,forecast,63,12,136,23,67
South Dakota,2020-08-18,forecast,90,20,194,35,97
South Dakota,2020-08-19,forecast,139,20,299,59,154
South Dakota,2020-08-20,forecast,109,18,256,46,119
South Dakota,2020-08-21,forecast,144,25,332,51,156
South Dakota,2020-08-22,forecast,148,21,369,62,171
South Dakota,2020-08-23,forecast,113,13,303,41,125
Tennessee,2020-05-31,estimate,325,127,561,182,354
Tennessee,2020-06-01,estimate,453,177,745,306,535
Tennessee,2020-06-02,estimate,544,230,905,342,612
Tennessee,2020-06-03,estimate,450,179,743,277,503
Tennessee,2020-06-04,estimate,476,201,807,274,513
Tennessee,2020-06-05,estimate,517,252,899,342,593
Tennessee,2020-06-06,estimate,474,203,779,351,582
Tennessee,2020-06-07,estimate,381,141,611,258,451
Tennessee,2020-06-08,estimate,505,200,844,344,603
Tennessee,2020-06-09,estimate,605,265,1051,400,687
Tennessee,2020-06-10,estimate,492,208,841,321,571
Tennessee,2020-06-11,estimate,532,185,871,360,624
Tennessee,2020-06-12,estimate,577,207,935,369,667
Tennessee,2020-06-13,estimate,527,220,891,380,647
Tennessee,2020-06-14,estimate,427,173,712,278,493
Tennessee,2020-06-15,estimate,568,271,994,400,681
Tennessee,2020-06-16,estimate,702,263,1190,468,829
Tennessee,2020-06-17,estimate,590,268,1009,382,683
Tennessee,2020-06-18,estimate,619,258,1070,424,739
Tennessee,2020-06-19,estimate,699,264,1172,475,830
Tennessee,2020-06-20,estimate,646,269,1087,434,761
Tennessee,2020-06-21,estimate,528,227,909,374,652
Tennessee,2020-06-22,estimate,742,323,1224,447,817
Tennessee,2020-06-23,estimate,909,345,1537,636,1102
Tennessee,2020-06-24,estimate,767,314,1270,522,910
Tennessee,2020-06-25,estimate,842,347,1417,539,970
Tennessee,2020-06-26,estimate,946,419,1608,656,1131
Tennessee,2020-06-27,estimate,906,314,1472,674,1116
Tennessee,2020-06-28,estimate,741,338,1253,486,854
Tennessee,2020-06-29,estimate,1037,416,1720,616,1155
Tennessee,2020-06-30,estimate,1312,552,2212,896,1540
Tennessee,2020-07-01,estimate,1107,424,1838,753,1324
Tennessee,2020-07-02,estimate,1224,473,2024,794,1409
Tennessee,2020-07-03,estimate,1356,544,2253,875,1561
Tennessee,2020-07-04,estimate,1292,545,2181,833,1486
Tennessee,2020-07-05,estimate,1052,464,1796,720,1228
Tennessee,2020-07-06,estimate,1431,629,2432,927,1655
Tennessee,2020-07-07,estimate,1816,784,3105,1219,2136
Tennessee,2020-07-08,estimate,1498,589,2524,1008,1765
Tennessee,2020-07-09,estimate,1608,689,2648,1197,2032
Tennessee,2020-07-10,estimate,1790,701,3023,1171,2065
Tennessee,2020-07-11,estimate,1632,701,2753,1053,1860
Tennessee,2020-07-12,estimate,1351,599,2332,946,1617
Tennessee,2020-07-13,estimate,1844,717,3046,1305,2243
Tennessee,2020-07-14,estimate,2258,925,3766,1549,2685
Tennessee,2020-07-15,estimate,1799,737,2970,1215,2125
Tennessee,2020-07-16,estimate,1954,890,3216,1368,2334
Tennessee,2020-07-17,estimate,2128,820,3617,1496,2590
Tennessee,2020-07-18,estimate,1944,815,3305,1295,2259
Tennessee,2020-07-19,estimate,1558,642,2602,1087,1839
Tennessee,2020-07-20,estimate,2038,825,3442,1329,2377
Tennessee,2020-07-21,estimate,2501,1102,4300,1633,2894
Tennessee,2020-07-22,estimate,2032,844,3385,1465,2472
Tennessee,2020-07-23,estimate,2108,906,3596,1332,2413
Tennessee,2020-07-24,estimate,2288,944,3821,1439,2611
Tennessee,2020-07-25,estimate,2060,860,3441,1482,2527
Tennessee,2020-07-26,estimate,1606,711,2738,1113,1902
Tennessee,2020-07-27,estimate,2154,841,3546,1381,2451
Tennessee,2020-07-28,estimate based on partial data,2541,978,4184,1648,2897
Tennessee,2020-07-29,estimate based on partial data,2016,829,3320,1239,2249
Tennessee,2020-07-30,estimate based on partial data,2096,842,3502,1387,2435
Tennessee,2020-07-31,estimate based on partial data,2252,976,3785,1589,2669
Tennessee,2020-08-01,estimate based on partial data,1997,863,3445,1394,2378
Tennessee,2020-08-02,estimate based on partial data,1534,597,2568,967,1740
Tennessee,2020-08-03,estimate based on partial data,2009,862,3376,1335,2298
Tennessee,2020-08-04,estimate based on partial data,2452,1088,4246,1619,2871
Tennessee,2020-08-05,estimate based on partial data,1958,829,3286,1187,2164
Tennessee,2020-08-06,estimate based on partial data,1982,837,3412,1217,2211
Tennessee,2020-08-07,estimate based on partial data,2100,886,3600,1295,2403
Tennessee,2020-08-08,estimate based on partial data,1918,754,3226,1201,2219
Tennessee,2020-08-09,estimate based on partial data,1491,615,2578,961,1767
Tennessee,2020-08-10,forecast,1947,709,3449,1090,2193
Tennessee,2020-08-11,forecast,2312,932,4112,1536,2798
Tennessee,2020-08-12,forecast,1903,593,3281,1037,2138
Tennessee,2020-08-13,forecast,1938,681,3683,1127,2252
Tennessee,2020-08-14,forecast,2077,620,3945,1193,2394
Tennessee,2020-08-15,forecast,1866,596,3633,952,2096
Tennessee,2020-08-16,forecast,1437,394,2875,646,1550
Tennessee,2020-08-17,forecast,1884,461,4127,943,2195
Tennessee,2020-08-18,forecast,2328,532,5240,985,2624
Tennessee,2020-08-19,forecast,1820,345,4232,830,2107
Tennessee,2020-08-20,forecast,1898,311,4804,808,2203
Tennessee,2020-08-21,forecast,2060,235,5383,873,2390
Tennessee,2020-08-22,forecast,1822,200,5001,579,1987
Tennessee,2020-08-23,forecast,1426,145,4407,460,1587
Texas,2020-05-31,estimate,996,528,1558,736,1144
Texas,2020-06-01,estimate,1218,680,1926,876,1380
Texas,2020-06-02,estimate,1702,797,2553,1298,2005
Texas,2020-06-03,estimate,1798,972,2821,1267,2019
Texas,2020-06-04,estimate,1759,946,2712,1321,1984
