state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-07-04,estimate,76,35,124,49,84
South Dakota,2020-07-05,estimate,64,27,103,43,73
South Dakota,2020-07-06,estimate,40,17,64,27,45
South Dakota,2020-07-07,estimate,43,18,70,28,49
South Dakota,2020-07-08,estimate,66,28,106,45,75
South Dakota,2020-07-09,estimate,61,26,97,38,66
South Dakota,2020-07-10,estimate,68,30,111,43,75
South Dakota,2020-07-11,estimate,72,33,120,49,82
South Dakota,2020-07-12,estimate,61,25,99,41,70
South Dakota,2020-07-13,estimate,38,15,62,24,42
South Dakota,2020-07-14,estimate,40,15,66,27,46
South Dakota,2020-07-15,estimate,65,28,104,41,72
South Dakota,2020-07-16,estimate,60,27,98,39,66
South Dakota,2020-07-17,estimate,68,29,110,42,75
South Dakota,2020-07-18,estimate,75,31,119,49,83
South Dakota,2020-07-19,estimate,63,28,106,38,69
South Dakota,2020-07-20,estimate,40,16,66,24,44
South Dakota,2020-07-21,estimate,46,18,72,29,51
South Dakota,2020-07-22,estimate,72,29,112,52,84
South Dakota,2020-07-23,estimate,69,30,111,44,76
South Dakota,2020-07-24,estimate,80,38,131,51,89
South Dakota,2020-07-25,estimate,87,41,142,52,92
South Dakota,2020-07-26,estimate,76,31,119,52,88
South Dakota,2020-07-27,estimate,48,20,79,32,55
South Dakota,2020-07-28,estimate,54,21,86,36,61
South Dakota,2020-07-29,estimate,84,41,136,60,97
South Dakota,2020-07-30,estimate,82,32,127,55,91
South Dakota,2020-07-31,estimate,91,44,147,59,101
South Dakota,2020-08-01,estimate,99,41,156,67,114
South Dakota,2020-08-02,estimate,86,39,135,63,101
South Dakota,2020-08-03,estimate,54,23,87,33,59
South Dakota,2020-08-04,estimate,58,24,93,37,65
South Dakota,2020-08-05,estimate,92,42,148,66,107
South Dakota,2020-08-06,estimate,85,37,136,56,96
South Dakota,2020-08-07,estimate,94,41,150,63,107
South Dakota,2020-08-08,estimate,107,48,171,76,123
South Dakota,2020-08-09,estimate,91,39,148,60,102
South Dakota,2020-08-10,estimate,57,24,94,40,66
South Dakota,2020-08-11,estimate,64,30,103,43,72
South Dakota,2020-08-12,estimate,102,47,163,67,111
South Dakota,2020-08-13,estimate,100,44,158,70,116
South Dakota,2020-08-14,estimate,117,48,190,76,131
South Dakota,2020-08-15,estimate,132,67,224,92,156
South Dakota,2020-08-16,estimate,120,55,192,78,133
South Dakota,2020-08-17,estimate,79,34,129,51,89
South Dakota,2020-08-18,estimate,92,40,148,64,105
South Dakota,2020-08-19,estimate,153,68,252,109,178
South Dakota,2020-08-20,estimate,158,66,244,114,183
South Dakota,2020-08-21,estimate,188,85,299,127,213
South Dakota,2020-08-22,estimate,216,92,340,151,249
South Dakota,2020-08-23,estimate,198,90,308,153,243
South Dakota,2020-08-24,estimate,132,66,217,97,157
South Dakota,2020-08-25,estimate,152,74,248,98,168
South Dakota,2020-08-26,estimate,254,112,402,181,293
South Dakota,2020-08-27,estimate,248,123,408,166,280
South Dakota,2020-08-28,estimate,290,137,473,212,350
South Dakota,2020-08-29,estimate,318,156,524,229,374
South Dakota,2020-08-30,estimate based on partial data,280,134,453,186,318
South Dakota,2020-08-31,estimate based on partial data,176,78,279,133,212
South Dakota,2020-09-01,estimate based on partial data,191,80,301,126,213
South Dakota,2020-09-02,estimate based on partial data,295,131,469,204,335
South Dakota,2020-09-03,estimate based on partial data,276,128,437,191,313
South Dakota,2020-09-04,estimate based on partial data,299,132,460,225,354
South Dakota,2020-09-05,estimate based on partial data,309,144,512,231,369
South Dakota,2020-09-06,estimate based on partial data,258,128,424,173,291
South Dakota,2020-09-07,estimate based on partial data,157,76,250,98,171
South Dakota,2020-09-08,estimate based on partial data,162,67,266,107,183
South Dakota,2020-09-09,estimate based on partial data,244,105,392,158,271
South Dakota,2020-09-10,estimate based on partial data,220,105,364,132,238
South Dakota,2020-09-11,estimate based on partial data,232,101,389,139,256
South Dakota,2020-09-12,forecast,246,102,418,144,274
South Dakota,2020-09-13,forecast,197,70,340,131,232
South Dakota,2020-09-14,forecast,114,45,208,63,126
South Dakota,2020-09-15,forecast,120,33,217,69,136
South Dakota,2020-09-16,forecast,181,54,344,90,196
South Dakota,2020-09-17,forecast,161,41,313,72,174
South Dakota,2020-09-18,forecast,174,48,353,81,191
South Dakota,2020-09-19,forecast,173,46,381,76,191
South Dakota,2020-09-20,forecast,138,30,315,52,148
South Dakota,2020-09-21,forecast,82,12,202,33,92
South Dakota,2020-09-22,forecast,82,11,220,33,94
South Dakota,2020-09-23,forecast,124,23,342,37,131
South Dakota,2020-09-24,forecast,110,16,335,32,118
South Dakota,2020-09-25,forecast,118,17,373,30,125
Tennessee,2020-07-03,estimate,1542,692,2642,1011,1790
Tennessee,2020-07-04,estimate,1410,705,2360,1077,1734
Tennessee,2020-07-05,estimate,1258,548,2062,882,1496
Tennessee,2020-07-06,estimate,1320,526,2153,865,1487
Tennessee,2020-07-07,estimate,1333,602,2180,919,1569
Tennessee,2020-07-08,estimate,1696,657,2678,1152,1985
Tennessee,2020-07-09,estimate,1966,790,3164,1435,2365
Tennessee,2020-07-10,estimate,2079,939,3440,1337,2398
Tennessee,2020-07-11,estimate,1820,762,3029,1196,2104
Tennessee,2020-07-12,estimate,1598,652,2578,1125,1913
Tennessee,2020-07-13,estimate,1667,779,2780,1121,1921
Tennessee,2020-07-14,estimate,1646,681,2675,1176,1991
Tennessee,2020-07-15,estimate,2024,891,3296,1489,2462
Tennessee,2020-07-16,estimate,2324,968,3791,1536,2659
Tennessee,2020-07-17,estimate,2436,1097,3983,1659,2834
Tennessee,2020-07-18,estimate,2130,959,3494,1439,2480
Tennessee,2020-07-19,estimate,1794,766,2946,1221,2080
Tennessee,2020-07-20,estimate,1818,845,2893,1211,2073
Tennessee,2020-07-21,estimate,1767,836,3037,1119,1975
Tennessee,2020-07-22,estimate,2212,972,3489,1632,2669
Tennessee,2020-07-23,estimate,2465,988,4071,1622,2794
Tennessee,2020-07-24,estimate,2511,1166,4213,1644,2902
Tennessee,2020-07-25,estimate,2144,955,3601,1433,2478
Tennessee,2020-07-26,estimate,1808,780,2958,1263,2133
Tennessee,2020-07-27,estimate,1840,709,2998,1279,2174
Tennessee,2020-07-28,estimate,1748,646,2822,1198,2031
Tennessee,2020-07-29,estimate,2160,969,3622,1417,2437
Tennessee,2020-07-30,estimate,2392,1095,4026,1678,2826
Tennessee,2020-07-31,estimate,2381,936,3813,1614,2787
Tennessee,2020-08-01,estimate,1998,841,3226,1343,2312
Tennessee,2020-08-02,estimate,1650,741,2765,1144,1949
Tennessee,2020-08-03,estimate,1651,702,2693,1140,1947
Tennessee,2020-08-04,estimate,1586,720,2584,1075,1813
Tennessee,2020-08-05,estimate,1921,794,3081,1338,2254
Tennessee,2020-08-06,estimate,2030,926,3360,1383,2346
Tennessee,2020-08-07,estimate,2090,940,3443,1486,2503
Tennessee,2020-08-08,estimate,1758,763,2810,1115,1955
Tennessee,2020-08-09,estimate,1454,660,2404,1054,1751
Tennessee,2020-08-10,estimate,1434,652,2459,979,1668
Tennessee,2020-08-11,estimate,1373,636,2323,933,1577
Tennessee,2020-08-12,estimate,1665,710,2748,1170,1978
Tennessee,2020-08-13,estimate,1824,827,2966,1201,2093
Tennessee,2020-08-14,estimate,1852,775,3026,1186,2101
Tennessee,2020-08-15,estimate,1550,671,2654,1050,1790
Tennessee,2020-08-16,estimate,1296,549,2114,899,1530
Tennessee,2020-08-17,estimate,1308,622,2204,864,1473
Tennessee,2020-08-18,estimate,1232,503,1978,887,1481
Tennessee,2020-08-19,estimate,1492,654,2460,978,1651
Tennessee,2020-08-20,estimate,1679,686,2763,1130,1937
Tennessee,2020-08-21,estimate,1719,711,2787,1216,2023
Tennessee,2020-08-22,estimate,1450,617,2405,1045,1748
Tennessee,2020-08-23,estimate,1237,564,1983,872,1442
Tennessee,2020-08-24,estimate,1224,541,2015,801,1394
Tennessee,2020-08-25,estimate,1178,521,1993,804,1379
Tennessee,2020-08-26,estimate,1473,627,2403,996,1708
Tennessee,2020-08-27,estimate,1619,689,2718,1114,1894
Tennessee,2020-08-28,estimate,1636,822,2778,1089,1873
Tennessee,2020-08-29,estimate,1424,532,2235,1034,1710
Tennessee,2020-08-30,estimate based on partial data,1180,494,1911,774,1345
Tennessee,2020-08-31,estimate based on partial data,1168,514,1985,765,1331
Tennessee,2020-09-01,estimate based on partial data,1154,527,1865,747,1298
Tennessee,2020-09-02,estimate based on partial data,1406,635,2285,979,1646
Tennessee,2020-09-03,estimate based on partial data,1569,702,2637,971,1758
Tennessee,2020-09-04,estimate based on partial data,1586,609,2484,1074,1835
Tennessee,2020-09-05,estimate based on partial data,1325,577,2128,868,1513
Tennessee,2020-09-06,estimate based on partial data,1132,500,1804,776,1324
Tennessee,2020-09-07,estimate based on partial data,1092,486,1805,704,1228
Tennessee,2020-09-08,estimate based on partial data,1064,472,1812,737,1273
Tennessee,2020-09-09,estimate based on partial data,1272,526,2161,878,1520
Tennessee,2020-09-10,estimate based on partial data,1403,633,2422,940,1662
Tennessee,2020-09-11,estimate based on partial data,1418,586,2425,904,1622
Tennessee,2020-09-12,forecast,1185,475,2074,729,1364
Tennessee,2020-09-13,forecast,998,437,1786,574,1103
Tennessee,2020-09-14,forecast,987,346,1760,616,1139
Tennessee,2020-09-15,forecast,958,297,1751,560,1096
Tennessee,2020-09-16,forecast,1148,445,2195,642,1337
Tennessee,2020-09-17,forecast,1266,381,2326,800,1525
Tennessee,2020-09-18,forecast,1235,392,2489,675,1422
Tennessee,2020-09-19,forecast,1058,308,2207,585,1234
Tennessee,2020-09-20,forecast,887,190,1868,459,1042
Tennessee,2020-09-21,forecast,872,227,1903,364,957
Tennessee,2020-09-22,forecast,847,214,1938,375,967
Tennessee,2020-09-23,forecast,1006,228,2466,388,1107
Tennessee,2020-09-24,forecast,1118,178,2711,365,1183
Tennessee,2020-09-25,forecast,1118,209,2812,325,1196
Texas,2020-07-03,estimate,8598,4680,13265,6354,9861
Texas,2020-07-04,estimate,7442,3918,11563,5834,8752
Texas,2020-07-05,estimate,5653,2827,8557,4434,6725
Texas,2020-07-06,estimate,7348,3645,10810,5593,8523
Texas,2020-07-07,estimate,9702,5043,14658,7662,11507
Texas,2020-07-08,estimate,9840,4738,14546,7080,11055
Texas,2020-07-09,estimate,9001,4628,13484,7044,10653
Texas,2020-07-10,estimate,10390,5615,15559,7863,11893
Texas,2020-07-11,estimate,8739,4577,13350,6611,10016
Texas,2020-07-12,estimate,6637,3584,10057,4753,7414
Texas,2020-07-13,estimate,8180,4188,12196,6035,9262
Texas,2020-07-14,estimate,10770,5572,16263,8220,12481
Texas,2020-07-15,estimate,10590,5791,15962,7834,11855
Texas,2020-07-16,estimate,9506,4856,14554,7086,10988
Texas,2020-07-17,estimate,10666,5928,16378,7923,12042
Texas,2020-07-18,estimate,8963,5025,13791,6456,10043
Texas,2020-07-19,estimate,6616,3260,10085,4720,7402
Texas,2020-07-20,estimate,8112,4234,12260,5899,9054
Texas,2020-07-21,estimate,10390,5619,16249,7338,11512
Texas,2020-07-22,estimate,10176,5074,15008,7635,11472
Texas,2020-07-23,estimate,9029,4682,13820,6705,10342
Texas,2020-07-24,estimate,10134,5004,15222,7327,11384
Texas,2020-07-25,estimate,8392,4488,13046,6210,9606
Texas,2020-07-26,estimate,6283,3472,9778,4690,7206
Texas,2020-07-27,estimate,7572,3891,11496,6270,9258
Texas,2020-07-28,estimate,9713,4788,14708,7507,11483
Texas,2020-07-29,estimate,9284,4888,14044,6830,10600
Texas,2020-07-30,estimate,8397,4406,12903,5889,9275
Texas,2020-07-31,estimate,9344,4905,14339,6985,10843
Texas,2020-08-01,estimate,7820,4051,11934,6002,9257
Texas,2020-08-02,estimate,5864,2985,8758,4134,6539
Texas,2020-08-03,estimate,6942,3730,10712,5303,8088
Texas,2020-08-04,estimate,8971,4679,13512,6603,10103
Texas,2020-08-05,estimate,8626,4361,12844,6213,9568
Texas,2020-08-06,estimate,7862,4383,12054,5980,9072
Texas,2020-08-07,estimate,8792,4930,13813,5859,9437
Texas,2020-08-08,estimate,7228,4055,11555,5186,8228
Texas,2020-08-09,estimate,5325,3005,8395,4186,6306
Texas,2020-08-10,estimate,6398,3546,9833,5115,7751
Texas,2020-08-11,estimate,8176,4460,12598,5753,8997
Texas,2020-08-12,estimate,7888,4369,12105,6094,9190
Texas,2020-08-13,estimate,7062,3938,10889,5372,8074
Texas,2020-08-14,estimate,7884,3882,11557,5972,8914
Texas,2020-08-15,estimate,6404,3402,9788,4798,7317
Texas,2020-08-16,estimate,4730,2465,7149,3558,5458
Texas,2020-08-17,estimate,5561,3056,8660,4113,6287
Texas,2020-08-18,estimate,7032,3691,10807,5279,8056
Texas,2020-08-19,estimate,6792,3563,10148,5124,7811
Texas,2020-08-20,estimate,5956,3148,9209,4332,6713
Texas,2020-08-21,estimate,6576,3496,10021,4881,7517
Texas,2020-08-22,estimate,5291,2679,7783,4046,6105
Texas,2020-08-23,estimate,3883,2116,5960,2884,4422
Texas,2020-08-24,estimate,4551,2356,7068,3576,5384
Texas,2020-08-25,estimate,5767,3006,8730,4454,6649
Texas,2020-08-26,estimate,5454,3076,8558,4243,6419
Texas,2020-08-27,estimate,4832,2476,7317,3756,5689
Texas,2020-08-28,estimate,5285,2712,7955,4028,6132
Texas,2020-08-29,estimate,4290,2269,6421,3213,4879
Texas,2020-08-30,estimate based on partial data,3110,1748,4839,2404,3661
Texas,2020-08-31,estimate based on partial data,3645,1699,5502,2787,4301
Texas,2020-09-01,estimate based on partial data,4674,2465,7097,3633,5467
Texas,2020-09-02,estimate based on partial data,4488,2417,6854,3425,5206
Texas,2020-09-03,estimate based on partial data,3903,2214,6003,3046,4556
Texas,2020-09-04,estimate based on partial data,4330,2411,6599,3258,4929
Texas,2020-09-05,estimate based on partial data,3520,1902,5403,2704,4129
Texas,2020-09-06,estimate based on partial data,2538,1243,3842,1851,2907
Texas,2020-09-07,estimate based on partial data,3086,1620,4744,2313,3604
Texas,2020-09-08,estimate based on partial data,3889,2007,5973,2983,4522
Texas,2020-09-09,estimate based on partial data,3786,1853,5879,2851,4423
Texas,2020-09-10,estimate based on partial data,3300,1725,5347,2389,3782
Texas,2020-09-11,estimate based on partial data,3686,1870,5798,2886,4434
Texas,2020-09-12,forecast,3046,1413,4830,2184,3472
Texas,2020-09-13,forecast,2211,1089,3556,1424,2464
Texas,2020-09-14,forecast,2694,1221,4398,1779,3033
Texas,2020-09-15,forecast,3370,1548,5629,2108,3704
Texas,2020-09-16,forecast,3294,1212,5749,2057,3763
Texas,2020-09-17,forecast,2973,1178,5222,1891,3439
Texas,2020-09-18,forecast,3272,1173,5823,2237,3961
Texas,2020-09-19,forecast,2678,969,5152,1517,2961
Texas,2020-09-20,forecast,1950,756,3960,1010,2195
Texas,2020-09-21,forecast,2364,775,4793,1153,2586
Texas,2020-09-22,forecast,3021,969,6427,1490,3349
Texas,2020-09-23,forecast,2920,871,6666,1354,3265
Texas,2020-09-24,forecast,2595,603,6139,1177,2853
Texas,2020-09-25,forecast,2886,620,6847,1303,3225
Utah,2020-07-03,estimate,752,410,1107,560,852
Utah,2020-07-04,estimate,634,369,980,458,704
Utah,2020-07-05,estimate,476,277,713,370,549
Utah,2020-07-06,estimate,586,316,850,455,668
Utah,2020-07-07,estimate,563,329,865,423,626
Utah,2020-07-08,estimate,600,344,872,475,694
Utah,2020-07-09,estimate,670,356,968,509,765
Utah,2020-07-10,estimate,810,475,1226,624,918
Utah,2020-07-11,estimate,676,372,1018,497,752
Utah,2020-07-12,estimate,494,285,733,353,543
Utah,2020-07-13,estimate,589,318,864,468,689
Utah,2020-07-14,estimate,574,310,847,457,665
Utah,2020-07-15,estimate,591,354,886,454,670
Utah,2020-07-16,estimate,646,366,965,499,728
Utah,2020-07-17,estimate,762,433,1145,608,883
Utah,2020-07-18,estimate,640,373,958,498,731
Utah,2020-07-19,estimate,458,250,683,356,526
Utah,2020-07-20,estimate,548,322,822,437,643
Utah,2020-07-21,estimate,524,314,803,403,592
Utah,2020-07-22,estimate,541,273,785,404,604
Utah,2020-07-23,estimate,582,338,881,422,642
Utah,2020-07-24,estimate,683,367,1015,526,783
Utah,2020-07-25,estimate,564,333,861,441,647
Utah,2020-07-26,estimate,397,209,588,308,458
Utah,2020-07-27,estimate,482,261,716,362,537
Utah,2020-07-28,estimate,450,243,651,347,515
Utah,2020-07-29,estimate,462,247,666,354,522
Utah,2020-07-30,estimate,494,261,727,403,581
Utah,2020-07-31,estimate,592,324,874,461,683
Utah,2020-08-01,estimate,482,279,721,380,559
Utah,2020-08-02,estimate,345,188,517,270,400
Utah,2020-08-03,estimate,409,227,609,315,469
Utah,2020-08-04,estimate,388,211,572,305,451
Utah,2020-08-05,estimate,397,212,580,320,468
Utah,2020-08-06,estimate,424,250,658,313,470
Utah,2020-08-07,estimate,509,280,752,401,596
Utah,2020-08-08,estimate,417,230,601,326,481
Utah,2020-08-09,estimate,299,169,446,228,338
Utah,2020-08-10,estimate,352,201,529,286,419
Utah,2020-08-11,estimate,341,180,499,268,393
Utah,2020-08-12,estimate,347,179,501,266,395
Utah,2020-08-13,estimate,383,212,574,305,449
Utah,2020-08-14,estimate,459,251,679,369,546
Utah,2020-08-15,estimate,385,210,566,294,444
Utah,2020-08-16,estimate,277,155,420,216,320
Utah,2020-08-17,estimate,334,179,504,261,389
Utah,2020-08-18,estimate,324,190,497,247,363
Utah,2020-08-19,estimate,334,177,495,245,370
Utah,2020-08-20,estimate,371,217,566,273,414
Utah,2020-08-21,estimate,454,242,662,355,518
Utah,2020-08-22,estimate,378,201,548,289,430
Utah,2020-08-23,estimate,279,150,403,224,327
Utah,2020-08-24,estimate,340,172,494,247,376
Utah,2020-08-25,estimate,328,169,491,252,370
Utah,2020-08-26,estimate,347,198,526,265,396
Utah,2020-08-27,estimate,382,224,593,296,445
Utah,2020-08-28,estimate,474,268,710,385,557
Utah,2020-08-29,estimate,397,224,593,310,448
Utah,2020-08-30,estimate based on partial data,289,151,435,208,319
Utah,2020-08-31,estimate based on partial data,352,185,519,261,397
Utah,2020-09-01,estimate based on partial data,350,192,517,275,404
Utah,2020-09-02,estimate based on partial data,366,192,529,269,404
Utah,2020-09-03,estimate based on partial data,408,223,617,302,460
Utah,2020-09-04,estimate based on partial data,511,277,737,392,584
Utah,2020-09-05,estimate based on partial data,422,244,642,323,487
Utah,2020-09-06,estimate based on partial data,304,157,452,240,356
Utah,2020-09-07,estimate based on partial data,378,207,575,295,441
Utah,2020-09-08,estimate based on partial data,373,204,552,291,432
Utah,2020-09-09,estimate based on partial data,389,218,593,290,443
Utah,2020-09-10,estimate based on partial data,437,224,641,318,484
Utah,2020-09-11,estimate based on partial data,534,258,799,400,608
Utah,2020-09-12,forecast,445,227,674,322,500
Utah,2020-09-13,forecast,325,174,532,233,371
Utah,2020-09-14,forecast,396,186,615,295,467
Utah,2020-09-15,forecast,384,183,624,261,431
Utah,2020-09-16,forecast,408,182,669,276,462
Utah,2020-09-17,forecast,456,204,801,285,507
Utah,2020-09-18,forecast,562,199,939,355,634
Utah,2020-09-19,forecast,471,186,847,293,536
Utah,2020-09-20,forecast,340,116,631,195,376
Utah,2020-09-21,forecast,414,146,818,238,470
Utah,2020-09-22,forecast,412,113,803,225,470
Utah,2020-09-23,forecast,430,100,874,218,480
Utah,2020-09-24,forecast,472,120,1017,238,544
Utah,2020-09-25,forecast,583,138,1274,264,649
Vermont,2020-07-03,estimate,6,0,14,1,6
Vermont,2020-07-04,estimate,5,0,12,1,5
Vermont,2020-07-05,estimate,6,0,14,1,6
Vermont,2020-07-06,estimate,4,0,11,0,4
Vermont,2020-07-07,estimate,4,0,9,1,4
Vermont,2020-07-08,estimate,5,0,12,1,5
Vermont,2020-07-09,estimate,7,0,16,1,7
Vermont,2020-07-10,estimate,6,0,16,0,6
Vermont,2020-07-11,estimate,6,0,15,1,6
Vermont,2020-07-12,estimate,6,0,16,0,6
Vermont,2020-07-13,estimate,5,0,12,0,5
Vermont,2020-07-14,estimate,4,0,10,0,4
Vermont,2020-07-15,estimate,5,0,12,1,5
Vermont,2020-07-16,estimate,7,0,16,1,7
Vermont,2020-07-17,estimate,6,0,16,0,6
Vermont,2020-07-18,estimate,6,0,15,0,6
Vermont,2020-07-19,estimate,6,0,16,0,6
Vermont,2020-07-20,estimate,5,0,12,1,5
Vermont,2020-07-21,estimate,4,0,10,0,4
Vermont,2020-07-22,estimate,4,0,12,0,4
Vermont,2020-07-23,estimate,6,0,16,0,6
Vermont,2020-07-24,estimate,6,0,16,0,6
Vermont,2020-07-25,estimate,5,0,13,0,5
Vermont,2020-07-26,estimate,6,0,15,0,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,4,0,9,0,4
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,6,0,15,1,6
Vermont,2020-07-31,estimate,6,0,15,2,7
Vermont,2020-08-01,estimate,5,0,14,0,5
Vermont,2020-08-02,estimate,6,0,15,1,6
Vermont,2020-08-03,estimate,4,0,11,0,4
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,11,0,4
Vermont,2020-08-06,estimate,6,0,16,0,6
Vermont,2020-08-07,estimate,6,0,16,0,6
Vermont,2020-08-08,estimate,5,0,14,0,5
Vermont,2020-08-09,estimate,6,0,15,2,7
Vermont,2020-08-10,estimate,5,0,12,1,5
Vermont,2020-08-11,estimate,4,0,10,0,4
Vermont,2020-08-12,estimate,5,0,11,1,5
Vermont,2020-08-13,estimate,7,0,16,1,7
Vermont,2020-08-14,estimate,7,0,16,1,7
Vermont,2020-08-15,estimate,6,0,15,2,7
Vermont,2020-08-16,estimate,7,0,16,1,7
Vermont,2020-08-17,estimate,5,0,13,0,5
Vermont,2020-08-18,estimate,4,0,10,0,4
Vermont,2020-08-19,estimate,5,0,13,0,5
Vermont,2020-08-20,estimate,7,0,17,1,7
Vermont,2020-08-21,estimate,7,0,18,1,7
Vermont,2020-08-22,estimate,6,0,15,2,7
Vermont,2020-08-23,estimate,7,0,17,1,7
Vermont,2020-08-24,estimate,5,0,12,0,5
Vermont,2020-08-25,estimate,4,0,10,0,4
Vermont,2020-08-26,estimate,5,0,12,1,5
Vermont,2020-08-27,estimate,7,0,16,1,7
Vermont,2020-08-28,estimate,7,0,17,1,7
Vermont,2020-08-29,estimate,5,0,13,0,5
Vermont,2020-08-30,estimate based on partial data,6,0,15,0,6
Vermont,2020-08-31,estimate based on partial data,5,0,11,1,5
Vermont,2020-09-01,estimate based on partial data,4,0,9,1,4
Vermont,2020-09-02,estimate based on partial data,4,0,11,0,4
Vermont,2020-09-03,estimate based on partial data,6,0,15,1,6
Vermont,2020-09-04,estimate based on partial data,5,0,14,0,5
Vermont,2020-09-05,estimate based on partial data,4,0,12,0,4
Vermont,2020-09-06,estimate based on partial data,5,0,13,0,5
Vermont,2020-09-07,estimate based on partial data,4,0,10,1,4
Vermont,2020-09-08,estimate based on partial data,3,0,8,0,3
Vermont,2020-09-09,estimate based on partial data,3,0,10,0,3
Vermont,2020-09-10,estimate based on partial data,5,0,13,1,5
Vermont,2020-09-11,estimate based on partial data,4,0,12,0,4
Vermont,2020-09-12,forecast,4,0,11,0,4
Vermont,2020-09-13,forecast,4,0,12,0,4
Vermont,2020-09-14,forecast,3,0,9,0,3
Vermont,2020-09-15,forecast,2,0,8,0,2
Vermont,2020-09-16,forecast,3,0,9,0,3
Vermont,2020-09-17,forecast,4,0,12,0,4
Vermont,2020-09-18,forecast,4,0,12,0,4
Vermont,2020-09-19,forecast,3,0,11,0,3
Vermont,2020-09-20,forecast,3,0,11,0,3
Vermont,2020-09-21,forecast,2,0,9,0,2
Vermont,2020-09-22,forecast,2,0,7,0,2
Vermont,2020-09-23,forecast,2,0,9,0,2
Vermont,2020-09-24,forecast,3,0,12,0,3
Vermont,2020-09-25,forecast,3,0,12,0,3
Virgin Islands,2020-07-04,estimate,3,0,15,0,3
Virgin Islands,2020-07-05,estimate,2,0,13,0,2
Virgin Islands,2020-07-06,estimate,3,0,18,0,3
Virgin Islands,2020-07-07,estimate,5,0,28,0,5
Virgin Islands,2020-07-08,estimate,5,0,27,0,5
Virgin Islands,2020-07-09,estimate,6,0,32,0,6
Virgin Islands,2020-07-10,estimate,6,0,31,0,6
Virgin Islands,2020-07-11,estimate,6,0,33,0,6
Virgin Islands,2020-07-12,estimate,4,0,21,0,4
Virgin Islands,2020-07-13,estimate,5,0,29,0,5
Virgin Islands,2020-07-14,estimate,8,0,43,0,8
Virgin Islands,2020-07-15,estimate,7,0,36,0,7
Virgin Islands,2020-07-16,estimate,8,0,43,0,8
Virgin Islands,2020-07-17,estimate,8,0,42,0,8
Virgin Islands,2020-07-18,estimate,7,0,39,0,7
Virgin Islands,2020-07-19,estimate,5,0,26,0,5
Virgin Islands,2020-07-20,estimate,7,0,36,0,7
Virgin Islands,2020-07-21,estimate,10,0,45,0,10
Virgin Islands,2020-07-22,estimate,8,0,43,0,8
Virgin Islands,2020-07-23,estimate,9,0,48,0,9
Virgin Islands,2020-07-24,estimate,8,0,43,0,8
Virgin Islands,2020-07-25,estimate,7,0,41,0,7
Virgin Islands,2020-07-26,estimate,6,0,28,0,6
Virgin Islands,2020-07-27,estimate,7,0,35,0,7
Virgin Islands,2020-07-28,estimate,10,0,55,0,10
Virgin Islands,2020-07-29,estimate,8,0,44,0,8
Virgin Islands,2020-07-30,estimate,9,0,54,0,9
Virgin Islands,2020-07-31,estimate,10,0,49,0,10
Virgin Islands,2020-08-01,estimate,9,0,49,0,9
Virgin Islands,2020-08-02,estimate,6,0,37,0,6
Virgin Islands,2020-08-03,estimate,9,0,43,0,9
Virgin Islands,2020-08-04,estimate,12,0,64,0,12
Virgin Islands,2020-08-05,estimate,11,0,60,0,11
Virgin Islands,2020-08-06,estimate,14,0,71,0,14
Virgin Islands,2020-08-07,estimate,13,0,68,0,13
Virgin Islands,2020-08-08,estimate,12,0,68,0,12
Virgin Islands,2020-08-09,estimate,8,0,45,0,8
Virgin Islands,2020-08-10,estimate,12,0,64,0,12
Virgin Islands,2020-08-11,estimate,17,0,84,0,17
Virgin Islands,2020-08-12,estimate,16,0,82,0,16
Virgin Islands,2020-08-13,estimate,18,0,84,0,18
Virgin Islands,2020-08-14,estimate,17,0,90,0,17
Virgin Islands,2020-08-15,estimate,14,0,79,0,14
Virgin Islands,2020-08-16,estimate,10,0,56,0,10
Virgin Islands,2020-08-17,estimate,12,0,62,0,12
Virgin Islands,2020-08-18,estimate,17,0,96,0,17
Virgin Islands,2020-08-19,estimate,15,0,77,0,15
Virgin Islands,2020-08-20,estimate,18,0,89,0,18
Virgin Islands,2020-08-21,estimate,16,0,82,0,16
Virgin Islands,2020-08-22,estimate,12,0,67,0,12
Virgin Islands,2020-08-23,estimate,8,0,45,0,8
Virgin Islands,2020-08-24,estimate,10,0,55,0,10
Virgin Islands,2020-08-25,estimate,13,0,69,0,13
Virgin Islands,2020-08-26,estimate,11,0,60,0,11
Virgin Islands,2020-08-27,estimate,11,0,56,0,11
Virgin Islands,2020-08-28,estimate,10,0,56,0,10
Virgin Islands,2020-08-29,estimate,9,0,45,0,9
Virgin Islands,2020-08-30,estimate based on partial data,6,0,28,0,6
Virgin Islands,2020-08-31,estimate based on partial data,6,0,34,0,6
Virgin Islands,2020-09-01,estimate based on partial data,8,0,45,0,8
Virgin Islands,2020-09-02,estimate based on partial data,7,0,39,0,7
Virgin Islands,2020-09-03,estimate based on partial data,7,0,35,0,7
Virgin Islands,2020-09-04,estimate based on partial data,6,0,32,0,6
Virgin Islands,2020-09-05,estimate based on partial data,5,0,26,0,5
