state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puerto Rico,2020-10-21,forecast,168,298,538,15,64,5,171,0,651
Rhode Island,2020-07-29,estimate,74,86,58,31,53,31,90,8,162
Rhode Island,2020-07-30,estimate,86,101,67,40,65,32,100,11,195
Rhode Island,2020-07-31,estimate,78,92,64,38,60,21,85,1,172
Rhode Island,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-03,estimate,164,192,133,84,133,57,189,11,359
Rhode Island,2020-08-04,estimate,111,130,89,51,84,40,130,5,249
Rhode Island,2020-08-05,estimate,83,98,66,34,60,29,98,4,184
Rhode Island,2020-08-06,estimate,98,114,74,57,84,39,116,13,214
Rhode Island,2020-08-07,estimate,87,102,68,50,74,32,103,8,193
Rhode Island,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-10,estimate,176,204,133,96,148,54,196,16,384
Rhode Island,2020-08-11,estimate,117,136,91,60,95,36,132,13,256
Rhode Island,2020-08-12,estimate,88,103,70,35,61,31,101,7,196
Rhode Island,2020-08-13,estimate,103,121,84,53,83,39,122,8,228
Rhode Island,2020-08-14,estimate,91,106,74,42,68,37,113,6,199
Rhode Island,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-17,estimate,177,206,135,111,164,56,202,19,400
Rhode Island,2020-08-18,estimate,116,136,88,56,91,33,127,10,259
Rhode Island,2020-08-19,estimate,88,104,72,47,72,32,103,9,197
Rhode Island,2020-08-20,estimate,101,118,77,43,73,30,112,11,224
Rhode Island,2020-08-21,estimate,91,107,72,48,74,24,98,8,201
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,179,204,134,72,127,71,216,14,378
Rhode Island,2020-08-25,estimate,116,134,88,54,87,40,132,7,247
Rhode Island,2020-08-26,estimate,88,102,68,47,72,29,100,6,192
Rhode Island,2020-08-27,estimate,100,117,79,50,78,34,113,7,219
Rhode Island,2020-08-28,estimate,90,105,71,39,66,24,98,7,197
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,176,200,128,91,144,72,214,17,372
Rhode Island,2020-09-01,estimate,115,134,89,76,111,39,132,8,252
Rhode Island,2020-09-02,estimate,88,103,71,40,65,25,97,7,196
Rhode Island,2020-09-03,estimate,102,117,76,49,79,40,120,8,218
Rhode Island,2020-09-04,estimate,93,108,72,41,68,35,110,6,204
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,181,210,140,77,131,48,196,24,403
Rhode Island,2020-09-08,estimate,117,138,97,54,88,44,138,11,262
Rhode Island,2020-09-09,estimate,90,107,72,41,67,31,105,8,203
Rhode Island,2020-09-10,estimate,106,126,87,46,78,33,120,7,242
Rhode Island,2020-09-11,estimate,95,111,74,53,81,26,103,5,210
Rhode Island,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate,188,222,149,105,160,74,227,23,427
Rhode Island,2020-09-15,estimate,127,147,98,63,100,38,140,8,273
Rhode Island,2020-09-16,estimate,96,110,72,58,86,36,112,11,211
Rhode Island,2020-09-17,estimate,112,132,89,42,75,33,123,12,252
Rhode Island,2020-09-18,estimate,100,118,80,49,79,28,111,10,227
Rhode Island,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate,200,235,158,128,186,92,250,17,439
Rhode Island,2020-09-22,estimate,139,161,104,72,110,47,159,17,309
Rhode Island,2020-09-23,estimate,103,122,82,52,81,31,115,10,232
Rhode Island,2020-09-24,estimate,120,142,98,75,110,43,138,10,264
Rhode Island,2020-09-25,estimate,112,130,88,72,105,37,128,8,244
Rhode Island,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-28,estimate based on partial data,229,264,179,126,192,74,260,27,496
Rhode Island,2020-09-29,estimate based on partial data,152,177,118,96,140,58,178,12,332
Rhode Island,2020-09-30,estimate based on partial data,114,134,90,66,99,37,129,12,258
Rhode Island,2020-10-01,estimate based on partial data,135,160,110,73,113,38,147,17,303
Rhode Island,2020-10-02,estimate based on partial data,127,150,101,67,105,44,147,7,281
Rhode Island,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-05,estimate based on partial data,256,308,223,107,185,94,306,24,585
Rhode Island,2020-10-06,estimate based on partial data,174,213,156,78,130,55,199,9,411
Rhode Island,2020-10-07,estimate based on partial data,130,158,117,68,106,46,154,14,308
Rhode Island,2020-10-08,forecast,160,195,155,68,116,47,181,9,374
Rhode Island,2020-10-09,forecast,143,179,147,65,108,51,168,6,340
Rhode Island,2020-10-10,forecast,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-11,forecast,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-12,forecast,291,389,343,148,238,83,333,18,781
Rhode Island,2020-10-13,forecast,196,270,273,92,152,46,217,11,537
Rhode Island,2020-10-14,forecast,157,219,273,65,112,48,181,7,429
Rhode Island,2020-10-15,forecast,181,265,330,77,132,41,200,4,518
Rhode Island,2020-10-16,forecast,166,246,302,68,117,30,175,5,493
Rhode Island,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-19,forecast,336,583,1122,133,241,72,374,7,1147
Rhode Island,2020-10-20,forecast,226,446,1838,67,139,41,242,1,780
Rhode Island,2020-10-21,forecast,178,386,2571,38,95,24,186,0,627
South Carolina,2020-07-29,estimate,1143,1222,532,761,1000,735,1379,363,1983
South Carolina,2020-07-30,estimate,1272,1363,599,1093,1357,728,1445,416,2235
South Carolina,2020-07-31,estimate,1689,1804,785,1181,1531,984,1922,643,2999
South Carolina,2020-08-01,estimate,1449,1564,688,1110,1406,933,1744,469,2556
South Carolina,2020-08-02,estimate,1157,1231,530,836,1068,714,1350,405,2011
South Carolina,2020-08-03,estimate,857,913,392,646,821,501,972,286,1471
South Carolina,2020-08-04,estimate,1255,1343,589,957,1223,750,1458,454,2203
South Carolina,2020-08-05,estimate,988,1058,461,740,943,593,1147,330,1719
South Carolina,2020-08-06,estimate,1103,1172,504,919,1149,660,1278,386,1916
South Carolina,2020-08-07,estimate,1418,1536,677,1035,1324,872,1676,547,2595
South Carolina,2020-08-08,estimate,1244,1311,569,1085,1355,792,1502,357,2083
South Carolina,2020-08-09,estimate,973,1038,450,704,904,609,1141,338,1697
South Carolina,2020-08-10,estimate,715,765,326,545,688,462,856,291,1291
South Carolina,2020-08-11,estimate,1062,1139,491,840,1060,657,1256,394,1879
South Carolina,2020-08-12,estimate,819,876,382,655,827,489,945,292,1438
South Carolina,2020-08-13,estimate,919,990,433,672,862,540,1062,317,1633
South Carolina,2020-08-14,estimate,1197,1282,555,882,1128,736,1416,403,2098
South Carolina,2020-08-15,estimate,1036,1120,506,803,1022,633,1213,368,1867
South Carolina,2020-08-16,estimate,826,885,383,666,836,481,952,308,1453
South Carolina,2020-08-17,estimate,613,660,296,509,638,367,717,205,1103
South Carolina,2020-08-18,estimate,918,991,442,620,808,525,1041,281,1597
South Carolina,2020-08-19,estimate,721,773,333,569,712,445,841,255,1272
South Carolina,2020-08-20,estimate,825,886,387,621,789,481,949,260,1439
South Carolina,2020-08-21,estimate,1084,1160,508,713,932,607,1238,367,1898
South Carolina,2020-08-22,estimate,951,1031,458,761,951,630,1158,345,1689
South Carolina,2020-08-23,estimate,764,821,359,540,703,465,901,264,1346
South Carolina,2020-08-24,estimate,575,614,271,403,520,361,687,196,1010
South Carolina,2020-08-25,estimate,869,936,409,684,860,530,1020,293,1521
South Carolina,2020-08-26,estimate,693,747,328,509,650,409,798,266,1250
South Carolina,2020-08-27,estimate,785,854,382,626,774,482,922,263,1391
South Carolina,2020-08-28,estimate,1064,1146,504,788,1005,641,1232,402,1923
South Carolina,2020-08-29,estimate,951,1020,449,653,843,578,1088,338,1692
South Carolina,2020-08-30,estimate,773,830,367,549,710,447,886,258,1346
South Carolina,2020-08-31,estimate,582,627,273,461,571,348,665,199,1014
South Carolina,2020-09-01,estimate,902,962,430,612,801,553,1062,303,1590
South Carolina,2020-09-02,estimate,723,775,340,568,719,409,820,251,1270
South Carolina,2020-09-03,estimate,833,892,392,699,864,542,1007,300,1474
South Carolina,2020-09-04,estimate,1106,1189,516,885,1105,688,1305,396,1957
South Carolina,2020-09-05,estimate,986,1069,476,754,952,627,1177,325,1757
South Carolina,2020-09-06,estimate,815,878,384,637,802,492,938,302,1461
South Carolina,2020-09-07,estimate,618,664,291,451,581,402,758,230,1120
South Carolina,2020-09-08,estimate,952,1018,455,792,993,599,1138,315,1674
South Carolina,2020-09-09,estimate,754,806,349,508,664,449,868,277,1331
South Carolina,2020-09-10,estimate,874,930,404,726,909,530,1012,285,1502
South Carolina,2020-09-11,estimate,1168,1241,529,874,1109,721,1365,361,1980
South Carolina,2020-09-12,estimate,1046,1120,481,804,1018,632,1203,389,1814
South Carolina,2020-09-13,estimate,870,922,395,623,795,512,984,287,1492
South Carolina,2020-09-14,estimate,639,693,313,479,606,407,766,199,1127
South Carolina,2020-09-15,estimate,992,1064,467,696,899,609,1180,357,1779
South Carolina,2020-09-16,estimate,771,838,378,654,817,423,864,275,1417
South Carolina,2020-09-17,estimate,886,940,407,780,961,489,990,314,1533
South Carolina,2020-09-18,estimate,1193,1281,554,931,1172,756,1415,426,2128
South Carolina,2020-09-19,estimate,1059,1131,494,841,1065,656,1266,379,1877
South Carolina,2020-09-20,estimate,856,917,402,635,811,485,965,336,1521
South Carolina,2020-09-21,estimate,647,689,298,565,697,414,773,227,1136
South Carolina,2020-09-22,estimate,983,1051,462,690,899,636,1196,339,1719
South Carolina,2020-09-23,estimate,762,822,359,593,743,474,892,277,1360
South Carolina,2020-09-24,estimate,876,939,411,686,866,510,1001,328,1577
South Carolina,2020-09-25,estimate,1144,1228,532,867,1106,699,1343,405,2023
South Carolina,2020-09-26,estimate,1021,1100,488,732,938,635,1206,374,1840
South Carolina,2020-09-27,estimate based on partial data,829,878,384,695,869,525,993,270,1449
South Carolina,2020-09-28,estimate based on partial data,614,658,292,509,637,390,735,217,1084
South Carolina,2020-09-29,estimate based on partial data,912,975,425,730,917,566,1083,301,1597
South Carolina,2020-09-30,estimate based on partial data,714,769,338,584,726,433,829,243,1257
South Carolina,2020-10-01,estimate based on partial data,820,873,381,658,829,474,932,282,1434
South Carolina,2020-10-02,estimate based on partial data,1068,1146,504,794,1004,648,1262,368,1917
South Carolina,2020-10-03,estimate based on partial data,949,1021,450,797,987,602,1129,325,1669
South Carolina,2020-10-04,estimate based on partial data,760,815,367,533,691,454,880,247,1347
South Carolina,2020-10-05,estimate based on partial data,564,613,281,394,510,324,652,190,1025
South Carolina,2020-10-06,estimate based on partial data,848,909,407,671,854,523,1013,288,1508
South Carolina,2020-10-07,estimate based on partial data,666,720,332,488,631,405,802,229,1197
South Carolina,2020-10-08,forecast,751,815,386,481,645,470,903,239,1363
South Carolina,2020-10-09,forecast,972,1069,525,709,919,524,1111,285,1814
South Carolina,2020-10-10,forecast,873,952,476,602,799,493,1011,265,1623
South Carolina,2020-10-11,forecast,698,773,410,493,652,376,808,212,1320
South Carolina,2020-10-12,forecast,520,584,330,364,478,306,631,130,982
South Carolina,2020-10-13,forecast,788,893,522,506,694,412,933,217,1555
South Carolina,2020-10-14,forecast,610,701,450,361,504,321,715,150,1218
South Carolina,2020-10-15,forecast,680,802,622,420,593,331,785,135,1389
South Carolina,2020-10-16,forecast,916,1096,845,603,829,443,1076,181,1938
South Carolina,2020-10-17,forecast,811,986,1099,445,662,322,903,152,1726
South Carolina,2020-10-18,forecast,632,801,1005,364,530,256,716,126,1436
South Carolina,2020-10-19,forecast,486,631,1268,231,364,210,570,71,1083
South Carolina,2020-10-20,forecast,726,956,1776,537,746,278,825,98,1685
South Carolina,2020-10-21,forecast,562,813,3120,298,451,205,634,86,1348
South Dakota,2020-07-29,estimate,90,94,34,73,88,59,100,40,146
South Dakota,2020-07-30,estimate,85,89,32,65,79,60,99,36,136
South Dakota,2020-07-31,estimate,88,93,35,66,81,56,98,36,144
South Dakota,2020-08-01,estimate,97,102,37,78,94,63,108,42,156
South Dakota,2020-08-02,estimate,81,85,31,61,75,54,92,37,134
South Dakota,2020-08-03,estimate,51,53,20,40,49,33,58,18,81
South Dakota,2020-08-04,estimate,57,61,23,40,50,37,65,23,94
South Dakota,2020-08-05,estimate,100,104,38,74,91,73,120,43,160
South Dakota,2020-08-06,estimate,95,99,36,75,91,63,108,41,152
South Dakota,2020-08-07,estimate,101,106,40,74,92,67,115,40,163
South Dakota,2020-08-08,estimate,111,116,43,81,100,72,124,47,176
South Dakota,2020-08-09,estimate,92,97,37,73,89,61,105,35,149
South Dakota,2020-08-10,estimate,58,61,23,45,54,37,65,21,92
South Dakota,2020-08-11,estimate,67,70,26,53,65,42,75,27,109
South Dakota,2020-08-12,estimate,121,126,46,96,117,79,136,55,200
South Dakota,2020-08-13,estimate,115,122,46,89,109,70,125,52,191
South Dakota,2020-08-14,estimate,125,130,49,93,114,87,146,56,205
South Dakota,2020-08-15,estimate,141,149,55,127,150,93,158,60,230
South Dakota,2020-08-16,estimate,121,128,47,97,117,88,144,52,194
South Dakota,2020-08-17,estimate,80,83,31,64,77,57,94,30,124
South Dakota,2020-08-18,estimate,94,99,36,75,91,61,106,40,152
South Dakota,2020-08-19,estimate,170,180,65,136,164,108,188,78,282
South Dakota,2020-08-20,estimate,168,175,63,139,167,109,187,75,270
South Dakota,2020-08-21,estimate,186,193,68,164,195,138,222,88,299
South Dakota,2020-08-22,estimate,214,224,80,175,212,149,249,91,341
South Dakota,2020-08-23,estimate,185,192,68,143,176,126,214,82,295
South Dakota,2020-08-24,estimate,117,122,45,93,113,72,127,54,193
South Dakota,2020-08-25,estimate,139,146,54,113,137,92,157,56,221
South Dakota,2020-08-26,estimate,249,261,95,194,236,175,290,114,411
South Dakota,2020-08-27,estimate,240,252,91,175,218,155,270,108,390
South Dakota,2020-08-28,estimate,256,269,99,207,252,174,296,106,413
South Dakota,2020-08-29,estimate,286,303,112,232,281,205,342,129,470
South Dakota,2020-08-30,estimate,237,249,91,195,235,164,274,111,391
South Dakota,2020-08-31,estimate,149,156,56,114,140,95,165,60,240
South Dakota,2020-09-01,estimate,171,179,66,130,160,112,191,83,285
South Dakota,2020-09-02,estimate,294,309,112,230,280,205,340,131,470
South Dakota,2020-09-03,estimate,273,286,102,205,252,181,307,129,443
South Dakota,2020-09-04,estimate,288,298,104,229,278,211,345,130,455
South Dakota,2020-09-05,estimate,314,329,116,241,294,225,367,131,493
South Dakota,2020-09-06,estimate,257,267,95,244,287,181,295,123,415
South Dakota,2020-09-07,estimate,158,165,59,117,144,109,181,69,252
South Dakota,2020-09-08,estimate,175,183,65,141,170,119,203,84,288
South Dakota,2020-09-09,estimate,301,318,116,245,298,206,351,135,489
South Dakota,2020-09-10,estimate,284,296,105,246,294,201,328,123,444
South Dakota,2020-09-11,estimate,296,310,112,250,299,190,327,132,482
South Dakota,2020-09-12,estimate,324,340,122,246,301,231,380,141,521
South Dakota,2020-09-13,estimate,265,277,99,204,249,178,299,131,437
South Dakota,2020-09-14,estimate,164,173,64,133,160,111,188,70,264
South Dakota,2020-09-15,estimate,188,196,69,161,192,130,216,86,301
South Dakota,2020-09-16,estimate,327,344,124,269,324,231,383,150,535
South Dakota,2020-09-17,estimate,316,327,118,227,283,213,361,141,507
South Dakota,2020-09-18,estimate,335,349,125,302,362,230,386,147,534
South Dakota,2020-09-19,estimate,369,387,138,284,347,276,446,164,590
South Dakota,2020-09-20,estimate,309,324,117,262,314,199,345,137,499
South Dakota,2020-09-21,estimate,195,205,74,165,198,129,222,90,317
South Dakota,2020-09-22,estimate,231,241,85,185,223,167,273,105,374
South Dakota,2020-09-23,estimate,403,421,148,363,428,278,458,179,641
South Dakota,2020-09-24,estimate,385,403,145,303,368,254,432,190,638
South Dakota,2020-09-25,estimate,412,429,150,324,394,278,463,199,660
South Dakota,2020-09-26,estimate,460,485,174,412,488,320,531,227,767
South Dakota,2020-09-27,estimate based on partial data,387,403,141,345,411,267,441,171,610
South Dakota,2020-09-28,estimate based on partial data,244,257,93,192,233,176,289,114,400
South Dakota,2020-09-29,estimate based on partial data,279,292,103,245,291,193,321,135,452
South Dakota,2020-09-30,estimate based on partial data,497,520,190,420,508,331,565,194,791
South Dakota,2020-10-01,estimate based on partial data,475,492,175,419,500,340,561,214,751
South Dakota,2020-10-02,estimate based on partial data,496,520,185,408,490,347,576,225,802
South Dakota,2020-10-03,estimate based on partial data,556,582,203,436,527,403,659,263,890
South Dakota,2020-10-04,estimate based on partial data,454,481,176,353,428,303,515,203,747
South Dakota,2020-10-05,estimate based on partial data,288,305,114,223,275,189,328,129,476
South Dakota,2020-10-06,estimate based on partial data,335,354,133,253,311,223,386,142,549
South Dakota,2020-10-07,estimate based on partial data,590,624,234,434,535,400,681,245,970
South Dakota,2020-10-08,forecast,566,602,241,506,610,356,638,228,945
South Dakota,2020-10-09,forecast,602,653,284,493,604,392,697,239,1057
South Dakota,2020-10-10,forecast,679,745,347,539,671,420,777,238,1210
South Dakota,2020-10-11,forecast,556,622,311,388,500,328,634,211,1042
South Dakota,2020-10-12,forecast,359,408,240,254,331,182,388,127,683
South Dakota,2020-10-13,forecast,415,488,341,304,393,191,443,123,819
South Dakota,2020-10-14,forecast,745,898,761,466,634,402,853,204,1522
South Dakota,2020-10-15,forecast,698,897,1067,555,724,346,799,173,1508
South Dakota,2020-10-16,forecast,744,1017,1605,473,653,352,867,174,1747
South Dakota,2020-10-17,forecast,846,1217,2169,518,730,356,943,156,2072
South Dakota,2020-10-18,forecast,703,1084,2367,401,577,293,794,97,1774
South Dakota,2020-10-19,forecast,442,773,2386,249,359,163,487,63,1218
South Dakota,2020-10-20,forecast,514,964,3787,242,372,172,558,47,1446
South Dakota,2020-10-21,forecast,893,1952,9450,489,734,310,984,118,2787
Tennessee,2020-07-29,estimate,2056,2153,757,1693,2029,1511,2443,1034,3423
Tennessee,2020-07-30,estimate,2137,2227,773,1775,2131,1512,2466,946,3368
Tennessee,2020-07-31,estimate,2087,2184,772,1662,2012,1450,2417,935,3350
Tennessee,2020-08-01,estimate,1870,1956,687,1427,1744,1382,2236,847,2958
Tennessee,2020-08-02,estimate,1856,1945,681,1526,1829,1303,2151,882,2980
Tennessee,2020-08-03,estimate,1691,1761,622,1280,1575,1197,1965,777,2714
Tennessee,2020-08-04,estimate,1440,1499,508,1253,1480,970,1607,690,2314
Tennessee,2020-08-05,estimate,1942,2017,697,1382,1715,1341,2218,899,3057
Tennessee,2020-08-06,estimate,2009,2086,719,1719,2057,1510,2412,994,3260
Tennessee,2020-08-07,estimate,1934,2028,713,1598,1927,1313,2199,949,3113
Tennessee,2020-08-08,estimate,1711,1791,633,1318,1611,1141,1932,749,2710
Tennessee,2020-08-09,estimate,1679,1764,604,1389,1655,1217,1961,799,2662
Tennessee,2020-08-10,estimate,1518,1580,544,1385,1635,1087,1755,738,2439
Tennessee,2020-08-11,estimate,1279,1337,468,1010,1228,888,1477,572,2039
Tennessee,2020-08-12,estimate,1743,1830,632,1452,1734,1238,2043,835,2795
Tennessee,2020-08-13,estimate,1793,1866,640,1624,1916,1265,2066,888,2868
Tennessee,2020-08-14,estimate,1756,1837,645,1563,1847,1224,2005,804,2796
Tennessee,2020-08-15,estimate,1528,1605,558,1182,1433,1115,1808,703,2437
Tennessee,2020-08-16,estimate,1531,1604,560,1331,1574,1130,1798,715,2436
Tennessee,2020-08-17,estimate,1376,1439,513,1043,1285,935,1566,655,2239
Tennessee,2020-08-18,estimate,1178,1234,437,941,1146,799,1342,532,1876
Tennessee,2020-08-19,estimate,1608,1680,578,1276,1547,1107,1824,743,2569
Tennessee,2020-08-20,estimate,1625,1700,588,1390,1659,1066,1805,733,2576
Tennessee,2020-08-21,estimate,1626,1699,589,1406,1678,1135,1865,768,2572
Tennessee,2020-08-22,estimate,1447,1520,534,1193,1431,1065,1724,654,2298
Tennessee,2020-08-23,estimate,1430,1502,530,1175,1419,978,1639,651,2297
Tennessee,2020-08-24,estimate,1282,1335,460,1188,1403,897,1475,590,2037
Tennessee,2020-08-25,estimate,1100,1157,415,902,1086,774,1276,499,1792
Tennessee,2020-08-26,estimate,1498,1573,549,1217,1466,1100,1770,673,2391
Tennessee,2020-08-27,estimate,1584,1647,574,1435,1702,1146,1863,796,2581
Tennessee,2020-08-28,estimate,1573,1634,551,1430,1675,1098,1775,702,2435
Tennessee,2020-08-29,estimate,1377,1449,498,1141,1361,975,1587,664,2228
Tennessee,2020-08-30,estimate,1358,1437,507,1172,1386,943,1543,679,2207
Tennessee,2020-08-31,estimate,1240,1300,453,1112,1313,862,1427,602,2015
Tennessee,2020-09-01,estimate,1074,1122,393,989,1165,803,1289,492,1724
Tennessee,2020-09-02,estimate,1448,1519,530,1221,1448,1025,1669,690,2319
Tennessee,2020-09-03,estimate,1537,1606,550,1227,1468,1169,1863,753,2464
Tennessee,2020-09-04,estimate,1527,1590,556,1333,1593,1074,1764,736,2436
Tennessee,2020-09-05,estimate,1337,1396,476,1207,1423,984,1582,622,2112
Tennessee,2020-09-06,estimate,1344,1408,484,1138,1350,967,1559,608,2123
Tennessee,2020-09-07,estimate,1214,1267,441,1010,1210,820,1371,558,1933
Tennessee,2020-09-08,estimate,1058,1103,389,879,1062,765,1248,490,1675
Tennessee,2020-09-09,estimate,1441,1505,525,1072,1314,984,1647,686,2331
Tennessee,2020-09-10,estimate,1516,1583,544,1324,1566,1084,1742,708,2385
Tennessee,2020-09-11,estimate,1493,1565,551,1172,1421,1045,1726,707,2399
Tennessee,2020-09-12,estimate,1328,1393,489,1139,1348,910,1507,596,2100
Tennessee,2020-09-13,estimate,1326,1383,472,1120,1335,943,1534,561,2047
Tennessee,2020-09-14,estimate,1201,1254,439,880,1084,797,1348,556,1926
Tennessee,2020-09-15,estimate,1048,1087,379,900,1079,682,1168,501,1669
Tennessee,2020-09-16,estimate,1427,1485,515,1257,1499,980,1628,670,2293
Tennessee,2020-09-17,estimate,1486,1544,533,1352,1603,985,1670,711,2354
Tennessee,2020-09-18,estimate,1473,1541,543,1263,1495,1097,1764,623,2313
Tennessee,2020-09-19,estimate,1326,1380,487,1179,1391,1006,1608,550,2051
Tennessee,2020-09-20,estimate,1324,1373,470,1123,1339,918,1515,586,2074
Tennessee,2020-09-21,estimate,1198,1254,441,1018,1226,806,1363,518,1878
Tennessee,2020-09-22,estimate,1034,1079,370,900,1073,739,1206,507,1671
Tennessee,2020-09-23,estimate,1436,1499,517,1281,1515,1083,1739,667,2287
Tennessee,2020-09-24,estimate,1481,1553,548,1275,1520,1043,1709,753,2452
Tennessee,2020-09-25,estimate,1494,1567,547,1341,1588,1057,1722,637,2349
Tennessee,2020-09-26,estimate,1342,1398,487,1176,1399,988,1600,652,2184
Tennessee,2020-09-27,estimate based on partial data,1362,1418,484,1101,1320,967,1567,676,2172
Tennessee,2020-09-28,estimate based on partial data,1243,1296,458,921,1141,889,1465,599,2012
Tennessee,2020-09-29,estimate based on partial data,1080,1126,394,961,1134,758,1236,493,1718
Tennessee,2020-09-30,estimate based on partial data,1508,1579,562,1229,1486,1100,1796,711,2422
Tennessee,2020-10-01,estimate based on partial data,1604,1673,590,1347,1610,1076,1813,683,2523
Tennessee,2020-10-02,estimate based on partial data,1618,1702,605,1402,1674,1142,1894,711,2591
Tennessee,2020-10-03,estimate based on partial data,1473,1540,543,1255,1506,1086,1775,680,2365
Tennessee,2020-10-04,estimate based on partial data,1496,1560,552,1320,1574,1009,1698,686,2369
Tennessee,2020-10-05,estimate based on partial data,1366,1439,524,1025,1263,923,1580,641,2259
Tennessee,2020-10-06,estimate based on partial data,1216,1283,481,967,1173,811,1392,535,2014
Tennessee,2020-10-07,estimate based on partial data,1710,1805,676,1334,1635,1165,1986,766,2797
Tennessee,2020-10-08,forecast,1822,1936,768,1396,1726,1210,2125,770,3068
Tennessee,2020-10-09,forecast,1825,1987,836,1491,1818,1169,2083,742,3182
Tennessee,2020-10-10,forecast,1662,1827,871,1204,1523,1069,1931,619,2979
Tennessee,2020-10-11,forecast,1717,1915,964,1261,1594,1004,1920,654,3162
Tennessee,2020-10-12,forecast,1600,1814,1041,1206,1527,936,1811,539,2999
Tennessee,2020-10-13,forecast,1402,1619,1002,928,1215,793,1562,492,2729
Tennessee,2020-10-14,forecast,1962,2346,1910,1480,1883,1137,2272,693,4001
Tennessee,2020-10-15,forecast,2089,2617,3098,1289,1741,1038,2278,647,4452
Tennessee,2020-10-16,forecast,2106,2790,4490,1418,1870,990,2279,624,4723
Tennessee,2020-10-17,forecast,1920,2650,4970,1194,1614,977,2158,557,4459
Tennessee,2020-10-18,forecast,1924,2845,6779,1241,1656,922,2121,510,4820
Tennessee,2020-10-19,forecast,1814,2786,9562,986,1416,881,2034,437,4484
Tennessee,2020-10-20,forecast,1594,2677,12432,959,1334,665,1725,385,4300
Tennessee,2020-10-21,forecast,2216,4372,32130,1160,1665,1096,2553,489,6379
Texas,2020-07-29,estimate,8458,9046,3871,6500,8188,5249,9962,2976,14742
Texas,2020-07-30,estimate,7730,8264,3586,6235,7797,4474,8856,2617,13465
Texas,2020-07-31,estimate,8036,8601,3839,6586,8285,4927,9422,2890,14383
Texas,2020-08-01,estimate,6760,7272,3171,5255,6627,3955,7724,2767,12507
Texas,2020-08-02,estimate,5918,6345,2768,4473,5667,3582,6803,2104,10384
Texas,2020-08-03,estimate,8284,8889,3836,6100,7808,4998,9590,2983,14673
Texas,2020-08-04,estimate,8427,9046,3920,6325,8035,5008,9778,2931,14836
Texas,2020-08-05,estimate,7962,8511,3645,5866,7468,4926,9297,2932,13976
Texas,2020-08-06,estimate,7394,7868,3428,5840,7368,4690,8768,2519,12960
Texas,2020-08-07,estimate,7481,7992,3406,5409,6934,5020,9181,2585,13034
Texas,2020-08-08,estimate,6336,6756,2934,4701,5966,4213,7749,2163,10962
Texas,2020-08-09,estimate,5568,5953,2555,4373,5540,3420,6559,1991,9845
Texas,2020-08-10,estimate,7658,8213,3614,6104,7687,4481,8809,2802,13706
Texas,2020-08-11,estimate,7718,8273,3604,5544,7127,4627,8954,2560,13429
Texas,2020-08-12,estimate,7194,7685,3391,6184,7661,4305,8256,2234,12472
Texas,2020-08-13,estimate,6534,7015,3073,4839,6101,4604,8255,2484,11776
Texas,2020-08-14,estimate,6698,7130,3072,5189,6579,4337,8083,2194,11646
Texas,2020-08-15,estimate,5558,5945,2574,4239,5369,3524,6597,2018,9929
Texas,2020-08-16,estimate,4892,5221,2302,3232,4263,3229,5963,1713,8717
Texas,2020-08-17,estimate,6598,7036,3064,5254,6599,4236,7898,2432,11751
Texas,2020-08-18,estimate,6596,7013,3002,4872,6223,4030,7665,2405,11455
