state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-07-24,estimate,2342,2449,812,2100,2451,1644,2661,1143,3681
Tennessee,2020-07-25,estimate,2107,2198,726,1831,2159,1566,2440,1025,3275
Tennessee,2020-07-26,estimate,2027,2121,713,1720,2036,1439,2330,1005,3260
Tennessee,2020-07-27,estimate,1895,1980,655,1579,1871,1283,2109,932,2985
Tennessee,2020-07-28,estimate,1637,1705,566,1402,1660,1164,1866,776,2559
Tennessee,2020-07-29,estimate,2219,2305,776,1916,2272,1656,2600,1041,3404
Tennessee,2020-07-30,estimate,2284,2390,818,1925,2293,1645,2667,1049,3616
Tennessee,2020-07-31,estimate,2248,2339,773,1895,2253,1569,2536,1101,3522
Tennessee,2020-08-01,estimate,1978,2068,691,1660,1970,1412,2278,989,3126
Tennessee,2020-08-02,estimate,1914,1973,640,1807,2116,1375,2192,895,2910
Tennessee,2020-08-03,estimate,1760,1828,599,1460,1740,1218,1985,869,2735
Tennessee,2020-08-04,estimate,1488,1551,518,1169,1399,1067,1695,701,2298
Tennessee,2020-08-05,estimate,1942,2025,663,1681,1989,1397,2243,988,3075
Tennessee,2020-08-06,estimate,2007,2098,701,1737,2043,1435,2293,963,3176
Tennessee,2020-08-07,estimate,1992,2082,690,1607,1915,1515,2383,987,3122
Tennessee,2020-08-08,estimate,1734,1806,606,1420,1692,1243,1987,900,2780
Tennessee,2020-08-09,estimate,1638,1715,576,1388,1661,1124,1863,816,2595
Tennessee,2020-08-10,estimate,1537,1595,530,1425,1664,1119,1784,789,2449
Tennessee,2020-08-11,estimate,1323,1374,462,1024,1231,951,1517,595,2033
Tennessee,2020-08-12,estimate,1728,1799,592,1475,1743,1252,1966,840,2689
Tennessee,2020-08-13,estimate,1791,1858,616,1373,1663,1294,2065,857,2777
Tennessee,2020-08-14,estimate,1754,1828,621,1598,1886,1179,1962,891,2789
Tennessee,2020-08-15,estimate,1555,1613,524,1402,1634,1179,1810,786,2437
Tennessee,2020-08-16,estimate,1472,1528,522,1135,1386,1044,1708,660,2275
Tennessee,2020-08-17,estimate,1369,1433,479,1107,1324,997,1594,683,2178
Tennessee,2020-08-18,estimate,1192,1237,415,939,1127,935,1454,542,1833
Tennessee,2020-08-19,estimate,1572,1638,545,1321,1568,1195,1866,742,2426
Tennessee,2020-08-20,estimate,1628,1701,562,1397,1645,1222,1919,814,2581
Tennessee,2020-08-21,estimate,1628,1687,561,1520,1776,1190,1886,828,2574
Tennessee,2020-08-22,estimate,1412,1489,499,1182,1403,969,1579,726,2281
Tennessee,2020-08-23,estimate,1369,1434,468,1183,1393,1054,1639,649,2141
Tennessee,2020-08-24,estimate,1285,1342,446,1047,1248,941,1496,682,2075
Tennessee,2020-08-25,estimate,1120,1170,389,980,1158,782,1269,527,1738
Tennessee,2020-08-26,estimate,1482,1542,511,1207,1438,1085,1717,701,2321
Tennessee,2020-08-27,estimate,1544,1611,547,1236,1479,1155,1818,728,2431
Tennessee,2020-08-28,estimate,1572,1635,548,1390,1642,1093,1778,754,2467
Tennessee,2020-08-29,estimate,1378,1438,482,1109,1327,1018,1611,687,2192
Tennessee,2020-08-30,estimate,1337,1391,453,1101,1310,976,1536,673,2087
Tennessee,2020-08-31,estimate,1247,1290,430,1100,1302,900,1439,585,1926
Tennessee,2020-09-01,estimate,1088,1137,384,930,1103,760,1238,530,1720
Tennessee,2020-09-02,estimate,1455,1505,497,1287,1518,1030,1656,772,2308
Tennessee,2020-09-03,estimate,1505,1573,522,1296,1534,1063,1717,719,2367
Tennessee,2020-09-04,estimate,1514,1581,527,1187,1433,1142,1802,803,2418
Tennessee,2020-09-05,estimate,1374,1431,480,1129,1353,1031,1626,659,2142
Tennessee,2020-09-06,estimate,1317,1369,452,1085,1295,962,1525,639,2053
Tennessee,2020-09-07,estimate,1230,1281,425,1069,1269,873,1393,620,1931
Tennessee,2020-09-08,estimate,1091,1136,387,938,1118,795,1271,507,1695
Tennessee,2020-09-09,estimate,1435,1498,501,1211,1435,991,1611,712,2262
Tennessee,2020-09-10,estimate,1516,1573,522,1169,1405,1067,1719,742,2359
Tennessee,2020-09-11,estimate,1496,1565,534,1263,1505,1040,1703,722,2358
Tennessee,2020-09-12,estimate,1358,1418,476,1152,1375,955,1555,719,2208
Tennessee,2020-09-13,estimate,1296,1348,449,1130,1336,924,1498,595,2008
Tennessee,2020-09-14,estimate,1222,1276,421,1018,1206,898,1410,611,1920
Tennessee,2020-09-15,estimate,1065,1108,365,938,1106,782,1237,498,1646
Tennessee,2020-09-16,estimate,1432,1493,497,1172,1393,1115,1731,667,2211
Tennessee,2020-09-17,estimate,1491,1559,524,1282,1518,1057,1709,754,2356
Tennessee,2020-09-18,estimate based on partial data,1511,1569,518,1109,1353,1064,1716,702,2319
Tennessee,2020-09-19,estimate based on partial data,1358,1408,462,1216,1440,960,1549,654,2103
Tennessee,2020-09-20,estimate based on partial data,1302,1357,451,993,1201,956,1519,621,2029
Tennessee,2020-09-21,estimate based on partial data,1229,1276,419,1105,1293,940,1464,616,1920
Tennessee,2020-09-22,estimate based on partial data,1073,1117,372,903,1076,796,1267,563,1739
Tennessee,2020-09-23,estimate based on partial data,1416,1477,500,1267,1492,1017,1626,696,2229
Tennessee,2020-09-24,estimate based on partial data,1486,1555,530,1241,1485,1067,1747,693,2332
Tennessee,2020-09-25,estimate based on partial data,1496,1567,544,1174,1424,995,1674,716,2419
Tennessee,2020-09-26,estimate based on partial data,1348,1409,486,1046,1275,983,1583,637,2152
Tennessee,2020-09-27,estimate based on partial data,1276,1340,460,1009,1218,881,1449,615,2042
Tennessee,2020-09-28,estimate based on partial data,1202,1266,459,976,1181,828,1373,557,1946
Tennessee,2020-09-29,forecast,1059,1117,409,805,986,727,1220,476,1730
Tennessee,2020-09-30,forecast,1410,1493,569,1120,1372,1009,1693,584,2321
Tennessee,2020-10-01,forecast,1485,1580,624,1329,1595,992,1702,649,2489
Tennessee,2020-10-02,forecast,1472,1578,651,1053,1322,978,1704,626,2505
Tennessee,2020-10-03,forecast,1314,1421,607,966,1217,819,1495,536,2250
Tennessee,2020-10-04,forecast,1271,1380,622,993,1238,787,1453,493,2212
Tennessee,2020-10-05,forecast,1200,1322,669,949,1201,720,1390,413,2151
Tennessee,2020-10-06,forecast,1037,1157,606,781,992,596,1181,358,1926
Tennessee,2020-10-07,forecast,1402,1571,873,1041,1340,801,1630,435,2628
Tennessee,2020-10-08,forecast,1466,1682,1046,1080,1409,765,1672,442,2877
Tennessee,2020-10-09,forecast,1469,1701,1165,1045,1375,798,1723,347,2894
Tennessee,2020-10-10,forecast,1277,1519,1036,938,1228,755,1565,335,2638
Tennessee,2020-10-11,forecast,1236,1468,1060,781,1064,584,1394,296,2577
Tennessee,2020-10-12,forecast,1172,1452,1195,642,937,522,1317,282,2600
Texas,2020-07-20,estimate,9880,10537,4499,8561,10540,6135,11462,3478,17187
Texas,2020-07-21,estimate,9872,10531,4320,6701,8678,5691,11130,3712,17119
Texas,2020-07-22,estimate,9158,9777,4115,6923,8685,5812,10803,3457,16125
Texas,2020-07-23,estimate,8556,9173,3772,6411,8022,5193,9741,3212,14827
Texas,2020-07-24,estimate,8742,9292,3830,5798,7551,5628,10147,3705,15386
Texas,2020-07-25,estimate,7211,7727,3283,5407,6828,4579,8556,2499,12467
Texas,2020-07-26,estimate,6704,7136,3015,5458,6794,4233,7880,2384,11495
Texas,2020-07-27,estimate,9358,9954,4130,7642,9479,5668,10707,3063,15673
Texas,2020-07-28,estimate,9606,10234,4351,7110,8959,5743,10858,3579,16680
Texas,2020-07-29,estimate,8896,9365,3843,6562,8381,5536,10253,3095,14881
Texas,2020-07-30,estimate,8190,8709,3607,6055,7632,5203,9556,2888,13968
Texas,2020-07-31,estimate,8065,8692,3656,6228,7729,5562,9922,3058,14202
Texas,2020-08-01,estimate,6832,7273,2981,5591,6874,4285,7903,2651,11772
Texas,2020-08-02,estimate,6164,6581,2756,4997,6185,4276,7599,2386,10734
Texas,2020-08-03,estimate,8606,9160,3845,6728,8439,5474,10163,3417,14987
Texas,2020-08-04,estimate,8922,9462,3911,6760,8520,5614,10378,3308,15281
Texas,2020-08-05,estimate,8003,8577,3574,6085,7633,5012,9158,2775,13699
Texas,2020-08-06,estimate,7420,7973,3345,5785,7206,4734,8617,2835,13093
Texas,2020-08-07,estimate,7500,7941,3202,6309,7743,5141,9145,2807,12724
Texas,2020-08-08,estimate,6174,6586,2766,5299,6492,4010,7350,2355,10796
Texas,2020-08-09,estimate,5478,5895,2464,4579,5619,3424,6387,2065,9451
Texas,2020-08-10,estimate,7786,8279,3474,5977,7518,4966,9076,3067,13787
Texas,2020-08-11,estimate,7965,8448,3552,6683,8292,4811,9062,2607,13319
Texas,2020-08-12,estimate,7158,7648,3178,5427,6860,4708,8528,2897,12451
Texas,2020-08-13,estimate,6560,6977,2877,5460,6749,4079,7652,2488,11210
Texas,2020-08-14,estimate,6564,7000,2872,5208,6447,4151,7590,2592,11467
Texas,2020-08-15,estimate,5358,5728,2415,3790,4842,3603,6475,2059,9459
Texas,2020-08-16,estimate,4862,5155,2143,4167,5128,2928,5555,1925,8502
Texas,2020-08-17,estimate,6792,7246,3031,5297,6616,4453,8208,2580,11765
Texas,2020-08-18,estimate,6800,7221,3010,5084,6430,4215,7818,2788,11968
Texas,2020-08-19,estimate,6048,6503,2773,4864,6006,4359,7617,2192,10494
Texas,2020-08-20,estimate,5568,5948,2492,4350,5413,3511,6422,2029,9620
Texas,2020-08-21,estimate,5580,5938,2479,4707,5808,3196,6258,2247,9713
Texas,2020-08-22,estimate,4553,4853,2036,3453,4333,2996,5414,1803,8031
Texas,2020-08-23,estimate,4086,4338,1810,2982,3784,2619,4797,1444,6934
Texas,2020-08-24,estimate,5712,6032,2501,3875,5024,3875,6871,2162,9597
Texas,2020-08-25,estimate,5606,5988,2517,4715,5783,3702,6726,2302,9777
Texas,2020-08-26,estimate,5094,5425,2266,3702,4696,3405,6092,1923,8862
Texas,2020-08-27,estimate,4618,4888,2002,3374,4282,3044,5417,1678,7756
Texas,2020-08-28,estimate,4575,4864,2038,3443,4333,3181,5646,1604,7862
Texas,2020-08-29,estimate,3740,4024,1676,2886,3605,2302,4305,1459,6584
Texas,2020-08-30,estimate,3394,3639,1585,2635,3293,2195,4005,1159,5922
Texas,2020-08-31,estimate,4719,5059,2152,4038,4956,2955,5484,1788,8262
Texas,2020-09-01,estimate,4820,5124,2153,3828,4836,2853,5513,1873,8347
Texas,2020-09-02,estimate,4335,4620,1974,3271,4141,2912,5333,1586,7469
Texas,2020-09-03,estimate,4064,4340,1835,3051,3852,2682,4914,1310,6881
Texas,2020-09-04,estimate,4088,4397,1862,3319,4117,2508,4741,1538,7147
Texas,2020-09-05,estimate,3487,3706,1565,3053,3760,2185,4046,1263,5962
Texas,2020-09-06,estimate,3164,3408,1458,2387,3008,2057,3740,1187,5598
Texas,2020-09-07,estimate,4476,4805,2037,3788,4689,2666,5114,1726,7832
Texas,2020-09-08,estimate,4690,5014,2093,3623,4535,2875,5405,1832,8170
Texas,2020-09-09,estimate,4386,4683,1949,3450,4322,2782,5149,1699,7693
Texas,2020-09-10,estimate,4070,4372,1884,2957,3784,2473,4707,1435,7168
Texas,2020-09-11,estimate,4328,4595,1912,3269,4105,2896,5193,1528,7402
Texas,2020-09-12,estimate,3629,3885,1653,2774,3500,2152,4153,1366,6350
Texas,2020-09-13,estimate,3388,3622,1548,2566,3223,2252,4052,1078,5727
Texas,2020-09-14,estimate,4856,5223,2195,3656,4597,3087,5654,1831,8504
Texas,2020-09-15,estimate,5228,5528,2323,4629,5667,3363,6175,1893,8995
Texas,2020-09-16,estimate,4896,5192,2145,4011,4990,3088,5775,1848,8243
Texas,2020-09-17,estimate,4686,5007,2144,3653,4596,3095,5639,1855,8256
Texas,2020-09-18,estimate based on partial data,4861,5183,2245,3574,4543,2758,5449,1744,8526
Texas,2020-09-19,estimate based on partial data,4148,4448,1898,2842,3689,2588,4879,1548,7330
Texas,2020-09-20,estimate based on partial data,3844,4100,1727,2758,3512,2605,4736,1432,6743
Texas,2020-09-21,estimate based on partial data,5602,5933,2422,4469,5581,3670,6592,2223,9578
Texas,2020-09-22,estimate based on partial data,5801,6235,2673,4668,5796,3810,6990,1978,10073
Texas,2020-09-23,estimate based on partial data,5460,5811,2471,4064,5168,3277,6246,1895,9367
Texas,2020-09-24,estimate based on partial data,5093,5456,2342,4015,5007,3035,5816,1748,9003
Texas,2020-09-25,estimate based on partial data,5328,5708,2469,4279,5366,3238,6120,1722,9201
Texas,2020-09-26,estimate based on partial data,4474,4817,2116,3400,4310,2725,5186,1499,7930
Texas,2020-09-27,estimate based on partial data,4108,4454,1960,3095,3912,2742,5037,1487,7320
Texas,2020-09-28,estimate based on partial data,5830,6303,2782,4763,5938,3417,6595,2024,10346
Texas,2020-09-29,forecast,5981,6535,3068,4613,5896,3713,7225,2049,11178
Texas,2020-09-30,forecast,5553,6092,2976,3844,5063,3030,6371,1710,10167
Texas,2020-10-01,forecast,5182,5722,2928,3621,4820,2721,5894,1501,9697
Texas,2020-10-02,forecast,5262,5872,3104,3561,4766,2881,6143,1353,9981
Texas,2020-10-03,forecast,4396,5002,2680,3361,4397,2126,4940,1260,8857
Texas,2020-10-04,forecast,4100,4670,2674,2708,3676,2009,4684,1134,8279
Texas,2020-10-05,forecast,5788,6666,4044,3756,5172,2877,6827,1306,11977
Texas,2020-10-06,forecast,5899,6945,4581,3617,5128,2360,6446,1371,12897
Texas,2020-10-07,forecast,5418,6476,4325,3543,4982,2420,6230,1034,11969
Texas,2020-10-08,forecast,5185,6266,4551,3415,4771,2374,6167,612,11471
Texas,2020-10-09,forecast,5221,6485,5076,3134,4590,1786,5819,772,12325
Texas,2020-10-10,forecast,4333,5451,4389,2077,3302,1347,4741,556,10397
Texas,2020-10-11,forecast,4087,5160,4521,1850,3065,1577,4898,323,9843
Texas,2020-10-12,forecast,5700,7534,7131,3252,4896,1679,6438,691,15116
Utah,2020-07-20,estimate,512,525,149,448,520,388,583,287,758
Utah,2020-07-21,estimate,517,529,152,432,506,406,601,275,751
Utah,2020-07-22,estimate,552,568,161,454,532,413,619,308,810
Utah,2020-07-23,estimate,588,610,178,478,557,470,690,334,886
Utah,2020-07-24,estimate,680,703,199,562,656,533,789,377,1008
Utah,2020-07-25,estimate,544,558,157,468,540,413,613,310,803
Utah,2020-07-26,estimate,438,451,125,379,437,333,492,248,643
Utah,2020-07-27,estimate,459,470,131,426,485,348,515,261,679
Utah,2020-07-28,estimate,453,467,134,378,441,356,524,236,659
Utah,2020-07-29,estimate,480,494,141,424,490,351,534,259,699
Utah,2020-07-30,estimate,505,521,149,438,506,395,582,263,740
Utah,2020-07-31,estimate,588,605,173,518,599,464,679,324,869
Utah,2020-08-01,estimate,466,479,136,410,472,347,520,259,682
Utah,2020-08-02,estimate,370,380,109,326,375,284,421,194,540
Utah,2020-08-03,estimate,391,402,113,364,415,287,431,220,580
Utah,2020-08-04,estimate,386,396,113,344,397,298,441,204,561
Utah,2020-08-05,estimate,408,420,120,367,420,319,469,234,611
Utah,2020-08-06,estimate,433,446,128,376,434,324,484,253,656
Utah,2020-08-07,estimate,500,515,144,419,485,388,573,281,740
Utah,2020-08-08,estimate,400,410,117,344,400,315,465,208,578
Utah,2020-08-09,estimate,322,331,96,275,320,249,373,174,474
Utah,2020-08-10,estimate,337,349,101,287,333,271,403,188,506
Utah,2020-08-11,estimate,339,348,98,300,347,270,396,198,511
Utah,2020-08-12,estimate,363,373,104,324,372,274,408,204,533
Utah,2020-08-13,estimate,391,403,115,319,373,293,438,204,573
Utah,2020-08-14,estimate,454,468,134,382,445,337,505,247,669
Utah,2020-08-15,estimate,363,375,107,317,367,269,408,197,533
Utah,2020-08-16,estimate,297,307,90,255,296,219,333,166,445
Utah,2020-08-17,estimate,316,325,93,286,329,246,364,173,463
Utah,2020-08-18,estimate,321,329,94,259,303,229,349,185,478
Utah,2020-08-19,estimate,345,354,100,286,331,272,396,195,509
Utah,2020-08-20,estimate,376,385,109,331,381,293,432,206,544
Utah,2020-08-21,estimate,443,455,130,397,459,335,501,254,659
Utah,2020-08-22,estimate,354,365,105,301,349,267,399,185,518
Utah,2020-08-23,estimate,290,301,89,227,268,216,326,155,432
Utah,2020-08-24,estimate,314,324,91,287,327,227,342,178,469
Utah,2020-08-25,estimate,319,330,94,288,331,251,369,181,478
Utah,2020-08-26,estimate,348,357,102,289,337,280,408,196,519
Utah,2020-08-27,estimate,380,390,108,343,393,291,427,211,551
Utah,2020-08-28,estimate,449,466,134,367,428,349,513,240,666
Utah,2020-08-29,estimate,367,379,108,328,376,287,420,210,553
Utah,2020-08-30,estimate,305,313,90,271,313,241,355,161,445
Utah,2020-08-31,estimate,335,345,96,278,323,260,381,197,501
Utah,2020-09-01,estimate,345,353,101,326,374,261,388,188,499
Utah,2020-09-02,estimate,382,394,113,343,395,280,424,217,569
Utah,2020-09-03,estimate,422,435,126,374,434,303,463,227,627
Utah,2020-09-04,estimate,510,527,151,467,539,384,578,290,762
Utah,2020-09-05,estimate,426,437,123,407,464,326,482,241,631
Utah,2020-09-06,estimate,357,369,107,311,362,265,404,198,532
Utah,2020-09-07,estimate,398,410,116,355,409,312,460,209,574
Utah,2020-09-08,estimate,420,432,120,375,431,302,459,245,625
Utah,2020-09-09,estimate,473,485,138,426,489,367,541,258,693
Utah,2020-09-10,estimate,532,549,156,440,511,424,621,283,777
Utah,2020-09-11,estimate,666,685,197,558,655,502,752,379,991
Utah,2020-09-12,estimate,569,584,166,504,579,435,641,324,855
Utah,2020-09-13,estimate,480,496,145,443,511,367,550,261,718
Utah,2020-09-14,estimate,551,564,160,434,513,415,622,296,805
Utah,2020-09-15,estimate,579,600,170,498,574,452,668,329,857
Utah,2020-09-16,estimate,665,682,190,543,635,501,746,370,966
Utah,2020-09-17,estimate,756,775,216,726,828,563,840,411,1095
Utah,2020-09-18,estimate based on partial data,926,958,271,843,961,678,1018,503,1358
Utah,2020-09-19,estimate based on partial data,790,817,238,698,806,592,896,413,1166
Utah,2020-09-20,estimate based on partial data,693,710,201,606,705,538,797,370,1001
Utah,2020-09-21,estimate based on partial data,774,792,218,696,801,598,887,451,1154
Utah,2020-09-22,estimate based on partial data,818,842,243,739,851,645,947,445,1203
Utah,2020-09-23,estimate based on partial data,931,958,276,786,911,724,1072,486,1352
Utah,2020-09-24,estimate based on partial data,1044,1076,310,924,1068,816,1205,608,1580
Utah,2020-09-25,estimate based on partial data,1296,1339,388,1158,1330,987,1467,722,1949
Utah,2020-09-26,estimate based on partial data,1098,1131,331,1025,1174,840,1254,569,1623
Utah,2020-09-27,estimate based on partial data,928,964,284,813,936,729,1084,541,1425
Utah,2020-09-28,estimate based on partial data,1036,1070,329,885,1042,779,1200,548,1578
Utah,2020-09-29,forecast,1097,1137,355,911,1073,770,1213,522,1634
Utah,2020-09-30,forecast,1224,1276,420,1056,1242,883,1394,635,1943
Utah,2020-10-01,forecast,1368,1441,499,1128,1347,932,1535,712,2219
Utah,2020-10-02,forecast,1670,1764,638,1438,1715,1182,1936,820,2779
Utah,2020-10-03,forecast,1415,1500,568,1094,1332,938,1603,621,2326
Utah,2020-10-04,forecast,1184,1273,516,927,1143,787,1375,500,2024
Utah,2020-10-05,forecast,1338,1443,620,1069,1321,884,1556,528,2325
Utah,2020-10-06,forecast,1395,1531,725,1037,1319,841,1609,517,2511
Utah,2020-10-07,forecast,1571,1724,851,1035,1364,916,1811,540,2871
Utah,2020-10-08,forecast,1762,1973,1047,1057,1458,910,1986,595,3433
Utah,2020-10-09,forecast,2164,2433,1354,1444,1936,1095,2420,674,4250
Utah,2020-10-10,forecast,1810,2070,1234,1406,1833,918,2078,402,3574
Utah,2020-10-11,forecast,1521,1777,1122,1004,1379,705,1742,325,3201
Utah,2020-10-12,forecast,1700,2022,1403,1014,1428,762,1953,304,3653
Vermont,2020-07-20,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-07-21,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-07-22,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-07-23,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-07-24,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-07-25,estimate,7,8,6,2,4,2,8,0,16
Vermont,2020-07-26,estimate,6,7,5,1,3,1,6,0,14
Vermont,2020-07-27,estimate,5,6,5,3,4,2,6,0,12
Vermont,2020-07-28,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-07-29,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-07-30,estimate,6,6,5,2,3,1,6,0,12
Vermont,2020-07-31,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-01,estimate,7,8,6,2,4,1,7,0,16
Vermont,2020-08-02,estimate,6,7,5,1,3,1,6,0,14
Vermont,2020-08-03,estimate,5,6,5,3,4,2,6,0,12
Vermont,2020-08-04,estimate,5,6,4,1,2,1,5,0,11
Vermont,2020-08-05,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-08-06,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-07,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-08,estimate,7,8,6,2,4,1,7,0,16
Vermont,2020-08-09,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-10,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-12,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-08-13,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-14,estimate,6,7,5,1,3,1,6,0,14
Vermont,2020-08-15,estimate,8,9,6,2,4,2,8,0,17
Vermont,2020-08-16,estimate,6,7,5,1,3,1,6,0,14
Vermont,2020-08-17,estimate,6,7,5,3,4,2,6,0,13
Vermont,2020-08-18,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-19,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-08-20,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-21,estimate,6,7,5,1,3,1,6,0,14
Vermont,2020-08-22,estimate,7,9,6,2,4,2,8,1,17
Vermont,2020-08-23,estimate,6,7,5,1,3,1,6,0,14
Vermont,2020-08-24,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-25,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-26,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-08-27,estimate,6,6,5,3,4,1,6,0,13
Vermont,2020-08-28,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-29,estimate,7,8,6,2,4,1,7,0,15
Vermont,2020-08-30,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-08-31,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-01,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-02,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-09-03,estimate,5,6,4,2,3,1,5,0,12
Vermont,2020-09-04,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-05,estimate,6,7,5,1,3,2,7,0,14
Vermont,2020-09-06,estimate,5,6,4,2,3,2,6,0,11
Vermont,2020-09-07,estimate,5,5,4,1,2,1,5,0,11
Vermont,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,2,3,3,0,1,0,2,0,6
Vermont,2020-09-10,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-11,estimate,5,5,4,1,2,1,5,0,11
Vermont,2020-09-12,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-13,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-14,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-15,estimate,4,4,3,0,1,1,4,0,9
Vermont,2020-09-16,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-09-17,estimate,4,5,4,1,2,0,4,0,9
Vermont,2020-09-18,estimate based on partial data,4,5,4,1,2,0,4,0,9
Vermont,2020-09-19,estimate based on partial data,5,6,4,2,3,1,5,0,12
Vermont,2020-09-20,estimate based on partial data,4,5,4,1,2,1,4,0,10
Vermont,2020-09-21,estimate based on partial data,4,4,3,1,2,1,4,0,9
Vermont,2020-09-22,estimate based on partial data,3,4,3,0,1,0,3,0,8
Vermont,2020-09-23,estimate based on partial data,2,2,2,1,1,0,2,0,5
Vermont,2020-09-24,estimate based on partial data,4,4,3,0,1,1,4,0,9
Vermont,2020-09-25,estimate based on partial data,4,4,3,1,2,1,4,0,9
Vermont,2020-09-26,estimate based on partial data,4,5,4,1,2,0,4,0,11
Vermont,2020-09-27,estimate based on partial data,4,4,3,1,2,1,4,0,9
Vermont,2020-09-28,estimate based on partial data,3,4,3,0,1,0,3,0,8
Vermont,2020-09-29,forecast,3,3,3,0,1,0,3,0,7
Vermont,2020-09-30,forecast,2,2,2,0,0,0,2,0,5
Vermont,2020-10-01,forecast,3,4,3,0,1,0,3,0,8
Vermont,2020-10-02,forecast,3,4,4,0,1,0,3,0,8
Vermont,2020-10-03,forecast,4,5,4,1,2,0,4,0,10
Vermont,2020-10-04,forecast,3,4,4,0,1,0,3,0,9
Vermont,2020-10-05,forecast,3,4,4,0,1,0,3,0,8
Vermont,2020-10-06,forecast,2,3,4,0,1,0,2,0,7
Vermont,2020-10-07,forecast,1,2,3,0,0,0,1,0,5
Vermont,2020-10-08,forecast,3,4,5,0,1,0,3,0,8
Vermont,2020-10-09,forecast,3,4,6,0,1,0,3,0,9
Vermont,2020-10-10,forecast,4,5,10,0,1,0,4,0,10
Vermont,2020-10-11,forecast,3,5,12,0,1,0,3,0,9
Vermont,2020-10-12,forecast,3,4,11,0,1,0,3,0,8
Virgin Islands,2020-07-20,estimate,5,11,17,0,0,0,5,0,27
Virgin Islands,2020-07-21,estimate,8,17,27,0,1,0,8,0,44
Virgin Islands,2020-07-22,estimate,6,14,24,0,1,0,6,0,38
Virgin Islands,2020-07-23,estimate,7,17,29,0,1,0,7,0,45
Virgin Islands,2020-07-24,estimate,8,19,33,0,1,0,8,0,49
Virgin Islands,2020-07-25,estimate,8,19,31,0,1,0,8,0,49
Virgin Islands,2020-07-26,estimate,5,13,21,0,1,0,5,0,34
Virgin Islands,2020-07-27,estimate,6,13,19,0,1,0,6,0,33
Virgin Islands,2020-07-28,estimate,8,19,31,0,1,0,8,0,53
Virgin Islands,2020-07-29,estimate,7,17,29,0,1,0,7,0,46
Virgin Islands,2020-07-30,estimate,9,19,30,0,1,0,9,0,50
Virgin Islands,2020-07-31,estimate,11,23,36,0,2,0,11,0,61
Virgin Islands,2020-08-01,estimate,10,22,35,0,1,0,10,0,58
Virgin Islands,2020-08-02,estimate,7,15,25,0,1,0,7,0,42
Virgin Islands,2020-08-03,estimate,7,15,23,0,1,0,7,0,39
Virgin Islands,2020-08-04,estimate,11,24,37,0,2,0,11,0,63
Virgin Islands,2020-08-05,estimate,9,22,38,0,1,0,9,0,56
Virgin Islands,2020-08-06,estimate,10,23,35,0,1,0,10,0,61
Virgin Islands,2020-08-07,estimate,12,27,41,0,2,0,12,0,72
Virgin Islands,2020-08-08,estimate,11,26,44,0,2,0,11,0,69
Virgin Islands,2020-08-09,estimate,8,18,30,0,1,0,8,0,45
Virgin Islands,2020-08-10,estimate,8,17,27,0,1,0,8,0,47
Virgin Islands,2020-08-11,estimate,13,28,43,0,2,0,13,0,72
Virgin Islands,2020-08-12,estimate,11,24,38,0,2,0,11,0,63
Virgin Islands,2020-08-13,estimate,12,28,46,0,2,0,12,0,70
Virgin Islands,2020-08-14,estimate,14,30,47,0,2,0,14,0,78
