state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-06-08,estimate,517,285,793,388,592
Pennsylvania,2020-06-09,estimate,484,240,715,390,574
Pennsylvania,2020-06-10,estimate,436,240,669,322,495
Pennsylvania,2020-06-11,estimate,460,241,703,337,512
Pennsylvania,2020-06-12,estimate,532,283,828,393,602
Pennsylvania,2020-06-13,estimate,410,225,626,290,454
Pennsylvania,2020-06-14,estimate,313,165,476,228,355
Pennsylvania,2020-06-15,estimate,450,244,696,349,528
Pennsylvania,2020-06-16,estimate,435,224,648,317,497
Pennsylvania,2020-06-17,estimate,416,204,601,320,482
Pennsylvania,2020-06-18,estimate,447,236,675,340,521
Pennsylvania,2020-06-19,estimate,526,276,799,392,596
Pennsylvania,2020-06-20,estimate,429,210,637,330,497
Pennsylvania,2020-06-21,estimate,334,173,516,237,374
Pennsylvania,2020-06-22,estimate,494,255,762,378,575
Pennsylvania,2020-06-23,estimate,498,267,742,362,556
Pennsylvania,2020-06-24,estimate,472,263,727,365,551
Pennsylvania,2020-06-25,estimate,525,285,804,397,602
Pennsylvania,2020-06-26,estimate,638,334,968,489,743
Pennsylvania,2020-06-27,estimate,528,268,787,403,611
Pennsylvania,2020-06-28,estimate,409,220,627,314,474
Pennsylvania,2020-06-29,estimate,621,310,923,499,740
Pennsylvania,2020-06-30,estimate,619,332,926,451,701
Pennsylvania,2020-07-01,estimate,588,318,895,463,700
Pennsylvania,2020-07-02,estimate,650,351,979,512,770
Pennsylvania,2020-07-03,estimate,781,424,1181,560,867
Pennsylvania,2020-07-04,estimate,640,335,968,506,768
Pennsylvania,2020-07-05,estimate,499,249,750,363,558
Pennsylvania,2020-07-06,estimate,736,386,1114,555,833
Pennsylvania,2020-07-07,estimate,728,367,1082,566,846
Pennsylvania,2020-07-08,estimate,696,358,1040,479,759
Pennsylvania,2020-07-09,estimate,753,399,1136,607,901
Pennsylvania,2020-07-10,estimate,898,512,1385,679,1018
Pennsylvania,2020-07-11,estimate,738,391,1115,536,821
Pennsylvania,2020-07-12,estimate,566,301,862,442,673
Pennsylvania,2020-07-13,estimate,835,451,1253,629,961
Pennsylvania,2020-07-14,estimate,830,451,1262,600,916
Pennsylvania,2020-07-15,estimate,784,430,1157,572,879
Pennsylvania,2020-07-16,estimate,848,437,1280,644,976
Pennsylvania,2020-07-17,estimate,1019,539,1523,755,1150
Pennsylvania,2020-07-18,estimate,820,425,1229,596,919
Pennsylvania,2020-07-19,estimate,622,343,963,449,693
Pennsylvania,2020-07-20,estimate,931,485,1403,675,1041
Pennsylvania,2020-07-21,estimate,909,498,1368,716,1061
Pennsylvania,2020-07-22,estimate,842,446,1266,651,975
Pennsylvania,2020-07-23,estimate,921,477,1389,669,1043
Pennsylvania,2020-07-24,estimate,1090,615,1632,843,1248
Pennsylvania,2020-07-25,estimate,863,449,1298,678,1017
Pennsylvania,2020-07-26,estimate based on partial data,644,338,981,485,733
Pennsylvania,2020-07-27,estimate based on partial data,925,538,1429,683,1031
Pennsylvania,2020-07-28,estimate based on partial data,899,509,1399,714,1061
Pennsylvania,2020-07-29,estimate based on partial data,832,442,1262,639,951
Pennsylvania,2020-07-30,estimate based on partial data,878,478,1342,667,1008
Pennsylvania,2020-07-31,estimate based on partial data,1029,532,1545,761,1167
Pennsylvania,2020-08-01,estimate based on partial data,786,448,1221,566,875
Pennsylvania,2020-08-02,estimate based on partial data,579,317,911,429,664
Pennsylvania,2020-08-03,estimate based on partial data,834,422,1256,615,948
Pennsylvania,2020-08-04,estimate based on partial data,779,411,1188,614,923
Pennsylvania,2020-08-05,estimate based on partial data,713,377,1092,524,804
Pennsylvania,2020-08-06,estimate based on partial data,733,365,1133,516,809
Pennsylvania,2020-08-07,estimate based on partial data,853,441,1318,614,968
Pennsylvania,2020-08-08,forecast,651,305,1010,439,722
Pennsylvania,2020-08-09,forecast,471,217,757,298,514
Pennsylvania,2020-08-10,forecast,668,305,1147,451,764
Pennsylvania,2020-08-11,forecast,633,245,1100,435,760
Pennsylvania,2020-08-12,forecast,572,219,1021,331,629
Pennsylvania,2020-08-13,forecast,587,227,1126,364,675
Pennsylvania,2020-08-14,forecast,661,198,1278,372,742
Pennsylvania,2020-08-15,forecast,522,167,1144,274,592
Pennsylvania,2020-08-16,forecast,376,96,861,173,415
Pennsylvania,2020-08-17,forecast,548,127,1360,227,604
Pennsylvania,2020-08-18,forecast,495,112,1302,172,523
Pennsylvania,2020-08-19,forecast,445,74,1306,153,483
Pennsylvania,2020-08-20,forecast,463,74,1480,153,501
Pennsylvania,2020-08-21,forecast,539,91,1842,158,580
Puerto Rico,2020-05-29,estimate,111,13,235,49,136
Puerto Rico,2020-05-30,estimate,125,15,275,49,146
Puerto Rico,2020-05-31,estimate,99,14,223,29,107
Puerto Rico,2020-06-01,estimate,109,8,232,41,128
Puerto Rico,2020-06-02,estimate,101,8,220,31,112
Puerto Rico,2020-06-03,estimate,74,9,160,26,84
Puerto Rico,2020-06-04,estimate,105,7,216,43,124
Puerto Rico,2020-06-05,estimate,136,12,290,54,157
Puerto Rico,2020-06-06,estimate,143,20,307,66,176
Puerto Rico,2020-06-07,estimate,114,12,235,47,134
Puerto Rico,2020-06-08,estimate,117,14,252,43,133
Puerto Rico,2020-06-09,estimate,107,11,228,43,123
Puerto Rico,2020-06-10,estimate,75,8,169,30,87
Puerto Rico,2020-06-11,estimate,101,9,220,36,115
Puerto Rico,2020-06-12,estimate,134,19,286,48,151
Puerto Rico,2020-06-13,estimate,140,13,296,47,155
Puerto Rico,2020-06-14,estimate,103,16,224,34,115
Puerto Rico,2020-06-15,estimate,110,10,225,41,124
Puerto Rico,2020-06-16,estimate,100,10,214,31,108
Puerto Rico,2020-06-17,estimate,67,7,148,25,77
Puerto Rico,2020-06-18,estimate,92,15,205,30,101
Puerto Rico,2020-06-19,estimate,116,19,258,42,131
Puerto Rico,2020-06-20,estimate,125,12,273,47,143
Puerto Rico,2020-06-21,estimate,98,10,212,34,112
Puerto Rico,2020-06-22,estimate,98,12,216,36,110
Puerto Rico,2020-06-23,estimate,93,12,205,32,104
Puerto Rico,2020-06-24,estimate,68,10,146,24,77
Puerto Rico,2020-06-25,estimate,97,12,210,34,110
Puerto Rico,2020-06-26,estimate,123,16,272,44,143
Puerto Rico,2020-06-27,estimate,135,14,292,56,159
Puerto Rico,2020-06-28,estimate,104,7,227,34,118
Puerto Rico,2020-06-29,estimate,112,15,245,41,125
Puerto Rico,2020-06-30,estimate,114,12,249,43,133
Puerto Rico,2020-07-01,estimate,82,13,180,31,96
Puerto Rico,2020-07-02,estimate,120,13,258,43,138
Puerto Rico,2020-07-03,estimate,154,20,342,70,188
Puerto Rico,2020-07-04,estimate,180,25,384,72,207
Puerto Rico,2020-07-05,estimate,148,20,313,50,167
Puerto Rico,2020-07-06,estimate,159,22,343,62,184
Puerto Rico,2020-07-07,estimate,158,22,341,51,173
Puerto Rico,2020-07-08,estimate,119,10,255,45,139
Puerto Rico,2020-07-09,estimate,171,20,370,68,198
Puerto Rico,2020-07-10,estimate,236,33,494,71,253
Puerto Rico,2020-07-11,estimate,268,41,598,89,304
Puerto Rico,2020-07-12,estimate,218,24,468,86,253
Puerto Rico,2020-07-13,estimate,236,30,504,89,269
Puerto Rico,2020-07-14,estimate,236,21,505,95,281
Puerto Rico,2020-07-15,estimate,182,20,398,69,210
Puerto Rico,2020-07-16,estimate,250,49,579,97,290
Puerto Rico,2020-07-17,estimate,344,43,730,107,376
Puerto Rico,2020-07-18,estimate,385,49,817,130,424
Puerto Rico,2020-07-19,estimate,310,34,664,118,362
Puerto Rico,2020-07-20,estimate,336,41,730,146,402
Puerto Rico,2020-07-21,estimate,329,48,696,164,417
Puerto Rico,2020-07-22,estimate,240,47,540,91,276
Puerto Rico,2020-07-23,estimate,328,40,725,140,387
Puerto Rico,2020-07-24,estimate,440,62,962,169,506
Puerto Rico,2020-07-25,estimate,486,52,1043,228,596
Puerto Rico,2020-07-26,estimate based on partial data,380,49,859,125,425
Puerto Rico,2020-07-27,estimate based on partial data,409,50,898,161,483
Puerto Rico,2020-07-28,estimate based on partial data,374,39,832,119,417
Puerto Rico,2020-07-29,estimate based on partial data,279,40,639,105,323
Puerto Rico,2020-07-30,estimate based on partial data,399,65,869,120,441
Puerto Rico,2020-07-31,estimate based on partial data,514,58,1085,214,605
Puerto Rico,2020-08-01,estimate based on partial data,545,66,1211,187,611
Puerto Rico,2020-08-02,estimate based on partial data,428,70,918,154,473
Puerto Rico,2020-08-03,estimate based on partial data,438,67,956,166,520
Puerto Rico,2020-08-04,estimate based on partial data,457,65,989,155,517
Puerto Rico,2020-08-05,estimate based on partial data,311,29,674,119,361
Puerto Rico,2020-08-06,estimate based on partial data,432,56,988,144,490
Puerto Rico,2020-08-07,estimate based on partial data,543,64,1265,213,630
Puerto Rico,2020-08-08,forecast,618,70,1456,198,690
Puerto Rico,2020-08-09,forecast,466,58,1124,146,520
Puerto Rico,2020-08-10,forecast,493,39,1183,143,555
Puerto Rico,2020-08-11,forecast,445,28,1207,97,472
Puerto Rico,2020-08-12,forecast,337,24,921,100,385
Puerto Rico,2020-08-13,forecast,462,40,1344,109,514
Puerto Rico,2020-08-14,forecast,579,46,1811,158,653
Puerto Rico,2020-08-15,forecast,646,27,2112,101,678
Puerto Rico,2020-08-16,forecast,496,23,1800,82,541
Puerto Rico,2020-08-17,forecast,510,10,2109,38,519
Puerto Rico,2020-08-18,forecast,493,7,1980,47,509
Puerto Rico,2020-08-19,forecast,359,5,1684,40,381
Puerto Rico,2020-08-20,forecast,486,8,2408,37,510
Puerto Rico,2020-08-21,forecast,638,8,3554,36,647
Rhode Island,2020-05-29,estimate,51,0,336,0,51
Rhode Island,2020-05-30,estimate,23,0,153,0,23
Rhode Island,2020-05-31,estimate,19,0,133,0,19
Rhode Island,2020-06-01,estimate,67,0,439,0,67
Rhode Island,2020-06-02,estimate,60,0,376,0,60
Rhode Island,2020-06-03,estimate,43,0,315,0,43
Rhode Island,2020-06-04,estimate,42,0,331,0,42
Rhode Island,2020-06-05,estimate,42,0,289,0,43
Rhode Island,2020-06-06,estimate,21,0,129,0,21
Rhode Island,2020-06-07,estimate,15,0,106,0,15
Rhode Island,2020-06-08,estimate,56,0,365,0,56
Rhode Island,2020-06-09,estimate,46,0,294,0,46
Rhode Island,2020-06-10,estimate,31,0,243,0,31
Rhode Island,2020-06-11,estimate,37,0,261,0,37
Rhode Island,2020-06-12,estimate,36,0,228,0,36
Rhode Island,2020-06-13,estimate,14,0,99,0,14
Rhode Island,2020-06-14,estimate,11,0,83,0,11
Rhode Island,2020-06-15,estimate,40,0,269,0,40
Rhode Island,2020-06-16,estimate,34,0,238,0,34
Rhode Island,2020-06-17,estimate,30,0,185,0,30
Rhode Island,2020-06-18,estimate,29,0,195,0,29
Rhode Island,2020-06-19,estimate,28,0,190,0,28
Rhode Island,2020-06-20,estimate,11,0,84,0,11
Rhode Island,2020-06-21,estimate,10,0,66,0,10
Rhode Island,2020-06-22,estimate,32,0,217,0,32
Rhode Island,2020-06-23,estimate,29,0,188,0,29
Rhode Island,2020-06-24,estimate,21,0,162,0,21
Rhode Island,2020-06-25,estimate,25,0,169,0,25
Rhode Island,2020-06-26,estimate,23,0,163,0,23
Rhode Island,2020-06-27,estimate,10,0,75,0,10
Rhode Island,2020-06-28,estimate,8,0,54,0,8
Rhode Island,2020-06-29,estimate,30,0,198,0,30
Rhode Island,2020-06-30,estimate,27,0,175,0,27
Rhode Island,2020-07-01,estimate,22,0,148,0,22
Rhode Island,2020-07-02,estimate,25,0,171,0,25
Rhode Island,2020-07-03,estimate,22,0,145,0,22
Rhode Island,2020-07-04,estimate,9,0,70,0,9
Rhode Island,2020-07-05,estimate,8,0,57,0,8
Rhode Island,2020-07-06,estimate,29,0,195,0,29
Rhode Island,2020-07-07,estimate,25,0,184,0,25
Rhode Island,2020-07-08,estimate,23,0,141,0,23
Rhode Island,2020-07-09,estimate,23,0,171,0,23
Rhode Island,2020-07-10,estimate,21,0,160,0,21
Rhode Island,2020-07-11,estimate,10,0,76,0,10
Rhode Island,2020-07-12,estimate,9,0,64,0,9
Rhode Island,2020-07-13,estimate,35,0,222,0,35
Rhode Island,2020-07-14,estimate,30,0,185,0,30
Rhode Island,2020-07-15,estimate,28,0,199,0,28
Rhode Island,2020-07-16,estimate,27,0,188,0,27
Rhode Island,2020-07-17,estimate,27,0,186,0,27
Rhode Island,2020-07-18,estimate,12,0,94,0,12
Rhode Island,2020-07-19,estimate,10,0,69,0,10
Rhode Island,2020-07-20,estimate,36,0,269,0,36
Rhode Island,2020-07-21,estimate,35,0,237,0,35
Rhode Island,2020-07-22,estimate,28,0,205,0,28
Rhode Island,2020-07-23,estimate,30,0,213,0,30
Rhode Island,2020-07-24,estimate,32,0,230,0,32
Rhode Island,2020-07-25,estimate,15,0,102,0,15
Rhode Island,2020-07-26,estimate based on partial data,12,0,84,0,12
Rhode Island,2020-07-27,estimate based on partial data,46,0,323,0,46
Rhode Island,2020-07-28,estimate based on partial data,44,0,290,0,44
Rhode Island,2020-07-29,estimate based on partial data,37,0,258,0,37
Rhode Island,2020-07-30,estimate based on partial data,40,0,279,0,40
Rhode Island,2020-07-31,estimate based on partial data,41,0,271,0,41
Rhode Island,2020-08-01,estimate based on partial data,18,0,129,0,18
Rhode Island,2020-08-02,estimate based on partial data,14,0,118,0,14
Rhode Island,2020-08-03,estimate based on partial data,58,0,414,0,59
Rhode Island,2020-08-04,estimate based on partial data,54,0,355,0,54
Rhode Island,2020-08-05,estimate based on partial data,47,0,338,0,47
Rhode Island,2020-08-06,estimate based on partial data,48,0,355,0,48
Rhode Island,2020-08-07,estimate based on partial data,45,0,392,0,45
Rhode Island,2020-08-08,forecast,23,0,202,0,23
Rhode Island,2020-08-09,forecast,17,0,156,0,17
Rhode Island,2020-08-10,forecast,69,0,590,0,69
Rhode Island,2020-08-11,forecast,65,0,558,0,65
Rhode Island,2020-08-12,forecast,51,0,477,0,51
Rhode Island,2020-08-13,forecast,57,0,574,0,57
Rhode Island,2020-08-14,forecast,56,0,563,0,56
Rhode Island,2020-08-15,forecast,26,0,277,0,26
Rhode Island,2020-08-16,forecast,20,0,261,0,20
Rhode Island,2020-08-17,forecast,77,0,975,0,77
Rhode Island,2020-08-18,forecast,76,0,929,0,76
Rhode Island,2020-08-19,forecast,62,0,851,0,62
Rhode Island,2020-08-20,forecast,68,0,1073,0,68
Rhode Island,2020-08-21,forecast,67,0,1138,0,67
South Carolina,2020-05-29,estimate,302,155,450,239,358
South Carolina,2020-05-30,estimate,322,174,482,248,369
South Carolina,2020-05-31,estimate,300,163,457,205,326
South Carolina,2020-06-01,estimate,257,137,382,196,295
South Carolina,2020-06-02,estimate,303,167,459,243,362
South Carolina,2020-06-03,estimate,315,164,470,228,350
South Carolina,2020-06-04,estimate,380,212,568,287,437
South Carolina,2020-06-05,estimate,469,244,713,336,525
South Carolina,2020-06-06,estimate,491,274,742,351,546
South Carolina,2020-06-07,estimate,456,245,696,347,523
South Carolina,2020-06-08,estimate,397,204,581,296,444
South Carolina,2020-06-09,estimate,460,258,698,344,522
South Carolina,2020-06-10,estimate,489,272,750,358,546
South Carolina,2020-06-11,estimate,567,282,857,425,650
South Carolina,2020-06-12,estimate,714,399,1085,518,791
South Carolina,2020-06-13,estimate,760,431,1122,572,859
South Carolina,2020-06-14,estimate,704,381,1063,542,809
South Carolina,2020-06-15,estimate,602,334,932,440,682
South Carolina,2020-06-16,estimate,707,385,1079,517,786
South Carolina,2020-06-17,estimate,733,407,1129,525,815
South Carolina,2020-06-18,estimate,869,462,1293,658,1002
South Carolina,2020-06-19,estimate,1068,568,1606,827,1216
South Carolina,2020-06-20,estimate,1119,584,1657,856,1292
South Carolina,2020-06-21,estimate,1028,535,1568,766,1158
South Carolina,2020-06-22,estimate,873,478,1327,642,973
South Carolina,2020-06-23,estimate,1001,549,1519,748,1130
South Carolina,2020-06-24,estimate,1039,542,1527,833,1222
South Carolina,2020-06-25,estimate,1200,638,1782,894,1346
South Carolina,2020-06-26,estimate,1482,828,2257,1086,1655
South Carolina,2020-06-27,estimate,1528,816,2321,1234,1802
South Carolina,2020-06-28,estimate,1386,703,2028,1063,1579
South Carolina,2020-06-29,estimate,1156,645,1771,905,1357
South Carolina,2020-06-30,estimate,1326,681,1966,991,1518
South Carolina,2020-07-01,estimate,1338,715,1973,994,1490
South Carolina,2020-07-02,estimate,1532,842,2320,1176,1762
South Carolina,2020-07-03,estimate,1863,982,2761,1468,2178
South Carolina,2020-07-04,estimate,1862,1047,2788,1397,2112
South Carolina,2020-07-05,estimate,1678,956,2577,1251,1909
South Carolina,2020-07-06,estimate,1391,731,2061,1104,1655
South Carolina,2020-07-07,estimate,1536,822,2310,1185,1756
South Carolina,2020-07-08,estimate,1518,805,2265,1074,1669
South Carolina,2020-07-09,estimate,1744,937,2578,1313,1983
South Carolina,2020-07-10,estimate,2104,1140,3102,1734,2523
South Carolina,2020-07-11,estimate,2066,1095,3008,1547,2311
South Carolina,2020-07-12,estimate,1780,1053,2788,1387,2073
South Carolina,2020-07-13,estimate,1485,847,2285,1151,1716
South Carolina,2020-07-14,estimate,1617,841,2446,1228,1858
South Carolina,2020-07-15,estimate,1620,903,2423,1313,1948
South Carolina,2020-07-16,estimate,1764,989,2642,1312,1985
South Carolina,2020-07-17,estimate,2093,1072,3116,1582,2377
South Carolina,2020-07-18,estimate,2056,1203,3215,1522,2293
South Carolina,2020-07-19,estimate,1768,927,2605,1394,2068
South Carolina,2020-07-20,estimate,1443,802,2182,1090,1681
South Carolina,2020-07-21,estimate,1572,851,2361,1186,1799
South Carolina,2020-07-22,estimate,1528,812,2258,1199,1781
South Carolina,2020-07-23,estimate,1672,923,2545,1244,1892
South Carolina,2020-07-24,estimate,1966,1033,2944,1507,2277
South Carolina,2020-07-25,estimate,1880,1027,2885,1439,2176
South Carolina,2020-07-26,estimate based on partial data,1611,886,2421,1160,1786
South Carolina,2020-07-27,estimate based on partial data,1297,690,1947,1006,1475
South Carolina,2020-07-28,estimate based on partial data,1378,783,2116,1023,1558
South Carolina,2020-07-29,estimate based on partial data,1336,755,2034,1078,1593
South Carolina,2020-07-30,estimate based on partial data,1468,768,2202,1118,1656
South Carolina,2020-07-31,estimate based on partial data,1740,899,2587,1273,1948
South Carolina,2020-08-01,estimate based on partial data,1656,893,2531,1175,1836
South Carolina,2020-08-02,estimate based on partial data,1410,814,2161,1064,1599
South Carolina,2020-08-03,estimate based on partial data,1134,630,1759,829,1275
South Carolina,2020-08-04,estimate based on partial data,1216,587,1818,951,1428
South Carolina,2020-08-05,estimate based on partial data,1176,638,1790,885,1361
South Carolina,2020-08-06,estimate based on partial data,1288,658,1909,951,1459
South Carolina,2020-08-07,estimate based on partial data,1472,807,2316,1077,1675
South Carolina,2020-08-08,forecast,1440,783,2284,993,1579
South Carolina,2020-08-09,forecast,1205,589,1929,884,1390
South Carolina,2020-08-10,forecast,962,461,1538,675,1098
South Carolina,2020-08-11,forecast,1041,468,1647,742,1196
South Carolina,2020-08-12,forecast,1015,461,1660,684,1167
South Carolina,2020-08-13,forecast,1094,513,1894,712,1227
South Carolina,2020-08-14,forecast,1258,534,2101,804,1403
South Carolina,2020-08-15,forecast,1214,491,2116,821,1442
South Carolina,2020-08-16,forecast,1025,413,1876,574,1125
South Carolina,2020-08-17,forecast,820,269,1475,527,960
South Carolina,2020-08-18,forecast,877,277,1646,486,974
South Carolina,2020-08-19,forecast,856,317,1721,413,912
South Carolina,2020-08-20,forecast,936,274,1828,496,1047
South Carolina,2020-08-21,forecast,1065,289,2199,540,1212
South Dakota,2020-05-29,estimate,73,23,133,40,83
South Dakota,2020-05-30,estimate,74,26,134,42,85
South Dakota,2020-05-31,estimate,54,13,96,28,60
South Dakota,2020-06-01,estimate,34,8,62,16,37
South Dakota,2020-06-02,estimate,47,14,84,27,55
South Dakota,2020-06-03,estimate,72,21,129,46,88
South Dakota,2020-06-04,estimate,57,16,100,35,68
South Dakota,2020-06-05,estimate,74,24,134,40,82
South Dakota,2020-06-06,estimate,78,25,143,42,89
South Dakota,2020-06-07,estimate,55,16,99,31,64
South Dakota,2020-06-08,estimate,34,8,61,16,37
South Dakota,2020-06-09,estimate,47,15,85,24,52
South Dakota,2020-06-10,estimate,71,20,125,36,79
South Dakota,2020-06-11,estimate,56,18,102,34,67
South Dakota,2020-06-12,estimate,73,21,131,37,81
South Dakota,2020-06-13,estimate,74,25,137,47,89
South Dakota,2020-06-14,estimate,54,16,94,28,59
South Dakota,2020-06-15,estimate,33,9,60,19,39
South Dakota,2020-06-16,estimate,45,12,82,24,51
South Dakota,2020-06-17,estimate,69,17,121,36,76
South Dakota,2020-06-18,estimate,54,18,96,28,60
South Dakota,2020-06-19,estimate,72,26,128,40,81
South Dakota,2020-06-20,estimate,73,27,133,40,83
South Dakota,2020-06-21,estimate,53,17,94,26,58
South Dakota,2020-06-22,estimate,33,8,58,16,36
South Dakota,2020-06-23,estimate,44,11,79,23,50
South Dakota,2020-06-24,estimate,69,22,123,45,84
South Dakota,2020-06-25,estimate,52,13,95,33,64
South Dakota,2020-06-26,estimate,70,22,124,39,79
South Dakota,2020-06-27,estimate,72,19,123,43,85
South Dakota,2020-06-28,estimate,52,13,88,27,57
South Dakota,2020-06-29,estimate,32,8,58,17,36
South Dakota,2020-06-30,estimate,44,14,81,22,47
South Dakota,2020-07-01,estimate,68,27,127,40,79
South Dakota,2020-07-02,estimate,52,13,93,29,60
South Dakota,2020-07-03,estimate,68,23,124,38,77
South Dakota,2020-07-04,estimate,71,24,131,39,80
South Dakota,2020-07-05,estimate,52,15,91,28,58
South Dakota,2020-07-06,estimate,32,6,58,19,38
South Dakota,2020-07-07,estimate,45,12,82,26,52
South Dakota,2020-07-08,estimate,70,21,126,37,79
South Dakota,2020-07-09,estimate,55,16,98,35,67
South Dakota,2020-07-10,estimate,73,23,128,40,83
South Dakota,2020-07-11,estimate,74,18,129,40,83
South Dakota,2020-07-12,estimate,52,14,95,25,57
South Dakota,2020-07-13,estimate,35,7,61,17,38
South Dakota,2020-07-14,estimate,47,16,84,24,52
South Dakota,2020-07-15,estimate,74,22,131,41,83
South Dakota,2020-07-16,estimate,56,15,101,32,66
South Dakota,2020-07-17,estimate,76,24,138,43,87
South Dakota,2020-07-18,estimate,78,23,139,42,87
South Dakota,2020-07-19,estimate,57,14,101,32,66
South Dakota,2020-07-20,estimate,37,8,65,23,45
South Dakota,2020-07-21,estimate,51,13,92,27,57
South Dakota,2020-07-22,estimate,79,23,139,44,90
South Dakota,2020-07-23,estimate,62,22,114,32,68
South Dakota,2020-07-24,estimate,82,21,145,46,93
South Dakota,2020-07-25,estimate,88,28,156,46,99
South Dakota,2020-07-26,estimate based on partial data,65,16,111,38,74
South Dakota,2020-07-27,estimate based on partial data,41,11,74,23,47
South Dakota,2020-07-28,estimate based on partial data,56,20,104,28,61
South Dakota,2020-07-29,estimate based on partial data,86,25,154,49,99
South Dakota,2020-07-30,estimate based on partial data,70,24,127,34,76
South Dakota,2020-07-31,estimate based on partial data,94,26,167,53,109
South Dakota,2020-08-01,estimate based on partial data,96,31,176,57,113
South Dakota,2020-08-02,estimate based on partial data,71,25,134,40,80
South Dakota,2020-08-03,estimate based on partial data,45,13,85,23,51
South Dakota,2020-08-04,estimate based on partial data,63,18,115,30,69
South Dakota,2020-08-05,estimate based on partial data,100,28,178,57,114
South Dakota,2020-08-06,estimate based on partial data,78,22,143,40,86
South Dakota,2020-08-07,estimate based on partial data,105,31,191,54,118
South Dakota,2020-08-08,forecast,110,33,205,58,126
South Dakota,2020-08-09,forecast,81,23,153,48,97
South Dakota,2020-08-10,forecast,50,10,97,22,55
South Dakota,2020-08-11,forecast,71,18,136,41,85
South Dakota,2020-08-12,forecast,108,28,219,54,124
South Dakota,2020-08-13,forecast,86,17,174,45,101
South Dakota,2020-08-14,forecast,119,32,243,59,138
South Dakota,2020-08-15,forecast,124,24,250,53,136
South Dakota,2020-08-16,forecast,86,21,199,49,107
South Dakota,2020-08-17,forecast,56,9,121,22,63
South Dakota,2020-08-18,forecast,77,10,172,32,86
South Dakota,2020-08-19,forecast,122,18,283,57,142
South Dakota,2020-08-20,forecast,92,12,235,31,100
South Dakota,2020-08-21,forecast,128,19,327,45,141
Tennessee,2020-05-29,estimate,482,199,789,317,561
Tennessee,2020-05-30,estimate,436,198,746,277,494
Tennessee,2020-05-31,estimate,326,140,550,214,373
Tennessee,2020-06-01,estimate,450,173,722,308,524
Tennessee,2020-06-02,estimate,550,232,904,384,657
Tennessee,2020-06-03,estimate,450,195,751,302,526
Tennessee,2020-06-04,estimate,478,195,819,344,580
Tennessee,2020-06-05,estimate,550,256,938,387,658
Tennessee,2020-06-06,estimate,489,185,780,326,568
Tennessee,2020-06-07,estimate,372,160,623,228,417
Tennessee,2020-06-08,estimate,498,229,853,334,571
Tennessee,2020-06-09,estimate,607,240,1016,379,680
Tennessee,2020-06-10,estimate,492,191,816,297,545
Tennessee,2020-06-11,estimate,523,199,842,340,606
Tennessee,2020-06-12,estimate,600,235,1009,425,730
Tennessee,2020-06-13,estimate,539,208,885,352,624
Tennessee,2020-06-14,estimate,406,143,660,283,490
Tennessee,2020-06-15,estimate,567,214,948,397,685
Tennessee,2020-06-16,estimate,687,283,1173,424,767
Tennessee,2020-06-17,estimate,579,219,947,389,692
Tennessee,2020-06-18,estimate,612,269,1074,390,702
Tennessee,2020-06-19,estimate,733,322,1222,510,865
Tennessee,2020-06-20,estimate,672,258,1079,420,753
Tennessee,2020-06-21,estimate,512,229,845,331,583
Tennessee,2020-06-22,estimate,730,321,1206,431,798
Tennessee,2020-06-23,estimate,913,381,1509,646,1089
Tennessee,2020-06-24,estimate,759,304,1288,453,858
Tennessee,2020-06-25,estimate,848,372,1408,550,965
Tennessee,2020-06-26,estimate,987,416,1644,646,1135
Tennessee,2020-06-27,estimate,927,348,1536,618,1082
Tennessee,2020-06-28,estimate,724,289,1157,513,872
Tennessee,2020-06-29,estimate,1000,428,1633,662,1147
Tennessee,2020-06-30,estimate,1317,613,2223,910,1556
Tennessee,2020-07-01,estimate,1111,486,1826,715,1264
Tennessee,2020-07-02,estimate,1196,534,2025,811,1420
Tennessee,2020-07-03,estimate,1426,635,2400,915,1605
Tennessee,2020-07-04,estimate,1331,546,2229,858,1507
Tennessee,2020-07-05,estimate,1018,408,1638,745,1237
Tennessee,2020-07-06,estimate,1422,582,2306,1057,1748
Tennessee,2020-07-07,estimate,1782,651,2813,1214,2092
Tennessee,2020-07-08,estimate,1513,662,2501,1110,1856
Tennessee,2020-07-09,estimate,1600,741,2722,1041,1834
Tennessee,2020-07-10,estimate,1940,894,3294,1409,2364
Tennessee,2020-07-11,estimate,1720,769,2896,1252,2090
Tennessee,2020-07-12,estimate,1315,584,2214,883,1543
Tennessee,2020-07-13,estimate,1812,840,2957,1176,2072
Tennessee,2020-07-14,estimate,2247,1005,3795,1417,2544
Tennessee,2020-07-15,estimate,1834,828,3083,1317,2187
Tennessee,2020-07-16,estimate,1973,797,3208,1442,2458
Tennessee,2020-07-17,estimate,2285,1026,3784,1702,2811
Tennessee,2020-07-18,estimate,2046,893,3409,1391,2372
Tennessee,2020-07-19,estimate,1491,598,2478,914,1645
Tennessee,2020-07-20,estimate,2060,809,3367,1319,2314
Tennessee,2020-07-21,estimate,2502,1118,4105,1805,3054
Tennessee,2020-07-22,estimate,2034,842,3438,1421,2396
Tennessee,2020-07-23,estimate,2120,988,3621,1536,2545
Tennessee,2020-07-24,estimate,2464,1041,4061,1538,2740
Tennessee,2020-07-25,estimate,2094,872,3408,1474,2473
Tennessee,2020-07-26,estimate based on partial data,1540,644,2537,993,1740
