state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-10-11,estimate based on partial data,765,816,359,625,791,461,902,251,1335
South Carolina,2020-10-12,estimate based on partial data,620,664,294,489,618,338,694,230,1116
South Carolina,2020-10-13,estimate based on partial data,915,985,436,680,859,589,1092,291,1597
South Carolina,2020-10-14,estimate based on partial data,697,741,330,492,642,424,824,242,1235
South Carolina,2020-10-15,estimate based on partial data,868,930,419,619,807,536,1046,307,1547
South Carolina,2020-10-16,estimate based on partial data,1090,1170,526,878,1101,639,1257,397,1946
South Carolina,2020-10-17,estimate based on partial data,992,1071,485,838,1041,552,1116,310,1760
South Carolina,2020-10-18,estimate based on partial data,750,819,381,534,687,443,861,258,1375
South Carolina,2020-10-19,estimate based on partial data,613,667,310,436,565,375,730,203,1133
South Carolina,2020-10-20,forecast,930,1007,487,658,870,533,1087,245,1640
South Carolina,2020-10-21,forecast,700,762,378,461,613,410,824,214,1282
South Carolina,2020-10-22,forecast,864,958,496,601,791,489,1012,236,1603
South Carolina,2020-10-23,forecast,1096,1218,653,818,1063,623,1281,328,2087
South Carolina,2020-10-24,forecast,1001,1117,641,774,1005,553,1167,302,1941
South Carolina,2020-10-25,forecast,760,855,512,508,681,420,887,202,1425
South Carolina,2020-10-26,forecast,618,704,431,403,548,320,716,182,1215
South Carolina,2020-10-27,forecast,936,1094,842,552,776,457,1063,226,1914
South Carolina,2020-10-28,forecast,684,815,638,472,633,354,809,128,1384
South Carolina,2020-10-29,forecast,864,1021,909,562,772,421,999,176,1758
South Carolina,2020-10-30,forecast,1104,1327,1086,701,977,521,1287,262,2362
South Carolina,2020-10-31,forecast,1012,1277,1545,505,768,446,1145,189,2219
South Carolina,2020-11-01,forecast,769,986,1453,414,608,347,880,152,1709
South Carolina,2020-11-02,forecast,610,813,1349,310,464,283,711,95,1420
South Dakota,2020-08-10,estimate,61,64,23,46,56,40,68,26,99
South Dakota,2020-08-11,estimate,66,69,25,55,65,43,73,29,104
South Dakota,2020-08-12,estimate,123,129,45,93,112,88,143,56,195
South Dakota,2020-08-13,estimate,121,127,45,91,111,80,135,56,196
South Dakota,2020-08-14,estimate,127,133,46,101,122,90,147,58,200
South Dakota,2020-08-15,estimate,145,151,53,123,147,102,167,66,227
South Dakota,2020-08-16,estimate,125,131,47,99,119,84,140,54,200
South Dakota,2020-08-17,estimate,86,89,32,65,79,61,99,38,136
South Dakota,2020-08-18,estimate,94,98,35,72,88,56,101,45,153
South Dakota,2020-08-19,estimate,176,184,63,138,167,126,205,87,285
South Dakota,2020-08-20,estimate,173,180,63,129,158,124,203,80,275
South Dakota,2020-08-21,estimate,185,193,67,158,188,120,204,78,291
South Dakota,2020-08-22,estimate,208,217,77,153,189,149,244,99,335
South Dakota,2020-08-23,estimate,181,189,66,152,182,124,206,84,288
South Dakota,2020-08-24,estimate,123,128,44,105,125,81,136,56,195
South Dakota,2020-08-25,estimate,133,140,49,104,125,100,160,69,222
South Dakota,2020-08-26,estimate,250,260,89,185,226,182,293,112,392
South Dakota,2020-08-27,estimate,241,251,85,196,234,170,273,117,379
South Dakota,2020-08-28,estimate,252,262,90,206,247,180,292,118,397
South Dakota,2020-08-29,estimate,277,288,100,229,275,194,317,123,435
South Dakota,2020-08-30,estimate,233,242,84,199,237,167,274,114,378
South Dakota,2020-08-31,estimate,155,162,57,121,147,107,178,68,246
South Dakota,2020-09-01,estimate,162,170,60,117,144,117,189,77,260
South Dakota,2020-09-02,estimate,296,309,107,241,291,210,343,137,471
South Dakota,2020-09-03,estimate,281,290,98,247,294,184,308,134,438
South Dakota,2020-09-04,estimate,286,297,101,225,271,204,332,132,447
South Dakota,2020-09-05,estimate,310,323,109,257,307,229,364,144,492
South Dakota,2020-09-06,estimate,253,266,91,216,254,176,287,120,400
South Dakota,2020-09-07,estimate,168,175,60,129,156,125,199,81,264
South Dakota,2020-09-08,estimate,172,180,62,133,161,116,194,75,270
South Dakota,2020-09-09,estimate,311,324,113,275,326,222,363,139,489
South Dakota,2020-09-10,estimate,294,306,103,237,285,200,333,147,468
South Dakota,2020-09-11,estimate,300,312,107,268,316,197,331,142,473
South Dakota,2020-09-12,estimate,322,336,116,245,299,239,381,146,509
South Dakota,2020-09-13,estimate,269,279,95,198,242,198,316,126,424
South Dakota,2020-09-14,estimate,176,184,65,139,168,126,207,75,278
South Dakota,2020-09-15,estimate,184,192,67,130,162,124,209,87,292
South Dakota,2020-09-16,estimate,339,354,124,288,343,243,396,164,545
South Dakota,2020-09-17,estimate,324,338,116,266,319,233,380,151,507
South Dakota,2020-09-18,estimate,333,349,120,275,329,233,382,164,534
South Dakota,2020-09-19,estimate,365,382,131,294,354,247,413,172,580
South Dakota,2020-09-20,estimate,314,327,112,280,333,224,366,153,498
South Dakota,2020-09-21,estimate,209,218,76,159,193,134,227,100,334
South Dakota,2020-09-22,estimate,219,229,79,169,205,147,245,99,342
South Dakota,2020-09-23,estimate,408,426,144,317,383,295,476,191,644
South Dakota,2020-09-24,estimate,398,415,140,302,366,301,475,196,627
South Dakota,2020-09-25,estimate,406,423,147,306,375,265,452,200,646
South Dakota,2020-09-26,estimate,457,474,160,366,442,315,515,231,722
South Dakota,2020-09-27,estimate,385,402,138,330,392,263,435,192,619
South Dakota,2020-09-28,estimate,258,269,91,221,262,177,290,122,410
South Dakota,2020-09-29,estimate,276,288,99,242,288,210,337,130,439
South Dakota,2020-09-30,estimate,507,529,177,404,483,362,584,267,824
South Dakota,2020-10-01,estimate,483,503,173,436,511,331,543,226,761
South Dakota,2020-10-02,estimate,505,528,182,404,487,369,592,233,806
South Dakota,2020-10-03,estimate,554,579,197,484,571,388,628,272,884
South Dakota,2020-10-04,estimate,470,490,167,403,478,326,533,224,749
South Dakota,2020-10-05,estimate,313,328,111,271,319,217,354,163,514
South Dakota,2020-10-06,estimate,336,349,118,256,310,234,379,159,532
South Dakota,2020-10-07,estimate,612,639,218,529,627,429,693,301,976
South Dakota,2020-10-08,estimate,585,611,208,504,598,412,666,299,947
South Dakota,2020-10-09,estimate based on partial data,612,635,214,520,616,455,724,306,982
South Dakota,2020-10-10,estimate based on partial data,681,712,244,533,639,465,763,326,1076
South Dakota,2020-10-11,estimate based on partial data,575,600,202,469,560,422,669,282,912
South Dakota,2020-10-12,estimate based on partial data,384,401,138,342,403,275,444,180,605
South Dakota,2020-10-13,estimate based on partial data,410,427,148,313,382,288,469,182,639
South Dakota,2020-10-14,estimate based on partial data,762,795,274,609,734,564,898,353,1206
South Dakota,2020-10-15,estimate based on partial data,738,768,267,564,690,545,876,335,1175
South Dakota,2020-10-16,estimate based on partial data,770,804,273,692,815,544,883,370,1240
South Dakota,2020-10-17,estimate based on partial data,858,902,320,730,871,581,963,403,1398
South Dakota,2020-10-18,estimate based on partial data,724,764,275,577,700,478,818,360,1209
South Dakota,2020-10-19,estimate based on partial data,491,519,188,423,505,321,546,222,802
South Dakota,2020-10-20,forecast,528,558,212,444,537,356,610,225,854
South Dakota,2020-10-21,forecast,964,1037,419,731,903,599,1070,419,1645
South Dakota,2020-10-22,forecast,950,1022,434,706,883,636,1129,370,1646
South Dakota,2020-10-23,forecast,979,1057,464,746,923,618,1118,392,1733
South Dakota,2020-10-24,forecast,1096,1200,564,814,1032,672,1263,418,2005
South Dakota,2020-10-25,forecast,914,1019,518,623,809,534,1037,310,1703
South Dakota,2020-10-26,forecast,606,698,396,459,579,320,664,205,1191
South Dakota,2020-10-27,forecast,651,761,485,439,581,354,737,177,1275
South Dakota,2020-10-28,forecast,1224,1438,1008,855,1133,635,1382,326,2534
South Dakota,2020-10-29,forecast,1158,1421,1074,836,1102,551,1309,275,2543
South Dakota,2020-10-30,forecast,1201,1502,1241,902,1183,667,1468,251,2688
South Dakota,2020-10-31,forecast,1340,1742,1670,956,1290,593,1513,279,3145
South Dakota,2020-11-01,forecast,1150,1496,1449,663,946,498,1329,158,2743
South Dakota,2020-11-02,forecast,773,1047,1235,566,776,330,892,73,1874
Tennessee,2020-08-10,estimate,1618,1707,638,1377,1657,1057,1849,726,2715
Tennessee,2020-08-11,estimate,1224,1294,487,1002,1220,813,1402,551,2053
Tennessee,2020-08-12,estimate,1622,1708,643,1340,1624,1136,1901,690,2668
Tennessee,2020-08-13,estimate,1710,1792,672,1394,1701,1136,1967,687,2783
Tennessee,2020-08-14,estimate,1624,1703,629,1340,1621,1128,1895,726,2693
Tennessee,2020-08-15,estimate,1509,1593,592,1252,1516,1095,1823,617,2492
Tennessee,2020-08-16,estimate,1507,1589,598,1134,1402,1020,1755,644,2464
Tennessee,2020-08-17,estimate,1531,1631,637,1261,1518,1035,1776,613,2548
Tennessee,2020-08-18,estimate,1170,1234,473,991,1207,807,1387,461,1928
Tennessee,2020-08-19,estimate,1545,1630,621,1398,1676,1004,1763,647,2566
Tennessee,2020-08-20,estimate,1618,1711,648,1283,1564,1132,1910,646,2636
Tennessee,2020-08-21,estimate,1549,1628,621,1212,1497,1012,1771,627,2557
Tennessee,2020-08-22,estimate,1463,1538,576,1116,1373,1023,1711,609,2383
Tennessee,2020-08-23,estimate,1422,1496,567,1207,1461,938,1648,605,2381
Tennessee,2020-08-24,estimate,1466,1547,588,1132,1393,1022,1746,644,2458
Tennessee,2020-08-25,estimate,1113,1170,443,834,1036,728,1282,464,1823
Tennessee,2020-08-26,estimate,1454,1534,586,1127,1394,985,1710,609,2393
Tennessee,2020-08-27,estimate,1520,1601,615,1253,1527,1014,1773,638,2509
Tennessee,2020-08-28,estimate,1449,1533,571,1142,1400,999,1714,637,2434
Tennessee,2020-08-29,estimate,1380,1461,552,1142,1383,908,1591,594,2302
Tennessee,2020-08-30,estimate,1351,1431,545,1098,1344,883,1542,575,2242
Tennessee,2020-08-31,estimate,1396,1475,560,1116,1370,878,1570,572,2300
Tennessee,2020-09-01,estimate,1066,1125,429,890,1073,740,1258,426,1727
Tennessee,2020-09-02,estimate,1386,1467,561,1064,1311,951,1634,625,2355
Tennessee,2020-09-03,estimate,1474,1555,578,1239,1493,961,1673,691,2463
Tennessee,2020-09-04,estimate,1416,1482,565,1001,1265,950,1628,556,2312
Tennessee,2020-09-05,estimate,1330,1404,540,1093,1345,935,1612,527,2191
Tennessee,2020-09-06,estimate,1298,1374,513,1066,1296,905,1541,547,2146
Tennessee,2020-09-07,estimate,1362,1445,550,1094,1327,926,1595,591,2281
Tennessee,2020-09-08,estimate,1038,1095,411,772,961,710,1227,461,1745
Tennessee,2020-09-09,estimate,1372,1437,548,1078,1329,903,1575,602,2270
Tennessee,2020-09-10,estimate,1432,1507,563,1141,1394,1016,1717,608,2399
Tennessee,2020-09-11,estimate,1387,1463,550,1073,1318,878,1560,565,2250
Tennessee,2020-09-12,estimate,1312,1382,525,1089,1328,881,1536,606,2219
Tennessee,2020-09-13,estimate,1294,1362,518,1145,1382,873,1502,559,2151
Tennessee,2020-09-14,estimate,1357,1428,543,1123,1369,987,1659,601,2265
Tennessee,2020-09-15,estimate,1026,1081,412,780,972,641,1158,441,1712
Tennessee,2020-09-16,estimate,1368,1431,521,1094,1331,956,1614,565,2182
Tennessee,2020-09-17,estimate,1436,1511,566,1194,1449,962,1662,606,2373
Tennessee,2020-09-18,estimate,1392,1458,552,1245,1494,949,1619,582,2252
Tennessee,2020-09-19,estimate,1312,1372,503,1088,1320,966,1599,603,2153
Tennessee,2020-09-20,estimate,1296,1373,524,1092,1326,893,1536,596,2198
Tennessee,2020-09-21,estimate,1376,1448,556,1099,1350,920,1590,594,2278
Tennessee,2020-09-22,estimate,1036,1091,412,794,980,693,1203,380,1675
Tennessee,2020-09-23,estimate,1392,1459,547,1128,1378,897,1594,581,2272
Tennessee,2020-09-24,estimate,1492,1575,596,1173,1444,965,1712,676,2501
Tennessee,2020-09-25,estimate,1438,1507,576,1254,1518,943,1651,652,2432
Tennessee,2020-09-26,estimate,1351,1426,552,1110,1346,951,1599,596,2281
Tennessee,2020-09-27,estimate,1385,1451,540,1069,1320,904,1569,604,2265
Tennessee,2020-09-28,estimate,1449,1525,576,1312,1576,962,1672,599,2364
Tennessee,2020-09-29,estimate,1107,1169,445,872,1072,700,1243,433,1819
Tennessee,2020-09-30,estimate,1488,1558,595,1334,1586,1077,1782,660,2484
Tennessee,2020-10-01,estimate,1597,1677,644,1380,1664,999,1781,627,2593
Tennessee,2020-10-02,estimate,1543,1635,635,1256,1532,1024,1779,712,2648
Tennessee,2020-10-03,estimate,1492,1580,596,1216,1480,993,1733,648,2492
Tennessee,2020-10-04,estimate,1490,1574,599,1302,1565,1012,1717,626,2460
Tennessee,2020-10-05,estimate,1594,1685,642,1279,1564,1093,1871,697,2645
Tennessee,2020-10-06,estimate,1233,1299,493,1016,1235,859,1476,540,2056
Tennessee,2020-10-07,estimate,1672,1751,663,1487,1792,1129,1954,681,2749
Tennessee,2020-10-08,estimate,1802,1900,703,1518,1834,1204,2084,762,2939
Tennessee,2020-10-09,estimate based on partial data,1760,1851,692,1290,1598,1217,2052,804,2927
Tennessee,2020-10-10,estimate based on partial data,1693,1781,679,1217,1527,1136,1964,733,2810
Tennessee,2020-10-11,estimate based on partial data,1715,1806,683,1378,1689,1189,2025,737,2850
Tennessee,2020-10-12,estimate based on partial data,1822,1919,726,1523,1844,1211,2110,760,3026
Tennessee,2020-10-13,estimate based on partial data,1431,1503,580,1277,1543,990,1701,579,2368
Tennessee,2020-10-14,estimate based on partial data,1926,2027,791,1476,1833,1248,2198,832,3193
Tennessee,2020-10-15,estimate based on partial data,2080,2206,852,1596,1971,1480,2494,813,3430
Tennessee,2020-10-16,estimate based on partial data,2048,2167,843,1584,1961,1341,2358,881,3421
Tennessee,2020-10-17,estimate based on partial data,1998,2112,833,1714,2096,1298,2302,839,3385
Tennessee,2020-10-18,estimate based on partial data,2026,2140,862,1578,1955,1303,2334,791,3397
Tennessee,2020-10-19,estimate based on partial data,2190,2319,935,1795,2209,1472,2601,791,3637
Tennessee,2020-10-20,forecast,1675,1798,744,1373,1690,1095,1950,651,2926
Tennessee,2020-10-21,forecast,2271,2462,1070,1900,2334,1415,2612,848,3992
Tennessee,2020-10-22,forecast,2483,2695,1193,2034,2503,1500,2823,968,4413
Tennessee,2020-10-23,forecast,2426,2656,1212,1956,2438,1373,2707,928,4434
Tennessee,2020-10-24,forecast,2364,2587,1203,1791,2268,1462,2751,860,4333
Tennessee,2020-10-25,forecast,2410,2636,1302,1765,2280,1436,2792,821,4370
Tennessee,2020-10-26,forecast,2559,2843,1431,1817,2352,1432,2900,789,4753
Tennessee,2020-10-27,forecast,1997,2239,1196,1480,1901,1083,2209,556,3658
Tennessee,2020-10-28,forecast,2658,3057,1744,1710,2291,1504,3068,817,5219
Tennessee,2020-10-29,forecast,2883,3368,2070,1767,2408,1584,3344,853,5887
Tennessee,2020-10-30,forecast,2874,3375,2184,2297,2950,1555,3322,877,5964
Tennessee,2020-10-31,forecast,2750,3269,2338,2067,2690,1471,3169,632,5594
Tennessee,2020-11-01,forecast,2794,3365,2356,1851,2471,1401,3154,747,5881
Tennessee,2020-11-02,forecast,3030,3705,2874,1905,2580,1407,3349,756,6511
Texas,2020-08-10,estimate,7714,8169,3419,6003,7568,4742,8856,3054,13375
Texas,2020-08-11,estimate,7910,8417,3467,6315,7858,5027,9150,3323,13757
Texas,2020-08-12,estimate,6940,7323,3060,5622,7030,4303,8065,2629,11917
Texas,2020-08-13,estimate,6179,6583,2784,4489,5719,3830,7196,2191,10713
Texas,2020-08-14,estimate,6755,7258,3060,5390,6666,3943,7631,2382,11632
Texas,2020-08-15,estimate,5454,5843,2468,4082,5152,3413,6349,2067,9606
Texas,2020-08-16,estimate,5134,5477,2306,3620,4620,3270,6004,1733,8702
Texas,2020-08-17,estimate,6812,7271,3139,5095,6517,4195,8005,2443,11810
Texas,2020-08-18,estimate,7056,7479,3091,5959,7387,4540,8258,2860,12360
Texas,2020-08-19,estimate,6070,6455,2710,5143,6344,3788,7038,2206,10409
Texas,2020-08-20,estimate,5343,5645,2356,4834,5927,3329,6179,2092,9320
Texas,2020-08-21,estimate,5864,6164,2531,4295,5472,3660,6776,2373,10086
Texas,2020-08-22,estimate,4654,4958,2045,3380,4305,3066,5618,1798,8072
Texas,2020-08-23,estimate,4327,4601,1923,3649,4478,2780,5075,1251,7171
Texas,2020-08-24,estimate,5710,6066,2524,3999,5134,3576,6638,1936,9582
Texas,2020-08-25,estimate,5756,6171,2584,4146,5278,4032,7133,2204,9946
Texas,2020-08-26,estimate,4978,5306,2197,3706,4688,3187,5836,1763,8511
Texas,2020-08-27,estimate,4376,4621,1898,3312,4199,2884,5215,1620,7422
Texas,2020-08-28,estimate,4750,5079,2151,3654,4575,3093,5636,1895,8317
Texas,2020-08-29,estimate,3826,4083,1704,2650,3413,2476,4561,1395,6609
Texas,2020-08-30,estimate,3549,3803,1614,2650,3375,2089,4052,1452,6314
Texas,2020-08-31,estimate,4694,5049,2198,3860,4760,3203,5726,1777,8396
Texas,2020-09-01,estimate,4948,5264,2227,4047,5057,3251,5869,1755,8469
Texas,2020-09-02,estimate,4287,4591,1972,3223,4081,2612,4949,1671,7535
Texas,2020-09-03,estimate,3808,4094,1779,3072,3823,2336,4419,1324,6736
Texas,2020-09-04,estimate,4240,4553,1969,2992,3837,2488,4852,1557,7364
Texas,2020-09-05,estimate,3469,3717,1620,2765,3478,2034,3985,1108,5917
Texas,2020-09-06,estimate,3293,3552,1581,2377,3025,2183,4000,1277,5938
Texas,2020-09-07,estimate,4562,4861,2117,3164,4119,2992,5529,1624,7904
Texas,2020-09-08,estimate,4734,5114,2209,3967,4871,2949,5555,1614,8204
Texas,2020-09-09,estimate,4305,4564,1909,3333,4200,2516,4880,1706,7522
Texas,2020-09-10,estimate,3904,4196,1786,2862,3615,2457,4529,1398,6882
Texas,2020-09-11,estimate,4454,4741,2009,3356,4275,2866,5306,1484,7558
Texas,2020-09-12,estimate,3709,3960,1672,2752,3497,2416,4410,1323,6384
Texas,2020-09-13,estimate,3610,3847,1615,2620,3324,2371,4273,1410,6412
Texas,2020-09-14,estimate,4864,5238,2206,3869,4750,3214,5741,1746,8402
Texas,2020-09-15,estimate,5332,5687,2326,4136,5136,3397,6204,2116,9205
Texas,2020-09-16,estimate,4810,5106,2121,3589,4540,2968,5470,1876,8287
Texas,2020-09-17,estimate,4370,4678,2004,3599,4477,2785,5153,1542,7576
Texas,2020-09-18,estimate,5008,5319,2212,4043,5044,3166,5871,1816,8489
Texas,2020-09-19,estimate,4088,4377,1833,3044,3811,2664,4851,1358,6948
Texas,2020-09-20,estimate,3917,4177,1763,3083,3899,2336,4487,1553,6882
Texas,2020-09-21,estimate,5356,5712,2412,4149,5176,3296,6144,2029,9283
Texas,2020-09-22,estimate,5766,6122,2586,4660,5808,3895,6962,2132,10031
Texas,2020-09-23,estimate,5067,5392,2257,3811,4829,3387,6126,1948,8730
Texas,2020-09-24,estimate,4604,4904,2031,3998,4872,2677,5148,1825,7968
Texas,2020-09-25,estimate,5115,5451,2261,3857,4874,3161,5888,1997,8823
Texas,2020-09-26,estimate,4244,4522,1901,3118,3947,2702,4961,1648,7328
Texas,2020-09-27,estimate,3974,4219,1739,2964,3742,2493,4627,1397,6680
Texas,2020-09-28,estimate,5344,5716,2367,4437,5450,3340,6153,1951,9196
Texas,2020-09-29,estimate,5662,6027,2521,4674,5772,3510,6559,2328,9919
Texas,2020-09-30,estimate,4980,5284,2201,3608,4576,3099,5812,1773,8514
Texas,2020-10-01,estimate,4420,4721,1978,3315,4161,2939,5348,1577,7591
Texas,2020-10-02,estimate,4853,5178,2186,4107,5041,3045,5602,1841,8266
Texas,2020-10-03,estimate,3980,4211,1730,3395,4184,2661,4842,1522,6770
Texas,2020-10-04,estimate,3726,4004,1676,2972,3665,2353,4317,1393,6450
Texas,2020-10-05,estimate,5078,5427,2291,3720,4724,3270,6040,1690,8698
Texas,2020-10-06,estimate,5268,5630,2362,4624,5655,3420,6256,1883,9103
Texas,2020-10-07,estimate,4629,4966,2107,3533,4470,2861,5380,1622,8031
Texas,2020-10-08,estimate,4250,4508,1853,3140,3980,2849,5118,1656,7317
Texas,2020-10-09,estimate based on partial data,4718,5026,2135,4012,4980,2878,5484,1828,8368
Texas,2020-10-10,estimate based on partial data,3904,4143,1713,3027,3784,2708,4737,1492,6791
Texas,2020-10-11,estimate based on partial data,3722,3984,1705,2830,3561,2377,4396,1284,6429
Texas,2020-10-12,estimate based on partial data,5100,5414,2309,4343,5364,3291,6057,1678,8721
Texas,2020-10-13,estimate based on partial data,5448,5769,2452,4331,5459,3472,6487,2231,9706
Texas,2020-10-14,estimate based on partial data,4840,5164,2142,3915,4837,3031,5561,1735,8275
Texas,2020-10-15,estimate based on partial data,4390,4730,1997,3629,4492,2522,4941,1856,7904
Texas,2020-10-16,estimate based on partial data,4958,5351,2334,3681,4693,2948,5720,1871,8917
Texas,2020-10-17,estimate based on partial data,4026,4370,1933,3101,3888,2444,4670,1494,7192
Texas,2020-10-18,estimate based on partial data,4012,4296,1901,3046,3887,2587,4882,1354,6989
Texas,2020-10-19,estimate based on partial data,5444,5901,2706,4069,5170,3500,6524,1794,9790
Texas,2020-10-20,forecast,5826,6410,3110,4341,5549,3535,6995,1820,10634
Texas,2020-10-21,forecast,5238,5777,2939,3326,4473,3013,6079,1746,9897
Texas,2020-10-22,forecast,4698,5290,3353,3699,4749,2502,5362,1377,8845
Texas,2020-10-23,forecast,5334,6266,8009,3803,4980,2848,6234,1503,10620
Texas,2020-10-24,forecast,4447,5285,10858,3020,4013,2563,5374,1147,8714
Texas,2020-10-25,forecast,4310,5144,7082,2787,3779,2187,4956,1031,8606
Texas,2020-10-26,forecast,5873,7778,38541,4110,5509,2805,6642,1519,12957
Texas,2020-10-27,forecast,6303,8579,41366,3406,4993,2735,7089,1272,14356
Texas,2020-10-28,forecast,5616,9868,168744,3359,4781,2266,6133,1134,13232
Texas,2020-10-29,forecast,4994,9315,152695,3477,4763,2065,5626,890,12811
Texas,2020-10-30,forecast,5804,10453,133930,3284,4823,2076,6254,762,14991
Texas,2020-10-31,forecast,4714,12461,331393,2471,3687,1918,5469,625,13249
Texas,2020-11-01,forecast,4598,9776,156841,2411,3654,1659,5210,527,12881
Texas,2020-11-02,forecast,6316,14517,232859,3095,4869,2275,7158,562,19097
Utah,2020-08-10,estimate,345,355,100,276,323,274,402,196,515
Utah,2020-08-11,estimate,330,340,96,274,317,246,367,189,495
Utah,2020-08-12,estimate,368,379,109,308,358,292,429,202,546
Utah,2020-08-13,estimate,404,416,116,363,416,294,443,234,605
Utah,2020-08-14,estimate,446,459,128,381,441,357,519,254,661
Utah,2020-08-15,estimate,368,382,109,297,347,276,415,210,555
Utah,2020-08-16,estimate,322,331,95,293,338,245,366,174,469
Utah,2020-08-17,estimate,327,338,96,283,327,245,369,187,489
Utah,2020-08-18,estimate,319,327,94,264,308,247,365,181,484
Utah,2020-08-19,estimate,353,364,104,285,332,261,391,185,511
Utah,2020-08-20,estimate,390,403,117,317,372,299,444,211,581
Utah,2020-08-21,estimate,435,447,124,363,421,341,499,239,632
Utah,2020-08-22,estimate,359,371,104,313,361,276,406,203,531
Utah,2020-08-23,estimate,312,322,92,273,315,233,348,175,462
Utah,2020-08-24,estimate,320,331,95,270,312,257,375,172,470
Utah,2020-08-25,estimate,314,322,90,273,315,245,360,179,465
Utah,2020-08-26,estimate,351,361,103,307,354,270,400,196,526
Utah,2020-08-27,estimate,393,406,118,334,390,294,444,228,603
Utah,2020-08-28,estimate,438,448,126,379,442,338,501,243,637
Utah,2020-08-29,estimate,367,379,109,327,376,275,413,210,551
Utah,2020-08-30,estimate,329,337,96,271,317,243,366,173,479
Utah,2020-08-31,estimate,341,350,99,296,343,272,398,175,492
Utah,2020-09-01,estimate,335,345,98,283,329,244,370,175,484
Utah,2020-09-02,estimate,381,394,112,322,375,293,435,221,579
Utah,2020-09-03,estimate,436,451,129,371,429,321,485,237,643
Utah,2020-09-04,estimate,502,516,145,409,478,377,561,279,733
Utah,2020-09-05,estimate,426,438,123,383,439,325,481,234,622
Utah,2020-09-06,estimate,391,400,112,326,381,304,448,221,575
Utah,2020-09-07,estimate,409,420,119,362,416,318,465,235,608
Utah,2020-09-08,estimate,413,426,123,354,411,324,479,237,626
Utah,2020-09-09,estimate,485,497,143,392,462,385,570,260,706
Utah,2020-09-10,estimate,555,571,158,497,567,441,643,310,810
Utah,2020-09-11,estimate,648,663,187,577,665,507,749,372,965
Utah,2020-09-12,estimate,565,581,166,495,572,411,623,322,838
Utah,2020-09-13,estimate,514,530,153,445,516,388,582,290,779
Utah,2020-09-14,estimate,556,572,161,503,579,454,659,308,813
Utah,2020-09-15,estimate,563,578,165,497,574,423,634,297,821
Utah,2020-09-16,estimate,661,678,195,517,614,499,750,359,975
Utah,2020-09-17,estimate,760,787,223,633,734,589,869,428,1123
Utah,2020-09-18,estimate,885,911,255,800,912,658,980,478,1283
Utah,2020-09-19,estimate,771,798,223,648,747,622,905,449,1144
Utah,2020-09-20,estimate,706,726,209,631,730,525,791,389,1036
Utah,2020-09-21,estimate,744,770,223,634,733,549,825,432,1133
Utah,2020-09-22,estimate,753,772,220,638,743,595,880,404,1091
Utah,2020-09-23,estimate,872,897,252,728,849,635,960,487,1292
Utah,2020-09-24,estimate,1001,1031,291,884,1018,774,1136,552,1475
Utah,2020-09-25,estimate,1134,1173,331,994,1141,882,1287,647,1685
Utah,2020-09-26,estimate,969,999,281,812,943,724,1076,541,1430
Utah,2020-09-27,estimate,878,900,253,776,897,673,1000,491,1297
Utah,2020-09-28,estimate,920,941,264,834,955,709,1049,486,1331
Utah,2020-09-29,estimate,900,924,264,855,982,680,1014,512,1334
Utah,2020-09-30,estimate,1022,1054,301,881,1025,791,1187,568,1520
Utah,2020-10-01,estimate,1165,1195,338,1043,1201,869,1298,676,1740
Utah,2020-10-02,estimate,1310,1344,372,1154,1329,1030,1500,747,1927
Utah,2020-10-03,estimate,1107,1138,322,915,1066,861,1271,634,1630
Utah,2020-10-04,estimate,970,1000,285,866,997,727,1088,535,1439
Utah,2020-10-05,estimate,1003,1035,289,872,1002,805,1169,586,1509
Utah,2020-10-06,estimate,996,1024,288,914,1046,766,1129,573,1480
Utah,2020-10-07,estimate,1110,1145,330,1026,1175,873,1285,638,1648
Utah,2020-10-08,estimate,1262,1302,370,1119,1290,961,1433,687,1870
Utah,2020-10-09,estimate based on partial data,1414,1455,401,1232,1428,1077,1602,816,2093
Utah,2020-10-10,estimate based on partial data,1195,1222,345,1140,1306,908,1342,677,1777
Utah,2020-10-11,estimate based on partial data,1042,1072,305,943,1086,806,1195,604,1569
Utah,2020-10-12,estimate based on partial data,1083,1112,314,1009,1156,832,1221,614,1594
Utah,2020-10-13,estimate based on partial data,1063,1092,307,951,1090,812,1199,598,1579
Utah,2020-10-14,estimate based on partial data,1198,1234,351,1012,1180,906,1344,677,1766
Utah,2020-10-15,estimate based on partial data,1356,1398,403,1235,1421,1046,1555,747,2020
Utah,2020-10-16,estimate based on partial data,1531,1565,439,1244,1461,1223,1801,869,2261
Utah,2020-10-17,estimate based on partial data,1280,1308,377,1222,1392,961,1445,703,1903
Utah,2020-10-18,estimate based on partial data,1126,1160,341,995,1156,847,1276,619,1673
Utah,2020-10-19,estimate based on partial data,1170,1205,365,1063,1236,869,1322,607,1750
Utah,2020-10-20,forecast,1138,1180,368,923,1093,806,1277,576,1737
Utah,2020-10-21,forecast,1290,1343,437,1100,1294,987,1514,661,2004
Utah,2020-10-22,forecast,1430,1506,505,1115,1335,1037,1628,711,2292
Utah,2020-10-23,forecast,1603,1691,596,1353,1607,1155,1861,822,2629
Utah,2020-10-24,forecast,1362,1442,538,1106,1339,964,1584,623,2209
