state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puerto Rico,2020-08-07,estimate,544,664,487,291,459,152,613,28,1298
Puerto Rico,2020-08-08,estimate,605,732,548,266,454,130,664,42,1452
Puerto Rico,2020-08-09,estimate,452,546,396,204,340,125,502,16,1046
Puerto Rico,2020-08-10,estimate,595,706,506,290,478,179,691,35,1371
Puerto Rico,2020-08-11,estimate,411,486,343,187,315,101,454,21,950
Puerto Rico,2020-08-12,estimate,250,308,235,93,172,67,286,5,599
Puerto Rico,2020-08-13,estimate,455,555,416,289,432,113,504,30,1084
Puerto Rico,2020-08-14,estimate,525,638,476,231,398,135,592,25,1248
Puerto Rico,2020-08-15,estimate,576,711,538,216,394,146,640,60,1440
Puerto Rico,2020-08-16,estimate,432,520,373,237,375,107,480,26,1010
Puerto Rico,2020-08-17,estimate,552,671,496,208,384,132,613,16,1288
Puerto Rico,2020-08-18,estimate,377,462,347,187,302,99,422,27,903
Puerto Rico,2020-08-19,estimate,238,285,208,99,171,50,257,18,561
Puerto Rico,2020-08-20,estimate,414,503,363,225,356,129,486,19,979
Puerto Rico,2020-08-21,estimate,465,571,432,298,446,117,516,35,1151
Puerto Rico,2020-08-22,estimate,511,626,456,266,426,148,591,32,1249
Puerto Rico,2020-08-23,estimate,382,472,343,197,315,113,439,25,939
Puerto Rico,2020-08-24,estimate,480,580,429,198,347,153,567,19,1122
Puerto Rico,2020-08-25,estimate,323,398,300,144,239,72,349,12,784
Puerto Rico,2020-08-26,estimate,199,242,180,81,143,47,219,11,473
Puerto Rico,2020-08-27,estimate,363,439,325,180,291,114,428,15,846
Puerto Rico,2020-08-28,estimate,408,499,363,238,365,138,495,27,998
Puerto Rico,2020-08-29,estimate,446,546,405,129,274,130,514,25,1088
Puerto Rico,2020-08-30,estimate,325,398,291,132,235,85,365,20,782
Puerto Rico,2020-08-31,estimate,422,515,379,202,333,136,503,30,1007
Puerto Rico,2020-09-01,estimate,293,362,273,102,196,85,344,21,721
Puerto Rico,2020-09-02,estimate,182,223,169,80,137,48,204,7,437
Puerto Rico,2020-09-03,estimate,330,397,293,162,265,105,387,22,787
Puerto Rico,2020-09-04,estimate,384,467,345,212,332,107,437,10,901
Puerto Rico,2020-09-05,estimate,427,527,402,219,354,95,469,13,1035
Puerto Rico,2020-09-06,estimate,322,398,309,111,212,105,384,29,785
Puerto Rico,2020-09-07,estimate,411,507,378,202,326,89,446,17,1016
Puerto Rico,2020-09-08,estimate,300,368,276,101,195,84,344,7,718
Puerto Rico,2020-09-09,estimate,186,226,166,106,164,62,222,15,459
Puerto Rico,2020-09-10,estimate,338,416,315,147,254,81,378,18,829
Puerto Rico,2020-09-11,estimate,420,500,358,160,288,94,457,21,968
Puerto Rico,2020-09-12,estimate,475,574,421,272,420,162,567,23,1132
Puerto Rico,2020-09-13,estimate,359,443,331,163,276,117,425,19,878
Puerto Rico,2020-09-14,estimate,476,575,419,212,359,106,512,22,1138
Puerto Rico,2020-09-15,estimate,355,428,314,155,272,92,399,18,842
Puerto Rico,2020-09-16,estimate,228,273,200,96,169,56,250,16,536
Puerto Rico,2020-09-17,estimate,421,509,371,166,297,122,487,28,1001
Puerto Rico,2020-09-18,estimate,500,614,454,205,358,152,581,45,1235
Puerto Rico,2020-09-19,estimate,578,703,513,316,498,132,642,32,1377
Puerto Rico,2020-09-20,estimate,442,538,397,272,408,134,513,22,1034
Puerto Rico,2020-09-21,estimate,587,708,508,315,493,144,650,24,1361
Puerto Rico,2020-09-22,estimate,422,510,374,218,345,115,479,22,975
Puerto Rico,2020-09-23,estimate,270,331,252,134,220,75,312,11,660
Puerto Rico,2020-09-24,estimate,491,599,430,326,478,141,558,23,1179
Puerto Rico,2020-09-25,estimate based on partial data,582,715,541,312,496,135,639,23,1400
Puerto Rico,2020-09-26,estimate based on partial data,695,837,608,348,572,230,835,19,1638
Puerto Rico,2020-09-27,estimate based on partial data,510,617,443,202,363,107,560,21,1187
Puerto Rico,2020-09-28,estimate based on partial data,658,791,594,362,558,147,720,28,1543
Puerto Rico,2020-09-29,estimate based on partial data,469,572,431,178,324,164,581,23,1099
Puerto Rico,2020-09-30,estimate based on partial data,297,363,275,127,220,66,327,12,723
Puerto Rico,2020-10-01,estimate based on partial data,536,657,492,209,379,126,592,57,1332
Puerto Rico,2020-10-02,estimate based on partial data,642,782,591,227,437,172,728,51,1546
Puerto Rico,2020-10-03,estimate based on partial data,683,856,664,294,516,139,742,29,1709
Puerto Rico,2020-10-04,estimate based on partial data,519,647,500,201,365,160,616,21,1313
Puerto Rico,2020-10-05,estimate based on partial data,678,846,688,185,408,164,762,43,1727
Puerto Rico,2020-10-06,forecast,466,594,483,228,384,83,499,25,1207
Puerto Rico,2020-10-07,forecast,292,379,328,110,204,51,315,16,780
Puerto Rico,2020-10-08,forecast,534,700,632,117,296,98,582,19,1416
Puerto Rico,2020-10-09,forecast,608,810,746,165,358,133,678,36,1666
Puerto Rico,2020-10-10,forecast,698,956,958,221,445,121,754,22,1936
Puerto Rico,2020-10-11,forecast,524,719,754,151,326,73,562,13,1489
Puerto Rico,2020-10-12,forecast,652,946,1220,234,446,95,695,23,1915
Puerto Rico,2020-10-13,forecast,465,703,1019,129,278,44,480,8,1462
Puerto Rico,2020-10-14,forecast,288,457,606,59,150,21,299,4,985
Puerto Rico,2020-10-15,forecast,513,853,1417,126,290,32,523,8,1798
Puerto Rico,2020-10-16,forecast,602,1015,1819,154,352,49,625,7,2038
Puerto Rico,2020-10-17,forecast,683,1251,2777,115,339,66,723,4,2517
Puerto Rico,2020-10-18,forecast,490,963,2628,42,197,17,496,9,1998
Puerto Rico,2020-10-19,forecast,622,1389,6683,94,303,18,632,3,2472
Rhode Island,2020-07-27,estimate,147,171,111,72,114,45,163,13,319
Rhode Island,2020-07-28,estimate,98,115,75,60,88,33,111,11,218
Rhode Island,2020-07-29,estimate,70,82,54,41,60,21,78,7,154
Rhode Island,2020-07-30,estimate,87,101,65,39,65,25,95,8,186
Rhode Island,2020-07-31,estimate,78,90,58,33,56,29,91,5,166
Rhode Island,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-03,estimate,168,196,132,82,129,64,199,14,370
Rhode Island,2020-08-04,estimate,112,129,83,65,98,39,127,7,237
Rhode Island,2020-08-05,estimate,77,91,61,51,73,26,88,5,172
Rhode Island,2020-08-06,estimate,97,110,71,46,76,34,112,8,204
Rhode Island,2020-08-07,estimate,85,99,67,46,69,32,101,5,188
Rhode Island,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-10,estimate,182,211,137,102,154,76,219,21,393
Rhode Island,2020-08-11,estimate,117,137,93,50,84,47,140,17,268
Rhode Island,2020-08-12,estimate,80,95,64,39,62,24,89,6,179
Rhode Island,2020-08-13,estimate,98,113,74,53,81,34,112,6,207
Rhode Island,2020-08-14,estimate,86,101,66,46,70,35,103,7,189
Rhode Island,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-17,estimate,184,215,139,100,152,67,213,22,407
Rhode Island,2020-08-18,estimate,116,136,91,69,101,41,132,9,255
Rhode Island,2020-08-19,estimate,81,95,64,41,64,24,90,8,180
Rhode Island,2020-08-20,estimate,97,114,77,40,69,28,107,10,218
Rhode Island,2020-08-21,estimate,89,103,69,37,64,28,100,7,196
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,184,213,139,82,136,57,208,17,401
Rhode Island,2020-08-25,estimate,119,140,93,70,104,39,134,6,260
Rhode Island,2020-08-26,estimate,83,97,63,37,61,28,94,11,184
Rhode Island,2020-08-27,estimate,99,115,76,53,82,40,119,9,215
Rhode Island,2020-08-28,estimate,88,102,67,43,69,29,99,6,187
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,186,216,143,103,157,70,219,14,405
Rhode Island,2020-09-01,estimate,118,139,94,71,106,36,132,8,261
Rhode Island,2020-09-02,estimate,86,98,63,54,79,31,99,10,187
Rhode Island,2020-09-03,estimate,99,116,76,52,80,37,115,9,221
Rhode Island,2020-09-04,estimate,90,104,68,33,59,32,103,5,192
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,190,223,147,131,186,75,228,20,417
Rhode Island,2020-09-08,estimate,124,145,96,61,97,43,143,10,270
Rhode Island,2020-09-09,estimate,88,101,66,47,72,27,97,7,191
Rhode Island,2020-09-10,estimate,104,122,81,53,83,31,115,10,228
Rhode Island,2020-09-11,estimate,94,110,72,54,79,33,107,6,205
Rhode Island,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate,202,234,152,109,167,77,235,25,437
Rhode Island,2020-09-15,estimate,134,155,100,67,106,39,146,11,289
Rhode Island,2020-09-16,estimate,93,107,70,43,70,32,106,9,199
Rhode Island,2020-09-17,estimate,109,128,84,54,85,37,124,10,240
Rhode Island,2020-09-18,estimate,101,117,76,48,78,37,119,11,220
Rhode Island,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate,213,252,165,144,206,85,253,22,476
Rhode Island,2020-09-22,estimate,141,164,109,70,108,51,163,9,301
Rhode Island,2020-09-23,estimate,100,114,74,49,78,33,113,8,212
Rhode Island,2020-09-24,estimate,120,140,94,66,101,38,133,11,261
Rhode Island,2020-09-25,estimate based on partial data,109,127,84,62,93,40,125,10,236
Rhode Island,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-28,estimate based on partial data,236,275,178,141,210,84,270,34,525
Rhode Island,2020-09-29,estimate based on partial data,155,180,123,77,122,51,176,14,342
Rhode Island,2020-09-30,estimate based on partial data,110,129,90,52,84,36,125,13,245
Rhode Island,2020-10-01,estimate based on partial data,132,155,110,59,97,42,146,18,298
Rhode Island,2020-10-02,estimate based on partial data,118,141,96,57,91,36,129,17,276
Rhode Island,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-05,estimate based on partial data,260,313,217,114,191,81,291,29,606
Rhode Island,2020-10-06,forecast,175,212,159,86,138,58,197,13,400
Rhode Island,2020-10-07,forecast,121,149,114,52,89,30,132,5,284
Rhode Island,2020-10-08,forecast,143,180,144,74,116,42,160,4,348
Rhode Island,2020-10-09,forecast,135,168,138,73,112,40,152,7,324
Rhode Island,2020-10-10,forecast,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-12,forecast,288,392,466,141,230,83,327,25,748
Rhode Island,2020-10-13,forecast,188,272,375,84,141,48,212,13,529
Rhode Island,2020-10-14,forecast,133,194,290,61,102,27,143,6,379
Rhode Island,2020-10-15,forecast,161,239,398,81,129,33,174,6,457
Rhode Island,2020-10-16,forecast,144,222,324,49,95,23,153,4,434
Rhode Island,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-19,forecast,323,585,1764,101,201,60,350,14,1037
South Carolina,2020-07-27,estimate,1065,1131,499,763,986,615,1217,341,1855
South Carolina,2020-07-28,estimate,1572,1677,744,1094,1425,938,1833,515,2778
South Carolina,2020-07-29,estimate,1114,1183,519,849,1092,672,1311,362,1922
South Carolina,2020-07-30,estimate,1254,1348,599,881,1145,779,1509,425,2228
South Carolina,2020-07-31,estimate,1660,1791,788,1379,1704,989,1905,628,2983
South Carolina,2020-08-01,estimate,1455,1561,679,1227,1516,936,1720,523,2595
South Carolina,2020-08-02,estimate,1157,1241,542,778,1020,673,1320,372,2021
South Carolina,2020-08-03,estimate,902,968,418,655,834,581,1071,346,1633
South Carolina,2020-08-04,estimate,1330,1427,635,947,1218,794,1539,444,2377
South Carolina,2020-08-05,estimate,948,1008,437,637,830,595,1116,312,1639
South Carolina,2020-08-06,estimate,1066,1138,496,864,1092,634,1240,361,1871
South Carolina,2020-08-07,estimate,1412,1512,654,1005,1295,903,1669,534,2506
South Carolina,2020-08-08,estimate,1225,1306,562,864,1113,729,1424,436,2157
South Carolina,2020-08-09,estimate,949,1012,444,681,880,577,1114,338,1686
South Carolina,2020-08-10,estimate,758,806,352,558,709,471,886,212,1266
South Carolina,2020-08-11,estimate,1125,1194,529,719,961,672,1317,365,1960
South Carolina,2020-08-12,estimate,779,837,367,586,749,428,864,308,1416
South Carolina,2020-08-13,estimate,890,954,409,686,863,566,1071,318,1551
South Carolina,2020-08-14,estimate,1183,1274,567,930,1180,738,1400,438,2118
South Carolina,2020-08-15,estimate,1035,1111,490,812,1026,597,1178,331,1831
South Carolina,2020-08-16,estimate,814,875,390,611,774,477,929,263,1415
South Carolina,2020-08-17,estimate,650,696,302,500,629,444,797,222,1149
South Carolina,2020-08-18,estimate,982,1054,479,597,812,599,1157,340,1748
South Carolina,2020-08-19,estimate,696,746,325,467,608,410,803,278,1241
South Carolina,2020-08-20,estimate,780,847,386,562,719,421,873,254,1404
South Carolina,2020-08-21,estimate,1056,1130,500,788,1014,660,1266,353,1858
South Carolina,2020-08-22,estimate,952,1021,448,656,856,558,1091,346,1678
South Carolina,2020-08-23,estimate,763,817,357,576,728,524,952,255,1319
South Carolina,2020-08-24,estimate,610,661,297,457,578,356,705,205,1092
South Carolina,2020-08-25,estimate,922,990,438,721,909,593,1113,287,1599
South Carolina,2020-08-26,estimate,668,716,317,560,702,424,802,235,1178
South Carolina,2020-08-27,estimate,773,832,369,585,737,468,896,293,1397
South Carolina,2020-08-28,estimate,1060,1126,494,877,1098,621,1217,370,1847
South Carolina,2020-08-29,estimate,944,1003,448,631,836,627,1166,338,1668
South Carolina,2020-08-30,estimate,778,827,360,523,685,433,872,267,1337
South Carolina,2020-08-31,estimate,620,663,291,534,663,365,709,214,1087
South Carolina,2020-09-01,estimate,948,1013,441,729,918,589,1108,345,1671
South Carolina,2020-09-02,estimate,690,738,318,469,610,426,812,229,1186
South Carolina,2020-09-03,estimate,815,868,379,591,764,492,950,266,1403
South Carolina,2020-09-04,estimate,1080,1162,507,836,1051,693,1304,372,1906
South Carolina,2020-09-05,estimate,989,1054,456,684,891,615,1170,354,1753
South Carolina,2020-09-06,estimate,796,850,382,480,651,501,942,272,1423
South Carolina,2020-09-07,estimate,665,707,311,517,661,409,792,230,1161
South Carolina,2020-09-08,estimate,1003,1077,476,789,996,574,1150,357,1775
South Carolina,2020-09-09,estimate,718,768,342,530,673,442,841,246,1266
South Carolina,2020-09-10,estimate,846,921,405,699,860,524,997,280,1511
South Carolina,2020-09-11,estimate,1160,1236,533,1004,1249,730,1385,425,2054
South Carolina,2020-09-12,estimate,1040,1113,482,853,1064,612,1186,370,1827
South Carolina,2020-09-13,estimate,842,909,399,605,775,558,1033,302,1507
South Carolina,2020-09-14,estimate,674,730,321,573,705,412,779,249,1211
South Carolina,2020-09-15,estimate,1020,1096,480,759,976,588,1170,356,1801
South Carolina,2020-09-16,estimate,740,799,359,537,693,430,858,244,1328
South Carolina,2020-09-17,estimate,864,925,403,661,845,462,956,312,1533
South Carolina,2020-09-18,estimate,1180,1255,545,953,1203,738,1404,388,2054
South Carolina,2020-09-19,estimate,1052,1120,486,842,1062,671,1267,383,1857
South Carolina,2020-09-20,estimate,826,890,400,587,753,515,988,260,1457
South Carolina,2020-09-21,estimate,685,732,320,537,682,398,785,230,1187
South Carolina,2020-09-22,estimate,1021,1097,479,871,1067,637,1195,346,1801
South Carolina,2020-09-23,estimate,737,800,358,564,714,453,859,245,1312
South Carolina,2020-09-24,estimate,860,911,399,632,817,507,993,304,1503
South Carolina,2020-09-25,estimate based on partial data,1144,1230,540,821,1065,703,1348,442,2076
South Carolina,2020-09-26,estimate based on partial data,1003,1079,483,840,1042,617,1179,354,1820
South Carolina,2020-09-27,estimate based on partial data,800,854,376,583,749,472,924,258,1402
South Carolina,2020-09-28,estimate based on partial data,638,681,302,516,651,371,736,224,1118
South Carolina,2020-09-29,estimate based on partial data,966,1036,449,749,941,619,1145,315,1666
South Carolina,2020-09-30,estimate based on partial data,692,746,335,515,659,416,814,228,1230
South Carolina,2020-10-01,estimate based on partial data,795,855,389,648,818,491,950,278,1424
South Carolina,2020-10-02,estimate based on partial data,1081,1162,524,963,1194,649,1252,412,1975
South Carolina,2020-10-03,estimate based on partial data,923,998,457,653,852,528,1058,299,1667
South Carolina,2020-10-04,estimate based on partial data,753,817,379,602,760,468,902,228,1351
South Carolina,2020-10-05,estimate based on partial data,588,641,302,404,528,357,706,180,1067
South Carolina,2020-10-06,forecast,882,965,462,687,888,448,981,301,1641
South Carolina,2020-10-07,forecast,638,698,340,435,575,362,746,206,1217
South Carolina,2020-10-08,forecast,715,798,413,537,696,357,801,183,1344
South Carolina,2020-10-09,forecast,953,1064,548,641,841,563,1141,306,1851
South Carolina,2020-10-10,forecast,847,950,526,578,773,443,973,231,1622
South Carolina,2020-10-11,forecast,673,768,457,469,627,371,805,197,1352
South Carolina,2020-10-12,forecast,537,624,463,354,481,258,616,116,1085
South Carolina,2020-10-13,forecast,811,940,666,528,736,374,932,214,1704
South Carolina,2020-10-14,forecast,574,686,661,366,514,218,635,140,1251
South Carolina,2020-10-15,forecast,661,797,812,389,556,275,751,111,1377
South Carolina,2020-10-16,forecast,884,1090,1432,481,714,393,1046,172,1987
South Carolina,2020-10-17,forecast,770,982,2040,476,688,298,875,110,1707
South Carolina,2020-10-18,forecast,622,807,2263,278,452,221,692,90,1379
South Carolina,2020-10-19,forecast,495,669,2034,338,483,137,534,61,1146
South Dakota,2020-07-27,estimate,47,49,18,33,41,33,54,19,75
South Dakota,2020-07-28,estimate,56,58,21,42,51,36,62,26,90
South Dakota,2020-07-29,estimate,85,89,30,72,85,60,97,44,139
South Dakota,2020-07-30,estimate,86,89,31,64,78,60,98,39,135
South Dakota,2020-07-31,estimate,90,93,33,68,83,60,101,42,144
South Dakota,2020-08-01,estimate,100,104,36,78,95,64,110,46,157
South Dakota,2020-08-02,estimate,83,86,30,60,74,59,96,36,130
South Dakota,2020-08-03,estimate,52,54,19,41,49,33,57,24,84
South Dakota,2020-08-04,estimate,61,63,23,49,59,41,69,25,97
South Dakota,2020-08-05,estimate,92,96,33,73,88,63,104,44,147
South Dakota,2020-08-06,estimate,93,97,34,77,92,63,105,43,148
South Dakota,2020-08-07,estimate,97,101,35,71,87,64,107,45,152
South Dakota,2020-08-08,estimate,108,113,40,86,104,70,120,52,175
South Dakota,2020-08-09,estimate,90,95,33,66,81,56,98,42,144
South Dakota,2020-08-10,estimate,56,59,21,41,50,37,62,24,88
South Dakota,2020-08-11,estimate,69,72,26,46,58,43,75,30,110
South Dakota,2020-08-12,estimate,106,111,39,85,102,73,121,49,167
South Dakota,2020-08-13,estimate,111,115,41,89,107,75,125,53,176
South Dakota,2020-08-14,estimate,119,124,44,90,109,78,130,52,185
South Dakota,2020-08-15,estimate,139,145,50,114,137,90,153,63,218
South Dakota,2020-08-16,estimate,118,123,43,93,112,80,132,55,188
South Dakota,2020-08-17,estimate,79,82,29,61,74,53,89,33,124
South Dakota,2020-08-18,estimate,97,102,35,75,90,68,110,44,153
South Dakota,2020-08-19,estimate,157,164,57,132,158,106,177,76,252
South Dakota,2020-08-20,estimate,167,175,61,149,175,112,186,86,272
South Dakota,2020-08-21,estimate,187,195,66,141,171,128,211,89,292
South Dakota,2020-08-22,estimate,217,226,77,189,223,145,242,104,340
South Dakota,2020-08-23,estimate,191,197,66,152,183,128,211,89,296
South Dakota,2020-08-24,estimate,124,130,45,108,128,83,139,56,195
South Dakota,2020-08-25,estimate,154,161,55,121,146,105,174,70,243
South Dakota,2020-08-26,estimate,239,250,85,204,242,173,277,114,383
South Dakota,2020-08-27,estimate,250,262,92,208,249,178,291,110,395
South Dakota,2020-08-28,estimate,267,279,96,222,265,182,301,118,414
South Dakota,2020-08-29,estimate,303,316,106,248,296,216,349,138,466
South Dakota,2020-08-30,estimate,252,263,88,207,248,175,287,127,404
South Dakota,2020-08-31,estimate,158,165,57,123,149,106,177,72,250
South Dakota,2020-09-01,estimate,187,196,69,152,183,123,208,83,297
South Dakota,2020-09-02,estimate,284,295,97,225,268,201,321,143,448
South Dakota,2020-09-03,estimate,280,293,97,225,266,200,318,150,453
South Dakota,2020-09-04,estimate,292,303,101,224,272,220,351,139,455
South Dakota,2020-09-05,estimate,316,328,109,262,312,228,364,141,489
South Dakota,2020-09-06,estimate,256,268,92,221,263,175,288,119,405
South Dakota,2020-09-07,estimate,156,163,57,136,161,109,177,71,246
South Dakota,2020-09-08,estimate,182,190,65,148,177,128,207,82,286
South Dakota,2020-09-09,estimate,278,288,96,215,260,205,324,139,442
South Dakota,2020-09-10,estimate,277,288,97,213,259,202,325,136,437
South Dakota,2020-09-11,estimate,282,296,100,224,269,191,315,125,443
South Dakota,2020-09-12,estimate,317,330,109,244,292,225,358,168,511
South Dakota,2020-09-13,estimate,257,269,93,197,238,178,290,113,396
South Dakota,2020-09-14,estimate,164,171,58,123,150,116,187,80,261
South Dakota,2020-09-15,estimate,196,205,71,173,204,141,226,90,310
South Dakota,2020-09-16,estimate,298,310,105,232,281,211,341,139,457
South Dakota,2020-09-17,estimate,309,321,107,268,318,211,346,150,483
South Dakota,2020-09-18,estimate,323,339,116,271,322,241,383,150,506
South Dakota,2020-09-19,estimate,376,391,129,293,353,279,438,181,585
South Dakota,2020-09-20,estimate,314,328,110,242,291,228,362,163,499
South Dakota,2020-09-21,estimate,206,214,72,174,207,136,226,97,320
South Dakota,2020-09-22,estimate,248,255,87,180,222,179,290,114,384
South Dakota,2020-09-23,estimate,382,400,135,299,359,268,434,183,603
South Dakota,2020-09-24,estimate,394,411,138,324,386,293,464,190,622
South Dakota,2020-09-25,estimate based on partial data,419,438,152,330,400,285,475,198,670
South Dakota,2020-09-26,estimate based on partial data,474,491,161,369,445,349,549,255,755
South Dakota,2020-09-27,estimate based on partial data,392,407,138,323,388,283,454,193,616
South Dakota,2020-09-28,estimate based on partial data,247,257,87,204,243,177,287,115,388
South Dakota,2020-09-29,estimate based on partial data,292,304,101,249,294,210,338,146,467
South Dakota,2020-09-30,estimate based on partial data,447,463,153,361,432,324,513,234,708
South Dakota,2020-10-01,estimate based on partial data,435,452,154,350,420,329,518,208,686
South Dakota,2020-10-02,estimate based on partial data,447,467,160,345,419,316,516,215,705
South Dakota,2020-10-03,estimate based on partial data,490,512,178,416,495,339,553,222,770
South Dakota,2020-10-04,estimate based on partial data,393,411,145,300,366,281,459,195,636
South Dakota,2020-10-05,estimate based on partial data,242,254,94,183,226,161,276,110,397
South Dakota,2020-10-06,forecast,280,296,114,231,281,193,327,121,470
South Dakota,2020-10-07,forecast,410,440,185,294,370,240,453,168,696
South Dakota,2020-10-08,forecast,402,436,187,322,400,243,452,155,711
South Dakota,2020-10-09,forecast,401,441,205,327,409,236,460,132,724
South Dakota,2020-10-10,forecast,440,492,252,304,400,256,524,139,841
South Dakota,2020-10-11,forecast,355,400,216,235,314,195,418,106,691
South Dakota,2020-10-12,forecast,218,250,145,154,207,95,239,55,442
South Dakota,2020-10-13,forecast,249,296,192,135,199,113,286,44,529
South Dakota,2020-10-14,forecast,369,444,324,212,312,134,405,66,810
South Dakota,2020-10-15,forecast,362,451,383,192,292,110,390,66,843
South Dakota,2020-10-16,forecast,364,468,471,132,234,105,390,54,886
South Dakota,2020-10-17,forecast,399,522,474,200,316,108,431,61,1020
South Dakota,2020-10-18,forecast,317,434,551,93,180,71,332,35,845
South Dakota,2020-10-19,forecast,193,275,346,49,109,36,203,19,549
Tennessee,2020-07-27,estimate,1864,1939,675,1632,1930,1296,2137,844,2918
Tennessee,2020-07-28,estimate,1491,1555,550,1246,1498,1108,1808,649,2349
Tennessee,2020-07-29,estimate,1932,2034,735,1566,1895,1349,2227,866,3129
Tennessee,2020-07-30,estimate,2035,2143,768,1836,2173,1420,2361,982,3339
Tennessee,2020-07-31,estimate,2058,2156,751,1622,1966,1317,2255,973,3330
Tennessee,2020-08-01,estimate,1816,1892,665,1643,1948,1272,2102,844,2943
Tennessee,2020-08-02,estimate,1819,1901,654,1482,1786,1300,2109,859,2900
Tennessee,2020-08-03,estimate,1780,1850,658,1643,1932,1294,2095,837,2884
Tennessee,2020-08-04,estimate,1420,1481,508,1147,1380,1040,1666,678,2282
Tennessee,2020-08-05,estimate,1847,1917,674,1646,1965,1274,2127,831,2916
Tennessee,2020-08-06,estimate,1930,2021,708,1494,1817,1328,2214,957,3155
Tennessee,2020-08-07,estimate,1928,2020,719,1503,1836,1276,2186,828,3051
Tennessee,2020-08-08,estimate,1716,1790,643,1576,1865,1209,1979,770,2763
Tennessee,2020-08-09,estimate,1685,1764,621,1486,1764,1230,1969,819,2720
Tennessee,2020-08-10,estimate,1650,1730,599,1437,1717,1155,1912,742,2613
Tennessee,2020-08-11,estimate,1305,1368,485,1055,1268,940,1531,544,2049
Tennessee,2020-08-12,estimate,1679,1761,621,1406,1682,1216,1964,748,2664
Tennessee,2020-08-13,estimate,1772,1861,645,1416,1709,1175,1995,833,2828
Tennessee,2020-08-14,estimate,1740,1818,641,1328,1616,1207,1987,779,2782
Tennessee,2020-08-15,estimate,1577,1639,577,1296,1570,1158,1873,638,2464
Tennessee,2020-08-16,estimate,1545,1607,554,1313,1576,1142,1848,733,2460
Tennessee,2020-08-17,estimate,1510,1584,557,1276,1519,1042,1746,676,2403
Tennessee,2020-08-18,estimate,1194,1258,447,1025,1222,863,1409,539,1939
Tennessee,2020-08-19,estimate,1558,1625,571,1266,1530,1106,1824,745,2514
Tennessee,2020-08-20,estimate,1644,1719,609,1393,1676,1157,1938,801,2660
Tennessee,2020-08-21,estimate,1623,1707,602,1400,1666,1094,1830,744,2610
Tennessee,2020-08-22,estimate,1452,1525,538,1231,1473,991,1658,717,2382
Tennessee,2020-08-23,estimate,1452,1525,555,1220,1463,972,1639,699,2370
Tennessee,2020-08-24,estimate,1437,1504,521,1133,1362,1001,1647,714,2349
Tennessee,2020-08-25,estimate,1141,1189,431,876,1074,749,1283,561,1888
Tennessee,2020-08-26,estimate,1471,1538,531,1201,1445,982,1666,676,2316
Tennessee,2020-08-27,estimate,1574,1629,563,1381,1656,1065,1780,736,2482
Tennessee,2020-08-28,estimate,1573,1642,568,1210,1470,1065,1773,738,2502
Tennessee,2020-08-29,estimate,1396,1454,505,1081,1317,957,1595,609,2198
Tennessee,2020-08-30,estimate,1397,1459,522,1092,1331,1010,1669,593,2210
Tennessee,2020-08-31,estimate,1375,1439,507,1205,1433,944,1577,651,2222
Tennessee,2020-09-01,estimate,1103,1153,402,945,1122,750,1243,527,1785
Tennessee,2020-09-02,estimate,1414,1490,537,1097,1332,1061,1707,672,2284
Tennessee,2020-09-03,estimate,1506,1579,553,1303,1549,1107,1783,779,2512
Tennessee,2020-09-04,estimate,1511,1577,569,1328,1587,1119,1817,655,2406
