state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-09-12,forecast,372,14,1110,79,412
Puerto Rico,2020-09-13,forecast,266,6,887,47,285
Puerto Rico,2020-09-14,forecast,298,17,971,36,308
Rhode Island,2020-06-22,estimate,100,18,195,45,113
Rhode Island,2020-06-23,estimate,63,15,124,26,71
Rhode Island,2020-06-24,estimate,44,10,86,19,49
Rhode Island,2020-06-25,estimate,57,13,112,27,65
Rhode Island,2020-06-26,estimate,51,7,99,21,56
Rhode Island,2020-06-27,estimate,0,0,0,0,0
Rhode Island,2020-06-28,estimate,0,0,0,0,0
Rhode Island,2020-06-29,estimate,109,26,222,57,131
Rhode Island,2020-06-30,estimate,69,14,136,31,80
Rhode Island,2020-07-01,estimate,49,9,98,21,54
Rhode Island,2020-07-02,estimate,61,10,123,29,71
Rhode Island,2020-07-03,estimate,56,9,108,26,64
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,0,0,0
Rhode Island,2020-07-06,estimate,120,24,234,64,144
Rhode Island,2020-07-07,estimate,74,13,146,33,85
Rhode Island,2020-07-08,estimate,53,8,105,25,62
Rhode Island,2020-07-09,estimate,66,10,134,23,71
Rhode Island,2020-07-10,estimate,60,11,122,26,68
Rhode Island,2020-07-11,estimate,0,0,0,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0
Rhode Island,2020-07-13,estimate,137,26,259,63,155
Rhode Island,2020-07-14,estimate,82,17,164,38,94
Rhode Island,2020-07-15,estimate,59,12,115,27,68
Rhode Island,2020-07-16,estimate,74,13,147,34,87
Rhode Island,2020-07-17,estimate,69,14,133,41,87
Rhode Island,2020-07-18,estimate,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0
Rhode Island,2020-07-20,estimate,148,34,300,60,165
Rhode Island,2020-07-21,estimate,93,13,184,41,106
Rhode Island,2020-07-22,estimate,64,11,129,35,78
Rhode Island,2020-07-23,estimate,83,16,166,46,104
Rhode Island,2020-07-24,estimate,77,18,157,34,87
Rhode Island,2020-07-25,estimate,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0
Rhode Island,2020-07-27,estimate,166,38,339,76,190
Rhode Island,2020-07-28,estimate,102,15,206,46,116
Rhode Island,2020-07-29,estimate,73,15,146,30,80
Rhode Island,2020-07-30,estimate,93,16,186,45,108
Rhode Island,2020-07-31,estimate,84,13,163,49,107
Rhode Island,2020-08-01,estimate,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0
Rhode Island,2020-08-03,estimate,187,49,360,91,218
Rhode Island,2020-08-04,estimate,112,23,223,48,125
Rhode Island,2020-08-05,estimate,78,18,160,37,91
Rhode Island,2020-08-06,estimate,100,21,200,44,112
Rhode Island,2020-08-07,estimate,91,13,181,47,109
Rhode Island,2020-08-08,estimate,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0
Rhode Island,2020-08-10,estimate,197,36,384,102,240
Rhode Island,2020-08-11,estimate,124,23,230,66,149
Rhode Island,2020-08-12,estimate,85,18,173,42,101
Rhode Island,2020-08-13,estimate,106,20,207,60,130
Rhode Island,2020-08-14,estimate,95,23,188,49,113
Rhode Island,2020-08-15,estimate,0,0,1,0,0
Rhode Island,2020-08-16,estimate,0,0,1,0,0
Rhode Island,2020-08-17,estimate,202,45,411,94,228
Rhode Island,2020-08-18,estimate,124,30,253,56,142
Rhode Island,2020-08-19,estimate based on partial data,86,16,170,39,98
Rhode Island,2020-08-20,estimate based on partial data,110,18,221,60,136
Rhode Island,2020-08-21,estimate based on partial data,97,20,202,47,115
Rhode Island,2020-08-22,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-23,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-24,estimate based on partial data,213,45,429,107,253
Rhode Island,2020-08-25,estimate based on partial data,133,30,264,65,155
Rhode Island,2020-08-26,estimate based on partial data,89,15,177,46,109
Rhode Island,2020-08-27,estimate based on partial data,114,24,232,53,135
Rhode Island,2020-08-28,estimate based on partial data,104,21,211,42,115
Rhode Island,2020-08-29,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-30,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-31,estimate based on partial data,214,40,444,95,248
Rhode Island,2020-09-01,forecast,135,29,280,54,152
Rhode Island,2020-09-02,forecast,98,15,198,41,110
Rhode Island,2020-09-03,forecast,120,18,247,50,139
Rhode Island,2020-09-04,forecast,107,16,230,48,127
Rhode Island,2020-09-05,forecast,0,0,1,0,0
Rhode Island,2020-09-06,forecast,0,0,1,0,0
Rhode Island,2020-09-07,forecast,228,28,473,107,273
Rhode Island,2020-09-08,forecast,144,24,304,51,160
Rhode Island,2020-09-09,forecast,96,11,219,39,114
Rhode Island,2020-09-10,forecast,123,20,281,44,141
Rhode Island,2020-09-11,forecast,114,14,262,50,141
Rhode Island,2020-09-12,forecast,0,0,1,0,0
Rhode Island,2020-09-13,forecast,0,0,1,0,0
Rhode Island,2020-09-14,forecast,237,24,578,67,260
South Carolina,2020-06-22,estimate,893,514,1312,677,1007
South Carolina,2020-06-23,estimate,1083,639,1632,801,1196
South Carolina,2020-06-24,estimate,1129,662,1632,909,1307
South Carolina,2020-06-25,estimate,1267,701,1834,993,1449
South Carolina,2020-06-26,estimate,1488,822,2144,1203,1747
South Carolina,2020-06-27,estimate,1522,865,2204,1196,1727
South Carolina,2020-06-28,estimate,1340,723,1966,1027,1501
South Carolina,2020-06-29,estimate,1189,673,1707,908,1334
South Carolina,2020-06-30,estimate,1418,823,2111,1108,1620
South Carolina,2020-07-01,estimate,1423,763,2078,1056,1573
South Carolina,2020-07-02,estimate,1588,937,2309,1209,1753
South Carolina,2020-07-03,estimate,1854,1103,2710,1532,2175
South Carolina,2020-07-04,estimate,1852,1061,2726,1459,2112
South Carolina,2020-07-05,estimate,1602,934,2389,1190,1753
South Carolina,2020-07-06,estimate,1398,798,2056,1116,1619
South Carolina,2020-07-07,estimate,1648,934,2466,1239,1862
South Carolina,2020-07-08,estimate,1632,972,2461,1297,1881
South Carolina,2020-07-09,estimate,1814,1015,2659,1447,2121
South Carolina,2020-07-10,estimate,2008,1183,2932,1536,2248
South Carolina,2020-07-11,estimate,1991,1081,2858,1485,2199
South Carolina,2020-07-12,estimate,1719,1033,2566,1425,2030
South Carolina,2020-07-13,estimate,1502,901,2171,1173,1698
South Carolina,2020-07-14,estimate,1767,1015,2580,1466,2091
South Carolina,2020-07-15,estimate,1712,1029,2572,1399,2033
South Carolina,2020-07-16,estimate,1839,1018,2697,1397,2051
South Carolina,2020-07-17,estimate,2072,1268,3121,1565,2293
South Carolina,2020-07-18,estimate,2021,1104,2909,1607,2339
South Carolina,2020-07-19,estimate,1695,1080,2501,1304,1904
South Carolina,2020-07-20,estimate,1468,833,2112,1179,1702
South Carolina,2020-07-21,estimate,1685,920,2377,1278,1887
South Carolina,2020-07-22,estimate,1632,902,2356,1232,1821
South Carolina,2020-07-23,estimate,1744,967,2585,1377,2021
South Carolina,2020-07-24,estimate,1886,1107,2786,1468,2140
South Carolina,2020-07-25,estimate,1830,1072,2704,1357,2007
South Carolina,2020-07-26,estimate,1544,909,2254,1143,1687
South Carolina,2020-07-27,estimate,1301,754,1909,993,1442
South Carolina,2020-07-28,estimate,1468,889,2196,1191,1708
South Carolina,2020-07-29,estimate,1412,815,2030,1058,1560
South Carolina,2020-07-30,estimate,1480,792,2137,1216,1722
South Carolina,2020-07-31,estimate,1610,949,2339,1206,1755
South Carolina,2020-08-01,estimate,1513,847,2202,1191,1728
South Carolina,2020-08-02,estimate,1257,746,1840,1012,1448
South Carolina,2020-08-03,estimate,1053,607,1545,782,1169
South Carolina,2020-08-04,estimate,1167,648,1730,900,1307
South Carolina,2020-08-05,estimate,1098,645,1616,795,1197
South Carolina,2020-08-06,estimate,1163,707,1735,858,1274
South Carolina,2020-08-07,estimate,1231,725,1797,943,1376
South Carolina,2020-08-08,estimate,1178,666,1717,859,1293
South Carolina,2020-08-09,estimate,981,581,1439,750,1091
South Carolina,2020-08-10,estimate,822,419,1147,610,902
South Carolina,2020-08-11,estimate,912,562,1359,710,1033
South Carolina,2020-08-12,estimate,875,480,1235,700,1020
South Carolina,2020-08-13,estimate,912,497,1331,743,1078
South Carolina,2020-08-14,estimate,984,579,1456,765,1110
South Carolina,2020-08-15,estimate,953,514,1385,723,1077
South Carolina,2020-08-16,estimate,792,457,1176,616,907
South Carolina,2020-08-17,estimate,669,383,1007,537,778
South Carolina,2020-08-18,estimate,777,452,1153,614,894
South Carolina,2020-08-19,estimate based on partial data,747,415,1072,580,848
South Carolina,2020-08-20,estimate based on partial data,805,475,1174,607,899
South Carolina,2020-08-21,estimate based on partial data,889,525,1306,699,1018
South Carolina,2020-08-22,estimate based on partial data,884,485,1263,735,1063
South Carolina,2020-08-23,estimate based on partial data,758,437,1121,561,845
South Carolina,2020-08-24,estimate based on partial data,662,350,954,531,777
South Carolina,2020-08-25,estimate based on partial data,768,443,1131,620,907
South Carolina,2020-08-26,estimate based on partial data,770,435,1130,607,890
South Carolina,2020-08-27,estimate based on partial data,859,480,1241,667,979
South Carolina,2020-08-28,estimate based on partial data,990,531,1429,763,1135
South Carolina,2020-08-29,estimate based on partial data,983,568,1470,817,1189
South Carolina,2020-08-30,estimate based on partial data,879,515,1356,676,1006
South Carolina,2020-08-31,estimate based on partial data,767,433,1162,562,865
South Carolina,2020-09-01,forecast,921,480,1446,666,1051
South Carolina,2020-09-02,forecast,949,430,1458,682,1078
South Carolina,2020-09-03,forecast,1043,458,1666,743,1204
South Carolina,2020-09-04,forecast,1229,531,2034,761,1353
South Carolina,2020-09-05,forecast,1256,486,2179,788,1396
South Carolina,2020-09-06,forecast,1102,408,2016,672,1251
South Carolina,2020-09-07,forecast,984,428,1932,549,1063
South Carolina,2020-09-08,forecast,1170,444,2414,586,1270
South Carolina,2020-09-09,forecast,1204,341,2529,607,1324
South Carolina,2020-09-10,forecast,1332,312,3031,613,1445
South Carolina,2020-09-11,forecast,1585,421,3682,753,1804
South Carolina,2020-09-12,forecast,1584,428,4131,647,1686
South Carolina,2020-09-13,forecast,1390,277,3756,553,1489
South Carolina,2020-09-14,forecast,1264,220,3634,439,1339
South Dakota,2020-06-22,estimate,34,14,56,20,37
South Dakota,2020-06-23,estimate,42,17,70,25,46
South Dakota,2020-06-24,estimate,69,31,112,48,80
South Dakota,2020-06-25,estimate,57,25,95,37,64
South Dakota,2020-06-26,estimate,65,31,108,43,73
South Dakota,2020-06-27,estimate,69,27,109,43,75
South Dakota,2020-06-28,estimate,58,23,93,36,63
South Dakota,2020-06-29,estimate,36,12,57,22,40
South Dakota,2020-06-30,estimate,43,15,70,29,50
South Dakota,2020-07-01,estimate,69,28,113,47,80
South Dakota,2020-07-02,estimate,59,23,92,39,66
South Dakota,2020-07-03,estimate,66,25,100,50,79
South Dakota,2020-07-04,estimate,69,32,114,50,82
South Dakota,2020-07-05,estimate,59,26,97,43,70
South Dakota,2020-07-06,estimate,36,13,59,23,41
South Dakota,2020-07-07,estimate,44,18,71,31,52
South Dakota,2020-07-08,estimate,70,31,112,51,82
South Dakota,2020-07-09,estimate,59,25,94,36,65
South Dakota,2020-07-10,estimate,65,28,105,45,75
South Dakota,2020-07-11,estimate,71,29,111,51,83
South Dakota,2020-07-12,estimate,59,27,96,35,64
South Dakota,2020-07-13,estimate,36,13,58,24,41
South Dakota,2020-07-14,estimate,45,18,73,27,50
South Dakota,2020-07-15,estimate,72,31,117,48,82
South Dakota,2020-07-16,estimate,61,24,97,38,67
South Dakota,2020-07-17,estimate,68,27,109,43,75
South Dakota,2020-07-18,estimate,74,38,123,53,87
South Dakota,2020-07-19,estimate,63,26,102,45,75
South Dakota,2020-07-20,estimate,40,17,66,24,44
South Dakota,2020-07-21,estimate,48,21,79,31,54
South Dakota,2020-07-22,estimate,79,35,126,51,88
South Dakota,2020-07-23,estimate,67,29,107,41,73
South Dakota,2020-07-24,estimate,76,29,121,56,91
South Dakota,2020-07-25,estimate,82,35,130,58,96
South Dakota,2020-07-26,estimate,71,28,110,50,82
South Dakota,2020-07-27,estimate,44,18,71,32,53
South Dakota,2020-07-28,estimate,54,22,87,31,57
South Dakota,2020-07-29,estimate,89,39,144,60,101
South Dakota,2020-07-30,estimate,74,32,118,51,84
South Dakota,2020-07-31,estimate,84,31,132,52,91
South Dakota,2020-08-01,estimate,92,39,148,59,102
South Dakota,2020-08-02,estimate,78,35,125,48,84
South Dakota,2020-08-03,estimate,49,21,81,32,54
South Dakota,2020-08-04,estimate,60,23,98,39,68
South Dakota,2020-08-05,estimate,101,40,158,73,119
South Dakota,2020-08-06,estimate,84,38,138,56,95
South Dakota,2020-08-07,estimate,98,41,153,66,109
South Dakota,2020-08-08,estimate,107,51,174,77,126
South Dakota,2020-08-09,estimate,91,42,144,58,100
South Dakota,2020-08-10,estimate,58,24,92,38,66
South Dakota,2020-08-11,estimate,73,30,117,49,83
South Dakota,2020-08-12,estimate,119,49,191,80,134
South Dakota,2020-08-13,estimate,105,46,171,73,123
South Dakota,2020-08-14,estimate,117,50,190,80,134
South Dakota,2020-08-15,estimate,131,55,209,95,157
South Dakota,2020-08-16,estimate,119,60,193,76,131
South Dakota,2020-08-17,estimate,77,36,125,50,85
South Dakota,2020-08-18,estimate,98,44,159,65,111
South Dakota,2020-08-19,estimate based on partial data,168,75,269,113,193
South Dakota,2020-08-20,estimate based on partial data,151,67,239,105,172
South Dakota,2020-08-21,estimate based on partial data,174,79,277,118,196
South Dakota,2020-08-22,estimate based on partial data,202,96,326,142,230
South Dakota,2020-08-23,estimate based on partial data,181,84,288,119,203
South Dakota,2020-08-24,estimate based on partial data,123,54,196,79,135
South Dakota,2020-08-25,estimate based on partial data,157,71,254,104,175
South Dakota,2020-08-26,estimate based on partial data,276,121,440,184,314
South Dakota,2020-08-27,estimate based on partial data,252,120,404,170,284
South Dakota,2020-08-28,estimate based on partial data,299,133,483,202,337
South Dakota,2020-08-29,estimate based on partial data,358,174,599,247,418
South Dakota,2020-08-30,estimate based on partial data,326,141,520,226,377
South Dakota,2020-08-31,estimate based on partial data,217,97,366,136,244
South Dakota,2020-09-01,forecast,283,134,499,198,338
South Dakota,2020-09-02,forecast,508,199,884,354,621
South Dakota,2020-09-03,forecast,454,177,813,245,503
South Dakota,2020-09-04,forecast,547,176,975,323,621
South Dakota,2020-09-05,forecast,633,247,1260,351,707
South Dakota,2020-09-06,forecast,574,178,1115,319,662
South Dakota,2020-09-07,forecast,394,132,811,228,474
South Dakota,2020-09-08,forecast,510,132,1078,264,580
South Dakota,2020-09-09,forecast,915,188,2007,436,1055
South Dakota,2020-09-10,forecast,789,162,1889,278,835
South Dakota,2020-09-11,forecast,974,177,2364,401,1086
South Dakota,2020-09-12,forecast,1141,148,2882,392,1220
South Dakota,2020-09-13,forecast,1034,171,2852,320,1094
South Dakota,2020-09-14,forecast,692,76,1964,213,740
Tennessee,2020-06-22,estimate,701,281,1169,492,826
Tennessee,2020-06-23,estimate,764,297,1220,506,876
Tennessee,2020-06-24,estimate,885,395,1517,539,971
Tennessee,2020-06-25,estimate,950,394,1515,656,1108
Tennessee,2020-06-26,estimate,1063,425,1698,746,1257
Tennessee,2020-06-27,estimate,903,429,1512,565,1017
Tennessee,2020-06-28,estimate,854,385,1416,610,1011
Tennessee,2020-06-29,estimate,1035,397,1683,723,1201
Tennessee,2020-06-30,estimate,1102,471,1840,759,1303
Tennessee,2020-07-01,estimate,1254,508,2075,882,1505
Tennessee,2020-07-02,estimate,1300,527,2110,907,1534
Tennessee,2020-07-03,estimate,1491,703,2463,1056,1766
Tennessee,2020-07-04,estimate,1264,530,2112,867,1484
Tennessee,2020-07-05,estimate,1189,556,2007,767,1358
Tennessee,2020-07-06,estimate,1398,536,2315,924,1627
Tennessee,2020-07-07,estimate,1479,561,2330,1023,1746
Tennessee,2020-07-08,estimate,1624,665,2779,1193,2006
Tennessee,2020-07-09,estimate,1700,681,2771,1189,2027
Tennessee,2020-07-10,estimate,1941,822,3177,1318,2269
Tennessee,2020-07-11,estimate,1618,623,2647,1088,1851
Tennessee,2020-07-12,estimate,1499,635,2499,934,1700
Tennessee,2020-07-13,estimate,1736,785,2911,1142,1986
Tennessee,2020-07-14,estimate,1853,789,3022,1229,2171
Tennessee,2020-07-15,estimate,2055,903,3321,1280,2274
Tennessee,2020-07-16,estimate,2069,843,3378,1430,2453
Tennessee,2020-07-17,estimate,2276,895,3737,1526,2636
Tennessee,2020-07-18,estimate,1894,867,3210,1380,2310
Tennessee,2020-07-19,estimate,1704,759,2894,1117,1954
Tennessee,2020-07-20,estimate,1988,722,3193,1310,2269
Tennessee,2020-07-21,estimate,2034,858,3325,1337,2344
Tennessee,2020-07-22,estimate,2196,1022,3752,1472,2518
Tennessee,2020-07-23,estimate,2231,952,3622,1398,2517
Tennessee,2020-07-24,estimate,2418,1052,4107,1639,2804
Tennessee,2020-07-25,estimate,1952,835,3199,1463,2422
Tennessee,2020-07-26,estimate,1722,753,2837,1155,1985
Tennessee,2020-07-27,estimate,1993,730,3224,1273,2252
Tennessee,2020-07-28,estimate,2000,927,3458,1432,2387
Tennessee,2020-07-29,estimate,2144,953,3484,1507,2538
Tennessee,2020-07-30,estimate,2108,882,3478,1490,2490
Tennessee,2020-07-31,estimate,2292,951,3693,1714,2818
Tennessee,2020-08-01,estimate,1847,838,3163,1154,2060
Tennessee,2020-08-02,estimate,1608,716,2665,1070,1822
Tennessee,2020-08-03,estimate,1767,769,2931,1203,2069
Tennessee,2020-08-04,estimate,1816,765,2936,1245,2116
Tennessee,2020-08-05,estimate,1952,829,3225,1376,2293
Tennessee,2020-08-06,estimate,1930,767,3128,1271,2246
Tennessee,2020-08-07,estimate,2036,816,3412,1451,2428
Tennessee,2020-08-08,estimate,1614,737,2801,1049,1857
Tennessee,2020-08-09,estimate,1462,579,2301,951,1659
Tennessee,2020-08-10,estimate,1604,657,2651,1041,1836
Tennessee,2020-08-11,estimate,1626,654,2593,1043,1837
Tennessee,2020-08-12,estimate,1755,687,2855,1242,2074
Tennessee,2020-08-13,estimate,1676,706,2755,1181,1989
Tennessee,2020-08-14,estimate,1802,715,2900,1262,2137
Tennessee,2020-08-15,estimate,1469,617,2432,1000,1729
Tennessee,2020-08-16,estimate,1280,552,2112,798,1421
Tennessee,2020-08-17,estimate,1440,572,2346,1018,1714
Tennessee,2020-08-18,estimate,1465,586,2373,1024,1738
Tennessee,2020-08-19,estimate based on partial data,1546,638,2552,1093,1822
Tennessee,2020-08-20,estimate based on partial data,1533,645,2522,1038,1791
Tennessee,2020-08-21,estimate based on partial data,1638,732,2776,1095,1897
Tennessee,2020-08-22,estimate based on partial data,1355,546,2224,803,1511
Tennessee,2020-08-23,estimate based on partial data,1164,486,1973,694,1275
Tennessee,2020-08-24,estimate based on partial data,1333,538,2217,922,1560
Tennessee,2020-08-25,estimate based on partial data,1337,584,2275,903,1539
Tennessee,2020-08-26,estimate based on partial data,1470,585,2407,958,1698
Tennessee,2020-08-27,estimate based on partial data,1440,672,2508,981,1683
Tennessee,2020-08-28,estimate based on partial data,1564,669,2646,1133,1919
Tennessee,2020-08-29,estimate based on partial data,1275,562,2186,855,1508
Tennessee,2020-08-30,estimate based on partial data,1171,405,1856,769,1348
Tennessee,2020-08-31,estimate based on partial data,1277,474,2140,805,1442
Tennessee,2020-09-01,forecast,1304,512,2307,848,1536
Tennessee,2020-09-02,forecast,1447,567,2538,879,1644
Tennessee,2020-09-03,forecast,1416,512,2550,846,1615
Tennessee,2020-09-04,forecast,1534,559,2782,853,1707
Tennessee,2020-09-05,forecast,1268,414,2297,712,1432
Tennessee,2020-09-06,forecast,1110,360,2144,640,1274
Tennessee,2020-09-07,forecast,1254,391,2505,700,1424
Tennessee,2020-09-08,forecast,1296,311,2608,665,1480
Tennessee,2020-09-09,forecast,1402,373,2924,626,1544
Tennessee,2020-09-10,forecast,1418,402,3088,685,1595
Tennessee,2020-09-11,forecast,1536,346,3240,718,1725
Tennessee,2020-09-12,forecast,1254,270,2924,629,1471
Tennessee,2020-09-13,forecast,1082,270,2613,370,1142
Tennessee,2020-09-14,forecast,1265,218,3028,490,1386
Texas,2020-06-22,estimate,4180,2561,6084,3475,4870
Texas,2020-06-23,estimate,5598,3169,7894,4547,6529
Texas,2020-06-24,estimate,5819,3531,8224,4684,6538
Texas,2020-06-25,estimate,5640,3281,7988,4347,6238
Texas,2020-06-26,estimate,6004,3669,8513,4800,6773
Texas,2020-06-27,estimate,5498,3432,7919,4386,6221
Texas,2020-06-28,estimate,4351,2847,6426,3372,4806
Texas,2020-06-29,estimate,6041,3785,8776,4786,6727
Texas,2020-06-30,estimate,7974,4944,11419,6533,9106
Texas,2020-07-01,estimate,8125,5145,11774,6492,9167
Texas,2020-07-02,estimate,7648,4489,10636,6387,8870
Texas,2020-07-03,estimate,7972,4720,11460,6607,9297
Texas,2020-07-04,estimate,7180,4268,10281,5782,8198
Texas,2020-07-05,estimate,5693,3525,8312,4496,6350
Texas,2020-07-06,estimate,7724,4627,10945,6068,8656
Texas,2020-07-07,estimate,9894,6285,14302,7738,11032
Texas,2020-07-08,estimate,9834,5846,14198,7834,11074
Texas,2020-07-09,estimate,9207,5535,13172,7349,10349
Texas,2020-07-10,estimate,9523,5908,13580,7778,10882
Texas,2020-07-11,estimate,8412,5064,12022,6710,9447
Texas,2020-07-12,estimate,6539,3901,9199,5237,7365
Texas,2020-07-13,estimate,8666,5243,12419,6768,9631
Texas,2020-07-14,estimate,10944,6212,15344,8731,12426
Texas,2020-07-15,estimate,10899,6877,15863,8675,12161
Texas,2020-07-16,estimate,9888,6005,14047,8038,11200
Texas,2020-07-17,estimate,9996,6040,14329,8269,11545
Texas,2020-07-18,estimate,8708,5431,12510,7298,10194
Texas,2020-07-19,estimate,6622,4141,9407,5284,7430
Texas,2020-07-20,estimate,8620,5319,12536,6775,9653
Texas,2020-07-21,estimate,10770,6757,15466,8857,12443
Texas,2020-07-22,estimate,10516,6403,14920,8340,11823
Texas,2020-07-23,estimate,9405,5637,13476,7852,11122
Texas,2020-07-24,estimate,9458,5304,13032,7680,10776
Texas,2020-07-25,estimate,8030,5081,11690,6414,9001
Texas,2020-07-26,estimate,6130,3751,8795,4740,6835
Texas,2020-07-27,estimate,7986,4625,11258,6345,9010
Texas,2020-07-28,estimate,9818,6240,14650,7453,10799
Texas,2020-07-29,estimate,9570,5707,13671,7492,10745
Texas,2020-07-30,estimate,8810,5304,12331,7342,10101
Texas,2020-07-31,estimate,8602,5103,12350,6852,9755
Texas,2020-08-01,estimate,7592,4465,10741,6445,8911
Texas,2020-08-02,estimate,5686,3550,8314,4617,6530
Texas,2020-08-03,estimate,7470,4625,10823,5906,8301
Texas,2020-08-04,estimate,9238,5871,13747,7525,10509
Texas,2020-08-05,estimate,8940,5744,13109,6979,9914
Texas,2020-08-06,estimate,8108,4938,11752,6287,9043
Texas,2020-08-07,estimate,8235,4779,11273,6673,9369
Texas,2020-08-08,estimate,7019,4239,9910,5588,7947
Texas,2020-08-09,estimate,5246,3288,7607,4311,6065
Texas,2020-08-10,estimate,6864,4453,10142,5645,7874
Texas,2020-08-11,estimate,8568,5089,12017,6943,9691
Texas,2020-08-12,estimate,8264,4977,11851,6864,9676
Texas,2020-08-13,estimate,7512,4607,10775,5835,8285
Texas,2020-08-14,estimate,7396,4391,10648,5761,8265
Texas,2020-08-15,estimate,6223,3609,8937,5112,7194
Texas,2020-08-16,estimate,4622,2796,6597,3605,5102
Texas,2020-08-17,estimate,6052,3651,8685,4830,6830
Texas,2020-08-18,estimate,7303,4370,10390,5961,8380
Texas,2020-08-19,estimate based on partial data,7015,4157,10058,5684,8033
Texas,2020-08-20,estimate based on partial data,6270,3748,9092,4932,7046
Texas,2020-08-21,estimate based on partial data,6138,3643,8722,4969,6998
Texas,2020-08-22,estimate based on partial data,5230,3113,7414,4230,6001
Texas,2020-08-23,estimate based on partial data,3762,2292,5433,2931,4206
Texas,2020-08-24,estimate based on partial data,4870,2997,6938,3807,5382
Texas,2020-08-25,estimate based on partial data,5974,3531,8285,4854,6856
Texas,2020-08-26,estimate based on partial data,5582,3447,8144,4603,6517
Texas,2020-08-27,estimate based on partial data,4958,3020,7217,4024,5701
Texas,2020-08-28,estimate based on partial data,4870,2775,6877,3741,5338
Texas,2020-08-29,estimate based on partial data,4075,2457,5906,3141,4522
Texas,2020-08-30,estimate based on partial data,2982,1670,4305,2292,3347
Texas,2020-08-31,estimate based on partial data,3814,2194,5504,2965,4304
Texas,2020-09-01,forecast,4622,2652,6866,3534,5175
Texas,2020-09-02,forecast,4390,2342,6453,3217,4888
Texas,2020-09-03,forecast,3897,2150,5965,3105,4600
Texas,2020-09-04,forecast,3787,1876,5666,2764,4234
Texas,2020-09-05,forecast,3165,1585,4944,2389,3668
Texas,2020-09-06,forecast,2352,1181,3737,1623,2626
Texas,2020-09-07,forecast,3005,1272,4737,2028,3323
Texas,2020-09-08,forecast,3685,1711,6144,2434,4184
Texas,2020-09-09,forecast,3430,1476,5951,2271,3965
Texas,2020-09-10,forecast,3056,1090,5344,1832,3467
Texas,2020-09-11,forecast,2914,1186,5307,1875,3363
Texas,2020-09-12,forecast,2450,903,4538,1465,2747
Texas,2020-09-13,forecast,1798,588,3466,1002,2040
Texas,2020-09-14,forecast,2302,715,4577,1318,2675
Utah,2020-06-22,estimate,478,280,692,385,549
Utah,2020-06-23,estimate,463,259,681,363,527
Utah,2020-06-24,estimate,510,290,753,378,563
Utah,2020-06-25,estimate,579,319,846,447,669
Utah,2020-06-26,estimate,637,361,932,495,713
Utah,2020-06-27,estimate,566,322,816,429,632
Utah,2020-06-28,estimate,420,246,627,324,481
Utah,2020-06-29,estimate,551,305,803,435,626
Utah,2020-06-30,estimate,527,289,762,398,595
Utah,2020-07-01,estimate,576,337,864,445,654
Utah,2020-07-02,estimate,640,356,936,486,724
Utah,2020-07-03,estimate,704,428,1056,544,789
Utah,2020-07-04,estimate,618,342,896,461,674
Utah,2020-07-05,estimate,453,266,676,348,513
Utah,2020-07-06,estimate,583,317,841,436,650
Utah,2020-07-07,estimate,558,321,810,442,630
Utah,2020-07-08,estimate,610,340,891,477,697
Utah,2020-07-09,estimate,659,378,991,508,748
Utah,2020-07-10,estimate,742,418,1094,587,863
Utah,2020-07-11,estimate,628,327,919,489,715
Utah,2020-07-12,estimate,460,264,691,347,513
Utah,2020-07-13,estimate,605,346,862,485,700
Utah,2020-07-14,estimate,562,334,854,462,659
Utah,2020-07-15,estimate,606,363,884,484,695
Utah,2020-07-16,estimate,666,375,970,538,764
Utah,2020-07-17,estimate,722,427,1073,563,812
Utah,2020-07-18,estimate,612,362,891,477,687
Utah,2020-07-19,estimate,442,248,648,327,489
Utah,2020-07-20,estimate,569,323,836,440,643
Utah,2020-07-21,estimate,533,313,784,392,591
Utah,2020-07-22,estimate,560,312,836,438,651
Utah,2020-07-23,estimate,614,352,883,479,704
Utah,2020-07-24,estimate,654,390,972,519,749
Utah,2020-07-25,estimate,558,283,790,437,645
Utah,2020-07-26,estimate,389,217,563,325,464
Utah,2020-07-27,estimate,493,267,711,383,555
Utah,2020-07-28,estimate,456,253,671,342,508
Utah,2020-07-29,estimate,481,268,711,373,545
Utah,2020-07-30,estimate,513,313,775,381,561
Utah,2020-07-31,estimate,549,335,821,433,632
Utah,2020-08-01,estimate,471,266,680,353,520
Utah,2020-08-02,estimate,335,185,493,259,383
Utah,2020-08-03,estimate,422,230,599,328,477
Utah,2020-08-04,estimate,393,230,587,328,469
Utah,2020-08-05,estimate,413,223,587,322,469
Utah,2020-08-06,estimate,441,256,654,329,491
