state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-10-05,estimate based on partial data,562,604,268,391,507,330,649,200,1008
South Carolina,2020-10-06,estimate based on partial data,910,976,433,699,884,552,1066,307,1615
South Carolina,2020-10-07,estimate based on partial data,663,718,326,461,601,392,771,238,1212
South Carolina,2020-10-08,estimate based on partial data,793,847,367,592,755,481,924,265,1362
South Carolina,2020-10-09,estimate based on partial data,1014,1098,489,782,999,574,1166,359,1832
South Carolina,2020-10-10,estimate based on partial data,922,990,448,636,831,563,1099,324,1668
South Carolina,2020-10-11,estimate based on partial data,704,757,341,508,660,389,806,218,1236
South Carolina,2020-10-12,estimate based on partial data,543,590,276,380,497,314,628,152,966
South Carolina,2020-10-13,estimate based on partial data,876,951,442,648,824,538,1026,268,1560
South Carolina,2020-10-14,forecast,644,701,340,522,665,333,723,183,1161
South Carolina,2020-10-15,forecast,760,829,408,511,675,432,890,242,1413
South Carolina,2020-10-16,forecast,1002,1110,560,757,980,532,1162,266,1867
South Carolina,2020-10-17,forecast,899,1001,531,585,794,506,1053,260,1742
South Carolina,2020-10-18,forecast,681,776,432,499,651,368,787,207,1343
South Carolina,2020-10-19,forecast,530,599,348,364,487,280,615,133,1020
South Carolina,2020-10-20,forecast,857,990,626,556,757,427,974,215,1756
South Carolina,2020-10-21,forecast,629,743,524,353,507,313,728,162,1339
South Carolina,2020-10-22,forecast,738,891,755,503,686,373,864,173,1551
South Carolina,2020-10-23,forecast,962,1180,1023,610,850,436,1100,183,2063
South Carolina,2020-10-24,forecast,866,1083,1085,472,690,393,996,168,1885
South Carolina,2020-10-25,forecast,652,853,964,450,614,261,730,110,1481
South Carolina,2020-10-26,forecast,509,682,993,331,462,221,593,86,1159
South Carolina,2020-10-27,forecast,816,1111,1608,427,643,373,975,124,1967
South Dakota,2020-08-04,estimate,60,63,23,46,56,42,70,24,96
South Dakota,2020-08-05,estimate,98,102,37,89,105,65,110,47,159
South Dakota,2020-08-06,estimate,98,102,37,83,99,65,111,46,159
South Dakota,2020-08-07,estimate,97,102,37,74,91,63,109,42,156
South Dakota,2020-08-08,estimate,112,117,42,89,108,70,123,47,178
South Dakota,2020-08-09,estimate,95,99,36,71,87,60,104,47,155
South Dakota,2020-08-10,estimate,59,62,23,47,57,37,65,25,96
South Dakota,2020-08-11,estimate,71,75,28,55,67,51,85,27,113
South Dakota,2020-08-12,estimate,117,123,45,90,110,79,133,51,188
South Dakota,2020-08-13,estimate,118,124,45,85,105,77,133,52,192
South Dakota,2020-08-14,estimate,122,129,48,95,115,87,144,48,195
South Dakota,2020-08-15,estimate,144,151,54,118,142,93,160,61,229
South Dakota,2020-08-16,estimate,125,132,50,99,120,80,140,55,207
South Dakota,2020-08-17,estimate,80,84,31,62,76,52,90,35,129
South Dakota,2020-08-18,estimate,99,103,37,85,101,68,113,48,162
South Dakota,2020-08-19,estimate,167,175,63,131,159,109,188,78,272
South Dakota,2020-08-20,estimate,173,181,64,140,169,118,196,73,271
South Dakota,2020-08-21,estimate,180,187,65,156,186,121,204,80,282
South Dakota,2020-08-22,estimate,215,224,78,186,221,149,246,90,338
South Dakota,2020-08-23,estimate,187,196,70,155,187,125,212,82,299
South Dakota,2020-08-24,estimate,117,123,44,83,103,81,135,53,190
South Dakota,2020-08-25,estimate,144,151,55,118,142,100,168,66,237
South Dakota,2020-08-26,estimate,240,250,89,193,233,162,271,108,388
South Dakota,2020-08-27,estimate,238,251,90,190,230,165,275,119,395
South Dakota,2020-08-28,estimate,249,259,93,177,221,160,277,101,395
South Dakota,2020-08-29,estimate,289,302,107,225,274,197,332,123,456
South Dakota,2020-08-30,estimate,242,253,89,205,244,162,272,109,388
South Dakota,2020-08-31,estimate,149,155,55,121,146,100,169,62,232
South Dakota,2020-09-01,estimate,176,185,65,138,167,114,196,80,281
South Dakota,2020-09-02,estimate,284,298,103,231,276,196,324,140,466
South Dakota,2020-09-03,estimate,276,288,101,208,254,193,317,113,434
South Dakota,2020-09-04,estimate,275,287,100,234,280,186,312,126,435
South Dakota,2020-09-05,estimate,314,327,114,237,291,210,355,143,496
South Dakota,2020-09-06,estimate,259,271,94,215,257,196,312,118,410
South Dakota,2020-09-07,estimate,156,163,57,125,151,107,177,66,247
South Dakota,2020-09-08,estimate,182,192,69,141,171,118,205,85,295
South Dakota,2020-09-09,estimate,291,307,108,238,284,206,337,132,464
South Dakota,2020-09-10,estimate,285,298,105,243,292,206,338,129,450
South Dakota,2020-09-11,estimate,284,297,103,233,280,205,331,136,453
South Dakota,2020-09-12,estimate,324,339,122,250,303,239,385,149,524
South Dakota,2020-09-13,estimate,274,286,102,245,291,184,309,125,432
South Dakota,2020-09-14,estimate,164,173,63,147,174,112,189,70,262
South Dakota,2020-09-15,estimate,195,205,73,157,189,132,220,90,315
South Dakota,2020-09-16,estimate,322,338,120,247,301,216,363,145,522
South Dakota,2020-09-17,estimate,321,336,118,260,312,214,360,141,506
South Dakota,2020-09-18,estimate,325,338,118,250,305,231,376,149,512
South Dakota,2020-09-19,estimate,382,398,139,311,373,270,440,169,596
South Dakota,2020-09-20,estimate,319,333,116,296,348,211,352,160,521
South Dakota,2020-09-21,estimate,198,208,74,151,184,137,229,93,320
South Dakota,2020-09-22,estimate,238,249,87,204,242,169,275,104,378
South Dakota,2020-09-23,estimate,393,410,145,297,366,260,444,184,634
South Dakota,2020-09-24,estimate,390,408,143,325,388,265,439,181,622
South Dakota,2020-09-25,estimate,398,415,143,340,405,279,456,177,627
South Dakota,2020-09-26,estimate,471,489,169,425,500,324,534,211,739
South Dakota,2020-09-27,estimate,401,417,146,374,443,284,464,179,625
South Dakota,2020-09-28,estimate,244,255,90,223,263,177,286,115,391
South Dakota,2020-09-29,estimate,296,310,108,255,303,205,340,139,477
South Dakota,2020-09-30,estimate,484,505,177,411,490,347,572,215,770
South Dakota,2020-10-01,estimate,477,500,174,378,457,322,534,235,768
South Dakota,2020-10-02,estimate,484,506,178,370,453,348,570,214,767
South Dakota,2020-10-03,estimate based on partial data,562,591,206,445,537,403,663,267,898
South Dakota,2020-10-04,estimate based on partial data,475,497,172,406,481,349,560,215,742
South Dakota,2020-10-05,estimate based on partial data,296,309,109,228,278,200,335,135,474
South Dakota,2020-10-06,estimate based on partial data,356,370,126,289,348,246,407,165,566
South Dakota,2020-10-07,estimate based on partial data,579,607,215,470,565,402,662,251,903
South Dakota,2020-10-08,estimate based on partial data,584,611,217,436,535,371,641,261,931
South Dakota,2020-10-09,estimate based on partial data,593,618,218,462,559,424,695,271,948
South Dakota,2020-10-10,estimate based on partial data,686,720,253,587,695,474,780,305,1106
South Dakota,2020-10-11,estimate based on partial data,589,621,224,467,564,401,670,260,956
South Dakota,2020-10-12,estimate based on partial data,367,388,143,286,348,239,413,167,604
South Dakota,2020-10-13,estimate based on partial data,441,468,180,350,429,281,494,193,753
South Dakota,2020-10-14,forecast,730,774,302,567,702,483,837,328,1217
South Dakota,2020-10-15,forecast,732,782,321,600,734,460,828,302,1238
South Dakota,2020-10-16,forecast,748,819,370,559,703,444,839,268,1311
South Dakota,2020-10-17,forecast,884,972,478,718,899,545,1023,320,1593
South Dakota,2020-10-18,forecast,747,848,492,544,695,458,870,269,1417
South Dakota,2020-10-19,forecast,462,541,356,316,414,247,518,137,919
South Dakota,2020-10-20,forecast,551,666,474,364,479,300,623,154,1149
South Dakota,2020-10-21,forecast,925,1159,1193,597,816,488,1078,209,1962
South Dakota,2020-10-22,forecast,925,1197,1324,596,813,427,1039,214,2118
South Dakota,2020-10-23,forecast,938,1315,1813,602,833,488,1117,189,2306
South Dakota,2020-10-24,forecast,1117,1637,2996,751,1034,479,1268,232,2925
South Dakota,2020-10-25,forecast,940,1490,4039,611,847,395,1072,162,2601
South Dakota,2020-10-26,forecast,580,1012,4035,364,508,254,679,75,1689
South Dakota,2020-10-27,forecast,716,1275,4381,382,577,268,813,52,2176
Tennessee,2020-08-03,estimate,1751,1830,649,1520,1815,1302,2102,788,2818
Tennessee,2020-08-04,estimate,1429,1509,537,1147,1377,1030,1673,661,2329
Tennessee,2020-08-05,estimate,1846,1937,671,1465,1762,1290,2116,852,2929
Tennessee,2020-08-06,estimate,1924,2025,707,1529,1842,1363,2244,906,3099
Tennessee,2020-08-07,estimate,1887,1966,682,1534,1851,1280,2145,848,2991
Tennessee,2020-08-08,estimate,1642,1717,595,1233,1506,1212,1939,795,2632
Tennessee,2020-08-09,estimate,1694,1775,616,1374,1644,1240,2005,788,2729
Tennessee,2020-08-10,estimate,1624,1705,596,1319,1575,1146,1854,830,2675
Tennessee,2020-08-11,estimate,1322,1386,485,1091,1316,858,1475,617,2137
Tennessee,2020-08-12,estimate,1707,1781,617,1393,1676,1244,2015,755,2681
Tennessee,2020-08-13,estimate,1777,1864,647,1608,1898,1107,1920,789,2811
Tennessee,2020-08-14,estimate,1728,1806,620,1252,1542,1231,1998,819,2741
Tennessee,2020-08-15,estimate,1500,1563,537,1269,1514,1084,1758,679,2388
Tennessee,2020-08-16,estimate,1548,1619,566,1347,1601,1086,1785,734,2476
Tennessee,2020-08-17,estimate,1486,1565,556,1172,1423,1049,1718,741,2470
Tennessee,2020-08-18,estimate,1222,1274,449,1055,1265,835,1402,528,1946
Tennessee,2020-08-19,estimate,1555,1630,568,1197,1444,1066,1764,731,2518
Tennessee,2020-08-20,estimate,1621,1688,582,1294,1574,1109,1840,780,2612
Tennessee,2020-08-21,estimate,1598,1671,581,1370,1634,1047,1780,724,2529
Tennessee,2020-08-22,estimate,1394,1465,525,1157,1390,1031,1679,626,2255
Tennessee,2020-08-23,estimate,1447,1509,527,1304,1549,1030,1685,630,2254
Tennessee,2020-08-24,estimate,1375,1439,495,1164,1383,999,1596,687,2220
Tennessee,2020-08-25,estimate,1130,1181,413,962,1149,779,1292,546,1852
Tennessee,2020-08-26,estimate,1473,1526,524,1200,1447,1043,1720,684,2329
Tennessee,2020-08-27,estimate,1523,1599,552,1216,1471,1062,1746,770,2469
Tennessee,2020-08-28,estimate,1518,1583,545,1359,1599,1163,1856,675,2373
Tennessee,2020-08-29,estimate,1346,1400,483,1088,1311,931,1545,669,2166
Tennessee,2020-08-30,estimate,1370,1436,498,1074,1294,974,1594,656,2214
Tennessee,2020-08-31,estimate,1326,1384,480,1070,1288,947,1551,629,2114
Tennessee,2020-09-01,estimate,1085,1141,402,879,1054,817,1309,506,1766
Tennessee,2020-09-02,estimate,1418,1485,522,1061,1296,934,1571,671,2295
Tennessee,2020-09-03,estimate,1487,1548,535,1200,1450,1120,1793,714,2404
Tennessee,2020-09-04,estimate,1452,1523,537,1215,1452,1025,1680,726,2368
Tennessee,2020-09-05,estimate,1283,1348,466,1107,1307,860,1426,596,2048
Tennessee,2020-09-06,estimate,1341,1398,489,1094,1323,881,1506,621,2127
Tennessee,2020-09-07,estimate,1298,1357,476,1083,1296,928,1517,589,2058
Tennessee,2020-09-08,estimate,1070,1121,398,850,1037,770,1271,468,1711
Tennessee,2020-09-09,estimate,1387,1446,503,1034,1272,1028,1662,648,2227
Tennessee,2020-09-10,estimate,1463,1527,537,1185,1443,1024,1696,666,2308
Tennessee,2020-09-11,estimate,1428,1501,534,1094,1332,992,1647,679,2316
Tennessee,2020-09-12,estimate,1269,1324,470,1035,1249,884,1465,538,1991
Tennessee,2020-09-13,estimate,1336,1390,478,1091,1304,951,1525,619,2100
Tennessee,2020-09-14,estimate,1276,1339,471,1052,1269,882,1462,609,2067
Tennessee,2020-09-15,estimate,1042,1095,384,810,980,682,1151,515,1708
Tennessee,2020-09-16,estimate,1378,1425,505,1354,1601,958,1607,604,2193
Tennessee,2020-09-17,estimate,1444,1509,530,1231,1472,1046,1720,656,2300
Tennessee,2020-09-18,estimate,1401,1474,520,1151,1380,993,1634,598,2224
Tennessee,2020-09-19,estimate,1276,1329,462,1184,1385,891,1462,603,2045
Tennessee,2020-09-20,estimate,1316,1379,486,1042,1267,868,1482,647,2143
Tennessee,2020-09-21,estimate,1286,1346,474,1146,1366,857,1442,611,2065
Tennessee,2020-09-22,estimate,1048,1105,395,882,1053,728,1202,506,1714
Tennessee,2020-09-23,estimate,1397,1463,516,1099,1335,968,1617,681,2303
Tennessee,2020-09-24,estimate,1491,1562,559,1307,1558,1048,1738,719,2439
Tennessee,2020-09-25,estimate,1474,1544,540,1298,1535,1014,1668,686,2367
Tennessee,2020-09-26,estimate,1328,1382,492,1058,1284,894,1497,627,2110
Tennessee,2020-09-27,estimate,1386,1456,515,1101,1327,1012,1628,563,2185
Tennessee,2020-09-28,estimate,1356,1416,495,1164,1396,933,1550,679,2218
Tennessee,2020-09-29,estimate,1131,1182,421,807,1006,807,1332,483,1799
Tennessee,2020-09-30,estimate,1512,1571,542,1172,1424,1162,1839,663,2354
Tennessee,2020-10-01,estimate,1602,1671,586,1343,1626,1029,1789,739,2564
Tennessee,2020-10-02,estimate based on partial data,1600,1669,590,1217,1486,1101,1829,762,2568
Tennessee,2020-10-03,estimate based on partial data,1443,1514,537,1136,1383,1021,1677,717,2392
Tennessee,2020-10-04,estimate based on partial data,1533,1613,570,1313,1564,1043,1739,683,2438
Tennessee,2020-10-05,estimate based on partial data,1528,1608,562,1234,1485,1039,1737,711,2472
Tennessee,2020-10-06,estimate based on partial data,1316,1362,480,1107,1334,921,1529,552,2053
Tennessee,2020-10-07,estimate based on partial data,1749,1825,633,1555,1850,1197,1998,758,2720
Tennessee,2020-10-08,estimate based on partial data,1870,1956,711,1559,1891,1293,2175,828,3005
Tennessee,2020-10-09,estimate based on partial data,1884,1969,707,1479,1803,1300,2170,817,3006
Tennessee,2020-10-10,estimate based on partial data,1724,1814,673,1519,1830,1175,1986,743,2803
Tennessee,2020-10-11,estimate based on partial data,1830,1936,729,1483,1804,1327,2207,849,3058
Tennessee,2020-10-12,estimate based on partial data,1844,1938,730,1379,1712,1205,2090,884,3054
Tennessee,2020-10-13,forecast,1556,1665,660,1303,1570,1081,1845,643,2631
Tennessee,2020-10-14,forecast,2108,2256,921,1683,2067,1391,2435,848,3571
Tennessee,2020-10-15,forecast,2242,2434,1050,1766,2191,1450,2591,873,3852
Tennessee,2020-10-16,forecast,2305,2518,1177,1653,2100,1438,2685,879,4125
Tennessee,2020-10-17,forecast,2096,2328,1090,1527,1926,1295,2428,749,3820
Tennessee,2020-10-18,forecast,2231,2519,1330,1551,2008,1243,2484,819,4234
Tennessee,2020-10-19,forecast,2228,2539,1387,1623,2088,1245,2529,793,4355
Tennessee,2020-10-20,forecast,1894,2225,1383,1264,1650,1079,2162,618,3813
Tennessee,2020-10-21,forecast,2532,2997,2072,1755,2303,1286,2776,779,4978
Tennessee,2020-10-22,forecast,2724,3318,2448,1854,2434,1466,3133,858,5803
Tennessee,2020-10-23,forecast,2786,3447,3001,1818,2457,1563,3287,735,5899
Tennessee,2020-10-24,forecast,2524,3226,2833,1511,2065,1278,2859,613,5743
Tennessee,2020-10-25,forecast,2667,3516,3513,1709,2329,1220,2907,721,6304
Tennessee,2020-10-26,forecast,2677,3632,4359,1672,2276,1337,3087,640,6271
Texas,2020-08-03,estimate,8503,9064,3797,5913,7612,5466,9984,2969,14409
Texas,2020-08-04,estimate,8934,9512,4019,7296,9053,5814,10675,3261,15320
Texas,2020-08-05,estimate,7935,8490,3620,6328,7871,5276,9394,2644,13472
Texas,2020-08-06,estimate,7074,7503,3110,5329,6700,4474,8245,2706,12188
Texas,2020-08-07,estimate,7656,8201,3495,6066,7561,4963,9112,2795,13191
Texas,2020-08-08,estimate,6427,6850,2823,4743,5986,4152,7566,2324,11033
Texas,2020-08-09,estimate,5660,5999,2483,3934,5045,3519,6600,2207,9811
Texas,2020-08-10,estimate,8118,8641,3669,6341,7969,4830,9329,3345,14200
Texas,2020-08-11,estimate,8430,9032,3765,6780,8361,5471,9917,3249,14661
Texas,2020-08-12,estimate,7359,7816,3273,6251,7659,4960,8781,2481,12387
Texas,2020-08-13,estimate,6448,6855,2871,5137,6400,4344,7766,2487,11216
Texas,2020-08-14,estimate,6982,7341,2989,5771,7188,4467,8176,2793,11990
Texas,2020-08-15,estimate,5647,6046,2542,4180,5293,3431,6515,1950,9734
Texas,2020-08-16,estimate,4908,5201,2154,3615,4585,3133,5758,1914,8616
Texas,2020-08-17,estimate,6869,7338,3082,5662,6968,4513,8130,2613,12004
Texas,2020-08-18,estimate,7124,7543,3068,5731,7082,4975,8600,2609,12266
Texas,2020-08-19,estimate,6250,6615,2782,4495,5777,3728,7175,2536,10884
Texas,2020-08-20,estimate,5200,5562,2345,3752,4792,3032,5840,2104,9100
Texas,2020-08-21,estimate,5773,6105,2556,4263,5436,3577,6773,1941,9706
Texas,2020-08-22,estimate,4626,4914,2057,3314,4222,3254,5761,1831,8170
Texas,2020-08-23,estimate,4021,4261,1766,3410,4190,2355,4553,1614,6968
Texas,2020-08-24,estimate,5547,5945,2454,4306,5349,3513,6503,2162,9613
Texas,2020-08-25,estimate,5762,6140,2596,4724,5864,3741,6786,2107,10077
Texas,2020-08-26,estimate,4946,5257,2238,3991,4990,2993,5717,1943,8626
Texas,2020-08-27,estimate,4272,4546,1925,3792,4637,2850,5180,1517,7371
Texas,2020-08-28,estimate,4638,4924,2073,3861,4793,2890,5444,1686,8058
Texas,2020-08-29,estimate,3824,4054,1686,3379,4136,2360,4432,1379,6440
Texas,2020-08-30,estimate,3266,3475,1479,2549,3204,2058,3805,1272,5762
Texas,2020-08-31,estimate,4656,4980,2168,3736,4709,2981,5534,1588,8061
Texas,2020-09-01,estimate,4822,5139,2140,3950,4897,3001,5513,1814,8456
Texas,2020-09-02,estimate,4238,4567,1937,3302,4111,2718,5057,1714,7467
Texas,2020-09-03,estimate,3750,4014,1703,2574,3310,2202,4220,1482,6595
Texas,2020-09-04,estimate,4132,4399,1879,3498,4358,2682,4968,1493,7173
Texas,2020-09-05,estimate,3470,3696,1578,3004,3695,2455,4308,1201,5955
Texas,2020-09-06,estimate,3010,3228,1389,2545,3114,1978,3555,984,5191
Texas,2020-09-07,estimate,4470,4775,2001,3591,4478,2846,5248,1514,7696
Texas,2020-09-08,estimate,4721,5093,2187,3722,4658,2850,5389,1750,8255
Texas,2020-09-09,estimate,4262,4593,1959,3389,4242,2511,4815,1589,7530
Texas,2020-09-10,estimate,3850,4122,1763,3240,3990,2345,4425,1390,6613
Texas,2020-09-11,estimate,4296,4607,1947,3246,4093,2712,5035,1558,7523
Texas,2020-09-12,estimate,3682,3955,1665,2812,3534,2378,4399,1487,6412
Texas,2020-09-13,estimate,3365,3577,1491,2375,3026,2054,3858,1282,5735
Texas,2020-09-14,estimate,5006,5342,2207,4184,5151,3323,5953,1755,8504
Texas,2020-09-15,estimate,5416,5769,2471,4544,5635,3192,6170,2101,9567
Texas,2020-09-16,estimate,5024,5313,2255,3807,4838,3246,5969,1791,8528
Texas,2020-09-17,estimate,4466,4755,2012,3876,4763,2819,5262,1728,7712
Texas,2020-09-18,estimate,5072,5400,2260,3845,4843,3180,5969,1990,8865
Texas,2020-09-19,estimate,4293,4576,1918,3319,4148,2766,5076,1463,7414
Texas,2020-09-20,estimate,3898,4123,1701,2828,3598,2538,4572,1471,6606
Texas,2020-09-21,estimate,5597,5992,2506,4312,5421,3372,6426,1980,9670
Texas,2020-09-22,estimate,6022,6437,2744,5032,6237,3900,7161,2132,10561
Texas,2020-09-23,estimate,5327,5680,2421,3832,4934,3265,6240,1837,9209
Texas,2020-09-24,estimate,4795,5090,2129,3888,4811,3235,5753,1972,8471
Texas,2020-09-25,estimate,5305,5645,2361,4473,5559,3323,6222,2143,9299
Texas,2020-09-26,estimate,4456,4732,2000,3435,4329,2880,5274,1647,7687
Texas,2020-09-27,estimate,3872,4170,1801,2874,3609,2375,4503,1374,6771
Texas,2020-09-28,estimate,5500,5870,2481,4098,5180,3423,6318,1968,9503
Texas,2020-09-29,estimate,5792,6159,2536,4352,5492,3324,6407,2286,10001
Texas,2020-09-30,estimate,5035,5426,2315,3933,4878,3365,6001,1756,8690
Texas,2020-10-01,estimate,4449,4732,1991,3207,4105,2795,5169,1726,7632
Texas,2020-10-02,estimate based on partial data,4873,5172,2141,3757,4707,2938,5542,1936,8433
Texas,2020-10-03,estimate based on partial data,3945,4252,1800,3214,3989,2662,4760,1305,6781
Texas,2020-10-04,estimate based on partial data,3424,3684,1550,2643,3284,2284,4107,1304,5938
Texas,2020-10-05,estimate based on partial data,4906,5244,2218,3826,4826,2968,5643,1864,8572
Texas,2020-10-06,estimate based on partial data,5094,5442,2306,4092,5117,3123,5895,1973,8981
Texas,2020-10-07,estimate based on partial data,4470,4802,2070,3429,4344,2664,5112,1678,7860
Texas,2020-10-08,estimate based on partial data,3863,4161,1805,3012,3793,2368,4512,1340,6676
Texas,2020-10-09,estimate based on partial data,4226,4502,1914,3643,4538,2571,4933,1545,7295
Texas,2020-10-10,estimate based on partial data,3456,3723,1629,2575,3277,2145,4045,1277,6156
Texas,2020-10-11,estimate based on partial data,2994,3248,1458,2403,3018,1919,3587,1016,5285
Texas,2020-10-12,estimate based on partial data,4280,4647,2098,3417,4294,2496,4936,1297,7624
Texas,2020-10-13,forecast,4518,4865,2250,2885,3825,2771,5303,1505,8072
Texas,2020-10-14,forecast,3916,4289,2055,2879,3730,2461,4750,1108,7163
Texas,2020-10-15,forecast,3422,3829,1944,2546,3265,1825,3892,1079,6611
Texas,2020-10-16,forecast,3735,4207,2253,2627,3452,1963,4293,1083,7310
Texas,2020-10-17,forecast,3048,3443,1871,1815,2539,1527,3429,827,6037
Texas,2020-10-18,forecast,2682,3068,1752,1723,2387,1228,3018,670,5431
Texas,2020-10-19,forecast,3748,4443,2886,2170,3081,1632,4199,888,7923
Texas,2020-10-20,forecast,3928,4756,3430,2555,3498,1919,4622,820,8465
Texas,2020-10-21,forecast,3446,4261,3251,2259,3152,1447,3951,603,7786
Texas,2020-10-22,forecast,2981,3791,3509,1937,2720,1073,3285,529,7111
Texas,2020-10-23,forecast,3250,4300,4268,1948,2848,1018,3525,411,8082
Texas,2020-10-24,forecast,2706,3710,4422,1358,2131,904,3045,380,6909
Texas,2020-10-25,forecast,2403,3279,3663,1121,1824,679,2645,307,6250
Texas,2020-10-26,forecast,3330,4914,7174,1256,2233,871,3673,298,9287
Utah,2020-08-03,estimate,371,383,107,319,369,275,411,211,549
Utah,2020-08-04,estimate,377,388,110,317,367,295,436,208,554
Utah,2020-08-05,estimate,408,420,119,358,414,301,455,224,601
Utah,2020-08-06,estimate,440,451,126,365,425,328,487,237,637
Utah,2020-08-07,estimate,512,524,145,426,498,406,593,283,743
Utah,2020-08-08,estimate,402,412,115,358,412,311,459,218,585
Utah,2020-08-09,estimate,337,347,99,305,351,251,378,190,508
Utah,2020-08-10,estimate,337,346,97,320,368,252,377,186,499
Utah,2020-08-11,estimate,341,350,97,285,332,254,381,193,502
Utah,2020-08-12,estimate,373,383,110,300,353,279,421,195,544
Utah,2020-08-13,estimate,401,412,117,340,396,296,445,234,603
Utah,2020-08-14,estimate,464,478,136,373,439,360,539,263,698
Utah,2020-08-15,estimate,371,381,110,333,385,282,419,198,538
Utah,2020-08-16,estimate,309,320,93,251,293,234,349,162,455
Utah,2020-08-17,estimate,314,324,91,274,314,246,357,179,467
Utah,2020-08-18,estimate,316,326,95,269,313,245,365,175,470
Utah,2020-08-19,estimate,350,360,103,280,329,262,395,194,516
Utah,2020-08-20,estimate,380,391,110,324,375,292,431,225,574
Utah,2020-08-21,estimate,442,456,133,406,467,335,506,239,657
Utah,2020-08-22,estimate,355,365,102,289,335,271,396,200,522
Utah,2020-08-23,estimate,306,315,90,261,304,225,341,173,456
Utah,2020-08-24,estimate,309,319,90,246,289,247,361,167,451
Utah,2020-08-25,estimate,320,327,91,285,328,246,363,177,464
Utah,2020-08-26,estimate,352,363,102,285,333,274,403,210,527
Utah,2020-08-27,estimate,381,394,112,341,390,288,431,216,566
Utah,2020-08-28,estimate,455,468,133,390,450,370,536,263,683
Utah,2020-08-29,estimate,369,381,109,342,390,276,411,203,545
Utah,2020-08-30,estimate,318,328,93,269,312,247,362,179,472
Utah,2020-08-31,estimate,329,338,95,285,329,249,372,181,481
Utah,2020-09-01,estimate,345,356,102,307,355,248,381,178,502
Utah,2020-09-02,estimate,385,397,112,329,380,295,439,212,568
Utah,2020-09-03,estimate,429,440,127,406,465,334,489,232,629
Utah,2020-09-04,estimate,514,530,149,440,509,379,569,285,760
Utah,2020-09-05,estimate,424,437,126,377,432,327,482,218,620
Utah,2020-09-06,estimate,378,389,111,307,359,297,437,199,552
Utah,2020-09-07,estimate,390,403,116,342,394,283,427,217,582
Utah,2020-09-08,estimate,420,433,124,350,409,307,468,243,630
Utah,2020-09-09,estimate,486,497,138,429,494,386,564,277,717
Utah,2020-09-10,estimate,549,564,160,485,561,414,620,312,810
Utah,2020-09-11,estimate,670,693,196,578,664,525,774,376,994
Utah,2020-09-12,estimate,567,584,166,456,536,407,617,324,847
Utah,2020-09-13,estimate,508,521,147,455,523,399,586,273,737
Utah,2020-09-14,estimate,538,553,157,471,543,411,611,296,792
Utah,2020-09-15,estimate,586,596,168,586,666,456,670,318,858
Utah,2020-09-16,estimate,666,686,191,556,648,505,751,368,973
Utah,2020-09-17,estimate,756,779,220,702,807,566,845,417,1114
Utah,2020-09-18,estimate,931,958,270,804,933,701,1046,533,1393
Utah,2020-09-19,estimate,775,800,224,640,744,585,868,421,1135
Utah,2020-09-20,estimate,692,712,206,611,710,505,766,361,1013
Utah,2020-09-21,estimate,730,748,210,679,781,514,788,391,1066
Utah,2020-09-22,estimate,781,800,230,733,845,581,876,442,1152
Utah,2020-09-23,estimate,884,908,259,776,898,669,992,490,1306
Utah,2020-09-24,estimate,985,1015,286,885,1018,776,1138,557,1439
Utah,2020-09-25,estimate,1186,1221,343,1004,1165,910,1339,673,1758
Utah,2020-09-26,estimate,984,1009,280,808,941,784,1152,557,1451
Utah,2020-09-27,estimate,859,881,242,808,918,705,1015,503,1269
Utah,2020-09-28,estimate,880,907,253,748,862,708,1032,470,1284
Utah,2020-09-29,estimate,920,947,268,819,943,734,1078,527,1375
Utah,2020-09-30,estimate,1030,1062,305,941,1078,771,1149,567,1525
Utah,2020-10-01,estimate,1139,1172,335,969,1126,881,1303,642,1708
Utah,2020-10-02,estimate based on partial data,1360,1407,403,1208,1396,1014,1530,773,2033
Utah,2020-10-03,estimate based on partial data,1106,1133,323,1046,1203,853,1266,604,1613
Utah,2020-10-04,estimate based on partial data,947,977,275,850,976,733,1075,503,1386
Utah,2020-10-05,estimate based on partial data,975,1003,285,860,990,739,1103,535,1444
Utah,2020-10-06,estimate based on partial data,1014,1044,297,912,1044,772,1139,552,1476
Utah,2020-10-07,estimate based on partial data,1135,1173,338,1008,1165,855,1278,657,1712
Utah,2020-10-08,estimate based on partial data,1252,1296,373,1052,1223,942,1414,731,1905
Utah,2020-10-09,estimate based on partial data,1496,1544,444,1335,1542,1135,1690,800,2206
Utah,2020-10-10,estimate based on partial data,1212,1251,371,1112,1291,919,1391,670,1823
Utah,2020-10-11,estimate based on partial data,1057,1094,319,878,1024,805,1213,583,1608
Utah,2020-10-12,estimate based on partial data,1083,1128,348,965,1127,817,1244,574,1649
Utah,2020-10-13,forecast,1154,1195,380,1066,1237,806,1273,572,1732
Utah,2020-10-14,forecast,1299,1350,446,1208,1399,963,1501,670,2041
Utah,2020-10-15,forecast,1413,1493,526,1184,1402,1001,1596,731,2298
Utah,2020-10-16,forecast,1699,1811,707,1302,1583,1182,1949,839,2843
Utah,2020-10-17,forecast,1380,1475,578,1027,1254,954,1566,612,2268
Utah,2020-10-18,forecast,1215,1306,570,1016,1234,801,1397,498,1990
Utah,2020-10-19,forecast,1240,1366,659,987,1229,746,1389,511,2215
