state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-07-29,estimate based on partial data,1182,0,4294,0,1183
Mississippi,2020-07-30,estimate based on partial data,1119,0,3789,5,1123
Mississippi,2020-07-31,estimate based on partial data,1173,0,3927,16,1190
Mississippi,2020-08-01,estimate based on partial data,992,0,3668,4,995
Mississippi,2020-08-02,estimate based on partial data,749,0,2669,0,751
Mississippi,2020-08-03,forecast,1387,0,5394,0,1388
Mississippi,2020-08-04,forecast,1363,1,5613,4,1367
Mississippi,2020-08-05,forecast,1390,3,5373,5,1391
Mississippi,2020-08-06,forecast,1244,1,5104,7,1249
Mississippi,2020-08-07,forecast,1238,0,5458,0,1238
Mississippi,2020-08-08,forecast,1088,0,4730,0,1088
Mississippi,2020-08-09,forecast,914,0,3926,0,914
Mississippi,2020-08-10,forecast,1706,0,8040,0,1706
Mississippi,2020-08-11,forecast,1542,1,7877,7,1549
Mississippi,2020-08-12,forecast,1620,0,7753,0,1621
Mississippi,2020-08-13,forecast,1506,0,7489,0,1506
Mississippi,2020-08-14,forecast,1690,0,9494,0,1691
Mississippi,2020-08-15,forecast,1276,0,7244,0,1276
Mississippi,2020-08-16,forecast,1124,0,6571,0,1127
Missouri,2020-06-21,estimate,258,90,461,142,291
Missouri,2020-06-22,estimate,299,91,518,179,351
Missouri,2020-06-23,estimate,361,100,629,208,413
Missouri,2020-06-24,estimate,351,120,640,213,415
Missouri,2020-06-25,estimate,440,150,766,289,518
Missouri,2020-06-26,estimate,380,142,684,216,434
Missouri,2020-06-27,estimate,347,109,598,230,420
Missouri,2020-06-28,estimate,366,127,639,240,443
Missouri,2020-06-29,estimate,410,141,719,259,485
Missouri,2020-06-30,estimate,491,180,871,292,561
Missouri,2020-07-01,estimate,466,152,851,292,546
Missouri,2020-07-02,estimate,588,224,1036,347,670
Missouri,2020-07-03,estimate,506,174,878,332,610
Missouri,2020-07-04,estimate,448,168,798,248,504
Missouri,2020-07-05,estimate,474,179,845,306,567
Missouri,2020-07-06,estimate,515,192,934,306,596
Missouri,2020-07-07,estimate,640,257,1144,384,735
Missouri,2020-07-08,estimate,614,243,1116,390,731
Missouri,2020-07-09,estimate,769,264,1370,463,899
Missouri,2020-07-10,estimate,656,240,1172,371,746
Missouri,2020-07-11,estimate,588,200,1035,375,702
Missouri,2020-07-12,estimate,612,187,1060,407,741
Missouri,2020-07-13,estimate,706,265,1281,442,845
Missouri,2020-07-14,estimate,872,298,1478,568,1027
Missouri,2020-07-15,estimate,830,270,1448,510,962
Missouri,2020-07-16,estimate,1017,336,1756,629,1193
Missouri,2020-07-17,estimate,881,235,1486,616,1111
Missouri,2020-07-18,estimate,784,266,1348,506,930
Missouri,2020-07-19,estimate,818,298,1403,505,948
Missouri,2020-07-20,estimate,914,300,1587,594,1083
Missouri,2020-07-21,estimate based on partial data,1126,419,1979,717,1323
Missouri,2020-07-22,estimate based on partial data,1042,380,1900,599,1170
Missouri,2020-07-23,estimate based on partial data,1290,478,2290,774,1491
Missouri,2020-07-24,estimate based on partial data,1121,398,1954,724,1345
Missouri,2020-07-25,estimate based on partial data,964,362,1744,562,1115
Missouri,2020-07-26,estimate based on partial data,1029,419,1822,682,1224
Missouri,2020-07-27,estimate based on partial data,1136,405,2011,744,1377
Missouri,2020-07-28,estimate based on partial data,1334,552,2492,831,1579
Missouri,2020-07-29,estimate based on partial data,1236,433,2259,821,1496
Missouri,2020-07-30,estimate based on partial data,1523,514,2685,907,1768
Missouri,2020-07-31,estimate based on partial data,1302,384,2289,764,1506
Missouri,2020-08-01,estimate based on partial data,1110,362,1993,601,1241
Missouri,2020-08-02,estimate based on partial data,1170,291,2070,702,1377
Missouri,2020-08-03,forecast,1256,355,2382,721,1472
Missouri,2020-08-04,forecast,1504,421,2848,795,1720
Missouri,2020-08-05,forecast,1377,353,2621,751,1605
Missouri,2020-08-06,forecast,1714,458,3398,881,1997
Missouri,2020-08-07,forecast,1394,289,2788,668,1645
Missouri,2020-08-08,forecast,1234,259,2546,513,1380
Missouri,2020-08-09,forecast,1278,257,2716,640,1549
Missouri,2020-08-10,forecast,1408,219,3088,607,1638
Missouri,2020-08-11,forecast,1703,202,3821,806,2083
Missouri,2020-08-12,forecast,1574,203,3645,568,1823
Missouri,2020-08-13,forecast,1955,200,4706,642,2243
Missouri,2020-08-14,forecast,1576,126,3985,558,1868
Missouri,2020-08-15,forecast,1399,86,3727,293,1509
Missouri,2020-08-16,forecast,1398,18,3877,304,1531
Montana,2020-06-21,estimate,14,3,27,6,15
Montana,2020-06-22,estimate,18,4,34,10,21
Montana,2020-06-23,estimate,20,4,35,9,21
Montana,2020-06-24,estimate,25,5,43,14,29
Montana,2020-06-25,estimate,29,7,52,14,31
Montana,2020-06-26,estimate,32,9,60,18,37
Montana,2020-06-27,estimate,32,9,58,17,36
Montana,2020-06-28,estimate,26,8,48,12,28
Montana,2020-06-29,estimate,33,8,59,18,38
Montana,2020-06-30,estimate,35,10,63,16,38
Montana,2020-07-01,estimate,44,10,77,21,49
Montana,2020-07-02,estimate,52,15,90,31,60
Montana,2020-07-03,estimate,57,18,100,33,64
Montana,2020-07-04,estimate,56,17,98,28,61
Montana,2020-07-05,estimate,44,13,80,22,48
Montana,2020-07-06,estimate,57,19,103,35,67
Montana,2020-07-07,estimate,59,15,101,33,68
Montana,2020-07-08,estimate,73,24,134,41,83
Montana,2020-07-09,estimate,82,21,145,47,95
Montana,2020-07-10,estimate,90,30,157,50,102
Montana,2020-07-11,estimate,84,29,155,44,92
Montana,2020-07-12,estimate,68,20,121,39,76
Montana,2020-07-13,estimate,84,25,152,46,95
Montana,2020-07-14,estimate,84,31,157,51,99
Montana,2020-07-15,estimate,100,37,187,56,113
Montana,2020-07-16,estimate,111,40,196,58,122
Montana,2020-07-17,estimate,115,38,206,71,136
Montana,2020-07-18,estimate,108,41,197,65,125
Montana,2020-07-19,estimate,83,29,151,46,95
Montana,2020-07-20,estimate,98,26,174,56,114
Montana,2020-07-21,estimate based on partial data,99,32,176,59,115
Montana,2020-07-22,estimate based on partial data,118,41,213,62,130
Montana,2020-07-23,estimate based on partial data,127,38,222,71,145
Montana,2020-07-24,estimate based on partial data,131,38,232,78,150
Montana,2020-07-25,estimate based on partial data,121,43,223,73,144
Montana,2020-07-26,estimate based on partial data,91,26,161,50,103
Montana,2020-07-27,estimate based on partial data,107,31,193,60,122
Montana,2020-07-28,estimate based on partial data,104,38,196,64,127
Montana,2020-07-29,estimate based on partial data,126,33,222,71,142
Montana,2020-07-30,estimate based on partial data,135,44,230,75,148
Montana,2020-07-31,estimate based on partial data,139,46,256,85,169
Montana,2020-08-01,estimate based on partial data,126,39,227,65,140
Montana,2020-08-02,estimate based on partial data,98,26,181,60,116
Montana,2020-08-03,forecast,116,33,224,60,132
Montana,2020-08-04,forecast,113,36,223,59,130
Montana,2020-08-05,forecast,134,40,273,76,158
Montana,2020-08-06,forecast,145,38,290,69,164
Montana,2020-08-07,forecast,151,38,322,64,164
Montana,2020-08-08,forecast,138,31,303,53,151
Montana,2020-08-09,forecast,104,16,238,37,112
Montana,2020-08-10,forecast,127,16,311,48,141
Montana,2020-08-11,forecast,123,18,313,36,130
Montana,2020-08-12,forecast,142,16,396,41,154
Montana,2020-08-13,forecast,157,18,440,50,178
Montana,2020-08-14,forecast,161,11,515,43,176
Montana,2020-08-15,forecast,148,12,513,40,168
Montana,2020-08-16,forecast,110,5,414,22,117
Nebraska,2020-06-21,estimate,103,39,176,70,124
Nebraska,2020-06-22,estimate,137,50,221,90,157
Nebraska,2020-06-23,estimate,150,61,246,98,173
Nebraska,2020-06-24,estimate,157,59,257,101,179
Nebraska,2020-06-25,estimate,178,72,294,110,203
Nebraska,2020-06-26,estimate,169,61,277,126,211
Nebraska,2020-06-27,estimate,138,57,226,91,161
Nebraska,2020-06-28,estimate,116,45,195,79,137
Nebraska,2020-06-29,estimate,146,58,241,99,170
Nebraska,2020-06-30,estimate,162,66,268,105,184
Nebraska,2020-07-01,estimate,171,61,274,116,198
Nebraska,2020-07-02,estimate,191,74,313,131,226
Nebraska,2020-07-03,estimate,184,74,301,113,204
Nebraska,2020-07-04,estimate,149,60,242,98,170
Nebraska,2020-07-05,estimate,125,50,209,83,146
Nebraska,2020-07-06,estimate,162,60,261,101,185
Nebraska,2020-07-07,estimate,176,77,296,121,209
Nebraska,2020-07-08,estimate,188,77,309,127,218
Nebraska,2020-07-09,estimate,212,84,353,129,238
Nebraska,2020-07-10,estimate,205,92,353,138,237
Nebraska,2020-07-11,estimate,169,82,293,112,197
Nebraska,2020-07-12,estimate,144,55,241,89,161
Nebraska,2020-07-13,estimate,185,69,303,122,212
Nebraska,2020-07-14,estimate,208,83,345,141,244
Nebraska,2020-07-15,estimate,221,99,362,141,247
Nebraska,2020-07-16,estimate,249,98,401,160,283
Nebraska,2020-07-17,estimate,249,99,411,166,290
Nebraska,2020-07-18,estimate,201,90,340,140,236
Nebraska,2020-07-19,estimate,172,71,291,116,202
Nebraska,2020-07-20,estimate,217,94,369,139,249
Nebraska,2020-07-21,estimate based on partial data,247,97,391,168,285
Nebraska,2020-07-22,estimate based on partial data,260,104,431,168,296
Nebraska,2020-07-23,estimate based on partial data,295,127,496,192,338
Nebraska,2020-07-24,estimate based on partial data,288,113,474,199,338
Nebraska,2020-07-25,estimate based on partial data,233,108,403,151,265
Nebraska,2020-07-26,estimate based on partial data,199,88,337,125,225
Nebraska,2020-07-27,estimate based on partial data,261,114,439,177,304
Nebraska,2020-07-28,estimate based on partial data,286,133,495,174,317
Nebraska,2020-07-29,estimate based on partial data,302,130,512,197,347
Nebraska,2020-07-30,estimate based on partial data,348,131,562,235,398
Nebraska,2020-07-31,estimate based on partial data,339,139,564,219,387
Nebraska,2020-08-01,estimate based on partial data,278,103,461,173,318
Nebraska,2020-08-02,estimate based on partial data,234,101,402,138,261
Nebraska,2020-08-03,forecast,302,122,542,195,356
Nebraska,2020-08-04,forecast,342,119,592,194,385
Nebraska,2020-08-05,forecast,356,144,667,204,396
Nebraska,2020-08-06,forecast,405,128,743,245,473
Nebraska,2020-08-07,forecast,399,134,765,241,477
Nebraska,2020-08-08,forecast,323,98,626,183,377
Nebraska,2020-08-09,forecast,282,60,538,155,322
Nebraska,2020-08-10,forecast,350,91,739,193,413
Nebraska,2020-08-11,forecast,390,68,847,180,436
Nebraska,2020-08-12,forecast,422,82,934,178,464
Nebraska,2020-08-13,forecast,470,69,1111,214,542
Nebraska,2020-08-14,forecast,466,45,1162,187,527
Nebraska,2020-08-15,forecast,378,38,961,159,432
Nebraska,2020-08-16,forecast,322,20,850,152,389
Nevada,2020-06-21,estimate,380,164,604,282,453
Nevada,2020-06-22,estimate,336,154,542,231,384
Nevada,2020-06-23,estimate,468,206,751,300,519
Nevada,2020-06-24,estimate,386,176,627,251,431
Nevada,2020-06-25,estimate,521,235,829,366,606
Nevada,2020-06-26,estimate,544,257,879,374,612
Nevada,2020-06-27,estimate,632,300,1013,431,725
Nevada,2020-06-28,estimate,596,287,923,437,702
Nevada,2020-06-29,estimate,506,209,784,365,591
Nevada,2020-06-30,estimate,683,297,1047,489,788
Nevada,2020-07-01,estimate,565,262,923,379,637
Nevada,2020-07-02,estimate,739,342,1202,486,825
Nevada,2020-07-03,estimate,768,371,1226,565,909
Nevada,2020-07-04,estimate,862,421,1398,633,1010
Nevada,2020-07-05,estimate,784,339,1237,547,909
Nevada,2020-07-06,estimate,658,302,1047,493,782
Nevada,2020-07-07,estimate,879,404,1376,627,1013
Nevada,2020-07-08,estimate,706,344,1103,510,819
Nevada,2020-07-09,estimate,918,410,1458,643,1056
Nevada,2020-07-10,estimate,924,413,1451,694,1107
Nevada,2020-07-11,estimate,1065,486,1706,812,1296
Nevada,2020-07-12,estimate,958,458,1485,670,1087
Nevada,2020-07-13,estimate,784,373,1247,579,926
Nevada,2020-07-14,estimate,1028,486,1608,753,1211
Nevada,2020-07-15,estimate,826,407,1309,613,979
Nevada,2020-07-16,estimate,1068,489,1642,785,1256
Nevada,2020-07-17,estimate,1057,498,1662,787,1266
Nevada,2020-07-18,estimate,1182,604,1926,869,1392
Nevada,2020-07-19,estimate,1067,459,1608,771,1254
Nevada,2020-07-20,estimate,864,397,1375,631,1007
Nevada,2020-07-21,estimate based on partial data,1108,521,1795,764,1245
Nevada,2020-07-22,estimate based on partial data,882,383,1403,632,1047
Nevada,2020-07-23,estimate based on partial data,1101,523,1757,749,1247
Nevada,2020-07-24,estimate based on partial data,1096,492,1758,715,1218
Nevada,2020-07-25,estimate based on partial data,1206,577,1883,820,1357
Nevada,2020-07-26,estimate based on partial data,1074,484,1722,746,1236
Nevada,2020-07-27,estimate based on partial data,863,400,1379,617,999
Nevada,2020-07-28,estimate based on partial data,1115,478,1774,766,1267
Nevada,2020-07-29,estimate based on partial data,874,394,1411,600,989
Nevada,2020-07-30,estimate based on partial data,1100,438,1716,748,1251
Nevada,2020-07-31,estimate based on partial data,1071,489,1725,740,1235
Nevada,2020-08-01,estimate based on partial data,1161,509,1907,803,1365
Nevada,2020-08-02,estimate based on partial data,1016,464,1701,646,1143
Nevada,2020-08-03,forecast,832,333,1359,533,934
Nevada,2020-08-04,forecast,1065,469,1806,733,1255
Nevada,2020-08-05,forecast,812,324,1431,485,911
Nevada,2020-08-06,forecast,1018,385,1804,652,1200
Nevada,2020-08-07,forecast,988,363,1804,568,1112
Nevada,2020-08-08,forecast,1096,375,2015,613,1230
Nevada,2020-08-09,forecast,931,279,1817,520,1055
Nevada,2020-08-10,forecast,775,221,1527,383,868
Nevada,2020-08-11,forecast,994,244,2033,525,1158
Nevada,2020-08-12,forecast,764,171,1652,325,832
Nevada,2020-08-13,forecast,962,220,2269,380,1055
Nevada,2020-08-14,forecast,950,173,2333,369,1053
Nevada,2020-08-15,forecast,1032,167,2589,334,1136
Nevada,2020-08-16,forecast,908,87,2363,287,995
New Hampshire,2020-06-21,estimate,21,2,43,10,25
New Hampshire,2020-06-22,estimate,20,4,41,9,23
New Hampshire,2020-06-23,estimate,24,3,48,9,26
New Hampshire,2020-06-24,estimate,28,7,57,13,32
New Hampshire,2020-06-25,estimate,23,4,45,8,24
New Hampshire,2020-06-26,estimate,29,5,58,11,32
New Hampshire,2020-06-27,estimate,27,3,55,10,30
New Hampshire,2020-06-28,estimate,21,3,42,9,24
New Hampshire,2020-06-29,estimate,20,2,39,8,22
New Hampshire,2020-06-30,estimate,23,4,46,8,25
New Hampshire,2020-07-01,estimate,26,4,52,10,29
New Hampshire,2020-07-02,estimate,22,4,41,12,27
New Hampshire,2020-07-03,estimate,28,5,57,11,31
New Hampshire,2020-07-04,estimate,26,3,51,10,29
New Hampshire,2020-07-05,estimate,20,3,39,8,22
New Hampshire,2020-07-06,estimate,18,3,36,6,19
New Hampshire,2020-07-07,estimate,23,4,45,10,26
New Hampshire,2020-07-08,estimate,25,3,51,12,29
New Hampshire,2020-07-09,estimate,21,3,42,8,23
New Hampshire,2020-07-10,estimate,27,5,55,12,31
New Hampshire,2020-07-11,estimate,26,4,53,11,29
New Hampshire,2020-07-12,estimate,20,2,38,8,22
New Hampshire,2020-07-13,estimate,18,2,38,7,20
New Hampshire,2020-07-14,estimate,23,3,47,7,24
New Hampshire,2020-07-15,estimate,26,5,54,12,30
New Hampshire,2020-07-16,estimate,21,3,43,7,23
New Hampshire,2020-07-17,estimate,29,4,58,12,32
New Hampshire,2020-07-18,estimate,28,4,56,10,30
New Hampshire,2020-07-19,estimate,22,3,42,8,24
New Hampshire,2020-07-20,estimate,20,3,40,7,21
New Hampshire,2020-07-21,estimate based on partial data,25,3,49,8,26
New Hampshire,2020-07-22,estimate based on partial data,27,5,56,9,29
New Hampshire,2020-07-23,estimate based on partial data,23,3,44,8,25
New Hampshire,2020-07-24,estimate based on partial data,31,5,62,16,37
New Hampshire,2020-07-25,estimate based on partial data,29,6,60,11,32
New Hampshire,2020-07-26,estimate based on partial data,22,3,44,9,25
New Hampshire,2020-07-27,estimate based on partial data,21,3,43,9,24
New Hampshire,2020-07-28,estimate based on partial data,26,4,53,12,30
New Hampshire,2020-07-29,estimate based on partial data,30,4,60,14,35
New Hampshire,2020-07-30,estimate based on partial data,24,4,49,10,27
New Hampshire,2020-07-31,estimate based on partial data,32,7,67,11,35
New Hampshire,2020-08-01,estimate based on partial data,30,4,60,11,33
New Hampshire,2020-08-02,estimate based on partial data,23,4,49,10,26
New Hampshire,2020-08-03,forecast,22,1,45,9,25
New Hampshire,2020-08-04,forecast,27,3,55,9,29
New Hampshire,2020-08-05,forecast,29,3,65,10,32
New Hampshire,2020-08-06,forecast,25,2,54,8,27
New Hampshire,2020-08-07,forecast,32,4,72,13,37
New Hampshire,2020-08-08,forecast,31,3,72,11,35
New Hampshire,2020-08-09,forecast,23,1,56,6,24
New Hampshire,2020-08-10,forecast,22,1,55,6,24
New Hampshire,2020-08-11,forecast,26,3,72,7,28
New Hampshire,2020-08-12,forecast,30,1,81,7,32
New Hampshire,2020-08-13,forecast,25,1,72,4,26
New Hampshire,2020-08-14,forecast,32,1,98,4,33
New Hampshire,2020-08-15,forecast,29,0,96,4,31
New Hampshire,2020-08-16,forecast,24,0,75,2,24
New Jersey,2020-06-21,estimate,60,0,525,0,60
New Jersey,2020-06-22,estimate,126,0,464,0,126
New Jersey,2020-06-23,estimate,56,0,592,0,57
New Jersey,2020-06-24,estimate,105,0,539,0,105
New Jersey,2020-06-25,estimate,134,0,813,0,134
New Jersey,2020-06-26,estimate,70,0,593,0,70
New Jersey,2020-06-27,estimate,12,0,565,0,12
New Jersey,2020-06-28,estimate,40,0,509,0,40
New Jersey,2020-06-29,estimate,86,0,461,0,86
New Jersey,2020-06-30,estimate,36,0,547,0,36
New Jersey,2020-07-01,estimate,64,0,520,0,64
New Jersey,2020-07-02,estimate,92,0,775,0,92
New Jersey,2020-07-03,estimate,44,0,539,0,45
New Jersey,2020-07-04,estimate,7,0,507,0,7
New Jersey,2020-07-05,estimate,18,0,451,0,18
New Jersey,2020-07-06,estimate,43,0,396,0,43
New Jersey,2020-07-07,estimate,12,0,499,0,13
New Jersey,2020-07-08,estimate,21,0,466,0,21
New Jersey,2020-07-09,estimate,24,0,712,0,24
New Jersey,2020-07-10,estimate,12,0,463,0,12
New Jersey,2020-07-11,estimate,3,0,458,0,4
New Jersey,2020-07-12,estimate,3,0,427,0,3
New Jersey,2020-07-13,estimate,6,0,366,0,6
New Jersey,2020-07-14,estimate,4,0,467,0,5
New Jersey,2020-07-15,estimate,6,0,447,0,10
New Jersey,2020-07-16,estimate,3,0,642,0,4
New Jersey,2020-07-17,estimate,2,0,472,0,4
New Jersey,2020-07-18,estimate,0,0,452,0,1
New Jersey,2020-07-19,estimate,4,0,446,0,6
New Jersey,2020-07-20,estimate,4,0,386,0,6
New Jersey,2020-07-21,estimate based on partial data,4,0,496,0,7
New Jersey,2020-07-22,estimate based on partial data,3,0,492,0,5
New Jersey,2020-07-23,estimate based on partial data,10,0,744,0,18
New Jersey,2020-07-24,estimate based on partial data,2,0,549,0,4
New Jersey,2020-07-25,estimate based on partial data,4,0,556,0,9
New Jersey,2020-07-26,estimate based on partial data,2,0,503,0,2
New Jersey,2020-07-27,estimate based on partial data,3,0,457,0,6
New Jersey,2020-07-28,estimate based on partial data,6,0,599,0,12
New Jersey,2020-07-29,estimate based on partial data,4,0,633,0,6
New Jersey,2020-07-30,estimate based on partial data,4,0,918,0,8
New Jersey,2020-07-31,estimate based on partial data,2,0,702,0,3
New Jersey,2020-08-01,estimate based on partial data,4,0,697,0,9
New Jersey,2020-08-02,estimate based on partial data,6,0,668,0,13
New Jersey,2020-08-03,forecast,4,0,570,0,8
New Jersey,2020-08-04,forecast,3,0,849,0,6
New Jersey,2020-08-05,forecast,4,0,808,0,7
New Jersey,2020-08-06,forecast,11,0,1310,0,22
New Jersey,2020-08-07,forecast,4,0,959,0,8
New Jersey,2020-08-08,forecast,5,0,1051,0,10
New Jersey,2020-08-09,forecast,2,0,959,0,5
New Jersey,2020-08-10,forecast,6,0,967,0,13
New Jersey,2020-08-11,forecast,4,0,1266,0,8
New Jersey,2020-08-12,forecast,10,0,1418,0,19
New Jersey,2020-08-13,forecast,4,0,2434,0,9
New Jersey,2020-08-14,forecast,3,0,1825,0,6
New Jersey,2020-08-15,forecast,2,0,1825,0,5
New Jersey,2020-08-16,forecast,1,0,1822,0,2
New Mexico,2020-06-21,estimate,136,60,225,91,153
New Mexico,2020-06-22,estimate,156,70,258,106,181
New Mexico,2020-06-23,estimate,126,50,207,80,141
New Mexico,2020-06-24,estimate,174,76,276,115,201
New Mexico,2020-06-25,estimate,165,69,274,112,190
New Mexico,2020-06-26,estimate,185,80,305,117,209
New Mexico,2020-06-27,estimate,176,79,290,115,200
New Mexico,2020-06-28,estimate,187,80,302,131,219
New Mexico,2020-06-29,estimate,204,85,333,124,227
New Mexico,2020-06-30,estimate,162,69,263,114,191
New Mexico,2020-07-01,estimate,212,93,350,142,241
New Mexico,2020-07-02,estimate,209,92,339,146,243
New Mexico,2020-07-03,estimate,230,96,379,150,262
New Mexico,2020-07-04,estimate,212,89,348,151,255
New Mexico,2020-07-05,estimate,221,98,365,150,250
New Mexico,2020-07-06,estimate,249,99,405,171,290
New Mexico,2020-07-07,estimate,196,84,329,132,228
New Mexico,2020-07-08,estimate,263,111,426,170,295
New Mexico,2020-07-09,estimate,249,107,399,174,295
New Mexico,2020-07-10,estimate,274,108,431,196,322
New Mexico,2020-07-11,estimate,250,100,408,171,291
New Mexico,2020-07-12,estimate,265,110,440,179,304
New Mexico,2020-07-13,estimate,284,115,462,181,315
New Mexico,2020-07-14,estimate,223,87,366,142,253
New Mexico,2020-07-15,estimate,292,126,474,200,343
New Mexico,2020-07-16,estimate,275,121,463,188,314
New Mexico,2020-07-17,estimate,299,125,483,220,362
New Mexico,2020-07-18,estimate,281,127,462,201,333
New Mexico,2020-07-19,estimate,282,124,471,187,327
New Mexico,2020-07-20,estimate,302,136,503,188,337
New Mexico,2020-07-21,estimate based on partial data,237,102,381,173,288
New Mexico,2020-07-22,estimate based on partial data,308,136,515,219,364
New Mexico,2020-07-23,estimate based on partial data,289,124,471,188,328
New Mexico,2020-07-24,estimate based on partial data,301,139,496,194,337
New Mexico,2020-07-25,estimate based on partial data,274,133,449,192,321
New Mexico,2020-07-26,estimate based on partial data,280,125,467,175,310
New Mexico,2020-07-27,estimate based on partial data,292,117,493,197,341
New Mexico,2020-07-28,estimate based on partial data,228,98,377,154,269
New Mexico,2020-07-29,estimate based on partial data,293,135,486,186,326
New Mexico,2020-07-30,estimate based on partial data,266,104,434,185,316
New Mexico,2020-07-31,estimate based on partial data,277,119,473,175,309
New Mexico,2020-08-01,estimate based on partial data,254,115,432,177,301
New Mexico,2020-08-02,estimate based on partial data,254,92,430,167,292
New Mexico,2020-08-03,forecast,268,105,478,168,313
New Mexico,2020-08-04,forecast,200,67,347,116,227
New Mexico,2020-08-05,forecast,257,96,454,134,278
New Mexico,2020-08-06,forecast,235,88,441,121,259
New Mexico,2020-08-07,forecast,251,84,479,137,286
New Mexico,2020-08-08,forecast,222,66,416,121,252
New Mexico,2020-08-09,forecast,219,63,434,118,254
New Mexico,2020-08-10,forecast,232,46,466,112,272
New Mexico,2020-08-11,forecast,174,33,363,69,192
New Mexico,2020-08-12,forecast,226,44,481,94,250
New Mexico,2020-08-13,forecast,201,30,460,95,243
New Mexico,2020-08-14,forecast,221,25,509,94,264
New Mexico,2020-08-15,forecast,190,25,460,61,209
New Mexico,2020-08-16,forecast,194,28,488,62,219
New York,2020-06-21,estimate,615,310,1016,452,736
New York,2020-06-22,estimate,553,248,916,393,657
New York,2020-06-23,estimate,619,251,975,430,719
New York,2020-06-24,estimate,632,285,1004,435,729
New York,2020-06-25,estimate,671,281,1074,464,768
New York,2020-06-26,estimate,703,347,1158,490,817
New York,2020-06-27,estimate,675,274,1074,507,827
New York,2020-06-28,estimate,620,296,1006,437,713
New York,2020-06-29,estimate,560,251,912,413,673
New York,2020-06-30,estimate,617,266,991,411,693
New York,2020-07-01,estimate,623,272,990,463,754
New York,2020-07-02,estimate,668,340,1127,488,813
New York,2020-07-03,estimate,711,344,1182,522,846
New York,2020-07-04,estimate,673,327,1138,467,783
New York,2020-07-05,estimate,620,287,1005,389,691
New York,2020-07-06,estimate,564,251,924,363,629
New York,2020-07-07,estimate,638,273,977,478,783
New York,2020-07-08,estimate,638,287,1018,458,755
New York,2020-07-09,estimate,691,340,1144,490,798
New York,2020-07-10,estimate,740,347,1186,534,863
New York,2020-07-11,estimate,714,342,1149,480,806
New York,2020-07-12,estimate,657,290,1023,424,730
New York,2020-07-13,estimate,598,267,952,456,734
New York,2020-07-14,estimate,670,300,1067,482,790
New York,2020-07-15,estimate,675,341,1111,467,781
New York,2020-07-16,estimate,730,340,1164,490,826
New York,2020-07-17,estimate,770,344,1225,556,913
New York,2020-07-18,estimate,741,332,1181,473,820
New York,2020-07-19,estimate,663,272,1055,446,750
New York,2020-07-20,estimate,585,269,927,392,666
New York,2020-07-21,estimate based on partial data,658,337,1092,457,752
New York,2020-07-22,estimate based on partial data,658,288,1073,426,738
New York,2020-07-23,estimate based on partial data,720,319,1145,521,846
New York,2020-07-24,estimate based on partial data,741,317,1185,537,875
New York,2020-07-25,estimate based on partial data,700,333,1126,520,823
New York,2020-07-26,estimate based on partial data,631,274,1009,448,732
New York,2020-07-27,estimate based on partial data,574,240,909,451,716
New York,2020-07-28,estimate based on partial data,628,311,1058,422,713
New York,2020-07-29,estimate based on partial data,626,291,1025,416,705
New York,2020-07-30,estimate based on partial data,666,298,1091,460,764
New York,2020-07-31,estimate based on partial data,690,317,1128,530,853
New York,2020-08-01,estimate based on partial data,662,314,1108,454,763
New York,2020-08-02,estimate based on partial data,598,252,980,381,676
New York,2020-08-03,forecast,523,250,936,317,570
New York,2020-08-04,forecast,593,241,1031,389,690
New York,2020-08-05,forecast,582,238,1039,366,681
New York,2020-08-06,forecast,649,211,1130,399,757
New York,2020-08-07,forecast,656,234,1265,355,724
New York,2020-08-08,forecast,623,192,1208,313,693
New York,2020-08-09,forecast,559,152,1110,277,613
New York,2020-08-10,forecast,500,123,1136,278,602
New York,2020-08-11,forecast,572,148,1234,318,702
New York,2020-08-12,forecast,560,97,1243,248,630
New York,2020-08-13,forecast,600,77,1446,231,670
New York,2020-08-14,forecast,616,82,1603,189,658
New York,2020-08-15,forecast,600,70,1641,210,676
New York,2020-08-16,forecast,527,79,1627,167,584
North Carolina,2020-06-21,estimate,1234,622,1870,923,1410
North Carolina,2020-06-22,estimate,1231,658,1913,898,1395
North Carolina,2020-06-23,estimate,1183,562,1764,874,1348
North Carolina,2020-06-24,estimate,1294,656,1992,990,1495
North Carolina,2020-06-25,estimate,1540,768,2282,1188,1776
North Carolina,2020-06-26,estimate,1690,808,2514,1304,1990
North Carolina,2020-06-27,estimate,1572,860,2434,1168,1783
North Carolina,2020-06-28,estimate,1374,747,2109,1044,1576
North Carolina,2020-06-29,estimate,1378,717,2087,957,1517
North Carolina,2020-06-30,estimate,1314,709,2096,1000,1538
North Carolina,2020-07-01,estimate,1450,753,2196,1133,1702
North Carolina,2020-07-02,estimate,1687,825,2609,1220,1921
North Carolina,2020-07-03,estimate,1872,997,2906,1452,2223
North Carolina,2020-07-04,estimate,1738,903,2634,1217,1929
North Carolina,2020-07-05,estimate,1532,799,2347,1205,1827
North Carolina,2020-07-06,estimate,1546,761,2276,1265,1888
North Carolina,2020-07-07,estimate,1449,783,2275,1050,1622
North Carolina,2020-07-08,estimate,1650,840,2504,1250,1894
North Carolina,2020-07-09,estimate,1922,1068,2979,1474,2237
North Carolina,2020-07-10,estimate,2095,998,3224,1506,2333
