state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puerto Rico,2020-09-16,estimate,196,242,185,58,124,43,217,2,481
Puerto Rico,2020-09-17,estimate,441,546,416,174,316,86,482,19,1094
Puerto Rico,2020-09-18,estimate,499,608,453,225,374,142,574,16,1216
Puerto Rico,2020-09-19,estimate,595,734,554,270,455,156,685,25,1463
Puerto Rico,2020-09-20,estimate,464,563,431,245,391,124,535,16,1111
Puerto Rico,2020-09-21,estimate,581,706,550,279,465,161,668,23,1368
Puerto Rico,2020-09-22,estimate,442,548,417,246,388,104,496,18,1065
Puerto Rico,2020-09-23,estimate,228,283,218,112,182,68,265,15,561
Puerto Rico,2020-09-24,estimate,503,622,470,203,361,138,579,14,1231
Puerto Rico,2020-09-25,estimate,554,675,500,267,438,174,656,25,1331
Puerto Rico,2020-09-26,estimate,639,797,614,368,577,145,722,16,1588
Puerto Rico,2020-09-27,estimate,516,618,466,214,378,119,568,17,1213
Puerto Rico,2020-09-28,estimate,611,743,556,274,471,177,709,39,1461
Puerto Rico,2020-09-29,estimate,444,549,409,228,366,87,480,26,1088
Puerto Rico,2020-09-30,estimate,226,280,215,98,168,70,266,8,545
Puerto Rico,2020-10-01,estimate based on partial data,490,600,451,231,387,139,572,26,1204
Puerto Rico,2020-10-02,estimate based on partial data,531,647,478,232,401,140,608,15,1285
Puerto Rico,2020-10-03,estimate based on partial data,606,736,551,300,502,181,710,48,1468
Puerto Rico,2020-10-04,estimate based on partial data,460,561,430,162,308,98,502,26,1091
Puerto Rico,2020-10-05,estimate based on partial data,533,652,497,206,375,108,589,20,1286
Puerto Rico,2020-10-06,estimate based on partial data,396,486,380,181,310,97,439,21,957
Puerto Rico,2020-10-07,estimate based on partial data,194,243,194,67,129,69,240,11,488
Puerto Rico,2020-10-08,estimate based on partial data,412,510,399,158,289,87,447,21,1012
Puerto Rico,2020-10-09,estimate based on partial data,427,542,438,261,396,150,525,16,1077
Puerto Rico,2020-10-10,estimate based on partial data,487,618,495,192,349,107,540,31,1247
Puerto Rico,2020-10-11,estimate based on partial data,369,466,379,98,219,77,406,13,943
Puerto Rico,2020-10-12,forecast,411,547,491,134,266,75,443,7,1113
Puerto Rico,2020-10-13,forecast,310,412,367,132,233,40,326,6,858
Puerto Rico,2020-10-14,forecast,150,209,199,45,95,24,163,8,440
Puerto Rico,2020-10-15,forecast,322,444,446,80,186,43,339,15,929
Puerto Rico,2020-10-16,forecast,336,480,520,129,238,62,374,0,1020
Puerto Rico,2020-10-17,forecast,386,553,581,110,242,50,414,7,1182
Puerto Rico,2020-10-18,forecast,292,440,489,62,159,22,300,2,953
Puerto Rico,2020-10-19,forecast,334,516,571,99,203,21,340,5,1154
Puerto Rico,2020-10-20,forecast,255,408,639,40,121,18,263,3,862
Puerto Rico,2020-10-21,forecast,122,210,307,15,55,5,124,0,464
Puerto Rico,2020-10-22,forecast,256,462,1310,31,110,17,263,2,975
Puerto Rico,2020-10-23,forecast,271,527,1372,28,113,28,290,0,1116
Puerto Rico,2020-10-24,forecast,304,600,1315,37,125,14,310,2,1298
Puerto Rico,2020-10-25,forecast,230,492,1556,14,81,5,231,3,1018
Rhode Island,2020-08-03,estimate,177,205,132,83,134,57,197,23,384
Rhode Island,2020-08-04,estimate,115,133,87,56,87,47,135,14,254
Rhode Island,2020-08-05,estimate,83,96,64,44,67,27,93,7,178
Rhode Island,2020-08-06,estimate,102,116,74,64,93,47,128,12,214
Rhode Island,2020-08-07,estimate,88,102,67,42,67,33,101,11,195
Rhode Island,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-10,estimate,181,209,142,86,138,75,218,24,394
Rhode Island,2020-08-11,estimate,118,137,88,74,109,39,133,10,254
Rhode Island,2020-08-12,estimate,84,98,63,42,65,32,98,5,180
Rhode Island,2020-08-13,estimate,102,118,76,46,75,39,118,14,222
Rhode Island,2020-08-14,estimate,88,103,68,56,80,26,96,6,194
Rhode Island,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-17,estimate,180,211,138,112,164,65,205,15,395
Rhode Island,2020-08-18,estimate,118,135,88,58,93,47,141,12,250
Rhode Island,2020-08-19,estimate,86,99,63,43,67,38,104,9,182
Rhode Island,2020-08-20,estimate,101,119,78,65,94,29,110,7,220
Rhode Island,2020-08-21,estimate,90,103,66,45,70,37,107,11,196
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,183,211,135,86,138,71,215,30,395
Rhode Island,2020-08-25,estimate,116,134,87,50,85,37,130,11,243
Rhode Island,2020-08-26,estimate,85,98,63,45,68,32,98,10,181
Rhode Island,2020-08-27,estimate,101,118,77,54,82,32,111,11,225
Rhode Island,2020-08-28,estimate,90,104,68,41,66,32,103,10,198
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,186,213,135,145,200,58,206,19,398
Rhode Island,2020-09-01,estimate,118,137,91,62,95,46,139,12,258
Rhode Island,2020-09-02,estimate,86,100,67,39,64,26,95,7,184
Rhode Island,2020-09-03,estimate,103,120,79,59,88,33,112,11,225
Rhode Island,2020-09-04,estimate,90,106,70,56,81,33,104,10,200
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,185,221,144,127,179,69,215,19,414
Rhode Island,2020-09-08,estimate,122,142,93,72,106,45,140,9,265
Rhode Island,2020-09-09,estimate,88,102,67,39,64,39,108,7,190
Rhode Island,2020-09-10,estimate,108,126,84,57,88,34,120,8,236
Rhode Island,2020-09-11,estimate,95,111,71,65,93,30,106,7,207
Rhode Island,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate,202,233,149,125,181,79,234,21,442
Rhode Island,2020-09-15,estimate,133,153,98,84,123,53,159,16,292
Rhode Island,2020-09-16,estimate,96,111,71,51,77,32,107,10,203
Rhode Island,2020-09-17,estimate,113,131,86,68,100,45,134,12,249
Rhode Island,2020-09-18,estimate,103,119,79,47,76,36,118,10,225
Rhode Island,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate,218,252,158,142,203,81,252,27,474
Rhode Island,2020-09-22,estimate,142,164,105,73,114,44,156,21,314
Rhode Island,2020-09-23,estimate,106,121,78,66,96,41,124,7,222
Rhode Island,2020-09-24,estimate,128,148,95,70,106,48,149,15,279
Rhode Island,2020-09-25,estimate,112,132,85,76,108,41,130,14,250
Rhode Island,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-28,estimate,240,278,182,104,175,87,280,24,518
Rhode Island,2020-09-29,estimate,160,187,122,94,140,51,179,27,368
Rhode Island,2020-09-30,estimate,116,136,87,83,115,42,131,13,255
Rhode Island,2020-10-01,estimate based on partial data,146,169,109,84,126,51,164,13,313
Rhode Island,2020-10-02,estimate based on partial data,129,152,100,86,124,41,145,10,287
Rhode Island,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-05,estimate based on partial data,282,330,222,151,234,92,319,26,618
Rhode Island,2020-10-06,estimate based on partial data,183,219,153,101,155,71,220,21,414
Rhode Island,2020-10-07,estimate based on partial data,135,161,113,59,97,57,164,12,302
Rhode Island,2020-10-08,estimate based on partial data,170,202,138,81,130,62,197,23,384
Rhode Island,2020-10-09,estimate based on partial data,149,181,130,75,119,48,169,14,344
Rhode Island,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-12,forecast,332,419,330,170,266,97,377,19,810
Rhode Island,2020-10-13,forecast,213,273,234,118,180,68,242,17,527
Rhode Island,2020-10-14,forecast,161,205,177,70,118,46,179,16,403
Rhode Island,2020-10-15,forecast,196,258,260,97,155,48,213,12,483
Rhode Island,2020-10-16,forecast,178,236,232,93,145,51,200,11,452
Rhode Island,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-19,forecast,381,581,995,149,267,141,458,26,1067
Rhode Island,2020-10-20,forecast,248,389,649,98,176,48,264,17,731
Rhode Island,2020-10-21,forecast,187,307,705,64,122,37,199,5,556
Rhode Island,2020-10-22,forecast,224,394,974,101,169,52,248,13,655
Rhode Island,2020-10-23,forecast,201,369,982,77,138,36,213,4,637
Rhode Island,2020-10-24,forecast,0,0,4,0,0,0,0,0,1
Rhode Island,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
South Carolina,2020-08-02,estimate,1162,1256,559,947,1188,720,1380,389,2049
South Carolina,2020-08-03,estimate,859,921,399,662,838,538,1015,324,1518
South Carolina,2020-08-04,estimate,1268,1365,615,952,1213,756,1481,379,2229
South Carolina,2020-08-05,estimate,905,967,425,776,965,566,1078,323,1620
South Carolina,2020-08-06,estimate,1067,1144,509,754,973,648,1263,359,1901
South Carolina,2020-08-07,estimate,1380,1477,645,982,1264,901,1680,476,2429
South Carolina,2020-08-08,estimate,1203,1298,576,866,1115,722,1404,395,2115
South Carolina,2020-08-09,estimate,1016,1084,472,682,894,630,1196,335,1757
South Carolina,2020-08-10,estimate,738,794,355,508,665,400,830,278,1359
South Carolina,2020-08-11,estimate,1083,1160,525,901,1121,690,1303,307,1875
South Carolina,2020-08-12,estimate,775,840,378,611,770,458,889,250,1386
South Carolina,2020-08-13,estimate,914,992,445,695,878,533,1057,312,1655
South Carolina,2020-08-14,estimate,1192,1284,565,905,1157,728,1410,379,2086
South Carolina,2020-08-15,estimate,1068,1145,506,852,1074,627,1233,393,1909
South Carolina,2020-08-16,estimate,868,943,426,706,880,490,1000,273,1543
South Carolina,2020-08-17,estimate,639,694,320,470,605,337,710,188,1141
South Carolina,2020-08-18,estimate,963,1037,471,666,871,557,1102,345,1743
South Carolina,2020-08-19,estimate,688,744,338,484,623,424,812,214,1205
South Carolina,2020-08-20,estimate,829,889,394,601,776,515,986,287,1469
South Carolina,2020-08-21,estimate,1079,1163,520,780,1004,705,1316,364,1925
South Carolina,2020-08-22,estimate,950,1030,478,654,857,574,1119,289,1700
South Carolina,2020-08-23,estimate,817,875,390,593,760,534,992,260,1450
South Carolina,2020-08-24,estimate,599,648,289,456,576,348,690,196,1064
South Carolina,2020-08-25,estimate,907,977,438,696,890,509,1036,296,1597
South Carolina,2020-08-26,estimate,672,721,324,552,696,364,751,196,1172
South Carolina,2020-08-27,estimate,804,865,393,547,721,487,952,254,1425
South Carolina,2020-08-28,estimate,1058,1137,503,812,1029,632,1235,352,1898
South Carolina,2020-08-29,estimate,960,1035,468,757,962,577,1131,321,1740
South Carolina,2020-08-30,estimate,822,889,401,591,767,482,958,284,1481
South Carolina,2020-08-31,estimate,611,659,297,446,574,364,709,207,1101
South Carolina,2020-09-01,estimate,925,996,440,737,926,597,1112,335,1675
South Carolina,2020-09-02,estimate,674,722,323,522,659,434,812,223,1189
South Carolina,2020-09-03,estimate,815,876,392,663,835,497,963,246,1428
South Carolina,2020-09-04,estimate,1084,1163,511,782,1012,629,1260,387,1950
South Carolina,2020-09-05,estimate,992,1061,463,689,896,638,1189,343,1752
South Carolina,2020-09-06,estimate,851,911,396,628,803,589,1074,295,1508
South Carolina,2020-09-07,estimate,630,678,300,460,588,360,720,204,1092
South Carolina,2020-09-08,estimate,963,1031,461,807,1015,610,1177,304,1676
South Carolina,2020-09-09,estimate,714,760,331,531,677,483,891,239,1240
South Carolina,2020-09-10,estimate,853,912,399,607,784,538,1013,301,1516
South Carolina,2020-09-11,estimate,1120,1206,547,835,1070,672,1315,366,1976
South Carolina,2020-09-12,estimate,1031,1109,492,714,932,629,1221,327,1800
South Carolina,2020-09-13,estimate,879,939,418,672,855,529,1025,308,1558
South Carolina,2020-09-14,estimate,656,701,314,432,571,386,763,215,1167
South Carolina,2020-09-15,estimate,996,1058,470,663,876,543,1106,365,1750
South Carolina,2020-09-16,estimate,738,782,348,606,762,477,901,229,1297
South Carolina,2020-09-17,estimate,861,932,426,573,752,512,1009,306,1579
South Carolina,2020-09-18,estimate,1157,1247,557,923,1162,729,1377,371,2041
South Carolina,2020-09-19,estimate,1022,1102,499,748,968,604,1211,318,1824
South Carolina,2020-09-20,estimate,878,940,414,698,888,508,1015,284,1514
South Carolina,2020-09-21,estimate,659,700,307,461,599,392,762,213,1129
South Carolina,2020-09-22,estimate,985,1058,477,716,919,581,1147,338,1759
South Carolina,2020-09-23,estimate,722,769,338,607,761,480,896,251,1276
South Carolina,2020-09-24,estimate,848,916,407,663,834,562,1047,323,1559
South Carolina,2020-09-25,estimate,1128,1203,529,785,1027,724,1370,375,1995
South Carolina,2020-09-26,estimate,1011,1083,479,716,930,616,1195,309,1760
South Carolina,2020-09-27,estimate,846,917,419,661,841,491,979,272,1508
South Carolina,2020-09-28,estimate,636,684,311,487,618,383,736,213,1132
South Carolina,2020-09-29,estimate,942,1007,448,660,867,553,1104,318,1669
South Carolina,2020-09-30,estimate,688,736,327,520,666,418,813,243,1235
South Carolina,2020-10-01,estimate based on partial data,818,875,389,639,811,486,953,289,1460
South Carolina,2020-10-02,estimate based on partial data,1057,1136,511,784,1009,584,1199,354,1883
South Carolina,2020-10-03,estimate based on partial data,943,1022,465,668,858,558,1096,341,1721
South Carolina,2020-10-04,estimate based on partial data,804,869,389,650,814,509,970,280,1462
South Carolina,2020-10-05,estimate based on partial data,592,638,287,463,586,370,705,195,1050
South Carolina,2020-10-06,estimate based on partial data,883,953,435,632,819,538,1036,301,1609
South Carolina,2020-10-07,estimate based on partial data,642,691,314,489,625,415,778,220,1163
South Carolina,2020-10-08,estimate based on partial data,772,836,388,578,741,470,911,236,1382
South Carolina,2020-10-09,estimate based on partial data,998,1079,500,617,841,559,1145,301,1786
South Carolina,2020-10-10,estimate based on partial data,906,986,464,713,908,519,1056,300,1666
South Carolina,2020-10-11,estimate based on partial data,772,837,398,572,744,438,889,239,1409
South Carolina,2020-10-12,forecast,560,614,299,402,521,303,640,174,1039
South Carolina,2020-10-13,forecast,828,911,462,618,805,474,984,255,1573
South Carolina,2020-10-14,forecast,611,672,342,466,604,336,709,166,1157
South Carolina,2020-10-15,forecast,738,818,431,476,640,402,868,211,1390
South Carolina,2020-10-16,forecast,955,1077,598,616,839,488,1090,245,1842
South Carolina,2020-10-17,forecast,851,972,569,587,785,453,994,237,1714
South Carolina,2020-10-18,forecast,718,840,551,530,702,357,827,152,1454
South Carolina,2020-10-19,forecast,545,632,427,351,489,253,624,123,1100
South Carolina,2020-10-20,forecast,812,960,703,452,658,358,922,174,1695
South Carolina,2020-10-21,forecast,585,708,547,384,525,251,654,113,1264
South Carolina,2020-10-22,forecast,709,874,739,497,682,350,844,138,1599
South Carolina,2020-10-23,forecast,925,1161,1074,481,724,383,1049,115,2046
South Carolina,2020-10-24,forecast,813,1064,1021,491,711,269,878,129,1968
South Carolina,2020-10-25,forecast,702,929,1075,436,627,270,806,71,1654
South Dakota,2020-08-02,estimate,83,87,31,62,76,55,94,34,132
South Dakota,2020-08-03,estimate,51,54,20,39,48,32,57,22,84
South Dakota,2020-08-04,estimate,59,61,22,44,54,39,66,25,95
South Dakota,2020-08-05,estimate,97,101,36,77,93,61,106,47,158
South Dakota,2020-08-06,estimate,95,99,35,71,87,63,106,42,150
South Dakota,2020-08-07,estimate,96,101,37,77,93,66,111,47,160
South Dakota,2020-08-08,estimate,110,115,41,88,107,68,120,42,171
South Dakota,2020-08-09,estimate,94,98,35,76,92,63,107,37,147
South Dakota,2020-08-10,estimate,59,62,23,43,53,37,65,26,98
South Dakota,2020-08-11,estimate,68,72,27,49,61,41,74,30,111
South Dakota,2020-08-12,estimate,114,120,44,103,121,74,126,50,182
South Dakota,2020-08-13,estimate,116,121,44,87,107,77,131,55,190
South Dakota,2020-08-14,estimate,119,125,46,91,112,78,134,51,190
South Dakota,2020-08-15,estimate,140,147,54,119,141,99,163,63,227
South Dakota,2020-08-16,estimate,124,131,47,97,117,81,139,56,202
South Dakota,2020-08-17,estimate,81,84,31,66,80,53,91,35,129
South Dakota,2020-08-18,estimate,96,101,35,79,94,65,109,44,153
South Dakota,2020-08-19,estimate,165,172,60,133,160,111,186,73,259
South Dakota,2020-08-20,estimate,173,180,62,154,183,120,199,81,275
South Dakota,2020-08-21,estimate,180,187,65,146,175,128,210,81,282
South Dakota,2020-08-22,estimate,217,226,77,159,197,142,241,102,343
South Dakota,2020-08-23,estimate,190,198,70,149,181,133,221,91,308
South Dakota,2020-08-24,estimate,122,128,46,94,114,84,139,52,197
South Dakota,2020-08-25,estimate,144,151,54,105,129,100,166,65,231
South Dakota,2020-08-26,estimate,240,252,89,198,237,181,292,108,389
South Dakota,2020-08-27,estimate,246,257,91,198,238,172,284,116,394
South Dakota,2020-08-28,estimate,248,260,93,194,237,160,278,105,392
South Dakota,2020-08-29,estimate,288,302,104,239,285,200,331,128,454
South Dakota,2020-08-30,estimate,247,257,90,209,250,168,279,111,391
South Dakota,2020-08-31,estimate,154,161,58,121,147,102,175,65,248
South Dakota,2020-09-01,estimate,174,183,66,147,175,120,200,72,279
South Dakota,2020-09-02,estimate,282,294,105,241,289,202,330,116,445
South Dakota,2020-09-03,estimate,280,293,104,219,265,209,335,132,455
South Dakota,2020-09-04,estimate,277,289,101,229,276,184,310,126,441
South Dakota,2020-09-05,estimate,313,325,110,264,314,221,362,157,496
South Dakota,2020-09-06,estimate,262,274,93,236,278,185,298,124,414
South Dakota,2020-09-07,estimate,161,167,58,131,158,114,187,70,250
South Dakota,2020-09-08,estimate,181,188,64,147,176,124,204,77,277
South Dakota,2020-09-09,estimate,286,301,105,245,292,201,331,141,468
South Dakota,2020-09-10,estimate,282,295,104,209,258,184,315,125,447
South Dakota,2020-09-11,estimate,283,294,101,244,291,192,317,140,450
South Dakota,2020-09-12,estimate,324,337,117,224,280,221,367,148,514
South Dakota,2020-09-13,estimate,272,284,98,233,276,192,312,126,430
South Dakota,2020-09-14,estimate,169,176,62,145,173,117,192,84,278
South Dakota,2020-09-15,estimate,192,202,72,161,192,141,226,88,311
South Dakota,2020-09-16,estimate,313,328,116,284,334,220,360,143,504
South Dakota,2020-09-17,estimate,314,329,115,258,309,221,362,135,489
South Dakota,2020-09-18,estimate,319,334,115,252,305,236,379,149,506
South Dakota,2020-09-19,estimate,367,382,131,331,391,263,425,166,577
South Dakota,2020-09-20,estimate,316,333,115,248,297,228,367,150,506
South Dakota,2020-09-21,estimate,202,211,73,155,188,139,230,94,325
South Dakota,2020-09-22,estimate,234,246,86,195,233,158,263,119,386
South Dakota,2020-09-23,estimate,388,403,138,331,395,277,454,172,607
South Dakota,2020-09-24,estimate,391,408,141,310,374,288,459,188,626
South Dakota,2020-09-25,estimate,399,414,143,314,381,288,465,180,626
South Dakota,2020-09-26,estimate,463,482,159,384,457,321,522,227,732
South Dakota,2020-09-27,estimate,394,412,142,343,408,292,473,182,626
South Dakota,2020-09-28,estimate,252,264,95,186,229,176,292,106,403
South Dakota,2020-09-29,estimate,289,301,107,223,274,204,336,136,468
South Dakota,2020-09-30,estimate,474,496,169,396,474,342,555,231,754
South Dakota,2020-10-01,estimate based on partial data,474,496,170,379,453,354,566,216,756
South Dakota,2020-10-02,estimate based on partial data,486,507,177,453,534,337,552,213,758
South Dakota,2020-10-03,estimate based on partial data,558,582,197,450,541,390,638,249,873
South Dakota,2020-10-04,estimate based on partial data,480,505,176,394,474,322,539,235,776
South Dakota,2020-10-05,estimate based on partial data,303,317,111,238,288,197,336,146,488
South Dakota,2020-10-06,estimate based on partial data,354,371,129,321,376,264,418,160,559
South Dakota,2020-10-07,estimate based on partial data,591,616,215,466,565,413,676,285,952
South Dakota,2020-10-08,estimate based on partial data,588,618,215,447,541,403,666,272,946
South Dakota,2020-10-09,estimate based on partial data,602,636,229,470,569,416,694,274,984
South Dakota,2020-10-10,estimate based on partial data,718,755,272,580,698,500,830,332,1166
South Dakota,2020-10-11,estimate based on partial data,631,663,246,531,643,400,699,288,1028
South Dakota,2020-10-12,forecast,398,422,168,323,395,262,459,162,666
South Dakota,2020-10-13,forecast,464,505,225,337,420,264,503,176,814
South Dakota,2020-10-14,forecast,768,861,451,567,716,453,861,299,1411
South Dakota,2020-10-15,forecast,793,910,532,553,712,458,893,280,1510
South Dakota,2020-10-16,forecast,829,979,697,582,759,481,963,280,1689
South Dakota,2020-10-17,forecast,965,1207,1220,605,816,482,1060,291,2041
South Dakota,2020-10-18,forecast,855,1125,1613,614,810,430,975,245,1915
South Dakota,2020-10-19,forecast,532,776,1521,357,475,240,589,114,1296
South Dakota,2020-10-20,forecast,646,1017,3304,355,510,269,712,120,1645
South Dakota,2020-10-21,forecast,1071,1926,8050,586,854,420,1182,174,3020
South Dakota,2020-10-22,forecast,1086,2346,15578,486,764,444,1235,147,3274
South Dakota,2020-10-23,forecast,1110,2720,19042,615,896,411,1237,129,3654
South Dakota,2020-10-24,forecast,1308,4009,40548,701,1049,350,1367,144,4598
South Dakota,2020-10-25,forecast,1155,4624,52830,486,799,372,1279,113,4419
Tennessee,2020-08-02,estimate,1866,1959,683,1595,1903,1362,2223,880,3005
Tennessee,2020-08-03,estimate,1682,1750,607,1598,1881,1208,1959,749,2631
Tennessee,2020-08-04,estimate,1442,1497,505,1308,1544,1011,1647,697,2268
Tennessee,2020-08-05,estimate,1854,1933,662,1425,1737,1332,2129,883,2977
Tennessee,2020-08-06,estimate,1926,2008,674,1448,1763,1370,2227,930,3062
Tennessee,2020-08-07,estimate,1876,1956,659,1642,1956,1293,2122,886,2969
Tennessee,2020-08-08,estimate,1639,1722,599,1398,1659,1091,1835,708,2592
Tennessee,2020-08-09,estimate,1770,1855,643,1404,1695,1278,2070,843,2811
Tennessee,2020-08-10,estimate,1551,1627,561,1212,1466,1158,1839,751,2505
Tennessee,2020-08-11,estimate,1310,1369,459,1072,1266,1007,1560,638,2076
Tennessee,2020-08-12,estimate,1728,1795,611,1418,1706,1237,1999,784,2691
Tennessee,2020-08-13,estimate,1812,1882,641,1663,1957,1269,2067,852,2849
Tennessee,2020-08-14,estimate,1725,1805,619,1474,1744,1198,1948,845,2796
Tennessee,2020-08-15,estimate,1521,1590,540,1289,1534,1108,1770,734,2445
Tennessee,2020-08-16,estimate,1614,1685,575,1373,1639,1117,1842,732,2522
Tennessee,2020-08-17,estimate,1446,1508,518,1186,1436,976,1635,698,2305
Tennessee,2020-08-18,estimate,1209,1268,434,989,1187,883,1410,610,1957
Tennessee,2020-08-19,estimate,1566,1640,563,1260,1513,1099,1803,706,2452
Tennessee,2020-08-20,estimate,1634,1710,590,1325,1593,1153,1899,797,2619
Tennessee,2020-08-21,estimate,1600,1676,574,1295,1559,1154,1852,781,2560
Tennessee,2020-08-22,estimate,1410,1479,506,1173,1405,960,1579,634,2200
Tennessee,2020-08-23,estimate,1496,1558,532,1279,1532,1078,1758,697,2366
Tennessee,2020-08-24,estimate,1343,1391,470,1089,1311,960,1552,614,2088
Tennessee,2020-08-25,estimate,1129,1184,409,954,1135,838,1355,533,1813
Tennessee,2020-08-26,estimate,1462,1528,515,1304,1537,1026,1668,710,2327
Tennessee,2020-08-27,estimate,1536,1604,548,1239,1493,1085,1778,766,2470
Tennessee,2020-08-28,estimate,1517,1583,540,1146,1388,1081,1741,767,2433
Tennessee,2020-08-29,estimate,1334,1389,485,1075,1306,956,1557,615,2091
Tennessee,2020-08-30,estimate,1429,1496,521,1111,1346,976,1614,664,2247
Tennessee,2020-08-31,estimate,1267,1326,458,1074,1284,891,1467,605,2016
Tennessee,2020-09-01,estimate,1098,1149,395,959,1131,786,1272,540,1783
Tennessee,2020-09-02,estimate,1434,1494,509,1248,1477,1073,1702,674,2248
Tennessee,2020-09-03,estimate,1481,1553,533,1228,1459,1087,1748,716,2392
Tennessee,2020-09-04,estimate,1486,1544,533,1341,1584,1093,1770,681,2339
Tennessee,2020-09-05,estimate,1327,1385,474,1129,1351,969,1556,639,2120
Tennessee,2020-09-06,estimate,1414,1461,499,1260,1495,1065,1686,690,2252
Tennessee,2020-09-07,estimate,1232,1291,445,1006,1206,868,1427,606,1996
Tennessee,2020-09-08,estimate,1078,1124,381,936,1115,758,1239,531,1724
Tennessee,2020-09-09,estimate,1392,1458,514,1119,1354,993,1631,601,2178
Tennessee,2020-09-10,estimate,1450,1521,526,1190,1424,1019,1677,716,2365
Tennessee,2020-09-11,estimate,1456,1518,518,1250,1488,1035,1702,738,2335
Tennessee,2020-09-12,estimate,1296,1352,463,1102,1317,918,1525,640,2109
Tennessee,2020-09-13,estimate,1378,1453,505,1103,1320,936,1548,643,2210
Tennessee,2020-09-14,estimate,1246,1298,440,1053,1252,903,1462,599,1968
Tennessee,2020-09-15,estimate,1070,1115,386,903,1074,767,1243,505,1727
Tennessee,2020-09-16,estimate,1403,1455,494,1136,1366,998,1607,648,2199
Tennessee,2020-09-17,estimate,1452,1524,519,1222,1452,1075,1705,712,2335
Tennessee,2020-09-18,estimate,1459,1521,516,1302,1533,1010,1651,744,2364
Tennessee,2020-09-19,estimate,1302,1352,469,1123,1339,910,1483,584,2033
Tennessee,2020-09-20,estimate,1384,1443,490,1147,1378,991,1617,670,2184
Tennessee,2020-09-21,estimate,1236,1292,436,1045,1246,864,1417,570,1939
Tennessee,2020-09-22,estimate,1076,1123,391,874,1053,765,1254,476,1695
Tennessee,2020-09-23,estimate,1419,1474,506,1288,1513,936,1576,625,2186
Tennessee,2020-09-24,estimate,1498,1563,527,1233,1468,1067,1721,695,2338
Tennessee,2020-09-25,estimate,1490,1558,544,1298,1539,1089,1744,693,2373
Tennessee,2020-09-26,estimate,1342,1397,481,1042,1265,952,1561,633,2118
Tennessee,2020-09-27,estimate,1428,1498,519,1130,1360,1014,1648,675,2279
Tennessee,2020-09-28,estimate,1290,1355,467,1018,1230,893,1471,650,2077
Tennessee,2020-09-29,estimate,1125,1173,407,954,1144,802,1315,521,1776
Tennessee,2020-09-30,estimate,1481,1548,538,1204,1449,1086,1748,716,2403
Tennessee,2020-10-01,estimate based on partial data,1606,1662,574,1400,1669,1125,1845,763,2567
Tennessee,2020-10-02,estimate based on partial data,1604,1658,571,1278,1545,1101,1828,717,2501
Tennessee,2020-10-03,estimate based on partial data,1424,1487,510,1199,1428,1044,1677,663,2251
Tennessee,2020-10-04,estimate based on partial data,1523,1593,560,1249,1506,1038,1721,719,2424
Tennessee,2020-10-05,estimate based on partial data,1394,1465,513,1185,1413,970,1589,650,2231
Tennessee,2020-10-06,estimate based on partial data,1241,1290,444,964,1171,896,1444,564,1959
Tennessee,2020-10-07,estimate based on partial data,1622,1692,592,1356,1628,1157,1889,733,2557
Tennessee,2020-10-08,estimate based on partial data,1746,1829,649,1392,1686,1215,2003,853,2824
Tennessee,2020-10-09,estimate based on partial data,1752,1840,666,1438,1732,1214,2030,770,2851
Tennessee,2020-10-10,estimate based on partial data,1568,1655,596,1376,1638,1105,1821,750,2555
Tennessee,2020-10-11,estimate based on partial data,1706,1800,675,1255,1551,1160,1996,730,2761
