state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-07-29,estimate based on partial data,1150,1,4119,1,1151
Mississippi,2020-07-30,estimate based on partial data,1089,1,3764,1,1089
Mississippi,2020-07-31,estimate based on partial data,1154,0,3919,0,1154
Mississippi,2020-08-01,estimate based on partial data,893,0,3148,2,894
Mississippi,2020-08-02,estimate based on partial data,602,0,2286,0,602
Mississippi,2020-08-03,estimate based on partial data,1179,0,4420,0,1179
Mississippi,2020-08-04,forecast,1209,0,4461,3,1209
Mississippi,2020-08-05,forecast,1183,0,4816,3,1184
Mississippi,2020-08-06,forecast,1026,0,4264,0,1027
Mississippi,2020-08-07,forecast,1134,0,4899,0,1134
Mississippi,2020-08-08,forecast,875,0,3959,5,877
Mississippi,2020-08-09,forecast,624,0,2886,1,625
Mississippi,2020-08-10,forecast,1288,0,5713,0,1289
Mississippi,2020-08-11,forecast,1298,0,5808,1,1298
Mississippi,2020-08-12,forecast,1270,0,7125,0,1270
Mississippi,2020-08-13,forecast,1186,0,6333,10,1197
Mississippi,2020-08-14,forecast,1220,0,7011,0,1221
Mississippi,2020-08-15,forecast,1018,0,6259,0,1021
Mississippi,2020-08-16,forecast,673,3,4206,4,673
Mississippi,2020-08-17,forecast,1398,0,8830,0,1399
Missouri,2020-06-22,estimate,312,133,531,198,355
Missouri,2020-06-23,estimate,396,172,655,255,444
Missouri,2020-06-24,estimate,383,150,639,289,474
Missouri,2020-06-25,estimate,473,209,779,338,562
Missouri,2020-06-26,estimate,412,175,686,279,487
Missouri,2020-06-27,estimate,361,158,608,238,406
Missouri,2020-06-28,estimate,292,127,491,197,338
Missouri,2020-06-29,estimate,436,178,705,297,503
Missouri,2020-06-30,estimate,532,207,847,382,642
Missouri,2020-07-01,estimate,498,226,825,341,581
Missouri,2020-07-02,estimate,613,273,1007,460,747
Missouri,2020-07-03,estimate,516,215,849,376,621
Missouri,2020-07-04,estimate,468,191,773,310,556
Missouri,2020-07-05,estimate,372,150,619,249,435
Missouri,2020-07-06,estimate,546,236,897,404,677
Missouri,2020-07-07,estimate,672,314,1129,437,768
Missouri,2020-07-08,estimate,645,249,1067,424,749
Missouri,2020-07-09,estimate,804,339,1304,507,892
Missouri,2020-07-10,estimate,687,289,1104,448,771
Missouri,2020-07-11,estimate,616,267,1029,425,717
Missouri,2020-07-12,estimate,493,213,815,339,574
Missouri,2020-07-13,estimate,737,309,1217,484,843
Missouri,2020-07-14,estimate,904,369,1464,615,1045
Missouri,2020-07-15,estimate,877,402,1483,554,984
Missouri,2020-07-16,estimate,1061,488,1777,731,1244
Missouri,2020-07-17,estimate,916,414,1495,585,1019
Missouri,2020-07-18,estimate,827,351,1410,620,1017
Missouri,2020-07-19,estimate,675,282,1095,474,795
Missouri,2020-07-20,estimate,980,428,1642,745,1219
Missouri,2020-07-21,estimate,1218,544,1997,800,1364
Missouri,2020-07-22,estimate based on partial data,1150,472,1856,697,1243
Missouri,2020-07-23,estimate based on partial data,1396,623,2354,968,1662
Missouri,2020-07-24,estimate based on partial data,1196,463,1923,853,1433
Missouri,2020-07-25,estimate based on partial data,1040,448,1678,742,1248
Missouri,2020-07-26,estimate based on partial data,804,337,1321,547,934
Missouri,2020-07-27,estimate based on partial data,1164,528,1953,800,1339
Missouri,2020-07-28,estimate based on partial data,1396,594,2319,912,1593
Missouri,2020-07-29,estimate based on partial data,1292,541,2149,806,1439
Missouri,2020-07-30,estimate based on partial data,1588,706,2603,1064,1812
Missouri,2020-07-31,estimate based on partial data,1286,518,2085,883,1485
Missouri,2020-08-01,estimate based on partial data,1110,454,1851,736,1290
Missouri,2020-08-02,estimate based on partial data,876,336,1491,534,981
Missouri,2020-08-03,estimate based on partial data,1220,467,2067,802,1409
Missouri,2020-08-04,forecast,1460,539,2511,959,1694
Missouri,2020-08-05,forecast,1330,537,2347,726,1461
Missouri,2020-08-06,forecast,1566,460,2837,1001,1891
Missouri,2020-08-07,forecast,1307,376,2318,767,1545
Missouri,2020-08-08,forecast,1124,319,2144,621,1344
Missouri,2020-08-09,forecast,855,213,1705,374,927
Missouri,2020-08-10,forecast,1226,326,2501,605,1420
Missouri,2020-08-11,forecast,1440,398,3231,619,1620
Missouri,2020-08-12,forecast,1359,223,2944,516,1553
Missouri,2020-08-13,forecast,1631,235,3725,532,1821
Missouri,2020-08-14,forecast,1346,161,3228,400,1491
Missouri,2020-08-15,forecast,1152,160,2797,286,1260
Missouri,2020-08-16,forecast,898,88,2427,207,973
Missouri,2020-08-17,forecast,1252,46,3644,205,1315
Montana,2020-06-22,estimate,17,3,32,8,19
Montana,2020-06-23,estimate,20,5,37,9,22
Montana,2020-06-24,estimate,25,7,47,11,27
Montana,2020-06-25,estimate,29,8,53,17,34
Montana,2020-06-26,estimate,32,11,61,15,35
Montana,2020-06-27,estimate,32,7,58,17,36
Montana,2020-06-28,estimate,26,7,48,11,28
Montana,2020-06-29,estimate,31,8,57,16,35
Montana,2020-06-30,estimate,35,8,64,19,39
Montana,2020-07-01,estimate,45,14,84,19,48
Montana,2020-07-02,estimate,52,14,92,34,64
Montana,2020-07-03,estimate,56,19,103,31,63
Montana,2020-07-04,estimate,57,13,100,30,64
Montana,2020-07-05,estimate,46,15,86,23,50
Montana,2020-07-06,estimate,54,15,96,30,61
Montana,2020-07-07,estimate,60,21,111,38,72
Montana,2020-07-08,estimate,75,19,134,39,82
Montana,2020-07-09,estimate,84,26,151,52,99
Montana,2020-07-10,estimate,91,27,162,44,98
Montana,2020-07-11,estimate,88,24,152,52,102
Montana,2020-07-12,estimate,67,20,123,32,72
Montana,2020-07-13,estimate,79,25,146,43,89
Montana,2020-07-14,estimate,83,24,151,44,93
Montana,2020-07-15,estimate,103,33,188,64,123
Montana,2020-07-16,estimate,113,34,204,63,128
Montana,2020-07-17,estimate,117,31,205,74,140
Montana,2020-07-18,estimate,107,31,200,60,123
Montana,2020-07-19,estimate,87,25,152,52,102
Montana,2020-07-20,estimate,95,29,171,57,111
Montana,2020-07-21,estimate,97,37,176,54,109
Montana,2020-07-22,estimate based on partial data,118,38,210,63,130
Montana,2020-07-23,estimate based on partial data,125,37,226,65,139
Montana,2020-07-24,estimate based on partial data,132,43,234,77,152
Montana,2020-07-25,estimate based on partial data,118,37,209,73,139
Montana,2020-07-26,estimate based on partial data,90,30,166,48,102
Montana,2020-07-27,estimate based on partial data,99,26,176,56,112
Montana,2020-07-28,estimate based on partial data,100,32,179,61,120
Montana,2020-07-29,estimate based on partial data,116,35,213,68,135
Montana,2020-07-30,estimate based on partial data,126,40,234,69,144
Montana,2020-07-31,estimate based on partial data,130,36,225,79,152
Montana,2020-08-01,estimate based on partial data,116,31,215,65,133
Montana,2020-08-02,estimate based on partial data,85,24,156,44,96
Montana,2020-08-03,estimate based on partial data,96,27,180,59,116
Montana,2020-08-04,forecast,98,19,188,48,109
Montana,2020-08-05,forecast,115,28,225,53,126
Montana,2020-08-06,forecast,123,29,248,64,143
Montana,2020-08-07,forecast,129,23,253,52,139
Montana,2020-08-08,forecast,112,26,239,51,127
Montana,2020-08-09,forecast,84,15,189,37,94
Montana,2020-08-10,forecast,93,16,215,33,103
Montana,2020-08-11,forecast,94,13,227,34,105
Montana,2020-08-12,forecast,109,18,297,34,117
Montana,2020-08-13,forecast,115,15,313,33,123
Montana,2020-08-14,forecast,119,17,333,29,124
Montana,2020-08-15,forecast,107,7,341,20,110
Montana,2020-08-16,forecast,78,5,249,14,80
Montana,2020-08-17,forecast,86,4,300,12,88
Nebraska,2020-06-22,estimate,128,52,217,80,145
Nebraska,2020-06-23,estimate,148,55,248,96,169
Nebraska,2020-06-24,estimate,156,63,256,98,174
Nebraska,2020-06-25,estimate,175,69,292,107,195
Nebraska,2020-06-26,estimate,170,63,285,112,198
Nebraska,2020-06-27,estimate,138,54,230,87,157
Nebraska,2020-06-28,estimate,112,41,183,70,127
Nebraska,2020-06-29,estimate,142,50,235,85,157
Nebraska,2020-06-30,estimate,162,69,279,100,180
Nebraska,2020-07-01,estimate,172,65,282,121,207
Nebraska,2020-07-02,estimate,195,84,321,132,228
Nebraska,2020-07-03,estimate,188,70,312,112,208
Nebraska,2020-07-04,estimate,152,63,253,96,170
Nebraska,2020-07-05,estimate,119,52,205,75,134
Nebraska,2020-07-06,estimate,160,64,259,103,181
Nebraska,2020-07-07,estimate,181,73,307,121,211
Nebraska,2020-07-08,estimate,194,82,343,127,225
Nebraska,2020-07-09,estimate,218,90,366,135,245
Nebraska,2020-07-10,estimate,216,90,355,141,245
Nebraska,2020-07-11,estimate,173,65,289,125,213
Nebraska,2020-07-12,estimate,142,57,236,96,166
Nebraska,2020-07-13,estimate,185,78,306,117,207
Nebraska,2020-07-14,estimate,209,90,350,134,240
Nebraska,2020-07-15,estimate,222,99,363,157,260
Nebraska,2020-07-16,estimate,256,103,425,168,292
Nebraska,2020-07-17,estimate,250,112,424,151,277
Nebraska,2020-07-18,estimate,200,81,329,130,229
Nebraska,2020-07-19,estimate,162,58,279,101,181
Nebraska,2020-07-20,estimate,217,92,356,149,254
Nebraska,2020-07-21,estimate,246,95,413,170,289
Nebraska,2020-07-22,estimate based on partial data,259,100,417,175,304
Nebraska,2020-07-23,estimate based on partial data,295,127,495,192,350
Nebraska,2020-07-24,estimate based on partial data,291,106,475,188,335
Nebraska,2020-07-25,estimate based on partial data,230,92,385,149,264
Nebraska,2020-07-26,estimate based on partial data,186,67,305,125,220
Nebraska,2020-07-27,estimate based on partial data,250,99,417,158,283
Nebraska,2020-07-28,estimate based on partial data,285,109,469,181,326
Nebraska,2020-07-29,estimate based on partial data,302,127,508,200,352
Nebraska,2020-07-30,estimate based on partial data,339,144,576,209,384
Nebraska,2020-07-31,estimate based on partial data,336,131,551,232,399
Nebraska,2020-08-01,estimate based on partial data,271,104,445,178,315
Nebraska,2020-08-02,estimate based on partial data,220,78,374,139,250
Nebraska,2020-08-03,estimate based on partial data,291,119,501,174,323
Nebraska,2020-08-04,forecast,326,127,583,199,374
Nebraska,2020-08-05,forecast,350,110,591,219,405
Nebraska,2020-08-06,forecast,390,131,698,235,454
Nebraska,2020-08-07,forecast,385,135,686,237,444
Nebraska,2020-08-08,forecast,317,97,557,172,353
Nebraska,2020-08-09,forecast,254,89,479,140,282
Nebraska,2020-08-10,forecast,333,91,636,208,411
Nebraska,2020-08-11,forecast,380,126,784,194,428
Nebraska,2020-08-12,forecast,402,109,833,224,471
Nebraska,2020-08-13,forecast,455,85,930,261,549
Nebraska,2020-08-14,forecast,443,99,956,238,531
Nebraska,2020-08-15,forecast,356,53,781,161,401
Nebraska,2020-08-16,forecast,297,44,656,157,356
Nebraska,2020-08-17,forecast,382,34,880,179,440
Nevada,2020-06-22,estimate,341,167,569,228,386
Nevada,2020-06-23,estimate,468,229,747,338,551
Nevada,2020-06-24,estimate,383,176,613,278,455
Nevada,2020-06-25,estimate,527,211,827,375,606
Nevada,2020-06-26,estimate,554,247,879,384,635
Nevada,2020-06-27,estimate,635,275,1008,444,733
Nevada,2020-06-28,estimate,563,272,893,412,667
Nevada,2020-06-29,estimate,510,255,839,354,592
Nevada,2020-06-30,estimate,698,336,1148,530,849
Nevada,2020-07-01,estimate,561,236,894,385,639
Nevada,2020-07-02,estimate,731,371,1217,487,818
Nevada,2020-07-03,estimate,771,359,1198,489,850
Nevada,2020-07-04,estimate,872,432,1400,647,1030
Nevada,2020-07-05,estimate,729,310,1135,565,890
Nevada,2020-07-06,estimate,676,310,1110,493,798
Nevada,2020-07-07,estimate,890,404,1405,618,1015
Nevada,2020-07-08,estimate,698,319,1114,507,825
Nevada,2020-07-09,estimate,922,416,1464,671,1084
Nevada,2020-07-10,estimate,936,450,1488,674,1090
Nevada,2020-07-11,estimate,1051,442,1651,716,1194
Nevada,2020-07-12,estimate,878,420,1387,596,991
Nevada,2020-07-13,estimate,797,367,1290,607,954
Nevada,2020-07-14,estimate,1032,480,1640,732,1195
Nevada,2020-07-15,estimate,842,382,1346,619,996
Nevada,2020-07-16,estimate,1054,524,1697,784,1257
Nevada,2020-07-17,estimate,1073,481,1688,795,1278
Nevada,2020-07-18,estimate,1181,569,1914,846,1374
Nevada,2020-07-19,estimate,988,462,1549,684,1120
Nevada,2020-07-20,estimate,879,429,1413,604,993
Nevada,2020-07-21,estimate,1127,525,1821,743,1242
Nevada,2020-07-22,estimate based on partial data,893,432,1392,715,1092
Nevada,2020-07-23,estimate based on partial data,1124,467,1737,784,1286
Nevada,2020-07-24,estimate based on partial data,1116,552,1858,786,1272
Nevada,2020-07-25,estimate based on partial data,1240,557,1925,852,1430
Nevada,2020-07-26,estimate based on partial data,996,462,1599,716,1165
Nevada,2020-07-27,estimate based on partial data,882,428,1474,616,1026
Nevada,2020-07-28,estimate based on partial data,1139,494,1798,799,1326
Nevada,2020-07-29,estimate based on partial data,889,389,1407,609,1014
Nevada,2020-07-30,estimate based on partial data,1119,533,1807,721,1234
Nevada,2020-07-31,estimate based on partial data,1100,530,1804,714,1237
Nevada,2020-08-01,estimate based on partial data,1192,540,1951,824,1368
Nevada,2020-08-02,estimate based on partial data,985,443,1635,685,1152
Nevada,2020-08-03,estimate based on partial data,874,394,1402,606,998
Nevada,2020-08-04,forecast,1103,464,1871,718,1233
Nevada,2020-08-05,forecast,847,404,1524,545,979
Nevada,2020-08-06,forecast,1079,425,1896,790,1358
Nevada,2020-08-07,forecast,1072,420,1913,665,1253
Nevada,2020-08-08,forecast,1177,466,2170,691,1338
Nevada,2020-08-09,forecast,959,308,1777,550,1108
Nevada,2020-08-10,forecast,838,283,1683,462,964
Nevada,2020-08-11,forecast,1070,266,2142,559,1229
Nevada,2020-08-12,forecast,858,210,1831,431,991
Nevada,2020-08-13,forecast,1048,226,2375,439,1145
Nevada,2020-08-14,forecast,1036,175,2453,445,1195
Nevada,2020-08-15,forecast,1140,182,2667,412,1248
Nevada,2020-08-16,forecast,940,135,2366,306,1030
Nevada,2020-08-17,forecast,824,103,2316,266,913
New Hampshire,2020-06-22,estimate,20,5,42,7,21
New Hampshire,2020-06-23,estimate,24,6,50,11,27
New Hampshire,2020-06-24,estimate,28,6,57,15,34
New Hampshire,2020-06-25,estimate,22,1,43,8,24
New Hampshire,2020-06-26,estimate,30,4,58,11,32
New Hampshire,2020-06-27,estimate,27,4,55,12,31
New Hampshire,2020-06-28,estimate,19,3,39,7,21
New Hampshire,2020-06-29,estimate,20,4,41,9,23
New Hampshire,2020-06-30,estimate,23,6,48,8,25
New Hampshire,2020-07-01,estimate,26,3,51,12,30
New Hampshire,2020-07-02,estimate,21,2,43,9,24
New Hampshire,2020-07-03,estimate,28,3,54,12,32
New Hampshire,2020-07-04,estimate,26,4,51,10,29
New Hampshire,2020-07-05,estimate,19,2,39,7,21
New Hampshire,2020-07-06,estimate,19,3,37,6,20
New Hampshire,2020-07-07,estimate,23,4,47,9,26
New Hampshire,2020-07-08,estimate,26,3,50,13,32
New Hampshire,2020-07-09,estimate,21,3,42,9,24
New Hampshire,2020-07-10,estimate,28,4,57,9,30
New Hampshire,2020-07-11,estimate,26,3,51,12,30
New Hampshire,2020-07-12,estimate,19,4,39,6,20
New Hampshire,2020-07-13,estimate,19,3,38,9,22
New Hampshire,2020-07-14,estimate,24,4,48,9,26
New Hampshire,2020-07-15,estimate,26,3,55,10,29
New Hampshire,2020-07-16,estimate,22,3,45,8,24
New Hampshire,2020-07-17,estimate,29,4,59,13,34
New Hampshire,2020-07-18,estimate,27,3,55,9,29
New Hampshire,2020-07-19,estimate,20,2,41,6,21
New Hampshire,2020-07-20,estimate,21,3,42,7,22
New Hampshire,2020-07-21,estimate,26,3,52,11,29
New Hampshire,2020-07-22,estimate based on partial data,28,6,58,10,30
New Hampshire,2020-07-23,estimate based on partial data,23,4,47,8,25
New Hampshire,2020-07-24,estimate based on partial data,32,6,66,15,37
New Hampshire,2020-07-25,estimate based on partial data,29,6,61,12,33
New Hampshire,2020-07-26,estimate based on partial data,22,3,42,10,25
New Hampshire,2020-07-27,estimate based on partial data,21,4,45,10,25
New Hampshire,2020-07-28,estimate based on partial data,26,4,53,11,30
New Hampshire,2020-07-29,estimate based on partial data,29,4,59,12,33
New Hampshire,2020-07-30,estimate based on partial data,24,3,48,8,26
New Hampshire,2020-07-31,estimate based on partial data,33,5,66,15,38
New Hampshire,2020-08-01,estimate based on partial data,31,6,65,13,36
New Hampshire,2020-08-02,estimate based on partial data,22,2,45,7,23
New Hampshire,2020-08-03,estimate based on partial data,23,3,47,9,25
New Hampshire,2020-08-04,forecast,28,4,59,10,31
New Hampshire,2020-08-05,forecast,31,4,66,11,34
New Hampshire,2020-08-06,forecast,25,1,52,8,27
New Hampshire,2020-08-07,forecast,34,4,74,14,39
New Hampshire,2020-08-08,forecast,32,6,74,11,35
New Hampshire,2020-08-09,forecast,23,1,53,6,25
New Hampshire,2020-08-10,forecast,23,0,56,6,25
New Hampshire,2020-08-11,forecast,28,2,71,9,31
New Hampshire,2020-08-12,forecast,31,2,82,10,35
New Hampshire,2020-08-13,forecast,26,0,70,6,28
New Hampshire,2020-08-14,forecast,35,2,93,8,37
New Hampshire,2020-08-15,forecast,32,1,86,6,34
New Hampshire,2020-08-16,forecast,24,1,71,3,24
New Hampshire,2020-08-17,forecast,24,0,76,2,24
New Jersey,2020-06-22,estimate,253,6,604,56,281
New Jersey,2020-06-23,estimate,337,12,790,123,413
New Jersey,2020-06-24,estimate,310,8,760,81,357
New Jersey,2020-06-25,estimate,479,34,1104,115,534
New Jersey,2020-06-26,estimate,338,15,791,85,378
New Jersey,2020-06-27,estimate,320,24,762,87,360
New Jersey,2020-06-28,estimate,274,21,672,62,299
New Jersey,2020-06-29,estimate,253,11,598,67,280
New Jersey,2020-06-30,estimate,330,20,762,83,361
New Jersey,2020-07-01,estimate,300,24,708,76,332
New Jersey,2020-07-02,estimate,445,22,1034,108,488
New Jersey,2020-07-03,estimate,311,11,731,92,362
New Jersey,2020-07-04,estimate,291,26,710,97,345
New Jersey,2020-07-05,estimate,236,14,565,59,260
New Jersey,2020-07-06,estimate,220,14,542,59,250
New Jersey,2020-07-07,estimate,280,10,683,86,318
New Jersey,2020-07-08,estimate,268,20,634,88,313
New Jersey,2020-07-09,estimate,374,21,935,106,424
New Jersey,2020-07-10,estimate,273,23,675,74,303
New Jersey,2020-07-11,estimate,254,15,594,69,280
New Jersey,2020-07-12,estimate,217,21,519,72,260
New Jersey,2020-07-13,estimate,202,13,498,49,222
New Jersey,2020-07-14,estimate,264,17,627,57,286
New Jersey,2020-07-15,estimate,247,3,557,70,287
New Jersey,2020-07-16,estimate,376,19,929,91,416
New Jersey,2020-07-17,estimate,260,10,649,72,294
New Jersey,2020-07-18,estimate,261,12,610,77,299
New Jersey,2020-07-19,estimate,221,7,535,79,274
New Jersey,2020-07-20,estimate,212,19,496,55,237
New Jersey,2020-07-21,estimate,268,12,666,66,304
New Jersey,2020-07-22,estimate based on partial data,277,17,649,91,322
New Jersey,2020-07-23,estimate based on partial data,414,22,978,106,459
New Jersey,2020-07-24,estimate based on partial data,310,25,725,88,352
New Jersey,2020-07-25,estimate based on partial data,299,18,733,86,343
New Jersey,2020-07-26,estimate based on partial data,264,4,646,69,308
New Jersey,2020-07-27,estimate based on partial data,254,23,581,50,268
New Jersey,2020-07-28,estimate based on partial data,350,12,776,86,385
New Jersey,2020-07-29,estimate based on partial data,330,23,834,107,397
New Jersey,2020-07-30,estimate based on partial data,494,27,1254,119,560
New Jersey,2020-07-31,estimate based on partial data,360,1,875,97,407
New Jersey,2020-08-01,estimate based on partial data,356,18,874,79,393
New Jersey,2020-08-02,estimate based on partial data,313,12,775,57,332
New Jersey,2020-08-03,estimate based on partial data,298,18,774,66,326
New Jersey,2020-08-04,forecast,380,7,1079,72,419
New Jersey,2020-08-05,forecast,394,16,1117,81,437
New Jersey,2020-08-06,forecast,614,8,1770,67,640
New Jersey,2020-08-07,forecast,430,19,1257,68,459
New Jersey,2020-08-08,forecast,434,14,1337,53,460
New Jersey,2020-08-09,forecast,356,12,1197,68,397
New Jersey,2020-08-10,forecast,337,7,1183,32,353
New Jersey,2020-08-11,forecast,426,5,1814,29,436
New Jersey,2020-08-12,forecast,434,2,1953,24,439
New Jersey,2020-08-13,forecast,614,11,3189,35,623
New Jersey,2020-08-14,forecast,470,6,2437,24,480
New Jersey,2020-08-15,forecast,463,6,2742,9,464
New Jersey,2020-08-16,forecast,392,5,2751,9,393
New Jersey,2020-08-17,forecast,362,3,2805,11,368
New Mexico,2020-06-22,estimate,152,63,246,98,171
New Mexico,2020-06-23,estimate,129,55,211,83,147
New Mexico,2020-06-24,estimate,179,79,299,113,201
New Mexico,2020-06-25,estimate,174,82,292,114,197
New Mexico,2020-06-26,estimate,193,90,318,133,223
New Mexico,2020-06-27,estimate,179,79,297,114,199
New Mexico,2020-06-28,estimate,169,69,270,111,191
New Mexico,2020-06-29,estimate,204,84,328,128,231
New Mexico,2020-06-30,estimate,165,68,272,110,186
New Mexico,2020-07-01,estimate,231,98,377,168,280
New Mexico,2020-07-02,estimate,218,98,356,145,248
New Mexico,2020-07-03,estimate,237,97,380,162,274
New Mexico,2020-07-04,estimate,219,84,348,142,243
New Mexico,2020-07-05,estimate,200,92,328,131,226
New Mexico,2020-07-06,estimate,242,107,402,171,285
New Mexico,2020-07-07,estimate,198,81,322,129,227
New Mexico,2020-07-08,estimate,269,118,438,182,308
New Mexico,2020-07-09,estimate,255,111,410,174,297
New Mexico,2020-07-10,estimate,276,121,444,198,325
New Mexico,2020-07-11,estimate,259,110,421,182,304
New Mexico,2020-07-12,estimate,235,89,379,156,266
New Mexico,2020-07-13,estimate,278,114,452,169,303
New Mexico,2020-07-14,estimate,227,103,374,141,250
New Mexico,2020-07-15,estimate,307,146,517,204,355
New Mexico,2020-07-16,estimate,284,116,450,199,334
New Mexico,2020-07-17,estimate,311,150,504,217,368
New Mexico,2020-07-18,estimate,286,108,467,180,318
New Mexico,2020-07-19,estimate,256,110,419,162,287
New Mexico,2020-07-20,estimate,306,138,504,220,364
New Mexico,2020-07-21,estimate,243,91,390,164,280
New Mexico,2020-07-22,estimate based on partial data,320,142,510,231,376
New Mexico,2020-07-23,estimate based on partial data,294,132,478,202,341
New Mexico,2020-07-24,estimate based on partial data,313,141,507,199,349
New Mexico,2020-07-25,estimate based on partial data,284,123,461,193,327
New Mexico,2020-07-26,estimate based on partial data,240,100,392,171,281
New Mexico,2020-07-27,estimate based on partial data,284,126,470,200,339
New Mexico,2020-07-28,estimate based on partial data,220,99,358,151,257
New Mexico,2020-07-29,estimate based on partial data,285,136,475,191,328
New Mexico,2020-07-30,estimate based on partial data,254,106,417,158,282
New Mexico,2020-07-31,estimate based on partial data,261,117,450,166,294
New Mexico,2020-08-01,estimate based on partial data,229,84,380,158,269
New Mexico,2020-08-02,estimate based on partial data,200,77,340,126,225
New Mexico,2020-08-03,estimate based on partial data,229,86,375,162,274
New Mexico,2020-08-04,forecast,170,57,291,108,196
New Mexico,2020-08-05,forecast,218,78,389,136,253
New Mexico,2020-08-06,forecast,196,69,357,111,219
New Mexico,2020-08-07,forecast,199,57,363,95,215
New Mexico,2020-08-08,forecast,172,53,332,91,195
New Mexico,2020-08-09,forecast,147,47,291,79,172
New Mexico,2020-08-10,forecast,167,55,345,88,196
New Mexico,2020-08-11,forecast,126,33,267,55,142
New Mexico,2020-08-12,forecast,160,36,353,59,174
New Mexico,2020-08-13,forecast,144,24,323,61,164
New Mexico,2020-08-14,forecast,145,24,339,39,151
New Mexico,2020-08-15,forecast,128,18,312,33,136
New Mexico,2020-08-16,forecast,110,15,282,34,121
New Mexico,2020-08-17,forecast,124,13,346,25,129
New York,2020-06-22,estimate,565,265,916,392,662
New York,2020-06-23,estimate,636,295,1040,403,698
New York,2020-06-24,estimate,630,307,1057,436,724
New York,2020-06-25,estimate,693,307,1132,502,822
New York,2020-06-26,estimate,734,306,1154,524,857
New York,2020-06-27,estimate,680,307,1104,484,788
New York,2020-06-28,estimate,561,247,872,412,673
New York,2020-06-29,estimate,575,270,917,417,665
New York,2020-06-30,estimate,644,273,1018,460,751
New York,2020-07-01,estimate,639,317,1035,444,737
New York,2020-07-02,estimate,676,310,1073,422,735
New York,2020-07-03,estimate,726,346,1185,489,821
New York,2020-07-04,estimate,700,357,1157,467,776
New York,2020-07-05,estimate,566,272,897,417,667
New York,2020-07-06,estimate,578,286,959,410,673
New York,2020-07-07,estimate,643,276,1007,449,731
New York,2020-07-08,estimate,660,292,1053,462,768
New York,2020-07-09,estimate,718,349,1125,543,864
New York,2020-07-10,estimate,738,360,1231,476,810
New York,2020-07-11,estimate,738,352,1190,478,806
New York,2020-07-12,estimate,592,252,924,421,688
New York,2020-07-13,estimate,613,282,972,413,696
New York,2020-07-14,estimate,674,308,1074,478,783
New York,2020-07-15,estimate,672,306,1090,459,766
New York,2020-07-16,estimate,725,335,1168,465,792
New York,2020-07-17,estimate,764,359,1201,554,881
New York,2020-07-18,estimate,740,328,1151,528,843
New York,2020-07-19,estimate,594,277,943,453,723
New York,2020-07-20,estimate,615,286,993,422,689
New York,2020-07-21,estimate,690,325,1094,504,810
New York,2020-07-22,estimate based on partial data,670,302,1057,451,766
New York,2020-07-23,estimate based on partial data,736,362,1153,540,873
New York,2020-07-24,estimate based on partial data,764,368,1244,543,888
New York,2020-07-25,estimate based on partial data,724,297,1125,525,840
New York,2020-07-26,estimate based on partial data,580,269,916,432,701
New York,2020-07-27,estimate based on partial data,571,267,922,390,641
New York,2020-07-28,estimate based on partial data,640,290,1017,463,752
New York,2020-07-29,estimate based on partial data,638,299,1021,475,751
New York,2020-07-30,estimate based on partial data,690,350,1174,497,810
New York,2020-07-31,estimate based on partial data,716,335,1155,482,817
New York,2020-08-01,estimate based on partial data,686,329,1122,478,794
New York,2020-08-02,estimate based on partial data,532,238,860,367,619
New York,2020-08-03,estimate based on partial data,544,253,900,352,606
New York,2020-08-04,forecast,604,232,1006,421,721
New York,2020-08-05,forecast,606,245,1023,377,687
New York,2020-08-06,forecast,642,257,1135,377,723
New York,2020-08-07,forecast,680,249,1220,421,796
New York,2020-08-08,forecast,639,213,1211,363,717
New York,2020-08-09,forecast,508,160,998,297,595
New York,2020-08-10,forecast,515,137,1039,248,567
New York,2020-08-11,forecast,562,133,1190,259,625
New York,2020-08-12,forecast,564,122,1256,266,639
New York,2020-08-13,forecast,613,99,1418,282,699
New York,2020-08-14,forecast,620,116,1644,286,726
New York,2020-08-15,forecast,592,87,1551,248,692
New York,2020-08-16,forecast,476,51,1368,171,532
New York,2020-08-17,forecast,468,56,1510,104,483
North Carolina,2020-06-22,estimate,1226,594,1853,971,1477
North Carolina,2020-06-23,estimate,1158,573,1816,824,1295
North Carolina,2020-06-24,estimate,1324,659,2000,1033,1583
North Carolina,2020-06-25,estimate,1538,815,2384,1152,1789
North Carolina,2020-06-26,estimate,1697,901,2652,1273,1968
North Carolina,2020-06-27,estimate,1576,844,2421,1212,1837
North Carolina,2020-06-28,estimate,1306,653,2021,952,1486
North Carolina,2020-06-29,estimate,1389,719,2107,992,1547
North Carolina,2020-06-30,estimate,1310,700,2065,998,1529
North Carolina,2020-07-01,estimate,1476,788,2357,1110,1707
North Carolina,2020-07-02,estimate,1711,881,2657,1233,1946
North Carolina,2020-07-03,estimate,1892,934,2840,1373,2124
North Carolina,2020-07-04,estimate,1762,896,2660,1264,1969
North Carolina,2020-07-05,estimate,1486,748,2240,1143,1747
North Carolina,2020-07-06,estimate,1570,731,2381,1181,1825
North Carolina,2020-07-07,estimate,1466,758,2276,1081,1654
North Carolina,2020-07-08,estimate,1650,780,2511,1189,1860
North Carolina,2020-07-09,estimate,1900,1010,2996,1496,2242
North Carolina,2020-07-10,estimate,2141,1069,3274,1503,2388
