state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-08-02,estimate,6,0,45,0,6
Rhode Island,2020-08-03,estimate,52,0,372,0,52
Rhode Island,2020-08-04,estimate,40,0,290,0,40
Rhode Island,2020-08-05,estimate,29,0,208,0,29
Rhode Island,2020-08-06,estimate,33,0,232,0,33
Rhode Island,2020-08-07,estimate,33,0,257,0,33
Rhode Island,2020-08-08,estimate,10,0,78,0,10
Rhode Island,2020-08-09,estimate based on partial data,6,0,53,0,6
Rhode Island,2020-08-10,estimate based on partial data,53,0,397,0,53
Rhode Island,2020-08-11,estimate based on partial data,45,0,337,0,45
Rhode Island,2020-08-12,estimate based on partial data,31,0,240,0,31
Rhode Island,2020-08-13,estimate based on partial data,32,0,237,0,32
Rhode Island,2020-08-14,estimate based on partial data,39,0,314,0,39
Rhode Island,2020-08-15,estimate based on partial data,10,0,83,0,10
Rhode Island,2020-08-16,estimate based on partial data,7,0,63,0,7
Rhode Island,2020-08-17,estimate based on partial data,60,0,456,0,61
Rhode Island,2020-08-18,estimate based on partial data,46,0,352,0,46
Rhode Island,2020-08-19,estimate based on partial data,32,0,252,0,32
Rhode Island,2020-08-20,estimate based on partial data,42,0,305,0,42
Rhode Island,2020-08-21,estimate based on partial data,43,0,332,0,43
Rhode Island,2020-08-22,forecast,11,0,94,0,11
Rhode Island,2020-08-23,forecast,7,0,65,0,7
Rhode Island,2020-08-24,forecast,62,0,477,0,63
Rhode Island,2020-08-25,forecast,50,0,408,0,50
Rhode Island,2020-08-26,forecast,40,0,307,0,40
Rhode Island,2020-08-27,forecast,43,0,368,0,43
Rhode Island,2020-08-28,forecast,45,0,352,0,45
Rhode Island,2020-08-29,forecast,12,0,118,0,12
Rhode Island,2020-08-30,forecast,7,0,79,0,7
Rhode Island,2020-08-31,forecast,71,0,701,0,71
Rhode Island,2020-09-01,forecast,50,0,541,0,51
Rhode Island,2020-09-02,forecast,37,0,399,0,37
Rhode Island,2020-09-03,forecast,50,0,511,0,50
Rhode Island,2020-09-04,forecast,46,0,510,0,46
South Carolina,2020-06-12,estimate,710,399,1005,550,800
South Carolina,2020-06-13,estimate,716,402,1043,519,778
South Carolina,2020-06-14,estimate,701,408,999,573,814
South Carolina,2020-06-15,estimate,616,354,921,476,702
South Carolina,2020-06-16,estimate,721,406,1044,529,783
South Carolina,2020-06-17,estimate,768,459,1145,580,849
South Carolina,2020-06-18,estimate,910,536,1340,741,1065
South Carolina,2020-06-19,estimate,1073,612,1587,808,1186
South Carolina,2020-06-20,estimate,1068,606,1567,818,1186
South Carolina,2020-06-21,estimate,1027,580,1508,762,1134
South Carolina,2020-06-22,estimate,892,529,1307,664,989
South Carolina,2020-06-23,estimate,1034,597,1507,821,1181
South Carolina,2020-06-24,estimate,1084,619,1548,864,1242
South Carolina,2020-06-25,estimate,1247,736,1863,969,1407
South Carolina,2020-06-26,estimate,1469,856,2147,1079,1601
South Carolina,2020-06-27,estimate,1440,829,2057,1163,1658
South Carolina,2020-06-28,estimate,1369,747,1972,1062,1563
South Carolina,2020-06-29,estimate,1186,706,1741,957,1357
South Carolina,2020-06-30,estimate,1348,802,1959,1098,1591
South Carolina,2020-07-01,estimate,1391,793,1991,1130,1596
South Carolina,2020-07-02,estimate,1616,983,2387,1197,1782
South Carolina,2020-07-03,estimate,1826,1018,2662,1416,2078
South Carolina,2020-07-04,estimate,1764,1039,2577,1425,2025
South Carolina,2020-07-05,estimate,1665,945,2432,1231,1843
South Carolina,2020-07-06,estimate,1407,799,2036,1122,1629
South Carolina,2020-07-07,estimate,1592,949,2319,1190,1751
South Carolina,2020-07-08,estimate,1603,960,2410,1268,1833
South Carolina,2020-07-09,estimate,1841,1172,2728,1444,2077
South Carolina,2020-07-10,estimate,2040,1225,3015,1525,2232
South Carolina,2020-07-11,estimate,1976,1123,2863,1601,2284
South Carolina,2020-07-12,estimate,1842,1039,2598,1436,2076
South Carolina,2020-07-13,estimate,1530,909,2267,1171,1693
South Carolina,2020-07-14,estimate,1668,964,2430,1365,1950
South Carolina,2020-07-15,estimate,1678,1025,2501,1364,1949
South Carolina,2020-07-16,estimate,1892,1075,2710,1468,2142
South Carolina,2020-07-17,estimate,2084,1223,2982,1702,2431
South Carolina,2020-07-18,estimate,1952,1146,2841,1597,2254
South Carolina,2020-07-19,estimate,1791,1064,2630,1445,2071
South Carolina,2020-07-20,estimate,1452,832,2154,1184,1702
South Carolina,2020-07-21,estimate,1606,1000,2423,1320,1889
South Carolina,2020-07-22,estimate,1606,899,2274,1248,1827
South Carolina,2020-07-23,estimate,1764,1000,2503,1380,1986
South Carolina,2020-07-24,estimate,1933,1085,2745,1535,2196
South Carolina,2020-07-25,estimate,1772,1071,2587,1397,2027
South Carolina,2020-07-26,estimate,1597,906,2307,1323,1876
South Carolina,2020-07-27,estimate,1319,739,1905,1028,1503
South Carolina,2020-07-28,estimate,1400,803,2039,1061,1574
South Carolina,2020-07-29,estimate,1372,778,2020,999,1499
South Carolina,2020-07-30,estimate,1491,807,2143,1192,1720
South Carolina,2020-07-31,estimate,1614,883,2336,1267,1836
South Carolina,2020-08-01,estimate,1506,907,2203,1239,1762
South Carolina,2020-08-02,estimate,1338,782,1951,1106,1557
South Carolina,2020-08-03,estimate,1080,608,1585,841,1233
South Carolina,2020-08-04,estimate,1146,682,1683,935,1359
South Carolina,2020-08-05,estimate,1120,651,1612,870,1260
South Carolina,2020-08-06,estimate,1192,763,1803,935,1348
South Carolina,2020-08-07,estimate,1296,743,1862,990,1445
South Carolina,2020-08-08,estimate,1196,687,1746,924,1358
South Carolina,2020-08-09,estimate based on partial data,1054,606,1565,820,1198
South Carolina,2020-08-10,estimate based on partial data,844,488,1237,652,949
South Carolina,2020-08-11,estimate based on partial data,906,546,1334,739,1055
South Carolina,2020-08-12,estimate based on partial data,884,502,1303,697,1006
South Carolina,2020-08-13,estimate based on partial data,950,549,1400,765,1105
South Carolina,2020-08-14,estimate based on partial data,1034,589,1481,768,1139
South Carolina,2020-08-15,estimate based on partial data,940,551,1363,750,1070
South Carolina,2020-08-16,estimate based on partial data,839,464,1200,624,929
South Carolina,2020-08-17,estimate based on partial data,673,367,981,519,764
South Carolina,2020-08-18,estimate based on partial data,718,408,1038,561,822
South Carolina,2020-08-19,estimate based on partial data,708,387,1028,558,821
South Carolina,2020-08-20,estimate based on partial data,768,451,1137,590,867
South Carolina,2020-08-21,estimate based on partial data,822,471,1231,637,952
South Carolina,2020-08-22,forecast,754,375,1126,569,860
South Carolina,2020-08-23,forecast,689,357,1051,489,757
South Carolina,2020-08-24,forecast,556,278,855,394,632
South Carolina,2020-08-25,forecast,597,285,958,441,689
South Carolina,2020-08-26,forecast,590,272,939,413,669
South Carolina,2020-08-27,forecast,628,294,1078,430,720
South Carolina,2020-08-28,forecast,694,304,1176,442,765
South Carolina,2020-08-29,forecast,637,262,1116,415,726
South Carolina,2020-08-30,forecast,572,245,1080,346,646
South Carolina,2020-08-31,forecast,465,172,892,279,522
South Carolina,2020-09-01,forecast,492,159,1022,282,550
South Carolina,2020-09-02,forecast,487,147,986,277,556
South Carolina,2020-09-03,forecast,531,142,1097,279,596
South Carolina,2020-09-04,forecast,578,152,1245,266,621
South Dakota,2020-06-12,estimate,62,22,100,39,70
South Dakota,2020-06-13,estimate,70,25,112,45,79
South Dakota,2020-06-14,estimate,57,21,93,36,64
South Dakota,2020-06-15,estimate,36,14,59,24,42
South Dakota,2020-06-16,estimate,41,15,67,24,44
South Dakota,2020-06-17,estimate,69,25,109,45,79
South Dakota,2020-06-18,estimate,57,25,97,38,65
South Dakota,2020-06-19,estimate,64,26,104,47,78
South Dakota,2020-06-20,estimate,72,32,120,46,81
South Dakota,2020-06-21,estimate,57,22,92,34,63
South Dakota,2020-06-22,estimate,34,12,57,19,37
South Dakota,2020-06-23,estimate,41,15,67,25,45
South Dakota,2020-06-24,estimate,68,27,112,45,77
South Dakota,2020-06-25,estimate,57,22,91,35,63
South Dakota,2020-06-26,estimate,65,25,102,38,70
South Dakota,2020-06-27,estimate,72,34,120,46,80
South Dakota,2020-06-28,estimate,57,23,92,34,62
South Dakota,2020-06-29,estimate,35,12,57,21,39
South Dakota,2020-06-30,estimate,41,17,68,25,46
South Dakota,2020-07-01,estimate,70,30,115,51,85
South Dakota,2020-07-02,estimate,57,21,91,38,65
South Dakota,2020-07-03,estimate,65,29,107,39,70
South Dakota,2020-07-04,estimate,72,29,118,45,80
South Dakota,2020-07-05,estimate,57,24,94,40,67
South Dakota,2020-07-06,estimate,36,12,58,25,42
South Dakota,2020-07-07,estimate,41,17,69,27,47
South Dakota,2020-07-08,estimate,70,28,113,49,82
South Dakota,2020-07-09,estimate,59,24,97,41,70
South Dakota,2020-07-10,estimate,65,23,103,45,76
South Dakota,2020-07-11,estimate,74,29,125,48,84
South Dakota,2020-07-12,estimate,58,23,94,37,66
South Dakota,2020-07-13,estimate,37,12,61,23,42
South Dakota,2020-07-14,estimate,43,16,71,26,48
South Dakota,2020-07-15,estimate,74,29,118,46,82
South Dakota,2020-07-16,estimate,62,28,103,39,69
South Dakota,2020-07-17,estimate,70,32,117,46,80
South Dakota,2020-07-18,estimate,79,33,127,50,89
South Dakota,2020-07-19,estimate,63,25,103,43,73
South Dakota,2020-07-20,estimate,39,13,65,26,45
South Dakota,2020-07-21,estimate,47,18,77,29,52
South Dakota,2020-07-22,estimate,78,31,128,47,85
South Dakota,2020-07-23,estimate,68,30,112,41,75
South Dakota,2020-07-24,estimate,77,33,124,53,89
South Dakota,2020-07-25,estimate,87,37,144,57,99
South Dakota,2020-07-26,estimate,70,26,111,44,78
South Dakota,2020-07-27,estimate,44,17,73,27,49
South Dakota,2020-07-28,estimate,52,22,85,35,60
South Dakota,2020-07-29,estimate,90,41,148,57,100
South Dakota,2020-07-30,estimate,75,36,129,53,89
South Dakota,2020-07-31,estimate,86,37,138,58,99
South Dakota,2020-08-01,estimate,100,45,161,66,112
South Dakota,2020-08-02,estimate,77,31,126,47,84
South Dakota,2020-08-03,estimate,50,20,84,34,59
South Dakota,2020-08-04,estimate,61,25,99,38,67
South Dakota,2020-08-05,estimate,104,46,164,71,118
South Dakota,2020-08-06,estimate,87,37,140,62,105
South Dakota,2020-08-07,estimate,100,39,159,69,118
South Dakota,2020-08-08,estimate,113,44,180,78,132
South Dakota,2020-08-09,estimate based on partial data,91,39,147,59,102
South Dakota,2020-08-10,estimate based on partial data,57,28,97,35,63
South Dakota,2020-08-11,estimate based on partial data,69,28,114,41,76
South Dakota,2020-08-12,estimate based on partial data,116,50,194,75,130
South Dakota,2020-08-13,estimate based on partial data,102,41,162,70,116
South Dakota,2020-08-14,estimate based on partial data,116,49,189,77,132
South Dakota,2020-08-15,estimate based on partial data,133,56,216,84,147
South Dakota,2020-08-16,estimate based on partial data,109,51,179,68,120
South Dakota,2020-08-17,estimate based on partial data,69,28,111,49,83
South Dakota,2020-08-18,estimate based on partial data,84,33,136,54,95
South Dakota,2020-08-19,estimate based on partial data,143,61,239,88,159
South Dakota,2020-08-20,estimate based on partial data,121,52,207,84,142
South Dakota,2020-08-21,estimate based on partial data,141,61,238,88,159
South Dakota,2020-08-22,forecast,164,63,277,108,191
South Dakota,2020-08-23,forecast,132,55,232,83,153
South Dakota,2020-08-24,forecast,86,30,153,49,96
South Dakota,2020-08-25,forecast,103,32,182,66,123
South Dakota,2020-08-26,forecast,180,50,325,104,202
South Dakota,2020-08-27,forecast,154,38,292,79,165
South Dakota,2020-08-28,forecast,176,49,346,97,196
South Dakota,2020-08-29,forecast,205,60,433,96,225
South Dakota,2020-08-30,forecast,167,46,355,84,187
South Dakota,2020-08-31,forecast,107,24,237,50,119
South Dakota,2020-09-01,forecast,128,38,308,52,138
South Dakota,2020-09-02,forecast,222,53,543,108,255
South Dakota,2020-09-03,forecast,188,32,465,73,207
South Dakota,2020-09-04,forecast,213,41,567,72,222
Tennessee,2020-06-12,estimate,586,224,1032,376,679
Tennessee,2020-06-13,estimate,536,205,925,300,583
Tennessee,2020-06-14,estimate,432,161,759,298,520
Tennessee,2020-06-15,estimate,534,186,875,366,654
Tennessee,2020-06-16,estimate,681,255,1141,446,788
Tennessee,2020-06-17,estimate,627,242,1071,405,753
Tennessee,2020-06-18,estimate,652,257,1115,413,746
Tennessee,2020-06-19,estimate,755,325,1302,517,917
Tennessee,2020-06-20,estimate,696,282,1222,461,811
Tennessee,2020-06-21,estimate,584,233,973,370,670
Tennessee,2020-06-22,estimate,696,293,1254,435,793
Tennessee,2020-06-23,estimate,910,367,1581,607,1090
Tennessee,2020-06-24,estimate,863,322,1435,563,1011
Tennessee,2020-06-25,estimate,859,343,1464,541,988
Tennessee,2020-06-26,estimate,1022,375,1700,657,1190
Tennessee,2020-06-27,estimate,929,364,1607,632,1107
Tennessee,2020-06-28,estimate,796,360,1376,544,942
Tennessee,2020-06-29,estimate,956,379,1610,608,1096
Tennessee,2020-06-30,estimate,1233,494,2179,808,1444
Tennessee,2020-07-01,estimate,1175,452,1991,727,1324
Tennessee,2020-07-02,estimate,1204,502,2064,732,1373
Tennessee,2020-07-03,estimate,1430,617,2528,920,1640
Tennessee,2020-07-04,estimate,1314,555,2242,860,1540
Tennessee,2020-07-05,estimate,1082,467,1872,682,1240
Tennessee,2020-07-06,estimate,1332,546,2269,902,1558
Tennessee,2020-07-07,estimate,1710,631,2927,1092,1982
Tennessee,2020-07-08,estimate,1584,694,2757,1020,1819
Tennessee,2020-07-09,estimate,1601,749,2728,1062,1885
Tennessee,2020-07-10,estimate,1896,691,3206,1254,2224
Tennessee,2020-07-11,estimate,1726,607,2919,1230,2158
Tennessee,2020-07-12,estimate,1369,514,2331,921,1635
Tennessee,2020-07-13,estimate,1688,741,2847,1141,1997
Tennessee,2020-07-14,estimate,2123,864,3638,1461,2504
Tennessee,2020-07-15,estimate,1923,701,3167,1318,2323
Tennessee,2020-07-16,estimate,1874,720,3217,1413,2357
Tennessee,2020-07-17,estimate,2218,846,3760,1366,2503
Tennessee,2020-07-18,estimate,1954,767,3282,1265,2231
Tennessee,2020-07-19,estimate,1605,620,2783,1181,2004
Tennessee,2020-07-20,estimate,1871,646,3125,1286,2252
Tennessee,2020-07-21,estimate,2348,991,4115,1448,2675
Tennessee,2020-07-22,estimate,2106,839,3615,1279,2375
Tennessee,2020-07-23,estimate,2039,934,3611,1286,2354
Tennessee,2020-07-24,estimate,2317,801,3990,1527,2760
Tennessee,2020-07-25,estimate,2038,773,3468,1457,2542
Tennessee,2020-07-26,estimate,1638,589,2722,1004,1867
Tennessee,2020-07-27,estimate,1876,835,3332,1167,2118
Tennessee,2020-07-28,estimate,2354,887,4059,1544,2782
Tennessee,2020-07-29,estimate,2090,725,3441,1409,2514
Tennessee,2020-07-30,estimate,2038,772,3429,1404,2456
Tennessee,2020-07-31,estimate,2302,999,4021,1651,2823
Tennessee,2020-08-01,estimate,1960,736,3314,1167,2206
Tennessee,2020-08-02,estimate,1534,667,2629,1001,1814
Tennessee,2020-08-03,estimate,1732,807,3088,1154,2027
Tennessee,2020-08-04,estimate,2055,763,3457,1291,2371
Tennessee,2020-08-05,estimate,1863,769,3218,1171,2183
Tennessee,2020-08-06,estimate,1852,680,3126,1271,2231
Tennessee,2020-08-07,estimate,2004,958,3556,1349,2400
Tennessee,2020-08-08,estimate,1758,802,3043,1100,2011
Tennessee,2020-08-09,estimate based on partial data,1380,468,2275,897,1605
Tennessee,2020-08-10,estimate based on partial data,1547,657,2714,937,1765
Tennessee,2020-08-11,estimate based on partial data,1898,668,3190,1294,2326
Tennessee,2020-08-12,estimate based on partial data,1652,660,2840,1096,1971
Tennessee,2020-08-13,estimate based on partial data,1635,613,2772,1129,1970
Tennessee,2020-08-14,estimate based on partial data,1787,658,3072,1224,2190
Tennessee,2020-08-15,estimate based on partial data,1553,562,2656,1017,1835
Tennessee,2020-08-16,estimate based on partial data,1241,479,2121,720,1364
Tennessee,2020-08-17,estimate based on partial data,1357,490,2313,876,1614
Tennessee,2020-08-18,estimate based on partial data,1671,596,2926,1170,2059
Tennessee,2020-08-19,estimate based on partial data,1450,490,2509,837,1635
Tennessee,2020-08-20,estimate based on partial data,1442,505,2469,895,1649
Tennessee,2020-08-21,estimate based on partial data,1584,562,2772,933,1834
Tennessee,2020-08-22,forecast,1382,437,2427,779,1555
Tennessee,2020-08-23,forecast,1062,378,1889,664,1289
Tennessee,2020-08-24,forecast,1216,430,2267,634,1346
Tennessee,2020-08-25,forecast,1474,509,2698,855,1705
Tennessee,2020-08-26,forecast,1308,334,2394,762,1572
Tennessee,2020-08-27,forecast,1246,339,2410,632,1410
Tennessee,2020-08-28,forecast,1382,315,2652,728,1574
Tennessee,2020-08-29,forecast,1184,294,2492,582,1327
Tennessee,2020-08-30,forecast,923,247,1983,468,1062
Tennessee,2020-08-31,forecast,1078,227,2219,503,1212
Tennessee,2020-09-01,forecast,1282,264,2884,606,1483
Tennessee,2020-09-02,forecast,1152,247,2693,484,1296
Tennessee,2020-09-03,forecast,1106,177,2463,444,1226
Tennessee,2020-09-04,forecast,1241,205,3030,438,1347
Texas,2020-06-12,estimate,2491,1382,3729,1990,2910
Texas,2020-06-13,estimate,2307,1285,3407,1817,2687
Texas,2020-06-14,estimate,2048,1141,3056,1540,2302
Texas,2020-06-15,estimate,2542,1471,3932,1872,2869
Texas,2020-06-16,estimate,3495,1887,5080,2779,4088
Texas,2020-06-17,estimate,3507,1991,5357,2692,3989
Texas,2020-06-18,estimate,3592,1930,5421,2544,3934
Texas,2020-06-19,estimate,3972,2174,5835,3019,4488
Texas,2020-06-20,estimate,3606,2074,5537,2648,4005
Texas,2020-06-21,estimate,3176,1864,4787,2436,3580
Texas,2020-06-22,estimate,3921,2274,5995,2881,4383
Texas,2020-06-23,estimate,5296,3016,7912,3928,5908
Texas,2020-06-24,estimate,5428,2860,7791,4246,6309
Texas,2020-06-25,estimate,5410,2925,7993,4168,6258
Texas,2020-06-26,estimate,6006,3378,8704,4602,6848
Texas,2020-06-27,estimate,5319,2951,7992,4006,6031
Texas,2020-06-28,estimate,4604,2433,6853,3487,5162
Texas,2020-06-29,estimate,5628,3065,8297,4054,6188
Texas,2020-06-30,estimate,7630,4318,11361,5633,8488
Texas,2020-07-01,estimate,7589,4372,11391,5626,8396
Texas,2020-07-02,estimate,7570,4429,11424,5628,8451
Texas,2020-07-03,estimate,8071,4486,12105,6229,9318
Texas,2020-07-04,estimate,7238,3868,10865,5563,8379
Texas,2020-07-05,estimate,6021,3262,9012,4410,6758
Texas,2020-07-06,estimate,7356,3983,10783,5514,8208
Texas,2020-07-07,estimate,9630,5360,14193,7186,10718
Texas,2020-07-08,estimate,9312,4941,13752,7069,10697
Texas,2020-07-09,estimate,9244,4815,13751,6702,10220
Texas,2020-07-10,estimate,9636,5302,14134,7639,11104
Texas,2020-07-11,estimate,8314,4463,12256,6286,9509
Texas,2020-07-12,estimate,6960,3553,10237,5098,7679
Texas,2020-07-13,estimate,8197,4515,12033,6606,9673
Texas,2020-07-14,estimate,10456,5825,15617,8241,12273
Texas,2020-07-15,estimate,10193,5524,15019,7311,11138
Texas,2020-07-16,estimate,9640,5536,14351,7305,10859
Texas,2020-07-17,estimate,10114,5976,15143,7746,11505
Texas,2020-07-18,estimate,8586,4718,12683,6364,9522
Texas,2020-07-19,estimate,7007,4050,10843,5318,7870
Texas,2020-07-20,estimate,8201,4489,12121,5989,9131
Texas,2020-07-21,estimate,10567,5853,15742,7879,11855
Texas,2020-07-22,estimate,9819,5334,14779,7519,11310
Texas,2020-07-23,estimate,9424,5602,14303,7318,10984
Texas,2020-07-24,estimate,9660,5425,14608,7716,11301
Texas,2020-07-25,estimate,8144,4508,12517,6012,9166
Texas,2020-07-26,estimate,6759,3551,9871,5087,7616
Texas,2020-07-27,estimate,7692,4245,11655,5906,8917
Texas,2020-07-28,estimate,9742,5238,14483,7649,11332
Texas,2020-07-29,estimate,9268,5133,13608,7238,10759
Texas,2020-07-30,estimate,8838,5131,13443,6387,9743
Texas,2020-07-31,estimate,8934,4961,13226,7168,10474
Texas,2020-08-01,estimate,7697,4034,11316,5980,8947
Texas,2020-08-02,estimate,6207,3557,9257,4781,7084
Texas,2020-08-03,estimate,7087,4037,10759,5812,8522
Texas,2020-08-04,estimate,9232,5205,13787,7128,10583
Texas,2020-08-05,estimate,8631,4513,12535,6558,9736
Texas,2020-08-06,estimate,8135,4445,12143,6079,9142
Texas,2020-08-07,estimate,8316,4780,12755,6523,9505
Texas,2020-08-08,estimate,6979,3697,10371,5227,7822
Texas,2020-08-09,estimate based on partial data,5710,3050,8456,4384,6582
Texas,2020-08-10,estimate based on partial data,6474,3499,9752,4978,7426
Texas,2020-08-11,estimate based on partial data,8251,4737,12350,6197,9266
Texas,2020-08-12,estimate based on partial data,7766,4436,11658,5636,8552
Texas,2020-08-13,estimate based on partial data,7395,4225,10925,5945,8686
Texas,2020-08-14,estimate based on partial data,7422,4396,11265,5779,8603
Texas,2020-08-15,estimate based on partial data,6294,3254,9189,4999,7280
Texas,2020-08-16,estimate based on partial data,5003,2566,7433,3918,5750
Texas,2020-08-17,estimate based on partial data,5790,3198,8801,4216,6413
Texas,2020-08-18,estimate based on partial data,7326,3801,10827,5630,8397
Texas,2020-08-19,estimate based on partial data,6806,3699,10224,5340,7991
Texas,2020-08-20,estimate based on partial data,6348,3665,9946,4763,7151
Texas,2020-08-21,estimate based on partial data,6412,3143,9829,5085,7622
Texas,2020-08-22,forecast,5416,2672,8298,4202,6368
Texas,2020-08-23,forecast,4372,2392,6908,3351,5085
Texas,2020-08-24,forecast,4925,2342,7675,3508,5632
Texas,2020-08-25,forecast,6194,2905,9691,4644,7324
Texas,2020-08-26,forecast,5652,2800,9356,3701,6194
Texas,2020-08-27,forecast,5390,2408,8798,3316,5914
Texas,2020-08-28,forecast,5404,2153,8767,3546,6084
Texas,2020-08-29,forecast,4526,1866,7793,2693,5030
Texas,2020-08-30,forecast,3648,1319,6278,2356,4249
Texas,2020-08-31,forecast,4069,1480,7403,2763,4873
Texas,2020-09-01,forecast,5160,1931,9472,3215,6009
Texas,2020-09-02,forecast,4778,1428,8559,2828,5490
Texas,2020-09-03,forecast,4486,1405,8697,2439,5114
Texas,2020-09-04,forecast,4442,1385,8724,2314,5078
Utah,2020-06-12,estimate,466,249,694,361,534
Utah,2020-06-13,estimate,418,222,624,308,461
Utah,2020-06-14,estimate,310,163,450,229,344
Utah,2020-06-15,estimate,379,225,569,286,427
Utah,2020-06-16,estimate,364,190,521,274,412
Utah,2020-06-17,estimate,408,228,612,303,455
Utah,2020-06-18,estimate,471,264,695,372,548
Utah,2020-06-19,estimate,574,335,872,412,626
Utah,2020-06-20,estimate,514,283,764,395,588
Utah,2020-06-21,estimate,373,210,547,292,424
Utah,2020-06-22,estimate,450,252,673,331,496
Utah,2020-06-23,estimate,430,222,625,326,484
Utah,2020-06-24,estimate,473,260,704,361,538
Utah,2020-06-25,estimate,542,292,804,419,625
Utah,2020-06-26,estimate,676,378,989,514,756
Utah,2020-06-27,estimate,594,351,881,465,686
Utah,2020-06-28,estimate,432,227,625,333,485
Utah,2020-06-29,estimate,509,278,762,357,552
Utah,2020-06-30,estimate,493,268,729,364,546
Utah,2020-07-01,estimate,542,323,821,427,616
Utah,2020-07-02,estimate,614,341,909,467,693
Utah,2020-07-03,estimate,735,423,1092,560,830
Utah,2020-07-04,estimate,655,382,955,516,755
Utah,2020-07-05,estimate,468,257,701,351,524
Utah,2020-07-06,estimate,554,320,816,433,631
Utah,2020-07-07,estimate,524,293,770,419,611
Utah,2020-07-08,estimate,574,326,861,432,647
Utah,2020-07-09,estimate,640,383,973,484,722
Utah,2020-07-10,estimate,767,421,1141,590,892
Utah,2020-07-11,estimate,683,380,1021,528,777
Utah,2020-07-12,estimate,480,272,721,361,543
Utah,2020-07-13,estimate,570,305,841,418,632
Utah,2020-07-14,estimate,528,307,790,416,610
Utah,2020-07-15,estimate,570,288,814,439,653
Utah,2020-07-16,estimate,638,349,910,511,731
Utah,2020-07-17,estimate,767,407,1101,574,839
Utah,2020-07-18,estimate,652,349,955,480,724
Utah,2020-07-19,estimate,455,257,669,345,514
Utah,2020-07-20,estimate,525,306,786,388,585
Utah,2020-07-21,estimate,494,267,712,391,567
Utah,2020-07-22,estimate,527,300,781,434,623
Utah,2020-07-23,estimate,571,339,854,429,640
Utah,2020-07-24,estimate,681,353,974,503,754
Utah,2020-07-25,estimate,588,310,872,467,695
Utah,2020-07-26,estimate,409,225,607,309,460
Utah,2020-07-27,estimate,472,267,703,340,517
Utah,2020-07-28,estimate,432,224,624,318,479
Utah,2020-07-29,estimate,465,260,694,360,529
Utah,2020-07-30,estimate,508,268,730,384,565
Utah,2020-07-31,estimate,602,335,886,452,672
Utah,2020-08-01,estimate,506,290,771,393,574
Utah,2020-08-02,estimate,354,196,525,264,402
Utah,2020-08-03,estimate,406,242,600,302,447
Utah,2020-08-04,estimate,375,219,556,298,440
Utah,2020-08-05,estimate,400,228,596,297,444
Utah,2020-08-06,estimate,428,245,635,320,488
Utah,2020-08-07,estimate,520,268,759,376,571
Utah,2020-08-08,estimate,446,259,671,327,488
Utah,2020-08-09,estimate based on partial data,315,176,461,251,363
Utah,2020-08-10,estimate based on partial data,361,208,541,285,417
Utah,2020-08-11,estimate based on partial data,336,177,495,256,387
Utah,2020-08-12,estimate based on partial data,362,201,530,277,410
Utah,2020-08-13,estimate based on partial data,395,223,592,312,458
Utah,2020-08-14,estimate based on partial data,469,279,694,367,534
Utah,2020-08-15,estimate based on partial data,397,233,605,321,469
Utah,2020-08-16,estimate based on partial data,286,162,420,211,317
Utah,2020-08-17,estimate based on partial data,328,185,496,246,370
Utah,2020-08-18,estimate based on partial data,307,166,451,221,337
Utah,2020-08-19,estimate based on partial data,335,191,507,261,387
Utah,2020-08-20,estimate based on partial data,373,193,546,266,410
Utah,2020-08-21,estimate based on partial data,445,252,672,324,489
Utah,2020-08-22,forecast,385,187,581,282,434
Utah,2020-08-23,forecast,275,146,431,194,305
Utah,2020-08-24,forecast,321,148,499,251,383
Utah,2020-08-25,forecast,297,136,479,201,329
Utah,2020-08-26,forecast,320,149,532,212,354
Utah,2020-08-27,forecast,354,171,612,241,404
Utah,2020-08-28,forecast,436,180,745,305,522
Utah,2020-08-29,forecast,377,168,676,248,439
Utah,2020-08-30,forecast,265,99,487,165,300
Utah,2020-08-31,forecast,315,129,600,197,363
Utah,2020-09-01,forecast,286,117,579,158,313
Utah,2020-09-02,forecast,312,101,621,170,346
Utah,2020-09-03,forecast,346,114,728,181,382
Utah,2020-09-04,forecast,422,123,877,213,460
Vermont,2020-06-12,estimate,6,0,16,0,6
Vermont,2020-06-13,estimate,6,0,15,1,6
Vermont,2020-06-14,estimate,7,0,18,0,7
Vermont,2020-06-15,estimate,5,0,12,0,5
Vermont,2020-06-16,estimate,4,0,10,1,4
Vermont,2020-06-17,estimate,5,0,13,0,5
Vermont,2020-06-18,estimate,10,0,24,1,10
Vermont,2020-06-19,estimate,6,0,17,0,6
Vermont,2020-06-20,estimate,6,0,15,1,6
Vermont,2020-06-21,estimate,7,0,17,1,7
Vermont,2020-06-22,estimate,5,0,13,0,5
Vermont,2020-06-23,estimate,4,0,10,0,4
Vermont,2020-06-24,estimate,5,0,13,0,5
Vermont,2020-06-25,estimate,10,0,23,1,10
Vermont,2020-06-26,estimate,6,0,16,0,6
Vermont,2020-06-27,estimate,6,0,15,0,6
Vermont,2020-06-28,estimate,7,0,17,1,7
Vermont,2020-06-29,estimate,4,0,12,0,4
Vermont,2020-06-30,estimate,4,0,10,0,4
Vermont,2020-07-01,estimate,4,0,12,0,4
Vermont,2020-07-02,estimate,9,0,23,1,9
