state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-08-08,estimate,110,49,179,78,127
South Dakota,2020-08-09,estimate,92,41,151,64,107
South Dakota,2020-08-10,estimate,62,28,103,41,70
South Dakota,2020-08-11,estimate,71,29,115,47,81
South Dakota,2020-08-12,estimate based on partial data,123,54,202,87,144
South Dakota,2020-08-13,estimate based on partial data,104,43,170,69,119
South Dakota,2020-08-14,estimate based on partial data,114,44,177,79,132
South Dakota,2020-08-15,estimate based on partial data,137,57,216,93,158
South Dakota,2020-08-16,estimate based on partial data,115,50,188,75,132
South Dakota,2020-08-17,estimate based on partial data,77,30,125,54,91
South Dakota,2020-08-18,estimate based on partial data,94,42,154,59,105
South Dakota,2020-08-19,estimate based on partial data,161,63,258,109,186
South Dakota,2020-08-20,estimate based on partial data,137,62,232,87,155
South Dakota,2020-08-21,estimate based on partial data,151,66,245,111,181
South Dakota,2020-08-22,estimate based on partial data,182,70,287,119,205
South Dakota,2020-08-23,estimate based on partial data,161,67,266,113,191
South Dakota,2020-08-24,estimate based on partial data,110,38,181,75,129
South Dakota,2020-08-25,forecast,131,48,226,83,152
South Dakota,2020-08-26,forecast,233,95,416,149,272
South Dakota,2020-08-27,forecast,200,64,363,120,228
South Dakota,2020-08-28,forecast,213,63,407,129,249
South Dakota,2020-08-29,forecast,267,89,521,167,318
South Dakota,2020-08-30,forecast,230,70,453,127,259
South Dakota,2020-08-31,forecast,155,40,326,87,182
South Dakota,2020-09-01,forecast,181,43,403,86,200
South Dakota,2020-09-02,forecast,329,94,818,155,363
South Dakota,2020-09-03,forecast,288,61,715,141,336
South Dakota,2020-09-04,forecast,304,59,811,124,328
South Dakota,2020-09-05,forecast,370,63,1061,168,432
South Dakota,2020-09-06,forecast,318,35,956,115,342
South Dakota,2020-09-07,forecast,221,31,706,80,245
Tennessee,2020-06-15,estimate,505,172,856,349,621
Tennessee,2020-06-16,estimate,666,275,1160,405,756
Tennessee,2020-06-17,estimate,611,256,1088,359,708
Tennessee,2020-06-18,estimate,626,246,1078,358,695
Tennessee,2020-06-19,estimate,737,277,1273,445,850
Tennessee,2020-06-20,estimate,666,254,1143,429,786
Tennessee,2020-06-21,estimate,612,219,1071,363,704
Tennessee,2020-06-22,estimate,690,246,1175,501,877
Tennessee,2020-06-23,estimate,926,387,1651,556,1068
Tennessee,2020-06-24,estimate,862,336,1557,546,1025
Tennessee,2020-06-25,estimate,861,295,1498,473,971
Tennessee,2020-06-26,estimate,997,358,1733,596,1116
Tennessee,2020-06-27,estimate,935,364,1632,506,1031
Tennessee,2020-06-28,estimate,854,319,1491,584,1051
Tennessee,2020-06-29,estimate,943,354,1642,572,1087
Tennessee,2020-06-30,estimate,1282,459,2308,764,1453
Tennessee,2020-07-01,estimate,1208,433,2048,748,1397
Tennessee,2020-07-02,estimate,1211,467,2105,711,1356
Tennessee,2020-07-03,estimate,1378,526,2512,888,1647
Tennessee,2020-07-04,estimate,1238,486,2160,796,1444
Tennessee,2020-07-05,estimate,1149,395,1919,743,1359
Tennessee,2020-07-06,estimate,1281,467,2203,829,1487
Tennessee,2020-07-07,estimate,1766,680,3108,1155,2111
Tennessee,2020-07-08,estimate,1612,597,2744,992,1854
Tennessee,2020-07-09,estimate,1556,476,2673,1075,1898
Tennessee,2020-07-10,estimate,1822,651,3098,1173,2176
Tennessee,2020-07-11,estimate,1614,620,2847,1152,2035
Tennessee,2020-07-12,estimate,1465,512,2602,791,1625
Tennessee,2020-07-13,estimate,1604,590,2760,1053,1918
Tennessee,2020-07-14,estimate,2110,829,3717,1264,2406
Tennessee,2020-07-15,estimate,1940,796,3377,1144,2162
Tennessee,2020-07-16,estimate,1914,682,3325,1188,2230
Tennessee,2020-07-17,estimate,2142,666,3613,1355,2529
Tennessee,2020-07-18,estimate,1902,737,3211,1227,2244
Tennessee,2020-07-19,estimate,1692,657,2968,1056,1952
Tennessee,2020-07-20,estimate,1855,704,3198,1113,2109
Tennessee,2020-07-21,estimate,2376,875,4077,1637,2911
Tennessee,2020-07-22,estimate,2074,804,3664,1309,2419
Tennessee,2020-07-23,estimate,2032,717,3493,1275,2366
Tennessee,2020-07-24,estimate,2256,805,3879,1451,2650
Tennessee,2020-07-25,estimate,1966,767,3380,1192,2270
Tennessee,2020-07-26,estimate,1732,638,3001,1065,1958
Tennessee,2020-07-27,estimate,1808,739,3248,1179,2173
Tennessee,2020-07-28,estimate,2344,970,4235,1289,2579
Tennessee,2020-07-29,estimate,2061,761,3557,1246,2336
Tennessee,2020-07-30,estimate,1993,786,3508,1303,2418
Tennessee,2020-07-31,estimate,2186,754,3926,1377,2588
Tennessee,2020-08-01,estimate,1863,579,3202,1216,2232
Tennessee,2020-08-02,estimate,1621,599,2800,1085,1967
Tennessee,2020-08-03,estimate,1726,661,3003,1042,1956
Tennessee,2020-08-04,estimate,2250,777,3789,1399,2588
Tennessee,2020-08-05,estimate,1906,792,3369,1165,2218
Tennessee,2020-08-06,estimate,1808,704,3202,1033,2027
Tennessee,2020-08-07,estimate,1988,714,3501,1254,2303
Tennessee,2020-08-08,estimate,1674,580,2889,1068,1989
Tennessee,2020-08-09,estimate,1454,508,2500,930,1698
Tennessee,2020-08-10,estimate,1522,547,2577,915,1720
Tennessee,2020-08-11,estimate,1962,701,3376,1257,2278
Tennessee,2020-08-12,estimate based on partial data,1668,586,2868,1120,2012
Tennessee,2020-08-13,estimate based on partial data,1598,645,2832,964,1830
Tennessee,2020-08-14,estimate based on partial data,1744,695,3129,1086,2030
Tennessee,2020-08-15,estimate based on partial data,1464,497,2505,873,1681
Tennessee,2020-08-16,estimate based on partial data,1258,480,2149,812,1445
Tennessee,2020-08-17,estimate based on partial data,1319,494,2338,902,1612
Tennessee,2020-08-18,estimate based on partial data,1736,618,3003,1049,1978
Tennessee,2020-08-19,estimate based on partial data,1464,557,2606,998,1826
Tennessee,2020-08-20,estimate based on partial data,1393,486,2469,789,1559
Tennessee,2020-08-21,estimate based on partial data,1496,493,2619,894,1691
Tennessee,2020-08-22,estimate based on partial data,1277,415,2240,701,1435
Tennessee,2020-08-23,estimate based on partial data,1104,333,1885,700,1308
Tennessee,2020-08-24,estimate based on partial data,1192,381,2036,716,1361
Tennessee,2020-08-25,forecast,1476,441,2590,936,1789
Tennessee,2020-08-26,forecast,1283,403,2256,824,1519
Tennessee,2020-08-27,forecast,1213,383,2191,675,1395
Tennessee,2020-08-28,forecast,1304,414,2405,682,1459
Tennessee,2020-08-29,forecast,1108,338,2077,595,1259
Tennessee,2020-08-30,forecast,950,268,1822,508,1116
Tennessee,2020-08-31,forecast,1004,245,1992,560,1201
Tennessee,2020-09-01,forecast,1288,259,2481,597,1442
Tennessee,2020-09-02,forecast,1078,256,2230,490,1209
Tennessee,2020-09-03,forecast,1036,197,2134,592,1291
Tennessee,2020-09-04,forecast,1104,278,2498,495,1266
Tennessee,2020-09-05,forecast,935,220,2149,369,1024
Tennessee,2020-09-06,forecast,832,83,1785,386,992
Tennessee,2020-09-07,forecast,868,174,2012,310,945
Texas,2020-06-15,estimate,2576,1427,3732,1935,2871
Texas,2020-06-16,estimate,3618,2121,5353,2837,4129
Texas,2020-06-17,estimate,3628,2034,5285,2795,4078
Texas,2020-06-18,estimate,3738,2072,5444,2943,4294
Texas,2020-06-19,estimate,4008,2112,5727,2998,4430
Texas,2020-06-20,estimate,3588,2037,5166,2820,4069
Texas,2020-06-21,estimate,2922,1696,4262,2338,3380
Texas,2020-06-22,estimate,4161,2550,6037,3378,4849
Texas,2020-06-23,estimate,5599,3286,8197,4315,6311
Texas,2020-06-24,estimate,5611,3393,8153,4659,6632
Texas,2020-06-25,estimate,5657,3353,8222,4548,6543
Texas,2020-06-26,estimate,6030,3315,8755,4877,6962
Texas,2020-06-27,estimate,5276,3107,7863,3897,5792
Texas,2020-06-28,estimate,4244,2497,6197,3306,4801
Texas,2020-06-29,estimate,5935,3684,8809,4542,6575
Texas,2020-06-30,estimate,7898,4627,11260,6138,8742
Texas,2020-07-01,estimate,7772,4420,11415,6216,8961
Texas,2020-07-02,estimate,7692,4436,10946,6188,8832
Texas,2020-07-03,estimate,8076,4744,11796,6133,9020
Texas,2020-07-04,estimate,7030,4195,10548,5502,8027
Texas,2020-07-05,estimate,5560,3458,8299,4458,6365
Texas,2020-07-06,estimate,7598,4350,10835,5745,8500
Texas,2020-07-07,estimate,10005,5677,15024,8019,11720
Texas,2020-07-08,estimate,9600,5749,14043,7265,10655
Texas,2020-07-09,estimate,9508,5501,13821,7271,10641
Texas,2020-07-10,estimate,9629,5550,13895,7537,10926
Texas,2020-07-11,estimate,8204,4850,11790,6630,9444
Texas,2020-07-12,estimate,6405,3768,9329,4737,7070
Texas,2020-07-13,estimate,8466,4886,12363,6586,9659
Texas,2020-07-14,estimate,11127,6917,16663,9121,13031
Texas,2020-07-15,estimate,10413,6031,14958,8200,11774
Texas,2020-07-16,estimate,9954,5710,14075,7856,11374
Texas,2020-07-17,estimate,9991,5874,14580,7457,10989
Texas,2020-07-18,estimate,8507,4880,12421,6399,9516
Texas,2020-07-19,estimate,6414,3668,9354,5281,7544
Texas,2020-07-20,estimate,8502,4686,12345,6721,9752
Texas,2020-07-21,estimate,10850,6090,15945,8508,12228
Texas,2020-07-22,estimate,10258,5927,14880,7969,11498
Texas,2020-07-23,estimate,9640,5713,14197,7205,10680
Texas,2020-07-24,estimate,9614,5637,13916,7631,11136
Texas,2020-07-25,estimate,7980,4304,11481,6413,9250
Texas,2020-07-26,estimate,5948,3518,8630,4566,6646
Texas,2020-07-27,estimate,7959,4537,11612,6521,9347
Texas,2020-07-28,estimate,10198,6172,14717,8233,11685
Texas,2020-07-29,estimate,9530,5468,14033,7311,10649
Texas,2020-07-30,estimate,9104,5543,13476,7386,10717
Texas,2020-07-31,estimate,8901,5403,13175,6896,9985
Texas,2020-08-01,estimate,7430,4320,10765,6089,8663
Texas,2020-08-02,estimate,5608,3274,8136,4519,6569
Texas,2020-08-03,estimate,7371,4223,10852,5910,8589
Texas,2020-08-04,estimate,9450,5325,13705,7305,10757
Texas,2020-08-05,estimate,8728,5275,12829,7296,10319
Texas,2020-08-06,estimate,8417,4921,12128,6773,9792
Texas,2020-08-07,estimate,8298,4714,12272,6696,9693
Texas,2020-08-08,estimate,6872,4137,10323,5496,7972
Texas,2020-08-09,estimate,5182,3349,7705,4237,6039
Texas,2020-08-10,estimate,6866,3888,9887,5420,7912
Texas,2020-08-11,estimate,8545,5134,12690,6794,9876
Texas,2020-08-12,estimate based on partial data,8082,4723,11771,6207,9016
Texas,2020-08-13,estimate based on partial data,7570,4368,11087,5784,8459
Texas,2020-08-14,estimate based on partial data,7407,4261,10731,5787,8412
Texas,2020-08-15,estimate based on partial data,6130,3605,8924,4862,6996
Texas,2020-08-16,estimate based on partial data,4602,2555,6719,3390,5086
Texas,2020-08-17,estimate based on partial data,6022,3430,8571,4728,6819
Texas,2020-08-18,estimate based on partial data,7478,3907,10608,5669,8307
Texas,2020-08-19,estimate based on partial data,6866,4126,10344,5327,7788
Texas,2020-08-20,estimate based on partial data,6428,3652,9412,5126,7467
Texas,2020-08-21,estimate based on partial data,6265,3491,9139,4577,6901
Texas,2020-08-22,estimate based on partial data,5149,2970,7702,3821,5741
Texas,2020-08-23,estimate based on partial data,3862,2187,5770,3073,4484
Texas,2020-08-24,estimate based on partial data,4865,2762,7457,3848,5685
Texas,2020-08-25,forecast,6134,3471,9469,4410,6788
Texas,2020-08-26,forecast,5582,2882,8514,3983,6274
Texas,2020-08-27,forecast,5233,2900,8346,3901,6030
Texas,2020-08-28,forecast,5114,2707,8007,3703,5769
Texas,2020-08-29,forecast,4152,2097,6549,2848,4615
Texas,2020-08-30,forecast,3073,1606,5155,2107,3452
Texas,2020-08-31,forecast,3990,1935,6936,2703,4590
Texas,2020-09-01,forecast,4962,2243,8589,3034,5412
Texas,2020-09-02,forecast,4491,1726,7742,3280,5521
Texas,2020-09-03,forecast,4210,1654,7358,2606,4881
Texas,2020-09-04,forecast,4012,1616,7502,2499,4669
Texas,2020-09-05,forecast,3334,980,6095,2024,3887
Texas,2020-09-06,forecast,2456,705,4626,1572,2994
Texas,2020-09-07,forecast,3209,1159,6401,1699,3655
Utah,2020-06-15,estimate,378,213,557,296,432
Utah,2020-06-16,estimate,362,200,530,268,400
Utah,2020-06-17,estimate,420,208,615,326,484
Utah,2020-06-18,estimate,475,256,695,354,527
Utah,2020-06-19,estimate,570,318,857,425,640
Utah,2020-06-20,estimate,510,286,758,382,570
Utah,2020-06-21,estimate,349,187,509,280,406
Utah,2020-06-22,estimate,472,261,688,362,538
Utah,2020-06-23,estimate,448,238,657,346,514
Utah,2020-06-24,estimate,504,289,762,381,568
Utah,2020-06-25,estimate,560,320,846,437,643
Utah,2020-06-26,estimate,655,358,971,528,772
Utah,2020-06-27,estimate,589,321,863,461,674
Utah,2020-06-28,estimate,396,222,590,297,448
Utah,2020-06-29,estimate,537,306,774,412,605
Utah,2020-06-30,estimate,501,274,732,364,553
Utah,2020-07-01,estimate,556,307,811,436,641
Utah,2020-07-02,estimate,628,373,940,505,736
Utah,2020-07-03,estimate,728,436,1089,560,817
Utah,2020-07-04,estimate,655,348,936,511,746
Utah,2020-07-05,estimate,442,229,625,341,502
Utah,2020-07-06,estimate,568,329,857,414,621
Utah,2020-07-07,estimate,536,310,809,413,607
Utah,2020-07-08,estimate,602,337,898,466,692
Utah,2020-07-09,estimate,658,377,995,515,762
Utah,2020-07-10,estimate,762,433,1125,601,873
Utah,2020-07-11,estimate,676,406,1020,511,765
Utah,2020-07-12,estimate,444,261,658,337,492
Utah,2020-07-13,estimate,590,326,863,468,687
Utah,2020-07-14,estimate,535,299,803,388,586
Utah,2020-07-15,estimate,602,322,889,473,697
Utah,2020-07-16,estimate,648,345,946,488,727
Utah,2020-07-17,estimate,745,409,1090,550,816
Utah,2020-07-18,estimate,658,369,965,497,744
Utah,2020-07-19,estimate,432,246,647,340,497
Utah,2020-07-20,estimate,552,328,808,443,643
Utah,2020-07-21,estimate,503,268,742,392,584
Utah,2020-07-22,estimate,550,293,799,409,613
Utah,2020-07-23,estimate,593,315,873,450,669
Utah,2020-07-24,estimate,692,368,1001,550,812
Utah,2020-07-25,estimate,583,330,879,438,657
Utah,2020-07-26,estimate,381,202,562,297,440
Utah,2020-07-27,estimate,488,263,718,389,572
Utah,2020-07-28,estimate,436,240,642,335,492
Utah,2020-07-29,estimate,484,271,718,365,542
Utah,2020-07-30,estimate,524,290,770,404,599
Utah,2020-07-31,estimate,592,334,869,455,662
Utah,2020-08-01,estimate,500,287,762,360,546
Utah,2020-08-02,estimate,332,185,482,253,375
Utah,2020-08-03,estimate,424,234,635,314,473
Utah,2020-08-04,estimate,386,205,560,294,440
Utah,2020-08-05,estimate,424,229,623,305,467
Utah,2020-08-06,estimate,455,245,662,350,517
Utah,2020-08-07,estimate,505,302,762,379,565
Utah,2020-08-08,estimate,440,236,643,323,489
Utah,2020-08-09,estimate,286,164,438,206,314
Utah,2020-08-10,estimate,367,198,545,265,405
Utah,2020-08-11,estimate,334,167,482,251,377
Utah,2020-08-12,estimate based on partial data,362,193,542,269,404
Utah,2020-08-13,estimate based on partial data,401,211,583,300,448
Utah,2020-08-14,estimate based on partial data,450,266,673,338,506
Utah,2020-08-15,estimate based on partial data,387,221,572,285,426
Utah,2020-08-16,estimate based on partial data,257,149,386,188,284
Utah,2020-08-17,estimate based on partial data,330,178,477,249,371
Utah,2020-08-18,estimate based on partial data,304,170,452,239,354
Utah,2020-08-19,estimate based on partial data,330,188,493,252,374
Utah,2020-08-20,estimate based on partial data,356,183,519,274,408
Utah,2020-08-21,estimate based on partial data,410,232,607,297,447
Utah,2020-08-22,estimate based on partial data,354,200,538,276,412
Utah,2020-08-23,estimate based on partial data,232,120,353,168,258
Utah,2020-08-24,estimate based on partial data,298,164,466,216,329
Utah,2020-08-25,forecast,276,144,422,199,310
Utah,2020-08-26,forecast,302,159,478,210,337
Utah,2020-08-27,forecast,329,159,515,244,387
Utah,2020-08-28,forecast,372,166,589,268,428
Utah,2020-08-29,forecast,322,151,528,223,368
Utah,2020-08-30,forecast,210,85,347,139,236
Utah,2020-08-31,forecast,276,124,475,173,307
Utah,2020-09-01,forecast,254,102,457,143,277
Utah,2020-09-02,forecast,274,104,504,172,316
Utah,2020-09-03,forecast,298,98,552,184,348
Utah,2020-09-04,forecast,342,119,662,202,391
Utah,2020-09-05,forecast,300,102,582,179,357
Utah,2020-09-06,forecast,194,58,398,98,213
Utah,2020-09-07,forecast,250,56,518,124,278
Vermont,2020-06-15,estimate,5,0,13,0,5
Vermont,2020-06-16,estimate,4,0,10,0,4
Vermont,2020-06-17,estimate,5,0,12,1,5
Vermont,2020-06-18,estimate,9,0,23,3,11
Vermont,2020-06-19,estimate,7,0,16,1,7
Vermont,2020-06-20,estimate,6,0,16,0,6
Vermont,2020-06-21,estimate,7,0,17,1,7
Vermont,2020-06-22,estimate,5,0,13,1,5
Vermont,2020-06-23,estimate,3,0,10,0,3
Vermont,2020-06-24,estimate,5,0,12,1,5
Vermont,2020-06-25,estimate,9,0,23,2,10
Vermont,2020-06-26,estimate,6,0,16,0,6
Vermont,2020-06-27,estimate,6,0,16,0,6
Vermont,2020-06-28,estimate,6,0,16,0,6
Vermont,2020-06-29,estimate,5,0,12,1,5
Vermont,2020-06-30,estimate,4,0,9,1,4
Vermont,2020-07-01,estimate,4,0,12,0,4
Vermont,2020-07-02,estimate,9,0,21,1,9
Vermont,2020-07-03,estimate,6,0,15,1,6
Vermont,2020-07-04,estimate,6,0,15,0,6
Vermont,2020-07-05,estimate,6,0,16,0,6
Vermont,2020-07-06,estimate,4,0,12,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,11,0,4
Vermont,2020-07-09,estimate,9,0,22,1,9
Vermont,2020-07-10,estimate,6,0,16,0,6
Vermont,2020-07-11,estimate,6,0,15,1,6
Vermont,2020-07-12,estimate,6,0,15,0,6
Vermont,2020-07-13,estimate,4,0,12,0,4
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,4,0,12,0,4
Vermont,2020-07-16,estimate,8,0,22,0,8
Vermont,2020-07-17,estimate,6,0,15,1,6
Vermont,2020-07-18,estimate,6,0,14,1,6
Vermont,2020-07-19,estimate,6,0,15,1,6
Vermont,2020-07-20,estimate,4,0,12,0,4
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,8,0,20,2,9
Vermont,2020-07-24,estimate,5,0,14,0,5
Vermont,2020-07-25,estimate,5,0,14,0,5
Vermont,2020-07-26,estimate,6,0,15,1,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,3,0,8,0,3
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,8,0,20,1,8
Vermont,2020-07-31,estimate,5,0,14,0,5
Vermont,2020-08-01,estimate,5,0,14,0,5
Vermont,2020-08-02,estimate,6,0,15,1,6
Vermont,2020-08-03,estimate,4,0,11,0,4
Vermont,2020-08-04,estimate,3,0,8,0,3
Vermont,2020-08-05,estimate,4,0,11,0,4
Vermont,2020-08-06,estimate,8,0,21,0,8
Vermont,2020-08-07,estimate,6,0,14,1,6
Vermont,2020-08-08,estimate,5,0,14,0,5
Vermont,2020-08-09,estimate,6,0,15,1,6
Vermont,2020-08-10,estimate,4,0,11,0,4
Vermont,2020-08-11,estimate,3,0,9,0,3
Vermont,2020-08-12,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-13,estimate based on partial data,9,0,22,1,9
Vermont,2020-08-14,estimate based on partial data,6,0,14,1,6
Vermont,2020-08-15,estimate based on partial data,6,0,15,0,6
Vermont,2020-08-16,estimate based on partial data,6,0,16,1,6
Vermont,2020-08-17,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-18,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-19,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-20,estimate based on partial data,9,0,23,2,10
Vermont,2020-08-21,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-22,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-23,estimate based on partial data,6,0,18,0,6
Vermont,2020-08-24,estimate based on partial data,5,0,12,1,5
Vermont,2020-08-25,forecast,3,0,10,0,3
Vermont,2020-08-26,forecast,4,0,13,0,4
Vermont,2020-08-27,forecast,9,0,25,2,10
Vermont,2020-08-28,forecast,6,0,18,0,6
Vermont,2020-08-29,forecast,6,0,17,0,6
Vermont,2020-08-30,forecast,7,0,19,1,7
Vermont,2020-08-31,forecast,5,0,14,0,5
Vermont,2020-09-01,forecast,4,0,11,0,4
Vermont,2020-09-02,forecast,5,0,15,0,5
Vermont,2020-09-03,forecast,10,0,30,1,10
Vermont,2020-09-04,forecast,6,0,22,0,6
Vermont,2020-09-05,forecast,6,0,20,0,6
Vermont,2020-09-06,forecast,6,0,22,0,6
Vermont,2020-09-07,forecast,5,0,17,0,5
Virgin Islands,2020-06-17,estimate,0,0,2,0,0
Virgin Islands,2020-06-18,estimate,0,0,2,0,0
Virgin Islands,2020-06-19,estimate,0,0,3,0,0
Virgin Islands,2020-06-20,estimate,0,0,1,0,0
Virgin Islands,2020-06-21,estimate,0,0,2,0,0
Virgin Islands,2020-06-22,estimate,0,0,3,0,0
Virgin Islands,2020-06-23,estimate,1,0,4,0,1
Virgin Islands,2020-06-24,estimate,1,0,5,0,1
Virgin Islands,2020-06-25,estimate,1,0,5,0,1
Virgin Islands,2020-06-26,estimate,1,0,7,0,1
Virgin Islands,2020-06-27,estimate,0,0,3,0,0
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,12,0,2
Virgin Islands,2020-07-01,estimate,3,0,14,0,3
Virgin Islands,2020-07-02,estimate,3,0,13,0,3
Virgin Islands,2020-07-03,estimate,4,0,18,0,4
Virgin Islands,2020-07-04,estimate,2,0,8,0,2
Virgin Islands,2020-07-05,estimate,2,0,12,0,2
Virgin Islands,2020-07-06,estimate,3,0,17,0,3
Virgin Islands,2020-07-07,estimate,6,0,28,0,6
Virgin Islands,2020-07-08,estimate,7,0,30,0,7
Virgin Islands,2020-07-09,estimate,6,0,28,0,6
Virgin Islands,2020-07-10,estimate,7,0,31,0,7
Virgin Islands,2020-07-11,estimate,3,0,16,0,3
Virgin Islands,2020-07-12,estimate,4,0,20,0,4
Virgin Islands,2020-07-13,estimate,6,0,26,0,6
Virgin Islands,2020-07-14,estimate,11,0,46,0,11
Virgin Islands,2020-07-15,estimate,10,0,43,0,10
Virgin Islands,2020-07-16,estimate,9,0,41,0,9
Virgin Islands,2020-07-17,estimate,10,0,45,0,10
Virgin Islands,2020-07-18,estimate,4,0,20,0,4
Virgin Islands,2020-07-19,estimate,6,0,26,0,6
Virgin Islands,2020-07-20,estimate,7,0,31,0,7
Virgin Islands,2020-07-21,estimate,12,0,51,0,12
Virgin Islands,2020-07-22,estimate,11,0,51,0,11
Virgin Islands,2020-07-23,estimate,10,0,46,0,10
Virgin Islands,2020-07-24,estimate,12,0,53,0,12
Virgin Islands,2020-07-25,estimate,5,0,22,0,5
Virgin Islands,2020-07-26,estimate,6,0,28,0,6
Virgin Islands,2020-07-27,estimate,7,0,33,0,7
Virgin Islands,2020-07-28,estimate,13,0,56,0,13
Virgin Islands,2020-07-29,estimate,12,0,54,0,12
Virgin Islands,2020-07-30,estimate,11,0,50,0,11
Virgin Islands,2020-07-31,estimate,11,0,57,0,11
Virgin Islands,2020-08-01,estimate,6,0,27,0,6
Virgin Islands,2020-08-02,estimate,7,0,31,0,7
Virgin Islands,2020-08-03,estimate,9,0,39,0,9
Virgin Islands,2020-08-04,estimate,14,0,69,0,14
Virgin Islands,2020-08-05,estimate,15,0,64,0,15
Virgin Islands,2020-08-06,estimate,13,0,58,0,13
Virgin Islands,2020-08-07,estimate,15,0,69,0,15
Virgin Islands,2020-08-08,estimate,7,0,31,0,7
Virgin Islands,2020-08-09,estimate,8,0,38,0,8
Virgin Islands,2020-08-10,estimate,11,0,52,0,11
Virgin Islands,2020-08-11,estimate,19,0,84,0,19
Virgin Islands,2020-08-12,estimate based on partial data,19,0,82,0,19
Virgin Islands,2020-08-13,estimate based on partial data,16,0,72,0,16
Virgin Islands,2020-08-14,estimate based on partial data,19,0,84,0,19
Virgin Islands,2020-08-15,estimate based on partial data,8,0,41,0,8
Virgin Islands,2020-08-16,estimate based on partial data,10,0,50,0,10
Virgin Islands,2020-08-17,estimate based on partial data,14,0,66,0,14
Virgin Islands,2020-08-18,estimate based on partial data,24,0,110,0,25
Virgin Islands,2020-08-19,estimate based on partial data,21,0,100,0,21
Virgin Islands,2020-08-20,estimate based on partial data,18,0,90,0,18
Virgin Islands,2020-08-21,estimate based on partial data,22,0,105,0,22
Virgin Islands,2020-08-22,estimate based on partial data,10,0,48,0,10
Virgin Islands,2020-08-23,estimate based on partial data,12,0,62,0,12
Virgin Islands,2020-08-24,estimate based on partial data,16,0,79,0,16
Virgin Islands,2020-08-25,forecast,27,0,141,0,27
Virgin Islands,2020-08-26,forecast,25,0,145,0,25
Virgin Islands,2020-08-27,forecast,23,0,130,0,23
Virgin Islands,2020-08-28,forecast,28,0,162,0,28
Virgin Islands,2020-08-29,forecast,11,0,78,0,11
Virgin Islands,2020-08-30,forecast,14,0,90,0,14
Virgin Islands,2020-08-31,forecast,18,0,133,0,18
Virgin Islands,2020-09-01,forecast,30,0,228,0,30
Virgin Islands,2020-09-02,forecast,27,0,265,0,27
Virgin Islands,2020-09-03,forecast,26,0,238,0,26
Virgin Islands,2020-09-04,forecast,27,0,271,0,27
Virgin Islands,2020-09-05,forecast,12,0,126,0,12
Virgin Islands,2020-09-06,forecast,15,0,180,0,15
Virgin Islands,2020-09-07,forecast,19,0,245,0,19
Virginia,2020-06-15,estimate,505,238,793,367,595
Virginia,2020-06-16,estimate,511,247,841,332,564
Virginia,2020-06-17,estimate,459,208,740,317,527
Virginia,2020-06-18,estimate,490,213,768,357,584
Virginia,2020-06-19,estimate,582,299,936,418,680
Virginia,2020-06-20,estimate,586,295,939,418,674
Virginia,2020-06-21,estimate,554,227,872,396,644
Virginia,2020-06-22,estimate,492,238,783,341,563
Virginia,2020-06-23,estimate,505,253,842,376,600
Virginia,2020-06-24,estimate,463,236,772,332,546
Virginia,2020-06-25,estimate,498,222,802,351,584
Virginia,2020-06-26,estimate,596,300,981,394,652
Virginia,2020-06-27,estimate,582,275,951,360,636
Virginia,2020-06-28,estimate,568,279,910,401,648
Virginia,2020-06-29,estimate,512,223,828,365,601
Virginia,2020-06-30,estimate,540,269,883,394,631
Virginia,2020-07-01,estimate,493,216,790,338,557
Virginia,2020-07-02,estimate,542,250,871,382,629
Virginia,2020-07-03,estimate,658,296,1043,503,786
Virginia,2020-07-04,estimate,668,327,1083,443,751
Virginia,2020-07-05,estimate,654,326,1073,480,777
Virginia,2020-07-06,estimate,599,278,946,442,702
Virginia,2020-07-07,estimate,638,291,1013,452,735
Virginia,2020-07-08,estimate,608,287,957,431,697
Virginia,2020-07-09,estimate,656,320,1081,415,725
Virginia,2020-07-10,estimate,819,376,1299,615,992
Virginia,2020-07-11,estimate,834,380,1324,563,947
Virginia,2020-07-12,estimate,835,420,1336,566,931
Virginia,2020-07-13,estimate,746,333,1173,512,845
Virginia,2020-07-14,estimate,792,384,1246,531,888
Virginia,2020-07-15,estimate,752,340,1165,564,908
Virginia,2020-07-16,estimate,818,365,1302,598,951
Virginia,2020-07-17,estimate,1002,442,1580,758,1192
