state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-08-13,estimate,980,1038,452,836,1038,631,1174,355,1714
South Carolina,2020-08-14,estimate,1208,1295,565,966,1215,787,1456,429,2137
South Carolina,2020-08-15,estimate,1098,1173,512,893,1125,714,1333,360,1934
South Carolina,2020-08-16,estimate,825,881,384,597,765,517,971,256,1410
South Carolina,2020-08-17,estimate,622,664,295,378,515,394,753,218,1109
South Carolina,2020-08-18,estimate,990,1069,473,767,965,653,1207,339,1791
South Carolina,2020-08-19,estimate,738,790,354,568,726,414,836,266,1331
South Carolina,2020-08-20,estimate,918,974,434,700,898,542,1076,304,1614
South Carolina,2020-08-21,estimate,1143,1225,542,953,1178,746,1384,384,2027
South Carolina,2020-08-22,estimate,1039,1117,504,800,1017,634,1227,325,1832
South Carolina,2020-08-23,estimate,774,827,361,632,796,475,913,272,1359
South Carolina,2020-08-24,estimate,593,637,284,488,608,341,672,200,1055
South Carolina,2020-08-25,estimate,944,1020,459,735,925,580,1110,331,1704
South Carolina,2020-08-26,estimate,700,753,331,517,664,423,818,220,1229
South Carolina,2020-08-27,estimate,882,951,429,612,792,535,1032,299,1572
South Carolina,2020-08-28,estimate,1097,1181,531,889,1110,676,1287,350,1930
South Carolina,2020-08-29,estimate,1008,1072,479,851,1064,633,1200,341,1770
South Carolina,2020-08-30,estimate,771,825,352,611,768,512,936,252,1340
South Carolina,2020-08-31,estimate,582,624,281,410,532,362,693,194,1025
South Carolina,2020-09-01,estimate,947,1009,441,672,869,621,1145,324,1678
South Carolina,2020-09-02,estimate,709,761,333,521,666,441,848,245,1258
South Carolina,2020-09-03,estimate,881,949,428,573,755,548,1053,303,1601
South Carolina,2020-09-04,estimate,1124,1196,517,782,1012,692,1329,370,1961
South Carolina,2020-09-05,estimate,1016,1096,484,792,1007,622,1202,354,1812
South Carolina,2020-09-06,estimate,778,825,354,644,798,460,881,249,1331
South Carolina,2020-09-07,estimate,591,638,286,439,559,346,672,201,1061
South Carolina,2020-09-08,estimate,982,1054,475,788,995,591,1149,376,1799
South Carolina,2020-09-09,estimate,734,780,343,487,641,450,864,262,1296
South Carolina,2020-09-10,estimate,904,970,426,689,873,525,1037,288,1589
South Carolina,2020-09-11,estimate,1152,1229,530,888,1114,770,1407,391,2005
South Carolina,2020-09-12,estimate,1058,1135,501,731,951,698,1296,370,1893
South Carolina,2020-09-13,estimate,816,869,380,633,799,467,937,309,1463
South Carolina,2020-09-14,estimate,613,657,297,460,588,388,738,199,1082
South Carolina,2020-09-15,estimate,998,1064,458,803,1008,649,1203,390,1766
South Carolina,2020-09-16,estimate,743,791,344,529,686,427,847,260,1308
South Carolina,2020-09-17,estimate,919,986,430,616,807,575,1081,336,1636
South Carolina,2020-09-18,estimate,1142,1228,535,841,1065,681,1313,390,2010
South Carolina,2020-09-19,estimate,1050,1127,497,843,1060,611,1209,363,1843
South Carolina,2020-09-20,estimate,800,854,373,600,769,484,935,262,1377
South Carolina,2020-09-21,estimate,603,651,292,475,601,341,686,217,1082
South Carolina,2020-09-22,estimate,976,1050,454,778,977,627,1172,367,1754
South Carolina,2020-09-23,estimate,728,786,346,637,786,441,841,245,1293
South Carolina,2020-09-24,estimate,910,978,424,629,814,535,1036,339,1621
South Carolina,2020-09-25,estimate,1153,1227,539,900,1150,645,1312,405,2042
South Carolina,2020-09-26,estimate,1038,1115,484,831,1040,608,1183,353,1838
South Carolina,2020-09-27,estimate,798,850,373,597,763,522,970,281,1401
South Carolina,2020-09-28,estimate,588,635,281,424,545,345,674,197,1043
South Carolina,2020-09-29,estimate,943,1014,440,798,987,592,1107,338,1662
South Carolina,2020-09-30,estimate,716,762,328,556,701,418,814,253,1256
South Carolina,2020-10-01,estimate,890,953,417,701,890,582,1086,312,1575
South Carolina,2020-10-02,estimate,1114,1197,515,862,1083,686,1314,410,1944
South Carolina,2020-10-03,estimate,1007,1080,475,724,926,643,1213,326,1757
South Carolina,2020-10-04,estimate,760,818,355,614,763,472,898,296,1373
South Carolina,2020-10-05,estimate,591,626,269,441,565,363,694,209,1016
South Carolina,2020-10-06,estimate,928,992,435,678,864,598,1115,311,1636
South Carolina,2020-10-07,estimate,701,746,323,532,680,442,835,255,1225
South Carolina,2020-10-08,estimate,864,924,408,740,916,554,1045,317,1564
South Carolina,2020-10-09,estimate,1083,1169,517,844,1068,637,1257,350,1905
South Carolina,2020-10-10,estimate based on partial data,1014,1075,470,839,1058,628,1200,343,1763
South Carolina,2020-10-11,estimate based on partial data,759,814,357,566,718,503,934,250,1343
South Carolina,2020-10-12,estimate based on partial data,578,626,279,456,571,362,685,196,1035
South Carolina,2020-10-13,estimate based on partial data,936,1002,433,734,925,546,1073,333,1641
South Carolina,2020-10-14,estimate based on partial data,696,744,331,449,597,407,798,241,1212
South Carolina,2020-10-15,estimate based on partial data,859,927,418,672,842,492,977,262,1527
South Carolina,2020-10-16,estimate based on partial data,1095,1178,532,834,1067,667,1291,333,1931
South Carolina,2020-10-17,estimate based on partial data,998,1070,487,737,947,654,1223,340,1804
South Carolina,2020-10-18,estimate based on partial data,764,813,370,499,667,438,886,265,1350
South Carolina,2020-10-19,estimate based on partial data,570,619,282,438,556,365,695,190,1029
South Carolina,2020-10-20,estimate based on partial data,935,1008,452,705,896,580,1103,323,1664
South Carolina,2020-10-21,forecast,698,757,362,458,612,427,840,237,1278
South Carolina,2020-10-22,forecast,874,952,464,601,800,524,1042,279,1626
South Carolina,2020-10-23,forecast,1085,1202,616,799,1044,620,1287,332,2067
South Carolina,2020-10-24,forecast,993,1102,569,804,1019,463,1079,313,1900
South Carolina,2020-10-25,forecast,748,830,434,485,649,456,918,200,1423
South Carolina,2020-10-26,forecast,583,652,358,424,559,292,661,150,1107
South Carolina,2020-10-27,forecast,907,1033,592,582,791,475,1063,255,1800
South Carolina,2020-10-28,forecast,709,803,516,463,624,340,788,155,1366
South Carolina,2020-10-29,forecast,870,1008,680,572,778,459,1023,249,1778
South Carolina,2020-10-30,forecast,1085,1256,861,644,909,534,1238,313,2228
South Carolina,2020-10-31,forecast,988,1179,1112,566,807,454,1130,220,2083
South Carolina,2020-11-01,forecast,764,907,819,404,591,372,882,199,1585
South Carolina,2020-11-02,forecast,566,691,613,310,453,263,663,125,1230
South Carolina,2020-11-03,forecast,922,1135,1118,558,791,427,1064,157,1996
South Dakota,2020-08-11,estimate,68,71,25,56,67,45,76,32,110
South Dakota,2020-08-12,estimate,125,131,46,94,115,88,144,57,201
South Dakota,2020-08-13,estimate,122,128,46,104,125,83,139,56,197
South Dakota,2020-08-14,estimate,128,133,45,104,125,85,143,58,200
South Dakota,2020-08-15,estimate,146,153,54,118,142,99,165,71,238
South Dakota,2020-08-16,estimate,127,131,46,96,117,89,145,56,197
South Dakota,2020-08-17,estimate,81,85,30,69,82,53,90,38,129
South Dakota,2020-08-18,estimate,94,99,35,72,88,62,105,43,152
South Dakota,2020-08-19,estimate,177,185,65,154,182,124,202,83,282
South Dakota,2020-08-20,estimate,176,183,61,151,179,122,199,77,272
South Dakota,2020-08-21,estimate,186,193,66,147,177,124,208,94,299
South Dakota,2020-08-22,estimate,209,218,74,164,198,156,248,101,333
South Dakota,2020-08-23,estimate,180,189,65,136,165,129,209,89,290
South Dakota,2020-08-24,estimate,116,121,43,94,113,76,129,51,184
South Dakota,2020-08-25,estimate,134,139,48,103,126,91,152,61,214
South Dakota,2020-08-26,estimate,250,260,91,212,254,168,284,114,399
South Dakota,2020-08-27,estimate,239,250,86,196,234,165,271,112,384
South Dakota,2020-08-28,estimate,250,261,89,212,253,167,281,119,395
South Dakota,2020-08-29,estimate,274,288,100,215,260,183,310,130,444
South Dakota,2020-08-30,estimate,235,244,86,169,208,169,274,109,378
South Dakota,2020-08-31,estimate,147,154,54,112,137,99,167,68,232
South Dakota,2020-09-01,estimate,168,174,60,137,165,116,192,76,260
South Dakota,2020-09-02,estimate,297,311,110,251,299,215,353,128,464
South Dakota,2020-09-03,estimate,280,292,99,244,289,194,319,138,447
South Dakota,2020-09-04,estimate,285,297,100,229,274,212,337,140,452
South Dakota,2020-09-05,estimate,311,324,110,260,311,206,345,156,494
South Dakota,2020-09-06,estimate,256,267,90,219,259,174,287,113,397
South Dakota,2020-09-07,estimate,159,166,57,133,158,113,185,74,254
South Dakota,2020-09-08,estimate,175,183,63,155,183,125,201,78,272
South Dakota,2020-09-09,estimate,314,331,116,259,308,238,378,145,508
South Dakota,2020-09-10,estimate,294,307,104,265,313,205,334,148,476
South Dakota,2020-09-11,estimate,298,311,105,231,279,224,353,140,469
South Dakota,2020-09-12,estimate,325,340,117,266,318,233,375,150,514
South Dakota,2020-09-13,estimate,269,281,97,213,256,193,310,119,419
South Dakota,2020-09-14,estimate,168,176,62,148,175,117,192,80,271
South Dakota,2020-09-15,estimate,189,198,69,164,194,131,215,88,301
South Dakota,2020-09-16,estimate,350,361,122,298,356,253,407,162,546
South Dakota,2020-09-17,estimate,325,339,116,260,312,234,377,152,520
South Dakota,2020-09-18,estimate,332,347,118,268,321,235,381,157,523
South Dakota,2020-09-19,estimate,368,386,131,298,355,252,416,171,580
South Dakota,2020-09-20,estimate,310,324,112,239,291,214,353,146,497
South Dakota,2020-09-21,estimate,198,207,72,165,198,135,225,98,318
South Dakota,2020-09-22,estimate,222,231,79,176,212,162,258,110,356
South Dakota,2020-09-23,estimate,412,428,146,342,408,299,478,180,640
South Dakota,2020-09-24,estimate,389,408,139,337,397,259,431,174,607
South Dakota,2020-09-25,estimate,408,424,142,317,382,302,478,193,633
South Dakota,2020-09-26,estimate,455,475,161,343,418,316,514,226,723
South Dakota,2020-09-27,estimate,382,396,133,292,355,267,435,194,610
South Dakota,2020-09-28,estimate,245,256,87,185,225,176,283,117,389
South Dakota,2020-09-29,estimate,275,287,99,235,280,201,325,127,436
South Dakota,2020-09-30,estimate,507,530,179,429,512,368,588,234,794
South Dakota,2020-10-01,estimate,485,509,172,405,482,367,580,241,769
South Dakota,2020-10-02,estimate,500,522,176,408,489,349,564,225,773
South Dakota,2020-10-03,estimate,557,580,194,464,553,397,637,255,858
South Dakota,2020-10-04,estimate,472,489,163,356,434,308,516,223,738
South Dakota,2020-10-05,estimate,297,311,104,250,296,213,342,143,467
South Dakota,2020-10-06,estimate,333,349,119,277,328,232,374,165,528
South Dakota,2020-10-07,estimate,617,645,214,521,619,438,709,288,952
South Dakota,2020-10-08,estimate,596,620,209,466,563,449,711,291,940
South Dakota,2020-10-09,estimate,616,639,214,477,576,439,700,303,964
South Dakota,2020-10-10,estimate based on partial data,682,712,243,610,723,443,751,322,1072
South Dakota,2020-10-11,estimate based on partial data,579,606,207,509,599,386,642,296,944
South Dakota,2020-10-12,estimate based on partial data,375,390,132,299,357,257,420,168,581
South Dakota,2020-10-13,estimate based on partial data,423,438,149,340,410,298,483,188,657
South Dakota,2020-10-14,estimate based on partial data,774,813,278,646,771,546,877,390,1240
South Dakota,2020-10-15,estimate based on partial data,756,789,269,573,696,553,889,347,1186
South Dakota,2020-10-16,estimate based on partial data,791,821,281,712,843,542,894,400,1267
South Dakota,2020-10-17,estimate based on partial data,882,918,308,710,852,605,981,424,1387
South Dakota,2020-10-18,estimate based on partial data,754,792,276,609,733,497,840,336,1198
South Dakota,2020-10-19,estimate based on partial data,488,508,179,424,506,352,572,228,779
South Dakota,2020-10-20,estimate based on partial data,551,581,210,420,515,383,641,259,908
South Dakota,2020-10-21,forecast,1016,1081,410,772,947,703,1191,457,1700
South Dakota,2020-10-22,forecast,990,1054,421,862,1039,630,1112,429,1650
South Dakota,2020-10-23,forecast,1030,1111,464,776,966,635,1159,422,1760
South Dakota,2020-10-24,forecast,1168,1268,579,877,1101,738,1350,475,2049
South Dakota,2020-10-25,forecast,984,1089,555,735,926,555,1083,364,1768
South Dakota,2020-10-26,forecast,637,713,386,545,673,379,731,238,1202
South Dakota,2020-10-27,forecast,719,829,528,465,614,385,794,238,1394
South Dakota,2020-10-28,forecast,1312,1558,1148,996,1269,757,1535,367,2665
South Dakota,2020-10-29,forecast,1293,1553,1279,836,1127,729,1531,312,2619
South Dakota,2020-10-30,forecast,1326,1656,1613,895,1188,709,1547,352,2887
South Dakota,2020-10-31,forecast,1493,1931,2252,838,1194,681,1651,338,3385
South Dakota,2020-11-01,forecast,1264,1671,2090,865,1165,576,1435,235,2925
South Dakota,2020-11-02,forecast,813,1124,1869,511,716,354,915,134,1957
South Dakota,2020-11-03,forecast,909,1317,2044,545,778,399,1057,178,2327
Tennessee,2020-08-11,estimate,1219,1280,482,1029,1251,778,1364,493,1995
Tennessee,2020-08-12,estimate,1606,1689,634,1358,1648,1096,1871,657,2606
Tennessee,2020-08-13,estimate,1702,1795,681,1373,1678,1124,1940,699,2804
Tennessee,2020-08-14,estimate,1620,1711,646,1362,1642,1117,1920,689,2686
Tennessee,2020-08-15,estimate,1523,1606,599,1245,1525,947,1708,681,2501
Tennessee,2020-08-16,estimate,1482,1566,593,1098,1357,1024,1741,628,2474
Tennessee,2020-08-17,estimate,1458,1533,579,1222,1479,998,1686,599,2396
Tennessee,2020-08-18,estimate,1190,1249,471,874,1093,792,1372,492,1944
Tennessee,2020-08-19,estimate,1544,1632,628,1245,1527,1017,1770,651,2549
Tennessee,2020-08-20,estimate,1635,1705,645,1392,1700,1150,1943,694,2682
Tennessee,2020-08-21,estimate,1546,1619,612,1418,1696,1022,1777,709,2632
Tennessee,2020-08-22,estimate,1460,1531,576,1300,1556,984,1685,654,2451
Tennessee,2020-08-23,estimate,1444,1514,580,1104,1374,942,1646,593,2345
Tennessee,2020-08-24,estimate,1368,1455,555,1036,1266,943,1623,594,2282
Tennessee,2020-08-25,estimate,1122,1183,453,861,1062,785,1326,506,1874
Tennessee,2020-08-26,estimate,1476,1553,612,1127,1403,1006,1741,604,2440
Tennessee,2020-08-27,estimate,1540,1627,630,1243,1521,983,1737,624,2571
Tennessee,2020-08-28,estimate,1480,1557,590,1183,1458,1026,1751,635,2425
Tennessee,2020-08-29,estimate,1383,1457,560,1097,1335,902,1573,581,2273
Tennessee,2020-08-30,estimate,1352,1429,543,994,1237,901,1567,582,2233
Tennessee,2020-08-31,estimate,1312,1393,528,1082,1309,836,1478,546,2178
Tennessee,2020-09-01,estimate,1075,1135,434,807,999,745,1275,447,1775
Tennessee,2020-09-02,estimate,1418,1495,566,1133,1381,996,1700,584,2327
Tennessee,2020-09-03,estimate,1488,1568,606,1153,1424,975,1723,633,2463
Tennessee,2020-09-04,estimate,1425,1500,578,1148,1413,928,1641,633,2376
Tennessee,2020-09-05,estimate,1348,1427,545,1051,1287,945,1609,579,2275
Tennessee,2020-09-06,estimate,1322,1396,525,1026,1265,897,1553,548,2194
Tennessee,2020-09-07,estimate,1264,1343,516,999,1222,797,1423,509,2106
Tennessee,2020-09-08,estimate,1051,1111,413,869,1054,696,1198,430,1738
Tennessee,2020-09-09,estimate,1392,1460,555,1209,1458,900,1578,595,2285
Tennessee,2020-09-10,estimate,1470,1540,592,1210,1483,1015,1737,638,2464
Tennessee,2020-09-11,estimate,1401,1485,573,998,1241,981,1645,614,2366
Tennessee,2020-09-12,estimate,1326,1403,537,1007,1250,908,1562,626,2281
Tennessee,2020-09-13,estimate,1301,1365,520,1162,1401,821,1456,582,2168
Tennessee,2020-09-14,estimate,1266,1342,519,974,1200,822,1458,493,2118
Tennessee,2020-09-15,estimate,1054,1109,417,841,1027,785,1298,434,1740
Tennessee,2020-09-16,estimate,1359,1441,550,1107,1347,948,1627,592,2266
Tennessee,2020-09-17,estimate,1454,1542,588,1154,1411,933,1641,599,2387
Tennessee,2020-09-18,estimate,1402,1475,559,1124,1381,894,1598,603,2325
Tennessee,2020-09-19,estimate,1321,1396,533,1095,1334,887,1531,515,2174
Tennessee,2020-09-20,estimate,1310,1386,539,1064,1305,883,1541,550,2203
Tennessee,2020-09-21,estimate,1280,1353,519,974,1208,880,1524,489,2086
Tennessee,2020-09-22,estimate,1070,1131,435,842,1041,715,1247,468,1789
Tennessee,2020-09-23,estimate,1388,1472,552,1141,1386,929,1613,583,2259
Tennessee,2020-09-24,estimate,1495,1577,603,1208,1476,1069,1810,544,2414
Tennessee,2020-09-25,estimate,1457,1539,599,1243,1507,1010,1718,605,2408
Tennessee,2020-09-26,estimate,1375,1456,555,1069,1315,880,1553,591,2291
Tennessee,2020-09-27,estimate,1389,1451,552,1097,1354,984,1664,556,2262
Tennessee,2020-09-28,estimate,1333,1414,545,1112,1343,853,1517,556,2254
Tennessee,2020-09-29,estimate,1118,1184,440,957,1154,716,1250,479,1849
Tennessee,2020-09-30,estimate,1503,1578,594,1213,1484,1082,1814,644,2459
Tennessee,2020-10-01,estimate,1597,1698,651,1220,1500,1042,1827,660,2654
Tennessee,2020-10-02,estimate,1554,1647,634,1098,1378,995,1729,695,2648
Tennessee,2020-10-03,estimate,1515,1586,610,1314,1580,1040,1785,560,2452
Tennessee,2020-10-04,estimate,1515,1594,599,1215,1487,1035,1767,671,2517
Tennessee,2020-10-05,estimate,1500,1589,613,1210,1490,979,1718,680,2515
Tennessee,2020-10-06,estimate,1251,1319,495,1007,1226,813,1435,548,2072
Tennessee,2020-10-07,estimate,1673,1768,676,1337,1639,1114,1929,703,2801
Tennessee,2020-10-08,estimate,1799,1904,736,1573,1888,1124,2041,756,3015
Tennessee,2020-10-09,estimate,1789,1889,731,1455,1782,1212,2113,788,3025
Tennessee,2020-10-10,estimate based on partial data,1710,1798,690,1468,1771,1206,2044,684,2801
Tennessee,2020-10-11,estimate based on partial data,1721,1814,695,1418,1730,1123,1969,732,2859
Tennessee,2020-10-12,estimate based on partial data,1706,1803,689,1458,1760,1155,1958,770,2927
Tennessee,2020-10-13,estimate based on partial data,1442,1525,595,1056,1320,951,1652,595,2387
Tennessee,2020-10-14,estimate based on partial data,1932,2033,785,1558,1910,1323,2300,824,3251
Tennessee,2020-10-15,estimate based on partial data,2114,2226,864,1804,2197,1430,2491,920,3565
Tennessee,2020-10-16,estimate based on partial data,2062,2195,865,1561,1935,1301,2340,885,3522
Tennessee,2020-10-17,estimate based on partial data,1983,2110,844,1608,1967,1265,2268,812,3384
Tennessee,2020-10-18,estimate based on partial data,2034,2151,846,1342,1735,1342,2357,866,3464
Tennessee,2020-10-19,estimate based on partial data,1994,2116,855,1627,2011,1235,2264,788,3364
Tennessee,2020-10-20,estimate based on partial data,1662,1779,713,1257,1564,1103,1949,692,2844
Tennessee,2020-10-21,forecast,2244,2401,1013,1711,2153,1464,2674,961,4005
Tennessee,2020-10-22,forecast,2471,2645,1138,1899,2371,1531,2843,1033,4335
Tennessee,2020-10-23,forecast,2418,2629,1227,1664,2140,1585,2911,880,4264
Tennessee,2020-10-24,forecast,2331,2530,1127,1875,2336,1384,2618,880,4146
Tennessee,2020-10-25,forecast,2345,2578,1200,1839,2302,1527,2847,850,4324
Tennessee,2020-10-26,forecast,2316,2546,1208,1811,2274,1450,2743,777,4132
Tennessee,2020-10-27,forecast,1970,2190,1115,1467,1866,1198,2299,678,3693
Tennessee,2020-10-28,forecast,2640,2964,1556,2114,2674,1549,3071,784,4871
Tennessee,2020-10-29,forecast,2868,3234,1728,2316,2923,1688,3340,985,5626
Tennessee,2020-10-30,forecast,2776,3238,2280,1951,2535,1496,3158,843,5472
Tennessee,2020-10-31,forecast,2670,3090,1914,2080,2661,1464,3043,777,5357
Tennessee,2020-11-01,forecast,2676,3178,2102,1970,2568,1275,2949,824,5591
Tennessee,2020-11-02,forecast,2700,3198,2080,1952,2556,1397,3063,835,5741
Tennessee,2020-11-03,forecast,2293,2768,2264,1314,1838,1184,2619,604,4823
Texas,2020-08-10,estimate,7714,8169,3419,6003,7568,4742,8856,3054,13375
Texas,2020-08-11,estimate,7910,8417,3467,6315,7858,5027,9150,3323,13757
Texas,2020-08-12,estimate,6940,7323,3060,5622,7030,4303,8065,2629,11917
Texas,2020-08-13,estimate,6179,6583,2784,4489,5719,3830,7196,2191,10713
Texas,2020-08-14,estimate,6755,7258,3060,5390,6666,3943,7631,2382,11632
Texas,2020-08-15,estimate,5454,5843,2468,4082,5152,3413,6349,2067,9606
Texas,2020-08-16,estimate,5134,5477,2306,3620,4620,3270,6004,1733,8702
Texas,2020-08-17,estimate,6812,7271,3139,5095,6517,4195,8005,2443,11810
Texas,2020-08-18,estimate,7056,7479,3091,5959,7387,4540,8258,2860,12360
Texas,2020-08-19,estimate,6070,6455,2710,5143,6344,3788,7038,2206,10409
Texas,2020-08-20,estimate,5343,5645,2356,4834,5927,3329,6179,2092,9320
Texas,2020-08-21,estimate,5864,6164,2531,4295,5472,3660,6776,2373,10086
Texas,2020-08-22,estimate,4654,4958,2045,3380,4305,3066,5618,1798,8072
Texas,2020-08-23,estimate,4327,4601,1923,3649,4478,2780,5075,1251,7171
Texas,2020-08-24,estimate,5710,6066,2524,3999,5134,3576,6638,1936,9582
Texas,2020-08-25,estimate,5756,6171,2584,4146,5278,4032,7133,2204,9946
Texas,2020-08-26,estimate,4978,5306,2197,3706,4688,3187,5836,1763,8511
Texas,2020-08-27,estimate,4376,4621,1898,3312,4199,2884,5215,1620,7422
Texas,2020-08-28,estimate,4750,5079,2151,3654,4575,3093,5636,1895,8317
Texas,2020-08-29,estimate,3826,4083,1704,2650,3413,2476,4561,1395,6609
Texas,2020-08-30,estimate,3549,3803,1614,2650,3375,2089,4052,1452,6314
Texas,2020-08-31,estimate,4694,5049,2198,3860,4760,3203,5726,1777,8396
Texas,2020-09-01,estimate,4948,5264,2227,4047,5057,3251,5869,1755,8469
Texas,2020-09-02,estimate,4287,4591,1972,3223,4081,2612,4949,1671,7535
Texas,2020-09-03,estimate,3808,4094,1779,3072,3823,2336,4419,1324,6736
Texas,2020-09-04,estimate,4240,4553,1969,2992,3837,2488,4852,1557,7364
Texas,2020-09-05,estimate,3469,3717,1620,2765,3478,2034,3985,1108,5917
Texas,2020-09-06,estimate,3293,3552,1581,2377,3025,2183,4000,1277,5938
Texas,2020-09-07,estimate,4562,4861,2117,3164,4119,2992,5529,1624,7904
Texas,2020-09-08,estimate,4734,5114,2209,3967,4871,2949,5555,1614,8204
Texas,2020-09-09,estimate,4305,4564,1909,3333,4200,2516,4880,1706,7522
Texas,2020-09-10,estimate,3904,4196,1786,2862,3615,2457,4529,1398,6882
Texas,2020-09-11,estimate,4454,4741,2009,3356,4275,2866,5306,1484,7558
Texas,2020-09-12,estimate,3709,3960,1672,2752,3497,2416,4410,1323,6384
Texas,2020-09-13,estimate,3610,3847,1615,2620,3324,2371,4273,1410,6412
Texas,2020-09-14,estimate,4864,5238,2206,3869,4750,3214,5741,1746,8402
Texas,2020-09-15,estimate,5332,5687,2326,4136,5136,3397,6204,2116,9205
Texas,2020-09-16,estimate,4810,5106,2121,3589,4540,2968,5470,1876,8287
Texas,2020-09-17,estimate,4370,4678,2004,3599,4477,2785,5153,1542,7576
Texas,2020-09-18,estimate,5008,5319,2212,4043,5044,3166,5871,1816,8489
Texas,2020-09-19,estimate,4088,4377,1833,3044,3811,2664,4851,1358,6948
Texas,2020-09-20,estimate,3917,4177,1763,3083,3899,2336,4487,1553,6882
Texas,2020-09-21,estimate,5356,5712,2412,4149,5176,3296,6144,2029,9283
Texas,2020-09-22,estimate,5766,6122,2586,4660,5808,3895,6962,2132,10031
Texas,2020-09-23,estimate,5067,5392,2257,3811,4829,3387,6126,1948,8730
Texas,2020-09-24,estimate,4604,4904,2031,3998,4872,2677,5148,1825,7968
Texas,2020-09-25,estimate,5115,5451,2261,3857,4874,3161,5888,1997,8823
Texas,2020-09-26,estimate,4244,4522,1901,3118,3947,2702,4961,1648,7328
Texas,2020-09-27,estimate,3974,4219,1739,2964,3742,2493,4627,1397,6680
Texas,2020-09-28,estimate,5344,5716,2367,4437,5450,3340,6153,1951,9196
Texas,2020-09-29,estimate,5662,6027,2521,4674,5772,3510,6559,2328,9919
Texas,2020-09-30,estimate,4980,5284,2201,3608,4576,3099,5812,1773,8514
Texas,2020-10-01,estimate,4420,4721,1978,3315,4161,2939,5348,1577,7591
Texas,2020-10-02,estimate,4853,5178,2186,4107,5041,3045,5602,1841,8266
Texas,2020-10-03,estimate,3980,4211,1730,3395,4184,2661,4842,1522,6770
Texas,2020-10-04,estimate,3726,4004,1676,2972,3665,2353,4317,1393,6450
Texas,2020-10-05,estimate,5078,5427,2291,3720,4724,3270,6040,1690,8698
Texas,2020-10-06,estimate,5268,5630,2362,4624,5655,3420,6256,1883,9103
Texas,2020-10-07,estimate,4629,4966,2107,3533,4470,2861,5380,1622,8031
Texas,2020-10-08,estimate,4250,4508,1853,3140,3980,2849,5118,1656,7317
Texas,2020-10-09,estimate based on partial data,4718,5026,2135,4012,4980,2878,5484,1828,8368
Texas,2020-10-10,estimate based on partial data,3904,4143,1713,3027,3784,2708,4737,1492,6791
Texas,2020-10-11,estimate based on partial data,3722,3984,1705,2830,3561,2377,4396,1284,6429
Texas,2020-10-12,estimate based on partial data,5100,5414,2309,4343,5364,3291,6057,1678,8721
Texas,2020-10-13,estimate based on partial data,5448,5769,2452,4331,5459,3472,6487,2231,9706
Texas,2020-10-14,estimate based on partial data,4840,5164,2142,3915,4837,3031,5561,1735,8275
Texas,2020-10-15,estimate based on partial data,4390,4730,1997,3629,4492,2522,4941,1856,7904
Texas,2020-10-16,estimate based on partial data,4958,5351,2334,3681,4693,2948,5720,1871,8917
Texas,2020-10-17,estimate based on partial data,4026,4370,1933,3101,3888,2444,4670,1494,7192
Texas,2020-10-18,estimate based on partial data,4012,4296,1901,3046,3887,2587,4882,1354,6989
Texas,2020-10-19,estimate based on partial data,5444,5901,2706,4069,5170,3500,6524,1794,9790
Texas,2020-10-20,forecast,5826,6410,3110,4341,5549,3535,6995,1820,10634
Texas,2020-10-21,forecast,5238,5777,2939,3326,4473,3013,6079,1746,9897
Texas,2020-10-22,forecast,4698,5290,3353,3699,4749,2502,5362,1377,8845
Texas,2020-10-23,forecast,5334,6266,8009,3803,4980,2848,6234,1503,10620
Texas,2020-10-24,forecast,4447,5285,10858,3020,4013,2563,5374,1147,8714
Texas,2020-10-25,forecast,4310,5144,7082,2787,3779,2187,4956,1031,8606
Texas,2020-10-26,forecast,5873,7778,38541,4110,5509,2805,6642,1519,12957
Texas,2020-10-27,forecast,6303,8579,41366,3406,4993,2735,7089,1272,14356
Texas,2020-10-28,forecast,5616,9868,168744,3359,4781,2266,6133,1134,13232
Texas,2020-10-29,forecast,4994,9315,152695,3477,4763,2065,5626,890,12811
Texas,2020-10-30,forecast,5804,10453,133930,3284,4823,2076,6254,762,14991
Texas,2020-10-31,forecast,4714,12461,331393,2471,3687,1918,5469,625,13249
Texas,2020-11-01,forecast,4598,9776,156841,2411,3654,1659,5210,527,12881
Texas,2020-11-02,forecast,6316,14517,232859,3095,4869,2275,7158,562,19097
Utah,2020-08-11,estimate,336,344,95,290,337,255,379,188,486
Utah,2020-08-12,estimate,371,381,108,330,379,276,414,211,552
Utah,2020-08-13,estimate,410,423,121,328,383,307,457,232,609
Utah,2020-08-14,estimate,450,464,132,383,446,340,510,260,679
Utah,2020-08-15,estimate,375,386,108,299,351,300,438,209,551
Utah,2020-08-16,estimate,325,332,95,299,343,237,358,175,476
Utah,2020-08-17,estimate,308,316,87,260,301,226,339,178,453
Utah,2020-08-18,estimate,320,331,94,279,320,250,368,181,477
Utah,2020-08-19,estimate,358,368,104,320,368,269,401,185,509
Utah,2020-08-20,estimate,395,408,113,338,388,306,444,220,576
Utah,2020-08-21,estimate,437,449,125,365,424,344,501,240,635
Utah,2020-08-22,estimate,361,370,102,312,361,266,396,206,522
Utah,2020-08-23,estimate,314,325,93,244,289,245,363,172,467
Utah,2020-08-24,estimate,304,313,88,274,315,234,344,171,448
