state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Pennsylvania,2020-09-24,forecast,834,938,492,607,791,448,978,238,1653
Pennsylvania,2020-09-25,forecast,858,974,530,610,802,491,1040,232,1692
Pennsylvania,2020-09-26,forecast,691,790,466,427,595,376,824,175,1384
Pennsylvania,2020-09-27,forecast,526,608,385,359,489,252,598,124,1084
Pennsylvania,2020-09-28,forecast,840,977,628,449,663,384,946,226,1805
Pennsylvania,2020-09-29,forecast,839,998,699,458,672,404,994,162,1841
Pennsylvania,2020-09-30,forecast,813,998,746,487,695,379,957,148,1846
Pennsylvania,2020-10-01,forecast,844,1070,908,522,745,325,971,130,2023
Pennsylvania,2020-10-02,forecast,868,1125,1004,562,803,315,982,103,2158
Pennsylvania,2020-10-03,forecast,690,929,985,428,620,203,750,75,1765
Pennsylvania,2020-10-04,forecast,522,722,798,226,372,169,586,69,1415
Pennsylvania,2020-10-05,forecast,842,1188,1632,308,562,228,910,83,2268
Pennsylvania,2020-10-06,forecast,828,1197,1527,338,582,244,933,70,2335
Puerto Rico,2020-07-14,estimate,214,264,199,123,190,59,249,15,536
Puerto Rico,2020-07-15,estimate,135,166,128,64,107,28,148,1,325
Puerto Rico,2020-07-16,estimate,232,285,214,81,158,48,253,11,567
Puerto Rico,2020-07-17,estimate,297,366,278,184,277,78,338,4,700
Puerto Rico,2020-07-18,estimate,369,454,332,196,313,76,403,26,920
Puerto Rico,2020-07-19,estimate,294,362,271,129,221,63,321,18,733
Puerto Rico,2020-07-20,estimate,460,553,404,248,395,136,540,9,1089
Puerto Rico,2020-07-21,estimate,324,387,282,135,234,91,371,24,766
Puerto Rico,2020-07-22,estimate,202,245,182,63,128,54,232,8,484
Puerto Rico,2020-07-23,estimate,329,401,302,164,268,74,362,13,789
Puerto Rico,2020-07-24,estimate,412,491,354,172,301,117,478,25,976
Puerto Rico,2020-07-25,estimate,484,584,418,232,389,108,532,24,1155
Puerto Rico,2020-07-26,estimate,375,463,358,188,306,74,403,6,923
Puerto Rico,2020-07-27,estimate,579,709,533,321,508,124,626,30,1396
Puerto Rico,2020-07-28,estimate,390,484,364,203,326,129,467,17,966
Puerto Rico,2020-07-29,estimate,242,293,219,106,184,60,275,5,567
Puerto Rico,2020-07-30,estimate,383,470,346,187,310,92,428,27,943
Puerto Rico,2020-07-31,estimate,481,578,427,152,304,134,557,31,1157
Puerto Rico,2020-08-01,estimate,580,704,525,213,395,149,657,34,1393
Puerto Rico,2020-08-02,estimate,449,548,409,201,339,130,517,19,1092
Puerto Rico,2020-08-03,estimate,658,809,601,363,572,158,725,52,1646
Puerto Rico,2020-08-04,estimate,441,534,397,156,299,133,522,20,1052
Puerto Rico,2020-08-05,estimate,270,326,248,123,210,50,293,10,646
Puerto Rico,2020-08-06,estimate,428,520,389,221,359,132,498,28,1020
Puerto Rico,2020-08-07,estimate,518,635,476,237,404,133,598,19,1249
Puerto Rico,2020-08-08,estimate,604,735,553,275,460,154,683,26,1437
Puerto Rico,2020-08-09,estimate,472,570,423,133,292,86,515,3,1129
Puerto Rico,2020-08-10,estimate,683,829,608,199,429,131,741,39,1658
Puerto Rico,2020-08-11,estimate,445,540,399,179,318,103,493,19,1064
Puerto Rico,2020-08-12,estimate,266,327,248,130,213,58,291,11,629
Puerto Rico,2020-08-13,estimate,425,522,401,147,281,127,502,23,1038
Puerto Rico,2020-08-14,estimate,504,612,453,215,373,133,568,32,1214
Puerto Rico,2020-08-15,estimate,588,705,521,308,492,177,682,21,1369
Puerto Rico,2020-08-16,estimate,440,525,382,161,297,136,518,27,1039
Puerto Rico,2020-08-17,estimate,620,768,591,315,508,148,692,37,1521
Puerto Rico,2020-08-18,estimate,410,503,377,173,299,111,469,5,985
Puerto Rico,2020-08-19,estimate,243,295,212,101,176,87,294,11,577
Puerto Rico,2020-08-20,estimate,377,457,343,179,300,117,443,23,893
Puerto Rico,2020-08-21,estimate,440,528,388,140,279,111,484,36,1040
Puerto Rico,2020-08-22,estimate,504,619,470,257,414,133,576,39,1263
Puerto Rico,2020-08-23,estimate,374,450,328,114,233,83,404,39,908
Puerto Rico,2020-08-24,estimate,538,650,480,284,457,107,583,39,1299
Puerto Rico,2020-08-25,estimate,343,429,331,152,261,108,407,18,849
Puerto Rico,2020-08-26,estimate,204,244,177,100,165,55,234,6,484
Puerto Rico,2020-08-27,estimate,312,380,290,89,194,66,344,19,751
Puerto Rico,2020-08-28,estimate,374,462,349,170,288,82,412,19,922
Puerto Rico,2020-08-29,estimate,415,520,406,210,337,114,484,19,1044
Puerto Rico,2020-08-30,estimate,317,386,299,109,211,74,351,9,747
Puerto Rico,2020-08-31,estimate,452,554,416,182,324,123,514,19,1080
Puerto Rico,2020-09-01,estimate,306,372,280,146,243,75,344,9,726
Puerto Rico,2020-09-02,estimate,179,221,166,65,122,44,199,11,436
Puerto Rico,2020-09-03,estimate,282,344,254,129,217,79,325,20,693
Puerto Rico,2020-09-04,estimate,339,416,328,119,228,79,377,12,825
Puerto Rico,2020-09-05,estimate,390,486,369,175,300,113,456,28,977
Puerto Rico,2020-09-06,estimate,303,369,278,138,236,79,346,15,742
Puerto Rico,2020-09-07,estimate,448,548,414,188,328,136,527,19,1095
Puerto Rico,2020-09-08,estimate,308,373,281,97,197,88,356,23,750
Puerto Rico,2020-09-09,estimate,179,222,169,75,132,44,203,13,438
Puerto Rico,2020-09-10,estimate,289,351,259,146,239,69,322,14,698
Puerto Rico,2020-09-11,estimate,363,447,351,161,282,82,408,19,871
Puerto Rico,2020-09-12,estimate based on partial data,447,540,393,220,355,120,505,32,1065
Puerto Rico,2020-09-13,estimate based on partial data,334,410,315,130,238,90,385,9,808
Puerto Rico,2020-09-14,estimate based on partial data,516,621,461,209,378,128,579,25,1222
Puerto Rico,2020-09-15,estimate based on partial data,352,431,328,125,238,82,394,4,849
Puerto Rico,2020-09-16,estimate based on partial data,216,269,211,94,165,48,238,7,539
Puerto Rico,2020-09-17,estimate based on partial data,367,446,331,206,316,98,411,12,879
Puerto Rico,2020-09-18,estimate based on partial data,450,546,413,151,296,121,506,35,1082
Puerto Rico,2020-09-19,estimate based on partial data,562,677,517,196,378,146,643,22,1341
Puerto Rico,2020-09-20,estimate based on partial data,432,533,417,111,254,110,485,24,1062
Puerto Rico,2020-09-21,estimate based on partial data,650,809,617,303,505,127,702,31,1626
Puerto Rico,2020-09-22,estimate based on partial data,450,580,478,179,326,97,506,10,1181
Puerto Rico,2020-09-23,forecast,274,370,343,92,178,58,306,6,769
Puerto Rico,2020-09-24,forecast,453,625,602,178,321,82,497,9,1294
Puerto Rico,2020-09-25,forecast,580,812,813,136,323,88,623,9,1703
Puerto Rico,2020-09-26,forecast,702,1019,1587,238,454,137,770,11,2138
Puerto Rico,2020-09-27,forecast,542,835,1117,85,270,75,582,10,1711
Puerto Rico,2020-09-28,forecast,844,1374,2358,227,491,128,914,21,2772
Puerto Rico,2020-09-29,forecast,580,1010,1558,119,308,81,630,3,2100
Puerto Rico,2020-09-30,forecast,356,690,1912,73,189,31,371,7,1398
Puerto Rico,2020-10-01,forecast,572,1162,2217,100,297,47,598,8,2539
Puerto Rico,2020-10-02,forecast,736,1610,4567,135,360,44,751,4,3034
Puerto Rico,2020-10-03,forecast,863,2730,43611,192,451,44,876,19,4125
Puerto Rico,2020-10-04,forecast,680,1952,10550,130,344,33,689,5,3526
Puerto Rico,2020-10-05,forecast,1005,3298,20277,198,511,55,1024,3,5764
Puerto Rico,2020-10-06,forecast,682,3170,46869,102,320,30,700,3,4602
Rhode Island,2020-07-14,estimate,80,94,65,48,72,21,89,4,179
Rhode Island,2020-07-15,estimate,49,59,42,26,40,13,54,4,115
Rhode Island,2020-07-16,estimate,66,80,59,26,46,25,80,2,154
Rhode Island,2020-07-17,estimate,64,77,55,30,49,18,72,1,147
Rhode Island,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-20,estimate,123,145,101,48,86,38,141,7,277
Rhode Island,2020-07-21,estimate,109,128,88,47,80,33,124,4,246
Rhode Island,2020-07-22,estimate,65,77,54,26,46,17,72,3,148
Rhode Island,2020-07-23,estimate,87,103,71,49,75,26,99,4,198
Rhode Island,2020-07-24,estimate,84,99,70,33,58,22,93,6,193
Rhode Island,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-27,estimate,147,172,117,73,116,49,171,16,333
Rhode Island,2020-07-28,estimate,123,147,100,66,103,38,143,8,283
Rhode Island,2020-07-29,estimate,76,91,64,39,61,25,87,6,175
Rhode Island,2020-07-30,estimate,99,118,84,44,74,30,113,8,226
Rhode Island,2020-07-31,estimate,94,111,76,53,81,25,102,5,208
Rhode Island,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-03,estimate,160,186,124,80,127,54,185,16,354
Rhode Island,2020-08-04,estimate,136,162,113,71,111,38,152,7,307
Rhode Island,2020-08-05,estimate,82,97,69,50,75,21,91,5,187
Rhode Island,2020-08-06,estimate,104,126,90,52,83,22,112,7,250
Rhode Island,2020-08-07,estimate,99,117,81,37,68,29,112,9,225
Rhode Island,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-10,estimate,158,187,126,80,128,45,178,13,358
Rhode Island,2020-08-11,estimate,138,165,116,74,118,32,152,8,317
Rhode Island,2020-08-12,estimate,82,97,70,44,69,22,90,5,184
Rhode Island,2020-08-13,estimate,104,125,90,41,73,24,112,8,244
Rhode Island,2020-08-14,estimate,98,116,80,59,89,26,110,3,222
Rhode Island,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-17,estimate,158,187,128,87,135,45,173,11,361
Rhode Island,2020-08-18,estimate,135,160,113,73,114,39,150,8,307
Rhode Island,2020-08-19,estimate,80,95,67,50,74,20,87,6,182
Rhode Island,2020-08-20,estimate,101,121,86,53,83,25,111,6,235
Rhode Island,2020-08-21,estimate,95,115,81,52,81,22,104,3,220
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,155,184,132,71,119,43,174,13,355
Rhode Island,2020-08-25,estimate,132,156,109,66,105,40,150,7,300
Rhode Island,2020-08-26,estimate,80,95,67,38,62,17,84,5,181
Rhode Island,2020-08-27,estimate,101,119,84,37,69,32,118,4,232
Rhode Island,2020-08-28,estimate,93,110,77,49,78,32,109,2,207
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,157,183,123,86,134,47,179,16,352
Rhode Island,2020-09-01,estimate,129,152,105,61,98,47,153,4,292
Rhode Island,2020-09-02,estimate,78,92,64,28,51,25,89,6,179
Rhode Island,2020-09-03,estimate,102,121,85,57,87,28,112,8,233
Rhode Island,2020-09-04,estimate,94,113,82,33,62,31,109,4,218
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,155,186,131,71,116,43,171,12,360
Rhode Island,2020-09-08,estimate,132,159,117,50,90,40,148,10,307
Rhode Island,2020-09-09,estimate,80,95,66,37,61,22,89,3,180
Rhode Island,2020-09-10,estimate,104,123,89,52,84,28,115,3,232
Rhode Island,2020-09-11,estimate,99,119,87,45,75,28,110,3,229
Rhode Island,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate based on partial data,167,199,138,80,127,57,196,10,388
Rhode Island,2020-09-15,estimate based on partial data,141,169,119,61,103,42,160,5,325
Rhode Island,2020-09-16,estimate based on partial data,86,103,73,44,70,20,92,3,193
Rhode Island,2020-09-17,estimate based on partial data,111,134,97,47,80,32,124,6,259
Rhode Island,2020-09-18,estimate based on partial data,108,129,96,54,86,36,127,9,256
Rhode Island,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate based on partial data,180,217,161,58,114,46,198,15,429
Rhode Island,2020-09-22,estimate based on partial data,152,190,150,77,125,43,172,6,369
Rhode Island,2020-09-23,forecast,92,116,96,35,63,25,104,4,233
Rhode Island,2020-09-24,forecast,118,155,139,37,74,29,132,7,317
Rhode Island,2020-09-25,forecast,112,149,133,44,77,39,136,7,297
Rhode Island,2020-09-26,forecast,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-27,forecast,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-28,forecast,192,267,270,44,107,29,203,8,556
Rhode Island,2020-09-29,forecast,167,239,247,43,96,35,187,2,509
Rhode Island,2020-09-30,forecast,98,148,177,31,63,11,102,2,315
Rhode Island,2020-10-01,forecast,126,205,330,29,70,16,133,1,417
Rhode Island,2020-10-02,forecast,120,203,345,34,73,12,124,2,419
Rhode Island,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-04,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-05,forecast,207,406,1150,27,98,11,212,3,820
Rhode Island,2020-10-06,forecast,172,350,902,31,87,8,175,0,713
South Carolina,2020-07-14,estimate,1921,2071,927,1575,1964,1216,2301,689,3473
South Carolina,2020-07-15,estimate,1624,1744,765,1238,1584,995,1933,517,2847
South Carolina,2020-07-16,estimate,1865,2004,886,1420,1799,1184,2232,533,3250
South Carolina,2020-07-17,estimate,2336,2510,1114,1859,2344,1402,2729,835,4172
South Carolina,2020-07-18,estimate,1949,2092,920,1478,1883,1120,2207,654,3413
South Carolina,2020-07-19,estimate,1740,1856,800,1409,1759,1187,2148,631,3060
South Carolina,2020-07-20,estimate,1309,1403,600,1034,1293,785,1507,456,2263
South Carolina,2020-07-21,estimate,1882,2020,896,1611,2006,1081,2142,628,3338
South Carolina,2020-07-22,estimate,1550,1666,726,1202,1524,954,1842,561,2749
South Carolina,2020-07-23,estimate,1739,1865,808,1280,1634,978,1964,616,3096
South Carolina,2020-07-24,estimate,2132,2287,1002,1566,1999,1302,2486,715,3695
South Carolina,2020-07-25,estimate,1742,1855,805,1454,1807,1109,2063,528,2956
South Carolina,2020-07-26,estimate,1505,1611,704,1273,1583,916,1743,602,2734
South Carolina,2020-07-27,estimate,1115,1193,516,724,947,693,1311,369,1908
South Carolina,2020-07-28,estimate,1577,1694,750,1258,1587,962,1856,539,2813
South Carolina,2020-07-29,estimate,1299,1401,599,1025,1284,789,1500,521,2336
South Carolina,2020-07-30,estimate,1441,1531,660,1060,1350,983,1771,537,2538
South Carolina,2020-07-31,estimate,1752,1872,815,1376,1750,1010,1989,679,3105
South Carolina,2020-08-01,estimate,1425,1517,662,1026,1317,875,1694,455,2443
South Carolina,2020-08-02,estimate,1216,1294,561,893,1151,709,1385,461,2159
South Carolina,2020-08-03,estimate,890,949,417,597,787,501,1018,287,1554
South Carolina,2020-08-04,estimate,1271,1382,618,1093,1350,737,1455,469,2297
South Carolina,2020-08-05,estimate,1012,1093,493,759,973,590,1158,389,1849
South Carolina,2020-08-06,estimate,1136,1219,530,772,1005,691,1323,481,2086
South Carolina,2020-08-07,estimate,1359,1459,645,959,1244,864,1620,506,2436
South Carolina,2020-08-08,estimate,1100,1187,528,812,1040,647,1266,346,1937
South Carolina,2020-08-09,estimate,940,1015,454,759,951,579,1111,296,1672
South Carolina,2020-08-10,estimate,706,758,340,582,724,410,808,242,1246
South Carolina,2020-08-11,estimate,1002,1076,470,737,932,576,1129,360,1775
South Carolina,2020-08-12,estimate,808,862,372,605,767,496,936,288,1429
South Carolina,2020-08-13,estimate,914,976,432,776,971,506,1033,307,1608
South Carolina,2020-08-14,estimate,1104,1183,514,858,1080,647,1265,390,1949
South Carolina,2020-08-15,estimate,886,945,422,762,949,562,1055,287,1546
South Carolina,2020-08-16,estimate,787,839,369,591,759,471,931,260,1354
South Carolina,2020-08-17,estimate,592,628,273,413,539,361,688,203,1018
South Carolina,2020-08-18,estimate,836,898,399,617,789,537,1006,305,1497
South Carolina,2020-08-19,estimate,700,748,321,557,704,415,808,268,1238
South Carolina,2020-08-20,estimate,796,852,377,650,813,468,918,271,1395
South Carolina,2020-08-21,estimate,977,1053,458,769,968,595,1137,299,1697
South Carolina,2020-08-22,estimate,824,881,392,618,787,500,968,262,1423
South Carolina,2020-08-23,estimate,737,787,350,625,778,421,838,276,1319
South Carolina,2020-08-24,estimate,564,603,267,432,550,314,637,209,999
South Carolina,2020-08-25,estimate,847,907,400,609,791,521,1003,286,1477
South Carolina,2020-08-26,estimate,698,754,335,554,698,410,796,259,1256
South Carolina,2020-08-27,estimate,808,863,374,620,782,466,926,281,1417
South Carolina,2020-08-28,estimate,1015,1101,488,755,949,619,1176,350,1815
South Carolina,2020-08-29,estimate,852,906,388,701,868,561,1034,331,1502
South Carolina,2020-08-30,estimate,768,826,369,560,720,480,923,257,1368
South Carolina,2020-08-31,estimate,600,641,289,376,507,379,727,203,1075
South Carolina,2020-09-01,estimate,887,954,423,714,896,518,1027,307,1586
South Carolina,2020-09-02,estimate,748,801,354,588,750,436,860,258,1322
South Carolina,2020-09-03,estimate,856,916,395,581,751,570,1038,303,1516
South Carolina,2020-09-04,estimate,1083,1160,508,814,1035,631,1243,373,1898
South Carolina,2020-09-05,estimate,915,987,441,733,925,532,1056,332,1651
South Carolina,2020-09-06,estimate,808,871,387,595,763,472,936,315,1474
South Carolina,2020-09-07,estimate,630,676,301,423,559,380,739,203,1098
South Carolina,2020-09-08,estimate,949,1009,439,789,991,561,1097,369,1679
South Carolina,2020-09-09,estimate,793,848,380,520,691,431,884,257,1379
South Carolina,2020-09-10,estimate,913,971,420,635,828,552,1066,316,1590
South Carolina,2020-09-11,estimate,1150,1230,537,944,1188,642,1295,388,2032
South Carolina,2020-09-12,estimate based on partial data,967,1043,464,755,951,611,1155,370,1765
South Carolina,2020-09-13,estimate based on partial data,880,940,415,655,847,569,1075,338,1592
South Carolina,2020-09-14,estimate based on partial data,682,729,321,494,635,431,811,237,1205
South Carolina,2020-09-15,estimate based on partial data,1014,1086,477,733,933,677,1243,379,1795
South Carolina,2020-09-16,estimate based on partial data,845,919,406,592,769,469,949,314,1545
South Carolina,2020-09-17,estimate based on partial data,992,1070,472,736,944,621,1178,352,1784
South Carolina,2020-09-18,estimate based on partial data,1268,1361,604,1005,1265,766,1479,428,2233
South Carolina,2020-09-19,estimate based on partial data,1098,1180,535,786,1017,647,1275,391,1986
South Carolina,2020-09-20,estimate based on partial data,999,1079,493,687,898,582,1157,356,1820
South Carolina,2020-09-21,estimate based on partial data,792,860,409,552,727,461,939,219,1407
South Carolina,2020-09-22,estimate based on partial data,1223,1327,623,875,1130,761,1451,397,2194
South Carolina,2020-09-23,forecast,1043,1153,600,587,824,584,1208,334,2012
South Carolina,2020-09-24,forecast,1224,1389,759,916,1200,651,1440,362,2479
South Carolina,2020-09-25,forecast,1582,1825,1087,1047,1417,792,1827,382,3255
South Carolina,2020-09-26,forecast,1388,1656,1099,886,1228,589,1522,293,3044
South Carolina,2020-09-27,forecast,1258,1556,1228,729,1039,589,1480,255,2865
South Carolina,2020-09-28,forecast,994,1270,1079,621,883,429,1148,198,2376
South Carolina,2020-09-29,forecast,1489,2002,2056,1063,1464,576,1669,257,3778
South Carolina,2020-09-30,forecast,1328,1877,2360,544,904,418,1444,164,3508
South Carolina,2020-10-01,forecast,1576,2373,3657,780,1219,439,1738,163,4661
South Carolina,2020-10-02,forecast,2040,3361,7859,818,1395,608,2311,279,6331
South Carolina,2020-10-03,forecast,1750,3135,7095,586,1090,503,1962,148,5853
South Carolina,2020-10-04,forecast,1609,3170,11284,527,995,309,1685,122,5853
South Carolina,2020-10-05,forecast,1266,2679,7847,310,693,253,1359,90,5139
South Carolina,2020-10-06,forecast,1927,4957,27094,518,1085,251,1999,104,8074
South Dakota,2020-07-14,estimate,47,49,20,37,46,29,53,17,77
South Dakota,2020-07-15,estimate,68,72,28,46,59,45,79,26,112
South Dakota,2020-07-16,estimate,66,70,26,51,63,41,74,27,109
South Dakota,2020-07-17,estimate,72,76,29,57,70,45,81,28,120
South Dakota,2020-07-18,estimate,74,77,30,67,80,53,88,28,119
South Dakota,2020-07-19,estimate,60,64,25,41,52,41,71,23,100
South Dakota,2020-07-20,estimate,42,44,18,28,36,23,45,16,70
South Dakota,2020-07-21,estimate,51,54,22,33,43,34,60,20,87
South Dakota,2020-07-22,estimate,76,80,30,64,77,47,84,29,121
South Dakota,2020-07-23,estimate,75,78,30,57,70,51,87,29,122
South Dakota,2020-07-24,estimate,82,86,33,72,86,51,91,33,133
South Dakota,2020-07-25,estimate,82,85,33,62,77,53,94,28,132
South Dakota,2020-07-26,estimate,68,71,28,57,69,44,77,28,113
South Dakota,2020-07-27,estimate,46,49,20,35,43,26,50,17,76
South Dakota,2020-07-28,estimate,59,62,24,43,54,39,68,22,97
South Dakota,2020-07-29,estimate,85,89,34,62,77,54,95,34,139
South Dakota,2020-07-30,estimate,83,87,34,58,73,53,94,34,136
South Dakota,2020-07-31,estimate,89,95,37,65,81,54,99,35,148
South Dakota,2020-08-01,estimate,92,96,37,64,81,58,103,38,151
South Dakota,2020-08-02,estimate,75,79,31,56,69,47,84,29,123
South Dakota,2020-08-03,estimate,53,55,22,34,44,33,60,19,86
South Dakota,2020-08-04,estimate,65,68,28,44,56,43,75,24,109
South Dakota,2020-08-05,estimate,94,99,38,69,86,61,108,34,151
South Dakota,2020-08-06,estimate,92,97,37,72,88,57,102,36,149
South Dakota,2020-08-07,estimate,101,106,41,77,95,66,115,42,167
South Dakota,2020-08-08,estimate,102,107,42,82,100,64,114,47,173
South Dakota,2020-08-09,estimate,84,89,36,59,75,51,94,31,139
South Dakota,2020-08-10,estimate,58,62,25,45,55,35,64,22,96
South Dakota,2020-08-11,estimate,75,80,33,54,68,46,85,27,125
South Dakota,2020-08-12,estimate,112,118,46,78,98,72,128,41,182
South Dakota,2020-08-13,estimate,111,118,46,83,103,72,126,43,184
South Dakota,2020-08-14,estimate,124,130,51,95,118,77,139,51,207
South Dakota,2020-08-15,estimate,130,136,52,96,119,81,144,54,212
South Dakota,2020-08-16,estimate,112,118,46,87,106,74,128,42,182
South Dakota,2020-08-17,estimate,79,84,33,58,72,53,92,32,132
South Dakota,2020-08-18,estimate,104,111,44,78,97,69,121,42,176
South Dakota,2020-08-19,estimate,161,169,63,131,160,108,185,65,259
South Dakota,2020-08-20,estimate,166,174,64,130,159,106,187,77,277
South Dakota,2020-08-21,estimate,190,198,74,167,200,128,217,79,307
South Dakota,2020-08-22,estimate,203,210,78,168,204,146,240,86,326
South Dakota,2020-08-23,estimate,176,184,70,150,182,108,195,81,295
South Dakota,2020-08-24,estimate,123,130,50,100,122,79,142,50,206
South Dakota,2020-08-25,estimate,164,171,64,131,160,111,188,69,268
South Dakota,2020-08-26,estimate,244,256,95,192,235,160,275,106,406
South Dakota,2020-08-27,estimate,243,257,98,197,240,171,290,110,409
South Dakota,2020-08-28,estimate,273,289,110,218,264,188,319,114,450
South Dakota,2020-08-29,estimate,282,294,110,201,253,196,334,124,464
South Dakota,2020-08-30,estimate,233,246,94,190,232,153,267,98,384
South Dakota,2020-08-31,estimate,160,169,65,120,149,104,184,67,266
South Dakota,2020-09-01,estimate,201,211,79,158,195,126,224,87,331
South Dakota,2020-09-02,estimate,292,309,117,240,290,187,329,127,481
South Dakota,2020-09-03,estimate,278,293,110,227,276,179,315,125,464
South Dakota,2020-09-04,estimate,301,316,120,261,313,190,335,127,492
South Dakota,2020-09-05,estimate,299,314,116,237,289,203,343,125,482
South Dakota,2020-09-06,estimate,239,252,95,196,236,148,263,99,392
South Dakota,2020-09-07,estimate,165,173,65,137,165,109,189,72,275
South Dakota,2020-09-08,estimate,199,210,80,146,182,135,231,88,331
South Dakota,2020-09-09,estimate,285,297,111,244,295,176,316,132,475
South Dakota,2020-09-10,estimate,271,286,109,219,267,171,307,115,450
South Dakota,2020-09-11,estimate,291,310,121,226,278,190,335,124,492
South Dakota,2020-09-12,estimate based on partial data,292,306,117,207,260,188,330,125,487
South Dakota,2020-09-13,estimate based on partial data,242,255,98,176,220,158,277,98,400
South Dakota,2020-09-14,estimate based on partial data,161,171,66,127,156,103,184,68,270
South Dakota,2020-09-15,estimate based on partial data,204,216,85,148,186,134,235,84,341
South Dakota,2020-09-16,estimate based on partial data,301,315,119,226,281,201,351,130,497
South Dakota,2020-09-17,estimate based on partial data,294,310,118,246,299,188,331,122,486
South Dakota,2020-09-18,estimate based on partial data,323,341,130,264,323,215,373,133,531
South Dakota,2020-09-19,estimate based on partial data,334,353,135,245,305,207,371,141,553
South Dakota,2020-09-20,estimate based on partial data,284,300,117,215,266,192,332,117,468
South Dakota,2020-09-21,estimate based on partial data,199,211,86,145,182,128,229,77,334
South Dakota,2020-09-22,estimate based on partial data,258,275,114,226,275,171,303,106,445
South Dakota,2020-09-23,forecast,384,417,185,308,384,224,435,144,690
South Dakota,2020-09-24,forecast,382,423,205,303,381,219,441,126,695
South Dakota,2020-09-25,forecast,426,486,268,304,393,220,474,141,831
South Dakota,2020-09-26,forecast,438,515,329,283,376,220,487,113,880
South Dakota,2020-09-27,forecast,369,454,345,204,291,189,424,96,820
South Dakota,2020-09-28,forecast,260,342,313,143,205,108,287,51,616
South Dakota,2020-09-29,forecast,332,459,542,199,282,126,360,58,842
South Dakota,2020-09-30,forecast,500,734,1044,247,378,183,554,85,1388
South Dakota,2020-10-01,forecast,489,794,1472,228,353,157,527,68,1524
South Dakota,2020-10-02,forecast,558,1000,3098,238,385,202,638,70,1746
South Dakota,2020-10-03,forecast,573,1130,3504,237,397,128,597,49,2071
South Dakota,2020-10-04,forecast,492,1075,4826,186,322,131,540,37,1900
South Dakota,2020-10-05,forecast,337,866,3870,143,232,75,359,19,1409
South Dakota,2020-10-06,forecast,434,1365,9742,134,257,80,458,28,2024
Tennessee,2020-07-14,estimate,1588,1681,636,1264,1538,1180,1940,681,2626
Tennessee,2020-07-15,estimate,2129,2244,855,1568,1953,1386,2404,882,3522
Tennessee,2020-07-16,estimate,2349,2491,958,1911,2328,1667,2803,1011,3920
Tennessee,2020-07-17,estimate,2321,2447,917,1871,2281,1588,2674,1076,3892
Tennessee,2020-07-18,estimate,2079,2192,828,1780,2153,1511,2527,874,3431
Tennessee,2020-07-19,estimate,1945,2051,767,1556,1900,1379,2337,855,3193
Tennessee,2020-07-20,estimate,1895,2000,756,1458,1806,1234,2169,817,3166
Tennessee,2020-07-21,estimate,1847,1941,721,1514,1843,1251,2157,835,3038
Tennessee,2020-07-22,estimate,2392,2509,943,1976,2420,1603,2761,1031,3879
Tennessee,2020-07-23,estimate,2572,2696,1013,2018,2469,1779,2990,996,4162
Tennessee,2020-07-24,estimate,2422,2556,965,1960,2402,1588,2775,1125,4071
Tennessee,2020-07-25,estimate,2135,2239,824,1745,2120,1520,2544,974,3509
Tennessee,2020-07-26,estimate,1952,2054,760,1645,1978,1380,2296,869,3217
Tennessee,2020-07-27,estimate,1860,1960,729,1487,1820,1219,2128,861,3117
Tennessee,2020-07-28,estimate,1780,1872,687,1527,1841,1214,2069,833,2954
