state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-10-10,estimate,1711,1798,648,1434,1719,1203,1996,807,2800
Tennessee,2020-10-11,estimate,1848,1934,701,1530,1856,1264,2138,831,3028
Tennessee,2020-10-12,estimate,1787,1869,675,1539,1843,1212,2055,814,2929
Tennessee,2020-10-13,estimate,1387,1457,529,1089,1324,1015,1664,630,2282
Tennessee,2020-10-14,estimate,1982,2087,754,1628,1968,1349,2283,841,3205
Tennessee,2020-10-15,estimate,2157,2262,831,1702,2063,1461,2480,948,3502
Tennessee,2020-10-16,estimate,2070,2169,799,1688,2045,1479,2459,828,3306
Tennessee,2020-10-17,estimate based on partial data,2040,2136,780,1566,1926,1332,2327,935,3327
Tennessee,2020-10-18,estimate based on partial data,2199,2297,827,1706,2090,1563,2591,975,3564
Tennessee,2020-10-19,estimate based on partial data,2119,2225,804,1753,2120,1513,2530,905,3456
Tennessee,2020-10-20,estimate based on partial data,1662,1738,627,1284,1572,1188,1953,781,2732
Tennessee,2020-10-21,estimate based on partial data,2384,2505,926,2029,2454,1568,2710,1082,3881
Tennessee,2020-10-22,estimate based on partial data,2528,2683,1015,2075,2508,1697,2916,1084,4173
Tennessee,2020-10-23,estimate based on partial data,2488,2643,1014,1920,2356,1755,2964,1041,4093
Tennessee,2020-10-24,estimate based on partial data,2422,2559,941,1884,2298,1690,2823,1102,4009
Tennessee,2020-10-25,estimate based on partial data,2588,2726,1030,2296,2747,1670,2915,1080,4282
Tennessee,2020-10-26,estimate based on partial data,2532,2680,1019,1873,2329,1733,2963,1134,4252
Tennessee,2020-10-27,estimate based on partial data,1966,2061,788,1457,1828,1294,2266,842,3242
Tennessee,2020-10-28,forecast,2819,3023,1221,2118,2620,1910,3294,1217,4841
Tennessee,2020-10-29,forecast,3043,3237,1320,2625,3181,1966,3489,1258,5158
Tennessee,2020-10-30,forecast,2973,3178,1306,2334,2891,2062,3600,1240,5120
Tennessee,2020-10-31,forecast,2880,3108,1307,2394,2927,1810,3330,1193,5047
Tennessee,2020-11-01,forecast,3075,3320,1427,2277,2872,1961,3571,1149,5425
Tennessee,2020-11-02,forecast,3021,3245,1427,2442,3046,1849,3464,1140,5193
Tennessee,2020-11-03,forecast,2313,2539,1170,1906,2330,1425,2671,799,4108
Tennessee,2020-11-04,forecast,3384,3738,1909,2573,3255,2006,3942,1264,6334
Tennessee,2020-11-05,forecast,3598,4013,2044,2664,3377,2174,4188,1335,6770
Tennessee,2020-11-06,forecast,3568,3977,2045,2501,3227,1929,3986,1213,6656
Tennessee,2020-11-07,forecast,3444,3855,2182,2501,3246,1857,3836,1028,6440
Tennessee,2020-11-08,forecast,3686,4210,2607,2458,3259,1933,4139,1311,7346
Tennessee,2020-11-09,forecast,3552,4107,2781,2660,3442,1935,4149,1009,7064
Tennessee,2020-11-10,forecast,2746,3198,2008,2011,2616,1571,3231,838,5663
Texas,2020-08-18,estimate,6842,7248,2984,5606,6951,4151,7831,2643,11925
Texas,2020-08-19,estimate,6023,6406,2711,4501,5660,3815,7149,2431,10700
Texas,2020-08-20,estimate,5136,5447,2327,3734,4772,3105,5878,1800,8825
Texas,2020-08-21,estimate,5729,6119,2631,4618,5771,3854,6995,2030,9980
Texas,2020-08-22,estimate,4922,5198,2189,3482,4482,3090,5751,1871,8627
Texas,2020-08-23,estimate,4181,4441,1898,3266,4133,2520,4818,1487,7207
Texas,2020-08-24,estimate,5499,5817,2424,4223,5342,3471,6490,1937,9370
Texas,2020-08-25,estimate,5883,6233,2644,4374,5549,3698,6967,2255,10242
Texas,2020-08-26,estimate,5054,5400,2235,4145,5137,3051,5788,1872,8727
Texas,2020-08-27,estimate,4292,4585,1930,3721,4562,2716,5042,1688,7569
Texas,2020-08-28,estimate,4762,5131,2223,4043,5000,2837,5469,1602,8284
Texas,2020-08-29,estimate,4032,4309,1844,3067,3876,2558,4798,1645,7296
Texas,2020-08-30,estimate,3518,3743,1600,2397,3112,2222,4133,1184,5999
Texas,2020-08-31,estimate,4580,4904,2141,3864,4829,2734,5310,1592,8095
Texas,2020-09-01,estimate,4835,5212,2314,3733,4728,2983,5705,1713,8603
Texas,2020-09-02,estimate,4278,4599,1988,3574,4395,2728,5015,1448,7483
Texas,2020-09-03,estimate,3678,3968,1739,2843,3596,2287,4322,1324,6589
Texas,2020-09-04,estimate,4230,4549,1989,3083,3931,2520,4824,1452,7334
Texas,2020-09-05,estimate,3622,3908,1713,3161,3878,2096,4098,1455,6633
Texas,2020-09-06,estimate,3240,3462,1529,2676,3359,1927,3771,1200,5654
Texas,2020-09-07,estimate,4259,4633,2077,3435,4302,2538,4912,1404,7636
Texas,2020-09-08,estimate,4754,5083,2226,3591,4545,2978,5617,1794,8393
Texas,2020-09-09,estimate,4298,4588,1956,3062,3923,2645,4956,1467,7313
Texas,2020-09-10,estimate,3702,3990,1745,2877,3624,2358,4426,1389,6535
Texas,2020-09-11,estimate,4378,4686,2021,3436,4319,2844,5229,1542,7515
Texas,2020-09-12,estimate,3870,4148,1817,2925,3727,2426,4554,1311,6708
Texas,2020-09-13,estimate,3464,3700,1550,2707,3411,2060,3993,1313,6003
Texas,2020-09-14,estimate,4844,5163,2241,4001,5001,2903,5569,1813,8526
Texas,2020-09-15,estimate,5346,5698,2409,4048,5108,3472,6342,2094,9371
Texas,2020-09-16,estimate,4946,5250,2238,3678,4705,2926,5705,1798,8623
Texas,2020-09-17,estimate,4324,4640,1964,3200,4059,2754,5064,1645,7553
Texas,2020-09-18,estimate,5021,5366,2270,3643,4638,3132,5820,2048,8970
Texas,2020-09-19,estimate,4362,4689,2033,3458,4346,2906,5363,1665,7864
Texas,2020-09-20,estimate,3918,4207,1786,2730,3490,2476,4592,1331,6666
Texas,2020-09-21,estimate,5387,5747,2469,4529,5611,3392,6334,2027,9450
Texas,2020-09-22,estimate,5773,6230,2629,4764,5838,3405,6490,2046,10074
Texas,2020-09-23,estimate,5255,5619,2410,3823,4912,3305,6222,1798,9212
Texas,2020-09-24,estimate,4526,4816,2036,3130,4015,2890,5289,1720,7822
Texas,2020-09-25,estimate,5188,5517,2356,3728,4790,3237,6091,1935,8985
Texas,2020-09-26,estimate,4472,4782,2052,3576,4482,3040,5554,1627,7810
Texas,2020-09-27,estimate,3941,4176,1736,3303,4080,2584,4676,1673,7035
Texas,2020-09-28,estimate,5172,5537,2315,3897,4884,3204,5951,1835,8982
Texas,2020-09-29,estimate,5592,6000,2579,4130,5285,3555,6738,2063,10074
Texas,2020-09-30,estimate,5036,5402,2307,4040,5042,3255,5971,1748,8757
Texas,2020-10-01,estimate,4284,4555,1901,3360,4231,2825,5152,1684,7519
Texas,2020-10-02,estimate,4906,5222,2184,3517,4485,3131,5785,1928,8628
Texas,2020-10-03,estimate,4190,4469,1850,3380,4204,2767,5018,1438,7151
Texas,2020-10-04,estimate,3686,3963,1730,2580,3304,2222,4259,1260,6398
Texas,2020-10-05,estimate,4884,5234,2222,3863,4864,2915,5640,1591,8428
Texas,2020-10-06,estimate,5358,5686,2414,4659,5751,3188,6157,1856,9310
Texas,2020-10-07,estimate,4721,5045,2128,3572,4520,3037,5651,1791,8264
Texas,2020-10-08,estimate,4069,4377,1885,3191,3986,2504,4734,1513,7082
Texas,2020-10-09,estimate,4802,5107,2166,3457,4417,3166,5788,1705,8266
Texas,2020-10-10,estimate,4122,4436,1885,2928,3755,2642,4856,1506,7160
Texas,2020-10-11,estimate,3714,3970,1671,2943,3684,2239,4283,1471,6590
Texas,2020-10-12,estimate,5044,5435,2332,4023,5022,2848,5648,1982,9061
Texas,2020-10-13,estimate,5644,5965,2543,4116,5251,3573,6636,2180,9648
Texas,2020-10-14,estimate,5038,5398,2262,4057,5039,2973,5724,1939,8893
Texas,2020-10-15,estimate,4402,4698,1989,3514,4368,2736,5089,1506,7579
Texas,2020-10-16,estimate,5145,5503,2290,4445,5414,3222,5913,2016,8847
Texas,2020-10-17,estimate based on partial data,4560,4872,2043,3810,4695,2923,5358,1845,8091
Texas,2020-10-18,estimate based on partial data,4106,4432,1917,3350,4145,2392,4644,1465,7213
Texas,2020-10-19,estimate based on partial data,5624,6019,2522,4463,5549,3250,6300,2112,9760
Texas,2020-10-20,estimate based on partial data,6288,6671,2823,4961,6248,4054,7483,2109,10726
Texas,2020-10-21,estimate based on partial data,5690,6118,2643,4274,5397,3387,6498,2101,10062
Texas,2020-10-22,estimate based on partial data,5067,5399,2311,3389,4436,3035,5763,1981,8892
Texas,2020-10-23,estimate based on partial data,5929,6369,2783,5090,6281,3588,6881,2023,10345
Texas,2020-10-24,estimate based on partial data,5248,5642,2452,4422,5477,3431,6397,1945,9336
Texas,2020-10-25,estimate based on partial data,4706,5013,2216,3122,4110,3041,5727,1665,8346
Texas,2020-10-26,estimate based on partial data,6473,7009,3146,5028,6330,3946,7578,2434,11725
Texas,2020-10-27,estimate based on partial data,7019,7683,3626,5109,6588,3608,7724,2585,13303
Texas,2020-10-28,forecast,6420,6980,3241,4466,5834,3728,7447,2077,11507
Texas,2020-10-29,forecast,5572,6203,3138,3979,5164,3178,6479,1784,10703
Texas,2020-10-30,forecast,6558,7378,3970,4933,6356,3215,7237,1845,12487
Texas,2020-10-31,forecast,5818,6580,3580,4538,5849,2924,6597,1701,11417
Texas,2020-11-01,forecast,5228,6048,3644,3798,5045,2602,5957,1500,10694
Texas,2020-11-02,forecast,7143,8408,5628,5510,7304,3325,8041,1405,15090
Texas,2020-11-03,forecast,7802,9534,7137,4539,6409,3247,8687,1571,17352
Texas,2020-11-04,forecast,7217,9048,8106,3915,5728,3312,8418,1467,16087
Texas,2020-11-05,forecast,6217,8091,8049,3977,5572,2687,7212,1136,14888
Texas,2020-11-06,forecast,7270,9876,11451,4714,6647,2928,8289,919,18599
Texas,2020-11-07,forecast,6380,8943,11714,3001,4687,2532,7312,793,16647
Texas,2020-11-08,forecast,5685,8523,13257,3209,4748,1955,6444,639,16106
Texas,2020-11-09,forecast,7882,12250,21883,4218,6476,2265,8643,538,22441
Texas,2020-11-10,forecast,8506,14309,30832,4343,6857,2480,9570,755,26203
Utah,2020-08-18,estimate,307,316,91,283,326,220,337,176,466
Utah,2020-08-19,estimate,348,360,105,286,334,266,398,189,518
Utah,2020-08-20,estimate,403,417,122,343,397,300,452,225,613
Utah,2020-08-21,estimate,441,456,134,371,431,342,513,246,673
Utah,2020-08-22,estimate,359,369,107,296,345,275,409,197,534
Utah,2020-08-23,estimate,325,336,100,272,317,243,367,175,486
Utah,2020-08-24,estimate,299,308,91,259,301,227,342,156,445
Utah,2020-08-25,estimate,315,326,95,274,317,234,353,165,470
Utah,2020-08-26,estimate,363,373,108,329,379,270,405,191,536
Utah,2020-08-27,estimate,415,429,126,364,422,305,459,231,616
Utah,2020-08-28,estimate,460,476,140,349,416,345,522,232,683
Utah,2020-08-29,estimate,376,388,112,329,378,280,424,195,556
Utah,2020-08-30,estimate,344,356,106,279,327,268,401,181,509
Utah,2020-08-31,estimate,316,327,95,280,322,226,347,178,478
Utah,2020-09-01,estimate,342,353,105,272,321,272,401,188,514
Utah,2020-09-02,estimate,400,411,120,350,406,303,456,218,594
Utah,2020-09-03,estimate,460,476,138,384,446,367,541,255,691
Utah,2020-09-04,estimate,520,536,154,476,548,401,595,301,792
Utah,2020-09-05,estimate,428,442,129,354,415,310,472,239,642
Utah,2020-09-06,estimate,400,414,122,351,404,306,459,217,597
Utah,2020-09-07,estimate,380,391,113,315,369,298,442,203,564
Utah,2020-09-08,estimate,411,425,126,361,419,294,455,233,627
Utah,2020-09-09,estimate,486,503,148,412,480,377,567,284,749
Utah,2020-09-10,estimate,582,600,172,515,595,452,669,328,871
Utah,2020-09-11,estimate,665,684,195,603,696,490,742,381,1000
Utah,2020-09-12,estimate,564,583,169,484,561,436,646,322,850
Utah,2020-09-13,estimate,527,542,156,478,551,419,616,292,787
Utah,2020-09-14,estimate,509,524,151,486,555,390,578,287,767
Utah,2020-09-15,estimate,558,577,166,497,574,412,619,302,829
Utah,2020-09-16,estimate,665,686,198,587,680,492,740,348,971
Utah,2020-09-17,estimate,789,815,232,688,797,572,872,449,1180
Utah,2020-09-18,estimate,906,934,271,819,946,700,1043,494,1354
Utah,2020-09-19,estimate,762,788,226,636,745,595,889,426,1136
Utah,2020-09-20,estimate,718,743,216,610,713,534,806,406,1083
Utah,2020-09-21,estimate,676,695,200,602,694,495,752,368,1002
Utah,2020-09-22,estimate,738,759,216,658,760,539,818,424,1104
Utah,2020-09-23,estimate,874,899,261,730,850,693,1021,490,1314
Utah,2020-09-24,estimate,1024,1054,312,856,1006,758,1157,560,1565
Utah,2020-09-25,estimate,1160,1194,341,1026,1189,863,1306,624,1715
Utah,2020-09-26,estimate,971,995,288,930,1065,739,1098,510,1422
Utah,2020-09-27,estimate,884,914,262,772,894,634,972,511,1337
Utah,2020-09-28,estimate,823,851,246,703,814,632,937,456,1233
Utah,2020-09-29,estimate,887,910,260,772,898,682,1016,479,1305
Utah,2020-09-30,estimate,1026,1061,303,855,993,802,1191,579,1519
Utah,2020-10-01,estimate,1190,1230,360,962,1131,916,1372,661,1773
Utah,2020-10-02,estimate,1310,1352,394,1152,1339,969,1483,744,2001
Utah,2020-10-03,estimate,1085,1118,317,998,1139,824,1221,648,1631
Utah,2020-10-04,estimate,986,1014,290,809,945,760,1129,552,1468
Utah,2020-10-05,estimate,907,943,271,775,896,675,1025,508,1357
Utah,2020-10-06,estimate,975,1008,288,824,960,743,1108,550,1466
Utah,2020-10-07,estimate,1124,1157,332,983,1134,887,1321,630,1679
Utah,2020-10-08,estimate,1303,1337,382,1245,1430,1001,1483,751,1954
Utah,2020-10-09,estimate,1432,1476,422,1204,1404,1138,1677,804,2144
Utah,2020-10-10,estimate,1190,1219,349,1088,1250,899,1346,638,1733
Utah,2020-10-11,estimate,1077,1105,324,974,1126,805,1210,602,1629
Utah,2020-10-12,estimate,1002,1034,298,859,997,789,1163,548,1471
Utah,2020-10-13,estimate,1060,1097,323,943,1092,776,1185,604,1612
Utah,2020-10-14,estimate,1244,1274,361,1123,1293,996,1460,676,1841
Utah,2020-10-15,estimate,1436,1480,417,1226,1420,1149,1682,825,2122
Utah,2020-10-16,estimate,1580,1629,467,1352,1573,1185,1800,865,2359
Utah,2020-10-17,estimate based on partial data,1302,1345,379,1143,1316,995,1477,735,1935
Utah,2020-10-18,estimate based on partial data,1204,1232,351,942,1113,950,1395,672,1800
Utah,2020-10-19,estimate based on partial data,1113,1150,336,890,1049,845,1266,637,1687
Utah,2020-10-20,estimate based on partial data,1190,1229,353,994,1156,920,1364,652,1757
Utah,2020-10-21,estimate based on partial data,1368,1415,408,1182,1366,1030,1539,776,2048
Utah,2020-10-22,estimate based on partial data,1594,1647,477,1361,1582,1199,1794,900,2404
Utah,2020-10-23,estimate based on partial data,1762,1820,534,1475,1726,1343,2022,930,2633
Utah,2020-10-24,estimate based on partial data,1438,1489,438,1237,1434,1085,1635,806,2180
Utah,2020-10-25,estimate based on partial data,1331,1376,411,1216,1399,990,1495,704,1994
Utah,2020-10-26,estimate based on partial data,1233,1275,382,1097,1263,954,1419,634,1842
Utah,2020-10-27,estimate based on partial data,1324,1366,414,1156,1350,1019,1529,683,1977
Utah,2020-10-28,forecast,1521,1582,497,1259,1492,1096,1714,772,2315
Utah,2020-10-29,forecast,1780,1862,615,1436,1712,1310,2065,905,2779
Utah,2020-10-30,forecast,1969,2062,709,1608,1923,1380,2237,938,3101
Utah,2020-10-31,forecast,1605,1702,612,1193,1454,1112,1832,808,2648
Utah,2020-11-01,forecast,1478,1565,579,1049,1307,992,1666,685,2406
Utah,2020-11-02,forecast,1372,1467,571,1062,1296,926,1566,610,2288
Utah,2020-11-03,forecast,1483,1586,651,1101,1381,914,1654,643,2518
Utah,2020-11-04,forecast,1682,1837,838,1212,1535,1040,1913,578,2910
Utah,2020-11-05,forecast,1944,2154,1023,1474,1833,1254,2284,720,3515
Utah,2020-11-06,forecast,2199,2442,1288,1499,1937,1280,2474,791,4044
Utah,2020-11-07,forecast,1788,2022,1125,1244,1619,988,2014,565,3402
Utah,2020-11-08,forecast,1628,1862,1090,1091,1440,909,1870,563,3179
Utah,2020-11-09,forecast,1519,1776,1140,962,1304,799,1728,434,3095
Utah,2020-11-10,forecast,1608,1902,1242,1047,1398,849,1865,404,3282
Vermont,2020-08-18,estimate,6,6,4,3,4,2,6,0,12
Vermont,2020-08-19,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-08-20,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-08-21,estimate,7,8,5,2,4,3,8,0,14
Vermont,2020-08-22,estimate,8,9,6,3,5,3,9,1,17
Vermont,2020-08-23,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-24,estimate,7,8,6,2,4,2,8,1,16
Vermont,2020-08-25,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-08-26,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-08-27,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-28,estimate,6,7,5,1,3,2,7,1,14
Vermont,2020-08-29,estimate,7,9,5,2,4,2,8,1,16
Vermont,2020-08-30,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-31,estimate,7,7,5,2,4,2,7,0,14
Vermont,2020-09-01,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-02,estimate,3,3,3,0,1,0,3,0,7
Vermont,2020-09-03,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-04,estimate,6,6,4,3,4,1,6,0,12
Vermont,2020-09-05,estimate,6,7,5,1,3,2,7,0,13
Vermont,2020-09-06,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-07,estimate,6,6,4,3,4,1,6,0,12
Vermont,2020-09-08,estimate,4,5,3,1,2,0,4,0,10
Vermont,2020-09-09,estimate,2,3,2,0,1,0,2,0,6
Vermont,2020-09-10,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-11,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-12,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-09-13,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-16,estimate,2,3,2,1,1,0,2,0,5
Vermont,2020-09-17,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-18,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-19,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-20,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-21,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-22,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-23,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-09-24,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-25,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-26,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-09-27,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-28,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-09-29,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-30,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-10-01,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-10-02,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-10-03,estimate,8,10,6,3,5,4,10,0,17
Vermont,2020-10-04,estimate,6,7,5,1,3,2,7,1,14
Vermont,2020-10-05,estimate,9,10,6,4,6,4,10,0,17
Vermont,2020-10-06,estimate,7,8,5,2,4,1,7,0,14
Vermont,2020-10-07,estimate,4,5,4,1,2,2,5,0,10
Vermont,2020-10-08,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-10-09,estimate,9,10,6,5,7,3,10,1,19
Vermont,2020-10-10,estimate,12,13,8,5,8,3,12,1,24
Vermont,2020-10-11,estimate,9,10,6,4,6,2,9,1,18
Vermont,2020-10-12,estimate,12,13,8,5,8,3,12,2,24
Vermont,2020-10-13,estimate,9,11,7,5,7,3,10,0,19
Vermont,2020-10-14,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-10-15,estimate,10,11,7,6,8,2,10,0,20
Vermont,2020-10-16,estimate,13,14,9,7,10,5,14,1,26
Vermont,2020-10-17,estimate based on partial data,16,18,11,7,11,5,17,3,33
Vermont,2020-10-18,estimate based on partial data,12,14,8,5,8,4,13,1,25
Vermont,2020-10-19,estimate based on partial data,16,18,11,9,13,6,18,3,34
Vermont,2020-10-20,estimate based on partial data,13,15,9,7,10,7,16,1,27
Vermont,2020-10-21,estimate based on partial data,8,10,6,3,5,4,10,0,18
Vermont,2020-10-22,estimate based on partial data,14,16,10,5,9,6,16,2,29
Vermont,2020-10-23,estimate based on partial data,19,21,12,7,12,6,20,3,38
Vermont,2020-10-24,estimate based on partial data,24,28,17,13,19,10,27,4,50
Vermont,2020-10-25,estimate based on partial data,19,21,13,9,14,6,20,2,39
Vermont,2020-10-26,estimate based on partial data,25,29,17,14,20,8,27,3,52
Vermont,2020-10-27,estimate based on partial data,21,23,14,10,15,7,22,2,42
Vermont,2020-10-28,forecast,14,16,11,4,8,4,15,1,30
Vermont,2020-10-29,forecast,23,27,20,9,15,7,24,2,51
Vermont,2020-10-30,forecast,30,37,30,14,22,11,34,4,71
Vermont,2020-10-31,forecast,40,50,53,18,29,13,44,4,92
Vermont,2020-11-01,forecast,30,40,54,9,18,9,33,0,77
Vermont,2020-11-02,forecast,40,58,82,14,26,13,46,4,110
Vermont,2020-11-03,forecast,34,52,210,12,22,8,36,2,94
Vermont,2020-11-04,forecast,22,39,255,7,14,3,23,0,68
Vermont,2020-11-05,forecast,37,83,1030,12,22,5,38,0,116
Vermont,2020-11-06,forecast,50,149,3295,12,27,8,53,1,168
Vermont,2020-11-07,forecast,61,363,12900,16,36,7,63,2,238
Vermont,2020-11-08,forecast,49,511,23968,10,25,8,52,0,199
Vermont,2020-11-09,forecast,66,561,20615,11,32,7,69,0,285
Vermont,2020-11-10,forecast,55,1567,83701,11,28,4,56,0,254
Virgin Islands,2020-08-18,estimate,11,30,50,0,1,0,11,0,78
Virgin Islands,2020-08-19,estimate,6,17,29,0,1,0,6,0,45
Virgin Islands,2020-08-20,estimate,14,34,56,0,1,0,14,0,90
Virgin Islands,2020-08-21,estimate,9,24,41,0,1,0,9,0,63
Virgin Islands,2020-08-22,estimate,10,30,52,0,1,0,10,0,78
Virgin Islands,2020-08-23,estimate,5,14,26,0,0,0,5,0,38
Virgin Islands,2020-08-24,estimate,5,13,24,0,0,0,5,0,35
Virgin Islands,2020-08-25,estimate,10,24,40,0,1,0,10,0,66
Virgin Islands,2020-08-26,estimate,6,15,33,0,0,0,6,0,40
Virgin Islands,2020-08-27,estimate,11,27,47,0,1,0,11,0,74
Virgin Islands,2020-08-28,estimate,7,19,31,0,1,0,7,0,50
Virgin Islands,2020-08-29,estimate,9,23,39,0,1,0,9,0,61
Virgin Islands,2020-08-30,estimate,4,11,19,0,0,0,4,0,29
Virgin Islands,2020-08-31,estimate,4,9,15,0,0,0,4,0,24
Virgin Islands,2020-09-01,estimate,8,19,31,0,1,0,8,0,51
Virgin Islands,2020-09-02,estimate,4,11,19,0,0,0,4,0,31
Virgin Islands,2020-09-03,estimate,7,19,32,0,1,0,7,0,52
Virgin Islands,2020-09-04,estimate,5,14,24,0,0,0,5,0,38
Virgin Islands,2020-09-05,estimate,6,16,28,0,1,0,6,0,43
Virgin Islands,2020-09-06,estimate,3,8,14,0,0,0,3,0,21
Virgin Islands,2020-09-07,estimate,2,7,12,0,0,0,2,0,18
Virgin Islands,2020-09-08,estimate,5,14,23,0,0,0,5,0,38
Virgin Islands,2020-09-09,estimate,3,8,13,0,0,0,3,0,21
Virgin Islands,2020-09-10,estimate,6,14,24,0,0,0,6,0,38
Virgin Islands,2020-09-11,estimate,4,10,17,0,0,0,4,0,26
Virgin Islands,2020-09-12,estimate,4,12,20,0,0,0,4,0,32
Virgin Islands,2020-09-13,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-14,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-15,estimate,4,10,17,0,0,0,4,0,26
Virgin Islands,2020-09-16,estimate,2,5,10,0,0,0,2,0,16
Virgin Islands,2020-09-17,estimate,4,10,16,0,0,0,4,0,27
Virgin Islands,2020-09-18,estimate,2,7,12,0,0,0,2,0,18
Virgin Islands,2020-09-19,estimate,3,8,13,0,0,0,3,0,21
Virgin Islands,2020-09-20,estimate,1,3,6,0,0,0,1,0,10
Virgin Islands,2020-09-21,estimate,1,3,7,0,0,0,1,0,9
Virgin Islands,2020-09-22,estimate,2,7,11,0,0,0,2,0,18
Virgin Islands,2020-09-23,estimate,1,4,6,0,0,0,1,0,10
Virgin Islands,2020-09-24,estimate,2,6,12,0,0,0,2,0,18
Virgin Islands,2020-09-25,estimate,2,4,8,0,0,0,2,0,12
Virgin Islands,2020-09-26,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-27,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-09-28,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-09-29,estimate,2,4,8,0,0,0,2,0,12
Virgin Islands,2020-09-30,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-10-01,estimate,1,4,7,0,0,0,1,0,11
Virgin Islands,2020-10-02,estimate,1,3,5,0,0,0,1,0,8
Virgin Islands,2020-10-03,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-10-04,estimate,0,2,3,0,0,0,0,0,5
Virgin Islands,2020-10-05,estimate,0,2,3,0,0,0,0,0,4
Virgin Islands,2020-10-06,estimate,1,3,5,0,0,0,1,0,8
Virgin Islands,2020-10-07,estimate,0,2,3,0,0,0,0,0,5
Virgin Islands,2020-10-08,estimate,1,3,5,0,0,0,1,0,8
Virgin Islands,2020-10-09,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-10,estimate,1,2,5,0,0,0,1,0,7
Virgin Islands,2020-10-11,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-12,estimate,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-13,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-14,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-15,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-10-16,estimate,0,2,3,0,0,0,0,0,5
Virgin Islands,2020-10-17,estimate based on partial data,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-18,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-19,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-20,estimate based on partial data,1,2,4,0,0,0,1,0,5
Virgin Islands,2020-10-21,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-22,estimate based on partial data,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-23,estimate based on partial data,0,2,3,0,0,0,0,0,5
Virgin Islands,2020-10-24,estimate based on partial data,1,2,5,0,0,0,1,0,6
Virgin Islands,2020-10-25,estimate based on partial data,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-26,estimate based on partial data,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-27,estimate based on partial data,1,2,5,0,0,0,1,0,6
Virgin Islands,2020-10-28,forecast,0,2,5,0,0,0,0,0,4
Virgin Islands,2020-10-29,forecast,1,4,14,0,0,0,1,0,8
Virgin Islands,2020-10-30,forecast,0,4,32,0,0,0,0,0,6
