state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Pennsylvania,2020-10-03,estimate,914,1036,623,510,752,443,1113,146,1882
Pennsylvania,2020-10-04,estimate,822,932,561,566,786,434,1037,148,1703
Pennsylvania,2020-10-05,estimate,1056,1199,729,511,798,447,1233,149,2207
Pennsylvania,2020-10-06,estimate,1076,1226,727,641,924,492,1260,206,2255
Pennsylvania,2020-10-07,estimate,1036,1193,706,779,1051,453,1198,197,2203
Pennsylvania,2020-10-08,estimate,1178,1342,814,723,1041,514,1403,163,2429
Pennsylvania,2020-10-09,estimate,1286,1461,890,698,1043,541,1491,236,2714
Pennsylvania,2020-10-10,estimate,1045,1193,732,646,935,442,1229,157,2198
Pennsylvania,2020-10-11,estimate,960,1088,648,672,937,452,1159,93,1986
Pennsylvania,2020-10-12,estimate,1226,1380,825,680,1013,489,1395,198,2502
Pennsylvania,2020-10-13,estimate based on partial data,1262,1416,828,830,1174,548,1474,209,2581
Pennsylvania,2020-10-14,estimate based on partial data,1218,1380,821,821,1158,609,1520,179,2469
Pennsylvania,2020-10-15,estimate based on partial data,1375,1554,930,771,1147,660,1694,240,2841
Pennsylvania,2020-10-16,estimate based on partial data,1500,1708,1006,946,1335,745,1834,255,3039
Pennsylvania,2020-10-17,estimate based on partial data,1196,1374,842,716,1035,508,1401,164,2515
Pennsylvania,2020-10-18,estimate based on partial data,1114,1266,763,827,1136,460,1266,200,2358
Pennsylvania,2020-10-19,estimate based on partial data,1409,1609,965,710,1095,588,1629,175,2922
Pennsylvania,2020-10-20,estimate based on partial data,1468,1673,1014,797,1200,708,1800,258,3071
Pennsylvania,2020-10-21,estimate based on partial data,1417,1624,995,952,1346,488,1560,267,3042
Pennsylvania,2020-10-22,estimate based on partial data,1564,1790,1111,848,1291,627,1792,310,3368
Pennsylvania,2020-10-23,estimate based on partial data,1768,2012,1263,1003,1490,710,2016,290,3677
Pennsylvania,2020-10-24,forecast,1412,1643,1047,788,1169,591,1663,190,3139
Pennsylvania,2020-10-25,forecast,1251,1458,943,779,1122,454,1397,216,2705
Pennsylvania,2020-10-26,forecast,1661,1937,1284,829,1295,613,1900,282,3760
Pennsylvania,2020-10-27,forecast,1676,1948,1253,975,1438,680,1944,201,3541
Pennsylvania,2020-10-28,forecast,1683,1990,1372,1038,1508,682,1965,199,3710
Pennsylvania,2020-10-29,forecast,1820,2197,1532,1031,1546,780,2192,149,4197
Pennsylvania,2020-10-30,forecast,1992,2437,1816,857,1417,719,2297,228,4612
Pennsylvania,2020-10-31,forecast,1629,1991,1477,946,1373,595,1861,259,3815
Pennsylvania,2020-11-01,forecast,1439,1766,1398,880,1295,472,1624,192,3308
Pennsylvania,2020-11-02,forecast,1886,2397,2036,864,1413,676,2189,157,4570
Pennsylvania,2020-11-03,forecast,1958,2476,2273,847,1426,742,2317,198,4717
Pennsylvania,2020-11-04,forecast,1872,2416,2205,794,1337,606,2152,204,4786
Pennsylvania,2020-11-05,forecast,2076,2717,2646,832,1434,688,2362,220,5189
Pennsylvania,2020-11-06,forecast,2293,3008,2827,1284,1927,714,2540,237,5712
Puerto Rico,2020-08-14,estimate,486,613,486,246,410,98,540,14,1230
Puerto Rico,2020-08-15,estimate,509,633,507,194,360,114,570,19,1270
Puerto Rico,2020-08-16,estimate,358,441,343,125,242,74,394,7,884
Puerto Rico,2020-08-17,estimate,487,616,488,322,488,80,525,21,1258
Puerto Rico,2020-08-18,estimate,351,443,353,112,226,74,391,15,913
Puerto Rico,2020-08-19,estimate,230,286,224,95,168,53,264,2,579
Puerto Rico,2020-08-20,estimate,367,457,372,121,241,93,428,8,913
Puerto Rico,2020-08-21,estimate,494,614,471,217,379,81,538,7,1226
Puerto Rico,2020-08-22,estimate,496,623,485,190,354,89,545,11,1250
Puerto Rico,2020-08-23,estimate,348,441,370,150,268,70,387,6,883
Puerto Rico,2020-08-24,estimate,468,583,457,217,372,128,546,6,1177
Puerto Rico,2020-08-25,estimate,333,422,340,89,201,86,388,2,861
Puerto Rico,2020-08-26,estimate,218,272,218,55,127,46,244,1,547
Puerto Rico,2020-08-27,estimate,343,436,347,178,293,53,369,6,883
Puerto Rico,2020-08-28,estimate,452,566,455,113,264,85,497,4,1151
Puerto Rico,2020-08-29,estimate,469,596,484,214,362,91,520,8,1221
Puerto Rico,2020-08-30,estimate,326,412,333,98,203,60,355,18,842
Puerto Rico,2020-08-31,estimate,434,552,458,174,318,77,474,11,1117
Puerto Rico,2020-09-01,estimate,318,402,327,151,258,79,366,6,804
Puerto Rico,2020-09-02,estimate,211,268,215,75,143,45,238,6,543
Puerto Rico,2020-09-03,estimate,332,420,336,122,229,53,354,3,849
Puerto Rico,2020-09-04,estimate,425,543,437,140,273,85,481,4,1098
Puerto Rico,2020-09-05,estimate,461,584,483,177,324,105,526,6,1189
Puerto Rico,2020-09-06,estimate,317,406,329,123,226,76,367,9,840
Puerto Rico,2020-09-07,estimate,432,543,440,153,296,73,468,5,1108
Puerto Rico,2020-09-08,estimate,322,412,333,90,199,66,358,2,853
Puerto Rico,2020-09-09,estimate,206,264,211,77,142,42,229,0,540
Puerto Rico,2020-09-10,estimate,342,435,349,125,238,52,368,8,889
Puerto Rico,2020-09-11,estimate,469,585,473,171,323,68,502,21,1204
Puerto Rico,2020-09-12,estimate,488,611,502,170,326,73,518,12,1234
Puerto Rico,2020-09-13,estimate,357,438,338,134,245,76,403,7,890
Puerto Rico,2020-09-14,estimate,486,612,490,163,322,99,542,0,1258
Puerto Rico,2020-09-15,estimate,358,447,356,135,252,75,404,10,885
Puerto Rico,2020-09-16,estimate,239,297,231,89,169,55,272,9,598
Puerto Rico,2020-09-17,estimate,384,484,391,115,240,70,422,9,993
Puerto Rico,2020-09-18,estimate,527,653,515,141,311,119,601,2,1332
Puerto Rico,2020-09-19,estimate,554,693,564,139,329,140,652,2,1379
Puerto Rico,2020-09-20,estimate,386,486,381,175,305,74,429,18,1005
Puerto Rico,2020-09-21,estimate,550,672,529,250,431,139,632,12,1352
Puerto Rico,2020-09-22,estimate,396,490,389,141,272,77,442,18,1007
Puerto Rico,2020-09-23,estimate,263,334,265,99,186,65,305,5,676
Puerto Rico,2020-09-24,estimate,418,530,426,153,286,74,461,12,1080
Puerto Rico,2020-09-25,estimate,554,692,544,241,426,99,607,7,1394
Puerto Rico,2020-09-26,estimate,612,753,597,185,382,128,691,13,1524
Puerto Rico,2020-09-27,estimate,414,522,423,173,309,94,467,4,1061
Puerto Rico,2020-09-28,estimate,571,712,569,214,400,123,652,17,1435
Puerto Rico,2020-09-29,estimate,405,507,405,187,316,47,422,11,1023
Puerto Rico,2020-09-30,estimate,277,350,285,133,225,42,297,9,720
Puerto Rico,2020-10-01,estimate,442,555,448,194,344,105,505,13,1129
Puerto Rico,2020-10-02,estimate,568,718,580,161,349,160,683,8,1439
Puerto Rico,2020-10-03,estimate,592,752,598,215,413,109,651,34,1574
Puerto Rico,2020-10-04,estimate,420,526,413,163,298,105,493,15,1091
Puerto Rico,2020-10-05,estimate,574,719,579,141,337,135,661,4,1448
Puerto Rico,2020-10-06,estimate,424,532,415,214,354,94,487,16,1072
Puerto Rico,2020-10-07,estimate,273,341,269,91,183,34,287,6,699
Puerto Rico,2020-10-08,estimate,440,550,437,161,306,91,502,15,1117
Puerto Rico,2020-10-09,estimate,582,723,583,219,416,105,638,10,1486
Puerto Rico,2020-10-10,estimate,609,760,607,313,510,137,693,15,1546
Puerto Rico,2020-10-11,estimate,427,539,432,120,259,103,493,14,1098
Puerto Rico,2020-10-12,estimate,584,732,578,237,425,157,682,12,1464
Puerto Rico,2020-10-13,estimate based on partial data,429,537,421,151,288,92,480,20,1080
Puerto Rico,2020-10-14,estimate based on partial data,284,350,275,75,172,50,311,9,723
Puerto Rico,2020-10-15,estimate based on partial data,456,584,470,166,316,73,495,18,1197
Puerto Rico,2020-10-16,estimate based on partial data,598,743,576,217,411,148,694,13,1496
Puerto Rico,2020-10-17,estimate based on partial data,650,811,665,242,466,121,724,23,1665
Puerto Rico,2020-10-18,estimate based on partial data,448,557,435,237,389,101,510,6,1110
Puerto Rico,2020-10-19,estimate based on partial data,626,789,652,186,390,126,702,16,1618
Puerto Rico,2020-10-20,estimate based on partial data,460,584,482,170,318,106,531,5,1190
Puerto Rico,2020-10-21,estimate based on partial data,303,380,312,89,193,67,342,7,767
Puerto Rico,2020-10-22,estimate based on partial data,517,655,541,193,364,73,559,7,1345
Puerto Rico,2020-10-23,estimate based on partial data,665,851,715,291,513,111,725,10,1748
Puerto Rico,2020-10-24,forecast,684,907,800,314,535,103,743,19,1874
Puerto Rico,2020-10-25,forecast,489,659,627,166,320,69,527,13,1375
Puerto Rico,2020-10-26,forecast,699,961,977,232,465,82,732,8,1979
Puerto Rico,2020-10-27,forecast,497,692,746,160,319,70,536,9,1408
Puerto Rico,2020-10-28,forecast,332,500,773,96,211,40,356,5,995
Puerto Rico,2020-10-29,forecast,526,801,1046,179,355,56,544,9,1663
Puerto Rico,2020-10-30,forecast,716,1139,1958,286,520,79,756,23,2215
Puerto Rico,2020-10-31,forecast,750,1359,3692,146,398,53,774,17,2469
Puerto Rico,2020-11-01,forecast,540,1048,2939,94,272,68,576,3,1868
Puerto Rico,2020-11-02,forecast,746,1561,5912,218,461,104,814,8,2631
Puerto Rico,2020-11-03,forecast,538,1353,10506,81,264,48,562,1,1903
Puerto Rico,2020-11-04,forecast,369,1136,15003,59,180,35,389,2,1300
Puerto Rico,2020-11-05,forecast,580,2270,22924,97,286,27,591,3,2462
Puerto Rico,2020-11-06,forecast,763,4522,76660,82,338,101,829,16,3088
Rhode Island,2020-08-14,estimate,86,107,85,39,67,11,91,1,218
Rhode Island,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-17,estimate,145,179,141,57,106,22,157,3,360
Rhode Island,2020-08-18,estimate,108,138,112,24,60,20,118,3,291
Rhode Island,2020-08-19,estimate,82,101,81,17,45,11,87,1,204
Rhode Island,2020-08-20,estimate,90,114,92,34,65,15,98,0,234
Rhode Island,2020-08-21,estimate,89,111,90,28,57,13,96,0,225
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,149,185,149,52,102,28,164,0,378
Rhode Island,2020-08-25,estimate,106,133,107,30,65,20,117,3,273
Rhode Island,2020-08-26,estimate,78,99,81,25,50,12,84,0,201
Rhode Island,2020-08-27,estimate,91,118,97,30,60,17,101,1,240
Rhode Island,2020-08-28,estimate,86,108,87,42,71,18,97,1,216
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,156,190,151,56,109,25,167,5,385
Rhode Island,2020-09-01,estimate,106,135,113,34,70,17,114,2,276
Rhode Island,2020-09-02,estimate,81,102,83,30,57,16,91,0,208
Rhode Island,2020-09-03,estimate,90,115,96,28,58,15,98,2,234
Rhode Island,2020-09-04,estimate,91,114,93,32,60,19,103,0,231
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,156,191,149,53,105,34,176,1,385
Rhode Island,2020-09-08,estimate,117,145,117,45,85,19,127,0,290
Rhode Island,2020-09-09,estimate,85,108,89,27,55,18,96,0,218
Rhode Island,2020-09-10,estimate,96,122,100,27,59,12,103,0,251
Rhode Island,2020-09-11,estimate,96,120,97,21,54,17,105,3,247
Rhode Island,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate,160,207,175,37,91,21,170,0,421
Rhode Island,2020-09-15,estimate,121,154,128,33,74,21,132,1,314
Rhode Island,2020-09-16,estimate,88,114,94,33,63,15,99,0,238
Rhode Island,2020-09-17,estimate,104,130,105,29,65,10,108,0,267
Rhode Island,2020-09-18,estimate,104,131,105,46,80,17,112,0,270
Rhode Island,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate,185,234,190,66,128,31,201,5,479
Rhode Island,2020-09-22,estimate,139,176,150,39,86,15,146,0,351
Rhode Island,2020-09-23,estimate,100,129,108,31,65,15,108,0,267
Rhode Island,2020-09-24,estimate,117,147,122,49,87,32,137,0,294
Rhode Island,2020-09-25,estimate,116,148,121,44,82,24,130,1,303
Rhode Island,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-28,estimate,212,273,225,84,157,35,234,2,558
Rhode Island,2020-09-29,estimate,160,203,168,61,111,30,176,0,416
Rhode Island,2020-09-30,estimate,120,154,128,47,86,25,132,1,315
Rhode Island,2020-10-01,estimate,142,177,141,49,96,25,157,5,355
Rhode Island,2020-10-02,estimate,144,180,143,39,88,21,154,3,366
Rhode Island,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-05,estimate,268,332,259,98,187,75,317,15,693
Rhode Island,2020-10-06,estimate,196,248,204,86,152,38,216,2,500
Rhode Island,2020-10-07,estimate,154,190,151,53,106,28,171,3,378
Rhode Island,2020-10-08,estimate,180,226,184,51,109,25,192,5,471
Rhode Island,2020-10-09,estimate,176,223,176,65,123,37,198,4,453
Rhode Island,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-12,estimate,348,439,357,105,220,65,390,4,881
Rhode Island,2020-10-13,estimate based on partial data,258,322,263,104,191,55,292,0,642
Rhode Island,2020-10-14,estimate based on partial data,198,253,206,62,127,27,210,3,526
Rhode Island,2020-10-15,estimate based on partial data,229,297,244,104,175,38,249,6,619
Rhode Island,2020-10-16,estimate based on partial data,242,308,260,80,158,43,266,1,626
Rhode Island,2020-10-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-19,estimate based on partial data,469,607,513,174,336,79,515,0,1218
Rhode Island,2020-10-20,estimate based on partial data,361,460,406,141,261,71,398,11,930
Rhode Island,2020-10-21,estimate based on partial data,273,344,281,113,206,48,301,9,706
Rhode Island,2020-10-22,estimate based on partial data,327,426,371,64,175,64,370,5,887
Rhode Island,2020-10-23,estimate based on partial data,319,423,380,114,217,29,332,6,902
Rhode Island,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-26,forecast,638,883,885,147,359,120,718,4,1843
Rhode Island,2020-10-27,forecast,470,660,695,240,397,72,517,2,1351
Rhode Island,2020-10-28,forecast,364,531,699,138,262,45,386,7,1099
Rhode Island,2020-10-29,forecast,449,640,736,147,294,43,473,3,1313
Rhode Island,2020-10-30,forecast,448,682,1102,99,248,75,496,1,1373
Rhode Island,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-01,forecast,0,1,2,0,0,0,0,0,1
Rhode Island,2020-11-02,forecast,845,1493,3050,192,466,75,887,5,3078
Rhode Island,2020-11-03,forecast,658,1201,2963,272,502,42,677,1,2368
Rhode Island,2020-11-04,forecast,506,1016,4970,86,247,66,551,2,1903
Rhode Island,2020-11-05,forecast,576,1240,5059,151,341,38,599,3,2298
Rhode Island,2020-11-06,forecast,584,1339,8374,128,319,60,622,5,2414
South Carolina,2020-08-14,estimate,1218,1304,563,911,1152,811,1485,402,2094
South Carolina,2020-08-15,estimate,1117,1197,503,828,1049,715,1321,434,1965
South Carolina,2020-08-16,estimate,845,893,372,753,920,587,1035,296,1440
South Carolina,2020-08-17,estimate,636,671,282,438,564,397,736,207,1069
South Carolina,2020-08-18,estimate,962,1024,438,728,916,667,1189,332,1667
South Carolina,2020-08-19,estimate,699,744,318,518,656,440,821,232,1205
South Carolina,2020-08-20,estimate,880,945,407,641,814,535,1015,322,1536
South Carolina,2020-08-21,estimate,1178,1261,540,952,1189,791,1426,443,2085
South Carolina,2020-08-22,estimate,1100,1166,498,946,1177,632,1231,403,1908
South Carolina,2020-08-23,estimate,808,859,368,667,829,504,943,283,1417
South Carolina,2020-08-24,estimate,612,651,276,422,541,400,721,233,1090
South Carolina,2020-08-25,estimate,934,993,430,726,919,595,1105,340,1644
South Carolina,2020-08-26,estimate,673,727,317,544,673,414,783,240,1170
South Carolina,2020-08-27,estimate,873,939,407,666,841,515,999,336,1576
South Carolina,2020-08-28,estimate,1170,1251,532,898,1118,729,1353,444,2056
South Carolina,2020-08-29,estimate,1054,1133,494,854,1069,639,1230,382,1852
South Carolina,2020-08-30,estimate,798,860,379,626,797,439,895,301,1444
South Carolina,2020-08-31,estimate,604,645,275,431,550,361,687,236,1072
South Carolina,2020-09-01,estimate,932,995,435,673,867,557,1081,345,1632
South Carolina,2020-09-02,estimate,664,714,311,478,608,414,786,230,1174
South Carolina,2020-09-03,estimate,867,937,412,673,846,525,1013,325,1562
South Carolina,2020-09-04,estimate,1176,1250,529,810,1051,759,1413,446,2037
South Carolina,2020-09-05,estimate,1084,1151,481,933,1148,685,1267,396,1850
South Carolina,2020-09-06,estimate,805,860,365,568,728,475,915,305,1394
South Carolina,2020-09-07,estimate,623,663,280,551,677,365,700,239,1086
South Carolina,2020-09-08,estimate,934,999,426,677,860,564,1075,352,1645
South Carolina,2020-09-09,estimate,690,737,316,596,739,414,790,226,1197
South Carolina,2020-09-10,estimate,893,954,400,695,868,586,1069,338,1556
South Carolina,2020-09-11,estimate,1184,1257,534,1018,1253,758,1400,426,2033
South Carolina,2020-09-12,estimate,1102,1167,486,808,1025,729,1330,426,1902
South Carolina,2020-09-13,estimate,819,875,370,671,833,527,967,318,1447
South Carolina,2020-09-14,estimate,623,664,283,533,660,357,708,229,1093
South Carolina,2020-09-15,estimate,951,1022,440,735,924,602,1127,327,1670
South Carolina,2020-09-16,estimate,688,739,318,543,685,405,794,248,1225
South Carolina,2020-09-17,estimate,894,960,407,716,894,562,1060,313,1542
South Carolina,2020-09-18,estimate,1202,1285,546,1067,1308,751,1394,449,2114
South Carolina,2020-09-19,estimate,1099,1170,507,828,1057,624,1241,389,1903
South Carolina,2020-09-20,estimate,816,862,364,718,884,493,931,277,1381
South Carolina,2020-09-21,estimate,623,666,281,500,622,376,719,217,1067
South Carolina,2020-09-22,estimate,953,1008,423,626,823,623,1140,309,1604
South Carolina,2020-09-23,estimate,693,734,312,485,623,452,827,251,1207
South Carolina,2020-09-24,estimate,882,946,410,650,831,534,1028,302,1517
South Carolina,2020-09-25,estimate,1192,1260,543,878,1128,738,1391,447,2062
South Carolina,2020-09-26,estimate,1082,1148,478,854,1069,702,1295,344,1837
South Carolina,2020-09-27,estimate,799,864,384,620,783,510,960,261,1404
South Carolina,2020-09-28,estimate,602,645,279,479,606,333,676,210,1065
South Carolina,2020-09-29,estimate,929,1000,422,714,894,583,1075,346,1644
South Carolina,2020-09-30,estimate,671,716,314,574,712,406,789,229,1171
South Carolina,2020-10-01,estimate,861,916,389,687,861,526,986,330,1525
South Carolina,2020-10-02,estimate,1149,1231,527,860,1093,692,1318,446,2049
South Carolina,2020-10-03,estimate,1054,1130,480,806,1010,643,1220,394,1856
South Carolina,2020-10-04,estimate,780,846,377,634,796,447,891,272,1404
South Carolina,2020-10-05,estimate,596,635,268,439,559,355,681,218,1025
South Carolina,2020-10-06,estimate,915,972,411,686,879,558,1068,346,1597
South Carolina,2020-10-07,estimate,664,711,307,534,666,394,754,230,1143
South Carolina,2020-10-08,estimate,861,915,389,705,882,553,1029,328,1506
South Carolina,2020-10-09,estimate,1146,1228,532,887,1115,718,1334,420,2016
South Carolina,2020-10-10,estimate,1046,1113,468,757,963,668,1229,367,1809
South Carolina,2020-10-11,estimate,787,838,359,652,810,503,936,286,1367
South Carolina,2020-10-12,estimate,600,641,274,478,600,388,724,223,1048
South Carolina,2020-10-13,estimate based on partial data,920,978,411,654,843,564,1064,347,1636
South Carolina,2020-10-14,estimate based on partial data,669,717,302,518,647,443,801,250,1164
South Carolina,2020-10-15,estimate based on partial data,868,922,400,617,793,534,1017,294,1497
South Carolina,2020-10-16,estimate based on partial data,1154,1239,542,868,1108,687,1350,418,2064
South Carolina,2020-10-17,estimate based on partial data,1065,1134,483,878,1089,687,1267,358,1806
South Carolina,2020-10-18,estimate based on partial data,797,858,376,601,755,476,920,275,1400
South Carolina,2020-10-19,estimate based on partial data,600,647,283,491,609,344,672,242,1094
South Carolina,2020-10-20,estimate based on partial data,935,1006,451,782,974,549,1076,293,1634
South Carolina,2020-10-21,estimate based on partial data,680,732,325,506,645,417,794,236,1212
South Carolina,2020-10-22,estimate based on partial data,873,947,423,664,842,517,999,327,1577
South Carolina,2020-10-23,estimate based on partial data,1176,1270,582,938,1187,688,1362,391,2102
South Carolina,2020-10-24,forecast,1088,1169,527,812,1043,721,1356,357,1928
South Carolina,2020-10-25,forecast,789,870,414,611,777,449,905,246,1458
South Carolina,2020-10-26,forecast,617,672,319,388,522,366,718,205,1116
South Carolina,2020-10-27,forecast,947,1041,506,734,929,558,1100,298,1766
South Carolina,2020-10-28,forecast,695,761,371,545,698,366,779,214,1288
South Carolina,2020-10-29,forecast,885,982,519,618,813,514,1037,282,1688
South Carolina,2020-10-30,forecast,1185,1321,683,866,1137,581,1328,376,2275
South Carolina,2020-10-31,forecast,1082,1222,675,753,995,652,1311,313,2076
South Carolina,2020-11-01,forecast,819,933,532,568,753,428,929,197,1611
South Carolina,2020-11-02,forecast,618,708,446,375,519,335,720,138,1208
South Carolina,2020-11-03,forecast,944,1097,796,625,841,455,1070,248,1874
South Carolina,2020-11-04,forecast,689,815,700,559,721,359,791,173,1409
South Carolina,2020-11-05,forecast,890,1055,776,635,846,476,1059,208,1844
South Carolina,2020-11-06,forecast,1194,1413,1121,834,1116,628,1415,252,2458
South Dakota,2020-08-14,estimate,131,136,46,115,136,98,156,65,206
South Dakota,2020-08-15,estimate,146,152,51,118,141,106,170,69,231
South Dakota,2020-08-16,estimate,126,132,44,106,124,85,139,63,199
South Dakota,2020-08-17,estimate,83,87,30,71,84,58,94,37,131
South Dakota,2020-08-18,estimate,93,97,33,74,89,62,104,44,147
South Dakota,2020-08-19,estimate,160,165,55,127,153,116,185,80,250
South Dakota,2020-08-20,estimate,180,188,63,141,170,126,203,89,284
South Dakota,2020-08-21,estimate,195,203,66,166,196,145,230,95,304
South Dakota,2020-08-22,estimate,218,227,75,202,236,154,245,105,336
South Dakota,2020-08-23,estimate,189,196,64,154,185,132,216,88,290
South Dakota,2020-08-24,estimate,121,127,43,98,117,81,134,57,190
South Dakota,2020-08-25,estimate,134,140,48,104,126,88,149,62,213
South Dakota,2020-08-26,estimate,227,235,78,186,222,155,254,110,354
South Dakota,2020-08-27,estimate,252,262,87,204,245,178,287,119,394
South Dakota,2020-08-28,estimate,261,274,92,201,242,180,293,137,422
South Dakota,2020-08-29,estimate,287,299,98,270,316,193,316,145,453
South Dakota,2020-08-30,estimate,240,250,83,211,248,174,276,114,374
South Dakota,2020-08-31,estimate,152,158,52,109,134,107,172,76,240
South Dakota,2020-09-01,estimate,165,170,56,131,158,113,184,78,254
South Dakota,2020-09-02,estimate,267,276,90,238,279,185,300,127,410
South Dakota,2020-09-03,estimate,288,300,97,223,267,208,330,142,450
South Dakota,2020-09-04,estimate,297,306,100,249,295,218,344,144,461
South Dakota,2020-09-05,estimate,317,330,107,264,314,241,374,164,499
South Dakota,2020-09-06,estimate,259,269,86,207,246,177,285,131,400
South Dakota,2020-09-07,estimate,163,168,55,137,162,120,187,75,248
South Dakota,2020-09-08,estimate,174,181,61,151,177,124,197,84,273
South Dakota,2020-09-09,estimate,283,291,96,222,266,196,315,143,440
South Dakota,2020-09-10,estimate,304,316,104,261,309,221,351,147,471
South Dakota,2020-09-11,estimate,309,321,105,256,304,226,357,147,481
South Dakota,2020-09-12,estimate,331,343,112,258,310,238,375,161,508
South Dakota,2020-09-13,estimate,273,283,93,252,294,178,295,132,423
South Dakota,2020-09-14,estimate,173,179,61,163,190,117,192,80,271
South Dakota,2020-09-15,estimate,185,192,63,156,184,136,212,89,288
South Dakota,2020-09-16,estimate,304,314,102,274,320,226,351,151,470
South Dakota,2020-09-17,estimate,333,347,113,267,318,241,385,166,519
South Dakota,2020-09-18,estimate,346,361,117,285,336,258,397,162,534
South Dakota,2020-09-19,estimate,378,392,127,303,362,285,443,180,572
South Dakota,2020-09-20,estimate,313,326,106,256,305,229,360,158,491
South Dakota,2020-09-21,estimate,200,209,69,173,204,136,223,95,311
South Dakota,2020-09-22,estimate,220,228,74,186,220,153,247,110,342
South Dakota,2020-09-23,estimate,365,379,121,311,366,259,409,189,571
South Dakota,2020-09-24,estimate,406,423,139,340,404,307,486,212,640
South Dakota,2020-09-25,estimate,423,441,143,343,407,308,485,218,663
South Dakota,2020-09-26,estimate,465,480,156,392,465,356,553,234,728
South Dakota,2020-09-27,estimate,392,405,130,345,406,287,448,200,604
South Dakota,2020-09-28,estimate,249,259,83,216,255,169,274,121,379
South Dakota,2020-09-29,estimate,275,285,94,213,255,195,310,132,425
South Dakota,2020-09-30,estimate,453,469,153,396,467,326,515,223,700
South Dakota,2020-10-01,estimate,500,522,172,407,483,379,591,247,773
South Dakota,2020-10-02,estimate,522,543,175,459,535,395,608,257,797
South Dakota,2020-10-03,estimate,566,593,194,472,555,414,655,268,879
South Dakota,2020-10-04,estimate,485,502,162,377,453,341,540,243,753
South Dakota,2020-10-05,estimate,309,321,103,242,290,216,347,145,468
South Dakota,2020-10-06,estimate,333,347,112,268,317,251,388,168,518
South Dakota,2020-10-07,estimate,563,580,183,519,605,418,649,278,847
South Dakota,2020-10-08,estimate,616,644,211,552,644,432,700,295,954
South Dakota,2020-10-09,estimate,643,668,219,513,612,469,740,318,1010
South Dakota,2020-10-10,estimate,707,730,230,638,742,540,831,366,1096
South Dakota,2020-10-11,estimate,594,618,200,485,578,430,685,292,917
South Dakota,2020-10-12,estimate,378,391,127,356,417,271,434,178,574
South Dakota,2020-10-13,estimate based on partial data,416,431,141,374,439,301,479,210,647
South Dakota,2020-10-14,estimate based on partial data,689,718,233,586,695,457,751,351,1089
South Dakota,2020-10-15,estimate based on partial data,769,795,259,665,787,541,874,378,1187
South Dakota,2020-10-16,estimate based on partial data,804,836,271,677,805,562,910,414,1269
South Dakota,2020-10-17,estimate based on partial data,884,916,300,767,905,645,1022,451,1392
South Dakota,2020-10-18,estimate based on partial data,741,771,254,592,711,513,838,380,1162
South Dakota,2020-10-19,estimate based on partial data,477,496,160,396,472,324,533,239,742
South Dakota,2020-10-20,estimate based on partial data,518,539,178,400,481,370,586,254,809
South Dakota,2020-10-21,estimate based on partial data,864,900,303,738,874,614,984,439,1387
South Dakota,2020-10-22,estimate based on partial data,966,1004,334,849,1001,709,1133,454,1513
South Dakota,2020-10-23,estimate based on partial data,1002,1047,356,748,910,747,1177,463,1551
South Dakota,2020-10-24,forecast,1097,1157,416,884,1065,761,1261,520,1793
South Dakota,2020-10-25,forecast,919,974,363,752,911,618,1050,400,1492
South Dakota,2020-10-26,forecast,593,625,244,431,537,387,671,243,984
South Dakota,2020-10-27,forecast,645,692,291,548,664,443,759,255,1079
South Dakota,2020-10-28,forecast,1065,1158,522,874,1075,666,1226,427,1869
