state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-09-29,estimate,914,973,422,642,834,544,1051,343,1602
South Carolina,2020-09-30,estimate,673,715,305,504,641,434,802,206,1152
South Carolina,2020-10-01,estimate,929,995,424,685,865,608,1119,364,1645
South Carolina,2020-10-02,estimate,1122,1210,525,875,1099,725,1362,399,1976
South Carolina,2020-10-03,estimate,1034,1104,479,798,1004,650,1208,357,1819
South Carolina,2020-10-04,estimate,778,832,360,581,741,529,971,296,1371
South Carolina,2020-10-05,estimate,588,628,268,459,575,358,676,218,1033
South Carolina,2020-10-06,estimate,907,968,417,746,934,533,1027,299,1554
South Carolina,2020-10-07,estimate,653,703,303,534,660,422,778,263,1184
South Carolina,2020-10-08,estimate,930,986,413,684,871,549,1060,352,1617
South Carolina,2020-10-09,estimate,1145,1207,519,1020,1250,720,1350,417,2007
South Carolina,2020-10-10,estimate,1028,1104,475,740,944,617,1174,351,1802
South Carolina,2020-10-11,estimate,783,836,362,533,691,499,925,275,1368
South Carolina,2020-10-12,estimate based on partial data,598,635,276,522,647,377,705,177,1015
South Carolina,2020-10-13,estimate based on partial data,915,979,425,752,941,597,1107,354,1649
South Carolina,2020-10-14,estimate based on partial data,672,719,313,504,638,395,761,229,1158
South Carolina,2020-10-15,estimate based on partial data,942,998,432,793,986,569,1088,346,1661
South Carolina,2020-10-16,estimate based on partial data,1159,1235,536,787,1039,626,1294,404,2033
South Carolina,2020-10-17,estimate based on partial data,1057,1126,485,865,1079,618,1204,345,1809
South Carolina,2020-10-18,estimate based on partial data,800,854,376,551,712,492,940,253,1400
South Carolina,2020-10-19,estimate based on partial data,600,648,290,430,553,352,693,200,1077
South Carolina,2020-10-20,estimate based on partial data,932,1001,442,682,876,573,1112,281,1618
South Carolina,2020-10-21,estimate based on partial data,694,735,326,609,756,410,804,236,1200
South Carolina,2020-10-22,estimate based on partial data,953,1022,461,656,847,581,1119,298,1685
South Carolina,2020-10-23,forecast,1174,1262,584,822,1073,718,1398,350,2063
South Carolina,2020-10-24,forecast,1074,1180,566,821,1044,630,1254,357,1981
South Carolina,2020-10-25,forecast,815,895,429,669,841,465,939,304,1544
South Carolina,2020-10-26,forecast,617,686,338,475,605,355,727,182,1150
South Carolina,2020-10-27,forecast,960,1059,543,761,974,528,1111,314,1824
South Carolina,2020-10-28,forecast,685,767,398,492,633,403,820,191,1302
South Carolina,2020-10-29,forecast,975,1096,589,651,871,536,1129,315,1916
South Carolina,2020-10-30,forecast,1207,1355,772,786,1068,652,1393,322,2342
South Carolina,2020-10-31,forecast,1092,1251,720,814,1067,608,1293,302,2178
South Carolina,2020-11-01,forecast,832,975,645,579,775,395,953,216,1756
South Carolina,2020-11-02,forecast,618,728,485,419,563,337,737,155,1288
South Carolina,2020-11-03,forecast,974,1165,808,714,941,491,1141,238,2040
South Carolina,2020-11-04,forecast,706,851,650,421,593,382,861,147,1535
South Carolina,2020-11-05,forecast,978,1198,892,625,862,410,1080,147,2103
South Dakota,2020-08-13,estimate,124,129,43,104,123,86,139,57,192
South Dakota,2020-08-14,estimate,131,136,45,106,127,93,148,63,204
South Dakota,2020-08-15,estimate,147,153,52,111,134,101,165,67,228
South Dakota,2020-08-16,estimate,128,134,45,102,122,86,143,59,200
South Dakota,2020-08-17,estimate,83,87,30,68,81,53,90,43,132
South Dakota,2020-08-18,estimate,94,98,33,70,85,66,106,45,146
South Dakota,2020-08-19,estimate,160,166,55,143,169,121,190,78,248
South Dakota,2020-08-20,estimate,181,188,61,155,182,127,203,93,284
South Dakota,2020-08-21,estimate,193,200,67,149,182,133,219,96,305
South Dakota,2020-08-22,estimate,216,225,74,173,206,163,254,111,340
South Dakota,2020-08-23,estimate,188,196,65,150,180,134,215,89,292
South Dakota,2020-08-24,estimate,122,127,43,97,116,86,138,62,192
South Dakota,2020-08-25,estimate,136,140,47,120,141,103,162,60,206
South Dakota,2020-08-26,estimate,228,236,78,192,228,164,260,112,356
South Dakota,2020-08-27,estimate,252,262,86,200,239,179,287,129,397
South Dakota,2020-08-28,estimate,261,268,87,209,250,195,305,132,405
South Dakota,2020-08-29,estimate,285,295,97,227,271,212,334,142,449
South Dakota,2020-08-30,estimate,241,250,82,202,241,177,280,124,387
South Dakota,2020-08-31,estimate,152,158,52,118,142,111,176,70,237
South Dakota,2020-09-01,estimate,165,172,57,136,162,120,191,82,263
South Dakota,2020-09-02,estimate,267,277,90,215,257,190,303,133,413
South Dakota,2020-09-03,estimate,292,302,98,231,276,208,330,145,457
South Dakota,2020-09-04,estimate,292,304,99,217,263,208,330,148,456
South Dakota,2020-09-05,estimate,318,330,108,270,320,231,365,154,494
South Dakota,2020-09-06,estimate,262,273,88,224,262,186,297,134,411
South Dakota,2020-09-07,estimate,164,169,55,134,159,122,190,81,252
South Dakota,2020-09-08,estimate,173,180,59,139,165,126,198,83,270
South Dakota,2020-09-09,estimate,279,291,97,219,262,209,329,141,443
South Dakota,2020-09-10,estimate,303,315,103,247,294,212,339,156,480
South Dakota,2020-09-11,estimate,305,318,104,250,296,214,341,152,480
South Dakota,2020-09-12,estimate,335,347,113,277,329,237,378,171,519
South Dakota,2020-09-13,estimate,273,285,93,236,275,200,315,133,425
South Dakota,2020-09-14,estimate,174,181,60,143,171,117,192,85,269
South Dakota,2020-09-15,estimate,187,195,65,149,178,140,220,91,295
South Dakota,2020-09-16,estimate,307,318,105,268,316,227,357,153,479
South Dakota,2020-09-17,estimate,337,349,114,290,342,231,373,168,519
South Dakota,2020-09-18,estimate,344,355,115,253,307,250,394,165,523
South Dakota,2020-09-19,estimate,379,392,127,317,377,284,449,196,597
South Dakota,2020-09-20,estimate,317,329,106,284,334,236,368,161,486
South Dakota,2020-09-21,estimate,200,209,69,160,190,147,230,96,312
South Dakota,2020-09-22,estimate,222,230,76,194,228,161,255,108,344
South Dakota,2020-09-23,estimate,363,378,121,296,352,254,407,176,555
South Dakota,2020-09-24,estimate,406,422,136,348,408,303,471,205,634
South Dakota,2020-09-25,estimate,419,435,141,313,379,308,487,213,652
South Dakota,2020-09-26,estimate,458,477,153,382,451,347,539,247,718
South Dakota,2020-09-27,estimate,392,407,132,321,380,288,451,194,601
South Dakota,2020-09-28,estimate,253,263,87,197,238,167,275,127,400
South Dakota,2020-09-29,estimate,276,287,95,237,281,185,305,137,431
South Dakota,2020-09-30,estimate,455,473,155,403,471,341,530,226,712
South Dakota,2020-10-01,estimate,501,523,171,403,480,372,582,249,782
South Dakota,2020-10-02,estimate,520,539,174,422,505,373,591,264,811
South Dakota,2020-10-03,estimate,572,598,195,448,532,408,648,289,897
South Dakota,2020-10-04,estimate,485,503,162,413,487,358,559,247,756
South Dakota,2020-10-05,estimate,315,326,105,274,323,229,361,154,486
South Dakota,2020-10-06,estimate,338,352,114,272,324,235,378,170,526
South Dakota,2020-10-07,estimate,561,583,191,484,573,391,631,282,881
South Dakota,2020-10-08,estimate,617,643,205,529,621,427,685,320,955
South Dakota,2020-10-09,estimate,639,663,215,525,623,441,712,330,996
South Dakota,2020-10-10,estimate,701,731,233,590,694,510,792,329,1060
South Dakota,2020-10-11,estimate,597,620,202,498,589,419,672,302,921
South Dakota,2020-10-12,estimate based on partial data,377,392,126,325,382,269,429,176,572
South Dakota,2020-10-13,estimate based on partial data,411,430,139,343,406,305,474,209,645
South Dakota,2020-10-14,estimate based on partial data,681,708,228,581,686,490,775,362,1073
South Dakota,2020-10-15,estimate based on partial data,761,790,256,667,789,553,877,368,1183
South Dakota,2020-10-16,estimate based on partial data,782,810,261,628,750,580,913,376,1196
South Dakota,2020-10-17,estimate based on partial data,863,895,289,709,837,649,1009,430,1333
South Dakota,2020-10-18,estimate based on partial data,730,763,253,620,730,506,818,363,1134
South Dakota,2020-10-19,estimate based on partial data,465,484,161,409,479,326,524,225,724
South Dakota,2020-10-20,estimate based on partial data,506,529,178,421,501,368,586,265,825
South Dakota,2020-10-21,estimate based on partial data,838,878,303,714,849,621,985,392,1323
South Dakota,2020-10-22,estimate based on partial data,929,973,331,786,931,621,1020,454,1473
South Dakota,2020-10-23,forecast,954,1008,364,765,923,649,1088,463,1587
South Dakota,2020-10-24,forecast,1044,1113,421,866,1042,702,1195,493,1741
South Dakota,2020-10-25,forecast,877,939,375,669,821,614,1028,382,1498
South Dakota,2020-10-26,forecast,568,604,247,410,518,356,645,241,961
South Dakota,2020-10-27,forecast,601,661,304,474,587,364,669,235,1060
South Dakota,2020-10-28,forecast,1000,1098,527,682,884,632,1177,355,1789
South Dakota,2020-10-29,forecast,1096,1209,655,863,1094,714,1339,327,1954
South Dakota,2020-10-30,forecast,1135,1276,709,722,964,657,1323,362,2143
South Dakota,2020-10-31,forecast,1229,1416,932,926,1197,720,1475,351,2439
South Dakota,2020-11-01,forecast,1045,1222,926,739,974,579,1244,211,2052
South Dakota,2020-11-02,forecast,673,795,644,469,632,325,770,135,1340
South Dakota,2020-11-03,forecast,732,888,846,470,654,329,832,134,1537
South Dakota,2020-11-04,forecast,1195,1493,1546,806,1104,558,1394,240,2630
South Dakota,2020-11-05,forecast,1314,1669,2170,816,1169,621,1583,259,2992
Tennessee,2020-08-13,estimate,1700,1785,650,1447,1739,1183,1972,744,2773
Tennessee,2020-08-14,estimate,1666,1750,642,1395,1679,1194,1986,731,2694
Tennessee,2020-08-15,estimate,1550,1624,592,1213,1483,1131,1871,678,2502
Tennessee,2020-08-16,estimate,1489,1569,573,1140,1395,1042,1752,659,2447
Tennessee,2020-08-17,estimate,1470,1535,562,1163,1423,943,1641,656,2390
Tennessee,2020-08-18,estimate,1074,1129,419,921,1106,704,1214,469,1774
Tennessee,2020-08-19,estimate,1533,1604,577,1238,1502,1125,1842,738,2518
Tennessee,2020-08-20,estimate,1644,1729,623,1363,1645,1183,1932,730,2658
Tennessee,2020-08-21,estimate,1591,1680,621,1263,1541,1095,1856,694,2581
Tennessee,2020-08-22,estimate,1480,1557,566,1260,1520,978,1680,678,2442
Tennessee,2020-08-23,estimate,1465,1536,561,1079,1336,1011,1705,666,2390
Tennessee,2020-08-24,estimate,1392,1469,547,1167,1409,975,1642,605,2307
Tennessee,2020-08-25,estimate,1028,1065,384,929,1113,685,1173,464,1656
Tennessee,2020-08-26,estimate,1462,1530,561,1107,1358,1028,1724,647,2374
Tennessee,2020-08-27,estimate,1580,1666,602,1240,1511,1083,1829,723,2613
Tennessee,2020-08-28,estimate,1546,1608,590,1123,1401,1026,1763,654,2454
Tennessee,2020-08-29,estimate,1429,1492,549,993,1250,1000,1672,650,2368
Tennessee,2020-08-30,estimate,1402,1477,555,1147,1400,952,1627,611,2292
Tennessee,2020-08-31,estimate,1348,1415,531,998,1235,920,1556,580,2186
Tennessee,2020-09-01,estimate,981,1030,383,758,932,665,1133,420,1599
Tennessee,2020-09-02,estimate,1408,1482,542,1156,1397,932,1603,650,2348
Tennessee,2020-09-03,estimate,1519,1599,594,1319,1581,1018,1744,670,2501
Tennessee,2020-09-04,estimate,1488,1559,568,1279,1532,1021,1729,706,2432
Tennessee,2020-09-05,estimate,1387,1456,541,1107,1346,1000,1664,635,2311
Tennessee,2020-09-06,estimate,1356,1425,523,1012,1257,912,1568,633,2254
Tennessee,2020-09-07,estimate,1300,1367,499,960,1190,885,1494,562,2127
Tennessee,2020-09-08,estimate,947,999,373,731,897,619,1073,416,1566
Tennessee,2020-09-09,estimate,1364,1431,523,1032,1274,898,1548,616,2239
Tennessee,2020-09-10,estimate,1512,1575,565,1166,1436,987,1715,698,2467
Tennessee,2020-09-11,estimate,1460,1527,555,1082,1344,991,1691,683,2404
Tennessee,2020-09-12,estimate,1356,1424,529,1050,1293,938,1590,586,2186
Tennessee,2020-09-13,estimate,1331,1400,512,987,1216,937,1562,611,2205
Tennessee,2020-09-14,estimate,1284,1355,500,1052,1266,867,1470,601,2141
Tennessee,2020-09-15,estimate,961,1003,372,747,920,637,1093,416,1567
Tennessee,2020-09-16,estimate,1368,1442,537,1074,1312,945,1586,572,2225
Tennessee,2020-09-17,estimate,1488,1573,583,1242,1494,1059,1762,614,2412
Tennessee,2020-09-18,estimate,1449,1527,569,1061,1323,968,1665,635,2385
Tennessee,2020-09-19,estimate,1370,1447,544,1117,1354,946,1588,598,2252
Tennessee,2020-09-20,estimate,1332,1402,515,1119,1350,831,1464,594,2177
Tennessee,2020-09-21,estimate,1310,1371,489,1108,1327,906,1523,606,2114
Tennessee,2020-09-22,estimate,965,1006,374,884,1054,646,1109,421,1554
Tennessee,2020-09-23,estimate,1387,1466,533,1074,1305,1013,1653,603,2252
Tennessee,2020-09-24,estimate,1556,1634,611,1334,1609,1068,1818,666,2572
Tennessee,2020-09-25,estimate,1523,1597,589,1228,1497,1041,1773,708,2517
Tennessee,2020-09-26,estimate,1450,1508,553,1355,1610,1011,1710,643,2356
Tennessee,2020-09-27,estimate,1414,1484,545,1082,1324,910,1569,664,2330
Tennessee,2020-09-28,estimate,1393,1467,549,1113,1359,1014,1678,599,2336
Tennessee,2020-09-29,estimate,1024,1072,391,799,974,711,1185,461,1683
Tennessee,2020-09-30,estimate,1514,1580,578,1180,1455,1051,1770,654,2446
Tennessee,2020-10-01,estimate,1646,1736,643,1248,1539,1089,1889,698,2682
Tennessee,2020-10-02,estimate,1646,1739,652,1329,1620,1112,1917,702,2714
Tennessee,2020-10-03,estimate,1558,1629,591,1272,1551,1122,1857,660,2502
Tennessee,2020-10-04,estimate,1538,1625,601,1231,1501,999,1754,697,2536
Tennessee,2020-10-05,estimate,1506,1588,592,1191,1464,1019,1733,657,2492
Tennessee,2020-10-06,estimate,1131,1192,443,894,1090,757,1302,511,1876
Tennessee,2020-10-07,estimate,1673,1755,638,1296,1593,1133,1933,763,2736
Tennessee,2020-10-08,estimate,1863,1940,704,1656,1968,1332,2201,794,2979
Tennessee,2020-10-09,estimate,1858,1956,727,1486,1803,1237,2131,835,3073
Tennessee,2020-10-10,estimate,1766,1853,690,1464,1781,1198,2056,839,2944
Tennessee,2020-10-11,estimate,1749,1839,670,1473,1778,1191,2015,786,2856
Tennessee,2020-10-12,estimate based on partial data,1726,1811,660,1481,1775,1232,2038,786,2818
Tennessee,2020-10-13,estimate based on partial data,1290,1354,498,1091,1316,893,1519,585,2139
Tennessee,2020-10-14,estimate based on partial data,1892,1982,714,1639,1968,1286,2188,800,2994
Tennessee,2020-10-15,estimate based on partial data,2108,2214,808,1760,2121,1463,2455,892,3413
Tennessee,2020-10-16,estimate based on partial data,2116,2214,817,1526,1907,1410,2402,979,3484
Tennessee,2020-10-17,estimate based on partial data,2024,2122,785,1519,1871,1442,2407,858,3222
Tennessee,2020-10-18,estimate based on partial data,2014,2125,793,1745,2100,1378,2333,922,3342
Tennessee,2020-10-19,estimate based on partial data,1998,2087,771,1853,2201,1419,2362,809,3187
Tennessee,2020-10-20,estimate based on partial data,1480,1564,600,1282,1546,992,1686,617,2445
Tennessee,2020-10-21,estimate based on partial data,2178,2303,918,1684,2077,1564,2632,894,3593
Tennessee,2020-10-22,estimate based on partial data,2405,2561,1007,1982,2420,1672,2858,984,4023
Tennessee,2020-10-23,forecast,2416,2554,1014,2074,2529,1621,2837,965,4061
Tennessee,2020-10-24,forecast,2268,2441,1019,1810,2234,1450,2617,871,3916
Tennessee,2020-10-25,forecast,2282,2455,1036,1680,2102,1541,2709,890,3939
Tennessee,2020-10-26,forecast,2246,2448,1061,1905,2339,1412,2587,847,3916
Tennessee,2020-10-27,forecast,1684,1831,816,1403,1736,1014,1912,690,2993
Tennessee,2020-10-28,forecast,2475,2720,1252,1860,2340,1481,2830,853,4381
Tennessee,2020-10-29,forecast,2764,3028,1417,1890,2431,1691,3207,1077,4928
Tennessee,2020-10-30,forecast,2748,3016,1514,1946,2529,1598,3152,895,4943
Tennessee,2020-10-31,forecast,2598,2874,1451,1916,2437,1558,2989,800,4756
Tennessee,2020-11-01,forecast,2598,2903,1570,1929,2482,1539,3038,796,4799
Tennessee,2020-11-02,forecast,2584,2899,1642,1921,2488,1429,2927,819,4908
Tennessee,2020-11-03,forecast,1913,2171,1282,1297,1710,1090,2232,622,3729
Tennessee,2020-11-04,forecast,2811,3257,2091,1922,2548,1434,3156,804,5652
Tennessee,2020-11-05,forecast,3091,3630,2442,2015,2702,1764,3674,967,6341
Texas,2020-08-13,estimate,6190,6617,2872,4878,6129,4005,7470,1951,10654
Texas,2020-08-14,estimate,6929,7425,3225,5146,6501,4550,8420,2363,12032
Texas,2020-08-15,estimate,5370,5772,2504,4193,5242,3642,6542,1911,9282
Texas,2020-08-16,estimate,5122,5464,2346,4077,5148,3151,5979,1845,8919
Texas,2020-08-17,estimate,6662,7123,3040,5395,6724,4370,8061,2544,11966
Texas,2020-08-18,estimate,6611,7116,3076,5020,6317,4045,7637,2665,11761
Texas,2020-08-19,estimate,5964,6324,2716,4564,5820,3488,6784,2168,10413
Texas,2020-08-20,estimate,5499,5858,2488,4352,5457,3355,6379,2216,9767
Texas,2020-08-21,estimate,5919,6323,2667,4762,5929,3799,6943,2105,10156
Texas,2020-08-22,estimate,4738,5039,2133,3476,4449,2947,5519,1703,8179
Texas,2020-08-23,estimate,4326,4576,1896,3570,4423,2656,4973,1590,7318
Texas,2020-08-24,estimate,5627,5976,2477,4195,5311,3629,6594,2118,9599
Texas,2020-08-25,estimate,5514,5915,2519,4347,5451,3624,6598,2044,9606
Texas,2020-08-26,estimate,4942,5261,2243,3853,4878,3145,5851,1639,8483
Texas,2020-08-27,estimate,4520,4855,2033,3229,4116,2600,5081,1659,7719
Texas,2020-08-28,estimate,4929,5262,2287,3661,4702,2789,5604,1954,8737
Texas,2020-08-29,estimate,3831,4101,1769,2955,3699,2269,4349,1387,6611
Texas,2020-08-30,estimate,3628,3881,1682,3329,4071,2305,4298,1197,6262
Texas,2020-08-31,estimate,4794,5149,2303,4124,5097,2738,5398,1636,8313
Texas,2020-09-01,estimate,4712,5061,2194,3852,4783,2980,5629,1738,8332
Texas,2020-09-02,estimate,4159,4475,1946,3006,3850,2409,4642,1495,7322
Texas,2020-09-03,estimate,3906,4225,1859,3076,3845,2421,4561,1445,6934
Texas,2020-09-04,estimate,4416,4738,2060,3114,4013,2799,5248,1686,7876
Texas,2020-09-05,estimate,3493,3743,1648,2218,2941,2008,3994,1248,6126
Texas,2020-09-06,estimate,3318,3546,1537,2459,3133,2105,3904,1160,5802
Texas,2020-09-07,estimate,4498,4814,2144,3353,4310,2723,5238,1423,7817
Texas,2020-09-08,estimate,4538,4866,2106,3555,4467,3023,5545,1620,7807
Texas,2020-09-09,estimate,4228,4540,1968,2720,3568,2709,5054,1535,7439
Texas,2020-09-10,estimate,4084,4360,1901,3138,3967,2504,4784,1376,7093
Texas,2020-09-11,estimate,4516,4810,2040,3479,4388,2831,5329,1635,7856
Texas,2020-09-12,estimate,3723,3995,1705,2907,3636,2329,4321,1406,6520
Texas,2020-09-13,estimate,3614,3861,1640,2627,3338,2423,4378,1453,6383
Texas,2020-09-14,estimate,4888,5250,2257,3614,4578,3004,5672,1776,8723
Texas,2020-09-15,estimate,5127,5414,2285,4207,5281,3435,6178,1877,8836
Texas,2020-09-16,estimate,4728,5054,2111,3790,4693,3003,5565,1890,8254
Texas,2020-09-17,estimate,4532,4818,2018,3827,4752,2854,5288,1577,7709
Texas,2020-09-18,estimate,5056,5420,2331,3946,4987,3267,6142,1709,8753
Texas,2020-09-19,estimate,4126,4439,1913,3387,4204,2725,4972,1566,7416
Texas,2020-09-20,estimate,3970,4271,1844,3176,3949,2535,4657,1393,6918
Texas,2020-09-21,estimate,5329,5693,2482,4209,5294,3387,6348,1979,9435
Texas,2020-09-22,estimate,5438,5822,2497,4433,5516,3473,6468,1979,9461
Texas,2020-09-23,estimate,4980,5361,2328,3811,4808,2840,5566,1797,8776
Texas,2020-09-24,estimate,4700,5044,2175,3645,4574,3043,5696,1604,8077
Texas,2020-09-25,estimate,5255,5660,2487,3935,4977,3097,6002,1715,9070
Texas,2020-09-26,estimate,4176,4473,1909,3097,3910,2858,5151,1507,7272
Texas,2020-09-27,estimate,3958,4197,1785,2996,3795,2361,4488,1450,6831
Texas,2020-09-28,estimate,5338,5673,2366,3981,5035,3561,6320,2095,9259
Texas,2020-09-29,estimate,5323,5685,2411,4211,5217,3504,6394,2103,9383
Texas,2020-09-30,estimate,4862,5174,2208,3536,4508,2902,5533,1891,8545
Texas,2020-10-01,estimate,4542,4836,2054,3675,4551,2867,5299,1534,7803
Texas,2020-10-02,estimate,5063,5373,2298,3803,4809,3190,5948,1856,8824
Texas,2020-10-03,estimate,4007,4280,1830,3245,4061,2174,4412,1334,6903
Texas,2020-10-04,estimate,3828,4077,1695,2853,3597,2386,4482,1541,6686
Texas,2020-10-05,estimate,5022,5395,2277,4082,5064,3137,5882,2062,8948
Texas,2020-10-06,estimate,5048,5423,2341,4092,5099,3320,6126,1928,8944
Texas,2020-10-07,estimate,4657,5016,2177,3651,4554,2851,5390,1715,8214
Texas,2020-10-08,estimate,4376,4672,1996,3530,4398,2566,4974,1493,7496
Texas,2020-10-09,estimate,4871,5220,2244,4188,5125,3232,5841,1820,8587
Texas,2020-10-10,estimate,3929,4226,1848,2996,3785,2406,4528,1353,6858
Texas,2020-10-11,estimate,3794,4062,1731,2955,3703,2429,4489,1431,6624
Texas,2020-10-12,estimate based on partial data,5080,5457,2326,3710,4715,3116,5904,1978,9108
Texas,2020-10-13,estimate based on partial data,5286,5633,2461,4346,5386,3161,6039,1758,9176
Texas,2020-10-14,estimate based on partial data,4798,5107,2138,3941,4883,3049,5656,1671,8180
Texas,2020-10-15,estimate based on partial data,4638,4949,2110,3526,4475,3046,5588,1664,8060
Texas,2020-10-16,estimate based on partial data,5172,5491,2328,3629,4672,3242,5990,1855,8935
Texas,2020-10-17,estimate based on partial data,4250,4554,1987,3125,4011,2645,5052,1394,7430
Texas,2020-10-18,estimate based on partial data,4055,4317,1855,2773,3621,2396,4623,1429,6961
Texas,2020-10-19,estimate based on partial data,5502,5914,2609,4731,5816,3321,6386,1932,9795
Texas,2020-10-20,estimate based on partial data,5652,6093,2730,4831,5979,3341,6474,2032,10090
Texas,2020-10-21,estimate based on partial data,5310,5660,2511,3630,4736,3083,6095,1993,9440
Texas,2020-10-22,estimate based on partial data,5027,5470,2570,3759,4821,2917,5841,1704,9178
Texas,2020-10-23,forecast,5768,6273,3030,4728,5991,3049,6494,1843,10527
Texas,2020-10-24,forecast,4516,5024,2524,3381,4380,2308,5081,1504,8576
Texas,2020-10-25,forecast,4457,4939,2489,3462,4451,2583,5307,1436,8485
Texas,2020-10-26,forecast,6054,6781,3752,4039,5376,3175,6949,1707,11730
Texas,2020-10-27,forecast,6161,7205,4498,4234,5594,2875,6783,1454,12615
Texas,2020-10-28,forecast,5711,6680,4380,3877,5242,3085,6856,1309,11673
Texas,2020-10-29,forecast,5422,6531,4741,3397,4636,2628,6184,1213,11517
Texas,2020-10-30,forecast,6058,7587,6857,4114,5658,2623,6803,1038,13751
Texas,2020-10-31,forecast,4968,6393,5817,2783,4101,1950,5463,783,11804
Texas,2020-11-01,forecast,4754,6339,7561,2787,3990,2139,5496,740,11323
Texas,2020-11-02,forecast,6384,8822,10934,3956,5613,2246,6999,971,16178
Texas,2020-11-03,forecast,6504,9551,14092,3831,5511,2409,7339,1128,17302
Texas,2020-11-04,forecast,6121,9341,18379,4165,5905,2279,6968,644,16012
Texas,2020-11-05,forecast,5804,9059,15129,2418,3996,1954,6369,757,16907
Utah,2020-08-13,estimate,416,426,114,376,431,319,467,247,604
Utah,2020-08-14,estimate,460,470,127,387,449,343,512,273,677
Utah,2020-08-15,estimate,379,388,104,329,380,286,422,220,550
Utah,2020-08-16,estimate,329,336,91,298,342,248,368,182,469
Utah,2020-08-17,estimate,311,321,89,271,312,242,354,174,453
Utah,2020-08-18,estimate,303,311,84,263,301,230,337,169,433
Utah,2020-08-19,estimate,351,360,97,322,366,273,396,201,508
Utah,2020-08-20,estimate,404,416,115,350,403,299,445,231,591
Utah,2020-08-21,estimate,452,464,125,404,462,362,520,260,661
Utah,2020-08-22,estimate,368,377,101,317,365,286,414,212,531
Utah,2020-08-23,estimate,320,328,89,249,291,242,355,187,468
Utah,2020-08-24,estimate,307,315,87,269,309,239,349,168,444
Utah,2020-08-25,estimate,304,311,85,258,299,234,343,174,441
Utah,2020-08-26,estimate,345,356,96,301,346,268,391,198,504
Utah,2020-08-27,estimate,407,420,115,356,407,322,466,233,594
Utah,2020-08-28,estimate,455,468,128,369,428,347,511,263,663
Utah,2020-08-29,estimate,380,390,106,331,380,287,422,216,549
Utah,2020-08-30,estimate,332,344,96,278,322,249,367,190,496
Utah,2020-08-31,estimate,325,334,91,275,319,241,359,193,482
Utah,2020-09-01,estimate,321,332,92,265,306,246,364,182,470
Utah,2020-09-02,estimate,377,386,106,314,366,288,425,216,555
Utah,2020-09-03,estimate,455,468,127,418,476,355,515,251,651
Utah,2020-09-04,estimate,512,526,143,416,484,383,566,295,746
Utah,2020-09-05,estimate,441,451,120,399,454,353,508,262,643
Utah,2020-09-06,estimate,394,404,110,346,399,301,443,220,571
Utah,2020-09-07,estimate,389,398,110,354,406,298,436,218,570
Utah,2020-09-08,estimate,396,407,111,334,387,310,453,223,572
Utah,2020-09-09,estimate,477,488,135,422,488,374,549,271,693
Utah,2020-09-10,estimate,583,599,163,521,598,440,646,342,852
Utah,2020-09-11,estimate,669,686,183,519,610,499,737,405,980
Utah,2020-09-12,estimate,574,590,160,504,579,443,649,345,843
Utah,2020-09-13,estimate,525,537,142,470,536,424,607,309,764
Utah,2020-09-14,estimate,531,543,145,457,528,402,591,301,769
Utah,2020-09-15,estimate,542,555,149,453,525,427,620,315,784
Utah,2020-09-16,estimate,649,670,183,556,640,502,735,382,958
Utah,2020-09-17,estimate,808,826,222,652,761,641,925,472,1176
Utah,2020-09-18,estimate,915,936,250,811,934,726,1047,536,1335
Utah,2020-09-19,estimate,787,811,218,718,813,612,888,445,1132
Utah,2020-09-20,estimate,713,735,197,636,721,554,802,436,1054
Utah,2020-09-21,estimate,712,732,200,593,688,563,819,387,1027
Utah,2020-09-22,estimate,730,748,204,631,731,562,828,414,1066
Utah,2020-09-23,estimate,864,884,242,801,911,690,993,480,1228
Utah,2020-09-24,estimate,1039,1069,284,864,996,800,1170,596,1501
Utah,2020-09-25,estimate,1173,1204,326,995,1152,912,1326,692,1710
Utah,2020-09-26,estimate,999,1023,274,910,1042,816,1167,596,1476
Utah,2020-09-27,estimate,893,914,249,820,940,680,1003,524,1308
Utah,2020-09-28,estimate,872,894,240,797,908,690,995,509,1273
Utah,2020-09-29,estimate,867,891,239,751,862,660,962,497,1253
Utah,2020-09-30,estimate,1010,1039,286,826,961,800,1171,589,1506
Utah,2020-10-01,estimate,1205,1238,335,1030,1193,904,1338,696,1764
Utah,2020-10-02,estimate,1348,1378,369,1228,1397,1084,1547,788,1962
Utah,2020-10-03,estimate,1117,1149,308,973,1118,856,1248,660,1633
Utah,2020-10-04,estimate,992,1014,272,828,958,790,1140,553,1409
Utah,2020-10-05,estimate,962,985,267,827,954,735,1075,545,1396
Utah,2020-10-06,estimate,944,973,262,849,971,715,1053,548,1388
Utah,2020-10-07,estimate,1096,1127,304,911,1054,856,1247,622,1568
Utah,2020-10-08,estimate,1300,1331,356,1217,1383,983,1438,731,1860
Utah,2020-10-09,estimate,1446,1483,392,1294,1478,1114,1628,853,2094
Utah,2020-10-10,estimate,1200,1239,331,997,1151,953,1365,710,1750
Utah,2020-10-11,estimate,1064,1089,293,951,1088,824,1200,628,1564
Utah,2020-10-12,estimate based on partial data,1034,1058,290,909,1043,783,1157,580,1485
Utah,2020-10-13,estimate based on partial data,1012,1043,281,884,1012,802,1158,598,1491
