state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-08-22,forecast,664,24,1952,104,684
Puerto Rico,2020-08-23,forecast,492,26,1552,109,539
Puerto Rico,2020-08-24,forecast,518,26,1807,70,536
Puerto Rico,2020-08-25,forecast,434,18,1520,62,461
Puerto Rico,2020-08-26,forecast,338,15,1303,53,363
Puerto Rico,2020-08-27,forecast,464,9,1934,47,481
Puerto Rico,2020-08-28,forecast,508,22,2393,32,511
Puerto Rico,2020-08-29,forecast,630,9,2740,26,635
Puerto Rico,2020-08-30,forecast,474,6,2360,28,484
Rhode Island,2020-06-07,estimate,9,0,66,0,9
Rhode Island,2020-06-08,estimate,41,0,328,0,41
Rhode Island,2020-06-09,estimate,38,0,286,0,38
Rhode Island,2020-06-10,estimate,27,0,234,0,27
Rhode Island,2020-06-11,estimate,31,0,245,0,31
Rhode Island,2020-06-12,estimate,29,0,230,0,29
Rhode Island,2020-06-13,estimate,7,0,54,0,7
Rhode Island,2020-06-14,estimate,7,0,62,0,7
Rhode Island,2020-06-15,estimate,38,0,309,0,38
Rhode Island,2020-06-16,estimate,38,0,273,0,38
Rhode Island,2020-06-17,estimate,24,0,191,0,24
Rhode Island,2020-06-18,estimate,25,0,215,0,25
Rhode Island,2020-06-19,estimate,25,0,203,0,25
Rhode Island,2020-06-20,estimate,6,0,48,0,6
Rhode Island,2020-06-21,estimate,7,0,52,0,7
Rhode Island,2020-06-22,estimate,30,0,253,0,30
Rhode Island,2020-06-23,estimate,26,0,221,0,26
Rhode Island,2020-06-24,estimate,21,0,161,0,21
Rhode Island,2020-06-25,estimate,24,0,198,0,24
Rhode Island,2020-06-26,estimate,22,0,184,0,22
Rhode Island,2020-06-27,estimate,4,0,43,0,4
Rhode Island,2020-06-28,estimate,5,0,46,0,5
Rhode Island,2020-06-29,estimate,30,0,268,0,30
Rhode Island,2020-06-30,estimate,24,0,207,0,24
Rhode Island,2020-07-01,estimate,16,0,140,0,16
Rhode Island,2020-07-02,estimate,23,0,163,0,23
Rhode Island,2020-07-03,estimate,22,0,177,0,22
Rhode Island,2020-07-04,estimate,4,0,40,0,4
Rhode Island,2020-07-05,estimate,5,0,52,0,5
Rhode Island,2020-07-06,estimate,32,0,244,0,33
Rhode Island,2020-07-07,estimate,26,0,196,0,26
Rhode Island,2020-07-08,estimate,21,0,165,0,21
Rhode Island,2020-07-09,estimate,23,0,181,0,23
Rhode Island,2020-07-10,estimate,22,0,177,0,22
Rhode Island,2020-07-11,estimate,4,0,39,0,4
Rhode Island,2020-07-12,estimate,6,0,45,0,6
Rhode Island,2020-07-13,estimate,35,0,256,0,35
Rhode Island,2020-07-14,estimate,27,0,232,0,27
Rhode Island,2020-07-15,estimate,22,0,192,0,23
Rhode Island,2020-07-16,estimate,24,0,215,0,24
Rhode Island,2020-07-17,estimate,23,0,198,0,23
Rhode Island,2020-07-18,estimate,4,0,47,0,4
Rhode Island,2020-07-19,estimate,6,0,61,0,6
Rhode Island,2020-07-20,estimate,39,0,315,0,39
Rhode Island,2020-07-21,estimate,28,0,248,0,28
Rhode Island,2020-07-22,estimate,26,0,193,0,26
Rhode Island,2020-07-23,estimate,26,0,213,0,26
Rhode Island,2020-07-24,estimate,27,0,214,0,27
Rhode Island,2020-07-25,estimate,7,0,55,0,7
Rhode Island,2020-07-26,estimate,7,0,63,0,7
Rhode Island,2020-07-27,estimate,40,0,308,0,40
Rhode Island,2020-07-28,estimate,38,0,282,0,38
Rhode Island,2020-07-29,estimate,29,0,213,0,29
Rhode Island,2020-07-30,estimate,28,0,244,0,28
Rhode Island,2020-07-31,estimate,30,0,228,0,30
Rhode Island,2020-08-01,estimate,6,0,56,0,6
Rhode Island,2020-08-02,estimate,7,0,69,0,7
Rhode Island,2020-08-03,estimate,41,0,319,0,41
Rhode Island,2020-08-04,estimate based on partial data,39,0,343,0,39
Rhode Island,2020-08-05,estimate based on partial data,26,0,226,0,27
Rhode Island,2020-08-06,estimate based on partial data,30,0,261,0,30
Rhode Island,2020-08-07,estimate based on partial data,28,0,261,0,28
Rhode Island,2020-08-08,estimate based on partial data,6,0,54,0,6
Rhode Island,2020-08-09,estimate based on partial data,8,0,67,0,8
Rhode Island,2020-08-10,estimate based on partial data,41,0,343,0,41
Rhode Island,2020-08-11,estimate based on partial data,33,0,299,0,33
Rhode Island,2020-08-12,estimate based on partial data,27,0,217,0,27
Rhode Island,2020-08-13,estimate based on partial data,34,0,264,0,34
Rhode Island,2020-08-14,estimate based on partial data,27,0,221,0,27
Rhode Island,2020-08-15,estimate based on partial data,6,0,58,0,6
Rhode Island,2020-08-16,estimate based on partial data,7,0,67,0,7
Rhode Island,2020-08-17,forecast,36,0,356,0,36
Rhode Island,2020-08-18,forecast,35,0,304,0,35
Rhode Island,2020-08-19,forecast,28,0,250,0,28
Rhode Island,2020-08-20,forecast,27,0,253,0,27
Rhode Island,2020-08-21,forecast,28,0,273,0,28
Rhode Island,2020-08-22,forecast,6,0,73,0,6
Rhode Island,2020-08-23,forecast,7,0,91,0,7
Rhode Island,2020-08-24,forecast,38,0,402,0,38
Rhode Island,2020-08-25,forecast,31,0,361,0,31
Rhode Island,2020-08-26,forecast,24,0,289,0,24
Rhode Island,2020-08-27,forecast,27,0,327,0,27
Rhode Island,2020-08-28,forecast,24,0,332,0,25
Rhode Island,2020-08-29,forecast,6,0,87,0,6
Rhode Island,2020-08-30,forecast,7,0,96,0,7
South Carolina,2020-06-07,estimate,471,287,695,348,517
South Carolina,2020-06-08,estimate,405,238,596,338,479
South Carolina,2020-06-09,estimate,499,283,724,377,560
South Carolina,2020-06-10,estimate,517,308,743,380,565
South Carolina,2020-06-11,estimate,590,335,851,466,672
South Carolina,2020-06-12,estimate,710,413,1001,563,805
South Carolina,2020-06-13,estimate,726,413,1042,548,803
South Carolina,2020-06-14,estimate,724,402,1037,573,827
South Carolina,2020-06-15,estimate,618,378,898,489,698
South Carolina,2020-06-16,estimate,749,413,1079,568,833
South Carolina,2020-06-17,estimate,785,444,1112,635,915
South Carolina,2020-06-18,estimate,878,517,1262,678,986
South Carolina,2020-06-19,estimate,1024,610,1523,757,1115
South Carolina,2020-06-20,estimate,1039,612,1498,803,1155
South Carolina,2020-06-21,estimate,1037,621,1535,870,1230
South Carolina,2020-06-22,estimate,880,525,1278,657,956
South Carolina,2020-06-23,estimate,1077,678,1613,831,1216
South Carolina,2020-06-24,estimate,1110,656,1621,908,1295
South Carolina,2020-06-25,estimate,1220,740,1808,907,1352
South Carolina,2020-06-26,estimate,1416,783,2028,1107,1610
South Carolina,2020-06-27,estimate,1450,842,2095,1118,1600
South Carolina,2020-06-28,estimate,1405,817,2037,1095,1581
South Carolina,2020-06-29,estimate,1184,674,1726,917,1327
South Carolina,2020-06-30,estimate,1398,842,2071,1043,1524
South Carolina,2020-07-01,estimate,1414,806,2019,1117,1582
South Carolina,2020-07-02,estimate,1557,915,2291,1234,1746
South Carolina,2020-07-03,estimate,1763,1002,2565,1365,1992
South Carolina,2020-07-04,estimate,1786,1123,2660,1463,2059
South Carolina,2020-07-05,estimate,1710,995,2503,1330,1926
South Carolina,2020-07-06,estimate,1408,841,2073,1070,1579
South Carolina,2020-07-07,estimate,1652,976,2389,1331,1880
South Carolina,2020-07-08,estimate,1632,980,2363,1274,1842
South Carolina,2020-07-09,estimate,1790,978,2503,1489,2110
South Carolina,2020-07-10,estimate,2010,1200,2915,1580,2281
South Carolina,2020-07-11,estimate,1948,1141,2812,1584,2256
South Carolina,2020-07-12,estimate,1849,1117,2721,1504,2126
South Carolina,2020-07-13,estimate,1506,909,2223,1160,1668
South Carolina,2020-07-14,estimate,1741,1077,2521,1347,1949
South Carolina,2020-07-15,estimate,1689,1052,2500,1338,1917
South Carolina,2020-07-16,estimate,1792,1095,2645,1454,2070
South Carolina,2020-07-17,estimate,2025,1133,2863,1546,2234
South Carolina,2020-07-18,estimate,1934,1220,2788,1496,2144
South Carolina,2020-07-19,estimate,1817,1112,2668,1461,2069
South Carolina,2020-07-20,estimate,1470,867,2115,1139,1644
South Carolina,2020-07-21,estimate,1645,941,2410,1366,1932
South Carolina,2020-07-22,estimate,1616,914,2301,1298,1841
South Carolina,2020-07-23,estimate,1708,988,2467,1331,1935
South Carolina,2020-07-24,estimate,1846,1142,2718,1478,2105
South Carolina,2020-07-25,estimate,1768,1090,2628,1441,2047
South Carolina,2020-07-26,estimate,1658,956,2404,1341,1887
South Carolina,2020-07-27,estimate,1309,761,1880,1023,1478
South Carolina,2020-07-28,estimate,1476,863,2149,1199,1704
South Carolina,2020-07-29,estimate,1416,900,2143,1070,1548
South Carolina,2020-07-30,estimate,1457,850,2086,1184,1667
South Carolina,2020-07-31,estimate,1582,972,2347,1275,1802
South Carolina,2020-08-01,estimate,1515,931,2244,1176,1702
South Carolina,2020-08-02,estimate,1400,823,2039,1058,1535
South Carolina,2020-08-03,estimate,1070,632,1560,792,1167
South Carolina,2020-08-04,estimate based on partial data,1209,728,1743,971,1386
South Carolina,2020-08-05,estimate based on partial data,1148,658,1649,882,1278
South Carolina,2020-08-06,estimate based on partial data,1174,691,1693,921,1323
South Carolina,2020-08-07,estimate based on partial data,1277,737,1824,1046,1487
South Carolina,2020-08-08,estimate based on partial data,1165,689,1686,985,1385
South Carolina,2020-08-09,estimate based on partial data,1068,622,1544,854,1235
South Carolina,2020-08-10,estimate based on partial data,832,480,1204,664,950
South Carolina,2020-08-11,estimate based on partial data,915,518,1321,699,1015
South Carolina,2020-08-12,estimate based on partial data,874,506,1274,660,961
South Carolina,2020-08-13,estimate based on partial data,890,533,1315,716,1025
South Carolina,2020-08-14,estimate based on partial data,933,552,1405,727,1067
South Carolina,2020-08-15,estimate based on partial data,877,492,1270,700,1019
South Carolina,2020-08-16,estimate based on partial data,796,456,1187,585,882
South Carolina,2020-08-17,forecast,608,334,935,450,682
South Carolina,2020-08-18,forecast,663,367,1029,479,741
South Carolina,2020-08-19,forecast,628,342,984,496,746
South Carolina,2020-08-20,forecast,648,342,1003,464,730
South Carolina,2020-08-21,forecast,687,330,1058,474,764
South Carolina,2020-08-22,forecast,638,307,1010,447,712
South Carolina,2020-08-23,forecast,579,275,935,408,670
South Carolina,2020-08-24,forecast,438,186,718,291,500
South Carolina,2020-08-25,forecast,488,198,820,292,534
South Carolina,2020-08-26,forecast,445,174,775,302,517
South Carolina,2020-08-27,forecast,460,174,806,302,545
South Carolina,2020-08-28,forecast,484,188,882,288,543
South Carolina,2020-08-29,forecast,460,139,830,285,539
South Carolina,2020-08-30,forecast,412,122,774,254,492
South Dakota,2020-06-07,estimate,59,26,105,34,66
South Dakota,2020-06-08,estimate,33,10,55,18,36
South Dakota,2020-06-09,estimate,44,15,73,29,52
South Dakota,2020-06-10,estimate,68,27,113,44,79
South Dakota,2020-06-11,estimate,61,24,105,37,69
South Dakota,2020-06-12,estimate,60,24,98,39,69
South Dakota,2020-06-13,estimate,69,26,115,43,79
South Dakota,2020-06-14,estimate,61,23,104,38,68
South Dakota,2020-06-15,estimate,33,11,56,18,36
South Dakota,2020-06-16,estimate,44,15,73,29,52
South Dakota,2020-06-17,estimate,71,27,117,44,80
South Dakota,2020-06-18,estimate,60,25,103,37,68
South Dakota,2020-06-19,estimate,60,22,99,39,69
South Dakota,2020-06-20,estimate,68,26,114,41,77
South Dakota,2020-06-21,estimate,62,23,102,37,68
South Dakota,2020-06-22,estimate,33,14,59,22,39
South Dakota,2020-06-23,estimate,44,15,74,25,48
South Dakota,2020-06-24,estimate,68,29,117,41,76
South Dakota,2020-06-25,estimate,59,24,100,41,70
South Dakota,2020-06-26,estimate,58,19,96,37,66
South Dakota,2020-06-27,estimate,68,27,112,43,75
South Dakota,2020-06-28,estimate,62,22,102,41,73
South Dakota,2020-06-29,estimate,33,14,57,20,37
South Dakota,2020-06-30,estimate,43,16,72,26,48
South Dakota,2020-07-01,estimate,69,24,114,43,78
South Dakota,2020-07-02,estimate,59,23,98,38,67
South Dakota,2020-07-03,estimate,59,26,99,34,64
South Dakota,2020-07-04,estimate,68,26,113,43,78
South Dakota,2020-07-05,estimate,63,25,104,43,74
South Dakota,2020-07-06,estimate,34,13,58,19,37
South Dakota,2020-07-07,estimate,44,17,75,29,52
South Dakota,2020-07-08,estimate,70,24,112,45,80
South Dakota,2020-07-09,estimate,61,27,105,35,68
South Dakota,2020-07-10,estimate,61,21,100,39,70
South Dakota,2020-07-11,estimate,72,22,114,48,85
South Dakota,2020-07-12,estimate,64,25,108,39,71
South Dakota,2020-07-13,estimate,34,14,60,22,39
South Dakota,2020-07-14,estimate,46,19,77,33,55
South Dakota,2020-07-15,estimate,72,24,117,42,80
South Dakota,2020-07-16,estimate,63,25,108,43,75
South Dakota,2020-07-17,estimate,64,22,106,37,71
South Dakota,2020-07-18,estimate,74,29,121,45,82
South Dakota,2020-07-19,estimate,69,27,112,51,84
South Dakota,2020-07-20,estimate,37,14,64,23,42
South Dakota,2020-07-21,estimate,51,18,85,29,56
South Dakota,2020-07-22,estimate,78,32,129,49,89
South Dakota,2020-07-23,estimate,69,28,115,46,81
South Dakota,2020-07-24,estimate,71,25,118,46,81
South Dakota,2020-07-25,estimate,81,31,136,47,88
South Dakota,2020-07-26,estimate,76,30,125,45,84
South Dakota,2020-07-27,estimate,42,18,73,26,48
South Dakota,2020-07-28,estimate,57,22,95,37,66
South Dakota,2020-07-29,estimate,89,35,150,62,108
South Dakota,2020-07-30,estimate,80,34,132,50,90
South Dakota,2020-07-31,estimate,80,28,132,48,87
South Dakota,2020-08-01,estimate,93,44,162,64,110
South Dakota,2020-08-02,estimate,85,34,144,58,101
South Dakota,2020-08-03,estimate,47,18,81,27,52
South Dakota,2020-08-04,estimate based on partial data,63,26,107,42,73
South Dakota,2020-08-05,estimate based on partial data,101,39,165,65,116
South Dakota,2020-08-06,estimate based on partial data,89,39,154,52,98
South Dakota,2020-08-07,estimate based on partial data,89,35,151,59,104
South Dakota,2020-08-08,estimate based on partial data,106,41,175,66,120
South Dakota,2020-08-09,estimate based on partial data,96,40,160,60,108
South Dakota,2020-08-10,estimate based on partial data,54,21,91,30,59
South Dakota,2020-08-11,estimate based on partial data,70,25,117,45,80
South Dakota,2020-08-12,estimate based on partial data,111,43,190,78,136
South Dakota,2020-08-13,estimate based on partial data,100,38,166,62,113
South Dakota,2020-08-14,estimate based on partial data,102,36,170,67,119
South Dakota,2020-08-15,estimate based on partial data,118,40,195,75,136
South Dakota,2020-08-16,estimate based on partial data,110,37,185,70,126
South Dakota,2020-08-17,forecast,59,23,106,38,71
South Dakota,2020-08-18,forecast,80,29,141,48,92
South Dakota,2020-08-19,forecast,126,45,222,79,147
South Dakota,2020-08-20,forecast,111,41,196,59,123
South Dakota,2020-08-21,forecast,112,36,201,63,126
South Dakota,2020-08-22,forecast,132,41,244,82,158
South Dakota,2020-08-23,forecast,122,39,230,70,142
South Dakota,2020-08-24,forecast,68,19,131,35,78
South Dakota,2020-08-25,forecast,89,19,177,47,102
South Dakota,2020-08-26,forecast,140,35,285,64,154
South Dakota,2020-08-27,forecast,123,27,256,65,146
South Dakota,2020-08-28,forecast,126,26,284,59,143
South Dakota,2020-08-29,forecast,147,30,342,58,160
South Dakota,2020-08-30,forecast,139,25,313,59,155
Tennessee,2020-06-07,estimate,398,165,663,249,449
Tennessee,2020-06-08,estimate,469,192,809,323,564
Tennessee,2020-06-09,estimate,569,226,953,425,705
Tennessee,2020-06-10,estimate,510,253,917,363,611
Tennessee,2020-06-11,estimate,537,215,901,344,616
Tennessee,2020-06-12,estimate,593,214,986,424,718
Tennessee,2020-06-13,estimate,537,217,913,341,625
Tennessee,2020-06-14,estimate,474,192,818,284,533
Tennessee,2020-06-15,estimate,564,228,966,397,681
Tennessee,2020-06-16,estimate,685,272,1176,436,774
Tennessee,2020-06-17,estimate,623,257,1078,385,705
Tennessee,2020-06-18,estimate,643,269,1104,413,744
Tennessee,2020-06-19,estimate,722,293,1214,476,834
Tennessee,2020-06-20,estimate,648,219,1087,407,749
Tennessee,2020-06-21,estimate,583,216,990,375,681
Tennessee,2020-06-22,estimate,712,304,1212,458,818
Tennessee,2020-06-23,estimate,886,347,1467,566,1025
Tennessee,2020-06-24,estimate,823,369,1420,540,951
Tennessee,2020-06-25,estimate,850,354,1462,575,1009
Tennessee,2020-06-26,estimate,986,365,1607,719,1207
Tennessee,2020-06-27,estimate,904,366,1495,636,1098
Tennessee,2020-06-28,estimate,812,324,1368,528,953
Tennessee,2020-06-29,estimate,995,367,1692,671,1195
Tennessee,2020-06-30,estimate,1244,471,2069,869,1501
Tennessee,2020-07-01,estimate,1152,476,1916,783,1365
Tennessee,2020-07-02,estimate,1189,518,2058,769,1364
Tennessee,2020-07-03,estimate,1372,570,2297,905,1590
Tennessee,2020-07-04,estimate,1257,552,2199,758,1426
Tennessee,2020-07-05,estimate,1134,469,1947,764,1333
Tennessee,2020-07-06,estimate,1399,541,2342,846,1572
Tennessee,2020-07-07,estimate,1686,658,2903,962,1852
Tennessee,2020-07-08,estimate,1535,613,2618,1091,1886
Tennessee,2020-07-09,estimate,1623,647,2766,1106,1955
Tennessee,2020-07-10,estimate,1860,615,3120,1160,2103
Tennessee,2020-07-11,estimate,1650,696,2781,1000,1845
Tennessee,2020-07-12,estimate,1460,583,2399,1015,1744
Tennessee,2020-07-13,estimate,1749,636,2926,1153,2024
Tennessee,2020-07-14,estimate,2057,788,3496,1366,2400
Tennessee,2020-07-15,estimate,1894,793,3225,1256,2233
Tennessee,2020-07-16,estimate,1914,785,3249,1161,2146
Tennessee,2020-07-17,estimate,2169,919,3737,1471,2592
Tennessee,2020-07-18,estimate,1880,808,3224,1231,2206
Tennessee,2020-07-19,estimate,1658,674,2770,1122,1952
Tennessee,2020-07-20,estimate,1965,788,3291,1231,2269
Tennessee,2020-07-21,estimate,2354,967,4050,1432,2637
Tennessee,2020-07-22,estimate,2049,774,3399,1352,2377
Tennessee,2020-07-23,estimate,2116,778,3578,1509,2621
Tennessee,2020-07-24,estimate,2298,875,3873,1444,2628
Tennessee,2020-07-25,estimate,1986,811,3371,1337,2322
Tennessee,2020-07-26,estimate,1702,714,2854,1083,1941
Tennessee,2020-07-27,estimate,2007,781,3423,1269,2287
Tennessee,2020-07-28,estimate,2342,940,3940,1481,2692
Tennessee,2020-07-29,estimate,2054,833,3418,1308,2372
Tennessee,2020-07-30,estimate,2061,782,3399,1370,2441
Tennessee,2020-07-31,estimate,2249,855,3630,1588,2705
Tennessee,2020-08-01,estimate,1926,727,3138,1258,2227
Tennessee,2020-08-02,estimate,1582,659,2670,1000,1805
Tennessee,2020-08-03,estimate,1865,702,3077,1369,2255
Tennessee,2020-08-04,estimate based on partial data,2211,886,3668,1385,2547
Tennessee,2020-08-05,estimate based on partial data,1828,746,3186,1247,2156
Tennessee,2020-08-06,estimate based on partial data,1868,796,3200,1207,2148
Tennessee,2020-08-07,estimate based on partial data,2047,774,3386,1425,2480
Tennessee,2020-08-08,estimate based on partial data,1694,676,2889,1162,2023
Tennessee,2020-08-09,estimate based on partial data,1466,546,2461,958,1718
Tennessee,2020-08-10,estimate based on partial data,1682,669,2803,1116,1963
Tennessee,2020-08-11,estimate based on partial data,1931,712,3369,1304,2314
Tennessee,2020-08-12,estimate based on partial data,1666,621,2844,1070,1898
Tennessee,2020-08-13,estimate based on partial data,1710,743,3016,1109,2016
Tennessee,2020-08-14,estimate based on partial data,1822,719,3135,1085,2066
Tennessee,2020-08-15,estimate based on partial data,1543,594,2681,969,1778
Tennessee,2020-08-16,estimate based on partial data,1306,486,2229,845,1535
Tennessee,2020-08-17,forecast,1530,511,2681,962,1802
Tennessee,2020-08-18,forecast,1786,588,3191,1088,2054
Tennessee,2020-08-19,forecast,1530,482,2832,842,1726
Tennessee,2020-08-20,forecast,1540,504,2898,904,1809
Tennessee,2020-08-21,forecast,1674,524,3192,855,1862
Tennessee,2020-08-22,forecast,1416,317,2776,790,1659
Tennessee,2020-08-23,forecast,1224,357,2528,668,1435
Tennessee,2020-08-24,forecast,1396,350,3028,680,1614
Tennessee,2020-08-25,forecast,1652,290,3579,820,1916
Tennessee,2020-08-26,forecast,1405,277,3219,607,1608
Tennessee,2020-08-27,forecast,1340,239,3184,591,1538
Tennessee,2020-08-28,forecast,1518,231,3691,656,1762
Tennessee,2020-08-29,forecast,1299,235,3496,475,1461
Tennessee,2020-08-30,forecast,1130,114,2928,436,1309
Texas,2020-06-07,estimate,1340,721,1996,982,1459
Texas,2020-06-08,estimate,1648,934,2393,1264,1863
Texas,2020-06-09,estimate,2315,1331,3433,1799,2613
Texas,2020-06-10,estimate,2461,1389,3686,1994,2855
Texas,2020-06-11,estimate,2514,1385,3675,1926,2850
Texas,2020-06-12,estimate,2543,1311,3699,1891,2819
Texas,2020-06-13,estimate,2272,1268,3293,1869,2660
Texas,2020-06-14,estimate,1964,1128,2910,1553,2275
Texas,2020-06-15,estimate,2417,1441,3651,1919,2779
Texas,2020-06-16,estimate,3422,1906,5074,2804,4055
Texas,2020-06-17,estimate,3692,2086,5457,2891,4187
Texas,2020-06-18,estimate,3818,2242,5616,3056,4430
Texas,2020-06-19,estimate,3902,2330,5829,3000,4382
Texas,2020-06-20,estimate,3474,1853,5029,2714,3909
Texas,2020-06-21,estimate,3026,1747,4416,2355,3377
Texas,2020-06-22,estimate,3742,2194,5576,2891,4286
Texas,2020-06-23,estimate,5294,3130,7840,4178,6068
Texas,2020-06-24,estimate,5696,3066,8202,4557,6610
Texas,2020-06-25,estimate,5859,3290,8619,4488,6544
Texas,2020-06-26,estimate,5889,3571,8824,4724,6861
Texas,2020-06-27,estimate,5220,3011,7784,4041,5963
Texas,2020-06-28,estimate,4498,2552,6574,3372,5009
Texas,2020-06-29,estimate,5448,3219,8183,4172,6057
Texas,2020-06-30,estimate,7771,4143,11381,6020,8828
Texas,2020-07-01,estimate,8116,4718,11936,6047,8933
Texas,2020-07-02,estimate,8088,4448,11693,6208,9103
Texas,2020-07-03,estimate,8172,4733,11775,6474,9377
Texas,2020-07-04,estimate,6968,4249,10585,5380,7873
Texas,2020-07-05,estimate,5973,3232,8754,4558,6792
Texas,2020-07-06,estimate,7110,4154,10475,5671,8218
Texas,2020-07-07,estimate,9563,5439,13861,7490,10878
Texas,2020-07-08,estimate,10000,5807,14764,8234,11848
Texas,2020-07-09,estimate,9730,5881,14341,7755,11073
Texas,2020-07-10,estimate,9524,5116,13560,7366,10709
Texas,2020-07-11,estimate,8084,4857,11818,6587,9456
Texas,2020-07-12,estimate,6752,3783,9810,5245,7693
Texas,2020-07-13,estimate,7946,4473,11510,6103,8915
Texas,2020-07-14,estimate,10414,5932,15339,7982,11770
Texas,2020-07-15,estimate,10654,6112,15507,8098,11885
Texas,2020-07-16,estimate,10290,5774,15136,8198,11766
Texas,2020-07-17,estimate,9952,5761,14636,7378,11027
Texas,2020-07-18,estimate,8304,4831,12153,6608,9553
Texas,2020-07-19,estimate,6790,3790,9862,5493,7838
Texas,2020-07-20,estimate,7880,4705,11707,5616,8499
Texas,2020-07-21,estimate,10312,6029,15292,7836,11680
Texas,2020-07-22,estimate,10448,6018,15268,8557,12234
Texas,2020-07-23,estimate,10004,5753,14867,7692,11237
Texas,2020-07-24,estimate,9366,5086,13688,7056,10382
Texas,2020-07-25,estimate,7836,4591,11428,6382,9174
Texas,2020-07-26,estimate,6462,3841,9729,5163,7505
Texas,2020-07-27,estimate,7362,4332,10887,5483,8179
Texas,2020-07-28,estimate,9570,5699,14095,7054,10559
Texas,2020-07-29,estimate,9574,5708,14245,7633,11126
Texas,2020-07-30,estimate,9038,5212,13458,7145,10420
Texas,2020-07-31,estimate,8493,4819,12709,6750,9825
Texas,2020-08-01,estimate,7076,4031,10379,5373,7992
Texas,2020-08-02,estimate,5885,3404,8676,4651,6756
Texas,2020-08-03,estimate,6681,3823,9782,5150,7556
Texas,2020-08-04,estimate based on partial data,8955,5321,13084,7246,10418
Texas,2020-08-05,estimate based on partial data,8858,5011,13034,6849,10087
Texas,2020-08-06,estimate based on partial data,8495,5250,12828,6790,9862
Texas,2020-08-07,estimate based on partial data,8040,4814,12140,6347,9116
Texas,2020-08-08,estimate based on partial data,6834,3958,10061,5455,7890
Texas,2020-08-09,estimate based on partial data,5658,3355,8317,4416,6491
Texas,2020-08-10,estimate based on partial data,6489,3844,9668,5011,7418
Texas,2020-08-11,estimate based on partial data,8627,4495,12586,6750,9855
Texas,2020-08-12,estimate based on partial data,8827,5041,13026,7123,10273
Texas,2020-08-13,estimate based on partial data,8594,5045,13081,6693,9772
Texas,2020-08-14,estimate based on partial data,8298,4590,12285,5907,9124
Texas,2020-08-15,estimate based on partial data,6974,3816,10457,5240,7861
Texas,2020-08-16,estimate based on partial data,5890,3357,9130,4446,6684
Texas,2020-08-17,forecast,6756,3181,10370,5267,8018
Texas,2020-08-18,forecast,9060,5059,14742,6648,10276
Texas,2020-08-19,forecast,9374,4713,15150,7429,11347
Texas,2020-08-20,forecast,9060,4533,15507,6075,10027
Texas,2020-08-21,forecast,8812,4020,15163,5533,9744
Texas,2020-08-22,forecast,7575,3380,13343,4586,8204
Texas,2020-08-23,forecast,6264,2453,11411,3985,7167
Texas,2020-08-24,forecast,7350,2511,13900,4399,8216
Texas,2020-08-25,forecast,9912,3337,19278,5563,11044
Texas,2020-08-26,forecast,10054,3177,20906,4858,10814
Texas,2020-08-27,forecast,9987,2970,21649,5318,11367
Texas,2020-08-28,forecast,9676,2622,21367,4507,10637
Texas,2020-08-29,forecast,8146,2387,19336,4175,9123
Texas,2020-08-30,forecast,6652,1591,16991,2941,7313
Utah,2020-06-07,estimate,263,152,389,202,300
Utah,2020-06-08,estimate,311,189,473,224,339
Utah,2020-06-09,estimate,295,173,448,232,342
Utah,2020-06-10,estimate,329,189,490,239,360
Utah,2020-06-11,estimate,399,228,592,321,465
Utah,2020-06-12,estimate,484,290,722,390,568
Utah,2020-06-13,estimate,433,253,653,312,476
Utah,2020-06-14,estimate,331,186,490,237,363
Utah,2020-06-15,estimate,391,213,576,291,435
Utah,2020-06-16,estimate,357,194,524,274,407
Utah,2020-06-17,estimate,396,233,595,306,452
Utah,2020-06-18,estimate,478,257,696,371,547
Utah,2020-06-19,estimate,576,340,859,437,649
Utah,2020-06-20,estimate,502,285,748,377,557
Utah,2020-06-21,estimate,384,215,574,300,442
Utah,2020-06-22,estimate,450,248,673,344,510
Utah,2020-06-23,estimate,416,235,615,313,466
Utah,2020-06-24,estimate,461,264,691,342,519
Utah,2020-06-25,estimate,556,311,815,412,612
Utah,2020-06-26,estimate,660,390,986,519,754
Utah,2020-06-27,estimate,586,336,870,438,645
Utah,2020-06-28,estimate,442,269,675,330,489
Utah,2020-06-29,estimate,525,296,763,397,586
Utah,2020-06-30,estimate,470,272,712,351,526
Utah,2020-07-01,estimate,522,295,773,384,576
Utah,2020-07-02,estimate,628,334,900,512,734
Utah,2020-07-03,estimate,741,437,1099,562,827
Utah,2020-07-04,estimate,652,368,975,529,767
Utah,2020-07-05,estimate,485,275,718,359,538
Utah,2020-07-06,estimate,568,303,840,416,625
Utah,2020-07-07,estimate,513,281,738,387,572
Utah,2020-07-08,estimate,554,308,819,442,642
Utah,2020-07-09,estimate,655,351,955,505,745
Utah,2020-07-10,estimate,772,428,1129,614,893
Utah,2020-07-11,estimate,674,392,1001,546,789
Utah,2020-07-12,estimate,499,269,724,368,544
Utah,2020-07-13,estimate,580,350,866,454,663
Utah,2020-07-14,estimate,522,301,778,408,603
Utah,2020-07-15,estimate,560,306,815,422,627
Utah,2020-07-16,estimate,648,393,960,497,732
Utah,2020-07-17,estimate,761,450,1151,565,847
Utah,2020-07-18,estimate,654,363,975,516,757
Utah,2020-07-19,estimate,478,266,701,376,551
