state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-08-19,forecast,44,0,543,0,44
Rhode Island,2020-08-20,forecast,44,0,623,0,44
Rhode Island,2020-08-21,forecast,38,0,592,0,38
Rhode Island,2020-08-22,forecast,12,0,234,0,12
Rhode Island,2020-08-23,forecast,7,0,158,0,7
Rhode Island,2020-08-24,forecast,57,0,1119,0,57
South Carolina,2020-06-01,estimate,260,137,379,202,297
South Carolina,2020-06-02,estimate,307,179,457,235,348
South Carolina,2020-06-03,estimate,332,172,477,265,385
South Carolina,2020-06-04,estimate,390,221,580,308,447
South Carolina,2020-06-05,estimate,452,259,674,347,512
South Carolina,2020-06-06,estimate,470,279,707,357,535
South Carolina,2020-06-07,estimate,464,269,678,358,522
South Carolina,2020-06-08,estimate,410,231,597,313,457
South Carolina,2020-06-09,estimate,478,259,719,379,554
South Carolina,2020-06-10,estimate,504,284,745,375,561
South Carolina,2020-06-11,estimate,591,325,856,473,683
South Carolina,2020-06-12,estimate,701,399,1032,534,791
South Carolina,2020-06-13,estimate,714,387,1035,558,812
South Carolina,2020-06-14,estimate,689,415,1018,494,750
South Carolina,2020-06-15,estimate,610,361,903,472,697
South Carolina,2020-06-16,estimate,718,419,1086,527,795
South Carolina,2020-06-17,estimate,756,412,1095,589,852
South Carolina,2020-06-18,estimate,888,496,1287,727,1067
South Carolina,2020-06-19,estimate,1046,571,1513,806,1192
South Carolina,2020-06-20,estimate,1045,630,1572,778,1144
South Carolina,2020-06-21,estimate,1018,552,1474,690,1083
South Carolina,2020-06-22,estimate,904,527,1340,730,1045
South Carolina,2020-06-23,estimate,1038,546,1506,782,1171
South Carolina,2020-06-24,estimate,1070,635,1591,811,1203
South Carolina,2020-06-25,estimate,1248,727,1848,983,1432
South Carolina,2020-06-26,estimate,1460,828,2145,1113,1637
South Carolina,2020-06-27,estimate,1441,814,2086,1087,1608
South Carolina,2020-06-28,estimate,1364,789,2033,1061,1553
South Carolina,2020-06-29,estimate,1180,658,1728,964,1392
South Carolina,2020-06-30,estimate,1350,802,2035,1044,1529
South Carolina,2020-07-01,estimate,1392,829,2122,1129,1639
South Carolina,2020-07-02,estimate,1592,972,2391,1171,1749
South Carolina,2020-07-03,estimate,1814,1069,2676,1432,2072
South Carolina,2020-07-04,estimate,1747,1031,2614,1353,1962
South Carolina,2020-07-05,estimate,1666,921,2443,1302,1876
South Carolina,2020-07-06,estimate,1416,777,2061,1079,1581
South Carolina,2020-07-07,estimate,1601,928,2397,1278,1873
South Carolina,2020-07-08,estimate,1587,980,2450,1189,1770
South Carolina,2020-07-09,estimate,1816,1015,2611,1473,2144
South Carolina,2020-07-10,estimate,2007,1260,3076,1604,2317
South Carolina,2020-07-11,estimate,1942,1166,2902,1502,2204
South Carolina,2020-07-12,estimate,1790,959,2600,1391,2059
South Carolina,2020-07-13,estimate,1521,907,2255,1178,1719
South Carolina,2020-07-14,estimate,1693,933,2437,1380,1997
South Carolina,2020-07-15,estimate,1668,953,2462,1289,1882
South Carolina,2020-07-16,estimate,1831,986,2674,1337,2042
South Carolina,2020-07-17,estimate,2042,1234,3101,1644,2359
South Carolina,2020-07-18,estimate,1958,1172,2956,1511,2199
South Carolina,2020-07-19,estimate,1780,1067,2606,1438,2051
South Carolina,2020-07-20,estimate,1464,852,2184,1169,1712
South Carolina,2020-07-21,estimate,1612,846,2333,1261,1840
South Carolina,2020-07-22,estimate,1564,868,2266,1229,1762
South Carolina,2020-07-23,estimate,1749,959,2511,1449,2090
South Carolina,2020-07-24,estimate,1910,1046,2793,1473,2166
South Carolina,2020-07-25,estimate,1804,980,2626,1375,2038
South Carolina,2020-07-26,estimate,1598,987,2478,1233,1813
South Carolina,2020-07-27,estimate,1307,751,1898,1067,1534
South Carolina,2020-07-28,estimate,1440,796,2079,1144,1661
South Carolina,2020-07-29,estimate based on partial data,1380,756,1993,1084,1589
South Carolina,2020-07-30,estimate based on partial data,1488,862,2201,1182,1702
South Carolina,2020-07-31,estimate based on partial data,1622,956,2392,1215,1800
South Carolina,2020-08-01,estimate based on partial data,1507,859,2229,1185,1741
South Carolina,2020-08-02,estimate based on partial data,1332,766,1939,1043,1500
South Carolina,2020-08-03,estimate based on partial data,1088,635,1631,822,1218
South Carolina,2020-08-04,estimate based on partial data,1178,664,1723,935,1357
South Carolina,2020-08-05,estimate based on partial data,1112,635,1658,854,1252
South Carolina,2020-08-06,estimate based on partial data,1218,662,1800,944,1401
South Carolina,2020-08-07,estimate based on partial data,1296,692,1916,981,1456
South Carolina,2020-08-08,estimate based on partial data,1206,668,1763,946,1381
South Carolina,2020-08-09,estimate based on partial data,1081,630,1621,804,1214
South Carolina,2020-08-10,estimate based on partial data,867,444,1268,637,972
South Carolina,2020-08-11,forecast,921,501,1431,683,1042
South Carolina,2020-08-12,forecast,876,454,1347,697,1036
South Carolina,2020-08-13,forecast,950,481,1508,705,1105
South Carolina,2020-08-14,forecast,1032,495,1584,816,1247
South Carolina,2020-08-15,forecast,943,482,1534,642,1045
South Carolina,2020-08-16,forecast,833,439,1383,593,962
South Carolina,2020-08-17,forecast,677,279,1100,453,758
South Carolina,2020-08-18,forecast,721,306,1253,469,842
South Carolina,2020-08-19,forecast,678,243,1170,428,783
South Carolina,2020-08-20,forecast,744,244,1290,449,837
South Carolina,2020-08-21,forecast,777,274,1432,480,903
South Carolina,2020-08-22,forecast,718,272,1352,409,822
South Carolina,2020-08-23,forecast,634,184,1256,373,747
South Carolina,2020-08-24,forecast,514,119,1073,244,559
South Dakota,2020-06-01,estimate,34,8,60,19,39
South Dakota,2020-06-02,estimate,45,16,86,24,50
South Dakota,2020-06-03,estimate,70,22,125,36,77
South Dakota,2020-06-04,estimate,54,17,98,31,62
South Dakota,2020-06-05,estimate,68,19,118,40,78
South Dakota,2020-06-06,estimate,71,19,127,43,86
South Dakota,2020-06-07,estimate,57,17,105,28,63
South Dakota,2020-06-08,estimate,34,10,64,16,37
South Dakota,2020-06-09,estimate,46,11,80,22,50
South Dakota,2020-06-10,estimate,70,22,128,39,79
South Dakota,2020-06-11,estimate,55,19,100,32,62
South Dakota,2020-06-12,estimate,69,18,122,38,78
South Dakota,2020-06-13,estimate,72,22,130,39,81
South Dakota,2020-06-14,estimate,56,13,98,33,66
South Dakota,2020-06-15,estimate,34,7,59,16,37
South Dakota,2020-06-16,estimate,45,13,79,26,52
South Dakota,2020-06-17,estimate,67,21,124,35,74
South Dakota,2020-06-18,estimate,53,12,92,26,57
South Dakota,2020-06-19,estimate,67,21,119,42,80
South Dakota,2020-06-20,estimate,70,22,123,42,82
South Dakota,2020-06-21,estimate,55,15,95,30,62
South Dakota,2020-06-22,estimate,33,8,58,21,40
South Dakota,2020-06-23,estimate,45,13,81,25,51
South Dakota,2020-06-24,estimate,68,18,120,37,76
South Dakota,2020-06-25,estimate,51,15,92,28,58
South Dakota,2020-06-26,estimate,66,20,118,36,74
South Dakota,2020-06-27,estimate,70,21,122,40,81
South Dakota,2020-06-28,estimate,54,16,98,27,60
South Dakota,2020-06-29,estimate,33,8,58,18,37
South Dakota,2020-06-30,estimate,44,13,77,25,51
South Dakota,2020-07-01,estimate,69,19,121,35,75
South Dakota,2020-07-02,estimate,51,14,92,32,61
South Dakota,2020-07-03,estimate,68,19,114,37,77
South Dakota,2020-07-04,estimate,70,24,129,35,77
South Dakota,2020-07-05,estimate,54,18,99,28,60
South Dakota,2020-07-06,estimate,33,9,59,15,35
South Dakota,2020-07-07,estimate,45,15,83,29,54
South Dakota,2020-07-08,estimate,70,18,122,36,77
South Dakota,2020-07-09,estimate,54,14,96,29,61
South Dakota,2020-07-10,estimate,68,22,119,36,76
South Dakota,2020-07-11,estimate,74,22,130,42,84
South Dakota,2020-07-12,estimate,57,14,101,33,66
South Dakota,2020-07-13,estimate,35,9,62,18,39
South Dakota,2020-07-14,estimate,48,12,83,23,52
South Dakota,2020-07-15,estimate,74,19,129,35,81
South Dakota,2020-07-16,estimate,57,17,101,32,65
South Dakota,2020-07-17,estimate,72,22,131,37,80
South Dakota,2020-07-18,estimate,76,20,134,42,86
South Dakota,2020-07-19,estimate,61,17,111,34,71
South Dakota,2020-07-20,estimate,37,10,65,20,42
South Dakota,2020-07-21,estimate,50,14,90,28,57
South Dakota,2020-07-22,estimate,81,25,142,48,95
South Dakota,2020-07-23,estimate,63,17,107,34,71
South Dakota,2020-07-24,estimate,79,24,141,45,91
South Dakota,2020-07-25,estimate,86,28,151,43,95
South Dakota,2020-07-26,estimate,68,19,118,38,77
South Dakota,2020-07-27,estimate,41,13,74,21,46
South Dakota,2020-07-28,estimate,58,15,102,29,64
South Dakota,2020-07-29,estimate based on partial data,90,26,160,54,106
South Dakota,2020-07-30,estimate based on partial data,68,20,125,41,81
South Dakota,2020-07-31,estimate based on partial data,90,27,164,51,103
South Dakota,2020-08-01,estimate based on partial data,96,25,169,56,111
South Dakota,2020-08-02,estimate based on partial data,77,28,142,45,89
South Dakota,2020-08-03,estimate based on partial data,47,13,82,27,55
South Dakota,2020-08-04,estimate based on partial data,64,22,121,36,73
South Dakota,2020-08-05,estimate based on partial data,106,28,184,64,127
South Dakota,2020-08-06,estimate based on partial data,80,22,139,41,88
South Dakota,2020-08-07,estimate based on partial data,103,28,184,59,119
South Dakota,2020-08-08,estimate based on partial data,110,37,206,60,126
South Dakota,2020-08-09,estimate based on partial data,90,26,164,46,99
South Dakota,2020-08-10,estimate based on partial data,54,20,106,27,60
South Dakota,2020-08-11,forecast,75,15,134,42,88
South Dakota,2020-08-12,forecast,117,34,219,71,141
South Dakota,2020-08-13,forecast,90,25,176,49,106
South Dakota,2020-08-14,forecast,117,32,227,70,145
South Dakota,2020-08-15,forecast,129,29,245,72,149
South Dakota,2020-08-16,forecast,99,25,195,42,107
South Dakota,2020-08-17,forecast,62,18,129,28,68
South Dakota,2020-08-18,forecast,86,17,178,40,98
South Dakota,2020-08-19,forecast,136,26,284,68,161
South Dakota,2020-08-20,forecast,108,17,228,44,119
South Dakota,2020-08-21,forecast,132,31,311,63,152
South Dakota,2020-08-22,forecast,147,22,328,65,167
South Dakota,2020-08-23,forecast,114,19,283,46,127
South Dakota,2020-08-24,forecast,70,9,174,22,74
Tennessee,2020-06-01,estimate,427,175,732,252,481
Tennessee,2020-06-02,estimate,546,228,948,377,657
Tennessee,2020-06-03,estimate,446,179,744,291,515
Tennessee,2020-06-04,estimate,478,182,784,340,579
Tennessee,2020-06-05,estimate,518,227,899,388,659
Tennessee,2020-06-06,estimate,477,187,807,314,557
Tennessee,2020-06-07,estimate,374,137,637,216,416
Tennessee,2020-06-08,estimate,496,215,846,341,592
Tennessee,2020-06-09,estimate,623,255,1054,422,737
Tennessee,2020-06-10,estimate,502,220,851,329,588
Tennessee,2020-06-11,estimate,531,194,901,347,619
Tennessee,2020-06-12,estimate,594,239,1021,373,680
Tennessee,2020-06-13,estimate,524,203,883,327,598
Tennessee,2020-06-14,estimate,422,157,706,260,480
Tennessee,2020-06-15,estimate,570,221,968,363,673
Tennessee,2020-06-16,estimate,714,278,1191,453,825
Tennessee,2020-06-17,estimate,587,234,998,367,675
Tennessee,2020-06-18,estimate,640,238,1091,424,752
Tennessee,2020-06-19,estimate,702,303,1244,485,841
Tennessee,2020-06-20,estimate,654,280,1114,406,730
Tennessee,2020-06-21,estimate,541,216,893,346,625
Tennessee,2020-06-22,estimate,709,310,1235,456,813
Tennessee,2020-06-23,estimate,919,352,1547,593,1058
Tennessee,2020-06-24,estimate,782,312,1336,530,937
Tennessee,2020-06-25,estimate,860,352,1411,547,991
Tennessee,2020-06-26,estimate,954,381,1617,665,1152
Tennessee,2020-06-27,estimate,896,333,1494,614,1089
Tennessee,2020-06-28,estimate,735,320,1261,479,844
Tennessee,2020-06-29,estimate,1008,343,1652,641,1160
Tennessee,2020-06-30,estimate,1312,540,2217,919,1595
Tennessee,2020-07-01,estimate,1122,484,1899,769,1339
Tennessee,2020-07-02,estimate,1236,495,2015,802,1425
Tennessee,2020-07-03,estimate,1361,531,2217,826,1521
Tennessee,2020-07-04,estimate,1286,496,2227,807,1489
Tennessee,2020-07-05,estimate,1058,424,1787,658,1200
Tennessee,2020-07-06,estimate,1410,591,2386,891,1630
Tennessee,2020-07-07,estimate,1813,751,3071,1095,2032
Tennessee,2020-07-08,estimate,1513,617,2577,1000,1769
Tennessee,2020-07-09,estimate,1620,649,2803,1023,1840
Tennessee,2020-07-10,estimate,1838,756,3109,1158,2134
Tennessee,2020-07-11,estimate,1699,653,2813,1077,1959
Tennessee,2020-07-12,estimate,1332,480,2250,807,1507
Tennessee,2020-07-13,estimate,1784,735,2974,1137,2045
Tennessee,2020-07-14,estimate,2294,871,3797,1440,2642
Tennessee,2020-07-15,estimate,1868,696,3150,1205,2185
Tennessee,2020-07-16,estimate,1948,806,3345,1256,2244
Tennessee,2020-07-17,estimate,2155,918,3661,1436,2539
Tennessee,2020-07-18,estimate,1948,761,3207,1199,2175
Tennessee,2020-07-19,estimate,1506,606,2567,955,1719
Tennessee,2020-07-20,estimate,2018,844,3438,1399,2413
Tennessee,2020-07-21,estimate,2548,1058,4331,1475,2805
Tennessee,2020-07-22,estimate,2018,765,3320,1362,2387
Tennessee,2020-07-23,estimate,2134,929,3574,1526,2634
Tennessee,2020-07-24,estimate,2279,976,3977,1566,2767
Tennessee,2020-07-25,estimate,2030,845,3421,1357,2368
Tennessee,2020-07-26,estimate,1596,684,2746,1113,1938
Tennessee,2020-07-27,estimate,2058,937,3574,1279,2337
Tennessee,2020-07-28,estimate,2520,1032,4320,1596,2900
Tennessee,2020-07-29,estimate based on partial data,2010,838,3392,1224,2263
Tennessee,2020-07-30,estimate based on partial data,2094,852,3507,1447,2505
Tennessee,2020-07-31,estimate based on partial data,2208,810,3711,1308,2469
Tennessee,2020-08-01,estimate based on partial data,1966,757,3285,1293,2302
Tennessee,2020-08-02,estimate based on partial data,1501,645,2599,1019,1801
Tennessee,2020-08-03,estimate based on partial data,1920,829,3351,1242,2233
Tennessee,2020-08-04,estimate based on partial data,2404,936,4028,1636,2914
Tennessee,2020-08-05,estimate based on partial data,1831,662,3084,1155,2087
Tennessee,2020-08-06,estimate based on partial data,1939,715,3216,1237,2213
Tennessee,2020-08-07,estimate based on partial data,2028,723,3493,1303,2371
Tennessee,2020-08-08,estimate based on partial data,1784,582,3072,1145,2092
Tennessee,2020-08-09,estimate based on partial data,1332,491,2333,785,1522
Tennessee,2020-08-10,estimate based on partial data,1742,680,3082,1109,2052
Tennessee,2020-08-11,forecast,2082,856,3933,1275,2404
Tennessee,2020-08-12,forecast,1656,525,2939,978,1879
Tennessee,2020-08-13,forecast,1682,621,3193,953,1928
Tennessee,2020-08-14,forecast,1837,644,3413,1071,2136
Tennessee,2020-08-15,forecast,1565,512,3101,814,1756
Tennessee,2020-08-16,forecast,1194,333,2412,604,1331
Tennessee,2020-08-17,forecast,1560,378,3090,770,1797
Tennessee,2020-08-18,forecast,1874,496,4229,760,2064
Tennessee,2020-08-19,forecast,1500,315,3315,520,1593
Tennessee,2020-08-20,forecast,1526,288,3561,566,1660
Tennessee,2020-08-21,forecast,1580,393,4062,659,1809
Tennessee,2020-08-22,forecast,1408,222,3625,527,1578
Tennessee,2020-08-23,forecast,1062,140,2844,376,1210
Tennessee,2020-08-24,forecast,1368,193,3905,409,1511
Texas,2020-06-01,estimate,1254,644,1874,975,1449
Texas,2020-06-02,estimate,1723,974,2624,1312,1979
Texas,2020-06-03,estimate,1804,963,2691,1382,2101
Texas,2020-06-04,estimate,1794,1022,2702,1367,2048
Texas,2020-06-05,estimate,1720,986,2626,1249,1909
Texas,2020-06-06,estimate,1588,912,2441,1142,1752
Texas,2020-06-07,estimate,1220,680,1839,904,1347
Texas,2020-06-08,estimate,1715,922,2608,1331,2009
Texas,2020-06-09,estimate,2333,1291,3524,1853,2719
Texas,2020-06-10,estimate,2434,1220,3615,1813,2751
Texas,2020-06-11,estimate,2468,1274,3757,1847,2797
Texas,2020-06-12,estimate,2412,1212,3542,1781,2702
Texas,2020-06-13,estimate,2250,1212,3390,1622,2508
Texas,2020-06-14,estimate,1736,981,2667,1355,2048
Texas,2020-06-15,estimate,2462,1382,3812,1826,2762
Texas,2020-06-16,estimate,3484,1945,5383,2540,3918
Texas,2020-06-17,estimate,3746,2148,5825,2792,4269
Texas,2020-06-18,estimate,3720,2110,5663,2690,4121
Texas,2020-06-19,estimate,3664,1950,5536,2851,4255
Texas,2020-06-20,estimate,3495,1867,5244,2603,3983
Texas,2020-06-21,estimate,2714,1386,4075,2184,3225
Texas,2020-06-22,estimate,3914,2121,5870,3064,4536
Texas,2020-06-23,estimate,5516,3101,8450,4381,6488
Texas,2020-06-24,estimate,5791,3223,8878,4393,6685
Texas,2020-06-25,estimate,5918,3427,9127,4531,6787
Texas,2020-06-26,estimate,5636,3025,8406,4360,6531
Texas,2020-06-27,estimate,5326,2891,7947,3994,5988
Texas,2020-06-28,estimate,4051,2184,6062,3024,4595
Texas,2020-06-29,estimate,5712,3327,9039,4305,6493
Texas,2020-06-30,estimate,7964,4167,11917,6277,9417
Texas,2020-07-01,estimate,8222,4495,12587,6278,9509
Texas,2020-07-02,estimate,8042,4370,12016,5788,8936
Texas,2020-07-03,estimate,7711,4230,11432,5668,8618
Texas,2020-07-04,estimate,6966,3833,10681,5138,7841
Texas,2020-07-05,estimate,5316,2864,8105,3986,6018
Texas,2020-07-06,estimate,7284,3766,10879,5389,8237
Texas,2020-07-07,estimate,9899,5821,15232,6988,10859
Texas,2020-07-08,estimate,10198,4851,15162,7701,11757
Texas,2020-07-09,estimate,9791,5040,14380,7493,11226
Texas,2020-07-10,estimate,9214,4867,13499,7213,10751
Texas,2020-07-11,estimate,8161,4540,12585,6223,9382
Texas,2020-07-12,estimate,6084,3276,9032,4822,7129
Texas,2020-07-13,estimate,8190,4445,12570,6069,9317
Texas,2020-07-14,estimate,10902,6039,16528,7950,12206
Texas,2020-07-15,estimate,11037,5198,16047,8384,12657
Texas,2020-07-16,estimate,10201,5462,15259,7242,11406
Texas,2020-07-17,estimate,9552,5223,14472,7355,11047
Texas,2020-07-18,estimate,8372,4688,12713,6475,9704
Texas,2020-07-19,estimate,6149,3271,9080,4716,6986
Texas,2020-07-20,estimate,8142,4686,12519,6065,9266
Texas,2020-07-21,estimate,10716,6019,16379,8246,12319
Texas,2020-07-22,estimate,10562,5553,15852,8018,12008
Texas,2020-07-23,estimate,9857,5748,15437,7804,11844
Texas,2020-07-24,estimate,9204,4903,13881,7078,10683
Texas,2020-07-25,estimate,8064,4048,12013,5997,9178
Texas,2020-07-26,estimate,5794,2937,8583,4423,6660
Texas,2020-07-27,estimate,7541,3962,11238,5663,8583
Texas,2020-07-28,estimate,9790,5325,14527,7749,11437
Texas,2020-07-29,estimate based on partial data,9702,5247,14763,7459,11227
Texas,2020-07-30,estimate based on partial data,9046,5180,14077,6695,10147
Texas,2020-07-31,estimate based on partial data,8202,4092,12144,6263,9451
Texas,2020-08-01,estimate based on partial data,7224,3687,10668,5495,8269
Texas,2020-08-02,estimate based on partial data,5197,2778,7757,3973,5923
Texas,2020-08-03,estimate based on partial data,6987,3894,10465,5212,7846
Texas,2020-08-04,estimate based on partial data,9060,4920,13621,6954,10495
Texas,2020-08-05,estimate based on partial data,9100,4655,13433,6744,10364
Texas,2020-08-06,estimate based on partial data,8488,4513,13014,6433,9697
Texas,2020-08-07,estimate based on partial data,7715,4153,11636,5846,8849
Texas,2020-08-08,estimate based on partial data,6774,3817,10400,4953,7655
Texas,2020-08-09,estimate based on partial data,4915,2663,7580,3505,5512
Texas,2020-08-10,estimate based on partial data,6536,3293,10047,4860,7500
Texas,2020-08-11,forecast,8542,4336,13208,5936,9500
Texas,2020-08-12,forecast,8587,4159,13780,5881,9610
Texas,2020-08-13,forecast,7979,3997,13350,5516,8941
Texas,2020-08-14,forecast,7351,3360,12422,4959,8436
Texas,2020-08-15,forecast,6460,2530,10781,4214,7222
Texas,2020-08-16,forecast,4696,1826,8439,2854,5216
Texas,2020-08-17,forecast,6256,2408,11500,4016,7352
Texas,2020-08-18,forecast,7958,2959,15936,4989,9400
Texas,2020-08-19,forecast,8108,2995,16341,4323,8956
Texas,2020-08-20,forecast,7270,1890,15459,3781,8190
Texas,2020-08-21,forecast,6843,1879,15676,3147,7495
Texas,2020-08-22,forecast,6109,1375,14171,2959,6918
Texas,2020-08-23,forecast,4315,1109,11218,1792,4717
Texas,2020-08-24,forecast,5798,1356,16422,2142,6335
Utah,2020-06-01,estimate,236,115,359,173,269
Utah,2020-06-02,estimate,224,116,343,163,258
Utah,2020-06-03,estimate,260,136,404,201,304
Utah,2020-06-04,estimate,308,160,470,219,345
Utah,2020-06-05,estimate,365,186,559,278,424
Utah,2020-06-06,estimate,344,192,533,266,408
Utah,2020-06-07,estimate,251,126,394,176,282
Utah,2020-06-08,estimate,324,173,503,252,382
Utah,2020-06-09,estimate,296,153,455,212,334
Utah,2020-06-10,estimate,342,165,506,262,397
Utah,2020-06-11,estimate,390,196,594,295,450
Utah,2020-06-12,estimate,458,227,688,328,518
Utah,2020-06-13,estimate,425,221,652,315,487
Utah,2020-06-14,estimate,309,149,457,226,353
Utah,2020-06-15,estimate,394,219,624,297,458
Utah,2020-06-16,estimate,365,187,564,266,416
Utah,2020-06-17,estimate,415,204,622,294,459
Utah,2020-06-18,estimate,471,231,708,365,552
Utah,2020-06-19,estimate,544,294,821,403,624
Utah,2020-06-20,estimate,512,263,771,377,583
Utah,2020-06-21,estimate,367,183,551,295,447
Utah,2020-06-22,estimate,462,243,694,378,563
Utah,2020-06-23,estimate,425,218,656,324,493
Utah,2020-06-24,estimate,480,264,751,358,551
Utah,2020-06-25,estimate,550,274,837,409,627
Utah,2020-06-26,estimate,632,334,987,477,739
Utah,2020-06-27,estimate,590,330,926,432,674
Utah,2020-06-28,estimate,420,215,634,306,477
Utah,2020-06-29,estimate,527,266,805,399,614
Utah,2020-06-30,estimate,482,262,746,348,534
Utah,2020-07-01,estimate,535,276,810,385,605
Utah,2020-07-02,estimate,612,328,950,472,714
Utah,2020-07-03,estimate,708,398,1088,496,783
Utah,2020-07-04,estimate,643,337,976,455,718
Utah,2020-07-05,estimate,455,248,717,330,512
Utah,2020-07-06,estimate,578,293,880,415,662
Utah,2020-07-07,estimate,522,272,800,400,606
Utah,2020-07-08,estimate,582,316,898,403,642
Utah,2020-07-09,estimate,658,357,1023,498,775
Utah,2020-07-10,estimate,752,376,1105,560,857
Utah,2020-07-11,estimate,672,354,1017,486,746
Utah,2020-07-12,estimate,482,240,711,369,552
Utah,2020-07-13,estimate,589,310,924,427,675
Utah,2020-07-14,estimate,522,275,792,379,594
Utah,2020-07-15,estimate,584,295,855,424,651
Utah,2020-07-16,estimate,640,309,962,454,710
Utah,2020-07-17,estimate,726,407,1119,520,812
Utah,2020-07-18,estimate,657,344,992,529,790
Utah,2020-07-19,estimate,454,249,717,341,518
Utah,2020-07-20,estimate,550,269,836,378,614
Utah,2020-07-21,estimate,497,275,757,374,576
Utah,2020-07-22,estimate,539,298,835,383,598
Utah,2020-07-23,estimate,588,314,892,431,660
Utah,2020-07-24,estimate,658,350,1000,451,715
Utah,2020-07-25,estimate,589,322,908,451,689
Utah,2020-07-26,estimate,413,207,631,307,473
Utah,2020-07-27,estimate,492,259,753,381,577
Utah,2020-07-28,estimate,434,235,665,300,480
Utah,2020-07-29,estimate based on partial data,472,258,739,328,519
Utah,2020-07-30,estimate based on partial data,516,282,776,363,568
Utah,2020-07-31,estimate based on partial data,569,310,879,400,632
Utah,2020-08-01,estimate based on partial data,509,279,775,374,573
Utah,2020-08-02,estimate based on partial data,353,167,527,275,420
Utah,2020-08-03,estimate based on partial data,423,233,652,323,483
Utah,2020-08-04,estimate based on partial data,372,187,565,291,441
Utah,2020-08-05,estimate based on partial data,402,205,611,286,451
Utah,2020-08-06,estimate based on partial data,441,214,671,308,487
Utah,2020-08-07,estimate based on partial data,482,247,761,340,542
Utah,2020-08-08,estimate based on partial data,423,208,641,301,478
Utah,2020-08-09,estimate based on partial data,297,145,461,199,324
Utah,2020-08-10,estimate based on partial data,358,184,560,243,398
Utah,2020-08-11,forecast,315,145,499,217,355
Utah,2020-08-12,forecast,338,168,549,229,381
Utah,2020-08-13,forecast,362,168,574,260,419
Utah,2020-08-14,forecast,402,189,680,247,440
Utah,2020-08-15,forecast,354,149,580,237,403
Utah,2020-08-16,forecast,248,91,415,150,281
Utah,2020-08-17,forecast,297,111,523,192,346
Utah,2020-08-18,forecast,260,88,475,149,285
Utah,2020-08-19,forecast,280,98,543,170,330
Utah,2020-08-20,forecast,298,101,600,165,341
Utah,2020-08-21,forecast,328,98,708,166,363
Utah,2020-08-22,forecast,289,76,643,144,321
Utah,2020-08-23,forecast,205,54,450,100,234
Utah,2020-08-24,forecast,244,55,554,112,277
Vermont,2020-06-02,estimate,4,0,10,0,4
Vermont,2020-06-03,estimate,4,0,12,0,4
Vermont,2020-06-04,estimate,10,0,26,2,11
Vermont,2020-06-05,estimate,6,0,15,0,6
Vermont,2020-06-06,estimate,6,0,15,0,6
Vermont,2020-06-07,estimate,8,0,20,1,8
Vermont,2020-06-08,estimate,5,0,14,0,5
Vermont,2020-06-09,estimate,4,0,12,0,4
Vermont,2020-06-10,estimate,5,0,15,0,5
Vermont,2020-06-11,estimate,12,0,31,1,12
Vermont,2020-06-12,estimate,6,0,17,0,6
Vermont,2020-06-13,estimate,7,0,16,1,7
Vermont,2020-06-14,estimate,7,0,20,0,7
Vermont,2020-06-15,estimate,5,0,13,0,5
Vermont,2020-06-16,estimate,4,0,12,0,4
Vermont,2020-06-17,estimate,5,0,14,0,5
Vermont,2020-06-18,estimate,11,0,28,1,11
Vermont,2020-06-19,estimate,5,0,15,0,5
Vermont,2020-06-20,estimate,6,0,14,1,6
Vermont,2020-06-21,estimate,6,0,17,0,6
Vermont,2020-06-22,estimate,4,0,11,0,4
Vermont,2020-06-23,estimate,4,0,10,0,4
Vermont,2020-06-24,estimate,4,0,11,0,4
Vermont,2020-06-25,estimate,9,0,24,0,9
Vermont,2020-06-26,estimate,5,0,13,0,5
Vermont,2020-06-27,estimate,5,0,14,0,5
Vermont,2020-06-28,estimate,6,0,17,0,6
Vermont,2020-06-29,estimate,4,0,11,0,4
Vermont,2020-06-30,estimate,3,0,10,0,3
Vermont,2020-07-01,estimate,4,0,11,0,4
Vermont,2020-07-02,estimate,9,0,23,0,9
Vermont,2020-07-03,estimate,5,0,13,0,5
Vermont,2020-07-04,estimate,5,0,14,0,5
Vermont,2020-07-05,estimate,6,0,16,0,6
Vermont,2020-07-06,estimate,4,0,12,0,4
Vermont,2020-07-07,estimate,4,0,10,1,4
Vermont,2020-07-08,estimate,5,0,12,1,5
Vermont,2020-07-09,estimate,10,0,24,1,10
Vermont,2020-07-10,estimate,5,0,14,0,5
Vermont,2020-07-11,estimate,5,0,15,0,5
Vermont,2020-07-12,estimate,7,0,18,1,7
Vermont,2020-07-13,estimate,4,0,12,0,4
Vermont,2020-07-14,estimate,4,0,11,1,4
Vermont,2020-07-15,estimate,5,0,13,0,5
Vermont,2020-07-16,estimate,10,0,27,1,10
Vermont,2020-07-17,estimate,5,0,15,0,5
Vermont,2020-07-18,estimate,5,0,15,0,5
Vermont,2020-07-19,estimate,7,0,17,1,7
Vermont,2020-07-20,estimate,4,0,11,0,4
Vermont,2020-07-21,estimate,4,0,11,0,4
Vermont,2020-07-22,estimate,4,0,12,0,4
Vermont,2020-07-23,estimate,9,0,24,1,9
Vermont,2020-07-24,estimate,5,0,13,0,5
Vermont,2020-07-25,estimate,5,0,13,0,5
Vermont,2020-07-26,estimate,6,0,14,1,6
Vermont,2020-07-27,estimate,4,0,11,0,4
