state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-07-02,estimate,1610,983,2419,1254,1824
South Carolina,2020-07-03,estimate,1814,1040,2674,1412,2055
South Carolina,2020-07-04,estimate,1784,1065,2632,1513,2125
South Carolina,2020-07-05,estimate,1673,928,2398,1346,1936
South Carolina,2020-07-06,estimate,1374,838,2075,1096,1601
South Carolina,2020-07-07,estimate,1612,936,2364,1297,1891
South Carolina,2020-07-08,estimate,1626,941,2404,1215,1834
South Carolina,2020-07-09,estimate,1834,997,2627,1401,2051
South Carolina,2020-07-10,estimate,2015,1194,3028,1637,2360
South Carolina,2020-07-11,estimate,1978,1113,2878,1510,2205
South Carolina,2020-07-12,estimate,1814,1065,2694,1446,2100
South Carolina,2020-07-13,estimate,1469,847,2159,1169,1680
South Carolina,2020-07-14,estimate,1696,1021,2542,1230,1839
South Carolina,2020-07-15,estimate,1679,935,2437,1230,1841
South Carolina,2020-07-16,estimate,1879,1057,2714,1444,2087
South Carolina,2020-07-17,estimate,2064,1045,2947,1685,2419
South Carolina,2020-07-18,estimate,1954,1135,2854,1526,2234
South Carolina,2020-07-19,estimate,1763,1042,2619,1371,1996
South Carolina,2020-07-20,estimate,1436,863,2138,1060,1587
South Carolina,2020-07-21,estimate,1642,931,2410,1249,1856
South Carolina,2020-07-22,estimate,1602,910,2322,1342,1903
South Carolina,2020-07-23,estimate,1769,975,2512,1453,2067
South Carolina,2020-07-24,estimate,1924,1054,2782,1528,2207
South Carolina,2020-07-25,estimate,1788,986,2588,1450,2107
South Carolina,2020-07-26,estimate,1610,892,2306,1227,1810
South Carolina,2020-07-27,estimate,1271,726,1855,979,1427
South Carolina,2020-07-28,estimate,1442,872,2134,1138,1639
South Carolina,2020-07-29,estimate,1392,818,2056,1053,1556
South Carolina,2020-07-30,estimate based on partial data,1492,857,2189,1141,1680
South Carolina,2020-07-31,estimate based on partial data,1635,953,2394,1282,1881
South Carolina,2020-08-01,estimate based on partial data,1509,909,2257,1167,1702
South Carolina,2020-08-02,estimate based on partial data,1358,800,2038,1080,1554
South Carolina,2020-08-03,estimate based on partial data,1066,609,1558,854,1234
South Carolina,2020-08-04,estimate based on partial data,1186,686,1730,912,1344
South Carolina,2020-08-05,estimate based on partial data,1148,654,1664,897,1295
South Carolina,2020-08-06,estimate based on partial data,1222,732,1794,928,1355
South Carolina,2020-08-07,estimate based on partial data,1336,745,1962,998,1470
South Carolina,2020-08-08,estimate based on partial data,1226,661,1779,1009,1444
South Carolina,2020-08-09,estimate based on partial data,1074,645,1636,786,1179
South Carolina,2020-08-10,estimate based on partial data,832,457,1230,664,972
South Carolina,2020-08-11,estimate based on partial data,940,542,1419,712,1080
South Carolina,2020-08-12,forecast,904,483,1346,636,996
South Carolina,2020-08-13,forecast,963,497,1480,732,1121
South Carolina,2020-08-14,forecast,1040,513,1583,769,1178
South Carolina,2020-08-15,forecast,940,450,1475,684,1068
South Carolina,2020-08-16,forecast,837,395,1354,597,964
South Carolina,2020-08-17,forecast,650,299,1069,477,760
South Carolina,2020-08-18,forecast,728,352,1223,503,849
South Carolina,2020-08-19,forecast,694,295,1196,489,820
South Carolina,2020-08-20,forecast,740,305,1288,485,854
South Carolina,2020-08-21,forecast,801,308,1428,535,952
South Carolina,2020-08-22,forecast,723,248,1314,440,832
South Carolina,2020-08-23,forecast,649,192,1188,406,780
South Carolina,2020-08-24,forecast,510,174,996,239,543
South Carolina,2020-08-25,forecast,566,176,1125,300,650
South Dakota,2020-06-02,estimate,43,9,77,21,48
South Dakota,2020-06-03,estimate,68,20,122,39,78
South Dakota,2020-06-04,estimate,53,13,96,26,59
South Dakota,2020-06-05,estimate,67,20,120,34,75
South Dakota,2020-06-06,estimate,71,24,131,38,80
South Dakota,2020-06-07,estimate,56,17,101,31,63
South Dakota,2020-06-08,estimate,32,9,59,15,35
South Dakota,2020-06-09,estimate,45,14,83,26,53
South Dakota,2020-06-10,estimate,71,20,130,38,81
South Dakota,2020-06-11,estimate,54,17,95,30,61
South Dakota,2020-06-12,estimate,70,18,123,47,88
South Dakota,2020-06-13,estimate,72,19,125,42,83
South Dakota,2020-06-14,estimate,58,15,100,29,64
South Dakota,2020-06-15,estimate,31,9,57,13,33
South Dakota,2020-06-16,estimate,45,12,81,23,51
South Dakota,2020-06-17,estimate,69,21,128,41,82
South Dakota,2020-06-18,estimate,53,16,96,31,63
South Dakota,2020-06-19,estimate,69,25,123,34,76
South Dakota,2020-06-20,estimate,70,21,124,41,83
South Dakota,2020-06-21,estimate,56,14,98,29,63
South Dakota,2020-06-22,estimate,32,9,58,18,37
South Dakota,2020-06-23,estimate,45,11,79,21,49
South Dakota,2020-06-24,estimate,70,22,124,45,86
South Dakota,2020-06-25,estimate,54,17,98,30,61
South Dakota,2020-06-26,estimate,66,17,118,35,75
South Dakota,2020-06-27,estimate,70,24,131,38,78
South Dakota,2020-06-28,estimate,55,18,103,35,67
South Dakota,2020-06-29,estimate,32,8,56,15,35
South Dakota,2020-06-30,estimate,44,12,78,22,48
South Dakota,2020-07-01,estimate,70,19,123,37,78
South Dakota,2020-07-02,estimate,53,19,97,27,59
South Dakota,2020-07-03,estimate,68,22,123,36,77
South Dakota,2020-07-04,estimate,73,24,132,36,80
South Dakota,2020-07-05,estimate,56,18,106,30,64
South Dakota,2020-07-06,estimate,31,9,59,16,35
South Dakota,2020-07-07,estimate,45,12,81,24,51
South Dakota,2020-07-08,estimate,72,22,128,40,81
South Dakota,2020-07-09,estimate,55,18,101,31,64
South Dakota,2020-07-10,estimate,70,23,125,42,83
South Dakota,2020-07-11,estimate,75,19,134,41,84
South Dakota,2020-07-12,estimate,59,17,104,32,66
South Dakota,2020-07-13,estimate,34,10,61,15,36
South Dakota,2020-07-14,estimate,47,12,83,27,55
South Dakota,2020-07-15,estimate,74,21,133,45,88
South Dakota,2020-07-16,estimate,58,18,106,31,65
South Dakota,2020-07-17,estimate,75,21,137,40,84
South Dakota,2020-07-18,estimate,77,26,141,40,86
South Dakota,2020-07-19,estimate,62,18,112,40,76
South Dakota,2020-07-20,estimate,37,8,65,21,43
South Dakota,2020-07-21,estimate,51,13,93,27,58
South Dakota,2020-07-22,estimate,83,23,146,49,98
South Dakota,2020-07-23,estimate,63,21,113,34,71
South Dakota,2020-07-24,estimate,81,26,150,46,94
South Dakota,2020-07-25,estimate,84,25,151,43,94
South Dakota,2020-07-26,estimate,68,20,124,37,77
South Dakota,2020-07-27,estimate,40,11,71,20,44
South Dakota,2020-07-28,estimate,56,18,103,27,62
South Dakota,2020-07-29,estimate,89,28,156,55,105
South Dakota,2020-07-30,estimate based on partial data,69,23,124,40,79
South Dakota,2020-07-31,estimate based on partial data,91,28,162,48,101
South Dakota,2020-08-01,estimate based on partial data,96,29,169,56,111
South Dakota,2020-08-02,estimate based on partial data,75,22,137,43,88
South Dakota,2020-08-03,estimate based on partial data,45,13,81,23,50
South Dakota,2020-08-04,estimate based on partial data,62,16,113,39,76
South Dakota,2020-08-05,estimate based on partial data,99,24,177,54,113
South Dakota,2020-08-06,estimate based on partial data,78,22,137,40,87
South Dakota,2020-08-07,estimate based on partial data,101,31,183,47,111
South Dakota,2020-08-08,estimate based on partial data,106,34,196,55,119
South Dakota,2020-08-09,estimate based on partial data,86,25,154,50,102
South Dakota,2020-08-10,estimate based on partial data,50,13,92,24,55
South Dakota,2020-08-11,estimate based on partial data,69,15,130,36,79
South Dakota,2020-08-12,forecast,111,37,213,59,126
South Dakota,2020-08-13,forecast,86,24,164,50,103
South Dakota,2020-08-14,forecast,108,32,211,61,128
South Dakota,2020-08-15,forecast,120,30,224,68,142
South Dakota,2020-08-16,forecast,93,24,185,53,112
South Dakota,2020-08-17,forecast,54,11,107,23,58
South Dakota,2020-08-18,forecast,78,17,153,39,89
South Dakota,2020-08-19,forecast,123,29,250,69,150
South Dakota,2020-08-20,forecast,95,21,201,49,111
South Dakota,2020-08-21,forecast,121,20,269,57,140
South Dakota,2020-08-22,forecast,134,28,292,67,159
South Dakota,2020-08-23,forecast,104,20,234,39,112
South Dakota,2020-08-24,forecast,59,6,136,29,70
South Dakota,2020-08-25,forecast,86,10,204,34,96
Tennessee,2020-06-02,estimate,536,236,929,339,615
Tennessee,2020-06-03,estimate,450,171,746,292,530
Tennessee,2020-06-04,estimate,480,173,829,282,541
Tennessee,2020-06-05,estimate,539,216,918,363,655
Tennessee,2020-06-06,estimate,488,195,825,323,579
Tennessee,2020-06-07,estimate,382,127,613,217,417
Tennessee,2020-06-08,estimate,471,191,803,297,543
Tennessee,2020-06-09,estimate,609,265,1040,385,694
Tennessee,2020-06-10,estimate,509,184,852,329,600
Tennessee,2020-06-11,estimate,561,203,935,355,637
Tennessee,2020-06-12,estimate,607,249,1061,415,726
Tennessee,2020-06-13,estimate,546,216,937,351,642
Tennessee,2020-06-14,estimate,424,179,732,263,484
Tennessee,2020-06-15,estimate,538,217,922,329,604
Tennessee,2020-06-16,estimate,679,254,1178,436,785
Tennessee,2020-06-17,estimate,591,210,997,423,731
Tennessee,2020-06-18,estimate,633,269,1114,407,730
Tennessee,2020-06-19,estimate,716,253,1182,446,821
Tennessee,2020-06-20,estimate,660,234,1098,421,766
Tennessee,2020-06-21,estimate,526,187,911,357,633
Tennessee,2020-06-22,estimate,690,297,1204,444,791
Tennessee,2020-06-23,estimate,930,328,1518,613,1078
Tennessee,2020-06-24,estimate,791,286,1332,496,904
Tennessee,2020-06-25,estimate,882,351,1477,538,991
Tennessee,2020-06-26,estimate,989,358,1660,652,1169
Tennessee,2020-06-27,estimate,911,332,1494,627,1095
Tennessee,2020-06-28,estimate,761,298,1295,532,915
Tennessee,2020-06-29,estimate,970,388,1662,586,1103
Tennessee,2020-06-30,estimate,1322,561,2219,842,1516
Tennessee,2020-07-01,estimate,1110,435,1889,735,1293
Tennessee,2020-07-02,estimate,1254,438,2084,855,1490
Tennessee,2020-07-03,estimate,1410,602,2415,969,1683
Tennessee,2020-07-04,estimate,1318,547,2270,856,1541
Tennessee,2020-07-05,estimate,1074,418,1824,688,1253
Tennessee,2020-07-06,estimate,1332,507,2262,865,1530
Tennessee,2020-07-07,estimate,1776,756,3091,1150,2085
Tennessee,2020-07-08,estimate,1544,588,2544,1122,1920
Tennessee,2020-07-09,estimate,1664,546,2721,1122,1937
Tennessee,2020-07-10,estimate,1875,728,3220,1120,2101
Tennessee,2020-07-11,estimate,1694,611,2863,1037,1908
Tennessee,2020-07-12,estimate,1384,505,2301,937,1654
Tennessee,2020-07-13,estimate,1698,601,2838,1143,2042
Tennessee,2020-07-14,estimate,2170,811,3719,1570,2701
Tennessee,2020-07-15,estimate,1874,692,3070,1248,2203
Tennessee,2020-07-16,estimate,1998,740,3285,1447,2475
Tennessee,2020-07-17,estimate,2236,925,3802,1592,2760
Tennessee,2020-07-18,estimate,1996,885,3504,1118,2190
Tennessee,2020-07-19,estimate,1578,593,2660,996,1817
Tennessee,2020-07-20,estimate,1964,723,3315,1222,2244
Tennessee,2020-07-21,estimate,2502,1009,4280,1697,2958
Tennessee,2020-07-22,estimate,2076,834,3487,1265,2342
Tennessee,2020-07-23,estimate,2220,1054,3724,1516,2571
Tennessee,2020-07-24,estimate,2396,963,3972,1560,2786
Tennessee,2020-07-25,estimate,2082,852,3572,1369,2443
Tennessee,2020-07-26,estimate,1639,652,2784,934,1773
Tennessee,2020-07-27,estimate,1958,757,3342,1264,2294
Tennessee,2020-07-28,estimate,2454,1021,4320,1733,3012
Tennessee,2020-07-29,estimate,2008,810,3234,1374,2366
Tennessee,2020-07-30,estimate based on partial data,2139,852,3688,1471,2550
Tennessee,2020-07-31,estimate based on partial data,2268,833,3779,1444,2668
Tennessee,2020-08-01,estimate based on partial data,1954,826,3413,1241,2248
Tennessee,2020-08-02,estimate based on partial data,1496,595,2562,1008,1775
Tennessee,2020-08-03,estimate based on partial data,1772,706,3072,1087,2024
Tennessee,2020-08-04,estimate based on partial data,2216,968,3818,1356,2531
Tennessee,2020-08-05,estimate based on partial data,1778,632,3051,1120,2077
Tennessee,2020-08-06,estimate based on partial data,1886,736,3151,1209,2190
Tennessee,2020-08-07,estimate based on partial data,1938,824,3222,1299,2239
Tennessee,2020-08-08,estimate based on partial data,1644,667,2910,1036,1907
Tennessee,2020-08-09,estimate based on partial data,1248,481,2139,778,1434
Tennessee,2020-08-10,estimate based on partial data,1462,588,2693,832,1637
Tennessee,2020-08-11,estimate based on partial data,1812,597,3178,1074,2061
Tennessee,2020-08-12,forecast,1447,523,2641,785,1602
Tennessee,2020-08-13,forecast,1490,542,2848,900,1765
Tennessee,2020-08-14,forecast,1580,499,2884,850,1791
Tennessee,2020-08-15,forecast,1310,460,2518,771,1528
Tennessee,2020-08-16,forecast,1012,351,1984,599,1201
Tennessee,2020-08-17,forecast,1193,353,2464,552,1311
Tennessee,2020-08-18,forecast,1444,380,3018,778,1691
Tennessee,2020-08-19,forecast,1159,243,2427,582,1366
Tennessee,2020-08-20,forecast,1210,271,2633,544,1395
Tennessee,2020-08-21,forecast,1247,230,2933,425,1347
Tennessee,2020-08-22,forecast,1060,206,2624,416,1207
Tennessee,2020-08-23,forecast,778,134,2091,283,860
Tennessee,2020-08-24,forecast,928,99,2468,230,964
Tennessee,2020-08-25,forecast,1170,173,3336,354,1331
Texas,2020-06-02,estimate,1740,967,2581,1384,2041
Texas,2020-06-03,estimate,1843,976,2697,1370,2052
Texas,2020-06-04,estimate,1797,952,2639,1384,2058
Texas,2020-06-05,estimate,1734,939,2604,1307,1957
Texas,2020-06-06,estimate,1623,901,2432,1235,1854
Texas,2020-06-07,estimate,1233,707,1843,928,1381
Texas,2020-06-08,estimate,1613,825,2373,1200,1800
Texas,2020-06-09,estimate,2409,1291,3509,1796,2682
Texas,2020-06-10,estimate,2555,1425,3923,1892,2882
Texas,2020-06-11,estimate,2506,1445,3776,1970,2892
Texas,2020-06-12,estimate,2418,1308,3520,1788,2695
Texas,2020-06-13,estimate,2294,1307,3448,1708,2559
Texas,2020-06-14,estimate,1785,1038,2685,1346,2013
Texas,2020-06-15,estimate,2327,1374,3562,1823,2687
Texas,2020-06-16,estimate,3544,1895,5268,2613,3969
Texas,2020-06-17,estimate,3783,2099,5749,2800,4212
Texas,2020-06-18,estimate,3844,2258,5931,3228,4709
Texas,2020-06-19,estimate,3721,1952,5464,2943,4370
Texas,2020-06-20,estimate,3524,1896,5206,2678,3998
Texas,2020-06-21,estimate,2749,1439,4116,2149,3202
Texas,2020-06-22,estimate,3668,2022,5339,2857,4215
Texas,2020-06-23,estimate,5475,2909,8153,4183,6258
Texas,2020-06-24,estimate,5947,3412,8822,4562,6780
Texas,2020-06-25,estimate,5968,3429,9004,4837,7036
Texas,2020-06-26,estimate,5702,3069,8335,4143,6335
Texas,2020-06-27,estimate,5304,3085,8011,4216,6217
Texas,2020-06-28,estimate,4174,2333,6226,3318,4921
Texas,2020-06-29,estimate,5364,3093,8098,3990,6040
Texas,2020-06-30,estimate,7923,4321,11823,5833,8874
Texas,2020-07-01,estimate,8471,4512,12565,6347,9558
Texas,2020-07-02,estimate,8258,4498,12247,6558,9549
Texas,2020-07-03,estimate,7792,3876,11372,5973,8885
Texas,2020-07-04,estimate,7170,4228,10941,5424,8025
Texas,2020-07-05,estimate,5422,3101,8196,4341,6239
Texas,2020-07-06,estimate,6932,3638,10165,5293,8053
Texas,2020-07-07,estimate,10030,5442,14441,7840,11558
Texas,2020-07-08,estimate,10464,5721,15457,8071,11973
Texas,2020-07-09,estimate,9880,5410,14577,7777,11390
Texas,2020-07-10,estimate,9188,5150,13711,7242,10625
Texas,2020-07-11,estimate,8382,4549,12552,6708,9878
Texas,2020-07-12,estimate,6207,3500,9183,5024,7376
Texas,2020-07-13,estimate,7819,4287,11431,6026,8936
Texas,2020-07-14,estimate,10952,6434,16786,8756,12923
Texas,2020-07-15,estimate,11185,6565,16795,8329,12527
Texas,2020-07-16,estimate,10500,5628,15418,8035,11919
Texas,2020-07-17,estimate,9714,5363,14461,7115,10622
Texas,2020-07-18,estimate,8648,4730,12605,6611,9771
Texas,2020-07-19,estimate,6284,3250,9229,5086,7476
Texas,2020-07-20,estimate,7632,4307,11293,5753,8545
Texas,2020-07-21,estimate,10904,5860,15913,8680,12823
Texas,2020-07-22,estimate,10924,6447,16754,8285,12315
Texas,2020-07-23,estimate,10128,5794,15434,8356,12147
Texas,2020-07-24,estimate,9180,5230,13482,7207,10544
Texas,2020-07-25,estimate,8056,4595,11758,5990,8824
Texas,2020-07-26,estimate,5764,3288,8727,4312,6550
Texas,2020-07-27,estimate,7242,3740,10588,5563,8277
Texas,2020-07-28,estimate,10112,5762,15231,7523,11335
Texas,2020-07-29,estimate,10058,5682,14902,7628,11366
Texas,2020-07-30,estimate based on partial data,9172,4768,13564,6528,10081
Texas,2020-07-31,estimate based on partial data,8403,4518,12438,6772,9784
Texas,2020-08-01,estimate based on partial data,7386,4074,11148,5466,8291
Texas,2020-08-02,estimate based on partial data,5234,2868,7921,3785,5790
Texas,2020-08-03,estimate based on partial data,6514,3523,9595,4727,7194
Texas,2020-08-04,estimate based on partial data,9176,5078,13582,7333,10718
Texas,2020-08-05,estimate based on partial data,9084,4629,13323,7038,10596
Texas,2020-08-06,estimate based on partial data,8458,4839,12798,6463,9660
Texas,2020-08-07,estimate based on partial data,7612,4013,11373,5701,8573
Texas,2020-08-08,estimate based on partial data,6794,3472,10208,4824,7497
Texas,2020-08-09,estimate based on partial data,4942,2501,7258,3710,5595
Texas,2020-08-10,estimate based on partial data,6034,3162,8908,4465,6773
Texas,2020-08-11,estimate based on partial data,8446,4414,13103,6176,9447
Texas,2020-08-12,forecast,8535,4077,13319,5802,9418
Texas,2020-08-13,forecast,8016,3898,12421,5539,8920
Texas,2020-08-14,forecast,7151,3475,11673,4618,7797
Texas,2020-08-15,forecast,6390,2854,10147,4538,7323
Texas,2020-08-16,forecast,4484,2022,7710,3124,5245
Texas,2020-08-17,forecast,5546,2416,9707,3853,6556
Texas,2020-08-18,forecast,7751,3293,14021,4954,8903
Texas,2020-08-19,forecast,7690,3057,14864,4476,8603
Texas,2020-08-20,forecast,7146,2730,13976,4208,8098
Texas,2020-08-21,forecast,6502,1519,13122,3497,7324
Texas,2020-08-22,forecast,5672,1556,12213,2648,6150
Texas,2020-08-23,forecast,4062,889,8886,2216,4827
Texas,2020-08-24,forecast,5044,898,11363,2603,5940
Texas,2020-08-25,forecast,6983,1237,17148,2992,7675
Utah,2020-06-02,estimate,226,109,341,161,254
Utah,2020-06-03,estimate,261,129,396,198,304
Utah,2020-06-04,estimate,305,170,466,221,341
Utah,2020-06-05,estimate,367,192,555,254,398
Utah,2020-06-06,estimate,348,188,535,256,392
Utah,2020-06-07,estimate,255,124,384,176,282
Utah,2020-06-08,estimate,306,164,458,215,335
Utah,2020-06-09,estimate,298,155,453,209,326
Utah,2020-06-10,estimate,345,179,533,247,391
Utah,2020-06-11,estimate,394,210,608,292,455
Utah,2020-06-12,estimate,456,238,714,350,540
Utah,2020-06-13,estimate,436,223,646,351,516
Utah,2020-06-14,estimate,313,160,485,229,353
Utah,2020-06-15,estimate,371,199,571,259,409
Utah,2020-06-16,estimate,369,195,570,264,413
Utah,2020-06-17,estimate,422,207,626,321,486
Utah,2020-06-18,estimate,471,218,706,349,541
Utah,2020-06-19,estimate,552,274,836,389,614
Utah,2020-06-20,estimate,504,274,795,371,578
Utah,2020-06-21,estimate,372,199,560,272,420
Utah,2020-06-22,estimate,437,221,651,317,489
Utah,2020-06-23,estimate,431,224,656,318,491
Utah,2020-06-24,estimate,481,268,752,341,534
Utah,2020-06-25,estimate,553,300,836,392,609
Utah,2020-06-26,estimate,636,304,946,457,725
Utah,2020-06-27,estimate,585,317,893,399,631
Utah,2020-06-28,estimate,429,205,640,317,487
Utah,2020-06-29,estimate,502,273,777,376,572
Utah,2020-06-30,estimate,493,250,736,354,555
Utah,2020-07-01,estimate,557,285,837,442,652
Utah,2020-07-02,estimate,620,307,917,456,697
Utah,2020-07-03,estimate,712,343,1056,491,770
Utah,2020-07-04,estimate,658,336,980,489,754
Utah,2020-07-05,estimate,472,249,737,325,515
Utah,2020-07-06,estimate,539,305,841,422,636
Utah,2020-07-07,estimate,534,289,802,380,595
Utah,2020-07-08,estimate,574,284,873,430,663
Utah,2020-07-09,estimate,645,354,981,490,742
Utah,2020-07-10,estimate,754,378,1125,607,905
Utah,2020-07-11,estimate,679,367,1063,501,764
Utah,2020-07-12,estimate,479,253,733,333,526
Utah,2020-07-13,estimate,557,279,826,435,653
Utah,2020-07-14,estimate,525,295,811,377,590
Utah,2020-07-15,estimate,577,268,864,412,640
Utah,2020-07-16,estimate,651,350,989,490,743
Utah,2020-07-17,estimate,726,405,1135,525,804
Utah,2020-07-18,estimate,656,343,979,496,752
Utah,2020-07-19,estimate,462,235,697,342,527
Utah,2020-07-20,estimate,532,256,778,394,606
Utah,2020-07-21,estimate,498,257,742,356,551
Utah,2020-07-22,estimate,541,287,849,414,634
Utah,2020-07-23,estimate,594,318,923,433,676
Utah,2020-07-24,estimate,664,381,1049,500,757
Utah,2020-07-25,estimate,598,334,933,444,677
Utah,2020-07-26,estimate,412,211,636,297,458
Utah,2020-07-27,estimate,468,249,698,357,538
Utah,2020-07-28,estimate,440,228,675,325,502
Utah,2020-07-29,estimate,476,247,717,333,525
Utah,2020-07-30,estimate based on partial data,523,260,792,382,597
Utah,2020-07-31,estimate based on partial data,578,312,896,435,658
Utah,2020-08-01,estimate based on partial data,514,269,778,374,572
Utah,2020-08-02,estimate based on partial data,356,179,529,254,398
Utah,2020-08-03,estimate based on partial data,398,203,597,295,449
Utah,2020-08-04,estimate based on partial data,374,186,565,274,420
Utah,2020-08-05,estimate based on partial data,401,203,628,297,457
Utah,2020-08-06,estimate based on partial data,440,239,693,316,493
Utah,2020-08-07,estimate based on partial data,494,253,748,382,580
Utah,2020-08-08,estimate based on partial data,442,246,692,330,501
Utah,2020-08-09,estimate based on partial data,303,148,461,234,360
Utah,2020-08-10,estimate based on partial data,338,179,520,238,377
Utah,2020-08-11,estimate based on partial data,321,165,510,230,360
Utah,2020-08-12,forecast,353,181,572,233,394
Utah,2020-08-13,forecast,379,172,595,262,434
Utah,2020-08-14,forecast,417,210,709,260,458
Utah,2020-08-15,forecast,375,164,623,254,426
Utah,2020-08-16,forecast,253,92,423,158,281
Utah,2020-08-17,forecast,291,111,486,202,348
Utah,2020-08-18,forecast,273,101,474,182,320
Utah,2020-08-19,forecast,287,108,551,153,312
Utah,2020-08-20,forecast,318,101,594,179,354
Utah,2020-08-21,forecast,354,116,706,205,409
Utah,2020-08-22,forecast,310,83,629,165,345
Utah,2020-08-23,forecast,218,61,472,94,235
Utah,2020-08-24,forecast,249,55,548,102,267
Utah,2020-08-25,forecast,230,60,533,99,253
Vermont,2020-06-02,estimate,4,0,11,0,4
Vermont,2020-06-03,estimate,4,0,12,0,4
Vermont,2020-06-04,estimate,10,0,26,2,11
Vermont,2020-06-05,estimate,5,0,15,0,5
Vermont,2020-06-06,estimate,6,0,16,1,6
Vermont,2020-06-07,estimate,7,0,19,0,7
Vermont,2020-06-08,estimate,5,0,14,0,5
Vermont,2020-06-09,estimate,5,0,15,0,5
Vermont,2020-06-10,estimate,5,0,15,0,5
Vermont,2020-06-11,estimate,12,0,30,1,12
Vermont,2020-06-12,estimate,6,0,17,0,6
Vermont,2020-06-13,estimate,6,0,17,0,6
Vermont,2020-06-14,estimate,8,0,20,1,8
Vermont,2020-06-15,estimate,5,0,13,0,5
Vermont,2020-06-16,estimate,5,0,13,0,5
Vermont,2020-06-17,estimate,5,0,13,0,5
Vermont,2020-06-18,estimate,11,0,28,1,11
Vermont,2020-06-19,estimate,5,0,15,0,5
Vermont,2020-06-20,estimate,6,0,15,1,6
Vermont,2020-06-21,estimate,7,0,18,1,7
Vermont,2020-06-22,estimate,4,0,12,0,4
Vermont,2020-06-23,estimate,4,0,11,0,4
Vermont,2020-06-24,estimate,4,0,12,0,4
Vermont,2020-06-25,estimate,9,0,23,0,9
Vermont,2020-06-26,estimate,5,0,13,0,5
Vermont,2020-06-27,estimate,5,0,13,1,5
Vermont,2020-06-28,estimate,6,0,15,0,6
Vermont,2020-06-29,estimate,4,0,11,0,4
Vermont,2020-06-30,estimate,4,0,11,0,4
Vermont,2020-07-01,estimate,4,0,11,0,4
Vermont,2020-07-02,estimate,9,0,23,1,9
Vermont,2020-07-03,estimate,5,0,14,0,5
Vermont,2020-07-04,estimate,5,0,14,0,5
Vermont,2020-07-05,estimate,6,0,16,0,6
Vermont,2020-07-06,estimate,4,0,11,0,4
Vermont,2020-07-07,estimate,4,0,11,0,4
Vermont,2020-07-08,estimate,4,0,13,0,4
Vermont,2020-07-09,estimate,10,0,26,1,10
Vermont,2020-07-10,estimate,5,0,14,0,5
Vermont,2020-07-11,estimate,5,0,14,0,5
Vermont,2020-07-12,estimate,6,0,17,0,6
Vermont,2020-07-13,estimate,4,0,12,0,4
Vermont,2020-07-14,estimate,4,0,12,0,4
Vermont,2020-07-15,estimate,5,0,12,1,5
Vermont,2020-07-16,estimate,10,0,26,2,11
Vermont,2020-07-17,estimate,5,0,14,0,5
Vermont,2020-07-18,estimate,5,0,14,0,5
Vermont,2020-07-19,estimate,6,0,17,0,6
Vermont,2020-07-20,estimate,4,0,11,0,4
Vermont,2020-07-21,estimate,4,0,11,0,4
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,9,0,24,2,10
Vermont,2020-07-24,estimate,5,0,13,1,5
Vermont,2020-07-25,estimate,5,0,12,1,5
Vermont,2020-07-26,estimate,6,0,15,1,6
Vermont,2020-07-27,estimate,4,0,10,1,4
Vermont,2020-07-28,estimate,3,0,10,0,3
Vermont,2020-07-29,estimate,4,0,10,0,4
Vermont,2020-07-30,estimate based on partial data,8,0,21,2,9
Vermont,2020-07-31,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-01,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-02,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-03,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-04,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-05,estimate based on partial data,3,0,10,0,3
Vermont,2020-08-06,estimate based on partial data,8,0,19,1,8
Vermont,2020-08-07,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-08,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-09,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-10,estimate based on partial data,4,0,10,1,4
Vermont,2020-08-11,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-12,forecast,4,0,12,0,4
Vermont,2020-08-13,forecast,8,0,27,0,8
Vermont,2020-08-14,forecast,5,0,16,0,5
Vermont,2020-08-15,forecast,5,0,17,0,5
Vermont,2020-08-16,forecast,6,0,25,0,6
Vermont,2020-08-17,forecast,4,0,18,0,4
Vermont,2020-08-18,forecast,4,0,21,0,4
Vermont,2020-08-19,forecast,5,0,24,0,5
Vermont,2020-08-20,forecast,10,0,64,0,10
Vermont,2020-08-21,forecast,5,0,42,0,5
Vermont,2020-08-22,forecast,5,0,48,0,5
Vermont,2020-08-23,forecast,7,0,71,0,7
Vermont,2020-08-24,forecast,5,0,57,0,5
Vermont,2020-08-25,forecast,5,0,69,0,5
Virgin Islands,2020-06-13,estimate,0,0,1,0,0
Virgin Islands,2020-06-14,estimate,0,0,1,0,0
Virgin Islands,2020-06-15,estimate,0,0,1,0,0
Virgin Islands,2020-06-16,estimate,0,0,2,0,0
Virgin Islands,2020-06-17,estimate,0,0,2,0,0
Virgin Islands,2020-06-18,estimate,0,0,2,0,0
Virgin Islands,2020-06-19,estimate,0,0,2,0,0
