state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-08-16,estimate,511,258,767,373,574
Pennsylvania,2020-08-17,estimate,727,360,1107,548,830
Pennsylvania,2020-08-18,estimate,758,428,1189,574,863
Pennsylvania,2020-08-19,estimate,685,363,1013,494,752
Pennsylvania,2020-08-20,estimate based on partial data,733,411,1090,574,843
Pennsylvania,2020-08-21,estimate based on partial data,804,436,1205,603,904
Pennsylvania,2020-08-22,estimate based on partial data,581,315,867,425,651
Pennsylvania,2020-08-23,estimate based on partial data,489,266,740,362,551
Pennsylvania,2020-08-24,estimate based on partial data,689,393,1072,514,786
Pennsylvania,2020-08-25,estimate based on partial data,736,388,1095,537,820
Pennsylvania,2020-08-26,estimate based on partial data,651,329,979,494,758
Pennsylvania,2020-08-27,estimate based on partial data,704,363,1065,503,788
Pennsylvania,2020-08-28,estimate based on partial data,767,372,1153,544,848
Pennsylvania,2020-08-29,estimate based on partial data,569,299,844,424,647
Pennsylvania,2020-08-30,estimate based on partial data,475,237,717,360,551
Pennsylvania,2020-08-31,estimate based on partial data,678,357,1025,516,789
Pennsylvania,2020-09-01,estimate based on partial data,706,375,1124,513,802
Pennsylvania,2020-09-02,forecast,646,322,1017,436,719
Pennsylvania,2020-09-03,forecast,699,349,1112,501,797
Pennsylvania,2020-09-04,forecast,768,366,1207,578,920
Pennsylvania,2020-09-05,forecast,566,251,905,388,628
Pennsylvania,2020-09-06,forecast,475,196,771,308,526
Pennsylvania,2020-09-07,forecast,699,306,1190,462,805
Pennsylvania,2020-09-08,forecast,720,336,1239,435,778
Pennsylvania,2020-09-09,forecast,649,266,1151,405,727
Pennsylvania,2020-09-10,forecast,704,248,1279,403,767
Pennsylvania,2020-09-11,forecast,774,257,1484,488,907
Pennsylvania,2020-09-12,forecast,563,189,1111,324,645
Pennsylvania,2020-09-13,forecast,485,148,941,292,574
Pennsylvania,2020-09-14,forecast,679,194,1414,356,762
Pennsylvania,2020-09-15,forecast,717,158,1473,393,833
Puerto Rico,2020-06-23,estimate,94,11,202,31,105
Puerto Rico,2020-06-24,estimate,69,3,148,26,79
Puerto Rico,2020-06-25,estimate,76,9,175,22,83
Puerto Rico,2020-06-26,estimate,122,19,264,50,146
Puerto Rico,2020-06-27,estimate,150,20,314,48,168
Puerto Rico,2020-06-28,estimate,111,10,253,30,121
Puerto Rico,2020-06-29,estimate,138,27,306,43,151
Puerto Rico,2020-06-30,estimate,127,17,284,42,142
Puerto Rico,2020-07-01,estimate,94,14,203,27,102
Puerto Rico,2020-07-02,estimate,98,15,218,26,105
Puerto Rico,2020-07-03,estimate,160,28,344,56,179
Puerto Rico,2020-07-04,estimate,203,21,432,81,241
Puerto Rico,2020-07-05,estimate,159,15,345,65,191
Puerto Rico,2020-07-06,estimate,185,15,403,68,216
Puerto Rico,2020-07-07,estimate,174,19,374,54,193
Puerto Rico,2020-07-08,estimate,133,13,290,51,155
Puerto Rico,2020-07-09,estimate,144,19,314,42,158
Puerto Rico,2020-07-10,estimate,232,23,503,89,269
Puerto Rico,2020-07-11,estimate,286,41,603,122,343
Puerto Rico,2020-07-12,estimate,217,29,480,99,269
Puerto Rico,2020-07-13,estimate,266,30,573,85,292
Puerto Rico,2020-07-14,estimate,253,36,544,75,276
Puerto Rico,2020-07-15,estimate,188,15,409,61,209
Puerto Rico,2020-07-16,estimate,193,33,426,62,214
Puerto Rico,2020-07-17,estimate,324,33,722,101,364
Puerto Rico,2020-07-18,estimate,396,47,867,158,476
Puerto Rico,2020-07-19,estimate,309,45,670,150,377
Puerto Rico,2020-07-20,estimate,364,35,778,142,425
Puerto Rico,2020-07-21,estimate,342,34,721,156,411
Puerto Rico,2020-07-22,estimate,238,28,565,93,287
Puerto Rico,2020-07-23,estimate,254,33,570,97,297
Puerto Rico,2020-07-24,estimate,416,58,936,138,463
Puerto Rico,2020-07-25,estimate,507,75,1134,158,559
Puerto Rico,2020-07-26,estimate,380,45,834,152,453
Puerto Rico,2020-07-27,estimate,460,70,997,178,532
Puerto Rico,2020-07-28,estimate,426,36,899,156,488
Puerto Rico,2020-07-29,estimate,300,28,671,102,340
Puerto Rico,2020-07-30,estimate,314,25,657,105,352
Puerto Rico,2020-07-31,estimate,512,58,1105,221,616
Puerto Rico,2020-08-01,estimate,605,51,1299,236,711
Puerto Rico,2020-08-02,estimate,462,71,997,183,539
Puerto Rico,2020-08-03,estimate,515,45,1130,205,602
Puerto Rico,2020-08-04,estimate,468,76,1062,183,550
Puerto Rico,2020-08-05,estimate,335,66,731,132,388
Puerto Rico,2020-08-06,estimate,346,30,767,97,381
Puerto Rico,2020-08-07,estimate,545,88,1240,214,639
Puerto Rico,2020-08-08,estimate,670,98,1415,280,776
Puerto Rico,2020-08-09,estimate,502,86,1074,204,594
Puerto Rico,2020-08-10,estimate,558,68,1232,184,624
Puerto Rico,2020-08-11,estimate,482,32,1049,152,541
Puerto Rico,2020-08-12,estimate,345,39,760,113,394
Puerto Rico,2020-08-13,estimate,349,43,769,148,430
Puerto Rico,2020-08-14,estimate,560,77,1222,255,694
Puerto Rico,2020-08-15,estimate,648,75,1413,201,697
Puerto Rico,2020-08-16,estimate,471,55,1038,180,545
Puerto Rico,2020-08-17,estimate,522,61,1162,205,601
Puerto Rico,2020-08-18,estimate,465,61,1001,194,553
Puerto Rico,2020-08-19,estimate,320,49,715,124,381
Puerto Rico,2020-08-20,estimate based on partial data,332,31,701,118,380
Puerto Rico,2020-08-21,estimate based on partial data,507,43,1076,195,597
Puerto Rico,2020-08-22,estimate based on partial data,586,67,1266,196,676
Puerto Rico,2020-08-23,estimate based on partial data,416,50,919,175,498
Puerto Rico,2020-08-24,estimate based on partial data,467,76,1017,183,541
Puerto Rico,2020-08-25,estimate based on partial data,400,32,908,131,448
Puerto Rico,2020-08-26,estimate based on partial data,277,25,584,89,300
Puerto Rico,2020-08-27,estimate based on partial data,281,41,634,116,339
Puerto Rico,2020-08-28,estimate based on partial data,404,35,916,149,478
Puerto Rico,2020-08-29,estimate based on partial data,480,55,1043,147,527
Puerto Rico,2020-08-30,estimate based on partial data,348,32,793,117,400
Puerto Rico,2020-08-31,estimate based on partial data,384,32,892,125,435
Puerto Rico,2020-09-01,estimate based on partial data,332,29,751,102,373
Puerto Rico,2020-09-02,forecast,220,15,524,56,239
Puerto Rico,2020-09-03,forecast,229,17,532,78,262
Puerto Rico,2020-09-04,forecast,346,43,835,121,399
Puerto Rico,2020-09-05,forecast,392,37,1001,116,451
Puerto Rico,2020-09-06,forecast,277,28,696,80,318
Puerto Rico,2020-09-07,forecast,308,11,798,85,352
Puerto Rico,2020-09-08,forecast,269,15,742,61,294
Puerto Rico,2020-09-09,forecast,183,9,509,42,202
Puerto Rico,2020-09-10,forecast,186,12,526,30,198
Puerto Rico,2020-09-11,forecast,281,18,790,36,292
Puerto Rico,2020-09-12,forecast,324,20,934,59,349
Puerto Rico,2020-09-13,forecast,222,5,750,31,235
Puerto Rico,2020-09-14,forecast,252,3,799,31,261
Puerto Rico,2020-09-15,forecast,227,5,737,30,246
Rhode Island,2020-06-23,estimate,60,9,118,27,69
Rhode Island,2020-06-24,estimate,42,7,86,18,48
Rhode Island,2020-06-25,estimate,56,9,111,24,64
Rhode Island,2020-06-26,estimate,51,9,102,27,62
Rhode Island,2020-06-27,estimate,0,0,0,0,0
Rhode Island,2020-06-28,estimate,0,0,0,0,0
Rhode Island,2020-06-29,estimate,98,21,201,46,116
Rhode Island,2020-06-30,estimate,68,10,133,30,78
Rhode Island,2020-07-01,estimate,47,8,95,22,54
Rhode Island,2020-07-02,estimate,61,12,122,26,68
Rhode Island,2020-07-03,estimate,57,7,111,21,63
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,0,0,0
Rhode Island,2020-07-06,estimate,111,17,217,50,127
Rhode Island,2020-07-07,estimate,75,11,147,35,86
Rhode Island,2020-07-08,estimate,53,9,109,21,58
Rhode Island,2020-07-09,estimate,68,12,138,30,79
Rhode Island,2020-07-10,estimate,62,10,122,34,79
Rhode Island,2020-07-11,estimate,0,0,0,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0
Rhode Island,2020-07-13,estimate,126,18,250,42,135
Rhode Island,2020-07-14,estimate,84,16,165,37,95
Rhode Island,2020-07-15,estimate,62,10,121,29,73
Rhode Island,2020-07-16,estimate,78,17,157,33,88
Rhode Island,2020-07-17,estimate,71,14,147,34,85
Rhode Island,2020-07-18,estimate,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0
Rhode Island,2020-07-20,estimate,142,27,281,71,168
Rhode Island,2020-07-21,estimate,92,19,185,43,107
Rhode Island,2020-07-22,estimate,68,11,136,30,80
Rhode Island,2020-07-23,estimate,86,18,172,36,96
Rhode Island,2020-07-24,estimate,81,19,169,36,93
Rhode Island,2020-07-25,estimate,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0
Rhode Island,2020-07-27,estimate,160,38,319,77,185
Rhode Island,2020-07-28,estimate,105,19,207,51,124
Rhode Island,2020-07-29,estimate,77,15,152,32,86
Rhode Island,2020-07-30,estimate,97,20,204,45,113
Rhode Island,2020-07-31,estimate,89,14,167,46,106
Rhode Island,2020-08-01,estimate,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0
Rhode Island,2020-08-03,estimate,174,40,349,76,199
Rhode Island,2020-08-04,estimate,115,15,219,49,129
Rhode Island,2020-08-05,estimate,82,16,166,32,90
Rhode Island,2020-08-06,estimate,106,21,212,56,128
Rhode Island,2020-08-07,estimate,94,17,190,40,105
Rhode Island,2020-08-08,estimate,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0
Rhode Island,2020-08-10,estimate,181,27,355,84,212
Rhode Island,2020-08-11,estimate,120,26,243,63,145
Rhode Island,2020-08-12,estimate,86,15,174,47,107
Rhode Island,2020-08-13,estimate,108,22,227,46,121
Rhode Island,2020-08-14,estimate,98,19,201,42,112
Rhode Island,2020-08-15,estimate,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,1,0,0
Rhode Island,2020-08-17,estimate,182,38,366,89,217
Rhode Island,2020-08-18,estimate,124,23,244,54,139
Rhode Island,2020-08-19,estimate,91,14,175,39,103
Rhode Island,2020-08-20,estimate based on partial data,109,19,216,52,126
Rhode Island,2020-08-21,estimate based on partial data,101,18,201,42,116
Rhode Island,2020-08-22,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-23,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-24,estimate based on partial data,189,42,370,82,217
Rhode Island,2020-08-25,estimate based on partial data,119,19,240,51,133
Rhode Island,2020-08-26,estimate based on partial data,90,14,176,39,102
Rhode Island,2020-08-27,estimate based on partial data,110,23,224,43,125
Rhode Island,2020-08-28,estimate based on partial data,98,14,198,47,120
Rhode Island,2020-08-29,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-30,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-31,estimate based on partial data,187,28,383,88,221
Rhode Island,2020-09-01,estimate based on partial data,119,14,251,53,139
Rhode Island,2020-09-02,forecast,86,10,176,36,99
Rhode Island,2020-09-03,forecast,108,16,228,41,120
Rhode Island,2020-09-04,forecast,100,14,211,40,113
Rhode Island,2020-09-05,forecast,0,0,1,0,0
Rhode Island,2020-09-06,forecast,0,0,0,0,0
Rhode Island,2020-09-07,forecast,183,26,403,66,205
Rhode Island,2020-09-08,forecast,116,21,269,35,127
Rhode Island,2020-09-09,forecast,89,13,207,24,95
Rhode Island,2020-09-10,forecast,107,15,259,26,113
Rhode Island,2020-09-11,forecast,98,7,227,41,119
Rhode Island,2020-09-12,forecast,0,0,0,0,0
Rhode Island,2020-09-13,forecast,0,0,1,0,0
Rhode Island,2020-09-14,forecast,185,11,459,48,203
Rhode Island,2020-09-15,forecast,120,9,306,29,132
South Carolina,2020-06-23,estimate,1103,629,1562,891,1258
South Carolina,2020-06-24,estimate,1138,663,1648,866,1258
South Carolina,2020-06-25,estimate,1280,772,1879,1003,1465
South Carolina,2020-06-26,estimate,1486,856,2157,1165,1685
South Carolina,2020-06-27,estimate,1527,867,2208,1184,1742
South Carolina,2020-06-28,estimate,1368,772,1931,1108,1572
South Carolina,2020-06-29,estimate,1137,686,1679,900,1302
South Carolina,2020-06-30,estimate,1438,828,2074,1160,1666
South Carolina,2020-07-01,estimate,1452,863,2091,1174,1676
South Carolina,2020-07-02,estimate,1617,913,2319,1278,1823
South Carolina,2020-07-03,estimate,1856,1071,2687,1464,2096
South Carolina,2020-07-04,estimate,1873,1104,2671,1383,2039
South Carolina,2020-07-05,estimate,1606,934,2335,1282,1833
South Carolina,2020-07-06,estimate,1344,790,1947,1057,1524
South Carolina,2020-07-07,estimate,1662,950,2377,1233,1807
South Carolina,2020-07-08,estimate,1687,983,2421,1371,1984
South Carolina,2020-07-09,estimate,1820,1098,2672,1443,2085
South Carolina,2020-07-10,estimate,2060,1160,2936,1681,2386
South Carolina,2020-07-11,estimate,2030,1223,2980,1509,2218
South Carolina,2020-07-12,estimate,1736,1010,2494,1360,1960
South Carolina,2020-07-13,estimate,1417,822,2055,1119,1610
South Carolina,2020-07-14,estimate,1764,1032,2570,1452,2056
South Carolina,2020-07-15,estimate,1738,959,2458,1362,1972
South Carolina,2020-07-16,estimate,1864,1102,2742,1423,2064
South Carolina,2020-07-17,estimate,2086,1204,3056,1561,2299
South Carolina,2020-07-18,estimate,2046,1270,3060,1571,2286
South Carolina,2020-07-19,estimate,1730,1043,2548,1313,1909
South Carolina,2020-07-20,estimate,1406,829,2056,1123,1624
South Carolina,2020-07-21,estimate,1701,948,2430,1277,1890
South Carolina,2020-07-22,estimate,1618,990,2376,1278,1832
South Carolina,2020-07-23,estimate,1751,974,2541,1365,1969
South Carolina,2020-07-24,estimate,1940,1165,2802,1541,2213
South Carolina,2020-07-25,estimate,1867,1080,2671,1552,2172
South Carolina,2020-07-26,estimate,1557,861,2254,1253,1805
South Carolina,2020-07-27,estimate,1224,712,1752,947,1385
South Carolina,2020-07-28,estimate,1484,831,2142,1087,1631
South Carolina,2020-07-29,estimate,1414,890,2108,1093,1578
South Carolina,2020-07-30,estimate,1498,903,2181,1142,1641
South Carolina,2020-07-31,estimate,1611,888,2337,1248,1792
South Carolina,2020-08-01,estimate,1543,888,2229,1229,1787
South Carolina,2020-08-02,estimate,1264,726,1833,998,1427
South Carolina,2020-08-03,estimate,978,584,1455,807,1156
South Carolina,2020-08-04,estimate,1172,675,1717,913,1313
South Carolina,2020-08-05,estimate,1121,676,1604,867,1243
South Carolina,2020-08-06,estimate,1162,658,1665,922,1333
South Carolina,2020-08-07,estimate,1266,783,1896,953,1408
South Carolina,2020-08-08,estimate,1198,729,1742,896,1322
South Carolina,2020-08-09,estimate,974,577,1451,740,1082
South Carolina,2020-08-10,estimate,766,430,1101,602,860
South Carolina,2020-08-11,estimate,916,537,1315,725,1028
South Carolina,2020-08-12,estimate,876,486,1259,706,1016
South Carolina,2020-08-13,estimate,930,553,1345,731,1057
South Carolina,2020-08-14,estimate,1009,581,1418,811,1152
South Carolina,2020-08-15,estimate,974,562,1411,769,1094
South Carolina,2020-08-16,estimate,799,493,1183,639,910
South Carolina,2020-08-17,estimate,635,369,933,530,751
South Carolina,2020-08-18,estimate,768,454,1138,615,889
South Carolina,2020-08-19,estimate,745,385,1071,563,827
South Carolina,2020-08-20,estimate based on partial data,810,479,1186,658,946
South Carolina,2020-08-21,estimate based on partial data,894,509,1308,696,1012
South Carolina,2020-08-22,estimate based on partial data,874,492,1285,702,1023
South Carolina,2020-08-23,estimate based on partial data,758,443,1097,611,888
South Carolina,2020-08-24,estimate based on partial data,623,345,906,473,688
South Carolina,2020-08-25,estimate based on partial data,774,444,1139,630,895
South Carolina,2020-08-26,estimate based on partial data,774,429,1115,617,878
South Carolina,2020-08-27,estimate based on partial data,842,472,1216,664,966
South Carolina,2020-08-28,estimate based on partial data,986,561,1390,813,1150
South Carolina,2020-08-29,estimate based on partial data,995,570,1434,799,1146
South Carolina,2020-08-30,estimate based on partial data,866,495,1294,674,988
South Carolina,2020-08-31,estimate based on partial data,732,387,1057,541,817
South Carolina,2020-09-01,estimate based on partial data,923,515,1356,699,1043
South Carolina,2020-09-02,forecast,934,486,1431,679,1060
South Carolina,2020-09-03,forecast,1048,522,1624,744,1168
South Carolina,2020-09-04,forecast,1195,550,1996,814,1334
South Carolina,2020-09-05,forecast,1232,561,2002,866,1420
South Carolina,2020-09-06,forecast,1080,441,1800,674,1193
South Carolina,2020-09-07,forecast,890,370,1647,563,1003
South Carolina,2020-09-08,forecast,1152,444,2212,670,1286
South Carolina,2020-09-09,forecast,1176,417,2359,648,1316
South Carolina,2020-09-10,forecast,1324,339,2699,718,1496
South Carolina,2020-09-11,forecast,1480,477,3288,868,1759
South Carolina,2020-09-12,forecast,1544,374,3468,652,1662
South Carolina,2020-09-13,forecast,1360,338,3150,634,1546
South Carolina,2020-09-14,forecast,1144,260,2872,552,1338
South Carolina,2020-09-15,forecast,1435,320,3978,542,1554
South Dakota,2020-06-23,estimate,41,16,66,27,47
South Dakota,2020-06-24,estimate,67,30,108,49,81
South Dakota,2020-06-25,estimate,56,20,90,33,61
South Dakota,2020-06-26,estimate,63,28,104,42,71
South Dakota,2020-06-27,estimate,69,28,110,44,76
South Dakota,2020-06-28,estimate,57,25,93,36,63
South Dakota,2020-06-29,estimate,35,14,59,23,40
South Dakota,2020-06-30,estimate,43,20,71,29,49
South Dakota,2020-07-01,estimate,71,31,113,46,79
South Dakota,2020-07-02,estimate,59,26,97,35,63
South Dakota,2020-07-03,estimate,64,28,104,42,72
South Dakota,2020-07-04,estimate,69,28,113,46,79
South Dakota,2020-07-05,estimate,57,24,93,35,63
South Dakota,2020-07-06,estimate,36,14,58,21,39
South Dakota,2020-07-07,estimate,43,18,72,27,48
South Dakota,2020-07-08,estimate,71,29,112,46,79
South Dakota,2020-07-09,estimate,58,27,98,37,65
South Dakota,2020-07-10,estimate,65,25,105,47,79
South Dakota,2020-07-11,estimate,71,31,114,48,81
South Dakota,2020-07-12,estimate,58,24,95,37,64
South Dakota,2020-07-13,estimate,36,13,58,24,42
South Dakota,2020-07-14,estimate,44,18,73,28,49
South Dakota,2020-07-15,estimate,72,32,117,44,80
South Dakota,2020-07-16,estimate,62,27,100,37,67
South Dakota,2020-07-17,estimate,67,29,110,46,77
South Dakota,2020-07-18,estimate,75,31,119,48,83
South Dakota,2020-07-19,estimate,64,27,102,40,70
South Dakota,2020-07-20,estimate,39,16,63,25,44
South Dakota,2020-07-21,estimate,48,20,81,32,55
South Dakota,2020-07-22,estimate,79,34,128,51,89
South Dakota,2020-07-23,estimate,67,28,109,42,75
South Dakota,2020-07-24,estimate,76,32,121,51,86
South Dakota,2020-07-25,estimate,84,35,131,53,92
South Dakota,2020-07-26,estimate,70,30,113,45,78
South Dakota,2020-07-27,estimate,43,16,70,28,48
South Dakota,2020-07-28,estimate,54,23,89,36,61
South Dakota,2020-07-29,estimate,89,43,145,58,99
South Dakota,2020-07-30,estimate,75,33,119,46,82
South Dakota,2020-07-31,estimate,85,33,138,56,97
South Dakota,2020-08-01,estimate,94,39,152,61,105
South Dakota,2020-08-02,estimate,78,36,129,49,86
South Dakota,2020-08-03,estimate,48,19,78,32,55
South Dakota,2020-08-04,estimate,61,24,98,38,68
South Dakota,2020-08-05,estimate,102,46,164,70,116
South Dakota,2020-08-06,estimate,84,34,136,53,92
South Dakota,2020-08-07,estimate,97,48,165,63,108
South Dakota,2020-08-08,estimate,107,47,171,73,122
South Dakota,2020-08-09,estimate,90,33,144,60,103
South Dakota,2020-08-10,estimate,57,23,90,38,65
South Dakota,2020-08-11,estimate,71,33,120,45,78
South Dakota,2020-08-12,estimate,123,57,198,81,138
South Dakota,2020-08-13,estimate,105,47,167,74,121
South Dakota,2020-08-14,estimate,122,60,200,74,131
South Dakota,2020-08-15,estimate,135,56,215,96,158
South Dakota,2020-08-16,estimate,118,49,190,77,134
South Dakota,2020-08-17,estimate,75,30,120,48,85
South Dakota,2020-08-18,estimate,97,40,160,61,108
South Dakota,2020-08-19,estimate,166,74,267,112,190
South Dakota,2020-08-20,estimate based on partial data,152,73,241,110,177
South Dakota,2020-08-21,estimate based on partial data,177,82,284,120,203
South Dakota,2020-08-22,estimate based on partial data,204,87,325,134,226
South Dakota,2020-08-23,estimate based on partial data,179,80,293,128,210
South Dakota,2020-08-24,estimate based on partial data,116,48,183,79,133
South Dakota,2020-08-25,estimate based on partial data,156,76,258,107,179
South Dakota,2020-08-26,estimate based on partial data,275,130,441,197,321
South Dakota,2020-08-27,estimate based on partial data,247,117,402,170,285
South Dakota,2020-08-28,estimate based on partial data,292,129,467,190,327
South Dakota,2020-08-29,estimate based on partial data,340,159,567,228,382
South Dakota,2020-08-30,estimate based on partial data,304,139,499,219,357
South Dakota,2020-08-31,estimate based on partial data,200,82,331,125,225
South Dakota,2020-09-01,estimate based on partial data,268,125,447,175,301
South Dakota,2020-09-02,forecast,481,185,796,299,546
South Dakota,2020-09-03,forecast,430,153,733,277,498
South Dakota,2020-09-04,forecast,512,214,950,315,584
South Dakota,2020-09-05,forecast,600,194,1056,407,736
South Dakota,2020-09-06,forecast,536,205,1031,340,644
South Dakota,2020-09-07,forecast,350,111,680,184,388
South Dakota,2020-09-08,forecast,466,147,917,252,540
South Dakota,2020-09-09,forecast,819,213,1682,362,899
South Dakota,2020-09-10,forecast,728,191,1601,343,812
South Dakota,2020-09-11,forecast,878,180,1985,399,979
South Dakota,2020-09-12,forecast,1018,195,2386,461,1173
South Dakota,2020-09-13,forecast,912,191,2250,406,1039
South Dakota,2020-09-14,forecast,604,103,1559,207,656
South Dakota,2020-09-15,forecast,811,140,2125,291,913
Tennessee,2020-06-23,estimate,758,346,1256,545,922
Tennessee,2020-06-24,estimate,886,370,1437,556,982
Tennessee,2020-06-25,estimate,918,359,1477,602,1043
Tennessee,2020-06-26,estimate,1071,486,1789,725,1235
Tennessee,2020-06-27,estimate,920,425,1560,572,1034
Tennessee,2020-06-28,estimate,850,367,1392,531,947
Tennessee,2020-06-29,estimate,1002,424,1646,745,1238
Tennessee,2020-06-30,estimate,1111,540,1887,724,1276
Tennessee,2020-07-01,estimate,1257,555,2094,866,1463
Tennessee,2020-07-02,estimate,1317,601,2211,944,1597
Tennessee,2020-07-03,estimate,1509,681,2495,1036,1759
Tennessee,2020-07-04,estimate,1302,613,2193,836,1464
Tennessee,2020-07-05,estimate,1166,494,1933,834,1389
Tennessee,2020-07-06,estimate,1356,609,2197,997,1643
Tennessee,2020-07-07,estimate,1451,646,2449,1030,1727
Tennessee,2020-07-08,estimate,1720,765,2877,1101,1942
Tennessee,2020-07-09,estimate,1686,723,2880,1103,1916
Tennessee,2020-07-10,estimate,1959,878,3318,1293,2267
Tennessee,2020-07-11,estimate,1664,703,2761,1153,1969
Tennessee,2020-07-12,estimate,1498,626,2502,985,1721
Tennessee,2020-07-13,estimate,1672,761,2814,1133,1960
Tennessee,2020-07-14,estimate,1796,759,3018,1171,2042
Tennessee,2020-07-15,estimate,2042,821,3328,1438,2406
Tennessee,2020-07-16,estimate,2066,914,3430,1475,2467
Tennessee,2020-07-17,estimate,2297,931,3767,1548,2702
Tennessee,2020-07-18,estimate,1911,815,3138,1402,2313
Tennessee,2020-07-19,estimate,1682,740,2838,1190,2015
Tennessee,2020-07-20,estimate,1907,770,3063,1322,2233
Tennessee,2020-07-21,estimate,2010,883,3320,1388,2340
Tennessee,2020-07-22,estimate,2216,1044,3724,1569,2617
Tennessee,2020-07-23,estimate,2222,893,3556,1580,2609
Tennessee,2020-07-24,estimate,2456,905,3931,1754,2930
Tennessee,2020-07-25,estimate,2019,911,3454,1339,2322
Tennessee,2020-07-26,estimate,1764,811,2882,1212,2011
Tennessee,2020-07-27,estimate,1914,826,3115,1348,2270
Tennessee,2020-07-28,estimate,2024,894,3323,1373,2321
Tennessee,2020-07-29,estimate,2150,973,3593,1466,2483
Tennessee,2020-07-30,estimate,2140,959,3534,1531,2524
Tennessee,2020-07-31,estimate,2291,959,3682,1507,2623
Tennessee,2020-08-01,estimate,1863,698,2998,1299,2215
Tennessee,2020-08-02,estimate,1630,768,2739,1126,1894
Tennessee,2020-08-03,estimate,1738,792,2965,1159,2010
Tennessee,2020-08-04,estimate,1856,807,3086,1250,2146
Tennessee,2020-08-05,estimate,1982,846,3204,1273,2248
Tennessee,2020-08-06,estimate,1921,855,3230,1338,2261
Tennessee,2020-08-07,estimate,2048,885,3301,1561,2522
Tennessee,2020-08-08,estimate,1636,785,2817,1143,1961
Tennessee,2020-08-09,estimate,1445,568,2398,869,1600
Tennessee,2020-08-10,estimate,1552,657,2637,1057,1817
Tennessee,2020-08-11,estimate,1650,734,2648,1185,1969
Tennessee,2020-08-12,estimate,1763,773,2911,1115,1952
Tennessee,2020-08-13,estimate,1706,777,2861,1207,2033
Tennessee,2020-08-14,estimate,1824,757,2910,1253,2161
Tennessee,2020-08-15,estimate,1496,589,2387,1072,1805
Tennessee,2020-08-16,estimate,1272,519,2056,822,1442
Tennessee,2020-08-17,estimate,1408,584,2258,962,1651
Tennessee,2020-08-18,estimate,1424,674,2443,904,1602
Tennessee,2020-08-19,estimate,1562,672,2561,1071,1813
Tennessee,2020-08-20,estimate based on partial data,1540,613,2436,1000,1751
Tennessee,2020-08-21,estimate based on partial data,1666,602,2720,1089,1900
Tennessee,2020-08-22,estimate based on partial data,1357,583,2231,870,1504
Tennessee,2020-08-23,estimate based on partial data,1170,491,1922,834,1392
Tennessee,2020-08-24,estimate based on partial data,1248,526,2093,817,1443
Tennessee,2020-08-25,estimate based on partial data,1346,585,2275,920,1591
Tennessee,2020-08-26,estimate based on partial data,1459,713,2472,1002,1679
Tennessee,2020-08-27,estimate based on partial data,1466,630,2458,969,1680
Tennessee,2020-08-28,estimate based on partial data,1565,704,2604,978,1745
Tennessee,2020-08-29,estimate based on partial data,1286,550,2181,891,1524
Tennessee,2020-08-30,estimate based on partial data,1142,491,1926,726,1296
Tennessee,2020-08-31,estimate based on partial data,1230,561,2121,850,1483
Tennessee,2020-09-01,estimate based on partial data,1328,461,2195,915,1583
Tennessee,2020-09-02,forecast,1457,510,2405,911,1661
Tennessee,2020-09-03,forecast,1412,540,2527,836,1600
Tennessee,2020-09-04,forecast,1530,587,2789,833,1688
Tennessee,2020-09-05,forecast,1258,428,2260,705,1384
Tennessee,2020-09-06,forecast,1121,376,2069,646,1280
Tennessee,2020-09-07,forecast,1213,412,2289,592,1290
Tennessee,2020-09-08,forecast,1281,366,2423,732,1492
Tennessee,2020-09-09,forecast,1387,363,2799,662,1507
Tennessee,2020-09-10,forecast,1372,425,2829,679,1545
Tennessee,2020-09-11,forecast,1515,411,3246,703,1692
Tennessee,2020-09-12,forecast,1268,258,2691,574,1432
Tennessee,2020-09-13,forecast,1070,250,2407,471,1204
Tennessee,2020-09-14,forecast,1176,265,2762,518,1318
Tennessee,2020-09-15,forecast,1246,242,3085,504,1399
Texas,2020-06-23,estimate,5721,3508,8389,4620,6515
Texas,2020-06-24,estimate,5844,3416,8356,4828,6816
Texas,2020-06-25,estimate,5626,3335,8070,4355,6344
Texas,2020-06-26,estimate,6030,3676,8667,4824,6923
Texas,2020-06-27,estimate,5478,3319,7836,4409,6177
Texas,2020-06-28,estimate,4360,2537,6304,3266,4800
Texas,2020-06-29,estimate,5963,3511,8568,4617,6632
Texas,2020-06-30,estimate,7976,4962,11539,6308,8920
Texas,2020-07-01,estimate,8077,4888,11509,6575,9200
Texas,2020-07-02,estimate,7594,4496,10941,5924,8421
Texas,2020-07-03,estimate,8049,4790,11647,6460,9089
