state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-06-21,estimate,8,0,69,0,8
Rhode Island,2020-06-22,estimate,34,0,251,0,34
Rhode Island,2020-06-23,estimate,26,0,218,0,26
Rhode Island,2020-06-24,estimate,20,0,166,0,20
Rhode Island,2020-06-25,estimate,24,0,178,0,24
Rhode Island,2020-06-26,estimate,22,0,154,0,22
Rhode Island,2020-06-27,estimate,11,0,82,0,11
Rhode Island,2020-06-28,estimate,9,0,67,0,9
Rhode Island,2020-06-29,estimate,31,0,217,0,31
Rhode Island,2020-06-30,estimate,24,0,191,0,24
Rhode Island,2020-07-01,estimate,19,0,164,0,19
Rhode Island,2020-07-02,estimate,21,0,170,0,21
Rhode Island,2020-07-03,estimate,19,0,142,0,19
Rhode Island,2020-07-04,estimate,10,0,81,0,10
Rhode Island,2020-07-05,estimate,9,0,65,0,9
Rhode Island,2020-07-06,estimate,30,0,227,0,30
Rhode Island,2020-07-07,estimate,27,0,203,0,27
Rhode Island,2020-07-08,estimate,23,0,176,0,23
Rhode Island,2020-07-09,estimate,21,0,169,0,21
Rhode Island,2020-07-10,estimate,22,0,165,0,22
Rhode Island,2020-07-11,estimate,11,0,82,0,11
Rhode Island,2020-07-12,estimate,10,0,74,0,10
Rhode Island,2020-07-13,estimate,30,0,227,0,30
Rhode Island,2020-07-14,estimate,28,0,196,0,28
Rhode Island,2020-07-15,estimate,27,0,192,0,27
Rhode Island,2020-07-16,estimate,29,0,200,0,29
Rhode Island,2020-07-17,estimate,25,0,189,0,25
Rhode Island,2020-07-18,estimate,12,0,90,0,12
Rhode Island,2020-07-19,estimate,10,0,76,0,10
Rhode Island,2020-07-20,estimate,34,0,240,0,34
Rhode Island,2020-07-21,estimate,34,0,233,0,34
Rhode Island,2020-07-22,estimate,28,0,214,0,28
Rhode Island,2020-07-23,estimate,32,0,227,0,32
Rhode Island,2020-07-24,estimate,28,0,206,0,28
Rhode Island,2020-07-25,estimate,14,0,110,0,14
Rhode Island,2020-07-26,estimate,13,0,90,0,13
Rhode Island,2020-07-27,estimate based on partial data,44,0,306,0,44
Rhode Island,2020-07-28,estimate based on partial data,37,0,273,0,37
Rhode Island,2020-07-29,estimate based on partial data,32,0,241,0,32
Rhode Island,2020-07-30,estimate based on partial data,37,0,299,0,37
Rhode Island,2020-07-31,estimate based on partial data,30,0,248,0,30
Rhode Island,2020-08-01,estimate based on partial data,16,0,118,0,16
Rhode Island,2020-08-02,estimate based on partial data,15,0,114,0,15
Rhode Island,2020-08-03,estimate based on partial data,47,0,336,0,47
Rhode Island,2020-08-04,estimate based on partial data,41,0,321,0,41
Rhode Island,2020-08-05,estimate based on partial data,36,0,317,0,36
Rhode Island,2020-08-06,estimate based on partial data,42,0,294,0,42
Rhode Island,2020-08-07,estimate based on partial data,36,0,331,0,36
Rhode Island,2020-08-08,estimate based on partial data,17,0,152,0,17
Rhode Island,2020-08-09,forecast,16,0,135,0,16
Rhode Island,2020-08-10,forecast,63,0,513,0,63
Rhode Island,2020-08-11,forecast,50,0,477,0,50
Rhode Island,2020-08-12,forecast,38,0,399,0,38
Rhode Island,2020-08-13,forecast,47,0,494,0,47
Rhode Island,2020-08-14,forecast,44,0,420,0,45
Rhode Island,2020-08-15,forecast,17,0,243,0,17
Rhode Island,2020-08-16,forecast,18,0,204,0,18
Rhode Island,2020-08-17,forecast,59,0,655,0,59
Rhode Island,2020-08-18,forecast,50,0,656,0,50
Rhode Island,2020-08-19,forecast,45,0,717,0,45
Rhode Island,2020-08-20,forecast,44,0,721,0,44
Rhode Island,2020-08-21,forecast,43,0,748,0,43
Rhode Island,2020-08-22,forecast,20,0,357,0,20
South Carolina,2020-05-30,estimate,324,166,498,257,384
South Carolina,2020-05-31,estimate,303,149,448,224,343
South Carolina,2020-06-01,estimate,261,131,386,183,290
South Carolina,2020-06-02,estimate,297,167,459,225,343
South Carolina,2020-06-03,estimate,325,173,475,242,368
South Carolina,2020-06-04,estimate,374,193,559,279,426
South Carolina,2020-06-05,estimate,450,241,659,340,513
South Carolina,2020-06-06,estimate,499,256,740,393,587
South Carolina,2020-06-07,estimate,470,241,709,355,537
South Carolina,2020-06-08,estimate,400,221,613,307,459
South Carolina,2020-06-09,estimate,467,255,702,344,519
South Carolina,2020-06-10,estimate,489,268,746,371,561
South Carolina,2020-06-11,estimate,574,311,848,426,643
South Carolina,2020-06-12,estimate,677,354,1024,502,771
South Carolina,2020-06-13,estimate,754,432,1140,555,843
South Carolina,2020-06-14,estimate,715,377,1023,545,807
South Carolina,2020-06-15,estimate,608,333,923,460,699
South Carolina,2020-06-16,estimate,712,385,1026,549,806
South Carolina,2020-06-17,estimate,735,408,1128,556,844
South Carolina,2020-06-18,estimate,858,461,1276,637,969
South Carolina,2020-06-19,estimate,1000,570,1517,722,1109
South Carolina,2020-06-20,estimate,1139,601,1689,873,1315
South Carolina,2020-06-21,estimate,1036,574,1583,780,1198
South Carolina,2020-06-22,estimate,880,482,1332,681,1018
South Carolina,2020-06-23,estimate,1008,542,1496,747,1133
South Carolina,2020-06-24,estimate,1047,536,1534,761,1163
South Carolina,2020-06-25,estimate,1217,670,1842,945,1401
South Carolina,2020-06-26,estimate,1412,817,2123,1165,1713
South Carolina,2020-06-27,estimate,1516,855,2282,1169,1749
South Carolina,2020-06-28,estimate,1394,785,2093,1040,1561
South Carolina,2020-06-29,estimate,1180,616,1788,869,1314
South Carolina,2020-06-30,estimate,1333,750,2033,1021,1537
South Carolina,2020-07-01,estimate,1350,736,1987,1048,1552
South Carolina,2020-07-02,estimate,1529,807,2270,1221,1800
South Carolina,2020-07-03,estimate,1759,994,2679,1343,2028
South Carolina,2020-07-04,estimate,1913,969,2801,1457,2179
South Carolina,2020-07-05,estimate,1688,908,2497,1232,1875
South Carolina,2020-07-06,estimate,1383,761,2120,1000,1540
South Carolina,2020-07-07,estimate,1554,826,2339,1199,1765
South Carolina,2020-07-08,estimate,1568,802,2334,1134,1762
South Carolina,2020-07-09,estimate,1762,957,2607,1349,1998
South Carolina,2020-07-10,estimate,1954,1015,2924,1442,2186
South Carolina,2020-07-11,estimate,2096,1090,3087,1569,2372
South Carolina,2020-07-12,estimate,1842,1064,2834,1374,2083
South Carolina,2020-07-13,estimate,1479,771,2210,1066,1632
South Carolina,2020-07-14,estimate,1654,922,2465,1324,1956
South Carolina,2020-07-15,estimate,1607,871,2469,1184,1800
South Carolina,2020-07-16,estimate,1798,998,2700,1383,2043
South Carolina,2020-07-17,estimate,2016,1114,3036,1499,2288
South Carolina,2020-07-18,estimate,2060,1219,3191,1533,2294
South Carolina,2020-07-19,estimate,1808,948,2661,1406,2068
South Carolina,2020-07-20,estimate,1470,784,2188,1084,1642
South Carolina,2020-07-21,estimate,1564,831,2318,1228,1848
South Carolina,2020-07-22,estimate,1564,804,2304,1174,1760
South Carolina,2020-07-23,estimate,1683,894,2480,1284,1918
South Carolina,2020-07-24,estimate,1848,1025,2668,1397,2069
South Carolina,2020-07-25,estimate,1914,983,2813,1455,2193
South Carolina,2020-07-26,estimate,1621,938,2489,1198,1807
South Carolina,2020-07-27,estimate based on partial data,1314,735,1969,1037,1514
South Carolina,2020-07-28,estimate based on partial data,1420,717,2098,1090,1656
South Carolina,2020-07-29,estimate based on partial data,1372,789,2070,1033,1562
South Carolina,2020-07-30,estimate based on partial data,1498,782,2244,1170,1748
South Carolina,2020-07-31,estimate based on partial data,1607,905,2434,1183,1811
South Carolina,2020-08-01,estimate based on partial data,1635,886,2497,1185,1817
South Carolina,2020-08-02,estimate based on partial data,1414,760,2140,1058,1609
South Carolina,2020-08-03,estimate based on partial data,1123,587,1696,822,1264
South Carolina,2020-08-04,estimate based on partial data,1199,672,1804,878,1346
South Carolina,2020-08-05,estimate based on partial data,1173,620,1741,894,1368
South Carolina,2020-08-06,estimate based on partial data,1264,670,1880,934,1428
South Carolina,2020-08-07,estimate based on partial data,1362,678,2028,1079,1620
South Carolina,2020-08-08,estimate based on partial data,1380,665,2089,1009,1577
South Carolina,2020-08-09,forecast,1199,656,1884,901,1388
South Carolina,2020-08-10,forecast,930,488,1488,620,1027
South Carolina,2020-08-11,forecast,1005,486,1585,752,1196
South Carolina,2020-08-12,forecast,983,490,1555,669,1092
South Carolina,2020-08-13,forecast,1054,462,1667,814,1279
South Carolina,2020-08-14,forecast,1154,481,1903,747,1293
South Carolina,2020-08-15,forecast,1162,480,2016,744,1322
South Carolina,2020-08-16,forecast,1003,436,1740,572,1087
South Carolina,2020-08-17,forecast,788,322,1442,514,927
South Carolina,2020-08-18,forecast,845,259,1509,538,1013
South Carolina,2020-08-19,forecast,826,297,1570,486,966
South Carolina,2020-08-20,forecast,883,285,1749,454,969
South Carolina,2020-08-21,forecast,944,322,1920,478,1052
South Carolina,2020-08-22,forecast,988,237,1982,501,1106
South Dakota,2020-05-30,estimate,75,23,132,41,84
South Dakota,2020-05-31,estimate,56,19,98,31,62
South Dakota,2020-06-01,estimate,35,8,61,22,42
South Dakota,2020-06-02,estimate,47,12,82,27,54
South Dakota,2020-06-03,estimate,74,25,132,45,88
South Dakota,2020-06-04,estimate,55,14,100,32,63
South Dakota,2020-06-05,estimate,71,24,129,39,81
South Dakota,2020-06-06,estimate,77,28,138,45,88
South Dakota,2020-06-07,estimate,55,18,97,32,62
South Dakota,2020-06-08,estimate,35,10,62,23,43
South Dakota,2020-06-09,estimate,46,16,84,25,52
South Dakota,2020-06-10,estimate,74,26,130,46,87
South Dakota,2020-06-11,estimate,56,16,96,30,63
South Dakota,2020-06-12,estimate,69,26,127,39,79
South Dakota,2020-06-13,estimate,75,21,126,43,86
South Dakota,2020-06-14,estimate,54,12,93,33,63
South Dakota,2020-06-15,estimate,34,11,61,19,39
South Dakota,2020-06-16,estimate,46,13,80,24,51
South Dakota,2020-06-17,estimate,72,25,126,43,83
South Dakota,2020-06-18,estimate,54,18,97,33,63
South Dakota,2020-06-19,estimate,67,20,118,41,79
South Dakota,2020-06-20,estimate,75,24,133,54,97
South Dakota,2020-06-21,estimate,52,19,95,30,60
South Dakota,2020-06-22,estimate,34,11,58,16,36
South Dakota,2020-06-23,estimate,45,12,79,24,51
South Dakota,2020-06-24,estimate,69,26,124,39,78
South Dakota,2020-06-25,estimate,55,17,95,34,64
South Dakota,2020-06-26,estimate,68,26,123,33,73
South Dakota,2020-06-27,estimate,73,19,127,46,87
South Dakota,2020-06-28,estimate,52,18,93,32,61
South Dakota,2020-06-29,estimate,33,9,59,18,38
South Dakota,2020-06-30,estimate,45,13,78,25,50
South Dakota,2020-07-01,estimate,70,20,121,40,81
South Dakota,2020-07-02,estimate,53,17,95,27,58
South Dakota,2020-07-03,estimate,66,19,117,35,73
South Dakota,2020-07-04,estimate,74,27,134,42,84
South Dakota,2020-07-05,estimate,53,17,95,31,61
South Dakota,2020-07-06,estimate,33,8,58,18,37
South Dakota,2020-07-07,estimate,45,11,79,29,55
South Dakota,2020-07-08,estimate,71,22,127,43,82
South Dakota,2020-07-09,estimate,55,16,97,29,62
South Dakota,2020-07-10,estimate,68,24,125,44,84
South Dakota,2020-07-11,estimate,77,25,135,46,89
South Dakota,2020-07-12,estimate,54,19,99,30,61
South Dakota,2020-07-13,estimate,34,12,62,18,38
South Dakota,2020-07-14,estimate,47,13,81,23,51
South Dakota,2020-07-15,estimate,74,28,138,50,93
South Dakota,2020-07-16,estimate,57,19,104,32,65
South Dakota,2020-07-17,estimate,72,26,129,40,82
South Dakota,2020-07-18,estimate,80,25,142,45,90
South Dakota,2020-07-19,estimate,56,16,100,30,64
South Dakota,2020-07-20,estimate,38,9,66,24,45
South Dakota,2020-07-21,estimate,50,17,93,32,61
South Dakota,2020-07-22,estimate,81,21,137,46,93
South Dakota,2020-07-23,estimate,64,20,113,35,71
South Dakota,2020-07-24,estimate,77,26,135,40,84
South Dakota,2020-07-25,estimate,89,29,158,53,104
South Dakota,2020-07-26,estimate,65,25,116,41,77
South Dakota,2020-07-27,estimate based on partial data,42,12,72,25,49
South Dakota,2020-07-28,estimate based on partial data,55,17,96,30,61
South Dakota,2020-07-29,estimate based on partial data,89,33,161,54,103
South Dakota,2020-07-30,estimate based on partial data,68,19,122,40,79
South Dakota,2020-07-31,estimate based on partial data,88,28,152,53,103
South Dakota,2020-08-01,estimate based on partial data,100,34,172,59,117
South Dakota,2020-08-02,estimate based on partial data,71,20,124,43,82
South Dakota,2020-08-03,estimate based on partial data,46,14,82,26,53
South Dakota,2020-08-04,estimate based on partial data,61,19,113,39,75
South Dakota,2020-08-05,estimate based on partial data,98,32,177,66,120
South Dakota,2020-08-06,estimate based on partial data,78,20,135,42,87
South Dakota,2020-08-07,estimate based on partial data,98,26,172,58,114
South Dakota,2020-08-08,estimate based on partial data,106,34,200,63,124
South Dakota,2020-08-09,forecast,78,26,147,43,91
South Dakota,2020-08-10,forecast,50,12,92,24,54
South Dakota,2020-08-11,forecast,68,19,128,38,79
South Dakota,2020-08-12,forecast,108,25,198,59,125
South Dakota,2020-08-13,forecast,84,23,169,35,89
South Dakota,2020-08-14,forecast,106,21,208,58,127
South Dakota,2020-08-15,forecast,119,28,236,63,139
South Dakota,2020-08-16,forecast,86,19,174,40,96
South Dakota,2020-08-17,forecast,55,10,113,26,61
South Dakota,2020-08-18,forecast,75,18,165,37,89
South Dakota,2020-08-19,forecast,118,24,253,57,139
South Dakota,2020-08-20,forecast,92,19,210,33,99
South Dakota,2020-08-21,forecast,115,16,264,47,130
South Dakota,2020-08-22,forecast,129,21,300,46,141
Tennessee,2020-05-30,estimate,434,185,732,303,517
Tennessee,2020-05-31,estimate,325,131,539,204,364
Tennessee,2020-06-01,estimate,452,204,760,276,503
Tennessee,2020-06-02,estimate,544,245,936,327,611
Tennessee,2020-06-03,estimate,458,206,748,316,530
Tennessee,2020-06-04,estimate,494,209,808,350,590
Tennessee,2020-06-05,estimate,529,229,888,358,608
Tennessee,2020-06-06,estimate,490,179,824,319,569
Tennessee,2020-06-07,estimate,368,148,597,258,438
Tennessee,2020-06-08,estimate,498,213,825,351,590
Tennessee,2020-06-09,estimate,624,260,1022,408,694
Tennessee,2020-06-10,estimate,491,197,825,345,595
Tennessee,2020-06-11,estimate,526,213,856,334,586
Tennessee,2020-06-12,estimate,588,264,996,403,683
Tennessee,2020-06-13,estimate,544,222,892,338,611
Tennessee,2020-06-14,estimate,402,175,674,240,446
Tennessee,2020-06-15,estimate,562,231,928,353,631
Tennessee,2020-06-16,estimate,703,273,1155,445,800
Tennessee,2020-06-17,estimate,570,211,926,359,646
Tennessee,2020-06-18,estimate,617,265,1052,439,748
Tennessee,2020-06-19,estimate,695,307,1173,420,771
Tennessee,2020-06-20,estimate,668,278,1120,436,779
Tennessee,2020-06-21,estimate,516,231,866,357,606
Tennessee,2020-06-22,estimate,722,323,1221,476,830
Tennessee,2020-06-23,estimate,923,355,1485,616,1072
Tennessee,2020-06-24,estimate,790,375,1320,523,910
Tennessee,2020-06-25,estimate,843,369,1411,559,976
Tennessee,2020-06-26,estimate,959,386,1596,665,1142
Tennessee,2020-06-27,estimate,947,348,1529,633,1097
Tennessee,2020-06-28,estimate,729,311,1227,499,867
Tennessee,2020-06-29,estimate,1035,446,1687,730,1226
Tennessee,2020-06-30,estimate,1313,532,2184,944,1607
Tennessee,2020-07-01,estimate,1112,427,1805,752,1301
Tennessee,2020-07-02,estimate,1215,535,2004,777,1383
Tennessee,2020-07-03,estimate,1352,570,2295,941,1610
Tennessee,2020-07-04,estimate,1354,538,2244,906,1596
Tennessee,2020-07-05,estimate,1006,364,1645,666,1178
Tennessee,2020-07-06,estimate,1436,667,2471,1051,1756
Tennessee,2020-07-07,estimate,1842,732,2999,1195,2095
Tennessee,2020-07-08,estimate,1544,718,2520,1099,1822
Tennessee,2020-07-09,estimate,1625,706,2669,1149,1921
Tennessee,2020-07-10,estimate,1839,794,3034,1360,2283
Tennessee,2020-07-11,estimate,1745,720,2802,1217,2057
Tennessee,2020-07-12,estimate,1318,544,2178,940,1594
Tennessee,2020-07-13,estimate,1841,828,3072,1251,2160
Tennessee,2020-07-14,estimate,2270,889,3706,1492,2633
Tennessee,2020-07-15,estimate,1872,797,3002,1243,2123
Tennessee,2020-07-16,estimate,2021,845,3268,1366,2351
Tennessee,2020-07-17,estimate,2220,966,3658,1403,2501
Tennessee,2020-07-18,estimate,2027,897,3406,1355,2340
Tennessee,2020-07-19,estimate,1520,663,2537,981,1717
Tennessee,2020-07-20,estimate,2084,941,3394,1452,2444
Tennessee,2020-07-21,estimate,2513,1024,4120,1754,2992
Tennessee,2020-07-22,estimate,2054,925,3436,1298,2323
Tennessee,2020-07-23,estimate,2132,935,3518,1523,2544
Tennessee,2020-07-24,estimate,2308,1067,3890,1436,2538
Tennessee,2020-07-25,estimate,2156,951,3555,1524,2546
Tennessee,2020-07-26,estimate,1566,667,2590,1024,1786
Tennessee,2020-07-27,estimate based on partial data,2093,952,3662,1403,2408
Tennessee,2020-07-28,estimate based on partial data,2491,1091,4237,1589,2859
Tennessee,2020-07-29,estimate based on partial data,2020,846,3412,1269,2310
Tennessee,2020-07-30,estimate based on partial data,2073,926,3587,1403,2472
Tennessee,2020-07-31,estimate based on partial data,2192,921,3729,1408,2519
Tennessee,2020-08-01,estimate based on partial data,2006,852,3272,1469,2460
Tennessee,2020-08-02,estimate based on partial data,1462,659,2486,1072,1812
Tennessee,2020-08-03,estimate based on partial data,1964,805,3290,1268,2259
Tennessee,2020-08-04,estimate based on partial data,2305,887,3796,1540,2676
Tennessee,2020-08-05,estimate based on partial data,1817,767,3121,1238,2182
Tennessee,2020-08-06,estimate based on partial data,1846,777,3065,1181,2094
Tennessee,2020-08-07,estimate based on partial data,1974,831,3404,1289,2291
Tennessee,2020-08-08,estimate based on partial data,1782,746,3046,1154,2040
Tennessee,2020-08-09,forecast,1274,479,2249,791,1468
Tennessee,2020-08-10,forecast,1688,562,3023,989,1944
Tennessee,2020-08-11,forecast,2059,699,3675,1189,2348
Tennessee,2020-08-12,forecast,1599,531,2932,1008,1894
Tennessee,2020-08-13,forecast,1634,463,3066,939,1924
Tennessee,2020-08-14,forecast,1712,541,3408,941,2025
Tennessee,2020-08-15,forecast,1564,398,3172,862,1871
Tennessee,2020-08-16,forecast,1123,293,2363,555,1302
Tennessee,2020-08-17,forecast,1492,324,3343,646,1717
Tennessee,2020-08-18,forecast,1762,405,4028,694,1952
Tennessee,2020-08-19,forecast,1404,246,3356,486,1501
Tennessee,2020-08-20,forecast,1449,208,3753,481,1575
Tennessee,2020-08-21,forecast,1498,266,4181,568,1749
Tennessee,2020-08-22,forecast,1390,172,3935,456,1581
Texas,2020-05-30,estimate,1240,619,1887,946,1446
Texas,2020-05-31,estimate,985,504,1520,743,1127
Texas,2020-06-01,estimate,1224,651,1917,885,1374
Texas,2020-06-02,estimate,1692,923,2674,1125,1860
Texas,2020-06-03,estimate,1772,911,2721,1328,2055
Texas,2020-06-04,estimate,1756,846,2630,1342,2045
Texas,2020-06-05,estimate,1699,854,2628,1267,1956
Texas,2020-06-06,estimate,1634,807,2485,1132,1803
Texas,2020-06-07,estimate,1326,702,2023,989,1524
Texas,2020-06-08,estimate,1658,860,2506,1253,1888
Texas,2020-06-09,estimate,2261,1191,3540,1677,2551
Texas,2020-06-10,estimate,2394,1277,3760,1893,2856
Texas,2020-06-11,estimate,2376,1163,3636,1682,2673
Texas,2020-06-12,estimate,2340,1196,3616,1805,2777
Texas,2020-06-13,estimate,2330,1184,3530,1591,2542
Texas,2020-06-14,estimate,1928,919,2896,1348,2143
Texas,2020-06-15,estimate,2414,1183,3636,1837,2812
Texas,2020-06-16,estimate,3307,1865,5355,2486,3855
Texas,2020-06-17,estimate,3670,1817,5577,2665,4169
Texas,2020-06-18,estimate,3616,2063,5738,2729,4223
Texas,2020-06-19,estimate,3652,1941,5747,2764,4246
Texas,2020-06-20,estimate,3613,1858,5575,2667,4099
Texas,2020-06-21,estimate,2938,1554,4627,2265,3449
Texas,2020-06-22,estimate,3806,1915,5789,2656,4211
Texas,2020-06-23,estimate,5288,2895,8317,4146,6285
Texas,2020-06-24,estimate,5657,3014,8686,4355,6534
Texas,2020-06-25,estimate,5568,3044,8737,4132,6371
Texas,2020-06-26,estimate,5536,2869,8461,4248,6509
Texas,2020-06-27,estimate,5474,2918,8517,3790,6056
Texas,2020-06-28,estimate,4375,2313,6793,3305,5115
Texas,2020-06-29,estimate,5551,2991,8730,3920,6153
Texas,2020-06-30,estimate,7666,4168,11843,5799,8896
Texas,2020-07-01,estimate,7948,4042,12192,5622,8926
Texas,2020-07-02,estimate,7922,4276,12163,5787,9044
Texas,2020-07-03,estimate,7426,4005,11470,5309,8327
Texas,2020-07-04,estimate,7293,3606,11152,5278,8368
Texas,2020-07-05,estimate,5790,3008,8880,4225,6521
Texas,2020-07-06,estimate,7172,3799,11065,5079,8063
Texas,2020-07-07,estimate,9659,5041,14743,7174,10923
Texas,2020-07-08,estimate,9879,5136,15150,7068,11086
Texas,2020-07-09,estimate,9535,5085,14870,7173,11085
Texas,2020-07-10,estimate,8956,4616,13769,6781,10504
Texas,2020-07-11,estimate,8532,4309,12762,6285,9644
Texas,2020-07-12,estimate,6600,3411,10072,5178,7938
Texas,2020-07-13,estimate,7943,4054,12124,6222,9486
Texas,2020-07-14,estimate,10676,5710,16163,8379,12580
Texas,2020-07-15,estimate,10763,5655,16211,7686,12036
Texas,2020-07-16,estimate,10201,5175,15507,7337,11477
Texas,2020-07-17,estimate,9490,5179,14587,7019,10891
Texas,2020-07-18,estimate,8887,4857,13746,7024,10595
Texas,2020-07-19,estimate,6663,3851,10640,5097,7762
Texas,2020-07-20,estimate,8014,4388,12190,5908,9208
Texas,2020-07-21,estimate,10524,5802,16368,7326,11727
Texas,2020-07-22,estimate,10411,5115,15442,7644,11610
Texas,2020-07-23,estimate,9632,5149,15135,7199,11056
Texas,2020-07-24,estimate,8939,4296,13530,6863,10582
Texas,2020-07-25,estimate,8358,4255,12724,6644,10096
Texas,2020-07-26,estimate,6155,3356,9793,4542,7038
Texas,2020-07-27,estimate based on partial data,7380,3906,11423,5621,8575
Texas,2020-07-28,estimate based on partial data,9780,5037,14585,7356,11161
Texas,2020-07-29,estimate based on partial data,9458,5120,14947,6898,10532
Texas,2020-07-30,estimate based on partial data,8848,4436,13679,6747,10306
Texas,2020-07-31,estimate based on partial data,8048,4430,12641,5589,8907
Texas,2020-08-01,estimate based on partial data,7416,3797,11521,5135,8314
Texas,2020-08-02,estimate based on partial data,5648,2649,8448,4041,6382
Texas,2020-08-03,estimate based on partial data,6609,3524,10472,5107,7809
Texas,2020-08-04,estimate based on partial data,8638,4186,13030,6321,9868
Texas,2020-08-05,estimate based on partial data,8628,4155,13109,6451,10136
Texas,2020-08-06,estimate based on partial data,7987,3853,12441,5836,9351
Texas,2020-08-07,estimate based on partial data,7406,3612,11503,5400,8499
Texas,2020-08-08,estimate based on partial data,6782,3347,10677,5221,8205
Texas,2020-08-09,forecast,5164,2158,8248,3489,5839
Texas,2020-08-10,forecast,6086,2820,10098,4029,6895
Texas,2020-08-11,forecast,8018,3206,13025,5708,9395
Texas,2020-08-12,forecast,7904,3302,13285,5446,9125
Texas,2020-08-13,forecast,7492,2768,12428,4572,8388
Texas,2020-08-14,forecast,6853,2436,12296,4167,7840
Texas,2020-08-15,forecast,6190,2325,11516,3703,7166
Texas,2020-08-16,forecast,4652,1495,8715,2718,5377
Texas,2020-08-17,forecast,5534,1704,10924,3127,6409
Texas,2020-08-18,forecast,7251,1878,15190,3304,7876
Texas,2020-08-19,forecast,7142,1934,15753,3476,8154
Texas,2020-08-20,forecast,6672,1242,14812,2628,7098
Texas,2020-08-21,forecast,6008,1152,14396,3011,7173
Texas,2020-08-22,forecast,5463,926,14703,2193,6155
Utah,2020-05-30,estimate,251,127,393,177,285
Utah,2020-05-31,estimate,199,95,305,140,223
Utah,2020-06-01,estimate,239,116,361,179,282
Utah,2020-06-02,estimate,222,115,341,165,258
Utah,2020-06-03,estimate,256,129,402,179,282
Utah,2020-06-04,estimate,298,142,460,203,330
Utah,2020-06-05,estimate,356,186,569,265,422
Utah,2020-06-06,estimate,342,188,545,253,396
Utah,2020-06-07,estimate,274,141,430,202,314
Utah,2020-06-08,estimate,313,160,488,212,346
Utah,2020-06-09,estimate,290,142,450,217,338
Utah,2020-06-10,estimate,330,181,517,239,372
Utah,2020-06-11,estimate,381,197,604,265,424
Utah,2020-06-12,estimate,448,211,694,336,525
Utah,2020-06-13,estimate,425,229,679,313,485
Utah,2020-06-14,estimate,336,169,528,260,403
Utah,2020-06-15,estimate,387,193,586,287,441
Utah,2020-06-16,estimate,353,191,551,250,397
Utah,2020-06-17,estimate,393,204,613,261,430
Utah,2020-06-18,estimate,462,234,704,330,522
Utah,2020-06-19,estimate,545,276,835,415,648
Utah,2020-06-20,estimate,510,265,787,360,577
Utah,2020-06-21,estimate,399,193,601,285,445
Utah,2020-06-22,estimate,453,241,699,353,534
Utah,2020-06-23,estimate,418,206,635,281,457
Utah,2020-06-24,estimate,473,217,702,352,545
Utah,2020-06-25,estimate,532,280,825,413,635
Utah,2020-06-26,estimate,616,312,952,437,697
Utah,2020-06-27,estimate,594,305,908,476,723
Utah,2020-06-28,estimate,457,234,711,353,541
Utah,2020-06-29,estimate,511,277,785,396,599
Utah,2020-06-30,estimate,465,248,734,337,528
Utah,2020-07-01,estimate,535,283,828,409,620
Utah,2020-07-02,estimate,599,312,930,428,671
Utah,2020-07-03,estimate,690,367,1035,495,766
Utah,2020-07-04,estimate,655,334,1015,446,719
Utah,2020-07-05,estimate,502,248,785,359,565
Utah,2020-07-06,estimate,558,294,864,433,669
Utah,2020-07-07,estimate,507,254,772,373,580
Utah,2020-07-08,estimate,568,308,876,407,638
Utah,2020-07-09,estimate,640,318,974,495,747
Utah,2020-07-10,estimate,720,346,1094,527,821
Utah,2020-07-11,estimate,674,329,1007,476,747
Utah,2020-07-12,estimate,518,257,798,381,596
Utah,2020-07-13,estimate,577,285,882,406,645
Utah,2020-07-14,estimate,508,258,792,375,590
Utah,2020-07-15,estimate,564,304,856,420,648
Utah,2020-07-16,estimate,628,342,1008,461,733
Utah,2020-07-17,estimate,706,354,1084,513,804
Utah,2020-07-18,estimate,647,350,1020,474,739
Utah,2020-07-19,estimate,500,258,765,373,582
Utah,2020-07-20,estimate,529,285,842,370,591
Utah,2020-07-21,estimate,476,247,717,338,530
Utah,2020-07-22,estimate,518,282,820,379,582
Utah,2020-07-23,estimate,571,306,905,437,677
Utah,2020-07-24,estimate,640,315,982,462,722
Utah,2020-07-25,estimate,595,329,939,425,659
Utah,2020-07-26,estimate,438,211,680,318,496
Utah,2020-07-27,estimate based on partial data,485,266,762,373,565
Utah,2020-07-28,estimate based on partial data,428,226,660,305,477
Utah,2020-07-29,estimate based on partial data,454,228,712,315,507
Utah,2020-07-30,estimate based on partial data,514,252,768,394,595
Utah,2020-07-31,estimate based on partial data,556,297,874,414,645
Utah,2020-08-01,estimate based on partial data,518,252,776,355,569
Utah,2020-08-02,estimate based on partial data,382,200,607,282,443
Utah,2020-08-03,estimate based on partial data,409,210,641,286,457
Utah,2020-08-04,estimate based on partial data,364,187,571,251,399
Utah,2020-08-05,estimate based on partial data,394,191,606,279,445
Utah,2020-08-06,estimate based on partial data,438,206,663,321,504
Utah,2020-08-07,estimate based on partial data,476,233,755,342,545
Utah,2020-08-08,estimate based on partial data,434,206,675,296,485
Utah,2020-08-09,forecast,323,139,512,212,361
Utah,2020-08-10,forecast,351,153,565,217,384
Utah,2020-08-11,forecast,310,143,512,219,362
Utah,2020-08-12,forecast,332,152,565,219,380
Utah,2020-08-13,forecast,365,154,627,242,421
Utah,2020-08-14,forecast,402,162,704,285,493
