state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-07-18,estimate,1983,1165,2844,1535,2222
South Carolina,2020-07-19,estimate,1776,1085,2664,1316,1931
South Carolina,2020-07-20,estimate,1456,949,2200,1122,1606
South Carolina,2020-07-21,estimate,1607,995,2328,1289,1832
South Carolina,2020-07-22,estimate,1606,907,2252,1212,1750
South Carolina,2020-07-23,estimate,1745,1010,2498,1399,2007
South Carolina,2020-07-24,estimate,1876,1093,2685,1486,2141
South Carolina,2020-07-25,estimate,1781,1020,2532,1441,2063
South Carolina,2020-07-26,estimate,1604,951,2359,1288,1840
South Carolina,2020-07-27,estimate,1302,779,1870,996,1442
South Carolina,2020-07-28,estimate,1414,799,2018,1117,1594
South Carolina,2020-07-29,estimate,1376,811,1993,1020,1491
South Carolina,2020-07-30,estimate,1500,870,2149,1137,1658
South Carolina,2020-07-31,estimate,1592,915,2319,1231,1797
South Carolina,2020-08-01,estimate,1512,835,2127,1265,1777
South Carolina,2020-08-02,estimate,1340,782,1926,1027,1490
South Carolina,2020-08-03,estimate,1078,590,1539,850,1230
South Carolina,2020-08-04,estimate,1162,662,1664,920,1325
South Carolina,2020-08-05,estimate,1136,679,1648,883,1275
South Carolina,2020-08-06,estimate,1216,698,1729,940,1346
South Carolina,2020-08-07,estimate,1283,775,1888,980,1432
South Carolina,2020-08-08,estimate based on partial data,1180,718,1730,895,1302
South Carolina,2020-08-09,estimate based on partial data,1050,616,1523,856,1211
South Carolina,2020-08-10,estimate based on partial data,842,520,1234,668,968
South Carolina,2020-08-11,estimate based on partial data,904,536,1297,693,1002
South Carolina,2020-08-12,estimate based on partial data,872,536,1279,714,1011
South Carolina,2020-08-13,estimate based on partial data,925,535,1330,719,1041
South Carolina,2020-08-14,estimate based on partial data,988,551,1399,799,1142
South Carolina,2020-08-15,estimate based on partial data,908,537,1304,656,975
South Carolina,2020-08-16,estimate based on partial data,810,456,1158,634,921
South Carolina,2020-08-17,estimate based on partial data,646,382,966,500,734
South Carolina,2020-08-18,estimate based on partial data,686,392,1016,510,763
South Carolina,2020-08-19,estimate based on partial data,671,387,992,511,751
South Carolina,2020-08-20,estimate based on partial data,722,417,1048,604,859
South Carolina,2020-08-21,forecast,756,401,1116,558,853
South Carolina,2020-08-22,forecast,704,367,1080,542,815
South Carolina,2020-08-23,forecast,634,324,953,490,749
South Carolina,2020-08-24,forecast,508,253,802,340,559
South Carolina,2020-08-25,forecast,530,271,865,381,599
South Carolina,2020-08-26,forecast,516,265,837,355,583
South Carolina,2020-08-27,forecast,557,217,913,390,642
South Carolina,2020-08-28,forecast,583,256,1006,397,676
South Carolina,2020-08-29,forecast,554,229,967,342,631
South Carolina,2020-08-30,forecast,480,191,849,294,536
South Carolina,2020-08-31,forecast,388,161,746,248,452
South Carolina,2020-09-01,forecast,414,153,838,226,457
South Carolina,2020-09-02,forecast,412,149,827,218,451
South Carolina,2020-09-03,forecast,434,138,865,227,482
South Dakota,2020-06-11,estimate,60,22,97,33,64
South Dakota,2020-06-12,estimate,59,23,100,36,65
South Dakota,2020-06-13,estimate,69,28,111,41,75
South Dakota,2020-06-14,estimate,56,21,91,34,62
South Dakota,2020-06-15,estimate,34,13,57,22,39
South Dakota,2020-06-16,estimate,40,14,66,26,46
South Dakota,2020-06-17,estimate,69,28,112,47,80
South Dakota,2020-06-18,estimate,62,26,104,40,69
South Dakota,2020-06-19,estimate,61,25,101,34,66
South Dakota,2020-06-20,estimate,71,28,114,44,78
South Dakota,2020-06-21,estimate,56,20,92,40,67
South Dakota,2020-06-22,estimate,35,11,58,22,40
South Dakota,2020-06-23,estimate,40,18,70,26,46
South Dakota,2020-06-24,estimate,69,29,114,43,77
South Dakota,2020-06-25,estimate,61,25,100,40,69
South Dakota,2020-06-26,estimate,60,25,102,40,70
South Dakota,2020-06-27,estimate,70,25,114,43,77
South Dakota,2020-06-28,estimate,56,25,95,39,66
South Dakota,2020-06-29,estimate,35,14,59,20,38
South Dakota,2020-06-30,estimate,40,17,71,26,47
South Dakota,2020-07-01,estimate,69,28,111,42,75
South Dakota,2020-07-02,estimate,63,26,101,39,69
South Dakota,2020-07-03,estimate,60,24,100,38,67
South Dakota,2020-07-04,estimate,70,31,118,47,81
South Dakota,2020-07-05,estimate,57,22,93,36,64
South Dakota,2020-07-06,estimate,35,12,59,25,43
South Dakota,2020-07-07,estimate,41,15,67,27,47
South Dakota,2020-07-08,estimate,71,29,114,45,81
South Dakota,2020-07-09,estimate,63,21,103,40,71
South Dakota,2020-07-10,estimate,64,24,102,42,73
South Dakota,2020-07-11,estimate,72,30,119,48,82
South Dakota,2020-07-12,estimate,59,26,103,35,65
South Dakota,2020-07-13,estimate,36,13,61,25,42
South Dakota,2020-07-14,estimate,44,16,71,29,51
South Dakota,2020-07-15,estimate,74,34,122,52,87
South Dakota,2020-07-16,estimate,67,26,111,47,80
South Dakota,2020-07-17,estimate,65,24,109,38,71
South Dakota,2020-07-18,estimate,78,33,125,49,86
South Dakota,2020-07-19,estimate,63,25,102,37,69
South Dakota,2020-07-20,estimate,40,16,66,26,46
South Dakota,2020-07-21,estimate,48,19,80,29,54
South Dakota,2020-07-22,estimate,82,31,130,52,93
South Dakota,2020-07-23,estimate,74,29,117,45,82
South Dakota,2020-07-24,estimate,75,29,122,51,88
South Dakota,2020-07-25,estimate,86,37,136,56,96
South Dakota,2020-07-26,estimate,71,24,113,50,84
South Dakota,2020-07-27,estimate,44,16,72,26,48
South Dakota,2020-07-28,estimate,53,20,86,33,59
South Dakota,2020-07-29,estimate,92,41,153,60,105
South Dakota,2020-07-30,estimate,83,37,138,51,91
South Dakota,2020-07-31,estimate,82,32,134,55,96
South Dakota,2020-08-01,estimate,98,37,159,63,111
South Dakota,2020-08-02,estimate,79,34,133,51,90
South Dakota,2020-08-03,estimate,51,19,84,33,58
South Dakota,2020-08-04,estimate,60,27,102,34,65
South Dakota,2020-08-05,estimate,101,39,164,68,117
South Dakota,2020-08-06,estimate,93,35,151,62,109
South Dakota,2020-08-07,estimate,94,36,152,63,108
South Dakota,2020-08-08,estimate based on partial data,111,51,182,72,123
South Dakota,2020-08-09,estimate based on partial data,91,38,147,59,102
South Dakota,2020-08-10,estimate based on partial data,58,18,92,38,66
South Dakota,2020-08-11,estimate based on partial data,68,28,109,44,76
South Dakota,2020-08-12,estimate based on partial data,116,44,190,77,133
South Dakota,2020-08-13,estimate based on partial data,106,44,174,71,120
South Dakota,2020-08-14,estimate based on partial data,108,43,180,74,128
South Dakota,2020-08-15,estimate based on partial data,127,51,208,82,142
South Dakota,2020-08-16,estimate based on partial data,101,41,166,66,116
South Dakota,2020-08-17,estimate based on partial data,65,28,109,39,72
South Dakota,2020-08-18,estimate based on partial data,76,31,127,48,85
South Dakota,2020-08-19,estimate based on partial data,131,51,218,85,151
South Dakota,2020-08-20,estimate based on partial data,121,51,204,82,144
South Dakota,2020-08-21,forecast,121,42,199,72,137
South Dakota,2020-08-22,forecast,143,56,248,85,161
South Dakota,2020-08-23,forecast,116,37,204,65,127
South Dakota,2020-08-24,forecast,75,27,134,40,81
South Dakota,2020-08-25,forecast,89,31,163,46,97
South Dakota,2020-08-26,forecast,151,47,269,95,180
South Dakota,2020-08-27,forecast,138,41,257,72,155
South Dakota,2020-08-28,forecast,138,36,271,76,159
South Dakota,2020-08-29,forecast,163,36,314,88,191
South Dakota,2020-08-30,forecast,135,38,275,64,147
South Dakota,2020-08-31,forecast,87,17,174,44,99
South Dakota,2020-09-01,forecast,99,23,214,41,108
South Dakota,2020-09-02,forecast,172,38,380,90,206
South Dakota,2020-09-03,forecast,162,22,351,78,186
Tennessee,2020-06-11,estimate,526,190,887,351,611
Tennessee,2020-06-12,estimate,592,219,1004,411,725
Tennessee,2020-06-13,estimate,547,238,915,374,649
Tennessee,2020-06-14,estimate,449,186,770,278,512
Tennessee,2020-06-15,estimate,536,208,888,358,632
Tennessee,2020-06-16,estimate,672,263,1123,464,792
Tennessee,2020-06-17,estimate,630,246,1084,378,704
Tennessee,2020-06-18,estimate,668,281,1157,434,782
Tennessee,2020-06-19,estimate,749,283,1273,478,877
Tennessee,2020-06-20,estimate,695,262,1163,473,822
Tennessee,2020-06-21,estimate,568,231,980,407,709
Tennessee,2020-06-22,estimate,688,272,1171,428,778
Tennessee,2020-06-23,estimate,885,371,1516,548,997
Tennessee,2020-06-24,estimate,833,344,1411,540,962
Tennessee,2020-06-25,estimate,888,356,1518,580,1031
Tennessee,2020-06-26,estimate,1020,369,1715,629,1162
Tennessee,2020-06-27,estimate,946,376,1578,590,1094
Tennessee,2020-06-28,estimate,790,301,1290,514,907
Tennessee,2020-06-29,estimate,948,363,1591,643,1125
Tennessee,2020-06-30,estimate,1224,511,2034,770,1401
Tennessee,2020-07-01,estimate,1155,490,1990,740,1342
Tennessee,2020-07-02,estimate,1254,524,2165,832,1497
Tennessee,2020-07-03,estimate,1447,610,2452,970,1694
Tennessee,2020-07-04,estimate,1312,557,2239,870,1549
Tennessee,2020-07-05,estimate,1070,465,1867,691,1247
Tennessee,2020-07-06,estimate,1300,498,2228,903,1584
Tennessee,2020-07-07,estimate,1676,645,2904,1083,1962
Tennessee,2020-07-08,estimate,1604,640,2699,1019,1872
Tennessee,2020-07-09,estimate,1650,708,2925,1130,1972
Tennessee,2020-07-10,estimate,1892,796,3245,1334,2324
Tennessee,2020-07-11,estimate,1666,719,2894,1077,1917
Tennessee,2020-07-12,estimate,1410,595,2409,898,1631
Tennessee,2020-07-13,estimate,1668,590,2785,1087,1951
Tennessee,2020-07-14,estimate,2082,922,3576,1283,2358
Tennessee,2020-07-15,estimate,1895,804,3229,1187,2161
Tennessee,2020-07-16,estimate,2005,754,3325,1194,2231
Tennessee,2020-07-17,estimate,2212,859,3896,1362,2546
Tennessee,2020-07-18,estimate,1990,732,3255,1333,2347
Tennessee,2020-07-19,estimate,1596,722,2780,997,1826
Tennessee,2020-07-20,estimate,1856,758,3102,1260,2216
Tennessee,2020-07-21,estimate,2363,989,3999,1723,2949
Tennessee,2020-07-22,estimate,2114,855,3510,1346,2422
Tennessee,2020-07-23,estimate,2162,972,3665,1431,2538
Tennessee,2020-07-24,estimate,2343,833,3926,1478,2669
Tennessee,2020-07-25,estimate,2019,809,3463,1322,2421
Tennessee,2020-07-26,estimate,1646,641,2748,1098,1943
Tennessee,2020-07-27,estimate,1898,727,3170,1233,2190
Tennessee,2020-07-28,estimate,2294,855,3885,1546,2684
Tennessee,2020-07-29,estimate,2080,912,3563,1397,2432
Tennessee,2020-07-30,estimate,2093,1008,3679,1383,2419
Tennessee,2020-07-31,estimate,2304,1024,3940,1525,2710
Tennessee,2020-08-01,estimate,1950,791,3162,1345,2322
Tennessee,2020-08-02,estimate,1542,599,2529,1100,1898
Tennessee,2020-08-03,estimate,1770,799,3022,1265,2131
Tennessee,2020-08-04,estimate,2134,885,3616,1401,2499
Tennessee,2020-08-05,estimate,1838,704,3132,1092,2034
Tennessee,2020-08-06,estimate,1885,732,3171,1230,2194
Tennessee,2020-08-07,estimate,2038,810,3414,1221,2299
Tennessee,2020-08-08,estimate based on partial data,1752,689,3002,1209,2108
Tennessee,2020-08-09,estimate based on partial data,1392,610,2398,934,1628
Tennessee,2020-08-10,estimate based on partial data,1518,596,2610,925,1740
Tennessee,2020-08-11,estimate based on partial data,1862,861,3259,1279,2214
Tennessee,2020-08-12,estimate based on partial data,1642,679,2817,1005,1873
Tennessee,2020-08-13,estimate based on partial data,1668,636,2849,1118,1995
Tennessee,2020-08-14,estimate based on partial data,1805,672,3040,1156,2099
Tennessee,2020-08-15,estimate based on partial data,1518,586,2554,1031,1796
Tennessee,2020-08-16,estimate based on partial data,1203,424,2045,806,1433
Tennessee,2020-08-17,estimate based on partial data,1352,505,2269,915,1593
Tennessee,2020-08-18,estimate based on partial data,1652,636,2892,1000,1859
Tennessee,2020-08-19,estimate based on partial data,1456,525,2494,869,1669
Tennessee,2020-08-20,estimate based on partial data,1478,538,2576,874,1640
Tennessee,2020-08-21,forecast,1601,589,2809,1018,1926
Tennessee,2020-08-22,forecast,1328,422,2392,876,1647
Tennessee,2020-08-23,forecast,1048,368,1976,608,1198
Tennessee,2020-08-24,forecast,1201,407,2283,712,1409
Tennessee,2020-08-25,forecast,1451,379,2736,707,1595
Tennessee,2020-08-26,forecast,1306,363,2442,738,1492
Tennessee,2020-08-27,forecast,1265,342,2605,609,1411
Tennessee,2020-08-28,forecast,1410,399,2839,731,1610
Tennessee,2020-08-29,forecast,1168,266,2602,607,1404
Tennessee,2020-08-30,forecast,939,233,2131,426,1050
Tennessee,2020-08-31,forecast,1068,212,2427,426,1175
Tennessee,2020-09-01,forecast,1278,262,3102,561,1478
Tennessee,2020-09-02,forecast,1126,222,2904,516,1321
Tennessee,2020-09-03,forecast,1109,183,2848,410,1228
Texas,2020-06-11,estimate,2445,1284,3680,1901,2886
Texas,2020-06-12,estimate,2549,1354,3781,1978,2947
Texas,2020-06-13,estimate,2278,1263,3470,1729,2632
Texas,2020-06-14,estimate,2038,1040,2969,1577,2351
Texas,2020-06-15,estimate,2524,1437,3801,1887,2842
Texas,2020-06-16,estimate,3460,1989,5203,2803,4044
Texas,2020-06-17,estimate,3508,1864,5230,2843,4224
Texas,2020-06-18,estimate,3820,2103,5730,2875,4328
Texas,2020-06-19,estimate,4034,2189,6001,3202,4754
Texas,2020-06-20,estimate,3550,1856,5331,2808,4188
Texas,2020-06-21,estimate,3106,1624,4697,2230,3470
Texas,2020-06-22,estimate,3922,2135,5874,3136,4580
Texas,2020-06-23,estimate,5293,2940,7790,4241,6303
Texas,2020-06-24,estimate,5350,3170,8143,4052,6064
Texas,2020-06-25,estimate,5804,3149,8707,4578,6816
Texas,2020-06-26,estimate,5980,3274,9037,4283,6628
Texas,2020-06-27,estimate,5235,2982,7945,4017,5993
Texas,2020-06-28,estimate,4532,2598,6981,3347,5098
Texas,2020-06-29,estimate,5524,2861,8052,4213,6287
Texas,2020-06-30,estimate,7552,4308,11372,5801,8565
Texas,2020-07-01,estimate,7433,3920,11312,5603,8530
Texas,2020-07-02,estimate,8035,4719,12296,6201,9346
Texas,2020-07-03,estimate,8114,4368,12080,5869,8948
Texas,2020-07-04,estimate,7085,3782,10444,5542,8229
Texas,2020-07-05,estimate,5964,3390,9156,4413,6735
Texas,2020-07-06,estimate,7208,3980,10764,5345,8116
Texas,2020-07-07,estimate,9307,5187,14185,7252,10691
Texas,2020-07-08,estimate,9180,5123,13997,7229,10803
Texas,2020-07-09,estimate,9700,5502,14792,7177,10825
Texas,2020-07-10,estimate,9541,4971,14005,7118,10719
Texas,2020-07-11,estimate,8245,4672,12275,6694,9746
Texas,2020-07-12,estimate,6814,3646,10280,5093,7773
Texas,2020-07-13,estimate,8115,4655,11969,6436,9462
Texas,2020-07-14,estimate,10356,5993,15968,7960,11772
Texas,2020-07-15,estimate,9900,5553,15163,7532,11303
Texas,2020-07-16,estimate,10347,5743,15563,7866,11727
Texas,2020-07-17,estimate,9929,5592,15072,7843,11658
Texas,2020-07-18,estimate,8466,4491,12283,6613,9782
Texas,2020-07-19,estimate,6952,3751,10255,4911,7609
Texas,2020-07-20,estimate,8080,4377,12018,6508,9593
Texas,2020-07-21,estimate,10278,6184,15856,7615,11379
Texas,2020-07-22,estimate,9698,5257,14383,7402,11169
Texas,2020-07-23,estimate,9999,5302,14732,7482,11225
Texas,2020-07-24,estimate,9556,5325,14327,7332,11000
Texas,2020-07-25,estimate,8018,4479,12007,6062,9152
Texas,2020-07-26,estimate,6542,3359,9556,4983,7447
Texas,2020-07-27,estimate,7537,4166,11065,5952,8652
Texas,2020-07-28,estimate,9726,5043,14143,7519,11326
Texas,2020-07-29,estimate,9119,4796,13446,7037,10349
Texas,2020-07-30,estimate,9319,4517,13415,7458,11066
Texas,2020-07-31,estimate,8949,5094,13846,6733,10165
Texas,2020-08-01,estimate,7606,4017,11034,5782,8526
Texas,2020-08-02,estimate,6108,3420,9258,4672,7033
Texas,2020-08-03,estimate,6992,3701,10380,5594,8283
Texas,2020-08-04,estimate,8919,5018,13504,7159,10545
Texas,2020-08-05,estimate,8458,4538,12498,6506,9663
Texas,2020-08-06,estimate,8638,4348,12809,6205,9615
Texas,2020-08-07,estimate,8356,4720,12392,6479,9470
Texas,2020-08-08,estimate based on partial data,6932,3691,10263,5471,8031
Texas,2020-08-09,estimate based on partial data,5713,3077,8334,4518,6569
Texas,2020-08-10,estimate based on partial data,6454,3593,9807,5005,7459
Texas,2020-08-11,estimate based on partial data,8194,4560,11985,6083,9126
Texas,2020-08-12,estimate based on partial data,7660,4082,11218,5847,8634
Texas,2020-08-13,estimate based on partial data,7916,4272,11848,5822,9059
Texas,2020-08-14,estimate based on partial data,7520,3992,11244,5916,8806
Texas,2020-08-15,estimate based on partial data,6282,3620,9670,4986,7454
Texas,2020-08-16,estimate based on partial data,5086,2601,7466,3845,5832
Texas,2020-08-17,estimate based on partial data,5848,3074,8663,4668,6917
Texas,2020-08-18,estimate based on partial data,7421,4023,11089,5795,8655
Texas,2020-08-19,estimate based on partial data,7040,4163,10890,5198,7915
Texas,2020-08-20,estimate based on partial data,6973,3459,10383,5199,8013
Texas,2020-08-21,forecast,6714,3403,10283,5110,7910
Texas,2020-08-22,forecast,5534,2685,8477,3993,6329
Texas,2020-08-23,forecast,4429,2109,6981,3127,4962
Texas,2020-08-24,forecast,5102,2403,8141,3569,5838
Texas,2020-08-25,forecast,6486,2897,10691,4528,7413
Texas,2020-08-26,forecast,5999,2760,9793,3927,6749
Texas,2020-08-27,forecast,6002,2615,10127,3881,6744
Texas,2020-08-28,forecast,5800,2635,10517,3252,6216
Texas,2020-08-29,forecast,4856,1794,8438,3040,5620
Texas,2020-08-30,forecast,3880,1580,7204,2193,4298
Texas,2020-08-31,forecast,4506,1523,8301,2343,4977
Texas,2020-09-01,forecast,5576,1852,10366,3440,6520
Texas,2020-09-02,forecast,5274,1390,9749,2931,5983
Texas,2020-09-03,forecast,5303,1666,10792,2580,5891
Utah,2020-06-11,estimate,392,213,574,306,448
Utah,2020-06-12,estimate,462,270,707,335,506
Utah,2020-06-13,estimate,421,225,616,308,464
Utah,2020-06-14,estimate,316,167,457,258,376
Utah,2020-06-15,estimate,377,210,554,296,432
Utah,2020-06-16,estimate,354,192,529,287,419
Utah,2020-06-17,estimate,407,226,598,304,457
Utah,2020-06-18,estimate,479,271,718,379,557
Utah,2020-06-19,estimate,567,305,814,445,659
Utah,2020-06-20,estimate,513,297,767,388,577
Utah,2020-06-21,estimate,375,200,554,284,424
Utah,2020-06-22,estimate,450,254,659,363,531
Utah,2020-06-23,estimate,433,244,641,337,494
Utah,2020-06-24,estimate,482,260,702,397,577
Utah,2020-06-25,estimate,562,301,818,445,651
Utah,2020-06-26,estimate,656,342,947,546,791
Utah,2020-06-27,estimate,584,327,855,431,645
Utah,2020-06-28,estimate,424,233,628,323,483
Utah,2020-06-29,estimate,512,270,733,380,573
Utah,2020-06-30,estimate,485,280,718,376,545
Utah,2020-07-01,estimate,542,302,796,430,634
Utah,2020-07-02,estimate,631,347,918,490,712
Utah,2020-07-03,estimate,736,418,1086,600,863
Utah,2020-07-04,estimate,644,368,946,499,725
Utah,2020-07-05,estimate,473,252,674,372,544
Utah,2020-07-06,estimate,556,327,827,455,653
Utah,2020-07-07,estimate,517,290,760,397,591
Utah,2020-07-08,estimate,576,344,883,409,620
Utah,2020-07-09,estimate,666,351,978,501,753
Utah,2020-07-10,estimate,784,405,1124,611,902
Utah,2020-07-11,estimate,676,398,1001,544,783
Utah,2020-07-12,estimate,480,259,709,365,539
Utah,2020-07-13,estimate,560,309,818,429,633
Utah,2020-07-14,estimate,524,299,784,412,604
Utah,2020-07-15,estimate,571,305,836,452,654
Utah,2020-07-16,estimate,651,382,976,518,761
Utah,2020-07-17,estimate,749,412,1108,546,825
Utah,2020-07-18,estimate,655,360,946,505,747
Utah,2020-07-19,estimate,457,279,695,340,512
Utah,2020-07-20,estimate,532,293,780,404,605
Utah,2020-07-21,estimate,491,289,727,389,569
Utah,2020-07-22,estimate,538,318,810,413,612
Utah,2020-07-23,estimate,602,327,859,462,679
Utah,2020-07-24,estimate,674,402,1034,494,737
Utah,2020-07-25,estimate,584,314,845,483,689
Utah,2020-07-26,estimate,410,220,602,322,476
Utah,2020-07-27,estimate,475,262,697,366,540
Utah,2020-07-28,estimate,426,258,639,335,493
Utah,2020-07-29,estimate,469,256,689,385,555
Utah,2020-07-30,estimate,524,286,773,413,608
Utah,2020-07-31,estimate,598,329,864,455,677
Utah,2020-08-01,estimate,511,298,745,406,593
Utah,2020-08-02,estimate,358,194,523,265,398
Utah,2020-08-03,estimate,412,229,613,295,454
Utah,2020-08-04,estimate,371,213,563,271,406
Utah,2020-08-05,estimate,402,229,603,305,451
Utah,2020-08-06,estimate,458,263,663,355,514
Utah,2020-08-07,estimate,507,299,749,384,563
Utah,2020-08-08,estimate based on partial data,442,239,641,347,513
Utah,2020-08-09,estimate based on partial data,309,173,458,235,352
Utah,2020-08-10,estimate based on partial data,355,196,524,251,385
Utah,2020-08-11,estimate based on partial data,327,196,498,273,390
Utah,2020-08-12,estimate based on partial data,356,206,529,264,395
Utah,2020-08-13,estimate based on partial data,400,222,579,290,441
Utah,2020-08-14,estimate based on partial data,461,259,671,352,521
Utah,2020-08-15,estimate based on partial data,392,212,573,308,452
Utah,2020-08-16,estimate based on partial data,280,156,418,206,311
Utah,2020-08-17,estimate based on partial data,323,183,501,241,363
Utah,2020-08-18,estimate based on partial data,299,156,441,236,346
Utah,2020-08-19,estimate based on partial data,323,186,492,249,372
Utah,2020-08-20,estimate based on partial data,370,209,567,269,411
Utah,2020-08-21,forecast,419,235,652,308,476
Utah,2020-08-22,forecast,362,176,554,251,398
Utah,2020-08-23,forecast,262,126,410,184,294
Utah,2020-08-24,forecast,301,148,491,207,339
Utah,2020-08-25,forecast,281,130,455,189,315
Utah,2020-08-26,forecast,297,136,489,211,340
Utah,2020-08-27,forecast,349,153,566,245,401
Utah,2020-08-28,forecast,396,167,692,268,461
Utah,2020-08-29,forecast,347,147,606,208,382
Utah,2020-08-30,forecast,238,92,435,141,267
Utah,2020-08-31,forecast,283,98,531,180,328
Utah,2020-09-01,forecast,259,86,495,145,284
Utah,2020-09-02,forecast,280,86,570,158,316
Utah,2020-09-03,forecast,318,86,646,178,364
Vermont,2020-06-11,estimate,9,0,22,1,9
Vermont,2020-06-12,estimate,6,0,16,0,6
Vermont,2020-06-13,estimate,6,0,15,1,6
Vermont,2020-06-14,estimate,7,0,18,0,7
Vermont,2020-06-15,estimate,5,0,13,1,5
Vermont,2020-06-16,estimate,4,0,10,0,4
Vermont,2020-06-17,estimate,5,0,13,1,5
Vermont,2020-06-18,estimate,9,0,23,2,10
Vermont,2020-06-19,estimate,6,0,16,0,6
Vermont,2020-06-20,estimate,5,0,14,0,5
Vermont,2020-06-21,estimate,7,0,19,1,7
Vermont,2020-06-22,estimate,4,0,12,1,5
Vermont,2020-06-23,estimate,4,0,10,1,4
Vermont,2020-06-24,estimate,5,0,12,1,5
Vermont,2020-06-25,estimate,9,0,24,1,9
Vermont,2020-06-26,estimate,6,0,15,0,6
Vermont,2020-06-27,estimate,5,0,14,0,5
Vermont,2020-06-28,estimate,7,0,18,1,7
Vermont,2020-06-29,estimate,4,0,12,0,4
Vermont,2020-06-30,estimate,3,0,9,0,3
Vermont,2020-07-01,estimate,4,0,12,0,4
Vermont,2020-07-02,estimate,8,0,22,0,8
Vermont,2020-07-03,estimate,6,0,15,0,6
Vermont,2020-07-04,estimate,5,0,14,0,5
Vermont,2020-07-05,estimate,6,0,16,0,6
Vermont,2020-07-06,estimate,4,0,12,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,12,0,4
Vermont,2020-07-09,estimate,9,0,22,1,9
Vermont,2020-07-10,estimate,6,0,16,0,6
Vermont,2020-07-11,estimate,5,0,14,0,5
Vermont,2020-07-12,estimate,6,0,16,0,6
Vermont,2020-07-13,estimate,4,0,11,0,4
Vermont,2020-07-14,estimate,3,0,10,0,3
Vermont,2020-07-15,estimate,4,0,12,0,4
Vermont,2020-07-16,estimate,8,0,21,0,8
Vermont,2020-07-17,estimate,6,0,15,1,6
Vermont,2020-07-18,estimate,5,0,14,0,5
Vermont,2020-07-19,estimate,6,0,16,0,6
Vermont,2020-07-20,estimate,4,0,11,0,4
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,4,0,12,0,4
Vermont,2020-07-23,estimate,8,0,21,0,8
Vermont,2020-07-24,estimate,5,0,14,0,5
Vermont,2020-07-25,estimate,5,0,13,0,5
Vermont,2020-07-26,estimate,6,0,15,0,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,12,0,4
Vermont,2020-07-30,estimate,8,0,21,0,8
Vermont,2020-07-31,estimate,5,0,14,0,5
Vermont,2020-08-01,estimate,5,0,13,0,5
Vermont,2020-08-02,estimate,6,0,16,0,6
Vermont,2020-08-03,estimate,4,0,11,0,4
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,12,0,4
Vermont,2020-08-06,estimate,8,0,21,0,8
Vermont,2020-08-07,estimate,5,0,14,0,5
Vermont,2020-08-08,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-09,estimate based on partial data,6,0,17,0,6
Vermont,2020-08-10,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-11,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-12,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-13,estimate based on partial data,8,0,22,0,8
Vermont,2020-08-14,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-15,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-16,estimate based on partial data,6,0,17,0,6
Vermont,2020-08-17,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-18,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-19,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-20,estimate based on partial data,8,0,23,0,8
Vermont,2020-08-21,forecast,5,0,15,0,5
Vermont,2020-08-22,forecast,5,0,15,0,5
Vermont,2020-08-23,forecast,6,0,17,0,6
Vermont,2020-08-24,forecast,4,0,12,0,4
Vermont,2020-08-25,forecast,3,0,10,0,3
Vermont,2020-08-26,forecast,4,0,14,0,4
Vermont,2020-08-27,forecast,8,0,24,0,8
Vermont,2020-08-28,forecast,5,0,16,0,5
Vermont,2020-08-29,forecast,5,0,16,0,5
Vermont,2020-08-30,forecast,6,0,19,0,6
Vermont,2020-08-31,forecast,4,0,14,0,4
Vermont,2020-09-01,forecast,3,0,10,0,3
Vermont,2020-09-02,forecast,4,0,14,0,4
Vermont,2020-09-03,forecast,8,0,28,0,8
Virgin Islands,2020-06-13,estimate,0,0,1,0,0
Virgin Islands,2020-06-14,estimate,0,0,1,0,0
Virgin Islands,2020-06-15,estimate,0,0,1,0,0
Virgin Islands,2020-06-16,estimate,0,0,2,0,0
Virgin Islands,2020-06-17,estimate,0,0,2,0,0
Virgin Islands,2020-06-18,estimate,0,0,2,0,0
Virgin Islands,2020-06-19,estimate,0,0,2,0,0
Virgin Islands,2020-06-20,estimate,0,0,2,0,0
Virgin Islands,2020-06-21,estimate,0,0,2,0,0
Virgin Islands,2020-06-22,estimate,0,0,3,0,0
Virgin Islands,2020-06-23,estimate,1,0,5,0,1
Virgin Islands,2020-06-24,estimate,1,0,5,0,1
Virgin Islands,2020-06-25,estimate,1,0,5,0,1
Virgin Islands,2020-06-26,estimate,1,0,5,0,1
Virgin Islands,2020-06-27,estimate,1,0,4,0,1
