state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-08-09,estimate,94,40,152,61,106
South Dakota,2020-08-10,estimate,58,20,92,39,66
South Dakota,2020-08-11,estimate,70,26,113,44,78
South Dakota,2020-08-12,estimate,119,53,194,75,132
South Dakota,2020-08-13,estimate,113,47,179,83,135
South Dakota,2020-08-14,estimate,114,46,179,80,131
South Dakota,2020-08-15,estimate based on partial data,137,58,222,94,157
South Dakota,2020-08-16,estimate based on partial data,121,47,191,80,138
South Dakota,2020-08-17,estimate based on partial data,75,32,120,54,88
South Dakota,2020-08-18,estimate based on partial data,93,40,152,60,103
South Dakota,2020-08-19,estimate based on partial data,157,63,248,102,174
South Dakota,2020-08-20,estimate based on partial data,155,66,251,109,178
South Dakota,2020-08-21,estimate based on partial data,162,69,268,119,200
South Dakota,2020-08-22,estimate based on partial data,205,92,329,145,236
South Dakota,2020-08-23,estimate based on partial data,180,83,308,117,202
South Dakota,2020-08-24,estimate based on partial data,114,48,187,72,128
South Dakota,2020-08-25,estimate based on partial data,148,62,236,92,162
South Dakota,2020-08-26,estimate based on partial data,261,105,424,185,306
South Dakota,2020-08-27,estimate based on partial data,256,113,427,164,291
South Dakota,2020-08-28,forecast,272,112,468,178,317
South Dakota,2020-08-29,forecast,336,118,594,190,366
South Dakota,2020-08-30,forecast,303,105,531,178,343
South Dakota,2020-08-31,forecast,200,62,371,121,233
South Dakota,2020-09-01,forecast,250,71,498,127,275
South Dakota,2020-09-02,forecast,441,132,888,215,489
South Dakota,2020-09-03,forecast,434,107,919,217,488
South Dakota,2020-09-04,forecast,452,109,1043,228,519
South Dakota,2020-09-05,forecast,583,143,1442,248,654
South Dakota,2020-09-06,forecast,515,93,1332,191,561
South Dakota,2020-09-07,forecast,321,71,925,120,348
South Dakota,2020-09-08,forecast,420,65,1311,130,447
South Dakota,2020-09-09,forecast,732,153,2318,279,818
South Dakota,2020-09-10,forecast,736,118,2391,225,785
Tennessee,2020-06-18,estimate,672,291,1098,460,774
Tennessee,2020-06-19,estimate,770,314,1252,587,955
Tennessee,2020-06-20,estimate,690,304,1158,465,811
Tennessee,2020-06-21,estimate,659,253,1053,431,752
Tennessee,2020-06-22,estimate,682,270,1105,477,804
Tennessee,2020-06-23,estimate,760,320,1263,480,867
Tennessee,2020-06-24,estimate,894,352,1444,627,1063
Tennessee,2020-06-25,estimate,942,402,1532,638,1092
Tennessee,2020-06-26,estimate,1068,504,1777,756,1259
Tennessee,2020-06-27,estimate,1002,406,1622,740,1231
Tennessee,2020-06-28,estimate,901,433,1540,627,1065
Tennessee,2020-06-29,estimate,966,436,1633,603,1061
Tennessee,2020-06-30,estimate,1050,402,1708,716,1238
Tennessee,2020-07-01,estimate,1218,553,2084,797,1391
Tennessee,2020-07-02,estimate,1298,525,2150,938,1550
Tennessee,2020-07-03,estimate,1454,692,2509,892,1609
Tennessee,2020-07-04,estimate,1334,571,2193,935,1593
Tennessee,2020-07-05,estimate,1260,518,2037,834,1454
Tennessee,2020-07-06,estimate,1293,579,2150,849,1483
Tennessee,2020-07-07,estimate,1403,567,2252,946,1613
Tennessee,2020-07-08,estimate,1614,784,2734,1071,1862
Tennessee,2020-07-09,estimate,1751,796,2884,1117,1970
Tennessee,2020-07-10,estimate,1956,867,3236,1226,2158
Tennessee,2020-07-11,estimate,1700,730,2770,1229,2027
Tennessee,2020-07-12,estimate,1586,745,2661,1077,1874
Tennessee,2020-07-13,estimate,1647,790,2691,1133,1884
Tennessee,2020-07-14,estimate,1787,840,2959,1142,2035
Tennessee,2020-07-15,estimate,1996,829,3209,1359,2335
Tennessee,2020-07-16,estimate,2074,940,3387,1408,2388
Tennessee,2020-07-17,estimate,2298,971,3706,1612,2778
Tennessee,2020-07-18,estimate,1974,775,3250,1250,2208
Tennessee,2020-07-19,estimate,1807,750,2873,1221,2053
Tennessee,2020-07-20,estimate,1832,819,3073,1231,2100
Tennessee,2020-07-21,estimate,1967,775,3143,1312,2277
Tennessee,2020-07-22,estimate,2128,916,3580,1397,2425
Tennessee,2020-07-23,estimate,2238,1053,3784,1538,2622
Tennessee,2020-07-24,estimate,2390,988,3991,1744,2908
Tennessee,2020-07-25,estimate,2083,805,3435,1483,2519
Tennessee,2020-07-26,estimate,1836,752,2983,1257,2141
Tennessee,2020-07-27,estimate,1813,811,2979,1293,2177
Tennessee,2020-07-28,estimate,1899,726,2997,1265,2214
Tennessee,2020-07-29,estimate,2094,907,3425,1420,2400
Tennessee,2020-07-30,estimate,2167,888,3434,1548,2571
Tennessee,2020-07-31,estimate,2278,1093,3828,1591,2627
Tennessee,2020-08-01,estimate,1987,856,3259,1342,2336
Tennessee,2020-08-02,estimate,1722,635,2741,1097,1933
Tennessee,2020-08-03,estimate,1694,783,2772,1209,2009
Tennessee,2020-08-04,estimate,1730,768,2875,1213,2058
Tennessee,2020-08-05,estimate,1906,849,3267,1264,2222
Tennessee,2020-08-06,estimate,1900,742,3126,1293,2210
Tennessee,2020-08-07,estimate,2062,851,3372,1442,2402
Tennessee,2020-08-08,estimate,1726,747,2881,1289,2137
Tennessee,2020-08-09,estimate,1506,638,2422,1072,1795
Tennessee,2020-08-10,estimate,1484,595,2396,1058,1766
Tennessee,2020-08-11,estimate,1527,707,2581,1055,1789
Tennessee,2020-08-12,estimate,1665,696,2765,1089,1934
Tennessee,2020-08-13,estimate,1736,716,2768,1375,2258
Tennessee,2020-08-14,estimate,1805,759,3018,1241,2134
Tennessee,2020-08-15,estimate based on partial data,1549,746,2574,1082,1822
Tennessee,2020-08-16,estimate based on partial data,1334,582,2135,834,1483
Tennessee,2020-08-17,estimate based on partial data,1324,570,2224,916,1554
Tennessee,2020-08-18,estimate based on partial data,1377,577,2349,881,1563
Tennessee,2020-08-19,estimate based on partial data,1508,703,2502,989,1683
Tennessee,2020-08-20,estimate based on partial data,1520,584,2439,959,1700
Tennessee,2020-08-21,estimate based on partial data,1596,593,2606,1060,1847
Tennessee,2020-08-22,estimate based on partial data,1390,550,2259,914,1591
Tennessee,2020-08-23,estimate based on partial data,1226,504,2035,749,1359
Tennessee,2020-08-24,estimate based on partial data,1205,484,2038,880,1469
Tennessee,2020-08-25,estimate based on partial data,1244,502,2021,872,1490
Tennessee,2020-08-26,estimate based on partial data,1378,542,2279,873,1566
Tennessee,2020-08-27,estimate based on partial data,1382,573,2399,855,1569
Tennessee,2020-08-28,forecast,1528,609,2620,1012,1805
Tennessee,2020-08-29,forecast,1274,490,2222,770,1440
Tennessee,2020-08-30,forecast,1136,465,2040,654,1279
Tennessee,2020-08-31,forecast,1137,376,2019,658,1295
Tennessee,2020-09-01,forecast,1172,425,2150,657,1320
Tennessee,2020-09-02,forecast,1299,494,2374,697,1447
Tennessee,2020-09-03,forecast,1309,409,2480,713,1498
Tennessee,2020-09-04,forecast,1370,379,2668,779,1619
Tennessee,2020-09-05,forecast,1179,286,2418,619,1373
Tennessee,2020-09-06,forecast,1033,279,2159,498,1165
Tennessee,2020-09-07,forecast,1017,244,2270,472,1135
Tennessee,2020-09-08,forecast,1073,241,2344,547,1248
Tennessee,2020-09-09,forecast,1204,248,2759,565,1384
Tennessee,2020-09-10,forecast,1188,255,2743,484,1320
Texas,2020-06-18,estimate,3703,2176,5541,2890,4230
Texas,2020-06-19,estimate,4121,2431,6070,3181,4697
Texas,2020-06-20,estimate,3690,1982,5375,2838,4142
Texas,2020-06-21,estimate,2959,1646,4298,2355,3408
Texas,2020-06-22,estimate,4078,2424,6074,3203,4611
Texas,2020-06-23,estimate,5428,3054,7921,3963,5938
Texas,2020-06-24,estimate,5626,3245,8286,4175,6178
Texas,2020-06-25,estimate,5776,3237,8307,4780,6820
Texas,2020-06-26,estimate,6249,3692,9146,5135,7439
Texas,2020-06-27,estimate,5466,3242,7886,4167,6060
Texas,2020-06-28,estimate,4270,2571,6497,3232,4726
Texas,2020-06-29,estimate,5820,3276,8391,4335,6414
Texas,2020-06-30,estimate,7672,4011,10976,5756,8478
Texas,2020-07-01,estimate,7831,4448,11456,6122,8922
Texas,2020-07-02,estimate,7821,4607,11430,6032,8749
Texas,2020-07-03,estimate,8354,4930,12298,6167,9210
Texas,2020-07-04,estimate,7111,3906,10405,5519,8171
Texas,2020-07-05,estimate,5546,2967,7945,4361,6324
Texas,2020-07-06,estimate,7453,4418,10939,5946,8604
Texas,2020-07-07,estimate,9640,5437,14059,7535,10982
Texas,2020-07-08,estimate,9563,5623,14415,7223,10795
Texas,2020-07-09,estimate,9464,5748,14249,7355,10741
Texas,2020-07-10,estimate,9766,5535,14311,7251,10735
Texas,2020-07-11,estimate,8406,5092,12633,6623,9583
Texas,2020-07-12,estimate,6298,3603,9275,4947,7062
Texas,2020-07-13,estimate,8196,4669,12331,6813,9745
Texas,2020-07-14,estimate,10420,6052,15565,8303,12155
Texas,2020-07-15,estimate,10426,6517,15885,7541,11278
Texas,2020-07-16,estimate,10206,5656,14706,7831,11565
Texas,2020-07-17,estimate,10396,5852,15042,8305,12095
Texas,2020-07-18,estimate,8690,4987,12568,6843,9812
Texas,2020-07-19,estimate,6421,3850,9447,5102,7439
Texas,2020-07-20,estimate,8397,5066,12346,6301,9267
Texas,2020-07-21,estimate,10350,6138,15162,8300,11997
Texas,2020-07-22,estimate,10121,6040,15118,8232,11902
Texas,2020-07-23,estimate,9914,5565,14191,7774,11324
Texas,2020-07-24,estimate,9938,5893,14998,7799,11499
Texas,2020-07-25,estimate,8210,4800,12130,6834,9684
Texas,2020-07-26,estimate,6064,3430,8656,4540,6722
Texas,2020-07-27,estimate,7824,4425,11533,6158,8962
Texas,2020-07-28,estimate,9725,5631,14319,8012,11451
Texas,2020-07-29,estimate,9448,5435,14015,7243,10537
Texas,2020-07-30,estimate,9092,5073,13290,7236,10454
Texas,2020-07-31,estimate,9078,5349,13069,7516,10673
Texas,2020-08-01,estimate,7642,4453,10979,5926,8617
Texas,2020-08-02,estimate,5676,3371,8473,4376,6455
Texas,2020-08-03,estimate,7213,4035,10493,5878,8511
Texas,2020-08-04,estimate,9086,5527,13755,7303,10495
Texas,2020-08-05,estimate,8778,4750,12672,6626,9790
Texas,2020-08-06,estimate,8439,4737,11912,6509,9490
Texas,2020-08-07,estimate,8545,5056,12783,6570,9605
Texas,2020-08-08,estimate,7016,4120,10328,5330,7788
Texas,2020-08-09,estimate,5201,2945,7684,4034,5889
Texas,2020-08-10,estimate,6780,4164,10067,5718,8076
Texas,2020-08-11,estimate,8300,4738,11952,6375,9346
Texas,2020-08-12,estimate,7997,4567,11914,6560,9463
Texas,2020-08-13,estimate,7705,4352,11387,6045,8849
Texas,2020-08-14,estimate,7676,4508,11251,5962,8674
Texas,2020-08-15,estimate based on partial data,6316,3624,9338,5094,7414
Texas,2020-08-16,estimate based on partial data,4615,2795,7019,3517,5191
Texas,2020-08-17,estimate based on partial data,5912,3465,8792,4495,6587
Texas,2020-08-18,estimate based on partial data,7040,4178,10529,5398,7918
Texas,2020-08-19,estimate based on partial data,6786,3938,9886,5447,7742
Texas,2020-08-20,estimate based on partial data,6367,3650,9475,4920,7291
Texas,2020-08-21,estimate based on partial data,6348,3554,9107,4721,6978
Texas,2020-08-22,estimate based on partial data,5183,2981,7669,4006,5847
Texas,2020-08-23,estimate based on partial data,3705,2184,5504,2836,4207
Texas,2020-08-24,estimate based on partial data,4670,2430,6762,3658,5316
Texas,2020-08-25,estimate based on partial data,5620,3333,8480,4061,6129
Texas,2020-08-26,estimate based on partial data,5287,2931,7832,4057,6062
Texas,2020-08-27,estimate based on partial data,4927,2660,7416,3803,5640
Texas,2020-08-28,forecast,4871,2537,7506,3598,5554
Texas,2020-08-29,forecast,3884,2117,6145,2818,4340
Texas,2020-08-30,forecast,2845,1498,4431,2129,3255
Texas,2020-08-31,forecast,3577,1735,5598,2698,4155
Texas,2020-09-01,forecast,4303,2278,7037,3145,4958
Texas,2020-09-02,forecast,4058,1977,6771,2745,4574
Texas,2020-09-03,forecast,3834,1810,6290,2614,4353
Texas,2020-09-04,forecast,3706,1590,6298,2462,4267
Texas,2020-09-05,forecast,3062,1298,5355,1787,3377
Texas,2020-09-06,forecast,2164,786,3848,1290,2452
Texas,2020-09-07,forecast,2724,1006,4930,1685,3148
Texas,2020-09-08,forecast,3282,1195,6259,1890,3780
Texas,2020-09-09,forecast,3048,1079,6109,1598,3426
Texas,2020-09-10,forecast,2849,931,5727,1349,3108
Utah,2020-06-18,estimate,466,256,713,355,541
Utah,2020-06-19,estimate,564,286,839,392,618
Utah,2020-06-20,estimate,505,255,759,368,567
Utah,2020-06-21,estimate,348,178,514,264,400
Utah,2020-06-22,estimate,465,251,698,323,505
Utah,2020-06-23,estimate,446,248,667,339,510
Utah,2020-06-24,estimate,484,247,733,352,551
Utah,2020-06-25,estimate,565,312,857,419,636
Utah,2020-06-26,estimate,678,359,1019,503,770
Utah,2020-06-27,estimate,604,335,909,449,688
Utah,2020-06-28,estimate,405,211,613,296,456
Utah,2020-06-29,estimate,521,293,809,385,591
Utah,2020-06-30,estimate,504,270,755,404,596
Utah,2020-07-01,estimate,542,274,795,414,619
Utah,2020-07-02,estimate,633,343,942,494,744
Utah,2020-07-03,estimate,748,395,1137,595,881
Utah,2020-07-04,estimate,653,344,968,511,753
Utah,2020-07-05,estimate,439,221,650,351,527
Utah,2020-07-06,estimate,571,295,857,432,657
Utah,2020-07-07,estimate,552,295,818,414,637
Utah,2020-07-08,estimate,569,305,867,425,640
Utah,2020-07-09,estimate,667,343,993,541,805
Utah,2020-07-10,estimate,773,445,1199,546,854
Utah,2020-07-11,estimate,682,360,1019,516,778
Utah,2020-07-12,estimate,455,233,677,329,508
Utah,2020-07-13,estimate,570,296,846,454,668
Utah,2020-07-14,estimate,550,294,805,400,614
Utah,2020-07-15,estimate,588,327,883,427,656
Utah,2020-07-16,estimate,649,373,996,527,773
Utah,2020-07-17,estimate,754,406,1137,538,831
Utah,2020-07-18,estimate,668,375,1011,502,755
Utah,2020-07-19,estimate,430,213,638,318,491
Utah,2020-07-20,estimate,543,321,839,385,595
Utah,2020-07-21,estimate,516,268,753,393,585
Utah,2020-07-22,estimate,536,292,809,377,593
Utah,2020-07-23,estimate,600,326,922,454,690
Utah,2020-07-24,estimate,679,369,1025,549,817
Utah,2020-07-25,estimate,590,326,880,473,696
Utah,2020-07-26,estimate,379,199,571,299,444
Utah,2020-07-27,estimate,478,262,738,351,540
Utah,2020-07-28,estimate,440,228,651,327,494
Utah,2020-07-29,estimate,459,225,678,341,521
Utah,2020-07-30,estimate,519,304,790,396,603
Utah,2020-07-31,estimate,592,301,886,484,719
Utah,2020-08-01,estimate,502,277,753,396,584
Utah,2020-08-02,estimate,329,183,512,232,366
Utah,2020-08-03,estimate,406,229,632,290,454
Utah,2020-08-04,estimate,378,206,582,292,446
Utah,2020-08-05,estimate,398,199,599,282,440
Utah,2020-08-06,estimate,438,230,673,325,502
Utah,2020-08-07,estimate,502,270,766,368,566
Utah,2020-08-08,estimate,436,236,663,337,508
Utah,2020-08-09,estimate,282,159,435,204,316
Utah,2020-08-10,estimate,358,188,541,258,401
Utah,2020-08-11,estimate,337,175,509,256,382
Utah,2020-08-12,estimate,352,193,530,268,409
Utah,2020-08-13,estimate,403,214,604,295,450
Utah,2020-08-14,estimate,464,234,686,340,513
Utah,2020-08-15,estimate based on partial data,394,216,612,265,424
Utah,2020-08-16,estimate based on partial data,264,143,405,179,287
Utah,2020-08-17,estimate based on partial data,335,185,516,255,387
Utah,2020-08-18,estimate based on partial data,314,162,476,234,356
Utah,2020-08-19,estimate based on partial data,337,186,503,263,393
Utah,2020-08-20,estimate based on partial data,386,219,586,301,447
Utah,2020-08-21,estimate based on partial data,442,247,686,346,516
Utah,2020-08-22,estimate based on partial data,386,220,613,269,430
Utah,2020-08-23,estimate based on partial data,258,133,396,183,288
Utah,2020-08-24,estimate based on partial data,334,166,507,249,385
Utah,2020-08-25,estimate based on partial data,313,159,480,217,348
Utah,2020-08-26,estimate based on partial data,340,173,522,249,388
Utah,2020-08-27,estimate based on partial data,386,198,603,274,429
Utah,2020-08-28,forecast,462,209,715,345,541
Utah,2020-08-29,forecast,404,188,635,283,462
Utah,2020-08-30,forecast,266,122,445,166,292
Utah,2020-08-31,forecast,346,167,595,215,377
Utah,2020-09-01,forecast,333,142,566,208,371
Utah,2020-09-02,forecast,356,140,617,223,406
Utah,2020-09-03,forecast,400,155,753,247,453
Utah,2020-09-04,forecast,478,137,854,271,540
Utah,2020-09-05,forecast,420,136,813,232,460
Utah,2020-09-06,forecast,280,91,565,166,337
Utah,2020-09-07,forecast,348,101,779,157,366
Utah,2020-09-08,forecast,341,80,759,170,383
Utah,2020-09-09,forecast,363,108,868,170,410
Utah,2020-09-10,forecast,408,86,997,189,456
Vermont,2020-06-18,estimate,8,0,20,0,8
Vermont,2020-06-19,estimate,6,0,14,1,6
Vermont,2020-06-20,estimate,5,0,14,0,5
Vermont,2020-06-21,estimate,6,0,15,0,6
Vermont,2020-06-22,estimate,4,0,12,0,4
Vermont,2020-06-23,estimate,3,0,9,0,3
Vermont,2020-06-24,estimate,4,0,12,0,4
Vermont,2020-06-25,estimate,8,0,20,1,8
Vermont,2020-06-26,estimate,6,0,14,1,6
Vermont,2020-06-27,estimate,6,0,15,1,6
Vermont,2020-06-28,estimate,6,0,15,0,6
Vermont,2020-06-29,estimate,4,0,11,0,4
Vermont,2020-06-30,estimate,3,0,9,0,3
Vermont,2020-07-01,estimate,4,0,11,0,4
Vermont,2020-07-02,estimate,8,0,21,2,9
Vermont,2020-07-03,estimate,6,0,14,1,6
Vermont,2020-07-04,estimate,6,0,14,1,6
Vermont,2020-07-05,estimate,6,0,15,0,6
Vermont,2020-07-06,estimate,4,0,11,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,12,0,4
Vermont,2020-07-09,estimate,8,0,20,0,8
Vermont,2020-07-10,estimate,6,0,15,1,6
Vermont,2020-07-11,estimate,6,0,15,1,6
Vermont,2020-07-12,estimate,6,0,15,0,6
Vermont,2020-07-13,estimate,4,0,12,0,4
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,4,0,11,0,4
Vermont,2020-07-16,estimate,8,0,20,0,8
Vermont,2020-07-17,estimate,6,0,15,1,6
Vermont,2020-07-18,estimate,6,0,15,1,6
Vermont,2020-07-19,estimate,6,0,15,1,6
Vermont,2020-07-20,estimate,4,0,12,0,4
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,8,0,20,1,8
Vermont,2020-07-24,estimate,6,0,14,1,6
Vermont,2020-07-25,estimate,5,0,14,0,5
Vermont,2020-07-26,estimate,6,0,16,0,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,12,0,4
Vermont,2020-07-30,estimate,8,0,20,1,8
Vermont,2020-07-31,estimate,6,0,14,1,6
Vermont,2020-08-01,estimate,5,0,15,0,5
Vermont,2020-08-02,estimate,6,0,16,1,6
Vermont,2020-08-03,estimate,4,0,12,0,4
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,11,0,4
Vermont,2020-08-06,estimate,8,0,20,2,9
Vermont,2020-08-07,estimate,5,0,15,0,5
Vermont,2020-08-08,estimate,5,0,14,0,5
Vermont,2020-08-09,estimate,6,0,16,1,6
Vermont,2020-08-10,estimate,4,0,12,0,4
Vermont,2020-08-11,estimate,3,0,9,0,3
Vermont,2020-08-12,estimate,4,0,12,0,4
Vermont,2020-08-13,estimate,8,0,20,0,8
Vermont,2020-08-14,estimate,6,0,15,1,6
Vermont,2020-08-15,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-16,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-17,estimate based on partial data,5,0,12,1,5
Vermont,2020-08-18,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-19,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-20,estimate based on partial data,8,0,22,0,8
Vermont,2020-08-21,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-22,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-23,estimate based on partial data,6,0,17,0,6
Vermont,2020-08-24,estimate based on partial data,5,0,13,1,5
Vermont,2020-08-25,estimate based on partial data,3,0,10,0,3
Vermont,2020-08-26,estimate based on partial data,5,0,12,1,5
Vermont,2020-08-27,estimate based on partial data,8,0,22,0,8
Vermont,2020-08-28,forecast,6,0,16,0,6
Vermont,2020-08-29,forecast,6,0,17,0,6
Vermont,2020-08-30,forecast,6,0,18,0,6
Vermont,2020-08-31,forecast,5,0,13,0,5
Vermont,2020-09-01,forecast,4,0,10,1,4
Vermont,2020-09-02,forecast,5,0,14,0,5
Vermont,2020-09-03,forecast,9,0,24,1,9
Vermont,2020-09-04,forecast,6,0,18,0,6
Vermont,2020-09-05,forecast,6,0,17,0,6
Vermont,2020-09-06,forecast,7,0,20,0,7
Vermont,2020-09-07,forecast,5,0,15,0,5
Vermont,2020-09-08,forecast,4,0,11,0,4
Vermont,2020-09-09,forecast,5,0,15,0,5
Vermont,2020-09-10,forecast,9,0,28,0,9
Virgin Islands,2020-06-23,estimate,1,0,5,0,1
Virgin Islands,2020-06-24,estimate,1,0,4,0,1
Virgin Islands,2020-06-25,estimate,1,0,5,0,1
Virgin Islands,2020-06-26,estimate,1,0,6,0,1
Virgin Islands,2020-06-27,estimate,1,0,4,0,1
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,12,0,2
Virgin Islands,2020-07-01,estimate,2,0,12,0,2
Virgin Islands,2020-07-02,estimate,3,0,14,0,3
Virgin Islands,2020-07-03,estimate,3,0,18,0,3
Virgin Islands,2020-07-04,estimate,2,0,9,0,2
Virgin Islands,2020-07-05,estimate,2,0,11,0,2
Virgin Islands,2020-07-06,estimate,3,0,16,0,3
Virgin Islands,2020-07-07,estimate,6,0,30,0,6
Virgin Islands,2020-07-08,estimate,5,0,26,0,5
Virgin Islands,2020-07-09,estimate,6,0,33,0,6
Virgin Islands,2020-07-10,estimate,8,0,35,0,8
Virgin Islands,2020-07-11,estimate,3,0,16,0,3
Virgin Islands,2020-07-12,estimate,4,0,21,0,4
Virgin Islands,2020-07-13,estimate,6,0,27,0,6
Virgin Islands,2020-07-14,estimate,9,0,45,0,9
Virgin Islands,2020-07-15,estimate,8,0,37,0,8
Virgin Islands,2020-07-16,estimate,9,0,43,0,9
Virgin Islands,2020-07-17,estimate,10,0,50,0,10
Virgin Islands,2020-07-18,estimate,4,0,22,0,4
Virgin Islands,2020-07-19,estimate,6,0,25,0,6
Virgin Islands,2020-07-20,estimate,7,0,33,0,7
Virgin Islands,2020-07-21,estimate,11,0,57,0,11
Virgin Islands,2020-07-22,estimate,9,0,42,0,9
Virgin Islands,2020-07-23,estimate,11,0,53,0,11
Virgin Islands,2020-07-24,estimate,11,0,52,0,11
Virgin Islands,2020-07-25,estimate,5,0,23,0,5
Virgin Islands,2020-07-26,estimate,6,0,31,0,6
Virgin Islands,2020-07-27,estimate,7,0,36,0,7
Virgin Islands,2020-07-28,estimate,13,0,64,0,13
Virgin Islands,2020-07-29,estimate,10,0,46,0,10
Virgin Islands,2020-07-30,estimate,11,0,54,0,11
Virgin Islands,2020-07-31,estimate,14,0,67,0,14
Virgin Islands,2020-08-01,estimate,6,0,28,0,6
Virgin Islands,2020-08-02,estimate,7,0,33,0,7
Virgin Islands,2020-08-03,estimate,9,0,43,0,9
Virgin Islands,2020-08-04,estimate,14,0,71,0,14
Virgin Islands,2020-08-05,estimate,12,0,54,0,12
Virgin Islands,2020-08-06,estimate,14,0,71,0,14
Virgin Islands,2020-08-07,estimate,15,0,75,0,15
Virgin Islands,2020-08-08,estimate,7,0,32,0,7
Virgin Islands,2020-08-09,estimate,9,0,43,0,9
Virgin Islands,2020-08-10,estimate,11,0,56,0,11
Virgin Islands,2020-08-11,estimate,18,0,77,0,18
Virgin Islands,2020-08-12,estimate,14,0,68,0,14
Virgin Islands,2020-08-13,estimate,18,0,80,0,18
Virgin Islands,2020-08-14,estimate,20,0,89,0,20
Virgin Islands,2020-08-15,estimate based on partial data,8,0,40,0,8
Virgin Islands,2020-08-16,estimate based on partial data,10,0,49,0,10
Virgin Islands,2020-08-17,estimate based on partial data,12,0,63,0,12
Virgin Islands,2020-08-18,estimate based on partial data,22,0,98,0,22
Virgin Islands,2020-08-19,estimate based on partial data,16,0,75,0,16
Virgin Islands,2020-08-20,estimate based on partial data,19,0,90,0,19
Virgin Islands,2020-08-21,estimate based on partial data,21,0,96,0,21
Virgin Islands,2020-08-22,estimate based on partial data,9,0,45,0,9
Virgin Islands,2020-08-23,estimate based on partial data,11,0,52,0,11
Virgin Islands,2020-08-24,estimate based on partial data,14,0,70,0,14
Virgin Islands,2020-08-25,estimate based on partial data,23,0,110,0,23
Virgin Islands,2020-08-26,estimate based on partial data,16,0,93,0,16
Virgin Islands,2020-08-27,estimate based on partial data,20,0,113,0,20
Virgin Islands,2020-08-28,forecast,20,0,116,0,20
Virgin Islands,2020-08-29,forecast,9,0,54,0,9
Virgin Islands,2020-08-30,forecast,10,0,71,0,10
Virgin Islands,2020-08-31,forecast,14,0,87,0,14
Virgin Islands,2020-09-01,forecast,23,0,164,0,23
Virgin Islands,2020-09-02,forecast,18,0,128,0,18
Virgin Islands,2020-09-03,forecast,20,0,146,0,20
Virgin Islands,2020-09-04,forecast,23,0,169,0,23
Virgin Islands,2020-09-05,forecast,10,0,88,0,10
Virgin Islands,2020-09-06,forecast,12,0,100,0,12
Virgin Islands,2020-09-07,forecast,14,0,150,0,14
Virgin Islands,2020-09-08,forecast,24,0,256,0,24
Virgin Islands,2020-09-09,forecast,21,0,218,0,21
Virgin Islands,2020-09-10,forecast,20,0,283,0,20
Virginia,2020-06-18,estimate,505,247,825,381,611
Virginia,2020-06-19,estimate,569,259,930,401,667
Virginia,2020-06-20,estimate,572,255,938,410,679
Virginia,2020-06-21,estimate,569,233,900,387,659
Virginia,2020-06-22,estimate,454,197,730,312,525
Virginia,2020-06-23,estimate,483,228,788,356,572
Virginia,2020-06-24,estimate,448,202,745,315,530
Virginia,2020-06-25,estimate,536,231,851,389,636
Virginia,2020-06-26,estimate,615,283,1027,423,712
Virginia,2020-06-27,estimate,623,258,999,403,700
Virginia,2020-06-28,estimate,617,316,1041,434,710
Virginia,2020-06-29,estimate,492,195,776,358,590
Virginia,2020-06-30,estimate,526,220,827,373,621
Virginia,2020-07-01,estimate,494,222,812,328,563
Virginia,2020-07-02,estimate,598,277,975,425,716
Virginia,2020-07-03,estimate,691,299,1122,482,796
Virginia,2020-07-04,estimate,706,325,1114,527,834
Virginia,2020-07-05,estimate,703,312,1124,474,806
Virginia,2020-07-06,estimate,581,246,920,375,648
Virginia,2020-07-07,estimate,620,292,999,421,701
Virginia,2020-07-08,estimate,594,250,939,420,699
Virginia,2020-07-09,estimate,717,314,1160,490,821
Virginia,2020-07-10,estimate,842,357,1311,575,940
Virginia,2020-07-11,estimate,854,379,1411,599,1007
Virginia,2020-07-12,estimate,857,399,1400,570,974
Virginia,2020-07-13,estimate,706,323,1146,496,808
Virginia,2020-07-14,estimate,748,334,1225,504,857
Virginia,2020-07-15,estimate,728,310,1122,530,859
Virginia,2020-07-16,estimate,872,394,1413,637,1028
Virginia,2020-07-17,estimate,1008,470,1624,721,1196
Virginia,2020-07-18,estimate,1026,469,1667,707,1182
Virginia,2020-07-19,estimate,1020,441,1619,729,1207
Virginia,2020-07-20,estimate,820,395,1325,581,957
