state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-03,estimate based on partial data,942,5,2967,26,961
Mississippi,2020-08-04,estimate based on partial data,990,23,3395,27,999
Mississippi,2020-08-05,estimate based on partial data,1006,0,3332,25,1030
Mississippi,2020-08-06,estimate based on partial data,1016,2,3463,35,1026
Mississippi,2020-08-07,forecast,1016,4,3394,4,1017
Mississippi,2020-08-08,forecast,812,1,2840,6,815
Mississippi,2020-08-09,forecast,536,0,1821,0,536
Mississippi,2020-08-10,forecast,896,0,3515,11,901
Mississippi,2020-08-11,forecast,943,0,3782,25,959
Mississippi,2020-08-12,forecast,933,0,3965,3,933
Mississippi,2020-08-13,forecast,944,0,4164,16,959
Mississippi,2020-08-14,forecast,952,3,4439,3,953
Mississippi,2020-08-15,forecast,734,1,3389,1,735
Mississippi,2020-08-16,forecast,526,0,2547,0,526
Mississippi,2020-08-17,forecast,825,0,4423,3,829
Mississippi,2020-08-18,forecast,851,1,5192,1,851
Mississippi,2020-08-19,forecast,908,0,5449,7,911
Mississippi,2020-08-20,forecast,944,0,6117,0,944
Missouri,2020-06-25,estimate,498,231,794,359,581
Missouri,2020-06-26,estimate,435,202,696,313,504
Missouri,2020-06-27,estimate,376,175,611,281,452
Missouri,2020-06-28,estimate,305,134,491,191,336
Missouri,2020-06-29,estimate,412,204,712,250,450
Missouri,2020-06-30,estimate,504,258,843,312,556
Missouri,2020-07-01,estimate,459,212,741,314,529
Missouri,2020-07-02,estimate,640,300,1029,440,738
Missouri,2020-07-03,estimate,543,281,895,377,616
Missouri,2020-07-04,estimate,482,219,759,316,534
Missouri,2020-07-05,estimate,382,183,618,264,441
Missouri,2020-07-06,estimate,526,251,844,391,630
Missouri,2020-07-07,estimate,641,290,1031,426,727
Missouri,2020-07-08,estimate,581,277,970,386,657
Missouri,2020-07-09,estimate,822,387,1329,523,908
Missouri,2020-07-10,estimate,706,319,1134,515,825
Missouri,2020-07-11,estimate,636,269,1021,454,742
Missouri,2020-07-12,estimate,506,246,825,362,594
Missouri,2020-07-13,estimate,704,320,1152,510,840
Missouri,2020-07-14,estimate,866,379,1410,592,1008
Missouri,2020-07-15,estimate,808,349,1298,554,923
Missouri,2020-07-16,estimate,1151,501,1850,777,1298
Missouri,2020-07-17,estimate,990,416,1560,690,1149
Missouri,2020-07-18,estimate,884,434,1471,625,1027
Missouri,2020-07-19,estimate,704,334,1155,493,826
Missouri,2020-07-20,estimate,998,460,1595,751,1212
Missouri,2020-07-21,estimate,1161,532,1897,823,1359
Missouri,2020-07-22,estimate,1061,467,1714,760,1247
Missouri,2020-07-23,estimate,1486,631,2326,1116,1791
Missouri,2020-07-24,estimate,1244,634,2036,827,1396
Missouri,2020-07-25,estimate based on partial data,1068,494,1737,767,1256
Missouri,2020-07-26,estimate based on partial data,822,337,1333,602,979
Missouri,2020-07-27,estimate based on partial data,1126,487,1870,782,1291
Missouri,2020-07-28,estimate based on partial data,1291,589,2148,907,1516
Missouri,2020-07-29,estimate based on partial data,1168,557,1912,879,1418
Missouri,2020-07-30,estimate based on partial data,1561,691,2473,1068,1790
Missouri,2020-07-31,estimate based on partial data,1268,595,2089,911,1492
Missouri,2020-08-01,estimate based on partial data,1084,526,1777,771,1233
Missouri,2020-08-02,estimate based on partial data,802,367,1314,531,914
Missouri,2020-08-03,estimate based on partial data,1066,446,1752,702,1199
Missouri,2020-08-04,estimate based on partial data,1197,573,1947,808,1378
Missouri,2020-08-05,estimate based on partial data,1070,485,1817,677,1194
Missouri,2020-08-06,estimate based on partial data,1406,621,2300,924,1600
Missouri,2020-08-07,forecast,1122,448,1940,762,1322
Missouri,2020-08-08,forecast,933,326,1572,543,1033
Missouri,2020-08-09,forecast,700,257,1288,404,798
Missouri,2020-08-10,forecast,913,285,1667,501,1024
Missouri,2020-08-11,forecast,1020,351,1968,592,1213
Missouri,2020-08-12,forecast,880,296,1735,505,1045
Missouri,2020-08-13,forecast,1152,333,2483,553,1292
Missouri,2020-08-14,forecast,934,224,2077,428,1083
Missouri,2020-08-15,forecast,759,130,1723,313,862
Missouri,2020-08-16,forecast,568,106,1431,203,622
Missouri,2020-08-17,forecast,750,98,1980,223,812
Missouri,2020-08-18,forecast,855,138,2343,203,891
Missouri,2020-08-19,forecast,727,103,2192,174,775
Missouri,2020-08-20,forecast,964,93,3257,215,1013
Montana,2020-06-25,estimate,29,8,52,18,35
Montana,2020-06-26,estimate,32,8,58,18,38
Montana,2020-06-27,estimate,32,9,59,14,34
Montana,2020-06-28,estimate,26,7,47,13,28
Montana,2020-06-29,estimate,32,10,57,16,35
Montana,2020-06-30,estimate,35,10,63,18,39
Montana,2020-07-01,estimate,45,13,79,22,49
Montana,2020-07-02,estimate,51,16,91,27,58
Montana,2020-07-03,estimate,58,15,106,34,68
Montana,2020-07-04,estimate,57,20,104,36,70
Montana,2020-07-05,estimate,45,12,80,23,49
Montana,2020-07-06,estimate,55,15,95,29,61
Montana,2020-07-07,estimate,60,23,107,37,70
Montana,2020-07-08,estimate,72,21,129,44,86
Montana,2020-07-09,estimate,86,22,148,50,98
Montana,2020-07-10,estimate,90,28,164,47,99
Montana,2020-07-11,estimate,87,24,154,47,98
Montana,2020-07-12,estimate,68,20,120,38,80
Montana,2020-07-13,estimate,82,25,141,41,88
Montana,2020-07-14,estimate,83,26,149,49,96
Montana,2020-07-15,estimate,104,35,187,66,125
Montana,2020-07-16,estimate,113,46,206,67,129
Montana,2020-07-17,estimate,119,41,216,77,141
Montana,2020-07-18,estimate,111,33,197,74,137
Montana,2020-07-19,estimate,84,29,152,53,100
Montana,2020-07-20,estimate,95,29,170,53,108
Montana,2020-07-21,estimate,99,32,179,58,116
Montana,2020-07-22,estimate,116,39,204,70,136
Montana,2020-07-23,estimate,128,40,233,71,143
Montana,2020-07-24,estimate,134,47,233,79,156
Montana,2020-07-25,estimate based on partial data,119,44,216,82,149
Montana,2020-07-26,estimate based on partial data,89,27,157,51,103
Montana,2020-07-27,estimate based on partial data,99,31,176,64,118
Montana,2020-07-28,estimate based on partial data,101,33,179,59,116
Montana,2020-07-29,estimate based on partial data,118,46,220,68,135
Montana,2020-07-30,estimate based on partial data,129,44,234,77,151
Montana,2020-07-31,estimate based on partial data,131,32,230,72,151
Montana,2020-08-01,estimate based on partial data,118,30,210,64,132
Montana,2020-08-02,estimate based on partial data,88,28,160,50,101
Montana,2020-08-03,estimate based on partial data,99,34,184,56,113
Montana,2020-08-04,estimate based on partial data,101,28,180,58,118
Montana,2020-08-05,estimate based on partial data,118,38,217,58,128
Montana,2020-08-06,estimate based on partial data,128,39,236,66,142
Montana,2020-08-07,forecast,128,32,248,64,143
Montana,2020-08-08,forecast,117,38,229,57,129
Montana,2020-08-09,forecast,85,21,172,42,97
Montana,2020-08-10,forecast,96,18,198,45,108
Montana,2020-08-11,forecast,98,18,204,46,111
Montana,2020-08-12,forecast,114,24,249,52,130
Montana,2020-08-13,forecast,123,21,272,47,133
Montana,2020-08-14,forecast,126,13,307,48,141
Montana,2020-08-15,forecast,114,17,294,53,140
Montana,2020-08-16,forecast,84,8,225,22,89
Montana,2020-08-17,forecast,96,7,269,31,108
Montana,2020-08-18,forecast,95,7,294,20,100
Montana,2020-08-19,forecast,112,7,365,22,118
Montana,2020-08-20,forecast,118,5,422,23,126
Nebraska,2020-06-25,estimate,172,61,291,105,200
Nebraska,2020-06-26,estimate,169,63,293,106,197
Nebraska,2020-06-27,estimate,137,50,231,94,168
Nebraska,2020-06-28,estimate,112,41,187,70,129
Nebraska,2020-06-29,estimate,138,46,234,86,160
Nebraska,2020-06-30,estimate,150,59,256,96,176
Nebraska,2020-07-01,estimate,161,55,279,106,193
Nebraska,2020-07-02,estimate,198,80,336,132,234
Nebraska,2020-07-03,estimate,193,67,328,131,232
Nebraska,2020-07-04,estimate,154,54,262,95,176
Nebraska,2020-07-05,estimate,127,41,208,92,158
Nebraska,2020-07-06,estimate,155,60,267,98,180
Nebraska,2020-07-07,estimate,170,63,286,101,188
Nebraska,2020-07-08,estimate,185,58,319,125,223
Nebraska,2020-07-09,estimate,229,98,392,134,253
Nebraska,2020-07-10,estimate,216,85,382,148,264
Nebraska,2020-07-11,estimate,178,64,296,103,199
Nebraska,2020-07-12,estimate,146,51,246,84,162
Nebraska,2020-07-13,estimate,180,62,301,122,217
Nebraska,2020-07-14,estimate,198,77,339,136,240
Nebraska,2020-07-15,estimate,216,71,361,136,253
Nebraska,2020-07-16,estimate,263,116,467,172,305
Nebraska,2020-07-17,estimate,255,92,444,146,287
Nebraska,2020-07-18,estimate,206,73,359,125,236
Nebraska,2020-07-19,estimate,165,60,278,109,194
Nebraska,2020-07-20,estimate,205,69,348,124,235
Nebraska,2020-07-21,estimate,232,68,380,148,270
Nebraska,2020-07-22,estimate,250,83,413,168,297
Nebraska,2020-07-23,estimate,305,131,523,185,349
Nebraska,2020-07-24,estimate,295,101,499,173,329
Nebraska,2020-07-25,estimate based on partial data,234,90,414,138,263
Nebraska,2020-07-26,estimate based on partial data,193,65,324,132,230
Nebraska,2020-07-27,estimate based on partial data,240,90,412,138,268
Nebraska,2020-07-28,estimate based on partial data,262,85,430,165,304
Nebraska,2020-07-29,estimate based on partial data,278,107,472,159,307
Nebraska,2020-07-30,estimate based on partial data,337,113,564,209,389
Nebraska,2020-07-31,estimate based on partial data,321,126,572,197,364
Nebraska,2020-08-01,estimate based on partial data,266,105,464,160,299
Nebraska,2020-08-02,estimate based on partial data,212,62,362,142,259
Nebraska,2020-08-03,estimate based on partial data,265,98,460,166,308
Nebraska,2020-08-04,estimate based on partial data,285,104,490,173,331
Nebraska,2020-08-05,estimate based on partial data,314,103,542,178,354
Nebraska,2020-08-06,estimate based on partial data,371,135,642,236,435
Nebraska,2020-08-07,forecast,354,119,622,219,412
Nebraska,2020-08-08,forecast,297,100,528,163,330
Nebraska,2020-08-09,forecast,236,82,422,145,280
Nebraska,2020-08-10,forecast,284,99,513,163,325
Nebraska,2020-08-11,forecast,306,101,586,180,362
Nebraska,2020-08-12,forecast,337,92,636,201,400
Nebraska,2020-08-13,forecast,413,119,782,230,488
Nebraska,2020-08-14,forecast,398,88,739,213,458
Nebraska,2020-08-15,forecast,314,65,627,166,373
Nebraska,2020-08-16,forecast,254,60,522,129,298
Nebraska,2020-08-17,forecast,318,53,651,144,364
Nebraska,2020-08-18,forecast,344,60,730,149,389
Nebraska,2020-08-19,forecast,368,56,810,147,421
Nebraska,2020-08-20,forecast,443,46,999,202,540
Nevada,2020-06-25,estimate,530,245,848,356,595
Nevada,2020-06-26,estimate,582,265,917,430,690
Nevada,2020-06-27,estimate,670,342,1086,462,759
Nevada,2020-06-28,estimate,581,281,912,456,710
Nevada,2020-06-29,estimate,509,211,776,327,547
Nevada,2020-06-30,estimate,670,312,1062,451,739
Nevada,2020-07-01,estimate,546,231,846,410,658
Nevada,2020-07-02,estimate,762,355,1190,543,880
Nevada,2020-07-03,estimate,802,390,1264,567,904
Nevada,2020-07-04,estimate,896,447,1432,634,1009
Nevada,2020-07-05,estimate,777,378,1226,602,944
Nevada,2020-07-06,estimate,667,292,1063,452,748
Nevada,2020-07-07,estimate,862,431,1413,638,1008
Nevada,2020-07-08,estimate,676,316,1080,466,764
Nevada,2020-07-09,estimate,939,425,1522,687,1093
Nevada,2020-07-10,estimate,965,436,1542,670,1110
Nevada,2020-07-11,estimate,1080,502,1725,805,1267
Nevada,2020-07-12,estimate,894,426,1417,653,1043
Nevada,2020-07-13,estimate,791,392,1273,567,926
Nevada,2020-07-14,estimate,1002,469,1584,680,1123
Nevada,2020-07-15,estimate,800,372,1238,603,950
Nevada,2020-07-16,estimate,1076,563,1753,735,1208
Nevada,2020-07-17,estimate,1106,529,1750,781,1238
Nevada,2020-07-18,estimate,1234,595,1989,846,1394
Nevada,2020-07-19,estimate,1029,521,1672,767,1222
Nevada,2020-07-20,estimate,874,403,1368,628,1014
Nevada,2020-07-21,estimate,1099,530,1765,797,1269
Nevada,2020-07-22,estimate,865,443,1382,582,950
Nevada,2020-07-23,estimate,1141,575,1838,811,1307
Nevada,2020-07-24,estimate,1163,577,1854,797,1309
Nevada,2020-07-25,estimate based on partial data,1286,591,1992,880,1450
Nevada,2020-07-26,estimate based on partial data,1037,537,1678,763,1217
Nevada,2020-07-27,estimate based on partial data,876,412,1380,599,975
Nevada,2020-07-28,estimate based on partial data,1059,504,1697,736,1203
Nevada,2020-07-29,estimate based on partial data,811,396,1326,611,964
Nevada,2020-07-30,estimate based on partial data,1089,540,1740,788,1263
Nevada,2020-07-31,estimate based on partial data,1084,518,1716,821,1297
Nevada,2020-08-01,estimate based on partial data,1182,570,1897,868,1380
Nevada,2020-08-02,estimate based on partial data,941,484,1502,663,1065
Nevada,2020-08-03,estimate based on partial data,777,365,1249,562,915
Nevada,2020-08-04,estimate based on partial data,939,403,1504,672,1102
Nevada,2020-08-05,estimate based on partial data,716,321,1180,465,812
Nevada,2020-08-06,estimate based on partial data,952,427,1566,663,1132
Nevada,2020-08-07,forecast,933,403,1572,556,1035
Nevada,2020-08-08,forecast,1002,433,1720,661,1172
Nevada,2020-08-09,forecast,804,332,1426,461,873
Nevada,2020-08-10,forecast,661,265,1181,450,794
Nevada,2020-08-11,forecast,823,280,1510,477,941
Nevada,2020-08-12,forecast,593,192,1161,304,650
Nevada,2020-08-13,forecast,790,259,1640,387,877
Nevada,2020-08-14,forecast,796,244,1716,366,879
Nevada,2020-08-15,forecast,842,200,1899,415,982
Nevada,2020-08-16,forecast,676,125,1562,341,795
Nevada,2020-08-17,forecast,572,123,1421,233,636
Nevada,2020-08-18,forecast,701,122,1812,232,756
Nevada,2020-08-19,forecast,518,73,1526,172,577
Nevada,2020-08-20,forecast,683,70,2077,202,746
New Hampshire,2020-06-25,estimate,22,3,42,9,24
New Hampshire,2020-06-26,estimate,31,5,59,14,35
New Hampshire,2020-06-27,estimate,29,5,55,13,33
New Hampshire,2020-06-28,estimate,20,3,39,9,23
New Hampshire,2020-06-29,estimate,17,2,34,6,18
New Hampshire,2020-06-30,estimate,20,2,40,9,23
New Hampshire,2020-07-01,estimate,25,7,52,10,27
New Hampshire,2020-07-02,estimate,22,3,43,12,26
New Hampshire,2020-07-03,estimate,30,5,58,14,34
New Hampshire,2020-07-04,estimate,28,5,56,13,32
New Hampshire,2020-07-05,estimate,20,4,41,8,22
New Hampshire,2020-07-06,estimate,17,2,34,6,18
New Hampshire,2020-07-07,estimate,20,3,40,6,21
New Hampshire,2020-07-08,estimate,24,5,48,12,28
New Hampshire,2020-07-09,estimate,21,3,42,9,24
New Hampshire,2020-07-10,estimate,29,3,56,14,34
New Hampshire,2020-07-11,estimate,29,4,54,15,34
New Hampshire,2020-07-12,estimate,21,3,40,8,23
New Hampshire,2020-07-13,estimate,18,2,34,7,19
New Hampshire,2020-07-14,estimate,21,4,42,7,22
New Hampshire,2020-07-15,estimate,25,4,50,10,28
New Hampshire,2020-07-16,estimate,23,4,45,9,25
New Hampshire,2020-07-17,estimate,31,6,63,12,34
New Hampshire,2020-07-18,estimate,31,7,58,13,34
New Hampshire,2020-07-19,estimate,22,3,43,8,24
New Hampshire,2020-07-20,estimate,19,4,39,7,20
New Hampshire,2020-07-21,estimate,22,4,44,10,25
New Hampshire,2020-07-22,estimate,28,6,56,14,33
New Hampshire,2020-07-23,estimate,25,4,47,9,26
New Hampshire,2020-07-24,estimate,34,5,66,17,40
New Hampshire,2020-07-25,estimate based on partial data,33,8,64,16,38
New Hampshire,2020-07-26,estimate based on partial data,23,5,47,9,25
New Hampshire,2020-07-27,estimate based on partial data,20,2,39,7,21
New Hampshire,2020-07-28,estimate based on partial data,24,3,46,10,26
New Hampshire,2020-07-29,estimate based on partial data,29,4,59,11,31
New Hampshire,2020-07-30,estimate based on partial data,26,4,50,10,28
New Hampshire,2020-07-31,estimate based on partial data,34,6,70,13,37
New Hampshire,2020-08-01,estimate based on partial data,34,6,66,14,37
New Hampshire,2020-08-02,estimate based on partial data,24,4,48,9,26
New Hampshire,2020-08-03,estimate based on partial data,21,3,41,7,22
New Hampshire,2020-08-04,estimate based on partial data,24,3,48,10,27
New Hampshire,2020-08-05,estimate based on partial data,29,4,57,10,31
New Hampshire,2020-08-06,estimate based on partial data,27,4,53,10,29
New Hampshire,2020-08-07,forecast,35,5,73,16,41
New Hampshire,2020-08-08,forecast,33,4,68,12,36
New Hampshire,2020-08-09,forecast,24,4,53,7,25
New Hampshire,2020-08-10,forecast,21,2,44,8,23
New Hampshire,2020-08-11,forecast,24,4,53,8,26
New Hampshire,2020-08-12,forecast,30,3,68,9,33
New Hampshire,2020-08-13,forecast,28,1,62,10,31
New Hampshire,2020-08-14,forecast,36,2,85,9,38
New Hampshire,2020-08-15,forecast,33,3,82,13,39
New Hampshire,2020-08-16,forecast,25,0,64,4,26
New Hampshire,2020-08-17,forecast,21,0,53,3,21
New Hampshire,2020-08-18,forecast,25,0,69,5,26
New Hampshire,2020-08-19,forecast,30,1,84,3,31
New Hampshire,2020-08-20,forecast,27,0,77,3,27
New Jersey,2020-06-25,estimate,463,33,1135,125,521
New Jersey,2020-06-26,estimate,364,33,846,93,399
New Jersey,2020-06-27,estimate,330,22,777,108,388
New Jersey,2020-06-28,estimate,282,25,664,92,328
New Jersey,2020-06-29,estimate,230,12,542,73,269
New Jersey,2020-06-30,estimate,320,43,750,107,370
New Jersey,2020-07-01,estimate,247,17,592,89,291
New Jersey,2020-07-02,estimate,467,33,1042,165,549
New Jersey,2020-07-03,estimate,342,15,795,122,407
New Jersey,2020-07-04,estimate,334,18,757,102,374
New Jersey,2020-07-05,estimate,265,12,584,90,301
New Jersey,2020-07-06,estimate,201,16,465,48,217
New Jersey,2020-07-07,estimate,284,25,686,119,352
New Jersey,2020-07-08,estimate,227,17,519,57,254
New Jersey,2020-07-09,estimate,421,44,962,115,472
New Jersey,2020-07-10,estimate,302,19,711,80,334
New Jersey,2020-07-11,estimate,284,10,666,67,319
New Jersey,2020-07-12,estimate,238,17,554,68,271
New Jersey,2020-07-13,estimate,179,10,427,42,195
New Jersey,2020-07-14,estimate,260,20,619,104,327
New Jersey,2020-07-15,estimate,215,19,502,51,230
New Jersey,2020-07-16,estimate,401,21,935,117,462
New Jersey,2020-07-17,estimate,315,31,690,90,349
New Jersey,2020-07-18,estimate,292,21,664,109,348
New Jersey,2020-07-19,estimate,248,23,570,65,273
New Jersey,2020-07-20,estimate,205,16,468,69,240
New Jersey,2020-07-21,estimate,284,20,637,74,318
New Jersey,2020-07-22,estimate,235,12,572,47,250
New Jersey,2020-07-23,estimate,441,42,1007,134,513
New Jersey,2020-07-24,estimate,344,29,816,94,377
New Jersey,2020-07-25,estimate based on partial data,322,31,792,119,397
New Jersey,2020-07-26,estimate based on partial data,280,18,641,78,307
New Jersey,2020-07-27,estimate based on partial data,227,11,509,62,255
New Jersey,2020-07-28,estimate based on partial data,320,17,776,95,373
New Jersey,2020-07-29,estimate based on partial data,270,32,641,62,289
New Jersey,2020-07-30,estimate based on partial data,503,32,1163,213,631
New Jersey,2020-07-31,estimate based on partial data,381,23,880,124,452
New Jersey,2020-08-01,estimate based on partial data,361,23,851,94,397
New Jersey,2020-08-02,estimate based on partial data,306,23,722,88,356
New Jersey,2020-08-03,estimate based on partial data,254,12,617,73,286
New Jersey,2020-08-04,estimate based on partial data,334,25,820,91,380
New Jersey,2020-08-05,estimate based on partial data,270,21,723,100,328
New Jersey,2020-08-06,estimate based on partial data,507,61,1256,159,598
New Jersey,2020-08-07,forecast,381,21,1006,78,423
New Jersey,2020-08-08,forecast,357,7,955,89,395
New Jersey,2020-08-09,forecast,290,9,809,54,315
New Jersey,2020-08-10,forecast,240,17,704,59,268
New Jersey,2020-08-11,forecast,336,23,1000,49,349
New Jersey,2020-08-12,forecast,272,15,944,57,303
New Jersey,2020-08-13,forecast,501,20,1688,79,542
New Jersey,2020-08-14,forecast,377,11,1434,41,399
New Jersey,2020-08-15,forecast,358,5,1507,22,365
New Jersey,2020-08-16,forecast,282,1,1435,17,288
New Jersey,2020-08-17,forecast,228,2,1209,16,234
New Jersey,2020-08-18,forecast,314,1,1661,22,325
New Jersey,2020-08-19,forecast,259,3,1695,7,262
New Jersey,2020-08-20,forecast,494,3,3513,17,506
New Mexico,2020-06-25,estimate,178,74,277,117,200
New Mexico,2020-06-26,estimate,198,93,325,135,228
New Mexico,2020-06-27,estimate,186,93,305,128,210
New Mexico,2020-06-28,estimate,173,75,266,116,198
New Mexico,2020-06-29,estimate,185,79,297,126,209
New Mexico,2020-06-30,estimate,179,82,282,122,203
New Mexico,2020-07-01,estimate,211,102,353,150,246
New Mexico,2020-07-02,estimate,225,108,364,168,268
New Mexico,2020-07-03,estimate,248,109,393,183,292
New Mexico,2020-07-04,estimate,225,102,366,144,249
New Mexico,2020-07-05,estimate,210,96,344,139,237
New Mexico,2020-07-06,estimate,227,93,352,162,265
New Mexico,2020-07-07,estimate,210,98,340,134,230
New Mexico,2020-07-08,estimate,247,112,395,170,284
New Mexico,2020-07-09,estimate,264,122,423,182,302
New Mexico,2020-07-10,estimate,292,141,483,187,323
New Mexico,2020-07-11,estimate,261,109,414,178,296
New Mexico,2020-07-12,estimate,237,99,384,155,267
New Mexico,2020-07-13,estimate,256,125,422,173,286
New Mexico,2020-07-14,estimate,238,110,379,157,266
New Mexico,2020-07-15,estimate,281,125,447,203,326
New Mexico,2020-07-16,estimate,287,155,484,184,315
New Mexico,2020-07-17,estimate,323,165,539,224,371
New Mexico,2020-07-18,estimate,292,124,467,214,343
New Mexico,2020-07-19,estimate,266,118,423,198,316
New Mexico,2020-07-20,estimate,280,134,440,202,326
New Mexico,2020-07-21,estimate,257,123,419,186,301
New Mexico,2020-07-22,estimate,292,127,470,225,360
New Mexico,2020-07-23,estimate,300,146,501,219,361
New Mexico,2020-07-24,estimate,325,148,517,222,368
New Mexico,2020-07-25,estimate based on partial data,290,129,461,204,338
New Mexico,2020-07-26,estimate based on partial data,251,116,409,188,303
New Mexico,2020-07-27,estimate based on partial data,259,120,410,186,302
New Mexico,2020-07-28,estimate based on partial data,235,108,378,162,271
New Mexico,2020-07-29,estimate based on partial data,264,124,417,190,306
New Mexico,2020-07-30,estimate based on partial data,268,121,430,199,322
New Mexico,2020-07-31,estimate based on partial data,279,130,450,184,312
New Mexico,2020-08-01,estimate based on partial data,241,114,396,163,271
New Mexico,2020-08-02,estimate based on partial data,208,89,341,139,234
New Mexico,2020-08-03,estimate based on partial data,212,96,340,151,248
New Mexico,2020-08-04,estimate based on partial data,188,85,304,124,212
New Mexico,2020-08-05,estimate based on partial data,204,83,337,144,237
New Mexico,2020-08-06,estimate based on partial data,210,90,350,150,249
New Mexico,2020-08-07,forecast,211,86,353,138,239
New Mexico,2020-08-08,forecast,180,72,316,111,203
New Mexico,2020-08-09,forecast,156,55,269,95,178
New Mexico,2020-08-10,forecast,160,68,289,86,173
New Mexico,2020-08-11,forecast,137,51,258,77,155
New Mexico,2020-08-12,forecast,150,50,288,78,165
New Mexico,2020-08-13,forecast,150,41,295,75,165
New Mexico,2020-08-14,forecast,158,39,315,77,175
New Mexico,2020-08-15,forecast,135,27,284,55,144
New Mexico,2020-08-16,forecast,113,35,269,48,124
New Mexico,2020-08-17,forecast,117,21,280,48,130
New Mexico,2020-08-18,forecast,104,22,258,39,115
New Mexico,2020-08-19,forecast,112,18,297,35,119
New Mexico,2020-08-20,forecast,112,13,323,35,123
New York,2020-06-25,estimate,706,310,1107,491,807
New York,2020-06-26,estimate,760,370,1230,501,840
New York,2020-06-27,estimate,730,344,1157,496,819
New York,2020-06-28,estimate,585,291,927,420,667
New York,2020-06-29,estimate,518,243,820,392,623
New York,2020-06-30,estimate,614,285,974,418,700
New York,2020-07-01,estimate,612,313,998,400,678
New York,2020-07-02,estimate,729,346,1161,496,811
New York,2020-07-03,estimate,771,336,1259,569,921
New York,2020-07-04,estimate,738,298,1154,503,840
New York,2020-07-05,estimate,586,268,941,409,681
New York,2020-07-06,estimate,524,248,843,356,592
New York,2020-07-07,estimate,634,270,988,451,744
New York,2020-07-08,estimate,634,275,1003,453,757
New York,2020-07-09,estimate,742,341,1174,511,846
New York,2020-07-10,estimate,791,376,1277,529,890
New York,2020-07-11,estimate,758,406,1246,528,861
New York,2020-07-12,estimate,617,275,988,454,731
New York,2020-07-13,estimate,545,266,877,374,620
New York,2020-07-14,estimate,646,320,1030,486,769
New York,2020-07-15,estimate,645,302,1037,444,732
New York,2020-07-16,estimate,776,384,1279,491,854
New York,2020-07-17,estimate,812,387,1297,608,953
New York,2020-07-18,estimate,768,349,1227,593,922
New York,2020-07-19,estimate,634,264,979,441,727
New York,2020-07-20,estimate,548,271,902,404,649
New York,2020-07-21,estimate,664,296,1040,478,779
New York,2020-07-22,estimate,641,295,1025,458,752
New York,2020-07-23,estimate,770,364,1216,552,892
New York,2020-07-24,estimate,802,396,1315,564,923
New York,2020-07-25,estimate based on partial data,763,334,1181,521,867
New York,2020-07-26,estimate based on partial data,599,295,955,413,681
New York,2020-07-27,estimate based on partial data,536,272,860,382,620
New York,2020-07-28,estimate based on partial data,613,264,999,424,695
New York,2020-07-29,estimate based on partial data,625,270,957,403,682
New York,2020-07-30,estimate based on partial data,723,362,1172,559,881
New York,2020-07-31,estimate based on partial data,768,356,1214,550,904
New York,2020-08-01,estimate based on partial data,744,330,1160,533,879
New York,2020-08-02,estimate based on partial data,578,242,917,412,666
New York,2020-08-03,estimate based on partial data,507,218,805,373,614
New York,2020-08-04,estimate based on partial data,608,299,993,452,729
New York,2020-08-05,estimate based on partial data,602,260,997,423,705
New York,2020-08-06,estimate based on partial data,720,289,1136,494,832
New York,2020-08-07,forecast,747,346,1280,506,862
New York,2020-08-08,forecast,728,302,1254,481,847
New York,2020-08-09,forecast,570,190,965,376,671
New York,2020-08-10,forecast,508,169,899,316,583
New York,2020-08-11,forecast,602,208,1121,359,697
New York,2020-08-12,forecast,596,202,1187,346,683
New York,2020-08-13,forecast,708,220,1435,362,778
New York,2020-08-14,forecast,762,182,1585,397,887
New York,2020-08-15,forecast,712,127,1592,381,846
New York,2020-08-16,forecast,570,116,1364,263,657
New York,2020-08-17,forecast,506,88,1266,207,572
New York,2020-08-18,forecast,599,59,1656,228,667
New York,2020-08-19,forecast,584,62,1771,223,669
New York,2020-08-20,forecast,690,86,2119,244,784
North Carolina,2020-06-25,estimate,1542,775,2540,1034,1720
North Carolina,2020-06-26,estimate,1724,843,2757,1221,1984
North Carolina,2020-06-27,estimate,1612,768,2513,1165,1872
North Carolina,2020-06-28,estimate,1348,602,2126,917,1502
North Carolina,2020-06-29,estimate,1320,615,2102,904,1480
North Carolina,2020-06-30,estimate,1300,662,2063,892,1479
North Carolina,2020-07-01,estimate,1433,618,2191,1073,1692
North Carolina,2020-07-02,estimate,1807,913,2977,1262,2082
North Carolina,2020-07-03,estimate,1944,925,3070,1395,2243
North Carolina,2020-07-04,estimate,1848,890,2965,1400,2216
North Carolina,2020-07-05,estimate,1518,687,2333,1047,1717
North Carolina,2020-07-06,estimate,1504,730,2369,1098,1727
North Carolina,2020-07-07,estimate,1482,665,2286,1082,1761
North Carolina,2020-07-08,estimate,1594,776,2523,1134,1845
North Carolina,2020-07-09,estimate,2020,952,3144,1406,2306
North Carolina,2020-07-10,estimate,2200,1087,3496,1656,2628
North Carolina,2020-07-11,estimate,2030,1008,3240,1494,2383
North Carolina,2020-07-12,estimate,1687,851,2680,1229,1988
North Carolina,2020-07-13,estimate,1642,787,2580,1158,1875
North Carolina,2020-07-14,estimate,1612,854,2593,1148,1839
North Carolina,2020-07-15,estimate,1715,863,2757,1114,1870
North Carolina,2020-07-16,estimate,2182,1079,3434,1543,2509
North Carolina,2020-07-17,estimate,2310,1235,3732,1647,2642
